,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
11,11,396740,2983,1134,100,0.0004233072444824597,726,0.0024325367640606575,147,0.0025100574505711967,106,0.010617877728043781,100,0.016788726017405733,39,0.006278786047223275,16
12,12,393260,6016,3196,163,0.0006985169972946139,2116,0.0038998659953622355,418,0.004187974464668788,292,0.017028531511635858,233,0.026528405627779066,108,0.01064617662978348,29
13,13,389003,9405,3684,295,0.0011783346977025108,2487,0.006445309470534365,452,0.007156775368012779,327,0.02804003475813198,285,0.04358272553424623,102,0.019152920016695333,31
14,14,381740,14829,5918,494,0.0019916142779390945,3931,0.010719822066678385,750,0.01220019042623666,553,0.046525563527106746,466,0.0721020143074717,172,0.034748132203851534,46
15,15,371943,21336,7311,804,0.003351877148374444,4868,0.01782574644761548,918,0.020656236113361034,661,0.07725427396262612,567,0.11902270685957873,236,0.06184831868984247,61
16,16,359215,28619,8519,1236,0.005530987476883824,5691,0.029138375290295383,1050,0.03418213838686528,781,0.12626896893159983,659,0.1933818566807615,273,0.10603541337774494,65
17,17,342966,36312,9485,1792,0.008857806198927908,6314,0.046302625119506995,1179,0.054808918807806035,883,0.20090429247543098,756,0.30613794019969376,288,0.1734971330716349,65
18,18,321607,44545,10700,2466,0.013688836503335532,7174,0.07110351119490599,1333,0.08475566611479761,945,0.30927022365697443,822,0.4691323185398795,345,0.2703993764179838,81
19,19,295407,52164,10880,3260,0.020390902893782904,7236,0.10535771326258793,1368,0.12622417369781996,1060,0.45950395645250913,781,0.6950337190816008,337,0.40303646149415917,98
20,20,295407,52174,10,0,0.029288560422638974,9,0.15069097721237545,0,0.18132075538014267,0,0.6584819062724743,1,0.9947767953703275,0,0.5775724172207518,0
21,21,295407,52184,10,0,0.04037230410600146,7,0.20703216100746058,0,0.24998000591976638,1,0.9058073098167736,2,1.3682032700023141,0,0.7934742394230574,0
22,22,295407,52194,10,0,0.05344602209044278,5,0.2733816479161696,3,0.33104596418334425,1,1.196786100117196,1,1.8087637325660686,0,1.0471981691567915,0
23,23,295407,52204,10,0,0.06802876170147645,6,0.347304701365967,1,0.42156485413840905,2,1.5205674119508308,1,2.300270090128599,0,1.3296338256170974,0
24,24,295407,52214,10,0,0.08348584878341045,7,0.4255913659538224,1,0.5176130520073731,2,1.8630115269386027,0,2.821319540534234,0,1.6286772587555607,0
25,25,295407,52224,10,0,0.09912502675018836,6,0.5047443237162916,0,0.6148947148626461,1,2.2087899413711036,2,3.3485475023178926,1,1.9310685735061368,0
26,26,295407,52234,10,0,0.11427590102243876,8,0.581377155443157,1,0.7092379562951662,1,2.543139003010432,0,3.8593434935591913,0,2.223926508069919,0
27,27,295407,52244,10,0,0.1283466422880376,6,0.6525017749295103,3,0.7969507271460294,1,2.853060954176486,0,4.3337227880302525,0,2.4958496328097066,0
28,28,295407,52254,10,0,0.14085795987775085,6,0.715701545484642,0,0.8750353347719999,1,3.128074452145639,2,4.755508611734626,0,2.7375860522935858,1
29,29,295407,52264,10,0,0.15145829633225044,5,0.7692038949556275,2,0.9412856188210164,2,3.3605368794959998,0,5.112823623937559,0,2.9423952365972594,1
30,30,295407,52274,10,0,0.15992433802789152,5,0.8118876144385296,2,0.9942947220243283,2,3.545626018452462,0,5.398116416670222,1,3.1060280006638084,0
31,31,295407,52284,10,0,0.16615159636309967,7,0.8432315371871306,0,1.0333968454267692,0,3.681139235126814,2,5.60787183688896,1,3.2265090443876874,0
32,32,295407,52294,10,0,0.17013882665952737,3,0.86323466244059,4,1.0585681915643306,0,3.767147516936147,2,5.742067620656287,1,3.3038491439245514,0
33,33,295407,52304,10,0,0.17196910885670735,7,0.872326026024499,0,1.070312330739181,1,3.8055732927647195,1,5.803551940532051,1,3.339646952924316,0
34,34,295407,52314,10,0,0.17179059762187507,8,0.8712583057383817,2,1.0695389390151815,0,3.79975782041378,0,5.797372052259784,0,3.336727847835854,0
35,35,295407,52324,10,0,0.16979766516189343,9,0.8610198073842956,0,1.0574457151016272,0,3.7540407205077524,0,5.730107619951126,1,3.2987933001297938,0
36,36,295407,52334,10,0,0.16621411816396828,5,0.8427429924280222,2,1.0354154877570103,1,3.6733873597085633,1,5.60933838253039,1,3.230104926063912,0
37,37,295407,52344,10,0,0.16127848177589804,5,0.8176361486831215,2,1.004926574318608,1,3.563075826204283,1,5.443124019995147,1,3.135212349746133,0
38,38,295407,52354,10,0,0.15523214951755707,8,0.7869208482964134,0,0.9674778910904559,1,3.428435107139098,1,5.239621478508127,0,3.0187286235692086,0
39,39,295407,52364,10,0,0.14831005157339291,7,0.7517842636404345,1,0.9245313598553729,1,3.2746461686559547,1,5.006738331027463,0,2.8851529471859783,0
40,40,295407,52374,10,0,0.14073363150387228,5,0.7133459925076338,1,0.8774677368043379,0,3.106589491266503,4,4.751914684537023,0,2.738737684966378,0
41,41,295407,52384,10,0,0.13270603363393732,9,0.6726322107484652,0,0.8275541761403545,1,2.9287610107906277,0,4.481951132615365,0,2.5833949918421677,0
42,42,295407,52394,10,0,0.12440924756116051,5,0.6305606052292377,4,0.7759275744414269,0,2.7451639410337325,1,4.202920080913045,0,2.4226374896105805,0
43,43,295407,52404,10,0,0.11600232097695977,6,0.5879373978962231,1,0.7235812532486623,2,2.5593086191100505,1,3.920123524234402,0,2.259547175749086,0
44,44,295407,52414,10,0,0.10762123998220477,6,0.5454497803567229,1,0.6713682043540026,1,2.3741814213547032,2,3.6380888457178613,0,2.096766909905107,0
45,45,295407,52424,10,0,0.0993793724050306,5,0.5036725544480339,2,0.6199996066112796,2,2.1922740734297816,0,3.3605926342207244,1,1.9365092592974342,0
46,46,295407,52434,10,0,0.09136870222944894,8,0.46307269014015,2,0.5700566939129253,0,2.0155926636469674,0,3.090730860282996,0,1.7805780768316797,0
47,47,295407,52444,10,0,0.08366163015246764,9,0.4240174395675999,0,0.521994752978269,1,1.8457077904695334,0,2.8309312936894604,0,1.6303988483845424,0
48,48,295407,52454,10,0,0.07631286129532219,8,0.3867825351714939,0,0.47615947767782596,1,1.6837905877728914,1,2.5830441565213764,0,1.4870545173328107,0
49,49,295407,52464,10,0,0.06936146148634531,6,0.35156360907587225,1,0.43279668379880804,3,1.5306709884429373,0,2.3483886572543926,0,1.3513241342169857,0
50,50,295407,52474,10,0,0.06283286379638348,8,0.3184869263835925,1,0.39207020715488083,0,1.3868754854372192,0,2.1278258532581322,1,1.2237222624093846,0
51,51,295407,52484,10,0,0.05674096453163762,3,0.2876198462684308,3,0.3540672503723822,2,1.252681630101901,1,1.9218538717275857,1,1.1045375835292968,0
52,52,295407,52494,10,0,0.05108976890815578,7,0.25898341922397955,0,0.31881813253741015,0,1.1281634355744241,2,1.7306554094621134,1,0.9938695842743809,0
53,53,295407,52504,10,0,0.04587548024746983,4,0.2325569966669765,1,0.2862986463819408,3,1.0132347766141094,0,1.5541662899831092,2,0.8916625702558723,0
54,54,295407,52514,10,0,0.041087815701223364,7,0.20828993618741654,0,0.25644973142812766,2,0.9076687132165242,1,1.3921430816689737,0,0.7977365469907882,0
55,55,295407,52524,10,0,0.03671174335333232,7,0.18610512098658588,0,0.22917954346237412,2,0.8111443506319609,0,1.2441314354581017,1,0.7118147402417577,0
56,56,295407,52534,10,0,0.03272859680405103,7,0.16590693991982278,1,0.20437521041339646,1,0.7232518999120309,1,1.1095717813116244,0,0.6335477052742636,0
57,57,295407,52544,10,0,0.02911722470009,8,0.14758725714742477,1,0.18190569260364362,0,0.6435327158488742,1,0.9877568838391758,0,0.5625341054494494,0
58,58,295407,52554,10,0,0.025854900674821327,7,0.13102980482735535,1,0.1616267280764518,0,0.5714898850236103,0,0.8779040554534046,2,0.4983383327493889,0
59,59,295407,52564,10,0,0.022917991705709195,7,0.11611460109676879,0,0.14338589048097203,1,0.5066022660536231,1,0.7792228230960593,1,0.4405052036095749,0
60,60,295407,52574,10,0,0.020282586912933595,6,0.10271977086792959,3,0.12702828983058864,0,0.448347769818516,0,0.6908880166226502,1,0.38857199930731207,0
61,61,295407,52584,10,0,0.017924904010707357,8,0.09072746118440368,0,0.11239824273332084,0,0.39619895455071025,2,0.6121010965195068,0,0.3420781367735329,0
62,62,295407,52594,10,0,0.015821764112128458,9,0.0800202582559857,0,0.09934431867091434,1,0.34965514280565857,0,0.5420499802141925,0,0.3005727578558814,0
63,63,295407,52604,10,0,0.013950852528068453,7,0.07048590376857229,1,0.08772221749105025,1,0.3082210812802097,1,0.47993797534189814,0,0.26362051674828846,0
64,64,295407,52614,10,0,0.012290871982990847,8,0.06201712174310578,1,0.07739571608432896,1,0.27143513800032215,0,0.424981660172655,0,0.2308058297605369,0
65,65,295407,52624,10,0,0.01082176248134319,9,0.05451233098966553,0,0.06823844411277932,0,0.23885068807098656,0,0.3764290096749845,0,0.20173583141652626,1
66,66,295407,52634,10,0,0.00952474989169449,5,0.047875763766420075,2,0.06013213278549909,1,0.2100485950356872,1,0.3335717789810011,1,0.17610206321539282,0
67,67,295407,52644,10,0,0.008382246696844078,8,0.04202018506000824,1,0.052969137974647744,0,0.1846414946444794,1,0.29578093036914127,0,0.1535817403786893,0
68,68,295407,52654,10,0,0.007378075480693521,7,0.03686422325374296,0,0.04664870351417887,0,0.1622721755544296,2,0.2624674724215215,1,0.13389700156142284,0
69,69,295407,52664,10,0,0.006497275102268386,7,0.03233299288754164,2,0.0410788870204627,0,0.1426243656395107,0,0.23313704292696458,1,0.11676628028462499,0
70,70,295407,52674,10,0,0.005726184104021289,8,0.028359519530185447,0,0.03617519882310393,0,0.12540092048033588,2,0.20734988561766407,0,0.10191376241549222,0
71,71,295407,52684,10,0,0.005052399458827364,6,0.024880868939782783,0,0.03186072389123259,3,0.11034713266039309,1,0.18470451220598685,0,0.08907364295810571,0
72,72,295407,52694,10,0,0.004464629446788044,8,0.021840243388356204,1,0.02807094332770405,0,0.09722354408918771,0,0.1648407373073175,1,0.07799482329434507,0
73,73,295407,52704,10,0,0.003952765237841482,6,0.019186335074534842,0,0.024745165762554294,2,0.0858102787913266,2,0.14744716361396934,0,0.06844478679666618,0
74,74,295407,52714,10,0,0.003507646327018485,8,0.01687188580465527,2,0.021834389131259613,0,0.07591739922998501,0,0.13222101895809746,0,0.06021218731792987,0
75,75,295407,52724,10,0,0.003121157375103746,7,0.014856622957789669,2,0.01929128082736776,0,0.0673583500584902,0,0.11889607800193622,1,0.053108113966443264,0
76,76,295407,52734,10,0,0.0027860216499885552,5,0.013105024016916928,2,0.017073784080651445,2,0.05996623561217979,1,0.10724912550967146,0,0.046966204826963,0
77,77,295407,52744,10,0,0.0024957244994108486,8,0.011586936108140907,0,0.015145650486733012,1,0.053590781596533875,1,0.09706055760968667,0,0.041641863415548035,0
78,78,295407,52754,10,0,0.002244566180078422,8,0.010274433708414623,1,0.013473074316604852,1,0.048096798730796364,0,0.08814221252030204,0,0.03701084154574734,0
79,79,295407,52764,10,0,0.002027499496900549,5,0.009143286040822202,2,0.012027056001687747,1,0.043360690816515474,0,0.08031689960164622,2,0.03296742588456062,0
80,80,295407,52774,10,0,0.0018400254152377133,7,0.00817192376803761,2,0.010781408763667072,0,0.03927255861564522,0,0.07347607338452158,1,0.029422423717629743,0
81,81,295407,52784,10,0,0.0016782494912517723,7,0.007341499966738943,1,0.009710903547261571,1,0.03573185649693813,1,0.06751923080795826,0,0.026301098331327218,0
82,82,295407,52794,10,0,0.0015387227149359945,9,0.006634948825141896,0,0.008793732778384095,0,0.032655856284189384,1,0.062362959738109715,0,0.023541162361621567,0
83,83,295407,52804,10,0,0.0014185250440852724,6,0.006036028155248763,1,0.008007986628599474,2,0.029975300812135376,1,0.05792432955536999,0,0.02109090142975853,0
84,84,295407,52814,10,0,0.0013150454224677105,7,0.005530196950829583,1,0.007337247100770149,0,0.027636699469915194,1,0.0541077866885317,1,0.018907471326777524,0
85,85,295407,52824,10,0,0.001226067637993234,6,0.005103738173574253,1,0.006764093370909228,2,0.02559848188789534,1,0.0508396171286162,0,0.016955389735137282,0
86,86,295407,52834,10,0,0.001149592608628201,6,0.00474459809933817,1,0.00627723430302647,2,0.02382799172870373,0,0.04802952536078195,1,0.015205227228336279,0
87,87,295407,52844,10,0,0.0010838651821702763,6,0.004442253671143831,1,0.0058668549255756364,1,0.022291758623923078,1,0.04562871962321438,0,0.013632491082857752,1
88,88,295407,52854,10,0,0.00102732724422746,8,0.00418763552997846,1,0.005524702795433747,0,0.02096521628870497,1,0.043568027472447944,0,0.012276493412531854,0
89,89,295407,52864,10,0,0.0009786828893077982,7,0.003973006162788243,0,0.00524219856022851,0,0.019824190523883154,3,0.041790867170895925,0,0.011139833934242496,0
90,90,295407,52874,10,0,0.0009368003462424479,5,0.003790821550311825,3,0.005010171597564045,1,0.018863765795143247,0,0.040234932085361566,1,0.010246709372469324,0
91,91,295407,52884,10,0,0.0009006737915398641,8,0.0036372377592560107,0,0.00482013934223361,1,0.018065744418646907,1,0.03886558800499301,0,0.009594018091745562,0
92,92,295407,52894,10,0,0.0008695215924344144,8,0.0035066682227939843,2,0.004664093992938905,0,0.01742347196594243,0,0.03763514187992049,0,0.009161076596509315,0
93,93,295407,52904,10,0,0.0008426684977709789,4,0.003397078765914158,2,0.004534036749298903,1,0.016915488184190784,2,0.03651187058626821,1,0.008914534888903133,0
94,94,295407,52914,10,0,0.0008194487000095161,7,0.0033064414454557186,0,0.004424447771049559,2,0.0165319430520312,0,0.03548684042538594,0,0.008814025412339058,1
95,95,295407,52924,10,0,0.0007993677583218646,7,0.0032320101153481984,0,0.004332097900836853,1,0.016248364441251554,2,0.03453476386407751,0,0.00887700027490965,0
96,96,295407,52934,10,0,0.000781950141801829,7,0.0031709783085744287,2,0.00425437261721536,1,0.01605783372194385,0,0.03364227847416013,0,0.0090828669906817,0
97,97,295407,52944,10,0,0.0007668203873059256,5,0.0031214623271959593,2,0.004190392145310093,0,0.01593864299313963,3,0.03278821064338745,0,0.00943455949275179,0
98,98,295407,52954,10,0,0.0007536025639631822,5,0.003081859171844857,2,0.0041376658364057515,2,0.015893922761831998,0,0.031949132554615865,0,0.009911659408827902,1
99,99,295407,52964,10,0,0.0007419549872872636,6,0.003051932292797527,0,0.004096486094829405,2,0.01590718904848938,1,0.031102026251446466,1,0.01054092646742972,0
100,100,295407,52974,10,0,0.0007315695884699773,8,0.0030302114765714608,0,0.004067073194059006,0,0.01597466286577039,1,0.03025320412922054,1,0.011301727278702397,0
101,101,295407,52984,10,0,0.0007222453482342141,7,0.003014929609235652,1,0.004048102517338877,1,0.016085764889738303,1,0.029422197793496925,0,0.012190362002277385,0
102,102,295407,52994,10,0,0.0007138282514131164,7,0.0030040445030687854,0,0.004039507125954541,1,0.01623086625458785,1,0.028624471304810623,1,0.01317612223200549,0
103,103,295407,53004,10,0,0.000706251695256204,4,0.00299430998142688,1,0.004039674703092954,2,0.016400871473310222,2,0.027902824440288822,0,0.014214531005905081,1
104,104,295407,53014,10,0,0.0006993712688875769,8,0.0029837480967591216,0,0.004048758458480364,2,0.016594649949286364,0,0.027265733303318506,0,0.015314192755411923,0
105,105,295407,53024,10,0,0.0006931725118161079,4,0.002969587155097213,1,0.004067492480469332,2,0.01680032326125804,1,0.02671965494433876,2,0.016443656483258597,0
106,106,295407,53034,10,0,0.0006874760266203329,7,0.002950681923114683,0,0.004097804372362658,2,0.017014127051800033,1,0.026304731966737986,0,0.017595455045422318,0
107,107,295407,53044,10,0,0.0006822391386743425,6,0.002925277352626926,3,0.0041420411053873,1,0.017227683068646818,0,0.026014692154170058,0,0.01874104765864288,0
108,108,295407,53054,10,0,0.0006773563738341273,4,0.0028952811100283185,3,0.004200788788857232,1,0.017427775947526484,2,0.025854742816640998,0,0.01984264583748169,0
109,109,295407,53064,10,0,0.0006726943736938196,5,0.002863591880583387,1,0.004273590578919194,1,0.01761456980416597,3,0.025803403906773104,0,0.020858844467822192,0
110,110,295407,53074,10,0,0.0006681399248058872,6,0.002833294010706685,0,0.004358182974865527,1,0.017796940299204925,2,0.025825058799095055,1,0.021749967925855353,0
111,111,295407,53084,10,0,0.0006635924779670662,7,0.002806618312777287,2,0.004451215726002183,0,0.01798843984712488,0,0.025903409121787645,1,0.022482128673699683,0
112,112,295407,53094,10,0,0.000659023138599424,6,0.00278606055698186,1,0.004547140424127861,2,0.018195170864407927,0,0.026030067763215703,1,0.023029750974950698,0
113,113,295407,53104,10,0,0.0006544291951885953,8,0.002772028017235538,1,0.004643119019741471,1,0.01841635053644536,0,0.026217841494857036,0,0.02337668939492684,0
114,114,295407,53114,10,0,0.0006499301663885509,7,0.0027648357067490783,1,0.004734979378844462,1,0.018638411483021828,1,0.026464266540362113,0,0.023516230306099936,0
115,115,295407,53124,10,0,0.0006456398316873575,3,0.0027639995539457726,3,0.004820430256428474,3,0.018847886607150664,1,0.026762410834935493,0,0.023450301876767568,0
116,116,295407,53134,10,0,0.0006415614815239896,8,0.0027705664368664886,1,0.004900882428907733,0,0.019030962934088125,1,0.027086600161660687,0,0.023188192936424146,0
117,117,295407,53144,10,0,0.0006378166732824326,7,0.0027839937970890586,0,0.004974423619612691,1,0.019179364246939477,2,0.027401376777537394,0,0.022745028701929244,0
118,118,295407,53154,10,0,0.0006344292118655671,7,0.0028032887014949365,1,0.0050418152237924774,0,0.019296540988474317,1,0.027667718262887206,1,0.02214019159501575,0
119,119,295407,53164,10,0,0.0006314740489048741,8,0.002827186774433716,2,0.005100460266899215,0,0.01938509703595434,0,0.027874977962771174,0,0.021395818918713144,0
120,120,295407,53174,10,0,0.0006290578388602609,4,0.002854590973371511,2,0.005147359158710974,3,0.0194456397142506,1,0.028000451315778142,0,0.020535460943234152,0
121,121,295407,53184,10,0,0.000627142159516107,8,0.0028849372113075584,1,0.005183506930672346,1,0.01948182352514617,0,0.02803784574293844,0,0.019582944606523735,0
122,122,295407,53194,10,0,0.0006257943388377124,7,0.0029175641184040362,1,0.005208175632353684,1,0.01948659381909602,1,0.02797671366937861,0,0.01856145934739358,0
123,123,295407,53204,10,0,0.0006249831511156762,7,0.002951975901360599,0,0.005223307146040528,1,0.019459660179820294,2,0.027806826926127248,0,0.017492861431006184,0
124,124,295407,53214,10,0,0.0006247099905827049,7,0.002986230579399476,1,0.0052304148481412864,1,0.019406606060476162,1,0.027519662597837807,0,0.016397180009593205,0
125,125,295407,53224,10,0,0.0006249647482728636,8,0.003018838590698158,0,0.00523081964703183,2,0.019332488082971402,0,0.02710975526430783,0,0.015292300557393536,0
126,126,295407,53234,10,0,0.0006257656197910214,5,0.0030469292739860794,2,0.0052272552083592345,3,0.019240138913755762,0,0.026575554011699296,0,0.014193797827617066,0
127,127,295407,53244,10,0,0.0006270228826071091,9,0.00306984798517788,1,0.005224442735007638,0,0.019128186218176028,0,0.02591972249387806,0,0.013114889904868702,0
128,128,295407,53254,10,0,0.0006287724300248897,7,0.0030864445020477474,2,0.005223580606970846,1,0.018989024199121966,0,0.02514896171139147,0,0.012066486297355291,0
129,129,295407,53264,10,0,0.0006309514002329989,6,0.0030978309101378984,0,0.005227096526050782,2,0.018812109828740986,0,0.024273487410427057,2,0.011057305574117913,0
130,130,295407,53274,10,0,0.0006335018030111905,10,0.0031036775553255403,0,0.005236311177093304,0,0.018586365298588755,0,0.023359425738903365,0,0.010094041238029578,0
131,131,295407,53284,10,0,0.0006364759064778411,5,0.003103852823873052,0,0.005249092276410593,4,0.01830210118016153,0,0.02243938711990559,1,0.00918155793078513,0
132,132,295407,53294,10,0,0.0006397533216302645,5,0.003097201441461659,2,0.005269434195229199,1,0.017952285467762334,2,0.021590570019469704,0,0.008323103414929702,0
133,133,295407,53304,10,0,0.000643233612450812,4,0.003084127013014997,3,0.005296509493245741,3,0.01754735202424515,0,0.020846721430327265,0,0.007520524894357119,0
134,134,295407,53314,10,0,0.0006466852010376773,4,0.0030666199615647424,3,0.00533476354214607,0,0.017091701630088472,1,0.02023265949754618,2,0.006774481017320749,0
135,135,295407,53324,10,0,0.0006498263184403824,7,0.003048527013018638,2,0.005382704179664993,1,0.016604506301116744,0,0.01980003435437111,0,0.006084643308392005,0
136,136,295407,53334,10,0,0.0006524573739487412,7,0.003034096116544406,1,0.005439884904115166,1,0.016095955489568013,1,0.01954806287513638,0,0.005449882789394805,0
137,137,295407,53344,10,0,0.0006544326867463101,8,0.003026618860609172,1,0.0055030250365437515,0,0.015583118525048522,0,0.019482582390301227,1,0.004868439190144085,0
138,138,295407,53354,10,0,0.0006557631592937684,7,0.0030280128035526425,2,0.005566699895723646,1,0.015073003939012721,0,0.019605664593678882,0,0.004338071449643528,0
139,139,295407,53364,10,0,0.0006565190285631734,4,0.00303944711961618,4,0.005626481832824888,0,0.014571527079812973,2,0.01988499297438386,0,0.0038561892066437684,0
140,140,295407,53374,10,0,0.0006567276296269598,8,0.003063169789223068,2,0.005676079107049548,0,0.014093259413029118,0,0.020287904139032743,0,0.0034199657179140694,0
141,141,295407,53384,10,0,0.0006565381656569393,7,0.0030999464750317276,1,0.0057100616422742865,0,0.013640194148485916,1,0.0207670143540601,0,0.003026433165474921,1
142,142,295407,53394,10,0,0.0006560353345419422,7,0.003149950333297775,0,0.00572319017741948,0,0.013224318327473748,3,0.02127016150460613,0,0.0027323668178119527,0
143,143,295407,53404,10,0,0.0006553524570810378,7,0.003210827812830113,1,0.0057111198538635725,2,0.01286687175379021,0,0.021746319427826632,0,0.002554607610125134,0
144,144,295407,53414,10,0,0.0006546162493549512,6,0.0032793817596824966,0,0.005674051427982103,4,0.012573204649382328,0,0.02215013417717491,0,0.002529056326313083,0
145,145,295407,53424,10,0,0.0006539042428524278,4,0.0033502688736166187,2,0.0056179921179573215,4,0.012349787220330663,0,0.022444824593370723,0,0.002662329381659413,0
146,146,295407,53434,10,0,0.0006531886730759048,6,0.003420006357533454,1,0.0055535960316684,2,0.01218986201031,1,0.022603580841805197,0,0.0029419133618056653,0
147,147,295407,53444,10,0,0.0006524443459937556,7,0.0034846058399394682,1,0.005492152435607761,1,0.012085999755103818,0,0.022609759779983724,0,0.0033414242305974777,1
148,148,295407,53454,10,0,0.0006516302495649842,4,0.0035415884136580852,2,0.005443250307189904,2,0.012021658749096498,2,0.02245621593294401,0,0.003886328038930224,0
149,149,295407,53464,10,0,0.0006506271360500978,4,0.0035900949018330733,3,0.005414412031025907,1,0.011995465971029868,1,0.022144082208704043,1,0.004559435543109287,0
150,150,295407,53474,10,0,0.0006493219295197099,7,0.0036312907141492125,1,0.005407955527035784,1,0.012001379220069058,1,0.021707824843445737,0,0.005363877191651123,0
151,151,295407,53484,10,0,0.0006476669656686626,6,0.003665944933534567,0,0.005423670807527203,3,0.012040753894317784,1,0.021169343193021616,0,0.00627746272566667,0
152,152,295407,53494,10,0,0.0006456097321641672,8,0.003694499347709506,1,0.005461803869293523,1,0.012114653473814713,0,0.020562604371262207,0,0.007264396436191247,0
153,153,295407,53504,10,0,0.000643249766006745,8,0.0037171879176300967,1,0.005518741729420985,1,0.012216691648613272,0,0.01991075056143221,0,0.008281177847705185,0
154,154,295407,53514,10,0,0.000640740021020389,6,0.0037333810093164196,3,0.005591194130690361,0,0.012337216961514118,1,0.01922938967510035,0,0.009282480688127186,0
155,155,295407,53524,10,0,0.0006382282433679649,5,0.0037445632799577226,3,0.005672566405254848,1,0.012467949832530675,1,0.018527932708917616,0,0.010225895475209832,0
156,156,295407,53534,10,0,0.0006358216094448309,4,0.0037530345075207448,1,0.005756795808377825,5,0.012600762104438288,0,0.017811443307221078,0,0.0110751949023336,0
157,157,295407,53544,10,0,0.0006335183693162575,7,0.003760632176800347,2,0.005843955640615628,1,0.0127252877093351,0,0.017082391798622615,0,0.011802181200280044,0
158,158,295407,53554,10,0,0.0006313441248760913,5,0.0037701010990246245,3,0.00593099814056476,0,0.012832061353730027,2,0.01634205757923734,0,0.012387355482907824,0
159,159,295407,53564,10,0,0.0006292203282627229,7,0.0037841332726663616,1,0.006016674988991713,0,0.012923362344994535,2,0.015591515464473151,0,0.012819705524110507,0
160,160,295407,53574,10,0,0.0006271641916470763,7,0.003803500154478799,1,0.00609729428047426,2,0.01300615198674288,0,0.014832238112263115,0,0.013095898563036421,0
161,161,295407,53584,10,0,0.0006251929122600308,6,0.003828532446170443,3,0.006170516840250965,1,0.013083801010261097,0,0.014066387557766825,0,0.013219124615614725,0
162,162,295407,53594,10,0,0.0006233332383488285,8,0.0038599887838564693,0,0.006232682994690963,2,0.013159619790673567,0,0.01329687885299198,0,0.013197783797737905,0
163,163,295407,53604,10,0,0.0006216946507580008,7,0.003895421652244131,1,0.006283607091675382,2,0.01322837361180173,0,0.0125272927845808,0,0.013044159584780548,0
164,164,295407,53614,10,0,0.0006203552891679441,7,0.003933258456519003,1,0.006324062482855361,0,0.013280088452702388,2,0.011761701591953819,0,0.012773174337530235,0
165,165,295407,53624,10,0,0.0006194148436736934,6,0.003970601446220588,1,0.006353209468093395,1,0.0133167021677432,0,0.011004456634045475,1,0.01240128603152343,1
166,166,295407,53634,10,0,0.0006189124641007281,7,0.004004660694145463,0,0.006371627431736407,2,0.013330699380696148,0,0.010286536324232496,1,0.012005361383531768,0
167,167,295407,53644,10,0,0.0006188863689774698,7,0.004031946200955042,0,0.0063802201229464445,1,0.013320767868896768,0,0.009647611372728208,2,0.011622182334881371,0
168,168,295407,53654,10,0,0.0006193356173796468,6,0.004049131495695421,2,0.00637913765070727,1,0.013281392439514303,0,0.00917088663203633,1,0.011306811844499862,0
169,169,295407,53664,10,0,0.000620214602605705,8,0.004054821708377988,1,0.006369348486404339,1,0.013205739112771179,0,0.008925624999399757,0,0.011083792525436297,0
