,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
113,113,241162,37451,10,0,0.0006738252075557708,6,0.0037074015966096067,1,0.004384386502839655,0,0.012379214213301275,3,0.019353786710305586,0,0.008206516220961796,0
114,114,241162,37461,10,0,0.0006748846177562206,10,0.0036553967229964977,0,0.004308656177503787,0,0.012481772291332578,0,0.019487694643252597,0,0.009859212425583831,0
115,115,241162,37471,10,0,0.0006759775082280626,4,0.003605843812081964,1,0.00423045544610804,1,0.012588759534807002,3,0.019633611004572477,0,0.01154374145290461,1
116,116,241162,37481,10,0,0.0006769901859063515,9,0.0035587430940770904,0,0.0041492984168915665,0,0.012726323679932653,0,0.019771845489525756,1,0.01325269250086778,0
117,117,241162,37491,10,0,0.0006780243490556843,8,0.003512302370092297,1,0.004063515819925734,0,0.012895578087363439,0,0.01990631509218862,1,0.014943021454527914,0
118,118,241162,37501,10,0,0.0006790995327332397,8,0.0034655810029267818,1,0.003972273635497765,0,0.013098612868494406,1,0.0200498172777047,0,0.016599716131248998,0
119,119,241162,37511,10,0,0.0006803016764168451,7,0.0034174921825580514,1,0.0038744673984187766,1,0.013331255728295343,0,0.020208467773160314,1,0.018190197457185187,0
120,120,241162,37521,10,0,0.0006816825834843163,6,0.00336763832803436,0,0.003770773122453827,0,0.013577489195382313,3,0.020414703451816524,1,0.019675535947400846,0
121,121,241162,37531,10,0,0.0006832382598151761,6,0.003315128120069604,0,0.0036610342204390204,0,0.013841539010028731,2,0.020693462020900215,2,0.021015471551973378,0
122,122,241162,37541,10,0,0.0006849117918679129,7,0.0032591154402338424,2,0.0035460029943533227,0,0.014124237606022175,1,0.021104211704778022,0,0.022173188472967825,0
123,123,241162,37551,10,0,0.0006866310872133563,4,0.0032003323500415953,1,0.003426042038905503,2,0.014431101995260601,2,0.021661654937896107,1,0.023118866058058317,0
124,124,241162,37561,10,0,0.0006882017632819469,8,0.00313912326639915,1,0.0033047168928211873,0,0.014773615361699532,1,0.022401925107499592,0,0.023831769333545645,0
125,125,241162,37571,10,0,0.0006895618823059018,8,0.0030769620695912585,1,0.0031833553512979804,1,0.015153214718879213,0,0.023305370581836328,0,0.02430101108215135,0
126,126,241162,37581,10,0,0.0006906466070115992,7,0.0030153178062728605,1,0.003066071110123557,2,0.015562665065801727,0,0.02433875200660798,0,0.024525270327934938,0
127,127,241162,37591,10,0,0.0006914513681179065,7,0.0029555922360924823,1,0.0029576896911076094,0,0.015986223465527485,0,0.02544436579202286,1,0.024511786018201163,1
128,128,241162,37601,10,0,0.0006920163506708704,6,0.0028989984349129354,2,0.0028604352698634017,1,0.016399861356561324,1,0.02658063806922559,0,0.024334723058865092,0
129,129,241162,37611,10,0,0.0006923524144922028,8,0.0028474948002759548,2,0.002777807618746298,0,0.01678356093172125,0,0.027687383882199688,0,0.02403379776200379,0
130,130,241162,37621,10,0,0.0006925343658453119,6,0.002803099954271184,1,0.00270971077216514,1,0.017113327295747962,1,0.028719320568231656,1,0.0236715736916102,0
131,131,241162,37631,10,0,0.0006925602055378097,5,0.0027672216588254654,3,0.002656709652444639,1,0.017378099337102455,0,0.029655916779886687,1,0.02328353985277654,0
132,132,241162,37641,10,0,0.0006924019959784297,8,0.0027428509790188215,0,0.002618213440381491,0,0.01756396086757187,2,0.03049060136301819,0,0.022886883030666046,0
133,133,241162,37651,10,0,0.000692092149859244,9,0.002729641739178453,0,0.0025922062590363975,0,0.017677273383761564,1,0.03121555742443108,0,0.022484597572738536,0
134,134,241162,37661,10,0,0.0006916957870073225,7,0.002726834257191816,0,0.0025761374478567565,1,0.017723046098802573,2,0.03182827848696425,0,0.02207049409989102,0
135,135,241162,37671,10,0,0.0006912777194352137,6,0.0027315512991302766,1,0.002567988006831674,1,0.017722641483080694,2,0.032315274818613966,0,0.021633762241630203,0
136,136,241162,37681,10,0,0.0006908941195411131,8,0.0027408420997853933,1,0.0025659043124824166,1,0.01770023668301775,0,0.0326585925559544,0,0.02116254091101355,0
137,137,241162,37691,10,0,0.0006906292565155552,7,0.0027516981269136323,2,0.002569210020241379,0,0.017670003480032014,1,0.03283971837483191,0,0.020646383920962096,0
138,138,241162,37701,10,0,0.0006905047318105608,6,0.002762935268332923,2,0.002576300089486755,1,0.017648042597154398,0,0.032843017294716434,1,0.020077725640604747,0
139,139,241162,37711,10,0,0.0006905117023040892,8,0.002774442458977892,1,0.002587109198168365,0,0.01763320762888902,1,0.0326846808654326,0,0.019452541375221885,0
140,140,241162,37721,10,0,0.0006906785240196711,8,0.0027864181654147077,0,0.0025995359200732134,0,0.017626274121596997,2,0.03236967400107635,0,0.01877041630763855,0
141,141,241162,37731,10,0,0.0006910185090080749,8,0.0027984123686261484,0,0.0026116799820225375,1,0.017630220468666913,1,0.031918185437671096,0,0.018034219526036947,0
142,142,241162,37741,10,0,0.0006915762636184318,2,0.002809208166047642,0,0.0026225537321385075,4,0.017645056205080403,4,0.031343673446650164,0,0.01724954641508134,0
143,143,241162,37751,10,0,0.000692186566048389,8,0.002816628968956141,0,0.0026365516493486564,2,0.017695548380375268,0,0.030656419112208837,0,0.016424055266379814,0
144,144,241162,37761,10,0,0.0006928323027011179,5,0.0028181050387756975,2,0.0026576830866039025,2,0.017782855413129742,1,0.029864650689099225,0,0.015566788650919625,0
145,145,241162,37771,10,0,0.0006933062535794405,10,0.002813089336155536,0,0.002692819806334757,0,0.017918146732967617,0,0.0289758792875773,0,0.014687539824036271,0
146,146,241162,37781,10,0,0.0006936423352066165,7,0.0028000640178822535,2,0.002744495589411454,0,0.018091589680477502,0,0.027997978418876635,1,0.013796300168207362,0
147,147,241162,37791,10,0,0.0006938060334051408,6,0.0027807060435404178,0,0.002812821492769188,1,0.01828678279399739,1,0.026966419901446423,1,0.012902805294461434,1
148,148,241162,37801,10,0,0.0006938246200725927,7,0.002755051079556322,3,0.002895750479527118,0,0.018486629654035948,0,0.02592680956337373,0,0.012075989405294517,0
149,149,241162,37811,10,0,0.0006937382067661429,5,0.0027267915192172682,0,0.002987892213264746,1,0.01866680617502082,4,0.024916721130830297,0,0.011343991562486978,0
150,150,241162,37821,10,0,0.0006934939190490167,8,0.0026968001462191,2,0.0030850191494888398,0,0.01883476431679171,0,0.023970122255517992,0,0.010752935577478044,0
151,151,241162,37831,10,0,0.0006931315874095808,8,0.002668506602871433,1,0.0031809806092278578,0,0.01897938948440969,1,0.023099991810500004,0,0.010318459163611049,0
152,152,241162,37841,10,0,0.0006926797814316081,9,0.002643386879500692,0,0.0032703666446450824,0,0.01910877126401507,1,0.022304706416545007,0,0.010035814157479844,0
153,153,241162,37851,10,0,0.0006922623734872104,6,0.00262198245460332,0,0.0033477734172910364,4,0.019223801505409803,0,0.021572560440749393,0,0.009885128684557862,0
154,154,241162,37861,10,0,0.0006919311674611503,5,0.0026036835747925715,1,0.003415108598385384,2,0.019318757870869688,1,0.020886329066689132,1,0.00983736904244305,0
155,155,241162,37871,10,0,0.0006916953748655172,10,0.0025876374741403314,0,0.0034741587497127305,0,0.01939217189337025,0,0.0202536323798672,0,0.009859653360224888,0
156,156,241162,37881,10,0,0.0006916610860374906,6,0.0025717197630110533,2,0.0035277729288666028,0,0.019432899362426787,1,0.019665409070412875,0,0.009919381432456504,1
157,157,241162,37891,10,0,0.0006917798460145074,6,0.002555978314072259,3,0.0035778027946485546,1,0.019437816831771877,0,0.019123870249527348,0,0.010046893106145373,0
158,158,241162,37901,10,0,0.0006920445255178011,8,0.0025418583307616673,1,0.0036251339950418146,0,0.019396687195208786,0,0.018621933095300254,1,0.010237431837486202,0
159,159,241162,37911,10,0,0.0006924562673789638,6,0.0025305870556343465,2,0.003667921110362603,1,0.01930209419666286,0,0.018174554442461903,1,0.010510865024566595,0
160,160,241162,37921,10,0,0.0006929374965283758,7,0.0025250508145329264,2,0.0037056484229852477,0,0.01914534985400263,0,0.01780313504694975,1,0.010863388127877897,0
161,161,241162,37931,10,0,0.0006934601050240561,6,0.002527497187502481,2,0.0037357279407817462,1,0.018918759595663928,1,0.01754611149935993,0,0.011277267629532187,0
162,162,241162,37941,10,0,0.0006939403141319858,8,0.0025400958979529846,1,0.0037576192561228324,0,0.01862381118417962,1,0.0174210422392193,0,0.011725410885945711,0
163,163,241162,37951,10,0,0.000694372887253184,6,0.002563581357084329,3,0.0037692117842508745,1,0.01826714492233115,0,0.01743490788691607,0,0.012176456457715146,0
164,164,241162,37961,10,0,0.0006946915168203157,5,0.002599770930805115,1,0.0037707396048335465,2,0.01785599141843484,1,0.01757000468014939,1,0.012599153022625171,0
165,165,241162,37971,10,0,0.0006948209169405683,6,0.002647871419584984,1,0.003764314574124279,2,0.017406414255611128,1,0.01782006471165295,0,0.012965572533840227,0
166,166,241162,37981,10,0,0.0006946879393210022,7,0.002706947710718245,1,0.0037538369563729487,0,0.016933696224262548,2,0.018153011424643213,0,0.013253117556498162,0
167,167,241162,37991,10,0,0.0006942406607051433,8,0.0027746975908126887,0,0.0037416261906865903,1,0.016462983463551326,1,0.018543453969332407,0,0.01344548178828088,0
168,168,241162,38001,10,0,0.0006934997382646293,4,0.00284712284634039,1,0.0037311083778337178,1,0.016014729981376936,3,0.018955999510855456,1,0.013532797663900156,0
169,169,241162,38011,10,0,0.0006923990100162006,7,0.0029206107879498314,1,0.0037237993286222608,1,0.015624298709297067,0,0.01937946959934644,1,0.013511211812925718,0
