,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
75,75,97067,3018,10,0,0.0007966268755894749,6,0.00418544025954098,2,0.005526070114752224,1,0.010518412181411231,1,0.025392181074282084,0,0.01818171865189713,0
76,76,97067,3028,10,0,0.0007824868864984312,7,0.004042431623329988,1,0.005422902241187228,1,0.010193256101702804,0,0.02488260048402619,1,0.017756052540548357,0
77,77,97067,3038,10,0,0.0007707047882978522,7,0.003908160982155974,1,0.005333105745770964,1,0.00991367667686668,1,0.024425781873804474,0,0.017255365557260816,0
78,78,97067,3048,10,0,0.0007609829843535624,1,0.0037821881761204725,1,0.005254178313605595,3,0.009676777727915602,2,0.02400516147283468,3,0.016681886958929013,0
79,79,97067,3058,10,0,0.0007528089345212736,8,0.0036643115961771944,1,0.005187372946127292,1,0.00948753782285075,0,0.023694686870047752,0,0.016041752632742937,0
80,80,97067,3068,10,0,0.0007458664470026653,5,0.0035545162866972243,1,0.005132154284280917,2,0.009343792279686146,2,0.02350633516130783,0,0.015343866922964796,0
81,81,97067,3078,10,0,0.0007396906632851297,7,0.0034528452452972677,1,0.005091083167737781,0,0.009259451755188596,2,0.023474137463803776,0,0.014598885126970213,0
82,82,97067,3088,10,0,0.0007340123987710366,5,0.00335931816198156,0,0.00506263661362587,0,0.009245459766936718,4,0.023592265174355604,1,0.013818347205323205,0
83,83,97067,3098,10,0,0.0007285475002159417,7,0.0032728893606723264,2,0.0050444484364209,1,0.009331911507274264,0,0.023857390433672715,0,0.013013973123208308,0
84,84,97067,3108,10,0,0.0007231673941481192,7,0.003194084609110388,1,0.005033328786203049,1,0.009525413609012172,1,0.024233017922006952,0,0.012197116291702488,0
85,85,97067,3118,10,0,0.0007177944500159969,6,0.003122354612068925,2,0.005025528133974415,1,0.009837007698148206,1,0.024684461710599244,0,0.011378362624601273,0
86,86,97067,3128,10,0,0.0007124005802148268,6,0.0030588663673569503,1,0.005018193397131192,2,0.010259676460404887,1,0.025164619676130755,0,0.010567257626717237,0
87,87,97067,3138,10,0,0.0007069976313959363,4,0.003003881169697515,3,0.005010957019750727,1,0.01077901756459301,1,0.025623652308926544,1,0.009772141669664253,0
88,88,97067,3148,10,0,0.0007015281206626241,5,0.0029598268231718207,2,0.00500313252153748,1,0.011375381584586055,0,0.026041015514157825,1,0.009000073343847264,1
89,89,97067,3158,10,0,0.0006959498046239553,5,0.0029281715691581787,2,0.004995225251532318,2,0.012019605810479407,1,0.026411766715006908,0,0.00831662698057267,0
90,90,97067,3168,10,0,0.0006901849876597347,7,0.0029109187682984827,0,0.004989094386772611,2,0.012687077208058315,0,0.02673088122713931,1,0.007746195174228028,0
91,91,97067,3178,10,0,0.0006842415422196591,5,0.0029074413235407057,2,0.004986973607005995,2,0.013345290132476834,1,0.027025508027595423,0,0.007331012905017625,0
92,92,97067,3188,10,0,0.0006780954321669423,9,0.0029177843846332286,0,0.004992011775549984,1,0.013972436260653287,0,0.027293553684706488,0,0.007082879047493079,0
93,93,97067,3198,10,0,0.0006719165075363373,5,0.002938679585971777,3,0.005005854153734703,1,0.014542704382744355,1,0.027535782448734916,0,0.006993400582968876,0
94,94,97067,3208,10,0,0.0006657640371304619,5,0.0029695289169304946,2,0.005029280820027904,1,0.015043397159775014,1,0.027737892428410838,0,0.007039355839238676,1
95,95,97067,3218,10,0,0.0006597430412398044,5,0.0030085441590857495,3,0.005061344414807367,1,0.015465976606906361,1,0.027878348331285698,0,0.00724852604024701,0
96,96,97067,3228,10,0,0.0006538878927594207,8,0.003056286035402138,0,0.00509999897445652,0,0.015810303226371267,1,0.02793317281338799,0,0.007605301814850958,1
97,97,97067,3238,10,0,0.0006483008317676082,6,0.0031107990120952055,3,0.005140916416717198,0,0.016081904206397164,0,0.027880020297046754,1,0.008173572049341585,0
98,98,97067,3248,10,0,0.0006430189334598409,6,0.003172852279413171,2,0.005179024542037168,1,0.016282920032390784,1,0.027727606358579973,0,0.00895144442026927,0
99,99,97067,3258,10,0,0.0006381135790079082,8,0.0032413711322502987,2,0.005209970912041596,0,0.016422139814795348,0,0.02747303227333246,0,0.009941998296038224,0
100,100,97067,3268,10,0,0.0006336987015468803,7,0.0033161193568600074,1,0.005228392905157111,1,0.016499518164600328,1,0.027128536882174082,0,0.011110887041842332,0
101,101,97067,3278,10,0,0.0006298537978246676,9,0.0033956152546380843,1,0.005231874741471886,0,0.01652269711911655,0,0.02669978210015491,0,0.01240241768716088,0
102,102,97067,3288,10,0,0.000626748597023902,6,0.0034778926051265845,1,0.00521727226540917,2,0.016491080898673207,1,0.026189593060402284,0,0.013749597701105641,0
103,103,97067,3298,10,0,0.0006244394215502229,7,0.0035601882009864074,0,0.0051861662168444355,1,0.016412398043842886,0,0.025599222554201297,2,0.015083358689978166,0
104,104,97067,3308,10,0,0.0006230022921880699,5,0.003638465404963682,1,0.005139818964100524,2,0.016286604471902607,2,0.024982912418950898,0,0.01633967986840677,0
105,105,97067,3318,10,0,0.0006223616970630412,8,0.003709438660866933,1,0.0050833413223015595,1,0.01612930086197604,0,0.024360431261223982,0,0.01746432579821027,0
106,106,97067,3328,10,0,0.0006224948262304616,7,0.003769870460257744,0,0.005020867160699353,2,0.015943613189761816,0,0.023770139405558045,1,0.018415410528161005,0
107,107,97067,3338,10,0,0.0006233015045134597,4,0.003816558513005129,3,0.004958638513380658,0,0.015736266604197136,2,0.02325285109847615,1,0.019164210173728456,0
108,108,97067,3348,10,0,0.0006245986107028724,5,0.0038499047079050305,1,0.004898963782567693,2,0.015521429670893684,1,0.022843030442915083,1,0.019694694854018258,0
109,109,97067,3358,10,0,0.000626196629101207,6,0.003869532595070241,1,0.004846420722253791,2,0.015307431703115257,1,0.022581591502615055,0,0.020002216225137922,0
110,110,97067,3368,10,0,0.0006278833188229401,9,0.00387691391530394,0,0.004803859133520392,0,0.015107746753824746,1,0.022481096886189874,0,0.020091714978534823,0
111,111,97067,3378,10,0,0.0006295772284107906,8,0.0038724262514121836,0,0.004771401101126012,0,0.014933366514897871,2,0.022539101734441062,0,0.01997573029616641,0
112,112,97067,3388,10,0,0.0006312474144415241,5,0.0038561046881467878,4,0.004747894536753497,0,0.014799972085764904,1,0.02272658286547095,0,0.01967241474844593,0
113,113,97067,3398,10,0,0.0006328596692583101,6,0.0038312385260347134,1,0.0047295168160202666,2,0.014715792024903607,1,0.022999384156692906,0,0.019203690325770364,0
114,114,97067,3408,10,0,0.0006344167056425565,3,0.003799196306863447,3,0.004714466849103466,3,0.014688629343833066,1,0.023306534982374123,0,0.0185936265926466,0
115,115,97067,3418,10,0,0.0006357626129550892,7,0.0037650078208868215,1,0.004703335819050705,1,0.014720403708318477,1,0.023597289911356272,0,0.017867080232888542,0
116,116,97067,3428,10,0,0.000636848012024783,7,0.0037313804796926453,1,0.004696483338592946,2,0.014808744365949617,0,0.023826240604607515,0,0.017048605135245098,0
117,117,97067,3438,10,0,0.0006375995094717053,7,0.0037009937804248863,0,0.0046973233516521004,0,0.014940966190544589,1,0.023956479990805187,2,0.01616162174799165,0
118,118,97067,3448,10,0,0.0006380277437513503,10,0.0036739738851216523,0,0.004705237861170648,0,0.015107017021175702,0,0.024014222837064628,0,0.015227821713949912,0
119,119,97067,3458,10,0,0.0006383057726080545,6,0.0036490386826524735,0,0.0047187334670234895,3,0.015286430302600663,0,0.02400040821951424,1,0.014266776930862375,0
120,120,97067,3468,10,0,0.0006385284089878239,7,0.0036235029302024843,1,0.004738733689753143,0,0.015459608539452014,2,0.02396893158963411,0,0.013295719563237652,0
121,121,97067,3478,10,0,0.0006388638508314394,8,0.0035950864513987304,1,0.004761622120249492,1,0.015619149756558684,0,0.023938109933393042,0,0.012329459843176547,0
122,122,97067,3488,10,0,0.0006394492329765427,7,0.0035618398876475434,1,0.004786733441429515,0,0.015749491486237673,2,0.023924320006473616,0,0.011380410700044728,0
123,123,97067,3498,10,0,0.0006403668180237833,8,0.0035228948628286162,0,0.004810303194804897,2,0.01585686804497944,0,0.02392354403054908,0,0.010458691562528762,0
124,124,97067,3508,10,0,0.0006417142205687162,5,0.0034772449929639454,1,0.0048317762280759135,2,0.015935375914819513,1,0.023919554768930016,1,0.009572287503854788,0
125,125,97067,3518,10,0,0.0006434441058982835,5,0.0034252071837313825,0,0.004850958556227601,3,0.01599091854170107,2,0.023916048080844077,0,0.00872724384666209,0
126,126,97067,3528,10,0,0.0006454620309681495,7,0.0033662182827135585,1,0.0048715890570354674,0,0.016033303258718132,2,0.02389734125252759,0,0.007927880138919187,0
127,127,97067,3538,10,0,0.0006476561984529859,6,0.003301096932369804,1,0.004894141431269759,2,0.016077138329176007,0,0.02385833544165979,1,0.007177010890566464,0
128,128,97067,3548,10,0,0.0006498629486439943,7,0.003230727252964843,1,0.004922276586515878,2,0.016128256381575806,0,0.02381203594843647,0,0.006476163532817592,0
129,129,97067,3558,10,0,0.0006519866818941315,5,0.0031566556992982395,1,0.004957618223769875,3,0.01618898902544992,1,0.023751006214867792,0,0.005825786693171223,0
130,130,97067,3568,10,0,0.000653880715591037,10,0.003080743392249786,0,0.005003950391477425,0,0.016257893562242564,0,0.023676196713388692,0,0.005225444071084089,0
131,131,97067,3578,10,0,0.0006556049993040188,10,0.0030039494519109957,0,0.005060462268743957,0,0.016322848264614408,0,0.023577729400409492,0,0.004673990977635632,0
132,132,97067,3588,10,0,0.0006572651171274958,6,0.002926811514512255,0,0.005125379089197259,2,0.016371422716644664,2,0.023440946430859633,0,0.004169732007001313,0
133,133,97067,3598,10,0,0.0006589484867779884,8,0.0028489967299066467,1,0.005196721786333334,1,0.016402230366526344,0,0.023249530476552586,0,0.00371055938456135,0
134,134,97067,3608,10,0,0.0006608196858700817,7,0.0027707071988292303,1,0.005270261461566485,0,0.016404605895152136,1,0.02298827513911762,1,0.0032940723343068633,0
135,135,97067,3618,10,0,0.0006629372501553342,6,0.0026923003615094373,2,0.005341233677277561,0,0.01638153780087711,1,0.022671641132071922,1,0.002917678373760505,0
136,136,97067,3628,10,0,0.0006652984584659601,5,0.0026158346917184126,1,0.005404285626543695,0,0.016334717012115408,2,0.022327166794511456,2,0.0025786778213305857,0
137,137,97067,3638,10,0,0.000667801621315164,6,0.0025430780458249626,2,0.005453384810953951,1,0.016276876527028517,1,0.022030886938827692,0,0.002274333027750248,0
138,138,97067,3648,10,0,0.000670312760926634,6,0.0024772519646803527,1,0.005484437639823728,2,0.01621782210189654,0,0.021823269990823856,1,0.002001923953833443,0
139,139,97067,3658,10,0,0.000672660257417617,6,0.0024203587957934577,1,0.005496446691690856,2,0.016163150418986826,0,0.021770620340163607,1,0.0017587917399375175,0
140,140,97067,3668,10,0,0.0006746880084589449,7,0.0023741812643874463,1,0.005491326759030333,1,0.01611228697073984,0,0.021910433858101167,1,0.0015423718721446046,0
141,141,97067,3678,10,0,0.0006763036749916829,9,0.0023394718345901653,0,0.005472141820891507,1,0.01605676144866954,0,0.02227294253611109,0,0.0013502184657100298,0
142,142,97067,3688,10,0,0.0006775358987563155,6,0.0023151832884769617,1,0.0054428716030870804,3,0.01598391442807068,0,0.022850262747459296,0,0.0011800210732801385,0
143,143,97067,3698,10,0,0.0006783881018333179,4,0.002300304464821717,3,0.005410159230317192,1,0.015879716637036134,1,0.023614166883739768,1,0.001029615295863919,0
144,144,97067,3708,10,0,0.0006788419311747728,8,0.0022950644878454826,1,0.005377770739333453,0,0.01573814720130642,1,0.02453496722931338,0,0.0008969883377686991,0
145,145,97067,3718,10,0,0.0006789663650389119,5,0.002298594572130933,3,0.005348190603669565,1,0.015558036461561238,1,0.02555162120302076,0,0.0007802805094932466,0
146,146,97067,3728,10,0,0.0006787013291066607,5,0.0023128632264656375,2,0.005322788409307213,2,0.015346190233599533,1,0.026608206901875053,0,0.000677783549784112,0
147,147,97067,3738,10,0,0.0006780220471426414,6,0.0023387639419046235,1,0.005302524919683554,1,0.015114203202166667,2,0.02764057326095398,0,0.0005879365129968345,0
148,148,97067,3748,10,0,0.0006769003461887307,6,0.002376736473385192,2,0.00528693850514988,2,0.014883125849763418,0,0.02858635148812318,0,0.0005093198526405545,0
149,149,97067,3758,10,0,0.0006753110876592367,4,0.002427271785500735,3,0.005277594471246751,1,0.014662487252792317,2,0.02939033774995567,0,0.0004406482276386941,0
150,150,97067,3768,10,0,0.0006731858361709172,7,0.0024909321611006306,1,0.005274203058680252,1,0.01447463385595523,1,0.030008160540413737,0,0.0003807624648512599,0
151,151,97067,3778,10,0,0.0006705665949626002,6,0.0025664925667075607,2,0.005276660391383053,0,0.014329219768580453,1,0.030408164606357237,1,0.0003286210296578818,0
152,152,97067,3788,10,0,0.0006674667189245186,7,0.00265348386272457,2,0.005282242500692831,1,0.014236619011068465,0,0.030598338276486836,0,0.00028329128546185107,0
153,153,97067,3798,10,0,0.0006639977782441656,8,0.002750426580170704,0,0.0052888250689744195,1,0.014194411280875755,1,0.03058123701230122,0,0.000243940762135091,0
154,154,97067,3808,10,0,0.0006603335035131882,7,0.0028538385373733555,1,0.00529351613473324,1,0.014200621570978204,1,0.030378638516743276,0,0.0002098286018595205,0
155,155,97067,3818,10,0,0.0006566545928014572,6,0.002960514974425709,2,0.005294238822471929,0,0.01424759891910729,0,0.03000811259717065,2,0.00018029730761372133,0
156,156,97067,3828,10,0,0.0006531219091252137,8,0.00306728076145682,0,0.005287969568688841,1,0.014321632564245125,1,0.02953855821799337,0,0.00015476488378019388,0
157,157,97067,3838,10,0,0.000649927377869991,6,0.0031696646957115712,1,0.005273475876738243,1,0.014414478178880093,2,0.029001884968528537,0,0.00013271742909879008,0
158,158,97067,3848,10,0,0.0006471530740527434,7,0.0032647224336679005,1,0.0052495725988002916,1,0.014523615211879237,1,0.02844612974691577,0,0.00011370221860329836,0
159,159,97067,3858,10,0,0.0006448951615375909,8,0.0033494177893674394,1,0.005216330740522785,1,0.014646077633407861,0,0.027893182382717,0,9.732129242995601e-05,0
160,160,97067,3868,10,0,0.0006432294726945036,8,0.0034216529533375823,1,0.005174662854838907,1,0.014776985596335737,0,0.02734823838286528,0,8.322555477511799e-05,0
161,161,97067,3878,10,0,0.0006422238927849015,5,0.003480163022021186,1,0.005126059137711599,0,0.014907756340584838,3,0.026804628693491064,0,7.110937510791944e-05,1
162,162,97067,3888,10,0,0.0006418384983321528,6,0.0035244517321933342,0,0.005070665912350994,0,0.015045468439898617,2,0.026249000950918006,1,0.00012051083300710101,1
163,163,97067,3898,10,0,0.0006420217516344048,5,0.003553680236350748,1,0.0050081738424508915,2,0.015194974181502952,0,0.025692299714729395,2,0.00031087079431047767,0
164,164,97067,3908,10,0,0.0006426052465148084,8,0.0035681930030912654,0,0.0049404442462516775,2,0.015358662766906494,0,0.025181848976811146,0,0.0007007304184869611,0
165,165,97067,3918,10,0,0.000643499745576163,6,0.003567403504109588,3,0.004869994346163302,0,0.015535159278889005,1,0.024741013090783585,0,0.0013382870186252932,0
166,166,97067,3928,10,0,0.0006445514298266071,7,0.003554127790673272,1,0.004798200129871224,1,0.01571978847267306,1,0.024401144770708656,0,0.002223132199284934,0
167,167,97067,3938,10,0,0.0006456966107801171,6,0.003530002157355587,1,0.004727902561440196,0,0.015904698600969498,2,0.02416340156830865,1,0.0033216122441884297,0
168,168,97067,3948,10,0,0.0006468439979337982,6,0.00349807513787266,1,0.0046587379516505375,3,0.016091601320422907,0,0.024036386170049474,0,0.004577965446600371,0
