,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
24,24,98220,1488,10,0,0.0030302327972098688,7,0.015262845172281861,2,0.01767916214051793,1,0.07109319546432175,0,0.08595353407054494,0,0.040964662364360006,0
25,25,98220,1498,10,0,0.003462213974691016,6,0.0173691775239478,4,0.020274940120698404,0,0.08221607745715609,0,0.09834894058716377,0,0.04879700780044853,0
26,26,98220,1508,10,0,0.0038741380451957027,9,0.019375469442879552,0,0.02273810503234144,1,0.09292449167538806,0,0.11031727425077137,0,0.05661263802372819,0
27,27,98220,1518,10,0,0.004251446699320091,6,0.021209920360479778,1,0.024983321572824582,1,0.10281044508665885,2,0.12139699800623918,0,0.06406852067046977,0
28,28,98220,1528,10,0,0.004582490585801567,6,0.022817236485906788,3,0.026943114837261573,0,0.11155476786645051,1,0.1312048951292062,0,0.07087323315477906,0
29,29,98220,1538,10,0,0.004858989803671166,7,0.024158926992709464,0,0.028569099512198482,2,0.11892321377242372,1,0.13945303461257336,0,0.07680016080245038,0
30,30,98220,1548,10,0,0.005075965932542272,9,0.02521010961770865,0,0.02983568084900677,0,0.12477776510534991,0,0.14595327249391593,1,0.08169157388652999,0
31,31,98220,1558,10,0,0.005231543476814515,6,0.02596083779454719,1,0.030732042316127636,1,0.12905485106584388,1,0.1506391795115606,1,0.08545610230613693,0
32,32,98220,1568,10,0,0.005326391148516315,5,0.026413251038274885,2,0.031265125648893714,1,0.13176577416527513,2,0.15353766879092623,0,0.08806189006289883,0
33,33,98220,1578,10,0,0.005363279618974362,5,0.026580421782842464,4,0.03145325532953581,1,0.13298290492174897,0,0.1547368872348217,0,0.08952731195314217,0
34,34,98220,1588,10,0,0.005346520312113583,7,0.02648606999443287,1,0.031324492751389064,1,0.1328125454702024,1,0.1543756189873857,0,0.0899106975014714,0
35,35,98220,1598,10,0,0.005281568632609441,4,0.026158164183992957,2,0.03091342495733782,0,0.13139947611631908,3,0.15261118817627986,1,0.08930009876075248,0
36,36,98220,1608,10,0,0.005174461918982495,6,0.025629925332203762,0,0.03025681086748334,3,0.12891624960013193,0,0.14963890980790437,0,0.08780378994689547,1
37,37,98220,1618,10,0,0.0050316444630827874,8,0.024933040379834376,1,0.02939738220674966,0,0.1255289705621915,1,0.14564054841275195,0,0.08560171277393286,0
38,38,98220,1628,10,0,0.004859636225775005,6,0.02409932946759888,1,0.02837316642947439,2,0.1214140098410026,1,0.14080527828581688,0,0.08283871235358253,0
39,39,98220,1638,10,0,0.0046647392674175805,7,0.023158075383571692,0,0.027225125563839322,3,0.11673310450948572,0,0.1353042158504279,0,0.07967783966589315,0
40,40,98220,1648,10,0,0.00445296050505184,4,0.02213545369679856,3,0.02599209747765045,0,0.11162958619553373,2,0.12929181334233059,1,0.07624765042826841,0
41,41,98220,1658,10,0,0.004229689758691292,8,0.021057785333594328,1,0.024706334316608902,1,0.10624401243439897,0,0.12293235001069686,0,0.07264921345716997,0
42,42,98220,1668,10,0,0.003999863641063368,7,0.019947085490793638,0,0.023397675724164808,3,0.10068706347009165,0,0.11635647608044372,0,0.06895927607254233,0
43,43,98220,1678,10,0,0.0037677401367516776,7,0.01882278585558776,1,0.0220927250763256,0,0.09505659725328185,1,0.10968851302258671,1,0.0652349669753734,0
44,44,98220,1688,10,0,0.0035370083118773567,9,0.017701642785729593,1,0.020809754797984855,0,0.08943580506192852,0,0.10305263766818762,0,0.061518531567884366,0
45,45,98220,1698,10,0,0.003310824259361326,6,0.016597095816333687,3,0.019563431901820548,0,0.08388618071293238,1,0.09653408629851949,0,0.057841416560387764,0
46,46,98220,1708,10,0,0.003091678709647321,7,0.015522281065403964,1,0.01836218613413949,1,0.07846484019776714,0,0.09020856415172902,1,0.05422747854774046,0
47,47,98220,1718,10,0,0.0028815687379219208,7,0.01448682441428619,1,0.017211795108565096,0,0.07320997926714642,1,0.08415076482042227,0,0.050695330293519365,1
48,48,98220,1728,10,0,0.002681949654790017,5,0.013499024089076954,4,0.01611393405530171,0,0.06815861757340518,1,0.0783976709911473,0,0.04731975352989188,0
49,49,98220,1738,10,0,0.0024937578172910266,5,0.012567430766240575,3,0.015068962305048238,1,0.06333866798373103,0,0.0729796215499381,1,0.044132986443277476,0
50,50,98220,1748,10,0,0.002317517127369856,8,0.011698389632196517,1,0.014077130646094959,1,0.058767401583819864,0,0.06792999984572876,0,0.04118427484080016,0
51,51,98220,1758,10,0,0.0021534872338969946,9,0.010896029377805391,0,0.013138378227679654,0,0.054454926180289215,1,0.06324924569654108,0,0.0384918115739482,0
52,52,98220,1768,10,0,0.002001720280190704,6,0.010161194945974887,2,0.01225173860058074,1,0.05040859701512281,0,0.05893624543544873,1,0.03605300823490992,0
53,53,98220,1778,10,0,0.0018620372714410274,8,0.009493352172565682,0,0.01141766812831995,1,0.046624437370905276,1,0.05499803687121755,0,0.03384978423529117,0
54,54,98220,1788,10,0,0.0017341976917878582,4,0.008887850707620262,2,0.010636099805035186,3,0.04310352296350426,0,0.05141361236078435,0,0.03185447974562877,1
55,55,98220,1798,10,0,0.0016176652401433443,8,0.008341086699762213,0,0.009910821496305306,1,0.039836413142777354,1,0.04816494609593891,0,0.030094896934271673,0
56,56,98220,1808,10,0,0.0015119332813524127,4,0.00784654297311645,4,0.009243448123036109,1,0.03681991034926494,1,0.04521967885114431,0,0.028558612139372015,0
57,57,98220,1818,10,0,0.001416236412677193,6,0.007401833731508267,2,0.008636428091783728,0,0.03404823902675002,1,0.04253872002350311,1,0.02725471510105527,0
58,58,98220,1828,10,0,0.0013298544067289221,8,0.007003133159638543,0,0.008088492328655002,2,0.03151780937192749,0,0.04010714410448727,0,0.0261671003037908,0
59,59,98220,1838,10,0,0.0012520766838515815,5,0.006646614832205358,3,0.007599523201334732,0,0.02921819487336454,1,0.037893565264885014,0,0.025265367889008822,1
60,60,98220,1848,10,0,0.0011821374418727064,6,0.006330654373819513,1,0.00716473572695465,1,0.02714292046299216,2,0.03587895660923677,0,0.02456998025075358,0
61,61,98220,1858,10,0,0.0011193587316389,6,0.0060512320294082355,2,0.006780772442334971,1,0.025288783236638804,1,0.034036742640606556,0,0.024058087804771342,0
62,62,98220,1868,10,0,0.0010630640504219514,8,0.0058060716301764565,1,0.006442797113420711,1,0.023649326787057705,0,0.0323379768137898,0,0.02372709691438609,0
63,63,98220,1878,10,0,0.0010126981031732458,5,0.005591493723637837,1,0.006146288971842459,3,0.022213418881321643,1,0.030753659492418598,0,0.023549579912102287,0
64,64,98220,1888,10,0,0.0009676669867231921,7,0.005403910316371255,1,0.005890321034480913,1,0.020970849060801204,1,0.029256876674289032,0,0.023485377554189633,0
65,65,98220,1898,10,0,0.0009275111451440326,4,0.005239289971570194,3,0.005672091265277923,0,0.0199061590834425,2,0.02782435359242557,0,0.023487700374937647,1
66,66,98220,1908,10,0,0.0008916734184627765,7,0.005095548547835746,2,0.005488542794140825,1,0.019011872369790125,0,0.026437339308192663,0,0.023568850403635606,0
67,67,98220,1918,10,0,0.0008597355716594068,7,0.004970471145542559,1,0.005336426504823656,2,0.018269073508561655,0,0.025081895276334844,0,0.02370513792187183,0
68,68,98220,1928,10,0,0.000831288249606638,7,0.004862203250143563,2,0.005212857308157691,0,0.01765924218272897,1,0.023748723383535127,0,0.023898927567371317,0
69,69,98220,1938,10,0,0.0008060091695684214,7,0.0047697340359576365,2,0.005112488476517308,0,0.017163354620492833,0,0.02243267994284312,1,0.02413189953996125,0
70,70,98220,1948,10,0,0.0007836348706511566,5,0.004691813692720101,2,0.0050302758222241575,0,0.01675472848430341,2,0.02115867086955736,1,0.024375631406580386,0
71,71,98220,1958,10,0,0.0007638703557431923,5,0.004627611444490114,1,0.0049597288162072616,2,0.016423072542215547,1,0.019963168632676553,0,0.02459642261614025,1
72,72,98220,1968,10,0,0.0007464231388788926,8,0.004575474532442262,0,0.004897368684007958,1,0.016154599701308673,1,0.01887534873460622,0,0.024820017262121408,0
73,73,98220,1978,10,0,0.000731078621349884,9,0.004532485948541858,1,0.004839522582515812,0,0.015944090887286603,0,0.017921093315581574,0,0.02503578890585752,0
74,74,98220,1988,10,0,0.0007176912460437943,6,0.004495721845063794,2,0.004783343939998259,1,0.015780103853402935,1,0.01710539878321122,0,0.025258288720791285,0
75,75,98220,1998,10,0,0.0007061034275730271,4,0.004462700200006849,4,0.0047277426959644086,1,0.015656658701752067,0,0.016418703430968875,1,0.025480201214103246,0
76,76,98220,2008,10,0,0.0006961183279333043,5,0.0044338098845514255,2,0.004671632211671566,1,0.015558536979253534,2,0.015868008843345494,0,0.0256827709682936,0
77,77,98220,2018,10,0,0.0006875070279569603,8,0.004409369032355399,1,0.004615018441799638,0,0.015485597132523251,1,0.015437232427956242,0,0.025840584097453337,0
78,78,98220,2028,10,0,0.0006800923802815546,5,0.004390167527311351,1,0.004556882646227105,1,0.015432677074285858,0,0.015117301804642323,2,0.02592652191722317,1
79,79,98220,2038,10,0,0.0006736247447374419,7,0.0043761760038983,1,0.004497690873838729,0,0.015394627409250447,1,0.014940679900454076,1,0.025975580924548766,0
80,80,98220,2048,10,0,0.0006679833084102764,7,0.0043662578945446685,0,0.004435866835696041,0,0.015370590819931746,3,0.014925693073669127,0,0.025987855814633566,0
81,81,98220,2058,10,0,0.000663053215957784,6,0.004357601209104244,3,0.004370066067434588,1,0.015371271736955731,0,0.015087917511143266,0,0.025988957147913147,0
82,82,98220,2068,10,0,0.0006587395601489016,8,0.004349732750123201,0,0.00429990676949388,1,0.015393528389690679,0,0.015426324387395569,1,0.025982068437799065,0
83,83,98220,2078,10,0,0.0006550419788798331,9,0.004339539270000916,0,0.004225461565437998,1,0.015437738067850485,0,0.015939512253285465,0,0.02595774959515709,0
84,84,98220,2088,10,0,0.0006520160230666952,8,0.00432494171249235,1,0.004148126965211318,0,0.015493513481193388,1,0.016591877247668536,0,0.02589835323277115,0
85,85,98220,2098,10,0,0.0006497409540098025,5,0.004303944590675286,1,0.004068392823760058,3,0.015552111072504156,0,0.017347942250575097,1,0.02578282696632062,0
86,86,98220,2108,10,0,0.0006482121989234331,8,0.004274781297132688,1,0.00399153204560101,0,0.015597706045318358,1,0.018184696537493213,0,0.02559073830039172,0
87,87,98220,2118,10,0,0.0006474755160078399,5,0.004236636781717907,2,0.003918414636000193,2,0.015624231435614583,1,0.019057287958895667,0,0.025305120711386297,0
88,88,98220,2128,10,0,0.000647398587763879,7,0.0041904629178987395,1,0.003854290293600329,2,0.015626970006461256,0,0.01993110395821927,0,0.024914138042936303,0
89,89,98220,2138,10,0,0.0006479028419476111,7,0.004137177155941935,1,0.003802909464630454,0,0.01560018101261038,2,0.020764760954473282,0,0.024411749493444452,0
90,90,98220,2148,10,0,0.0006488607104636861,4,0.004078472122755638,2,0.0037654081679617383,1,0.015553696059225746,2,0.021517421453043997,1,0.023797621148058435,0
91,91,98220,2158,10,0,0.0006500572774994051,5,0.004016837593530704,4,0.0037431999716655683,0,0.015499636319737426,1,0.022178991093951276,0,0.023076528455682612,0
92,92,98220,2168,10,0,0.0006512958381741952,6,0.003956909804764256,2,0.003733685809550472,2,0.015451898725089983,0,0.02272853998465062,0,0.022257461193435454,0
93,93,98220,2178,10,0,0.0006523746195913574,6,0.0039024351943953155,0,0.0037365286413568954,2,0.01541803527980954,1,0.023162047898574362,1,0.02135259809467984,0
94,94,98220,2188,10,0,0.0006531256064727205,8,0.0038557629905018173,0,0.0037510163461975813,1,0.015405180897243555,1,0.023497967227961818,0,0.020376273387075226,0
95,95,98220,2198,10,0,0.0006535143190273672,7,0.0038172697517482104,3,0.003776514695608342,0,0.015413777215218458,0,0.023737058603301813,0,0.01934401748648351,0
96,96,98220,2208,10,0,0.000653546547506019,6,0.0037878481922315314,3,0.0038109864229737525,0,0.015436760159898321,0,0.0238899495475296,1,0.018271721254699842,0
97,97,98220,2218,10,0,0.0006532715480982635,6,0.003767956466699116,1,0.0038510016987956014,1,0.015463959138043062,1,0.02398353234952271,1,0.017174947929671315,0
98,98,98220,2228,10,0,0.0006527485306444059,5,0.003757387382598354,1,0.0038931990135339734,3,0.015487231502951032,0,0.024048599110283887,1,0.016068398473447067,0
99,99,98220,2238,10,0,0.0006519822110038692,9,0.0037558075525696956,0,0.003937510152525688,1,0.015492265569200114,0,0.024130953862945732,0,0.014965523612038054,0
100,100,98220,2248,10,0,0.0006510986290251999,5,0.0037606474782307876,1,0.0039828924272036674,2,0.015467912248406511,2,0.024254297102667244,0,0.013878268094285887,0
101,101,98220,2258,10,0,0.0006500902858464148,7,0.0037693287546729064,1,0.004032010975012836,0,0.015416330864896854,2,0.024431264960832574,0,0.012816928554721978,0
102,102,98220,2268,10,0,0.0006490577404064699,5,0.0037786419821158055,2,0.004083943073395819,2,0.01534573767685597,1,0.024649867283954918,0,0.01179010484447663,0
103,103,98220,2278,10,0,0.0006479829489582424,7,0.003786871169101577,2,0.00414057787717206,1,0.015268840516328434,0,0.024883368422990767,0,0.01080472497829603,0
104,104,98220,2288,10,0,0.0006469123615720999,6,0.0037932022690298907,2,0.004200941662038769,0,0.015194147101426712,2,0.025097474338328908,0,0.009866125287535468,0
105,105,98220,2298,10,0,0.0006458308571362706,6,0.0037981071750079164,0,0.004262944907891612,0,0.015138266561398583,3,0.02525662762434155,1,0.008978169475912463,0
106,106,98220,2308,10,0,0.0006447395631567034,8,0.0038008403045879423,0,0.004323165730864266,1,0.015121322199861408,0,0.0253552563407302,1,0.008143392686582245,0
107,107,98220,2318,10,0,0.0006437004772648913,5,0.003800375905158026,1,0.004378411369996616,1,0.015148953822249346,2,0.025403018457997344,1,0.007363159153986059,0
108,108,98220,2328,10,0,0.0006426853346210466,7,0.0037954410635113543,0,0.0044256460592045,2,0.015238724138048554,1,0.025434734476087992,0,0.006637824365756316,0
109,109,98220,2338,10,0,0.0006417505018247354,6,0.0037835946663070446,2,0.004464902782866584,2,0.015391109009982798,0,0.025471099951783673,0,0.005966894797839151,0
110,110,98220,2348,10,0,0.0006408823145791949,7,0.0037646957519903972,0,0.004497886083965921,0,0.015598143651645732,2,0.02552737247600585,0,0.00534918015704584,1
111,111,98220,2358,10,0,0.0006401145334368873,6,0.003737172424706174,1,0.004524954732938924,0,0.01585734984276353,2,0.02559768476792742,1,0.004842739808240807,0
112,112,98220,2368,10,0,0.0006394380438580119,7,0.0037014102962489998,1,0.004546253046935723,1,0.016162683158995883,1,0.025689761167330866,0,0.0044652692621325275,0
113,113,98220,2378,10,0,0.0006388844706881219,6,0.0036576897279420157,2,0.004561527030560829,0,0.01650717191155797,1,0.025786508391250393,1,0.004253157162728296,0
114,114,98220,2388,10,0,0.0006384403394865139,7,0.0036079520035617032,2,0.004568386853728559,0,0.016884459358609473,1,0.025904160999643017,0,0.004213200822197125,0
115,115,98220,2398,10,0,0.0006381311162419806,7,0.003554845307755027,2,0.004564627953809131,1,0.017284777899421767,0,0.026030616816470502,0,0.004332816155611482,0
116,116,98220,2408,10,0,0.0006379730658697298,6,0.00350187318652087,3,0.004549136716830641,1,0.01768974080634967,0,0.026158804262343637,0,0.004585347142117593,0
117,117,98220,2418,10,0,0.0006379596856770457,5,0.0034537509825467976,4,0.004521478022423664,1,0.01807820152150612,0,0.026268909889067032,0,0.004936026103076249,0
118,118,98220,2428,10,0,0.000638038336742934,8,0.003416297968911923,0,0.0044828028440985065,1,0.018425012643226803,1,0.026335856569557163,0,0.005347249072900425,0
119,119,98220,2438,10,0,0.0006382277805179486,9,0.0033917878480261136,0,0.004435276550812719,1,0.01871233845175707,0,0.026333572494549252,0,0.005782641288252996,0
120,120,98220,2448,10,0,0.0006385829603388317,6,0.0033812509102611114,2,0.004381652999459851,1,0.018920583457315197,1,0.026238549695342055,0,0.006209828958666643,0
121,121,98220,2458,10,0,0.0006391221329727879,7,0.003384317812720628,1,0.004324882723546134,1,0.019044322805375023,0,0.026032280584292182,1,0.0066020531768285,0
122,122,98220,2468,10,0,0.00063991456558017,8,0.0033983114921544762,1,0.004267804929978098,1,0.019075721139846458,0,0.02572912964793467,0,0.006938851765617549,0
123,123,98220,2478,10,0,0.0006410179008184595,6,0.003420535043077047,0,0.00421293498589992,0,0.01901291308179299,4,0.02533239132864084,0,0.007206052099022379,0
124,124,98220,2488,10,0,0.0006424161315597045,8,0.0034468421885274964,0,0.004160679529034488,1,0.018882858425254213,0,0.024860125959619356,1,0.007395297593917758,0
125,125,98220,2498,10,0,0.0006441511980320831,8,0.003472789619459633,0,0.0041120524998603195,1,0.018695243585824656,1,0.02434942452073156,0,0.00750329374229074,0
126,126,98220,2508,10,0,0.0006462348773073139,6,0.0034935797689963567,1,0.004067039703725068,1,0.01847778654119138,1,0.023815539427875138,1,0.007530918400266276,0
127,127,98220,2518,10,0,0.0006486258600567586,5,0.0035057107523111804,5,0.004025979465445892,0,0.01824874577806159,0,0.023305797537764815,0,0.0074823021205206765,0
128,128,98220,2528,10,0,0.0006512240024068109,7,0.003510697426815849,1,0.0039876810791984315,1,0.018016842268754957,1,0.022835294973322286,0,0.00736395071092731,0
129,129,98220,2538,10,0,0.000653936584290205,5,0.0035089916836351124,3,0.003952118906980225,1,0.01779184494831148,1,0.02241886462931446,0,0.007183954983790755,0
130,130,98220,2548,10,0,0.0006565730770601493,5,0.003505516518765482,2,0.00391870545262424,2,0.01757773968006403,0,0.022052815218067744,1,0.006951311740318237,0
131,131,98220,2558,10,0,0.0006589559302920271,7,0.0035037824798814306,2,0.003889219590706822,0,0.01737175410215299,0,0.02174911161995005,1,0.006675364744792488,0
132,132,98220,2568,10,0,0.000660962748581385,8,0.0035075313164767393,1,0.0038630477672693905,0,0.017168376740462416,0,0.021522440552193687,0,0.006365363872522391,1
133,133,98220,2578,10,0,0.0006625461303189267,7,0.0035185114965494086,2,0.0038397617930822463,0,0.016957005570117336,1,0.021376401995547297,0,0.006089938971837938,0
134,134,98220,2588,10,0,0.000663713149194509,5,0.0035381610591765818,0,0.0038170849240127557,4,0.016732314660573327,1,0.021311479371986037,0,0.005877123958536745,0
135,135,98220,2598,10,0,0.0006644626884362457,8,0.0035646788646987093,1,0.003798501178595996,0,0.016491640508300272,1,0.021310197014723975,0,0.005773148384194626,0
136,136,98220,2608,10,0,0.0006648963931680879,5,0.003596287223970451,1,0.0037827751183230635,2,0.016238809732544438,2,0.0213450875906029,0,0.0057939702087443055,0
137,137,98220,2618,10,0,0.0006649989509672466,6,0.003629930671933937,1,0.0037743264096716995,2,0.015988705916697588,0,0.021383986243121503,1,0.00593537137998099,0
138,138,98220,2628,10,0,0.00066480915997346,7,0.0036626547733490376,1,0.003775999344989053,1,0.015746506121530168,1,0.021421311794992518,0,0.006178207935286735,0
139,139,98220,2638,10,0,0.0006643597832690561,4,0.0036918181419943728,4,0.0037897870891030116,1,0.015524802690089703,1,0.021437282539869713,0,0.006494353799871087,0
140,140,98220,2648,10,0,0.0006635868154628887,7,0.003718276577130521,0,0.0038169637255990644,2,0.015329619191937493,0,0.021426311052022355,1,0.006851991962499645,0
141,141,98220,2658,10,0,0.0006625266648049384,8,0.003740484185992148,0,0.003858776203799154,1,0.015159425041623816,0,0.021403137116398435,1,0.007219719045784199,0
142,142,98220,2668,10,0,0.0006612293570794844,8,0.0037581054096471112,0,0.003914199234007118,1,0.01500884867748923,0,0.02138974173115461,0,0.007569371967795384,1
143,143,98220,2678,10,0,0.0006598130773618783,9,0.003769231041405888,0,0.003981970061571655,1,0.01486637947445749,0,0.021399068717708216,0,0.007937511674851879,0
144,144,98220,2688,10,0,0.0006584854421212322,9,0.003771294554653652,1,0.004059629950270053,0,0.014717867691485698,0,0.021441452835626894,0,0.008326433039189951,0
145,145,98220,2698,10,0,0.0006574851011832316,7,0.003762558800731727,0,0.004142462275412922,1,0.01454890897013585,2,0.021508860603426865,0,0.008763171890317252,0
146,146,98220,2708,10,0,0.000656993599073121,8,0.0037408895890359687,1,0.00422664002802738,1,0.01436084607352556,0,0.021582357816490084,0,0.009250717555866183,0
147,147,98220,2718,10,0,0.0006571840705009701,7,0.0037060423733514727,0,0.004307905476570356,1,0.014148323050728566,2,0.021637175779309036,0,0.009777450446604835,0
148,148,98220,2728,10,0,0.000658112583848669,6,0.0036573669924147034,2,0.004383141503531594,0,0.013927999261135393,2,0.021647372986800962,0,0.0103215525472404,0
149,149,98220,2738,10,0,0.0006597401452938226,6,0.0035970033161444323,2,0.004448571273296186,1,0.013717733812052303,1,0.02158940044638087,0,0.010856046125526243,0
150,150,98220,2748,10,0,0.000661946435754385,9,0.0035277948764454157,0,0.004502448019574789,0,0.013536168296665464,1,0.0214444205294784,0,0.011353195570346891,0
151,151,98220,2758,10,0,0.000664654397527365,8,0.003452098932966062,1,0.004541603307984226,1,0.013401288685999622,0,0.021199498339044207,0,0.011787791010195808,0
152,152,98220,2768,10,0,0.000667757611004648,6,0.0033731768417867066,1,0.004565381734396466,1,0.013317366187998357,2,0.020847895782269685,0,0.012139252777942595,0
153,153,98220,2778,10,0,0.0006711349746769923,5,0.003293274824862361,2,0.004573553690236571,1,0.013294658665980686,0,0.020388722112792964,2,0.0123927003738644,0
154,154,98220,2788,10,0,0.0006746182054092201,5,0.0032154385377627676,1,0.004567365126504092,2,0.01332427320052037,0,0.019879300519464918,2,0.012539209111046255,0
155,155,98220,2798,10,0,0.0006779889642247586,5,0.003141696913569701,2,0.004550632195496092,1,0.013396722281516985,0,0.019398711291160293,2,0.012575488211534015,0
156,156,98220,2808,10,0,0.0006809959791950511,6,0.003075035163208093,0,0.004526588698782866,3,0.01349391701960111,1,0.019063623126391576,0,0.012503189992654321,0
157,157,98220,2818,10,0,0.0006834288053475302,5,0.003015942001999323,0,0.0045024990433489565,2,0.01360138067678559,3,0.018948046344039505,0,0.012328021267587863,0
158,158,98220,2828,10,0,0.0006850827221028446,6,0.002964249779420968,2,0.004484169479201796,1,0.013720782133765545,1,0.019100781286290214,0,0.012058786712174516,0
159,159,98220,2838,10,0,0.0006858497434869444,8,0.0029201263051297907,1,0.004476547293748789,1,0.013850996325609785,0,0.019515292792150595,0,0.011706455769626891,0
160,160,98220,2848,10,0,0.0006857469048994856,6,0.0028825455234873206,2,0.0044827053990666756,1,0.013993115427717433,1,0.0201479581155366,0,0.011283312395985907,0
161,161,98220,2858,10,0,0.000684812793211873,8,0.0028521203432492455,2,0.004503175254763276,0,0.014149357515829636,0,0.02093211481813696,0,0.01080222136848313,0
162,162,98220,2868,10,0,0.0006832353408884992,8,0.0028295838543933834,0,0.004534999417795749,0,0.014309947256240237,1,0.02179117413501017,0,0.010276025699586282,1
163,163,98220,2878,10,0,0.0006812272534102128,2,0.0028142696110488104,0,0.004573452283732342,5,0.014470689144450532,2,0.022649053149329454,1,0.00977688127410757,0
164,164,98220,2888,10,0,0.0006788258981153639,3,0.002804984192176212,4,0.004620390462554256,2,0.014632378050168673,1,0.02346404692993868,0,0.009336168739492124,0
165,165,98220,2898,10,0,0.0006760358219033773,7,0.002803069955232248,1,0.0046750141283440644,0,0.014794759051785246,0,0.024188935357288447,2,0.009003200820331224,0
166,166,98220,2908,10,0,0.0006728551843971707,2,0.002807527644910919,3,0.004737387632188117,1,0.014955173674795834,2,0.024852315271482472,2,0.008796697344922857,0
167,167,98220,2918,10,0,0.0006690953607958143,5,0.002820795764403073,2,0.004807267741331361,0,0.01512103505673715,2,0.025501867039179404,1,0.008714846713059842,0
168,168,98220,2928,10,0,0.000664705172440413,7,0.0028439473754517343,1,0.004880400174885747,1,0.015298560212362766,0,0.026198177550122388,1,0.008740541916895855,0
