,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
30,30,249467,60212,10,0,0.19992214805713646,7,1.0184153727547829,0,1.240979100718454,2,4.447203810885897,0,6.87351154754077,1,3.738048709154915,0
31,31,249467,60222,10,0,0.20568213480455816,4,1.0471385730778837,2,1.277310884446038,3,4.578410688996286,1,7.0750204011443225,0,3.8397527151381605,0
32,32,249467,60232,10,0,0.2088073321962714,8,1.0624979439571023,1,1.2972180599062555,0,4.65072835100334,0,7.185393871015725,1,3.8927566954908026,0
33,33,249467,60242,10,0,0.20944404394246227,8,1.0652494218150679,0,1.3016046767439609,1,4.667334768701492,0,7.209742496683147,0,3.8999213166394866,1
34,34,249467,60252,10,0,0.20780323193660305,6,1.056472840382667,2,1.291782194169169,1,4.632877434452573,1,7.155367630114895,0,3.8653143450013507,0
35,35,249467,60262,10,0,0.2041394733697795,7,1.0374673099888,1,1.2693334636966727,1,4.5530030300561375,1,7.031067692192836,0,3.7937277245038166,0
36,36,249467,60272,10,0,0.1987324525315763,7,1.0096551472656528,1,1.235998550218104,1,4.433937262130041,1,6.8464824323277025,0,3.690401817522944,0
37,37,249467,60282,10,0,0.19187129841534784,7,0.9745051584573511,1,1.1935772501509692,1,4.2821367021494074,1,6.611565478470493,0,3.5606972064274753,0
38,38,249467,60292,10,0,0.18384209463655204,6,0.933468715704452,2,1.1438510176315548,0,4.1040033848122714,1,6.3361596212652875,1,3.409880944412406,0
39,39,249467,60302,10,0,0.174918265948169,7,0.8879327853465433,1,1.0885216176736283,1,3.9056664495907767,1,6.029699249313386,0,3.242961185582073,0
40,40,249467,60312,10,0,0.16535375053350654,8,0.8391837321486619,1,1.0291709133398894,0,3.6928243619350525,0,5.7009327024482515,0,3.064570706643139,1
41,41,249467,60322,10,0,0.15537844633173242,6,0.7883855505564218,2,0.9672291248898477,1,3.4706330396612386,1,5.357793908254479,0,2.8789514601597888,0
42,42,249467,60332,10,0,0.14519554482384836,9,0.7365671607061235,0,0.9039626788178545,0,3.2436574006144316,1,5.007292357129956,0,2.6898134619153273,0
43,43,249467,60342,10,0,0.13498067934522365,7,0.6846149765190986,3,0.8404642101590309,0,3.0158401415378284,0,4.655482461310955,0,2.500379411431322,0
44,44,249467,60352,10,0,0.12488194412777806,6,0.6332788590127932,3,0.7776561042429991,0,2.7905041820396828,1,4.307472359963637,0,2.3133428628527777,0
45,45,249467,60362,10,0,0.1150210878969528,7,0.5831749132166937,1,0.7162964571644679,1,2.5703879440778175,0,3.967464084009953,1,2.1309003615708804,0
46,46,249467,60372,10,0,0.10549527675097294,7,0.5347942242915685,1,0.6569922012173475,0,2.357670005645764,1,3.6388419215464136,1,1.9547895161199715,0
47,47,249467,60382,10,0,0.09637925026592381,6,0.4885143019993277,1,0.6002101285931501,3,2.15403478090323,0,3.3242302287871195,0,1.7863346954388852,0
48,48,249467,60392,10,0,0.08772773141396979,10,0.444610116771745,0,0.5462986565559442,0,1.9607107682247293,0,3.0255583371282344,0,1.6264958853752898,0
49,49,249467,60402,10,0,0.0795780965343881,7,0.4032663036973857,1,0.4954937724578543,0,1.7785360456747412,1,2.7441508938460033,1,1.4759177144553515,0
50,50,249467,60412,10,0,0.0719526308972382,7,0.36459172661180306,1,0.44793959530506394,2,1.6080165131805093,0,2.4808220559561924,0,1.3349766877745999,0
51,51,249467,60422,10,0,0.06486103901051453,8,0.3286308526798479,2,0.40370248532271413,0,1.4493694481324773,0,2.2359189739499143,0,1.2038253927705254,0
52,52,249467,60432,10,0,0.05830259778784822,8,0.2953770347004865,2,0.36278016868832874,0,1.3025812695769003,0,2.0094284210206164,0,1.0824329540368178,0
53,53,249467,60442,10,0,0.05226816608095165,7,0.26478209304185724,0,0.32511803319192345,2,1.1674479387292267,1,1.8010291587325828,0,0.9706213778275845,0
54,54,249467,60452,10,0,0.0467419726617747,7,0.2367638165869076,2,0.29062149343714644,0,1.04362424571873,0,1.6101622740665158,1,0.8680976825136609,0
55,55,249467,60462,10,0,0.04170322006752865,5,0.21121679361147794,0,0.25916131284537935,0,0.9306483972055608,5,1.4361174318612695,0,0.7744818882775726,0
56,56,249467,60472,10,0,0.037127369803306325,8,0.18801500888783082,1,0.2305860165993104,1,0.8280158250312241,0,1.2780402132702902,0,0.689331058576061,0
57,57,249467,60482,10,0,0.03298748844108902,10,0.16702137204161477,0,0.2047286569709056,0,0.7351409512448063,0,1.1350017823679142,0,0.6121596624276672,0
58,58,249467,60492,10,0,0.029255215522739252,6,0.148089810424529,2,0.18141108086668556,0,0.6514153494002818,2,1.006013173509592,0,0.5424565715084982,0
59,59,249467,60502,10,0,0.025901454414484732,8,0.13107298865585695,0,0.16045111285396357,1,0.5762118522882075,0,0.8900585883128614,0,0.4796990276870802,1
60,60,249467,60512,10,0,0.02289719578280367,8,0.11582185882968196,1,0.14166736853503692,0,0.5088819818205962,0,0.7861203913609087,1,0.42342372647678267,0
61,61,249467,60522,10,0,0.02021388553770822,8,0.1021916815459944,1,0.12488028046607266,0,0.4487848552050282,1,0.6932256983131152,0,0.37313599735395986,0
62,62,249467,60532,10,0,0.017823878562941185,5,0.09004201026886119,3,0.1099165220639343,2,0.3952953116712628,0,0.6104173583027777,0,0.3283756296011527,0
63,63,249467,60542,10,0,0.01570060440174581,7,0.07924098664676914,2,0.09661304606035456,0,0.34780417988540063,1,0.5367911996767619,0,0.2886736278150259,0
64,64,249467,60552,10,0,0.013818915649383449,8,0.06966381690263271,0,0.08481325170779164,1,0.305740527895211,1,0.47148201801705497,0,0.2535660037918542,0
65,65,249467,60562,10,0,0.012155171195583564,8,0.061192630383205895,1,0.07437295217904738,1,0.26856711848662834,0,0.413672608993451,0,0.22260145408557294,0
66,66,249467,60572,10,0,0.010687363652588546,5,0.05371777492030196,0,0.06515719971818106,2,0.2357805109279657,3,0.36259828766662205,0,0.19534869176699826,0
67,67,249467,60582,10,0,0.009395048721715097,6,0.04713541908950476,2,0.0570432974819989,1,0.20693602619446202,1,0.31754988977156046,0,0.1714022876164782,0
68,68,249467,60592,10,0,0.008259433205746024,8,0.041351246785349606,1,0.04991747650840196,1,0.18161587165163254,0,0.2778751129946384,0,0.15038666172077703,0
69,69,249467,60602,10,0,0.007263340250776394,6,0.036277698489967036,1,0.04367607089463682,1,0.1594398625898151,2,0.24297833890962772,0,0.13195828425295883,0
70,70,249467,60612,10,0,0.006391083554800833,7,0.03183562687625226,2,0.038223656953087576,0,0.14006949373082922,1,0.21231920098840226,0,0.11580634250958063,0
71,71,249467,60622,10,0,0.0056285130781208274,7,0.027954063333464802,1,0.03347114057043868,1,0.1231886695468141,0,0.18541019912051207,0,0.10165220187038611,1
72,72,249467,60632,10,0,0.004962855984623146,8,0.024568291070604157,0,0.029338141093363235,0,0.1085076337303787,2,0.16181364774193271,0,0.08930779347366186,0
73,73,249467,60642,10,0,0.00438269166035242,7,0.02161940900027313,0,0.02574933907598937,2,0.09577353379687097,1,0.14113820801870972,0,0.07857386872030692,0
74,74,249467,60652,10,0,0.0038777853768370524,7,0.019053751988070376,3,0.02263988742068255,0,0.08475086515607673,0,0.12303520934234011,0,0.06929659412146771,0
75,75,249467,60662,10,0,0.0034390235925383784,6,0.016825281338972344,3,0.01994868446160413,1,0.0752256388379227,0,0.10719492001242746,0,0.06131666417754344,0
76,76,249467,60672,10,0,0.0030582482784530067,9,0.014893713290870303,1,0.017623574872357876,0,0.06700180252800825,0,0.09334288574060641,0,0.054476908442990295,0
77,77,249467,60682,10,0,0.0027283037942268666,4,0.013223448791231504,3,0.015615845854862535,2,0.05989818060129042,0,0.08123641939970326,1,0.048625095878888094,0
78,78,249467,60692,10,0,0.002442680782774349,7,0.011785315140059404,0,0.013885560586552388,2,0.0537504518144101,0,0.070687860275121,1,0.04361755131353269,0
79,79,249467,60702,10,0,0.002195723812251457,5,0.010550439617527437,1,0.012397970623283782,2,0.04841205600993641,0,0.06154376936345305,2,0.03932228498051312,0
80,80,249467,60712,10,0,0.00198230892732058,7,0.009493854951568263,3,0.01112475812239622,0,0.04375453343471798,0,0.053717122066969034,0,0.035621126783452355,0
81,81,249467,60722,10,0,0.0017979974255390193,7,0.008593775940181382,1,0.010039030686441443,0,0.039667191393459894,1,0.04710083696402034,1,0.03241078369803599,0
82,82,249467,60732,10,0,0.0016388844473689357,6,0.007829351062027088,2,0.009116335103978952,0,0.03606326012977431,2,0.04162739968648635,0,0.02960294863736881,0
83,83,249467,60742,10,0,0.0015015585013723116,6,0.007183553904930035,1,0.008332595739838954,0,0.032880876232210976,0,0.0371863334925809,3,0.027123672845679368,0
84,84,249467,60752,10,0,0.0013830539567961154,7,0.0066399172245678924,1,0.007664988432846389,0,0.030064790172831937,1,0.03374216468492387,1,0.02491222762165304,0
85,85,249467,60762,10,0,0.001280815392966576,7,0.006183793685851673,2,0.007092489629263962,0,0.02757990890447067,0,0.031214542393323743,1,0.022919659289504,0
86,86,249467,60772,10,0,0.0011926352982968183,6,0.00580260688448758,1,0.006596332142873983,2,0.02538743969859283,0,0.029551435859946167,1,0.02110720433539201,0
87,87,249467,60782,10,0,0.0011165916048464443,6,0.005484401039115073,0,0.00616360303917193,3,0.02345319193283506,1,0.028681794767677016,0,0.019444691209974326,0
88,88,249467,60792,10,0,0.0010510205447618638,6,0.005217908627122076,0,0.005786777241059987,2,0.02174931101680668,1,0.028496417044869424,0,0.017909017665324385,1
89,89,249467,60802,10,0,0.0009944621901931748,7,0.004992451148008884,1,0.005461935664628232,1,0.020251379447961043,1,0.028868876482740564,0,0.016542565650068022,0
90,90,249467,60812,10,0,0.0009456784401596845,5,0.004798774056890206,1,0.005186924103186233,2,0.018941806655465483,1,0.02965133074062173,1,0.015352233186785493,0
91,91,249467,60822,10,0,0.0009035354655290242,7,0.004628893953087342,1,0.004961447919308743,2,0.01780731792606862,0,0.030718311752303534,0,0.014367326979357472,0
92,92,249467,60832,10,0,0.0008671217253729598,4,0.004476730585475898,2,0.004784637290214784,1,0.01683021642259742,2,0.031934524378119555,0,0.013590302649064023,1
93,93,249467,60842,10,0,0.0008355308689531563,5,0.004338804877508166,3,0.004654113364044208,1,0.01600588430713945,1,0.033189957767427926,0,0.01306598279618087,0
94,94,249467,60852,10,0,0.000808005564813154,5,0.004214309072532777,3,0.0045665185793752954,0,0.0153229802972701,0,0.034383842171269705,2,0.012786489374209111,0
95,95,249467,60862,10,0,0.0007838424773062957,7,0.004104473518551625,2,0.004515115980662541,1,0.01476844988091957,0,0.035484620913141696,0,0.01275565353413744,0
96,96,249467,60872,10,0,0.0007625074220456131,7,0.004011130528160707,0,0.0044932944106132345,1,0.014325034618905544,2,0.03644358448631968,0,0.012945534939440461,0
97,97,249467,60882,10,0,0.00074358223033587,7,0.003934346664254638,1,0.004493495616820847,0,0.013983722183641164,2,0.03724804224938829,0,0.013310340983666197,0
98,98,249467,60892,10,0,0.000726785267294969,4,0.0038736909513763297,3,0.004507390574540867,0,0.01373780796924836,1,0.037877776817798525,2,0.013794247715623733,0
99,99,249467,60902,10,0,0.0007118181862593577,7,0.00382890416872254,1,0.004527080731283339,1,0.01358289201039339,0,0.03836552262611482,1,0.01433879176568529,0
100,100,249467,60912,10,0,0.0006985181324656038,6,0.0037979013220596596,1,0.004546331819683135,1,0.013509629077894011,1,0.038737221946136075,1,0.014888707476502925,0
101,101,249467,60922,10,0,0.0006866845690389922,5,0.003779015862399298,1,0.004560250296961254,3,0.013510107553424758,0,0.039049163057905276,0,0.015395913550186671,1
102,102,249467,60932,10,0,0.0006761362629950049,7,0.003769702783866234,0,0.004569563271345753,1,0.013564662895946858,1,0.039328706125187,1,0.015881581576871508,0
103,103,249467,60942,10,0,0.0006667656811645935,9,0.003766090194801254,1,0.0045745181325552225,0,0.013659957473655768,0,0.03961541404820172,0,0.016337246549842675,0
104,104,249467,60952,10,0,0.0006585523628532979,6,0.0037649348809883788,2,0.004576040291148652,2,0.013774470231220177,0,0.03990441142355792,0,0.01678355357800322,0
105,105,249467,60962,10,0,0.0006514420662415724,9,0.003763881453930934,0,0.004577027003521367,1,0.013889084643294386,0,0.0401839510549263,0,0.017220971708831693,0
106,106,249467,60972,10,0,0.0006455291197217138,5,0.0037597811052950086,3,0.00457812086497134,2,0.013983571903696574,0,0.040422386897902014,0,0.017638600406128684,0
107,107,249467,60982,10,0,0.0006407476870334477,8,0.0037532540327949535,2,0.00458234298433169,0,0.014039309334408803,0,0.040579831076749485,0,0.0180179001857063,0
108,108,249467,60992,10,0,0.0006371340589215816,7,0.0037445205823331117,1,0.004589155863863576,2,0.014040707404068962,0,0.04061560715537682,0,0.018337063677929314,0
109,109,249467,61002,10,0,0.0006346243520878075,7,0.0037345645683433534,1,0.0046008184426763864,0,0.013976110327167581,1,0.040493939796777796,1,0.01857480276111413,0
110,110,249467,61012,10,0,0.00063316251806619,9,0.003724287330019267,0,0.00461510722262822,0,0.013845247288208575,1,0.040214155189655584,0,0.018713094527307985,0
111,111,249467,61022,10,0,0.0006327397223096042,4,0.0037129205514602535,3,0.004629826613965844,1,0.013654427154813905,0,0.03976815028888029,2,0.018738836433469033,0
112,112,249467,61032,10,0,0.0006331704349096688,8,0.0037018913450227423,2,0.004642586919026173,0,0.013411310932127654,0,0.03921999074017296,0,0.018644556259197677,0
113,113,249467,61042,10,0,0.0006343924828357182,8,0.0036916760682956747,2,0.0046492467023267784,0,0.013125567773094116,0,0.03859505286558037,0,0.018428395691460292,0
114,114,249467,61052,10,0,0.0006362794199230008,6,0.0036840741048040967,0,0.004646276962545604,3,0.012803652068336207,0,0.03793545749686682,1,0.01809359300750171,0
115,115,249467,61062,10,0,0.0006386856011399844,6,0.0036788918145486175,1,0.004634958600000856,2,0.012449914514495638,1,0.03728421588000197,0,0.01764766410107839,0
116,116,249467,61072,10,0,0.0006414691911143951,7,0.0036761282038873786,0,0.0046170311930162035,2,0.012074335434135521,1,0.03665068626632971,0,0.017101441824559065,0
117,117,249467,61082,10,0,0.0006444944171190787,7,0.0036734935142584057,0,0.004597693380587375,1,0.011688517645603044,0,0.036041950557328416,1,0.016468092416587227,1
118,118,249467,61092,10,0,0.000647632182718707,8,0.00366826901413905,1,0.00458114365952402,0,0.011301449127409616,0,0.03547332650029597,1,0.015821995529328746,0
119,119,249467,61102,10,0,0.0006508239956849296,5,0.0036581081616457543,0,0.004569289507838602,4,0.010921154926753315,0,0.03495964288646379,0,0.015198186108697201,1
120,120,249467,61112,10,0,0.0006539405259495864,7,0.003640031620157949,1,0.004568284652429205,1,0.010550376745967014,1,0.03450265360311603,0,0.01471042075489865,0
121,121,249467,61122,10,0,0.0006569367556558986,6,0.0036128169191009057,2,0.004578994091706576,0,0.010195531936445493,2,0.03410027112531802,0,0.014402513016048968,0
122,122,249467,61132,10,0,0.0006597072854435946,8,0.003576790574474251,1,0.004601944606932162,1,0.009870330659254082,0,0.03373273753443685,0,0.01431700046257897,0
123,123,249467,61142,10,0,0.0006622457029033709,8,0.003532780497267584,0,0.0046361712094219526,0,0.009580323200693448,1,0.033371268017335684,1,0.01445172420147825,0
124,124,249467,61152,10,0,0.0006645700855164552,7,0.0034817152573695014,3,0.004676961871498118,0,0.009339153588658061,0,0.03301026223281098,0,0.014775690198621544,0
125,125,249467,61162,10,0,0.0006667215393744935,7,0.0034271837359090554,2,0.0047188512896294815,1,0.00914711985046648,0,0.03262781132499699,0,0.015239461611661786,0
126,126,249467,61172,10,0,0.0006687579769880508,10,0.0033720320672572077,0,0.004757009883615216,0,0.009001533790049645,0,0.03221529869355519,0,0.01578508783448023,0
127,127,249467,61182,10,0,0.0006708323256907768,7,0.0033183514831346627,1,0.004785589185407031,2,0.008893066237537554,0,0.03175790594711802,0,0.01635413100545199,0
128,128,249467,61192,10,0,0.0006730094268288788,8,0.003268286559113063,0,0.004803371543376228,1,0.008808937529353016,1,0.031239890272331598,0,0.0168933829333333,0
129,129,249467,61202,10,0,0.000675412645392028,9,0.003221490358731188,0,0.004808997198467957,0,0.008742205413719324,1,0.030646768783552093,0,0.017358398669356765,0
130,130,249467,61212,10,0,0.0006781491170334515,4,0.003176854840756851,2,0.0048019657597781,2,0.00868882248583894,1,0.029967171774223762,1,0.017715212252582543,0
131,131,249467,61222,10,0,0.000681134210112415,7,0.0031342429431771585,0,0.004785081707840444,0,0.008651131825542916,2,0.029220593459464136,1,0.01794067209245886,0
132,132,249467,61232,10,0,0.0006843316556443725,7,0.0030918077772001625,1,0.00475819437255023,1,0.008642193795531966,1,0.02844014648947052,0,0.018021816055821677,0
133,133,249467,61242,10,0,0.0006876044387372127,9,0.003049385939312272,0,0.004723657087014897,0,0.00867198134952435,1,0.027654352593962133,0,0.017954646804051684,0
134,134,249467,61252,10,0,0.0006909054600323772,3,0.0030055367596608738,0,0.0046812218531825855,4,0.008752666794154571,2,0.0268913255610795,1,0.017742593887447575,0
135,135,249467,61262,10,0,0.0006940070895944806,8,0.0029590478619126092,1,0.0046371610166780885,0,0.008898759707780103,1,0.02618757640276341,0,0.017394875803629785,0
136,136,249467,61272,10,0,0.0006968636725856781,7,0.0029093781284471073,1,0.004592314124946264,2,0.009115767396012222,0,0.02554964989467276,0,0.016924910282181734,0
137,137,249467,61282,10,0,0.0006993462953850502,7,0.0028563533685297946,0,0.004552630464509075,2,0.009400406790660454,1,0.024984353813095914,0,0.016348867504205295,0
138,138,249467,61292,10,0,0.0007014094274507131,4,0.002799687323421552,3,0.004521996435810684,2,0.009747398112899357,0,0.02448137260833341,1,0.015684419218335043,0
139,139,249467,61302,10,0,0.0007029287103905953,6,0.0027422840250306583,1,0.004504723139785209,2,0.010137446604994363,0,0.024047706692306974,1,0.014949705805540395,0
140,140,249467,61312,10,0,0.0007038454855609396,7,0.0026856815157411673,1,0.004504678488692855,0,0.01054915786270644,1,0.02369466570204446,1,0.014162521681536425,0
141,141,249467,61322,10,0,0.0007041105528525238,7,0.002632596569826598,1,0.004521621600320505,1,0.010964109803102487,1,0.023450392696225668,0,0.013339705240386517,0
142,142,249467,61332,10,0,0.0007037295544762216,7,0.002584972966039437,0,0.0045548637597581775,2,0.011366210938784326,1,0.023323245520413958,0,0.012496711142478065,0
143,143,249467,61342,10,0,0.0007027677103558653,7,0.0025431221594507266,1,0.004602683044305692,2,0.011746482193883793,0,0.023312849851791426,0,0.011647338638680367,0
144,144,249467,61352,10,0,0.0007013290401341291,10,0.00250739955255685,0,0.00466340578066576,0,0.012094200944257059,0,0.02339632223198223,0,0.010803588549779832,0
145,145,249467,61362,10,0,0.0006996494784220216,7,0.002476316406125458,0,0.004732980189894709,2,0.012400250167895132,1,0.02353785115718011,0,0.009975622484529868,0
146,146,249467,61372,10,0,0.0006978967665093919,6,0.0024481285307424347,2,0.004810105423533585,0,0.01266051769809762,1,0.023695577071338847,1,0.009171800107594837,0
147,147,249467,61382,10,0,0.0006962307299710021,7,0.002422462285712165,1,0.00488935182382636,1,0.012873413341915049,1,0.023854173629357493,0,0.00839877318461754,0
148,148,249467,61392,10,0,0.0006947671995536571,8,0.0023984968004050616,0,0.004967459306571822,0,0.013043459484146393,1,0.023984997562907347,1,0.007661618322921669,0
149,149,249467,61402,10,0,0.0006935926584715501,5,0.0023755770739149608,1,0.005038758630486445,2,0.013178825181226523,2,0.024101628093574592,0,0.006963993510494487,0
150,150,249467,61412,10,0,0.0006926666156021364,8,0.002353795466089018,1,0.00510135904408848,1,0.013296700580770645,0,0.0241954181147021,0,0.006308306550932443,0
151,151,249467,61422,10,0,0.0006920227955947323,8,0.0023329766709184355,1,0.005152632844313967,0,0.013402894252664584,1,0.024266383880018054,0,0.00569588619121943,0
152,152,249467,61432,10,0,0.0006916499583961831,8,0.002313374632646125,1,0.0051905075840670105,1,0.013509493076417153,0,0.024303454874282523,0,0.005127149090457809,0
153,153,249467,61442,10,0,0.0006915757964539152,7,0.002295443274581827,1,0.005214504903060624,1,0.013614324253464503,0,0.024290506359966914,1,0.004601757766789822,0
154,154,249467,61452,10,0,0.00069180732557598,7,0.0022797239589249,0,0.005224099178755504,2,0.013712221056006273,1,0.024236228382504738,0,0.0041187662980083604,0
155,155,249467,61462,10,0,0.0006923441860478191,7,0.002265750034773425,1,0.005221554077490982,2,0.013799156316403875,0,0.02413281613581889,0,0.0036767518654468078,0
156,156,249467,61472,10,0,0.0006931565261193265,6,0.002253635415689443,2,0.005210411459215235,0,0.013864063985703326,1,0.023984326021661197,1,0.003273931256164284,0
157,157,249467,61482,10,0,0.0006941587474246759,7,0.002244044719760931,2,0.005192463263713187,1,0.01390530979278063,0,0.023813014474625114,0,0.002908262214104144,0
158,158,249467,61492,10,0,0.0006952787164414866,7,0.002238314731558009,1,0.005170582635857784,2,0.013914940133745385,0,0.0236199961681381,0,0.0025775300960431966,0
159,159,249467,61502,10,0,0.0006964287543294184,9,0.0022376062936334752,0,0.005147490905854079,0,0.013887974484428543,0,0.023413596672082856,1,0.0022794206799377527,0
160,160,249467,61512,10,0,0.0006976151995966029,3,0.002242010292637002,3,0.005122950118377907,4,0.013817799738816776,0,0.023216471413455064,0,0.002011580225500454,0
161,161,249467,61522,10,0,0.0006986657134866475,5,0.002253487296530005,1,0.005103075461776658,0,0.013698098712695454,2,0.023027302748537464,2,0.0017716640295654716,0
162,162,249467,61532,10,0,0.0006994736417445898,8,0.002271757410928425,0,0.005087491653318696,1,0.013537955271627074,0,0.022903299933605265,1,0.001557374777553442,0
163,163,249467,61542,10,0,0.0006999503401232436,8,0.0022962181729568975,1,0.005078699819206017,0,0.01333889754999325,0,0.022879585136742115,1,0.0013664919889277375,0
164,164,249467,61552,10,0,0.0007000565757032479,6,0.002325989765841484,2,0.005074655065976265,1,0.013109200877629543,1,0.023010491967901003,0,0.001196893806651699,0
165,165,249467,61562,10,0,0.0006997785237659188,8,0.0023603288397322873,0,0.005073762197356463,1,0.012859550700579604,1,0.023312137929752796,0,0.0010465723027236733,0
166,166,249467,61572,10,0,0.0006992117880106423,8,0.002396973042777841,0,0.00507338696051527,1,0.012600523376405715,1,0.023779338297819013,0,0.0009136433751981584,0
167,167,249467,61582,10,0,0.0006984599133315715,6,0.0024338157891131643,1,0.00507151636212161,2,0.012345740902388855,1,0.0243756186128773,0,0.0007963522055137947,0
168,168,249467,61592,10,0,0.0006975946206154507,7,0.0024688561023878657,1,0.00506837439439694,1,0.012109372810524236,1,0.025046698535840753,0,0.0006930751349534363,0
169,169,249467,61602,10,0,0.0006967101163296079,7,0.0025002123922793816,0,0.005063665103728627,1,0.011904655148992353,1,0.02573068666629744,1,0.0006023187105359121,0
