,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
16,16,277499,17571,6012,756,0.003672174693403179,3959,0.01831086080341004,782,0.024494744834700006,580,0.07356282879232108,451,0.12437492089581803,178,0.05766901528050146,62
17,17,268411,23176,6705,1099,0.005780748821214572,4510,0.028844476576670785,840,0.037612838092665773,592,0.117869117782002,507,0.1954343216700166,203,0.09421442057058838,53
18,18,256865,29416,7779,1538,0.008814635235780644,5157,0.0440839764921319,1009,0.05630196490632591,711,0.1822282167287983,597,0.29729004486207183,247,0.14848735318032577,58
19,19,242637,35977,8638,2073,0.013039061513526925,5803,0.06544372479202569,1021,0.08222338083886317,838,0.27255986160068857,658,0.4387836557193855,251,0.2260791923055832,67
20,20,242637,35987,10,0,0.018731553711429653,2,0.09428661537857673,5,0.11715853458977377,1,0.39497786626792997,2,0.628556517499718,0,0.3325352509703982,0
21,21,242637,35997,10,0,0.025928333616613473,5,0.13080760499485425,2,0.16137366118335547,2,0.5503902682038558,1,0.8677073963833559,0,0.46859235850923353,0
22,22,242637,36007,10,0,0.034545406002303936,6,0.17454177157004336,2,0.21442207671815602,1,0.7370393768774302,0,1.1531579763141255,1,0.6325678647992384,0
23,23,242637,36017,10,0,0.044284118420299556,6,0.22395354830512085,2,0.2744998793397315,2,0.9484587431547734,0,1.474926266330571,0,0.8186398029814496,0
24,24,242637,36027,10,0,0.05472495269000657,5,0.2769029714884157,1,0.3390363827072963,2,1.1755155052391573,2,1.8191240521931529,0,1.0186579022521653,0
25,25,242637,36037,10,0,0.0653957952816057,5,0.33099084924289374,2,0.40511715672917087,0,1.4079163655324396,2,2.1702199348869526,1,1.2234676898319365,0
26,26,242637,36047,10,0,0.075829811971939,7,0.3838518720966996,3,0.4698442008059068,0,1.6354684196743121,0,2.5129299295131973,0,1.4240268991541216,0
27,27,242637,36057,10,0,0.08560769539826657,7,0.4333663203975198,1,0.530603388665292,1,1.8489970999630612,0,2.83354637884049,1,1.6122170724131095,0
28,28,242637,36067,10,0,0.0943839579794779,9,0.47778968552512374,0,0.5852318269862211,0,2.0409293002375253,0,3.1208418199000376,1,1.7813485787355097,0
29,29,242637,36077,10,0,0.10189970291566515,7,0.5158157652620116,0,0.6320981305005524,1,2.2055655136110754,2,3.366434942179364,0,1.9264023898739362,0
30,30,242637,36087,10,0,0.10798454666438359,8,0.5465855010774568,0,0.670121850754068,2,2.339146428005291,0,3.564837026808753,0,2.0440682519323237,0
31,31,242637,36097,10,0,0.11255131409530383,10,0.5696591514201793,0,0.6987415657811592,0,2.4397165280195927,0,3.7132760519330548,0,2.132639485607216,0
32,32,242637,36107,10,0,0.11558590477363256,7,0.584965483732649,1,0.7178500428934721,0,2.5069214591484674,1,3.8113465877425434,0,2.1918175008809593,1
33,33,242637,36117,10,0,0.11713455843296146,7,0.5927394199946323,1,0.7277189844018437,0,2.5417317067140446,1,3.8606032804405106,1,2.2225287290747633,0
34,34,242637,36127,10,0,0.11729054913469499,9,0.5934539822296643,0,0.7289139550828015,1,2.54614976976442,0,3.864153467434851,0,2.2265669304770186,0
35,35,242637,36137,10,0,0.11618118108678416,8,0.5877541063922688,1,0.7222160652846731,0,2.52292353633689,1,3.8261918682245764,0,2.2064017975869112,0
36,36,242637,36147,10,0,0.11395588117344081,9,0.5763980361340081,0,0.7085458186686625,0,2.4752973404593623,1,3.7516427501650997,0,2.1649024680322024,0
37,37,242637,36157,10,0,0.11077603623141533,6,0.5602031678207497,3,0.6889010233412185,1,2.4067792822198575,0,3.6458052385976307,0,2.105150049590803,0
38,38,242637,36167,10,0,0.10680632888391672,7,0.5400072922392186,1,0.6643041877156979,1,2.3209527546991007,1,3.5140814664629474,0,2.030279276070285,0
39,39,242637,36177,10,0,0.10220814655051151,8,0.5166299402779536,0,0.6357596687572701,1,2.221338934192427,0,3.3617598546189025,0,1.9433549991454973,1
40,40,242637,36187,10,0,0.09713449240530315,6,0.4908483915009288,1,0.6042226021419587,1,2.111270709222253,2,3.1938526959972906,0,1.8473399195386973,0
41,41,242637,36197,10,0,0.09172638642545947,4,0.4633793867945289,4,0.5705757396399181,2,1.9938381131105705,0,3.0149818813509186,0,1.7449302846032726,0
42,42,242637,36207,10,0,0.08611058834821192,9,0.43486975808787565,0,0.5356161677232225,0,1.871810373290143,1,2.829305798003198,0,1.6385736391073613,0
43,43,242637,36217,10,0,0.08039858609750176,8,0.40588512400879984,1,0.5000426623190141,0,1.74763245319376,1,2.6404802641485614,0,1.5303985023683457,0
44,44,242637,36227,10,0,0.07468607436231196,6,0.37691255832581616,1,0.46445564620973556,2,1.6234018667087575,1,2.4516466421275425,0,1.4222179128448411,0
45,45,242637,36237,10,0,0.06905329853784163,5,0.34835865037036456,1,0.42936005097376856,1,1.5008802188483394,2,2.265440845662611,1,1.3155398995048404,0
46,46,242637,36247,10,0,0.06356575641430756,8,0.3205546751921345,2,0.3951670442557271,0,1.3815149478554976,0,2.084044255776092,0,1.2115873085512987,0
47,47,242637,36257,10,0,0.058275374989872585,8,0.2937631964121272,1,0.3622018655332195,1,1.2664432404432304,0,1.9091743735018631,0,1.1113229806600455,0
48,48,242637,36267,10,0,0.053221727831980245,7,0.26818316231536576,0,0.3307129928402018,1,1.156531212764523,1,1.7421526235677574,1,1.0154775361870005,0
49,49,242637,36277,10,0,0.0484334524940515,4,0.2439571411914106,1,0.30087933998964583,2,1.0524030292849766,2,1.5839545503890355,1,0.9245778939300168,0
50,50,242637,36287,10,0,0.043929550795386234,6,0.22117952561082427,0,0.27282214009445355,0,0.9544788093460596,3,1.4352427269027175,0,0.8389752569490012,1
51,51,242637,36297,10,0,0.03972089568664343,7,0.19990188357159527,1,0.24660899223241242,0,0.8630125663084363,2,1.2963962751467746,0,0.7589315358302806,0
52,52,242637,36307,10,0,0.03581150668018668,6,0.1801422837520623,1,0.2222648104436997,1,0.7781105696203501,1,1.1675613173267114,1,0.6845443324759396,0
53,53,242637,36317,10,0,0.03219979141011879,8,0.16189049291113433,0,0.19977920168083346,0,0.6997540701832679,1,1.048702923964088,1,0.6158284146806379,0
54,54,242637,36327,10,0,0.028879769203546814,7,0.14511343684943775,1,0.17911168857326346,0,0.6278197432740962,1,0.939632402647491,1,0.5526875301310542,0
55,55,242637,36337,10,0,0.02584195068599935,6,0.1297616804212587,2,0.16020018456530147,0,0.5620981189847715,2,0.8400543977673715,0,0.49494237164343635,0
56,56,242637,36347,10,0,0.023074223372856053,6,0.11577369589646022,2,0.1429656153626994,1,0.5023223957965627,1,0.7495614276368442,0,0.4423513562653977,0
57,57,242637,36357,10,0,0.020562576958278476,5,0.10307963132908192,5,0.12731890946495325,0,0.44817537777512495,0,0.6676720706474888,0,0.39462988303614455,0
58,58,242637,36367,10,0,0.018291682884274595,4,0.09160751118910511,3,0.11316254667178911,1,0.3993055411022597,2,0.5938401795123778,0,0.3514668837870278,0
59,59,242637,36377,10,0,0.016245422329604863,5,0.08128122910718552,2,0.1003973918867281,1,0.35535364907983047,2,0.527483479453113,0,0.3125383139524015,0
60,60,242637,36387,10,0,0.014407377790597144,6,0.07202351555630551,2,0.08892305953531945,1,0.3159530833401257,1,0.46800581827294696,0,0.2775176821541912,0
61,61,242637,36397,10,0,0.012761207456303509,8,0.06375588004943672,0,0.0786409023942749,0,0.28073984888870757,2,0.4148153108947731,0,0.24608393930378317,0
62,62,242637,36407,10,0,0.011291014952838543,8,0.05639745965201519,0,0.06945331817888868,1,0.24936684028846717,1,0.3673381027467319,0,0.21792713404719816,0
63,63,242637,36417,10,0,0.009981526088706193,6,0.04986771943189865,1,0.06126733213132838,2,0.2214921879542445,0,0.3250280807058203,1,0.19275225039643157,0
64,64,242637,36427,10,0,0.008818176871120076,8,0.04408795739419174,1,0.05399519189515172,0,0.19678400793869677,0,0.2873996930284874,0,0.1702816118715345,1
65,65,242637,36437,10,0,0.007787293328164482,7,0.03898257259215298,3,0.047551686759856805,0,0.17492251456208815,0,0.2539871241885164,0,0.1503159917902371,0
66,66,242637,36447,10,0,0.006876012780438514,9,0.03448274783914377,0,0.04185689261038574,1,0.15560115944906233,0,0.22437182132198452,0,0.13263535709593452,0
67,67,242637,36457,10,0,0.00607244998966652,7,0.03052262002154141,1,0.03683599603394683,0,0.1385320211122478,1,0.19816078961846612,1,0.11705770341796982,0
68,68,242637,36467,10,0,0.005365542782814233,6,0.027043165575463806,3,0.032417551378199294,0,0.12345636807048238,1,0.17501635458799586,0,0.10339014816715103,0
69,69,242637,36477,10,0,0.004745081883239547,7,0.023991601741219004,1,0.028535668240860294,1,0.11014206574751498,0,0.15461218271918814,0,0.09143825492582541,1
70,70,242637,36487,10,0,0.004201691918520535,6,0.021319034589421523,2,0.025130718377144652,1,0.09837954901976077,1,0.13665966515678366,0,0.08107010275842787,0
71,71,242637,36497,10,0,0.0037267415103785025,8,0.018983139506533433,0,0.022148692343889994,0,0.08798983733098391,1,0.12088613233409107,0,0.07212137580603975,1
72,72,242637,36507,10,0,0.003312442130393153,9,0.016943650045796444,0,0.019540200384323587,0,0.07881410624262104,1,0.10703847859269953,0,0.06451822876701001,0
73,73,242637,36517,10,0,0.0029517840330805204,8,0.015164034100473182,0,0.017260755186241608,1,0.07071601963634956,1,0.0948841056882096,0,0.05813207784039263,0
74,74,242637,36527,10,0,0.0026384749342001114,5,0.013610200085584638,1,0.015271220420254401,4,0.06357749926803641,0,0.08421177776450772,0,0.052850326138636244,0
75,75,242637,36537,10,0,0.0023667958700136675,8,0.01225198606501251,1,0.013541846407810264,0,0.05728846983675312,1,0.07483193339143462,0,0.04853376870318989,0
76,76,242637,36547,10,0,0.0021316932200978905,6,0.011062715738488523,4,0.012042796986488708,0,0.051755904888562396,0,0.06657634790594077,0,0.04503229857013,0
77,77,242637,36557,10,0,0.001928541532058799,5,0.010022620630992,0,0.01074926885989292,2,0.046887503067435915,3,0.05929721222818798,0,0.04219442944759842,0
78,78,242637,36567,10,0,0.001753192695445709,8,0.009112355426281568,1,0.009639564832289697,1,0.04262163968343399,0,0.05286576627767154,0,0.03987588343585982,0
79,79,242637,36577,10,0,0.0016020220780595107,5,0.00831714769506263,2,0.008692261886149532,2,0.03888714747023742,1,0.0471706410156026,0,0.03794600706616432,0
80,80,242637,36587,10,0,0.0014717166417340941,7,0.007623932238851944,1,0.007890505305403478,2,0.035633225462502444,0,0.042116050275359404,0,0.03629176669781118,0
81,81,242637,36597,10,0,0.0013594507567533604,9,0.007020577145370719,0,0.0072192353805139815,0,0.032801300949685745,1,0.037619948133297304,0,0.03481956559330028,0
82,82,242637,36607,10,0,0.0012628061306568232,8,0.0064955944453419364,1,0.006662515386399957,1,0.03034321123271263,0,0.03361223887947723,0,0.03345532792329515,0
83,83,242637,36617,10,0,0.00117970748515435,7,0.006038895732536828,1,0.0062065591509887046,1,0.02820561342853867,1,0.030033099604637112,0,0.03214333725276323,0
84,84,242637,36627,10,0,0.0011083817586057798,6,0.005640891800399907,1,0.005837021498958022,1,0.026347056693673265,2,0.026831452324590253,0,0.030844276682737946,0
85,85,242637,36637,10,0,0.001047255882121473,8,0.005293300147414384,1,0.0055407531244321215,0,0.024736503808763598,1,0.02396360416904417,0,0.029532841300831947,0
86,86,242637,36647,10,0,0.0009949990460561072,8,0.004988986952086736,0,0.005304138444058951,1,0.023346331426406516,0,0.021392060365447847,1,0.028195207604677364,0
87,87,242637,36657,10,0,0.0009504402553975818,8,0.004720881153023118,2,0.005115979441768326,0,0.02215010104779957,0,0.01911106857000565,0,0.02682656338031588,0
88,88,242637,36667,10,0,0.0009125912374956753,8,0.004484510864638294,0,0.004964226719298906,1,0.021120138163093456,1,0.01710145402651038,0,0.025428831840268645,0
89,89,242637,36677,10,0,0.0008806077013048185,6,0.004274234900420277,2,0.004840055422686211,2,0.02023223754822121,0,0.015356078836883252,0,0.024008667885954103,0
90,90,242637,36687,10,0,0.0008536883528208054,7,0.004087563426136513,2,0.004737528674825206,0,0.019456871779310367,1,0.013857754652605296,0,0.02257576190258105,0
91,91,242637,36697,10,0,0.0008311379134294807,8,0.003922423514218482,1,0.004650260033674323,1,0.018775443372104884,0,0.01258325060248205,0,0.02114145601755707,0
92,92,242637,36707,10,0,0.0008123375577022016,6,0.003777268281725324,2,0.004575253676050011,2,0.018164489709701453,0,0.011505221748664314,0,0.019717657248323504,0
93,93,242637,36717,10,0,0.0007966805856173679,7,0.0036519854591567074,2,0.0045111703034271715,1,0.017604987138648203,0,0.010594508200155324,0,0.01831601935374234,0
94,94,242637,36727,10,0,0.0007836658420645366,7,0.003546449226819522,0,0.004456785077203664,2,0.01707775351094198,0,0.009822197542974602,1,0.016947358565552746,0
95,95,242637,36737,10,0,0.0007728297464934844,6,0.003458965004678668,2,0.004413812510536756,2,0.01656535677617857,0,0.009187768600635691,0,0.0156212660602442,0
96,96,242637,36747,10,0,0.0007637418170778264,7,0.003389176405715373,3,0.004384212240662585,0,0.016052999200923655,0,0.00867583948700542,0,0.014345880682613547,0
97,97,242637,36757,10,0,0.0007560581627175089,7,0.003336877473120625,2,0.0043674704256662505,1,0.01552910458517637,0,0.00828291965798997,0,0.01312778798483653,0
98,98,242637,36767,10,0,0.0007494796956786815,5,0.0033018239967422336,0,0.004363648319691444,3,0.014985552303220847,1,0.007996104881043522,1,0.011972015291594456,0
99,99,242637,36777,10,0,0.0007437015866793495,4,0.003282324691897452,3,0.004374056985267803,1,0.014424682349455585,1,0.007824039407896825,1,0.010882096653481391,0
100,100,242637,36787,10,0,0.0007384124706815333,7,0.0032785816089451964,1,0.004397564363856353,0,0.013854252525852968,1,0.007781215430934626,1,0.009860185795589395,0
101,101,242637,36797,10,0,0.0007333963645342599,9,0.003288087832913821,1,0.004432310290123255,0,0.013289227981178667,0,0.00789863647277338,0,0.008907199233339038,0
102,102,242637,36807,10,0,0.0007285472237432422,8,0.003308873105465706,0,0.004474355187719971,0,0.012740682724769274,1,0.008186077398932916,1,0.008022975446508948,0
103,103,242637,36817,10,0,0.000723851077742406,8,0.003337098429063804,1,0.00451785489538208,0,0.0122247840078899,1,0.00866916882607411,0,0.007206439286224058,0
104,104,242637,36827,10,0,0.000719401640525217,5,0.003369284516968649,3,0.004556241400550387,0,0.011753630973086208,1,0.009331215907660822,1,0.006455763605079717,0
105,105,242637,36837,10,0,0.0007152189270769571,7,0.0034036295748149296,2,0.004583111303879387,1,0.011339561518969048,0,0.01017570767127276,0,0.005768522451686882,0
106,106,242637,36847,10,0,0.0007113695813799884,8,0.0034387409119410912,0,0.004594558679271164,2,0.010986136846743691,0,0.011167756455882904,0,0.005141832086045854,0
107,107,242637,36857,10,0,0.0007078960789641135,8,0.0034729455634088346,1,0.004590147820772656,1,0.010692073390106869,0,0.012271223055249683,0,0.004572477593495059,0
108,108,242637,36867,10,0,0.0007048554803076787,7,0.0035053294352926337,1,0.004570864869503234,0,0.010448515799817176,2,0.013434447179645585,0,0.004057024051473558,0
109,109,242637,36877,10,0,0.0007022865693820405,7,0.003534218084158571,1,0.00453829039134376,2,0.0102565466196577,0,0.014600573636140743,0,0.003591912085656123,0
110,110,242637,36887,10,0,0.0007002170444367181,8,0.00355821881263289,1,0.004497034861002408,1,0.010105984636747268,0,0.015713902009919085,0,0.0031735382892058408,0
111,111,242637,36897,10,0,0.0006986768832428438,6,0.0035762157116221295,2,0.0044500299257528644,0,0.009991355594201494,2,0.016724798571808575,0,0.002798321416334202,0
112,112,242637,36907,10,0,0.0006976094585820509,6,0.003588432962919181,2,0.0043995324147500115,1,0.009916027945902555,1,0.017592869715084135,0,0.0024627555394674985,0
113,113,242637,36917,10,0,0.0006969396821924073,5,0.003595785490103362,0,0.004348107673660464,2,0.009878930629896638,2,0.01828852457211304,1,0.00216345151362833,0
114,114,242637,36927,10,0,0.0006965029221714069,6,0.0035981828189138618,3,0.0042987324146696515,0,0.009892495936448155,0,0.018819801718270662,1,0.0018971681518310944,0
115,115,242637,36937,10,0,0.0006961373236966378,5,0.003598315070806655,4,0.004251701276050253,0,0.00995597287217873,1,0.019213953169615577,0,0.001660834506533885,0
116,116,242637,36947,10,0,0.0006956306624496458,3,0.003599644010660922,1,0.004207160888626145,3,0.010074153749589632,2,0.01949804040082905,1,0.0014515645947289334,0
117,117,242637,36957,10,0,0.0006947168584792691,6,0.0036043846753153904,2,0.0041681804398124855,1,0.010251282802664286,1,0.019728580871386615,0,0.0012666658142824643,0
118,118,242637,36967,10,0,0.0006932284053027863,9,0.0036157938881406734,1,0.004135154542761395,0,0.01048610936736121,0,0.01992853694362123,0,0.0011036421895707616,0
119,119,242637,36977,10,0,0.0006911299878111667,7,0.0036344740194418994,1,0.004108590002242109,1,0.01077139493549755,1,0.02011865041289701,0,0.0009601934647748111,0
120,120,242637,36987,10,0,0.0006884517521611851,7,0.003660045872099891,1,0.004088913643029548,2,0.011100401972420166,0,0.020299376604188624,0,0.0008342109409161323,0
121,121,242637,36997,10,0,0.0006853468880175853,7,0.003690789994277103,1,0.0040769021493559385,1,0.011454334253816837,1,0.020459006329818633,0,0.0007237708327704305,0
122,122,242637,37007,10,0,0.0006819943851472042,5,0.003724261036177706,0,0.004072373438975002,2,0.011820749719848195,2,0.020579015236930166,0,0.0006271258081044842,1
123,123,242637,37017,10,0,0.0006785053642739537,6,0.003756745617789292,2,0.004077382549349206,0,0.012193369232776717,2,0.020638836346601484,0,0.0006025004237171236,0
124,124,242637,37027,10,0,0.0006749888878355485,7,0.0037862813905223548,1,0.004090489315230965,0,0.012573248323975285,2,0.02061947048884176,0,0.0006683389718843485,0
125,125,242637,37037,10,0,0.0006715285666927028,7,0.003810264076265711,0,0.004109782323901236,2,0.012969747173182705,1,0.02050583755449815,0,0.0008622376869111682,0
126,126,242637,37047,10,0,0.0006682000289314923,6,0.003826384763132936,1,0.004134456069212686,1,0.013389160915359116,1,0.02028801028968478,1,0.001192549988907982,0
127,127,242637,37057,10,0,0.0006650501209711575,6,0.003833376695859679,1,0.004162173389516664,1,0.013836259857750237,2,0.01998813074254171,0,0.0016485005796093382,0
128,128,242637,37067,10,0,0.0006621106823852065,8,0.003830110982065463,0,0.004192037320842191,0,0.014316646168100399,2,0.01961583223931727,0,0.0022054129938088455,0
129,129,242637,37077,10,0,0.0006594538405260886,6,0.003815348156156201,1,0.004221425187069393,2,0.014833898443788683,1,0.019193742672405836,0,0.0028306010392067046,0
130,130,242637,37087,10,0,0.0006570816998514185,9,0.003789169244376314,1,0.004250604331716198,0,0.015386219413317432,0,0.018735101204917157,0,0.0034885873292773554,0
131,131,242637,37097,10,0,0.0006551184503158679,7,0.0037518419691157947,3,0.004276656995333035,0,0.015962106265061487,0,0.018247288251551762,0,0.004145122746296907,0
132,132,242637,37107,10,0,0.0006536106193721468,7,0.003706455368958022,1,0.004297570658770699,0,0.016541813095143156,2,0.01773320966243396,0,0.004769921764864892,0
133,133,242637,37117,10,0,0.0006526297909511367,6,0.003655278903574309,2,0.004310089547382833,2,0.01711201993295985,0,0.01719306429723344,0,0.005338248272027673,0
134,134,242637,37127,10,0,0.0006521681647659056,4,0.003602510644586772,2,0.004313986140017603,0,0.017647608125233433,3,0.01662593715058307,1,0.005831576508303273,0
135,135,242637,37137,10,0,0.0006520993812606385,5,0.003551806427347339,3,0.004307034674848743,0,0.018150792532622532,1,0.016057562909740437,1,0.006237569069600829,0
136,136,242637,37147,10,0,0.0006522579512781069,5,0.0035077746230882034,1,0.004288682438717396,1,0.018614155182268315,3,0.015523356861491646,0,0.006549593661824503,0
137,137,242637,37157,10,0,0.0006524162867016013,7,0.0034728925911081615,1,0.004259270087556078,0,0.0190551242375999,1,0.015050682791904033,1,0.0067659635728712034,0
138,138,242637,37167,10,0,0.0006524255137677838,6,0.0034489593268174764,1,0.0042179267689361165,1,0.01947933181658047,1,0.014690200591012314,0,0.0068890457764833254,1
139,139,242637,37177,10,0,0.0006521500030385546,8,0.0034358778961902517,2,0.004166143107038759,0,0.019895995580717116,0,0.014454459036305599,0,0.006984146911496787,0
140,140,242637,37187,10,0,0.0006516049189607541,9,0.0034332994115519955,0,0.004103890419244902,1,0.020299554134443704,0,0.014350662685970383,0,0.007078896767642212,0
141,141,242637,37197,10,0,0.0006509030101209963,8,0.0034384268428811716,0,0.004033342186096627,0,0.02067722317830489,1,0.014363830350094661,1,0.007221405302077015,0
142,142,242637,37207,10,0,0.0006502115615986948,7,0.0034480884973016857,0,0.003954961462859544,1,0.021015500874279454,0,0.014492486818440873,2,0.0074312051758401955,0
143,143,242637,37217,10,0,0.0006497064068665228,10,0.003457954793336152,0,0.0038712219315483317,0,0.02129356369657371,0,0.014763632534696595,0,0.007708823785732053,0
144,144,242637,37227,10,0,0.0006496457681074955,5,0.003463435484661236,2,0.0037827132010216573,2,0.021493969051073213,0,0.015175694919187127,1,0.008040587106523871,0
145,145,242637,37237,10,0,0.0006500827124343605,7,0.0034622267074210177,0,0.0036935493512790496,1,0.021599619414682355,1,0.015760005984940345,1,0.008404196790283272,0
146,146,242637,37247,10,0,0.0006511036892966994,5,0.0034513909387440464,4,0.0036063963068186833,0,0.02160363978568755,1,0.016527220479693152,0,0.008773730913281671,0
147,147,242637,37257,10,0,0.0006526007804839556,7,0.003433540894865948,1,0.003523457755512845,1,0.021505902767947938,0,0.01746192069628579,1,0.009123527669023116,0
148,148,242637,37267,10,0,0.0006544839348703841,8,0.0034096677685431405,1,0.0034473611955261807,1,0.021308792821856527,0,0.01856157532173952,0,0.009430852147274238,0
149,149,242637,37277,10,0,0.0006566529962939724,6,0.0033827164836316478,0,0.003379493450260936,2,0.021018468382851985,2,0.019782538615845915,0,0.009677466764432636,0
150,150,242637,37287,10,0,0.0006589727584658134,6,0.0033537555134718552,3,0.0033229106579648945,1,0.020654067057559712,0,0.021078763792282317,0,0.009850317207575562,0
151,151,242637,37297,10,0,0.0006613313671214133,7,0.003325864785627055,0,0.003279303893729282,2,0.020225180320884946,0,0.022389080286224862,1,0.009941564685236895,0
152,152,242637,37307,10,0,0.0006636358015961104,7,0.003298869618791914,1,0.003252232123355106,2,0.019746270057284538,0,0.02367526699811262,0,0.009948176750383685,0
153,153,242637,37317,10,0,0.0006658083356543779,7,0.0032738959152177807,0,0.0032446235164333803,2,0.019225620630847682,1,0.02488483550346789,0,0.009871253924529925,0
154,154,242637,37327,10,0,0.0006678089391288806,6,0.0032497582896330174,3,0.003259569075157991,0,0.018675053484708454,1,0.02598244431711785,0,0.009715229876000714,0
155,155,242637,37337,10,0,0.0006695881500844011,7,0.0032278041599881017,1,0.0032963487313913803,2,0.018106468440275796,0,0.026931573942610476,0,0.009487045485861286,0
156,156,242637,37347,10,0,0.0006711411527794984,5,0.0032076253804792527,1,0.003355640046299245,3,0.017528272960548017,1,0.02770034600716892,0,0.009195364849238403,0
157,157,242637,37357,10,0,0.0006723902273345978,7,0.003189929066813721,2,0.003437719706467574,1,0.016954705242411088,0,0.028263729229491826,0,0.00884987516056487,0
158,158,242637,37367,10,0,0.0006733314032259831,8,0.00317581410779381,0,0.0035406729513730857,0,0.01639013402656255,1,0.028605030354130676,0,0.008460692439251502,1
159,159,242637,37377,10,0,0.0006739876372480995,5,0.003164394850164075,3,0.0036609788122889692,0,0.015845269991829395,2,0.028716467841327448,0,0.008097685670342013,0
160,160,242637,37387,10,0,0.0006743266996778736,7,0.0031575230539093863,0,0.0037925956888201075,3,0.015335181183536167,0,0.02859891408892209,0,0.0077903648517123145,0
161,161,242637,37397,10,0,0.0006744024828332508,6,0.0031537878663587212,1,0.003932364999254881,1,0.014865059701077587,2,0.02826100891521007,0,0.007586555615387429,0
162,162,242637,37407,10,0,0.000674204874193231,6,0.0031532111402915518,1,0.004074767764704324,2,0.014454124555384092,1,0.027717871305049963,0,0.0075038363160224155,0
163,163,242637,37417,10,0,0.0006737403313125639,4,0.003154645793164893,1,0.004218442542087058,3,0.014110050990236583,2,0.02698961441639402,0,0.007539559127207307,0
164,164,242637,37427,10,0,0.0006729292253576063,9,0.0031569784450460026,1,0.0043640184338143454,0,0.013849163683990919,0,0.026099827581271384,0,0.007676045382562891,0
165,165,242637,37437,10,0,0.0006718494916458186,5,0.0031591501241594456,2,0.004509060286308973,2,0.013670758167705634,0,0.025074143604211122,1,0.007886492047569884,0
166,166,242637,37447,10,0,0.0006704471575751547,7,0.003161250048597929,0,0.004654537536215565,0,0.013569932328047702,3,0.02396553140694191,0,0.008140240342420856,0
167,167,242637,37457,10,0,0.0006688070290044917,7,0.0031619080716819414,2,0.0047964528129256345,0,0.013551488728858944,0,0.02280892661174279,1,0.008406869802403249,0
168,168,242637,37467,10,0,0.0006669915818508617,9,0.003161948941265036,0,0.004930695992302598,0,0.013599997512717609,1,0.021673126959693,0,0.008659023869304703,0
