,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
55,55,227233,65055,10,0,0.04435860476752393,6,0.2245958275279556,1,0.2753189553957831,1,0.9802324132696901,2,1.5396817937683351,0,0.8819270168539225,0
56,56,227233,65065,10,0,0.03938979364500945,6,0.19940132691771353,1,0.24453652595798822,1,0.8702410099892134,2,1.3667967310329077,0,0.7827469593928882,0
57,57,227233,65075,10,0,0.03491114581456632,7,0.1766825854353165,1,0.21677193562674615,1,0.7711013282150977,1,1.2109015614203538,0,0.6931789555630997,0
58,58,227233,65085,10,0,0.030887453391763405,5,0.15626267716567122,2,0.19181022677690523,1,0.6820551973678232,2,1.0707862760895044,0,0.6125581899382515,0
59,59,227233,65095,10,0,0.027283460078144667,10,0.13796593816521122,0,0.1694371922651739,0,0.6023492136067993,0,0.9452322016688184,0,0.5402158473580749,0
60,60,227233,65105,10,0,0.024064735428484415,7,0.12161833621234742,2,0.14944114348826673,1,0.5312241769350882,0,0.8330365020494543,0,0.47549146392401836,0
61,61,227233,65115,10,0,0.021197880792731483,7,0.1070534072520659,2,0.13161827763040143,0,0.4679387701587282,0,0.73303174713916,0,0.4177425227515528,1
62,62,227233,65125,10,0,0.01865104042159132,9,0.09411149218897341,0,0.11577130362263206,0,0.4117706412684592,1,0.6441006288034589,0,0.3664114827598024,0
63,63,227233,65135,10,0,0.016394111391007302,8,0.08264022177286424,0,0.10171326049422515,1,0.36203513764789846,1,0.5651862950139882,0,0.3209312462711772,0
64,64,227233,65145,10,0,0.01439882260163264,9,0.07249604788847899,1,0.0892692768419928,0,0.3180884348186861,0,0.49529894041589634,0,0.2807876245474328,0
65,65,227233,65155,10,0,0.01263890603135683,4,0.06354473096757118,1,0.07827500281926576,2,0.2793282178913156,2,0.43351932904532636,1,0.2454730845894003,0
66,66,227233,65165,10,0,0.011089872901219738,9,0.05566157148850827,0,0.06858216043905828,1,0.24521229813212828,0,0.3790264545419494,0,0.21449787445600643,0
67,67,227233,65175,10,0,0.009729317704641851,4,0.048731164831022626,3,0.06005354186531977,1,0.21523163399862724,2,0.33105248104609497,0,0.18739536054515474,0
68,68,227233,65185,10,0,0.008536484923141602,5,0.04265074507232525,2,0.05256534677008383,2,0.18893984102644557,0,0.28890680227354854,1,0.16372732502011456,0
69,69,227233,65195,10,0,0.007492496017341858,6,0.03732648331396743,3,0.0460064608649232,1,0.1659177695148637,0,0.25197803323305773,0,0.14308805536236718,0
70,70,227233,65205,10,0,0.0065801769358225974,7,0.03267606663635509,1,0.04027503624371545,1,0.1457886894289922,1,0.2196904905882394,0,0.1251068421624621,0
71,71,227233,65215,10,0,0.005784054343265086,7,0.02862398807692071,1,0.03527933718862291,1,0.12821322463105084,1,0.19152860849372527,0,0.10944891849973085,0
72,72,227233,65225,10,0,0.005090259849620818,9,0.025102337546074882,1,0.030935677361785485,0,0.112885915265945,0,0.16701379872875177,0,0.09581507279833253,0
73,73,227233,65235,10,0,0.0044865055776480865,8,0.022048815315738452,1,0.02716637590161399,0,0.09952998126166795,1,0.14570696839682468,0,0.08394023848884688,0
74,74,227233,65245,10,0,0.0039618656715520425,6,0.01940665979841438,2,0.023900389776490706,1,0.08790492614744488,0,0.1272084112754689,0,0.07359136506502494,1
75,75,227233,65255,10,0,0.0035066214299016296,7,0.01712544061979138,1,0.02107402333129339,1,0.07778894786341735,1,0.11115757643758274,0,0.06462464629425664,0
76,76,227233,65265,10,0,0.0031121748528378373,3,0.01515921599950592,4,0.018630223070847718,2,0.068993088865499,1,0.0972322312314832,0,0.05688297588045981,0
77,77,227233,65275,10,0,0.0027707305758706397,6,0.013470288435101034,1,0.016520881324929553,0,0.061349984237148554,2,0.08514691643427647,1,0.05025203362087252,0
78,78,227233,65285,10,0,0.0024754402311725305,8,0.012023150662137808,2,0.014701551875962263,0,0.05472337086537059,0,0.07467734393145106,0,0.04460911502751573,0
79,79,227233,65295,10,0,0.0022202619887788278,8,0.01078828519736983,0,0.013133450208639258,1,0.048984987231885845,0,0.06561347228861093,1,0.03983062451019264,0
80,80,227233,65305,10,0,0.001999937581229891,6,0.009736831826118408,3,0.011782498483321635,0,0.044023082574733585,1,0.05780935240446887,0,0.03579488864194555,0
81,81,227233,65315,10,0,0.0018098603395113955,4,0.00884546340369825,2,0.010616968063591962,3,0.03973867060672993,0,0.051114324349847466,1,0.03238586686968007,0
82,82,227233,65325,10,0,0.001645944910628246,5,0.008092251838928631,3,0.009614174068482145,2,0.03603601907599842,0,0.04542727033635225,0,0.029496431359029317,0
83,83,227233,65335,10,0,0.0015045978160087316,7,0.00745993755940168,1,0.008754183771875132,0,0.03283062996040622,2,0.04063028298243879,0,0.027030685333364907,0
84,84,227233,65345,10,0,0.0013826973991921607,7,0.00693185716927172,0,0.00801940524414068,0,0.03005855144447012,1,0.03661929024505196,1,0.024905221800504813,1
85,85,227233,65355,10,0,0.0012775466508424913,6,0.006492358636041468,1,0.0073938049106146006,1,0.027661473497152984,0,0.03331133627610664,2,0.02310924426775843,0
86,86,227233,65365,10,0,0.0011868252223654458,6,0.006127035130417853,1,0.006862629685874277,1,0.025589443753869543,2,0.030660126558594868,0,0.021604401310576803,0
87,87,227233,65375,10,0,0.0011085465794576834,6,0.005822156517665522,2,0.006412123716593865,1,0.02381076955928832,1,0.028597541017552533,0,0.02038278689957462,0
88,88,227233,65385,10,0,0.0010409898172911952,7,0.00556668405493389,1,0.0060306014037344825,1,0.022291958071667835,1,0.027067941118215807,0,0.019417295393888787,0
89,89,227233,65395,10,0,0.000982704146564904,4,0.005350615656184337,3,0.005708116229964925,2,0.021008863742174134,1,0.02599207435477718,0,0.018670331836060528,0
90,90,227233,65405,10,0,0.0009323427186614207,6,0.005167967731086571,1,0.005437914320674764,2,0.019938724887470817,0,0.025279648706127176,1,0.018097607697829702,0
91,91,227233,65415,10,0,0.0008887958513128421,8,0.005012557996516863,1,0.0052150909446977405,1,0.019053019084344012,0,0.024863427069245665,0,0.017652661219641763,0
92,92,227233,65425,10,0,0.0008511395219436814,5,0.004879987437898472,3,0.005035234429614207,0,0.018321752098929653,2,0.024661975527045736,0,0.01729082279162834,0
93,93,227233,65435,10,0,0.0008185214002906865,7,0.0047679242655938635,0,0.004892864339483212,0,0.01772527470422765,2,0.024611232212615634,1,0.016972131302377274,0
94,94,227233,65445,10,0,0.0007903051123406542,7,0.0046720246572699055,2,0.004781317172829931,1,0.017248377612355776,0,0.024673016514825646,0,0.01666312947620368,0
95,95,227233,65455,10,0,0.0007659311442580539,9,0.004590622092137055,1,0.004694177091185537,0,0.01687305394632366,0,0.024796867730295193,0,0.01633767237233304,0
96,96,227233,65465,10,0,0.0007450268929396261,6,0.004520555798497033,3,0.00462353173268524,0,0.016582816571565132,1,0.024948754271353065,0,0.01597696417403992,0
97,97,227233,65475,10,0,0.0007272127575947596,5,0.004461346287507335,1,0.004562374863006043,2,0.016361810805030734,2,0.025091363289441036,0,0.015569050245058462,0
98,98,227233,65485,10,0,0.0007121409309617193,3,0.00441109360271475,4,0.004507170528367006,0,0.016201239557518628,3,0.025189406733367208,0,0.015107968407787527,0
99,99,227233,65495,10,0,0.0006993573877435155,8,0.004371692380551588,2,0.0044529638964278155,0,0.016106517127425102,0,0.025211861579213686,0,0.01459272583634008,0
100,100,227233,65505,10,0,0.0006885417317741388,8,0.004343352380847031,1,0.004396963774919617,1,0.016072238999567178,0,0.025133810554281457,0,0.014026227398187714,0
101,101,227233,65515,10,0,0.0006793884398864331,9,0.004326303536085183,0,0.004337682335756187,1,0.016094373776880357,0,0.024937520393646585,0,0.013414243783443441,0
102,102,227233,65525,10,0,0.000671761237106426,5,0.00431857832297692,2,0.0042744196725388066,1,0.016156902310595616,0,0.024612736141396578,1,0.012764476065219715,1
103,103,227233,65535,10,0,0.0006654714477855922,8,0.004318566325830092,0,0.0042080072539165915,2,0.0162375709872595,0,0.024182890000408887,0,0.012145553386920417,0
104,104,227233,65545,10,0,0.0006604676497356934,8,0.0043219498440739655,1,0.004141832802590694,1,0.01631153600232355,0,0.023659983262498817,0,0.0115866245795804,0
105,105,227233,65555,10,0,0.0006566680789812915,4,0.004325619496358485,2,0.004078638483581055,3,0.016354641388197484,0,0.023069675284073297,1,0.011135774772072417,0
106,106,227233,65565,10,0,0.0006538868901255591,7,0.00432710446769928,1,0.0040251077715684775,0,0.016345851810188685,2,0.022455146938327328,0,0.010811246139330918,0
107,107,227233,65575,10,0,0.0006520134495827018,9,0.0043240760377606146,0,0.003983050369779825,0,0.016282919892784662,0,0.02183608923660477,0,0.010611283968485473,1
108,108,227233,65585,10,0,0.0006509515799090134,5,0.00431431812824692,3,0.0039538881620440275,1,0.016159430115236195,1,0.021236091421439073,0,0.010579000711315548,0
109,109,227233,65595,10,0,0.0006505203295956543,6,0.004298567585540094,1,0.003937155122552459,2,0.015985868936110512,1,0.02066279201400624,0,0.010708438840074044,0
110,110,227233,65605,10,0,0.0006506002453143885,8,0.00427629568785414,1,0.003932564607116741,0,0.015773001931036305,0,0.020113884191846062,0,0.011008710306944999,1
111,111,227233,65615,10,0,0.0006510963849840755,7,0.004248444613830047,2,0.003937099596432728,1,0.015528728834758034,0,0.019580590378842366,0,0.011519464474081217,0
112,112,227233,65625,10,0,0.0006519076663331738,5,0.004216608799556565,3,0.0039494823839094,1,0.015259726075715189,1,0.019051026894969503,0,0.012224069470850809,0
113,113,227233,65635,10,0,0.0006529082761181005,9,0.004183573753010919,0,0.00396732041913182,0,0.014974516792429466,1,0.018512909383429595,0,0.013115466071377856,0
114,114,227233,65645,10,0,0.0006541050704903422,6,0.004150005748551087,2,0.0039871035375470855,1,0.014680961925821596,0,0.017955444963333053,0,0.014154447905306188,1
115,115,227233,65655,10,0,0.0006554039793045247,7,0.0041183228538816475,0,0.004006824217079428,1,0.014382954785102776,1,0.017370458727337147,0,0.015344906228433909,1
116,116,227233,65665,10,0,0.000656799995504647,7,0.004087665776323112,0,0.0040243269572293365,1,0.014090091809064861,1,0.016752890871179347,0,0.016702786526293534,1
117,117,227233,65675,10,0,0.000658266239854068,6,0.004056812976822767,0,0.004038594662068572,2,0.013809376932071845,2,0.016100825799770756,0,0.01828308757356273,0
118,118,227233,65685,10,0,0.0006597516904084702,6,0.004023181961924416,0,0.004051058421930271,1,0.013556950445104235,3,0.015415206202588882,0,0.02009670955140512,0
119,119,227233,65695,10,0,0.0006611982661695194,9,0.003983687414979769,1,0.004062616699527182,0,0.013358518362463356,0,0.014699361430012749,0,0.022135008238905792,0
120,120,227233,65705,10,0,0.000662637372774609,9,0.0039362801844584575,0,0.004073390822770313,1,0.013224639819536527,0,0.01395845098837582,0,0.02433871092254311,0
121,121,227233,65715,10,0,0.0006641322094630479,9,0.0038786950629291607,1,0.00408396076779489,0,0.013162931858554524,0,0.013198896280734954,0,0.026619584601703928,0
122,122,227233,65725,10,0,0.0006658235493001642,7,0.003810682694565822,0,0.004092204668289569,2,0.013165102624518824,1,0.01242784959995031,0,0.028876107537632173,0
123,123,227233,65735,10,0,0.0006678095434532342,7,0.003731656336022983,0,0.004099117066785119,1,0.013220368714167149,1,0.01165272984329424,0,0.031007225966924595,1
124,124,227233,65745,10,0,0.0006701641499186964,8,0.0036418461314780505,1,0.004104227063388308,0,0.013315011646089656,0,0.010880839501165324,1,0.03298237822827076,0
125,125,227233,65755,10,0,0.000672926529902378,8,0.0035425032914920295,1,0.0041068895615185615,1,0.013431451800706753,0,0.01014563026477466,0,0.03474820614134374,0
126,126,227233,65765,10,0,0.0006760972491088062,8,0.003435381362636647,0,0.004107373521181986,2,0.01355250272368003,0,0.009462184613154956,0,0.03629063589277568,0
127,127,227233,65775,10,0,0.0006796664318702277,6,0.0033220878417867185,2,0.004106963923652221,2,0.013658831794295235,0,0.008853253747931058,0,0.03758703315752831,0
128,128,227233,65785,10,0,0.0006835383130476338,4,0.0032062702526202964,3,0.004108131098933416,0,0.013731857889810021,0,0.008327687581858978,3,0.03861502247159076,0
129,129,227233,65795,10,0,0.0006875086648201042,4,0.0030926383745950164,1,0.004111443456701188,3,0.013755417032483883,0,0.00796459504762097,2,0.03935525311396666,0
130,130,227233,65805,10,0,0.0006912922393843966,9,0.0029851667489386364,0,0.004121819878731517,0,0.013716895659821007,1,0.00783590491344079,0,0.03979421528089909,0
131,131,227233,65815,10,0,0.0006947217763694529,6,0.0028869069662455574,0,0.004138499016557644,1,0.013614878644908561,1,0.007998968782136346,2,0.039926189004442954,0
132,132,227233,65825,10,0,0.0006975760762117691,3,0.002799020190127388,2,0.004162739620058378,1,0.013454494969733138,2,0.008539965425550288,2,0.03975409492935969,0
133,133,227233,65835,10,0,0.0006996449438263314,6,0.002722741941843393,1,0.004193448170883692,0,0.013256463216280838,3,0.009510802603987898,0,0.03928935230637786,0
134,134,227233,65845,10,0,0.0007008173038414101,6,0.002657742488979237,0,0.004227541768595631,3,0.013055437256553983,1,0.010910153464856867,0,0.03855098613991612,0
135,135,227233,65855,10,0,0.0007009825212015222,7,0.002603011591048017,3,0.004266121643829521,0,0.01288042348964177,0,0.012706150361260935,0,0.03756425311883887,0
136,136,227233,65865,10,0,0.0007001529878083768,6,0.0025597111168689083,1,0.004305865805212178,2,0.012753572485236196,1,0.014814991120367518,0,0.036359029201733555,0
137,137,227233,65875,10,0,0.0006983798459699669,4,0.0025270816786605727,2,0.004348224586553173,3,0.012690094932146402,1,0.017124674826754123,0,0.03496815239671862,0
138,138,227233,65885,10,0,0.0006957013816979263,7,0.0025062929334824947,1,0.004395457741995488,1,0.012693346683352305,0,0.01951199676869242,1,0.03342586020017734,0
139,139,227233,65895,10,0,0.0006922573571823818,8,0.0024970825182726517,0,0.004448535180516366,0,0.012755028305184445,1,0.021883293804281983,1,0.03176641154007168,0
140,140,227233,65905,10,0,0.0006882201666425034,6,0.0024980607080403957,1,0.004507260683527034,0,0.012867852271430271,1,0.024166901714311476,1,0.030022941939217365,1
141,141,227233,65915,10,0,0.0006837588484661045,6,0.0025076965825617274,3,0.004568998395553878,1,0.013019978925875027,0,0.026327832708435334,0,0.02828637419089828,0
142,142,227233,65925,10,0,0.0006790636893448406,10,0.0025256468033009105,0,0.00463049969088366,0,0.013194737213693531,0,0.02833102472114378,0,0.02660502717249428,0
143,143,227233,65935,10,0,0.0006744303947859058,7,0.002549464215113468,2,0.004686371774608432,1,0.013374948245718733,0,0.030150798610044896,0,0.02504313412331589,0
144,144,227233,65945,10,0,0.000670057442411778,6,0.002579253279723143,2,0.0047333402419645005,1,0.01354061911900091,1,0.0317546516529331,0,0.02363222990599862,0
145,145,227233,65955,10,0,0.000666132943319607,10,0.0026144836384641283,0,0.00476854561947322,0,0.013679191861246455,0,0.03311003746268601,0,0.02238121007488902,0
146,146,227233,65965,10,0,0.0006629048140016959,6,0.0026534694192714005,1,0.00478917658332581,0,0.013775634325204518,2,0.03418839538202762,1,0.021281632897545907,0
147,147,227233,65975,10,0,0.0006604359694832468,5,0.0026951897411297125,3,0.004793149524280125,1,0.013834907408591127,1,0.03499504255085994,0,0.020313783096871235,0
148,148,227233,65985,10,0,0.0006587377169028903,8,0.0027397313175432456,2,0.004779915794138893,0,0.013860381489439516,0,0.035526921499504836,0,0.019452132026452212,0
149,149,227233,65995,10,0,0.000657808191172313,9,0.0027870528681566693,0,0.00474816901131735,1,0.013857335125342337,0,0.03579952336590167,0,0.01866964351502247,0
150,150,227233,66005,10,0,0.0006576288024951445,7,0.00283630827958161,1,0.00469937766298193,1,0.013828838066799723,0,0.03582505652337061,1,0.017940819838977492,0
151,151,227233,66015,10,0,0.0006581478905237466,8,0.0028869568776345735,1,0.004635486482988792,0,0.013772590540167811,1,0.035642391342039455,0,0.01724360602815784,0
152,152,227233,66025,10,0,0.0006593618114816995,8,0.0029373381971567972,0,0.004558119767699532,1,0.013690389390691442,1,0.035273497919201986,0,0.016560364440636757,0
153,153,227233,66035,10,0,0.0006612414912693955,8,0.002984814224937555,2,0.004470648875622859,0,0.013585163056402009,0,0.034750449105879176,0,0.015878152182659748,0
154,154,227233,66045,10,0,0.0006637609004191611,4,0.0030285094660657806,3,0.004374430667242817,2,0.013457687564623594,0,0.03409443973694798,1,0.015188516554890221,0
155,155,227233,66055,10,0,0.0006667407742086296,9,0.0030688011245266307,1,0.004274202623939077,0,0.013308948056338794,0,0.03334694954809576,0,0.014486989352863891,0
156,156,227233,66065,10,0,0.0006701289112975401,6,0.003105858636411185,2,0.0041714724715043545,1,0.013136251723820703,1,0.03252751091498956,0,0.01377242171560837,0
157,157,227233,66075,10,0,0.0006737182379527688,4,0.0031416524497743367,0,0.004069966012623084,3,0.012942371854389565,2,0.03166199909276188,0,0.013046263887168386,1
158,158,227233,66085,10,0,0.0006772783845295976,6,0.0031757539118129102,2,0.003975459246379136,1,0.012739154473927077,1,0.030762809667384976,0,0.012371667038450955,0
159,159,227233,66095,10,0,0.0006806019617043661,6,0.003209265420607564,2,0.0038915793507106897,1,0.012539000897075003,1,0.029834446380870766,0,0.01177310088174889,0
160,160,227233,66105,10,0,0.0006834636315899963,5,0.003242505252805592,3,0.003822718506764803,2,0.012359073916486473,0,0.02887639805678417,0,0.011294744052300751,0
161,161,227233,66115,10,0,0.0006856578929085614,6,0.0032774583855986455,2,0.003772886493925818,1,0.01220656395549836,1,0.027885880262661446,0,0.010951646164086792,0
162,162,227233,66125,10,0,0.0006870587232377231,7,0.003315687518598773,1,0.0037434250012641774,2,0.012090116731909814,0,0.026859976737018842,0,0.010739497324713299,0
163,163,227233,66135,10,0,0.0006876193000063343,7,0.003358113999326765,0,0.0037365659940476244,2,0.012005292543281153,1,0.025797066134377312,0,0.010639603046549161,0
164,164,227233,66144,10,0,0.0006873712040647623,7,0.0034037008433133284,2,0.0037533228070606973,1,0.01195219898773248,0,0.024697593871838064,0,0.010624604457612864,0
165,165,227233,66154,10,0,0.0006864213680615738,6,0.003451836369439026,1,0.0037929772486543297,0,0.011920642363956539,3,0.023564321561928385,0,0.010663594660504596,0
166,166,227233,66164,10,0,0.0006848845208549881,6,0.003500200171290533,3,0.0038521510664870197,1,0.011921797790164099,0,0.022402203114702635,0,0.010726092319765072,0
167,167,227233,66174,10,0,0.0006828833085667732,7,0.003548944883200831,0,0.003926908824693743,1,0.011949248895787344,2,0.021218024569702953,0,0.01078477519500437,0
168,168,227233,66184,10,0,0.0006805535269018372,10,0.003595744112096198,0,0.004011863599413226,0,0.012016951108003581,0,0.02001992032814255,0,0.010817097161309214,0
169,169,227233,66194,10,0,0.0006781339703326249,8,0.0036387504825293668,0,0.00410039578416208,2,0.012120066518562641,0,0.018816850913537186,0,0.010806003667880516,0
