,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
54,54,226742,42859,10,0,0.03374910011442579,7,0.1681099388278045,2,0.20830004366812413,1,0.7538259895530137,0,1.1526343927898988,0,0.6670326798959894,0
55,55,226742,42869,10,0,0.0301699001290172,5,0.15034051579760635,2,0.1862152488602888,2,0.6740660488765072,0,1.0287497183600531,1,0.5953366563302471,0
56,56,226742,42879,10,0,0.026911761720251965,6,0.1341829529500503,0,0.16610761553765502,1,0.6013501768135622,2,0.916054521387078,1,0.5301929841797653,0
57,57,226742,42889,10,0,0.02395740498080498,7,0.11954827023010582,0,0.1478744436468125,3,0.5353159029323628,0,0.8139725865817351,0,0.47125417472566733,0
58,58,226742,42899,10,0,0.021288211622346547,7,0.10633957847839574,1,0.1314078792815614,0,0.47556206519014516,0,0.7218692770878495,2,0.4181298038397125,0
59,59,226742,42909,10,0,0.018884848282745174,5,0.09445565748914012,4,0.11659013444077301,1,0.42167627559139237,0,0.6391327448512863,0,0.3704048722490464,0
60,60,226742,42919,10,0,0.016727698523359757,8,0.08379690116094768,1,0.10330292693705916,0,0.37323440211360165,0,0.5650871772673745,1,0.32765522599328817,0
61,61,226742,42929,10,0,0.014797400890162305,7,0.07426340960507802,1,0.09142417125290482,1,0.3298116155347743,1,0.4990932954889244,0,0.28945975844412936,0
62,62,226742,42939,10,0,0.013075010146333601,5,0.06575956215538568,1,0.08083481701944961,1,0.29099736372273827,1,0.4404772097509832,2,0.2554095572079917,0
63,63,226742,42949,10,0,0.011542242425091002,5,0.0581927923304218,2,0.07141890426421309,2,0.25639698791729115,0,0.3886318424232264,1,0.2251143709799547,0
64,64,226742,42959,10,0,0.010181644733330879,9,0.05147584869025431,0,0.06306799696387501,1,0.22563165577299207,0,0.3429478430063022,0,0.19820684741724617,0
65,65,226742,42969,10,0,0.008976831393430805,6,0.045524831875155373,1,0.05567913168364382,2,0.1983429248778528,1,0.3028380482443982,0,0.17434499260615777,0
66,66,226742,42979,10,0,0.007912378268625916,6,0.0402623227323407,1,0.04915860337495364,2,0.17419735800133251,0,0.26773161409643564,1,0.15321326252790846,0
67,67,226742,42989,10,0,0.006974002047516385,8,0.03561586796858165,2,0.04341968761901314,0,0.15287756712134018,0,0.23709605572648626,0,0.1345226394668591,0
68,68,226742,42999,10,0,0.006148552243503942,5,0.03152003591055845,1,0.03838008673490608,2,0.13409074468050422,1,0.2104069420466101,1,0.11800998465400629,0
69,69,226742,43009,10,0,0.005423855989932744,5,0.02791460467978086,1,0.03396660826322068,1,0.11757095199010813,3,0.18721026560236045,0,0.10343689981518785,0
70,70,226742,43019,10,0,0.004788791812874708,9,0.024745367708906903,0,0.030109574402049866,1,0.10309002284397242,0,0.1670637248856153,0,0.09058827824421453,0
71,71,226742,43029,10,0,0.004233329969078844,5,0.02196204848655577,3,0.026746022880079053,1,0.09042938827864805,1,0.14957144734893119,0,0.07927068187730169,0
72,72,226742,43039,10,0,0.003748270931125388,7,0.019521774965782942,1,0.023818115799489288,0,0.07940225030392528,2,0.13436606758041705,0,0.06931064466031753,0
73,73,226742,43049,10,0,0.003325429266884874,7,0.017384480986756046,1,0.021271592670753244,0,0.06983938044498139,1,0.12111481802575685,1,0.06055297364682601,0
74,74,226742,43059,10,0,0.0029574220302251274,5,0.01551538118145668,3,0.01905674807994196,1,0.061582833912511625,1,0.1095480592956178,0,0.052859096804125046,0
75,75,226742,43069,10,0,0.002637593091642237,6,0.013884881060522464,1,0.017129379178934225,1,0.05449078407601637,1,0.0994156325736229,1,0.046105489407346864,0
76,76,226742,43079,10,0,0.0023600199954467737,8,0.012465196988554958,0,0.015450245921113213,0,0.0484308124411478,0,0.09053880505079324,2,0.0401821981743523,0
77,77,226742,43089,10,0,0.00211947100021529,8,0.011231091767247159,1,0.013984173597007614,0,0.04327318621988469,1,0.08279556246303253,0,0.034991473041212896,0
78,78,226742,43099,10,0,0.0019113385967047371,7,0.010159731000386144,0,0.012700398384288755,1,0.0389025509514309,1,0.07605973997490434,1,0.030446509929518438,0
79,79,226742,43109,10,0,0.0017315713812777142,7,0.009228857639428732,1,0.011573033381720653,1,0.03521096514093641,0,0.07025729631258808,1,0.02647030337200982,0
80,80,226742,43119,10,0,0.0015766128433569331,3,0.008419245411032556,3,0.010580103552821737,2,0.032096515069691425,1,0.0653089955629092,1,0.02299460492307711,0
81,81,226742,43129,10,0,0.0014431698759979972,6,0.007715543528373757,4,0.009705654724793136,0,0.02947376857698092,0,0.06114879280250413,0,0.019958981474110606,0
82,82,226742,43139,10,0,0.0013283764820408632,7,0.007106638667182865,0,0.008934369533782759,1,0.027258780980149357,2,0.05768978225127328,0,0.01730996660073863,0
83,83,226742,43149,10,0,0.001229668094621233,7,0.006581310519102927,2,0.008255224619785064,1,0.025392581056800513,0,0.05483897602941303,0,0.01500029764560239,0
84,84,226742,43159,10,0,0.001144829194432046,8,0.006131950476739884,1,0.007657847137713665,0,0.023812923805419387,0,0.05248696265362343,1,0.012988231203337421,0
85,85,226742,43169,10,0,0.0010720043286804148,5,0.005749545935306217,0,0.00713193923115701,1,0.022470011877786487,2,0.050546593186028534,2,0.01123692988914285,0
86,86,226742,43179,10,0,0.001009516448495943,8,0.005424873987533189,1,0.0066695006232689825,0,0.021329792040886364,0,0.04897019285897943,0,0.009713913641184454,1
87,87,226742,43189,10,0,0.000956021090477174,3,0.00514939853067542,3,0.006261255371050472,1,0.02035289820755837,2,0.04769371938409422,0,0.008450374418936486,1
88,88,226742,43199,10,0,0.0009101561649765944,4,0.0049166193289367655,2,0.005900544839099066,1,0.019523755770377585,2,0.04667189839811845,1,0.007500801704000107,0
89,89,226742,43209,10,0,0.0008707465644254543,7,0.004720760044173423,1,0.005581249622466451,1,0.01883043025508885,1,0.04586837417189676,0,0.0069017931247151755,0
90,90,226742,43219,10,0,0.000836776773765121,6,0.004557063058785582,1,0.0052988771282540224,2,0.01826480740287468,0,0.04522300970965888,1,0.0066822653344329975,0
91,91,226742,43229,10,0,0.00080734555364934,8,0.0044211683663185185,2,0.0050517065612666785,0,0.017814463139492705,0,0.04471088142092195,0,0.006824884737106575,0
92,92,226742,43239,10,0,0.0007818104580457271,7,0.004309575962273795,1,0.004836027999199963,1,0.017461575127694407,0,0.04428218272360216,1,0.007281154127144512,0
93,93,226742,43249,10,0,0.0007596439864184446,5,0.004218221853360426,3,0.004650250150944735,0,0.017181422878852673,1,0.043923574721398996,0,0.007982306422139967,1
94,94,226742,43259,10,0,0.000740390615480322,5,0.004145612170008504,1,0.004490029587058923,3,0.016953478035235163,1,0.043597038602927005,0,0.00891002086760394,0
95,95,226742,43269,10,0,0.0007236473633406002,7,0.004088840335426493,1,0.004355824564358385,0,0.016759744161175736,1,0.0432739026883778,1,0.010005743785075674,0
96,96,226742,43279,10,0,0.0007090904394966591,5,0.004045820118172789,1,0.004243828920801556,2,0.01658945637778199,1,0.04294406315011955,1,0.011236231530666862,0
97,97,226742,43289,10,0,0.0006963679388485703,8,0.004013810859200015,1,0.004154989522790496,0,0.016437225064733916,0,0.04260581241551404,1,0.012549351240355455,0
98,98,226742,43299,10,0,0.0006852934318683378,7,0.003989857340434618,1,0.004085945551207065,2,0.016294505217853323,0,0.04227831803879016,0,0.013886332106564828,0
99,99,226742,43309,10,0,0.0006756845606332885,7,0.003971020577811829,0,0.00403683514228093,2,0.016152851557415956,0,0.0419650915591476,1,0.015187536318403118,0
100,100,226742,43319,10,0,0.0006674410771918165,3,0.003953590838156352,1,0.004007045900869307,5,0.01600041597704448,0,0.04169154250135438,0,0.016397761952649664,1
101,101,226742,43329,10,0,0.0006603396000261363,8,0.003934900715118326,1,0.0040023867825551476,1,0.01582448586004893,0,0.04144661159765009,0,0.017529951282165848,0
102,102,226742,43339,10,0,0.0006543050800499778,5,0.003912430714351171,2,0.0040241934971383285,2,0.015613131662208212,0,0.041218044667598,0,0.018567753914936442,1
103,103,226742,43349,10,0,0.0006491186519458898,8,0.0038856413108803284,2,0.0040765047851487116,0,0.015356499499795126,0,0.04097715862422527,0,0.019585144242161893,0
104,104,226742,43359,10,0,0.0006447265990176994,5,0.0038551245582963633,1,0.004156677769658943,2,0.01504761225676711,1,0.04068866886493853,1,0.020598039890660155,0
105,105,226742,43369,10,0,0.0006409743959804579,7,0.0038217918874377454,1,0.004262859149251053,0,0.014689784406761617,2,0.040343342520812044,0,0.021632328082176563,0
106,106,226742,43379,10,0,0.0006378187039710947,7,0.0037868878465930405,2,0.004387434298479364,0,0.014298927537228636,1,0.03991847040386472,0,0.022679201912583952,0
107,107,226742,43389,10,0,0.0006352022588716225,6,0.0037521897178628845,1,0.00452227693210815,1,0.013893671506974029,1,0.03940714920615836,1,0.023709445440011957,0
108,108,226742,43399,10,0,0.0006330694630455892,7,0.003718462021699853,1,0.004659143581856178,2,0.013498386477013463,0,0.038824886815141346,0,0.0246821257646666,0
109,109,226742,43409,10,0,0.0006314073438403102,10,0.0036865096004419693,0,0.004791884761032272,0,0.0131275318774594,0,0.03817006255667996,0,0.02555284860003232,0
110,110,226742,43419,10,0,0.0006303090202877881,7,0.0036554735676254248,0,0.004913553397888825,2,0.012789359479610752,1,0.037451788095886035,0,0.02628023839175244,0
111,111,226742,43429,10,0,0.0006298101586192942,4,0.0036237566747608163,2,0.005022354307225897,1,0.012489874546391614,2,0.03666981432693772,1,0.02683029535851993,0
112,112,226742,43439,10,0,0.0006298751898405477,9,0.003590857636923456,0,0.005115744523450307,1,0.012238559741204925,0,0.03584639137371897,0,0.027178783840826278,0
113,113,226742,43449,10,0,0.0006305597370789938,8,0.003554684214422822,1,0.005193418941700317,1,0.012034376808583512,0,0.034984473483077226,0,0.027312023025911084,0
114,114,226742,43459,10,0,0.0006318295519742381,7,0.0035149475689107016,1,0.005255518121739638,1,0.011876292779744745,0,0.03409619481502841,1,0.02722650769679825,0
115,115,226742,43469,10,0,0.0006336684631389968,5,0.0034711958467527537,1,0.005302624068315853,3,0.011754730187027591,1,0.03320958791945158,0,0.02692775968513511,0
116,116,226742,43479,10,0,0.0006359727562530966,6,0.003423646768482119,0,0.005338938201703783,1,0.011662779464199292,2,0.03232969364075983,1,0.02642874602234832,0
117,117,226742,43489,10,0,0.0006386206392585264,7,0.0033719413834034395,0,0.005366649899930779,1,0.011601077254530771,1,0.03149390626131805,1,0.025748123791619802,0
118,118,226742,43499,10,0,0.0006414718522096103,9,0.003315663175884687,0,0.005389141001089475,0,0.011570436610116983,1,0.03073515558530435,0,0.024908498651883798,0
119,119,226742,43509,10,0,0.000644472743085109,6,0.0032538816411638266,2,0.00540658529734161,1,0.011576949350447079,1,0.03007007492548957,0,0.02393482076926371,0
120,120,226742,43519,10,0,0.0006475214492003688,8,0.003187518523386224,2,0.005419234333378189,0,0.011624953813224282,0,0.029507102842447976,0,0.02285299089052329,0
121,121,226742,43529,10,0,0.0006506328082544534,5,0.0031182529335004355,1,0.00542437315416351,1,0.011709929262704089,2,0.02903256622956492,1,0.021688710504301142,0
122,122,226742,43539,10,0,0.000653701251165736,8,0.003048335752341545,1,0.0054207274005869666,1,0.01183707430202252,0,0.028646358066091143,0,0.020466582182494697,0
123,123,226742,43549,10,0,0.0006567324801723628,5,0.00298038018236777,2,0.0054068095012446155,2,0.011995516604060993,1,0.028324008032679315,0,0.019209447477739304,0
124,124,226742,43559,10,0,0.0006595992657782968,7,0.0029174364594232983,2,0.005383979387160526,0,0.01218314762542009,0,0.028048466110786874,1,0.017937938278274963,0
125,125,226742,43569,10,0,0.0006622655037038405,7,0.002862332846545029,2,0.005351707556914259,0,0.012386032258728407,0,0.027819352048512505,1,0.016670211525148818,0
126,126,226742,43579,10,0,0.0006646731951294171,7,0.0028179902937285517,1,0.005310107922958747,1,0.012589871109710334,1,0.02764237392014983,0,0.015421835154340945,0
127,127,226742,43589,10,0,0.0006668045858051458,7,0.002786001249808205,0,0.005259483372816844,1,0.012783948158262722,2,0.027514861046763407,0,0.014205793787584756,0
128,128,226742,43599,10,0,0.000668668084420163,6,0.002766069909330322,1,0.005200090323821524,3,0.012966761725248821,0,0.027433361660223574,0,0.013032585076644346,0
129,129,226742,43609,10,0,0.000670254006308411,8,0.0027572206085288687,1,0.00513648622166284,1,0.013131375474206303,0,0.027378521259938556,0,0.01191038096276131,0
130,130,226742,43619,10,0,0.0006716252395961048,6,0.0027572603974883943,1,0.005071597368707537,1,0.013275051183267494,1,0.02732278123009713,1,0.010845231904455842,0
131,131,226742,43629,10,0,0.0006727757799986744,8,0.0027639350164059004,1,0.005009741122408038,1,0.013396836192927537,0,0.027261952130481208,0,0.009841295976676835,0
132,132,226742,43639,10,0,0.0006737902998314453,9,0.0027750755598363024,0,0.0049536945323920435,0,0.013488987039410356,1,0.027175330845809812,0,0.008901078405207367,0
133,133,226742,43649,10,0,0.0006747805323601765,5,0.0027877634550959856,3,0.0049033974739735335,1,0.013552778337614244,0,0.02705509906564892,1,0.008025670423430836,0
134,134,226742,43659,10,0,0.0006757556705751627,5,0.0028020606394253784,2,0.004858872378529857,1,0.01358250174045506,2,0.026913323317212526,0,0.007214979246826103,0
135,135,226742,43669,10,0,0.000676707022616514,8,0.002817722132176201,1,0.004818832230276266,0,0.013588898699010511,1,0.026742948090379134,0,0.00646794342778256,0
136,136,226742,43679,10,0,0.0006776389675882994,5,0.0028352900969910682,4,0.004780617924270765,0,0.013578093143927763,0,0.026546230373064014,1,0.005782729887569722,0
137,137,226742,43689,10,0,0.000678433975637267,8,0.0028582494438233355,1,0.0047412499125149814,0,0.013555794283262066,0,0.02634176081335731,1,0.00515691055308897,0
138,138,226742,43699,10,0,0.0006791046671064194,6,0.0028874440901451885,3,0.004696933127890913,0,0.013523885324570276,1,0.026152511401875838,0,0.004587617795538806,0
139,139,226742,43709,10,0,0.0006795836125439213,7,0.002926212550835108,1,0.00464383845973439,0,0.013484963485832979,2,0.025990630422228014,0,0.004071678823793522,0
140,140,226742,43719,10,0,0.0006798822824065134,9,0.002974799049714456,1,0.004578578476817082,0,0.013447570189956978,0,0.02586475043795338,0,0.0036057298757405953,0
141,141,226742,43729,10,0,0.0006800827215829402,7,0.00303298710527335,0,0.00449853535579717,1,0.013411678382245492,1,0.025764878756232092,0,0.0031863115226302896,1
142,142,226742,43739,10,0,0.0006802414598066038,6,0.003097893098450203,1,0.004403693461258339,2,0.013385811563136125,1,0.02567029756557853,0,0.0028697518549357106,0
143,143,226742,43749,10,0,0.000680413218646077,9,0.00316636176666236,0,0.0042972303445958995,1,0.013373322738002834,0,0.02555488134838233,0,0.0026724873707088294,0
144,144,226742,43759,10,0,0.0006807194194865293,7,0.0032334875171245578,0,0.004183215610230912,1,0.01337131262954776,1,0.025391870506842832,0,0.0026300549614557958,1
145,145,226742,43769,10,0,0.0006811954020374918,8,0.003294513630768189,1,0.004067306614942126,1,0.013381177452001661,0,0.02515744980913434,0,0.0028085503252570985,0
146,146,226742,43779,10,0,0.0006819322086966195,7,0.0033456589016878295,1,0.003954710357212635,1,0.013394209663504507,1,0.02483301622170306,0,0.003215038153875291,0
147,147,226742,43789,10,0,0.0006829539147870149,7,0.0033840546977902206,0,0.003849902957953111,3,0.013408895840931008,0,0.024406282712990092,0,0.003861751689482209,0
148,148,226742,43799,10,0,0.000684268622364304,7,0.003407387574831884,0,0.0037597025976008804,1,0.0134155350558273,0,0.023871468835675112,2,0.004723621785874024,0
149,149,226742,43809,10,0,0.0006858463866905161,8,0.003414242940349844,1,0.0036876637930802307,0,0.01340608525071629,1,0.023281973400209304,0,0.0057536354723101285,0
150,150,226742,43819,10,0,0.0006876705087231305,9,0.003404497730539816,0,0.003635737217431689,1,0.013377199067435699,0,0.02266091276364319,0,0.006892103373981079,0
151,151,226742,43829,10,0,0.0006897601092712596,5,0.0033778476041809793,2,0.0036044676178925913,2,0.013320815052243397,1,0.022052418606522683,0,0.008075302188778938,0
152,152,226742,43839,10,0,0.0006920187549466918,6,0.0033368321348889642,1,0.003593728951061199,0,0.013239525270660286,2,0.021477535975238334,1,0.009242290815224747,0
153,153,226742,43849,10,0,0.0006943705258225516,6,0.0032837164963676925,1,0.0036000884456895287,2,0.0131441205109616,1,0.020968706570045723,0,0.010339599263487353,0
154,154,226742,43859,10,0,0.0006966632762560437,6,0.0032219283658322545,2,0.003623072425304269,2,0.013045719456799412,0,0.020529157241778173,0,0.0113239478087802,0
155,155,226742,43869,10,0,0.0006987351306567793,6,0.0031557790816677395,2,0.0036613623323363876,1,0.012952921249844282,0,0.02016350838924628,1,0.012163353226265975,0
156,156,226742,43879,10,0,0.0007004314073291866,9,0.0030896531935555634,0,0.0037134659923759397,1,0.01286904951493428,0,0.019886837849508576,0,0.01283703213569478,0
157,157,226742,43889,10,0,0.0007017312120537884,6,0.0030261703689319587,2,0.0037779808331328698,0,0.012789694319110465,1,0.01968796053555766,0,0.013334487683607583,1
158,158,226742,43899,10,0,0.0007025723214548939,6,0.0029689446665218744,3,0.0038509442536708446,1,0.012712941273197418,0,0.019560026161706986,0,0.013713911812567613,0
159,159,226742,43909,10,0,0.0007029641630081574,6,0.0029212838789210616,1,0.003929029436518492,1,0.012630012801076703,2,0.01948284806000165,0,0.014000807974930387,0
160,160,226742,43919,10,0,0.000702897878194163,8,0.002884938100865272,1,0.004008181033597061,0,0.01254852588026458,0,0.01943020709645742,0,0.01424525444532867,1
161,161,226742,43929,10,0,0.0007024355008611517,6,0.0028613259448756296,1,0.004083552976517082,2,0.012464663200469317,1,0.019373932520169317,0,0.014531730640162702,0
162,162,226742,43939,10,0,0.0007015914691834649,8,0.002850253266093954,1,0.00415385481865406,0,0.012386350498538406,0,0.019287364129234905,1,0.014888070191938793,0
163,163,226742,43949,10,0,0.0007004841113595066,6,0.002850460965317095,2,0.004215272583962747,0,0.012311017961798561,1,0.019174371524748345,1,0.015348419229571779,0
164,164,226742,43959,10,0,0.000699156495647265,7,0.0028609850401442355,2,0.0042654627598034634,1,0.01224278441485424,0,0.0190530430484267,0,0.01590975338795571,0
165,165,226742,43969,10,0,0.0006977002876327915,6,0.0028808401592535123,0,0.004302934685872407,4,0.012176522126878793,0,0.018938113497074343,0,0.016546447979606336,0
166,166,226742,43979,10,0,0.0006961410164820589,6,0.0029076297867473896,3,0.004331743624845166,1,0.012107497534736493,0,0.018845536316033504,0,0.017218962991673123,0
167,167,226742,43989,10,0,0.0006944929251062166,4,0.002941584287024641,3,0.004354108333028825,2,0.012027330814542684,1,0.018774918416455497,0,0.01788208453090378,0
168,168,226742,43999,10,0,0.0006926661118592357,7,0.0029827463858515643,0,0.004376470258786105,1,0.011933612757142182,0,0.018715504397719192,2,0.018491493697088048,0
169,169,226742,44009,10,0,0.0006906424177326425,9,0.003029750262047465,1,0.004402336605548929,0,0.011819580826647429,0,0.018703292462100257,0,0.01900833406156942,0
