,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
22,22,185779,11473,10,0,0.009605843280057735,4,0.04898826699736981,3,0.0637577408539991,3,0.22110514885157556,0,0.35809434759707937,0,0.20158272243130548,0
23,23,185779,11483,10,0,0.012514207794226961,6,0.06397373681582294,3,0.08225827682367438,0,0.28758276218823914,1,0.46141119390383334,0,0.2540156030113666,0
24,24,185779,11493,10,0,0.01569489342482879,8,0.08040020807684933,0,0.10235731062736543,1,0.360242508210996,1,0.5741080058176785,0,0.3107082327028762,0
25,25,185779,11503,10,0,0.01900142477304979,7,0.09751011642014072,1,0.1231391481016363,1,0.43572340409513227,1,0.6909864173562643,0,0.3690912791515573,0
26,26,185779,11513,10,0,0.02228442048791137,8,0.11452894649414389,0,0.14367613142323574,1,0.5106108441887596,0,0.8067565234044423,1,0.426566930993208,0
27,27,185779,11523,10,0,0.025406416302524906,8,0.1307391179820364,0,0.1631198709017435,0,0.581762528526609,0,0.9165842918013958,1,0.48076106566691773,1
28,28,185779,11533,10,0,0.028251377348389055,6,0.14553228315950562,2,0.18075703341546528,0,0.6465287884280471,1,1.0164114061764646,1,0.5297457423867722,0
29,29,185779,11543,10,0,0.030729659794501447,9,0.15843779053484228,1,0.196040117633846,0,0.7028692881233473,0,1.1031397970149233,0,0.5720232182532223,0
30,30,185779,11553,10,0,0.03277957537215187,6,0.16912892062206708,0,0.20859455512291397,1,0.7493749539178046,2,1.1746406157783884,1,0.6066063659798501,0
31,31,185779,11563,10,0,0.034366002889461046,5,0.17741793477490683,1,0.21821301572839275,2,0.7852631006103838,2,1.2297468247723584,0,0.6329470342999206,0
32,32,185779,11573,10,0,0.03547763474965034,9,0.18324217951002508,0,0.22483812521489582,1,0.8102977000857481,0,1.2680915492152012,0,0.6508940154763153,0
33,33,185779,11583,10,0,0.03612328583646032,4,0.18664257684748575,4,0.228536634802391,1,0.8246947094043697,0,1.2900079814105285,1,0.6606302224700268,0
34,34,185779,11593,10,0,0.03632747177819154,9,0.187747443318504,1,0.22947437799483703,0,0.8290303173390813,0,1.2963932025907814,0,0.6626045534861689,0
35,35,185779,11603,10,0,0.03612667996436302,8,0.18674488677811063,1,0.22788710409423596,0,0.824138385573062,1,1.2885282432251621,0,0.6574641817258602,0
36,36,185779,11613,10,0,0.035565293634824476,9,0.18386658275462442,0,0.22405775514696466,1,0.8110344886401698,0,1.2679762355676552,0,0.6459913932741858,0
37,37,185779,11623,10,0,0.03469242932448854,3,0.17936662331024825,3,0.21829669078661781,3,0.7908304938293108,1,1.2364483555913002,0,0.6290476020105896,0
38,38,185779,11633,10,0,0.03355882104609725,8,0.1735108471578942,1,0.21092734015428896,0,0.7646872118823639,1,1.1957133652476528,0,0.6075259282421215,0
39,39,185779,11643,10,0,0.03221490369660589,9,0.16656087535709738,0,0.20226625187898148,1,0.7337546702968454,0,1.147523124032077,0,0.582312772261776,0
40,40,185779,11653,10,0,0.03070890835050025,6,0.15876706057171128,2,0.19261825205126495,1,0.6991306909322985,1,1.0935558648189994,0,0.5542581302626749,0
41,41,185779,11663,10,0,0.02908563871794167,5,0.1503630554459397,3,0.1822643672769046,2,0.6618424365459485,0,1.0353751678562888,0,0.5241539499963335,0
42,42,185779,11673,10,0,0.027385670328899162,7,0.1415612595309789,1,0.17146023066190344,1,0.6228124006664555,0,0.9744024565439114,1,0.4927195615555347,0
43,43,185779,11683,10,0,0.02564491427301703,6,0.13254899764223949,2,0.16043037011938693,1,0.5828570759601533,1,0.9119273869128562,0,0.4605930997197444,0
44,44,185779,11693,10,0,0.023894361988903556,9,0.12348968834647243,1,0.14936887028432502,0,0.5426855422677224,0,0.849056586571437,0,0.42832781839007955,0
45,45,185779,11703,10,0,0.022160310789849993,9,0.11451994589083304,1,0.13843673863939582,0,0.5028907894036398,0,0.7867401256954916,0,0.3963922513617102,0
46,46,185779,11713,10,0,0.02046446253115158,8,0.10575198921855032,1,0.12776465674126208,1,0.4639625506524676,0,0.7257557990687316,0,0.36517327052351967,0
47,47,185779,11723,10,0,0.018824243377613254,8,0.09727467910669768,2,0.11745630924482288,0,0.4262897036341369,0,0.6667233369901951,0,0.33498121240145684,0
48,48,185779,11733,10,0,0.01725316141707757,5,0.08915690900386726,5,0.10758908340899274,0,0.3901708734396051,0,0.6101190806150123,0,0.3060563721401915,0
49,49,185779,11743,10,0,0.015761074052858447,5,0.08145241032328333,1,0.09821910927776199,2,0.35582501208420064,2,0.5562925107187454,0,0.27857629043663523,0
50,50,185779,11753,10,0,0.014354692415819064,6,0.074196603822477,2,0.08938653926043337,1,0.3234162712349893,0,0.5054831747795576,1,0.2526633770577582,0
51,51,185779,11763,10,0,0.013038012400798426,9,0.06741314348525637,0,0.08111501258669386,1,0.29304069426441387,0,0.45786367483400814,0,0.22839252057027024,0
52,52,185779,11773,10,0,0.011812871567308958,9,0.06111046959720502,1,0.07341672091294343,0,0.2647498123437959,0,0.4135107514727516,0,0.2057984259510723,0
53,53,185779,11783,10,0,0.01067931453459523,7,0.05528727788924858,1,0.06629118643500641,0,0.2385479671900979,0,0.3724455189037921,2,0.1848824994080988,0
54,54,185779,11793,10,0,0.009635922015332192,6,0.04993302405642339,1,0.05972837906142329,1,0.21440257414770614,1,0.33467769064877995,0,0.16561916353290365,1
55,55,185779,11803,10,0,0.00868009537792073,6,0.04503100069275449,2,0.053711537480054854,2,0.1922593800348895,0,0.3001325673460181,0,0.14802134208104784,0
56,56,185779,11813,10,0,0.0078083041170005285,7,0.040561072967535416,2,0.04822010087027163,1,0.17203807628329607,0,0.2687153631179685,0,0.13204573622798946,0
57,57,185779,11823,10,0,0.007016361350489689,7,0.03650053971276035,2,0.04322941885951043,0,0.1536456940017101,1,0.24027910775058905,0,0.11765612751233875,0
58,58,185779,11833,10,0,0.006299627591701272,6,0.03282566067202594,3,0.03871155603484978,1,0.13698329673958154,0,0.2146429528516632,0,0.10477872105750415,0
59,59,185779,11843,10,0,0.005653176245016873,9,0.029513102243063673,0,0.034637496456511874,0,0.12193968371396718,1,0.1916044483805122,0,0.09331540464335242,0
60,60,185779,11853,10,0,0.005072067553357537,6,0.026536675056418768,2,0.030974742574701876,1,0.10840947712448962,1,0.170950803468703,0,0.0831515773588521,0
61,61,185779,11863,10,0,0.004551265077373764,6,0.023871931302556427,1,0.027692081924262524,2,0.09628597272359526,1,0.15246812391412012,0,0.07416415247399007,0
62,62,185779,11873,10,0,0.004085850227113041,9,0.021492641642061442,0,0.024759926443991782,0,0.08546716119410526,1,0.13594837424264425,0,0.06622845374216035,0
63,63,185779,11883,10,0,0.003671121511509043,8,0.01937245685129313,1,0.022147594791007457,0,0.07585475622803418,0,0.12119420486893794,1,0.059223534354459616,0
64,64,185779,11893,10,0,0.003302559873648659,5,0.01748619041879524,1,0.01982603377307737,1,0.06734682880824874,2,0.10804852633354578,0,0.05303588651828753,1
65,65,185779,11903,10,0,0.0029758268276467406,6,0.015809413345511045,1,0.017767646476967245,1,0.05985648172672289,1,0.09635177450295129,1,0.04762153100045974,0
66,66,185779,11913,10,0,0.0026868443073410258,5,0.014319608084827011,0,0.01594624755297472,2,0.05329300922720154,2,0.0859951395812647,0,0.04290740465709531,1
67,67,185779,11923,10,0,0.0024317021972458403,9,0.01299523855375362,0,0.014339875525420627,0,0.04758182697611367,1,0.07685449242856725,0,0.038910365406316455,0
68,68,185779,11933,10,0,0.0022068926407090616,6,0.0118164538790682,1,0.012926044398192496,1,0.042645992083710206,0,0.06882027566783828,1,0.035588708886796806,1
69,69,185779,11943,10,0,0.002009100780199483,8,0.01076570332241437,1,0.011685933856269754,0,0.03840701045738493,1,0.06180381432719274,0,0.032970285625690675,0
70,70,185779,11953,10,0,0.0018354244529369538,8,0.009827435865759,0,0.010599507504256792,0,0.03479118033194123,2,0.055698892948476755,0,0.03100863067532256,0
71,71,185779,11963,10,0,0.0016832273438677542,5,0.008987586272270176,2,0.009648023121522482,3,0.031731275295341976,0,0.05041130375208764,0,0.02965685139903255,0
72,72,185779,11973,10,0,0.0015500584515216738,5,0.00823581053585346,2,0.008818164315955326,1,0.02915437414963245,0,0.0458405166789059,2,0.028828620341506635,0
73,73,185779,11983,10,0,0.0014336818351351449,6,0.007563488624075996,2,0.008096081418670513,0,0.026993373624211517,2,0.04193967167860251,0,0.028417193416576062,0
74,74,185779,11993,10,0,0.0013320448720770233,7,0.006964505644312934,2,0.007469934566305842,0,0.02519336686611653,0,0.038630728382651386,1,0.028307672647917913,0
75,75,185779,12003,10,0,0.001243315412376086,9,0.006434296651530767,0,0.0069277699674494785,1,0.02369255249159432,0,0.035886571818396905,0,0.0283876911859014,0
76,76,185779,12013,10,0,0.0011659538702439767,8,0.005967205246071429,1,0.0064588020599575585,0,0.02243877550199235,0,0.03364591187091955,1,0.028555329542579642,0
77,77,185779,12023,10,0,0.0010986270470330695,8,0.005558292598993274,0,0.0060513543796299136,1,0.02138001355979844,0,0.03187616550397391,1,0.02872411107619812,0
78,78,185779,12033,10,0,0.0010402258082902781,8,0.005200683837676611,0,0.005696686562670179,0,0.020467910830073283,1,0.030539128478474706,1,0.028825430184587473,0
79,79,185779,12043,10,0,0.0009897897260257521,9,0.004887316291996986,1,0.005385308796596778,0,0.019666473991645287,0,0.029608720069621397,0,0.02880896391977634,0
80,80,185779,12053,10,0,0.000946512732719797,4,0.004611678228610974,3,0.0051091697011726896,0,0.018941413481369504,2,0.029037437328861142,0,0.02864164508705627,1
81,81,185779,12063,10,0,0.0009095064181311186,7,0.004369766005516914,1,0.004860574843607095,1,0.018281850341544288,1,0.028770562058259303,0,0.02836552164369462,0
82,82,185779,12073,10,0,0.0008780259071873295,7,0.004157487761010563,0,0.00463428003183499,1,0.017678044872049145,2,0.028734952322426885,0,0.027995575898529718,0
83,83,185779,12083,10,0,0.0008513059101399146,5,0.003971420921873897,3,0.004426567532207909,1,0.017138480654272554,1,0.02885038539423881,0,0.027576058903154788,0
84,84,185779,12093,10,0,0.0008285924047284043,7,0.003810680910522421,3,0.004235883365656587,0,0.0166687331632246,0,0.02903740637689442,0,0.027129558116251003,0
85,85,185779,12103,10,0,0.0008092570379291303,9,0.003674748923716263,0,0.004060385240658032,0,0.01627009086689359,1,0.029223644333064017,0,0.026664783810464998,0
86,86,185779,12113,10,0,0.000792797975374025,6,0.0035619144144306593,1,0.0038984659544264366,1,0.015944262083345997,1,0.02934805317502695,1,0.02617976501544557,0
87,87,185779,12123,10,0,0.0007787354456414254,3,0.003471164764538925,1,0.0037493916408040846,5,0.01568687003552722,0,0.02938970938130198,1,0.025666043813258394,0
88,88,185779,12133,10,0,0.0007665796432349108,8,0.0033999000555852096,1,0.0036192855159783723,1,0.015486457143422134,0,0.02935064535553527,0,0.02511253550921918,0
89,89,185779,12143,10,0,0.0007560040583714015,8,0.00334520394061962,1,0.0035108805875510114,0,0.015328755227021429,1,0.0292370686716282,0,0.024508510108559534,0
90,90,185779,12153,10,0,0.0007467031552510474,3,0.0033039956697511713,3,0.0034278554441664476,3,0.015201740419476537,1,0.029062578889939794,0,0.023845577810689234,0
91,91,185779,12163,10,0,0.0007383258053840232,6,0.003275259009906964,2,0.003375204895618177,1,0.015094479426579812,0,0.028829243197411893,1,0.023118773829308877,0
92,92,185779,12173,10,0,0.0007306587036010083,8,0.003257885610871551,1,0.0033529048933827973,1,0.014994634868251462,0,0.02855887407619628,0,0.02232692554186251,0
93,93,185779,12183,10,0,0.0007235364935622362,2,0.003251083022487029,2,0.0033609147178103125,1,0.014891430623436641,2,0.028251589392847224,3,0.021472503275501875,0
94,94,185779,12193,10,0,0.0007166684471663175,8,0.003254792526056495,1,0.0033967589796769283,0,0.014786311848844208,1,0.02799470059859105,0,0.02056113885675598,0
95,95,185779,12203,10,0,0.0007100139208637411,7,0.0032675692593830234,0,0.003454833220263838,2,0.014678633625317804,1,0.027810740369606807,0,0.019600963568774436,0
96,96,185779,12213,10,0,0.0007034834865962646,6,0.0032868915441926095,2,0.003531431027752598,1,0.014576151520599809,1,0.027742100152660064,0,0.01860188087242829,0
97,97,185779,12223,10,0,0.0006970723047216708,7,0.0033112579289993516,1,0.0036208860267525488,2,0.014486739126949954,0,0.027789687079392365,0,0.01757485524505931,0
98,98,185779,12233,10,0,0.0006908453570387007,5,0.003337936476880934,3,0.0037206469264256365,2,0.014410731674494711,0,0.02792918852048695,0,0.016531269573980826,0
99,99,185779,12243,10,0,0.0006848071855929711,7,0.0033670005880203193,2,0.0038288537162681335,1,0.014344739200305975,0,0.02812005671176665,0,0.015482380587959766,0
100,100,185779,12253,10,0,0.0006790338794736934,8,0.003398232802165789,0,0.003943532781945678,1,0.01427895499390695,1,0.02831454849567027,0,0.01443888463793632,0
101,101,185779,12263,10,0,0.0006736158686090494,9,0.0034306499044330597,0,0.004062966468821639,0,0.014207614074250838,1,0.028465146138572678,0,0.013410594046338816,0
102,102,185779,12273,10,0,0.0006687171802748804,4,0.0034626001722820963,1,0.004183009957762868,2,0.014126658706285482,1,0.028529828959526778,0,0.012406216332146048,2
103,103,185779,12283,10,0,0.0006643572581915437,5,0.003492005380425711,1,0.00430194796239496,2,0.014037895134165262,1,0.028475260244379755,1,0.011552834286367724,0
104,104,185779,12293,10,0,0.0006605539635496817,8,0.003516528437408756,2,0.00441802855828127,0,0.013946783873010515,0,0.0283047893893857,0,0.010896368445791093,0
105,105,185779,12303,10,0,0.0006573128096927803,6,0.003535466275954599,3,0.004528269328284366,1,0.013853742702487489,0,0.02801426460270688,0,0.010519470062168808,0
106,106,185779,12313,10,0,0.0006545561318197027,5,0.0035500560143190254,2,0.004631428238837445,1,0.013757391960550059,2,0.027617418667375934,0,0.010444806924023947,0
107,107,185779,12323,10,0,0.0006521963349078031,7,0.0035621149792090315,1,0.004725274608304184,1,0.01366532594743646,0,0.027123030811086128,1,0.010655400152617733,0
108,108,185779,12333,10,0,0.0006501815695888909,5,0.003573455732415896,3,0.00480824177932046,1,0.013573207453659553,1,0.026564370143259897,0,0.011105209513415763,0
109,109,185779,12343,10,0,0.0006483790760678102,7,0.003587308348446773,1,0.00487930336358973,1,0.013487688902225506,1,0.025955542204801483,0,0.011731058402394334,0
110,110,185779,12353,10,0,0.0006467478776027159,5,0.0036045035860273003,2,0.004937980229569849,1,0.013411756187624477,0,0.02531869551122789,2,0.01246321712778705,0
111,111,185779,12363,10,0,0.0006451743742968933,7,0.0036267698488473264,0,0.004984289194365166,2,0.013343335350290428,0,0.024716556630418676,1,0.013233586147190378,0
112,112,185779,12373,10,0,0.0006436443355841544,4,0.003652745751430721,2,0.005020321913504479,2,0.01327833780085946,0,0.024195471370463704,2,0.01398130468121446,0
113,113,185779,12383,10,0,0.0006420370117855358,8,0.0036822243351562153,0,0.005049043663033288,0,0.01320767639858214,2,0.02384916700947047,0,0.014656050885810897,0
114,114,185779,12393,10,0,0.0006403922252763234,6,0.003712094642286695,2,0.005071408714053841,1,0.013134343038124377,1,0.023715937953888162,0,0.015219480863275526,0
115,115,185779,12403,10,0,0.000638678177501711,6,0.003741297836925373,2,0.005089338381372421,1,0.013058796959685237,1,0.02382060286678294,0,0.015645289327476847,0
116,116,185779,12413,10,0,0.0006369266238404356,5,0.003768551063237809,0,0.005102950325096735,1,0.012989719210801097,2,0.024142115249761436,2,0.01591833494894473,0
117,117,185779,12423,10,0,0.0006351229053680466,6,0.0037918250363097737,1,0.005112268930255352,2,0.012942876859588346,1,0.024684075645233138,0,0.016033200484429293,0
118,118,185779,12433,10,0,0.000633273183481964,7,0.00381017622065319,2,0.005118867469728213,0,0.01292871827412078,0,0.025398360155759397,0,0.015992476080172315,1
119,119,185779,12443,10,0,0.0006314039474484239,6,0.003823139379468584,3,0.005121568440859155,0,0.012951316268794689,1,0.026248566570687897,0,0.01586478190108939,0
120,120,185779,12453,10,0,0.0006295308969748129,6,0.003832066742376578,3,0.005119258161643006,1,0.013013981854617288,0,0.027175601934923136,0,0.01568332228162529,0
121,121,185779,12463,10,0,0.0006276901686327956,5,0.0038397070857322034,2,0.0051107045821652515,1,0.013106283254737693,1,0.028112451808063963,1,0.015503292943414841,0
122,122,185779,12473,10,0,0.0006258694942024405,9,0.003849032246212405,1,0.005094546635012079,0,0.01322233484430589,0,0.02901864529044152,0,0.01535217797725275,0
123,123,185779,12483,10,0,0.0006241839406661598,5,0.0038620498242382447,3,0.005068826702805265,0,0.013346500828145232,1,0.029842410909137092,1,0.015238790037487035,0
124,124,185779,12493,10,0,0.0006226187176202859,6,0.003881522232405258,3,0.005031813383846229,1,0.01347128080627813,0,0.030577790301155094,0,0.0151576549805826,0
125,125,185779,12503,10,0,0.0006212311846976645,6,0.003909365333342294,0,0.0049829437201795,0,0.013582186695719822,3,0.031201158931803717,1,0.015094274495550824,0
126,126,185779,12513,10,0,0.0006200204106333421,9,0.003944846477998939,1,0.004920646996239836,0,0.013688888726395003,0,0.0317290654982073,0,0.015029905266136926,0
127,127,185779,12523,10,0,0.0006190847382370434,7,0.003987056215928215,0,0.004844311623347277,2,0.013785648777349082,0,0.03215409045617982,1,0.014945300265859801,0
128,128,185779,12533,10,0,0.0006184751064024476,4,0.004032051716491372,2,0.004756488439401071,1,0.013874523981255498,2,0.03250319216246604,0,0.014823298258584652,1
129,129,185779,12543,10,0,0.0006181741577701862,6,0.004077125574669547,1,0.004659402554765966,0,0.013963468278946824,1,0.03277457635169181,1,0.014710173769942827,1
130,130,185779,12553,10,0,0.0006181702402391255,6,0.004118553210901073,2,0.004555608414344211,1,0.014054128106378957,1,0.032997182191831814,0,0.014676400351775042,0
131,131,185779,12563,10,0,0.0006183764401407059,6,0.0041547563110691434,3,0.004448693577796648,0,0.014153258840247429,0,0.033168622972058526,1,0.01477592683270889,0
132,132,185779,12573,10,0,0.0006187079752764968,7,0.004185893739811282,2,0.004339754959337549,1,0.014258490566943349,0,0.0333155839619586,0,0.015056389684268473,0
133,133,185779,12583,10,0,0.0006191216170299607,9,0.0042127103157344635,0,0.004231235325561569,0,0.014363532586432394,1,0.03343248697009101,0,0.015520255220470382,0
134,134,185779,12593,10,0,0.000619671901859459,9,0.004235044642138336,1,0.004123210966528386,0,0.014462927688957104,0,0.03351586609905671,0,0.01613946343343017,0
135,135,185779,12603,10,0,0.0006204767381217303,5,0.004252993952286147,2,0.004015665548313409,1,0.01454387801553437,2,0.03354771558188172,0,0.01686582392572966,0
136,136,185779,12613,10,0,0.0006215757486756284,5,0.00426648042099177,3,0.003909214460368685,0,0.014609948511092642,2,0.03350393436919986,0,0.017641441979226166,0
137,137,185779,12623,10,0,0.0006229797003737395,4,0.00427674349863482,4,0.0038029401947755285,1,0.014667846945461107,0,0.033359311224128295,1,0.018407351169603778,0
138,138,185779,12633,10,0,0.0006245524326141093,7,0.004287095540018964,1,0.0036980491787496615,0,0.014720221714069772,2,0.033118105990767685,0,0.01910976154372251,0
139,139,185779,12643,10,0,0.0006261940964456728,7,0.004299254071042336,0,0.003594036537945916,3,0.014783560710815678,0,0.03277242229863866,0,0.019703979336048363,0
140,140,185779,12653,10,0,0.0006277888918377019,4,0.004313929382403975,2,0.00349575969532108,3,0.014856286603165165,1,0.032329764965270576,0,0.02015635446225818,0
141,141,185779,12663,10,0,0.0006291772004039601,4,0.004331510148897129,0,0.0034089974935892003,4,0.01494377558524046,2,0.031791860401795054,0,0.020444713399088002,0
142,142,185779,12673,10,0,0.0006302088692217963,6,0.004349181577348793,2,0.0033441475433484188,1,0.015051843820200132,1,0.031158687959854738,0,0.020557728850997492,0
143,143,185779,12683,10,0,0.0006307684744288625,7,0.0043658676719017,2,0.00330793850633851,0,0.015181903307297658,0,0.030429841346745597,1,0.020493619282956975,0
144,144,185779,12693,10,0,0.0006308027693878623,8,0.004380083523742372,0,0.0033042216453794074,1,0.015330328333224036,0,0.029632483200167942,0,0.0202584936085557,1
145,145,185779,12703,10,0,0.0006303795265137954,8,0.004389521256541888,1,0.0033333059580151693,0,0.015487610337800701,0,0.028778050689762684,0,0.019924382451606687,1
146,146,185779,12713,10,0,0.0006296550401462435,4,0.004392962283038285,2,0.003389961667325174,3,0.01563733217183937,1,0.027888955370201727,0,0.019587574472319985,0
147,147,185779,12723,10,0,0.0006287054369875476,4,0.004389721823609057,4,0.0034718343384561555,1,0.015767335467546006,0,0.026977168742871302,1,0.019326243631165037,0
148,148,185779,12733,10,0,0.0006275801471780608,7,0.0043820121763173975,1,0.003572994321896583,0,0.015860868113925338,1,0.0260750223303839,0,0.019209647285316354,1
149,149,185779,12743,10,0,0.000626332128073574,8,0.0043708776856886365,1,0.0036876084401192273,1,0.01591292420527647,0,0.02519275348420474,0,0.019318549726084582,0
150,150,185779,12753,10,0,0.0006250295915536566,8,0.004358325985743683,0,0.0038102359822048387,2,0.015914149468040522,0,0.024346717300685806,0,0.019659960456960727,0
151,151,185779,12763,10,0,0.0006238001792164255,8,0.004344024666167781,1,0.003936576175573622,0,0.015859713663307635,0,0.023539601793006577,0,0.020236558801155897,1
152,152,185779,12773,10,0,0.0006228174153498051,5,0.004327471838984383,2,0.004060667884231251,1,0.01574428626510293,2,0.0227661324108384,0,0.021068787569216315,0
153,153,185779,12783,10,0,0.000622157156550758,8,0.004308277626046136,0,0.004179244926935055,1,0.015577755913692653,1,0.022016108865105816,0,0.022114207382890213,0
154,154,185779,12793,10,0,0.0006219566705956487,5,0.004284603728645292,3,0.004288761997204278,0,0.015369308627954353,2,0.021277320326052823,0,0.02333830610467353,0
155,155,185779,12803,10,0,0.0006221761210036317,7,0.004257876413484848,2,0.004385265830410885,1,0.015144164517146591,0,0.02053785218544918,0,0.02467632234467975,0
156,156,185779,12813,10,0,0.0006228247536373327,6,0.0042287623647420435,2,0.004466887447982876,2,0.014915621173328642,0,0.019787655565582516,0,0.026050914188843546,0
157,157,185779,12823,10,0,0.0006238166262289206,8,0.004199450883681551,0,0.004533727141089489,0,0.0146955909938085,1,0.019019431344952063,0,0.027382194345992913,1
158,158,185779,12833,10,0,0.0006251382979439508,4,0.004170246231487205,3,0.004584595347746813,2,0.014492387201545349,1,0.018228958132009587,0,0.028655845685492065,0
159,159,185779,12843,10,0,0.0006266335298208861,8,0.004143681487650407,0,0.004622622899714738,1,0.014310021108112272,1,0.017415013797102318,0,0.02982915314342991,0
160,160,185779,12853,10,0,0.0006282904703511192,8,0.004118670590013156,2,0.004649209957520202,0,0.014153191279608188,0,0.01657903051882032,0,0.030893197728864293,0
161,161,185779,12863,10,0,0.0006300700510722454,8,0.004096294909429455,1,0.004665329684672404,1,0.01401924976653626,0,0.015724600293472675,0,0.03182559674350443,0
162,162,185779,12873,10,0,0.000632008522913115,7,0.0040756519459485725,0,0.00467256697392931,0,0.013902608631793163,2,0.014856920943382453,1,0.032600151304639884,0
163,163,185779,12883,10,0,0.0006341421106929539,8,0.004055141168258959,0,0.004669928775946516,1,0.013806298837578434,1,0.014008810460925638,0,0.03319052597087473,0
164,164,185779,12893,10,0,0.000636546878406622,6,0.004032416039802976,0,0.00465794830701255,3,0.013728654012717875,1,0.013195902630213637,0,0.03357396128669749,0
165,165,185779,12903,10,0,0.0006392098232053325,8,0.0040043789470760845,1,0.004640134931931561,1,0.013674716234782076,0,0.012442396595220836,0,0.03373403921532162,0
166,166,185779,12913,10,0,0.0006421683816042428,7,0.003968825770457974,2,0.0046187008420416845,0,0.013641628694507081,1,0.011759217359002313,0,0.03366223728391209,0
167,167,185779,12923,10,0,0.0006453867676540221,6,0.003925214968296037,2,0.00459579642249522,1,0.013630458840925548,1,0.011148247447897325,0,0.03335836381932969,0
168,168,185779,12933,10,0,0.0006487971991977989,6,0.003874622619202747,0,0.004573362416381232,1,0.013638715112110155,1,0.010604466450280148,1,0.03283011672584329,1
