,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
29,29,211770,64098,10,0,0.2477127139899796,7,1.256778516536104,2,1.5411733946725743,0,5.50880274697151,1,8.601635993582194,0,4.8865819454253066,0
30,30,211770,64108,10,0,0.2535459946976203,8,1.2860788269945935,0,1.5774336721192772,1,5.64372872154394,0,8.805169388235967,1,4.997540577428766,0
31,31,211770,64118,10,0,0.25625866626034083,8,1.2995582432148707,2,1.5942877011246332,0,5.708774265671701,0,8.900305655710042,0,5.0471340471798545,0
32,32,211770,64128,10,0,0.2560488612974694,7,1.298230232846538,3,1.592964114883265,0,5.708239798050628,0,8.893856644840556,0,5.0393692240384516,0
33,33,211770,64138,10,0,0.2531848588658477,7,1.2834629058855782,2,1.575128059918182,1,5.648024500828765,0,8.795099594251328,0,4.979606553455721,0
34,34,211770,64148,10,0,0.24798103275758276,7,1.2568566959370164,0,1.542732416548376,1,5.535087586736223,1,8.614919330721746,1,4.8740887380869955,0
35,35,211770,64158,10,0,0.24077676411888788,6,1.2201360794785752,3,1.4978864115731472,0,5.376981673284534,1,8.365105756385478,0,4.729529259590999,0
36,36,211770,64168,10,0,0.2319188197279923,7,1.1750637224620732,1,1.4427454979636816,2,5.181451232438425,0,8.05769811360418,0,4.552769601748944,0
37,37,211770,64178,10,0,0.22174738992116963,7,1.1233648290600613,0,1.379428009276913,2,4.956110252661709,1,7.704523543409765,0,4.350506679733519,0
38,38,211770,64188,10,0,0.21058542856644338,8,1.0666756356142542,2,1.3099459183763253,0,4.708209007876586,0,7.316805792822841,0,4.1290870120111824,0
39,39,211770,64198,10,0,0.19873117062318377,7,1.0065065306365966,1,1.236156037248553,2,4.444445066592561,0,6.904906422255124,0,3.894361104670532,0
40,40,211770,64207,10,0,0.18645317911051312,7,0.9442153791404573,2,1.1597337529281369,1,4.170859359510186,0,6.4781561795299245,0,3.6515898968141736,0
41,41,211770,64217,10,0,0.1739877151370587,6,0.8809972873300848,1,1.0821506218391317,1,3.892769168590334,2,6.044763770234675,0,3.405394543272106,0
42,42,211770,64227,10,0,0.16153779081733327,8,0.8178779445518458,0,1.0046720155034503,0,3.614762646056203,2,5.61178639563387,0,3.159740960092715,0
43,43,211770,64237,10,0,0.1492737747011006,6,0.7557165755964015,2,0.9283570627741753,2,3.3407002687181304,0,5.185147810739312,0,2.9179511705075067,0
44,44,211770,64247,10,0,0.13733478067760993,8,0.6952157356888724,0,0.8540728664790438,1,3.0737391207880314,1,4.769691353341255,0,2.682734367800765,0
45,45,211770,64257,10,0,0.12583106527369534,7,0.6369293069799669,2,0.7825041558609664,1,2.81639230343155,0,4.369257224146815,0,2.456231613026031,0
46,46,211770,64267,10,0,0.1148465751075637,7,0.5812807092832972,2,0.714173137436732,0,2.5705678873220115,1,3.9867751213169744,0,2.240069109207172,0
47,47,211770,64277,10,0,0.10444193637579899,8,0.5285752140886707,0,0.6494545543000572,1,2.3376517545972213,1,3.6243650556339673,0,2.035415972926005,0
48,48,211770,64287,10,0,0.09465745021638375,7,0.4790144203682028,1,0.5885973698861512,0,2.1185665711961295,1,3.283440736788975,1,1.8430433183114145,0
49,49,211770,64297,10,0,0.0855159805420872,4,0.43271288095540417,1,0.5317398932427083,3,1.913843581317881,1,2.9648378594221394,0,1.6633822557831368,1
50,50,211770,64307,10,0,0.07702568768756468,9,0.38971063735585537,1,0.47893477742317436,0,1.7236845852992917,0,2.6688667990129504,0,1.496638885574392,0
51,51,211770,64317,10,0,0.06918286690561895,7,0.34998739728016215,1,0.43015621921616076,1,1.5480131186785608,1,2.3954289823741908,0,1.342745767815187,0
52,52,211770,64327,10,0,0.06197409644710727,7,0.313474464559483,2,0.38532202326141207,0,1.3865392595786967,1,2.144077487961085,0,1.2014673867624652,0
53,53,211770,64337,10,0,0.055378521695719385,9,0.2800664605542604,1,0.34430039005949536,0,1.238800048361271,0,1.9140948703560416,0,1.0723932397604037,0
54,54,211770,64347,10,0,0.04936971229718304,9,0.24962904093394214,1,0.30692421707374706,0,1.1041998488516191,0,1.7045598668031359,0,0.9549843009538891,0
55,55,211770,64357,10,0,0.04391722185275439,9,0.22200794970860208,0,0.2730002817697468,0,0.9820500034121257,1,1.5144056236935435,0,0.8486095794326084,0
56,56,211770,64367,10,0,0.03898796983569815,5,0.19703405716855496,2,0.2423184762449037,2,0.8716038253797975,1,1.342469274774643,0,0.7525785788541116,0
57,57,211770,64377,10,0,0.03454719257373299,6,0.17453188832368968,2,0.21466268480029335,1,0.7720804402608396,0,1.1875332315591012,1,0.6661686717728942,0
58,58,211770,64387,10,0,0.0305594859540006,8,0.15432273483950876,0,0.18981305578797977,1,0.6826828399140263,0,1.0483854074284067,1,0.5886472677956637,0
59,59,211770,64397,10,0,0.026989539111694844,8,0.13622763674482746,1,0.16755302613907266,0,0.6026174389204778,0,0.9238283148108952,1,0.5192891215660459,0
60,60,211770,64407,10,0,0.02380274768341053,10,0.12007208514425965,0,0.14766922936327537,0,0.5311036756074644,0,0.8127083732925562,0,0.4573893499635048,0
61,61,211770,64415,10,0,0.020965786158758524,8,0.10568563650852277,2,0.12995510891195539,0,0.46738632524394774,0,0.7138920382653875,0,0.4022728055575782,0
62,62,211770,64425,10,0,0.018446803215916952,8,0.09290723374229948,0,0.11421209600754374,1,0.4107442394632204,1,0.6262864003478379,0,0.35330044729886717,0
63,63,211770,64435,10,0,0.016215717391973417,7,0.08158267696098341,2,0.10025331081181915,1,0.3605036381787956,0,0.5488323314352735,0,0.3098732987135956,0
64,64,211770,64445,10,0,0.01424425965455821,8,0.07156984906128322,1,0.0879038078230309,0,0.31603024638162147,1,0.4805187952310542,0,0.271434512662727,0
65,65,211770,64455,10,0,0.01250612023895476,4,0.06273550715829855,3,0.07700031049376017,1,0.2767454125418046,1,0.4203926078483419,1,0.23746998452400975,0
66,66,211770,64465,10,0,0.010976791785808935,7,0.05495926207426083,0,0.06739358361385749,1,0.24211617835238947,2,0.3675923447120937,0,0.20750788072634588,0
67,67,211770,64475,10,0,0.009633795719348075,9,0.048128168261964255,1,0.05894630324803463,0,0.2116651716267517,0,0.3213085215033174,0,0.18111738123607654,0
68,68,211770,64485,10,0,0.008456584456312562,8,0.04214016718868461,1,0.05153209199098856,0,0.1849473445122707,0,0.2808115415332854,1,0.1579068747480748,0
69,69,211770,64495,10,0,0.007426490625962724,7,0.03690110590435407,0,0.045035639717326034,2,0.16155799370761353,1,0.24545623717020576,0,0.13752179439716425,0
70,70,211770,64505,10,0,0.006526640648864411,8,0.03232443442051031,0,0.03935463400515747,2,0.1411283167695907,0,0.21463974576132816,0,0.11964223938125655,0
71,71,211770,64515,10,0,0.005741864407347885,4,0.02833137818054705,2,0.03439749087119736,1,0.12331506070886729,1,0.187826413770543,2,0.10398049316136698,0
72,72,211770,64525,10,0,0.005058389829575655,7,0.02485219073778374,2,0.030082458661605554,1,0.10781463840582861,0,0.16457761432026166,0,0.09027852088860912,0
73,73,211770,64535,10,0,0.0044639555217829046,8,0.021824837316310238,1,0.026336718787801968,1,0.09434542980815658,0,0.14446505461494047,0,0.07830550639398462,0
74,74,211770,64545,10,0,0.003947597739199622,6,0.01919444290987929,2,0.023094310951209892,0,0.08265530963880763,1,0.12712216762022277,1,0.06785547151067281,0
75,75,211770,64555,10,0,0.003499539087982337,6,0.016913681824892238,3,0.02029394529109922,0,0.07252242659677148,1,0.1122264869988774,0,0.05874500682624266,0
76,76,211770,64565,10,0,0.0031111283452463856,8,0.014941757270435636,0,0.017879569870476383,2,0.06375071646592387,0,0.09946251208353907,0,0.05081113244298613,0
77,77,211770,64575,10,0,0.002774764866699838,6,0.013240616520106092,3,0.01580273602969863,0,0.05616432156552317,1,0.08855006074443796,0,0.04390929933130161,0
78,78,211770,64585,10,0,0.002483695265138465,8,0.011779294685044937,2,0.014017503602618477,0,0.04961491486778763,0,0.07922501558664796,0,0.03791153587243675,0
79,79,211770,64595,10,0,0.0022320764666325255,6,0.010528763249246812,2,0.012483898824935398,0,0.04396403427352507,2,0.07124512122349864,0,0.03270473977584452,0
80,80,211770,64605,10,0,0.00201471418945327,5,0.009464098758711863,2,0.011165276561474882,1,0.03910447139784619,1,0.06439239448373585,1,0.02818911237687554,0
81,81,211770,64615,10,0,0.0018270365041831048,5,0.008562957965473753,1,0.010030430810410874,1,0.03493756630780755,2,0.05850126221838697,1,0.024276730094911672,0
82,82,211770,64625,10,0,0.0016649945652231603,5,0.007804312647259947,3,0.009052523441990408,1,0.031390215382147764,0,0.053441211864554375,1,0.020890246339301963,0
83,83,211770,64635,10,0,0.0015250044388828367,8,0.007170808855481477,2,0.00820958046954439,0,0.028386661000700676,0,0.049124490993976574,0,0.017961716215860037,0
84,84,211770,64645,10,0,0.0014040274273762808,9,0.006645903300329695,0,0.007481881225888328,0,0.025858875558611518,0,0.0454648525930264,0,0.015431535872834053,1
85,85,211770,64655,10,0,0.0012995008807625819,6,0.006213491278539314,4,0.006852300013526339,0,0.023737042592339795,0,0.0423844830971502,0,0.013307293282397962,0
86,86,211770,64665,10,0,0.0012092054430967386,6,0.005862114184727053,1,0.006305083386030976,2,0.021953234452896542,1,0.03979672986224961,0,0.011563170177878121,0
87,87,211770,64675,10,0,0.0011312623392607819,2,0.005578647179874356,2,0.0058294100555059845,1,0.02045075257242573,5,0.03761282000201821,0,0.010198118583177406,0
88,88,211770,64685,10,0,0.0010638619450919677,6,0.0053534258652585065,1,0.00541559887529568,2,0.01920967309588025,0,0.03574645621592377,0,0.009186792483448055,1
89,89,211770,64695,10,0,0.0010054915316619261,6,0.0051762383951870555,2,0.005058988716344899,1,0.018196056201969586,1,0.03411804765666429,0,0.008548867933821947,0
90,90,211770,64705,10,0,0.0009547678607255509,7,0.005038886823903426,0,0.004754998914057444,1,0.01739881355702385,2,0.03265778553379065,0,0.008253997077900435,0
91,91,211770,64715,10,0,0.0009105770042367805,7,0.00493195696297804,1,0.004500429807610294,1,0.01680461551275493,0,0.03130739031520775,1,0.008286171407544167,0
92,92,211770,64725,10,0,0.0008720105181817754,9,0.0048478197435443925,0,0.0042917368026689304,0,0.01638741506543598,1,0.030047226941547413,0,0.008600139681152336,0
93,93,211770,64735,10,0,0.0008384246036937627,4,0.004778041358930031,2,0.004123412882507072,1,0.01612681297427149,1,0.028851617558989975,2,0.009135184255032179,0
94,94,211770,64745,10,0,0.0008091605072292312,6,0.004717134097500913,2,0.003990771869328655,0,0.015996255274749537,1,0.027767111826092025,0,0.009822770005498332,1
95,95,211770,64755,10,0,0.0007837272021282029,7,0.004660863186016668,3,0.0038867598951924957,0,0.015970887101913977,0,0.026800962140418952,0,0.010653551221672148,0
96,96,211770,64765,10,0,0.0007616629658265433,7,0.004608338968149789,0,0.003804545508672669,2,0.016020664087616723,1,0.025976372007905108,0,0.011583267980137684,0
97,97,211770,64775,10,0,0.0007425772922860747,7,0.004557602480669021,1,0.0037401652881597076,0,0.016122808298269762,2,0.025290211745687213,0,0.012595475423869488,0
98,98,211770,64785,10,0,0.0007261515690116174,7,0.004508379450570502,2,0.0036877685889921707,0,0.016262180742127524,1,0.024723095919878833,0,0.013655227422183669,0
99,99,211770,64795,10,0,0.0007121192438322909,6,0.004460475204883366,2,0.003643345138645818,1,0.016425218748161458,1,0.024244981900298678,0,0.014719866642540332,0
100,100,211770,64805,10,0,0.0007002144725681253,9,0.004414184368560989,0,0.0036039989297210425,1,0.01660557824534003,0,0.023821023200534676,0,0.01574389118734194,0
101,101,211770,64815,10,0,0.0006902955264415966,8,0.004368582557484344,1,0.0035675457238472106,0,0.01679046375292466,0,0.023416464521670333,1,0.016683792621002284,0
102,102,211770,64825,10,0,0.0006822135490357833,7,0.004323441527130768,2,0.003531684707183552,0,0.016965574928934548,1,0.02302672952529248,0,0.01750181954760156,0
103,103,211770,64835,10,0,0.0006758478978376074,6,0.004278648826954744,2,0.003494536355149406,0,0.017119639654385125,1,0.02263528036260694,1,0.018168367960515568,0
104,104,211770,64845,10,0,0.0006710364443637181,7,0.004234614318364057,0,0.0034537252323122696,1,0.017243089723162665,1,0.022267365538899013,0,0.01866307904369247,1
105,105,211770,64855,10,0,0.000667615125688825,5,0.0041905958943398445,1,0.003408511623343428,0,0.01733260972132447,3,0.02192434581261643,1,0.01903469614663281,0
106,106,211770,64865,10,0,0.0006653167045375345,9,0.004146602130048894,0,0.003357294941515231,0,0.01740352231117542,0,0.021640440389535033,1,0.019300621724041955,0
107,107,211770,64875,10,0,0.0006640053232942638,8,0.004100790735207902,1,0.003299464008083105,1,0.017457782674389532,0,0.021444952126079393,0,0.01950468217030546,0
108,108,211770,64885,10,0,0.0006635198848611844,8,0.004052171659434528,0,0.0032358413499997715,1,0.017501354212706398,0,0.02135020404328525,1,0.019667320482065247,0
109,109,211770,64895,10,0,0.000663786083599924,6,0.003998606635855289,2,0.003167898733307352,0,0.017529374922276464,1,0.021386333465320678,0,0.019794230319906497,1
110,110,211770,64905,10,0,0.0006646842622060087,6,0.003940322188367917,3,0.0030967453270078402,0,0.017538271952980303,0,0.021543348022657546,1,0.019939967327130718,0
111,111,211770,64915,10,0,0.0006660872525936844,6,0.0038790958643531727,3,0.00302351259889752,0,0.01751689612118117,1,0.02183328521272043,0,0.020112817564162985,0
112,112,211770,64925,10,0,0.0006678239332780331,6,0.003818604876192048,0,0.0029483372876260494,1,0.017463310251342613,0,0.022231058163553755,3,0.020337863258176575,0
113,113,211770,64935,10,0,0.0006697067516058704,6,0.0037609619466162218,2,0.002872447962557528,0,0.017369297644874725,2,0.022790630882486233,0,0.020611726330928445,0
114,114,211770,64945,10,0,0.0006715506777387475,6,0.003709676809203468,3,0.0027956698671812094,0,0.017243997416819465,0,0.023497260582780614,1,0.020914739154355898,0
115,115,211770,64955,10,0,0.0006731888334151249,6,0.003667610647690084,1,0.0027183113440991113,3,0.01708576488535541,0,0.024382454852694354,0,0.02121726778063247,0
116,116,211770,64965,10,0,0.0006744830866048029,6,0.003635879937039407,0,0.0026449874897819226,1,0.01689808927817277,2,0.025421195284769434,1,0.021485941183112638,0
117,117,211770,64975,10,0,0.0006753296218544135,6,0.003614180990495779,1,0.0025783692437753793,1,0.01669321436547501,1,0.026602850236007277,1,0.021688666493287725,0
118,118,211770,64985,10,0,0.0006756602901030788,6,0.003601275528712714,0,0.0025231797528539597,1,0.01647860948135077,2,0.027901967021286736,1,0.021798099747380537,0
119,119,211770,64995,10,0,0.0006754408112783159,6,0.003593646913290751,2,0.0024828578079400037,2,0.016274795978901954,0,0.029300589952633425,0,0.021793647045283436,0
120,120,211770,65005,10,0,0.0006746668917230898,5,0.003589384355216282,1,0.0024613583662434074,0,0.016088602856810682,2,0.03075822190809932,2,0.021662251871989543,0
121,121,211770,65015,10,0,0.0006733222792340472,6,0.0035857477121754083,0,0.002458684341073503,1,0.015938943462581106,2,0.032281514902002394,1,0.021398278318848794,0
122,122,211770,65025,10,0,0.0006714347953995512,7,0.0035801611373433126,0,0.0024754084808432633,2,0.015838886680550064,0,0.03385235440909133,1,0.021002786827320707,0
123,123,211770,65035,10,0,0.0006690714480149909,6,0.003569999953444723,3,0.0025115457197362277,0,0.015790590037203896,1,0.03547434775347953,0,0.02048245476145706,0
124,124,211770,65045,10,0,0.0006663017587733984,9,0.0035553662030132936,0,0.002563964002716144,1,0.015797961130629777,0,0.03711950857616445,0,0.01984833942277866,0
125,125,211770,65055,10,0,0.0006633342077916459,7,0.0035345570694394926,1,0.0026308632477470098,1,0.01584846161828132,1,0.03874781617789987,0,0.01911462743708485,0
126,126,211770,65065,10,0,0.0006603318393243577,6,0.003508283812515365,2,0.002709000914779862,0,0.015932781046532455,1,0.04029846338045249,1,0.01829746735317324,0
127,127,211770,65075,10,0,0.0006574595573121078,8,0.0034777700158497133,1,0.0027937933377672605,0,0.01603823579279849,0,0.041729984021678906,1,0.017413943934499763,0
128,128,211770,65085,10,0,0.0006549025877774004,5,0.0034439970166138677,0,0.0028803788536010747,3,0.01614834239579,1,0.04301194894039697,1,0.01648122318125237,0
129,129,211770,65095,10,0,0.0006526950659330817,9,0.0034074597390596944,0,0.0029681458565448365,0,0.01625403145394795,0,0.044140607329582464,1,0.015515875764702109,0
130,130,211770,65105,10,0,0.0006509814971077732,4,0.0033679340544278936,4,0.0030532555313669565,2,0.01633932110621841,0,0.04513035037510924,0,0.014533372020580564,0
131,131,211770,65115,10,0,0.000649677491366541,7,0.003328234322431516,0,0.0031373873733781476,2,0.01639126517758703,0,0.045980640808205374,1,0.013547732560458924,0
132,132,211770,65125,10,0,0.0006487956254637462,4,0.0032880835165974482,3,0.003221848315653227,1,0.01639594882635133,1,0.04671416932291477,1,0.012571313623686547,0
133,133,211770,65135,10,0,0.0006481599160569816,6,0.003251404790391801,0,0.0033079978667283883,1,0.01634793852477708,3,0.04734575420947008,0,0.011614704376672641,0
134,134,211770,65145,10,0,0.000647656370727468,9,0.0032184079092177206,0,0.003397203758180553,0,0.016260908530852942,1,0.047873802485119854,0,0.010686713536521009,0
135,135,211770,65155,10,0,0.0006472467225174645,10,0.003189398252098764,0,0.003488009323859588,0,0.01614702015052539,0,0.04829144189369371,0,0.0097944242129454,0
136,136,211770,65165,10,0,0.0006470066339181853,5,0.0031627990792822214,4,0.0035775752127329002,1,0.016020616199143446,0,0.04857475945710768,0,0.008943298163061515,0
137,137,211770,65175,10,0,0.0006469469282363247,7,0.003140047301747329,2,0.0036630514431852217,0,0.01588911482107085,1,0.04869307330796904,0,0.008137313325854257,0
138,138,211770,65185,10,0,0.0006471661249078047,9,0.0031215064793666102,1,0.003739886622598486,0,0.0157582036960727,0,0.048615579816137684,0,0.007379121258058768,0
139,139,211770,65195,10,0,0.0006477573326366216,8,0.0031085516498386115,2,0.003804229137174599,0,0.015623234750578242,0,0.0483165563715973,0,0.006670213739064908,0
140,140,211770,65205,10,0,0.0006487918725121226,7,0.003102987816163924,2,0.003852149845950689,0,0.015478910074409455,0,0.047778687080149235,0,0.006011090231499861,1
141,141,211770,65215,10,0,0.0006503235345137102,7,0.0031059710189880025,1,0.0038802683980100824,1,0.015315943359273826,1,0.046994621602517786,0,0.005461225170938924,0
142,142,211770,65225,10,0,0.0006523686602444379,6,0.0031176119728967555,0,0.003887708265021472,3,0.015131117977414078,0,0.0459671120280951,1,0.0050394787681434326,0
143,143,211770,65235,10,0,0.0006548552336246814,8,0.0031363970822684455,0,0.0038784690594117037,2,0.014917206995372101,0,0.0447346996740541,0,0.004783180032120511,0
144,144,211770,65245,10,0,0.0006577371146418332,5,0.0031594592659095143,3,0.003858112020288083,1,0.014671186281879491,1,0.043325905869635,0,0.004699868735427863,0
145,145,211770,65255,10,0,0.0006608356175704939,6,0.00318570709459406,2,0.003833385420647081,1,0.014396287886909604,1,0.04178359359278528,0,0.0047775311927307365,0
146,146,211770,65265,10,0,0.0006640043029499468,7,0.0032136538360518527,1,0.0038105106235365098,1,0.014098712147527427,1,0.04014158824781665,0,0.004989934284734187,0
147,147,211770,65275,10,0,0.0006670917664960905,6,0.0032426337840159017,0,0.0037938449281556767,1,0.013790396147711062,2,0.038427385680423025,1,0.00530260855714706,0
148,148,211770,65285,10,0,0.0006699384124372713,9,0.0032711197041380992,0,0.0037860472467774065,0,0.013492981169329347,1,0.03668945926465214,0,0.0056781443951101265,0
149,149,211770,65295,10,0,0.0006725334256773142,7,0.0032968564432594525,1,0.003786633596261804,1,0.013223869583126772,0,0.03495425891543289,0,0.006080276167349413,1
150,150,211770,65305,10,0,0.0006748455603292098,7,0.0033177552579656223,1,0.003795070138466415,1,0.012994418397131632,1,0.033253676116149766,0,0.006536475637664635,0
151,151,211770,65315,10,0,0.0006769167307739529,7,0.0033318542509310775,3,0.003809474561126376,0,0.012814869174668479,0,0.0316045808534113,0,0.007039838610123663,0
152,152,211770,65325,10,0,0.0006787863285316872,4,0.0033400789897865563,2,0.0038266021382250765,3,0.012680855018643862,0,0.030014028314586532,1,0.007608722289531131,0
153,153,211770,65335,10,0,0.0006803810557061029,8,0.00334375866201554,0,0.0038479023948096965,1,0.012584288099698037,1,0.028508567614547658,0,0.008238364916801801,0
154,154,211770,65345,10,0,0.0006817321944846284,5,0.003343805712332081,3,0.003872389192403419,1,0.012517818107552531,1,0.027092751478197185,0,0.008910546121935339,0
155,155,211770,65355,10,0,0.0006827300670081812,6,0.003343576940472239,2,0.0039012274498085513,1,0.012473918740288319,0,0.02577767155784023,1,0.009598078463392824,0
156,156,211770,65365,10,0,0.0006833365661622389,8,0.0033449367331726135,2,0.003934708858723187,0,0.01244257228691103,0,0.02458775855486032,0,0.010269825346107321,0
157,157,211770,65375,10,0,0.0006835634398399741,9,0.0033505659263554336,0,0.003970947496500708,1,0.012414392783425522,0,0.02352208964224026,0,0.010895014386023454,0
158,158,211770,65385,10,0,0.0006835058094794385,6,0.003360679473797185,1,0.004008722140543041,3,0.01237727012736249,0,0.022583489747020402,0,0.011446392340253556,0
159,159,211770,65395,10,0,0.0006832295533592024,8,0.0033753050589166353,2,0.004049300958051395,0,0.01231875038674284,0,0.021759861904737558,0,0.011902181610473453,0
160,160,211770,65405,10,0,0.0006828949810053083,7,0.0033939027056730546,1,0.00409073510558096,1,0.012227435072557765,1,0.021030932927306487,0,0.012246997120126685,0
161,161,211770,65415,10,0,0.000682591630614989,9,0.0034150000688703526,1,0.004133747031594493,0,0.012101124065570118,0,0.020372126601089714,0,0.012471957065998157,0
162,162,211770,65425,10,0,0.000682481955994808,7,0.0034373809025551676,0,0.0041756990937552845,2,0.011935627977446319,1,0.019758074223943958,0,0.012574227788175352,0
163,163,211770,65435,10,0,0.0006826432680109659,6,0.0034585151661070857,3,0.004216828857505019,1,0.01173905762832225,0,0.019165288955715412,0,0.012556215948297714,0
164,164,211770,65445,10,0,0.0006831112386977468,7,0.0034785182451823357,0,0.004255744973709477,1,0.011514185910832676,1,0.0185739111908929,0,0.012424580556127472,1
165,165,211770,65455,10,0,0.0006838871900654558,6,0.0034950006364554507,1,0.004292490788330809,3,0.011273397734819909,0,0.01796862000314406,0,0.012248999685759843,0
166,166,211770,65465,10,0,0.0006848835251719925,8,0.0035076064105350534,0,0.004330287869494246,1,0.011021320337246813,0,0.017338882182427302,1,0.01206143046755436,0
167,167,211770,65475,10,0,0.0006860642626550445,8,0.003514315598892825,1,0.004370153971025224,0,0.010763200246566027,0,0.016705288796705277,1,0.011914151617637071,0
168,168,211770,65485,10,0,0.0006873899599258107,7,0.003514180810741692,2,0.00441249788789803,0,0.010499907435588741,1,0.01610128351840162,0,0.01183060870077874,0
169,169,211770,65495,10,0,0.00068882942349914,9,0.0035072367152691798,0,0.004455548929583325,1,0.010236925634679742,0,0.015554341768383419,0,0.01181491026268541,0
