,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
61,61,280851,55914,10,0,0.01886472887601032,5,0.09652047617402555,1,0.11744073540468158,1,0.42101449809043945,1,0.6664546634459868,2,0.35916279978650956,0
62,62,280851,55924,10,0,0.01664314293670841,10,0.08515094739330452,0,0.10370360093116433,0,0.3714468208734631,0,0.5874105012455213,0,0.3159487154476253,0
63,63,280851,55934,10,0,0.014667513563706864,6,0.07504681425148806,0,0.09147286079016353,3,0.32731224335209813,0,0.5171550301056876,1,0.27765147966879333,0
64,64,280851,55944,10,0,0.012914960541937335,6,0.06608824027451127,1,0.08061293394725866,3,0.2881056987225201,0,0.45493928311377657,0,0.2438061101584928,0
65,65,280851,55954,10,0,0.01136400018737464,8,0.05816213734339569,2,0.07099676395544148,0,0.2533478352818113,0,0.4000111628120383,0,0.21396436745874908,0
66,66,280851,55964,10,0,0.009994586062806279,5,0.05116364808403771,3,0.06250374545367932,1,0.2225890892322352,0,0.35165642485798243,1,0.18770178873961624,0
67,67,280851,55974,10,0,0.008788014085557157,5,0.04499753667215355,1,0.055023016324364085,2,0.19541183873685544,1,0.3092124342867325,0,0.1646226272143962,1
68,68,280851,55984,10,0,0.007727033600959562,7,0.039575781099410214,3,0.04845121552694155,0,0.17143858234734344,0,0.27203574938396025,0,0.14442259700362153,0
69,69,280851,55994,10,0,0.00679583559010327,9,0.03482052274695846,0,0.042689931154034036,0,0.1503202376567075,0,0.23953571802761106,0,0.12679036164307608,1
70,70,280851,56004,10,0,0.00598007037810352,8,0.03065793950471495,0,0.03764836621339922,0,0.1317424196792751,2,0.21115823572203143,0,0.11152616043462116,0
71,71,280851,56014,10,0,0.005266747641026417,7,0.027020840566573792,0,0.03324147353435252,1,0.11543255185039937,1,0.18639299006040674,1,0.09839256307392247,0
72,72,280851,56024,10,0,0.004644158346521175,8,0.023846505924020565,0,0.02939257365345856,1,0.10114275954389639,1,0.16480279840219886,0,0.08718173473530234,0
73,73,280851,56034,10,0,0.004101798123671435,4,0.02107727609009078,1,0.026032662299701772,1,0.08865768787003281,1,0.14598050945001723,3,0.07767006607624785,0
74,74,280851,56044,10,0,0.0036300840126371157,7,0.018661768391315607,1,0.02310112974203903,1,0.07778381415251352,0,0.1296544107615851,1,0.06963176006847553,0
75,75,280851,56054,10,0,0.0032204954329981728,7,0.016554322249924334,0,0.020544885547923802,1,0.06833968858084806,1,0.11555849943067681,1,0.06284679776089103,0
76,76,280851,56064,10,0,0.00286535657438431,6,0.014714271806050588,2,0.01831754328387222,1,0.060165010087118755,1,0.10349481539785271,0,0.05710841730525099,0
77,77,280851,56074,10,0,0.0025578210215290733,9,0.01310791407991889,0,0.016378582753279126,1,0.05311162356208368,0,0.09324951177708792,0,0.052228758231948495,0
78,78,280851,56084,10,0,0.002291920832997484,6,0.011704227642039523,3,0.01469256550976589,1,0.04704067460792276,0,0.08460963216782409,0,0.04804232486647584,0
79,79,280851,56094,10,0,0.002062296738200533,4,0.010479675739624494,2,0.013228436766443103,3,0.04182501892491199,1,0.07735130048371334,0,0.0444074323599169,0
80,80,280851,56104,10,0,0.0018641797945302052,8,0.009413337125242609,0,0.011962243077140642,0,0.03735255870339102,2,0.07125218677592134,0,0.0412060201923884,0
81,81,280851,56114,10,0,0.001693442861474005,6,0.008486584684827702,3,0.010869423046554557,1,0.03353065398706289,0,0.06610087478367843,0,0.03834227687067389,0
82,82,280851,56124,10,0,0.0015463696654854713,7,0.007685490133469437,2,0.009930418876225078,1,0.03027050243601862,0,0.06170444631713665,0,0.03574049298339768,0
83,83,280851,56134,10,0,0.0014197818420057238,5,0.006996603062342631,2,0.009125993257380751,1,0.027495963313455395,1,0.05789348450964727,0,0.03334249416698202,1
84,84,280851,56144,10,0,0.0013108295897932538,7,0.006409014796103247,1,0.008438831576038735,0,0.02514044174496871,2,0.05452452319964151,0,0.03116473291183217,0
85,85,280851,56154,10,0,0.001217095296042838,5,0.005911864634732963,2,0.00785163500708095,3,0.02315184543961921,0,0.05148035214380104,0,0.029195885731083976,0
86,86,280851,56164,10,0,0.0011363918820338377,5,0.005495778402833553,2,0.007353173133664266,1,0.021477094893228545,2,0.04866871768167032,0,0.027453320041582636,0
87,87,280851,56174,10,0,0.0010668256467044161,5,0.005151660715630327,2,0.006931047487992671,0,0.020085512947987952,3,0.04601995246228726,0,0.025932498473376506,0
88,88,280851,56184,10,0,0.0010067195990620982,7,0.004871376201938923,1,0.006574560867618121,1,0.01895674445442513,1,0.043483996352953073,0,0.024615194468224244,0
89,89,280851,56194,10,0,0.000954682001205881,6,0.004646530428318467,0,0.006274414192207273,1,0.018069466438536685,3,0.04102717494771658,0,0.023473132000624532,0
90,90,280851,56204,10,0,0.0009095070141211439,5,0.004468042068083312,4,0.006021370237539632,0,0.01742192700808034,1,0.03862900510608168,0,0.022472587691789853,0
91,91,280851,56214,10,0,0.0008701718261903064,5,0.0043303928149873595,4,0.00580594088813198,1,0.01699717083968443,0,0.03627921027653954,0,0.021578593508470148,0
92,92,280851,56224,10,0,0.0008357975066037938,6,0.004229077587442073,1,0.005620934052388002,1,0.016772182117594514,0,0.03397505678540314,2,0.020758181790742423,0
93,93,280851,56234,10,0,0.0008056512372993346,7,0.004159651079640274,2,0.005459730388760837,1,0.016712508415193197,0,0.03177219378677912,0,0.019982552590126663,0
94,94,280851,56244,10,0,0.0007791531837603912,8,0.0041192906984277204,1,0.005317496497371316,0,0.016774004804106527,1,0.029694153361728606,0,0.0192282630924609,0
95,95,280851,56254,10,0,0.0007558928951563428,8,0.004103256048672253,2,0.005189101327200359,0,0.016916069920480347,0,0.027783194155889073,0,0.018477630902027642,0
96,96,280851,56264,10,0,0.0007355909609843793,8,0.004107574290950636,1,0.005069941752562645,0,0.017094609551186635,1,0.02605614954184851,0,0.017718563440942206,0
97,97,280851,56274,10,0,0.0007180727531596225,5,0.004127015006774829,3,0.004955126666294573,0,0.01727973026334248,2,0.024512556887642287,0,0.016944009205287797,0
98,98,280851,56284,10,0,0.0007031103580611698,7,0.004158647653816119,0,0.00484003964445374,2,0.017454670182036728,0,0.023138705928370945,0,0.016151193795603005,1
99,99,280851,56294,10,0,0.0006905355426706793,6,0.004197117565894088,4,0.004723991541968392,0,0.017601460876713836,0,0.021912491237932707,0,0.015400571543349204,0
100,100,280851,56304,10,0,0.0006800937247303213,6,0.004241720151769929,2,0.004604921370513371,2,0.01770993236941136,0,0.020807838198958182,0,0.014715231139465603,0
101,101,280851,56314,10,0,0.0006715314256420273,6,0.004290078504665016,1,0.004486110371688703,1,0.017767615972315805,0,0.019798196158946315,2,0.01413904682894677,0
102,102,280851,56324,10,0,0.0006645769689270504,7,0.004340733310781801,0,0.004369632052139199,1,0.01776241123930687,1,0.018912116382588468,1,0.013687599135764086,0
103,103,280851,56334,10,0,0.0006589967221444517,6,0.004390784324646468,2,0.00425900939577915,1,0.017690884110299843,1,0.018172710935764252,0,0.013357717752405285,0
104,104,280851,56344,10,0,0.0006545462509055035,7,0.004438346316602457,1,0.004157223034668967,1,0.017554602878521,1,0.01760643598058592,0,0.013132254759335299,0
105,105,280851,56354,10,0,0.0006510530047440312,6,0.004480344262133442,3,0.0040666315436096384,0,0.017363056158633285,1,0.017226436060672836,0,0.012985633246431524,0
106,106,280851,56364,10,0,0.000648330790368997,8,0.004516618419326715,1,0.003987194152665919,0,0.017130405123111488,1,0.01701979552252099,0,0.012888823685741636,0
107,107,280851,56374,10,0,0.0006462988072109387,7,0.004545888590066137,1,0.003917583141974834,2,0.016873065786023912,0,0.016956192650605575,0,0.012813208132529088,0
108,108,280851,56384,10,0,0.0006448689452593834,8,0.0045679679703273255,2,0.00385805056544194,0,0.016600561296475753,0,0.016994848636068666,0,0.012733232388769729,0
109,109,280851,56394,10,0,0.0006440388860132401,9,0.0045832149359604024,0,0.00380581541836669,1,0.016318724821337383,0,0.017091136952080786,0,0.012627966211455836,0
110,110,280851,56404,10,0,0.0006438598831061147,5,0.004590228198941532,1,0.003760652628147871,1,0.016026468119681815,2,0.017201852035887352,1,0.012481782694407126,0
111,111,280851,56414,10,0,0.0006442731550465611,5,0.004588634495084271,0,0.0037216066007713,3,0.015732922929081575,1,0.01731542913992081,1,0.012284386791571903,0
112,112,280851,56424,10,0,0.0006451976869710936,3,0.004576438654482893,3,0.0036917351887024107,2,0.015443043316174057,1,0.017436351860892395,1,0.012030404436144499,0
113,113,280851,56434,10,0,0.0006463778620411963,6,0.004554743373997234,1,0.003673880735625984,2,0.015168630074550502,1,0.017594497115885174,0,0.011718708751453578,0
114,114,280851,56444,10,0,0.0006475954164237444,9,0.004523406745192262,1,0.003672671672703841,0,0.01492038445551902,0,0.017805496531801333,0,0.011351620485655113,0
115,115,280851,56454,10,0,0.0006487176478908685,7,0.0044838238158679215,1,0.003688896196865009,1,0.014700482931820746,1,0.018079265401704923,0,0.010934082507455388,0
116,116,280851,56464,10,0,0.0006496504550067078,8,0.004437104491892951,0,0.0037230167527242193,1,0.014513650006192882,1,0.01840429890807568,0,0.010472876037433743,0
117,117,280851,56474,10,0,0.0006504496654636101,8,0.004383256848200941,1,0.003772694545099573,1,0.01435988286801852,0,0.018755900268016993,0,0.009975920303233082,0
118,118,280851,56484,10,0,0.0006512120309532049,7,0.0043228424831010135,1,0.0038348558938175897,0,0.01423312273402241,1,0.019102199810715495,0,0.009451677412752001,1
119,119,280851,56494,10,0,0.0006520390531510442,8,0.0042560220824644415,1,0.0039043482863005924,1,0.014132100813929299,0,0.01940970212917927,0,0.008968474938364437,0
120,120,280851,56504,10,0,0.0006530654024771551,7,0.00418339332249715,1,0.003977114266852616,2,0.014046002643080526,0,0.019647557454461867,0,0.008554391686174436,0
121,121,280851,56514,10,0,0.0006543641334774715,5,0.004105846709436607,3,0.004050490715468121,0,0.013964631525076434,2,0.019790377739533373,0,0.008255929348204122,0
122,122,280851,56524,10,0,0.0006559133118801321,5,0.004026484094727612,1,0.004120289820917269,3,0.013888911479056543,1,0.019819730052191155,0,0.008089445994840943,0
123,123,280851,56534,10,0,0.0006576200294780784,6,0.0039472010854912625,0,0.004188325756409401,1,0.013817103368663812,1,0.01972457040463748,2,0.008051173034403959,0
124,124,280851,56544,10,0,0.0006593468619060215,6,0.003869563144255007,1,0.004253772019655637,1,0.013755626420003166,0,0.019554037523004258,2,0.008122405975097037,0
125,125,280851,56554,10,0,0.0006609337211230877,6,0.0037947791436803687,2,0.004317871623763275,1,0.013703893837082924,0,0.01938114481030749,1,0.00827540597807538,0
126,126,280851,56564,10,0,0.000662243244748429,8,0.0037239963951160807,1,0.004380920399527245,0,0.013658587242789979,0,0.019291996048236417,1,0.008478663323233581,0
127,127,280851,56574,10,0,0.0006632420871156906,7,0.0036575822520960766,1,0.00444101136541291,0,0.013610550452592773,1,0.019376219711591387,1,0.00870098616997427,0
128,128,280851,56584,10,0,0.0006639192313529312,8,0.0035961131858754007,1,0.0044952696586460774,1,0.01355493948101435,0,0.01970023698758529,0,0.008914320793726194,0
129,129,280851,56594,10,0,0.0006643702752687635,7,0.0035396487717882334,0,0.004541166279426431,0,0.013481589899537166,1,0.020280210138633608,2,0.009095430840028321,0
130,130,280851,56604,10,0,0.0006646842031989643,9,0.0034869433514191457,0,0.004574736633956504,0,0.013390850060087837,0,0.021153311947182365,1,0.009226654652411768,0
131,131,280851,56614,10,0,0.0006650426494519594,8,0.003436213264691744,1,0.004592886427973178,0,0.01327722871973502,1,0.022310131901863782,0,0.00929597839958822,0
132,132,280851,56624,10,0,0.0006655927056722988,5,0.0033859157804134155,2,0.0045925287174610665,0,0.013145292449737578,3,0.02371980004478402,0,0.009296643641526648,0
133,133,280851,56634,10,0,0.0006663835932933873,6,0.0033356506024463917,2,0.004571140422924791,0,0.013014163445907827,2,0.025326029557704407,0,0.00922647221722613,0
134,134,280851,56644,10,0,0.0006674290974578648,8,0.0032861905046641,0,0.004527004679562403,0,0.012904956784785067,0,0.02704490676939464,2,0.009087051074918629,0
135,135,280851,56654,10,0,0.0006687184075160169,6,0.0032375867208610464,2,0.004459335190463153,1,0.012833216831660468,1,0.028834331103936017,0,0.00888288145985484,0
136,136,280851,56664,10,0,0.0006701575292886829,5,0.0031918356479145103,3,0.004369949629362676,1,0.012814636881371947,1,0.03061719978490355,0,0.008620563845597215,0
137,137,280851,56674,10,0,0.0006716253864997006,7,0.0031514105995643945,1,0.004262087306529049,1,0.01285347695318092,1,0.032342824068996315,0,0.008308063220056587,0
138,138,280851,56684,10,0,0.0006730319675688016,7,0.00311782422474233,1,0.004140805017059962,1,0.012949900030940452,1,0.033949816712329516,0,0.00795407875062255,0
139,139,280851,56694,10,0,0.0006742827958751167,8,0.0030926799997763564,1,0.0040119982838515336,1,0.013100363698096576,0,0.03537803982672303,0,0.007567526802925153,0
140,140,280851,56704,10,0,0.000675371091864732,3,0.0030762416005741507,4,0.0038816939125164555,2,0.013291756586267203,1,0.03657387304765186,0,0.007157135882563643,0
141,141,280851,56714,10,0,0.0006761542360840942,4,0.0030708496393567044,4,0.003757154391937257,1,0.013514230025721241,0,0.03749438143475399,1,0.006731145372948559,0
142,142,280851,56724,10,0,0.0006765162441605019,6,0.0030791997527833737,3,0.0036437338675247683,0,0.013747939293787537,0,0.0381363601166879,1,0.0062970960843495545,0
143,143,280851,56734,10,0,0.0006763299960714066,7,0.003104580596059766,2,0.003544647104564246,0,0.013974112301085806,1,0.038519422646436305,0,0.005861698853680507,0
144,144,280851,56744,10,0,0.0006755263693384412,8,0.003149317902332529,1,0.003460665191724357,0,0.01417911584262995,0,0.0386673608199063,1,0.005430767117920374,0
145,145,280851,56754,10,0,0.0006741556335388934,8,0.0032133477428350024,0,0.003389900828270457,0,0.014345788196673322,2,0.038637927537233004,0,0.0050092000319463675,0
146,146,280851,56764,10,0,0.0006723598385362866,7,0.0032934799163280818,2,0.0033288690958102386,1,0.01447633952795805,0,0.038459497309535386,0,0.004601003935587564,0
147,147,280851,56774,10,0,0.0006703174623384383,9,0.0033862122421496415,1,0.0032749853301866547,0,0.014564114309245361,0,0.03816177148462838,0,0.004209341515779076,0
148,148,280851,56784,10,0,0.0006682977598047045,8,0.003486013644438821,1,0.003224487089771424,0,0.014609250797579501,0,0.03775692383858293,1,0.003836599659515833,0
149,149,280851,56794,10,0,0.00066652917339398,4,0.0035878546169095123,2,0.003174565205402438,1,0.014607822919109498,2,0.037273449281024475,1,0.003484468617700228,0
150,150,280851,56804,10,0,0.0006650933671926125,6,0.0036878158206161706,3,0.003123984897599555,0,0.01456871582525257,1,0.03674296915818213,0,0.0031540266138867287,0
151,151,280851,56814,10,0,0.0006640463611412107,8,0.0037839026854923543,0,0.003070741680332253,2,0.014498318602835056,0,0.03618615987199234,0,0.0028458253867501538,0
152,152,280851,56824,10,0,0.0006633922981848755,7,0.0038729276821833354,2,0.003017185351344902,1,0.014403808204007596,0,0.03562044298426986,0,0.0025599733284324966,0
153,153,280851,56834,10,0,0.0006630923246851947,10,0.003954426052299002,0,0.0029649008283400067,0,0.01428946568434523,0,0.0350448564286387,0,0.0022962138686181657,0
154,154,280851,56844,10,0,0.0006632389997539439,9,0.004025577947305698,0,0.002915524077055762,1,0.014153757000871516,0,0.034447748510554196,0,0.0020539975637969624,0
155,155,280851,56854,10,0,0.0006639157930799153,8,0.004084020876099253,0,0.0028714697276037877,1,0.01399185032681539,0,0.033811829414645,1,0.0018325469976665668,0
156,156,280851,56864,10,0,0.0006652259580437225,6,0.004126722169201076,3,0.0028341348568207904,0,0.013797458707273006,0,0.0331452536258784,1,0.0016309141006538373,0
157,157,280851,56874,10,0,0.0006671780846061804,7,0.004153689381163024,0,0.002803387532964208,1,0.013564436527490646,0,0.032467251581499726,2,0.0014480298742718107,0
158,158,280851,56884,10,0,0.000669743864485979,7,0.004163397945492624,0,0.002779998108870468,2,0.013287924370553343,1,0.031845254833334065,0,0.001282746779396321,0
159,159,280851,56894,10,0,0.0006728149201639404,7,0.0041560264798842835,0,0.0027655520814385956,1,0.012972104787130819,0,0.03131199801147315,1,0.0011338742354646898,1
160,160,280851,56904,10,0,0.0006762571159563095,8,0.0041311898824241905,0,0.002760949315746345,1,0.012618654070724397,1,0.03092760728242753,0,0.001060012954383825,0
161,161,280851,56914,10,0,0.0006799621598663262,6,0.004088473203763092,0,0.002767730328306797,1,0.0122407644498521,2,0.030698697603446828,1,0.0010798367933869376,0
162,162,280851,56924,10,0,0.000683764156308103,9,0.004027628153032497,0,0.002786600469350452,0,0.011859515293229398,1,0.03064424687302661,0,0.001231054357415606,0
163,163,280851,56934,10,0,0.0006876214517725994,7,0.003948741285152058,0,0.0028159310576337014,0,0.011495137537509626,2,0.030738406010261843,1,0.0015220393787269977,0
164,164,280851,56944,10,0,0.000691433353351896,8,0.0038523352775377685,1,0.00285293229202824,0,0.01117779610575708,1,0.030976058576854405,0,0.0019419660774668774,0
165,165,280851,56954,10,0,0.0006951885076162395,9,0.0037403956082313447,0,0.002893251143907372,0,0.010928039939253328,1,0.03131602577432604,0,0.0024660545103327818,0
166,166,280851,56964,10,0,0.0006989146635578087,6,0.0036146811518579704,1,0.0029319307082779317,2,0.01076355165337941,1,0.03171900379103256,0,0.0030614767408157803,0
167,167,280851,56974,10,0,0.000702566526650874,6,0.003478632867315712,2,0.0029674029770024356,2,0.010693216837605957,0,0.03213344289275191,0,0.0036925874212526606,0
168,168,280851,56984,10,0,0.0007060968383219699,8,0.0033368058801032654,1,0.002999780147282478,0,0.010711648877372307,1,0.03250559595137055,0,0.004324952985943986,0
169,169,280851,56994,10,0,0.0007094685252581258,4,0.0031935913577145277,2,0.003028910921665397,3,0.010812358862359898,1,0.032785347919800256,0,0.004928094719401231,0
