,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
33,33,200367,62582,10,0,0.2539034679528779,8,1.2860607442369518,0,1.5786469453801237,0,5.655301541133864,2,8.709746363323754,0,4.9756984824424295,0
34,34,200367,62592,10,0,0.24810350719664157,7,1.2567750672290219,1,1.5432410028479848,1,5.528420110214332,1,8.509540022621499,0,4.869379743947042,0
35,35,200367,62602,10,0,0.24038132062525897,5,1.2177331444648083,2,1.4957983650804043,3,5.358479524109338,0,8.243410500039863,0,4.724774059058733,0
36,36,200367,62612,10,0,0.23108482614288514,9,1.1706979331601037,0,1.4384827158484532,0,5.153216454779394,1,7.923296689266838,0,4.548552588633294,0
37,37,200367,62622,10,0,0.22055249498986884,5,1.1173834302617731,3,1.373398115809251,1,4.92016572158488,0,7.560809513216229,1,4.347249075654418,0
38,38,200367,62632,10,0,0.2091032086461954,7,1.0594089256076595,1,1.3025327837775067,1,4.666425414330442,1,7.166919924572994,0,4.127062734453277,0
39,39,200367,62642,10,0,0.1970296257281728,8,0.9982587661565638,2,1.22771125562665,0,4.398519861268845,0,6.751678368825624,0,3.8937175415293903,0
40,40,200367,62652,10,0,0.1845937530335618,6,0.9352641834077561,1,1.1505670929572798,0,4.122287232552828,2,6.324092659228172,1,3.6523706614807647,0
41,41,200367,62662,10,0,0.1720247154253702,6,0.8715886202834083,1,1.0725297387330897,2,3.8428538063826436,1,5.892057508010114,0,3.4075621071997486,0
42,42,200367,62672,10,0,0.15951829797474648,8,0.8082263511507721,1,0.9948238438317298,1,3.56460125527938,0,5.462297186638095,0,3.163197761489275,0
43,43,200367,62682,10,0,0.14723776131221722,7,0.7460057236802867,0,0.9184708319976178,1,3.2911878777809105,1,5.040420901137864,1,2.9225583601498633,0
44,44,200367,62692,10,0,0.1353155057533717,8,0.6855972034037786,0,0.844302137590192,1,3.0255902018564025,0,4.630989725147843,1,2.6883277805301704,0
45,45,200367,62702,10,0,0.12385554126333972,7,0.6275262605404208,1,0.7729720227793475,1,2.7701408423898704,1,4.237587011897039,0,2.4626348620646716,0
46,46,200367,62712,10,0,0.11293615635285446,6,0.5721882681796607,1,0.7049746382807711,1,2.52660647142068,1,3.862899305495672,1,2.247103910214815,0
47,47,200367,62722,10,0,0.10261288353532377,7,0.5198635051407134,2,0.6406622091495185,0,2.2962449429831735,0,3.5088531113451844,1,2.0429099362660104,0
48,48,200367,62732,10,0,0.09292153595130866,6,0.4707341372866697,1,0.5802619256435795,1,2.0798699281603152,1,3.17668633111209,1,1.8508355201839604,0
49,49,200367,62742,10,0,0.08388107315109268,5,0.4248972346845087,3,0.5238968849543734,0,1.877926063150966,1,2.867066248628297,1,1.6713269279133829,0
50,50,200367,62752,10,0,0.07549639973089686,4,0.3823816708699585,1,0.4716000562493027,1,1.6905426691064889,1,2.58017794613365,3,1.5045477571271637,0
51,51,200367,62762,10,0,0.06776090635805505,7,0.343156826509424,2,0.4233343843787502,0,1.5175956714301937,0,2.315862410279563,1,1.3504289248612444,0
52,52,200367,62772,10,0,0.06065893589371509,7,0.3071473299438077,0,0.3790037166249586,0,1.3587503844426476,1,2.0736055265269218,1,1.2087142512630218,1
53,53,200367,62782,10,0,0.05416779222757823,6,0.27423920627968046,3,0.33846801942718513,1,1.2135183196110957,0,1.8526603207839216,0,1.0790610493682875,0
54,54,200367,62792,10,0,0.04825958014855348,7,0.24429399132504723,1,0.3015553602986044,0,1.0812824921355313,1,1.652039364484752,1,0.9609762443903668,0
55,55,200367,62802,10,0,0.04290278718080677,6,0.21715167311429817,1,0.26806938212280396,2,0.9613489758629022,1,1.4706220814091928,0,0.8539063315198047,0
56,56,200367,62812,10,0,0.038063499746084944,7,0.19264049757901203,1,0.2378027444547614,1,0.8529676841464067,1,1.307152929880726,0,0.7572153824258429,0
57,57,200367,62822,10,0,0.03370656330811984,7,0.170581000330742,0,0.21053891620022352,1,0.7553617576579431,2,1.1603247949250937,0,0.6702172550646154,0
58,58,200367,62832,10,0,0.02979641204532516,4,0.15079002637170089,2,0.18606028409434802,2,0.6677527479557174,1,1.0288027851193113,0,0.5921989897168974,1
59,59,200367,62842,10,0,0.026297683624805387,6,0.13308726844007718,0,0.16415226453503157,2,0.5893637126054154,1,0.9112644138598078,1,0.5225011552472336,0
60,60,200367,62852,10,0,0.02317590431846872,5,0.11729468834456878,3,0.14460553162502227,1,0.5194377579369328,0,0.8064548694081619,1,0.46043487299244706,0
61,61,200367,62862,10,0,0.020397777607837314,7,0.10324427727892428,0,0.12721732984352307,1,0.45723403957665393,1,0.713190077636918,1,0.40535363121955287,0
62,62,200367,62872,10,0,0.017931658993768234,7,0.09077345489359259,0,0.11179362418816162,2,0.40204730652144627,1,0.6303788525403486,0,0.35661418088564767,0
63,63,200367,62882,10,0,0.015747700057974674,8,0.07972971492405938,0,0.09815103988350224,1,0.35320616114858555,0,0.5569910929062335,0,0.3135928426847268,1
64,64,200367,62892,10,0,0.013818058082852091,6,0.06996919837947374,2,0.08611541732813963,1,0.3100754313156307,1,0.4920701431740612,0,0.27575418723526823,0
65,65,200367,62902,10,0,0.01211683740676494,4,0.061359756989864615,3,0.07552427874409623,3,0.2720691067577603,0,0.43471783987601886,0,0.24255882213127947,0
66,66,200367,62912,10,0,0.010620073065438173,6,0.05378107313651597,2,0.0662293229764991,0,0.23863674803629825,1,0.3841012209052959,1,0.21352766111690263,0
67,67,200367,62922,10,0,0.009305770974031565,7,0.04712381655495309,1,0.05808971993123805,0,0.2092803987177589,1,0.3394820002568828,1,0.18819654778190045,0
68,68,200367,62932,10,0,0.00815382869662845,9,0.041288572375857244,0,0.05097657788122838,1,0.18354502385510346,0,0.30020022684972203,0,0.16612732166338598,0
69,69,200367,62942,10,0,0.007146073378641445,5,0.03618376001433423,3,0.04477127138934339,1,0.1610146568674032,0,0.26565566826988346,1,0.1469123349770307,0
70,70,200367,62952,10,0,0.006265978259889843,4,0.03172819730330322,1,0.03936540071298677,0,0.14131302954919633,3,0.23533681853470284,2,0.13017840386600354,0
71,71,200367,62962,10,0,0.005498625772870246,5,0.027846508583898092,3,0.034660016399057324,1,0.12411893596805848,0,0.20880909917143603,1,0.115589257186444,0
72,72,200367,62972,10,0,0.004830561465531181,6,0.02447354323855097,1,0.03056770214458937,3,0.10913059856327892,0,0.18568123504045392,0,0.10284629438212929,0
73,73,200367,62982,10,0,0.0042497184446426695,8,0.021548931708164125,0,0.02701357252010802,1,0.0960854233223566,0,0.1655916277223016,1,0.09168783485678192,0
74,74,200367,62992,10,0,0.0037454054808663787,8,0.019017931803943774,0,0.02393027994624961,1,0.0847412988303811,1,0.14822219891127358,0,0.08188719366612601,0
75,75,200367,63002,10,0,0.003308172581183182,7,0.016830150569583514,0,0.02126017153806393,1,0.07488539378977029,1,0.13324271423365583,1,0.07324994938660488,0
76,76,200367,63012,10,0,0.0029296844109061304,7,0.01493923681523355,1,0.018951633680646875,1,0.06632909300992605,0,0.12037322286371108,1,0.06561073871173226,0
77,77,200367,63022,10,0,0.0026026008237387687,5,0.013304192497911517,2,0.016958705697527044,1,0.0589028657778646,2,0.10935191665603194,0,0.05882985384988424,0
78,78,200367,63032,10,0,0.0023203642216851512,8,0.011889848937850974,0,0.015240495427226743,1,0.05247105972431602,1,0.09992726063271475,0,0.05278985328679263,0
79,79,200367,63042,10,0,0.0020772637634863655,8,0.010664544899518846,1,0.013760726679674101,1,0.04690979124493327,0,0.09186856905251786,0,0.047392334698627546,0
80,80,200367,63052,10,0,0.0018682511400093982,9,0.009602154816990156,0,0.012487348613105654,1,0.04210952014269018,0,0.0849529543042667,0,0.0425549658052646,0
81,81,200367,63061,10,0,0.0016889733739189829,4,0.00867873327508198,1,0.011392172692869061,3,0.03797023905567633,2,0.0789738981613028,0,0.03820882641720878,0
82,82,200367,63071,10,0,0.0015354668749543994,5,0.007874574523724495,2,0.010453843385969323,2,0.03441183620479005,1,0.07374599947754337,0,0.03429608265739839,0
83,83,200367,63081,10,0,0.0014042523761361753,7,0.00717361147055549,1,0.009653620612440439,1,0.03135926072961131,1,0.06910821682409757,0,0.030767991190886166,0
84,84,200367,63091,10,0,0.0012922393518730794,8,0.006562100557142009,0,0.008975554656922602,0,0.028752795274294595,2,0.06492526170326152,0,0.027583215750715942,0
85,85,200367,63101,10,0,0.0011967461094220767,8,0.006028025686623959,0,0.008403461810455561,0,0.026546706113195165,1,0.06108730736300735,0,0.024706428732272207,1
86,86,200367,63111,10,0,0.0011154827194723852,7,0.005560514660306698,0,0.007920956167475629,2,0.02469666043090356,1,0.05750839023458648,0,0.022166970842859592,0
87,87,200367,63121,10,0,0.0010464757309468849,6,0.005149295338317086,1,0.007514539671989007,2,0.023165509530149456,1,0.05412392923559689,0,0.019958183062795346,0
88,88,200367,63131,10,0,0.0009879952843166071,6,0.0047859369374175665,2,0.007172421879769207,0,0.021916750000279418,2,0.05088775290698805,0,0.018095609358011577,0
89,89,200367,63141,10,0,0.0009385156048981683,8,0.00446433481649434,2,0.006883015845466862,0,0.020922264729468155,0,0.047768952967582906,0,0.016568027523769586,0
90,90,200367,63151,10,0,0.000896750093500409,6,0.004180477366784267,0,0.006636078756753705,2,0.020143678570669035,1,0.04474880225015944,1,0.015347115736115198,0
91,91,200367,63161,10,0,0.0008615216200878289,8,0.003930328918225068,1,0.006424217407744165,0,0.01955159392647593,1,0.041844462878533766,0,0.01439233463123207,0
92,92,200367,63171,10,0,0.0008319008967662579,10,0.003711326245561541,0,0.006238290005242522,0,0.019113301665412027,0,0.03906215367267464,0,0.01365655409467494,0
93,93,200367,63181,10,0,0.0008071631031198576,8,0.003519454848726154,1,0.006071209065505549,1,0.018792940935265352,0,0.03642117267087882,0,0.013091070113546141,0
94,94,200367,63191,10,0,0.0007866911554962535,6,0.003351723703787411,3,0.0059173238767727225,1,0.018555825002678942,0,0.033930630942420555,0,0.012649470812101146,0
95,95,200367,63201,10,0,0.0007699336732982515,6,0.0032070099009068585,3,0.005772106383845566,1,0.018366309096335,0,0.03159254074766876,0,0.012290254684368711,0
96,96,200367,63211,10,0,0.0007563657249464614,6,0.00308550913831493,1,0.005633032161611759,1,0.01819111814309899,0,0.029403067468303578,2,0.011978326179010432,0
97,97,200367,63221,10,0,0.0007454540910812054,8,0.0029871895561315973,1,0.005499018234673188,1,0.01800132749469558,0,0.027407496326708556,0,0.011685585852712375,0
98,98,200367,63231,10,0,0.0007367557932193187,5,0.002912044680470269,2,0.005370008647790595,1,0.01777365470460473,2,0.025613416806470758,0,0.011390851353111546,0
99,99,200367,63241,10,0,0.0007297765754084597,7,0.002859710681496393,1,0.005246581842640682,1,0.01750520086851713,1,0.02404454299974135,0,0.011079326659715652,0
100,100,200367,63251,10,0,0.0007241576124396908,8,0.002828227342455616,2,0.0051296260283748,0,0.017196873017344894,0,0.02269878226105257,0,0.010741801422793368,0
101,101,200367,63261,10,0,0.0007196018522432825,8,0.0028163194883441328,0,0.005018435771575824,0,0.016855051260515442,2,0.021557891977027805,0,0.010373722089087056,0
102,102,200367,63271,10,0,0.000715907897120233,7,0.0028202588036554586,1,0.004911655145954006,0,0.016500506001317704,1,0.02059247483011889,1,0.009974238371487709,0
103,103,200367,63281,10,0,0.0007129265014983989,6,0.00283695707363293,2,0.004806650609185372,0,0.016147602845012515,1,0.01979388649457165,1,0.009545295641512614,0
104,104,200367,63291,10,0,0.0007105182695587329,7,0.0028634750313193016,0,0.004700278774864504,2,0.01581501698912192,0,0.019161078430790412,1,0.009090817086888806,0
105,105,200367,63301,10,0,0.0007085792288017592,8,0.002895579821756222,0,0.0045927313281152815,0,0.015510537943796114,2,0.018712455259357733,0,0.008615998921373422,0
106,106,200367,63311,10,0,0.0007070397317123513,6,0.002929476888536835,3,0.004482401918176638,0,0.015249993377192473,1,0.018448486488310035,0,0.008126726913759423,0
107,107,200367,63321,10,0,0.0007057935692032858,7,0.002963782995122922,1,0.004369415138137667,1,0.015038276336385072,1,0.01836208191787031,0,0.007629112127654011,0
108,108,200367,63331,10,0,0.0007047893461530734,9,0.002996222743336929,1,0.004254719670712573,0,0.014882341443446183,0,0.01842430144720683,0,0.007129137098751102,0
109,109,200367,63341,10,0,0.0007040352808710043,7,0.0030262900946316927,2,0.004137891378586361,0,0.014777719676090387,1,0.01859359495965602,0,0.006632399851484639,0
110,110,200367,63351,10,0,0.0007035091057315334,6,0.0030544168136411487,3,0.004018992681494525,0,0.014721539986953887,1,0.018822489971682635,0,0.006143941416381133,0
111,111,200367,63361,10,0,0.0007031879266100547,10,0.003082467631776816,0,0.0038974413310785753,0,0.014706106804606583,0,0.01906353142366404,0,0.00566814222924913,0
112,112,200367,63371,10,0,0.000703158607146013,8,0.003110379494152195,2,0.0037724424086931596,0,0.014718218128198802,0,0.019273734924995907,0,0.005208673478463929,0
113,113,200367,63381,10,0,0.0007034437337372537,4,0.003139986739267901,3,0.003643212893020168,1,0.014743353823552761,1,0.01941743169665626,0,0.004768490738234459,1
114,114,200367,63391,10,0,0.0007039724814057874,7,0.00317294345009647,2,0.003510821204292331,1,0.01477046672842529,0,0.01946768603934184,0,0.004409663961662647,0
115,115,200367,63401,10,0,0.0007047111028000974,7,0.0032106195767691702,1,0.00337719105332448,1,0.014783423301089492,1,0.019406586904709963,0,0.0041536824884012705,0
116,116,200367,63411,10,0,0.0007055444212688184,7,0.0032537022002061015,3,0.0032456768752296503,0,0.014777093583685503,0,0.01922473539712865,0,0.004040458902977145,0
117,117,200367,63421,10,0,0.0007063815203815705,5,0.003303914423227992,2,0.0031185837059109086,1,0.014741250403993678,0,0.01892021930223426,1,0.004080013929883915,1
118,118,200367,63431,10,0,0.0007070767586047248,8,0.003361435056898476,1,0.002999360553560725,1,0.014669557966890618,0,0.018523876989183424,0,0.004322478298550476,0
119,119,200367,63441,10,0,0.0007075923359074444,8,0.0034257154223295235,1,0.002890512085699016,1,0.014554712946906991,0,0.018053603181786077,0,0.004763660453601212,0
120,120,200367,63451,10,0,0.0007078995465708291,6,0.003495249675530774,1,0.002794643854679969,0,0.014390168996578733,2,0.017539173456034337,1,0.005409959398990532,0
121,121,200367,63461,10,0,0.0007079731745538838,7,0.003567443099995674,2,0.002712367672576755,1,0.014185082540035037,0,0.017026080484792847,0,0.006235272413273375,0
122,122,200367,63471,10,0,0.0007078432119619075,5,0.003640194326038883,4,0.002644889306507465,0,0.01394123525157554,0,0.016534659247288128,0,0.007195205910522606,1
123,123,200367,63481,10,0,0.0007074509117512498,8,0.0037136548054471858,1,0.0025905980975472246,0,0.013667248397781873,0,0.01608771176447774,1,0.008294913366163103,0
124,124,200367,63491,10,0,0.0007068375017886539,6,0.003786566959031002,2,0.002547479214029068,0,0.013367099571975906,1,0.015717507636103998,1,0.009496893121288427,0
125,125,200367,63501,10,0,0.0007059645156413607,6,0.00385962694264245,0,0.0025123290403597886,2,0.013049375193414675,2,0.015454348534988926,0,0.010785865506910776,0
126,126,200367,63511,10,0,0.0007048310586001795,7,0.003930699482042554,3,0.002484816265580168,0,0.012730500848260055,0,0.015312204871860626,0,0.012124433728155012,0
127,127,200367,63521,10,0,0.0007034537840259346,6,0.004000081397341192,1,0.0024624140111912315,2,0.012419061702541014,0,0.015297023775550258,1,0.013465501164727868,0
128,128,200367,63531,10,0,0.0007018211953542556,9,0.004065722982699906,0,0.0024473492465865382,0,0.012124827581781598,1,0.015419219048425829,0,0.014758369672310964,0
129,129,200367,63541,10,0,0.000700047210623558,7,0.004125481927580496,2,0.0024386058539800116,0,0.011856107249366386,0,0.01565825743647334,1,0.015954438340132097,0
130,130,200367,63551,10,0,0.0006981988061246866,4,0.004178322563115587,3,0.002435869687086074,1,0.01161123134622336,1,0.016021608506407225,1,0.017011513477550005,0
131,131,200367,63561,10,0,0.0006962791570245387,7,0.004224157832498447,1,0.002438811051567742,0,0.011394625511821013,1,0.01651104963356897,1,0.01789649750406003,0
132,132,200367,63571,10,0,0.0006943387561359485,6,0.0042625397785348825,1,0.002445157385165634,3,0.011208283144212476,0,0.017139806216509554,0,0.01858660165421883,0
133,133,200367,63581,10,0,0.0006923331858024289,6,0.004293822349963064,3,0.0024578013384818262,0,0.011049668796981433,1,0.017898020857175907,0,0.019069385208213583,0
134,134,200367,63591,10,0,0.0006902367100024661,3,0.004319727487193413,1,0.0024755907072087557,4,0.010921724445702875,0,0.018766026807179214,1,0.01934195987137473,1
135,135,200367,63601,10,0,0.0006879036042555422,9,0.004340387144930004,1,0.002505483720181339,0,0.01081782145847944,0,0.01972900758355052,0,0.019469476348573572,0
136,136,200367,63611,10,0,0.0006853756648304133,7,0.004356478368648742,2,0.002547787762342449,1,0.010731409859278424,0,0.020743630670163896,0,0.019483798890442126,0
137,137,200367,63621,10,0,0.0006826305078419367,7,0.004368773168715397,1,0.00260545839465617,1,0.010652041190311158,0,0.021771937940414713,1,0.019440795633771574,0
138,138,200367,63631,10,0,0.0006797584175352134,9,0.004376936896230039,0,0.0026781991577467966,1,0.010567988228975731,0,0.022792813407260446,0,0.019370371293824466,0
139,139,200367,63641,10,0,0.0006769404950403841,6,0.004379758716933461,1,0.0027646559154809224,0,0.01046782522000076,1,0.023766655812363032,1,0.019285166315125692,1
140,140,200367,63651,10,0,0.0006742790764994284,9,0.004376226811995113,1,0.002860936460584958,0,0.01034872362834441,0,0.024693021909844685,0,0.01924438099720413,0
141,141,200367,63661,10,0,0.0006719911455811822,7,0.00436487600553265,3,0.0029621040910281365,0,0.010205401558143387,0,0.025548419492215212,0,0.019258942142640467,0
142,142,200367,63671,10,0,0.000670179747386122,6,0.004346769128245584,3,0.0030619693920596195,1,0.0100374545666854,0,0.02631905752374169,0,0.01935490508262258,0
143,143,200367,63681,10,0,0.0006689071032001414,7,0.004324135295371292,1,0.003155807708631552,0,0.009843644070333847,2,0.026982397737690667,0,0.01952853758946989,0
144,144,200367,63691,10,0,0.0006681950353461955,6,0.0042990057977263935,2,0.0032382916857986417,0,0.009637048581324659,1,0.027513932296664614,1,0.01975881235924849,0
145,145,200367,63701,10,0,0.0006679690729786042,9,0.004274495943744842,0,0.0033056189699641816,0,0.009428779098502486,0,0.027917327070036548,0,0.02001401941342012,1
146,146,200367,63711,10,0,0.00066823529068987,6,0.004250779205734211,1,0.0033544448889840203,3,0.009230393866049628,0,0.028183030117057754,0,0.02031804992817771,0
147,147,200367,63721,10,0,0.000668890053629308,8,0.004228141235133716,0,0.0033872359676771087,2,0.009049587291617391,0,0.02831630376200338,0,0.020655877191515345,0
148,148,200367,63731,10,0,0.0006699287637154865,6,0.004204471818495156,1,0.003407381743895432,1,0.008886906571949753,2,0.02831653290305163,0,0.021036136755420452,0
149,149,200367,63741,10,0,0.0006712503403775602,4,0.004178188408758152,4,0.003420248593653989,0,0.00875230230930215,1,0.028181654166305723,1,0.021444872154388204,0
150,150,200367,63751,10,0,0.0006726868738707974,7,0.004150401819076707,1,0.0034296033992334035,1,0.008650469750518695,1,0.02793635434971033,0,0.021856541811040953,0
151,151,200367,63761,10,0,0.0006741205474579773,7,0.004120922618917053,0,0.0034389601496345418,2,0.008591840849867322,0,0.02758931086843191,1,0.022239206115508343,0
152,152,200367,63771,10,0,0.0006754124525542625,5,0.004090137520675982,2,0.0034516444020672075,2,0.008577668126937383,1,0.02718699253929228,0,0.02255974649752188,0
153,153,200367,63781,10,0,0.0006764159487962345,6,0.004059192855491252,0,0.0034711171299194963,2,0.008611692455846238,1,0.02674835773606706,1,0.022788036570323557,0
154,154,200367,63791,10,0,0.0006770443829283612,7,0.004026749828090843,1,0.0035014362435713034,1,0.008692650792029683,0,0.026322090994654775,1,0.022899740978191814,0
155,155,200367,63801,10,0,0.0006772492313675353,8,0.003992567853711591,0,0.0035448877074185803,1,0.008812861817658535,1,0.025949328252598543,0,0.022877804498943353,0
156,156,200367,63811,10,0,0.0006770678784502506,8,0.00395472546776159,1,0.0036026377478047917,1,0.008969078112985905,0,0.02565204999551551,0,0.022712866040065165,0
157,157,200367,63821,10,0,0.0006766049806530523,5,0.003912325318713511,2,0.003673879479914882,3,0.009148214628586017,0,0.02544170417741519,0,0.02240288327180149,0
158,158,200367,63831,10,0,0.0006759117366183396,5,0.003865446117593726,3,0.003759798576526346,1,0.009337607064591493,1,0.025305889045151627,0,0.021952241019651195,0
159,159,200367,63841,10,0,0.0006750246519252333,6,0.0038162776227514796,1,0.0038585388297109552,2,0.009528536763567273,0,0.025218031203433404,1,0.02137057448971908,0
160,160,200367,63851,10,0,0.0006739411264689161,6,0.00376656875054706,4,0.003970599208566762,0,0.00970727929511942,0,0.025170797368438236,0,0.020671486748527743,0
161,161,200367,63861,10,0,0.0006726301157010772,5,0.0037216267514683155,5,0.0040920894906493034,0,0.00986376483864028,0,0.025137765972186216,0,0.019871289408765667,0
162,162,200367,63871,10,0,0.0006710309562358397,7,0.003687713508924184,0,0.004218301655323091,2,0.00998705023275951,0,0.02510405345850081,1,0.01898785143117053,0
163,163,200367,63881,10,0,0.0006691544357317949,8,0.003667628822634106,1,0.004345615477485305,0,0.01006719819413391,0,0.02507422775253571,1,0.018039605304976537,0
164,164,200367,63891,10,0,0.0006670616546302358,4,0.0036640374970223224,5,0.004467467821536138,1,0.010096118688784066,0,0.025060503085081853,0,0.017044732732304765,0
165,165,200367,63901,10,0,0.0006647333829707223,7,0.0036799532952898227,2,0.004580275475055415,1,0.010068136517397708,0,0.02506728446455562,0,0.0160205324825262,0
166,166,200367,63911,10,0,0.0006622649463524613,7,0.0037150177221455414,1,0.004680392320491957,0,0.009980239425318742,1,0.02509804143368596,1,0.014982960062133729,0
167,167,200367,63921,10,0,0.0006597096646866776,8,0.0037683900428095844,0,0.004764008790515143,0,0.009839128392787964,0,0.025166271359656985,2,0.013946320936307603,0
168,168,200367,63931,10,0,0.0006571964836881574,7,0.003836182893873407,0,0.0048279477807621285,0,0.009649159698415868,3,0.025311749022632408,0,0.012923094995487099,0
169,169,200367,63941,10,0,0.0006548420547420591,8,0.003912514227137336,0,0.0048689372505049495,1,0.009440197979804325,1,0.02554299664913878,0,0.011923868703591148,0
170,170,200367,63951,10,0,0.0006528113370154752,5,0.003990060912470866,0,0.004885848905943491,3,0.00923308025430746,0,0.025872571085420307,2,0.010957352006186666,0
