,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
31,31,22754,6185,2,0,0.021847803908841865,1,0.10969424926560538,1,0.13686988910871903,0,0.4873425666535989,0,0.7718475432292191,0,0.4075848703463253,0
32,32,22754,6187,2,0,0.02210486303014581,1,0.11090358154985999,1,0.13847734132108777,0,0.4939463948382973,0,0.7818216899755405,0,0.41022251763928935,0
33,33,22754,6189,2,0,0.02210664214717508,1,0.11084065303551918,0,0.1384817589482561,0,0.49474231058560014,1,0.7827163852378612,0,0.4083376186119269,0
34,34,22754,6191,2,0,0.021876356392804323,1,0.10962309453448213,0,0.13702785101378068,0,0.4902426422778446,0,0.7753282358245865,0,0.402381793033738,1
35,35,22754,6193,2,0,0.02144129573896681,1,0.10738867918016629,1,0.13428640676520132,0,0.4810541577804518,0,0.7606038251412925,0,0.3929300191186055,0
36,36,22754,6195,2,0,0.020830969861991937,2,0.10428639701562252,0,0.13044253758042196,0,0.46784189815262245,0,0.7395743224601655,0,0.38054867607839815,0
37,37,22754,6197,2,0,0.02007559992629517,2,0.10046731182506766,0,0.12568586544185803,0,0.4512872983817567,0,0.7133005465972532,0,0.3658279624145666,0
38,38,22754,6199,2,0,0.019204864081860003,0,0.09607956995035369,0,0.12020270375422594,2,0.43206045408503185,0,0.6828288382304372,0,0.3493126794759231,0
39,39,22754,6201,2,0,0.01824690459380774,0,0.0912631219515709,1,0.11417345443673309,0,0.41079870934719803,0,0.6491573151381433,0,0.3314968539259768,1
40,40,22754,6203,2,0,0.01722769779546439,1,0.08614773730371686,0,0.10776285848029671,0,0.38809157621092527,0,0.6132115850812935,1,0.31287803011487225,0
41,41,22754,6205,2,0,0.016170627606070073,1,0.08084940919659482,0,0.10112053788210479,1,0.3644710028355117,0,0.5758552755128179,0,0.29385674512133214,0
42,42,22754,6207,2,0,0.015096254676525053,1,0.07547034735935214,0,0.09437847297038622,0,0.34040603678247766,1,0.5378366320491266,0,0.274797366891607,0
43,43,22754,6209,2,0,0.014022269056014022,1,0.07009791944749111,0,0.08764829023075588,1,0.3163080757987761,0,0.4998112169325951,0,0.25598306760947853,0
44,44,22754,6211,2,0,0.01296353028975546,1,0.06480512358265939,0,0.0810251096638138,0,0.29251991933418175,1,0.4623213151998655,0,0.23763005008724924,0
45,45,22754,6213,2,0,0.0119321978893673,1,0.0596513835476429,0,0.07458458511758823,1,0.2693326902928664,0,0.42580459406593196,0,0.21989720908718083,0
46,46,22754,6215,2,0,0.010937922049118908,0,0.05468363169820687,0,0.06838798899344362,1,0.24697253526202012,1,0.390602892119288,0,0.20289652838685782,0
47,47,22754,6217,2,0,0.009988036287920993,1,0.049937553089137346,0,0.06248159499694057,0,0.225621021112164,0,0.35697279360793444,1,0.18670272763427262,0
48,48,22754,6219,2,0,0.009087869677433002,1,0.04543889871176243,0,0.056897741045228746,1,0.20540382586308775,0,0.32512329836498033,0,0.17136154181971763,0
49,49,22754,6221,2,0,0.008240968316722368,2,0.04120480157043528,0,0.05165880211497856,0,0.18640539901088124,0,0.2951824046793461,0,0.15689649136100273,0
50,50,22754,6223,2,0,0.007449416337846626,2,0.03724504899370072,0,0.046775286464067284,0,0.16867017592004765,0,0.26723351988829985,0,0.14331424124548234,0
51,51,22754,6225,2,0,0.006714047898912363,2,0.03356327965015377,0,0.04224965795674965,0,0.15221040879985717,0,0.24130331572444919,0,0.13060875119768595,0
52,52,22754,6227,2,0,0.006034681797363802,1,0.03015808529397938,1,0.03807686210196565,0,0.13701281692737405,0,0.21737458784199507,0,0.11876444584565776,0
53,53,22754,6229,2,0,0.005410268814851783,1,0.027025002199883224,0,0.0342462699634394,0,0.12304459171469057,0,0.1953959425932663,1,0.10775862118354958,0
54,54,22754,6231,2,0,0.004839085372827742,1,0.02415573416547045,0,0.030743236258583405,1,0.1102585747825099,0,0.17531737036830886,0,0.09756327317882572,0
55,55,22754,6233,2,0,0.004318872385753389,2,0.021539907978055554,0,0.02755208440104028,0,0.09859757860266459,0,0.15705374157241347,0,0.08814649864527958,0
56,56,22754,6235,2,0,0.003847023264423902,2,0.019164934453252958,0,0.02465441218594847,0,0.08799790014981963,0,0.14051741414424485,0,0.07947358415368307,0
57,57,22754,6237,2,0,0.0034206870939496254,2,0.0170167435178755,0,0.022031567285356688,0,0.07839211629378737,0,0.12560184189694365,0,0.07150786890145908,0
58,58,22754,6239,2,0,0.0030368884932766836,2,0.01508034522264222,0,0.019663937527438596,0,0.06971126288168142,0,0.11218998463825532,0,0.06421144317330685,0
59,59,22754,6241,2,0,0.0026925983387294456,2,0.013340317819647111,0,0.01753169388742968,0,0.06188649858499963,0,0.10015954169843184,0,0.05754572522894729,0
60,60,22754,6243,2,0,0.0023847928885060757,2,0.011781209679074024,0,0.015615259826291633,0,0.054850346420271805,0,0.08938765759040693,0,0.05147194552827887,0
61,61,22754,6245,2,0,0.002110500251459989,1,0.010387855291616439,1,0.013895691149575385,0,0.04853759450482643,0,0.07975467512069391,0,0.04595155730862501,0
62,62,22754,6247,2,0,0.0018667998561026806,2,0.00914660877106803,0,0.012354954875296534,0,0.04288592547583105,0,0.07114684908394095,0,0.04094658580082747,0
63,63,22754,6249,2,0,0.0016509119439570528,1,0.008043851719985574,1,0.010976113471985816,0,0.037836332392532264,0,0.06345810520823948,0,0.036419924024739855,0
64,64,22754,6251,2,0,0.0014601451253780423,2,0.00706808345003421,0,0.009743428786448093,0,0.03333336850175126,0,0.05659100323633947,0,0.03233558047446669,0
65,65,22754,6253,2,0,0.001292002420530018,2,0.00620752013222822,0,0.00864240235589301,0,0.029325269218585637,0,0.05045708219008039,0,0.028658882554264492,0
66,66,22754,6255,2,0,0.0011441480344605898,1,0.005451275470892643,1,0.0076597681980021025,0,0.025763977073394527,0,0.04497675588624956,0,0.02535663894544777,0
67,67,22754,6257,2,0,0.0010144019716897437,1,0.0047896408604755315,1,0.0067834521553071965,0,0.02260509409794068,0,0.040078903273865416,0,0.022397263868454587,0
68,68,22754,6259,2,0,0.0009007559160189229,1,0.004213669357016951,1,0.006002509345929237,0,0.019807781009333884,0,0.035700270251490446,0,0.019750866236456638,0
69,69,22754,6261,2,0,0.0008013530916451227,0,0.003715634190337121,1,0.005307048744824719,0,0.01733461842617489,1,0.0317847723111423,0,0.01738930683171498,0
70,70,22754,6263,2,0,0.0007144589413285407,1,0.00328866250358747,0,0.004688151642682394,0,0.015158525643252261,1,0.02828276313001388,0,0.015286226780604938,0
71,71,22754,6265,2,0,0.0006385232819477794,1,0.0029255027039475907,0,0.0041377888089078295,0,0.013257848820373957,0,0.02515031406826255,1,0.01341705070436258,0
72,72,22754,6267,2,0,0.0005721413736468558,2,0.0026189977763598675,0,0.0036487396406847997,0,0.011611337547526673,0,0.02237509709336802,0,0.011758967954072032,0
73,73,22754,6269,2,0,0.0005141148351677795,1,0.0023616369699871968,0,0.0032145153863271637,1,0.01019920050676643,0,0.01993145878501284,0,0.010290895292719777,0
74,74,22754,6271,2,0,0.000463375335939886,1,0.0021459701457586496,0,0.002830947857502136,1,0.008998379163559457,0,0.017806041719480043,0,0.008993424268430892,0
75,75,22754,6273,2,0,0.000419007262822212,2,0.001964898828528872,0,0.00249501510431303,0,0.00798417614091355,0,0.015975801094411605,0,0.007848756342044585,0
76,76,22754,6275,2,0,0.00038023950987691775,1,0.001811911852081389,1,0.0022036491121902027,0,0.007131389186158677,0,0.014412073180889473,0,0.006840628602978654,0
77,77,22754,6277,2,0,0.0003463748857062328,1,0.0016822381207846617,0,0.001953974999819971,1,0.006415451494934877,0,0.01308253251994375,0,0.005954232644485992,0
78,78,22754,6279,2,0,0.00031681521695360197,1,0.0015712638477132777,0,0.0017438606626906986,0,0.005813358903375056,1,0.011953497036695283,0,0.005176128886942809,0
79,79,22754,6281,2,0,0.0002910219253476398,1,0.0014755271536452707,1,0.0015695309021273552,0,0.005311395905920985,0,0.010991980684399822,0,0.004494158347929021,0
80,80,22754,6283,2,0,0.0002685137469253871,1,0.0013928716396326777,1,0.0014274739995883343,0,0.004893685767812637,0,0.01016725336065241,0,0.0038973535709211716,0
81,81,22754,6285,2,0,0.00024886218526064903,2,0.0013218797718041312,0,0.0013133726367094225,0,0.004549300259214967,0,0.009451864171874692,0,0.0033758501483734894,0
82,82,22754,6287,2,0,0.00023172489213210307,1,0.001261191094110644,0,0.0012226106568091952,0,0.004266476634359178,1,0.008822182314230206,0,0.0029208000159190073,0
83,83,22754,6289,2,0,0.000216780792650482,1,0.0012096786493251948,0,0.0011505783976072895,0,0.004040722513461538,1,0.00825855050025654,0,0.0025242874563668857,0
84,84,22754,6291,2,0,0.00020376293902190151,1,0.0011658010378077027,0,0.0010929316788611712,1,0.003870450242316177,0,0.007745154256372248,0,0.0021792485376843284,0
85,85,22754,6293,2,0,0.000192424937050407,2,0.0011278332757434497,0,0.001047437195221708,0,0.0037525484643998437,0,0.007269702095050842,0,0.0018793945192663068,0
86,86,22754,6295,2,0,0.0001825802183578259,2,0.001094015058981891,0,0.0010113130725502458,0,0.0036839467832749857,0,0.0068229958651455334,0,0.0016191395956603968,0
87,87,22754,6297,2,0,0.0001740767465075659,1,0.0010626906833373605,0,0.0009829090917417992,1,0.003657266329138539,0,0.006398452890201672,0,0.0013935332057091446,0
88,88,22754,6299,2,0,0.00016677170096336363,2,0.0010324139178189836,0,0.0009620170176796803,0,0.0036626928475422755,0,0.005991624720486434,0,0.0011981970165236286,0
89,89,22754,6301,2,0,0.00016057452281302142,1,0.001002011401297056,0,0.0009473405808096438,1,0.0036892443445149777,0,0.0055997428285540106,0,0.0010292665940293015,0
90,90,22754,6303,2,0,0.0001553609538386791,2,0.0009706082445633763,0,0.0009398731539661012,0,0.003725962223169712,0,0.005221309845629045,0,0.0008833376931036494,0
91,91,22754,6305,2,0,0.00015105446578591987,1,0.0009376237454570445,0,0.0009388742319655382,0,0.003762834128402995,1,0.004855745935667644,0,0.0007574170384515715,0
92,92,22754,6307,2,0,0.00014754007810922735,2,0.0009027460828759972,0,0.000943853746347201,0,0.0037984841504408837,0,0.004503093346517609,0,0.0006488774202737319,0
93,93,22754,6309,2,0,0.0001447488160166662,1,0.0008658941385125284,1,0.0009534109080551089,0,0.003828674089948159,0,0.004163777667536633,0,0.000555416894425447,0
94,94,22754,6311,2,0,0.0001425732663318787,2,0.0008281692788378465,0,0.0009656866744235941,0,0.0038533644982080228,0,0.003838421446063991,0,0.00047502185324016955,0
95,95,22754,6313,2,0,0.00014095290507197945,0,0.0007901485841579437,0,0.00097863865836643,2,0.0038708916894067,0,0.003527704185975841,0,0.00040593371872493377,0
96,96,22754,6315,2,0,0.00013975306551082834,2,0.0007528235974615804,0,0.0009936054752702926,0,0.003878962626154679,0,0.0032322620361613344,0,0.0003466190028087289,0
97,97,22754,6317,2,0,0.00013891175643198885,1,0.0007167560557968763,1,0.0010099491568649735,0,0.0038750087047480187,0,0.0029526203996859744,0,0.0002957424783163397,0
98,98,22754,6319,2,0,0.00013831892930815708,1,0.0006832101123802596,0,0.0010284388163287305,0,0.003856594419976196,1,0.002689153037430605,0,0.0002521432080788135,0
99,99,22754,6321,2,0,0.00013789439856298663,0,0.0006525519420547329,1,0.0010486144607649264,0,0.0038288338902485453,0,0.002442061836366866,1,0.00021481318699409198,0
100,100,22754,6323,2,0,0.00013752151837291443,2,0.0006263057151632577,0,0.0010693516341502883,0,0.0037927902256640377,0,0.0022379356893013303,0,0.00018287836196759905,0
101,101,22754,6325,2,0,0.00013715376349527695,1,0.0006047588498082041,1,0.001089121279469487,0,0.0037525512304745438,0,0.0020854549906014343,0,0.00015558180672558733,0
102,102,22754,6327,2,0,0.00013671958203228474,2,0.0005891659632973382,0,0.0011062657078682405,0,0.003709494779646102,0,0.0020015865185726554,0,0.0001322688418279959,0
103,103,22754,6329,2,0,0.00013622719136750574,2,0.0005794090601340877,0,0.001119226813218775,0,0.003663413666345418,0,0.0019901119204433146,0,0.00011237390429520944,0
104,104,22754,6331,2,0,0.00013570434902700814,2,0.0005752706017089557,0,0.0011267051201862867,0,0.0036130177996936646,0,0.0020461464439277296,0,9.540898565934365e-05,0
105,105,22754,6333,2,0,0.0001352125629268582,1,0.000575813497218545,0,0.001127750382126189,0,0.0035564937784824274,1,0.002158487911604209,0,8.095347161622769e-05,0
106,106,22754,6335,2,0,0.00013479037764792533,1,0.0005797172533903306,0,0.0011217946516629386,0,0.003499064456086444,1,0.00231225996091201,0,6.86452305345338e-05,0
107,107,22754,6337,2,0,0.00013446478951850203,2,0.0005854937739963883,0,0.001108642170917789,0,0.003448600912458603,0,0.0024912548810949835,0,5.8172811666713995e-05,0
108,108,22754,6339,2,0,0.00013426652824129884,1,0.0005916713249861497,1,0.001088430218989666,0,0.0034109961823299132,0,0.002679741754554662,0,4.9268626855884546e-05,0
109,109,22754,6341,2,0,0.00013418043153085236,2,0.0005979248510863976,0,0.00106157310949345,0,0.0033915059069724576,0,0.002863701780229694,0,4.170300176620511e-05,0
110,110,22754,6343,2,0,0.0001342276189378019,2,0.0006034980094777193,0,0.0010286989581552051,0,0.0033902185443643678,0,0.003031550434418078,0,3.5278994090778096e-05,0
111,111,22754,6345,2,0,0.00013441924803109302,2,0.0006082244385174336,0,0.000990586251184089,0,0.003403816680938472,0,0.003174446236272556,0,2.9827886816119153e-05,0
112,112,22754,6347,2,0,0.00013478088492785024,2,0.0006117274299888946,0,0.0009481049454647603,0,0.0034268024446984396,0,0.003286293677286954,0,2.520527439451144e-05,0
113,113,22754,6349,2,0,0.00013534190599963353,1,0.0006135703138780224,1,0.0009021649450627815,0,0.003452705484095748,0,0.003363538948534195,0,2.1287668662470535e-05,0
114,114,22754,6351,2,0,0.00013609274079565104,1,0.0006143066845065353,0,0.0008536733445664371,0,0.0034750670829596323,1,0.003404840828507394,0,1.7969559500248175e-05,0
115,115,22754,6353,2,0,0.00013700491622403358,1,0.0006138765476768443,1,0.0008035007731156022,0,0.003495221223425984,0,0.0034106808832540395,0,1.5160872662365605e-05,0
116,116,22754,6355,2,0,0.00013801651332631535,0,0.0006136282126057486,2,0.0007524564537083696,0,0.0035109032448809637,0,0.0033829598911887452,0,1.2784773892735173e-05,0
117,117,22754,6357,2,0,0.00013901227200993494,1,0.0006158688706318433,1,0.0007012711437718029,0,0.0035234243266032673,0,0.00332461251835956,0,1.077577447332127e-05,0
118,118,22754,6359,2,0,0.00013989723282863882,0,0.0006226965712806959,0,0.0006505868811922269,1,0.003531960184804116,1,0.0032392602089845,0,9.078098754909266e-06,0
119,119,22754,6361,2,0,0.0001405333144727203,1,0.0006355779988398385,0,0.0006026125850104731,1,0.0035417341123275136,0,0.003130912984449414,0,7.64427903415205e-06,0
120,120,22754,6363,2,0,0.00014083745497192097,2,0.0006549700099748676,0,0.0005600152714016469,0,0.0035526510260024085,0,0.003003724066218098,0,6.433947451744883e-06,0
121,121,22754,6365,2,0,0.0001407796887399275,1,0.0006800043819297416,0,0.0005247907507493828,1,0.003566769581999692,0,0.0028617965516506325,0,5.412798377762928e-06,0
122,122,22754,6367,2,0,0.00014034955355458206,0,0.0007089730899867138,1,0.0005002227146521593,1,0.003582973613071549,0,0.0027090383555176422,0,4.551698152179048e-06,0
123,123,22754,6369,2,0,0.00013954515103691752,0,0.0007407179946912211,1,0.0004887193809390009,0,0.003598441562449594,1,0.0025490598922493024,0,3.825921997455871e-06,0
124,124,22754,6371,2,0,0.00013835972526815996,1,0.0007743105632738275,0,0.0004911157367849,1,0.0036164902346059362,0,0.002385108174937056,0,3.2145005816444068e-06,0
125,125,22754,6373,2,0,0.00013680448640573974,0,0.0008086321301200499,0,0.0005089448928702006,1,0.0036354913958359996,0,0.0022200308662768636,1,2.699660981463922e-06,0
126,126,22754,6375,2,0,0.00013486074916703913,2,0.0008427196426183723,0,0.0005425850818533046,0,0.003656424504063869,0,0.0020828276614099856,0,2.2663488519513803e-06,0
127,127,22754,6377,2,0,0.0001325993598887771,1,0.0008752189322636375,1,0.000590818986987446,0,0.003677523739411225,0,0.0019843542304689623,0,1.9018203553066325e-06,0
128,128,22754,6379,2,0,0.0001300718724933429,2,0.0009056645715248585,0,0.0006516320506860585,0,0.0036956755251315414,0,0.0019435221599699327,0,1.5952939651271407e-06,0
129,129,22754,6381,2,0,0.00012740603357319456,2,0.0009329868041221601,0,0.0007215870331222766,0,0.0037070922138961694,0,0.0019658368253991174,0,1.3376536034783674e-06,0
130,130,22754,6383,2,0,0.00012473787854561403,2,0.0009566320933080897,0,0.0007965767696581313,0,0.0037079592226561694,0,0.0020479286663261423,0,1.1211957450969659e-06,0
131,131,22754,6385,2,0,0.00012222072663420932,1,0.0009758484868437429,0,0.0008723452671938911,0,0.0036949345423460626,1,0.0021799168326744555,0,9.394141475494142e-07,0
132,132,22754,6387,2,0,0.00011996571260203583,1,0.000989897732344192,1,0.0009449083552553672,0,0.0036725529934331334,0,0.0023480683557441503,0,7.868167416262465e-07,0
133,133,22754,6389,2,0,0.00011805252650277438,0,0.0009991422337633138,1,0.001010843464027335,1,0.0036415680036368876,0,0.0025371574639636903,0,6.587700001774565e-07,0
134,134,22754,6391,2,0,0.00011647179739242899,1,0.00100445247804755,0,0.001069113906462237,1,0.0036059566437027135,0,0.002732290187800527,0,5.513667477744422e-07,0
135,135,22754,6393,2,0,0.00011520047031417463,1,0.0010065701199743003,1,0.001120019798658123,0,0.003567117961761883,0,0.002920155701998743,0,4.613139648528517e-07,0
136,136,22754,6395,2,0,0.00011417691035872585,2,0.0010072928661670414,0,0.0011640467930390877,0,0.003524941887061501,0,0.003089763747445232,0,3.8583762383640954e-07,0
137,137,22754,6397,2,0,0.00011337868439034855,2,0.0010071646023399005,0,0.001202087646502267,0,0.003478268803070978,0,0.003232767685158639,0,3.2260202474089064e-07,0
138,138,22754,6399,2,0,0.0001128008675339347,1,0.001006684824086701,0,0.0012342774388688694,1,0.003425419247106499,0,0.0033434806080079255,0,2.6964146593727334e-07,0
139,139,22754,6401,2,0,0.0001124345392864036,2,0.0010056501225746595,0,0.0012619635860927519,0,0.003364650890445612,0,0.0034186830751519346,0,2.253023998343886e-07,0
140,140,22754,6403,2,0,0.00011231123087542577,1,0.0010034659568451175,0,0.0012851281283124095,0,0.0032944903622153287,1,0.003457304813921006,0,1.8819449407620304e-07,0
141,141,22754,6405,2,0,0.0001124173532982791,1,0.0009993461775694467,0,0.0013042220577351303,1,0.003221018854629774,0,0.003460044560908413,0,1.5714925111640984e-07,0
142,142,22754,6407,2,0,0.0001127388462401176,2,0.0009924856095072968,0,0.0013206408365871525,0,0.00314614849185405,0,0.003428975002452154,0,1.311850419116621e-07,0
143,143,22754,6409,2,0,0.00011327360706108736,2,0.000982186094935454,0,0.0013343411869196243,0,0.0030746085807751124,0,0.003367164907130267,0,1.0947757225642343e-07,0
144,144,22754,6411,2,0,0.00011401844764060386,1,0.0009679341095858648,0,0.001345675697013063,0,0.003008160964462858,1,0.00327833849396257,0,9.133495442556109e-08,0
145,145,22754,6413,2,0,0.00011495146881493974,1,0.0009494364913720742,1,0.001354224229434456,0,0.0029537939437507903,0,0.0031665828149092154,0,7.617667699186504e-08,0
146,146,22754,6415,2,0,0.00011604518571430192,1,0.0009276200758354037,1,0.0013592003425219523,0,0.002912423656742234,0,0.0030361071547543405,0,6.351587123729128e-08,0
147,147,22754,6417,2,0,0.00011724783564368441,1,0.0009039476959321246,0,0.0013596693483670292,1,0.002886466962199623,0,0.002891053764094306,0,5.2944366232410626e-08,0
148,148,22754,6419,2,0,0.00011849595641709234,2,0.0008797062468881188,0,0.0013563992819427193,0,0.002874629261288029,0,0.00273535622171318,0,4.412010020938439e-08,0
149,149,22754,6421,2,0,0.00011975965993432624,2,0.000856143613660484,0,0.0013492292775054283,0,0.0028734929737114744,0,0.002572639980105051,0,3.675652129038854e-08,0
150,150,22754,6423,2,0,0.00012102511846457417,1,0.0008337911087795156,1,0.0013387862876700326,0,0.002878390604149344,0,0.002406158843105762,0,3.061366914121579e-08,0
151,151,22754,6425,2,0,0.00012227447362283975,0,0.0008136773870379479,1,0.001325173147761971,1,0.002884236542759257,0,0.002238760977452168,0,2.549067146640803e-08,0
152,152,22754,6427,2,0,0.00012345843606063807,0,0.0007968151126457836,1,0.0013099035371712344,1,0.002886185233613614,0,0.002072878348441532,0,2.1219438645669198e-08,0
153,153,22754,6429,2,0,0.00012449849749767051,2,0.000784674804664232,0,0.0012949069139461264,0,0.0028800805267359714,0,0.0019105340236145886,0,1.7659361011614978e-08,0
154,154,22754,6431,2,0,0.00012535826833806255,1,0.0007778314108340911,0,0.0012815130557686885,0,0.0028627103978338354,1,0.001753362481866774,0,1.4692858405053313e-08,0
155,155,22754,6433,2,0,0.0001259811543482191,2,0.0007764052523440259,0,0.0012708372113128968,0,0.0028389863043084083,0,0.0016026388092328819,0,1.2221639940544186e-08,0
156,156,22754,6435,2,0,0.00012639235856399647,1,0.0007795731711604787,1,0.0012627765505471764,0,0.0028101076307514173,0,0.0014593133962257402,0,1.0163568718575943e-08,0
157,157,22754,6437,2,0,0.00012660174770410203,1,0.0007869500121848412,0,0.0012564635264096231,0,0.002780443113175254,0,0.001324049436475116,0,8.450027318504133e-09,1
158,158,22754,6439,2,0,0.0001266417362882649,0,0.00079720810363266,2,0.0012505765948619596,0,0.002751654579396017,0,0.0011972611404014286,0,5.9812181264880434e-05,0
159,159,22754,6441,2,0,0.00012649767055699675,2,0.0008112958990180443,0,0.0012436327138121955,0,0.002723730985861419,0,0.001079151110483775,0,0.00019928999190101638,0
160,160,22754,6443,2,0,0.00012621011866492183,1,0.0008284914575754329,1,0.0012342168890563646,0,0.0026954424947167113,0,0.0009697457741747577,0,0.0004573172003212723,0
161,161,22754,6445,2,0,0.0001257782151174309,2,0.0008496470653354142,0,0.0012211375799454905,0,0.0026648844553960912,0,0.0008689281399993254,0,0.0008433921181339051,0
162,162,22754,6447,2,0,0.00012526474312577244,2,0.0008740621255178722,0,0.0012035137038723892,0,0.0026299604281119064,0,0.0007764674383357175,0,0.001347761098542166,0
163,163,22754,6449,2,0,0.0001247372703385199,1,0.0009009141989228388,1,0.0011808062247454113,0,0.002588745599774984,0,0.0006920454391516129,0,0.0019466567468874678,0
164,164,22754,6451,2,0,0.0001242474004526865,2,0.0009296924609566995,0,0.0011528091357888837,0,0.0025397214395726053,0,0.0006152794135212292,0,0.0026081995926982783,0
