,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
13,13,38570,1144,383,46,0.0002324312188042687,263,0.0015292023809337974,55,0.0012112515388027763,33,0.004404387617736895,22,0.0022203917047481183,8,0.0066887858117747594,2
14,14,36986,2276,1201,69,0.00035318765380911235,800,0.002217650378478903,153,0.0019259992100713152,112,0.006963898372699895,92,0.005143491046048532,36,0.010863263397718237,8
15,15,35410,3182,1024,118,0.0005531486577705122,706,0.003307413317423594,128,0.0031387336806858175,79,0.011298250812689564,69,0.010641106247021862,30,0.017085358903136057,12
16,16,33680,3946,947,183,0.0008710407335579278,615,0.004989449285346053,124,0.005056243175161175,81,0.018159797563093768,86,0.019877539841081864,34,0.026161732107615715,7
17,17,31479,4774,1085,257,0.0013513645560947233,709,0.007496287053571476,139,0.007937967623154357,114,0.028602606216919197,84,0.034436801093603094,30,0.03878284630501291,9
18,18,28990,5371,940,342,0.002037871215563732,593,0.011054519660328194,132,0.012060171862948004,103,0.04358478827411175,75,0.05572181845722067,29,0.05576844263149377,8
19,19,26076,5839,900,432,0.0029605350621481363,606,0.015842020897048018,93,0.017644091357017562,85,0.0638768829243686,73,0.08487699313110453,40,0.07762997985535992,3
20,20,26076,5839,0,0,0.00413804109315654,0,0.021943871484014894,0,0.024841365686383083,0,0.08997434621455594,0,0.12290373567448358,0,0.10436402775090341,0
21,21,26076,5839,0,0,0.005551633548593802,0,0.029271140709445732,0,0.03357688579360102,0,0.12152428708391733,0,0.16936855842613646,0,0.13541090516677715,0
22,22,26076,5839,0,0,0.007162166919474751,0,0.0376117696535152,0,0.04362937203947068,0,0.15768909820350765,0,0.22323545476934217,0,0.16971021045356377,0
23,23,26076,5839,0,0,0.008905167609530477,0,0.04662686598184352,0,0.05460380190100676,0,0.19703053614306285,0,0.2824473136937144,0,0.20583230940332495,0
24,24,26076,5839,0,0,0.010704456341288374,0,0.055919152091969335,0,0.06601946721123113,0,0.23782352737938894,0,0.34443453032988025,0,0.24221276924814153,0
25,25,26076,5839,0,0,0.012482012910009213,0,0.06508408850599615,0,0.07737540434283069,0,0.278285305333302,0,0.40647437939777786,0,0.27733130075219137,0
26,26,26076,5839,0,0,0.014165674099125534,0,0.07374929609984882,0,0.08820220016306482,0,0.31675557106796765,0,0.4659824726195102,0,0.3098418642714612,0
27,27,26076,5839,0,0,0.01569428545714399,0,0.08160064393735232,0,0.09809728526618408,0,0.35181821118032336,0,0.5207158741489589,0,0.3386526298817762,0
28,28,26076,5839,0,0,0.01702050165356484,0,0.08839618178377191,0,0.10674476184197719,0,0.3823686564471504,0,0.5688911860698049,0,0.36296257111691765,0
29,29,26076,5839,0,0,0.018111677075922615,0,0.09397028139993598,0,0.11392254294797205,0,0.4076368589542492,0,0.6092316836995134,0,0.3822644755402092,0
30,30,26076,5839,0,0,0.01894935204455163,0,0.09823062758939129,0,0.11950006659348948,0,0.4271774587848588,0,0.6409609931163943,0,0.39632438655224866,0
31,31,26076,5839,0,0,0.019527808038799374,0,0.10115050618556043,0,0.12342967971776769,0,0.4408380478418715,0,0.6637602887378374,0,0.40514634809607025,0
32,32,26076,5839,0,0,0.01985209000999015,0,0.10275843294399509,0,0.12573431661648632,0,0.4487147427623507,0,0.6777036113371235,0,0.4089296318022562,0
33,33,26076,5839,0,0,0.01993580541713768,0,0.10312670483477601,0,0.1264935281792097,0,0.4511022596393041,0,0.6831828713816329,0,0.40802384866561625,0
34,34,26076,5839,0,0,0.01979892443717826,0,0.1023600143816368,0,0.12582936417182045,0,0.4484437259639875,0,0.6808310745897919,0,0.4028857251469088,0
35,35,26076,5839,0,0,0.019465731768847222,0,0.10058488694256221,0,0.1238931254285771,0,0.4412837572531155,0,0.6714496192135975,0,0.39403996215553444,0
36,36,26076,5839,0,0,0.01896302043662453,0,0.09794039358616201,0,0.12085360694439218,0,0.43022693688052754,0,0.6559433017091993,0,0.38204552180484236,0
37,37,26076,5839,0,0,0.01831857204846749,0,0.09457035788125036,0,0.11688714798901766,0,0.41590277087638416,0,0.6352649493192982,0,0.36746788570702377,0
38,38,26076,5839,0,0,0.017559934656499132,0,0.0906171057486122,0,0.11216958302572475,0,0.39893741374345004,0,0.6103703347250964,0,0.3508572640750809,0
39,39,26076,5839,0,0,0.016713486686973297,0,0.0862166928443957,0,0.10687003458845287,0,0.3799319307780732,0,0.5821831522437066,0,0.33273236407264895,0
40,40,26076,5839,0,0,0.01580376119129941,0,0.08149547255660619,0,0.10114639249323994,0,0.3594465277750768,0,0.551569272237337,0,0.31356910610703537,0
41,41,26076,5839,0,0,0.014852996908168995,0,0.07656782919279788,0,0.0951422697407788,0,0.3379899940766749,0,0.5193191687065408,0,0.29379356973999005,0
42,42,26076,5839,0,0,0.0138808795662854,0,0.07153488631491933,0,0.08898520276133311,0,0.31601352936349286,0,0.48613727111299676,0,0.27377842412214687,0
43,43,26076,5839,0,0,0.012904437052804548,0,0.06648400203366542,0,0.08278586277410545,0,0.29390812502576,0,0.45263697243580847,0,0.2538421250950966,0
44,44,26076,5839,0,0,0.011938054380940998,0,0.061488875568633465,0,0.07663805844316178,0,0.2720047209454387,0,0.4193400890450125,0,0.23425022195425968,0
45,45,26076,5839,0,0,0.010993577939926646,0,0.05661010807244719,0,0.07061933194419329,0,0.25057643786642686,0,0.38667968166114386,0,0.21521819605641426,0
46,46,26076,5839,0,0,0.010080482662152987,0,0.05189608235734097,0,0.06479197675998964,0,0.22984227937169552,0,0.3550052863575744,0,0.19691533999583638,0
47,47,26076,5839,0,0,0.009206080045873838,0,0.04738404847186588,0,0.05920433299058235,0,0.20997179533802507,0,0.324589753091894,0,0.17946927240627134,0
48,48,26076,5839,0,0,0.008375749126769378,0,0.04310132353709882,0,0.05389224267443073,0,0.1910902935720525,0,0.29563703498659405,0,0.16297076468533428,0
49,49,26076,5839,0,0,0.007593176311653795,0,0.03906653393162342,0,0.048880572302601746,0,0.17328427376253955,0,0.26829040713531155,0,0.1474786292048026,0
50,50,26076,5839,0,0,0.006860593370810167,0,0.03529084530767995,0,0.0441847316620183,0,0.15660683549092286,0,0.24264071488087818,0,0.1330244824475468,0
51,51,26076,5839,0,0,0.00617900579033546,0,0.03177914082816622,0,0.03981213706187805,0,0.14108287880651543,0,0.21873435637622612,0,0.11961725060592043,0
52,52,26076,5839,0,0,0.005548406112215014,0,0.028531120445053453,0,0.035763582851135955,0,0.12671397173823098,0,0.19658079246471913,0,0.10724732977625254,0
53,53,26076,5839,0,0,0.004967968864000697,0,0.025542304137750455,0,0.03203449807633799,0,0.1134828046499049,0,0.17615944921001647,0,0.09589034870326156,0
54,54,26076,5839,0,0,0.0044362252440699745,0,0.022804930017126718,0,0.028616075417735507,0,0.10135718749146563,0,0.15742593610770875,0,0.08551051001530992,0
55,55,26076,5839,0,0,0.003951216932487244,0,0.02030874433803936,0,0.025496267492521613,0,0.09029357388224209,0,0.14031754779755573,0,0.07606350709509993,0
56,56,26076,5839,0,0,0.0035106292938317813,0,0.018041685021836118,0,0.022660651560879975,0,0.08024011677489375,0,0.1247580507674968,0,0.06749902920710464,0
57,57,26076,5839,0,0,0.0031119048780509735,0,0.015990463534253305,0,0.02009316794097527,0,0.07113927535287706,0,0.11066178088351171,0,0.05976287825715204,0
58,58,26076,5839,0,0,0.0027523385559034587,0,0.014141052138023191,0,0.017776740339156327,0,0.06293000289601824,0,0.09793709427078026,0,0.052798727507867405,0
59,59,26076,5839,0,0,0.002429155889456722,0,0.01247908486241162,0,0.01569378810719827,0,0.05554955158314773,0,0.08648922462995842,0,0.04654955652683714,0
60,60,26076,5839,0,0,0.00213957647254163,0,0.010990181194589386,0,0.013826641390641358,0,0.04893493344024752,0,0.0762226058317399,0,0.04095879830095616,0
61,61,26076,5839,0,0,0.0018808640126652097,0,0.00966020166238226,0,0.01215787043716289,0,0.04302407761391683,0,0.06704272073593749,0,0.03597123439881355,0
62,62,26076,5839,0,0,0.0016503648909911817,0,0.008475444279499185,0,0.010670540163510843,0,0.03775672345959494,0,0.058857536585703696,0,0.03153367278836442,0
63,63,26076,5839,0,0,0.0014455368521205097,0,0.007422790372809476,0,0.009348400574620237,0,0.03307508707748255,0,0.051578584819074305,0,0.027595440811605344,0
64,64,26076,5839,0,0,0.001263969357736816,0,0.006489807694479847,0,0.00817602290199382,0,0.028924336303339855,0,0.04512173935071534,0,0.024108723191750326,0
65,65,26076,5839,0,0,0.001103397001182509,0,0.00566481800844665,0,0.007138890468842234,0,0.025252906077389607,0,0.03940774280417376,0,0.02102877204151929,0
66,66,26076,5839,0,0,0.0009617072339836572,0,0.004936935583172079,0,0.0062234523647467415,0,0.02201268281051924,0,0.03436252520187895,0,0.018314012834603446,0
67,67,26076,5839,0,0,0.000836943507888953,0,0.004296082259774534,0,0.005417147073401484,0,0.019159083020245868,0,0.029917354533525908,0,0.015926067328493578,0
68,68,26076,5839,0,0,0.0007273047926128821,0,0.0037329840242416373,0,0.004708402279837294,0,0.016651048247042916,0,0.02600885363126274,0,0.013829711578548624,0
69,69,26076,5839,0,0,0.0006311422939293154,0,0.003239153313503427,0,0.004086616213616508,0,0.014450975172353995,0,0.022578913026860388,0,0.011992784522022758,0
70,70,26076,5839,0,0,0.0005469540714381226,0,0.0028068606396708298,0,0.0035421250780315666,0,0.012524596999089789,0,0.019574525045905324,0,0.010386060173948622,0
71,71,26076,5839,0,0,0.0004733781415638343,0,0.00242909853139541,0,0.003066160381638377,0,0.010840829555540124,0,0.016947560362289928,0,0.008983094282855118,0
72,72,26076,5839,0,0,0.00040918454969177695,0,0.0020995402687191537,0,0.0026507993315804516,0,0.009371593258019204,0,0.01465450461857016,0,0.007760054348062025,0
73,73,26076,5839,0,0,0.00035326680577337297,0,0.0018124954276603448,0,0.002288910868333082,0,0.008091620016324462,0,0.012656169517961823,0,0.006695540196591468,0
74,74,26076,5839,0,0,0.0003046329998041726,0,0.0015628638507686795,0,0.0019740994162395645,0,0.00697825237993941,0,0.010917390000296125,0,0.005770400844582965,0
75,75,26076,5839,0,0,0.0002623968465866186,0,0.001346089316247828,0,0.0017006479891951986,0,0.006011240686111056,0,0.00940671670491432,0,0.0049675521091415275,0
76,76,26076,5839,0,0,0.00022576885226057027,0,0.0011581138864215348,0,0.0014634619206069194,0,0.005172542663884562,0,0.00809611086945433,0,0.0042717983728749395,0
77,77,26076,5839,0,0,0.00019404774725544516,0,0.0009953336713099728,0,0.0012580141752369068,0,0.004446128849117001,0,0.006960647082216728,0,0.0036696610149704297,0
78,78,26076,5839,0,0,0.00016661229059791055,0,0.0008545565397564759,0,0.0010802929414345966,0,0.003817796251986075,0,0.005978227863279423,0,0.003149215289377863,0
79,79,26076,5839,0,0,0.00014291351792211225,0,0.0007329621438551929,0,0.0009267519893339777,0,0.0032749919683398828,0,0.005129312861891562,0,0.0026999368330123197,0
80,80,26076,5839,0,0,0.00012246747914214137,0,0.000628064487563317,0,0.0007942641078636178,0,0.0028066478181743466,0,0.004396664492281055,0,0.002312558506436252,0
81,81,26076,5839,0,0,0.00010484849068888533,0,0.0005376771628526305,0,0.0006800777952897618,0,0.002403026608702404,0,0.0037651110562543734,0,0.00197893788924855,0
82,82,26076,5839,0,0,8.968291068828085e-05,0,0.0004598812924626099,0,0.0005817772693564776,0,0.0020555802377153834,0,0.003221327790658814,0,0.0016919354569482903,0
83,83,26076,5839,0,0,7.664343274874572e-05,0,0.0003929961535725486,0,0.0004972457792716007,0,0.0017568195588196114,0,0.0027536358054865632,0,0.001445303241573255,0
84,84,26076,5839,0,0,6.544388449370493e-05,0,0.00033555240823518234,0,0.0004246321386893202,0,0.0015001957090785617,0,0.0023518185213686964,0,0.001233583612740733,0
85,85,26076,5839,0,0,5.5834510062148504e-05,0,0.0002862678313370921,0,0.00036232035283905535,0,0.0012799924387842622,0,0.0020069549534754995,0,0.001052017698223936,0
86,86,26076,5839,0,0,4.759771101949222e-05,0,0.0002440254026784542,0,0.00030890218089495413,0,0.0010912288713942886,0,0.0017112690049570283,0,0.000896462884688508,0
87,87,26076,5839,0,0,4.054421705665779e-05,0,0.00020785361435851694,0,0.00026315245386656277,0,0.0009295720495369315,0,0.001457993812070092,0,0.0007633187918634201,0
88,88,26076,5839,0,0,3.450965615132836e-05,0,0.00017690883619296977,0,0.0002240069564076098,0,0.0007912585822583647,0,0.00124125011221099,0,0.0006494610905752765,0
89,89,26076,5839,0,0,2.9351493223870807e-05,0,0.00015045957884498023,0,0.00019054267604539873,0,0.0006730246925038973,0,0.0010559375744393338,0,0.0005521825311749617,0
90,90,26076,5839,0,0,2.494630649101545e-05,0,0.00012787249544453938,0,0.0001619602237981559,0,0.0005720439664440761,0,0.0008976380306536135,0,0.0004691405593059921,0
91,91,26076,5839,0,0,2.1187371498265685e-05,0,0.00010859996664956928,0,0.00013756823463333126,0,0.00048587212295956255,0,0.0007625295669304227,0,0.0003983109169124709,0
92,92,26076,5839,0,0,1.7982524027378112e-05,0,9.21691205011708e-05,0,0.00011676956361804834,0,0.000412398148480933,0,0.000647310472462925,0,0.00033794665476503797,0
93,93,26076,5839,0,0,1.5252274592713809e-05,0,7.817214635074107e-05,0,9.904910303706502e-05,0,0.00034980117631968634,0,0.0005491320930901059,0,0.0002865420161120715,0
94,94,26076,5839,0,0,1.2928148950633088e-05,0,6.625777103223793e-05,0,8.3963056488252e-05,0,0.0002965125281071165,0,0.00046553969357931903,0,0.00024280068737775933,0
95,95,26076,5839,0,0,1.0951230863548041e-05,0,5.612377487946615e-05,0,7.112951744653507e-05,0,0.00025118237599672114,0,0.00039442049444998436,0,0.00020560794958192306,0
96,96,26076,5839,0,0,9.270885218270198e-06,0,4.751043480781807e-05,0,6.022021157661478e-05,0,0.00021265052634633166,0,0.00033395811274961333,0,0.00017400630216252757,0
97,97,26076,5839,0,0,7.84364144638917e-06,0,4.019479123502138e-05,0,5.095327383990351e-05,0,0.00017992086750976766,0,0.0002825926999176736,0,0.00014717416826010894,0
98,98,26076,5839,0,0,6.632218994914026e-06,0,3.398564491482674e-05,0,4.3086942931309985e-05,0,0.00015213906525612237,0,0.00023898613229516165,0,0.00012440732662139306,0
99,99,26076,5839,0,0,5.604678321807019e-06,0,2.871919866657233e-05,0,3.641406662081301e-05,0,0.00012857312858790995,0,0.0002019916699530322,0,0.00010510274964115208,0
100,100,26076,5839,0,0,4.733682524500614e-06,0,2.4255267407130893e-05,0,3.075732203619816e-05,0,0.00010859650589943863,0,0.00017062755658057147,0,8.874455939265907e-05,0
101,101,26076,5839,0,0,3.995856238654767e-06,0,2.0473987773560668e-05,0,2.5965064730539498e-05,0,9.167340624301529e-05,0,0.000144054086760126,0,7.489184361220907e-05,0
102,102,26076,5839,0,0,3.37122986333298e-06,0,1.7272965933842677e-05,0,2.1907729488150732e-05,0,7.734607280368517e-05,0,0.00012155371679781847,0,6.316810143113362e-05,0
103,103,26076,5839,0,0,2.8427584745904206e-06,0,1.4564808907628324e-05,0,1.847471421486597e-05,0,6.522376545798112e-05,0,0.00010251384124624046,0,5.325211416998101e-05,0
104,104,26076,5839,0,0,2.3959059835193866e-06,0,1.2274990864794553e-05,0,1.557168593895497e-05,0,5.497323653030252e-05,0,8.641189936533729e-05,0,4.4870059769187615e-05,0
105,105,26076,5839,0,0,2.0182861799743612e-06,0,1.034001145391467e-05,0,1.31182549345759e-05,0,4.631050862583925e-05,0,7.280251410058454e-05,0,3.7788710511120626e-05,0
106,106,26076,5839,0,0,1.6993532845391275e-06,0,8.705808261026383e-06,0,1.1045969300940104e-05,0,3.899378582315391e-05,0,6.130640087175746e-05,0,3.180957270612784e-05,0
107,107,26076,5839,0,0,1.43013551401991e-06,0,7.326390038475388e-06,0,9.29658801965222e-06,0,3.281734966849572e-05,0,5.160081473169063e-05,0,2.676384408316905e-05,0
108,108,26076,5839,0,0,1.203005956976521e-06,0,6.162661412261439e-06,0,7.820595615102184e-06,0,2.7606309489998987e-05,0,4.341133251826464e-05,0,2.2508079889122165e-05,0
109,109,26076,5839,0,0,1.0114857618490187e-06,0,5.1814134052901176e-06,0,6.575926098596442e-06,0,2.3212092683950254e-05,0,3.650479167881064e-05,0,1.8920472303374123e-05,0
110,110,26076,5839,0,0,8.500752682047488e-07,0,4.354457341965963e-06,0,5.526867929897536e-06,0,1.9508574976868997e-05,0,3.068322976843772e-05,0,1.5897659847017135e-05,0
111,111,26076,5839,0,0,7.141092686229741e-07,0,3.6578825609790917e-06,0,4.6431253270846e-06,0,1.638876340504503e-05,0,2.577868843186493e-05,0,1.3351994154687034e-05,0
112,112,26076,5839,0,0,5.996330805139327e-07,0,3.0714208903429295e-06,0,3.899014432150598e-06,0,1.37619559934498e-05,0,2.1648763179940255e-05,0,1.1209200911684873e-05,0
113,113,26076,5839,0,0,5.032965412281386e-07,0,2.5779030682559594e-06,0,3.2727756453330405e-06,0,1.1551312049410674e-05,0,1.8172795741104267e-05,0,9.406380061354658e-06,0
114,114,26076,5839,0,0,4.222634210893236e-07,0,2.1627942512576398e-06,0,2.7459859052883817e-06,0,9.691775703153175e-06,0,1.5248619354662258e-05,0,7.890297681603457e-06,0
115,115,26076,5839,0,0,3.5413408334779437e-07,0,1.8137974691460653e-06,0,2.3030568549728135e-06,0,8.128302982019869e-06,0,1.278977930201411e-05,0,6.615928315349704e-06,0
116,116,26076,5839,0,0,2.9687951299771113e-07,0,1.520515389066796e-06,0,1.9308067275416832e-06,0,6.814349405397988e-06,0,1.0723161429185193e-05,0,5.545212123446796e-06,0
117,117,26076,5839,0,0,2.4878509179811486e-07,0,1.2741620638387688e-06,0,1.6180954392246663e-06,0,5.710580934413671e-06,0,8.986970534683319e-06,0,4.645996102702014e-06,0
118,118,26076,5839,0,0,2.0840271979300098e-07,0,1.0673174826709742e-06,0,1.3555138189345415e-06,0,4.783776214134194e-06,0,7.529008462979939e-06,0,3.891132850178424e-06,0
119,119,26076,5839,0,0,1.7451007720298992e-07,0,8.937187373917279e-07,0,1.1351191573254477e-06,0,4.005892475624147e-06,0,6.305208668160545e-06,0,3.257714041283232e-06,0
120,120,26076,5839,0,0,1.46075989136024e-07,0,7.480824814174843e-07,0,9.502103500322196e-07,0,3.353271328866678e-06,0,5.278390037691697e-06,0,2.7264189893666124e-06,0
121,121,26076,5839,0,0,1.2223100115674642e-07,0,6.259541066792967e-07,0,7.951368517286817e-07,0,2.8059640054088557e-06,0,4.417197979748943e-06,0,2.2809614242005165e-06,0
122,122,26076,5839,0,0,1.0224240027662371e-07,0,5.235797123957488e-07,0,6.651364783519611e-07,0,2.347158515113199e-06,0,3.695205308102685e-06,0,1.9076200199660703e-06,0
123,123,26076,5839,0,0,8.549302489750506e-08,0,4.377974988900522e-07,0,5.561977995518415e-07,0,1.962693667871653e-06,0,3.0901493578382383e-06,0,1.5948402780207624e-06,0
124,124,26076,5839,0,0,7.146330145932456e-08,0,3.6594570347255364e-07,0,4.6494347523241344e-07,0,1.640647079650095e-06,0,2.583285144999368e-06,0,1.3328971482747883e-06,0
125,125,26076,5839,0,0,5.971602679353564e-08,0,3.05784611133312e-07,0,3.8853141544214167e-07,0,1.370986132964039e-06,0,2.158837293319435e-06,0,1.1136093143474113e-06,0
126,126,26076,5839,0,0,4.988348489577119e-08,0,2.554305320448761e-07,0,3.245710957962621e-07,0,1.1452724689499963e-06,0,1.80353595342802e-06,0,9.300973869883781e-07,0
127,127,26076,5839,0,0,4.165654709271815e-08,0,2.1329994499357147e-07,0,2.71052750358754e-07,0,9.564119608560372e-07,0,1.5062240974270187e-06,0,7.765793883531559e-07,0
128,128,26076,5839,0,0,3.477545577705238e-08,0,1.780622705366168e-07,0,2.2628749666502917e-07,0,7.984432974472809e-07,0,1.2575254142631375e-06,0,6.481978793738497e-07,0
129,129,26076,5839,0,0,2.902203667933632e-08,0,1.4859996547171177e-07,0,1.8885673757407047e-07,0,6.663593289595557e-07,0,1.0495636351747204e-06,0,5.408739242710136e-07,0
130,130,26076,5839,0,0,2.421312180611234e-08,0,1.239748224548806e-07,0,1.5756942579739568e-07,0,5.559561791940839e-07,0,8.757254517332518e-07,0,4.511837967857844e-07,0
131,131,26076,5839,0,0,2.019499828425018e-08,0,1.033995270745143e-07,0,1.3142599184887648e-07,0,4.637058894422488e-07,0,7.304603860467967e-07,0,3.762549439572972e-07,0
132,132,26076,5839,0,0,1.683872556782521e-08,0,8.621366507388016e-08,0,1.0958791247894004e-07,0,3.86648979249108e-07,0,6.091119385875549e-07,0,3.136782509384109e-07,0
133,133,26076,5839,0,0,1.403618732065408e-08,0,7.186349456277296e-08,0,9.135205180011548e-08,0,3.223038607563185e-07,0,5.077752061433615e-07,0,2.6143409016815896e-07,0
134,134,26076,5839,0,0,1.1696764573232167e-08,0,5.988490158119012e-08,0,7.612903853794682e-08,0,2.6859050382500074e-07,0,4.23176888318966e-07,0,2.1783002227243485e-07,0
135,135,26076,5839,0,0,9.744533751197734e-09,0,4.9889045443877255e-08,0,6.342505359422635e-08,0,2.2376614272115226e-07,0,3.5257420969627544e-07,0,1.8144834088983703e-07,0
136,136,26076,5839,0,0,8.11590801627396e-09,0,4.155027536115598e-08,0,5.282649797833754e-08,0,1.8637115255559317e-07,0,2.936698223267323e-07,0,1.511019272439316e-07,0
137,137,26076,5839,0,0,6.757652710594522e-09,0,3.459596402360484e-08,0,4.398709180051146e-08,0,1.551835089038721e-07,0,2.4454019653202337e-07,0,1.257971150702907e-07,0
138,138,26076,5839,0,0,5.625216458386595e-09,0,2.879795839962827e-08,0,3.661702461214928e-08,0,1.2918048954634842e-07,0,2.0357539261907318e-07,0,1.0470246997921896e-07,0
139,139,26076,5839,0,0,4.681328261193521e-09,0,2.3965393403830564e-08,0,3.0473834408757353e-08,0,1.075064790828967e-07,0,1.6942842529313373e-07,0,8.712255191640975e-08,0
140,140,26076,5839,0,0,3.894818855118697e-09,0,1.9938654436747197e-08,0,2.535474424524971e-08,0,8.944591964849579e-08,0,1.4097271859703285e-07,0,7.247587472645356e-08,0
141,141,26076,5839,0,0,3.2396308451754903e-09,0,1.6584307088159418e-08,0,2.109022591798245e-08,0,7.440059281809501e-08,0,1.1726636862193484e-07,0,6.027640186633908e-08,0
142,142,26076,5839,0,0,2.6939877594819195e-09,0,1.3790841011452332e-08,0,1.75385966502095e-08,0,6.187054854761539e-08,0,9.752214127573137e-08,0,5.011801584892142e-08,0
143,143,26076,5839,0,0,2.239696860405982e-09,0,1.1465098891050204e-08,0,1.4581485267719153e-08,0,5.143810343877162e-08,0,8.108229673632665e-08,0,4.1661489340595176e-08,0
144,144,26076,5839,0,0,1.8615643449539163e-09,0,9.52928127478732e-09,0,1.2120029133093077e-08,0,4.275441805487589e-08,0,6.739746864445648e-08,0,3.4623560218451403e-08,0
145,145,26076,5839,0,0,1.5469050975914977e-09,0,7.918435670774498e-09,0,1.0071685740429832e-08,0,3.5528244106264774e-08,0,5.60089573062025e-08,0,2.87677745134637e-08,0
146,146,26076,5839,0,0,1.2851318337819667e-09,0,6.578352289139742e-09,0,8.36756048678904e-09,0,2.951649394729087e-08,0,4.6533888605769644e-08,0,2.389681305120989e-08,0
147,147,26076,5839,0,0,1.0674108941759638e-09,0,5.463801261062679e-09,0,6.950167898008078e-09,0,2.451633935605574e-08,0,3.865277830704362e-08,0,1.984606513135587e-08,0
148,148,26076,5839,0,0,8.863740381513492e-10,0,4.537056615366436e-09,0,5.7715569828304235e-09,0,2.0358595776746425e-08,0,3.209911910459398e-08,0,1.6478248094942712e-08,0
149,149,26076,5839,0,0,7.358772093129256e-10,0,3.766660892452937e-09,0,4.7917419473415685e-09,0,1.6902184578577326e-08,0,2.665066413991682e-08,0,1.3678904652765256e-08,0
150,150,26076,5839,0,0,6.107986242148132e-10,0,3.126391100908652e-09,0,3.977388792778572e-09,0,1.4029498023929348e-08,0,2.2122129411924873e-08,0,1.1352635529656526e-08,0
151,151,26076,5839,0,0,5.068699303303371e-10,0,2.5943941402749284e-09,0,3.300716846960151e-09,0,1.1642522919953023e-08,0,1.835909263480171e-08,0,9.41994893331944e-09,0
152,152,26076,5839,0,0,4.205350292366204e-10,0,2.1524638107801108e-09,0,2.7385803732113005e-09,0,9.659600146150319e-09,0,1.5232889477720126e-08,0,7.814626983102658e-09,0
153,153,26076,5839,0,0,3.4883201191151874e-10,0,1.7854362562513435e-09,0,2.2717003581919286e-09,0,8.012713301626166e-09,0,1.2636345635055123e-08,0,6.481524243502479e-09,0
154,154,26076,5839,0,0,2.8929459816229953e-10,0,1.4806852832475107e-09,0,1.8840233136542097e-09,0,6.645226798063649e-09,0,1.0480214726600682e-08,0,5.374728444570738e-09,0
155,155,26076,5839,0,0,2.398697383037194e-10,0,1.2277003762536385e-09,0,1.5621850607468455e-09,0,5.5099931873061075e-09,0,8.690197526920324e-09,0,4.456025691279812e-09,0
156,156,26076,5839,0,0,1.98848802877975e-10,0,1.0177344748811407e-09,0,1.2950630480201573e-09,0,4.567774009124766e-09,0,7.204455169384931e-09,0,3.6936171250839524e-09,0
157,157,26076,5839,0,0,1.6481022832201446e-10,0,8.435101395701928e-10,0,1.0734030909173424e-09,0,3.785922597166414e-09,0,5.971534901728623e-09,0,3.061049172273139e-09,0
158,158,26076,5839,0,0,1.3657152998623521e-10,0,6.989740374466802e-10,0,8.895071694383596e-10,0,3.137282305328292e-09,0,4.9486334767725955e-09,0,2.5363209174712387e-09,0
