,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
31,31,19527,6236,2,0,0.02350235294294975,1,0.11941644040994229,0,0.14800673307896878,1,0.5260025852620328,0,0.8154526600477804,0,0.4804461748556328,0
32,32,19527,6238,2,0,0.023630937547003968,2,0.11990486228272959,0,0.14859916606984236,0,0.5281255117599908,0,0.8202174769345653,0,0.48352989515647776,0
33,33,19527,6240,2,0,0.023501260672165413,2,0.1190978281073186,0,0.14759991360813113,0,0.5245441527434721,0,0.8160485672343242,0,0.4813756245214967,0
34,34,19527,6242,2,0,0.023140040519988497,1,0.11713182709958044,0,0.14517806906510466,0,0.5158635520941722,0,0.803845477861948,1,0.4745224646686689,0
35,35,19527,6244,2,0,0.02257736552373905,1,0.11415977672645175,0,0.14152154939861206,1,0.5027591046539593,0,0.7846555346068159,0,0.4635688307659178,0
36,36,19527,6246,2,0,0.021844892875510537,1,0.11034199596594017,0,0.13682822679774367,0,0.48593735904502766,0,0.7595676043674955,1,0.44914037694502196,0
37,37,19527,6248,2,0,0.020974345918141745,1,0.10583883485758391,0,0.13129445995199931,1,0.4661040421302157,0,0.729713707289735,0,0.43186365903169915,0
38,38,19527,6250,2,0,0.01999636959478992,1,0.100804938835246,1,0.12511164751836742,0,0.44393918862661463,0,0.6961629439172392,0,0.4123453141761593,0
39,39,19527,6252,2,0,0.018939685168963463,0,0.095386025708878,0,0.1184571574941333,1,0.42007885437172016,1,0.6599221007310186,0,0.3911563706859496,0
40,40,19527,6254,2,0,0.017830475573824556,1,0.08971434698772646,0,0.11149451471267292,1,0.3951097373253064,0,0.6218955544466804,0,0.3688211692907321,0
41,41,19527,6256,2,0,0.016692095861890043,1,0.08390793288144914,1,0.10436903669845558,0,0.369549853525446,0,0.5828793141045437,0,0.3458102937057259,0
42,42,19527,6258,2,0,0.01554487122053679,1,0.07806997992435194,1,0.09720618240694363,0,0.34385206685027886,0,0.543559096055794,0,0.32253687299856004,0
43,43,19527,6260,2,0,0.014406107532383928,0,0.07228828853788902,1,0.09011203961573783,1,0.3183981095240678,0,0.5045133462276339,0,0.29935562323605264,0
44,44,19527,6262,2,0,0.01329013979519349,2,0.06663615800865433,0,0.08317476279459386,0,0.29350195641797744,0,0.46621936259596,0,0.2765640311510695,0
45,45,19527,6264,2,0,0.012208598692179874,2,0.06117189027424075,0,0.07646349440073456,0,0.26941436149714365,0,0.42906126768594804,0,0.2544051381669747,0
46,46,19527,6266,2,0,0.011170570876256143,1,0.05594037913886073,1,0.07003183201926388,0,0.2463286352628565,0,0.3933389726798934,0,0.2330714503651071,0
47,47,19527,6268,2,0,0.010182857311354012,1,0.0509749386027845,1,0.06391844930621238,0,0.2243870296321115,0,0.3592775378249863,0,0.21270957192286394,0
48,48,19527,6270,2,0,0.009250242707973706,1,0.04629842332293851,0,0.05814933021626532,1,0.20368728957650772,0,0.32703651492262775,0,0.1934252309968188,0
49,49,19527,6272,2,0,0.008375740155806315,2,0.04192423790465314,0,0.052741432359024475,0,0.18428907019127522,0,0.2967189855603114,0,0.17528843438264205,0
50,50,19527,6274,2,0,0.007560897700263395,2,0.0378581206461733,0,0.04770179777016054,0,0.1662200196423058,0,0.2683801013336374,0,0.15833854829111818,0
51,51,19527,6276,2,0,0.006806026500720661,1,0.03409897013921351,1,0.043030885835529005,0,0.14948140309952,0,0.24203500079664417,0,0.1425891560285706,0
52,52,19527,6278,2,0,0.006110409787721681,1,0.030641390329312002,1,0.038722721930428645,0,0.13405319745393157,0,0.21766602933285695,0,0.12803258883856503,0
53,53,19527,6280,2,0,0.005472520955459393,2,0.02747632785836379,0,0.03476646522183574,0,0.11989862637193642,0,0.19522922708417503,0,0.114644063784882,0
54,54,19527,6282,2,0,0.004890224157164977,1,0.02459152586233088,0,0.031147647280147704,0,0.10696813371168878,1,0.17466007949692897,0,0.10238539283678486,0
55,55,19527,6284,2,0,0.004360885057648642,2,0.02197264646638211,0,0.02784925285108689,0,0.0952098968102169,0,0.15587854699932213,0,0.0912082509804718,0
56,56,19527,6286,2,0,0.0038815900698567518,2,0.019603399598069678,0,0.024852625106088724,0,0.08456092986760695,0,0.13879340630193882,0,0.08105700905844303,0
57,57,19527,6288,2,0,0.0034492156162185205,1,0.017466402295096873,0,0.02213820029898217,1,0.07495650986857577,0,0.1233059469543768,0,0.07187114999370395,0
58,58,19527,6290,2,0,0.003060511435968837,2,0.015543827582630235,0,0.019687748212818375,0,0.06632646170422102,0,0.10931307401422237,0,0.06358729592498637,0
59,59,19527,6292,2,0,0.0027122296346780332,1,0.013817936278845214,1,0.017482049817732215,0,0.0585979909461329,0,0.0967098717544365,0,0.05614087933870926,0
60,60,19527,6294,2,0,0.0024011079533360464,2,0.012272478481947471,0,0.015502867854561696,0,0.051697601360310964,0,0.08539168490261288,0,0.04946749422888861,0
61,61,19527,6296,2,0,0.0021240051644495573,2,0.010891320115665033,0,0.013731845945291617,0,0.04555279888187083,0,0.07525577352864632,0,0.04350396425387854,0
62,62,19527,6298,2,0,0.0018778923526475149,1,0.009659612209053087,1,0.01215095785652095,0,0.040093465415732804,0,0.06620259585390788,0,0.03818916430415631,0
63,63,19527,6300,2,0,0.0016598680770747699,2,0.008564087801968727,0,0.010742762434288549,0,0.035252878625203314,0,0.05813677035041921,0,0.033464630276880285,0
64,64,19527,6302,2,0,0.001467228294649517,2,0.0075916138786637985,0,0.009490631171410396,0,0.03096840255729267,0,0.05096776487207721,0,0.029274989519303983,0
65,65,19527,6304,2,0,0.0012974357268906128,0,0.006730259488175401,1,0.008378921867077444,0,0.027181896287500652,1,0.04461035649073329,0,0.025568241631635295,0
66,66,19527,6306,2,0,0.0011480768164633724,1,0.005969551628562483,1,0.007393092323324323,0,0.02384697835363366,0,0.03898490142260005,0,0.02229591632611255,0
67,67,19527,6308,2,0,0.0010169394271597862,1,0.005300012320472126,1,0.006519758556831563,0,0.02091721863255911,0,0.034017450101537096,0,0.01941313198582248,0
68,68,19527,6310,2,0,0.000901957192083243,1,0.004713563655494131,0,0.00574670668453159,0,0.018352997421065602,1,0.029639738219629293,0,0.0168785755733074,0
69,69,19527,6312,2,0,0.0008012480055492119,1,0.004202114263749417,0,0.0050628689811767205,0,0.016122647241709306,0,0.02578908051047953,1,0.014654421688810036,0
70,70,19527,6314,2,0,0.0007131094780530866,1,0.003757943587040248,0,0.004458274153084749,0,0.014191570551017043,1,0.022434753814796923,0,0.012706205926040517,0
71,71,19527,6316,2,0,0.0006360140811647264,1,0.0033731574645264363,0,0.003923980562540321,0,0.012536625677111923,1,0.019533459772278047,0,0.011002665252256166,0
72,72,19527,6318,2,0,0.0005686004221311863,1,0.0030400183046291706,0,0.0034519995233824887,1,0.011136051943915766,0,0.017055231838012934,0,0.009515555964681817,0
73,73,19527,6320,2,0,0.0005096619946147856,1,0.002751171179065438,0,0.0030368743943008335,1,0.009966143182754334,0,0.014961646241234175,0,0.008219457849661398,0
74,74,19527,6322,2,0,0.00045813450152498107,2,0.0024998346597830193,0,0.0026744904454024656,0,0.009003292951543423,0,0.013210006809593087,0,0.007091571487949531,0
75,75,19527,6324,2,0,0.0004131194935120615,1,0.002279930564786512,0,0.002360863275743579,1,0.008220199588744027,0,0.01175535421146024,0,0.00611151419652018,0
76,76,19527,6326,2,0,0.00037380963339182153,0,0.002086150043055939,1,0.0020940174999047115,1,0.007588225815398444,0,0.010552771854706738,0,0.005261118857370731,0
77,77,19527,6328,2,0,0.0003394754489321108,2,0.0019149607316994374,0,0.001871746783848648,0,0.007079027551632682,0,0.009559400004195378,0,0.00452423883795596,0
78,78,19527,6330,2,0,0.0003095219703837151,1,0.001762914227945013,0,0.0016908444763468237,1,0.006665970131276851,0,0.008735928395711788,0,0.003886561335994695,0
79,79,19527,6332,2,0,0.0002833860901266161,1,0.0016275676572730837,0,0.001549309016516741,1,0.006325153102194108,0,0.008047532423419178,0,0.0033354307633599463,0
80,80,19527,6334,2,0,0.0002605960329170387,1,0.0015066003373568056,0,0.0014444309202674057,0,0.006036018792227807,1,0.007464314640117421,0,0.002859683200133101,0
81,81,19527,6336,2,0,0.0002407299692335994,2,0.001397897243730261,0,0.0013722980171210568,0,0.005788678522364924,0,0.006961352527274209,0,0.002449492482369098,0
82,82,19527,6338,2,0,0.00022345122284526167,2,0.0012995504739819724,0,0.001328545379181385,0,0.005572055214768068,0,0.006518460579610443,0,0.002096228118769295,0
83,83,19527,6340,2,0,0.00020847873262921143,0,0.0012098761103659845,1,0.0013076868800954626,1,0.005380619296413266,0,0.006119765279810944,0,0.0017923249469568344,0
84,84,19527,6342,2,0,0.000195520994418379,1,0.0011284234666956543,1,0.001305490144631609,0,0.005208285972787876,0,0.005753174858780828,0,0.001531164225682106,0
85,85,19527,6344,2,0,0.00018434051462923694,2,0.001055312185055107,0,0.001316695289125005,0,0.005049178133966857,0,0.0054098072274757995,0,0.0013069657029392524,0
86,86,19527,6346,2,0,0.00017472733576748324,1,0.000990543334455867,0,0.0013370424645393238,1,0.004897793087032862,0,0.005083422019421748,0,0.0011146900910970197,0
87,87,19527,6348,2,0,0.00016647354394335424,0,0.0009341563918982818,0,0.0013638529628199729,0,0.0047492637614469,2,0.0047698876617925275,0,0.0009499513095967487,0
88,88,19527,6350,2,0,0.00015937019619915684,1,0.0008855666449554754,0,0.001393682999877633,1,0.00461374475284369,0,0.004466702255213789,0,0.0008089378157736839,0
89,89,19527,6352,2,0,0.0001532396232236589,2,0.0008437923760417219,0,0.0014258055835989028,0,0.0044929109943330865,0,0.004172577739271545,0,0.0006883423282943393,0
90,90,19527,6354,2,0,0.00014794145203904114,2,0.000807610961314774,0,0.001458226537678035,0,0.004393949729890817,0,0.0038870900459288026,0,0.0005852992500648677,0
91,91,19527,6356,2,0,0.00014337939612975246,1,0.0007757160402000739,1,0.0014896605362403,0,0.004318046661372835,0,0.003610393285340791,0,0.0004973291136463175,0
92,92,19527,6358,2,0,0.00013947130676721003,1,0.0007478421879335642,0,0.0015183295245738055,1,0.004262674355840381,0,0.0033429930396452865,0,0.00042228939846127337,0
93,93,19527,6360,2,0,0.00013615326602695095,2,0.000723194104553598,0,0.0015440160268801956,0,0.0042226886831055604,0,0.003085572162653315,0,0.0003583311023144425,0
94,94,19527,6362,2,0,0.0001333892709598873,1,0.0007014820202653849,1,0.0015655011494587392,0,0.004191568156231086,0,0.002838861752576417,0,0.00030386048753884614,0
95,95,19527,6364,2,0,0.00013111529590243153,2,0.0006831346760229651,0,0.0015823755938664161,0,0.004162494884892984,0,0.002603549896875995,0,0.0002575054624570051,0
96,96,19527,6366,2,0,0.00012931575211518008,1,0.0006678060448824152,1,0.0015938114103131566,0,0.0041291631980571565,0,0.002380221157677398,0,0.00021808610031011713,0
97,97,19527,6368,2,0,0.0001279357622630471,2,0.0006564238957218871,0,0.0015988959845748543,0,0.004086302367652831,0,0.0021693204004982073,0,0.00018458883918909572,0
98,98,19527,6370,2,0,0.00012696369897943288,2,0.0006487946503754162,0,0.0015967780703768138,0,0.004029948597909399,0,0.001971135340879676,0,0.0001561439469432338,0
99,99,19527,6372,2,0,0.00012638197276744194,2,0.0006448100329376271,0,0.0015867938140670058,0,0.003957520279771758,0,0.001785793002287987,0,0.00013200587390701957,0
100,100,19527,6374,2,0,0.00012618967064752243,1,0.0006437637640396745,0,0.0015685495804576145,1,0.003867752881956628,0,0.0016132660829493379,0,0.00011153615315232301,0
101,101,19527,6376,2,0,0.00012635416087758896,2,0.0006446340646582214,0,0.0015436191935656424,0,0.0037605439531308996,0,0.001453385980059084,0,9.418854255840863e-05,0
102,102,19527,6378,2,0,0.00012686638793441671,0,0.0006462575856209035,1,0.0015127732952215664,0,0.0036367494038602264,0,0.0013058598946738952,0,7.949613513292336e-05,1
103,103,19527,6380,2,0,0.00012762607692328674,1,0.0006484791441174846,1,0.0014775854903062626,0,0.0034979622755467073,0,0.001170290029189251,0,0.00012686535121429285,0
104,104,19527,6382,2,0,0.00012855504668177743,2,0.0006516004422359053,0,0.0014390412379740763,0,0.0033462960276373337,0,0.001046193389564418,0,0.00025582464802727717,0
105,105,19527,6384,2,0,0.0001295788327985329,2,0.0006557718048843876,0,0.0013977622555129377,0,0.0031841866288775094,0,0.0009330211198093085,0,0.0005049593283127085,0
106,106,19527,6386,2,0,0.0001306472188993112,1,0.0006612017928559206,0,0.0013540936172178647,1,0.0030142216041772057,0,0.0008301766334884017,0,0.0008835206545586059,0
107,107,19527,6388,2,0,0.00013171241043404333,0,0.0006675243293719781,1,0.0013098728469115872,1,0.0028389995931349422,0,0.0007370320747013239,0,0.0013815446981968887,0
108,108,19527,6390,2,0,0.00013270271848450676,1,0.0006750343869792616,1,0.001267417980890516,0,0.002661020723871285,0,0.0006529428484506888,0,0.0019750852156099935,0
109,109,19527,6392,2,0,0.00013356144107203155,2,0.0006841790626065047,0,0.0012284666241056182,0,0.0024826059562152907,0,0.0005772601167734065,0,0.002632110735036542,0
110,110,19527,6394,2,0,0.0001342557695697273,0,0.000695027504965663,0,0.0011945138545042672,2,0.0023058422608760124,0,0.0005093412712204243,0,0.0033177288638395076,0
111,111,19527,6396,2,0,0.00013471274974215193,2,0.0007075632163745877,0,0.0011690919950381655,0,0.0021325498582559343,0,0.00044855847216610645,0,0.0039982115029122975,0
112,112,19527,6398,2,0,0.00013495173551541332,2,0.0007211233215667979,0,0.0011526629289614091,0,0.001964267557165733,0,0.00039430539803428973,0,0.004643735785642261,0
113,113,19527,6400,2,0,0.00013499288875711948,1,0.0007346940175975782,1,0.0011461913212786365,0,0.0018022523602452332,0,0.00034600237889844597,0,0.005229975295205315,0
114,114,19527,6402,2,0,0.00013486562040541686,1,0.0007481020014246013,1,0.0011487515243431554,0,0.0016474898229632182,0,0.00030310010412596436,0,0.005738766127183646,0
115,115,19527,6404,2,0,0.0001346088100746188,1,0.0007615228322346146,0,0.0011583277450050904,1,0.0015007120794900714,0,0.00026508209704841583,0,0.006158089700285601,0
116,116,19527,6406,2,0,0.00013424418035764575,0,0.0007749298399654982,0,0.0011739338387826918,2,0.0013624209187350488,0,0.00023146614444190776,0,0.006481593985600356,0
117,117,19527,6408,2,0,0.00013374525462925993,1,0.0007883495915098856,0,0.0011965953244684982,0,0.001232913764269577,1,0.00020180485766132126,0,0.006707838110225856,0
118,118,19527,6410,2,0,0.0001331022296634241,2,0.0008012611016487315,0,0.001225786142824407,0,0.0011193944489372918,0,0.00017568552770587124,0,0.006839404250345203,0
119,119,19527,6412,2,0,0.00013232629330825303,1,0.0008128545375909356,0,0.0012615883135770056,0,0.001024186440281977,0,0.00015272941993672224,1,0.006881981907485815,0
120,120,19527,6414,2,0,0.00013142116602068044,1,0.0008221959788331583,0,0.0013024172064139245,1,0.0009517403506151298,0,0.00015915418676244996,0,0.006843496159752809,0
121,121,19527,6416,2,0,0.0001304155224458218,2,0.0008283774295798375,0,0.001347438647794427,0,0.0009029274440635161,0,0.00020347034702955117,0,0.006733324354935476,0
122,122,19527,6418,2,0,0.00012936817655841745,1,0.0008306283795113743,0,0.0013942440905295604,1,0.000876261034544121,0,0.00030266027602872977,0,0.006561624877214229,0
123,123,19527,6420,2,0,0.00012830973396079536,2,0.0008283842367728801,0,0.0014425692291604197,0,0.0008685366823753671,0,0.00046068587814849783,0,0.006338786404185574,0
124,124,19527,6422,2,0,0.0001273158344585298,1,0.0008213162851036574,1,0.0014905100560000184,0,0.0008755485078341362,0,0.000672983900180975,0,0.006074995566481215,0
125,125,19527,6424,2,0,0.00012641651041818647,1,0.0008103276921432987,1,0.0015366557032434238,0,0.0008927233010321087,0,0.000928790638218645,0,0.005779914177966048,0
126,126,19527,6426,2,0,0.00012563967882235174,2,0.0007968671898411364,0,0.001579002053133503,0,0.0009156102058486185,0,0.0012137613466272588,0,0.005462453336773962,0
127,127,19527,6428,2,0,0.00012502217607408342,1,0.0007822155871798704,0,0.0016154239221810827,1,0.000940216057646262,0,0.0015122905776229834,0,0.005130629940143702,0
128,128,19527,6430,2,0,0.0001245586511563014,2,0.0007676215739205157,0,0.0016455920651408872,0,0.0009632025130824983,0,0.0018092997432912605,0,0.004791490877015316,0
129,129,19527,6432,2,0,0.00012428159187367256,1,0.0007536232594533316,1,0.0016684066757337993,0,0.0009819717879603652,0,0.0020914541162321003,0,0.00445109086028532,0
130,130,19527,6434,2,0,0.00012417620296310144,2,0.0007412612981033449,0,0.0016837601226291406,0,0.000994669876354161,0,0.0023478690748267106,0,0.004114511151945416,0
131,131,19527,6436,2,0,0.00012426482481744954,2,0.0007305686881372692,0,0.0016912473016580136,0,0.0010001337229759459,0,0.0025704053715929487,0,0.003785908035715489,0
132,132,19527,6438,2,0,0.00012455906691708786,2,0.0007217090968388577,0,0.0016904410363372223,0,0.0009978044610435845,0,0.0027536608959473864,0,0.0034685816020354767,0
133,133,19527,6440,2,0,0.00012508340393094114,1,0.0007143022932567292,1,0.0016809895755862147,0,0.0009876239517717512,0,0.0028947574101997127,0,0.0031650570930564143,0
134,134,19527,6442,2,0,0.00012582746147574652,1,0.0007086846774310155,0,0.001662706397395337,0,0.0009699272459704553,1,0.0029930044252364845,0,0.0028771726240465535,0
135,135,19527,6444,2,0,0.0001267649054736972,1,0.0007043957233964357,1,0.0016356287186956866,0,0.0009524231956907515,0,0.0030495041493747255,0,0.002606168502919601,0
136,136,19527,6446,2,0,0.000127837426810567,1,0.000702284755905176,1,0.0016000404288632683,0,0.0009382875786592574,0,0.0030667441974224887,0,0.002352774588528539,0
137,137,19527,6448,2,0,0.00012897043006651079,2,0.0007031345914644491,0,0.0015564643211118715,0,0.0009330644429478022,0,0.00304820986391115,0,0.002117293156569179,0
138,138,19527,6450,2,0,0.00013012107653801838,0,0.0007072093920211671,1,0.001505631925273246,1,0.0009388691458098978,0,0.0029980357144133974,0,0.0018996755870969808,0
139,139,19527,6452,2,0,0.00013118910756455073,1,0.0007155413462008517,1,0.0014500998231531833,0,0.0009555352420884393,0,0.0029207069929621473,0,0.0016995918648744599,0
140,140,19527,6454,2,0,0.0001321212437734012,1,0.0007287296856510957,0,0.0013914306883328154,0,0.0009811953867028263,1,0.0028208145843430887,0,0.0015164924120578697,0
141,141,19527,6456,2,0,0.00013284876451597136,1,0.0007465903257579939,1,0.0013317791478919443,0,0.0010200358012878222,0,0.002702862603395859,0,0.001349662172628345,0
142,142,19527,6458,2,0,0.00013332509497657893,2,0.0007695563035995442,0,0.0012725019804031544,0,0.00107108325210386,0,0.0025711246872047585,0,0.0011982671598522489,0
143,143,19527,6460,2,0,0.00013355944028238694,2,0.0007965808870033885,0,0.001214398866031483,0,0.0011356532930113421,0,0.002429543347667499,0,0.0010613938811238023,0
144,144,19527,6462,2,0,0.0001335911277406377,1,0.0008265252981961902,0,0.0011578250891454366,1,0.0012119404355546545,0,0.002281665961108621,0,0.0009380821862019401,0
145,145,19527,6464,2,0,0.00013346188652913269,1,0.0008576330836485629,0,0.0011044908256056321,1,0.0012964070209557246,0,0.002130610847492732,0,0.000827352160409817,0
146,146,19527,6466,2,0,0.0001332191602432011,2,0.0008879300657147892,0,0.0010564804898427922,0,0.0013844872353601966,0,0.001979057201715095,0,0.0007282257169630067,0
147,147,19527,6468,2,0,0.0001329261007791383,2,0.0009154734980002589,0,0.0010152217229965005,0,0.0014712912221128793,0,0.0018292532130015043,0,0.0006397435432581907,0
148,148,19527,6470,2,0,0.00013264334187765758,2,0.0009385438664980533,0,0.0009818503237619784,0,0.0015521762931038317,0,0.0016830374197819797,0,0.0005609780337577854,0
149,149,19527,6472,2,0,0.00013244493370993644,0,0.0009557679317172902,1,0.0009561928555268518,1,0.0016231440933267666,0,0.0015418691071180809,0,0.0004910428043688745,0
150,150,19527,6474,2,0,0.00013233111232770965,1,0.0009671745408887424,0,0.0009388760924582587,0,0.00168107012326412,0,0.001406864301313574,1,0.00042909933569905076,0
151,151,19527,6476,2,0,0.00013230659695603677,2,0.0009725421614827447,0,0.000928873918087058,0,0.0017237935928572676,0,0.0013053981631677785,0,0.00037436123976214376,0
152,152,19527,6478,2,0,0.00013236367566601086,2,0.0009723529748371456,0,0.0009254481581436481,0,0.0017501023931052826,0,0.0012468424932819471,0,0.0003260965899394169,0
153,153,19527,6480,2,0,0.00013250235324683613,2,0.0009669360591202089,0,0.0009270514189333921,0,0.0017596469096130157,0,0.0012487851160224183,0,0.0002836286997560133,0
154,154,19527,6482,2,0,0.00013274679958049317,1,0.0009565729055588654,0,0.0009317820064108317,1,0.0017528116165259748,0,0.001315576109051961,0,0.00024633568401694826,0
155,155,19527,6484,2,0,0.00013309660242268915,1,0.000941517792821474,1,0.0009392950616593396,0,0.0017305672996092915,0,0.001442859020805163,0,0.0002136490872140435,0
156,156,19527,6486,2,0,0.0001335429427728164,1,0.0009230275897037929,0,0.000948246283269462,0,0.0016943206982262045,1,0.001619928326654607,0,0.00018505181955045537,0
157,157,19527,6488,2,0,0.0001340495136774294,2,0.0009017290139269555,0,0.0009580792887169926,0,0.0016528565868046787,0,0.001832378175794912,0,0.000160075600784027,0
158,158,19527,6490,2,0,0.0001346023457171217,1,0.0008786173074750603,0,0.0009677707648563373,1,0.0016103982798387967,0,0.002064448588183247,0,0.00013829807646316216,0
159,159,19527,6492,2,0,0.00013515725079893133,2,0.0008542550584970826,0,0.0009778063463555106,0,0.0015734829693156423,0,0.002300835462031206,0,0.00011933973991055113,0
160,160,19527,6494,2,0,0.0001357207887998745,2,0.0008289356069162499,0,0.000987550797339077,0,0.0015451453969502716,0,0.0025279267738305316,0,0.00010286076631722638,0
161,161,19527,6496,2,0,0.0001363013383120023,2,0.0008027582394579331,0,0.0009970137188022089,0,0.00152605158925261,0,0.0027345250069357565,0,8.855784220697938e-05,0
162,162,19527,6498,2,0,0.00013693038782956366,2,0.0007757106909714545,0,0.0010056003766241157,0,0.0015150721143860075,0,0.002912155855471927,0,7.616105400802454e-05,0
163,163,19527,6500,2,0,0.00013764903597987766,1,0.0007477392419406797,0,0.0010124457369775639,0,0.001509949970251297,1,0.0030550709614731116,0,6.543088314004372e-05,0
164,164,19527,6502,2,0,0.0001384627746813476,1,0.0007187995481023346,1,0.0010165761453767043,0,0.0015149857974562433,0,0.003160043453954276,0,5.615534153461902e-05,0
165,165,19527,6504,2,0,0.00013935959997092212,2,0.000689884174294338,0,0.0010170610391694469,0,0.0015296944814880563,0,0.003226038738735671,0,4.814727049117997e-05,0
166,166,19527,6506,2,0,0.0001403309418572027,2,0.0006613762053135525,0,0.0010131266381204114,0,0.001556113433797228,0,0.0032538247398469326,0,4.1241816905263975e-05,0
