,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
21,21,13658,5698,2,0,0.012422633965456653,0,0.06397379204374598,1,0.07683887714266409,0,0.28188644745874974,1,0.4246898270998285,0,0.23875334360554465,0
22,22,13658,5700,2,0,0.01457307536560434,0,0.07469497221809833,0,0.09007866545464423,1,0.32943318651325126,0,0.4955344159211415,1,0.2793365768013716,0
23,23,13658,5702,2,0,0.016679331575907112,1,0.08519232203312116,0,0.10308066302358959,1,0.3758317372883361,0,0.5653269481506034,0,0.31878340317429954,0
24,24,13658,5704,2,0,0.018663054111547547,1,0.09507852621237732,0,0.11536127207184461,1,0.41939073520144815,0,0.631522767587149,0,0.35566316541285975,0
25,25,13658,5706,2,0,0.020456416273533215,2,0.10401603536573448,0,0.12649992280435532,0,0.458647703650698,0,0.6918601254257275,0,0.3887545394113283,0
26,26,13658,5708,2,0,0.022005939894763217,1,0.1117368700519375,1,0.13616124303775845,0,0.4924510692045107,0,0.7444896509625178,0,0.4171088640794871,0
27,27,13658,5710,2,0,0.023274050981764133,1,0.11805251855806022,0,0.14410678878695718,0,0.5199954270184391,1,0.7880559020618374,0,0.44007518735774553,0
28,28,13658,5712,2,0,0.02423904313190463,1,0.1228525622887515,0,0.15019452297332003,0,0.540827306972142,1,0.8217156667842992,0,0.4572953085891875,0
29,29,13658,5714,2,0,0.024893776234378516,1,0.1260997804289472,1,0.1543721162711251,0,0.5548130445451246,0,0.845111554241747,0,0.46867782323172275,0
30,30,13658,5716,2,0,0.02524366666412041,1,0.12782057641227193,0,0.15666527176986617,0,0.5620902258807841,1,0.8583158206109699,0,0.474359346567588,0
31,31,13658,5718,2,0,0.025304303128158838,1,0.12809172704586855,0,0.15716353369326638,0,0.5630240767953535,1,0.861757437903187,0,0.4746596033081427,0
32,32,13658,5720,2,0,0.025098974793563846,2,0.12702914657271164,0,0.15600532724840716,0,0.5581442196803696,0,0.8561427082744443,0,0.4700354260169394,0
33,33,13658,5722,2,0,0.024656346509869184,2,0.12477535176820975,0,0.15336348960575388,0,0.5480900083443633,0,0.8423769569921551,0,0.46103717349862705,0
34,34,13658,5724,2,0,0.024008309194230734,2,0.12148902861787411,0,0.14943212010589818,0,0.5335665747290911,0,0.8214923564729019,0,0.44826978215185737,0
35,35,13658,5726,2,0,0.02318817284187589,2,0.11733600522814812,0,0.14441522487324232,0,0.515301770245641,0,0.7945848887777156,0,0.4323596356778202,0
36,36,13658,5728,2,0,0.022229162785416128,2,0.11248187169395654,0,0.13851736069390577,0,0.49401652146105524,0,0.762761873063112,0,0.41392767205359876,0
37,37,13658,5730,2,0,0.021163251932440674,0,0.10708622060805036,0,0.1319362883647832,2,0.47040161584709894,0,0.7271003335629246,0,0.3935686091826394,0
38,38,13658,5732,2,0,0.020020228988869307,1,0.10129839380863369,1,0.12486083557993696,0,0.44510092268073087,0,0.6886156998719313,0,0.3718358214160012,0
39,39,13658,5734,2,0,0.01882720194717173,1,0.09525556332299373,0,0.11746159102743081,0,0.41870011119015293,1,0.6482398431176506,0,0.34923119698890664,0
40,40,13658,5736,2,0,0.01760820176247445,0,0.08907929801095614,1,0.10989185805135289,1,0.39172704737909453,0,0.6068071899937593,0,0.3261992138523709,0
41,41,13658,5738,2,0,0.01638403721270761,2,0.08287671092915633,0,0.10228550658051068,0,0.36463703530625985,0,0.565047560528758,0,0.30312445650207553,0
42,42,13658,5740,2,0,0.015172393981066613,0,0.07673790858293812,1,0.09475459612839274,0,0.33781980834214,1,0.5235843939686596,0,0.2803318333765136,0
43,43,13658,5742,2,0,0.01398781437878355,2,0.07073862249558988,0,0.08739185846923776,0,0.31160313898035263,0,0.48293711971477704,0,0.25808882312928283,0
44,44,13658,5744,2,0,0.012842053963088133,0,0.06493872545410394,1,0.08027076395878861,0,0.28624610960678515,0,0.443526565856166,1,0.23660916356327075,0
45,45,13658,5746,2,0,0.011744153841668603,1,0.05938564958851085,0,0.0734475306057517,1,0.26195170092234504,0,0.4057090172144971,0,0.21605748847928055,0
46,46,13658,5748,2,0,0.010700844342258844,2,0.05411343290275965,0,0.0669648062049628,0,0.23886741058061298,0,0.3697407021205779,0,0.19655450778357497,0
47,47,13658,5750,2,0,0.009716794654597244,1,0.04914545191359215,0,0.060850970796087325,0,0.21709303358342052,0,0.33581341816848365,1,0.17818241021402137,0
48,48,13658,5752,2,0,0.008794869815280493,1,0.04449526127350731,0,0.055123776676270705,1,0.19668775794408921,0,0.3040692089255043,0,0.16099024327060257,0
49,49,13658,5754,2,0,0.007936436365913239,1,0.04016833728574058,0,0.04979253433620659,1,0.1776770156991999,0,0.27456994749049246,0,0.14499909010531148,0
50,50,13658,5756,2,0,0.0071415889042402555,2,0.0361636131306528,0,0.04485898377152891,0,0.1600587980605854,0,0.2473347489623589,0,0.1302069179777569,0
51,51,13658,5758,2,0,0.006409428273629475,1,0.03247487179109964,0,0.040317821712912094,0,0.14380929906187856,1,0.22232934318128791,0,0.11659301782075354,0
52,52,13658,5760,2,0,0.005738214967601028,2,0.029091966397336546,0,0.03615848704449613,0,0.1288949297967804,0,0.1994803640362599,0,0.10412199029766635,0
53,53,13658,5762,2,0,0.005125633546282728,1,0.02600186233570692,0,0.032365392971096626,0,0.11526473595340601,0,0.1786861105509199,1,0.09274726150273765,0
54,54,13658,5764,2,0,0.004568867929577528,2,0.02318950919942093,0,0.028919446464182097,0,0.10286095582308326,0,0.159852760783903,0,0.082414132275193,0
55,55,13658,5766,2,0,0.0040648235943132275,1,0.02063855766687492,0,0.025799260756983567,0,0.09161627080334564,0,0.14285809687693174,1,0.07306238008054584,0
56,56,13658,5768,2,0,0.003610159459983004,2,0.018331939312692634,0,0.02298219668160764,0,0.08145745616042616,0,0.12761056279787467,0,0.06462844260772997,0
57,57,13658,5770,2,0,0.0032014702013390037,2,0.01625232786896082,0,0.0204452026646179,0,0.07230798880116439,0,0.11398819947696652,0,0.05704721859024888,0
58,58,13658,5772,2,0,0.0028353185903126498,1,0.014382499620809076,1,0.018165458038327965,0,0.06409033201170265,0,0.10187268941404673,0,0.05025352472082957,0
59,59,13658,5774,2,0,0.002508286430465871,2,0.012706605232273472,0,0.016120841341294774,0,0.0567277966220862,0,0.09113245085986174,0,0.04418324861013771,0
60,60,13658,5776,2,0,0.0022170753541939027,2,0.011208713788036926,0,0.014290251869154745,0,0.05014596857399241,0,0.08163114782546434,0,0.03877423714297555,0
61,61,13658,5778,2,0,0.0019585025003880548,2,0.009873942114929484,0,0.012653813466407123,0,0.044273739431371875,0,0.07323307747611432,0,0.033966957804267985,0
62,62,13658,5780,2,0,0.0017295533398789152,1,0.00868774938497334,1,0.01119298723262752,0,0.039043996858651925,0,0.065807844980541,0,0.029704967979329967,0
63,63,13658,5782,2,0,0.0015273545191340733,0,0.007637164473837351,1,0.009890616148013391,1,0.03439403753747007,0,0.05923383743101326,0,0.025935224191059893,0
64,64,13658,5784,2,0,0.0013491687381111737,2,0.006710240401325861,0,0.008732580804716368,0,0.03026576224679217,0,0.05340043396441873,0,0.022608259961068515,0
65,65,13658,5786,2,0,0.0011924835491122386,1,0.005895481719241741,1,0.007704992051073661,0,0.026605706085206557,0,0.04820909758477396,0,0.019678257652044014,0
66,66,13658,5788,2,0,0.0010549302543023625,1,0.00518309386687987,0,0.006795766473148466,0,0.023364948566968507,1,0.04357357689428571,0,0.017103036394749516,0
67,67,13658,5790,2,0,0.000934358205880592,2,0.004562728032288807,0,0.005993208912156931,0,0.020506023591958536,0,0.03941945902751985,0,0.014843975114784394,0
68,68,13658,5792,2,0,0.0008288386420683464,1,0.004024730562468925,0,0.005286212122823347,0,0.01799087700064513,1,0.035683292694890116,0,0.012865886809680887,0
69,69,13658,5794,2,0,0.0007366041825560232,1,0.0035595079045667383,0,0.00466431826726329,0,0.015794670200680188,1,0.03231146270712087,0,0.011136857619502656,0
70,70,13658,5796,2,0,0.0006560785163819223,0,0.0031578456139340324,1,0.004117799474627971,0,0.013895041347319736,0,0.029258956283511682,1,0.009628061898807072,0
71,71,13658,5798,2,0,0.0005858005502695156,2,0.002812096565166282,0,0.00363772242960926,0,0.012268190203512568,0,0.02651468656824214,0,0.00831356243574952,0
72,72,13658,5800,2,0,0.000524518063791871,1,0.0025146722868820827,0,0.0032159836668034167,1,0.010890471494682677,0,0.024056013137551225,0,0.0071701031667566134,0
73,73,13658,5802,2,0,0.00047108077812745084,2,0.002259120814596547,0,0.0028469741428924417,0,0.00973429462131018,0,0.021873850272695408,0,0.006176900187432673,0
74,74,13658,5804,2,0,0.00042453419861467707,2,0.00203936085770521,0,0.0025247878450766078,0,0.008770308532651238,0,0.019950231236253464,0,0.005315435542989822,0
75,75,13658,5806,2,0,0.0003840491082641764,1,0.0018498432907632831,0,0.002244814968331057,1,0.007968960132286637,0,0.018261994837023215,0,0.00456925717300506,0
76,76,13658,5808,2,0,0.00034888921458800157,2,0.0016855957129907227,0,0.0020040018832074807,0,0.007301916234120128,0,0.01678243322948086,0,0.00392378746344691,0
77,77,13658,5810,2,0,0.00031844377403588754,1,0.0015422541440097673,0,0.0017982981891333323,1,0.006743144595911812,0,0.01548335697158897,0,0.003366142101509686,0
78,78,13658,5812,2,0,0.0002921326088206687,2,0.0014160697301758534,0,0.0016260302766201093,0,0.006269607946945089,0,0.014336970591769256,0,0.0028849603146322033,0
79,79,13658,5814,2,0,0.00026947967446607044,2,0.0013038898168840508,0,0.001483885269471497,0,0.005861604899006586,0,0.01331731032058683,0,0.002470247084240602,0
80,80,13658,5816,2,0,0.000250056892971547,1,0.001203118018179201,0,0.0013689087446528264,0,0.005502825700203922,0,0.012401191327515342,0,0.002113227538993067,1
81,81,13658,5818,2,0,0.0002334641536739224,2,0.0011116597061036047,0,0.0012773588217680838,0,0.005180199033224978,0,0.01156871008700748,0,0.0018660185926574389,0
82,82,13658,5820,2,0,0.00021937435521607258,2,0.0010278592829981005,0,0.0012051729463764356,0,0.004883600799607635,0,0.010803388728577216,0,0.0017417655631363916,0
83,83,13658,5822,2,0,0.00020748633307708197,2,0.0009504346644137153,0,0.001148254487664258,0,0.0046054844791511,0,0.010092057468748552,0,0.0017734748683327502,0
84,84,13658,5824,2,0,0.00019754597183347237,2,0.0008784131518659666,0,0.0011027248379902334,0,0.004340479497457255,0,0.009424563880838557,0,0.0019655305843425314,0
85,85,13658,5826,2,0,0.00018933349395315892,1,0.0008110716220007322,1,0.0010651079657432439,0,0.004084991403721496,0,0.008793383067810875,0,0.002303729781572345,0
86,86,13658,5828,2,0,0.00018261893379937212,1,0.0007488789842712264,1,0.0010324422471051373,0,0.0038368266793587643,0,0.008193186081594122,0,0.0027604403580081026,0
87,87,13658,5830,2,0,0.0001771803879008952,1,0.0006927843835611142,0,0.0010023280375475745,1,0.0035948560734130725,0,0.007620408040365952,0,0.0033004309490685937,0
88,88,13658,5832,2,0,0.0001727875245596882,1,0.00064349836084066,1,0.0009745850687354363,0,0.0033587234963713495,0,0.007072843689360404,0,0.0038860353076367203,0
89,89,13658,5834,2,0,0.00016921647901987149,1,0.0006026326591996968,1,0.0009484451046703601,0,0.0031286024953216095,0,0.006549287096965153,0,0.004481124229862497,0
90,90,13658,5836,2,0,0.0001662597599194512,2,0.000571372122937442,0,0.0009241273978748828,0,0.0029049988871011475,0,0.006049223745278282,0,0.005053799249444855,0
91,91,13658,5838,2,0,0.00016377074225578148,2,0.0005500311943009446,0,0.0009014232449983503,0,0.002688595930236335,0,0.005572577180075562,0,0.005577942084408074,0
92,92,13658,5840,2,0,0.00016164360133088214,1,0.0005384005047169751,1,0.0008799015793616482,0,0.002480137178503072,0,0.005119508243499306,0,0.006033843864359454,0
93,93,13658,5842,2,0,0.00015978984306592485,1,0.000536280496772523,1,0.0008589815508104779,0,0.002280341623875837,0,0.004690262321012226,0,0.006408155536392453,0
94,94,13658,5844,2,0,0.00015814418901010573,2,0.000543219082489703,0,0.0008380299427370277,0,0.0020898456934228438,0,0.004285058618998993,0,0.006693380651836838,0
95,95,13658,5846,2,0,0.0001566755671291947,2,0.0005581259251810174,0,0.0008164484409273373,0,0.0019091669456488829,0,0.0039040149285752062,0,0.006887095058517031,0
96,96,13658,5848,2,0,0.00015536860253552995,0,0.000579703513571914,0,0.0007937370370970126,0,0.0017386847883877642,2,0.003547101360098147,0,0.006991037019178618,0
97,97,13658,5850,2,0,0.00015416455287968917,2,0.000606000888392109,0,0.0007695312177392838,0,0.0015928013059186108,0,0.003214116943116928,0,0.0070101724911235805,0
98,98,13658,5852,2,0,0.00015306911791296407,2,0.0006347934318388003,0,0.0007436161064053695,0,0.0014763166261243324,0,0.002904683619829291,0,0.0069518068343567335,0
99,99,13658,5854,2,0,0.0001520697227015526,1,0.0006638334210840346,0,0.0007159228761541405,1,0.0013984015180159763,0,0.002618252900838677,0,0.006824787122939441,0
100,100,13658,5856,2,0,0.00015115037937644935,2,0.0006910539974329002,0,0.0006881732705253295,0,0.001361149638343167,0,0.002354121219062407,0,0.006638818429287904,0
101,101,13658,5858,2,0,0.00015033538213097376,1,0.0007147085488691629,0,0.0006610879413358982,1,0.0013619922281235945,0,0.0021114507571748506,0,0.006403902264113067,0
102,102,13658,5860,2,0,0.0001496066909542665,1,0.0007334470308439822,0,0.0006376570854506633,0,0.0013949561383501212,1,0.0018892932027792227,0,0.006129894875977292,0
103,103,13658,5862,2,0,0.00014895022787846714,1,0.0007463396503118139,1,0.0006190024584080742,0,0.001459162550340849,0,0.0016866144856547338,0,0.00582617639365787,0
104,104,13658,5864,2,0,0.00014833200097615903,1,0.000753857358990298,1,0.0006062706837690291,0,0.0015482679264533135,0,0.0015023190658274709,0,0.005501417948104644,0
105,105,13658,5866,2,0,0.00014770951563110524,0,0.0007571647095120658,1,0.0005994145897519832,1,0.0016584148404102587,0,0.0013352727700929783,0,0.00516343217275988,0
106,106,13658,5868,2,0,0.000147001740255946,2,0.0007583793416209936,0,0.0005992811235288212,0,0.0017831646119946941,0,0.001184323522983643,0,0.004819092219321927,0
107,107,13658,5870,2,0,0.0001461931825925566,1,0.0007590231103689357,0,0.0006051196777682143,1,0.0019150858117151972,0,0.0010483195937537942,0,0.0044743051395021,0
108,108,13658,5872,2,0,0.00014523984608809677,1,0.0007603032784476386,0,0.0006181445837176338,0,0.002046542955137224,1,0.0009261251928250058,0,0.004134026788461433,0
109,109,13658,5874,2,0,0.0001441375012017666,1,0.0007625036189831743,0,0.0006376380339839115,1,0.002177483747454449,0,0.000816633408755304,0,0.0038023070193218315,0
110,110,13658,5876,2,0,0.00014288616187528087,1,0.0007652867566738152,1,0.0006646802163977342,0,0.0023041381152297323,0,0.0007187765893321933,0,0.0034823556592759905,0
111,111,13658,5878,2,0,0.00014149256713536995,1,0.0007689194104721794,0,0.0006982762417922389,1,0.0024263034474466204,0,0.0006315343463052049,0,0.0031766214502246177,0
112,112,13658,5880,2,0,0.00013996851513233758,1,0.0007728286909994336,1,0.0007391420204773988,0,0.0025417325976352357,0,0.0005539394101650172,0,0.0028868777141313477,0
113,113,13658,5882,2,0,0.00013832962336797394,1,0.0007777533345194338,1,0.000785890119251672,0,0.0026473079757034328,0,0.0004850815858162607,0,0.0026143099160087736,0
114,114,13658,5884,2,0,0.0001365942687920248,1,0.000784392969425165,0,0.0008372044177626332,0,0.002739536602668735,1,0.0004241100675373228,0,0.0023596015229329723,0
115,115,13658,5886,2,0,0.0001347826183686811,1,0.0007929681599076751,1,0.000890829409810583,0,0.0028221464769875924,0,0.00037023436693801,0,0.0021230155913840006,0
116,116,13658,5888,2,0,0.00013291573471869368,2,0.0008045101532890436,0,0.0009441287891725682,0,0.002894676873179834,0,0.00032272409442250295,0,0.0019044703653610967,0
117,117,13658,5890,2,0,0.000131051664275435,2,0.0008186610385838454,0,0.000994425949860521,0,0.002959717075456088,0,0.000280907815966238,0,0.001703607849268104,0
118,118,13658,5892,2,0,0.00012926010365086986,1,0.0008349786657812439,1,0.0010392803052172075,0,0.0030172925180482727,0,0.000244171185120044,0,0.0015198548516507234,0
119,119,13658,5894,2,0,0.0001275966580208169,2,0.0008533477287545389,0,0.0010766748599951464,0,0.0030660670593350148,0,0.00021195452683547806,0,0.0013524763990171596,0
120,120,13658,5896,2,0,0.00012614580637768168,1,0.0008726808520344247,0,0.0011051173997399342,0,0.003103884700143721,0,0.000183750026243673,1,0.0012006217137124876,0
121,121,13658,5898,2,0,0.0001249354557224115,1,0.0008921302017681973,0,0.001123669867402387,0,0.0031283387280045673,0,0.00018566220276816994,1,0.0010633631553356156,0
122,122,13658,5900,2,0,0.00012398258692167583,2,0.0009104680359567047,0,0.0011319243970854109,0,0.0031372355750491155,0,0.0002526661662223886,0,0.0009397286589665984,0
123,123,13658,5902,2,0,0.00012330708559590384,1,0.0009263829001460146,0,0.001129943963075367,1,0.003128910698091882,0,0.00041048293133547867,0,0.0008287282808647692,0
124,124,13658,5904,2,0,0.00012288332667119065,1,0.0009386374152490737,0,0.0011198432281048455,0,0.0031024002272117776,1,0.0006802663047936223,0,0.0007293754964724123,0
125,125,13658,5906,2,0,0.00012268555352438863,2,0.0009461898171551107,0,0.0011029323426733507,0,0.0030645767213484678,0,0.0010616063868695348,0,0.0006407038975804824,0
126,126,13658,5908,2,0,0.00012270287294422762,1,0.0009482691510119095,0,0.0010812666949226728,1,0.0030182993668087708,0,0.0015393503237050598,0,0.0005617799144802021,0
127,127,13658,5910,2,0,0.00012289004156525163,2,0.0009444071353150642,0,0.0010578840843514772,0,0.002969301808245524,0,0.002088547308832343,0,0.0004917121522007106,0
128,128,13658,5912,2,0,0.00012324802807225552,1,0.0009344353330372986,1,0.0010342471585709674,0,0.0029203358549746033,0,0.0026793893189587317,0,0.0004296578832578449,0
129,129,13658,5914,2,0,0.00012373857857631736,1,0.0009194538736149374,0,0.0010119671184892728,0,0.0028722335060905697,1,0.003281320062021825,0,0.0003748271872764447,0
130,130,13658,5916,2,0,0.00012433093972439094,2,0.0009001275985576056,0,0.0009915785072822105,0,0.0028314764859618457,0,0.0038660406116173174,0,0.0003264851737117062,0
131,131,13658,5918,2,0,0.00012501447968781373,2,0.0008776180165473423,0,0.0009729310696200797,0,0.0027989591426993833,0,0.004409433723317854,0,0.00028395267017437397,0
132,132,13658,5920,2,0,0.0001257848044523576,1,0.0008527262680091129,1,0.0009554230636682614,0,0.0027774846164099975,0,0.00489256639687653,0,0.0002466057073217381,0
133,133,13658,5922,2,0,0.00012662480415562196,2,0.0008270095843781846,0,0.0009382263239901756,0,0.0027664267249409083,0,0.005301977918859892,0,0.00021387408302913185,0
134,134,13658,5924,2,0,0.0001275531960287113,0,0.0008011643441242596,1,0.0009204681743691229,0,0.0027631900126503335,1,0.0056294593249246894,0,0.00018523924432002384,0
135,135,13658,5926,2,0,0.00012850598516692835,1,0.0007770662344766595,0,0.0009013603151028396,1,0.002771057389735369,0,0.005871504919652263,0,0.00016023168568185487,0
136,136,13658,5928,2,0,0.0001294456740461679,1,0.0007553613859162001,1,0.0008819378584441878,0,0.0027881261999628208,0,0.006028581949390818,0,0.00013842802700334166,0
137,137,13658,5930,2,0,0.00013030238216828793,2,0.0007376584159356897,0,0.0008623278606611262,0,0.002814893247769524,0,0.006104329046405905,0,0.00011944790335387465,0
138,138,13658,5932,2,0,0.00013105312778940206,2,0.0007241791097167805,0,0.000843391898233668,0,0.0028489423982395075,0,0.0061047619349227705,0,0.00010295077201138697,0
139,139,13658,5934,2,0,0.0001316986353364838,2,0.0007150243469794441,0,0.0008253679237437418,0,0.002886386292704139,0,0.00603753795789334,0,8.86327191919254e-05,0
140,140,13658,5936,2,0,0.00013227801725193593,1,0.0007095491326997707,0,0.0008081234293785263,0,0.0029225839315473417,1,0.005911309678374825,0,7.622332952797265e-05,0
141,141,13658,5938,2,0,0.00013281424531245493,1,0.0007066957034661433,0,0.0007912666023710546,1,0.002959912090637329,0,0.005735181795006596,0,6.548266513200113e-05,0
142,142,13658,5940,2,0,0.0001333258229110346,0,0.0007052078964040463,1,0.0007759345859197096,1,0.0029964865647005017,0,0.005518274185689417,0,5.619838767418349e-05,0
143,143,13658,5942,2,0,0.0001337675317791904,2,0.0007048111159413161,0,0.000763795928872605,0,0.0030334937966565076,0,0.0052693862309725545,0,4.81830459638619e-05,0
144,144,13658,5944,2,0,0.00013413957231271545,1,0.00070468607915784,0,0.0007559995829174172,1,0.0030696387755033004,0,0.004996752854178658,0,4.127154272765469e-05,0
145,145,13658,5946,2,0,0.0001343972912793807,2,0.0007045355634130457,0,0.0007551790104635686,0,0.0031023846642316043,0,0.004707880216123398,0,3.531878728653889e-05,0
146,146,13658,5948,2,0,0.00013456130205816274,0,0.0007038201423181475,1,0.0007616452686238202,0,0.003128513498318716,1,0.004409448097295269,0,3.019753540329714e-05,0
147,147,13658,5950,2,0,0.00013458830666973807,1,0.0007029309678659891,1,0.000775453199567799,0,0.0031517846378176038,0,0.004107266186076836,0,2.5796413421370426e-05,0
148,148,13658,5952,2,0,0.00013447543457834337,2,0.0007025961674050496,0,0.0007953566116478626,0,0.0031715813679364544,0,0.0038062723748981467,0,2.2018120746919064e-05,0
149,149,13658,5954,2,0,0.00013423222686719275,1,0.0007032690738249558,1,0.000819378636455153,0,0.0031901989966866486,0,0.0035105624509104674,0,1.8777802530114283e-05,0
150,150,13658,5956,2,0,0.0001338559599659296,2,0.0007063490586396296,0,0.0008451901157831041,0,0.0032072730345123744,0,0.0032234420386155174,0,1.600158292439283e-05,0
151,151,13658,5958,2,0,0.00013340199970929072,2,0.0007119094150704404,0,0.0008704364452296491,0,0.0032210163206204652,0,0.0029474931589203723,0,1.3625248380408974e-05,0
152,152,13658,5960,2,0,0.00013292927897491,2,0.000719941422291118,0,0.0008929794178301826,0,0.0032287888803956576,0,0.002684649213347229,0,1.1593069985330488e-05,0
153,153,13658,5962,2,0,0.00013251700560039855,1,0.000729724980878226,0,0.0009110508502748765,1,0.0032276891648707505,0,0.002436273523151482,0,9.856753726891678e-06,0
154,154,13658,5964,2,0,0.00013221105679265353,2,0.0007401632665529639,0,0.0009249895421499932,0,0.003215034721698626,0,0.002203237718754035,0,8.374507717793656e-06,0
155,155,13658,5966,2,0,0.00013207531401256145,2,0.0007499990049006076,0,0.000934489124537749,0,0.003188690388647939,0,0.0019859972730878364,0,7.1102157675205376e-06,0
156,156,13658,5968,2,0,0.00013214803067013772,1,0.0007579983078472818,1,0.0009402084724749412,0,0.0031472485112105137,0,0.0017846623046216357,0,6.032707151915723e-06,0
157,157,13658,5970,2,0,0.0001324306589660692,2,0.0007640794606387821,0,0.0009423756253481618,0,0.00309008662699386,0,0.001599062452093931,0,5.115113023463105e-06,0
158,158,13658,5972,2,0,0.00013294173961563263,1,0.0007677321026375888,0,0.0009410015166135939,0,0.0030173346172158036,0,0.0014288051585400734,1,4.334300529619318e-06,0
159,159,13658,5974,2,0,0.00013364110529923712,2,0.0007690347563863273,0,0.0009359531826636845,0,0.002929782268227724,0,0.0012998906644455489,0,3.67037636353665e-06,0
160,160,13658,5976,2,0,0.0001345197202205222,2,0.0007678503890770859,0,0.0009270472615765105,0,0.0028287535727652127,0,0.0012204546048381244,0,3.1062521469386235e-06,0
161,161,13658,5978,2,0,0.00013555676511228776,0,0.000763972772590998,2,0.0009141310212150539,0,0.0027159682827920463,0,0.0012069868367002344,0,2.6272647013818484e-06,0
162,162,13658,5980,2,0,0.00013667323966660766,2,0.0007591692439899952,0,0.0008971387778240667,0,0.0025934054870360144,0,0.0012628730152930171,0,2.2208448935241487e-06,0
163,163,13658,5982,2,0,0.00013784669253182435,1,0.0007539125855408012,0,0.0008761224024504137,1,0.0024631789559681986,0,0.0013829183300329128,0,1.876229362098566e-06,0
164,164,13658,5984,2,0,0.00013899716624469997,2,0.0007493863723598537,0,0.0008529199312136874,0,0.0023274299159023633,0,0.001555695666107245,0,1.5842099960290056e-06,0
165,165,13658,5986,2,0,0.00014010449924724977,2,0.0007458973170645865,0,0.0008283786175298743,0,0.0021882398038532043,0,0.0017661840393533904,0,1.3369165680980892e-06,0
