,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
49,49,24183,6174,0,0,0.0081083228207401,0,0.04067026368873179,0,0.050267985984627915,0,0.17837075840543695,0,0.2835626839664523,0,0.15829631247447157,0
50,50,24183,6174,0,0,0.007323431210088228,0,0.036731015121450175,0,0.045390786986474654,0,0.16111551127235887,0,0.25615460921262495,0,0.14319367152124649,0
51,51,24183,6174,0,0,0.006593653537721735,0,0.03306885075660719,0,0.040858065793065695,0,0.1450702741078283,0,0.23066370475941422,0,0.12911164415564055,0
52,52,24183,6174,0,0,0.005918869754560432,0,0.02968304567878445,0,0.03666861340925484,0,0.1302327009372864,0,0.2070874908432997,0,0.11605720244805993,0
53,53,24183,6174,0,0,0.005298100020710048,0,0.02656858106844178,0,0.0328159445599831,0,0.11658152625917059,0,0.1853932163007673,0,0.1040194190975335,0
54,54,24183,6174,0,0,0.004729690480192417,0,0.02371707391610573,0,0.029289447235019174,0,0.10408064310694967,0,0.16552436450103697,0,0.09297314851474177,0
55,55,24183,6174,0,0,0.004211476553892403,0,0.02111759405260658,0,0.026075391841984034,0,0.09268268951725386,0,0.1474063766016586,0,0.08288228691344005,0
56,56,24183,6174,0,0,0.0037409241183471963,0,0.018757370381951535,0,0.02315780262763067,0,0.08233215085424671,0,0.13095160359787103,0,0.07370261135369979,0
57,57,24183,6174,0,0,0.0033152496015968385,0,0.016622391515025675,0,0.02051919805757589,0,0.07296800013090547,0,0.11606352215537005,0,0.06538421227890237,0
58,58,24183,6174,0,0,0.0029315204707200007,0,0.014697908213647881,0,0.018141209522401537,0,0.06452590831080413,0,0.10264026498596189,0,0.05787354413029843,0
59,59,24183,6174,0,0,0.0025867378540998967,0,0.012968846391516402,0,0.016005089342811876,0,0.05694006256047501,0,0.09057752613065574,0,0.05111512500883591,0
60,60,24183,6174,0,0,0.0022779031742413184,0,0.011420140077897885,0,0.014092119821187018,0,0.05014463341615603,0,0.07977090633530962,0,0.04505291987582968,0
61,61,24183,6174,0,0,0.0020020706975198838,0,0.010036993898643008,0,0.012383935237422603,0,0.044074932564417205,0,0.07011776491400273,0,0.03963144312098444,0
62,62,24183,6174,0,0,0.0017563878633891205,0,0.008805084406214365,0,0.010862768384458269,0,0.0386683020254514,0,0.061518643072111946,0,0.034796616047786035,0
63,63,24183,6174,0,0,0.0015381251599487261,0,0.007710709109099646,0,0.00951163262252594,0,0.03386477346944092,0,0.053878320401523475,0,0.030496413400149303,0
64,64,24183,6174,0,0,0.0013446971834640956,0,0.006740891401602073,0,0.008314449611785138,0,0.029607533588824095,0,0.04710656180109167,0,0.026681330856920663,0
65,65,24183,6174,0,0,0.0011736763705407396,0,0.005883448848110755,0,0.007256131947115297,0,0.025843228203956674,0,0.04111860691408839,0,0.023304702749136638,0
66,66,24183,6174,0,0,0.0010228007339590874,0,0.005127031485333053,0,0.006322628932186925,0,0.022522134334283163,0,0.03583544869078906,0,0.02032289633734997,0
67,67,24183,6174,0,0,0.0008899767746398692,0,0.004461136011464197,0,0.005500942741162209,0,0.019598225998074533,0,0.0311839421604069,0,0.017695405994375798,0
68,68,24183,6174,0,0,0.0007732785885374654,0,0.003876100961345498,0,0.004779121260133181,0,0.01702915613728552,0,0.027096779134147896,0,0.015384867697044363,0
69,69,24183,6174,0,0,0.0006709440423269829,0,0.003363087240687306,0,0.004146233000164874,0,0.014776173886265988,0,0.02351235949795354,0,0.0133570114257221,0
70,70,24183,6174,0,0,0.0005813687580078068,0,0.0029140477226182408,0,0.0035923286442772853,0,0.012803993468441792,0,0.020374585076835827,0,0.01158056645926629,0
71,71,24183,6174,0,0,0.0005030985253396242,0,0.002521689002879135,0,0.0031083930398498605,0,0.011080628343921681,0,0.01763259781106585,0,0.010027132169215091,0
72,72,24183,6174,0,0,0.00043482065287760456,0,0.0021794278684930386,0,0.0026862907786937913,0,0.009577201855245467,0,0.015240480197197146,0,0.008671024776291756,0
73,73,24183,6174,0,0,0.0003753546731998713,0,0.001881344558279071,0,0.0023187079186714715,0,0.008267743526799641,0,0.013156932611945744,0,0.007489108637534719,0
74,74,24183,6174,0,0,0.00032364273522003184,0,0.0016221344796058857,0,0.0019990918899499164,0,0.0071289783550835435,0,0.011344939237405323,0,0.0064606189771343955,0
75,75,24183,6174,0,0,0.0002787399454657949,0,0.001397059690358517,0,0.001721591190758174,0,0.0061401148650204245,0,0.009771431814969846,0,0.005566981545551153,0
76,76,24183,6174,0,0,0.00023980485992734576,0,0.00120190115343183,0,0.0014809961058609579,0,0.00528263638113005,0,0.008406958339666915,0,0.004791633472899442,0
77,77,24183,6174,0,0,0.0002060902774954004,0,0.0010329125179476023,0,0.0012726813693406886,0,0.004540098848863537,0,0.0072253620301985415,0,0.0041198485548638525,0
78,78,24183,6174,0,0,0.00017693444405090074,0,0.0008867759714659808,0,0.0010925514350289228,0,0.00389793761742629,0,0.006203474435682142,0,0.0035385693525434836,0
79,79,24183,6174,0,0,0.00015175274188961076,0,0.0007605605354842767,0,0.0009369888065294059,0,0.0033432848380270394,0,0.00532082533136554,0,0.0030362477816931644,0
80,80,24183,6174,0,0,0.0001300299113654064,0,0.0006516830374736929,0,0.0008028057080114516,0,0.002864798518805259,0,0.004559371077551612,0,0.0026026952925559126,0
81,81,24183,6174,0,0,0.00011131282948759967,0,0.0005578718819514613,0,0.000687199241063971,0,0.002452503789301038,0,0.0039032423361525957,0,0.0022289432808360746,0
82,82,24183,6174,0,0,9.520385285904169e-05,0,0.00047713365635530043,0,0.0005877100666106136,0,0.0020976465445967534,0,0.0033385114279381525,0,0.0019071140066469318,0
83,83,24183,6174,0,0,8.135471903076655e-05,0,0.0004077225409654244,0,0.0005021845694756213,0,0.0017925593453941952,0,0.00285297914395334,0,0.001630302016477957,0
84,84,24183,6174,0,0,6.946099039564439e-05,0,0.0003481124423983766,0,0.0004287404024520937,0,0.0015305392303914375,0,0.0024359804729549074,0,0.0013924658498594418,0
85,85,24183,6174,0,0,5.925701755537563e-05,0,0.0002969717343132383,0,0.0003657352629967852,0,0.0013057369383264778,0,0.0020782084522775104,0,0.0011883296556763681,0
86,86,24183,6174,0,0,5.051139415518251e-05,0,0.0002531404643326216,0,0.0003117387257657822,0,0.0011130569276227788,0,0.0017715551741698996,0,0.0010132942326243704,0
87,87,24183,6174,0,0,4.3022872047971e-05,0,0.00021560987058481186,0,0.0002655069353925485,0,0.0009480675119766294,0,0.0015089688678754111,0,0.0008633569352746818,0
88,88,24183,6174,0,0,3.661670394734513e-05,0,0.00018350404282841206,0,0.00022595995386856486,0,0.0008069203921918677,0,0.0012843259163297113,0,0.0007350398439816123,0
89,89,24183,6174,0,0,3.114138014162426e-05,0,0.00015606356025278295,0,0.00019216155367504255,0,0.0006862788511369157,0,0.0010923166442558237,0,0.0006253255770652273,0
90,90,24183,6174,0,0,2.646572610408337e-05,0,0.00013263093942831472,0,0.00016330124980141444,0,0.0005832538840537428,0,0.0009283437223432821,0,0.0005316001219181741,0
91,91,24183,6174,0,0,2.2476328731477484e-05,0,0.00011263773042858475,0,0.0001386783696394144,0,0.0004953475558070852,0,0.0007884320625012704,0,0.0004516020735122143,0
92,92,24183,6174,0,0,1.9075260294774246e-05,0,9.559310596608528e-05,0,0.00011768796836267762,0,0.00042040290609362114,0,0.000669149125585,0,0.00038337769053522195,0
93,93,24183,6174,0,0,1.6178070850081976e-05,0,8.107379676041047e-05,0,9.980840791227197e-05,0,0.000356559759979312,0,0.0005675346204884761,0,0.0003252412081274707,0
94,94,24183,6174,0,0,1.3712021718882483e-05,0,6.871523571644947e-05,0,8.459042940248658e-05,0,0.000302215841862051,0,0.00048103863802155273,0,0.00027573987951875475,0
95,95,24183,6174,0,0,1.1614534614892923e-05,0,5.8203783380329815e-05,0,7.164756108710981e-05,0,0.0002559926340827742,0,0.00040746733137736154,0,0.00023362325491724437,0
96,96,24183,6174,0,0,9.83183300057085e-06,0,4.926991721454008e-05,0,6.064771655793566e-05,0,0.00021670546538819888,0,0.00034493532478752976,0,0.00019781624329517797,0
97,97,24183,6174,0,0,8.317754246116476e-06,0,4.1682277224160876e-05,0,5.130585025815035e-05,0,0.0001833373581104787,0,0.0002918241012845191,0,0.00016739554013040818,0
98,98,24183,6174,0,0,7.032713099069217e-06,0,3.524247017992974e-05,0,4.337754944828745e-05,0,0.00015501620541241349,0,0.0002467456879635635,0,0.00014156904085767315,0
99,99,24183,6174,0,0,5.942798825211708e-06,0,2.978054398089674e-05,0,3.66534532900457e-05,0,0.0001309948906333625,0,0.000208511021775176,0,0.00011965789514487195,0
100,100,24183,6174,0,0,5.018990132350455e-06,0,2.5151052484554758e-05,0,3.09544005984784e-05,0,0.00011063399923237968,0,0.00017610244000160292,0,0.00010108089071454086,0
101,101,24183,6174,0,0,4.236473626068358e-06,0,2.122963934728926e-05,0,2.6127217986643793e-05,0,9.338680981145035e-05,0,0.00014864979676133496,0,8.534088699864816e-05,0
102,102,24183,6174,0,0,3.5740530644802742e-06,0,1.7910077032419793e-05,0,2.2041069550729262e-05,0,7.878628406212399e-05,0,0.0001254097599227525,0,7.201304829276524e-05,0
103,103,24183,6174,0,0,3.0136380749998784e-06,0,1.5101704144838034e-05,0,1.8584297906726577e-05,0,6.643380617019011e-05,0,0.00010574789159984154,0,6.07346531802627e-05,0
104,104,24183,6174,0,0,2.539802271920125e-06,0,1.2727210649905317e-05,0,1.5661694302790236e-05,0,5.5989450264703224e-05,0,8.912316000674793e-05,0,5.119628184239281e-05,0
105,105,24183,6174,0,0,2.139401872335474e-06,0,1.0720726344971859e-05,0,1.3192142715288182e-05,0,4.7163579978965904e-05,0,7.507457097055247e-05,0,4.313420548703119e-05,0
106,106,24183,6174,0,0,1.8012469551043748e-06,0,9.026173203211535e-06,0,1.110658932667925e-05,0,3.97096072243456e-05,0,6.320964403095617e-05,0,3.63238226213414e-05,0
107,107,24183,6174,0,0,1.5158184493093805e-06,0,7.595846931595818e-06,0,9.346294618166941e-06,0,3.341775799506075e-05,0,5.319449100573727e-05,0,3.057400535614127e-05,0
108,108,24183,6174,0,0,1.2750247823857722e-06,0,6.3891973153472296e-06,0,7.86133053581836e-06,0,2.8109711581954664e-05,0,4.4745284422752514e-05,0,2.5722235498941673e-05,0
109,109,24183,6174,0,0,1.0719928704659308e-06,0,5.371780693462375e-06,0,6.60928984735073e-06,0,2.3633996130444158e-05,0,3.762092955691497e-05,0,2.163042499837942e-05,0
110,110,24183,6174,0,0,9.008888029296239e-07,0,4.5143612662073395e-06,0,5.55417895151537e-06,0,1.9862038206550337e-05,0,3.1616777239272275e-05,0,1.8181328489068375e-05,0
111,111,24183,6174,0,0,7.567641660996254e-07,0,3.792140908193687e-06,0,4.6654690710530605e-06,0,1.6684777087019703e-05,0,2.6559235368751142e-05,0,1.5275467387634995e-05,0
112,112,24183,6174,0,0,6.354244750412719e-07,0,3.1840997878311815e-06,0,3.9172840034999665e-06,0,1.4009766019116339e-05,0,2.2301155404022945e-05,0,1.2828495343058534e-05,0
113,113,24183,6174,0,0,5.333166443069263e-07,0,2.6724324090573307e-06,0,3.2877054609847772e-06,0,1.1758692867153356e-05,0,1.871788628703459e-05,0,1.0768943977143698e-05,0
114,114,24183,6174,0,0,4.474328343567307e-07,0,2.2420657265041448e-06,0,2.758179540919878e-06,0,9.865261491766597e-06,0,1.570390246849155e-05,0,9.036295892492274e-06,0
115,115,24183,6174,0,0,3.7522836621934755e-07,0,1.8802477684098118e-06,0,2.3130100703103834e-06,0,8.273383047660458e-06,0,1.316992516521972e-05,0,7.579338973596706e-06,0
116,116,24183,6174,0,0,3.1455170856164666e-07,0,1.5761967640725428e-06,0,1.9389264926719865e-06,0,6.935633240846834e-06,0,1.104046689976518e-05,0,6.354762193262721e-06,0
117,117,24183,6174,0,0,2.635848130068044e-07,0,1.3208021340335118e-06,0,1.6247156466400017e-06,0,5.811937570379061e-06,0,9.251738885193261e-06,0,5.325958527115129e-06,0
118,118,24183,6174,0,0,2.2079231056174896e-07,0,1.1063698895031404e-06,0,1.3609082500497041e-06,0,4.868451799461359e-06,0,7.74986912917452e-06,0,4.462005294605407e-06,0
119,119,24183,6174,0,0,1.8487828810959895e-07,0,9.264060205014169e-07,0,1.1395121776264665e-06,0,4.076609435207693e-06,0,6.48938634506976e-06,0,3.7367963387405283e-06,0
120,120,24183,6174,0,0,1.54749542669413e-07,0,7.754323479835227e-07,0,9.537857241755446e-07,0,3.4123119382626033e-06,0,5.43193103046767e-06,0,3.128304019213917e-06,0
121,121,24183,6174,0,0,1.2948436640248404e-07,0,6.48830093837592e-07,0,7.980450057771738e-07,0,2.855240796667256e-06,0,4.545160507206361e-06,0,2.6179520853008317e-06,0
122,122,24183,6174,0,0,1.0830604934137027e-07,0,5.427070937621089e-07,0,6.675004783349217e-07,0,2.3882735573488905e-06,0,3.8018194193019338e-06,0,2.1900831641034667e-06,0
123,123,24183,6174,0,0,9.056040295201351e-08,0,4.53785160744581e-07,0,5.581182709000073e-07,0,1.9969884560251397e-06,0,3.1789512525686926e-06,0,1.8315069195809744e-06,0
124,124,24183,6174,0,0,7.569670749077785e-08,0,3.793046065521057e-07,0,4.665026478891381e-07,0,1.6692444986464216e-06,0,2.657229940839947e-06,0,1.5311169264171585e-06,0
125,125,24183,6174,0,0,6.325157266616775e-08,0,3.169433632998062e-07,0,3.897964486176348e-07,0,1.3948257402082273e-06,0,2.2203936581062967e-06,0,1.2795660365965664e-06,0
126,126,24183,6174,0,0,5.283527491257417e-08,0,2.6474851603909947e-07,0,3.255968086588944e-07,0,1.1651401443432512e-06,0,1.8547654811338617e-06,0,1.0689914829802516e-06,0
127,127,24183,6174,0,0,4.4120198742776086e-08,0,2.2107837995261443e-07,0,2.7188386350008773e-07,0,9.729648119265223e-07,0,1.5488478605786792e-06,0,8.927822584350101e-07,0
128,128,24183,6174,0,0,3.6831064098456206e-08,0,1.845535275510904e-07,0,2.2696047153185048e-07,0,8.122305716410334e-07,0,1.2929797413145142e-06,0,7.453823839686471e-07,0
129,129,24183,6174,0,0,3.073666882859212e-08,0,1.5401540883238665e-07,0,1.8940128420167565e-07,0,6.778399625385196e-07,0,1.0790468357511705e-06,0,6.221246376568849e-07,0
130,130,24183,6174,0,0,2.5642915345495954e-08,0,1.2849140674047758e-07,0,1.5800973873074228e-07,0,5.655135201849508e-07,0,9.002369468673003e-07,0,5.190901062818782e-07,0
131,131,24183,6174,0,0,2.1386925292518266e-08,0,1.0716534492601333e-07,0,1.317817623611261e-07,0,4.7166004355531604e-07,0,7.508334614513093e-07,0,4.329896212124317e-07,0
132,132,24183,6174,0,0,1.783207508538944e-08,0,8.935261031155929e-08,0,1.098751570149636e-07,0,3.932671574789887e-07,0,6.260411514339007e-07,0,3.6106372331640427e-07,0
133,133,24183,6174,0,0,1.4863810561920781e-08,0,7.447917981896972e-08,0,9.158378980844035e-08,0,3.2780905002056296e-07,0,5.218393094325593e-07,0,3.009983073537032e-07,0
134,134,24183,6174,0,0,1.2386120432311928e-08,0,6.206394859839151e-08,0,7.631584683993546e-08,0,2.7316872924736327e-07,0,4.348579988037926e-07,0,2.5085352901488585e-07,0
135,135,24183,6174,0,0,1.0318566197310669e-08,0,5.170384669673373e-08,0,6.357551912752367e-08,0,2.2757254708812303e-07,0,3.6227382830947327e-07,0,2.0900391633992623e-07,0
136,136,24183,6174,0,0,8.59378213226141e-09,0,4.3061311408313054e-08,0,5.2947587686075647e-08,0,1.8953508476094626e-07,0,3.017222203546636e-07,0,1.7408795025943197e-07,0
137,137,24183,6174,0,0,7.155371916894159e-09,0,3.585374717210203e-08,0,4.408445472423006e-08,0,1.5781278142616656e-07,0,2.5122359624842123e-07,0,1.449656340521693e-07,0
138,138,24183,6174,0,0,5.9561398301131376e-09,0,2.984466208925238e-08,0,3.669523799549006e-08,0,1.3136493792408528e-07,0,2.091213020924765e-07,0,1.206828059039193e-07,0
139,139,24183,6174,0,0,4.956603990573569e-09,0,2.483621775208211e-08,0,3.053660457432546e-08,0,1.0932093858915994e-07,0,1.7402943092630816e-07,0,1.0044113592008688e-07,0
140,140,24183,6174,0,0,4.123747307167011e-09,0,2.0662970267870475e-08,0,2.540507030869391e-08,0,9.095271291204711e-08,0,1.4478898653441706e-07,0,8.357291476759242e-08,0
141,141,24183,6174,0,0,3.4299684901424264e-09,0,1.7186613819745357e-08,0,2.113053289804884e-08,0,7.565160747653826e-08,0,1.2043106811144887e-07,0,6.951987714188631e-08,0
142,142,24183,6174,0,0,2.8522015523499786e-09,0,1.4291568497241806e-08,0,1.7570843961980978e-08,0,6.290897308724615e-08,0,1.0014596724380989e-07,0,5.7815422970067183e-08,0
143,143,24183,6174,0,0,2.3711770622070293e-09,0,1.1881278494523755e-08,0,1.4607254973542377e-08,0,5.229987615962026e-08,0,8.325723952237924e-08,0,4.806969826184142e-08,0
144,144,24183,6174,0,0,1.9708024971386704e-09,0,9.875107090512346e-09,0,1.2140597606769598e-08,0,4.3469436402134725e-08,0,6.919995621896924e-08,0,3.995707908185182e-08,0
145,145,24183,6174,0,0,1.6376428154079131e-09,0,8.205733827266893e-09,0,1.0088081914136845e-08,0,3.612137385015591e-08,0,5.750247261875206e-08,0,3.320567795569235e-08,0
146,146,24183,6174,0,0,1.3604851520317841e-09,0,6.816973244514243e-09,0,8.380613118780047e-09,0,3.0008410618550294e-08,0,4.7771149313478764e-08,0,2.7588548172144476e-08,0
147,147,24183,6174,0,0,1.1299741621301376e-09,0,5.661947645731296e-09,0,6.960544002381144e-09,0,2.492423023868928e-08,0,3.967755243291687e-08,0,2.2916314732887296e-08,0
148,148,24183,6174,0,0,9.38306684545682e-10,0,4.7015570426506e-09,0,5.7797928742021786e-09,0,2.0696745038417373e-08,0,3.294773629022736e-08,0,1.9031002453660375e-08,0
149,149,24183,6174,0,0,7.789761792271566e-10,0,3.903198608214424e-09,0,4.798268479164477e-09,0,1.7182460638033294e-08,0,2.7353272412833966e-08,0,1.5800870018186666e-08,0
150,150,24183,6174,0,0,6.465588345135817e-10,0,3.2396948609898955e-09,0,3.982551726052352e-09,0,1.426175991434585e-08,0,2.2703741952120086e-08,0,1.3116085547501016e-08,0
151,151,24183,6174,0,0,5.365347353173197e-10,0,2.6883975651505855e-09,0,3.3047935204008717e-09,0,1.1834958774773155e-08,0,1.8840457618152835e-08,0,1.088510962603759e-08,0
152,152,24183,6174,0,0,4.451382659442186e-10,0,2.2304381319893116e-09,0,2.7417927767966524e-09,0,9.819008158617388e-09,0,1.5631213100301788e-08,0,9.031670532553518e-09,0
153,153,24183,6174,0,0,3.692331226170465e-10,0,1.8501013398035519e-09,0,2.2742262312862045e-09,0,8.144737205983677e-09,0,1.2965894937157932e-08,0,7.492235914570577e-09,0
154,154,24183,6174,0,0,3.0620786683472974e-10,0,1.534301915314404e-09,0,1.886004672189236e-09,0,6.754550502323761e-09,0,1.0752816067835141e-08,0,6.213899164574687e-09,0
155,155,24183,6174,0,0,2.5388865423714214e-10,0,1.272147322838437e-09,0,1.5637352036190638e-09,0,5.600502981789462e-09,0,8.915652654934398e-09,0,5.1526149353942606e-09,0
156,156,24183,6174,0,0,2.104663895081098e-10,0,1.0545726428040265e-09,0,1.296272383431381e-09,0,4.642694246861153e-09,0,7.390886121246524e-09,0,4.271723649235071e-09,0
157,157,24183,6174,0,0,1.74435945949962e-10,0,8.740361199453836e-10,0,1.0743435658325805e-09,0,3.8479272762148276e-09,0,6.125670048171291e-09,0,3.540722311808016e-09,0
158,158,24183,6174,0,0,1.4454536086720082e-10,0,7.242645127665961e-10,0,8.902359656301405e-10,0,3.188588813614563e-09,0,5.076046324056614e-09,0,2.9342358475255495e-09,0
