,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
117,117,18903,6335,2,0,0.00011842828193928232,2,0.0008861252384070223,0,0.0007311646045970268,0,0.005579377357672786,0,0.0020686543359838697,0,0.0015219763050040968,0
118,118,18903,6337,2,0,0.00011765821660052689,1,0.0008811961154442888,1,0.0007526906979318993,0,0.005732947076926045,0,0.0018645539183784331,0,0.0013542562233332613,0
119,119,18903,6339,2,0,0.00011702866759646797,2,0.0008793197180370102,0,0.0007718821641548918,0,0.0058437939876139775,0,0.0016756333876662825,0,0.001202114317839743,0
120,120,18903,6341,2,0,0.00011659738558953141,1,0.0008802855082222265,1,0.0007875519395011524,0,0.005907271244771301,0,0.0015016287843729126,0,0.0010646143922430436,0
121,121,18903,6343,2,0,0.00011637016432102108,0,0.0008848094854589368,1,0.000798720060729311,0,0.005921335619894058,1,0.0013420974340189863,0,0.0009407771514112712,0
122,122,18903,6345,2,0,0.00011631054082140104,2,0.0008932767152275245,0,0.0008046744015681021,0,0.005893346434809567,0,0.0011964593386270869,0,0.0008296065452216812,0
123,123,18903,6347,2,0,0.00011641501616046254,2,0.0009054104478632855,0,0.0008049924751962522,0,0.005827864645406919,0,0.001064033532755369,0,0.0007301108948176378,0
124,124,18903,6349,2,0,0.00011666449765320869,0,0.0009206646245652646,0,0.0007995329425556577,0,0.00573320541597053,2,0.0009440694562751083,0,0.0006413194437379458,0
125,125,18903,6351,2,0,0.0001170002222636204,1,0.0009377633699095028,0,0.0007884062293141978,0,0.005629447863954017,1,0.0008357735569087449,0,0.0005622949560056387,0
126,126,18903,6353,2,0,0.00011739260533019244,1,0.0009550790120107125,0,0.0007719327568635969,0,0.005532695376780469,0,0.0007383314442806945,1,0.0004921429470292204,0
127,127,18903,6355,2,0,0.00011778329562415622,1,0.0009708866716355408,0,0.0007505956964629693,1,0.005457499844464925,0,0.0006774895343046325,0,0.00043001808699712104,0
128,128,18903,6357,2,0,0.00011812423605593794,1,0.0009835744832933317,0,0.0007266536197829064,0,0.005412793253334968,1,0.0006612674450961975,0,0.00037512826474671605,0
129,129,18903,6359,2,0,0.000118376801371633,1,0.0009917896411442417,0,0.0007013272780418212,0,0.005406030748783851,0,0.0007061499274112501,1,0.0003267367463078875,0
130,130,18903,6361,2,0,0.0001185133985737662,1,0.0009945209928211999,0,0.0006763969178555087,1,0.005434123725921227,0,0.0008421683981513416,0,0.0002841628088968334,0
131,131,18903,6363,2,0,0.00011851737629350149,2,0.0009911283394060395,0,0.0006544868499351613,0,0.005492646119556279,0,0.0010731022125716832,0,0.0002467811798390579,0
132,132,18903,6365,2,0,0.00011841882971774357,1,0.0009813317520355623,1,0.0006365519355878751,0,0.005572155928975881,0,0.001404990101116688,0,0.00021402056187107876,0
133,133,18903,6367,2,0,0.0001182314680016968,1,0.0009661701399259331,0,0.0006236400992870559,1,0.005661010342442525,0,0.0018272634730610512,0,0.0001853614822258808,0
134,134,18903,6369,2,0,0.00011798718920266134,1,0.0009462867883848425,0,0.0006173599761206712,1,0.005747104311585172,0,0.0023195669825569207,0,0.00016033366321382026,0
135,135,18903,6371,2,0,0.00011770447314860161,2,0.0009228513263616966,0,0.000619190376540849,0,0.0058192311080205615,0,0.0028558745950374347,0,0.00013851307674465774,0
136,136,18903,6373,2,0,0.00011742991722338148,1,0.0008966938855416937,1,0.0006296011500430312,0,0.005867991404831696,0,0.0034083288541026007,0,0.0001195188143610836,0
137,137,18903,6375,2,0,0.00011717855602818048,2,0.0008694141679489691,0,0.0006485859513596829,0,0.005886284225758548,0,0.003950269540432158,0,0.00010300987761651752,0
138,138,18903,6377,2,0,0.00011700962487907427,2,0.0008417585508523936,0,0.0006747917991594648,0,0.005869458913434291,0,0.004458317931722662,0,8.868197077277583e-05,0
139,139,18903,6379,2,0,0.00011697441490970914,2,0.0008146595154406715,0,0.0007060801114338373,0,0.005815219092522561,0,0.004913586472200818,0,7.626435846429784e-05,0
140,140,18903,6381,2,0,0.00011713607300595878,0,0.0007884846914824234,1,0.0007399171426338023,0,0.005723363767285002,0,0.005302172240992127,1,6.551683481549824e-05,0
141,141,18903,6383,2,0,0.00011748216105916208,2,0.0007642447293590982,0,0.0007737201648791768,0,0.005595436912810184,0,0.005641679803382021,0,5.6226837148369804e-05,0
142,142,18903,6385,2,0,0.00011804017975842261,1,0.0007420482998536941,0,0.0008051186287237774,1,0.005434340776127342,0,0.005936515762667588,0,4.820672652849221e-05,0
143,143,18903,6387,2,0,0.00011876279781219356,0,0.000722198460775895,1,0.0008337839393210469,0,0.005243952606011153,1,0.006203448590644756,0,4.129124862764123e-05,0
144,144,18903,6389,2,0,0.00011957272504657695,2,0.0007054761574314774,0,0.0008587487536675781,0,0.005035854710622728,0,0.006449393851923324,0,3.5335181430515014e-05,0
145,145,18903,6391,2,0,0.00012043658313015653,2,0.0006917136699518191,0,0.0008800669661502555,0,0.004817212289240048,0,0.0066751674446517036,0,3.0211170909248084e-05,0
146,146,18903,6393,2,0,0.00012131689413247957,1,0.0006809038973667464,1,0.0008974478599653901,0,0.004597499082918025,0,0.006877105777129693,0,2.5807751659426164e-05,0
147,147,18903,6395,2,0,0.0001221837610574301,0,0.0006735077348618004,1,0.0009104844703303276,1,0.0043825645584321575,0,0.007049053716990493,0,2.2027546441765427e-05,0
148,148,18903,6397,2,0,0.00012298341031861091,1,0.000670047401493694,0,0.0009203899720772794,0,0.0041756823001730435,0,0.0071841453565649254,1,1.8785636400173184e-05,0
149,149,18903,6399,2,0,0.00012367606167270693,2,0.0006705731336906555,0,0.0009273171772049548,0,0.003978065659947539,0,0.00730271400224679,0,1.6008092252262856e-05,0
150,150,18903,6401,2,0,0.0001242437047866195,0,0.0006749684412996625,0,0.0009320656169302376,0,0.0037895016913875486,0,0.007408862532746783,1,1.3630655853069407e-05,1
151,151,18903,6403,2,0,0.00012462519863288605,0,0.0006824087729672604,2,0.0009347818286437244,0,0.003608938199286408,0,0.007543658477291167,0,7.140271863554981e-05,0
152,152,18903,6405,2,0,0.00012477446435443104,2,0.0006936695914535892,0,0.0009352569576777462,0,0.003434954881082337,0,0.007719460049917313,0,0.00020914463801322472,0
153,153,18903,6407,2,0,0.00012469194517131615,2,0.0007080175090661037,0,0.0009330668094429987,0,0.0032661022804875302,0,0.007950475973518096,0,0.00046568995453811097,0
154,154,18903,6409,2,0,0.00012439741487317693,2,0.000725362708567411,0,0.0009277148653320768,0,0.0031011190021788876,0,0.008233333279611116,0,0.0008505008753718938,0
155,155,18903,6411,2,0,0.00012396566027716318,2,0.0007447874431886282,0,0.0009187473381608489,0,0.0029390490947543042,0,0.008553847912047031,0,0.0013537925928070703,0
156,156,18903,6413,2,0,0.00012349961202096538,2,0.0007649714063886495,0,0.0009058308412188386,0,0.0027792843736476956,0,0.008891299537194232,0,0.0019517708515342273,0
157,157,18903,6415,2,0,0.00012311218151870126,1,0.0007844082742402506,0,0.0008887942403299103,0,0.002621554832323906,1,0.009222479676192946,0,0.0026125330550736945,0
158,158,18903,6417,2,0,0.00012287411552261532,2,0.0008016083169097108,0,0.0008676411410952765,0,0.0024729702386203922,0,0.00952490566109259,0,0.0033012960134213725,0
159,159,18903,6419,2,0,0.000122864736528222,1,0.0008152531147710485,0,0.0008425409114811383,0,0.002336147134825712,1,0.009779039917712342,0,0.003984424099180203,0
160,160,18903,6421,2,0,0.00012309238936687383,2,0.0008242943456490888,0,0.0008138057845934193,0,0.002223208810761641,0,0.00996958201959166,0,0.004632172699427972,0
161,161,18903,6423,2,0,0.00012358333579153124,2,0.000828001547621075,0,0.0007818604030639734,0,0.0021381772361638587,0,0.010086000643919542,0,0.005220281577604379,0
162,162,18903,6425,2,0,0.00012433955175460035,2,0.0008259691854357707,0,0.0007472087169566538,0,0.0020850968461948766,0,0.010122499880963524,0,0.005730642764742656,0
163,163,18903,6427,2,0,0.0001253677136465982,2,0.000818094596271173,0,0.0007104017358327894,0,0.0020628762861175883,0,0.010077603581066751,0,0.006151284928014223,0
164,164,18903,6429,2,0,0.0001266728421272468,0,0.0008045374903219377,0,0.0006720084095070632,1,0.0020671488285635975,1,0.009953513175457212,0,0.006475895926009299,0
165,165,18903,6431,2,0,0.00012818211118762637,1,0.0007856698395925096,0,0.0006342511411113414,1,0.002098567748763314,0,0.009755360624025362,0,0.0067030685401541805,0
166,166,18903,6433,2,0,0.00012982899533930188,0,0.0007620228932657877,1,0.0005998773883949678,0,0.0021521498949813576,1,0.009490445336051104,0,0.006835413326226436,0
