,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
15,15,23122,4144,997,243,0.001380692460472264,670,0.00798104876735848,111,0.00828159958537908,106,0.03185263667942026,62,0.056295466411636554,39,0.03740528713466039,9
16,16,21485,4611,783,316,0.0020519350022332513,497,0.011599720215059417,116,0.012306945051443996,73,0.04706710768174881,55,0.08018336943548443,34,0.04956551715708951,8
17,17,19339,5132,911,386,0.0029168041718032915,608,0.016212596523418592,122,0.017509783546578072,79,0.0665620946055393,68,0.11052669642996955,26,0.064416037887373,8
18,18,17325,5377,714,459,0.003991877094649185,497,0.02189928474953554,91,0.024007178567393334,55,0.09059506233572973,44,0.14796923477731763,20,0.08244682799864281,7
19,19,14938,5563,731,542,0.005278913216600958,497,0.028671549689921576,75,0.03180548774359638,68,0.11904315510839232,68,0.19269652566766246,19,0.1040375599548474,4
20,20,14938,5565,2,0,0.006770601672186266,2,0.036475812310712646,0,0.040859524476742126,0,0.15175108201906737,0,0.24437449196014194,0,0.12925193703279203,0
21,21,14938,5567,2,0,0.008430820234989807,1,0.045117566031997236,0,0.05093599907828211,0,0.18787946179454484,1,0.30167761245770164,0,0.15765442992511575,0
22,22,14938,5569,2,0,0.010209719793899466,2,0.05432422921249184,0,0.06172441846674704,0,0.22638885645252857,0,0.36276989192412024,0,0.18842567441530472,0
23,23,14938,5571,2,0,0.012040591591526841,2,0.0637448259690595,0,0.07281463265953886,0,0.26587026524710294,0,0.4252959824010451,0,0.2203995591016574,0
24,24,14938,5573,2,0,0.01385125370283922,1,0.07300638872326272,0,0.08376639011036686,0,0.3048018920982948,1,0.4867605508725463,0,0.25227382732667347,0
25,25,14938,5575,2,0,0.015572012982167031,2,0.08175393808400469,0,0.09415713987554832,0,0.3417179918311291,0,0.5447944805972139,0,0.28276774231571045,0
26,26,14938,5577,2,0,0.017141650228982338,2,0.08967951323053829,0,0.10361730308014845,0,0.3753242736325842,0,0.597346924774549,0,0.31073975963870315,0
27,27,14938,5579,2,0,0.018511066616465902,1,0.09653965766710762,1,0.11185195391702013,0,0.4045844914039505,0,0.6428001184001805,0,0.33526181248262316,0
28,28,14938,5581,2,0,0.019644960316555344,1,0.10216383389645028,0,0.11865048172812226,1,0.4287519830984401,0,0.6800172331999781,0,0.35565508730548495,0
29,29,14938,5583,2,0,0.020521956049919576,1,0.10645238126911048,1,0.12388850542199775,0,0.4473744362347496,0,0.7083385753298203,0,0.37149546616627094,0
30,30,14938,5585,2,0,0.021133587235339438,2,0.10937267232228685,0,0.12751872772692519,0,0.46027397407209253,0,0.7275418896555482,0,0.3825973690432995,0
31,31,14938,5587,2,0,0.021482645760467694,1,0.11094748425577934,1,0.12956206565485293,0,0.4675120567172951,0,0.7377807447264558,0,0.3889838969171524,0
32,32,14938,5589,2,0,0.021581069217965626,1,0.11124634613040604,0,0.1300937156063599,1,0.46934635059057256,0,0.739512279853446,0,0.39084975579420483,0
33,33,14938,5591,2,0,0.02144782349812969,2,0.11037199883061019,0,0.1292319614247902,0,0.4661850892054015,0,0.733422758790022,0,0.38852188866328263,0
34,34,14938,5593,2,0,0.021106834862032728,1,0.10845101131844757,0,0.12712295868674284,1,0.45854286962654206,0,0.720356786075568,0,0.38242129704487166,0
35,35,14938,5595,2,0,0.02058505551395194,2,0.10562360579355834,0,0.12393283537446953,0,0.4470004586219707,0,0.7012538739608584,0,0.37302830612484345,0
36,36,14938,5597,2,0,0.019910922447223634,1,0.10203584182035677,0,0.11983397987099786,0,0.43217007718307593,1,0.6770943438961253,0,0.36085255086424256,0
37,37,14938,5599,2,0,0.01911294055580136,2,0.09783319248750467,0,0.11499908987103483,0,0.41467387650903687,0,0.6488552814657461,0,0.34640822629786416,0
38,38,14938,5601,2,0,0.018218724227392777,2,0.09315557699594439,0,0.10959382230587059,0,0.39510965371781553,0,0.6174763789949453,0,0.3301946241205113,0
39,39,14938,5603,2,0,0.01725417682467013,0,0.08813372085675487,1,0.10377268552044958,1,0.3740411290548604,0,0.5838349259665496,0,0.3126816323711591,0
40,40,14938,5605,2,0,0.01624290835857081,1,0.08288767760973001,0,0.09767785966769127,0,0.3519806640501134,0,0.5487288747362656,1,0.2942996677786919,0
41,41,14938,5607,2,0,0.015205984215627718,2,0.07752368107143046,0,0.09143478830897332,0,0.3293833278377735,0,0.5128933192454808,0,0.27543340666635735,0
42,42,14938,5609,2,0,0.014161750728888473,1,0.07213445012097734,0,0.08515312121863762,1,0.3066440317367736,0,0.47695170521581726,0,0.2564186508060933,0
43,43,14938,5611,2,0,0.013125793872734569,1,0.06679834560063713,1,0.07892706605188754,0,0.2840976412557741,0,0.4414419258595685,0,0.2375416853432556,0
44,44,14938,5613,2,0,0.012111057257628066,1,0.06158098331180261,0,0.0728334773333527,0,0.2620212188539267,1,0.40679806470201907,0,0.21904053819116442,0
45,45,14938,5615,2,0,0.011127969025079116,2,0.05653445815622898,0,0.06693460045555259,0,0.2406448110731751,0,0.3733604970840375,0,0.20110762006997596,0
46,46,14938,5617,2,0,0.01018468859966505,1,0.05169945730443521,0,0.061278110321003186,0,0.22014427080921525,0,0.3413853917596889,1,0.18389330147317076,0
47,47,14938,5619,2,0,0.009287279890157683,1,0.047105714443259734,0,0.05589890570082164,0,0.20065339549266323,0,0.31108198609611,0,0.16751006026541151,1
48,48,14938,5621,2,0,0.008439995550737467,1,0.042773482607972264,0,0.05082080114777659,1,0.18226355755612328,0,0.28257909188889757,0,0.1520967119330565,0
49,49,14938,5623,2,0,0.0076454957017506485,2,0.03871490949090674,0,0.04605986389586841,0,0.16503023288624732,0,0.2559615475938032,0,0.13772314358088358,0
50,50,14938,5625,2,0,0.006905131313546162,1,0.03493536617474969,0,0.04162322507915816,0,0.14897874703561384,1,0.2312581315108254,0,0.12445361411492116,0
51,51,14938,5627,2,0,0.00621911164720797,1,0.03143467978352991,0,0.037512157079879545,1,0.13411686191854472,0,0.20845444933617074,0,0.11230248890566966,0
52,52,14938,5629,2,0,0.005586751544072321,2,0.028208244892492244,0,0.033723674429656646,0,0.12042798792836115,0,0.18750260483164502,0,0.10124816492485673,0
53,53,14938,5631,2,0,0.005006668322010459,1,0.025248004054054852,0,0.030249169253545805,0,0.10788260983993792,0,0.1683301515404621,1,0.09124174374996491,0
54,54,14938,5633,2,0,0.004476894058227874,2,0.02254329751011958,0,0.027077161025465937,0,0.09643639258899588,0,0.1508743639071138,0,0.08221598116438503,0
55,55,14938,5635,2,0,0.003995097411805668,2,0.020081588037773008,0,0.024192940463607496,0,0.08603462841275322,0,0.13504425096339842,0,0.07409317418934344,0
56,56,14938,5637,2,0,0.0035586567770633376,2,0.017849070217560804,0,0.02157968694209532,0,0.07661556037776095,0,0.12075171531315296,0,0.06679147113714426,0
57,57,14938,5639,2,0,0.0031647855682388603,2,0.015831175090624917,0,0.01921929869486931,0,0.06811329530877273,0,0.1078938548894441,0,0.06022954118343238,0
58,58,14938,5641,2,0,0.002810605734255633,2,0.014012981766692757,0,0.017093101307021887,0,0.060460207139763585,0,0.09636025331743786,0,0.05432976600281961,0
59,59,14938,5643,2,0,0.002493210861164649,2,0.012379547451711494,0,0.015182414345563599,0,0.05358882676490229,0,0.08603728879753826,0,0.04902020960519675,0
60,60,14938,5645,2,0,0.002209717033104635,2,0.010916166845869052,0,0.013468980118063507,0,0.0474332631161906,0,0.0768120986875719,0,0.044235641330854635,0
61,61,14938,5647,2,0,0.0019573035569727536,2,0.009608571097150919,0,0.01193527024849784,0,0.04193022129848046,0,0.06857575404956774,0,0.03991786665668934,0
62,62,14938,5649,2,0,0.001733245015236393,2,0.008443075601047633,0,0.010564690210327764,0,0.03701968884288266,0,0.061225532904793024,0,0.03601558256174127,0
63,63,14938,5651,2,0,0.0015349357773020956,2,0.007406684992259441,0,0.00934170234847494,0,0.032645357740438294,0,0.054666352652389005,0,0.03248393121221496,0
64,64,14938,5653,2,0,0.0013599079290694924,2,0.006487162730770755,0,0.008251886212731077,0,0.02875484232608618,0,0.04881149834448041,0,0.02928388448292357,0
65,65,14938,5655,2,0,0.0012058434897659735,2,0.005673071775455788,0,0.007281952393521538,0,0.025299743941824812,0,0.043582805508003135,0,0.026381555653242014,0
66,66,14938,5657,2,0,0.0010705817283816928,2,0.00495379198365998,0,0.006419723180351539,0,0.0222356041210139,0,0.038910449268863105,0,0.023747504724258947,0
67,67,14938,5659,2,0,0.0009521223445367452,2,0.004319519086497139,0,0.00565409062630585,0,0.01952177959241973,0,0.03473247095174259,0,0.021356080233635426,0
68,68,14938,5661,2,0,0.0008486252290022815,0,0.003761249372438831,0,0.004974960179605053,2,0.017121265055450637,0,0.03099414803570098,0,0.01918482261111377,0
69,69,14938,5663,2,0,0.0007583336760359792,1,0.003270753567602838,0,0.004376506434163185,1,0.015000483522208547,0,0.02764728828759013,0,0.017213941167388815,0
70,70,14938,5665,2,0,0.0006796553871677534,2,0.002840542828675931,0,0.0038532270729949147,0,0.013129059009672437,0,0.024649506552684008,0,0.01542586782574425,0
71,71,14938,5667,2,0,0.0006111444831361768,0,0.002463829260521896,1,0.003400377337185988,0,0.011479582377274384,0,0.021963524055966795,1,0.013804884822761926,0
72,72,14938,5669,2,0,0.000551443088348885,1,0.002135479060554579,0,0.00301285221930366,1,0.010027377994111243,0,0.019583078861632318,0,0.012336820059743526,0
73,73,14938,5671,2,0,0.0004993761216322111,1,0.0018503063016237732,1,0.0026860007221115373,0,0.008750276535931144,0,0.017488032244186366,0,0.011008801943224247,0
74,74,14938,5673,2,0,0.00045388133105044715,0,0.0016050052935966239,2,0.0024133676046314925,0,0.0076283974155092514,0,0.015670025127083327,0,0.009809064898757134,0
75,75,14938,5675,2,0,0.00041400052471116686,1,0.0013976304355814379,0,0.00218874556381611,1,0.00664394301867975,0,0.014110530890032797,0,0.008726796878292115,0
76,76,14938,5677,2,0,0.00037892736204183936,2,0.0012253798960196118,0,0.0020068934894848798,0,0.005781005948773884,0,0.012784960016728358,0,0.0077520208072855,0
77,77,14938,5679,2,0,0.00034799605045435754,1,0.0010857980812912602,0,0.0018613688034869141,1,0.005025389789686555,0,0.011664652720351524,0,0.006875502813467223,0
78,78,14938,5681,2,0,0.000320636456230042,1,0.0009753904261706976,0,0.0017481889776104777,0,0.004364443414182679,0,0.010719218191061614,0,0.0060886810901213725,1
79,79,14938,5683,2,0,0.00029639086108297847,1,0.000890096970443442,0,0.0016620073125990576,0,0.003786908535815698,1,0.009918619734524355,0,0.005443415425860649,0
80,80,14938,5685,2,0,0.00027486813727043053,2,0.000825596699315364,0,0.0015982197298269598,0,0.003289863582596991,0,0.009234765336808986,0,0.004952201293350353,0
81,81,14938,5687,2,0,0.00025577155943967125,1,0.0007776039322032476,1,0.0015518628897370694,0,0.002866782204769855,0,0.008642559623860856,0,0.004647076782469601,0
82,82,14938,5689,2,0,0.00023882687194429106,1,0.000743101840402232,1,0.0015180777785281363,0,0.00251439848612116,0,0.008120471446829071,0,0.004531208224433271,0
83,83,14938,5691,2,0,0.00022381074487858084,1,0.0007198403941150502,1,0.0014923616686958428,0,0.002226870481343761,0,0.007650712035981793,0,0.004588988196820642,0
84,84,14938,5693,2,0,0.00021051471394932866,2,0.0007067451884861499,0,0.0014707670439526152,0,0.0019968836387289964,0,0.0072191270967429414,0,0.004791248970588393,0
85,85,14938,5695,2,0,0.0001987833031065473,2,0.000702465166921308,0,0.0014500243359628082,0,0.0018161845036945316,0,0.0068148979236792116,0,0.0051011407582429655,0
86,86,14938,5697,2,0,0.00018848848282378516,1,0.0007057056955163633,0,0.0014275904418679112,1,0.001676201386967559,0,0.006430130923343014,0,0.0054793372626710385,0
87,87,14938,5699,2,0,0.0001795046834876245,1,0.0007146365101860505,0,0.0014032965133875107,1,0.0015685929647461258,0,0.006059397252604002,0,0.005888041940541227,0
88,88,14938,5701,2,0,0.00017171561742934291,2,0.0007271853221347392,0,0.0013781827542673432,0,0.0014856618344586691,0,0.005699267499992042,0,0.0062937096969994015,0
89,89,14938,5703,2,0,0.00016502758444047086,2,0.0007412409341296578,0,0.001353281438640295,0,0.0014206223373772267,0,0.005347871843506661,0,0.006668618584143747,0
90,90,14938,5705,2,0,0.00015935390779488144,1,0.0007548344231280078,0,0.0013298116104054627,0,0.0013677380246305136,1,0.005004504385388238,0,0.006991516166546743,0
91,91,14938,5707,2,0,0.00015459584152021505,1,0.0007662708855132411,0,0.0013080152393310182,1,0.0013294384372334754,0,0.004669281361872514,0,0.0072475825981233935,0
92,92,14938,5709,2,0,0.00015065485459217533,2,0.0007742069353647179,0,0.0012891464653096221,0,0.0013044623277260433,0,0.004342856365334859,0,0.007427932243320492,0
93,93,14938,5711,2,0,0.0001474503475439857,1,0.0007776802338351932,0,0.0012729237715099226,0,0.0012947459212537793,1,0.004026191202186856,0,0.0075288389644625675,0
94,94,14938,5713,2,0,0.0001448704039047221,1,0.0007761017232104986,0,0.0012593990673896375,0,0.0013066536795302995,1,0.0037203781284290294,0,0.00755082914766521,0
95,95,14938,5715,2,0,0.00014281632276304628,0,0.0007692219518862508,1,0.0012478084843418258,0,0.001347313104590892,1,0.0034265075707661267,0,0.0074977477018437575,0
96,96,14938,5717,2,0,0.00014114282003668648,1,0.0007580778628804314,0,0.0012369915110713508,1,0.0014273521652118971,0,0.003145574720783845,0,0.007375868742320107,0
97,97,14938,5719,2,0,0.00013973070030150016,1,0.0007432747906074901,1,0.0012272793176196191,0,0.0015509090347779965,0,0.0028784183075244545,0,0.0071930955224599365,0
98,98,14938,5721,2,0,0.000138456507510664,2,0.0007269065848411457,0,0.0012179256922129737,0,0.00171858825181307,0,0.002625685191753171,0,0.0069582733181695585,0
99,99,14938,5723,2,0,0.0001372638663678414,2,0.0007100338484044548,0,0.0012088891134434344,0,0.0019239293403321802,0,0.0023878150165816906,0,0.006680623732594495,0
100,100,14938,5725,2,0,0.00013613538683033497,1,0.000693785734323525,0,0.0011995780081096039,1,0.00215616942305466,0,0.0021650398710154287,0,0.0063692983632591725,0
101,101,14938,5727,2,0,0.00013506534920387957,1,0.0006786000403356256,1,0.0011908304400728544,0,0.0024023054985760155,0,0.001957394688349454,0,0.006033043011229555,0
102,102,14938,5729,2,0,0.00013406229174316956,0,0.000665452854237445,0,0.0011822904756556576,0,0.0026489184671721335,1,0.001764734851350079,1,0.0056799597282980565,0
103,103,14938,5731,2,0,0.0001330840255222547,2,0.0006543457860257046,0,0.001174181431622604,0,0.0028906387145503443,0,0.0016133217236002195,0,0.00531735222764498,0
104,104,14938,5733,2,0,0.00013214117692073797,1,0.0006454344031241879,0,0.001166064845707357,0,0.0031192401338375987,1,0.001511544738046076,0,0.004951639893658727,0
105,105,14938,5735,2,0,0.0001312022999651629,1,0.0006383425734384306,1,0.001157182714656032,0,0.003338191458854746,0,0.0014761267264326735,0,0.004588326316131991,0
106,106,14938,5737,2,0,0.00013026372968538678,1,0.0006334135587819047,0,0.0011466270636586247,0,0.0035452627080252326,1,0.0015106573732868026,0,0.004232009559076983,0
107,107,14938,5739,2,0,0.00012931664996116015,2,0.0006301896934212913,0,0.0011334989963683974,0,0.003747697788145004,0,0.0016101128536757975,0,0.0038864229713951016,0
108,108,14938,5741,2,0,0.0001283892625089149,0,0.0006285189858973901,2,0.0011170290296269717,0,0.00394503962090284,0,0.0017632028230560397,0,0.0035544970540982547,0
109,109,14938,5743,2,0,0.0001274492657206108,2,0.0006298344776809681,0,0.0010966522117206912,0,0.004137669581953929,0,0.001955009730156473,0,0.00323843458015978,0
110,110,14938,5745,2,0,0.00012653955010498641,2,0.0006340590148080543,0,0.0010720422567654891,0,0.004321939632166716,0,0.0021693265331293983,0,0.0029397927315893647,0
111,111,14938,5747,2,0,0.00012568796360999936,1,0.0006416846493743245,0,0.0010431133520424811,0,0.004492172706988311,1,0.0023904591029129535,0,0.002659567424269176,0
112,112,14938,5749,2,0,0.00012491848017393624,0,0.0006522641820887323,0,0.0010099992366862194,1,0.004648962994462939,0,0.0026044556222732207,1,0.002398276211424705,0
113,113,14938,5751,2,0,0.0001242177210657022,2,0.0006648239137115603,0,0.0009746785360397264,0,0.004788421108215695,0,0.0028263864963735774,0,0.002156037186731892,0
114,114,14938,5753,2,0,0.00012360985973707052,0,0.0006780831974001113,1,0.0009381642283527794,1,0.004909922337722138,0,0.0030563455928319877,0,0.0019326421555711127,0
115,115,14938,5755,2,0,0.00012303042106196347,0,0.0006916654589868468,1,0.0009037571035729952,1,0.005010834223409722,0,0.0033056288559416102,0,0.00172762302276343,0
116,116,14938,5757,2,0,0.00012242271480083347,2,0.0007056047529456259,0,0.0008745532781228851,0,0.005087906363695332,0,0.003575035098060461,0,0.0015403108762085875,0
117,117,14938,5759,2,0,0.00012176932806830986,0,0.000719783690570266,0,0.0008525567081129765,1,0.005137875559965075,1,0.003859030255335139,0,0.001369887648598864,0
118,118,14938,5761,2,0,0.00012099469454400864,1,0.0007341754166599018,0,0.000840747906581559,1,0.005165091402534704,0,0.004147680958442261,0,0.0012154305341498873,0
119,119,14938,5763,2,0,0.00012008934696363363,1,0.0007482301843869471,1,0.0008410533367192533,0,0.005170079649616471,0,0.004428869573291477,0,0.0010759495431861181,0
120,120,14938,5765,2,0,0.00011903654350864741,1,0.00076211984934988,0,0.0008537669216300439,0,0.005156719444349442,1,0.0046902288944173625,0,0.0009504187118266497,0
121,121,14938,5767,2,0,0.00011784307114425083,2,0.0007752336376100297,0,0.00087825237136977,0,0.005133634101825571,0,0.004920582675125374,0,0.0008378015622094535,0
122,122,14938,5769,2,0,0.00011656709749873379,1,0.0007873047524089577,0,0.0009122592659448196,1,0.005103495855130111,0,0.005110864833478124,0,0.0007370714437743889,0
123,123,14938,5771,2,0,0.00011525155226203046,2,0.0007977129400817598,0,0.0009543080795278087,0,0.0050704693660172705,0,0.00525458098978564,0,0.0006472273891348964,0
124,124,14938,5773,2,0,0.00011399253717141902,2,0.0008057200506117869,0,0.0010014374702583789,0,0.005034979762911276,0,0.0053479112831951656,0,0.0005673060980473291,0
125,125,14938,5775,2,0,0.00011288086766480818,1,0.0008105868503809516,0,0.0010512723530459124,1,0.004995317657044714,0,0.0053895580982417065,0,0.0004963906272629249,0
126,126,14938,5777,2,0,0.00011198023661791857,2,0.0008116715379997721,0,0.0011026520849042806,0,0.004948530556897249,0,0.005380431608866634,0,0.0004336163183788087,0
127,127,14938,5779,2,0,0.00011137195523403418,2,0.0008084964558835806,0,0.0011533336409493469,0,0.00489126151260534,0,0.005323248942831601,0,0.00037817444468797877,0
128,128,14938,5781,2,0,0.00011110931992413927,2,0.0008007821974820838,0,0.0012018618768111196,0,0.004820400252854498,0,0.005222104402096212,0,0.00032931400479158286,0
129,129,14938,5783,2,0,0.00011124167890286488,1,0.0007884542013200017,0,0.0012464001430096,0,0.004733514270824479,0,0.005082051229142831,0,0.0002863420378842502,1
130,130,14938,5785,2,0,0.0001117689000241724,1,0.0007716289712190536,0,0.0012851115659624787,0,0.004629078395582371,0,0.004908721091779692,0,0.0003084279424131016,1
131,131,14938,5787,2,0,0.00011266314132770303,2,0.0007505870600635242,0,0.0013163372916531444,0,0.0045065428707004385,0,0.0047079961133953034,0,0.00047466528454736715,0
132,132,14938,5789,2,0,0.00011389271141204677,0,0.0007257389733376106,1,0.0013387401011892056,1,0.0043662849933977545,0,0.004485739773625348,0,0.0008432709555763187,0
133,133,14938,5791,2,0,0.0001153420861786675,0,0.0006985849392223761,0,0.0013530527246962837,0,0.0042094859339376674,0,0.00424758698780139,1,0.0014621418220724927,1
134,134,14938,5793,2,0,0.0001168864185461846,2,0.0006700184263723123,0,0.0013593418707425109,0,0.004037967206729027,0,0.004025353249656249,0,0.0023903981404818976,0
135,135,14938,5795,2,0,0.00011843491652475558,2,0.000641276213521406,0,0.0013586320977331632,0,0.0038540131140779566,0,0.003832627634095777,0,0.003614001919065084,0
136,136,14938,5797,2,0,0.0001199139233446259,1,0.0006131055351607939,0,0.0013515178790209903,0,0.0036601977756085167,1,0.003690890788945369,0,0.005115836625745105,0
137,137,14938,5799,2,0,0.00012127345185399575,2,0.0005859110345283168,0,0.0013383801113769963,0,0.0034663123588807073,0,0.0036079964618722015,0,0.006838450107353194,0
138,138,14938,5801,2,0,0.00012252698872804797,1,0.0005598255893917415,0,0.0013194578155135157,0,0.0032774182395046425,0,0.0035826681583378483,0,0.00870343324492096,1
139,139,14938,5803,2,0,0.00012366293127877471,2,0.0005347971009163536,0,0.0012949372612867328,0,0.003100721706187259,0,0.003606845943412326,0,0.010683232639577088,0
140,140,14938,5805,2,0,0.00012472174973496216,1,0.0005106684094345252,1,0.0012650271141084665,0,0.002939762625969311,0,0.0036683427741310685,0,0.012711645226978941,0
141,141,14938,5807,2,0,0.00012570539987902173,1,0.0004882370296477804,0,0.0012300085736071983,1,0.002795557596799291,0,0.0037532115669871757,0,0.01475024877085254,0
142,142,14938,5809,2,0,0.00012662109214128271,0,0.000467639009263128,0,0.0011919202265792312,1,0.0026671858568017323,1,0.0038475851655452877,0,0.01674469697711288,0
143,143,14938,5811,2,0,0.00012741859043914822,1,0.0004493590266036242,0,0.0011534528497231156,1,0.0025595555560460055,0,0.003938948141865557,0,0.018637093374239647,0
144,144,14938,5813,2,0,0.0001280618589026613,2,0.0004334391015158466,0,0.0011184652361791389,0,0.0024722074911442513,0,0.004016897716211585,0,0.02037158971148854,0
145,145,14938,5815,2,0,0.0001285357217295706,1,0.0004196516144456493,0,0.0010894872096194022,0,0.002406783397245067,1,0.004073491714520622,0,0.021899312736629522,0
146,146,14938,5817,2,0,0.00012881954828281456,2,0.0004075839448028907,0,0.001068268064220021,0,0.002368721629149234,0,0.004103289735806959,0,0.02318177347927501,0
147,147,14938,5819,2,0,0.00012895815038111116,1,0.00039672989180879214,0,0.0010548333785538701,1,0.0023568547933318458,0,0.004103185169384828,0,0.024192631257562068,0
148,148,14938,5821,2,0,0.00012896948601124136,1,0.00038656772135796564,1,0.001049710891360642,0,0.0023711176359037154,0,0.004072109757560759,0,0.02491802838928546,0
149,149,14938,5823,2,0,0.00012888457055245384,1,0.0003776137385665975,0,0.00105159483334076,0,0.0024075418172693677,0,0.0040106744525367725,1,0.025355842301856002,0
150,150,14938,5825,2,0,0.00012871752796201166,0,0.00036979742594040263,2,0.0010593861335357756,0,0.0024600463953301016,0,0.003947356834855854,0,0.025514216858034837,0
151,151,14938,5826,2,0,0.00012843527094459314,2,0.00036545383036951025,0,0.0010711700490243987,0,0.00252147368513209,0,0.0038938379206333263,0,0.02540969281240533,0
152,152,14938,5828,2,0,0.0001280594332622888,2,0.00036519935562717243,0,0.0010847214640017117,0,0.0025845341172362015,0,0.0038708567525900174,0,0.025065192693580235,0
153,153,14938,5830,2,0,0.00012760906457952054,2,0.0003700583894013073,0,0.0010977851364257585,0,0.0026425296492499756,0,0.0038864397241818436,0,0.024508047233398486,0
154,154,14938,5832,2,0,0.00012714524005654826,2,0.00037992697591224223,0,0.0011083010749927782,0,0.00268982820290875,0,0.003940167662577633,0,0.023768188573391906,0
155,155,14938,5834,2,0,0.00012674879871517255,2,0.0003939933283516305,0,0.0011145564021270424,0,0.0027221128495911275,0,0.004025321849213863,0,0.022876584108060264,0
156,156,14938,5836,2,0,0.00012650643451093526,2,0.00041098326331439884,0,0.0011152664701909838,0,0.002736450751335194,0,0.0041313707216768195,0,0.02186394498984523,0
157,157,14938,5838,2,0,0.00012649885586035525,1,0.00042940823389346866,0,0.0011095975698656806,1,0.0027312314639836442,0,0.004246198194286376,0,0.020759714311097098,0
158,158,14938,5840,2,0,0.00012675555040459345,2,0.0004477709981910949,0,0.0010988067184092615,0,0.002706020218364754,0,0.004357833799559251,0,0.01959132027331141,0
159,159,14938,5842,2,0,0.00012731157237469334,2,0.0004647141869325919,0,0.0010834239291206394,0,0.0026613640408385806,0,0.004455640629027764,0,0.018383667467066128,0
160,160,14938,5844,2,0,0.0001281695104599127,1,0.00047911290219446396,0,0.0010648237081829312,1,0.002598579820760077,0,0.004531014923991945,0,0.017158832968855744,0
161,161,14938,5846,2,0,0.00012929309472899637,0,0.0004901198591830871,1,0.0010454711610045344,0,0.0025195451579306367,1,0.004577691683515538,0,0.01593593175643634,0
162,162,14938,5848,2,0,0.00013059091150603432,1,0.000498170224649727,0,0.0010263641284898428,1,0.0024335893155555785,0,0.004591759031650789,0,0.0147311166493415,0
163,163,14938,5850,2,0,0.00013196609913656524,2,0.0005033034733848062,0,0.0010104106097990713,0,0.0023455112730437835,0,0.004571475824451547,0,0.013557680556175077,0
164,164,14938,5852,2,0,0.00013333486309370128,1,0.0005061123092821976,0,0.0009984244145998663,1,0.002262421384847184,0,0.00451697138546418,0,0.012426232459303951,0
165,165,14938,5854,2,0,0.00013460694126259893,1,0.00050689551787615,0,0.0009928013397490602,1,0.0021878996425671597,0,0.004429888697298403,0,0.011344922706069627,0
