,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
16,16,23319,3973,976,240,0.0015773668730763948,648,0.00812720601550115,126,0.00995829364110931,82,0.03495169965664696,83,0.06075286403089493,28,0.03665119754837625,9
17,17,21231,4684,1020,309,0.0022292050148179287,676,0.01148844521238848,132,0.014228040184748953,93,0.050100023647556745,81,0.08491086229857282,33,0.05118769411703124,5
18,18,19326,5076,779,383,0.003063169006497364,524,0.015830220702113672,89,0.019722331118132437,64,0.06951411756839564,70,0.11576029101997472,23,0.06895193997396758,9
19,19,17302,5363,752,457,0.004096114026161259,514,0.021235923013243462,96,0.02651751261663302,75,0.09364876773076201,47,0.15372241440858825,17,0.09033406137849354,3
20,20,17302,5365,2,0,0.005336539464870687,0,0.027744439605414905,1,0.034647004999618286,1,0.12261185776952932,0,0.19875234309596965,0,0.11521376710245747,0
21,21,17302,5367,2,0,0.0067618809067738,2,0.03522652390038262,0,0.04394039763753313,0,0.15587067303840446,0,0.24983762345693214,0,0.1431484535664591,0
22,22,17302,5369,2,0,0.008333024645848704,2,0.04346695503719671,0,0.05413168591954267,0,0.19244414827110323,0,0.30536042967325766,0,0.1733011697424646,0
23,23,17302,5371,2,0,0.009990431887314306,2,0.052147794523741145,0,0.06483179805243224,0,0.23091083102384252,0,0.36313072186874484,0,0.2045287067279189,0
24,24,17302,5373,2,0,0.011665924056520205,2,0.0609086646003634,0,0.07560170367026908,0,0.2696697827766593,0,0.4207588223779112,0,0.2355729195340707,0
25,25,17302,5375,2,0,0.013291114703433885,2,0.06939059862382849,0,0.08600520874546899,0,0.3071339311251394,0,0.47592662013118436,0,0.2652076009951623,0
26,26,17302,5377,2,0,0.014803904286157913,2,0.07726939726711896,0,0.09564916264991519,0,0.3418759975522594,0,0.5265872391351798,0,0.29234729928099,0
27,27,17302,5379,2,0,0.016152729817123863,1,0.08427723966584154,0,0.10420950947203338,1,0.3727220023835598,0,0.5710886771795106,0,0.3161152246339938,0
28,28,17302,5381,2,0,0.017298726640622396,2,0.09021364670674992,0,0.11144611888719382,0,0.3987977830545732,0,0.6082306828189873,0,0.3358750310161176,0
29,29,17302,5383,2,0,0.01821633941774775,1,0.09494792876373227,0,0.11720286954801087,0,0.4195382134789671,1,0.6372694836537627,0,0.3512342690277275,0
30,30,17302,5385,2,0,0.01889259999228223,2,0.09841547889412305,0,0.12140467543423834,0,0.4346767244083626,0,0.6578857089970931,0,0.36202777086358734,0
31,31,17302,5387,2,0,0.01932578952668118,1,0.10061008600400481,1,0.12404670835567873,0,0.4441987392782423,0,0.6701292633029639,0,0.3682884076814972,0
32,32,17302,5389,2,0,0.01952349798227684,2,0.10157506972232958,0,0.12518261356110097,0,0.4483046384267503,0,0.6743523612018412,0,0.3702113013640142,0
33,33,17302,5391,2,0,0.019500688378067184,1,0.10139097103184883,0,0.12491164528113173,1,0.4473568016009654,0,0.6711391988226633,0,0.368116099715143,0
34,34,17302,5393,2,0,0.019277619880976933,2,0.10016609110368438,0,0.123367742460851,0,0.44183468070644744,0,0.6612382115594353,0,0.3624105593203338,0
35,35,17302,5395,2,0,0.01887809659887594,2,0.09802609955637545,0,0.12070521075028784,0,0.4322932103013017,0,0.6455007362262327,0,0.35355752446726424,0
36,36,17302,5397,2,0,0.018327815158897837,2,0.09510585347516204,0,0.11709029076393793,0,0.4193268359004421,0,0.6248282071255532,0,0.34204647341060496,0
37,37,17302,5399,2,0,0.01765304987769746,2,0.09154254354412257,0,0.11269143415975547,0,0.4035397226447382,0,0.6001287517949639,0,0.3283701155887591,0
38,38,17302,5401,2,0,0.01687957594785062,2,0.08747028382622526,0,0.10767292297953172,0,0.3855221592312902,0,0.5722831595931038,0,0.31300603678956873,0
39,39,17302,5403,2,0,0.016031856998727848,2,0.08301604762226586,0,0.10218998563105312,0,0.36583279450710643,0,0.5421196087024341,0,0.2964030681965631,0
40,40,17302,5405,2,0,0.015132468270785383,2,0.07829680454709044,0,0.096385403367751,0,0.3449861090534481,0,0.5103961881682567,0,0.2789718638873757,0
41,41,17302,5407,2,0,0.014201724284518448,0,0.07341768967586854,0,0.09038737094438876,1,0.3234444007117487,1,0.4777900810667365,0,0.2610790771153776,0
42,42,17302,5409,2,0,0.013257403269794686,1,0.06847102868171764,0,0.08431004405461864,1,0.3016206060189112,0,0.4448922316242784,0,0.24304450082888798,0
43,43,17302,5411,2,0,0.012314768460749144,1,0.06353604818727375,0,0.07825213273027236,0,0.27986523216080966,1,0.41220636161483903,0,0.22514055983930964,0
44,44,17302,5413,2,0,0.011386560706260705,2,0.058679113813477186,0,0.072296094870539,0,0.25848148629111806,0,0.38015129733624264,0,0.20759359327380317,0
45,45,17302,5415,2,0,0.010483201688081976,1,0.0539543562617456,1,0.06650921263780228,0,0.23771050059002424,0,0.34906569368513013,0,0.1905864332515868,0
46,46,17302,5417,2,0,0.009612910067015165,0,0.04940556181504292,1,0.06094362874250803,1,0.21774346182135304,0,0.3192143788489856,0,0.1742618595880018,0
47,47,17302,5419,2,0,0.008781912188404635,2,0.04506657024817742,0,0.055639728953036274,0,0.19872119088834525,0,0.2907956798925416,0,0.15872658419756386,0
48,48,17302,5421,2,0,0.007994735583361064,1,0.04096174679323704,0,0.05062508094174013,0,0.18074111857931166,1,0.2639492182507149,0,0.14405548848087762,0
49,49,17302,5423,2,0,0.007254344670268512,2,0.03710733517933553,0,0.045917806600619136,0,0.1638707975613385,0,0.23876378025874292,0,0.13029589982274664,0
50,50,17302,5425,2,0,0.006562468527487247,1,0.03351197587591293,0,0.04152689561496406,0,0.14814235639162757,1,0.2152849690853598,0,0.11747174814931177,0
51,51,17302,5427,2,0,0.005919716534967209,1,0.03017806170583963,1,0.03745400662326975,0,0.1335723534603171,0,0.1935224301495909,0,0.1055874899290693,0
52,52,17302,5429,2,0,0.0053258148645047645,1,0.027103940368330158,1,0.033694970023118,0,0.12014939423209903,0,0.17345651274723436,0,0.09463172528893274,0
53,53,17302,5431,2,0,0.004779754515328027,1,0.024284362409506988,1,0.030241139558676362,0,0.10784680111438301,0,0.15504428731815925,0,0.08458046465588115,0
54,54,17302,5433,2,0,0.00427995628488177,1,0.021711779543842496,1,0.027080559932513758,0,0.09662133275227311,0,0.13822488205488198,0,0.07540002533733278,0
55,55,17302,5435,2,0,0.0038244129777178708,2,0.019376693711054285,0,0.024198946502890922,0,0.0864182977426758,0,0.12292413605167234,0,0.06704955661838759,0
56,56,17302,5437,2,0,0.003410849555465027,1,0.017267038312961634,0,0.02158048854165776,1,0.07717545606933393,0,0.10905859060043585,0,0.05948320518947444,0
57,57,17302,5439,2,0,0.0030367661035191978,1,0.015369178697442996,0,0.019210155059865033,0,0.06882636896531358,0,0.09653885715143827,1,0.05265194188818574,0
58,58,17302,5441,2,0,0.0026995610117485514,2,0.013667914512923212,0,0.017071435224244397,0,0.061303093654006144,0,0.08529897488102635,0,0.046505076633916065,0
59,59,17302,5443,2,0,0.00239660872437375,2,0.01214727610751064,0,0.01514836876023885,0,0.05453823750233002,0,0.07525438422179544,0,0.04099149175223288,0
60,60,17302,5445,2,0,0.0021252977219732277,2,0.010791135761037601,0,0.013424501316699453,0,0.04846644351078553,0,0.0663299227101667,0,0.03606062523008923,0
61,61,17302,5447,2,0,0.0018830893541707191,1,0.00958370784451846,1,0.011883385806685581,0,0.043025401064244816,0,0.05843974703530881,0,0.0316632353205504,0
62,62,17302,5449,2,0,0.00166749962484015,2,0.008510916363017469,0,0.01050888479208177,0,0.038156478068355586,0,0.0514928958276074,0,0.02775197674518394,0
63,63,17302,5451,2,0,0.001476176182318325,2,0.007558982977786382,0,0.009285440630922945,0,0.0338050625681056,0,0.04539638707852266,0,0.024281816861812733,0
64,64,17302,5453,2,0,0.0013068723751834938,2,0.006715553916298654,0,0.00819828680687949,0,0.029920689439115657,0,0.040058363380900096,0,0.021210317842441893,0
65,65,17302,5455,2,0,0.0011574841851164535,2,0.005968956511433903,0,0.007233594515220198,0,0.026457014088493904,0,0.03539073440457371,0,0.01849780834768561,0
66,66,17302,5457,2,0,0.0010260485879010556,2,0.005308368589943689,0,0.006378559242369815,0,0.023371682109457937,0,0.03131112124222026,0,0.016107465545796708,0
67,67,17302,5459,2,0,0.000910742876984605,1,0.0047238633122949625,0,0.005621436844170515,0,0.020626132375179948,1,0.027744098402309167,0,0.014005325720206676,0
68,68,17302,5461,2,0,0.000809844866657647,2,0.004206437188548573,0,0.004951540019370455,0,0.01819244504141676,0,0.024621822241020865,0,0.012160239219080117,0
69,69,17302,5463,2,0,0.0007217902863514226,2,0.003748010953374127,0,0.004359205643007092,0,0.016041273531303756,0,0.021884170327491105,0,0.010543783176425157,0
70,70,17302,5465,2,0,0.0006451315369719355,1,0.0033414034531166923,0,0.00383574211397711,1,0.014148567326208296,0,0.019478520022755352,0,0.009130143308394994,0
71,71,17302,5467,2,0,0.0005785252488210313,2,0.0029802834656077696,0,0.003375024456280997,0,0.012489587337980636,0,0.017359282045342095,0,0.00789597417612831,0
72,72,17302,5469,2,0,0.0005207817694825279,1,0.0026591059466530066,0,0.0029706537577772903,1,0.011039862137728111,0,0.01548728536802498,0,0.006820245611448271,0
73,73,17302,5471,2,0,0.00047078255099390555,1,0.0023730390772810344,0,0.0026191798055158833,0,0.009775579649336289,0,0.013829088831095113,1,0.005884081519089017,0
74,74,17302,5473,2,0,0.0004275246011729955,2,0.002117887565999303,0,0.002315916163874096,0,0.008674073429474898,0,0.01238283880516512,0,0.005070595988108101,0
75,75,17302,5475,2,0,0.0003901295898869503,1,0.0018900164567236155,0,0.002056787721504956,0,0.007714245718347355,1,0.011133282628958288,0,0.004364730551233634,0
76,76,17302,5477,2,0,0.0003577880119049316,2,0.00168627848853431,0,0.001837067549280863,0,0.0068839482860925715,0,0.010077311310196138,0,0.0037530955074669163,0
77,77,17302,5479,2,0,0.00032983223286259125,2,0.0015039469881737736,0,0.0016517615369527055,0,0.0061683292416800884,0,0.009201892047224354,0,0.0032238174526717286,0
78,78,17302,5481,2,0,0.0003056797310827278,2,0.0013406554058437569,0,0.0014958440978372028,0,0.005556853565189909,0,0.00848805600015289,0,0.0027663945275223393,0
79,79,17302,5483,2,0,0.00028484658663413526,1,0.0011943439370717757,0,0.0013644843989849115,1,0.005037515251851271,0,0.007912783928637744,0,0.0023715603749208114,0
80,80,17302,5485,2,0,0.0002668893953324293,1,0.001063213190895139,1,0.0012548836450266107,0,0.004597910924890447,0,0.007451252118791444,0,0.0020311573837814307,0
81,81,17302,5487,2,0,0.000251414130769267,0,0.0009466806685584781,1,0.0011636229079784583,0,0.004225691231921304,0,0.007078839628263661,1,0.0017380194680066759,0
82,82,17302,5489,2,0,0.0002380139180907155,1,0.000844682036269549,0,0.0010883592166569388,1,0.003909068318105898,0,0.0067992202499106355,0,0.0014858643751249477,0
83,83,17302,5491,2,0,0.0002263378403992263,2,0.0007569634859792313,0,0.0010281555557483382,0,0.003637237139180499,0,0.00660106533348306,0,0.001269195326338059,0
84,84,17302,5493,2,0,0.0002160951880983141,1,0.0006832342684408296,1,0.0009809711036683837,0,0.0034006598837773715,0,0.006484758759962549,0,0.0010832116480527932,0
85,85,17302,5495,2,0,0.0002070265713327926,2,0.0006235062803437379,0,0.0009453975093282935,0,0.0031912111383373353,0,0.00644106347235713,0,0.0009237279550471866,0
86,86,17302,5497,2,0,0.00019897191269731574,1,0.000576672744941781,0,0.0009194204673443344,0,0.00300220431852773,1,0.006455500051799667,0,0.0007871013792831754,0
87,87,17302,5499,2,0,0.00019177495273449551,2,0.0005416624614236794,0,0.0009007808557630009,0,0.0028354117483320317,0,0.006510372332216285,0,0.0006701662991682624,0
88,88,17302,5501,2,0,0.0001853566870757414,0,0.0005168085340068419,1,0.0008871666188280089,0,0.0026891264467507957,1,0.006586983016608842,0,0.0005701760060400232,0
89,89,17302,5503,2,0,0.00017958359916975182,2,0.0005011584361333949,0,0.0008763909938417736,0,0.002572067519708712,0,0.006667505649109687,0,0.0004847507429289389,0
90,90,17302,5505,2,0,0.00017440572741600943,1,0.0004930053435479362,1,0.0008665261144380231,0,0.0024856609056520037,0,0.006736322766114243,0,0.00041183156126190027,0
91,91,17302,5507,2,0,0.0001697293415319568,1,0.0004920303755245111,0,0.0008559848805357491,1,0.002432045716365061,0,0.0067808216755834766,0,0.000349639460780388,0
92,92,17302,5509,2,0,0.00016549026863170416,2,0.0004969548747080591,0,0.0008452160852252722,0,0.0024088000509813064,0,0.006791725363361578,0,0.0002966393038933548,0
93,93,17302,5511,2,0,0.00016165844432893824,0,0.0005067642753162209,1,0.0008339332233111872,0,0.002410692394187378,1,0.006763067177121659,0,0.0002515080258187306,0
94,94,17302,5513,2,0,0.00015814605479843382,1,0.0005210191488513085,0,0.0008227220500195908,0,0.0024378782727970142,0,0.006691919236255043,1,0.00021310669446782777,0
95,95,17302,5515,2,0,0.00015490756343438178,1,0.0005384633864501452,1,0.0008116522469759797,0,0.0024851572013581355,0,0.006604534705948659,0,0.00018045600778118564,0
96,96,17302,5517,2,0,0.00015187526443252654,2,0.0005591571179467673,0,0.0008005050715617197,0,0.002549813685589233,0,0.006511552294347015,0,0.0001527148501005683,0
97,97,17302,5519,2,0,0.0001490332805900788,1,0.000582141820960024,0,0.0007888633473709795,1,0.0026264866605343116,0,0.006433669083832761,0,0.00012916156239470557,0
98,98,17302,5521,2,0,0.00014635324622440697,2,0.0006066832614051431,0,0.0007778824825188991,0,0.0027087240092835392,0,0.0063796676734044246,0,0.00010917761320051111,0
99,99,17302,5523,2,0,0.00014386755085147397,1,0.0006316040304945536,1,0.0007676189105651096,0,0.002789755452890637,0,0.006350481516608313,0,9.223338760082384e-05,0
100,100,17302,5525,2,0,0.00014157666318064907,2,0.0006565622814642712,0,0.0007587371347412493,0,0.0028631916020560046,0,0.006341153492916228,0,7.78758401798115e-05,0
101,101,17302,5527,2,0,0.00013952673598930065,2,0.0006805534222594746,0,0.0007512090201895342,0,0.002923539040742868,0,0.006343157697769913,0,6.571778454045191e-05,0
102,102,17302,5529,2,0,0.00013775628807786243,2,0.0007030277087469076,0,0.0007446126682181246,0,0.0029665102905345486,0,0.006346489363222813,0,5.542861655989309e-05,0
103,103,17302,5531,2,0,0.00013631584042789183,0,0.0007231769574596946,2,0.0007382767135377549,0,0.0029891510712174297,0,0.0063412840165990355,0,4.672629109877399e-05,0
104,104,17302,5533,2,0,0.00013518071619640797,1,0.0007421444309818046,0,0.0007314300740166047,1,0.0029898247508769794,0,0.006318920687383052,0,3.9370392410115535e-05,0
105,105,17302,5535,2,0,0.00013433000244000636,1,0.0007598016403596767,1,0.0007249855218285231,0,0.00296809700462802,0,0.006272660558961163,0,3.3156157098982564e-05,0
106,106,17302,5537,2,0,0.0001336935864130688,1,0.0007777910666932794,1,0.0007188573847642194,0,0.002924559574813723,0,0.00619791228905423,0,2.7909325240098183e-05,0
107,107,17302,5539,2,0,0.0001331977297543519,1,0.0007973028673415974,0,0.0007136483727783218,0,0.0028606248437366625,1,0.006092223339326034,0,2.3481710320062847e-05,0
108,108,17302,5541,2,0,0.00013277042124371492,2,0.0008187561990854696,0,0.0007093267892629408,0,0.0027853986626482524,0,0.00595508843175628,0,1.9747392111212836e-05,0
109,109,17302,5543,2,0,0.00013238497770174024,1,0.0008421479933530924,1,0.0007055053125047799,0,0.0027036669531555545,0,0.005787650886591845,0,1.6599448566969672e-05,0
110,110,17302,5545,2,0,0.00013200218366635818,1,0.0008675884917514195,0,0.0007015688156306475,0,0.0026226992657839236,1,0.005592355374958766,0,1.3947153464606952e-05,0
111,111,17302,5547,2,0,0.000131608041258228,2,0.0008940384933282979,0,0.0006968116259268392,0,0.0025534507963422726,0,0.00537259436538663,0,1.1713575926378785e-05,0
112,112,17302,5549,2,0,0.00013122060618672983,2,0.000920573669760602,0,0.0006905520912979271,0,0.002499826051465327,0,0.005132376583414457,0,9.833526255075267e-06,0
113,113,17302,5551,2,0,0.000130870361726324,1,0.0009458170565137616,0,0.0006822134847297544,0,0.0024661874803972713,1,0.00487603457766976,0,8.251799829137081e-06,0
114,114,17302,5553,2,0,0.00013057647034198303,2,0.0009682785760229656,0,0.0006713713362370298,0,0.002459340198580003,0,0.004607979942258713,0,6.921677214600392e-06,0
115,115,17302,5555,2,0,0.00013039176892997128,2,0.0009865450080770264,0,0.0006577724097858112,0,0.002478492548745572,0,0.004332508584144718,0,5.803644270736192e-06,0
116,116,17302,5557,2,0,0.00013035569419883144,2,0.0009994228483523888,0,0.0006413322934218828,0,0.0025233104961350276,0,0.004053654246341767,0,4.864300941282059e-06,0
117,117,17302,5559,2,0,0.00013051605303230645,2,0.0010060255556121323,0,0.0006221185088512226,0,0.002589201894995054,0,0.003775085890203394,0,4.075431698481525e-06,0
118,118,17302,5561,2,0,0.00013091777976539798,2,0.0010058102521696803,0,0.000600325115369115,0,0.0026693270671799153,0,0.003500043122019388,0,3.4132143461029136e-06,0
119,119,17302,5563,2,0,0.00013159749849666152,2,0.0009985745449904836,0,0.0005762435330706535,0,0.0027557879692182777,0,0.003231303292612181,0,2.8575471189105754e-06,0
120,120,17302,5565,2,0,0.00013257987386270956,2,0.0009844253617296288,0,0.0005502330462424648,0,0.0028406691975214424,0,0.002971173935204566,0,2.3914768351623993e-06,0
121,121,17302,5567,2,0,0.00013387591869770286,1,0.0009637306966472164,0,0.0005226933225546116,1,0.0029168123958813424,0,0.0027215046253711386,0,2.0007132865205114e-06,0
122,122,17302,5569,2,0,0.00013544609048727875,2,0.000937063202809484,0,0.000495700575421541,0,0.0029783083869511853,0,0.002483712987465536,0,1.6732171622340887e-06,0
123,123,17302,5571,2,0,0.00013726305685858283,1,0.0009051423673155798,1,0.00047021876614704,0,0.003020741185397187,0,0.0022588203178799124,0,1.3988506158916544e-06,0
124,124,17302,5573,2,0,0.0001392404684487247,2,0.0008697760740312221,0,0.0004477202666580037,0,0.0030412374340215357,0,0.0020474930652615245,0,1.1690811559122203e-06,0
125,125,17302,5575,2,0,0.00014132676539291912,0,0.0008321508980188412,1,0.0004288312154603961,0,0.0030383774523467574,1,0.0018500871474642694,0,9.767308891977763e-07,0
126,126,17302,5577,2,0,0.0001433913017657489,1,0.0007947693462755475,1,0.0004136048372852382,0,0.003019101914910425,0,0.001666692761383302,0,8.157643090492589e-07,0
127,127,17302,5579,2,0,0.00014533952049958508,1,0.0007599463496581657,0,0.00040166232513145404,0,0.002986674287510605,0,0.0014971779373281421,1,6.811088129368782e-07,0
128,128,17302,5581,2,0,0.000147057101209727,2,0.0007292739623409953,0,0.00039235480428358784,0,0.0029474230254561565,0,0.0013677931472886313,0,5.685029998711614e-07,0
129,129,17302,5583,2,0,0.00014849014282378428,2,0.0007038674570415295,0,0.00038490871224721715,0,0.002904777931652429,0,0.0012869069848312307,0,4.743685184174042e-07,0
130,130,17302,5585,2,0,0.00014962143205804078,2,0.0006838157758236982,0,0.00037853947139457453,0,0.0028602572424831427,0,0.0012712207850377518,0,3.957018758248361e-07,0
131,131,17302,5587,2,0,0.00015048369736743344,2,0.0006685192902370175,0,0.0003725306342824603,0,0.002813904669546449,0,0.0013243080618022538,0,3.299831506571482e-07,0
132,132,17302,5589,2,0,0.0001511400764992908,1,0.0006569415652704652,1,0.000366281847711538,0,0.002764837266469088,0,0.0014411376409258117,0,2.750990072256043e-07,0
133,133,17302,5591,2,0,0.00015163219470420162,2,0.0006488390219340556,0,0.0003593315483838426,0,0.0027117459667395268,0,0.001610422321587646,0,2.2927780989031908e-07,0
134,134,17302,5593,2,0,0.0001520290378188626,2,0.0006432852307299288,0,0.0003513608493837902,0,0.0026532844922511132,0,0.0018172585668857493,0,1.9103496210035788e-07,0
135,135,17302,5595,2,0,0.00015238133241511997,2,0.0006397831633258976,0,0.0003421845744268753,0,0.0025883332832088075,0,0.002045463718842798,0,1.5912688234526033e-07,0
136,136,17302,5597,2,0,0.00015274552977640547,1,0.0006375388532068656,0,0.0003317344297209266,1,0.00251615047788952,0,0.0022793773411502387,0,1.3251227222025694e-07,0
137,137,17302,5599,2,0,0.0001531377055371483,0,0.0006356678167901456,2,0.00032169842437011965,0,0.0024364324478066304,0,0.002505089238532107,0,1.1031953799752653e-07,0
138,138,17302,5601,2,0,0.0001535173515826953,2,0.000635281005672642,0,0.0003127300913867035,0,0.0023493085763924273,0,0.0027111542951503923,0,9.181939826402623e-08,0
139,139,17302,5603,2,0,0.0001538712915968869,2,0.0006362453899709761,0,0.0003060637034034742,0,0.002255292898633841,0,0.002888894237979726,0,7.640186629122986e-08,0
140,140,17302,5605,2,0,0.0001541694321960606,2,0.0006392063000141258,0,0.0003021521120481721,0,0.0021552113046894635,0,0.00303239410616229,0,6.355691526530145e-08,0
141,141,17302,5607,2,0,0.00015441810650943712,1,0.0006440077760353006,1,0.0003009315370841584,0,0.002050118628729895,0,0.003138292191401186,0,5.2858243387262376e-08,0
142,142,17302,5609,2,0,0.00015460831920651835,2,0.0006510348384389704,0,0.0003019536688037162,0,0.001941215826614127,0,0.0032054458754189347,0,4.3949650948144674e-08,0
143,143,17302,5611,2,0,0.00015476867552229823,1,0.000659717773415096,1,0.0003045391301265698,0,0.0018297739313134533,0,0.0032345375294469975,0,3.653361080804713e-08,0
144,144,17302,5613,2,0,0.00015488346507788097,2,0.0006706858137817041,0,0.00030791497150145275,0,0.0017170686716751786,0,0.0032276673661863916,0,3.0361684507676624e-08,0
145,145,17302,5615,2,0,0.00015497705696795844,2,0.0006834464960898803,0,0.00031132127134225816,0,0.0016043275294469576,0,0.003187965224486252,0,2.5226489781630897e-08,0
146,146,17302,5617,2,0,0.00015506651424155706,2,0.0006976400277885696,0,0.000314084112321713,0,0.001492689509669078,0,0.00311924119142111,0,2.095497018084999e-08,0
147,147,17302,5619,2,0,0.00015518554555179955,0,0.0007123821691582802,1,0.000315658295118239,1,0.0013831769043346667,0,0.00302568568706559,0,1.7402756708835722e-08,0
148,148,17302,5621,2,0,0.00015529990845127953,2,0.0007275529244493803,0,0.00031730588361161865,0,0.0012766777299900146,0,0.002911622856808218,0,1.4449450555413285e-08,0
149,149,17302,5623,2,0,0.00015542437885097298,1,0.000742307953527149,0,0.0003193276724101917,0,0.0011739372173397184,1,0.0027813164304889286,0,1.1994671309144216e-08,0
150,150,17302,5625,2,0,0.00015550822493961246,2,0.0007562055593994139,0,0.00032268769031409093,0,0.0010826402342520823,0,0.0026388241948074645,0,9.954753848737561e-09,0
151,151,17302,5627,2,0,0.0001555532148839548,1,0.0007685022988947701,0,0.00032765104368070026,1,0.0010056019419097647,0,0.0024878954926733036,0,8.259985122411029e-09,0
152,152,17302,5629,2,0,0.00015552629448949197,1,0.0007783788402498781,0,0.0003357027826242462,1,0.0009477579557650173,0,0.00233190537000702,0,6.852292828529565e-09,0
153,153,17302,5631,2,0,0.00015540738425867586,2,0.0007850468429618389,0,0.00034856158182425484,0,0.000910445058902674,0,0.002173818855975442,0,5.683316079701324e-09,0
154,154,17302,5633,2,0,0.00015520177556837677,1,0.0007878385661039498,0,0.00036718912531977715,0,0.0008926136670535578,1,0.0020161791638245007,0,4.7127921638086286e-09,0
155,155,17302,5635,2,0,0.00015488841970295617,0,0.0007862662061037296,1,0.0003922088796372929,1,0.0008985458711362143,0,0.0018611141658151004,0,3.90720834486819e-09,0
156,156,17302,5637,2,0,0.000154424362911988,2,0.0007810463807550825,0,0.00042459953155783703,0,0.0009267547093451006,0,0.0017103562012090422,0,3.238679416564581e-09,0
157,157,17302,5639,2,0,0.00015381714935322471,2,0.0007724411386930381,0,0.00046341539980574234,0,0.000977598578876005,0,0.0015652710312282253,0,2.684007150097172e-09,0
158,158,17302,5641,2,0,0.0001530723398365036,2,0.0007612229503232823,0,0.0005077659115949217,0,0.0010480404553443905,0,0.0014268924986948412,0,2.223897916472613e-09,0
159,159,17302,5643,2,0,0.00015223911726682055,2,0.0007478398087040095,0,0.0005557924995745123,0,0.001133183906176413,0,0.0012959601440772537,0,1.8423102461618583e-09,0
160,160,17302,5645,2,0,0.00015138918954282275,0,0.0007325485550163776,0,0.0006052012297578865,0,0.001227092836423001,2,0.0011729576517460697,0,1.5259085882569134e-09,0
161,161,17302,5647,2,0,0.00015052993814802798,1,0.0007154651042182878,0,0.0006535800649018003,1,0.0013377460990017527,0,0.0010581505401736813,0,1.2636104193657975e-09,0
162,162,17302,5649,2,0,0.00014967912567508931,1,0.0006966273081314143,1,0.0007003211731153446,0,0.0014640351993075122,0,0.0009516219654703644,0,1.0462078235344254e-09,0
163,163,17302,5651,2,0,0.00014880841079186645,2,0.0006770464433703511,0,0.0007440354636002759,0,0.0016101546530472256,0,0.0008533058823993111,0,8.660517192551876e-10,0
164,164,17302,5653,2,0,0.00014792307507082225,2,0.0006570861574440265,0,0.0007842945176865892,0,0.001774381658433712,0,0.000763017107477312,0,7.167898791046976e-10,0
