,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
14,14,26927,2306,764,96,0.0005254714556928317,497,0.002901267302176107,110,0.0026702141617074237,73,0.014040818107841116,54,0.019004434773133974,22,0.01340851387495648,8
15,15,25734,2985,821,142,0.0007924086253377447,563,0.004207829836752996,100,0.004168247490294078,75,0.02005692002210584,55,0.028773718963134024,24,0.017091003949771498,4
16,16,24423,3589,803,198,0.0011786803624817402,553,0.006105178409525175,91,0.006371488150712114,72,0.028518887673750593,65,0.042773479295437844,19,0.022680928373584878,3
17,17,23057,4078,752,262,0.0017157096137634614,521,0.008751371417135934,85,0.009475042467764889,61,0.040081556614705756,57,0.06183698104256426,23,0.030696823385940736,5
18,18,20951,4795,1047,327,0.0024299667248809343,685,0.012268009376945048,144,0.013630093880805702,106,0.055264292197516184,71,0.0866671909487235,34,0.04153619873453268,7
19,19,18924,5189,802,406,0.0033460143010185135,532,0.016786008510342842,100,0.019007783190494947,76,0.07455701115134837,65,0.1179313078102449,21,0.05551294719434906,8
20,20,18924,5191,2,0,0.004474723516024569,2,0.022357582102065177,0,0.02568443913047046,0,0.09823361592097049,0,0.15578753362579625,0,0.07292039995415274,0
21,21,18924,5193,2,0,0.005799551950252004,2,0.028909657129218697,0,0.03357969247670746,0,0.1259549943551141,0,0.19964671956893598,0,0.09354356831532247,0
22,22,18924,5195,2,0,0.007285802185929028,1,0.03627576235295005,0,0.04249850257124643,0,0.15703181042358116,1,0.2483205680426755,0,0.11695271138814481,0
23,23,18924,5197,2,0,0.00887674848670512,0,0.04417683211142384,1,0.05210409642800607,1,0.19030489321962596,0,0.2999613518521817,0,0.14230176567587538,0
24,24,18924,5199,2,0,0.010505448036062435,1,0.052281517410100294,1,0.061993013987610056,0,0.22438696564929328,0,0.3524264891196577,0,0.1685374239613697,0
25,25,18924,5201,2,0,0.012103439445632639,1,0.060249196781897024,0,0.07174637596512427,0,0.25785246953328633,0,0.40354850286575145,1,0.19454531649512938,0
26,26,18924,5203,2,0,0.013607508199842935,2,0.06776380482716873,0,0.08097445034303827,0,0.2893765811444104,0,0.45137147499405283,0,0.21926998696702418,0
27,27,18924,5205,2,0,0.014964314175420188,0,0.07455732651621656,0,0.08934451479322789,0,0.31783433900341146,1,0.49424579175710964,1,0.24179898285409857,0
28,28,18924,5207,2,0,0.016132766013909887,1,0.08042199154720528,0,0.09659741098581343,0,0.34236229164551,1,0.5309545534141858,0,0.26141183965559206,0
29,29,18924,5209,2,0,0.017084897420307422,2,0.08521477358311935,0,0.10255333095155478,0,0.3623723428500144,0,0.56066849225038,0,0.27759954774684276,0
30,30,18924,5211,2,0,0.017805365073402895,1,0.08885546523121077,0,0.1071097252310227,1,0.3775387100531355,0,0.5829586145333697,0,0.2900616880973583,0
31,31,18924,5213,2,0,0.018290121009634387,2,0.09132051661778919,0,0.11023556119776186,0,0.38777300888249056,0,0.5977335410834105,0,0.29868829727175383,0
32,32,18924,5215,2,0,0.018544706690380986,2,0.09263439927790647,0,0.11195804033009714,0,0.3931831220279155,0,0.6051888170699852,0,0.30353257011159573,0
33,33,18924,5217,2,0,0.018582225491077235,1,0.0928598861709876,0,0.11235234034483225,0,0.39403389285967255,1,0.6057480807250537,0,0.3047792549119692,0
34,34,18924,5219,2,0,0.018421353324806933,2,0.09208826814817231,0,0.11152826700664291,0,0.39071419127874124,0,0.6000045575798185,0,0.30271233170425915,0
35,35,18924,5221,2,0,0.01808455232032104,1,0.09043019876260684,0,0.10961928038410203,0,0.38368778486101635,0,0.5886663968190038,1,0.2976844361616701,0
36,36,18924,5223,2,0,0.017596374807633985,2,0.08800758956927122,0,0.1067726620784355,0,0.37346725796091074,0,0.5725347001986469,0,0.2900895598753143,0
37,37,18924,5225,2,0,0.01698219282797719,2,0.08494676943882956,0,0.10314124531967814,0,0.360580287325028,0,0.5524180491469531,0,0.28033983294829784,0
38,38,18924,5227,2,0,0.01626706434955048,1,0.08137296887571464,1,0.09887674961966045,0,0.3455481681146924,0,0.5291252888093206,0,0.2688466613431978,0
39,39,18924,5229,2,0,0.015474891397238072,0,0.07740708162730493,1,0.09412465422844661,1,0.328868929272824,0,0.5034182271232206,0,0.2560061214738716,0
40,40,18924,5231,2,0,0.014627801864191218,1,0.07316193584011178,0,0.08902213463187142,1,0.31100527798197053,0,0.4759973205898041,0,0.24218827683725855,0
41,41,18924,5233,2,0,0.01374580139947054,2,0.06873957445143596,0,0.08369445708485938,0,0.29237664297461696,0,0.4474913648393772,0,0.2277299458192009,0
42,42,18924,5235,2,0,0.012846565481974891,2,0.06423025196562529,0,0.0782523833786534,0,0.2733546127809938,0,0.4184527206650841,0,0.2129303894193875,0
43,43,18924,5237,2,0,0.01194536890857569,0,0.0597113161361155,0,0.07279184255552075,2,0.2542611083744055,0,0.38935652736815335,0,0.1980493801412062,0
44,44,18924,5239,2,0,0.011055046760277808,1,0.055247527488582866,1,0.06739622712189076,0,0.23536868788006127,0,0.36060275785743245,0,0.1833071407715823,0
45,45,18924,5241,2,0,0.01018616533317839,1,0.05089271146943581,1,0.06213181479459661,0,0.21690244923446778,0,0.33252024746658604,0,0.16888569044377974,0
46,46,18924,5243,2,0,0.009347117869221693,1,0.046690036491679604,0,0.05705223565972536,1,0.1990430697818044,0,0.30537202889907245,0,0.1549311950066527,0
47,47,18924,5245,2,0,0.008544353822213177,1,0.042672433602566485,0,0.0521988724295966,1,0.18193059529542668,0,0.27936145676272683,0,0.1415569820357821,0
48,48,18924,5247,2,0,0.007782588473021959,2,0.03886393586522319,0,0.047601821988949425,0,0.16566866135488098,0,0.2546387230680497,0,0.12884694287938842,0
49,49,18924,5249,2,0,0.0070650594572512085,1,0.03528020546543964,0,0.04328054850406746,1,0.15032889498170166,0,0.23130745949889142,0,0.11685910180641793,0
50,50,18924,5251,2,0,0.006393681115468761,1,0.03192991187007254,1,0.03924758781025091,0,0.13595530247068607,0,0.20943119906851976,0,0.10562918383612073,0
51,51,18924,5253,2,0,0.0057692866960984655,2,0.028816965729026096,0,0.03550632470207738,0,0.12256849974501434,0,0.1890395326119568,0,0.09517405737067575,0
52,52,18924,5255,2,0,0.005191826900760168,1,0.02594000816871612,0,0.03205447427401975,0,0.11016968419632182,1,0.1701338468722921,0,0.08549496519116372,0
53,53,18924,5257,2,0,0.004660489077251484,1,0.023294416097304295,0,0.028884265337479686,1,0.09875136573824718,0,0.1526925724705166,0,0.0765804880207003,0
54,54,18924,5259,2,0,0.004173892875247111,2,0.020872379547293842,0,0.025985714499161844,0,0.08828883845516262,0,0.13667590318870443,0,0.0684092092834864,0
55,55,18924,5261,2,0,0.003730238181061027,0,0.01866381522708643,2,0.023345107309708176,0,0.07875007019093122,0,0.12202997391847348,0,0.06095206861325096,0
56,56,18924,5263,2,0,0.003327334940308282,2,0.016659062648787568,0,0.020947678959273512,0,0.070092503789965,0,0.10869050437433944,0,0.054174405859797894,0
57,57,18924,5265,2,0,0.0029628448333201517,1,0.014846161879050057,0,0.01877709583711,0,0.062266425887156536,1,0.0965859301937441,0,0.04803770757095694,0
58,58,18924,5267,2,0,0.002634243664084508,2,0.013213306633396276,0,0.016816357405660395,0,0.05522450004064032,0,0.08564005320815932,0,0.04250107490571931,0
59,59,18924,5269,2,0,0.002339004778994826,1,0.011747617010949504,0,0.01504838746690276,0,0.04891216806392643,1,0.0757742492573839,0,0.03752243631070294,0
60,60,18924,5271,2,0,0.0020745640477534757,0,0.010435768328334503,0,0.013456501564693427,1,0.04328356811315429,1,0.06690927563365581,0,0.03305953063520504,0
61,61,18924,5273,2,0,0.0018383723387241351,2,0.009264378471075755,0,0.01202640491775023,0,0.03829253381842835,0,0.05896672170116407,0,0.029070687156908286,0
62,62,18924,5275,2,0,0.0016280020030354225,2,0.008220352908305948,0,0.010743644475821405,0,0.03389004991700887,0,0.051870145974212446,0,0.025515428648579752,0
63,63,18924,5277,2,0,0.0014411205730918244,0,0.007291155891966054,0,0.00959536983398867,1,0.03002688689688024,1,0.045545941407486114,0,0.02235492247017952,0
64,64,18924,5279,2,0,0.0012754818206662704,2,0.006465001664950084,0,0.008570700584058915,0,0.026657345312465847,0,0.0399239682328058,0,0.019552302989287406,0
65,65,18924,5281,2,0,0.0011290409736228078,1,0.0057309723701395145,0,0.007658234732918825,0,0.023730158551419956,1,0.03493799067743751,0,0.017072886626905537,0
66,66,18924,5283,2,0,0.0009998402154353235,2,0.005079074928031624,0,0.006847789731928289,0,0.021204466419749355,0,0.030525950566483485,0,0.014884298657775921,0
67,67,18924,5285,2,0,0.0008861224176817142,2,0.004500250590633729,0,0.006129159340357951,0,0.01903390265565627,0,0.026630107338897792,0,0.012956528685765408,0
68,68,18924,5287,2,0,0.0007862744239834081,1,0.003986350122131933,1,0.00549246332580612,0,0.017175962099606965,0,0.02319707053950702,0,0.011261929553381548,0
69,69,18924,5289,2,0,0.0006988062146384289,1,0.0035310819035942066,1,0.004928323091146635,0,0.015587613507551628,0,0.020177747495078693,0,0.009775172390858438,0
70,70,18924,5291,2,0,0.0006223554377178292,1,0.0031292845549400886,1,0.004428020175583074,0,0.01422751424021525,0,0.017527225715740027,0,0.008473168603847605,0
71,71,18924,5293,2,0,0.0005556600691716187,1,0.002777174126566367,0,0.0039836076391634645,1,0.013057245087803088,0,0.015204606632455443,0,0.007334967862372562,0
72,72,18924,5295,2,0,0.0004975624247905615,2,0.0024707871704862934,0,0.0035896281681982475,0,0.012042249754298096,0,0.013172804614719022,0,0.006341639597662741,0
73,73,18924,5297,2,0,0.0004470460393754939,0,0.0022062552266671515,0,0.003240354941620245,1,0.011152391317204463,0,0.011398322821966855,1,0.005476144138798851,0
74,74,18924,5299,2,0,0.00040313620662622314,1,0.0019791885444093325,0,0.0029330598986005503,0,0.010362145945208458,1,0.009877578877256767,0,0.004723198422336452,0
75,75,18924,5301,2,0,0.00036499507226866334,1,0.0017849691126800625,1,0.0026638467182202373,0,0.009657585392374523,0,0.0085923587914059,0,0.004069140175264631,0
76,76,18924,5303,2,0,0.00033185084569135875,2,0.0016199640380956386,0,0.0024294966886586693,0,0.009024248997622672,0,0.007535753481458445,0,0.0035017935921400787,0
77,77,18924,5305,2,0,0.0003030647541894439,2,0.001480067273688784,0,0.002226191470071053,0,0.008453675836223877,0,0.006690428608087434,0,0.0030103387867674355,0
78,78,18924,5307,2,0,0.00027809634910235626,2,0.0013618376313689023,0,0.0020498769744728487,0,0.00793715516196325,0,0.006032890106003622,0,0.0025851866825949096,0
79,79,18924,5309,2,0,0.0002565080356419335,2,0.0012617940145800662,0,0.001896475953050966,0,0.007466388473896272,0,0.005535589628808825,0,0.002217860499353123,0
80,80,18924,5311,2,0,0.00023793875738309885,1,0.0011766341538905379,0,0.0017620917356862276,1,0.007033590973582849,0,0.005169336904750084,0,0.0019008845822717762,0
81,81,18924,5313,2,0,0.00022204684475455905,1,0.0011033303954175555,0,0.0016448255454973224,0,0.006631713872429012,0,0.004905426285389566,1,0.0016276809912292,0
82,82,18924,5315,2,0,0.0002085179350181957,1,0.0010392059175849905,0,0.0015421079214945792,0,0.006254643062918621,0,0.004743807874156089,1,0.00139247400827564,0
83,83,18924,5317,2,0,0.00019704076691075145,1,0.000981979400854041,0,0.0014523823732587543,1,0.005897317898092206,0,0.004696399983353248,0,0.0011902025221466324,0
84,84,18924,5319,2,0,0.00018731678744965554,1,0.0009297780862649226,0,0.001375426889385763,0,0.005555760460195111,1,0.0047695217483823245,0,0.001016440097864884,0
85,85,18924,5321,2,0,0.00017906678575970017,2,0.0008811246135715422,0,0.001309839317606907,0,0.005234111538261547,0,0.004968739723203189,0,0.0008673224297249477,0
86,86,18924,5323,2,0,0.00017207365850904324,0,0.0008349048534189961,1,0.001254771942753358,0,0.004932713239740398,1,0.005281740348414478,0,0.0007394817993709817,0
87,87,18924,5325,2,0,0.00016608792943603848,2,0.0007913199713187247,0,0.0012086939740822181,0,0.00466203642654408,0,0.0056848266812744444,0,0.0006299881108929273,0
88,88,18924,5327,2,0,0.00016096432860768957,1,0.0007501752303758854,0,0.0011697556461331877,1,0.004424983313890997,0,0.006147427763669844,0,0.0005362960463739569,0
89,89,18924,5329,2,0,0.00015653393843067547,2,0.0007118108181151497,0,0.001137644800991439,0,0.004224915140113957,0,0.006636555225747362,0,0.0004561978735102027,0
90,90,18924,5331,2,0,0.00015271195364502174,2,0.0006762473333251636,0,0.0011110017725218687,0,0.004060398864156723,0,0.0071204254623955885,0,0.00038778143790188697,0
91,91,18924,5333,2,0,0.00014943758279561685,2,0.0006433103312078534,0,0.0010891954357218118,0,0.003926979158933378,0,0.007571006844486885,0,0.0003293928832025288,0
92,92,18924,5335,2,0,0.00014668924177485033,1,0.0006126792228457299,0,0.0010710683780515286,0,0.003818311872486354,1,0.007965532923790052,0,0.00027960365986170197,0
93,93,18924,5337,2,0,0.00014442892356299165,2,0.0005839534632406932,0,0.001055259360922402,0,0.0037343386071334145,0,0.008287150938622404,0,0.00023718140559643376,0
94,94,18924,5339,2,0,0.00014265133972960644,1,0.0005567137158720152,1,0.0010403527028839954,0,0.0036703522443352404,0,0.008524915880911707,0,0.0002010643062666598,0
95,95,18924,5341,2,0,0.0001413012368028622,2,0.0005315649596774105,0,0.0010250193397147362,0,0.0036245980300706037,0,0.008673334469848068,0,0.0001703385731654599,0
96,96,18924,5343,2,0,0.00014035864070585167,2,0.0005085059287585238,0,0.0010081222970626123,0,0.0035929167169773467,0,0.008731635128344814,0,0.00014421870082020492,0
97,97,18924,5345,2,0,0.00013979305649094802,0,0.0004879269543087673,0,0.0009887801161258985,1,0.003570114021770582,1,0.008702903846844561,0,0.00012203019743894155,0
98,98,18924,5347,2,0,0.00013951542002825626,2,0.0004698084494045373,0,0.0009680523008326359,0,0.0035576813312670186,0,0.008593189609601745,0,0.00010319450752686865,0
99,99,18924,5349,2,0,0.00013949203463049626,2,0.000453885545210673,0,0.0009461656085626395,0,0.0035525920839434046,0,0.00841065085381602,0,8.721587252616434e-05,0
100,100,18924,5351,2,0,0.00013966718324723816,1,0.000439725977104468,0,0.0009241244834452484,1,0.003554749337739177,0,0.008164787855116477,0,7.366990028207036e-05,0
101,101,18924,5353,2,0,0.00013998213007906682,2,0.00042681616402128787,0,0.0009039895456644183,0,0.0035615470030906605,0,0.007865785243950575,0,6.219363753968019e-05,0
102,102,18924,5355,2,0,0.00014042172504910268,0,0.0004146351104666866,1,0.0008863452913438027,1,0.0035692009054680745,0,0.007523973593999847,0,5.2476961412580566e-05,0
103,103,18924,5357,2,0,0.0001408967056102849,1,0.00040370483100091696,1,0.0008736966811504697,0,0.003573373193152802,0,0.00714940839480361,0,4.425512579586995e-05,0
104,104,18924,5359,2,0,0.0001413524411850859,2,0.00039495928595080433,0,0.0008664783335339834,0,0.003569784382511138,0,0.006751557839497244,0,3.730231703074479e-05,0
105,105,18924,5361,2,0,0.00014174582956384492,1,0.00038908151243572205,1,0.0008650793124686906,0,0.0035546888765479864,0,0.006339086871874512,0,3.142608980505184e-05,0
106,106,18924,5363,2,0,0.000142024788671046,1,0.00038767880493016036,0,0.0008687255616587884,0,0.003525179920821249,0,0.005919723090153861,1,2.646256936967011e-05,0
107,107,18924,5365,2,0,0.00014216468616757072,1,0.00039097783313553146,0,0.0008759757248655328,0,0.0034793354399959304,1,0.005526753316653624,0,2.227231973740877e-05,0
108,108,18924,5367,2,0,0.0001421401922959964,1,0.00039905006585694644,0,0.0008850369038709884,1,0.003423319399809997,0,0.005174707595533806,0,1.8736789720131843e-05,0
109,109,18924,5369,2,0,0.00014193094036162607,2,0.00041117613036106674,0,0.0008957057425521293,0,0.003359493874277237,0,0.004885566171685434,0,1.5755259539537567e-05,0
110,110,18924,5371,2,0,0.00014155969299993473,1,0.0004261836364804986,1,0.0009068120471431093,0,0.003293268507150119,0,0.004667324351183914,0,1.3242220434534439e-05,0
111,111,18924,5373,2,0,0.00014103178894729756,0,0.0004436691269161972,0,0.0009179936543519169,2,0.003227207968573907,0,0.004518564665491218,0,1.1125128280183398e-05,0
112,112,18924,5375,2,0,0.000140334937674061,2,0.0004625337880947595,0,0.0009317465769391728,0,0.003162061294051462,0,0.004430870268210877,0,9.342479826106702e-06,0
113,113,18924,5377,2,0,0.0001395074583999871,2,0.0004821125444643201,0,0.0009481891685915206,0,0.003097219449746969,0,0.004391538646431397,0,7.842166865196577e-06,0
114,114,18924,5379,2,0,0.00013858266523892677,1,0.0005014632027169305,0,0.0009684635209215779,0,0.003031268256761033,1,0.004385997080801051,0,6.580069536206006e-06,0
115,115,18924,5381,2,0,0.00013759557575459278,1,0.0005195841798178514,1,0.000992172228127641,0,0.0029695672770261527,0,0.004399682593987009,0,5.518855130452134e-06,0
116,116,18924,5383,2,0,0.00013658545532718705,0,0.0005365108142617594,2,0.0010180316253890146,0,0.002912813362820699,0,0.0044193460988516025,0,4.626953304401225e-06,0
117,117,18924,5385,2,0,0.00013553393503292434,2,0.0005537316552333844,0,0.0010442154271212882,0,0.0028642713324616,0,0.004433838907439099,0,3.877682549676146e-06,0
118,118,18924,5387,2,0,0.00013447046766022877,2,0.0005719050684053929,0,0.0010687004661830261,0,0.002824178329598096,0,0.004434480422256366,0,3.2485062221882736e-06,0
119,119,18924,5389,2,0,0.00013341553797600032,1,0.0005920452744913346,1,0.001089547908394951,0,0.0027909881390535615,0,0.004415114059409871,0,2.720399428249781e-06,0
120,120,18924,5391,2,0,0.00013238977192442776,0,0.0006150789651356348,2,0.0011050991955696475,0,0.0027619721913706543,0,0.004371949864283102,0,2.2773106772093297e-06,0
121,121,18924,5393,2,0,0.00013138101572046475,2,0.000642585959902634,0,0.0011140897157096313,0,0.0027338577727028055,0,0.004303276261015688,0,1.905704462371811e-06,0
122,122,18924,5395,2,0,0.0001304185898485891,2,0.0006747042764799467,0,0.001115693962950944,0,0.0027033640008328878,0,0.004209105346050399,0,1.5941728960866492e-06,0
123,123,18924,5397,2,0,0.00012951975970536747,0,0.0007115381458305932,1,0.00110951934567023,0,0.0026675875661283377,1,0.0040907990185568635,0,1.3331062088198293e-06,0
124,124,18924,5399,2,0,0.00012866193206797637,2,0.0007529168785117938,0,0.001095565271112922,0,0.002631321833558235,0,0.003950708429197575,0,1.1144133870775878e-06,0
125,125,18924,5401,2,0,0.0001278858358931793,1,0.0007973036948240666,0,0.0010741617528837273,1,0.0025953507050364656,0,0.003791847206663602,0,9.312854812668768e-07,0
126,126,18924,5403,2,0,0.00012717447561338017,2,0.0008431371431766328,0,0.0010475589778352152,0,0.0025634402940020538,0,0.0036176096611462857,0,7.779951980429632e-07,0
127,127,18924,5405,2,0,0.0001265646600480035,1,0.0008883464038211258,0,0.0010170867460108685,0,0.0025365509831466937,1,0.003431538377311094,0,6.497273251559172e-07,0
128,128,18924,5407,2,0,0.0001260545575063142,1,0.0009307614059729694,0,0.0009847235856655478,1,0.0025210220838029983,0,0.0032371408997976816,0,5.424353313693261e-07,0
129,129,18924,5409,2,0,0.00012564810575377492,2,0.0009683546555204166,0,0.0009533545532018711,0,0.002517260179149205,0,0.0030377521655491906,0,4.5272018037726515e-07,0
130,130,18924,5411,2,0,0.0001253656600483367,1,0.0009994167890178926,0,0.0009242337928269824,1,0.0025272968907425835,0,0.0028364375614117828,0,3.777279717275474e-07,0
131,131,18924,5413,2,0,0.00012519186779884686,0,0.0010226598670086138,1,0.0009003869160471488,0,0.002549560769841721,1,0.0026359306455478937,0,3.150635394390987e-07,0
132,132,18924,5415,2,0,0.00012508065896474428,0,0.0010382532240622738,2,0.0008826330391439615,0,0.002587533537109382,0,0.002438599388954684,0,2.627175574643986e-07,0
133,133,18924,5417,2,0,0.0001249550421433292,1,0.0010481449488666027,1,0.0008716264002249427,0,0.002638794195264596,0,0.0022464350478228565,0,2.190050757886724e-07,0
134,134,18924,5419,2,0,0.0001247423067805115,2,0.0010546737275569154,0,0.0008667573043436937,0,0.002702818353506656,0,0.0020610582993258702,0,1.825137229151694e-07,0
135,135,18924,5421,2,0,0.0001244100642674913,2,0.0010600014151141378,0,0.0008666664982594078,0,0.0027758930065078288,0,0.0018837379375516384,0,1.5206007579564897e-07,0
136,136,18924,5423,2,0,0.00012397006740527664,2,0.0010655785738004082,0,0.000869578434927719,0,0.002852754005933984,0,0.0017154181436021053,0,1.2665292961489168e-07,0
137,137,18924,5425,2,0,0.00012348393524398243,2,0.0010716888999887002,0,0.0008735979375302747,0,0.0029274515606856643,0,0.0015567510538774378,0,1.054623898669499e-07,0
138,138,18924,5427,2,0,0.00012304020958314998,1,0.0010778209660779986,1,0.0008769364346538519,0,0.0029941367907713656,0,0.0014081320146872391,0,8.779387820540493e-08,0
139,139,18924,5429,2,0,0.0001226995425679022,1,0.0010839735949201086,1,0.0008780621291143254,0,0.0030476523864392006,0,0.001269735507340921,0,7.306627933624215e-08,0
140,140,18924,5431,2,0,0.0001225048632020845,1,0.001090278368343495,0,0.0008757823421156148,0,0.003083904023593223,1,0.0011415502452642762,0,6.079358005838402e-08,0
141,141,18924,5433,2,0,0.000122459711811734,2,0.0010965455768698433,0,0.0008692718646989724,0,0.003107118879078346,0,0.0010234123811594207,0,5.056944656236959e-08,0
142,142,18924,5435,2,0,0.00012257765920282407,1,0.001102593735338544,0,0.0008580621440921557,0,0.0031180516794338167,1,0.0009150361207779495,0,4.205427822362189e-08,0
143,143,18924,5437,2,0,0.00012283064464820587,2,0.0011077000571996704,0,0.0008420047848867295,0,0.0031279597465560423,0,0.0008160413268146516,0,3.496434323705194e-08,0
144,144,18924,5439,2,0,0.0001232315307646119,2,0.0011108907393984776,0,0.0008212204939126748,0,0.0031408993737635548,0,0.0007259779198383231,0,2.9062665202642365e-08,0
145,145,18924,5441,2,0,0.0001237870492771225,1,0.001111121765274848,0,0.0007960420078824493,1,0.0031617122736199823,0,0.0006443470517919937,0,2.415138284440668e-08,0
146,146,18924,5443,2,0,0.00012448409809916105,1,0.001107433593589224,1,0.0007686173363797436,0,0.0031907111031713536,0,0.0005706191501528615,0,2.0065346149960496e-08,0
147,147,18924,5445,2,0,0.00012530264402757445,1,0.0011000558506423235,0,0.0007400880670291009,0,0.003225381674658992,0,0.0005042490155706205,0,1.666675114515953e-08,1
148,148,18924,5447,2,0,0.00012619722057225614,1,0.0010888067814142448,0,0.0007121793680939643,1,0.003261446078028623,0,0.00044468821016171116,0,5.981899819970043e-05,0
149,149,18924,5449,2,0,0.0001271098149531949,2,0.0010740949622027927,0,0.0006874784524562285,0,0.0032938881020667192,0,0.00039139500418558916,0,0.0001992956462937046,0
150,150,18924,5451,2,0,0.00012801542993403893,2,0.0010561025785178063,0,0.0006669161099613687,0,0.003317775008243297,0,0.00034384216122237553,0,0.0004573218894332513,0
151,151,18924,5453,2,0,0.00012890478393974062,2,0.0010349226580175814,0,0.0006515253016501717,0,0.0033288290568954187,0,0.00030152284089426153,0,0.0008433960059381383,0
152,152,18924,5455,2,0,0.00012980124360195114,1,0.0010106032101570468,1,0.0006412455689137953,0,0.0033237633277676,0,0.0002639548875449981,0,0.001347764321307729,0
153,153,18924,5457,2,0,0.00013070884405291122,2,0.0009841938808710698,0,0.0006353388808742072,0,0.0033004234176436907,0,0.00023068375620694876,0,0.0019466594178318996,0
154,154,18924,5459,2,0,0.00013166312365726424,0,0.0009561244021152058,1,0.0006326414243313311,0,0.0032577843683678615,1,0.0002012843061053051,0,0.00260820180586515,0
155,155,18924,5461,2,0,0.00013261209753544638,1,0.0009282061683713497,0,0.0006318020680169627,1,0.0032029333697993147,0,0.00017536166879493856,0,0.0032976281670523333,0
156,156,18924,5463,2,0,0.00013352607028923724,2,0.0009011732069686976,0,0.0006331334280354434,0,0.0031390970428331645,0,0.00015255137417831006,0,0.003981319944348595,0
157,157,18924,5465,2,0,0.0001343766451495128,1,0.0008758284680537051,1,0.0006359770487267722,0,0.003072437303196705,0,0.00013251889417588932,0,0.004629547173014831,0
158,158,18924,5467,2,0,0.0001351186044927782,2,0.000853308775657544,0,0.0006404205991775395,0,0.0030061309607144152,0,0.00011495874142543672,0,0.005218062173150064,0
159,159,18924,5469,2,0,0.00013576548877680547,2,0.0008336731658036409,0,0.000645991807563714,0,0.0029413907689292704,0,9.959323953369798e-05,0,0.005728767728775434,0
160,160,18924,5471,2,0,0.000136338743981561,0,0.0008170399551078744,0,0.0006519437067847125,0,0.0028779284517358693,1,8.617106238064024e-05,1,0.006149701706550601,0
161,161,18924,5473,2,0,0.0001368128635489232,0,0.0008029276849195432,1,0.0006573816574190209,0,0.0028216054730015386,1,0.0001010291728363445,0,0.006474559828124866,0
162,162,18924,5475,2,0,0.00013714897535813028,1,0.0007915360626695289,0,0.0006613950315053437,1,0.0027802171702017674,0,0.0001527890637939809,0,0.0067019415896163136,0
163,163,18924,5477,2,0,0.00013729821235678773,1,0.0007822517174132175,1,0.0006648235933717223,0,0.0027590587966829835,0,0.0002585357029345331,0,0.006834463275816069,0
164,164,18924,5479,2,0,0.00013720554951480624,0,0.0007757705791902479,0,0.0006675597719118867,0,0.002762446239044594,1,0.0004223253148073834,1,0.006877843190878556,0
165,165,18924,5481,2,0,0.00013680337360372205,1,0.0007717365614040991,1,0.0006702222024334062,0,0.0027964225281165104,0,0.0006662444740352571,0,0.006840030721436007,0
