,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
33,33,12277,5579,0,0,0.02268806037492923,0,0.11265500723333795,0,0.1422848641471302,0,0.5038714039863235,0,0.7970454140216024,0,0.44704597385925043,0
34,34,12277,5579,0,0,0.02222046617110733,0,0.11016086651199755,0,0.13947080405005025,0,0.49403338318792606,0,0.781304545835448,0,0.43720213455182394,0
35,35,12277,5579,0,0,0.021576337760957374,0,0.10681369807171125,0,0.13553292220021304,0,0.48018938454011806,0,0.7592874059869053,0,0.4239659220064265,0
36,36,12277,5579,0,0,0.020785653665310887,0,0.10276291327258859,0,0.13065906209295544,0,0.46300732467675465,0,0.7320382089464766,0,0.40792980793980277,0
37,37,12277,5579,0,0,0.01987803627658015,0,0.09815518291869955,0,0.12503544971224811,0,0.4431495356692102,0,0.7005937454783486,0,0.3896758633983007,0
38,38,12277,5579,0,0,0.018881777614524052,0,0.09312983660895913,0,0.1188404287402633,0,0.42125043193605355,0,0.6659481684862072,0,0.36975736010011545,0
39,39,12277,5579,0,0,0.01782313488141584,0,0.08781557780225156,0,0.11223990410347405,0,0.3979002688760943,0,0.6290272948045011,0,0.34868562085374655,0
40,40,12277,5579,0,0,0.01672586277211013,0,0.08232834522769454,0,0.10538428984684392,0,0.3736342631345889,0,0.5906713096040953,0,0.32692144370465503,0
41,41,12277,5579,0,0,0.015610945473531609,0,0.0767701348762862,0,0.09840672984134764,0,0.34892624769213787,0,0.5516245971669919,0,0.3048703591557489,0
42,42,12277,5579,0,0,0.014496490889913744,0,0.07122859727233628,0,0.0914223557847225,0,0.3241860214723914,0,0.512531392082011,0,0.2828809816888574,0
43,43,12277,5579,0,0,0.013397751627017286,0,0.06577723618974181,0,0.08452835849829014,0,0.29975959494875387,0,0.47393600421849247,0,0.2612457625448548,0
44,44,12277,5579,0,0,0.0123272407127598,0,0.060476052959958886,0,0.07780466957207662,0,0.27593160866651206,0,0.43628648481577176,0,0.24020352240326226,0
45,45,12277,5579,0,0,0.011294914219174161,0,0.055372501702776855,0,0.07131507643411228,0,0.2529292945841904,0,0.3999407440266887,0,0.21994322703667962,0
46,46,12277,5579,0,0,0.010308397379728006,0,0.05050264285518732,0,0.06510862167636282,0,0.23092744917132113,0,0.36517428386922823,0,0.20060855686852466,0
47,47,12277,5579,0,0,0.009373235126768607,0,0.04589240370575036,0,0.0592211647521042,0,0.21005398445279957,0,0.3321888621922663,0,0.18230290637289467,0
48,48,12277,5579,0,0,0.008493151991034752,0,0.041558874281685323,0,0.053677009561432246,0,0.1903957136825061,0,0.3011215448915368,0,0.16509452751959772,0
49,49,12277,5579,0,0,0.007670309886904067,0,0.0375115843429697,0,0.048490524156797256,0,0.17200410921203332,0,0.27205373055845067,0,0.14902160083402669,0
50,50,12277,5579,0,0,0.006905555398720554,0,0.03375372218673993,0,0.04366769845701965,0,0.1549008400864007,0,0.24501984180915276,0,0.13409707721440217,0
51,51,12277,5579,0,0,0.006198650777157336,0,0.030283268447448046,0,0.03920760238597282,0,0.13908295570980087,0,0.22001547024317056,0,0.1203131833938404,0
52,52,12277,5579,0,0,0.005548484972655397,0,0.027094028225142418,0,0.03510372037976619,0,0.12452763004777151,0,0.19700483797609822,0,0.10764552437655234,0
53,53,12277,5579,0,0,0.0049532627165854845,0,0.024176552901010964,0,0.03134514898404575,0,0.11119641916439459,0,0.1759274993332735,0,0.0960567481734126,0
54,54,12277,5579,0,0,0.00441067096066171,0,0.021518949163240646,0,0.027917652605965425,0,0.09903901455940889,0,0.1567042533128698,0,0.08549976273715426,0
55,55,12277,5579,0,0,0.0039180229555527855,0,0.01910757733784914,0,0.024804578733162157,0,0.0879964969819615,0,0.13924227270786765,0,0.07592051322920414,0
56,56,12277,5579,0,0,0.003472380944178439,0,0.016927644362889446,0,0.021987638421934453,0,0.0780041113567374,0,0.12343948119216808,0,0.06726034069199582,0
57,57,12277,5579,0,0,0.0030706589140959226,0,0.01496369890653121,0,0.01944756090617252,0,0.06899359429458672,0,0.10918822699658769,0,0.05945795183307501,0
58,58,12277,5579,0,0,0.0027097071420605964,0,0.013200037431129274,0,0.017164633074876805,0,0.06089509239660854,0,0.09637831263217181,0,0.05245103483124362,0
59,59,12277,5579,0,0,0.0023863804120726707,0,0.011621030639492415,0,0.015119135561894523,0,0.05363871309655885,0,0.08489944587517093,0,0.04617755861890862,0
60,60,12277,5579,0,0,0.0020975918300192445,0,0.010211379870522496,0,0.013291687503185344,0,0.04715575089102955,0,0.07464317912334836,0,0.04057679363336091,0
61,61,12277,5579,0,0,0.0018403541218305107,0,0.008956312776125285,0,0.01166351182573325,0,0.041379631124586015,0,0.06550440328457476,0,0.03559009110817724,0
62,62,12277,5579,0,0,0.0016118102111792037,0,0.007841727121501421,0,0.010216632386800505,0,0.0362466115563813,0,0.05738245940143567,0,0.031161456039216225,0
63,63,12277,5579,0,0,0.0014092547458380356,0,0.006854290895859354,0,0.008934013501982502,0,0.03169627916014761,0,0.05018192692195756,0,0.027237946363286972,0
64,64,12277,5579,0,0,0.0012301480935226416,0,0.00598150617000398,0,0.007799651479333172,0,0.02767187633445155,0,0.043813142425420976,0,0.023769927909332775,0
65,65,12277,5579,0,0,0.001072124169615415,0,0.005211743344354032,0,0.006798626786776936,0,0.024120487180828834,0,0.038192497110406835,0,0.020711211533921425,0
66,66,12277,5579,0,0,0.0009329932989517999,0,0.004534251635156259,0,0.00591712447493462,0,0.02099311093511765,0,0.03324255575394238,0,0.018019095692030553,0
67,67,12277,5579,0,0,0.0008107411578761363,0,0.003939150876172908,0,0.0051424294962539524,0,0.018244646150090887,0,0.028892034376109793,0,0.015654334632944494,0
68,68,12277,5579,0,0,0.0007035246951724982,0,0.0034174089870797125,0,0.0044629026307685445,0,0.01583380592059077,0,0.025075668646081423,0,0.013581049525868012,0
69,69,12277,5579,0,0,0.0006096657938932513,0,0.0029608087902881063,0,0.0038679418662122137,0,0.013722981377179845,0,0.021734000241880297,0,0.011766597158809343,0
70,70,12277,5579,0,0,0.0005276433120412877,0,0.0025619072515055386,0,0.003347933295511304,0,0.011878067886069255,0,0.01881310398434553,0,0.010181408443790107,0
71,71,12277,5579,0,0,0.0004560840291397773,0,0.0022139896785787093,0,0.0028941948922139144,0,0.01026826589714357,0,0.016264274631298495,0,0.008798806811556363,0
72,72,12277,5579,0,0,0.00039375292794011123,0,0.0019110209375445466,0,0.0024989159044456425,0,0.008865866179150566,0,0.014043688743213231,0,0.00759481468791842,0
73,73,12277,5579,0,0,0.00033954315541761767,0,0.001647595331765083,0,0.0021550940678424905,0,0.007646027262062495,0,0.012112054002581894,0,0.0065479546013970215,0
74,74,12277,5579,0,0,0.00029246593402954706,0,0.0014188864355789443,0,0.0018564723729973874,0,0.006586551254844466,0,0.010434255760462223,0,0.005639050062333765,0
75,75,12277,5579,0,0,0.00025164063201587504,0,0.0012205978732510495,0,0.0015974767274154562,0,0.005667662801596274,0,0.00897900836305992,0,0.004851030157892198,0
76,76,12277,5579,0,0,0.00021628514926893403,0,0.001048915781905015,0,0.0013731555193144433,0,0.004871794757164242,0,0.007718516942607901,0,0.004168740804680352,0
77,77,12277,5579,0,0,0.00018570673190601515,0,0.0009004634882186319,0,0.0011791218140815897,0,0.004183383180894961,0,0.006628153802710106,0,0.0035787647697228613,0
78,78,12277,5579,0,0,0.00015929329308696975,0,0.0007722587576888223,0,0.001011498687131347,0,0.0035886734404645825,0,0.005686152251468691,0,0.0030692518903424337,0
79,79,12277,5579,0,0,0.00013650528880929872,0,0.0006616738372174632,0,0.0008668680128883267,0,0.003075538563922401,0,0.004873319700342246,0,0.0026297603742131523,0
80,80,12277,5579,0,0,0.00011686817443597629,0,0.0005663984019677823,0,0.0007422228826548132,0,0.002633310455903598,0,0.004172771019242025,0,0.002251109623924984,0
81,81,12277,5579,0,0,9.996544969607572e-05,0,0.0004844054316330495,0,0.0006349237087074034,0,0.002252624183881231,0,0.0035696824881142303,0,0.0019252446888776305,0
82,82,12277,5579,0,0,8.543228606007525e-05,0,0.000413919975612665,0,0.0005426579831392112,0,0.001925275224664112,0,0.0030510661843217947,0,0.0016451121860033976,0
83,83,12277,5579,0,0,7.29497200334286e-05,0,0.00035339071770866553,0,0.0004634035933024116,0,0.0016440893244442992,0,0.0026055642688231863,0,0.0014045473361660136,0
84,84,12277,5579,0,0,6.22393884202281e-05,0,0.000301464215857422,0,0.0003953955473246087,0,0.0014028044537111777,0,0.0022232623605923057,0,0.001198171623273565,0
85,85,12277,5579,0,0,5.305877645251257e-05,0,0.00025696166851838604,0,0.00033709592969782647,0,0.0011959642193327222,0,0.0018955209990678629,0,0.0010213004879044687,0
86,86,12277,5579,0,0,4.519694640167261e-05,0,0.00021885804443575303,0,0.0002871668854614935,0,0.00101882201969069,0,0.0016148240722730078,0,0.0008698604077643315,0
87,87,12277,5579,0,0,3.8470712498618715e-05,0,0.00018626340469208295,0,0.00024444641955260625,0,0.0008672551862070335,0,0.0013746430198046892,0,0.0007403146861001155,0
88,88,12277,5579,0,0,3.272122736013264e-05,0,0.0001584062437005345,0,0.000207926793386856,0,0.0007376883384651049,0,0.001169315593357174,0,0.0006295972599919845,0
89,89,12277,5579,0,0,2.7810945377333067e-05,0,0.0001346186777164368,0,0.00017673530192520464,0,0.0006270251842559963,0,0.0009939379630895507,0,0.0005350538479845447,0
90,90,12277,5579,0,0,2.3620929441750022e-05,0,0.00011432331450220954,0,0.00015011721992676748,0,0.0005325880151219721,0,0.0008442689878145134,0,0.00045438977647158796,0
91,91,12277,5579,0,0,2.0048468780896088e-05,0,9.702164506453399e-05,0,0.00012742071461530822,0,0.000452064178159285,0,0.0007166455140885377,0,0.0003856238531013355,0
92,92,12277,5579,0,0,1.7004977398395317e-05,0,8.228380718155015e-05,0,0.00010808353263465387,0,0.00038345884257294863,0,0.000607907628402933,0,0.0003270476903489894,0
93,93,12277,5579,0,0,1.4414144544796247e-05,0,6.973958018203953e-05,0,9.162128117849658e-05,0,0.00032505342205048517,0,0.0005153328535522427,0,0.0002771899210530145,0
94,94,12277,5579,0,0,1.2210310689548273e-05,0,5.907048067667992e-05,0,7.76171359452024e-05,0,0.00027536905928460297,0,0.0004365783514599838,0,0.0002347847883425054,0
95,95,12277,5579,0,0,1.0337044549888746e-05,0,5.000283932912391e-05,0,6.571282162583444e-05,0,0.00023313462527974087,0,0.0003696302676649315,0,0.00019874463361693813,0
96,96,12277,5579,0,0,8.745898802860135e-06,0,4.230174902919699e-05,0,5.560072362508187e-05,0,0.00019725873215518274,0,0.0003127594252897438,0,0.000168135847024664,0
97,97,12277,5579,0,0,7.395324121505888e-06,0,3.5765784798001244e-05,0,4.7017002376752e-05,0,0.00016680530306916017,0,0.00026448264713999406,0,0.000142157884476001,0
98,98,12277,5579,0,0,6.249723106107536e-06,0,3.0222405279183836e-05,0,3.9735593758237156e-05,0,0.00014097228596304573,0,0.0002235290525449316,0,0.00012012499304058912,0
99,99,12277,5579,0,0,5.27862750628582e-06,0,2.5523954659472953e-05,0,3.3562990603974596e-05,0,0.0001190731386006424,0,0.00018881073991502137,0,0.00010145032228529977,0
100,100,12277,5579,0,0,4.455983837258234e-06,0,2.1544192257679163e-05,0,2.833371108163133e-05,0,0.00010052075056616161,0,0.00015939732628915743,0,8.563213245966425e-05,0
101,101,12277,5579,0,0,3.759534076755867e-06,0,1.817528479562615e-05,0,2.3906369683133157e-05,0,8.481350331676873e-05,0,0.00013449387110850186,0,7.224184131138761e-05,0
102,102,12277,5579,0,0,3.1702795862358083e-06,0,1.5325203510775946e-05,0,2.01602757812638e-05,0,7.15232020208776e-05,0,0.00011342176301714923,0,6.091367970827543e-05,0
103,103,12277,5579,0,0,2.6720177315155738e-06,0,1.2915474793462356e-05,0,1.6992493112289963e-05,0,6.028464274860115e-05,0,9.56021956368927e-05,0,5.133575215635382e-05,0
104,104,12277,5579,0,0,2.250941888221462e-06,0,1.0879238954801377e-05,0,1.4315301193486543e-05,0,5.078660571612015e-05,0,8.05419011513004e-05,0,4.32423218359427e-05,0
105,105,12277,5579,0,0,1.8952966112020533e-06,0,9.159577080772445e-06,0,1.2054006599128425e-05,0,4.2764089818724865e-05,0,6.782084932278567e-05,0,3.640716102772704e-05,0
106,106,12277,5579,0,0,1.5950807311533687e-06,0,7.708070736213294e-06,0,1.0145058242146591e-05,0,3.5991625767775415e-05,0,5.708165447645526e-05,0,3.063782691208339e-05,0
107,107,12277,5579,0,0,1.3417920235701188e-06,0,6.483563588994716e-06,0,8.534426388539395e-06,0,3.027752494336625e-05,0,4.80204642962443e-05,0,2.577073982942731e-05,0
108,108,12277,5579,0,0,1.1282078818195803e-06,0,5.45109786391893e-06,0,7.17621011005332e-06,0,2.5458938738716578e-05,0,4.037913221278922e-05,0,2.1666956344587966e-05,0
109,109,12277,5579,0,0,9.48197126098448e-07,0,4.581001949130117e-06,0,6.031442311874807e-06,0,2.1397618893402122e-05,0,3.393850003667659e-05,0,1.8208543029795713e-05,0
110,110,12277,5579,0,0,7.965587003155313e-07,0,3.84810850241444e-06,0,5.067065399881448e-06,0,1.797628324967714e-05,0,2.8512639537383782e-05,0,1.529546888297795e-05,0
111,111,12277,5579,0,0,6.688835573751823e-07,0,3.23108507601028e-06,0,4.255054126252209e-06,0,1.5095503689357233e-05,0,2.394392116961202e-05,0,1.2842944931775879e-05,0
112,112,12277,5579,0,0,5.614365164674516e-07,0,2.7118616319273068e-06,0,3.571665212053355e-06,0,1.267104387099911e-05,0,2.0098795337482064e-05,0,1.0779148909388626e-05,0
113,113,12277,5579,0,0,4.710553009791584e-07,0,2.2751413886284225e-06,0,2.9967960398026196e-06,0,1.0631583939017102e-05,0,1.6864186702763834e-05,0,9.043281118335483e-06,0
114,114,12277,5579,0,0,3.950643382902842e-07,0,1.9079832529766383e-06,0,2.513437069873717e-06,0,8.916777760681533e-06,0,1.4144415319116303e-05,0,7.583904802191998e-06,0
115,115,12277,5579,0,0,3.3120122868853017e-07,0,1.5994456773433267e-06,0,2.1072047015493952e-06,0,7.4755955741993385e-06,0,1.1858569963382854e-05,0,6.357530644942335e-06,0
116,116,12277,5579,0,0,2.7755407567553906e-07,0,1.3402831673009615e-06,0,1.7659431068284204e-06,0,6.264911347079946e-06,0,9.938269205904924e-06,0,5.327410526556576e-06,0
117,117,12277,5579,0,0,2.3250811777682004e-07,0,1.122687870768884e-06,0,1.4793851362175183e-06,0,5.248299717151819e-06,0,8.325754571354357e-06,0,4.462510451251641e-06,0
118,118,12277,5579,0,0,1.947003182582827e-07,0,9.400697294373783e-07,0,1.2388637683401252e-06,0,4.395012257430447e-06,0,6.972267863508618e-06,0,3.736636744342339e-06,0
119,119,12277,5579,0,0,1.6298075624824366e-07,0,7.86869583482017e-07,0,1.0370667611349258e-06,0,3.679107017355728e-06,0,5.83667138436457e-06,0,3.127693215013797e-06,0
120,120,12277,5579,0,0,1.36379825687882e-07,0,6.584004106556314e-07,0,8.678281970202973e-07,0,3.0787089578029864e-06,0,4.884275592372972e-06,0,2.6170501472390823e-06,0
121,121,12277,5579,0,0,1.1408038888266011e-07,0,5.507125632105334e-07,0,7.259515036791377e-07,0,2.57538206083514e-06,0,4.085843746081575e-06,0,2.1890086643804637e-06,0
122,122,12277,5579,0,0,9.539415326086194e-08,0,4.604794567692063e-07,0,6.070593069399343e-07,0,2.1535966327267764e-06,0,3.416747421929138e-06,0,1.830346385143471e-06,0
123,123,12277,5579,0,0,7.974164477438864e-08,0,3.8490067462300895e-07,0,5.07466135673897e-07,0,1.8002776866740486e-06,0,2.856250542085107e-06,0,1.5299322959052617e-06,0
124,124,12277,5579,0,0,6.663524172644913e-08,0,3.216198887667745e-07,0,4.2407057373155824e-07,0,1.5044223174801888e-06,0,2.3869027559236986e-06,0,1.2784005155517443e-06,0
125,125,12277,5579,0,0,5.56648109583251e-08,0,2.6865537826952735e-07,0,3.5426394897938716e-07,0,1.256775750170973e-06,0,1.9940258287317204e-06,0,1.06787412748485e-06,0
126,126,12277,5579,0,0,4.6485554773884976e-08,0,2.243412482680721e-07,0,2.958530718871703e-07,0,1.0495572319631667e-06,0,1.6652790383166844e-06,0,8.917315430627039e-07,0
127,127,12277,5579,0,0,3.880773495103771e-08,0,1.8727773261577037e-07,0,2.4699490390230763e-07,0,8.76228250779632e-07,0,1.3902916711888642e-06,0,7.444089720238575e-07,0
128,128,12277,5579,0,0,3.238798898329805e-08,0,1.562892017989086e-07,0,2.0614134597066807e-07,0,7.312966572975721e-07,0,1.1603524340821984e-06,0,6.212335121295605e-07,0
129,129,12277,5579,0,0,2.7021996326599815e-08,0,1.303887022283131e-07,0,1.7199260812927976e-07,0,6.101512311838285e-07,0,9.681471322681846e-07,0,5.182822066083664e-07,0
130,130,12277,5579,0,0,2.253828818235829e-08,0,1.0874802795844727e-07,0,1.4345784791574925e-07,0,5.089220366228325e-07,0,8.075372324446376e-07,0,4.322630853651032e-07,0
131,131,12277,5579,0,0,1.8793025551878655e-08,0,9.067247610298935e-08,0,1.1962196452051753e-07,0,4.243626152203947e-07,0,6.733730494882195e-07,0,3.6041482405455534e-07,0
132,132,12277,5579,0,0,1.566559642295284e-08,0,7.557956418294109e-08,0,9.971760005505846e-08,0,3.537506549410753e-07,0,5.613362266589236e-07,0,3.004221521396281e-07,0
133,133,12277,5579,0,0,1.3054905584159577e-08,0,6.29810971505377e-08,0,8.310154455047418e-08,0,2.94804280738762e-07,0,4.6780698407555536e-07,0,2.503445730505048e-07,0
134,134,12277,5579,0,0,1.0876249797606966e-08,0,5.2468065023496265e-08,0,6.923486270785765e-08,0,2.4561155017443394e-07,0,3.8975230681465475e-07,0,2.085563351378819e-07,0
135,135,12277,5579,0,0,9.058687184736934e-09,0,4.369793025990086e-08,0,5.766616289734251e-08,0,2.0457109643298619e-07,0,3.2463180794427535e-07,0,1.7369590293722325e-07,0
136,136,12277,5579,0,0,7.542823884126585e-09,0,3.6383932322682596e-08,0,4.801751953878003e-08,0,1.7034218522700416e-07,0,2.703185197995916e-07,0,1.4462344515447698e-07,0
137,137,12277,5579,0,0,6.278952597920672e-09,0,3.0286093626670415e-08,0,3.997263318046025e-08,0,1.418027101433333e-07,0,2.2503227342754767e-07,0,1.2038508353402774e-07,0
138,138,12277,5579,0,0,5.225487861256249e-09,0,2.5203659596270884e-08,0,3.3266877389975464e-08,0,1.1801388224033525e-07,0,1.8728369437855414e-07,0,1.0018284592296053e-07,0
139,139,12277,5579,0,0,4.347651340774894e-09,0,2.0968747325034186e-08,0,2.7678935776477692e-08,0,9.819056096425034e-08,0,1.558271439756124e-07,0,8.334941945912944e-08,0
140,140,12277,5579,0,0,3.6163677092925558e-09,0,1.7441011916200586e-08,0,2.30237783593793e-08,0,8.167633625208788e-08,0,1.296211962234084e-07,0,6.932695026431316e-08,0
141,141,12277,5579,0,0,3.0073377412305804e-09,0,1.4503169215522782e-08,0,1.914676484637992e-08,0,6.792260939604715e-08,0,1.0779545626014012e-07,0,5.764924810821458e-08,0
142,142,12277,5579,0,0,2.500260568653593e-09,0,1.2057239373084632e-08,0,1.591869682266218e-08,0,5.64710395091871e-08,0,8.962271651935125e-08,0,4.792685428368059e-08,0
143,143,12277,5579,0,0,2.0781813580484926e-09,0,1.0021396362987788e-08,0,1.3231667677647797e-08,0,4.693882066398259e-08,0,7.449560231719247e-08,0,3.983451940610612e-08,0
144,144,12277,5579,0,0,1.7269443481238867e-09,0,8.327326543918336e-09,0,1.0995582583422628e-08,0,3.90063361034961e-08,0,6.190698824529012e-08,0,3.3100704078449066e-08,0
145,145,12277,5579,0,0,1.4347345217988607e-09,0,6.9180154554197025e-09,0,9.135242447659128e-09,0,3.2406812987592433e-08,0,5.143358689374081e-08,0,2.7498781519758107e-08,0
146,146,12277,5579,0,0,1.1916936122754634e-09,0,5.7458936298325134e-09,0,7.587900682934066e-09,0,2.6917654779100904e-08,0,4.272219915889761e-08,0,2.2839667884992578e-08,0
147,147,12277,5579,0,0,9.895985270378952e-10,0,4.771283883018201e-09,0,6.301216968576852e-09,0,2.2353182192099674e-08,0,3.547819774903849e-08,0,1.8965650060238624e-08,0
148,148,12277,5579,0,0,8.21592216334053e-10,0,3.961102039191433e-09,0,5.2315448395609614e-09,0,1.855855782598303e-08,0,2.9455890009682034e-08,0,1.5745221390340546e-08,0
149,149,12277,5579,0,0,6.819583992637403e-10,0,3.2877693371542887e-09,0,4.342498099423668e-09,0,1.540470073716968e-08,0,2.4450449347952428e-08,0,1.306875872397222e-08,0
150,150,12277,5579,0,0,5.659331765940682e-10,0,2.728302948680172e-09,0,3.6037520883753396e-09,0,1.2784033391129694e-08,0,2.0291168372567412e-08,0,1.0844907563354601e-08,0
151,151,12277,5579,0,0,4.695474797197666e-10,0,2.2635556243287796e-09,0,2.9900410331049026e-09,0,1.0606925177904927e-08,0,1.6835815994829976e-08,0,8.997558303003768e-09,0
152,152,12277,5579,0,0,3.8949537682889134e-10,0,1.877579835391755e-09,0,2.480319966980651e-09,0,8.79871873027682e-09,0,1.3965919577078284e-08,0,7.463321683514274e-09,0
153,153,12277,5579,0,0,3.230240514214465e-10,0,1.5570968774922422e-09,0,2.0570645175005205e-09,0,7.297246563800632e-09,0,1.1582824781914315e-08,0,6.189415239746067e-09,0
154,154,12277,5579,0,0,2.6784187003600597e-10,0,1.291053196625811e-09,0,1.7056859370838625e-09,0,6.0507548390436564e-09,0,9.604401610923258e-09,0,5.131901803682442e-09,0
155,155,12277,5579,0,0,2.2204162799081617e-10,0,1.070249846812286e-09,0,1.4140424168670334e-09,0,5.016170862000203e-09,0,7.962295689256954e-09,0,4.254216820975803e-09,0
156,156,12277,5579,0,0,1.840364702858832e-10,0,8.87033426178443e-10,0,1.172031430700252e-09,0,4.157655832879359e-09,0,6.599631254561119e-09,0,3.525937797313722e-09,0
157,157,12277,5579,0,0,1.5250643806110559e-10,0,7.350380001622963e-10,0,9.712494282862808e-10,0,3.4453984051685417e-09,0,5.469097712498975e-09,0,2.9217608347093016e-09,0
158,158,12277,5579,0,0,1.263538270389279e-10,0,6.089697762256508e-10,0,8.047076309546127e-10,0,2.8546061857557066e-09,0,4.531348447650784e-09,0,2.4206435308106335e-09,0
