,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
44,44,3267,1436,264,104,0.010596947736018658,0.053700755825208536,0.06587293322858957,0.23523337663991112,0.36659846312023564,0.20633988041736764
45,45,3014,1379,253,110,0.011080310420621674,0.056150229215801636,0.06887762086518337,0.24596316782821964,0.3833202609170521,0.21575174136296807
46,46,2740,1342,274,106,0.011555862778385027,0.05856012324213066,0.07183375781046318,0.2565195836634622,0.3997718626265411,0.22501152248839193
47,47,2484,1279,256,105,0.012021293404565411,0.06091872470292044,0.07472697586953798,0.26685131507475374,0.41587330584371035,0.2340742169680687
48,48,2232,1209,252,113,0.012473544256569482,0.06321053675863769,0.07753826558415818,0.2768904789599919,0.4315187984345611,0.24288027971800472
49,49,2000,1131,232,90,0.012909566352685893,0.06542010848638694,0.0802486738204884,0.28656939335252535,0.4466028617237885,0.2513703420843775
50,50,1754,1075,246,98,0.013325809948165616,0.06752945131240538,0.08283613459267539,0.2958092602376498,0.4610026932779109,0.25947528473912446
51,51,1493,1030,261,105,0.013719144102602384,0.06952269898251792,0.08528118529380033,0.30454057831157727,0.4746099790833414,0.2671341431587698
52,52,1354,875,139,68,0.014087049055669524,0.0713870824393119,0.0875681625453239,0.3127074133803559,0.48733754873156254,0.27429785349422836
53,53,1166,773,188,90,0.014424850834715659,0.07309891600740807,0.08966801191609802,0.32020601157103123,0.4990237074371184,0.2808754058639771
54,54,935,723,231,105,0.014729092471647085,0.07464068126507599,0.09155924414014882,0.32695963434550035,0.5095488623491449,0.286799487452965
55,55,774,607,161,77,0.014996658439139492,0.07599659006498517,0.09322249242162921,0.3328991225429585,0.5188052326653438,0.2920094338555961
56,56,580,538,194,71,0.015224029515708159,0.07714880851209775,0.0946358805139392,0.3379463557108361,0.526671071896083,0.2964367200816178
57,57,445,427,135,67,0.01540977130915642,0.07809006772606922,0.09579049192303278,0.34206949289565725,0.5330967576417892,0.3000534161721677
58,58,325,335,120,59,0.015551629339856644,0.07880894297753285,0.09667231231292613,0.3452184886627762,0.5380042968060338,0.30281562372665416
59,59,192,263,133,63,0.015647879431358203,0.0792966968846613,0.09727062382758778,0.3473550693641093,0.5413340419834796,0.30468977021348514
60,60,101,171,91,47,0.015697214588825222,0.07954670616192987,0.0975773019026906,0.34845022204081655,0.5430407780508595,0.30565040630849166
61,61,51,79,50,32,0.015697898204945618,0.07955017043327237,0.09758155140926307,0.34846539710181834,0.5430644275606378,0.30566371743090615
62,62,24,29,27,15,0.01564795933385023,0.07929710179599254,0.09727112051886655,0.3473568430572018,0.5413368061879946,0.3046913260455099
63,63,10,14,14,9,0.01554503352393459,0.07877551823022622,0.09663131128577707,0.3450720732901905,0.5377761163865125,0.30268719241770414
64,64,2,8,8,5,0.015386564665788508,0.07797246647709945,0.09564623437764189,0.3415543467218816,0.5322939302612275,0.29960154492237856
65,65,0,2,2,2,0.01517036975226336,0.07687688399891053,0.09430231974696039,0.33675520447943813,0.524814727286267,0.29539187684484397
66,66,0,0,0,0,0.014895120127115781,0.07548203773947394,0.09259130817738236,0.3306451527593319,0.5152925429679893,0.29003231707794686
67,67,0,0,0,0,0.014560819342137658,0.07378794569773756,0.09051322174761932,0.3232242704050208,0.5037275001796485,0.28352293478087665
68,68,0,0,0,0,0.014169043680252671,0.07180259579498813,0.08807785897535443,0.3145275480915478,0.4901741299911013,0.2758944227567006
69,69,0,0,0,0,0.013723006171907009,0.06954227028228029,0.08530519275705914,0.30462630937546237,0.4747435862980611,0.2672093439560495
70,70,0,0,0,0,0.013227456942460067,0.06703104074403793,0.08222475090568675,0.29362599858428096,0.45760019836776256,0.2575601910780512
71,71,0,0,0,0,0.012688444377344156,0.06429955778620242,0.07887413150133071,0.28166087910817117,0.43895320841400925,0.24706473606590254
72,72,0,0,0,0,0.012112996367923587,0.06138343572787033,0.07529702144611704,0.2688869576254203,0.4190457443862176,0.23585982344312278
73,73,0,0,0,0,0.011508769107746043,0.058321472852330115,0.0715410133052745,0.255474188004378,0.39814267017329713,0.22409453180294817
74,74,0,0,0,0,0.01088370084726393,0.05515389678548342,0.0676554529711326,0.2415987852746022,0.3765186073444213,0.21192343184723308
75,75,0,0,0,0,0.010245696869167846,0.05192076808684913,0.06368948140123903,0.22743623264002408,0.35444703695820184,0.19950045234166353
76,76,0,0,0,0,0.009602361752864547,0.048660623481534215,0.05969037031609032,0.21315533822693994,0.3321910373266822,0.18697366686785044
77,77,0,0,0,0,0.008960786630782508,0.045409397767043676,0.05570219973802982,0.19891351255268938,0.3099959242063244,0.17448115135612405
78,78,0,0,0,0,0.008327392819447917,0.04219963140308725,0.05176488596798749,0.18485329741388784,0.2880838412585257,0.16214793932718735
79,79,0,0,0,0,0.007707828806145666,0.03905994848445368,0.04791354123214661,0.17110007917366848,0.26665019633177,0.15008401605415228
80,80,0,0,0,0,0.00710691479957104,0.03601477574765431,0.0441781289967281,0.15776085788485278,0.24586174320682835,0.13838323887316434
81,81,0,0,0,0,0.0065286275722373464,0.03308426575878927,0.04058336974509754,0.14492391081838132,0.22585605722406027,0.12712304204032085
82,82,0,0,0,0,0.005976117805595213,0.030284384811123173,0.03714884879880147,0.1326591774940865,0.20674213533299834,0.11636477446947427
83,83,0,0,0,0,0.005451752307528223,0.027627126865125338,0.03388927875070756,0.12101919683394691,0.1886018565948814,0.10615452177582585
84,84,0,0,0,0,0.004957174068767561,0.025120817888449522,0.030814872788747536,0.1100404403075888,0.17149205981763588,0.09652427567240884
85,85,0,0,0,0,0.004493373974341271,0.02277047925859682,0.027931790469891544,0.09974490379880957,0.15544702439354133,0.08749333030913205
86,86,0,0,0,0,0.004060768950276517,0.02057822377666237,0.02524262349705561,0.09014184232326294,0.14048117376268643,0.07906980391670969
87,87,0,0,0,0,0.0036592823065473307,0.01854366281070597,0.022746895148349076,0.0812295534988845,0.1265918548549271,0.07125220321507829
88,88,0,0,0,0,0.0032884229695156956,0.016664307811554407,0.020441552803170896,0.07299713636504607,0.11376207911417528,0.06403096619843505
89,89,0,0,0,0,0.002947361141051644,0.014935953720555705,0.01832143825576499,0.06542617088034473,0.10196313990464075,0.05738993534187996
90,90,0,0,0,0,0.002634998656309728,0.013353035512412962,0.0163797250744701,0.05849227974000027,0.09115704651856286,0.05130772758223938
91,91,0,0,0,0,0.0023500329305484076,0.011908952250055432,0.014608316109065055,0.052166547881416676,0.08129873639866297,0.04575897946708343
92,92,0,0,0,0,0.0020910138894365596,0.010596355582852003,0.01299819738194331,0.046416786235648294,0.07233804462628321,0.04071545568077854
93,93,0,0,0,0,0.0018563936749378695,0.00940740163457238,0.011539747070707165,0.0412086351095541,0.06422142348264863,0.03614701689924075
94,94,0,0,0,0,0.0016445692214281582,0.00833396676076721,0.010223000170578539,0.03650650929981468,0.05689341535781863,0.032022448816479844
95,95,0,0,0,0,0.0014539180170725701,0.007367828771987441,0.009037870794901894,0.032274391931848855,0.05029788990559632,0.028310158477022253
96,96,0,0,0,0,0.0012828275168496035,0.006500815986290887,0.00797433501290248,0.028476487376590497,0.04437906157892413,0.02497874699552917
97,97,0,0,0,0,0.0011297187685894486,0.005724926955803796,0.007022577714282139,0.025077745706484106,0.03908230696611674,0.02199746959435152
98,98,0,0,0,0,0.0009930648635673152,0.005032423966361678,0.006173107302122586,0.022044272265813587,0.03435480308401166,0.01933659486671725
99,99,0,0,0,0,0.0008714048387978201,0.004415903488334854,0.00541684211257278,0.019343636276891014,0.030146008323981694,0.016967675477109766
100,100,0,0,0,0,0.0007633536480169241,0.00386834670525989,0.004745172396642514,0.016945092178106705,0.026408007395285028,0.014863742312571893
101,101,0,0,0,0,0.0006676087897905547,0.003383153102232344,0.004150001521967992,0.014819726756142248,0.023095740622641754,0.012999433542806327
102,102,0,0,0,0,0.0005829541402905866,0.0029541598887606354,0.003623769798181445,0.012940544226774854,0.020167136540054264,0.011351069250584172
103,103,0,0,0,0,0.0005082614898516882,0.0025756497853727032,0.0031594640284828487,0.011282500343704063,0.01758316504756441,0.009896681351016316
104,104,0,0,0,0,0.00044249023022345453,0.002242349438744858,0.0027506155655311346,0.009822495456105884,0.015307826591827969,0.008616007501841685
105,105,0,0,0,0,0.0003846855863058674,0.0019494204609005529,0.0023912893195269986,0.008539335256307599,0.013308090993494108,0.007490456672428552
106,106,0,0,0,0,0.0003339757341831546,0.0016924448246502853,0.002076065843284195,0.0074136668052694555,0.011553797746387338,0.006503053027186632
107,107,0,0,0,0,0.0002895680979073479,0.0014674060972895584,0.0018000183122302443,0.006427896327771591,0.01001752790576344,0.00563836381789451
108,108,0,0,0,0,0.00025074507168207144,0.0012706677624732996,0.0015586859325699247,0.00556609425250886,0.008674456098446007,0.004882416087631046
109,109,0,0,0,0,0.00021685937241987707,0.0010989496689829928,0.0013480450517702966,0.004813892047136343,0.007502189745838505,0.004222606177476011
110,110,0,0,0,0,0.00018732919035156364,0.0009493034561084688,0.0011644790136929076,0.004158374570428415,0.006480601300600805,0.0036476053009530354
111,111,0,0,0,0,0.00016163327248823242,0.0008190876387563492,0.0010047475963239957,0.003587970933888052,0.005591658160384826,0.0031472638110056385
112,112,0,0,0,0,0.00013930604514943276,0.0007059428905285666,0.0008659566923480114,0.0030923462305538036,0.004819253933050657,0.002712516227653852
113,113,0,0,0,0,0.00011993285723684831,0.0006077679386871559,0.0007455287403016935,0.002662295944142848,0.004149043879041149,0.0023352886167637243
114,114,0,0,0,0,0.00010314540514503456,0.0005226963795771952,0.0006411742848235858,0.0022896443902132514,0.0035682866374398352,0.0020084095055868914
115,115,0,0,0,0,8.861738281201547e-05,0.0004490746349613491,0.0005508649364219133,0.0019671481550303373,0.0030656937406797107,0.001725525182140915
116,116,0,0,0,0,7.606038606042468e-05,0.0003854411969890995,0.0004728079119678199,0.0016884051792305087,0.002631287926362796,0.0014810199460418671
117,117,0,0,0,0,6.522008870249507e-05,0.00033050725034782424,0.00040542226453183113,0.001447769874158735,0.0022562708506745077,0.001269941651022902
118,118,0,0,0,0,5.58726985311748e-05,0.00028313871275592204,0.00034731685305338484,0.0012402744511798454,0.0019329004843808405,0.001087932697292859
119,119,0,0,0,0,4.7821693967673e-05,0.00024233969770154703,0.0002972700566318072,0.0010615564810629709,0.0016543782180567584,0.0009311664887339424
120,120,0,0,0,0,4.089483648170747e-05,0.0002072373746783322,0.00025421120308041697,0.0009077925750290904,0.0014147455075946124,0.0007962892598443274
121,121,0,0,0,0,3.4941449672351136e-05,0.0001770681807418925,0.00021720365510094237,0.0007756379851891907,0.00120878974476188,0.0006803670949981653
122,122,0,0,0,0,2.9829952852063025e-05,0.00015116532177858602,0.0001854294785051172,0.0006621718545001016,0.0010319589322258906,0.0005808379032982672
123,123,0,0,0,0,2.544563490087824e-05,0.00012894749135970075,0.00015817560400787362,0.0005648478002901624,0.0008802846706579397,0.0004954680718812186
124,124,0,0,0,0,2.168865286622401e-05,0.0001099087285094405,0.00013482138608825504,0.00048144948673773237,0.0007503129208499109,0.0004223134953869117
125,125,0,0,0,0,1.8472239117135684e-05,9.360933233656389e-05,0.00011482745826986462,0.0004100508268861414,0.0006390419807124271,0.000359684666322873
126,126,0,0,0,0,1.5721100684285173e-05,7.966775058074423e-05,9.772578307014756e-05,0.0003489804508415767,0.0005438671108877947,0.0003061155076002619
127,127,0,0,0,0,1.3369994614835805e-05,6.77533601260734e-05,8.311079609613828e-05,0.00029679008118679986,0.0004625312495469683,0.0002603356323660187
128,128,0,0,0,0,1.1362463649266672e-05,5.7580059957087534e-05,7.063154673645938e-05,0.000252226467257207,0.0003930812734805175,0.00022124572556561704
129,129,0,0,0,0,9.64971720722975e-06,4.8900600478232434e-05,5.998474212589038e-05,0.000214206545018758,0.0003338292861152116,0.0001878957549100151
130,130,0,0,0,0,8.189643487991767e-06,4.150157726543503e-05,5.0908606146728006e-05,0.00018179550745629625,0.0002833184414032425,0.00015946573485772254
131,131,0,0,0,0,6.94593939673233e-06,3.5199021908242276e-05,4.317747086131073e-05,0.00015418749048614307,0.00024029284386421394,0.0001352487848587336
132,132,0,0,0,0,5.8873459604530205e-06,2.983452742776261e-05,3.659702369092116e-05,0.00013068860055027694,0.0002036710980109153,0.00011463624165348148
133,133,0,0,0,0,4.986977864935667e-06,2.5271850659447148e-05,3.1000139671612974e-05,0.00011070203153026528,0.00017252311386664642,9.710460426234877e-05
134,134,0,0,0,0,4.221736703120427e-06,2.1393938849203726e-05,2.6243234078440505e-05,9.371503990570547e-05,0.00014604980845585568,8.2204108973247e-05
135,135,0,0,0,0,3.5717984572781195e-06,1.8100332434329094e-05,2.220307650310812e-05,7.92875677707577e-05,0.0001235653753922676,6.954874978241636e-05
136,136,0,0,0,0,3.020166629831439e-06,1.5304900503449604e-05,1.87740130179076e-05,6.704232313382609e-05,0.00010448182556378299,5.880757712164356e-05
137,137,0,0,0,0,2.5522832817152498e-06,1.2933869706867756e-05,1.5865548305519926e-05,5.6656145661527905e-05,8.82955311126047e-05,4.969712413984523e-05
138,138,0,0,0,0,2.1556910271802873e-06,1.09241113921634e-05,1.340024454515877e-05,4.785250356500241e-05,7.457553223936964e-05,4.197482518983234e-05
139,139,0,0,0,0,1.8197397670398341e-06,9.221655454907674e-06,1.1311898402611225e-05,4.039498360001645e-05,6.29533917212861e-05,3.543330544563011e-05
140,140,0,0,0,0,1.5353326175473836e-06,7.780402815911855e-06,9.543961668850523e-06,3.4081651140307954e-05,5.311440539223659e-05,2.9895433722751857e-05
141,141,0,0,0,0,1.2947061097176937e-06,6.561011566286837e-06,8.048174931182883e-06,2.8740170993769633e-05,4.4789998199350327e-05,2.521004259997926e-05
142,142,0,0,0,0,1.091240295857145e-06,5.529934669326718e-06,6.783387154115661e-06,2.422359210544281e-05,3.77511548911725e-05,2.1248230883355526e-05
143,143,0,0,0,0,9.192949084794528e-07,4.658589684633093e-06,5.714537207522441e-06,2.0406710577091668e-05,3.180275198086825e-05,1.7900173352672577e-05
144,144,0,0,0,0,7.740681747566339e-07,3.922643300710308e-06,4.8117762265455165e-06,1.7182935599332003e-05,2.6778673471374758e-05,1.5072371648232936e-05
145,145,0,0,0,0,6.514753004752966e-07,3.301395544121297e-06,4.049712241423944e-06,1.4461592011765562e-05,2.2537607041626033e-05,1.2685288155006581e-05
146,146,0,0,0,0,5.480440045014793e-07,2.777250393259051e-06,3.4067607969932527e-06,1.2165601354053387e-05,1.895943009038427e-05,1.067131188803774e-05
147,147,0,0,0,0,4.608248115193779e-07,2.335261180678176e-06,2.864587312827328e-06,1.0229490524398953e-05,1.5942106338456562e-05,8.973011745549004e-06
148,148,0,0,0,0,3.8731410099956705e-07,1.962740638489952e-06,2.4076287388788474e-06,8.597683603619428e-06,1.3399023729127399e-05,7.541638146668517e-06
149,149,0,0,0,0,3.253881668770029e-07,1.648926741280606e-06,2.0226836560878383e-06,7.2230380973744035e-06,1.1256713241037154e-05,6.335839065660275e-06
150,150,0,0,0,0,2.732467689760042e-07,1.3846966491051624e-06,1.6985613797550643e-06,6.065591878281768e-06,9.452896065410659e-06,5.32056088597109e-06
151,151,0,0,0,0,2.2936485665941213e-07,1.1623220637850053e-06,1.4257818632393282e-06,5.091491536863392e-06,7.9348134991109e-06,4.466108380829935e-06
152,152,0,0,0,0,1.9245132005147197e-07,9.752601979148762e-07,1.196319286582372e-06,4.272076732118012e-06,6.657799954653463e-06,3.747341532185824e-06
153,153,0,0,0,0,1.614137777133562e-07,8.179753340055698e-07,1.0033831690370418e-06,3.5830985405975333e-06,5.584064799623117e-06,3.1429898892379344e-06
154,154,0,0,0,0,1.3532854364235407e-07,6.857866302027721e-07,8.412316773984848e-07,3.004052777249297e-06,4.681653373353896e-06,2.635067776856938e-06
155,155,0,0,0,0,1.1341503340284588e-07,5.747384216091572e-07,7.050125289445669e-07,2.5176118570820847e-06,3.923561574140073e-06,2.2083759411525855e-06
156,156,0,0,0,0,9.501397117723384e-08,4.814897830277506e-07,5.906275217218864e-07,2.1091410304893236e-06,3.2869819382171326e-06,1.850077205160911e-06
157,157,0,0,0,0,7.956884798182604e-08,4.0322056720556555e-07,4.946172747806585e-07,1.76628678864702e-06,2.7526621918911474e-06,1.549335430023185e-06
158,158,0,0,0,0,6.661015817727333e-08,3.3755152227448666e-07,4.140632388931495e-07,1.4786269421052657e-06,2.3043599179964086e-06,1.2970085740976157e-06
159,159,0,0,0,0,5.5742008021036136e-08,2.824764296770149e-07,3.4650445240157127e-07,1.2373733544904451e-06,1.9283792824881117e-06,1.0853879396036202e-06
160,160,0,0,0,0,4.663074756244809e-08,2.3630449551870418e-07,2.898668746038769e-07,1.0351195908114512e-06,1.6131777580101325e-06,9.079768170511862e-07
161,161,0,0,0,0,3.899532696815372e-08,1.9761148058919755e-07,2.4240343857403013e-07,8.656268450506237e-07,1.349032503652526e-06,7.593027071461268e-07
162,162,0,0,0,0,3.2599121353097035e-08,1.6519827213536076e-07,2.0264323253235562e-07,7.236424659639123e-07,1.1277575472506204e-06,6.347581368969254e-07
163,163,0,0,0,0,2.72430050578545e-08,1.3805578728903054e-07,1.6934844804626833e-07,6.04746218365798e-07,9.424641919333019e-07,5.30465804482622e-07
164,164,0,0,0,0,2.2759488249061997e-08,1.1533525988953973e-07,1.4147793186253845e-07,5.052201260959209e-07,7.873581734436227e-07,4.431644092864351e-07
165,165,0,0,0,0,1.9007756027773495e-08,9.632310082677593e-08,1.1815634792526252e-07,4.219383490552782e-07,6.575680394705952e-07,3.7011205523288e-07
166,166,0,0,0,0,1.586947371103189e-08,8.041964101927974e-08,9.864810209325544e-08,3.5227406792390717e-07,5.490000345304171e-07,3.09004572768718e-07
167,167,0,0,0,0,1.3245242046091728e-08,6.712116797040934e-08,8.233530698024488e-08,2.940207962265253e-07,4.5821546908723943e-07,2.5790649609417355e-07
168,168,0,0,0,0,1.1051603446857551e-08,5.600475466718725e-08,6.869917206907092e-08,2.453259241105125e-07,3.823271511344122e-07,2.1519276969667398e-07
169,169,0,0,0,0,9.218515017032147e-09,4.6715453952654085e-08,5.730429547365653e-08,2.0463462395794735e-07,3.189119661322869e-07,1.7949954398423502e-07
170,170,0,0,0,0,7.687216727406486e-09,3.895549536880227e-08,4.778541206511548e-08,1.706425277161951e-07,2.659371271937754e-07,1.496826652153878e-07
171,171,0,0,0,0,6.408433988694144e-09,3.2475176571751807e-08,3.983622027333644e-08,1.4225582721434334e-07,2.2169799359087984e-07,1.2478267665652807e-07
172,172,0,0,0,0,5.340862926705967e-09,2.7065187360327738e-08,3.319996622783495e-08,1.185576499683654e-07,1.8476566927014633e-07,1.0399532441556629e-07
173,173,0,0,0,0,4.449894545509556e-09,2.2550144285803173e-08,2.7661512878306012e-08,9.877973787431464e-08,1.5394286563159184e-07,8.66467148148178e-08
174,174,0,0,0,0,3.706540670690597e-09,1.8783147796078738e-08,2.304066342420086e-08,8.227860506060107e-08,1.2822674483420013e-07,7.21724007520443e-08
175,175,0,0,0,0,3.0865301910814e-09,1.5641202378966295e-08,1.91865433566363e-08,6.851547606309994e-08,1.0677765452958307e-07,6.009978405079957e-08
176,176,0,0,0,0,2.569548952063015e-09,1.3021364669625048e-08,1.597287546974661e-08,5.703941280948711e-08,8.889283218192276e-08,5.003331494153944e-08
177,177,0,0,0,0,2.1386007845192783e-09,1.083750542118055e-08,1.329400787760944e-08,4.7473130599419124e-08,7.398430004214156e-08,4.1642050251725367e-08
178,178,0,0,0,0,1.7794705977082918e-09,9.01758869121053e-09,1.1061576482693551e-08,3.9501079722002076e-08,6.156029099494258e-08,3.464919894710181e-08
179,179,0,0,0,0,1.4802734372789655e-09,7.5013866624698e-09,9.2017018223558e-09,3.285943534645792e-08,5.120964834616238e-08,2.8823341554754427e-08
180,180,0,0,0,0,1.2310759148280703e-09,6.238561211335678e-09,7.652635792583615e-09,2.7327693932165734e-08,4.2588729283463336e-08,2.3971058778266887e-08
181,181,0,0,0,0,1.023578532186875e-09,5.187054064451223e-09,6.362786906628282e-09,2.2721621393303683e-08,3.5410414973279446e-08,1.993074583272179e-08
182,182,0,0,0,0,8.508491991459336e-10,4.311736381609873e-09,5.289063783190513e-09,1.8887337666691094e-08,2.9434891680533355e-08,1.6567423599556742e-08
183,183,0,0,0,0,7.070998098744992e-10,3.583276541513652e-09,4.395486296822219e-09,1.5696357106004766e-08,2.4461921491932664e-08,1.3768388204532583e-08
184,184,0,0,0,0,5.874989811348854e-10,2.9771911798950238e-09,3.6520215179151807e-09,1.3041431603473107e-08,2.0324364046516605e-08,1.1439564724912234e-08
185,185,0,0,0,0,4.880151721873471e-10,2.473050188928825e-09,3.0336085118896296e-09,1.0833068131018962e-08,1.688274931234628e-08,9.502452477776473e-09
186,186,0,0,0,0,4.052852911312511e-10,2.053810870899397e-09,2.5193415676171626e-09,8.996612034920935e-09,1.4020732059378369e-08,7.891566570881234e-09
187,187,0,0,0,0,3.3650470563721925e-10,1.7052605600796535e-09,2.0917864801959333e-09,7.469805469853367e-09,1.1641286811298335e-08,6.55229623196691e-09
188,188,0,0,0,0,2.793351932609815e-10,1.4155501546647428e-09,1.736408350069775e-09,6.200744059706961e-09,9.663523412199399e-09,5.439112451024333e-09
189,189,0,0,0,0,2.3182795000435674e-10,1.1748039574006536e-09,1.441092987488421e-09,5.146167824691185e-09,8.020023529137683e-09,4.5140688312269155e-09
190,190,0,0,0,0,1.9235918828261542e-10,9.747933138888002e-10,1.1957465754574996e-09,4.27003157084858e-09,6.654612681703861e-09,3.74554757616735e-09
