,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
24,24,9558,359,219,8,0.01566652702988109,0.00017989489570301902,0.0009116296606345904,0.0011182658203107508,0.003993346462648938,0.006223413942464096,0.003502847441710776
25,25,9467,428,91,10,0.01953802551867366,0.00022435036535033517,0.0011369107868697578,0.0013946106940114738,0.004980178755848505,0.0077613385652873625,0.004368468044872443
26,26,9420,447,47,11,0.0246576518751508,0.0002831377818390215,0.0014348200317859606,0.0017600460681879487,0.006285154757340615,0.009795072907706476,0.005513155061407538
27,27,9370,462,50,17,0.0313360144797935,0.00035982378518473304,0.001823431587062572,0.002236742953347575,0.007987447526674272,0.01244800389025875,0.007006356797814789
28,28,9239,552,131,23,0.03973054235015988,0.0004562160942673613,0.0023119061914885284,0.002835938523442473,0.010127185205152586,0.015782669045413956,0.008883272493233334
29,29,9137,604,101,16,0.04999195274737143,0.0005740453585102519,0.0029090140291222295,0.003568390871911062,0.012742785129330856,0.019858939709202352,0.0111776007186058
30,30,8928,754,208,23,0.06212878536129942,0.0007134096370822174,0.0036152520214935337,0.00443470955588626,0.015836424038206467,0.02468020821132843,0.01389125084610903
31,31,8839,772,88,30,0.07637358805246858,0.0008769792201525639,0.004444152046265382,0.005451493680167441,0.01946737762028728,0.030338852498398933,0.017076217786724933
32,32,8723,808,116,38,0.09270812282741744,0.0010645446853058877,0.005394652841055991,0.006617441429446071,0.023630997070733743,0.03682762766013004,0.020728423743975915
33,33,8575,867,148,38,0.11117811770655327,0.0012766311162091797,0.006469415303181397,0.007935816838064566,0.028338938312277743,0.0441646988201143,0.024858092954477592
34,34,8353,993,221,41,0.1317348142328867,0.0015126786314338368,0.007665602195293875,0.009403139561221662,0.03357877297382138,0.05233069703586292,0.029454323612360563
35,35,8110,1122,242,43,0.15442763232574033,0.0017732547078185524,0.008986089245000113,0.01102293715844065,0.039363098031046345,0.06134525401096675,0.03452816541853424
36,36,7875,1232,235,59,0.1793785835389383,0.0020597603741751265,0.010437976261415039,0.012803918729706739,0.04572301382967285,0.07125683794796751,0.04010689869226505
37,37,7707,1259,168,50,0.2067758204297476,0.0023743561402707375,0.012032211775224606,0.014759514473901572,0.05270647984071633,0.08214019108207615,0.04623259208748103
38,38,7553,1258,154,64,0.23667740171828938,0.0027177086801794116,0.013772174202795119,0.016893868582150515,0.06032829504190673,0.09401837681768312,0.05291822683728241
39,39,7304,1344,249,52,0.26900289698770985,0.003088894431108726,0.01565318332664881,0.019201239987150676,0.06856795798324052,0.10685944475654813,0.06014581966564536
40,40,7137,1332,167,52,0.30367364964264476,0.0034870101986243067,0.017670662147352325,0.021676014235745347,0.07740541935600602,0.12063214913811932,0.067897783901745
41,41,6903,1377,234,75,0.34034414258083384,0.003908088494401767,0.019804505147066484,0.02429352855710766,0.08675260798173054,0.13519923580597346,0.07609686606780587
42,42,6680,1399,223,75,0.3787875850317253,0.0043495251355269845,0.022041515451155406,0.02703759478352272,0.09655171563529708,0.15047061377563245,0.08469235846907755
43,43,6481,1382,199,72,0.4186768257214125,0.0048075635239877585,0.02436265624282882,0.029884861084238035,0.10671935252776818,0.1663163245824385,0.09361111400661018
44,44,6156,1483,325,87,0.4596621475646743,0.005278187944083255,0.026747577608726182,0.03281036489655955,0.11716637691876111,0.18259744565727756,0.10277494013683909
45,45,5747,1654,409,97,0.5016416146147692,0.005760227890284561,0.029190347932200326,0.0358068301033948,0.1278668056690926,0.19927348368654052,0.1121610452053294
46,46,5451,1698,296,97,0.544747227018557,0.0062551990879727215,0.03169864825505815,0.038883678783563635,0.13885428518415455,0.21639687476871983,0.12179894286088469
47,47,5159,1734,292,94,0.5890955483864152,0.006764440008558254,0.0342792613725144,0.04204923116663121,0.15015852714671396,0.23401392295043805,0.13171469532799338
48,48,4917,1700,242,92,0.6348855391829048,0.0072902352663627035,0.03694376472355363,0.045317688912396625,0.16183024592798098,0.2522036638294885,0.14195278777895712
49,49,4530,1797,387,118,0.6820625908561593,0.007831957804749724,0.039688980655878614,0.04868515410034868,0.1738555219868208,0.2709444045557315,0.15250101039689426
50,50,4251,1761,279,109,0.730708079916943,0.008390542050276572,0.042519644439836767,0.052157435329316645,0.18625509792947842,0.29026847135633416,0.16337755799307396
51,51,3956,1742,295,108,0.7805786037797745,0.008963193070623808,0.045421592565163406,0.055717158691771365,0.1989669312335824,0.3100791743241309,0.17452800867027304
52,52,3697,1682,259,112,0.8314717302087041,0.009547586385968719,0.048383045571726194,0.0593498747152829,0.21193942258475926,0.33029609872538995,0.1859071010097698
53,53,3427,1634,270,116,0.8829665110092763,0.010138888351216027,0.0513795086331399,0.06302553641004405,0.22506527366602527,0.3507520259508157,0.19742071604676564
54,54,3209,1524,218,95,0.934579724959533,0.01073155025533617,0.05438286327759872,0.06670965178078787,0.23822131296950871,0.37125499988375954,0.20896081131480418
55,55,2842,1561,367,107,0.9856419849890624,0.011317885690423498,0.057354158108493244,0.0703544404432612,0.25123691592189634,0.3915391113779911,0.22037771989775035
56,56,2569,1491,273,115,1.0357655349867834,0.011893442147952777,0.06027082973501711,0.07393222463551898,0.26401324475961735,0.4114503271379768,0.23158474418233502
57,57,2327,1391,242,98,1.0844319813813024,0.012452267041413865,0.06310271301880466,0.07740600178441584,0.27641816265804975,0.43078271908701293,0.24246597758684454
58,58,2083,1301,244,110,1.1312444925777914,0.012989803650722779,0.06582671646986386,0.08074744632627902,0.2883505185425199,0.44937864875964045,0.25293269332875223
59,59,1835,1215,248,105,1.175808407127328,0.013501520175049877,0.06841987487822439,0.08392838760094357,0.299709714501443,0.46708133976508115,0.26289664984411343
60,60,1563,1152,272,103,1.2177452283695207,0.01398307042987605,0.07086016365723682,0.08692180877962463,0.31039927297492187,0.48374043705725656,0.2722732198217168
61,61,1344,1040,219,98,1.2567770723511595,0.014431263541775126,0.07313141283805755,0.08970787469870918,0.3203483622528103,0.49924555325640535,0.2810002717443007
62,62,1128,938,216,93,1.2926046638878093,0.014842663007047991,0.07521620770367227,0.09226522330335359,0.3294806980701378,0.5134778034717097,0.28901089127200114
63,63,923,831,205,74,1.3250038202969225,0.015214694590816783,0.07710150314316265,0.09457785258935358,0.3377391369948831,0.526348132762686,0.2962549538472478
64,64,748,711,175,84,1.353748001054552,0.015544756983687895,0.07877411684365403,0.0966295922514231,0.3450659345889694,0.5377665495535003,0.30268180772742764
65,65,553,613,195,108,1.3785928511036625,0.015830044316344136,0.08021982987089918,0.09840300039527486,0.35139880554814396,0.5476359855745885,0.3082368180541084
66,66,430,453,123,62,1.3993728412665698,0.016068655857749334,0.08142901014065963,0.09988626166315205,0.3566955570268,0.5558906855637723,0.3128829744895509
67,67,273,374,157,72,1.415819248484195,0.016257505926782573,0.08238602075327758,0.10106019478970296,0.3608876923967209,0.5624239012398691,0.31656019378248756
68,68,181,239,92,61,1.4277893565975899,0.016394955748718586,0.08308255710599702,0.1019146127946062,0.36393883377610775,0.5671789396465061,0.3192365663124065
69,69,85,160,96,42,1.4350286793207276,0.016478083119817195,0.083503810731943,0.1024313506234845,0.3657841134435972,0.5700547079570731,0.32085519199965007
70,70,30,78,55,32,1.4373643613157019,0.01650490318453735,0.08363972324020774,0.10259806998235152,0.3663794711393209,0.5709825406455151,0.321377422464969
71,71,6,25,24,14,1.4345670462362,0.016472782300086333,0.08347694846621026,0.10239839957447615,0.36566644468129755,0.5698713275710389,0.3207519763816601
72,72,0,6,6,4,1.4264085149173735,0.01637909988164792,0.08300220641755632,0.10181604927435048,0.36358686175137916,0.566630410329919,0.3189278266831494
73,73,0,0,0,0,1.4126643702765072,0.016221279232439566,0.08220243950745755,0.1008350017740351,0.3600835242676435,0.5611706488127638,0.31585480087456147
74,74,0,0,0,0,1.3931573321235808,0.015997284687426346,0.08106733186442855,0.09944260293667254,0.3551112440899008,0.553421619753193,0.3114932612328142
75,75,0,0,0,0,1.3678076911768422,0.015706200964433717,0.07959224523358777,0.09763316316908273,0.3486497035831249,0.5433516592186414,0.3058253857190384
76,76,0,0,0,0,1.3366724711129305,0.01534868285238471,0.07778049780248775,0.09541075278170605,0.3407134378958496,0.5309834194500025,0.29886392414303264
77,77,0,0,0,0,1.2999674929923184,0.014927208571697295,0.07564464812221895,0.09279077693196944,0.33135745910999703,0.516402633794192,0.29065713150401257
78,78,0,0,0,0,1.2580669813871785,0.01444607525154707,0.07320647218812998,0.0897999475099671,0.3206771558441596,0.49975796024130753,0.2812886799255294
79,79,0,0,0,0,1.2114867705896424,0.013911206090866796,0.0704959862150325,0.08647508440926817,0.30880401257105256,0.481254310212977,0.27087390376516585
80,80,0,0,0,0,1.1608566507329128,0.01332983281562298,0.06754983746778018,0.08286114161224438,0.29589856073429677,0.4611418632600552,0.2595536165390695
81,81,0,0,0,0,1.106887122129647,0.012710113927020053,0.06440936970799119,0.07900883413783065,0.28214190453808824,0.43970286046529655,0.2474866775909725
82,82,0,0,0,0,1.0503348741049314,0.012060738303388,0.061118614419562366,0.07497217394459475,0.2677269216147124,0.41723789116077736,0.2348422735735065
83,83,0,0,0,0,0.9919701526094775,0.011390550490471043,0.057722391941635365,0.07080614065362753,0.2528499451359548,0.3940529299495242,0.2217926222381101
84,84,0,0,0,0,0.9325480815448831,0.010708221391224357,0.05426464266666846,0.0665646344846552,0.2377034537127773,0.3704479443105152,0.2085065602275082
85,85,0,0,0,0,0.8727850725638342,0.010021977385323197,0.05078705433506303,0.06229879240395899,0.2224700583306011,0.3467075235633466,0.19514426859012582
86,86,0,0,0,0,0.8133407351035387,0.009339392606504092,0.047328009386414405,0.05805569687512364,0.20731789127603842,0.32309369276055677,0.18185322808064736
87,87,0,0,0,0,0.7548051777980966,0.008667243127790906,0.043921846033194045,0.05387746944267052,0.1923973693084682,0.2998408682660293,0.1687653799082091
88,88,0,0,0,0,0.6976912485894278,0.008011417856587766,0.04059840671555213,0.04980071683656427,0.17783921568971112,0.2771527751954853,0.15599539071832333
89,89,0,0,0,0,0.6424310603779224,0.007376878639575775,0.037382835930158974,0.0458562829755687,0.16375357458375103,0.2552010672564679,0.14363987577005616
90,90,0,0,0,0,0.5893760579770015,0.006767661031535842,0.03429558412626723,0.04206925374641701,0.15023002812323355,0.23412535334555507,0.13177741390626455
91,91,0,0,0,0,0.5387998697862451,0.0061869070404133135,0.03135257364356166,0.038459160554259374,0.1373383232916135,0.2140343303547735,0.12046918515348662
92,92,0,0,0,0,0.49090322819727106,0.005636921627134467,0.028565485028834745,0.035040331537817784,0.1251296261185078,0.195007737767055,0.10976007086565015
93,93,0,0,0,0,0.4458203157791252,0.005119245577300197,0.02594212631826765,0.0318223445556922,0.11363813930158044,0.17709887863223586,0.09968007265497006
94,94,0,0,0,0,0.40362598418554774,0.004634738394131418,0.02348685310308792,0.0288105424669485,0.10288294228237689,0.1603374872254758,0.09024592645298436
95,95,0,0,0,0,0.3643433882171625,0.004183665958536857,0.02120101275294514,0.026006578045176105,0.09286993714378944,0.14473276162295098,0.08146280939524932
96,96,0,0,0,0,0.3279516708353339,0.003765788774246351,0.019083391604146203,0.02340896252944068,0.08359380749493592,0.13027641651772673,0.07332605809821548
97,97,0,0,0,0,0.2943934212375048,0.003380447607064694,0.01713064894241845,0.021013597976522653,0.07503991951015274,0.1169456458859535,0.06582283619537492
98,98,0,0,0,0,0.2635817045665551,0.0030266442053037646,0.015337726059208112,0.01881427903668972,0.06718611377890175,0.10470591548779282,0.05893370609591517
99,99,0,0,0,0,0.23540652718860539,0.002703115538985255,0.013698222463906513,0.016803154440736878,0.06000435328392139,0.09351353115201176,0.052634074543251405
100,100,0,0,0,0,0.20974065556486424,0.002408400616521994,0.012204734481942483,0.014971142347018171,0.05346220661261498,0.08331795028051238,0.046895493644943595
101,101,0,0,0,0,0.1864447501054588,0.002140899435505045,0.01084915399191894,0.013308296792368047,0.04752415655958885,0.07406382123443433,0.04168680874080542
102,102,0,0,0,0,0.1653718089998509,0.0018989240101208037,0.009622927010531353,0.01180412488963067,0.04215273284448052,0.06569274861347447,0.03697515199005836
103,103,0,0,0,0,0.1463709420672546,0.0016807417053517361,0.00851727329158729,0.010447856202482047,0.037309474054078244,0.05814479239052324,0.032726786158997906
104,104,0,0,0,0,0.1292905124378008,0.0014846113121323094,0.007523369139320932,0.009228666996449947,0.03295572844656684,0.05135971592166232,0.02890780706320099
105,105,0,0,0,0,0.11398069561678263,0.001308812432457425,0.006632496319435434,0.008135862903142664,0.029053306248628036,0.04527800251582785,0.025484715743581875
106,106,0,0,0,0,0.10029551237261446,0.0011516688225373254,0.005836160352133439,0.007159024026379895,0.02556499783192746,0.03984166298476979,0.022424872995744645
107,107,0,0,0,0,0.08809439497716177,0.001011566377551986,0.005126181651087294,0.006288116739339825,0.02245497294264826,0.03499485782063397,0.019696849562525667
108,108,0,0,0,0,0.07724334653176486,0.0008869664439081154,0.004494762984209867,0.005513576436445674,0.019689076209900153,0.0306843577297948,0.017270685345380284
109,109,0,0,0,0,0.06761575121098247,0.0007764151230697683,0.00393453662145111,0.004826365368001466,0.01723503367419761,0.0268598654962909,0.01511807056516086
110,110,0,0,0,0,0.059092889892038584,0.0006785491924050864,0.003438594339092985,0.0042180094454638654,0.0150625842197182,0.023474220811873187,0.013212461050673278
111,111,0,0,0,0,0.05156421133101924,0.0005920992190362018,0.003000503199396335,0.003680617597810815,0.0131435486962276,0.020483507998777316,0.011529138870420444
112,112,0,0,0,0,0.04492740420699244,0.000515890387104233,0.0026143097428227174,0.0032068869140007734,0.011451848282889924,0.01784708462872635,0.010045228440802934
113,113,0,0,0,0,0.03908831029745233,0.00044884150078415954,0.0022745349357442424,0.0027900964454962195,0.009963482356972647,0.015527547032507433,0.008739677113190231
114,114,0,0,0,0,0.033960714007300156,0.0003899625674976218,0.001976161923209499,0.00242409218298847,0.00865647484547274,0.013490646691889801,0.00759320811512656
115,115,0,0,0,0,0.02946603861717726,0.00033835131000686564,0.0017146183537416029,0.0021032653748146047,0.007510796799810901,0.011705169576483874,0.006588252635103247
116,116,0,0,0,0,0.025532975059494385,0.0002931889037407415,0.0014857547779467883,0.0018225260292482417,0.006508271772056516,0.010142788677718282,0.005708866821333651
117,117,0,0,0,0,0.022097064843533375,0.00025373518762571954,0.001285820379073751,0.0015772731439829045,0.005632469503901147,0.008777898328869287,0.004940638528810906
118,118,0,0,0,0,0.019100254972880523,0.00021932355331170643,0.001111437073816697,0.0013633629364474954,0.004868592476569083,0.007587437399247639,0.004270587804187123
119,119,0,0,0,0,0.016490439342598917,0.00018935567914801034,0.0009595728263791757,0.0011770761090549133,0.004203359014457598,0.006550707117560024,0.0036870643476844527
120,120,0,0,0,0,0.01422099816498058,0.0001632962415219747,0.000827514847821686,0.001015084973732075,0.0036248858862686487,0.005649188112138224,0.003179644534220292
121,121,0,0,0,0,0.012250344433682097,0.00014066770701764324,0.0007128432049703118,0.0008744210788448581,0.003122572700201497,0.004866360247114909,0.0027390300082305408
122,122,0,0,0,0,0.010541484270141524,0.00012104528398126532,0.0006134052371303974,0.0007524438270306395,0.002686989837693377,0.0041875279732347045,0.0023569493824043713
123,123,0,0,0,0,0.00906159617192923,0.00010405209113308243,0.000527291072697064,0.0006468104422377593,0.0023097712052012726,0.0035996531873210987,0.002026064162664607
124,124,0,0,0,0,0.007781632665995179,8.935458344905651e-05,0.0004528104494987153,0.0005554475360109267,0.0019835126969184533,0.0030911969919255305,0.0017398796826140683
125,125,0,0,0,0,0.006675946625931699,7.665826125345283e-05,0.00038847097033087275,0.00047652443427692874,0.001701676944267834,0.002651971252577273,0.0014926615525598101
126,126,0,0,0,0,0.005721943507320225,6.570367692243734e-05,0.0003329578666541404,0.0004084283541451747,0.0014585046718301113,0.002273000450803733,0.0012793579035099247
127,127,0,0,0,0,0.004899759956705205,5.626274442958034e-05,0.00028511529696419413,0.0003497414632394313,0.0012489327758231402,0.0019463940138823403,0.0010955275279968672
128,128,0,0,0,0,0.004191968627620489,4.813534982053005e-05,0.0002439291701408773,0.00029921980967076775,0.001068519082673211,0.0016652290551534854,0.0009372738804832431
129,129,0,0,0,0,0.003583308564073232,4.114625527254346e-05,0.00020851145655859487,0.000255774076997862,0.0009133736246475622,0.0014234432708200297,0.0008011847943442706
130,130,0,0,0,0,0.003060440163316391,3.514228539197253e-05,0.00017808592945680885,0.0002184520936398594,0.0007800961806671084,0.001215737600690488,0.000684277694484219
131,131,0,0,0,0,0.002611723483886582,2.998978157971929e-05,0.00015197526476325792,0.0001864230086580617,0.0006657197677509007,0.001037488162659112,0.0005839500296740309
132,132,0,0,0,0,0.0022270185027033935,2.5572308432391703e-05,0.00012958941812529195,0.00015896303424638028,0.000567659727204507,0.0008846669062910367,0.0004979346124356928
133,133,0,0,0,0,0.0018975058300805857,2.1788595056654913e-05,0.00011041519237985518,0.00013544264849333387,0.0004836680254631751,0.0007537703931641606,0.00042425953307020296
134,134,0,0,0,0,0.001615526349718857,1.8550693694514297e-05,9.400690626144594e-05,0.00011531514899608881,0.00041179237885085484,0.0006417560950223419,0.0003612123050843133
135,135,0,0,0,0,0.0013744382502254237,1.578233805124449e-05,7.99780751168636e-05,9.810644786960627e-05,0.00035033981138248184,0.0005459856005861548,0.00030730789915396487
136,136,0,0,0,0,0.0011684899455239605,1.3417484071557809e-05,6.799401618885947e-05,8.340600089374971e-05,0.0002978442625924079,0.000464174134109806,0.00026126032965293627
137,137,0,0,0,0,0.0009927074353415757,1.1399016527643256e-05,5.776529416275768e-05,7.085876738306401e-05,0.0002530378760912061,0.0003943458101536513,0.00022195746980943344
138,138,0,0,0,0,0.0008427947271337655,9.677605588501254e-06,4.904192675352685e-05,6.0158102372927066e-05,0.0002148256174402646,0.000334794076917972,0.00018843878724347053
139,139,0,0,0,0,0.0007150460217712254,8.210698469676703e-06,4.160827482198933e-05,5.1039488494854224e-05,0.0001822628905707759,0.000284046832645608,0.00015987570974023446
140,140,0,0,0,0,0.0006062684527629696,6.961632266666636e-06,3.527854659757092e-05,4.327502115589544e-05,0.00015453584426458722,0.00024083573434014854,0.00013555435066752241
141,141,0,0,0,0,0.0005137142592546818,5.89885511406009e-06,2.989285084909149e-05,3.666856709435791e-05,0.00013094408327348186,0.00020406925398273586,0.00011486034367211427
142,142,0,0,0,0,0.00043502136389558923,4.995243855726214e-06,2.5313739131878478e-05,3.1051522869207036e-05,0.00011088552181193625,0.0001728090735217724,9.726555660388528e-05
143,143,0,0,0,0,0.00036816141587780603,4.227507435750837e-06,2.142318243062337e-05,2.627910620829453e-05,9.384313989790632e-05,0.0001462494453481085,8.231647456289991e-05
144,144,0,0,0,0,0.00031139444558680004,3.575666208885482e-06,1.8119932529548363e-05,2.2227119288797304e-05,7.937342497164885e-05,0.00012369917918467197,6.962406122341127e-05
145,145,0,0,0,0,0.0002632293592978378,3.0225983108150614e-06,1.531722321278056e-05,1.878912887608276e-05,6.709630212314808e-05,0.00010456594889189603,5.8854925922059764e-05
146,146,0,0,0,0,0.0002223895795242021,2.553645114685528e-06,1.2940770888380902e-05,1.5874013755624455e-05,5.66863759293369e-05,8.834264334589742e-05,4.972364125205863e-05
147,147,0,0,0,0,0.00018778320859404946,2.1562686267590223e-06,1.0927038417446066e-05,1.3403835029837077e-05,4.786532524749405e-05,7.459551413634019e-05,4.198607199702384e-05
148,148,0,0,0,0,0.00015847715956297643,1.8197544380139975e-06,9.221729801070447e-06,1.1311989600579312e-05,4.039530926952781e-05,6.295389925956166e-05,3.5433591113459183e-05
149,149,0,0,0,0,0.0001336747596622049,1.5349545500219915e-06,7.778486932926276e-06,9.541611518837859e-06,3.4073258714223456e-05,5.3101326251221946e-05,2.9888072130534705e-05
150,150,0,0,0,0,0.00011269638723503595,1.294065033627796e-06,6.557762869451996e-06,8.044189862697476e-06,2.8725940245721566e-05,4.476782035010975e-05,2.519755980143923e-05
151,151,0,0,0,0,9.496275369887117e-05,1.0904340598108667e-06,5.525849013141825e-06,6.778375415399385e-06,2.4205695100356132e-05,3.772326337912201e-05,2.1232532150708982e-05
152,152,0,0,0,0,7.998048774755462e-05,9.183963666089017e-07,4.654036262384421e-06,5.708951675714946e-06,2.0386764547015142e-05,3.177166717446936e-05,1.788267727486431e-05
153,153,0,0,0,0,6.732972007888158e-05,7.731306975822966e-07,3.917892571152617e-06,4.805948664416608e-06,1.7162125274818215e-05,2.674624170895753e-05,1.5054117436466911e-05
154,154,0,0,0,0,5.6653403697552005e-05,6.505371694666852e-07,3.296641501213804e-06,4.043880614918902e-06,1.4440767173294747e-05,2.2505152659993725e-05,1.2667021212019333e-05
155,155,0,0,0,0,4.764813764297102e-05,5.471319032850403e-07,2.7726282580997552e-06,3.4010909773409406e-06,1.2145354330634459e-05,1.8927876202181147e-05,1.0653551787618551e-05
156,156,0,0,0,0,4.0056291152417284e-05,4.599565880408512e-07,2.3308613989501223e-06,2.8591902467425265e-06,1.0210217508657094e-05,1.5912070388407386e-05,8.95610601635249e-06
157,157,0,0,0,0,3.365925112120284e-05,3.8650094295573263e-07,1.9586199046100598e-06,2.402573971519401e-06,8.579632942508506e-06,1.337089275249435e-05,7.525804631423849e-06
158,158,0,0,0,0,2.827163854709759e-05,3.2463630631620467e-07,1.645116636579155e-06,2.0180099272224657e-06,7.20634813127428e-06,1.1230702833801445e-05,6.321199112527511e-06
159,159,0,0,0,0,2.373635980092203e-05,2.725588104250451e-07,1.3812103721994688e-06,1.6942848796891694e-06,6.05032042305128e-06,9.429096330453504e-06,5.307165209341062e-06
160,160,0,0,0,0,1.992037623664198e-05,2.2874080506934212e-07,1.159159639764853e-06,1.421902622749715e-06,5.0776387024070394e-06,7.9132246077125e-06,4.453957077107672e-06
161,161,0,0,0,0,1.671109120392392e-05,1.9188937046989867e-07,9.7241248006084e-07,1.1928260856921772e-06,4.25960245170559e-06,6.638359464987216e-06,3.736399456000216e-06
162,162,0,0,0,0,1.401326709763185e-05,1.609109165151177e-07,8.154270505664819e-07,1.0002572743964347e-06,3.5719359171148515e-06,5.566668456163723e-06,3.133198360384925e-06
163,163,0,0,0,0,1.1746396949328863e-05,1.3488100138948386e-07,6.835186792944973e-07,8.384496573607634e-07,2.9941181358832877e-06,4.666170773442045e-06,2.626353398222694e-06
164,164,0,0,0,0,9.842465417304451e-06,1.1301862157001593e-07,5.727295775937557e-07,7.025483467247875e-07,2.508812220026251e-06,3.909847816905603e-06,2.200657155307852e-06
165,165,0,0,0,0,8.244043022045512e-06,9.466432839859186e-08,4.797179443861311e-07,5.884540661207932e-07,2.1013795831851945e-06,3.2748861434199598e-06,1.8432690891891238e-06
166,166,0,0,0,0,6.902665302095713e-06,7.926161632536258e-08,4.016636498198696e-07,4.927074559445102e-07,1.7594667927613252e-06,2.7420335980840306e-06,1.5433531278703088e-06
167,167,0,0,0,0,5.7774553386197695e-06,6.63411056954429e-08,3.361880804617244e-07,4.123907501150495e-07,1.4726544559355728e-06,2.295052122129634e-06,1.2917696828328987e-06
168,168,0,0,0,0,4.8339539750988e-06,5.55071104479621e-08,2.812860701952268e-07,3.4504427796907205e-07,1.23215904649769e-06,1.920253066201612e-06,1.0808141001976105e-06
169,169,0,0,0,0,4.0431271194712e-06,4.642623920949761e-08,2.3526813548375926e-07,2.885956061769498e-07,1.0305798694110992e-06,1.6061028483517532e-06,9.039947053957019e-07
170,170,0,0,0,0,3.380523919058832e-06,3.8817728822778275e-08,1.9671148986758628e-07,2.412994498535731e-07,8.616844823569159e-07,1.3428885451496124e-06,7.558445811845766e-07
171,171,0,0,0,0,2.825563350710194e-06,3.2445252435896215e-08,1.6441853089689029e-07,2.0168674985817264e-07,7.202268498964621e-07,1.122434494804484e-06,6.31762057764889e-07
