,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
64,64,5280,1675,151,38,0.006364008755961115,0.03311528674227555,0.04138240295623701,0.1337406976711296,0.2428266187610219,0.0998390089191601
65,65,5158,1673,122,46,0.006460384345767682,0.03357313675231733,0.04181889246909803,0.13516276981086825,0.2452435891499781,0.10549955072179855
66,66,5045,1660,113,49,0.006562669280523069,0.034096043365573835,0.0422967987633523,0.13697817507246043,0.24746743385525136,0.11131560798160639
67,67,4930,1646,115,45,0.006669236862346867,0.03466938995841813,0.04281487978053541,0.13915132117468912,0.24942934318303425,0.11722579780964722
68,68,4800,1645,130,45,0.006778067506121396,0.03527591828446314,0.04336951666692398,0.1415984853642125,0.2511140663454479,0.12317650713190231
69,69,4682,1630,118,53,0.006887478325412289,0.03589121669465531,0.04396083289928471,0.14421684677508032,0.2525765298953998,0.12908755644415762
70,70,4583,1594,99,49,0.0069953880236503195,0.03649757790668251,0.044579808004612385,0.14693090010862908,0.2538127137841607,0.13498756174574378
71,71,4464,1577,119,47,0.007099664287955491,0.03707739584572539,0.0452164298872457,0.14965523304463524,0.25478144873400743,0.14088373534541507
72,72,4375,1528,89,42,0.007198488195228769,0.03761566816213693,0.04585832616470229,0.15236388144298654,0.25553030195422743,0.14678843674547218
73,73,4262,1502,113,43,0.00728949306861378,0.03809557115050419,0.04648805239363406,0.15503310960644442,0.2560202131952815,0.15262765538863335
74,74,4104,1520,158,53,0.007370869509300915,0.03851361460020693,0.047099603471900967,0.15763433430911747,0.25629846084230723,0.15825642254555922
75,75,4004,1479,100,44,0.00744222907212452,0.038873375507599665,0.04769038486319502,0.1601622568503009,0.2564619590424409,0.16352160402963875
76,76,3912,1429,92,46,0.0075030519263250125,0.039179612198780835,0.04825051306443677,0.16256161034444935,0.2565345542318677,0.16832784883239452
77,77,3815,1384,97,43,0.007553592358396804,0.03943637316198065,0.04876948999405139,0.16479686464651505,0.2565963470061068,0.1725311074567159
78,78,3721,1336,94,46,0.007593879558945005,0.03964089503001396,0.04924453574975881,0.16681122291997852,0.2566814901106229,0.1761527476064894
79,79,3621,1294,100,41,0.007623968323109548,0.039792153488242755,0.04965691865527459,0.16854897906616692,0.25679865680095953,0.1791083987716194
80,80,3515,1258,106,48,0.0076440373624144286,0.03988941088956962,0.04999138791229839,0.16995155427506917,0.25694149421176643,0.18147702204871094
81,81,3435,1196,80,32,0.0076544977078414666,0.03993310799196919,0.05023951531947613,0.17097173692561815,0.25713268429322966,0.18322022370413996
82,82,3369,1120,66,38,0.007655358016606377,0.03992124128298492,0.05039083741851917,0.17157914402333135,0.25740103402789755,0.1843318331383321
83,83,3275,1073,94,44,0.007646227664182353,0.03984986798176024,0.05044909180351064,0.17174253239107598,0.257727190817986,0.18475763723468336
84,84,3196,1012,79,32,0.007626797037238015,0.039722984969885015,0.05041181787262091,0.17150952119867996,0.25807743643327025,0.18448825467200286
85,85,3092,977,103,45,0.0075965535311802905,0.03953877268807595,0.05027612267825851,0.17091697397658698,0.2584719491242992,0.18347745017441922
86,86,2986,946,106,39,0.007555644955165128,0.03930273532586003,0.05004210830606792,0.17009012590207864,0.2589429052115919,0.18183506423297793
87,87,2930,866,56,38,0.0075049403288703544,0.03902032391347413,0.04971115852333207,0.16915484358030206,0.25950768508607114,0.17958817871416347
88,88,2861,801,69,29,0.0074447301266856,0.03869244080192908,0.049289245037893746,0.16818971833977855,0.26018546873221565,0.1768129906716991
89,89,2755,775,106,42,0.0073760821914845304,0.03831625154373876,0.048780324714183226,0.16726175431206772,0.2609482029763729,0.17354295888143925
90,90,2680,719,75,47,0.0073002901648387625,0.03789849757242856,0.048196670917910314,0.16639298152142257,0.2617403860534585,0.16985147144014953
91,91,2593,677,87,44,0.007218401652108339,0.037439646991314995,0.04755028508043133,0.165556715000161,0.2624917374305433,0.165762717593337
92,92,2515,628,78,30,0.007132218420082087,0.03694360621812056,0.046862795036872976,0.16471037939293032,0.2631025906891398,0.16132053987473804
93,93,2400,618,115,38,0.0070428634865706136,0.036418355109143756,0.04615112250653258,0.16382520006255086,0.26344434944592376,0.15666684186099375
94,94,2262,633,138,47,0.006952680193448908,0.03587374067579391,0.04543294140609445,0.16287936779263568,0.26342802730566045,0.15191607953271566
95,95,2095,679,167,40,0.006864300541139962,0.035326404357834934,0.044731809741446145,0.16191527436711353,0.2629765810229685,0.147239725618524
96,96,1961,693,134,33,0.006781977838994309,0.03480142447274226,0.044070876835034176,0.1609914981542545,0.2620376897089678,0.14285339449489645
97,97,1818,716,143,33,0.006710012706600599,0.03431281043640239,0.04346917916034769,0.1601818554933183,0.2606955857222447,0.1389109984692269
98,98,1698,717,120,30,0.0066528701171124,0.03388291716591376,0.042942492331998566,0.15957707602074322,0.2590027527545664,0.13555599199260526
99,99,1582,715,116,36,0.006613271671469438,0.033524821407385975,0.04250117697078272,0.15927017095786614,0.25706985322992504,0.13293012756549918
100,100,1468,711,114,42,0.006593059204260357,0.03324587372326987,0.04214504069530361,0.15928930201370908,0.25504069699631665,0.13102488762895972
101,101,1372,690,96,34,0.006592154241482941,0.03304834429765286,0.041870970191422524,0.15965650670485726,0.2530869977143169,0.12984851406357797
102,102,1278,667,94,42,0.006608939492077829,0.0329315789263381,0.0416736224356459,0.16029251337871964,0.25130001713546457,0.12932894539710804
103,103,1214,615,64,31,0.006640612187203119,0.03288773228405842,0.041546622234081884,0.16110304209036577,0.24979870020013267,0.12932262455074972
104,104,1114,600,100,36,0.006682994451342037,0.032899553399070657,0.0414765360991085,0.16194208817315636,0.2485534428904902,0.12971825071114154
105,105,1042,558,72,32,0.006731965775252803,0.032951066471975134,0.04146279816303795,0.1626821516414495,0.24754354083032376,0.13032595949962927
106,106,930,558,112,41,0.006782835443424048,0.033020316899866,0.04148980666790966,0.16317892866536338,0.24669378930206873,0.13103034359377175
107,107,813,564,117,36,0.006831976868472856,0.033095028893736535,0.04155534330089325,0.1633766002497286,0.24598750673412909,0.1317839930663011
108,108,726,541,87,32,0.006876908872654155,0.03316638896870224,0.041649278832646255,0.16324033570788385,0.24535433896899297,0.13255227389297977
109,109,643,515,83,33,0.006915673733418519,0.03322516802577207,0.041764418226796746,0.162775687981347,0.24474505392754797,0.13335666129386464
110,110,596,454,47,30,0.006947320451660297,0.03326371097150722,0.04188746765279812,0.1620040004553443,0.24405476927315262,0.1342754886582866
111,111,533,410,63,29,0.0069702253532853056,0.033270649660916765,0.04199856541112492,0.16094072033887905,0.24313536250242387,0.13528400341541846
112,112,456,382,77,35,0.00698299887043124,0.03323487104091045,0.04208020439816366,0.15961752898670514,0.2418692342697721,0.1363497009262798
113,113,395,340,61,32,0.006984422452433795,0.03314890141102773,0.0421107692430146,0.15804609523189883,0.2401741701480464,0.13748390729551288
114,114,339,294,56,29,0.0069735432130377676,0.033002840754663317,0.042068201552655525,0.15622977558180148,0.2379502977557615,0.13876208669095777
115,115,285,248,54,30,0.006949486900558013,0.03279678341751192,0.04193687083103232,0.15418073769309038,0.23515967892552211,0.14016852459140125
116,116,230,205,55,30,0.006911559928205019,0.03252898078306072,0.0417106244143305,0.15190731224876533,0.23176297594432352,0.1418176064715143
117,117,207,133,23,21,0.006859364253414021,0.032201516075236296,0.04139103878122816,0.14942363158673164,0.22772251016125192,0.14364435002558706
118,118,159,88,48,17,0.00679192289793817,0.03181808879773454,0.04097802478882648,0.14672227347519687,0.22304346889149443,0.14557138466440797
119,119,101,58,58,23,0.006709334696691183,0.03138021781681397,0.040477852356036896,0.1438026438435184,0.21774581169679133,0.14744233757777286
120,120,50,51,51,16,0.00661196916661428,0.030896752490104592,0.03989195479092366,0.14065306440748768,0.21193528026700803,0.14906869809622716
121,121,14,36,36,18,0.006500712338875008,0.030372886338482907,0.03922307087320426,0.13732537820698523,0.20570575944236574,0.15031951654284956
122,122,0,14,14,6,0.006376795352529833,0.029816852431641234,0.03847435295051606,0.13382779312958862,0.1992110360740618,0.15104514702078647
123,123,0,0,0,0,0.0062410482473314365,0.029230572594571916,0.03764523843597372,0.13020566870788852,0.19257021943767383,0.15115155604953984
124,124,0,0,0,0,0.006093798665468074,0.02861258641179106,0.036735125512882126,0.12646723289336967,0.18586983077318026,0.15055967543570015
125,125,0,0,0,0,0.00593495849454049,0.027957245558900796,0.03574185197909883,0.12261273106948825,0.17915937033362236,0.14921708080059898
126,126,0,0,0,0,0.00576417219536333,0.027256996632878693,0.03466396846809443,0.11863053320271645,0.17244858276531727,0.14710030813200406
127,127,0,0,0,0,0.005581161260144865,0.026504596691169845,0.03350200899442624,0.11450626791746767,0.16572468733986168,0.14421496764004146
128,128,0,0,0,0,0.005385947555008779,0.025694672564973788,0.03225923999635994,0.11022880490920069,0.15896543366826335,0.1405936649163255
129,129,0,0,0,0,0.005178982495341127,0.024824652773676327,0.030941894365028064,0.10579423292908245,0.1521492962464697,0.13629223841861277
130,130,0,0,0,0,0.004961188441574011,0.023895129577667183,0.029558992267541183,0.10120781755935201,0.14526220493178663,0.13138496337845865
131,131,0,0,0,0,0.004733931554079993,0.02290977697255526,0.028121878763780847,0.09648428716609284,0.13830109045654476,0.125959332701344
132,132,0,0,0,0,0.004498948449333667,0.021874964713556825,0.02664360192918387,0.09164691333273141,0.1312748927348969,0.12011090733452112
133,133,0,0,0,0,0.004258247183343877,0.02079919560630228,0.025138233521335072,0.08672584100420326,0.12420376530189339,0.11393858882767928
134,134,0,0,0,0,0.0040139991721372,0.01969246903005949,0.023620207957609888,0.08175605286009831,0.11711715058947646,0.1075405350591789
135,135,0,0,0,0,0.003768434224261553,0.01856564679731488,0.022103730214093942,0.07677526179471279,0.11005127983995078,0.10101082978636566
136,136,0,0,0,0,0.0035237467301044096,0.01742987258902535,0.020602281868341954,0.07182193622383391,0.10304651467589991,0.09443693193033148
137,137,0,0,0,0,0.0032820175962771088,0.016296075383219095,0.019128237773807993,0.06693358557497082,0.09614481910191477,0.08789787042617044
138,138,0,0,0,0,0.003045153837715288,0.015174571093707366,0.01769259368640216,0.06214537154631182,0.08938754215320509,0.08146311175099505
139,139,0,0,0,0,0.0028148458116243787,0.01407476484048339,0.01630479700225838,0.0574890647109807,0.08281360596328394,0.07519200570720368
140,140,0,0,0,0,0.002592540794731092,0.013004948290578348,0.014972667867010304,0.052992334132898264,0.07645813092350023,0.06913370650622558
141,141,0,0,0,0,0.002379430843539987,0.011972181611608936,0.013702395521327092,0.048678337425551964,0.07035148602921368,0.06332746692176064
142,142,0,0,0,0,0.0021764525122089295,0.010982247048931568,0.012498594166180153,0.04456556756174418,0.06451872486871078,0.05780321013334911
143,143,0,0,0,0,0.0019842959231562273,0.010039660325493787,0.011364403283202663,0.0406679083563406,0.058979352397911994,0.05258229438659432
144,144,0,0,0,0,0.0018034207987837544,0.009147726430000674,0.01030161876642387,0.036994850860977445,0.05374736138893763,0.04767839788966293
145,145,0,0,0,0,0.0016340772951283595,0.00830862747268963,0.009310843057883673,0.033551826281858016,0.048831477484645655,0.04309846410709371
146,146,0,0,0,0,0.0014763297740613937,0.0075235318200182226,0.008391644473817725,0.030340616185162993,0.04423555592079342,0.038843659892970214
147,147,0,0,0,0,0.0013300819694843679,0.006792715429874137,0.007542717882573731,0.02735980674677042,0.039959079492549496,0.03491031015660538
148,148,0,0,0,0,0.0011951023171139026,0.006115688030604759,0.00676204073556836,0.024605259969136668,0.03599771499136118,0.03129078266126418
149,149,0,0,0,0,0.001071048509171081,0.005491318411187111,0.006047020091831855,0.022070580686004114,0.032343893242112384,0.02797430499192366
150,150,0,0,0,0,0.0009574905943986489,0.004917954551276398,0.005394627683596103,0.019747563534232883,0.02898738544535497,0.02494770269190926
151,151,0,0,0,0,0.0008539321656388303,0.004393535586157334,0.004801521238202668,0.01762660874805906,0.02591585541820694,0.02219605314438076
152,152,0,0,0,0,0.0007598293608694816,0.003915693663117556,0.004264151209953985,0.01569709957188348,0.023115373341042463,0.01970325409676743
153,153,0,0,0,0,0.0006746075508067363,0.003481844608140341,0.0037788528040683493,0.013947737302560388,0.020570881685422905,0.01745250895301555
154,154,0,0,0,0,0.000597675700170261,0.0030892670003293344,0.0033419237186736762,0.012366832509716529,0.01826660813279829,0.015426733255889207
155,155,0,0,0,0,0.0005284384745170251,0.002735169766699635,0.0029496884168954654,0.010942552914183537,0.01618642355571112,0.013608888311251217
156,156,0,0,0,0,0.0004663062245216103,0.0024167487847409235,0.0025985499964738396,0.009663129811997205,0.014314145615433814,0.011982248818148578
157,157,0,0,0,0,0.00041070301900171443,0.0021312332375008876,0.002285030874257321,0.008517025898617846,0.01263379033775908,0.010530611796699719
158,158,0,0,0,0,0.0003610729208660566,0.0018759226277007455,0.002005803570150048,0.007493067955706992,0.011129775270394448,0.00923845416656813
159,159,0,0,0,0,0.00031688471010350407,0.0016482154434461652,0.0017577128795380325,0.006580548184891954,0.009787078605121853,0.008091046120691546
160,160,0,0,0,0,0.00027763525807700923,0.0014456304959137702,0.0015377906817916123,0.00576929807490049,0.0085913590608668,0.0070745270432053245
161,161,0,0,0,0,0.0002428517503957914,0.0012658219339234588,0.001343264559145776,0.005049738626468421,0.0075290414543478035,0.006175950202896645
162,162,0,0,0,0,0.00021209294371576907,0.0011065888940271146,0.001171561306433139,0.004412910580631137,0.0065873728054183164,0.005383301865831903
163,163,0,0,0,0,0.0001849496267390874,0.0009658806778244283,0.0010203063067324649,0.0038504880388940334,0.005754453595154483,0.004685499852846071
164,164,0,0,0,0,0.00016104443884853696,0.0008417982687494121,0.0008873196378747594,0.0033547785590821956,0.005019248465626239,0.004072375949075967
165,165,0,0,0,0,0.000140031182295747,0.0007325929148471348,0.0007706096650431707,0.002918712482290973,0.00437158026059476,0.0035346459750033392
166,166,0,0,0,0,0.00012159374646013086,0.0006366624168170538,0.0006683647690803127,0.0025358239123838867,0.003802110886732251,0.0030638707661270973
167,167,0,0,0,0,0.00010544474597834388,0.0005525456753004176,0.0005789437610697642,0.002200225443085577,0.003302312048507118,0.0026524107905929258
168,168,0,0,0,0,9.132395889591698e-05,0.0004789159704398692,0.000500865442846215,0.0019065784181231747,0.0028644284934961385,0.002293376665947805
169,169,0,0,0,0,7.899663665179701e-05,0.0004145733717133631,0.00043279769114099563,0.0016500602230562638,0.002481436010288025,0.001980577419508665
170,170,0,0,0,0,6.825174479835982e-05,0.00035843660785697277,0.0003735463703749905,0.0014263298469294706,0.00214699605599119,0.0017084679712494793
171,171,0,0,0,0,5.890018192333468e-05,0.0003095346657573073,0.00032204431555144414,0.001231492719251295,0.0018554085590488122,0.0014720970015739757
172,172,0,0,0,0,5.0773014253902397e-05,0.0002669983335595306,0.00027734057188164084,0.0010620656232160131,0.00160156414759676,0.001267056095687753
173,173,0,0,0,0,4.371975482091584e-05,0.00023005185667967782,0.0002385900311124056,0.0009149423086953377,0.0013808967940995899,0.0010894308277706662
174,174,0,0,0,0,3.760670874824979e-05,0.00019800483553000973,0.00020504356532296926,0.0007873602767707761,0.0011893376423660292,0.0009357542575934445
175,175,0,0,0,0,3.231540009664188e-05,0.0001702444600456773,0.00017603872646468772,0.0006768690794785649,0.0010232705911967376,0.0008029631554256428
176,176,0,0,0,0,2.774109061364756e-05,0.00014622814796301257,0.0001509910533712131,0.0005813003717598334,0.000879490047332473,0.0006883571438685428
177,177,0,0,0,0,2.3791396599291876e-05,0.00012547663063907865,0.000129386006615594,0.0004987398650241978,0.0007551611261229821,0.0005895608436687023
178,178,0,0,0,0,2.038500677217483e-05,0.00010756751141980273,0.00011077153472872336,0.0004275012609346458,0.0006477824684341475,0.000504489030920144
179,179,0,0,0,0,1.745050140087461e-05,9.212930658243812e-05,9.475126225844901e-05,0.0003661021877777694,0.0005551517537949495,0.00043131475200448085
180,180,0,0,0,0,1.49252709457984e-05,7.883596715678633e-05,8.097828034023591e-05,0.0003132421180211761,0.00047533391977671067,0.0003684402970913122
181,181,0,0,0,0,1.275453094276449e-05,6.740187097218473e-05,6.914951333109546e-05,0.00026778221245570704,0.0004066320434294524,0.0003144709003624108
182,182,0,0,0,0,1.0890428766315657e-05,5.7577267635573616e-05,5.90006301504567e-05,0.00022872701195974932,0.00034756079982544113,0.00026819101297394964
183,183,0,0,0,0,9.291237163202154e-06,4.914415442056309e-05,5.030146585992653e-05,0.00019520788086054895,0.00029682238317039653,0.00022854298109849979
184,184,0,0,0,0,7.920628979065926e-06,4.1912557889706506e-05,4.28519173386383e-05,0.0001664680947664092,0.0002532847555542729,0.0001946079544406205
185,185,0,0,0,0,6.747027257907363e-06,3.571719417731498e-05,3.647827636664224e-05,0.0001418494594258338,0.00021596207554432624,0.00016558884894685933
186,186,0,0,0,0,5.743024825923177e-06,3.0414479967609762e-05,3.102996375454223e-05,0.00012078034464544005,0.00018399715194566065,0.0001407951897508453
187,187,0,0,0,0,4.884867538451456e-06,2.5879866092083865e-05,2.637662913887379e-05,0.0001027650177027914,0.00015664576590752855,0.00011962966572934877
188,188,0,0,0,0,4.151995537175626e-06,2.2005466155127137e-05,2.240558252014598e-05,8.737416332978212e-05,0.00013326270607624322,0.00010157623450039926
189,189,0,0,0,0,3.5266371061311296e-06,1.8697953522912962e-05,1.9019525407432685e-05,7.423648161126638e-05,0.00011328936574676488,8.618962563447916e-05
190,190,0,0,0,0,2.993450006944432e-06,1.5876701251580772e-05,1.6134551431993195e-05,6.303126056040078e-05,9.624275721735191e-05,7.308609967580899e-05
191,191,0,0,0,0,2.5392054976213166e-06,1.347214098401715e-05,1.3678388410673228e-05,5.348182631473517e-05,8.170580621003816e-05,6.193533090070887e-05
192,192,0,0,0,0,2.1525105802858274e-06,1.1424318425903139e-05,1.1588856001545886e-05,4.5349780512382105e-05,6.931879773894344e-05,5.245329218052207e-05
193,193,0,0,0,0,1.823564370599637e-06,9.681624659447902e-06,9.812515245891698e-06,3.84299412306577e-05,5.877185384663782e-05,4.4396030672541946e-05
194,194,0,0,0,0,1.5439448259313193e-06,8.199684212789284e-06,8.303488388160266e-06,3.2545910690025745e-05,4.979833284799072e-05,3.755423309068568e-05
195,195,0,0,0,0,1.3064224046351968e-06,6.94038244044949e-06,7.022429379936472e-06,2.7546199617237006e-05,4.216904888748562e-05,3.174848890524278e-05
196,196,0,0,0,0,1.1047975499619741e-06,5.871016352857322e-06,5.9356273819270256e-06,2.3300844603062372e-05,3.568721955341709e-05,2.6825168888620416e-05
197,197,0,0,0,0,9.337591963091836e-07,4.96355454523e-06,5.014227369549873e-06,1.969846092104428e-05,3.018405788756674e-05,2.2652844893044693e-05
198,198,0,0,0,0,7.887617803662894e-07,4.193993300612646e-06,4.233553611002422e-06,1.6643679037676128e-05,2.5514933251983813e-05,1.9119184609438696e-05
199,199,0,0,0,0,6.659185041716959e-07,3.541797272711373e-06,3.5725233216574923e-06,1.4054918410651975e-05,2.1556033157873157e-05,1.6128262278012584e-05
200,200,0,0,0,0,5.619088409717404e-07,2.9894143864969763e-06,3.013139205092229e-06,1.1862457139113423e-05,1.8201465254866813e-05,1.3598232933184972e-05
