,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
47,47,0,0,0,0,0.5754077092487367,0.006607265901662973,0.03348277085970944,0.041072202714033966,0.14666954175145053,0.22857652838499556,0.12865425875423867
48,48,0,0,0,0,0.513371959132614,0.005894924565531938,0.029872932526190638,0.03664413394934327,0.13085683209273094,0.2039332777483018,0.11478380947250534
49,49,0,0,0,0,0.45686673284636287,0.005246088881014705,0.02658491341607349,0.03261083013514632,0.11645383485658524,0.18148698748746575,0.10214991895148758
50,50,0,0,0,0,0.4056026962542409,0.004657436495041351,0.023601877278447134,0.02895163880175194,0.10338679971881672,0.1611227217209755,0.09068789555051397
51,51,0,0,0,0,0.3592653287736028,0.004125355844736232,0.020905522271973506,0.025644109688378956,0.09157555641234956,0.14271553943443185,0.08032741624162935
52,52,0,0,0,0,0.3175256798444126,0.003646069671324875,0.01847670688003954,0.02266476253248043,0.08093625651610094,0.1261347674098454,0.07099493162709704
53,53,0,0,0,0,0.2800491748249857,0.0032157361360796582,0.01629596232271247,0.019989715628466794,0.07138361804898372,0.11124749830368813,0.06261563483201425
54,54,0,0,0,0,0.24650268229953895,0.002830529972482776,0.014343903800863676,0.017595190287211113,0.06283272690346933,0.09792139808342651,0.05511504166947062
55,55,0,0,0,0,0.21656005581895327,0.002486706120679145,0.01260155296810149,0.015457906401656514,0.055200449417169756,0.08602690744374285,0.048420229707280625
56,56,0,0,0,0,0.18990635649698387,0.00218064821451526,0.011050583642149498,0.013555383852801318,0.04840650869879073,0.07543891920217473,0.04246078238982387
57,57,0,0,0,0,0.16624095104845174,0.001908904155553543,0.009673502078591944,0.011866163645513926,0.04237427430792675,0.06603800897225899,0.03716948172220754
58,58,0,0,0,0,0.14527966468785888,0.0016682108342802456,0.008453772247281858,0.010369961580940916,0.03703131102187163,0.057711290386851744,0.0324827896325615
59,59,0,0,0,0,0.12675615128500153,0.0014555098632670295,0.007375895561211041,0.009047766057263281,0.0323097280837996,0.05035295938248248,0.028341154322391114
60,60,0,0,0,0,0.11042262541826939,0.0012679559831598416,0.006425453474432326,0.00788189032315256,0.028146365800755396,0.04386458500220414,0.024689173944910242
61,61,0,0,0,0,0.09605008329940112,0.0011029195995038096,0.005589120337592893,0.006855988247226482,0.024482851856651142,0.03815519715634561,0.021475646001165322
62,62,0,0,0,0,0.08342812254750356,0.000957984713252415,0.00485465291064825,0.005955041453643604,0.021265555373253923,0.0331412150290515,0.018653527043668856
63,63,0,0,0,0,0.0723644548550038,0.0008309433248298905,0.004210862005066542,0.005165324536537397,0.018445462690331926,0.028746253488375232,0.016179823714354453
64,64,0,0,0,0,0.06268419095364254,0.000719787223570714,0.003647570876252893,0.004474354021385356,0.01597799510582653,0.024900839044219327,0.014015432871553482
65,65,0,0,0,0,0.05422896407952037,0.0006226979226832592,0.003155564218290809,0.00387082579855271,0.013822785449961511,0.021542061651198846,0.012124945607298094
66,66,0,0,0,0,0.04685594639185461,0.0005380353650270959,0.0027265309296979003,0.0033445449159462863,0.011943427373603502,0.018613183988144655,0.010476427330358423
67,67,0,0,0,0,0.04043680249784654,0.0004643259066951547,0.0023530032194084565,0.002886350882346219,0.01030720860517578,0.016063225753466505,0.009041183786960904
68,68,0,0,0,0,0.03485661531039476,0.00040024998290072954,0.0020282941028141083,0.002488040995875442,0.008884837155305142,0.013846536969940338,0.007793520895462923
69,69,0,0,0,0,0.030012811822782533,0.0003446297729111174,0.0017464348929732598,0.002142293666542817,0.007650167500305689,0.011922371256514129,0.00671050456246388
70,70,0,0,0,0,0.025814109914954374,0.0002964171064818464,0.001502113915641231,0.0018425932400065212,0.006579932126545879,0.010254467454759624,0.005771725201327218
71,71,0,0,0,0,0.022179501891750754,0.0002546817920749919,0.0012906173617200506,0.0015831574432390817,0.005653482437671484,0.008810645846827357,0.004959070463527496
72,72,0,0,0,0,0.019037285975292615,0.0002186004957232571,0.0011077729301432406,0.00135886825312633,0.004852541885184367,0.007562423422838945,0.0042565086919698954
73,73,0,0,0,0,0.016324153315421405,0.00018744625739429858,0.0009498967013365944,0.0011652067279066083,0.0041609732503919096,0.0064846512024232675,0.003649884787480711
74,74,0,0,0,0,0.013984335133751462,0.00016057869785460546,0.0008137435098325672,0.0009981921309054624,0.003564561254217397,0.005555175443892869,0.003126729520451938
75,75,0,0,0,0,0.011968812276556879,0.00013743494215875086,0.000696460948432646,0.0008543255089696068,0.0030508110748180537,0.004754523644876056,0.002676082796352345
76,76,0,0,0,0,0.010234587626715466,0.00011752126493381237,0.0005955470301159921,0.0007305377577367315,0.0026087628877709858,0.00406561551325233,0.002288330975769372
77,77,0,0,0,0,0.008744020432137714,0.00010040544663563649,0.0005088114528464281,0.0006241421064610171,0.002228822188568504,0.003473498533961282,0.0019550580382340695
78,78,0,0,0,0,0.007464220574032282,8.57098180795759e-05,0.0004343403522572818,0.0005327908813025517,0.0019026053935815724,0.002965107346475655,0.0016689101478741953
79,79,0,0,0,0,0.006366500058718483,7.310496205521305e-05,0.00037046438415417487,0.00045443635319380077,0.0016228000271181152,0.0025290458539123854,0.0014234730135657143
80,80,0,0,0,0,0.0054258785159313466,6.230403508441975e-05,0.0003157299496364864,0.0003872954406520116,0.0013830386745595,0.0021553907858300764,0.0012131613242879547
81,81,0,0,0,0,0.004620639177080801,5.3057668828376184e-05,0.00026887335762947566,0.0003298180158156899,0.0011777858026721048,0.001835515313821198,0.0010331194711907328
82,82,0,0,0,0,0.003931931648388498,4.514940882871713e-05,0.00022879771039376433,0.0002806585506669464,0.00100223650778004,0.00156193125602915,0.0008791327324345622
83,83,0,0,0,0,0.003343417752358986,3.839164779182126e-05,0.00019455229516594547,0.0002386508374416424,0.0008522262419153253,0.0013281483902479697,0.0007475480875936012
84,84,0,0,0,0,0.00284095675848473,3.2622011170032544e-05,0.00016531426784476293,0.00020278552061569523,0.0007241505791548559,0.0011285494141087672,0.0006352038390186028
85,85,0,0,0,0,0.002412326437223701,2.7700154092753456e-05,0.00014037242122083685,0.00017219018593170283,0.0006148941131922908,0.0009582791358006971,0.0005393672428537246
86,86,0,0,0,0,0.0020469765312364336,2.350493053699478e-05,0.00011911283955523906,0.00014611176334703842,0.0005217676179632808,0.0008131465423125307,0.0004576793881635404
87,87,0,0,0,0,0.0017358114293999605,1.993189782626536e-05,0.00010100625245731573,0.00012390101445587952,0.0004424526519629376,0.0006895384682649882,0.0003881066054505208
88,88,0,0,0,0,0.0014709990401083949,1.6891121969458565e-05,8.559691328972247e-05,0.00010499888999812533,0.0003749528406757188,0.0005843436722191878,0.0003288977330186122
89,89,0,0,0,0,0.0012458030813390693,1.430525188872653e-05,7.249284018675601e-05,8.892455884077771e-05,0.0003175511278622089,0.0004948862151249317,0.00027854661904458384
90,90,0,0,0,0,0.0010544362285803684,1.2107833153075658e-05,6.135727078427256e-05,7.526492577900656e-05,0.00026877234344657844,0.00041886712440288227,0.0002357592872169537
91,91,0,0,0,0,0.00089193178247377,1.0241834369307865e-05,5.190119460521815e-05,6.366547126155445e-05,0.00022735049201857643,0.0003543134148485392,0.00019942524316076795
92,92,0,0,0,0,0.0007540317318621517,8.658361837399404e-06,4.387683948804469e-05,5.3822261408855785e-05,0.00019220022047092026,0.00029953362249213693,0.0001685924466784731
93,93,0,0,0,0,0.000637089291991353,7.3155404205219495e-06,3.707200031916821e-05,4.547499125754315e-05,0.00016239197530586958,0.0002530790886079146,0.00014244552046135145
94,94,0,0,0,0,0.0005379841899750623,6.177540788768652e-06,3.130510952416643e-05,3.8400937895758e-05,0.0001371304091775008,0.00021371030748104907,0.0001202868089360642
95,95,0,0,0,0,0.0004540491491465642,5.21373525695731e-06,2.6420959218237708e-05,3.240971296722901e-05,0.00011573564199358838,0.0001803677228509613,0.00010151994104790882
96,96,0,0,0,0,0.0003830061899997155,4.397966343925078e-06,2.228699458051096e-05,2.733871587667238e-05,9.76270242339486e-05,0.0001521464239233099,8.563558791562489e-05
97,97,0,0,0,0,0.0003229115179346199,3.707913932000087e-06,1.879010689148075e-05,2.3049199915348957e-05,8.230908901719756e-05,0.0001282742524277131,7.21991403926881e-05
98,98,0,0,0,0,0.00027210790718478666,3.1245485032904283e-06,1.5833862770588702e-05,1.942287345885023e-05,6.935941491963336e-05,0.00010809288747905602,6.084006268482711e-05
99,99,0,0,0,0,0.0002291836165531582,2.6316593791358025e-06,1.333611349745009e-05,1.635896740086544e-05,5.8418153730820326e-05,9.104152515237421e-05,5.124270640162089e-05
100,100,0,0,0,0,0.00019293698653598517,2.2154481975453683e-06,1.1226934931027645e-05,1.3771708120468183e-05,4.917900637633982e-05,7.664281494774725e-05,4.313839489824006e-05
101,101,0,0,0,0,0.00016234596981267986,1.8641790392697645e-06,9.446854499624871e-06,1.1588142589640604e-05,4.138145633938227e-05,6.449075599895449e-05,3.6298610658620035e-05
102,102,0,0,0,0,0.00013654193869498538,1.5678776651501974e-06,7.945327065627473e-06,9.74626876718362e-06,3.4804093265269566e-05,5.424029227311773e-05,3.0529138955412096e-05
103,103,0,0,0,0,0.00011478719481799908,1.3180732654046823e-06,6.679426222387427e-06,8.193430256079799e-06,2.9258880255308924e-05,4.559837845900042e-05,2.5665039286785477e-05
104,104,0,0,0,0,9.645567891710968e-05,1.1075769547176436e-06,5.612721802973277e-06,6.884939380766557e-06,2.458623685207183e-05,3.831631706616578e-05,2.1566332314037968e-05
105,105,0,0,0,0,8.101644280487866e-05,9.302919849954696e-07,4.714318120357133e-06,5.782897428323288e-06,2.06508261003982e-05,3.218319278797769e-05,1.811430439396693e-05
106,106,0,0,0,0,6.80195024147615e-05,7.81051299329846e-07,3.958030761038007e-06,4.855184848556041e-06,1.7337948534544512e-05,2.7020252726089332e-05,1.5208344489212283e-05
107,107,0,0,0,0,5.708374075743378e-05,6.554786246058436e-07,3.3216826623537437e-06,4.074597775420454e-06,1.4550458681345497e-05,2.2676100927808216e-05,1.276323941445852e-05
108,108,0,0,0,0,4.7886573539836455e-05,5.498698043346253e-07,2.7865027585125112e-06,3.4181103660855677e-06,1.2206130860333735e-05,1.9022593128409023e-05,1.0706863192868361e-05
109,109,0,0,0,0,4.015512867616577e-05,4.6109151513684135e-07,2.3366127194604643e-06,2.866245200553365e-06,1.0235410869960797e-05,1.5951332876013077e-05,8.978204900588099e-06
110,110,0,0,0,0,3.365872457324097e-05,3.8649489673435225e-07,1.958589264970599e-06,2.402536386891525e-06,8.579498727156438e-06,1.3370683585145323e-05,7.525686901618276e-06
111,111,0,0,0,0,2.8202461428953486e-05,3.238419623987662e-07,1.641091244568717e-06,2.0130721125670148e-06,7.188715110279254e-06,1.1203222726644546e-05,6.305731939052889e-06
112,112,0,0,0,0,2.3621765368369007e-05,2.712429506015529e-07,1.374542162745026e-06,1.6861052086697058e-06,6.021110677266393e-06,9.383574525402579e-06,5.281543269383528e-06
113,113,0,0,0,0,1.9777747467861075e-05,2.2710303382398873e-07,1.150860122211762e-06,1.4117218802777884e-06,5.041283096075345e-06,7.856566366448527e-06,4.422066995988504e-06
114,114,0,0,0,0,1.6553259024331398e-05,1.900770221790348e-07,9.632282814158745e-07,1.1815601343140043e-06,4.21937154571948e-06,6.575661779330901e-06,3.701110074668231e-06
115,115,0,0,0,0,1.3849541138709294e-05,1.590308913986338e-07,8.058998949891824e-07,9.885706291424168e-07,3.5302027060681294e-06,5.501629509525548e-06,3.096591200721544e-06
116,116,0,0,0,0,1.158338115649059e-05,1.330091309363418e-07,6.740328480301854e-07,8.268137032686916e-07,2.9525659438470437e-06,4.6014139351168354e-06,2.589905023173593e-06
117,117,0,0,0,0,9.684700994996197e-06,1.1120705131946465e-07,5.635493217211702e-07,6.912872318145142e-07,2.46859858515013e-06,3.847177047337763e-06,2.1653829236915266e-06
118,118,0,0,0,0,8.094513171685078e-06,9.294731372241178e-08,4.7101685533947616e-07,5.777807292379396e-07,2.0632649137464388e-06,3.2154864976801764e-06,1.8098360090434465e-06
119,119,0,0,0,0,6.763189631783387e-06,7.766005133804354e-08,3.935476099502104e-07,4.827517794517101e-07,1.7239149009090347e-06,2.686627902258742e-06,1.5121680417307585e-06
120,120,0,0,0,0,5.6489964567598575e-06,6.486604379370558e-08,3.287131036112655e-07,4.032214443317519e-07,1.4399107074013453e-06,2.244022765407784e-06,1.2630478183871428e-06
121,121,0,0,0,0,4.716854405755996e-06,5.416248475181299e-08,2.744720877180109e-07,3.366857920251608e-07,1.202310749544517e-06,1.8737361137772116e-06,1.0546320417161404e-06
122,122,0,0,0,0,3.937291128997916e-06,4.521095043289108e-08,2.291095766727311e-07,2.810411066711391e-07,1.0036026218455524e-06,1.5640602707294346e-06,8.80331047983745e-07
123,123,0,0,0,0,3.285555942607175e-06,3.772723479137536e-08,1.9118533694430907e-07,2.3452070164170654e-07,8.374774559939688e-07,1.3051632070699235e-06,7.346108812890189e-07
124,124,0,0,0,0,2.740872382209615e-06,3.147276677162996e-08,1.5949039342738358e-07,1.9564156733733862e-07,6.986393992231228e-07,1.088791623403439e-06,6.128261735205742e-07
125,125,0,0,0,0,2.285807449320023e-06,2.624736751855147e-08,1.3301032611280972e-07,1.631593484319084e-07,5.826448372781439e-07,9.080203878468966e-07,5.110791154173785e-07
126,126,0,0,0,0,1.9057396259509428e-06,2.188314171951852e-08,1.108943140461129e-07,1.3603037112488291e-07,4.857667930809343e-07,7.570412087010854e-07,4.261005110192428e-07
127,127,0,0,0,0,1.5884104358314522e-06,1.823932829161658e-08,9.242904083359309e-08,1.1337963389252184e-07,4.048806211525959e-07,6.309844954056773e-07,3.551495121367134e-07
128,128,0,0,0,0,1.3235466301333586e-06,1.5197962032797135e-08,7.701670976350957e-08,9.447383936737405e-08,3.373677039916413e-07,5.257692745662616e-07,2.9592914361331447e-07
129,129,0,0,0,0,1.1025420376414682e-06,1.2660220385245869e-08,6.415653078014001e-08,7.869868502435927e-08,2.8103435672371405e-07,4.379768072479279e-07,2.4651516884149643e-07
130,130,0,0,0,0,9.181897931871693e-07,1.0543348680019233e-08,5.342913895114361e-08,6.553974983230227e-08,2.3404357300573805e-07,3.6474421866762785e-07,2.0529621925370872e-07
131,131,0,0,0,0,7.644570769294052e-07,8.778073523337478e-09,4.448348662608182e-08,5.456641530023315e-08,1.9485760680592648e-07,3.0367501501153796e-07,1.7092342872881062e-07
132,132,0,0,0,0,6.362957053803001e-07,7.306427859687343e-09,3.70258217952657e-08,4.541834559632517e-08,1.6218969267615778e-07,2.527638420972897e-07,1.4226808401835407e-07
133,133,0,0,0,0,5.294829440437714e-07,6.079923062310302e-09,3.0810425033562214e-08,3.7794124864581015e-08,1.34963469414586e-07,2.1033324935219888e-07,1.1838603236286588e-07
134,134,0,0,0,0,4.404877796986744e-07,5.058013370558038e-09,2.563182793190092e-08,3.144171183326634e-08,1.1227889330831085e-07,1.7498056745015485e-07,9.848778157912343e-08
135,135,0,0,0,0,3.6635863082612183e-07,4.206806496210812e-09,2.1318279006799483e-08,2.615042466318752e-08,9.338361588883088e-08,1.455333020953941e-07,8.191339345920652e-08
136,136,0,0,0,0,3.0462910087249313e-07,3.4979814112622485e-09,1.7726259516109185e-08,2.1744213681051588e-08,7.764896074725827e-08,1.210116951915516e-07,6.811141133108978e-08
137,137,0,0,0,0,2.532389084199154e-07,2.9078804084183067e-09,1.4735882413632417e-08,1.8076017429942484e-08,6.454976889357355e-08,1.0059731492684568e-07,5.662118099361956e-08
138,138,0,0,0,0,2.1046757903967622e-07,2.4167477008780825e-09,1.2247033901551327e-08,1.5023029639863175e-08,5.3647497027090403e-08,8.360671534501068e-08,4.70580250106514e-08
139,139,0,0,0,0,1.7487886052110823e-07,2.0080911560107495e-09,1.0176138972278138e-08,1.2482731625372282e-08,4.4576049160229564e-08,6.946935569915898e-08,3.910081462325918e-08
140,140,0,0,0,0,1.452741462169852e-07,1.6681474670297774e-09,8.453451129415712e-09,1.0369567676322062e-08,3.7029904381708136e-08,5.770909821442505e-08,3.2481555768697156e-08
141,141,0,0,0,0,1.2065346268982397e-07,1.3854341836831921e-09,7.020782272709442e-09,8.612160383142209e-09,3.075417273527095e-08,4.792871071413972e-08,2.697666638627082e-08
142,142,0,0,0,0,1.0018280610684753e-07,1.150374644070933e-09,5.829602014435716e-09,7.150979131394446e-09,2.5536269373676285e-08,3.979689124024469e-08,2.2399673227222028e-08
143,143,0,0,0,0,8.316680168691082e-08,9.549840297651497e-10,4.8394467422993535e-09,5.936388552079797e-09,2.1198945541204097e-08,3.303740721739241e-08,1.85950988351548e-08
144,144,0,0,0,0,6.902583203714863e-08,7.926067360974773e-10,4.0165887254415735e-09,4.927015958190954e-09,1.7594458661527576e-08,2.7420009850992204e-08,1.5433347716575505e-08
145,145,0,0,0,0,5.7276905252769676e-08,6.57696685231258e-10,3.3329228359412803e-09,4.088385722961073e-09,1.459969567897029e-08,2.2752834118972374e-08,1.2806428677594256e-08
146,146,0,0,0,0,4.751766066337227e-08,5.45633668060871e-10,2.7650358488564444e-09,3.391777621142442e-09,1.2112096175591924e-08,1.8876045170807265e-08,1.0624378700736056e-08
147,147,0,0,0,0,3.941300196119866e-08,4.5256985569484774e-10,2.2934286286901904e-09,2.813272710983448e-09,1.0046245199330754e-08,1.5656528434914398e-08,8.812274272824235e-09
148,148,0,0,0,0,3.2683928077027846e-08,3.7530154713724863e-10,1.901866202013786e-09,2.3329560899058126e-09,8.331026290825744e-09,1.29834527653199e-08,7.307734102862298e-09
149,149,0,0,0,0,2.7098205382907648e-08,3.1116206047449423e-10,1.5768349762464255e-09,1.934251082812986e-09,6.907243858423294e-09,1.0764565042021497e-08,6.058833538500696e-09
150,150,0,0,0,0,2.246257961156618e-08,2.579323042519992e-10,1.307089554003404e-09,1.6033633343058962e-09,5.725638021925963e-09,8.923096412606233e-09,5.02236324467609e-09
151,151,0,0,0,0,1.8616274436562204e-08,2.1376612326117783e-10,1.0832744177770977e-09,1.3288167418487707e-09,4.745227421952228e-09,7.395179650490691e-09,4.162375564151602e-09
152,152,0,0,0,0,1.542556796602591e-08,1.7712802174440336e-10,8.976083380281086e-10,1.1010663296585216e-09,3.931926785942418e-09,6.1276947064969055e-09,3.4489718866006817e-09
153,153,0,0,0,0,1.277926824060524e-08,1.4674120964523885e-10,7.436210940128049e-10,9.121752928900418e-10,3.2573936473941164e-09,5.076471383311739e-09,2.857291024243016e-09
154,154,0,0,0,0,1.0584939595118107e-08,1.215442708428392e-10,6.159338871040391e-10,7.555456379514085e-10,2.698066457798619e-09,4.204790285093467e-09,2.3666654715945668e-09
155,155,0,0,0,0,8.765758267512881e-09,1.0065505687919363e-10,5.10076369789934e-10,6.256937380550025e-10,2.2343630916566927e-09,3.4821337309959996e-09,1.9599183573645953e-09
156,156,0,0,0,0,7.257890497413912e-09,8.334058030640111e-11,4.223340781566114e-10,5.180631837123749e-10,1.8500125323794365e-09,2.8831442238813926e-09,1.622777218753903e-09
157,157,0,0,0,0,6.008308630695576e-09,6.899193754997358e-11,3.4962135178663546e-10,4.288688977952727e-10,1.5314982044921914e-09,2.386756913742227e-09,1.3433857086448676e-09
158,158,0,0,0,0,4.9729722593447664e-09,5.7103423383020425e-11,2.8937549493163655e-10,3.549673065620716e-10,1.2675943521387112e-09,1.9754770687379505e-09,1.1118969203014672e-09
159,159,0,0,0,0,4.11531317307856e-09,4.725513399646218e-11,2.3946861638339395e-10,2.937481965563151e-10,1.0489798582073222e-09,1.634778233241757e-09,9.201346407319417e-10
160,160,0,0,0,0,3.4049738440540745e-09,3.909848132769376e-11,1.981342223457826e-10,2.430446685213219e-10,8.679166882124676e-10,1.3526011000647734e-09,7.6131129100841e-10
161,161,0,0,0,0,2.816758642074929e-09,3.234415012147672e-11,1.6390618801899248e-10,2.010582758699153e-10,7.17982558483552e-10,1.1189368883231284e-09,6.297934305727089e-10
162,162,0,0,0,0,2.329761524485097e-09,2.675208140647713e-11,1.3556799818332145e-10,1.6629675979479205e-10,5.938485871739999e-10,9.254808245913451e-10,5.209067191645961e-10
163,163,0,0,0,0,1.9266387473675927e-09,2.212312121595458e-11,1.121104265213464e-10,1.375221358989256e-10,4.910939107262472e-10,7.653432327145473e-10,4.307733037734178e-10
164,164,0,0,0,0,1.5930044584623167e-09,1.8292080329158812e-11,9.269636538382265e-11,1.1370755203775158e-10,4.060516224847547e-10,6.328094374900577e-10,3.5617668046757516e-10
