,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
23,23,792,996,0,555,0.023607298473284005,0.11963159605833222,0.14674810471626198,0.5240400039288289,0.8166879326308834,0.45967265908066457
24,24,186,457,0,332,0.025103188976731455,0.12721212326937428,0.1560468856204978,0.5572461103450644,0.8684378490427601,0.488800090421077
25,25,7,87,0,129,0.026239967873265973,0.13297282790534765,0.16311335062650736,0.5824805783245461,0.9077643991738497,0.5109350322378277
26,26,0,0,0,7,0.027012831238341056,0.1368893657507762,0.1679176374938824,0.5996367692935698,0.9345013925889847,0.525983944273745
27,27,0,0,0,0,0.02743143868293356,0.13901068754349108,0.17051979246657384,0.6089291094212275,0.9489830008464916,0.5341349149315928
28,28,0,0,0,0,0.02751680843448301,0.13944330458539964,0.17105046942032007,0.610824165943176,0.9519363436858274,0.5357972034286947
29,29,0,0,0,0,0.027298269208452592,0.13833584214360609,0.16969198203293792,0.6059729841361094,0.9443760398709917,0.5315418877577163
30,30,0,0,0,0,0.02681065758895087,0.1358648369854515,0.16666088209236302,0.5951488741563673,0.9275072513516984,0.5220472931098514
31,31,0,0,0,0,0.026091871184142773,0.13222233782657752,0.16219274937820363,0.5791930954455629,0.9026410353545465,0.5080513478142435
32,32,0,0,0,0,0.02518082819811895,0.12760556532212852,0.15652950791644388,0.5589695628581495,0.871123756338666,0.49031185286964907
33,33,0,0,0,0,0.024115841235192538,0.12220867120904798,0.14990931719306042,0.5353287480115165,0.8342808282071179,0.4695748172580294
34,34,0,0,0,0,0.022933384342318223,0.1162164902093958,0.1425589078213842,0.509080309822421,0.793374060481894,0.4465504502466615
35,35,0,0,0,0,0.021667214592252078,0.10980008859306453,0.134688121111861,0.48097359521676075,0.7495712697173545,0.42189605717754036
36,36,0,0,0,0,0.020347800217614162,0.10311386620811573,0.126486354228936,0.4516849447237159,0.7039264959569873,0.39620490430354977
37,37,0,0,0,0,0.019002004096182003,0.09629395252090399,0.1181205926667579,0.42181066641267445,0.6573690529950611,0.3700000557301625
38,38,0,0,0,0,0.017652972350444662,0.0894576420867154,0.10973471775976412,0.3918645630016319,0.610699674509146,0.34373220426680734
39,39,0,0,0,0,0.016320181456053632,0.08270363327505693,0.10144979951906344,0.3622789775809454,0.5645921437638856,0.317780588705351
40,40,0,0,0,0,0.015019602414556877,0.07611286022619021,0.093365117165878,0.33340843795579456,0.5195989731211256,0.2924561905313726
41,41,0,0,0,0,0.013763946404348,0.06974973770408024,0.08555968615130145,0.3055351096599803,0.4761599022662561,0.26800651714936613
42,42,0,0,0,0,0.012562962299570537,0.06366366879374685,0.07809410759855433,0.2788754003460034,0.43461219079205904,0.24462139506174468
43,43,0,0,0,0,0.011423762156257716,0.05789069432449005,0.07101259159566055,0.25358718499798416,0.39520187830129105,0.22243930761559771
44,44,0,0,0,0,0.010351155974546437,0.052455189300254904,0.0643450381502205,0.22977723705691958,0.35809536541248127,0.2015539133697649
45,45,0,0,0,0,0.009347981631918325,0.04737153485884628,0.058109088126237135,0.20750855235133725,0.32339082770875094,0.18202047043391953
46,46,0,0,0,0,0.008415419799851177,0.042645714133551095,0.05231208083455355,0.18680733968638977,0.29112911019188686,0.1638619684101254
47,47,0,0,0,0,0.0075532869128283045,0.03827679689358635,0.0469528751919705,0.16766952423436232,0.2613038624638329,0.14707483297795476
48,48,0,0,0,0,0.0067603018960102,0.0342582912047778,0.042023507758498904,0.15006666841419558,0.23387076609639615,0.1316341195179027
49,49,0,0,0,0,0.006034324437253213,0.030579350889275072,0.037510673888080354,0.13395126110616362,0.20875577758554054,0.11749815265675992
50,50,0,0,0,0,0.0053725641811038114,0.027225835630393744,0.03339702812398018,0.11926136138617105,0.18586236535950545,0.10461259961635813
51,51,0,0,0,0,0.00477176139963584,0.024181226534412743,0.029662307288029387,0.10592460909673683,0.16507776003623037,0.09291398816986068
52,52,0,0,0,0,0.004228340527756483,0.02142740418121512,0.02628428488949864,0.0938616330574861,0.14627826593461304,0.08233269622493922
53,53,0,0,0,0,0.0037385385037084187,0.018945298998541055,0.023239568917589135,0.08298889999584531,0.12933370097852848,0.07279545082296904
54,54,0,0,0,0,0.0032985101867917545,0.016715425473487967,0.020504257140933128,0.07322105463282072,0.11411104359363511,0.0642273807942541
55,55,0,0,0,0,0.0029044132840538735,0.0147183125243069,0.01805446503037962,0.0644728049043388,0.10047737072261724,0.05655367041938905
56,56,0,0,0,0,0.0025524752484499427,0.012934842511396285,0.015866741612518463,0.05666040698132763,0.0883021721484635,0.049700862045708984
57,57,0,0,0,0,0.0022390445481301714,0.01134651104791397,0.013918388170727176,0.049702803356632165,0.07745912414121749,0.04359785438405079
58,58,0,0,0,0,0.0019606285788251717,0.00993561912337724,0.01218769391680876,0.04352246443248317,0.06782740102641703,0.03817664072481813
59,59,0,0,0,0,0.0017139203216972598,0.008685408194143549,0.010654101701996687,0.03804598027734381,0.059292597406054505,0.03337282800988669
60,60,0,0,0,0,0.0014958156553683236,0.007580147913293168,0.009298315632287554,0.033204444922112115,0.05174732706337183,0.029125973926062476
61,61,0,0,0,0,0.0013034230267167251,0.006605185138052457,0.008102361184219182,0.028933671034597645,0.045091557521392656,0.025379775211292855
62,62,0,0,0,0,0.0011340669805023457,0.005746961816409657,0.007049607145788011,0.02517426827091462,0.039232732149320285,0.022082136382231114
63,63,0,0,0,0,0.000985286850087297,0.004993008352252726,0.006124757477684099,0.021871614211812194,0.0340857248683844,0.019185144240430153
64,64,0,0,0,0,0.0008548317253193129,0.004331918104775044,0.005313820032559227,0.018975742658643314,0.029572666067164945,0.016644969888813317
65,65,0,0,0,0,0.0007406526420701662,0.0037533078084283117,0.004604058003497978,0.016441170255020482,0.025622672400843347,0.014421716649230467
66,66,0,0,0,0,0.0006408927826200086,0.003247767912701436,0.003983929007474201,0.014226678952791965,0.022171507776221105,0.012479229247935366
67,67,0,0,0,0,0.0005538763376527567,0.0028068061395220474,0.003443015849090484,0.012295068768165529,0.01916119803554419,0.010784876940444135
68,68,0,0,0,0,0.00047809655892420305,0.002422786939336834,0.002971952253363176,0.0106128925722074,0.016539617641875403,0.009309320877469815
69,69,0,0,0,0,0.00041220342599984205,0.002088868991463803,0.0025623461994807415,0.009150182314375793,0.014260063013315564,0.008026273956163907
70,70,0,0,0,0,0.00035499125980016205,0.0017989424348877528,0.0022067029239057658,0.007880174065274921,0.012280824017043775,0.006912259635612411
71,71,0,0,0,0,0.00030538653879394657,0.0015475671259883633,0.0018983491831810894,0.006779037557834073,0.010564762473909386,0.005946374698219589
72,72,0,0,0,0,0.0002624361091951023,0.0013299128929080463,0.0016313599659475916,0.005825614474663632,0.009078904293466389,0.005110059682983913
73,73,0,0,0,0,0.0002252959270698127,0.001141702485411663,0.0014004885114323284,0.0050011685428735094,0.007794050010297845,0.004386879675936835
74,74,0,0,0,0,0.00019322042649827896,0.0009791576973205956,0.0012011002196282148,0.004289149526188988,0.006684406978524777,0.0037623172908868856
75,75,0,0,0,0,0.0001655525725773024,0.0008389489594245158,0.0010291108185934217,0.0036749724193142147,0.005727245258193791,0.0032235789851335355
76,76,0,0,0,0,0.00014171462990233906,0.0007181485581342026,0.0008809289793268659,0.003145812524666378,0.004902578253478232,0.002759415306734948
77,77,0,0,0,0,0.00012119965514349229,0.0006141875235298129,0.0007534034317692034,0.0026904166027063867,0.0041928684007079995,0.0023599552410673835
78,78,0,0,0,0,0.00010356370544979866,0.0005248161449178692,0.0006437745305482641,0.0022989299123834417,0.0035827576202803,0.0020165544957306283
79,79,0,0,0,0,8.841874181462117e-05,0.0004480680081510941,0.0005496301407539738,0.0019627386784791447,0.0030588218105568597,0.0017216573174812632
80,80,0,0,0,0,7.542619745106568e-05,0.00038222740293191457,0.0004688656575602944,0.0016743273209903454,0.0026093483475981357,0.0014686712579972507
81,81,0,0,0,0,6.429117500364955e-05,0.00032579991678659113,0.00039964793483015766,0.0014271496435574473,0.002224135339313003,0.0012518541841114296
82,82,0,0,0,0,5.4757232495277375e-05,0.00027748601249569157,0.0003403828734271874,0.0012155130907685427,0.0018943112467428276,0.0010662127516830125
83,83,0,0,0,0,4.660171579899304e-05,0.00023615737507616606,0.00028968640684436505,0.0010344751373407466,0.001612173412218361,0.0009074115211991301
84,84,0,0,0,0,3.9631594727802345e-05,0.00020083581088236373,0.00024635861743221957,0.0008797508567262245,0.001371044010043873,0.0007716918796427585
85,85,0,0,0,0,3.367976021826396e-05,0.0001706744833311859,0.00020936071888622384,0.0007476307251791117,0.0011651419485921174,0.0006557999406094232
86,86,0,0,0,0,2.860174126694825e-05,0.0001449412757535444,0.00017779464800936516,0.0006349077435889202,0.0009894692936331547,0.0005569226176978286
87,87,0,0,0,0,2.4272802037330742e-05,0.00012300408078543982,0.00015088501969686845,0.000538812998420866,0.000839710843553744,0.0004726311004397733
88,88,0,0,0,0,2.058538170577506e-05,0.00010431782661276634,0.00012796321246168706,0.0004569588308538951,0.0007121455615403307,0.00040083100391993977
89,89,0,0,0,0,1.744684201340202e-05,8.841306253669365e-05,0.00010845336672674505,0.00038728883644164783,0.0006035686527616816,0.00033971850993186207
90,90,0,0,0,0,1.4777490021183982e-05,7.488593915017299e-05,9.186009384031623e-05,0.00032803397379514796,0.0005112231621306471,0.0002877418667901767
91,91,0,0,0,0,1.2508846140462337e-05,6.33894314643893e-05,7.77577097768112e-05,0.00027767411794328513,0.0004327400573010531,0.00024356766505597338
92,92,0,0,0,0,1.0582130062980978e-05,5.362566625588003e-05,6.57808233483741e-05,0.00023490445067467743,0.00036608584983781177,0.0002060513561216153
93,93,0,0,0,0,8.946939693966158e-06,4.533922746976325e-05,5.5616124165417156e-05,0.00019860613520360996,0.00030951689327380917,0.00017421152888010485
94,94,0,0,0,0,7.560100563917596e-06,3.831132553546883e-05,4.699523032992422e-05,0.0001678207751599031,0.0002615395788304504,0.00014720750589340107
95,95,0,0,0,0,6.384665435168735e-06,3.235472780471221e-05,3.968846977212393e-05,0.00014172820763529937,0.00022087572708451685,0.00012431986409820462
96,96,0,0,0,0,5.3890459137825945e-06,2.7309357935514814e-05,3.34994821610564e-05,0.00011962722651332722,0.00018643254632294095,0.00010493352587123167
97,97,0,0,0,0,4.546259817823307e-06,2.3038481879557757e-05,2.826054038196183e-05,0.00010091887538465067,0.00015727659545723845,8.852310406018718e-05
98,98,0,0,0,0,3.833279837331722e-06,1.9425407172158526e-05,2.3828501664944557e-05,8.509198895794589e-05,0.0001326112510963053,7.464021932965596e-05
99,99,0,0,0,0,3.230470651025669e-06,1.6370630482736434e-05,2.0081308579887608e-05,7.171069805260779e-05,0.00011175723475503143,6.29025399038996e-05
100,100,0,0,0,0,2.7211031448800533e-06,1.3789375884315818e-05,1.6914969313431096e-05,6.040364611594312e-05,9.413580738102733e-05,5.2984322609183846e-05
101,101,0,0,0,0,2.2909357147746677e-06,1.1609473076120433e-05,1.424095495511435e-05,5.0854694887254676e-05,7.92542846360389e-05,4.460826015247312e-05
102,102,0,0,0,0,1.927853837605655e-06,9.769530885583886e-06,1.1983958992968446e-05,4.279492351809693e-05,6.669356795867437e-05,3.753846298228206e-05
103,103,0,0,0,0,1.6215601721040049e-06,8.21736683309872e-06,1.0079970912763896e-05,3.599574936208297e-05,5.609742368830966e-05,3.157442504545322e-05
104,104,0,0,0,0,1.3633084107993183e-06,6.908658408679952e-06,8.474621763898438e-06,3.0263019962236963e-05,4.7163275747710116e-05,2.6545841450192036e-05
105,105,0,0,0,0,1.145674958416904e-06,5.805786036660868e-06,7.121764862626189e-06,2.5431944717833565e-05,3.9634306920605264e-05,2.230816267154046e-05
106,106,0,0,0,0,9.623632686067475e-07,4.876841538714328e-06,5.98225950658476e-06,2.136275150807145e-05,3.329268993518218e-05,1.8738784667913137e-05
107,107,0,0,0,0,8.08036339020744e-07,4.094779291225523e-06,5.0229297277430365e-06,1.7936968380955196e-05,2.7953792677814953e-05,1.573378728666537e-05
108,108,0,0,0,0,6.781734540254977e-07,3.4366902592127145e-06,4.2156737739283775e-06,1.5054243496524535e-05,2.3461222247010554e-05,1.3205144810729107e-05
109,109,0,0,0,0,5.689477814952313e-07,2.8831817097220535e-06,3.536703223853999e-06,1.2629627993540749e-05,1.9682590448462698e-05,1.1078342568249683e-05
110,110,0,0,0,0,4.771218842107043e-07,2.4178477087109544e-06,2.965893463235932e-06,1.0591256528537716e-05,1.6505899040924273e-05,9.29034236886157e-06
111,111,0,0,0,0,3.99958603102089e-07,2.026817515799717e-06,2.4862297156371915e-06,8.87836904244601e-06,1.3836456766750993e-05,7.787847254872706e-06
112,112,0,0,0,0,3.3514511634659196e-07,1.6983707485662505e-06,2.083334977292376e-06,7.4396250077387225e-06,1.1594252197479815e-05,6.525822807860904e-06
113,113,0,0,0,0,2.8072828000642036e-07,1.4226097168163865e-06,1.7450680804421352e-06,6.2316681056912575e-06,9.71171686116161e-06,5.466238125286915e-06
114,114,0,0,0,0,2.350596186728519e-07,1.1911806589186731e-06,1.46118174320561e-06,5.2179051165990835e-06,8.131822208974264e-06,4.576994698487667e-06
115,115,0,0,0,0,1.9674856247585507e-07,9.97036767159354e-07,1.2230318806556918e-06,4.367467864631768e-06,6.806461862561087e-06,3.831015860875565e-06
116,116,0,0,0,0,1.6462272422976934e-07,8.342368894672745e-07,1.0233306789121083e-06,3.6543314411757847e-06,5.6950774129205805e-06,3.2054733190855553e-06
117,117,0,0,0,0,1.3769418178833966e-07,6.977746629470102e-07,8.559369989227048e-07,3.056565733135351e-06,4.7634919678455155e-06,2.6811306153565833e-06
118,118,0,0,0,0,1.1513087795211897e-07,5.834335809578575e-07,7.156785920639243e-07,2.555700551786391e-06,3.982920739664567e-06,2.2417862370162154e-06
119,119,0,0,0,0,9.623237820882261e-08,4.876641438087019e-07,5.982014049792596e-07,2.1361874977648257e-06,3.3291323910043172e-06,1.8738015800904184e-06
120,120,0,0,0,0,8.040933588001875e-08,4.0747979698750335e-07,4.998419304623034e-07,1.7849441238761865e-06,2.78173863724355e-06,1.5657011021700667e-06
121,121,0,0,0,0,6.716610935451362e-08,3.4036884280521266e-07,4.1751915239664117e-07,1.490968068618955e-06,2.3235928945310968e-06,1.3078338515536642e-06
122,122,0,0,0,0,5.608605661168517e-08,2.842199193892132e-07,3.486431333126964e-07,1.2450106207790659e-06,1.940281547905719e-06,1.092087127598196e-06
123,123,0,0,0,0,4.6819102622904446e-08,2.372589976415776e-07,2.9103773064939037e-07,1.039300737872105e-06,1.6196938490020244e-06,9.116443977186331e-07
124,124,0,0,0,0,3.907123455420306e-08,1.979961474617029e-07,2.428752966478768e-07,8.673118583416e-07,1.3516585055049532e-06,7.607807518263844e-07
125,125,0,0,0,0,3.259563100823278e-08,1.651805845745678e-07,2.0262153578911263e-07,7.235649865209153e-07,1.1276367997396514e-06,6.346901741816374e-07
126,126,0,0,0,0,2.7185175548655478e-08,1.3776273230467568e-07,1.6898896723226365e-07,6.034625062010134e-07,9.404635961274645e-07,5.293397694855668e-07
127,127,0,0,0,0,2.2666141859833413e-08,1.148622206918384e-07,1.408976703931076e-07,5.031480024163119e-07,7.841288810396689e-07,4.4134680262547646e-07
128,128,0,0,0,0,1.8892870161739152e-08,9.574090886043189e-08,1.1744219238059887e-07,4.19388087331933e-07,6.535935948501624e-07,3.6787503977808096e-07
129,129,0,0,0,0,1.5743281609797228e-08,7.978015393448088e-08,9.786366453013041e-08,3.4947282790478186e-07,5.44634453844075e-07,3.065474064480922e-07
130,130,0,0,0,0,1.3115100784757655e-08,6.646166824730216e-08,8.152632057852798e-08,2.9113189188289655e-07,4.5371326830432565e-07,2.553724331762481e-07
131,131,0,0,0,0,1.0922675986483047e-08,5.535140596327675e-08,6.789773091826538e-08,2.4246396398755957e-07,3.7786694145850386e-07,2.1268234146593288e-07
132,132,0,0,0,0,9.094304179357274e-09,4.608600705615283e-08,5.6532173875980495e-08,2.0187736446310052e-07,3.146149267084052e-07,1.770809561011165e-07
133,133,0,0,0,0,7.5699814874271e-09,3.836139778966216e-08,4.7056652300740025e-08,1.6804011407327346e-07,2.618814066343643e-07,1.4739990361264567e-07
134,134,0,0,0,0,6.299512427223458e-09,3.1923209125809186e-08,3.9159140143788884e-08,1.3983796243554927e-07,2.1792988242995685e-07,1.2266179595308337e-07
135,135,0,0,0,0,5.240921476519173e-09,2.655872724115057e-08,3.257870842427458e-08,1.1633912767502424e-07,1.813082225644357e-07,1.020493011460367e-07
136,136,0,0,0,0,4.3591191444665185e-09,2.209013374618538e-08,2.7097233230933418e-08,9.676468555593658e-08,1.5080251584970236e-07,8.487916949302727e-08
137,137,0,0,0,0,3.624782302372546e-09,1.83688316851488e-08,2.253243561452811e-08,8.046371481794612e-08,1.2539833679452095e-07,7.058043178493078e-08
138,138,0,0,0,0,3.0134147697060636e-09,1.5270684991493616e-08,1.8732041986032455e-08,6.689244385769325e-08,1.0424824683839661e-07,5.867610737718786e-08
139,139,0,0,0,0,2.5045594397402366e-09,1.2692025880816779e-08,1.556888651816899e-08,5.5596761320520554e-08,8.664453805705096e-08,4.8767862989230065e-08
140,140,0,0,0,0,2.0811377860025426e-09,1.0546307754720146e-08,1.2936805373765675e-08,4.619755431937377e-08,7.199638357154185e-08,4.052315181627633e-08
141,141,0,0,0,0,1.728896380660588e-09,8.761300394959082e-09,1.0747196143593826e-08,3.837842212819186e-08,5.981069000557659e-08,3.36644363383031e-08
142,142,0,0,0,0,1.4359432464461948e-09,7.2767403951768045e-09,8.92613570902939e-09,3.1875384019938675e-08,4.9676057709126126e-08,2.796016033472988e-08
143,143,0,0,0,0,1.1923596490573434e-09,6.042363892408557e-09,7.411967059141921e-09,2.6468261748955035e-08,4.124935082441324e-08,2.3217189848425376e-08
144,144,0,0,0,0,9.898751559573531e-10,5.016259905371347e-09,6.153279385476777e-09,2.1973466434712334e-08,3.424445603533833e-08,1.9274486049801137e-08
145,145,0,0,0,0,8.215957282163004e-10,4.163492421314351e-09,5.1072178417688744e-09,1.8237962684702132e-08,2.842287598026859e-08,1.599781074085624e-08
146,146,0,0,0,0,6.817763366287265e-10,3.4549481126779397e-09,4.238070076247228e-09,1.5134221077004062e-08,2.3585862969796873e-08,1.3275298819602927e-08
147,147,0,0,0,0,5.656308139425329e-10,2.8663727502872384e-09,3.51608423170991e-09,1.2555997218239848e-08,1.9567840877422933e-08,1.1013755792394809e-08
148,148,0,0,0,0,4.69172894652368e-10,2.377565661657119e-09,2.9164808142869098e-09,1.0414803109943688e-08,1.6230905955364366e-08,9.13556255907436e-09
149,149,0,0,0,0,3.8908350574076383e-10,1.971707217766361e-09,2.418627743806941e-09,8.636961239244612e-09,1.3460235794612596e-08,7.576091346948777e-09
150,150,0,0,0,0,3.2259977151150735e-10,1.6347963574760638e-09,2.005350383686969e-09,7.161140683744339e-09,1.1160249477977554e-08,6.281544453607311e-09
151,151,0,0,0,0,2.6742246483230827e-10,1.3551815903860112e-09,1.662356237716229e-09,5.9363026938459e-09,9.251405881537583e-09,5.2071521714560845e-09
152,152,0,0,0,0,2.2163868252568628e-10,1.1231691491010895e-09,1.3777542834586446e-09,4.919984224073052e-09,7.667528651267784e-09,4.315667151284371e-09
153,153,0,0,0,0,1.8365733361550007e-10,9.306960715180669e-10,1.1416539531542462e-09,4.07686588697739e-09,6.35357443684991e-09,3.57610825305746e-09
154,154,0,0,0,0,1.5215534401366802e-10,7.710575894043654e-10,9.45830730344916e-10,3.3775777929418866e-09,5.263771857753662e-09,2.962713063303195e-09
155,155,0,0,0,0,1.260327871175436e-10,6.386797496382199e-10,7.834472319032278e-10,2.7977035293124394e-09,4.360069258717529e-09,2.454064214557688e-09
156,156,0,0,0,0,1.0437545364835339e-10,5.289297343105939e-10,6.488205340026434e-10,2.316949277438757e-09,3.610839823707548e-09,2.0323605589850025e-09
157,157,0,0,0,0,8.642369446900289e-11,4.3795796957813536e-10,5.372284922925876e-10,1.918452178690991e-09,2.9898037018546883e-09,1.6828104871508045e-09
158,158,0,0,0,0,7.15464393429844e-11,3.625664639508923e-10,4.4474823684979695e-10,1.5882035971554186e-09,2.475129193636804e-09,1.3931260308231318e-09
159,159,0,0,0,0,5.921953369866058e-11,3.000990283669436e-10,3.6812150879076583e-10,1.3145682343631791e-09,2.0486833172570185e-09,1.153101044390428e-09
160,160,0,0,0,0,4.9007757233999435e-11,2.4835015424477954e-10,3.046428840056788e-10,1.0878849743231778e-09,1.695409747269716e-09,9.54261077726714e-10
161,161,0,0,0,0,4.054978433211912e-11,2.054887993627227e-10,2.5206628382853124e-10,9.001330315184022e-10,1.402808524334284e-09,7.895705309180902e-10
162,162,0,0,0,0,3.354571867590021e-11,1.69995218667792e-10,2.0852748748884969e-10,7.446552415393211e-10,1.160504818670471e-09,6.531899328495207e-10
163,163,0,0,0,0,2.7746703012660107e-11,1.4060831104912562e-10,1.7247954414779102e-10,6.159274163548011e-10,9.598894827536864e-10,5.402736263526685e-10
164,164,0,0,0,0,2.2946292748319146e-11,1.162819044377205e-10,1.426391492822056e-10,5.0936685345803e-10,7.938206232015701e-10,4.468017979948019e-10
165,165,0,0,0,0,1.8973236894807824e-11,9.614817276476551e-11,1.1794176948271465e-10,4.211720857492325e-10,6.563738596549821e-10,3.694399113339308e-10
166,166,0,0,0,0,1.568551983473106e-11,7.948744219746664e-11,9.750460476623581e-11,3.4819061931717645e-10,5.426362012817469e-10,3.054226903452339e-10
167,167,0,0,0,0,1.2965409073531011e-11,6.5703095285173e-11,8.059580432572155e-11,2.878090023524366e-10,4.485347251384475e-10,2.5245769106716026e-10
168,168,0,0,0,0,1.0715290269496749e-11,5.430046468971892e-11,6.660857617032151e-11,2.3786037022746587e-10,3.7069249019063046e-10,2.0864420283307215e-10
169,169,0,0,0,0,8.854272927111103e-12,4.4869632304819626e-11,5.5040087376559204e-11,1.965490979309316e-10,3.063111122170701e-10,1.7240715557678616e-10
170,170,0,0,0,0,7.31533540759116e-12,3.707096140215063e-11,4.5473716852550577e-11,1.6238742438373948e-10,2.5307199624252607e-10,1.4244152852474134e-10
171,171,0,0,0,0,6.042941785593308e-12,3.062301989006664e-11,3.756424120066462e-11,1.3414255090000048e-10,2.0905389235748667e-10,1.1766594650365856e-10
172,172,0,0,0,0,4.991109271905152e-12,2.529278684620674e-11,3.102582139640964e-11,1.1079374141087583e-10,1.7266603874306054e-10,9.718504950387258e-11
173,173,0,0,0,0,4.1217408619800466e-12,2.0887203100157413e-11,2.5621638168876105e-11,9.14953102300133e-11,1.4259048011021521e-10,8.025702662301427e-11
174,174,0,0,0,0,3.403299554245854e-12,1.7246452744256117e-11,2.1155650653227965e-11,7.554719205995967e-11,1.177362026504681e-10,6.62678009310825e-11
175,175,0,0,0,0,2.8096705926108925e-12,1.4238197469845558e-11,1.7465523842521584e-11,6.236968580105835e-11,9.719977363144563e-11,5.470887547373529e-11
176,176,0,0,0,0,2.319253672419337e-12,1.1752976259001687e-11,1.4416985542370813e-11,5.1483303139578133e-11,8.023393651409373e-11,4.5159657039541325e-11
177,177,0,0,0,0,1.914162294097891e-12,9.700148054499269e-12,1.189884937897859e-11,4.2490995623860315e-11,6.621991281450205e-11,3.727186626778484e-11
178,178,0,0,0,0,1.5796002273296132e-12,8.004731949460479e-12,9.819138764747923e-12,3.5064313278902615e-11,5.4645831055214226e-11,3.075739638750873e-11
179,179,0,0,0,0,1.3033356141252161e-12,6.6047421687796454e-12,8.10181780852769e-12,2.893173063066496e-11,4.508853350707239e-11,2.537807314536518e-11
180,180,0,0,0,0,1.0752391638264462e-12,5.4488478407877e-12,6.683920635255955e-12,2.3868395457180745e-11,3.7197600173647585e-11,2.0936662708065337e-11
181,181,0,0,0,0,8.869442470010807e-13,4.494650499868674e-12,5.513438455641071e-12,1.9688583478075602e-11,3.0683589833962164e-11,1.727025313534612e-11
182,182,0,0,0,0,7.315185167170283e-13,3.707020004856489e-12,4.54727829253992e-12,1.6238408931383148e-11,2.5306679871690225e-11,1.4243860309835917e-11
183,183,0,0,0,0,6.03253014439066e-13,3.0570258187745244e-12,3.7499520173173764e-12,1.3391143099854646e-11,2.0869370452241073e-11,1.1746321484410713e-11
184,184,0,0,0,0,4.974062015810876e-13,2.5206398712584363e-12,3.0919851942713846e-12,1.1041532267055576e-11,1.7207629365416703e-11,9.68531115844299e-12
