,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
42,42,20857,6433,2,0,0.016135572940612693,2,0.08241651661350566,0,0.10224210876176386,0,0.35839068999204743,0,0.564999066657718,0,0.31546804028687736,0
43,43,20857,6435,2,0,0.014910195579997749,2,0.0761969658011283,0,0.09452460861474549,0,0.3315382806772757,0,0.5216869574825983,0,0.2916605446326086,0
44,44,20857,6437,2,0,0.013718231362969156,1,0.0701423241196533,0,0.0870072330350525,0,0.3053565704733309,1,0.47956448860905704,0,0.2684343791592799,0
45,45,20857,6439,2,0,0.012570587668553375,0,0.06430677320935671,0,0.07975955361851167,1,0.280098305230454,1,0.43901341913843583,0,0.2460135925447373,0
46,46,20857,6441,2,0,0.011475494959033964,2,0.0587315994879198,0,0.07283611214130237,0,0.2559602854637077,0,0.40032325642731964,0,0.2245701877127392,0
47,47,20857,6443,2,0,0.010438883157537965,1,0.053446668248760945,0,0.06627560245819027,0,0.2330853295222939,1,0.36370168126872987,0,0.2042297547485779,0
48,48,20857,6445,2,0,0.009464600581724353,2,0.048471907049175526,0,0.060104471822753615,0,0.2115774505954524,0,0.32928518606727203,0,0.1850772957789647,0
49,49,20857,6447,2,0,0.008554824043566306,2,0.043818746869178624,0,0.05433747949227269,0,0.19149212870501084,0,0.2971495001596507,0,0.16716298876644675,0
50,50,20857,6449,2,0,0.007710288976393067,2,0.03949148486281897,0,0.048979765368587155,0,0.17285132775534615,0,0.2673194967561797,0,0.15050770622081067,0
51,51,20857,6451,2,0,0.006930572017370458,1,0.03548854478295493,0,0.04402863753832469,0,0.15564479207994308,1,0.23977837579160355,0,0.13510816251119795,0
52,52,20857,6453,2,0,0.006214276741726527,2,0.031803620849531956,0,0.03947521601976732,0,0.1398447913967576,0,0.21447599761325867,0,0.12094161038773117,0
53,53,20857,6455,2,0,0.0055592967844017745,2,0.02842669836573798,0,0.035305889389492195,0,0.12540058378070376,0,0.19133630583136615,0,0.10797004448482789,0
54,54,20857,6457,2,0,0.004962956635228862,2,0.025344950117418386,0,0.03150357103079601,0,0.11225088028171196,0,0.17026382601705353,0,0.0961438981656085,0
55,55,20857,6459,2,0,0.004422195493498484,2,0.02254351182310836,0,0.02804875926002962,0,0.10032267462797057,0,0.1511492625247676,0,0.08540524132251931,0
56,56,20857,6461,2,0,0.003933693127777177,2,0.020006142901153406,0,0.024920415192889976,0,0.08953609578838147,0,0.13387424071909312,0,0.07569050188892969,0
57,57,20857,6463,2,0,0.0034939782343592083,0,0.01771578081950722,0,0.022096676870891306,1,0.07980786209837931,1,0.11831525831162093,0,0.0669327439711037,0
58,58,20857,6465,2,0,0.003099443641946673,2,0.015654998495408908,0,0.019557090005656665,0,0.07106119492752541,0,0.104346919151991,0,0.05906354169521871,0
59,59,20857,6467,2,0,0.002746541528880353,1,0.013806374790554745,0,0.01728028599939803,0,0.0632161746058791,0,0.09184452722081664,1,0.05201449096628226,0
60,60,20857,6469,2,0,0.0024317312488073154,1,0.012152788250766326,1,0.015245960249547892,0,0.056198283386021994,0,0.08071268260517526,0,0.04571840210981211,0
61,61,20857,6471,2,0,0.002151608272829483,0,0.010678640121254085,1,0.01343378320639505,0,0.04993371826533083,1,0.07084252617688619,0,0.04011021544202382,0
62,62,20857,6473,2,0,0.0019028765711392097,1,0.009369358592037729,1,0.011823863005908328,0,0.044358300335443496,0,0.062139052910561425,0,0.035127679703505645,0
63,63,20857,6475,2,0,0.0016824457641035618,2,0.008211836110979318,0,0.01039701302752102,0,0.039406586786169866,0,0.054500405983484324,0,0.030711830405480565,0
64,64,20857,6477,2,0,0.001487452141586092,1,0.007193023955800955,1,0.009134989864525737,0,0.035019619921681566,0,0.047822870364222524,0,0.02680730179797504,0
65,65,20857,6479,2,0,0.0013152383395784676,0,0.006301319356579605,1,0.008020674322152923,0,0.03113971701414681,1,0.04200346088742897,0,0.02336250262087014,0
66,66,20857,6481,2,0,0.0011633502476081962,1,0.005525369585140011,0,0.0070381890525385545,0,0.027719020077222694,0,0.03694261688547274,0,0.020329682224057465,1
67,67,20857,6483,2,0,0.0010295630772699709,1,0.004853744247260873,0,0.006172957347246493,1,0.024708348163337304,0,0.032546450123825975,0,0.01772471532990947,0
68,68,20857,6485,2,0,0.0009118406858988726,2,0.004275364613841089,0,0.005413372759653534,0,0.02206474992159986,0,0.02872834699072128,0,0.015527273328692285,0
69,69,20857,6487,2,0,0.0008083922137726991,1,0.003779086943791286,0,0.004748001204307215,1,0.019746139701405714,0,0.025409916430234603,0,0.013739630491712916,0
70,70,20857,6489,2,0,0.0007175932842440422,2,0.0033541170655840627,0,0.004168820557698148,0,0.017712641459316083,0,0.022521367833435058,0,0.012338107543395703,0
71,71,20857,6491,2,0,0.0006380442099943179,0,0.002990287663041165,1,0.003667033135863751,0,0.015927158027042455,0,0.020001438747360264,1,0.011282999784075426,0
72,72,20857,6493,2,0,0.000568425750537335,0,0.00267927149738645,0,0.003234896584366667,1,0.014355867253374722,1,0.017823559706518333,0,0.010523603640336724,0
73,73,20857,6495,2,0,0.0005075506108105665,2,0.002413057872123764,0,0.00286609488232656,0,0.012975617309765871,0,0.01595093849501284,0,0.010003899518281586,0
74,74,20857,6497,2,0,0.00045438398799349327,2,0.0021849956824703484,0,0.002553322353841761,0,0.011762220293246594,0,0.014362004527113227,0,0.009667560033003285,0
75,75,20857,6499,2,0,0.0004080085559396089,2,0.001988985103923591,0,0.002290121085304058,0,0.010697361639992992,0,0.013028131157055811,0,0.009461761982105403,0
76,76,20857,6501,2,0,0.0003676537504958322,1,0.0018195961725307047,0,0.002069728729456191,0,0.00976266006703227,1,0.01191734728374779,0,0.00933972040018707,0
77,77,20857,6503,2,0,0.00033262614996338533,0,0.0016720739871614375,1,0.0018855021652932498,0,0.008947649133054538,1,0.010995915886978796,0,0.009262081803016027,0
78,78,20857,6505,2,0,0.0003022733149852022,2,0.0015433326404131124,0,0.0017311469119846332,0,0.008245314695564093,0,0.01023026729724823,0,0.009197402952021415,0
79,79,20857,6507,2,0,0.0002760494552036591,2,0.0014302727943934722,0,0.0016009104528172814,0,0.007647590307708173,0,0.009588705586060998,0,0.009121958164728784,0
80,80,20857,6509,2,0,0.0002534559306339538,2,0.001330722663797259,0,0.0014897126993001942,0,0.007146861925611812,0,0.009042658911300747,0,0.009019097453016026,0
81,81,20857,6511,2,0,0.00023408257749374853,2,0.0012425757309915133,0,0.001393211058800308,0,0.006731571140413846,0,0.008567435242754712,0,0.008878340655061774,0
82,82,20857,6513,2,0,0.0002175837668006072,1,0.001163893072102361,0,0.0013078091501524274,0,0.006388050670362323,0,0.008142538977679617,0,0.008694351377307768,1
83,83,20857,6515,2,0,0.0002036262562243599,1,0.001092919929724008,0,0.0012306225439762508,0,0.006101761844088955,1,0.007751641833202712,0,0.008525700667265794,0
84,84,20857,6517,2,0,0.00019190038615877399,1,0.0010281136406424395,0,0.0011594152825239348,0,0.005865544776124056,1,0.007382308045105165,0,0.008394139562625367,0
85,85,20857,6519,2,0,0.00018209795533192288,1,0.0009681641367330691,0,0.0010925193513558714,0,0.005675790569215817,1,0.007025564604198819,0,0.008342655942360954,0
86,86,20857,6521,2,0,0.00017392308823347126,1,0.000912000580166123,1,0.0010287469073909346,0,0.005535281831783685,0,0.006675391147397,0,0.008386326998056347,0
87,87,20857,6523,2,0,0.00016709957498998215,1,0.0008597801649694938,1,0.00096730257621678,0,0.005442929531706943,0,0.0063281864047361035,0,0.00852181058960977,0
88,88,20857,6525,2,0,0.0001613770827977891,2,0.0008122043951730008,0,0.0009077008586677509,0,0.005396288960495638,0,0.005982251554906564,0,0.008732077073491568,0
89,89,20857,6527,2,0,0.00015657209890244893,1,0.0007698134707354562,1,0.0008496917827457158,0,0.005387544001503628,0,0.005637316737409035,0,0.008991922327321987,0
90,90,20857,6529,2,0,0.0001525081571069818,2,0.000734128249478997,0,0.0007931964404623883,0,0.00540580982071746,0,0.005294125709828942,0,0.009272911656300183,0
91,91,20857,6531,2,0,0.00014908886411333416,0,0.0007053206094704708,2,0.0007382529380588654,0,0.005438793842192961,0,0.0049540851396983245,0,0.00954721320345678,0
92,92,20857,6533,2,0,0.00014616788566786782,2,0.0006854135023624512,0,0.0006849725112858425,0,0.005474290172726939,0,0.004618978956913192,0,0.009790220362543477,0
93,93,20857,6535,2,0,0.00014368721712201382,2,0.0006743107928974151,0,0.0006335050538817218,0,0.005501304373551693,0,0.004290744146037842,0,0.009982083157920298,0
94,94,20857,6537,2,0,0.00014158622603832447,2,0.0006720912251113704,0,0.000584013016514127,0,0.005510770428448666,0,0.0039713019004172295,0,0.010108359895406201,0
95,95,20857,6539,2,0,0.00013984954318077602,1,0.0006776184180508821,0,0.000536652500771063,1,0.005495903150776315,0,0.003662436800057615,0,0.01016001936237395,0
96,96,20857,6541,2,0,0.00013844872595322128,1,0.0006890735677051755,1,0.0004932205683469815,0,0.005452262265876658,0,0.0033657162770833185,0,0.010133005371150985,0
97,97,20857,6543,2,0,0.00013735460218002233,1,0.0007052734425596386,0,0.0004543783222487359,0,0.005377610586712403,1,0.0030824428223814684,0,0.010027540445555901,0
98,98,20857,6545,2,0,0.0001365151985874563,2,0.000724301817230542,0,0.0004212829600829244,0,0.0052787248130449806,0,0.002813631950182801,0,0.009847306014983903,0
99,99,20857,6547,2,0,0.00013590340773531796,1,0.0007447162396820644,1,0.0003942432895674324,0,0.005159239524159295,0,0.00256000971174712,0,0.009598599099383341,0
100,100,20857,6549,2,0,0.00013546299423496293,1,0.0007658874487718496,0,0.00037300158887532093,1,0.005026264048227038,0,0.0023220244172923437,0,0.009289533218538995,0
101,101,20857,6551,2,0,0.00013515180495922655,2,0.0007865872612494689,0,0.0003585414904626947,0,0.004884297727010854,0,0.0020998681049484882,0,0.008929325193287964,0
102,102,20857,6553,2,0,0.00013495393575058574,2,0.0008060830912520647,0,0.0003504861396744955,0,0.004736107337164818,0,0.001893504133042484,0,0.008527689544934953,0
103,103,20857,6555,2,0,0.00013486452469366208,0,0.0008234157268942307,0,0.00034888334269513727,2,0.004583069941099238,0,0.0017026980348852736,0,0.008094347687671683,0
104,104,20857,6557,2,0,0.00013483236872396083,0,0.0008376140463288222,1,0.00035629861764977677,0,0.004425643706289259,1,0.001527049446525763,0,0.007638649156707283,0
105,105,20857,6559,2,0,0.000134794793401027,1,0.0008487895468479835,0,0.0003726386142185731,0,0.004270892116300466,1,0.0013660234917543257,0,0.007169295792263402,0
106,106,20857,6561,2,0,0.00013468155392331392,1,0.0008565569636378664,0,0.00039861706853194334,0,0.004128098697129101,1,0.0012189804865567757,0,0.0066941562434687,0
107,107,20857,6563,2,0,0.00013441878723301288,1,0.0008610678487328988,0,0.0004332543107424131,1,0.004011252461825252,0,0.0010852032135031282,0,0.006220156619697109,0
108,108,20857,6565,2,0,0.00013395937496622667,1,0.0008622255525013025,0,0.0004762474094062776,0,0.0039286181130953534,0,0.000963921324201991,1,0.005753232985419731,0
109,109,20857,6567,2,0,0.00013327943065287361,1,0.0008598489269549085,0,0.0005255933904160478,0,0.003885238797020119,1,0.0008808962151253877,0,0.0052983321823078956,0
110,110,20857,6569,2,0,0.00013237574360769745,2,0.0008537359583889126,0,0.0005796106950601753,0,0.0038861034090906825,0,0.0008441371871150058,0,0.0048594487988172985,0
111,111,20857,6571,2,0,0.0001312983472915301,1,0.0008437268657065657,0,0.0006359078028070459,1,0.003926808959071431,0,0.0008700973381371683,0,0.004439687720698821,0
112,112,20857,6573,2,0,0.00013008426671876931,2,0.0008297504569015869,0,0.0006935428609163974,0,0.004002417991168898,0,0.0009621954694810117,0,0.004041343393772764,0
113,113,20857,6575,2,0,0.0001288263895240997,2,0.000811849661941246,0,0.0007505291428630651,0,0.004103453052164612,0,0.001115323140518714,0,0.0036659885840188374,0
114,114,20857,6577,2,0,0.00012761527828867333,2,0.0007901881275210242,0,0.0008056895554284154,0,0.00421844880100122,0,0.0013181788446121928,0,0.003314566948920039,0
115,115,20857,6579,2,0,0.0001265542313358926,1,0.0007650422052236361,0,0.0008574567891679895,1,0.004335502197164468,0,0.0015558948564130606,0,0.0029874850931466187,0
116,116,20857,6581,2,0,0.0001257053600196416,2,0.0007367831826716008,0,0.0009058860858768816,0,0.00444351381758271,0,0.0018123632277105173,0,0.0026847009516877247,0
117,117,20857,6583,2,0,0.0001251414309429327,2,0.000705854155457751,0,0.0009500442773637205,0,0.0045330344199070085,0,0.0020720274680500576,0,0.0024058063225869727,0
118,118,20857,6585,2,0,0.00012490320213602503,2,0.0006727450785815216,0,0.0009897791999541672,0,0.004596735865108483,0,0.0023211023587739526,0,0.0021501021690215117,0
119,119,20857,6587,2,0,0.00012502632011749906,2,0.0006379685857534387,0,0.0010244629191514696,0,0.004629572202468317,0,0.0025482819219995448,0,0.001916665942903467,0
120,120,20857,6589,2,0,0.00012553489467676915,1,0.0006020382872846757,0,0.001053310656544659,1,0.004628710642533052,0,0.002745035518668448,0,0.0017044106692678655,0
121,121,20857,6591,2,0,0.0001264032121390916,1,0.0005654505251390786,1,0.0010771833646264894,0,0.004593308772595317,0,0.0029055997214369354,0,0.0015121358933556754,0
122,122,20857,6593,2,0,0.00012757985273194905,2,0.0005296661268509836,0,0.0010959496423044394,0,0.004524202962200051,0,0.0030267645942744547,0,0.0013385708510701673,0
123,123,20857,6595,2,0,0.00012901341380473191,2,0.0004954385808870799,0,0.001110215083046978,0,0.004423558823626882,0,0.003107536677520574,0,0.001182410397503182,0
124,124,20857,6597,2,0,0.00013064746589151527,2,0.0004637889078202189,0,0.0011200293096022937,0,0.004294520763259522,0,0.0031487427245875804,0,0.0010423443347647148,0
125,125,20857,6599,2,0,0.00013244624881773767,2,0.00043519603818646007,0,0.0011251793740930847,0,0.0041408855222143425,0,0.003152620972040139,0,0.0009170808344120181,0
126,126,20857,6601,2,0,0.00013438760825009363,1,0.00040976438243397215,1,0.0011253186390882105,0,0.003966814709949202,0,0.0031224318254134704,0,0.0008053646642440424,0
127,127,20857,6603,2,0,0.000136421702326959,2,0.0003883082572823099,0,0.0011200948482097122,0,0.0037765937326183483,0,0.0030621077786065587,0,0.0007059909147477038,0
128,128,20857,6605,2,0,0.0001385279997168302,2,0.00037079152372949926,0,0.0011092488598085256,0,0.003574438997897542,0,0.0029759531160845833,0,0.0006178148858194095,0
129,129,20857,6607,2,0,0.00014067527047219568,1,0.00035740024905782304,1,0.0010926762992143327,0,0.0033643515155402856,0,0.002868397176932633,0,0.000539758746517293,0
130,130,20857,6609,2,0,0.00014281208125009433,1,0.00034880459821862105,0,0.0010704547844311147,0,0.003150012655912083,1,0.0027438002837870323,0,0.0004708155249569102,0
131,131,20857,6611,2,0,0.00014488385682624394,1,0.0003447168178035746,0,0.0010428437952895609,1,0.0029418001385625643,0,0.0026063084355293495,0,0.0004100509262631977,0
132,132,20857,6613,2,0,0.00014681750831805297,2,0.0003449918950035182,0,0.001011925572032142,0,0.002744937186779637,0,0.0024597511376764653,0,0.00035660341679081436,0
133,133,20857,6615,2,0,0.00014857304819723013,2,0.00034893611409237253,0,0.0009788053109899397,0,0.0025664616536678424,0,0.0023075759581708518,0,0.00030968295486011576,0
134,134,20857,6617,2,0,0.00015012825482747555,1,0.0003555673161230268,0,0.0009452111227468546,1,0.0024095019006466364,0,0.002152813267802793,0,0.0002685686935358342,0
135,135,20857,6619,2,0,0.000151460522142758,2,0.0003637657491561047,0,0.0009137740533083841,0,0.0022744967456041097,0,0.0019980649309348,0,0.0002326059304642822,0
136,136,20857,6621,2,0,0.00015259449268063588,2,0.0003724095512009021,0,0.000885505750097497,0,0.002159846313636789,0,0.0018455112830256493,0,0.00020120253400011395,0
137,137,20857,6623,2,0,0.0001535554778095111,1,0.0003804772013556814,0,0.000861550104984991,0,0.0020626476026631238,0,0.0016969314406926554,1,0.00017382503402764727,0
138,138,20857,6625,2,0,0.00015435339441561267,0,0.00038711365469280915,1,0.0008419793602935106,0,0.001979353516979812,1,0.0015802962981279008,0,0.00014999452998462802,0
139,139,20857,6627,2,0,0.00015495746323031102,2,0.00039266010282402395,0,0.0008262015086334737,0,0.001913374368161104,0,0.0015055015977388363,0,0.00012928253742585497,0
140,140,20857,6629,2,0,0.0001553752431075296,2,0.0003970004764006796,0,0.0008132042711200772,0,0.0018636290165979104,0,0.0014905866706986185,0,0.00011130686775860779,0
141,141,20857,6631,2,0,0.0001556037686593621,2,0.00040053248037105114,0,0.0008017868358535363,0,0.0018317531618153016,0,0.0015402828104197402,0,9.572761314585073e-05,0
142,142,20857,6633,2,0,0.00015567907236498118,1,0.0004033390100306891,1,0.0007907452747322984,0,0.001816482934382002,0,0.0016505485832111842,0,8.224328962626444e-05,0
143,143,20857,6635,2,0,0.0001556215551615861,2,0.000406323724067166,0,0.0007790024921689412,0,0.00181488425876289,0,0.0018109326445957539,0,7.058717583597533e-05,0
144,144,20857,6637,2,0,0.00015548694807709256,2,0.00040960542821918744,0,0.000765686291543407,0,0.0018229451356551309,0,0.00200722857188185,0,6.052387192935963e-05,0
145,145,20857,6639,2,0,0.00015532009826453816,2,0.00041356722694533865,0,0.0007501647360706371,0,0.001836210099526836,0,0.002223827454249004,0,5.184609300043676e-05,0
146,146,20857,6641,2,0,0.00015517725611450514,1,0.00041810936078617346,0,0.0007320495406335824,0,0.0018503156386636818,1,0.002445534288045802,0,4.437170316138159e-05,0
147,147,20857,6643,2,0,0.0001550780344960292,2,0.00042286028531117643,0,0.0007111776665404408,0,0.0018684604799338598,0,0.0026588103342196742,0,3.7940990097394885e-05,0
148,148,20857,6645,2,0,0.0001550612324268551,2,0.0004272891454613759,0,0.0006875797481861205,0,0.0018898283525894753,0,0.0028525013203435827,0,3.2414175107581564e-05,0
149,149,20857,6647,2,0,0.00015514429608528193,2,0.0004308143973264002,0,0.0006614421237960987,0,0.0019166775271909975,0,0.0030181514374558725,0,2.7669150099450774e-05,0
150,150,20857,6649,2,0,0.00015535079927641654,1,0.00043288981920419926,0,0.0006330674344105586,0,0.0019486192216945422,1,0.003150010837420149,0,2.3599430492398204e-05,0
151,151,20857,6651,2,0,0.00015566656823229737,1,0.0004330627659725307,0,0.000602837173059832,1,0.001990840754340303,0,0.0032448353809357957,0,2.011231132485154e-05,0
152,152,20857,6653,2,0,0.00015606161973577318,1,0.0004310064389933699,0,0.000572838492421665,0,0.0020428098604374475,1,0.0033015610911338086,0,1.712721286957316e-05,0
153,153,20857,6655,2,0,0.00015647619505100154,0,0.000426530962392301,1,0.0005440670684148816,0,0.0021129151115776078,1,0.003320917537082215,0,1.4574201588098188e-05,0
154,154,20857,6657,2,0,0.00015680066640538646,0,0.000420575014613357,0,0.0005180406353684799,0,0.002208494829822236,1,0.003305027116826902,1,1.2392672219940429e-05,0
155,155,20857,6659,2,0,0.00015691167552337324,1,0.0004135297358710654,0,0.0004954384753979941,0,0.0023396408085997644,1,0.0032835858608459305,0,1.0530177044004427e-05,0
156,156,20857,6661,2,0,0.0001567063533469308,2,0.0004061999169537969,0,0.00047637008615408256,0,0.00251655257121827,0,0.003269216594100848,0,8.941388841838336e-06,0
157,157,20857,6663,2,0,0.00015613865889728518,2,0.00039897517314691925,0,0.00046051252018842114,0,0.0027409657529084883,0,0.0032833535277218585,0,7.5871847405191415e-06,0
158,158,20857,6665,2,0,0.0001552213986227272,2,0.00039197579325582856,0,0.000447269778346293,0,0.003009842942509821,0,0.0033345083116087903,0,6.433838857294356e-06,0
159,159,20857,6667,2,0,0.00015402917082796863,0,0.00038511898179114355,1,0.0004359164417595937,0,0.0033125763663824814,1,0.003422575688594029,0,5.452312489876922e-06,0
160,160,20857,6669,2,0,0.00015259856903809707,2,0.00037919504243881513,0,0.00042571027091401045,0,0.0036414334546724133,0,0.0035410166789217636,0,4.617631440757163e-06,0
161,161,20857,6671,2,0,0.00015103038374704697,1,0.0003742781090170931,0,0.00041597081290705703,1,0.003982228106466439,0,0.0036793790502492115,0,3.908340911673737e-06,0
162,162,20857,6673,2,0,0.00014936292122122772,2,0.0003707632862045118,0,0.000407787454584796,0,0.004323378589370921,0,0.0038255549571578834,0,3.306029242121806e-06,0
163,163,20857,6675,2,0,0.00014768114072573658,0,0.00036859786012165117,1,0.000401273424977241,1,0.004651668533854518,0,0.003967535563438079,0,2.794912573007831e-06,0
164,164,20857,6677,2,0,0.00014598673300515125,2,0.00036846682972329844,0,0.0003988665728874203,0,0.004954356109261461,0,0.004094618685444681,0,2.361473276496153e-06,0
165,165,20857,6679,2,0,0.000144341315141583,2,0.00037022658793086846,0,0.00040120890715593334,0,0.005220208907679154,0,0.004198123649719556,0,1.994145724431054e-06,0
