,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
60,60,9302,4531,0,0,0.001755311530097723,0,0.00892292925119149,0,0.010816501229361421,0,0.03946286253929966,0,0.060872622849938586,0,0.03274579470866055,0
61,61,9302,4531,0,0,0.001533595681273436,0,0.007796763553984572,0,0.009450390328578273,0,0.034483429370451624,0,0.05317051030995011,0,0.028589247824232472,0
62,62,9302,4531,0,0,0.001337743455341179,0,0.006801814305596924,0,0.008243626505709058,0,0.03008396865670593,0,0.04636901758713015,0,0.02492101819318062,0
63,63,9302,4531,0,0,0.0011651097241995834,0,0.005924688327750296,0,0.007179912987607865,0,0.026205322098008344,0,0.040375681255279544,0,0.021690568132464928,0
64,64,9302,4531,0,0,0.0010132534723020293,0,0.005153020968039035,0,0.006244211022704547,0,0.022792866592796803,0,0.035105235154378356,0,0.018851370572486828,0
65,65,9302,4531,0,0,0.0008799348398305716,0,0.004475462372224215,0,0.005422721441650942,0,0.019796455696902814,0,0.03047949229214973,0,0.016360824872653425,0
66,66,9302,4531,0,0,0.000763109097044589,0,0.003881648011335541,0,0.004702847378229437,0,0.01717029114633419,0,0.026427121669543335,0,0.014180118589162865,0
67,67,9302,4531,0,0,0.0006609183627489006,0,0.0033621576032189073,0,0.004073143142760105,0,0.014872742785459766,0,0.02288334826938427,0,0.012274050210745086,0
68,68,9302,4531,0,0,0.0005716817434399398,0,0.0029084658770256104,0,0.0035232534033112937,0,0.012866132183452927,0,0.01978959966044517,0,0.01061082528429344,0
69,69,9302,4531,0,0,0.0004938844485504051,0,0.002512888014590405,0,0.0030438460864562486,0,0.011116492501611348,0,0.01709311842792884,0,0.009161836063434363,0
70,70,9302,4531,0,0,0.0004261663310545444,0,0.0021685220635527997,0,0.0026265417575471258,0,0.009593314787493309,0,0.014746555932913985,0,0.007901432819165829,0
71,71,9302,4531,0,0,0.00036731021081434236,0,0.0018691901500499676,0,0.0022638416762326683,0,0.008269288803794751,0,0.012707559700296106,0,0.00680669323549989,0
72,72,9302,4531,0,0,0.0003162302594554173,0,0.0016093799189824073,0,0.001949056240223694,0,0.0071200447291208035,0,0.010938364000516237,0,0.00585719485298847,0
73,73,9302,4531,0,0,0.0002719606591088692,0,0.0013841872914908651,0,0.0016762351220693612,0,0.0061239005689524735,0,0.009405390882909679,0,0.005034794294958006,0
74,74,9302,4531,0,0,0.00023364469181320349,0,0.0011892613462255496,0,0.0014401000624384697,0,0.0052616188610039635,0,0.008078866993658942,0,0.0043234159903941215,0
75,75,9302,4531,0,0,0.00020052437049842946,0,0.0010207518970046562,0,0.0012359810014992397,0,0.0045161752222373725,0,0.006932459924737685,0,0.0037088522689351405,0
76,76,9302,4531,0,0,0.00017193068506587348,0,0.0008752601484598836,0,0.0010597560000716155,0,0.0038725404381764954,0,0.00594293654910394,0,0.0031785760237929965,0
77,77,9302,4531,0,0,0.00014727450699138166,0,0.0007497926574960344,0,0.0009077952172836092,0,0.003317477113344075,0,0.005089844761341403,0,0.002721566595402164,0
78,78,9302,4531,0,0,0.00012603817206008,0,0.0006417187064999944,0,0.0007769090650258916,0,0.0028393513610171614,0,0.004355219224816039,0,0.002328149101998634,0
79,79,9302,4531,0,0,0.00010776774232780894,0,0.0005487310993650331,0,0.0006643005456666727,0,0.002427959589529163,0,0.0037233110924265794,0,0.001989847114754351,0
80,80,9302,4531,0,0,9.206593433726971e-05,0,0.0004688103191802239,0,0.0005675216929870826,0,0.0020743701217485963,0,0.003180341188103405,0,0.0016992483283162383,0
81,81,9302,4531,0,0,7.858569023584977e-05,0,0.00040019193301993214,0,0.00048443397245157346,0,0.0017707791470506682,0,0.0027142757837255727,0,0.0014498826982298075,0
82,82,9302,4531,0,0,6.702436108242163e-05,0,0.0003413370912731927,0,0.000413172451661843,0,0.0015103803361346483,0,0.0023146238579554203,0,0.0012361123923784031,0
83,83,9302,4531,0,0,5.7118466718336305e-05,0,0.0002909059434644907,0,0.0003521135216253479,0,0.001287247335499738,0,0.001972254559605362,0,0.0010530328234878853,0
84,84,9302,4531,0,0,4.863899362158689e-05,0,0.00024773377702989364,0,0.0002998459312833832,0,0.0010962282892065139,0,0.0016792335015073962,0,0.000896383984844448,0
85,85,9302,4531,0,0,4.138719074713295e-05,0,0.00021080967791249367,0,0.0002551448890301054,0,0.0009328515013400985,0,0.001428676466996505,0,0.000762471293942019,0
86,86,9302,4531,0,0,3.519082313097966e-05,0,0.0001792575103449317,0,0.00021694898356699045,0,0.0007932413454679833,0,0.001214619107966542,0,0.0006480951524105877,0
87,87,9302,4531,0,0,2.990084371093415e-05,0,0.00015231901631724035,0,0.00018433968059095764,0,0.0006740435407994482,0,0.0010319012409662886,0,0.00055048844995263,0
88,88,9302,4531,0,0,2.538844515415696e-05,0,0.00012933884176579327,0,0.00015652316004254719,0,0.0005723589433023467,0,0.0008760643977418486,0,0.0004672612707868036,0
89,89,9302,4531,0,0,2.1542455286629894e-05,0,0.00010975130547314561,0,0.00013281426974856702,0,0.00048568503932943307,0,0.0007432613523127612,0,0.0003963520997506948,0
90,90,9302,4531,0,0,1.8267041836118486e-05,0,9.306873723904737e-05,0,0.00011262238431803792,0,0.0004118643757991072,0,0.0006301764227152393,0,0.0003359848689267239,0
91,91,9302,4531,0,0,1.5479694504100912e-05,0,7.887122343586943e-05,0,9.543897233093944e-05,0,0.0003490392118563804,0,0.0005339554277036699,0,0.0002846312322081273,0
92,92,9302,4531,0,0,1.3109454776310004e-05,0,6.679761009905613e-05,0,8.082668959574191e-05,0,0.0002956117300023892,0,0.00045214426364637743,0,0.0002409775028832076,0
93,93,9302,4531,0,0,1.1095366291626445e-05,0,5.6537625843218535e-05,0,6.840983108710067e-05,0,0.0002502091982251385,0,0.00038263515204968554,0,0.00020389573678942393,0
94,94,9302,4531,0,0,9.385120958861819e-06,0,4.782499884931236e-05,0,5.786598876390159e-05,0,0.0002116535274139578,0,0.0003236196916790585,0,0.0001724184898750583,0
95,95,9302,4531,0,0,7.933878299575576e-06,0,4.043145372545116e-05,0,4.8918776557452235e-05,0,0.0001789347193605992,0,0.0002735479297449967,0,0.0001457168234290308,0
96,96,9302,4531,0,0,6.703237673838378e-06,0,3.416148505730545e-05,0,4.133149723329416e-05,0,0.00015118774927326282,0,0.0002310927431096006,0,0.00012308117229456304,0
97,97,9302,4531,0,0,5.660345095912298e-06,0,2.8847814834065232e-05,0,3.490163845331339e-05,0,0.00012767247253202494,0,0.00019511889233776828,0,0.0001039047307836982,0
98,98,9302,4531,0,0,4.777118256881299e-06,0,2.4347450604132596e-05,0,2.945609712517599e-05,0,0.00010775618812061594,0,0.00016465617828308733,0,8.766904758365469e-05,0
99,99,9302,4531,0,0,4.029575136001349e-06,0,2.0538270152185574e-05,0,2.4847041993231786e-05,0,9.089853065470999e-05,0,0.00013887619261081577,0,7.393155462157843e-05,0
100,100,9302,4531,0,0,3.397253201515395e-06,0,1.7316066692474343e-05,0,2.0948334394895935e-05,0,7.663839917522839e-05,0,0.0001170722102166058,0,6.231478566255253e-05,0
101,101,9302,4531,0,0,2.8627076773387953e-06,0,1.4591996053401466e-05,0,1.7652436194214107e-05,0,6.458266393175178e-05,0,9.864182300700329e-05,0,5.2497068429301385e-05,0
102,102,9302,4531,0,0,2.4110786898397876e-06,0,1.229037411231871e-05,0,1.4867742142773505e-05,0,5.439642236291997e-05,0,8.307196116280808e-05,0,4.4204499364844443e-05,0
103,103,9302,4531,0,0,2.029718315492554e-06,0,1.0346778860043602e-05,0,1.2516281350389928e-05,0,4.57946025347227e-05,0,6.992599005563722e-05,0,3.720403296732236e-05,0
104,104,9302,4531,0,0,1.707869633697647e-06,0,8.70641697247791e-06,0,1.0531739220547602e-05,0,3.853473660322311e-05,0,5.883260872391344e-05,0,3.129753806118994e-05,0
105,105,9302,4531,0,0,1.4363908581432119e-06,0,7.322719685223248e-06,0,8.857757175067298e-06,0,3.24107486086665e-05,0,4.947630954573284e-05,0,2.631669163015538e-05,0
106,106,9302,4531,0,0,1.2075184834516876e-06,0,6.1561371508718575e-06,0,7.446472810673906e-06,0,2.724762029121831e-05,0,4.1589188777385716e-05,0,2.2118597058035527e-05,0
107,107,9302,4531,0,0,1.014664150707831e-06,0,5.173104351706176e-06,0,6.257267853545846e-06,0,2.2896815835563516e-05,0,3.494392429389516e-05,0,1.85820280404455e-05,0
108,108,9302,4531,0,0,8.522406142591612e-07,0,4.345155089648181e-06,0,5.255695459632132e-06,0,1.923236169308065e-05,0,2.9347760449770068e-05,0,1.560421214187642e-05,0
109,109,9302,4531,0,0,7.155127914111706e-07,0,3.6481636181596424e-06,0,4.412562100500058e-06,0,1.6147491098135306e-05,0,2.463736080454633e-05,0,1.309807921143347e-05,0
110,110,9302,4531,0,0,6.004704041888278e-07,0,3.0616961623444422e-06,0,3.703142523403237e-06,0,1.3551774742053497e-05,0,2.0674407763163223e-05,0,1.09899097299087e-05,0
111,111,9302,4531,0,0,5.037191856533329e-07,0,2.568456927453704e-06,0,3.1065091300361434e-06,0,1.1368669486854928e-05,0,1.734184427300114e-05,0,9.2173268219804e-06,0
112,112,9302,4531,0,0,4.223880292430476e-07,0,2.1538152598842846e-06,0,2.6049596188106337e-06,0,9.533426124295863e-06,0,1.4540666797973195e-05,0,7.727583250903623e-06,0
113,113,9302,4531,0,0,3.540498144494357e-07,0,1.8054024284993348e-06,0,2.1835289218726715e-06,0,7.991305164612598e-06,0,1.2187191100533588e-05,0,6.476101322531189e-06,0
114,114,9302,4531,0,0,2.9665395185426765e-07,0,1.5127680687120597e-06,0,1.8295733770582461e-06,0,6.696056604294423e-06,0,1.0210723100731226e-05,0,5.425229408904911e-06,0
115,115,9302,4531,0,0,2.484689601377312e-07,0,1.2670877030696804e-06,0,1.5324167351269825e-06,0,5.608625686328167e-06,0,8.551576422072308e-06,0,4.543183804443349e-06,0
116,116,9302,4531,0,0,2.0803362212766332e-07,0,1.0609139435521079e-06,0,1.2830490482123809e-06,0,4.696051939847563e-06,0,7.159386365944377e-06,0,3.8031490126884828e-06,0
117,117,9302,4531,0,0,1.741154702840452e-07,0,8.87965016383065e-07,0,1.073870737358461e-06,0,3.930533360047447e-06,0,5.991677086916651e-06,0,3.18251331170647e-06,0
118,118,9302,4531,0,0,1.4567552827163195e-07,0,7.429451449759564e-07,0,8.984752246163618e-07,0,3.288631559533297e-06,0,5.0126448617741314e-06,0,2.6622197531974926e-06,0
119,119,9302,4531,0,0,1.2183838761100066e-07,0,6.213921036630269e-07,0,7.514644519398276e-07,0,2.7505971436541914e-06,0,4.192125600582406e-06,0,2.2262155471185695e-06,0
120,120,9302,4531,0,0,1.018668301005699e-07,0,5.195479229320445e-07,0,6.282924229856609e-07,0,2.2997975347828958e-06,0,3.504719326418804e-06,0,1.8609852519111864e-06,0
121,121,9302,4531,0,0,8.51403202460868e-08,0,4.3424930655463006e-07,0,5.251326016637669e-07,0,1.9222320197447594e-06,0,2.929048259540966e-06,0,1.5551552775220254e-06,0
122,122,9302,4531,0,0,7.113678962324634e-08,0,3.628348164964783e-07,0,4.387656048637224e-07,0,1.6061209995704566e-06,0,2.447128541097273e-06,0,1.2991590306236494e-06,0
123,123,9302,4531,0,0,5.941721940767804e-08,0,3.030663118849867e-07,0,3.664841451632773e-07,0,1.3415583135052487e-06,0,2.043838529544124e-06,0,1.0849535841934924e-06,0
124,124,9302,4531,0,0,4.9612599370080934e-08,0,2.530624943266865e-07,0,3.060126248818741e-07,0,1.120217138527627e-06,0,1.7064691100907546e-06,0,9.057800910645156e-07,0
125,125,9302,4531,0,0,4.141290388672341e-08,0,2.1124272887892554e-07,0,2.554391646699446e-07,0,9.351013617073424e-07,0,1.42434359995445e-06,0,7.55961315397823e-07,0
126,126,9302,4531,0,0,3.455777850954587e-08,0,1.7627958027827512e-07,0,2.1315817835451028e-07,0,7.803355188140472e-07,0,1.188496667012085e-06,0,6.307306255545996e-07,0
127,127,9302,4531,0,0,2.8828676293007764e-08,0,1.470587355533657e-07,0,1.778218861249158e-07,0,6.509874243906307e-07,0,9.91403261006643e-07,0,5.260876500432701e-07,0
128,128,9302,4531,0,0,2.4042221936012662e-08,0,1.226451829595494e-07,0,1.4829939722333472e-07,0,5.429184855502279e-07,0,8.267498910287658e-07,0,4.386765021291281e-07,0
129,129,9302,4531,0,0,2.0044615148456204e-08,0,1.0225468628943568e-07,0,1.2364220060391133e-07,0,4.5265745268820474e-07,0,6.892417452439719e-07,0,3.656831027529835e-07,0
130,130,9302,4531,0,0,1.670691303992248e-08,0,8.52297385738054e-08,0,1.030550749026547e-07,0,3.7729399385933117e-07,0,5.74440119879025e-07,0,3.047486529545206e-07,0
131,131,9302,4531,0,0,1.392105553520209e-08,0,7.101930223600148e-08,0,8.587157983962491e-08,0,3.1438902627169896e-07,0,4.786254685688466e-07,0,2.5389675317432837e-07,0
132,132,9302,4531,0,0,1.1596518542052497e-08,0,5.9161748558777355e-08,0,7.153341827581034e-08,0,2.6189920671289084e-07,0,3.9868209203295296e-07,0,2.1147204735227856e-07,0
133,133,9302,4531,0,0,9.657497097300105e-09,0,4.927049810647975e-08,0,5.9573066148227855e-08,0,2.181133768751393e-07,0,3.3200109775694466e-07,0,1.7608859643701108e-07,0
134,134,9302,4531,0,0,8.040535761838095e-09,0,4.102194067681217e-08,0,4.9599159916879086e-08,0,1.8159909608374198e-07,0,2.763987746162995e-07,0,1.4658645929366734e-07,0
135,135,9302,4531,0,0,6.692536174719038e-09,0,3.414527767868347e-08,0,4.128420990722027e-08,0,1.5115768254508669e-07,0,2.300479656547711e-07,0,1.2199519148050997e-07,0
136,136,9302,4531,0,0,5.569082539474146e-09,0,2.8413984942968806e-08,0,3.435427398198382e-08,0,1.2578642785893087e-07,0,1.9142039740296564e-07,0,1.0150317693543295e-07,0
137,137,9302,4531,0,0,4.633034943145446e-09,0,2.3638640868404778e-08,0,2.8580282616895176e-08,0,1.0464685224056786e-07,0,1.592382370655004e-07,0,8.443187008906089e-08,0
138,138,9302,4531,0,0,3.8533481864511075e-09,0,1.9660904107607134e-08,0,2.3770754883100655e-08,0,8.703804892721754e-08,0,1.324334200492578e-07,0,7.021417149777701e-08,0
139,139,9302,4531,0,0,3.2040804227204516e-09,0,1.6348458780280877e-08,0,1.976568457934296e-08,0,7.237431109578433e-08,0,1.1011351566980868e-07,0,5.837628293661913e-08,0
140,140,9302,4531,0,0,2.6635614565818566e-09,0,1.3590773708792753e-08,0,1.6431411085168748e-08,0,6.016636040023458e-08,0,9.153309292656792e-08,0,4.852248779257965e-08,0
141,141,9302,4531,0,0,2.213695265550818e-09,0,1.1295545914086978e-08,0,1.3656317928224812e-08,0,5.000560512052244e-08,0,7.60697093489662e-08,0,4.032238979365639e-08,0
142,142,9302,4531,0,0,1.839375321210477e-09,0,9.385719133310959e-09,0,1.1347226879849872e-08,0,4.155094345465413e-08,0,6.320378458950732e-08,0,3.3500218461873916e-08,0
143,143,9302,4531,0,0,1.5279946961607556e-09,0,7.796985705053919e-09,0,9.426376609203028e-09,0,3.451770539870056e-08,0,5.250173790604955e-08,0,2.7825868798196675e-08,0
144,144,9302,4531,0,0,1.2690357056134382e-09,0,6.475693893524172e-09,0,7.828891949056843e-09,0,2.8668390203467304e-08,0,4.360186536666427e-08,0,2.310739912742638e-08,0
145,145,9302,4531,0,0,1.0537263387724099e-09,0,5.377095782046348e-09,0,6.5006647224708845e-09,0,2.3804910708339896e-08,0,3.6202515096746096e-08,0,1.918474851864577e-08,0
146,146,9302,4531,0,0,8.747527075827026e-10,0,4.463880797017498e-09,0,5.396580510820787e-09,0,1.976210190882627e-08,0,3.0052192477456344e-08,0,1.592448243854117e-08,0
147,147,9302,4531,0,0,7.260184387401725e-10,0,3.704948675861026e-09,0,4.479034536626187e-09,0,1.6402289630746892e-08,0,2.4941280554103267e-08,0,1.3215394011675836e-08,0
148,148,9302,4531,0,0,6.024434689376083e-10,0,3.0743831442576415e-09,0,3.7166906534692978e-09,0,1.3610747691384642e-08,0,2.0695117611917898e-08,0,1.0964829510600326e-08,0
149,149,9302,4531,0,0,4.997958132019355e-10,0,2.550594093713357e-09,0,3.0834438566607534e-09,0,1.1291899909818042e-08,0,1.7168208121417765e-08,0,9.095612673645352e-09,0
150,150,9302,4531,0,0,4.145509610205044e-10,0,2.1156002279834966e-09,0,2.5575529942985636e-09,0,9.366146369453075e-09,0,1.42393873164688e-08,0,7.543478963881376e-09,0
151,151,9302,4531,0,0,3.4377441786420946e-10,0,1.7544301375804701e-09,0,2.1209161827083487e-09,0,7.767210005118078e-09,0,1.1807778549122118e-08,0,6.254928615124291e-09,0
152,152,9302,4531,0,0,2.85023573339893e-10,0,1.4546216761618097e-09,0,1.758465855214459e-09,0,6.439922376345658e-09,0,9.789419591821244e-09,0,5.185435511953745e-09,0
153,153,9302,4531,0,0,2.3626579800569066e-10,0,1.2058041822602707e-09,0,1.4576631889398568e-09,0,5.338373567875265e-09,0,8.114444257453868e-09,0,4.297952244137057e-09,0
154,154,9302,4531,0,0,1.958100651786829e-10,0,9.993497381994798e-10,0,1.2080765948817658e-09,0,4.424367966315041e-09,0,6.72473123139991e-09,0,3.561661142202464e-09,0
155,155,9302,4531,0,0,1.6224990501106165e-10,0,8.280821382549606e-10,0,1.0010298213185011e-09,0,3.6661370474697705e-09,0,5.571942201612459e-09,0,2.9509338426859096e-09,0
156,156,9302,4531,0,0,1.3441580926212737e-10,0,6.86034093036864e-10,0,8.293082252001704e-10,0,3.037263759951251e-09,0,4.615884762107529e-09,0,2.44446250747517e-09,0
157,157,9302,4531,0,0,1.113355529707951e-10,0,5.682448586418353e-10,0,6.869142376994844e-10,0,2.5157867054101693e-09,0,3.823148419003961e-09,0,2.0245358819226535e-09,0
158,158,9302,4531,0,0,9.22011049021049e-11,0,4.705914071792081e-10,0,5.688631180445875e-10,0,2.0834532962784984e-09,0,3.165966480709725e-09,0,1.6764353920470342e-09,0
