,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
45,45,19991,6298,1,0,0.012420417020024584,0,0.06343959974121266,0,0.07786266696993596,0,0.27297553382690937,0,0.44264932086969905,1,0.22394123656030016,0
46,46,19991,6299,1,0,0.01132833157919609,1,0.0578087298748019,0,0.07100212271536228,0,0.24886053901926866,0,0.40430709574198537,0,0.20359339413317767,0
47,47,19991,6300,1,0,0.0102954660313992,1,0.05248622027184616,0,0.06451507322076092,0,0.22604812402314908,0,0.3680385237613746,0,0.18445138500339184,0
48,48,19991,6301,1,0,0.009325469782261323,1,0.04749036806400794,0,0.05842359279410762,0,0.20461990752706785,0,0.33399652349558384,0,0.16656033470240164,0
49,49,19991,6302,1,0,0.008420323394794347,1,0.04283081853661751,0,0.05273926980466662,0,0.18462024125745974,0,0.3022576333548341,0,0.14993707025441533,0
50,50,19991,6303,1,0,0.007580607293695766,1,0.03851000260505482,0,0.04746499044100133,0,0.16606230934480806,0,0.2728381352506151,0,0.13457511357170862,0
51,51,19991,6304,1,0,0.006805753824887068,1,0.03452446380429661,0,0.042596567471421175,0,0.14893377996015517,0,0.24570677839139013,0,0.12044923884335103,0
52,52,19991,6305,1,0,0.006094275701693616,1,0.030866058297422158,0,0.03812419954500576,0,0.13320193279483233,0,0.22079648556888834,0,0.10751955262905669,0
53,53,19991,6306,1,0,0.0054439698181737795,1,0.027523020291832612,0,0.03403375692792669,0,0.11881822480922449,0,0.19801447163050884,0,0.09573508297725439,0
54,54,19991,6307,1,0,0.00485209624699995,1,0.02448089198796068,0,0.03030789687840196,0,0.1057222863302732,0,0.17725062275927855,0,0.08503688449297224,0
55,55,19991,6308,1,0,0.0043155329756114766,1,0.02172332210595385,0,0.026927016849915077,0,0.09384536140992214,0,0.1583842102052681,0,0.07536068101929115,0
56,56,19991,6309,1,0,0.0038309075229733427,1,0.019232740457662933,0,0.023870056932776506,0,0.08311322169835039,0,0.1412891205573847,0,0.06663907753090506,0
57,57,19991,6310,1,0,0.0033947070104764347,1,0.016990918243851766,0,0.02111516483068073,0,0.07344859316478809,0,0.12583782463961374,0,0.058803378933493834,0
58,58,19991,6311,1,0,0.0030033685443762318,1,0.014979425016498205,0,0.018640237559646593,0,0.06477314091078924,0,0.11190430871481588,0,0.05178505656442281,0
59,59,19991,6312,1,0,0.002653351923356614,1,0.013179993774882551,0,0.016423354217162362,0,0.05700906001724052,0,0.09936617343404873,0,0.045516904023262666,0
60,60,19991,6313,1,0,0.002341196736554863,0,0.011574805648672073,0,0.014443113808062747,0,0.05008032065331767,1,0.0881060790631244,0,0.03993392313118347,0
61,61,19991,6314,1,0,0.0020635289942887874,1,0.01014670521566557,0,0.012678891393849655,0,0.043920697815958594,0,0.0780126864354638,0,0.03497397882336252,0
62,62,19991,6315,1,0,0.0018171545560104916,1,0.008879356831031257,0,0.011111024880574182,0,0.038462648783552496,0,0.06898121534958976,0,0.03057825901692307,0
63,63,19991,6316,1,0,0.0015990448554237303,0,0.007757351507585859,0,0.009720943674339217,1,0.03364477178197972,0,0.06091371745858737,0,0.026691572281698127,0
64,64,19991,6317,1,0,0.0014063437913516762,1,0.006766272959456251,0,0.008492909502618995,0,0.02940637510197306,0,0.05371913971065369,0,0.023262512712245543,0
65,65,19991,6318,1,0,0.0012364302891791832,0,0.005892730462102518,1,0.007411289028385978,0,0.025688831829942763,0,0.04731323710306642,0,0.020243517935900023,0
66,66,19991,6319,1,0,0.0010868437486269168,0,0.005125361362015039,1,0.006462200305844323,0,0.02243624017301333,0,0.041618379595838265,0,0.017590842821968187,0
67,67,19991,6320,1,0,0.0009553326270618098,1,0.004454151579373921,0,0.005632155230126923,0,0.019596071765684724,0,0.036563287045708465,0,0.015264468269820392,0
68,68,19991,6321,1,0,0.0008398646657581489,1,0.003869726011752784,0,0.0049083074069856914,0,0.01711967097763101,0,0.03208271748160277,0,0.01322796150515738,0
69,69,19991,6322,1,0,0.0007386068123489364,1,0.003363482793374843,0,0.0042785504179251276,0,0.01496256093592813,0,0.028117127488446657,0,0.011448301636021518,0
70,70,19991,6323,1,0,0.0006499339636325361,0,0.002926906317887026,0,0.0037316246155214366,1,0.013084561220351159,0,0.024612318488100835,0,0.009895681826511325,0
71,71,19991,6324,1,0,0.0005723677561014832,1,0.002551768133979383,0,0.0032588588928729747,0,0.011449745544675705,0,0.021519078957206145,0,0.008543297336327433,0
72,72,19991,6325,1,0,0.0005046170587433785,1,0.0022302545271970513,0,0.002851446230700627,0,0.010026276053465023,0,0.01879282981692084,0,0.007367126838288728,0
73,73,19991,6326,1,0,0.0004455215275080878,1,0.00195509279535372,0,0.002502087070691655,0,0.00878615088485407,0,0.016393278140996295,0,0.006345712847396379,0
74,74,19991,6327,1,0,0.0003940635438900528,1,0.001719646610408523,0,0.002203621362759487,0,0.0077048975128858705,0,0.014284082777753795,0,0.005459945753482801,0
75,75,19991,6328,1,0,0.0003493465806275079,1,0.001517971369652281,0,0.001949260495962377,0,0.006761238560705904,0,0.01243253433082011,0,0.004692854822457342,0
76,76,19991,6329,1,0,0.0003105789991811047,1,0.0013448311622376273,0,0.0017326669199949879,0,0.005936750681542599,0,0.01080925108877861,0,0.004029408595382847,0
77,77,19991,6330,1,0,0.00027705954882645116,0,0.0011956839016128938,1,0.001548042393683741,0,0.005215531486153371,0,0.00938789185731392,0,0.0034563263471758645,0
78,78,19991,6331,1,0,0.0002481281304222395,0,0.001067638900692172,0,0.0013901933608983382,0,0.0045838846940817685,1,0.008144886171463719,0,0.0029619016456247415,0
79,79,19991,6332,1,0,0.00022318021813760264,1,0.0009577412543446477,0,0.0012545631368024676,0,0.004037113396055268,0,0.007059182008199345,0,0.002535838556201021,0
80,80,19991,6333,1,0,0.00020168368468243892,0,0.0008638904483772743,0,0.0011372316096949432,0,0.003567443680627457,0,0.006112010850295608,1,0.002169100649967454,0
81,81,19991,6334,1,0,0.00018312858934549137,1,0.0007839679244579937,0,0.0010348882191501371,0,0.0031707724915416863,0,0.005313233299261093,0,0.001853772673871591,0
82,82,19991,6335,1,0,0.00016710671468930978,1,0.0007159398827880009,0,0.000944785628976154,0,0.0028407316072919827,0,0.004656835570050015,0,0.0015829345197553898,0
83,83,19991,6336,1,0,0.0001532610502153411,1,0.0006578822155236791,0,0.0008646813504626194,0,0.002569708542308661,0,0.004146924598285553,0,0.0013505469673334295,0
84,84,19991,6337,1,0,0.00014130477342962566,1,0.0006080217961980554,0,0.0007927735396796791,0,0.0023493133658011095,0,0.0037760671513826895,0,0.0011513485656643723,0
85,85,19991,6338,1,0,0.00013100464384172572,1,0.0005647728117183956,0,0.0007276358489663817,0,0.0021709463754648215,0,0.003529631076797489,0,0.0009807629474356358,0
86,86,19991,6339,1,0,0.00012216893506208142,1,0.0005267597105604733,0,0.0006681548653943277,0,0.0020263057109628432,0,0.0033879695901379166,0,0.0008348158322694177,0
87,87,19991,6340,1,0,0.0001146367656371605,1,0.000492825252511517,0,0.0006134724726326377,0,0.0019077700586377342,0,0.003328913051038507,0,0.0007100609621957258,0
88,88,19991,6341,1,0,0.00010826956161214534,1,0.00046202551662936854,0,0.0005629344899837928,0,0.001808643991802524,0,0.0033299735966773715,0,0.0006035142184867213,0
89,89,19991,6342,1,0,0.00010294471577424594,1,0.0004336150498509676,0,0.0005160461834806217,0,0.001723279718046247,0,0.0033700280780270594,0,0.0005125951893530908,0
90,90,19991,6343,1,0,9.855118638156205e-05,0,0.0004070255403702443,0,0.00047243469105270636,1,0.001647099895063126,0,0.0034304406883131234,0,0.0004350754885656646,0
91,91,19991,6344,1,0,9.494976138907123e-05,0,0.0003818410380206306,0,0.0004334782425888856,0,0.0015765484658448515,1,0.003495684289471763,0,0.00036903316266162235,0
92,92,19991,6345,1,0,9.199601800104813e-05,0,0.000357772149974096,0,0.0003995123022395843,0,0.001516077891546934,1,0.0035535594464690306,0,0.0003128125664388311,0
93,93,19991,6346,1,0,8.952773159365858e-05,1,0.0003346310012101803,0,0.0003714461760747515,0,0.0014732959869653357,0,0.003595117907659392,0,0.0002649891309180432,0
94,94,19991,6347,1,0,8.741954678527558e-05,1,0.0003123081628361196,0,0.0003494047461659131,0,0.0014540000945095228,0,0.0036143883150989795,0,0.00022433849327936837,0
95,95,19991,6348,1,0,8.557016917430306e-05,1,0.0002907522606365613,0,0.0003329982591675014,0,0.0014632953238586128,0,0.0036079856564493204,0,0.00018980950326012938,0
96,96,19991,6349,1,0,8.392282312220373e-05,1,0.00026995259290557523,0,0.0003214595899204664,0,0.0015009392943197168,0,0.003574667778226945,0,0.00016050066426102504,0
97,97,19991,6350,1,0,8.24522472053192e-05,1,0.00024992480529042235,0,0.0003138024334260042,0,0.0015630514970775243,0,0.0035148850751245794,0,0.00013563960930587554,0
98,98,19991,6351,1,0,8.11546688530034e-05,0,0.00023069947749108563,0,0.00030896276447870026,1,0.0016433381206646467,0,0.003430354628201675,0,0.00011456525161698095,0
99,99,19991,6352,1,0,8.000155333251995e-05,1,0.00021231335575913916,0,0.0003075687047875009,0,0.0017343319848003615,0,0.003323678055059971,0,9.671228662488811e-05,0
100,100,19991,6353,1,0,7.899363256624919e-05,1,0.0001948028998826309,0,0.00030924674301522286,0,0.0018284263282662939,0,0.003198013118402068,0,8.159775658955724e-05,0
101,101,19991,6354,1,0,7.811919235788104e-05,1,0.00017819978904077324,0,0.00031430196759057473,0,0.0019186287268610318,0,0.003056802417842635,0,6.880942062326369e-05,0
102,102,19991,6355,1,0,7.73805612276058e-05,1,0.00016252803517917525,0,0.00032239370021530536,0,0.001999039283593855,0,0.0029035578591633197,0,5.7995701803858594e-05,0
103,103,19991,6356,1,0,7.678614167741797e-05,1,0.00014780237544460143,0,0.00033281671352358044,0,0.00206509375201145,0,0.002741696633009144,0,4.885700931486118e-05,0
104,104,19991,6357,1,0,7.634668522949041e-05,1,0.0001340276490623033,0,0.00034463414958760106,0,0.002113624966354535,0,0.0025744227486743034,0,4.113825728031582e-05,0
105,105,19991,6358,1,0,7.607200438136407e-05,1,0.00012119890316679142,0,0.00035682124240526335,0,0.0021427957164106984,0,0.002404647417756454,0,3.462242331441942e-05,0
106,106,19991,6359,1,0,7.596862238913008e-05,1,0.0001093020124886257,0,0.00036838664898891746,0,0.0021519496322518704,0,0.002234941486191124,0,2.9125008930582456e-05,0
107,107,19991,6360,1,0,7.60384314937368e-05,0,9.831463675743788e-05,0,0.00037845964588103815,1,0.002141417639332822,0,0.002067513448861484,0,2.448928102283082e-05,0
108,108,19991,6361,1,0,7.624133188769306e-05,1,8.820737552365512e-05,0,0.0003880029995565793,0,0.0021123082997923526,0,0.0019042071782447807,0,2.0582188816051035e-05,0
109,109,19991,6362,1,0,7.655695849699685e-05,0,7.89450119068032e-05,1,0.00039706716330161553,0,0.002066301998270005,0,0.0017465142315999413,0,1.729086413443574e-05,0
110,110,19991,6363,1,0,7.691206714010549e-05,1,7.148389374856514e-05,0,0.0004064269272987137,0,0.0020054619428976125,0,0.0015955963807651938,0,1.4519624736473514e-05,0
111,111,19991,6364,1,0,7.727280774048354e-05,0,6.61118134366913e-05,0,0.00041622288040573925,1,0.0019320694438498705,0,0.0014523147741916896,0,1.21874109422059e-05,0
112,112,19991,6365,1,0,7.756621809281633e-05,1,6.343089131114962e-05,0,0.00042787766867444905,0,0.0018484868109756793,0,0.0013172628540943706,0,1.02255950002301e-05,0
113,113,19991,6366,1,0,7.776935505552488e-05,1,6.355268253861659e-05,0,0.00044144276228402177,0,0.0017570482912717096,0,0.0011908007906650648,0,8.5761107216542e-06,0
114,114,19991,6367,1,0,7.786394473945493e-05,0,6.626769342537796e-05,1,0.00045736770671513414,0,0.0016599775271506551,0,0.001073089750096512,0,7.189857984957112e-06,0
115,115,19991,6368,1,0,7.782364967046745e-05,0,7.21295003719236e-05,1,0.0004752726820379798,0,0.0015593288423071745,0,0.0009641247819017757,0,6.025342889007879e-06,0
116,116,19991,6369,1,0,7.762695398929539e-05,1,8.188847014012262e-05,0,0.000494315019121877,0,0.0014569490604956262,0,0.0008637654971794266,0,5.0475197205703445e-06,0
117,117,19991,6370,1,0,7.727465094117364e-05,1,9.589978449296724e-05,0,0.0005133882804009066,0,0.0013544563705916134,0,0.0007717640198976258,0,4.226805582667761e-06,0
118,118,19991,6371,1,0,7.677654448303084e-05,1,0.00011436680261632351,0,0.0005313120352009737,0,0.0012532328371647305,0,0.0006877899364819416,0,3.5382425950259386e-06,0
119,119,19991,6372,1,0,7.616991771471646e-05,0,0.0001367497981954977,0,0.0005469813877763029,0,0.0011544274169439889,0,0.0006114521542387949,1,2.9607861113718625e-06,0
120,120,19991,6373,1,0,7.546979100923842e-05,0,0.0001620485918520002,0,0.0005594680561447708,1,0.001058966701118401,0,0.0005688812654262179,0,2.4767004408967926e-06,0
121,121,19991,6374,1,0,7.468487615299836e-05,0,0.0001889993473477436,0,0.0005697365578799719,0,0.0009675710058504273,1,0.0005684433975862669,0,2.0710462080816795e-06,0
122,122,19991,6375,1,0,7.379840836256235e-05,1,0.00021625975307431455,0,0.0005778945565241899,0,0.000887857434378601,0,0.0006269341061313272,0,1.7312457523638127e-06,0
123,123,19991,6376,1,0,7.281776302608691e-05,1,0.0002425552603688059,0,0.0005848213132072398,0,0.00082254728662504,0,0.0007480986468399752,0,1.4467149411480746e-06,0
124,124,19991,6377,1,0,7.175840405987592e-05,0,0.00026677928762519257,0,0.000590798781384141,0,0.0007764693734595051,1,0.0009271377844099341,0,1.20855144576818e-06,0
125,125,19991,6378,1,0,7.062589043808906e-05,1,0.000288050621634038,0,0.0005957566960389421,0,0.000757934279887326,0,0.0011530411045166417,0,1.0092709970717252e-06,0
126,126,19991,6379,1,0,6.946422267059824e-05,0,0.0003057357587315957,0,0.0005993777421805613,0,0.0007681401905022388,1,0.0014112133566174067,0,8.425843691882685e-07,0
127,127,19991,6380,1,0,6.827340174385898e-05,0,0.00031944515691919467,1,0.0006012211983253841,0,0.0008158773539313843,0,0.001685800270253749,0,7.032089181958454e-07,0
128,128,19991,6381,1,0,6.705607505171777e-05,1,0.0003300079983085464,0,0.0006008308206722653,0,0.0009006996518264304,0,0.001961480340331746,0,5.86709415814206e-07,0
129,129,19991,6382,1,0,6.583086517536418e-05,0,0.0003377790542799289,0,0.0005978140735535852,0,0.0010217398971487472,1,0.002224684986633575,0,4.8936370077474e-07,0
130,130,19991,6383,1,0,6.458244912196305e-05,1,0.00034358382095046555,0,0.0005918911682634761,0,0.0011801736117281513,0,0.0024643070657867213,0,4.080493415121668e-07,0
131,131,19991,6384,1,0,6.334175383288224e-05,1,0.0003478752863795122,0,0.0005829178304818899,0,0.001369639927984867,0,0.0026719976685002076,0,3.401480769512305e-07,0
132,132,19991,6385,1,0,6.213711130136086e-05,0,0.0003508673275368949,0,0.000570887781035782,0,0.001584661241895196,1,0.002842158809698124,0,2.834652894987404e-07,0
133,133,19991,6386,1,0,6.097911294549886e-05,1,0.0003525905289343981,0,0.0005559211267659515,0,0.0018232594010972312,0,0.002971730609214377,0,2.3616217876510748e-07,0
134,134,19991,6387,1,0,5.990921094171556e-05,0,0.00035296376574529717,0,0.0005382441527141716,0,0.0020772900911841946,1,0.003059855231845247,0,1.9669866586258234e-07,0
135,135,19991,6388,1,0,5.8918695689403824e-05,1,0.00035185957386107416,0,0.000518164934592343,0,0.0023477429866589745,0,0.0031074816073217684,0,1.6378535039648843e-07,0
136,136,19991,6389,1,0,5.8034035394875975e-05,0,0.00034915441475441014,0,0.0004960480606421754,1,0.0026282150077637906,0,0.003116957690496109,0,1.363431058118307e-07,0
137,137,19991,6390,1,0,5.723353927376716e-05,1,0.0003447620242532947,0,0.00047395093999210325,0,0.002913795257733249,0,0.0030916421266092013,0,1.134691156558782e-07,0
138,138,19991,6391,1,0,5.653373475664514e-05,0,0.00033865154376635614,1,0.0004528337996138493,0,0.0031963482972158456,0,0.0030355551255431454,0,9.440833578753066e-08,0
139,139,19991,6392,1,0,5.590611816132464e-05,0,0.00033184969577089614,1,0.00043417834522579973,0,0.003466544587227436,0,0.002953079083583075,0,7.852952660257501e-08,0
140,140,19991,6393,1,0,5.532626444896418e-05,1,0.0003257729673155521,0,0.000418630733739494,0,0.003715035544368198,0,0.0028487127238010328,0,6.530513347457159e-08,0
141,141,19991,6394,1,0,5.478844992188302e-05,1,0.0003215398758135806,0,0.0004062724227926408,0,0.003933432163598158,0,0.0027268778525613895,0,5.429440375192257e-08,0
142,142,19991,6395,1,0,5.429318911809739e-05,1,0.0003201356610366558,0,0.0003967586934803591,0,0.0041149740681009255,0,0.002591774827539201,0,4.512922531283721e-08,0
143,143,19991,6396,1,0,5.386601933706569e-05,0,0.00032176278635485153,1,0.0003894784871033482,0,0.004254886423120319,0,0.0024472811093546425,0,3.750225417753651e-08,0
144,144,19991,6397,1,0,5.350798407301508e-05,1,0.00032708101066329214,0,0.0003836979540837132,0,0.004350473461815467,0,0.0022968864840658097,0,3.115696413163799e-08,0
145,145,19991,6398,1,0,5.324878361652514e-05,1,0.0003357208432417749,0,0.00037867261513855027,0,0.004401015101983517,0,0.0021436584163666145,0,2.587931111824296e-08,0
146,146,19991,6399,1,0,5.31033854895145e-05,1,0.00034744159713574605,0,0.000373725310050736,0,0.004407532865914336,0,0.0019902313006101794,0,2.1490752146063176e-08,0
147,147,19991,6400,1,0,5.3096974124147775e-05,0,0.00036147245576439817,0,0.00036829325768714474,0,0.004372482406326229,0,0.0018388139482304144,1,1.7842402085324098e-08,0
148,148,19991,6401,1,0,5.321906035468208e-05,1,0.00037678856881350137,0,0.00036195010750182514,0,0.004299417841047499,0,0.00171777390973735,0,1.4810143937570202e-08,0
149,149,19991,6402,1,0,5.348084310068069e-05,1,0.00039226693683148305,0,0.0003544094044384046,0,0.0041926608214624605,0,0.001637365275549714,0,1.2290538328243353e-08,0
150,150,19991,6403,1,0,5.387562777191523e-05,1,0.0004068203047949665,0,0.00034551538600601753,0,0.004056996319236894,0,0.0016159448581832018,0,1.0197402734591306e-08,0
151,151,19991,6404,1,0,5.4406775526565696e-05,0,0.00041949432105043067,1,0.00033522606486260866,0,0.00389740813120688,0,0.001658520098043732,0,8.45895367350696e-09,0
152,152,19991,6405,1,0,5.504391958480784e-05,1,0.00043052279382542247,0,0.0003235924583972463,0,0.0037188601812553103,0,0.0017612854588503033,0,7.0154161239739645e-09,0
153,153,19991,6406,1,0,5.5781619544223744e-05,1,0.00043969257733615804,0,0.0003107367896299776,0,0.0035261246785145825,0,0.0019139874274337345,0,5.81702916848982e-09,0
154,154,19991,6407,1,0,5.660040643360605e-05,1,0.00044732613205266953,0,0.00029683158727938447,0,0.0033236547892385535,0,0.002102582255825965,0,4.822378961467667e-09,0
155,155,19991,6408,1,0,5.749485763711716e-05,1,0.00045345870182243546,0,0.00028208088683873134,0,0.0031154973759462113,0,0.002311591888587386,0,3.9970075355862844e-09,0
156,156,19991,6409,1,0,5.846648555946268e-05,0,0.0004579791204516104,1,0.00026670417715436343,0,0.0029052402454418902,0,0.0025259238907016568,0,3.3122516440671717e-09,0
157,157,19991,6410,1,0,5.9483529816902616e-05,1,0.00046167994288760013,0,0.00025092333047390183,0,0.002695987957157119,0,0.0027321173573789273,0,2.7442749072774403e-09,0
158,158,19991,6411,1,0,6.053934267211325e-05,1,0.00046465988401938463,0,0.00023495247375912982,0,0.002490360350590609,0,0.0029190745604555897,0,2.2732592855776125e-09,0
159,159,19991,6412,1,0,6.161366458544249e-05,1,0.00046735969978910723,0,0.00021899057961738034,0,0.0022905083772906823,0,0.0030783781930808977,0,1.8827322665275774e-09,0
160,160,19991,6413,1,0,6.27010324151424e-05,0,0.00046979379490965224,0,0.0002032164526698736,1,0.0020981424329476724,0,0.0032043018614125182,0,1.559005164736402e-09,0
161,161,19991,6414,1,0,6.376703175363018e-05,1,0.000471739316299887,0,0.00018944595703163704,0,0.0019145690791974497,0,0.0032936125412352316,0,1.2907049154252663e-09,0
162,162,19991,6415,1,0,6.480663485424994e-05,1,0.00047282940625418814,0,0.00017836180589540196,0,0.0017407327529295026,0,0.0033452474411503944,0,1.0683853421457599e-09,0
163,163,19991,6416,1,0,6.580468055092808e-05,1,0.0004726467390063709,0,0.00017114979582923638,0,0.0015772597370917532,0,0.003359929497420049,0,8.84201845450071e-10,0
