,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
75,75,26541,6627,2,0,0.00044123146352178356,2,0.0018496159661518456,0,0.002242619192229493,0,0.007642900220662449,0,0.014968045053519813,0,0.015547211066768131,0
76,76,26541,6629,2,0,0.0004010748417731369,2,0.001634669584597838,0,0.001987882855234407,0,0.0067831498611265455,0,0.013717045312010186,0,0.01514020061791961,0
77,77,26541,6631,2,0,0.0003661756132611912,2,0.0014505038196683249,0,0.0017650378897077555,0,0.006045776490197763,0,0.012714065486602338,0,0.014777553844592648,0
78,78,26541,6633,2,0,0.0003359155135751195,2,0.0012930748726354086,0,0.0015696293233682366,0,0.005412309027633869,0,0.011920267047830255,0,0.014429801352094901,0
79,79,26541,6635,2,0,0.0003097644048015818,2,0.0011585473988686796,0,0.0013978172132426958,0,0.0048662431667143785,0,0.011295273217200872,0,0.014074386715377678,0
80,80,26541,6637,2,0,0.0002872619719302145,0,0.001043378166650729,1,0.00124631575114825,1,0.004393133710826605,0,0.010799848034807555,0,0.013695406312095822,0
81,81,26541,6639,2,0,0.00026792908699701645,1,0.0009453734183066868,0,0.0011139896791245313,1,0.003980576802752687,0,0.010398000248800722,0,0.013282953481103282,0
82,82,26541,6641,2,0,0.0002513426449935473,2,0.0008620612840572725,0,0.001000682524987135,0,0.0036181072346294736,0,0.010058373281078786,0,0.01283223928949369,0
83,83,26541,6643,2,0,0.00023711613052205784,2,0.000791681724819415,0,0.0009060241206250648,0,0.003297037587828452,0,0.009754962526843821,0,0.012342622482924694,0
84,84,26541,6645,2,0,0.00022491719612010455,1,0.0007323682347929617,1,0.0008296686605644739,0,0.0030102633104518947,0,0.009467280997748625,0,0.01181664388325998,0
85,85,26541,6647,2,0,0.00021444423281200188,1,0.0006832854505165658,1,0.0007701832528539174,0,0.002752053421306768,0,0.00918011742007624,0,0.01125912853576071,0
86,86,26541,6649,2,0,0.00020543571863421592,1,0.000644014765320632,0,0.0007254310692474687,1,0.0025178417165321104,0,0.008883024051775393,0,0.010676393255542956,0
87,87,26541,6651,2,0,0.00019764626284083872,1,0.0006139319720512544,0,0.000694503437574608,1,0.002304028880857394,0,0.008569650742873849,0,0.010075577733753944,0
88,88,26541,6653,2,0,0.00019085343650116426,1,0.0005924280290731961,1,0.0006768884289667508,0,0.0021078021050755717,0,0.008237016457837875,0,0.009464103337704546,0
89,89,26541,6655,2,0,0.00018486052174980112,2,0.0005792943253521623,0,0.0006715686701677314,0,0.001926975787096185,0,0.007884784709073035,0,0.008849254255460874,0
90,90,26541,6657,2,0,0.00017953535092419672,0,0.0005733254042925556,2,0.0006774804863819463,0,0.0017598546196475576,0,0.007514587624299686,0,0.008237869746009197,0
91,91,26541,6659,2,0,0.00017471239835481573,0,0.0005754716869997649,0,0.0006925542227986548,0,0.0016051187534765429,2,0.00712942564575034,0,0.0076361330880353835,0
92,92,26541,6661,2,0,0.00017025286541259293,2,0.0005848786348150335,0,0.0007141889097652035,0,0.001475896844705064,0,0.006733156217588269,0,0.00704944162287131,0
93,93,26541,6663,2,0,0.00016607483337835,1,0.0006011486777805032,0,0.0007395678675905345,1,0.0013760628886924137,0,0.00633007488482132,0,0.006482342445660764,0
94,94,26541,6665,2,0,0.00016208862637583551,1,0.0006229017504045548,0,0.0007676048094694374,1,0.0013141400885092768,0,0.00592458542798946,0,0.005938519329994578,0
95,95,26541,6667,2,0,0.00015825674971567578,1,0.0006482547944632725,1,0.0007980504903756067,0,0.0012917940944783236,0,0.0055209513698877,0,0.005420818008932807,0
96,96,26541,6669,2,0,0.00015455483147322854,2,0.0006760901279497024,0,0.0008304966265357881,0,0.0013061979092932273,0,0.005123118824044592,0,0.004931298712168489,0
97,97,26541,6671,2,0,0.00015100785190889565,1,0.0007046442399937235,0,0.000864734704376018,1,0.001351248572978178,0,0.004734599693864662,0,0.004471306688093845,0
98,98,26541,6673,2,0,0.0001476244657622739,0,0.0007326800146955292,0,0.0009013635817295742,1,0.0014189484981406777,1,0.004358404248719066,0,0.004041553196745118,0
99,99,26541,6675,2,0,0.00014439345380105667,2,0.0007588033835024243,0,0.0009410765331176326,0,0.0015077166762632029,0,0.003997012759174653,0,0.003642201068973429,0
100,100,26541,6677,2,0,0.00014135009145187325,1,0.0007816929587836255,0,0.0009837814595379038,1,0.0016115226377688369,0,0.0036523769082434073,0,0.003272950347906696,0
101,101,26541,6679,2,0,0.000138482893174706,2,0.0008001991487288138,0,0.0010307931361195574,0,0.0017275146212851983,0,0.003325942917688081,0,0.0029331207450919825,0
102,102,26541,6681,2,0,0.0001358387913993671,1,0.000813418970647747,0,0.0010811847472874357,0,0.0018506652684568085,1,0.00301868960285976,0,0.002621728656886609,0
103,103,26541,6683,2,0,0.00013342834642412964,2,0.0008207369622968364,0,0.001133966286522355,0,0.001982213215827086,0,0.002731175805521071,0,0.0023375573088463557,0
104,104,26541,6685,2,0,0.00013130470667880638,2,0.0008218339219944106,0,0.0011871050395437187,0,0.0021184674196659797,0,0.0024635927949536256,0,0.0020792192455415318,0
105,105,26541,6687,2,0,0.00012951087501109488,1,0.0008166701002356937,0,0.0012381211780914136,1,0.002258376492094603,0,0.00221581824192495,0,0.0018452108819836917,0
106,106,26541,6689,2,0,0.00012806273061627648,1,0.0008054508051762615,1,0.0012861210722530194,0,0.0023982405825910395,0,0.0019874692444906555,0,0.0016339592030218907,0
107,107,26541,6691,2,0,0.00012696045557397556,2,0.0007895780245078662,0,0.0013293290674432068,0,0.002533179671559976,0,0.001777952618253975,0,0.0014438609603565507,0
108,108,26541,6693,2,0,0.0001262067191283419,1,0.0007699406529089265,1,0.0013669269362122539,0,0.002657864091204286,0,0.0015865112637799064,0,0.0012733148932633847,0
109,109,26541,6695,2,0,0.0001257586593594882,1,0.0007488446289610634,0,0.0013978199307418274,0,0.0027671974978287976,1,0.0014122659023975892,0,0.0011207476066149992,0
110,110,26541,6697,2,0,0.00012557402914216474,1,0.0007275018060397954,1,0.0014209494294655275,0,0.0028639146420053837,0,0.0012542518430879758,0,0.0009846337939295427,0
111,111,26541,6699,2,0,0.00012559003737026576,2,0.000708138335724311,0,0.0014354125703439934,0,0.0029470848162617596,0,0.0011114507228144966,0,0.0008635115071471571,0
112,112,26541,6701,2,0,0.0001257731043612166,1,0.0006915832089047432,1,0.0014405624991945028,0,0.003019231959200506,0,0.000982817365502151,0,0.0007559931596027452,0
113,113,26541,6703,2,0,0.0001260649438234489,1,0.0006794884549236524,0,0.001436068756153465,1,0.0030806011827714088,0,0.0008673020448485397,0,0.0006607729131810719,0
114,114,26541,6705,2,0,0.00012642495363699964,1,0.0006720181380228847,0,0.0014235963924993274,1,0.003130255640756737,0,0.0007638685258576089,0,0.0005766310519542822,0
115,115,26541,6707,2,0,0.00012680439327767396,1,0.0006691519347617522,0,0.0014056817556615299,1,0.0031665330205358218,0,0.0006715083103907792,0,0.0005024358883192716,0
116,116,26541,6709,2,0,0.00012715476076818975,2,0.0006700921064061274,0,0.0013862200635263839,0,0.0031875504215535897,0,0.0005892515325431123,0,0.0004371436879272733,0
117,117,26541,6711,2,0,0.00012746849664014388,2,0.0006736211134182611,0,0.0013679350102267058,0,0.0031916230042661406,0,0.000516174948083795,0,0.000379797039685758,0
118,118,26541,6713,2,0,0.00012775742443002616,2,0.000678333131600735,0,0.0013528921293032468,0,0.0031775506450309253,0,0.0004514074449963267,0,0.00032952203899928287,0
119,119,26541,6715,2,0,0.00012806638508586717,1,0.0006828286208056114,0,0.0013415215336934174,0,0.0031447729817909473,1,0.0003941334744409244,0,0.0002855245977314738,0
120,120,26541,6717,2,0,0.00012841896704980668,1,0.0006858549809505705,1,0.0013331523508612409,0,0.003100498017191628,0,0.00034359476728680887,0,0.00024708614403331846,0
121,121,26541,6719,2,0,0.00012883005439619732,2,0.0006873894017039324,0,0.001326418668409627,0,0.003047851861244103,0,0.0002990906638439694,0,0.00021355892970698713,0
122,122,26541,6721,2,0,0.00012932144848308433,2,0.0006870182331596891,0,0.001319640700578861,0,0.00299277054669219,0,0.00025997734585346874,0,0.00018436112237667706,0
123,123,26541,6723,2,0,0.000129909020210148,1,0.0006849241208668597,1,0.0013111274105752923,0,0.0029381503956707826,0,0.00022566622189449525,0,0.00015897182431460122,0
124,124,26541,6725,2,0,0.0001305861046217767,1,0.0006820569907534864,1,0.0012993869549788838,0,0.002884918059930599,0,0.00019562168124959722,0,0.00013692612919105127,0
125,125,26541,6727,2,0,0.0001313377982601734,1,0.0006796030030114069,1,0.0012832517051081758,0,0.0028325248864164722,0,0.00016935839775291813,0,0.00011781030188423267,0
126,126,26541,6729,2,0,0.0001321232799112399,1,0.0006793461504122932,0,0.00126193343063723,0,0.0027795318587727283,1,0.0001464383346029219,0,0.00010125714450056533,0
127,127,26541,6731,2,0,0.00013288913243351055,0,0.0006822367645238778,0,0.001235026552967751,2,0.0027312154199798065,0,0.00012646757383523961,0,8.694159342172924e-05,0
128,128,26541,6733,2,0,0.00013354129758942943,1,0.0006887805401060823,1,0.0012057967199127241,0,0.002688152980781898,0,0.00010909307007895533,0,7.457657718968477e-05,0
129,129,26541,6735,2,0,0.00013401396603342168,2,0.000699513415086246,0,0.0011755902794431032,0,0.0026534709343910153,0,9.399940732286274e-05,0,6.390915284994903e-05,0
130,130,26541,6737,2,0,0.0001342752502391212,2,0.0007137073662643716,0,0.0011470442026841375,0,0.0026272622385012565,0,8.09056194906926e-05,0,5.4716928693632795e-05,0
131,131,26541,6739,2,0,0.0001343353242413791,2,0.0007306246721019066,0,0.0011213353323676991,0,0.0026078404071348572,0,6.956212044337959e-05,0,4.680477376909905e-05,0
132,132,26541,6741,2,0,0.00013425296487513076,1,0.000748954982957263,1,0.001098681736389812,0,0.0025923472244402447,0,5.974777633832575e-05,0,4.000180872734462e-05,0
133,133,26541,6743,2,0,0.00013407696162240403,1,0.0007681646720623823,0,0.0010785797210577615,0,0.0025773952508357217,1,5.126714280241992e-05,0,3.415866828619894e-05,0
134,134,26541,6745,2,0,0.00013385394684796532,2,0.0007870440539113892,0,0.0010600863665343422,0,0.002566689781691548,0,4.394788086000872e-05,0,2.9145022516885122e-05,0
135,135,26541,6747,2,0,0.0001336398538079193,1,0.0008048523541537292,0,0.001042073885604521,0,0.0025596016629080573,0,3.763835872274453e-05,1,2.4847342098853166e-05,0
136,136,26541,6749,2,0,0.00013344694141931366,2,0.0008206190444296073,0,0.0010234263109304153,0,0.002558384137221718,0,5.87689910933191e-05,0,2.1166891423021214e-05,0
137,137,26541,6751,2,0,0.00013332336837633348,2,0.0008333674513452033,0,0.0010031730006435993,0,0.002562548854157694,0,0.00011604815111445428,0,1.8017932815501045e-05,0
138,138,26541,6753,2,0,0.00013330513673016087,1,0.0008422146149525209,0,0.0009805653718354356,1,0.0025700738805685547,0,0.0002266409986339457,0,1.5326125014840035e-05,0
139,139,26541,6755,2,0,0.00013340246012133445,1,0.0008464514130453055,0,0.0009567683702409279,0,0.0025779652506546635,0,0.00039467730967978335,1,1.3027099303533216e-05,0
140,140,26541,6757,2,0,0.00013361326504954618,2,0.0008455915550094156,0,0.0009320896285619027,0,0.002582855921961183,0,0.0006423107403302492,0,1.1065197226150455e-05,0
141,141,26541,6759,2,0,0.0001339423882220159,1,0.0008393897891281239,0,0.0009075917588180142,0,0.0025815048893394884,0,0.0009677420522526747,1,9.392354554523008e-06,0
142,142,26541,6761,2,0,0.00013435376718014068,0,0.00082783493057544,1,0.0008837124678139286,0,0.0025711497590426764,1,0.0014005834547169541,0,7.96711704069622e-06,0
143,143,26541,6763,2,0,0.00013477934667682315,0,0.0008121211014509604,1,0.0008605033028003741,1,0.002556797026697346,0,0.0019383871783759234,0,6.753774442452827e-06,0
144,144,26541,6765,2,0,0.0001351218701096658,1,0.000793946757714293,0,0.0008393924861752887,1,0.002539491641011258,0,0.0025791117791945195,0,5.721600300933912e-06,0
145,145,26541,6767,2,0,0.00013529205235003906,2,0.0007747943846308742,0,0.0008222002412251918,0,0.0025232887740101978,0,0.0033031761533083245,0,4.844185957817065e-06,0
146,146,26541,6769,2,0,0.00013524566890096395,1,0.0007560651714110072,1,0.0008101164657815561,0,0.00250945004018378,0,0.004081285205953972,0,4.098858285415502e-06,0
147,147,26541,6771,2,0,0.00013495079402940202,1,0.0007393993917200393,0,0.0008040767782090332,1,0.002497532349644802,0,0.004879374832275776,0,3.4661715630686895e-06,0
148,148,26541,6773,2,0,0.00013441794303690522,1,0.0007252371420014613,0,0.0008054140964113186,0,0.0024858810293904537,0,0.005663015202930383,1,2.929464851395042e-06,0
149,149,26541,6775,2,0,0.0001336648393420897,1,0.0007139575115355657,0,0.0008135436946028452,1,0.002472199668231792,0,0.006427302769149337,0,2.474477072448086e-06,0
150,150,26541,6777,2,0,0.00013271586360762483,2,0.0007052359107484266,0,0.0008295760433080163,0,0.0024540485402116843,0,0.007154720047015923,0,2.0890128141623046e-06,0
151,151,26541,6779,2,0,0.00013163552668218873,1,0.0006983505286824531,0,0.0008525064768385548,0,0.0024292154880568386,1,0.007842437430016488,0,1.7626526238768539e-06,0
152,152,26541,6781,2,0,0.0001304648289551655,2,0.0006923712897743286,0,0.0008813732253895652,0,0.0024030359039486234,0,0.008481117069883254,0,1.4865022334152872e-06,0
153,153,26541,6783,2,0,0.00012929317559945322,2,0.0006863238872524526,0,0.0009142267042739169,0,0.0023766975848666695,0,0.009059107771622967,0,1.2529757928948613e-06,0
154,154,26541,6785,2,0,0.0001282030149326485,1,0.0006793118392357979,0,0.0009486724412614135,0,0.0023542491902607842,1,0.009564081993606,0,1.0556087544787342e-06,0
155,155,26541,6787,2,0,0.0001272503300740632,2,0.00067059480210475,0,0.0009822028835213949,0,0.002343915293165409,0,0.009984753134197681,0,8.888965516285113e-07,0
156,156,26541,6789,2,0,0.00012651088739512608,0,0.0006596287212465299,1,0.0010124719414101313,1,0.00234740339545075,0,0.010312211902027002,0,7.481557017305745e-07,0
157,157,26541,6791,2,0,0.00012596160177509239,2,0.0006470723156231454,0,0.0010391466604740432,0,0.0023674063705423553,0,0.010540742858658744,0,6.294043466142736e-07,0
158,158,26541,6793,2,0,0.00012562788488031465,1,0.0006331149764643976,0,0.001061247432621388,1,0.002402464794349777,0,0.010668145862878118,0,5.292596344642982e-07,0
159,159,26541,6795,2,0,0.00012546521002607718,2,0.0006184343378511719,0,0.0010804841636288687,0,0.002448683372934758,0,0.01069565888516816,0,4.4484966510206654e-07,0
160,160,26541,6797,2,0,0.00012547704043787774,0,0.0006033590265464771,0,0.0010971316071737532,1,0.0025007367870734185,1,0.010627599048589497,0,3.7373801000056073e-07,0
161,161,26541,6799,2,0,0.00012559031547680342,1,0.0005880035155358973,1,0.0011135588969974064,0,0.0025598994449182273,0,0.01047083240237934,0,3.138590784697256e-07,0
162,162,26541,6801,2,0,0.00012576471446334718,1,0.0005733185961008095,0,0.0011301941262346943,0,0.002622977096851475,0,0.010234164499262052,1,2.634628281200687e-07,0
163,163,26541,6803,2,0,0.00012593209070439274,1,0.0005594984692826734,0,0.0011475275499832503,1,0.002689797252543745,0,0.009954285275352177,0,2.2106750977463444e-07,0
164,164,26541,6805,2,0,0.00012603675328055184,2,0.0005470239341656422,0,0.0011666405507449167,0,0.0027577682369503546,0,0.009650887721467591,0,1.854193190918095e-07,0
165,165,26541,6807,2,0,0.00012607191781927412,1,0.0005359026565582668,0,0.0011869199774171123,1,0.002823189717049348,0,0.009352339017543334,0,1.5545797671536158e-07,0
