,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
15,15,48554,1202,495,38,0.00015285862572702162,320,0.000766536375412445,79,0.0009539678876335997,39,0.0028198768214013586,35,0.005773093373071531,20,0.0017506366807972734,2
16,16,47334,2068,929,63,0.0002593145601472468,594,0.001305432427020636,114,0.0016639712512872828,91,0.00502326179178418,85,0.009228467823545488,38,0.0037049394019006993,7
17,17,45463,3143,1182,107,0.0004381464244413324,791,0.002232118487618621,154,0.0028707050811487634,102,0.008938777946415465,81,0.015309178397052224,44,0.007075802816834071,10
18,18,43208,4158,1188,173,0.0007310280591570424,787,0.003777378184059103,136,0.004820706671479216,122,0.015465455244728733,102,0.025790127291491494,26,0.012625549296257475,15
19,19,40640,5018,1114,254,0.001186295783109164,750,0.006182485314565052,140,0.007835174704629902,104,0.025814474802673192,81,0.04230965983792474,35,0.021592400644108084,4
20,20,40640,5019,1,0,0.0018527885244189377,1,0.009693012982965663,0,0.012212115070311128,0,0.04103306695763255,0,0.06661426060331059,0,0.034741871062500984,0
21,21,40640,5020,1,0,0.002744982979304949,1,0.014369118034053682,0,0.018043475533031806,0,0.06145356508439169,0,0.09900050641486724,0,0.05248448179823878,0
22,22,40640,5021,1,0,0.00385597760710403,0,0.020162986752538536,1,0.02527882891431845,0,0.08687697948118567,0,0.139043540777673,0,0.07456344454860439,0
23,23,40640,5022,1,0,0.005146594613251203,1,0.02686563891281629,0,0.03366182032599189,0,0.116382795483165,0,0.18523287344193873,0,0.10013676344452696,0
24,24,40640,5023,1,0,0.006558752594261387,0,0.034173635807681416,1,0.04281535310798009,0,0.14862797794211524,0,0.23544319021564053,0,0.1280118097701533,0
25,25,40640,5024,1,0,0.008025470866828007,0,0.041742467761834656,0,0.05230649117295291,1,0.18207674437213411,0,0.28728449797781497,0,0.1568461732646257,0
26,26,40640,5025,1,0,0.00947949056628552,0,0.04922744963591494,1,0.06170317831373191,0,0.21519437464162033,0,0.33839376913480074,0,0.1853129300784269,0
27,27,40640,5026,1,0,0.010859556119401611,1,0.05631752663905063,0,0.07061187109642819,0,0.24658883192553283,0,0.38664560077750615,0,0.2122191295391177,0
28,28,40640,5027,1,0,0.012114465814303229,0,0.06275279523620984,0,0.07870474056400265,1,0.27509996762219113,0,0.43028281504556876,0,0.23657880270500073,0
29,29,40640,5028,1,0,0.013205028292783553,1,0.06833554633962909,0,0.08573274853801818,0,0.2998436673136393,0,0.467978879169217,0,0.25764756923604154,0
30,30,40640,5029,1,0,0.01410460132960737,1,0.07293159171375385,0,0.09152595558425636,0,0.3202210411083172,0,0.49884783816075967,0,0.2749278437685597,0
31,31,40640,5030,1,0,0.014798398177524154,0,0.07646701313656906,1,0.09599102632466305,0,0.33590286779376827,0,0.5224173966382009,0,0.2881534900245935,0
32,32,40640,5031,1,0,0.015282122498128091,1,0.07892227484142335,0,0.09910126237706084,0,0.34679830386418126,0,0.538578839415411,0,0.297261614274708,0
33,33,40640,5032,1,0,0.015560285372858964,1,0.08032177017340156,0,0.10088580823026991,0,0.3530151550867074,0,0.5475248099234162,0,0.3023576608819314,0
34,34,40640,5033,1,0,0.015644292923365298,1,0.08072532049500786,0,0.10141782924599126,0,0.35481722448681985,0,0.5496832248826214,0,0.30367842377654797,0
35,35,40640,5034,1,0,0.015550638547194594,1,0.08021806543832263,0,0.1008029258935836,0,0.3525826268093315,0,0.5456531283188985,0,0.3015561981100922,0
36,36,40640,5035,1,0,0.015299210955684603,1,0.07890207864065149,0,0.09916847511353083,0,0.34676559620987946,0,0.5361462212343443,0,0.2963861409874145,0
37,37,40640,5036,1,0,0.014911822218422216,1,0.07688898618028736,0,0.0966543074145629,0,0.3378632363048286,0,0.5219361770704992,0,0.28859800392719526,0
38,38,40640,5037,1,0,0.014410981334310083,1,0.07429383238371437,0,0.09340491036444178,0,0.3263878539593046,0,0.5038166396870601,0,0.2786327251951497,0
39,39,40640,5038,1,0,0.013818917500181457,1,0.07123019332908001,0,0.08956319071357188,0,0.31284494491855563,0,0.4825679438164602,0,0.26692389504483577,0
40,40,40640,5039,1,0,0.013156839760281204,1,0.06780646485806162,0,0.08526571968845992,0,0.2977165183410033,0,0.45893203235453683,0,0.2538837940943168,0
41,41,40640,5040,1,0,0.012444409173681106,1,0.06412320591286423,0,0.08063931905879834,0,0.28144921662451416,0,0.4335947061765268,0,0.23989351846611248,0
42,42,40640,5041,1,0,0.01169939424500718,0,0.06027139377118169,0,0.07579880985349645,1,0.26444656892623775,0,0.40717417289437163,0,0.22529661273900697,0
43,43,40640,5042,1,0,0.010937441746388193,1,0.056331439710051036,0,0.07084739286256699,0,0.24706467949787012,0,0.3802148125308906,0,0.21039560611793431,0
44,44,40640,5043,1,0,0.010172068024578484,0,0.05237281695160685,1,0.06587338334918823,0,0.22961066950469056,0,0.3531851112797764,0,0.19545086670963902,0
45,45,40640,5044,1,0,0.009414609673222149,1,0.04845515959805279,0,0.06095195892493784,0,0.21234324319331152,0,0.3264787988944374,0,0.18068123648234424,0
46,46,40640,5045,1,0,0.008674408267239798,0,0.044627056591848006,1,0.05614437960864594,0,0.19547482095694624,0,0.30041833798804124,0,0.1662659727354568,0
47,47,40640,5046,1,0,0.007958872489119143,1,0.04092873204187153,0,0.05149914903276318,0,0.17917476204541502,0,0.27526003817921896,0,0.15234759160179281,0
48,48,40640,5047,1,0,0.007273738624295917,1,0.03739043967007887,0,0.04705324447155886,0,0.16357328078024622,0,0.2512001932374561,0,0.1390352789799462,0
49,49,40640,5048,1,0,0.00662321325267176,1,0.03403456290925812,0,0.0428334787036662,0,0.14876573719081762,0,0.2283817577915902,0,0.12640860028027182,0
50,50,40640,5049,1,0,0.006010191149567413,0,0.030875878037642957,0,0.03885788510563217,0,0.13481705299714097,1,0.20690118737421864,0,0.11452130005234838,0
51,51,40640,5050,1,0,0.005436397800998723,1,0.027922792575404445,0,0.035137057168082436,0,0.12177314888468717,0,0.18681515937182408,0,0.10340503473774232,0
52,52,40640,5051,1,0,0.004902625856643457,1,0.025178449900986912,0,0.03167540068719875,0,0.10965328670834343,0,0.1681469721514917,0,0.09307292609717606,0
53,53,40640,5052,1,0,0.004408861962491057,1,0.02264176259008641,0,0.028472275337444466,0,0.09846091748976141,0,0.15089248558031934,0,0.08352285949839079,0
54,54,40640,5053,1,0,0.003954466306020551,0,0.020308337469849544,1,0.025523014866004293,0,0.08818147073098265,0,0.135025519324658,0,0.07474048077548773,0
55,55,40640,5054,1,0,0.0035382644809098395,1,0.01817227489511793,0,0.02281982357008456,0,0.07878669810984135,0,0.12050266705457556,0,0.06670186853492703,0
56,56,40640,5055,1,0,0.0031587255183201284,1,0.01622518867743687,0,0.020352552258721537,0,0.07023805453891563,0,0.10726751648511053,0,0.05937587642642865,0
57,57,40640,5056,1,0,0.0028140263284563236,1,0.01445775473254064,0,0.018109360415898574,0,0.06248978140414575,0,0.09525428858208751,0,0.0527261528677541,0
58,58,40640,5057,1,0,0.002502167930148217,1,0.012859368913206416,0,0.016077273370785333,0,0.05549155204457709,0,0.08439092570044565,0,0.04671285482057533,0
59,59,40640,5058,1,0,0.0022210422970614092,0,0.011418688831341386,0,0.014242644368198283,0,0.04919064284045522,0,0.0746016692388353,1,0.041294078201327945,0
60,60,40640,5059,1,0,0.001968453145176076,1,0.010124016362706217,0,0.012591531821390065,0,0.04353364987625575,0,0.06583573731681223,0,0.03642703103284503,0
61,61,40640,5060,1,0,0.0017422236839730548,1,0.008963625174319322,0,0.011110001938708933,0,0.038467799254783386,0,0.058024723218597044,0,0.032068977066673596,0
62,62,40640,5061,1,0,0.0015401969877309777,0,0.007926021793259377,1,0.009784366504157727,0,0.03394191018207529,0,0.0511101132481287,0,0.028177977810865326,0
63,63,40640,5062,1,0,0.0013602576693283388,0,0.007001137119334055,0,0.008601364974881839,0,0.029907071145990463,0,0.04502281892444147,1,0.024713460079179954,0
64,64,40640,5063,1,0,0.0012003721558818943,1,0.006178801666955648,0,0.007548299320196373,0,0.026317085413134995,0,0.0397149920661351,0,0.021636634655432564,0
65,65,40640,5064,1,0,0.001058626672828564,1,0.00544981442115388,0,0.006613129227885297,0,0.023128735469348766,0,0.03511857786621282,0,0.018910789695319896,0
66,66,40640,5065,1,0,0.0009332281729436764,1,0.004805184313108572,0,0.0057845344879263565,0,0.02030190860372371,0,0.031174458137605318,0,0.016501480264820866,0
67,67,40640,5066,1,0,0.0008225316170128624,0,0.004236315605529591,1,0.005051950562394743,0,0.01779961853925439,0,0.02781347139686907,0,0.01437663308863409,0
68,68,40640,5067,1,0,0.000724994548674382,1,0.0037360853026986284,0,0.00440558258421607,0,0.01558795134387624,0,0.02496276515064256,0,0.012506583263939086,0
69,69,40640,5068,1,0,0.0006392306540829413,1,0.0032972580356227543,0,0.0038364023104921134,0,0.013635958032968324,0,0.022549310465958417,0,0.01086405746183042,0
70,70,40640,5069,1,0,0.0005639638751406029,1,0.002913521981378266,0,0.003336131896582168,0,0.011915511351404447,0,0.020503126291890866,0,0.009424116043231246,0
71,71,40640,5070,1,0,0.0004980486899902303,1,0.002578710406673116,0,0.002897217759141161,0,0.010401140160196748,0,0.018759738435891023,0,0.008164064590169143,0
72,72,40640,5071,1,0,0.0004404549212743009,1,0.0022869727257283754,0,0.0025127972609854973,0,0.009069851563208886,0,0.017261762730932936,0,0.007063343613872178,0
73,73,40640,5072,1,0,0.00039025638794563743,1,0.002032843666144365,0,0.0021766604768666377,0,0.00790094828833985,0,0.0159596860816278,0,0.00610340365376449,0
74,74,40640,5073,1,0,0.0003466199573765226,1,0.0018113083554342926,0,0.0018832088843351343,0,0.006875846778041425,0,0.014811997914235419,0,0.005267571623368898,0
75,75,40640,5074,1,0,0.0003087957087537854,0,0.0016178462004226137,0,0.0016274124641815157,0,0.005977899846012523,1,0.013784844178527593,0,0.004540913081917559,0
76,76,40640,5075,1,0,0.0002760715021712979,0,0.001448449205467043,0,0.0014047663861391903,0,0.0051993101259027305,1,0.012851364682043436,0,0.003910094101984347,0
77,77,40640,5076,1,0,0.00024779030604990657,1,0.001299616819620884,0,0.0012112481929803295,0,0.004536238570067729,0,0.01199084912485998,0,0.0033632455492663914,0
78,78,40640,5077,1,0,0.00022336910403697213,1,0.0011683321671152182,0,0.001043276175091522,0,0.003983820758815603,0,0.011187817553136595,0,0.0028898318753708564,0
79,79,40640,5078,1,0,0.00020228696072845117,1,0.0010520252181715388,0,0.0008976694434076935,0,0.003537276684321608,0,0.010431102394766363,0,0.002480525932414027,0
80,80,40640,5079,1,0,0.00018410385393281576,1,0.0009485280852237384,0,0.0007716100567306716,0,0.0031872488282172133,0,0.009712984362821185,0,0.002127090834214527,0
81,81,40640,5080,1,0,0.00016844692097293894,0,0.000856026773600087,0,0.0006626074357470338,0,0.0029215018503701605,1,0.009028414258988676,0,0.0018222694983507323,0
82,82,40640,5081,1,0,0.00015496278989916425,1,0.0007730127158780296,0,0.0005684651965977353,0,0.00273321570111609,0,0.008374337103228095,0,0.001559682193023752,0
83,83,40640,5082,1,0,0.00014336862868804322,1,0.0006982364594589609,0,0.00048725045809410274,0,0.0026103897250333115,0,0.007749123604220806,0,0.001333732170263355,0
84,84,40640,5083,1,0,0.00013340668867765286,0,0.0006306650456834559,0,0.0004172656154314419,0,0.0025438293465356665,1,0.00715210611034453,0,0.0011395192816646084,0
85,85,40640,5084,1,0,0.00012482989319586595,1,0.0005694439476424162,0,0.0003570225266882279,0,0.0025292183305820623,0,0.006583211140658247,0,0.0009727613348153583,0
86,86,40640,5085,1,0,0.00011745143630113849,1,0.0005138639225483999,0,0.0003052190240183675,0,0.0025569431737946565,0,0.006042677729571137,0,0.0008297228494653497,0
87,87,40640,5086,1,0,0.00011110095401381626,1,0.0004633327666911101,0,0.0002607176370717721,0,0.0026198955183959686,0,0.005530849551479696,0,0.0007071508049291727,0
88,88,40640,5087,1,0,0.00010564765633396377,1,0.0004173517133579907,0,0.00022252639993231938,0,0.0027084570531733182,0,0.005048028645186648,0,0.0006022169279835647,0
89,89,40640,5088,1,0,0.00010098865619968464,0,0.00037549606208952564,0,0.0001897816031346963,0,0.002812205231888875,0,0.004594379152649887,0,0.0005124660482621508,1
90,90,40640,5089,1,0,9.700478596291499e-05,0,0.0003373995483175999,0,0.00016173234774256642,0,0.0029208162592119866,1,0.004169870531192749,0,0.0004955751989873653,0
91,91,40640,5090,1,0,9.357875238436093e-05,1,0.0003027419359198093,0,0.00013772675789454916,0,0.003031934716678082,0,0.003774250977266965,0,0.0005695710406658264,0
92,92,40640,5091,1,0,9.061521934795507e-05,1,0.00027123932512228353,0,0.00011719971068766181,0,0.0031399154134538186,0,0.0034070431597972945,0,0.0007717367207595403,0
93,93,40640,5092,1,0,8.80306788923017e-05,1,0.0002426367015556748,0,9.966194698214547e-05,0,0.003243115021144957,0,0.0030675556980486653,0,0.0011101961048766667,0
94,94,40640,5093,1,0,8.577473659454601e-05,0,0.00021670229925702507,0,8.46904330258123e-05,0,0.003338257788262279,1,0.002754905066670247,0,0.0015740105420601527,0
95,95,40640,5094,1,0,8.378245494347874e-05,1,0.0001932234037946998,0,7.191985018835239e-05,0,0.0034286511436597516,0,0.002468043731190532,0,0.0021383921981403607,0
96,96,40640,5095,1,0,8.202847730200668e-05,1,0.000172003276399385,0,6.1035098146568374e-05,0,0.003512813257679849,0,0.0022057912932066394,0,0.002770583895588116,0
97,97,40640,5096,1,0,8.048376624499667e-05,0,0.00015285893263021589,0,5.176470524013248e-05,0,0.003591908895618186,0,0.001966866252364133,1,0.003435068238091286,0
98,98,40640,5097,1,0,7.910310963756119e-05,1,0.00013561955760229912,0,4.3875048169431676e-05,0,0.0036643647221579743,0,0.0017764802277047955,0,0.004097579491118979,0
99,99,40640,5098,1,0,7.787663069038886e-05,1,0.00012012538301608409,0,3.716529153940035e-05,0,0.003727271626451858,0,0.0016420643233902524,0,0.004727832836720504,0
100,100,40640,5099,1,0,7.678795385718246e-05,0,0.00010622688870543832,1,3.146296581972929e-05,0,0.003777073990880774,0,0.0015794752740025883,0,0.005301105373598591,0
101,101,40640,5100,1,0,7.580251763903394e-05,1,9.478035275298879e-05,0,2.6620109994546782e-05,0,0.0038102308286356587,0,0.0015915270861158498,0,0.005798893262868289,0
102,102,40640,5101,1,0,7.491954362756971e-05,1,8.598609037878415e-05,0,2.250991244314427e-05,0,0.0038237229253944467,0,0.0016725069458940417,0,0.006208886771258744,0
103,103,40640,5102,1,0,7.413047321573755e-05,0,8.036986807683106e-05,1,1.9023790384545567e-05,0,0.003815373988860646,0,0.0018105171528611502,0,0.006524484745981789,0
104,104,40640,5103,1,0,7.340745436081823e-05,0,7.897282610577466e-05,1,1.606885451388954e-05,0,0.0037840007541207294,0,0.0019901085326927423,0,0.006744033354782399,0
105,105,40640,5104,1,0,7.271854431637693e-05,0,8.285462959480735e-05,1,1.3565711249540143e-05,0,0.0037294268166649246,0,0.00219461179264228,0,0.006869932896863103,0
106,106,40640,5105,1,0,7.201088983166598e-05,0,9.349699181333682e-05,1,1.1446560305638272e-05,0,0.0036523997278580353,0,0.002407933401010837,0,0.00690771768094671,0
107,107,40640,5106,1,0,7.122448058659901e-05,1,0.00011241234462511529,0,9.65355011922745e-06,0,0.003554447907868,0,0.0026157785233416903,0,0.006865180475725267,0
108,108,40640,5107,1,0,7.033782550179796e-05,1,0.00013991379096249125,0,8.137358017214616e-06,0,0.003437707554150726,0,0.002806361144342278,0,0.00675158592297227,0
109,109,40640,5108,1,0,6.935018833817907e-05,1,0.00017561362869757298,0,6.855965930843303e-06,0,0.003304742427629645,0,0.0029707014689566817,0,0.006576996477426419,0
110,110,40640,5109,1,0,6.829767464139036e-05,1,0.00021801698809616903,0,5.77360598492683e-06,0,0.003158372501584565,0,0.0031026183708982593,0,0.006351719230628715,0
111,111,40640,5110,1,0,6.723709948498593e-05,1,0.00026498927456838076,0,4.859853434330926e-06,0,0.0030015215731868596,0,0.003198515640226625,0,0.0060858714787115275,0
112,112,40640,5111,1,0,6.623418996282958e-05,1,0.0003141066447419362,0,4.088847219119489e-06,0,0.002837089265199818,0,0.003257044441489096,0,0.005789056156326111,0
113,113,40640,5112,1,0,6.535365601098182e-05,1,0.0003629535476897196,0,3.438620898840657e-06,0,0.002667849358623751,0,0.003278706131881261,0,0.005470134396928185,0
114,114,40640,5113,1,0,6.465205480207033e-05,0,0.00040934082100659,1,2.8905289257102103e-06,0,0.0024963739560140176,0,0.0032654423134937903,0,0.005137080727455592,0
115,115,40640,5114,1,0,6.413656915421396e-05,0,0.0004524393579829423,0,2.428755160766886e-06,1,0.002324981395868608,0,0.0032202440828641593,0,0.004796906130945614,0
116,116,40640,5115,1,0,6.378771104711153e-05,0,0.0004911867627166526,0,3.700108368752838e-06,1,0.0021557049322075018,0,0.0031468003651257464,0,0.0044556349125566795,0
117,117,40640,5116,1,0,6.354749412101576e-05,1,0.0005252829980358132,0,8.905009362795368e-06,0,0.0019902787877392972,0,0.0030491959405305738,0,0.004118322599282217,0
118,118,40640,5117,1,0,6.337561335038075e-05,1,0.0005543600114147266,0,1.9664600900757565e-05,0,0.001830138136752541,0,0.002931662990801655,0,0.0037891037081046975,0
119,119,40640,5118,1,0,6.323861992759344e-05,1,0.0005781014822545678,0,3.7313620517089e-05,0,0.001676429755910834,0,0.002798385307560944,0,0.0034712599302661644,0
120,120,40640,5119,1,0,6.313260337514788e-05,1,0.0005962680760203879,0,6.183810109550145e-05,0,0.0015300304050326538,0,0.0026533512927652096,0,0.0031673009644604647,0
121,121,40640,5120,1,0,6.30724684415141e-05,1,0.0006087292163506142,0,9.230167084670548e-05,0,0.0013915703967670402,0,0.0025002501489802694,0,0.0028790518025632885,0
122,122,40640,5121,1,0,6.308411407280754e-05,1,0.0006154851557865147,0,0.0001271546389014969,0,0.0012614602346893013,0,0.0023424048649613566,0,0.002607741678587159,0
123,123,40640,5122,1,0,6.31971135864071e-05,0,0.0006166745119501029,0,0.0001645428284287909,1,0.0011399186103515629,0,0.002182735468331467,0,0.0023540911120184527,0
124,124,40640,5123,1,0,6.340213708556965e-05,1,0.0006125681081498517,0,0.00020422464903098523,0,0.0010270004302135685,0,0.0020237463192555563,0,0.0021183945062457437,0
125,125,40640,5124,1,0,6.370870443126022e-05,1,0.000603552360266981,0,0.00024499013302037683,0,0.0009226238812127315,0,0.0018675317862998965,0,0.0019005966090820266,0
126,126,40640,5125,1,0,6.410678992097414e-05,0,0.0005901060581341616,0,0.00028641754876208327,0,0.0008265958337967905,1,0.0017157953520296533,0,0.0017003618206178133,0
127,127,40640,5126,1,0,6.455914228313004e-05,1,0.000572774084427554,0,0.00032759296802919736,0,0.0007457187169616874,0,0.001569877951834921,0,0.0015171358627781408,0
128,128,40640,5127,1,0,6.505694673529447e-05,1,0.0005521409172703734,0,0.00036740940271212907,0,0.0006819975615774492,0,0.0014307920941420851,0,0.0013501997256051927,0
129,129,40640,5128,1,0,6.558126327068667e-05,1,0.0005288059669486988,0,0.0004046984931917897,0,0.0006396398923952403,0,0.0012992590050684748,0,0.0011987160978000181,0
130,130,40640,5129,1,0,6.613062230325243e-05,1,0.0005033620551107545,0,0.00043836011597836493,0,0.0006193408513910162,0,0.0011757466634704772,0,0.001061768692679458,0
131,131,40640,5130,1,0,6.671307149589618e-05,1,0.0004763777252871905,0,0.00046746192835613195,0,0.0006194959615705647,0,0.0010605071330524534,0,0.0009383950128287958,0
132,132,40640,5131,1,0,6.734194572534251e-05,1,0.0004483835967184486,0,0.0004913011550589809,0,0.0006368328213473332,0,0.0009536120545695208,0,0.0008276131726922373,0
133,133,40640,5132,1,0,6.803188395023309e-05,1,0.00041986263328981085,0,0.0005094311598540617,0,0.0006671193194300148,0,0.000854985536589046,0,0.0007284434312930632,0
134,134,40640,5133,1,0,6.879577502258919e-05,0,0.00039124397727937396,1,0.0005216597615052088,0,0.0007057902309484613,0,0.0007644339843519939,0,0.0006399250882227725,0
135,135,40640,5134,1,0,6.960589914093365e-05,1,0.0003638960001847324,0,0.0005280274206916878,0,0.0007484300821062938,0,0.0006816726413699149,0,0.0005611293741116167,0
136,136,40640,5135,1,0,7.045448437142428e-05,1,0.0003384644578587679,0,0.0005287729046678431,0,0.0007911024169695391,0,0.0006063487966225159,0,0.0004911689292568857,0
137,137,40640,5136,1,0,7.131715628667662e-05,1,0.0003158557588439184,0,0.000524292760568617,0,0.0008305416166462491,0,0.0005380617405254468,0,0.00042920441676396566,0
138,138,40640,5137,1,0,7.218315384390113e-05,1,0.00029643408612197076,0,0.0005150994300132899,0,0.0008642340682575174,0,0.00047637964376740893,0,0.0003744487638951496,0
139,139,40640,5138,1,0,7.304979822978083e-05,1,0.00028019411923771545,0,0.0005017814035750172,0,0.0008904175172489248,0,0.00042085359233777085,0,0.0003261694706933382,0
140,140,40640,5139,1,0,7.392015130809443e-05,0,0.00026685303562834,0,0.00048496757967542907,0,0.0009080250216157435,1,0.00037102904638314406,0,0.00028368937080985206,0
141,141,40640,5140,1,0,7.476341628640501e-05,1,0.0002559539159641086,0,0.00046529700576818746,0,0.0009236791531618019,0,0.00032645500573492243,0,0.0002463861775510608,0
142,142,40640,5141,1,0,7.557413291458261e-05,1,0.0002469580281171384,0,0.00044339443818844533,0,0.0009397725775952299,0,0.0002866911659638137,0,0.0002136910996062018,0
143,143,40640,5142,1,0,7.633411873053463e-05,1,0.00023931702656498975,0,0.0004198516337699677,0,0.0009613403600827917,0,0.0002513133396320471,0,0.00018508676641994243,0
144,144,40640,5143,1,0,7.704128066876008e-05,1,0.0002325235041890693,0,0.00039521394416941425,0,0.0009902249441012733,0,0.00021991740127829561,0,0.00016010466309508733,0
145,145,40640,5144,1,0,7.770289974712046e-05,1,0.0002261420384104176,0,0.00036997158408558694,0,0.0010261814651410898,0,0.00019212199417006454,0,0.00013832223912313006,0
146,146,40640,5145,1,0,7.833236192773487e-05,1,0.0002198244102224653,0,0.0003445548514606118,0,0.0010674174018261374,0,0.000167570213937196,0,0.000119359824074277,0
147,147,40640,5146,1,0,7.89457737482699e-05,1,0.00021331299348114908,0,0.00031933256058747723,0,0.0011112250153499526,0,0.00014593046038023354,0,0.00010287745641289685,0
148,148,40640,5147,1,0,7.955916746092501e-05,0,0.000206435998246282,1,0.0002946129827772375,0,0.0011545480237295314,0,0.00012689662511221816,0,8.857170853843385e-05,0
149,149,40640,5148,1,0,8.014963143940086e-05,1,0.00020009378763263675,0,0.00027064665429978805,0,0.0011944191684693517,0,0.00011018776000112903,0,7.617257165011357e-05,0
150,150,40640,5149,1,0,8.071566645389739e-05,1,0.0001945851065169512,0,0.0002476304930327435,0,0.0012282571137501642,0,9.554735015359671e-05,0,6.544044773046407e-05,0
151,151,40640,5150,1,0,8.124032149084442e-05,0,0.0001905755472228827,1,0.0002257127530743052,0,0.0012540369291636514,0,8.274229572583824e-05,0,5.6163282466101505e-05,0
152,152,40640,5151,1,0,8.168415083827087e-05,0,0.00018927485406289613,1,0.00020499843326580964,0,0.001270359029236937,0,7.156168931484328e-05,0,4.8153861930807894e-05,0
153,153,40640,5152,1,0,8.200395002524572e-05,1,0.000191928593236715,0,0.0001855548364891266,0,0.0012764435737564915,0,6.181546012717852e-05,0,4.124728699313865e-05,0
154,154,40640,5153,1,0,8.217524065748808e-05,0,0.00019921565167123817,0,0.00016741704906650357,0,0.001272075085156389,1,5.333294249992877e-05,0,3.529863239205651e-05,0
155,155,40640,5154,1,0,8.214586191966575e-05,1,0.0002115139785753086,0,0.00015059317232606133,0,0.001264601470905282,0,4.596141456278798e-05,0,3.0180791944024758e-05,0
156,156,40640,5155,1,0,8.191852913488532e-05,0,0.00022834374626924347,1,0.00013506919113526804,0,0.0012570223438393884,0,3.9564642763170145e-05,0,2.578250717387745e-05,0
157,157,40640,5156,1,0,8.146622457889389e-05,0,0.0002496814473984957,0,0.00012081340732090835,0,0.001254870962952921,1,3.4021459469198994e-05,0,2.2006573555831555e-05,0
158,158,40640,5157,1,0,8.07786510012398e-05,0,0.0002745262639307606,0,0.00010778040018002722,1,0.001267473512991474,0,2.9224393746295565e-05,0,1.8768216344517876e-05,0
159,159,40640,5158,1,0,7.983685326208395e-05,0,0.0003020914604623483,0,9.757471886284861e-05,0,0.0012972517012581606,0,2.5078369560495436e-05,1,1.599362646480138e-05,0
160,160,40640,5159,1,0,7.862233282219181e-05,0,0.00033116253348809287,1,9.068501343464323e-05,0,0.001347254978482779,0,4.806303076144427e-05,0,1.361864601085308e-05,0
161,161,40640,5160,1,0,7.712136883159196e-05,0,0.00036137407942250853,0,8.81228682864598e-05,1,0.0014160728575878909,0,0.00010692953600648177,0,1.1587592425859384e-05,0
162,162,40640,5161,1,0,7.532822674162222e-05,1,0.0003917001914676514,0,9.174199224645751e-05,0,0.0014996108511677075,0,0.00021888017537896628,0,9.852210304591143e-06,0
163,163,40640,5162,1,0,7.328373929700958e-05,1,0.00042156027118749875,0,0.00010175216626994352,0,0.001592157670602578,0,0.00038807690156534197,0,8.370739907045319e-06,0
164,164,40640,5163,1,0,7.105093972688912e-05,1,0.0004500972559677897,0,0.00011850234273506513,0,0.001687389444523871,0,0.0006101376666025409,0,7.107091801092634e-06,0
