,day,edges,num_infected,num_new_infections,num_new_removed,deaths
135,135,0,0,0,0,1.3366742880270159e-06
136,136,0,0,0,0,1.1136691621865147e-06
137,137,0,0,0,0,9.276135642149573e-07
138,138,0,0,0,0,7.724319959719499e-07
139,139,0,0,0,0,6.430394402343417e-07
140,140,0,0,0,0,5.351814296142413e-07
141,141,0,0,0,0,4.4529965610279043e-07
142,142,0,0,0,0,3.7041909992543026e-07
143,143,0,0,0,0,3.0805326673337166e-07
144,144,0,0,0,0,2.5612466489907007e-07
145,145,0,0,0,0,2.1289810269556173e-07
146,146,0,0,0,0,1.7692475747052593e-07
147,147,0,0,0,0,1.4699529874214496e-07
148,148,0,0,0,0,1.2210061541518394e-07
149,149,0,0,0,0,1.0139892500147423e-07
150,150,0,0,0,0,8.418823735539999e-08
151,151,0,0,0,0,6.988331709050825e-08
152,152,0,0,0,0,5.799640044472186e-08
153,153,0,0,0,0,4.8121083644094264e-08
154,154,0,0,0,0,3.991884303623896e-08
155,155,0,0,0,0,3.310777499765148e-08
156,156,0,0,0,0,2.7453193099331332e-08
157,157,0,0,0,0,2.2759767235753888e-08
158,158,0,0,0,0,1.886496874985324e-08
159,159,0,0,0,0,1.5633597139418427e-08
160,160,0,0,0,0,1.29532121966877e-08
161,161,0,0,0,0,1.0730326381467522e-08
162,162,0,0,0,0,8.88723092330949e-09
163,163,0,0,0,0,7.3593447056162675e-09
164,164,0,0,0,0,6.09301290877813e-09
165,165,0,0,0,0,5.043666990510614e-09
166,166,0,0,0,0,4.174294480014565e-09
167,167,0,0,0,0,3.454165992369011e-09
168,168,0,0,0,0,2.8577731478803603e-09
169,169,0,0,0,0,2.3639469423839336e-09
170,170,0,0,0,0,1.955122735795603e-09
171,171,0,0,0,0,1.6167310844585142e-09
172,172,0,0,0,0,1.3366874263340373e-09
173,173,0,0,0,0,1.1049710058127713e-09
174,174,0,0,0,0,9.13276698433365e-10
175,175,0,0,0,0,7.547178927750283e-10
176,176,0,0,0,0,6.235897027531335e-10
177,177,0,0,0,0,5.151646539257405e-10
178,178,0,0,0,0,4.2552658830653064e-10
179,179,0,0,0,0,3.514325923476484e-10
180,180,0,0,0,0,2.9019666977937795e-10
181,181,0,0,0,0,2.395957916454685e-10
182,182,0,0,0,0,1.9778887451195292e-10
183,183,0,0,0,0,1.6325398252604395e-10
184,184,0,0,0,0,1.3472946517241567e-10
185,185,0,0,0,0,1.1117350626305988e-10
186,186,0,0,0,0,9.172312107952253e-11
187,187,0,0,0,0,7.566544613017072e-11
188,188,0,0,0,0,6.241043074208128e-11
189,189,0,0,0,0,5.1470060674242685e-11
190,190,0,0,0,0,4.244244919419434e-11
191,191,0,0,0,0,3.499275873344113e-11
192,192,0,0,0,0,2.8847645707261005e-11
193,193,0,0,0,0,2.3778023164691163e-11
194,194,0,0,0,0,1.9597118053088092e-11
195,195,0,0,0,0,1.6149682178586256e-11
196,196,0,0,0,0,1.3306561304308106e-11
197,197,0,0,0,0,1.096339119303359e-11
198,198,0,0,0,0,9.031430626184994e-12
199,199,0,0,0,0,7.439213083112085e-12
200,200,0,0,0,0,6.126855047836053e-12
201,201,0,0,0,0,5.045129394432954e-12
202,202,0,0,0,0,4.154326275667054e-12
203,203,0,0,0,0,3.419611678824068e-12
204,204,0,0,0,0,2.81489229084558e-12
205,205,0,0,0,0,2.316840476072757e-12
206,206,0,0,0,0,1.9062523236586204e-12
207,207,0,0,0,0,1.5690611926732773e-12
208,208,0,0,0,0,1.2908475687956901e-12
209,209,0,0,0,0,1.0622487164286664e-12
