,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
28,28,17492,1824,2,0,0.004824357119327925,1,0.024230954065812174,1,0.03090216165153563,0,0.11759333545555942,0,0.16501132053730683,0,0.08621271391869817,0
29,29,17492,1826,2,0,0.00519983176479982,1,0.02613061948351643,0,0.03314106017442223,1,0.12616641522201233,0,0.17803219860261377,0,0.09165684162547641,0
30,30,17492,1828,2,0,0.005505466503664717,1,0.027686738263155142,0,0.03494577769318009,1,0.13303974506643448,0,0.18879097489364036,0,0.09594964588476317,0
31,31,17492,1830,2,0,0.005736388407999796,0,0.028873830315003308,0,0.03629046799918029,0,0.13811625990088863,1,0.19708263795282585,0,0.09902788478390451,1
32,32,17492,1832,2,0,0.005891367677465151,0,0.0296841241471428,1,0.03717099355876329,0,0.14139017839191972,1,0.20282771544089295,0,0.10094488074023976,0
33,33,17492,1834,2,0,0.00597224230850067,2,0.030125940450257245,0,0.037601592319334014,0,0.14292805870517938,0,0.2060549981204167,0,0.10176124030485223,0
34,34,17492,1836,2,0,0.0059833259412751544,2,0.03021902409280574,0,0.03760984806946989,0,0.14284865649295964,0,0.2068812542933242,0,0.10159344979112636,0
35,35,17492,1838,2,0,0.005930731270006397,1,0.029992515844695696,0,0.03723319228670447,0,0.14130917961310385,1,0.2054902442430698,0,0.10055532321376381,0
36,36,17492,1840,2,0,0.0058217733171575725,1,0.02948131973204737,0,0.036515586989343894,0,0.13849408341392783,1,0.20211267099595473,0,0.09875878588824977,0
37,37,17492,1842,2,0,0.0056644458940360905,1,0.02872375062705287,1,0.03550465668330264,0,0.1346001799281331,0,0.19700812001533388,0,0.09631097427480713,0
38,38,17492,1844,2,0,0.005466956424064451,2,0.027760469595219127,0,0.03424928927152569,0,0.12982316435244995,0,0.190449570918501,0,0.09331337344210737,0
39,39,17492,1846,2,0,0.005237418588514135,1,0.02663116991658548,0,0.0327977031555636,1,0.12435227537831185,0,0.1827107093528517,0,0.08986167986182024,0
40,40,17492,1848,2,0,0.004983528652201463,2,0.02537428457226487,0,0.03119761749487452,0,0.11836089446979853,0,0.1740560148963542,0,0.08604578992713588,0
41,41,17492,1850,2,0,0.004712453520064177,2,0.024025247026366856,0,0.02949239760850873,0,0.11200494987732815,0,0.16473343426138373,0,0.08194969591498709,0
42,42,17492,1852,2,0,0.004430656658485226,1,0.02261602476794536,1,0.027721961181478495,0,0.10542203969096722,0,0.15496935021082434,0,0.07765125981193145,0
43,43,17492,1854,2,0,0.004143813714558884,1,0.021175820627380302,0,0.025921007318040104,1,0.09873156052743498,0,0.1449655087149623,0,0.07322191510426863,0
44,44,17492,1856,2,0,0.0038568000012783378,1,0.019729335728950782,0,0.0241207782807477,1,0.0920354269894198,0,0.13489755554124086,0,0.06872636776466706,0
45,45,17492,1858,2,0,0.0035736814942793934,1,0.018297829602201506,0,0.02234811325272733,1,0.08541913355683042,0,0.12491484684381111,0,0.06422236020999235,0
46,46,17492,1860,2,0,0.003297762926405245,1,0.016898498876355902,1,0.020626306050984464,0,0.07895300810750253,0,0.11514122712324269,0,0.05976054315788753,0
47,47,17492,1862,2,0,0.0030316494782240927,2,0.01554589698321636,0,0.018973048286901682,0,0.0726935630695378,0,0.10567650515947852,0,0.05538447940676848,0
48,48,17492,1864,2,0,0.0027773552977867007,1,0.014250658073334522,0,0.017401461033459565,0,0.06668488325800438,1,0.09659839911702571,0,0.051130785189188004,0
49,49,17492,1866,2,0,0.0025363174701931316,2,0.013020897337963279,0,0.015919642301575016,0,0.0609670925205274,0,0.08796476248266075,0,0.04702940071351337,0
50,50,17492,1868,2,0,0.0023095445102000326,2,0.011861818948962937,0,0.014531708221526444,0,0.05556588859887891,0,0.07981594055233752,0,0.04310397209258016,0
51,51,17492,1870,2,0,0.002097634094379864,2,0.01077627328651452,0,0.013238672850150094,0,0.050500817257711376,0,0.07217714149422275,0,0.039372321568354456,0
52,52,17492,1872,2,0,0.0019008584687020638,1,0.00976519756299983,0,0.01203926195400797,0,0.04578076194394639,0,0.06506073591673917,0,0.03584698096837142,1
53,53,17492,1874,2,0,0.0017191742823737383,2,0.00882802859790465,0,0.010930603105637596,0,0.041406279627756414,0,0.05846842417949857,0,0.03259556895836082,0
54,54,17492,1876,2,0,0.0015523311690034587,1,0.007963065385208561,1,0.00990877757747346,0,0.037371266051558445,0,0.052393231535953745,0,0.029641637665632506,0
55,55,17492,1878,2,0,0.001399841885028142,2,0.00716877069355964,0,0.008969241906649938,0,0.033664603144509316,0,0.046821307923780524,0,0.027024200860546334,0
56,56,17492,1880,2,0,0.001261113632261548,2,0.006442359557132964,0,0.00810713711670656,0,0.030271628464154845,0,0.04173352226756776,0,0.024749916231571467,0
57,57,17492,1882,2,0,0.001135441778112287,1,0.00578098069880123,1,0.007317506678754738,0,0.027175364996491775,0,0.03710685102096834,0,0.02280374511107682,0
58,58,17492,1884,2,0,0.0010220320509586132,0,0.005182063323351962,0,0.006595443621384757,1,0.024357503937394664,0,0.03291556784877663,1,0.02115468528534945,0
59,59,17492,1886,2,0,0.0009200068454544708,1,0.004641945138472885,1,0.005937844938314892,0,0.02179916074070779,0,0.029158809855940666,0,0.019762121481623336,0
60,60,17492,1888,2,0,0.0008284729551850569,2,0.004158029043994206,0,0.005340698798235341,0,0.019481436622359474,0,0.025817106229642253,0,0.01858145358437356,0
61,61,17492,1890,2,0,0.0007465545118463525,0,0.003726482445472161,0,0.0048007504667150844,1,0.01738582063857457,1,0.022879234440339558,0,0.017568475481179405,0
62,62,17492,1892,2,0,0.0006733480110427306,2,0.003343524576701134,0,0.004315831406518392,0,0.01550154919903407,0,0.020321267584883312,0,0.01668242028457286,0
63,63,17492,1894,2,0,0.0006080691979236399,1,0.003004810393097224,0,0.003882372384434528,0,0.013813971151871164,1,0.018111489151210584,0,0.015887808705914067,0
64,64,17492,1896,2,0,0.0005499350390200073,0,0.0027057674861500104,2,0.0034971794940247005,0,0.012318719159745067,0,0.016213033619204058,0,0.01515532828912361,0
65,65,17492,1898,2,0,0.0004982037467538713,1,0.0024438048705677216,0,0.0031562456627067426,0,0.011004218265910842,1,0.014586733822195191,0,0.014461989145910622,0
66,66,17492,1900,2,0,0.00045220433547452007,2,0.002215175906085633,0,0.0028551661831550065,0,0.009866965624971042,0,0.013193595628152031,0,0.013790781934715127,0
67,67,17492,1902,2,0,0.00041134235196231615,2,0.0020170783457932203,0,0.0025893849740222727,0,0.008894595504582612,0,0.011996679150424487,0,0.013130027231792312,0
68,68,17492,1904,2,0,0.00037510499055712766,1,0.0018461283808902085,1,0.002354423943237617,0,0.008074730729314665,0,0.010962360167839762,0,0.012472564359224805,0
69,69,17492,1906,2,0,0.000343028843373163,0,0.001699735555174247,0,0.0021460623767479434,2,0.007390452050592502,0,0.01006104158937915,0,0.011814888749240703,0
70,70,17492,1908,2,0,0.00031466459983523333,1,0.0015746225067723696,0,0.0019637784877644736,1,0.006822627345216395,0,0.009267423400312119,0,0.01115631317335759,0
71,71,17492,1910,2,0,0.00028960889584644055,1,0.0014679847344722633,0,0.001806939042388253,0,0.006351426509949654,0,0.008560445940883454,1,0.010498200736218615,0
72,72,17492,1912,2,0,0.0002674712083791294,2,0.001376823853003646,0,0.0016753260222839533,0,0.005957635229570045,0,0.007949574756785415,0,0.00984329636446377,0
73,73,17492,1914,2,0,0.00024794163969859266,1,0.0012982061944911204,1,0.0015680766188648093,0,0.005623627237116139,0,0.007430085184408272,0,0.009195167959943792,0
74,74,17492,1916,2,0,0.00023072481022980574,2,0.0012303896281639518,0,0.0014828698843074401,0,0.00533397827584768,0,0.0070087631806670814,0,0.008557757538816392,0
75,75,17492,1918,2,0,0.00021561110017479825,2,0.0011712659071956412,0,0.001416452899432708,0,0.005075765134916857,0,0.00668191858927482,0,0.007935035603577712,0
76,76,17492,1920,2,0,0.00020241888951003068,1,0.001119406941100255,0,0.0013650617756064025,0,0.004838616623707277,0,0.006439404248159451,1,0.007330747817480479,0
77,77,17492,1922,2,0,0.00019097188437824583,0,0.0010732851179851772,2,0.0013248225261446602,0,0.004614586596248617,0,0.006293068048900001,0,0.006748241008543035,0
78,78,17492,1924,2,0,0.00018106820082067709,2,0.0010334288881850612,0,0.001292069028460083,0,0.004397912141656213,0,0.0062346861498955635,0,0.0061903549937898025,0
79,79,17492,1926,2,0,0.00017255529434532138,1,0.0009991591298360858,0,0.0012635609616795398,1,0.004184708766464396,0,0.006264136803597455,0,0.0056593671830853206,0
80,80,17492,1928,2,0,0.0001652415927390671,0,0.0009706081869831117,1,0.0012382682365240703,0,0.003972642195041629,1,0.006369427057339451,0,0.005156978012067961,0
81,81,17492,1930,2,0,0.00015893238937176386,0,0.0009481410356077075,0,0.0012146492586143605,1,0.003767688686755977,1,0.006532190038059752,0,0.0046843266808393215,0
82,82,17492,1932,2,0,0.00015342455734649316,1,0.000931046146083114,0,0.0011939370628220036,0,0.003579105100471561,1,0.006730548987680233,0,0.004242028236305045,0
83,83,17492,1934,2,0,0.000148539401812786,1,0.000918687250229439,0,0.0011759780237757718,1,0.0034214150378351453,0,0.0069419067985684296,0,0.0038302245930148587,0
84,84,17492,1936,2,0,0.00014411862327278613,1,0.0009098749626537072,1,0.0011627370696902471,0,0.0033036203585265042,0,0.007145168160879968,0,0.0034486435512479574,0
85,85,17492,1938,2,0,0.00014004957371523483,2,0.0009041772420956463,0,0.0011542480334230192,0,0.0032314665426453125,0,0.007322252719599031,0,0.003096661190131923,0
86,86,17492,1940,2,0,0.00013629331883605324,0,0.0009004462800012117,2,0.0011506102307305135,0,0.0032033859107065805,0,0.007458937755999906,0,0.0027733641626599666,0
87,87,17492,1942,2,0,0.00013277906959044189,2,0.0008999479156598058,0,0.0011508558712650158,0,0.003212905997758658,0,0.007545148928991637,0,0.0024776093920048205,0
88,88,17492,1944,2,0,0.0001295311163123597,1,0.0009023405442834314,0,0.0011534352625738814,1,0.003250508784228988,0,0.00757484106718879,0,0.00220807947020533,0
89,89,17492,1946,2,0,0.00012653390933056185,2,0.0009078672616432269,0,0.0011581826528087203,0,0.0033053726752760248,0,0.007545604543018344,0,0.0019633327043563835,0
90,90,17492,1948,2,0,0.00012383549108577196,2,0.0009158514139158072,0,0.0011638172701693306,0,0.0033667616984031997,0,0.0074581124081965905,0,0.0017418472592098642,0
91,91,17492,1950,2,0,0.00012148548461501071,1,0.0009251224039032819,0,0.0011697802889114178,0,0.003425001001265435,1,0.007315498527683472,0,0.0015420592276376706,0
92,92,17492,1952,2,0,0.00011951338207021156,0,0.0009342474782729093,1,0.001175018112095456,0,0.0034791507295422195,0,0.00712273250624868,1,0.0013623947407880974,0
93,93,17492,1954,2,0,0.00011789889844243136,2,0.0009427502504601729,0,0.0011783244683901363,0,0.0035254650095308073,0,0.006912599307469057,0,0.001201296426052151,0
94,94,17492,1956,2,0,0.00011664849644636035,1,0.0009496231229084259,0,0.001178495683370855,1,0.003564407461554675,0,0.0067008812638024795,0,0.0010572446495727334,0
95,95,17492,1958,2,0,0.0001157088672400417,2,0.0009544237534689543,0,0.0011761284510975571,0,0.0035947900950325192,0,0.006512104237414116,0,0.0009287740554696267,0
96,96,17492,1960,2,0,0.00011507860936280183,0,0.0009565289992449639,1,0.0011709471787539735,0,0.003614741257971124,1,0.00635769765088934,0,0.0008144859486478013,0
97,97,17492,1962,2,0,0.00011468192994512206,2,0.0009563151471872599,0,0.0011634915169084737,0,0.003629127352370212,0,0.006240224219625921,0,0.0007130570724662974,0
98,98,17492,1964,2,0,0.00011451312710001831,2,0.0009535670468270553,0,0.0011537853989786098,0,0.003638141597488697,0,0.006155513816400154,0,0.0006232453152672384,0
99,99,17492,1966,2,0,0.00011455013391833587,1,0.0009485204945039147,1,0.0011416007825878114,0,0.003644619733127525,0,0.006095157150457874,0,0.0005438928477201731,0
100,100,17492,1968,2,0,0.00011476886823517765,1,0.0009420904748571286,0,0.0011265661335030533,1,0.003648528762327887,0,0.0060487549415658565,0,0.00047392715159959395,0
101,101,17492,1970,2,0,0.00011514897940569115,2,0.0009343924306666628,0,0.0011099426999489513,0,0.003648269739583313,0,0.006005678369497175,0,0.0004123603542017001,0
102,102,17492,1972,2,0,0.00011568869910262024,2,0.0009258049804800945,0,0.0010919491198070098,0,0.0036413050986978776,0,0.005956293163656722,0,0.0003582872342859894,0
103,103,17492,1974,2,0,0.00011638952305505775,2,0.0009162414354175538,0,0.001073459064204228,0,0.0036247942080459023,0,0.005892698314195872,0,0.00031088221752386097,0
104,104,17492,1976,2,0,0.00011727367018313425,1,0.0009053757523936824,0,0.0010546883267354386,0,0.003596104726131717,1,0.005809071563999542,0,0.00026939563355089476,0
105,105,17492,1978,2,0,0.0001183343120211452,1,0.0008927631208935507,1,0.0010354807170369852,0,0.0035602431384842022,0,0.0057017227854177215,0,0.0002331494639346705,0
106,106,17492,1980,2,0,0.00011955226611858272,2,0.0008789461147919871,0,0.0010154399771033203,0,0.0035182304593184732,0,0.005568948562220486,0,0.00020153277131840634,0
107,107,17492,1982,2,0,0.00012091496576716936,2,0.0008638754412762118,0,0.0009940686004275329,0,0.0034741439375491905,0,0.005410766096470726,0,0.00017399696500689337,0
108,108,17492,1984,2,0,0.00012240604865514486,1,0.0008479424465188148,1,0.0009708821525649271,0,0.003429351464817488,0,0.005228587310963406,0,0.00015005102739128838,0
109,109,17492,1986,2,0,0.00012399033379846764,2,0.00083219219748638,0,0.0009454888550944533,0,0.0033836138326605505,0,0.005024877615471936,0,0.00012925679878420768,0
110,110,17492,1988,2,0,0.00012566587674350428,1,0.0008168319211554984,1,0.0009176351372572366,0,0.003335573735459197,0,0.004802829625971572,0,0.00011122439523772237,0
111,111,17492,1990,2,0,0.00012738506581893647,1,0.0008032821704693443,1,0.0008872228318443625,0,0.003283310440404801,0,0.004566070647651355,0,9.560781445810683e-05,0
112,112,17492,1992,2,0,0.0001291042079346077,2,0.0007927809202321154,0,0.0008543052889259275,0,0.0032248172050996136,0,0.004318413928424419,0,8.210076869551779e-05,0
113,113,17492,1994,2,0,0.00013079905566392057,1,0.0007859323167308973,0,0.0008190694870406932,1,0.0031583492349798546,0,0.004063657277003459,0,7.043277011586579e-05,0
114,114,17492,1996,2,0,0.00013241635514419042,2,0.0007830087710894332,0,0.000783470403015986,0,0.00308263793395559,0,0.003805428229755166,0,6.036548332709381e-05,0
115,115,17492,1998,2,0,0.000133954870748754,2,0.0007834313349830514,0,0.0007484330595745759,0,0.002996989972504258,0,0.0035470721362891415,0,5.168935108517725e-05,0
116,116,17492,2000,2,0,0.00013541685128335925,2,0.0007861161160576076,0,0.0007154598997431158,0,0.0029012980329460205,0,0.0032915779364988485,0,4.4220492446094854e-05,0
117,117,17492,2002,2,0,0.00013682969660922656,2,0.0007897189978108848,0,0.0006852611487271516,0,0.00279599059676791,0,0.003041535693733908,0,3.779786746184298e-05,0
118,118,17492,2004,2,0,0.00013823266983584986,1,0.0007928516834340561,1,0.0006580131455845452,0,0.002681944810175137,0,0.002799119860020286,0,3.228069869327768e-05,0
119,119,17492,2006,2,0,0.00013963169885522955,1,0.0007952399475056103,0,0.0006334853602853608,0,0.0025603816475311563,1,0.0025660925663125184,0,2.7546137082750394e-05,0
120,120,17492,2008,2,0,0.00014101733660174437,1,0.0007961667694991011,0,0.0006111902657097968,0,0.002439841190844203,0,0.002343821790976136,1,2.3487157913314153e-05,0
121,121,17492,2010,2,0,0.00014234852368536925,1,0.0007955076296354538,0,0.0005905187003498714,1,0.0023242667027463496,0,0.0021598734933982624,0,2.001067148623897e-05,0
122,122,17492,2012,2,0,0.00014356826941385625,0,0.0007929380707221098,1,0.0005725058702969477,1,0.0022198962655213053,0,0.0020237448102272105,0,1.7035832629798437e-05,0
123,123,17492,2014,2,0,0.00014457789132765392,2,0.0007890833341830765,0,0.0005587959774500942,0,0.002129457442074664,0,0.00195308362890621,0,1.449253308642026e-05,0
124,124,17492,2016,2,0,0.00014534458495644328,1,0.0007839108910414236,0,0.000550553553285163,0,0.0020533082306061776,1,0.001952238249232827,0,1.2320061099800121e-05,0
125,125,17492,2018,2,0,0.00014580984656457734,2,0.0007777673092252654,0,0.0005487768014187818,0,0.001997098541303551,0,0.002016794223495321,0,1.0465913048366596e-05,0
126,126,17492,2020,2,0,0.00014599611060912303,2,0.0007706128454571822,0,0.0005532382055449601,0,0.0019606271296756525,0,0.0021359387717502227,0,8.884742682127186e-06,0
127,127,17492,2022,2,0,0.00014594722931595043,2,0.0007622117205862678,0,0.0005629018694876942,0,0.0019454264924761873,0,0.0022951171517204844,0,7.53743434707932e-06,0
128,128,17492,2024,2,0,0.00014574268941834387,2,0.0007522236572025945,0,0.0005762165237490701,0,0.0019495036295025343,0,0.002478386630622817,0,6.390287483049243e-06,0
129,129,17492,2026,2,0,0.00014547740139865176,0,0.0007402930320412224,0,0.0005914048419829892,2,0.0019688667668930106,0,0.002670234044897515,0,5.414300620365869e-06,0
130,130,17492,2028,2,0,0.00014517411210905108,2,0.0007261178312973966,0,0.0006100204475414884,0,0.0019983431240997236,0,0.002856819069767558,0,4.58454404967955e-06,0
131,131,17492,2030,2,0,0.0001448959507407448,2,0.0007094937168560536,0,0.0006315788369482438,0,0.002032369948412974,0,0.003026703067418656,0,3.879611265714167e-06,0
132,132,17492,2032,2,0,0.00014466689533699085,1,0.000690335078456127,0,0.0006569331788812268,1,0.002065627600773976,0,0.0031711634666091943,0,3.2811401929810275e-06,0
133,133,17492,2034,2,0,0.00014449110821646802,1,0.0006686777302185613,0,0.0006872965586130225,1,0.0020934773648963595,0,0.003284201393838669,0,2.7733960607072624e-06,0
134,134,17492,2036,2,0,0.00014436427373332923,0,0.000644668594105493,0,0.0007237020471937256,1,0.0021122148072020156,1,0.003362341328648732,0,2.342908601048963e-06,0
135,135,17492,2038,2,0,0.00014421961959774468,1,0.0006185473186503042,1,0.0007677987674529357,0,0.0021262545075861226,0,0.003404305265340793,0,1.9781570068624605e-06,0
136,136,17492,2040,2,0,0.00014400261494480982,1,0.0005916200436858136,1,0.0008196635053599862,0,0.0021363036153648133,0,0.0034106256352290157,0,1.6692967821637743e-06,0
137,137,17492,2042,2,0,0.0001436430177829286,2,0.0005655709457097486,0,0.0008786157492085784,0,0.0021462537745329012,0,0.00338324398936303,0,1.4079232618301729e-06,0
138,138,17492,2044,2,0,0.00014312849913790195,1,0.000541760672351021,0,0.0009424726641753981,0,0.0021573150823337214,1,0.0033251275421351317,0,1.1868671661711658e-06,0
139,139,17492,2046,2,0,0.0001424416118290877,2,0.0005213827978646178,0,0.0010082416648970853,0,0.0021761425788927387,0,0.0032399236040161943,0,1.0000180901072064e-06,0
140,140,17492,2048,2,0,0.00014163247309508607,2,0.0005048104516306075,0,0.00107261801081346,0,0.002203483379749753,0,0.0031316626503775035,0,8.421723041512046e-07,0
141,141,17492,2050,2,0,0.0001407615607668836,2,0.0004918396235644785,0,0.0011324038314077694,0,0.0022417068799657105,0,0.0030045139872886114,0,7.089016836014466e-07,0
142,142,17492,2052,2,0,0.00013991408912255573,2,0.00048186557094946495,0,0.001184808552594734,0,0.0022895595746043667,0,0.002862593281615061,0,5.964409666955539e-07,0
143,143,17492,2054,2,0,0.00013918140387893197,1,0.00047406220606565025,1,0.0012276297533082405,0,0.002343728361271948,0,0.0027098182004163616,0,5.015908887887936e-07,0
144,144,17492,2056,2,0,0.00013861244322122232,1,0.0004685291431147918,0,0.001259331851764469,0,0.0023996946038048524,0,0.002549806661721505,1,4.21635049975981e-07,0
145,145,17492,2058,2,0,0.00013823005623434556,2,0.0004647421723079548,0,0.001279046567061684,0,0.002452551697829905,0,0.00241237494522814,0,3.542686439431234e-07,0
146,146,17492,2060,2,0,0.00013805133605412874,2,0.0004626080581915001,0,0.0012865192433028048,0,0.0024976526297022413,0,0.00230920005453049,0,2.975374189905876e-07,0
147,147,17492,2062,2,0,0.0001380792757566876,1,0.0004616984466305296,0,0.0012820221367575407,1,0.0025310514418770916,0,0.0022599885258355267,0,2.497854529488633e-07,0
148,148,17492,2064,2,0,0.00013828994029143823,1,0.0004614324540843572,0,0.0012679117925583807,1,0.0025497520927217072,0,0.002270992179153148,0,2.0961051285503755e-07,0
149,149,17492,2066,2,0,0.00013864965399604828,2,0.0004611593894548896,0,0.0012474140176531165,0,0.002551799859190958,0,0.002339524805346433,0,1.7582593285977523e-07,0
150,150,17492,2068,2,0,0.0001391362476533547,1,0.0004602405485926027,0,0.0012233900855910171,0,0.002536256384449522,1,0.0024563173377142125,0,1.4742808705364772e-07,0
151,151,17492,2070,2,0,0.0001396921445261078,2,0.00045811306851681083,0,0.0011985392760738797,0,0.002510180776726729,0,0.002608173360790606,0,1.2356866025764275e-07,0
152,152,17492,2072,2,0,0.00014030717188607568,1,0.0004543310530168729,0,0.0011742597423554638,0,0.0024766684734285004,1,0.0027803284271342363,0,1.035310296755492e-07,0
153,153,17492,2074,2,0,0.00014093481237955664,2,0.0004485853700739444,0,0.0011510125328772418,0,0.0024487497690604556,0,0.0029582773416827112,0,8.671016320573039e-08,0
154,154,17492,2076,2,0,0.0001415768122301184,2,0.0004407062107557592,0,0.001128582703356817,0,0.0024316778409841254,0,0.003129030040326694,0,7.259552402119614e-08,0
155,155,17492,2078,2,0,0.0001422346267372191,1,0.0004306532319315929,0,0.0011063533884930884,1,0.0024309537672022588,0,0.0032818547371272727,0,6.075654456207589e-08,0
156,156,17492,2080,2,0,0.00014289486028945354,1,0.0004184978192731083,0,0.0010851997471316129,0,0.0024470794820813336,0,0.0034086073636426105,1,5.0830290998505214e-08,0
157,157,17492,2082,2,0,0.00014354150655263362,1,0.000404401261653049,0,0.0010648947069612415,1,0.0024773420282447793,0,0.0035303178684609558,0,4.251099569610117e-08,0
158,158,17492,2084,2,0,0.00014413679126050534,2,0.00038859174419388466,0,0.0010475205052487427,0,0.002516962793279287,0,0.0036527024757730853,0,3.554118296188321e-08,0
159,159,17492,2086,2,0,0.00014467025359309735,0,0.00037134221755157315,2,0.0010334203575458997,0,0.0025602058403897334,0,0.0037920323795650446,0,2.970414763252517e-08,0
160,160,17492,2088,2,0,0.00014506825836191898,1,0.0003549427269962709,1,0.0010231395320524236,0,0.0026012747816258923,0,0.003953268990861646,0,2.481758646978486e-08,0
161,161,17492,2090,2,0,0.00014529849596535492,2,0.0003413569064121136,0,0.0010162228432060527,0,0.002634949061329233,0,0.004134171499774156,0,2.072820899931164e-08,0
162,162,17492,2092,2,0,0.00014534518499029293,2,0.00033251043908386535,0,0.0010116364392140536,0,0.0026569731885016934,0,0.004327250497463501,0,1.7307178958759582e-08,0
163,163,17492,2094,2,0,0.0001452229485681545,2,0.00032965049839709623,0,0.001008025069406626,0,0.002664240564060012,0,0.004522052953585284,0,1.4446261546947894e-08,0
164,164,17492,2096,2,0,0.00014498617995526122,2,0.0003328695842759364,0,0.0010039504694875415,0,0.002654822013748025,0,0.004707195533278578,0,1.2054569608685083e-08,0
