,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
76,76,17123,2064,0,0,8.37775640284418e-05,0,0.00041035749138532433,0,0.0005893602267327261,0,0.0019740894710280044,0,0.0027370229421239574,0,0.001884462837013544,0
77,77,17123,2064,0,0,7.205620646308349e-05,0,0.00035287018371433,0,0.0005069059998774454,0,0.001697638175800747,0,0.0023538533988987156,0,0.001621251278583038,0
78,78,17123,2064,0,0,6.190979902364047e-05,0,0.0003031202126944089,0,0.0004355302553786212,0,0.0014583772645128303,0,0.0020222098408201315,0,0.0013933283512476433,0
79,79,17123,2064,0,0,5.313811791234847e-05,0,0.00026012162654897697,0,0.0003738246693579245,0,0.0012515708168248495,0,0.0017355343975300277,0,0.001196221590273202,0
80,80,17123,2064,0,0,4.556438183028611e-05,0,0.00022300432505450792,0,0.0003205457932875231,0,0.0010730388184689735,0,0.0014880383481090974,0,0.0010259796936560083,0
81,81,17123,2064,0,0,3.903286880839298e-05,0,0.0001910022041547144,0,0.0002745982947552163,0,0.0009191003827347642,0,0.0012746236729151864,0,0.000879120005379076,0
82,82,17123,2064,0,0,3.3406707643027616e-05,0,0.00016344218532348236,0,0.0002350194257863736,0,0.0007865211865922773,0,0.0010908104069770838,0,0.0007525797501373146,0
83,83,17123,2064,0,0,2.8565845135926948e-05,0,0.00013973413125630368,0,0.00020096472722603588,0,0.0006724651352234491,0,0.000932669819584935,0,0.000643671072070012,0
84,84,17123,2064,0,0,2.440518645752012e-05,0,0.00011936163099556833,0,0.0001716949503865899,0,0.0005744501790643822,0,0.0007967633198385781,0,0.0005500398395849471,0
85,85,17123,2064,0,0,2.083290307292442e-05,0,0.00010187362397779082,0,0.00014656415690888762,0,0.0004903081412343641,0,0.0006800868955516528,0,0.00046962811069725836,0
86,86,17123,2064,0,0,1.776890061074645e-05,0,8.687682284418819e-05,0,0.0001250089432966136,0,0.00041814836617944237,0,0.0005800208271623083,0,0.0004006401043825709,0
87,87,17123,2064,0,0,1.5143437662409058e-05,0,7.402888842875864e-05,0,0.00010653872678477283,0,0.0003563249688687348,0,0.0004942843741589812,0,0.0003415114897907626,0
88,88,17123,2064,0,0,1.2895885640086497e-05,0,6.303230647556025e-05,0,9.07270231513763e-05,0,0.00030340744479950566,0,0.00042089510463187284,0,0.00029088178376173845,0
89,89,17123,2064,0,0,1.0973619383010651e-05,0,5.362891379648548e-05,0,7.720364399297177e-05,0,0.0002581543917736048,0,0.00035813252527330916,0,0.0002475696354013148,0
90,90,17123,2064,0,0,9.331028089360501e-06,0,4.559502129753317e-05,0,6.564774018783537e-05,0,0.00021949009266319534,0,0.0003045056663707859,0,0.00021055077234885918,0
91,91,17123,2064,0,0,7.928636286619174e-06,0,3.873708219908533e-05,0,5.578161921996847e-05,0,0.00018648371237098784,0,0.00025872428154364685,0,0.0001789383850313574,0
92,92,17123,2064,0,0,6.7323248715962155e-06,0,3.288785553648139e-05,0,4.7365266271492165e-05,0,0.00015833087037496585,0,0.00021967333304062018,0,0.0001519657311572812,0
93,93,17123,2064,0,0,5.712642700120698e-06,0,2.7903017398790447e-05,0,4.019150214388806e-05,0,0.00013433736141272727,0,0.00018639044864683424,0,0.0001289707517643,0
94,94,17123,2064,0,0,4.844199742968357e-06,0,2.3658175140350373e-05,0,3.408171483875709e-05,0,0.00011390481001043138,0,0.0001580460542651351,0,0.0001093825013170314,0
95,95,17123,2064,0,0,4.10513341523578e-06,0,2.00462428195327e-05,0,2.8882105780233415e-05,0,9.651805891055623e-05,0,0.00013392590594476226,0,9.270920688179416e-05,0
96,96,17123,2064,0,0,3.4766403046690014e-06,0,1.6975139255084622e-05,0,2.4460396007370233e-05,0,8.173410638902678e-05,0,0.00011341576567958412,0,7.852778466834907e-05,0
97,97,17123,2064,0,0,2.9425661498139753e-06,0,1.4365773244615465e-05,0,2.0702942060979612e-05,0,6.917242249986237e-05,0,9.598798602225428e-05,0,6.647465575147725e-05,0
98,98,17123,2064,0,0,2.489047536138122e-06,0,1.2150283590035526e-05,0,1.751221562932197e-05,0,5.8506489092360536e-05,0,8.118978897356e-05,0,5.623771621301092e-05,0
99,99,17123,2064,0,0,2.104199376092995e-06,0,1.0270504567248314e-05,0,1.4804605220291817e-05,0,4.945642275355547e-05,0,6.863304434422742e-05,0,4.754933000522108e-05,0
100,100,17123,2064,0,0,1.777842809426946e-06,0,8.676630324970441e-06,0,1.2508502137838947e-05,0,4.178255345257388e-05,0,5.7985371591229664e-05,0,4.018022534313586e-05,0
101,101,17123,2064,0,0,1.5012686975730176e-06,0,7.3260543752215646e-06,0,1.0562636820122727e-05,0,3.527984448290181e-05,0,4.89624068345064e-05,0,3.3934187256385505e-05,0
102,102,17123,2064,0,0,1.2670323876559533e-06,0,6.182362832765003e-06,0,8.914635124821772e-06,0,2.9773051249168586e-05,0,4.13210932686912e-05,0,2.8643449992133274e-05,0
103,103,17123,2064,0,0,1.0687758856150625e-06,0,5.2144623641968565e-06,0,7.519767409573969e-06,0,2.5112527483522606e-05,0,3.4853868441167726e-05,0,2.416470321301548e-05,0
104,104,17123,2064,0,0,9.01074004083732e-07,0,4.395825920165515e-06,0,6.339866252398465e-06,0,2.1170597604970286e-05,0,2.9383635869051196e-05,0,2.0375635365684768e-05,0
105,105,17123,2064,0,0,7.593014393597255e-07,0,3.7038412488243334e-06,0,5.342391390384753e-06,0,1.7838423166586066e-05,0,2.4759421232128427e-05,0,1.7171946214465527e-05,0
106,106,17123,2064,0,0,6.395180845200957e-07,0,3.1192489335262396e-06,0,4.499622935374905e-06,0,1.5023299705720695e-05,0,2.0852624957058973e-05,0,1.4464768365173986e-05,0
107,107,17123,2064,0,0,5.383702039920151e-07,0,2.625658270603608e-06,0,3.787966163904936e-06,0,1.264632785874134e-05,0,1.755379344729191e-05,0,1.2178444681260809e-05,0
108,108,17123,2064,0,0,4.530053809468024e-07,0,2.2091307153105675e-06,0,3.1873531902720526e-06,0,1.064040938218412e-05,0,1.476984059683346e-05,0,1.0248614857693542e-05,0
109,109,17123,2064,0,0,3.809994046466494e-07,0,1.8578218862350982e-06,0,2.680728630452103e-06,0,8.948524780463701e-06,0,1.2421659606983333e-05,0,8.620570119312978e-06,0
110,110,17123,2064,0,0,3.202934931341598e-07,0,1.5616742435961436e-06,0,2.2536079700980655e-06,0,7.522254643282975e-06,0,1.0442072608407611e-05,0,7.247840099209069e-06,0
111,111,17123,2064,0,0,2.6914044922943844e-07,0,1.3121535551076628e-06,0,1.893698774547661e-06,0,6.320511590781647e-06,0,8.774072224937618e-06,0,6.090980473582496e-06,0
112,112,17123,2064,0,0,2.260585272848308e-07,0,1.1020231469733473e-06,0,1.5905761412080836e-06,0,5.308453969052048e-06,0,7.3693150952907535e-06,0,5.116533940285234e-06,0
113,113,17123,2064,0,0,1.8979194658927124e-07,0,9.251507171903989e-07,0,1.3354049091806163e-06,0,4.456556185331953e-06,0,6.186832556075063e-06,0,4.296140668090905e-06,0
114,114,17123,2064,0,0,1.5927712699278083e-07,0,7.76343175569642e-07,0,1.1207021232978497e-06,0,3.739813873697851e-06,0,5.191928261375081e-06,0,3.6057774693151324e-06,0
115,115,17123,2064,0,0,1.3361384471216414e-07,0,6.512055765520332e-07,0,9.401341107461972e-07,0,3.1370649734426246e-06,0,4.355236521273964e-06,0,3.02510768706108e-06,0
116,116,17123,2064,0,0,1.1204061394940484e-07,0,5.460207400549288e-07,0,7.88343285818733e-07,0,2.630410345710304e-06,0,3.651918661360502e-06,0,2.536926201043068e-06,0
117,117,17123,2064,0,0,9.391369370777811e-08,0,4.576466161202381e-07,0,6.608004576031898e-07,0,2.204719768025351e-06,0,3.0609777768718784e-06,0,2.1266860544115665e-06,0
118,118,17123,2064,0,0,7.868920129842769e-08,0,3.8342885245952824e-07,0,5.536789932878195e-07,0,1.8472110840974948e-06,0,2.5646749359166197e-06,0,1.7820950480336485e-06,0
119,119,17123,2064,0,0,6.590788539531633e-08,0,3.2112637403377993e-07,0,4.6374769145363696e-07,0,1.5470919707080798e-06,0,2.148032224264497e-06,0,1.4927722455268216e-06,0
120,120,17123,2064,0,0,5.518217352190844e-08,0,2.688480884395639e-07,0,3.882796562000201e-07,0,1.2952552475771126e-06,0,1.7984100483705075e-06,0,1.2499557277670471e-06,0
121,121,17123,2064,0,0,4.618516287719671e-08,0,2.2499909570019623e-07,0,3.2497484291628304e-07,0,1.0840199289812563e-06,0,1.5051478829470079e-06,0,1.0462541467087925e-06,0
122,122,17123,2064,0,0,3.8641269871684324e-08,0,1.8823500897235864e-07,0,2.718942734713779e-07,0,9.069113131390568e-07,0,1.2592591649833403e-06,0,8.754356721731182e-07,0
123,123,17123,2064,0,0,3.231829437999614e-08,0,1.5742319187834902e-07,0,2.2740420417700086e-07,0,7.584743626735527e-07,0,1.0531723665889308e-06,0,7.322488378448298e-07,0
124,124,17123,2064,0,0,2.702068928676119e-08,0,1.3160988762081108e-07,0,1.901287733871514e-07,0,6.341154446873635e-07,0,8.805114079050232e-07,0,6.122705710841291e-07,0
125,125,17123,2064,0,0,2.2583856366829137e-08,0,1.0999236427783018e-07,0,1.5890986970247308e-07,0,5.299682165475476e-07,0,7.359095651389086e-07,0,5.117773746251405e-07,0
126,126,17123,2064,0,0,1.8869315055673483e-08,0,9.189532559267809e-08,0,1.3277314124166824e-07,0,4.4278004576539364e-07,0,6.14851866179762e-07,0,4.276362028015907e-07,0
127,127,17123,2064,0,0,1.57606133563842e-08,0,7.675094793492374e-08,0,1.1089922618053764e-07,0,3.698158855814993e-07,0,5.135417025889042e-07,0,3.5721208592491334e-07,0
128,128,17123,2064,0,0,1.315986891946635e-08,0,6.408199571096576e-08,0,9.259941687404477e-08,0,3.087769713564452e-07,0,4.2878800500105544e-07,0,2.982899782685583e-07,0
129,129,17123,2064,0,0,1.0984845118000622e-08,0,5.348755003383666e-08,0,7.729508786545213e-08,0,2.5773209851713427e-07,0,3.579098736994239e-07,0,2.490086834963759e-07,0
130,130,17123,2064,0,0,9.166480729325171e-09,0,4.463095281525952e-08,0,6.450031530832847e-08,0,2.1505956617292642e-07,0,2.9865600897490144e-07,0,2.0780502318662323e-07,0
131,131,17123,2064,0,0,7.646804166411545e-09,0,3.722962862490676e-08,0,5.3807201968441715e-08,0,1.7939816227619924e-07,0,2.4913668665653827e-07,0,1.7336668909523824e-07,0
132,132,17123,2064,0,0,6.3771733480470825e-09,0,3.1046496588080375e-08,0,4.487349317311252e-08,0,1.4960580472073986e-07,0,2.0776635693553379e-07,0,1.4459245057582331e-07,0
133,133,17123,2064,0,0,5.316791169805372e-09,0,2.588272777109982e-08,0,3.7412131900864594e-08,0,1.2472466073961994e-07,0,1.7321523339104491e-07,0,1.2055858875291067e-07,0
134,134,17123,2064,0,0,4.431454186901025e-09,0,2.157164092515525e-08,0,3.1182454652964113e-08,0,1.0395174812293901e-07,0,1.443684885754957e-07,0,1.0049059929542209e-07,0
135,135,17123,2064,0,0,3.6924983129046604e-09,0,1.7973559865565334e-08,0,2.598277341602152e-08,0,8.661416725319598e-08,0,1.2029187624286264e-07,0,8.3739347650497e-08,0
136,136,17123,2064,0,0,3.075911072695809e-09,0,1.497148371722219e-08,0,2.164412954292645e-08,0,7.2148246956723e-08,0,1.0020278524415548e-07,0,6.976098886151891e-08,0
137,137,17123,2064,0,0,2.5615844031788463e-09,0,1.2467442922178382e-08,0,1.8025036480015936e-08,0,6.008199336957099e-08,0,8.344587740503737e-08,0,5.810006395877368e-08,0
138,138,17123,2064,0,0,2.1326860978276434e-09,0,1.0379434191306892e-08,0,1.5007057186750673e-08,0,5.0020326875650033e-08,0,6.947259457872879e-08,0,4.8375278710832634e-08,0
139,139,17123,2064,0,0,1.7751312824806706e-09,0,8.638843485745327e-09,0,1.2491085442002842e-08,0,4.1632668917882204e-08,0,5.78239276696633e-08,0,4.026754463584344e-08,0
140,140,17123,2064,0,0,1.4771382481690088e-09,0,7.1882804450738454e-09,0,1.0394220667716345e-08,0,3.464251095269148e-08,0,4.8115936514854404e-08,0,3.350992706860621e-08,0
141,141,17123,2064,0,0,1.2288552982169648e-09,0,5.9797592703059455e-09,0,8.647142338055447e-09,0,2.881865182513982e-08,0,4.0027585233638973e-08,0,2.78791996458069e-08,0
142,142,17123,2064,0,0,1.0220474288478107e-09,0,4.973171402507377e-09,0,7.1919054573305205e-09,0,2.3967840338209577e-08,0,3.3290528655931976e-08,0,2.318875240744684e-08,0
143,143,17123,2064,0,0,8.498333739914801e-10,0,4.135003789598872e-09,0,5.980090359078113e-09,0,1.9928601034646898e-08,0,2.7680540739096426e-08,0,1.928263870388893e-08,0
144,144,17123,2064,0,0,7.064649592153526e-10,0,3.4372635129167765e-09,0,4.971250181093646e-09,0,1.6566053774697076e-08,0,2.3010322366521257e-08,0,1.6030580040028396e-08,0
145,145,17123,2064,0,0,5.87142101796816e-10,0,2.856576191090304e-09,0,4.13160918186973e-09,0,1.3767570283558493e-08,0,1.9123471404785223e-08,0,1.3323777017039016e-08,0
146,146,17123,2064,0,0,4.878577235238317e-10,0,2.3734302133875057e-09,0,3.432971511237165e-09,0,1.1439133377977483e-08,0,1.588942788840421e-08,0,1.1071397442154679e-08,0
147,147,17123,2064,0,0,4.0526778344619286e-10,0,1.9715434619972153e-09,0,2.8518067071804746e-09,0,9.502285987237907e-09,0,1.3199238016623668e-08,0,9.197632851431724e-09,0
148,148,17123,2064,0,0,3.365824288451769e-10,0,1.6373329432066658e-09,0,2.368483826293166e-09,0,7.891576040387649e-09,0,1.0962006434185242e-08,0,7.63923340717704e-09,0
149,149,17123,2064,0,0,2.7947487617633305e-10,0,1.359470852650988e-09,0,1.96663027251351e-09,0,6.552417718418072e-09,0,9.101927019474021e-09,0,6.343443657544778e-09,0
150,150,17123,2064,0,0,2.3200510175466866e-10,0,1.1285128612021883e-09,0,1.632594896976154e-09,0,5.4393003284506684e-09,0,7.555795544989157e-09,0,5.266274189619444e-09,0
151,151,17123,2064,0,0,1.9255605003796776e-10,0,9.365873052481023e-10,0,1.3549991104812619e-09,0,4.514291161717485e-09,0,6.270931244234818e-09,0,4.37105594125901e-09,0
152,152,17123,2064,0,0,1.5978023922650462e-10,0,7.771351497643561e-10,0,1.1243611659506267e-09,0,3.745782514871814e-09,0,5.203436605308169e-09,0,3.627230667799154e-09,0
153,153,17123,2064,0,0,1.3255514864921174e-10,0,6.446926819113693e-10,0,9.327822814307608e-10,0,3.107444441334688e-09,0,4.316743544465697e-09,0,3.0093401661333835e-09,0
154,154,17123,2064,0,0,1.0994591771235164e-10,0,5.347098062579407e-10,0,7.736841549985867e-10,0,2.577349682947789e-09,0,3.5803980937797796e-09,0,2.496180710012886e-09,0
155,155,17123,2064,0,0,9.117419234184548e-11,0,4.4339839546711967e-10,0,6.415897375743835e-10,0,2.137242563410773e-09,0,2.96904514550599e-09,0,2.07009724899913e-09,0
156,156,17123,2064,0,0,7.559207949515102e-11,0,3.6760540267820296e-10,0,5.319400154382702e-10,0,1.7719277241060791e-09,0,2.461579967663752e-09,0,1.716392985317313e-09,0
