,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
29,29,14233,3397,2,0,0.011276299466399242,2,0.06007389800954538,0,0.06785458959165595,0,0.2511866498042774,0,0.3849470324790808,0,0.19151991818151706,0
30,30,14233,3399,2,0,0.011733113296078262,2,0.06224421381634906,0,0.07046993500344621,0,0.2614307973811981,0,0.40259693462061286,0,0.19636962704432026,0
31,31,14233,3401,2,0,0.012038930536500136,2,0.06362810654940167,0,0.07218669975469763,0,0.26830676015468646,0,0.4149215557190999,0,0.19888412925610113,0
32,32,14233,3403,2,0,0.012197083930834737,2,0.06424797333919602,0,0.07302699214142057,0,0.2718784217631267,0,0.4219817820787144,0,0.19917722748812564,0
33,33,14233,3405,2,0,0.012215788677411559,2,0.0641503921969576,0,0.07304113305889445,0,0.2723211171330535,0,0.4240234730258728,0,0.19742304875436353,0
34,34,14233,3407,2,0,0.0121068907081293,2,0.06339973992131231,0,0.07230035947864903,0,0.2698936577851826,0,0.4214328759224246,0,0.1938381229982286,0
35,35,14233,3409,2,0,0.011884693900665703,1,0.062072247401060474,1,0.07089003146829966,0,0.2649119642784167,0,0.41469416185516683,0,0.18866506398549435,0
36,36,14233,3411,2,0,0.011564884813824373,1,0.06025175563829608,1,0.06890362730435731,0,0.2577256001639993,0,0.40435131346866504,0,0.1821584678806005,0
37,37,14233,3413,2,0,0.011163681343281443,0,0.05802464766522688,1,0.0664376736554322,1,0.24869787999768542,0,0.390975567163764,0,0.1745732966631502,0
38,38,14233,3415,2,0,0.010697078506428955,2,0.0554766339060022,0,0.06358931358514296,0,0.23818976747948561,0,0.37513884988500734,0,0.1661557643596697,0
39,39,14233,3417,2,0,0.01018042411576993,1,0.052688574425940105,0,0.06045039175140893,0,0.22654746434980153,0,0.35739311882698094,1,0.15713657770332123,0
40,40,14233,3419,2,0,0.009627942337580532,1,0.04973489493870374,0,0.05710681172809422,0,0.21409338902182506,1,0.3382817310855743,0,0.147726282110138,0
41,41,14233,3421,2,0,0.009052549527572196,1,0.04668177368151196,0,0.05363567408827712,0,0.20112721348495796,0,0.31828477769633395,1,0.13811241275065392,0
42,42,14233,3423,2,0,0.008465674528743625,0,0.04358679014607979,1,0.05010468016050103,0,0.18791051282250346,0,0.2978655651513403,0,0.12845813513216023,1
43,43,14233,3425,2,0,0.007877167357162243,1,0.04049993869927802,1,0.04657192185967795,0,0.174672251136014,0,0.2774019160136718,0,0.11896187376117873,0
44,44,14233,3427,2,0,0.007295370054946131,1,0.03746331042255828,1,0.043086098378714945,0,0.16160315262941455,0,0.25721658461098745,0,0.10975829475201591,0
45,45,14233,3429,2,0,0.006727140703969478,0,0.03451196362200305,0,0.0396870202575439,0,0.14885819982877424,1,0.23755982934929823,1,0.10097862480082885,0
46,46,14233,3431,2,0,0.006177942673009498,2,0.03167311335587621,0,0.03640629711360087,0,0.13656648574779684,0,0.21864626448208904,0,0.09270408248591902,0
47,47,14233,3433,2,0,0.005652056449144699,2,0.028967211362828357,0,0.03326813160874303,0,0.12482280376306126,0,0.20061933250814057,0,0.0849780820843963,0
48,48,14233,3435,2,0,0.005152648264107244,1,0.026408149072998682,0,0.03029016208726662,0,0.11369827106792046,1,0.18358658565848007,0,0.0778136740159235,0
49,49,14233,3437,2,0,0.0046819092015282565,1,0.024004352381968,0,0.027484311609944627,1,0.10324531084107139,0,0.1676066799546982,0,0.07120166368326773,0
50,50,14233,3439,2,0,0.004241189432994135,2,0.02175976179239809,0,0.024859273237285665,0,0.09349050043804279,0,0.15270132786441937,0,0.06511799109445184,0
51,51,14233,3441,2,0,0.0038311376540100697,2,0.019674745693930316,0,0.02241852122574344,0,0.08444538009297194,0,0.13886393680183431,0,0.0595297879194369,0
52,52,14233,3443,2,0,0.003451804024924403,1,0.017746905951660456,0,0.020162668640529888,1,0.0761043254239308,0,0.12606744225406455,0,0.05439998924748591,0
53,53,14233,3445,2,0,0.0031027306908126707,2,0.015971763454122236,0,0.01809043893897868,0,0.0684489496609615,0,0.11427085945090924,0,0.04969061270962446,0
54,54,14233,3447,2,0,0.0027831006780963895,0,0.01434332675807636,2,0.016196762167551327,0,0.06145146494147425,0,0.10342446348783961,0,0.04536491988415681,0
55,55,14233,3449,2,0,0.0024917095029371185,2,0.012856546879860067,0,0.01447506967749717,0,0.05507766239373628,0,0.09347370335170223,0,0.04138870150702147,0
56,56,14233,3451,2,0,0.0022271907237521927,1,0.011504364905867481,0,0.012916558790108218,0,0.04928938826659913,0,0.08436203952572364,1,0.03773091452954772,0
57,57,14233,3453,2,0,0.001987964272830011,1,0.010279967788355932,1,0.011510997593890437,0,0.04404650414233156,0,0.07605947986724076,0,0.03436386702752864,0
58,58,14233,3455,2,0,0.0017723736036693325,2,0.009176400305152082,0,0.010247300122352464,0,0.03930837549777252,0,0.06851958415949187,0,0.031263108924996404,0
59,59,14233,3457,2,0,0.0015787428610302737,1,0.008185415826631523,0,0.009114029037066082,0,0.03503495695143351,0,0.06170645846279399,1,0.02840714935548153,0
60,60,14233,3459,2,0,0.0014053643182964776,1,0.007298764676264447,0,0.008099798163279097,1,0.031187548288939815,0,0.055600290023727836,0,0.0257770886506408,0
61,61,14233,3461,2,0,0.0012505702102310599,1,0.006507682659785191,1,0.007195232493132191,0,0.0277292913350566,0,0.05015776269683371,0,0.023356225738308367,0
62,62,14233,3463,2,0,0.001112730118343361,1,0.005804300486121877,0,0.00639040633381429,1,0.024625469115945337,0,0.045340625791002634,0,0.021129680276512422,0
63,63,14233,3465,2,0,0.0009902769987404328,2,0.00518025266880946,0,0.005678269290012469,0,0.021843658570821607,0,0.04109678778371604,0,0.01908405265073372,0
64,64,14233,3467,2,0,0.000881760700855697,2,0.004627880609852685,0,0.005050602520214808,0,0.019353778019654287,0,0.037367041966119084,0,0.01720713324652608,0
65,65,14233,3469,2,0,0.0007858351014515564,1,0.004139584982689403,0,0.004499958417944154,1,0.017128061528789013,0,0.03408906010757447,0,0.015487664334485583,0
66,66,14233,3471,2,0,0.0007012400957750109,1,0.003708091266517676,0,0.004020112600400715,0,0.015140984591607004,0,0.031201099499275266,1,0.013915152666026448,0
67,67,14233,3473,2,0,0.0006268112888590609,1,0.003326581500863318,0,0.003603707382180242,1,0.013369159218569788,0,0.028671463528643165,0,0.012479727768958913,0
68,68,14233,3475,2,0,0.0005614563521972897,2,0.002988796234210974,0,0.0032457925832192116,0,0.011791211516740828,0,0.02645615828823999,0,0.01117203936034596,0
69,69,14233,3477,2,0,0.0005041988949106745,2,0.0026890958347005906,0,0.0029399355532030227,0,0.010387650967141504,0,0.024526165611702098,0,0.009983186786339353,0
70,70,14233,3479,2,0,0.0004541564273611676,2,0.0024224824616194663,0,0.002680303398891267,0,0.00914073768989315,0,0.02284633729164772,0,0.008904673587321657,0
71,71,14233,3481,2,0,0.00041055349180825544,1,0.0021845894780020882,0,0.002460565208123938,0,0.008034351837340473,0,0.02137975060296868,1,0.007928380896408025,0
72,72,14233,3483,2,0,0.0003726661802037814,1,0.001971646826561021,1,0.0022743779392135678,0,0.00705386770811138,0,0.020116100577834386,0,0.007046554210779923,0
73,73,14233,3485,2,0,0.00033983254892900423,2,0.0017814267777193256,0,0.002115670659996352,0,0.006186034088585848,0,0.019029308980582364,0,0.006251798989554235,0
74,74,14233,3487,2,0,0.0003114652250657617,2,0.0016115235690401216,0,0.0019788796319559687,0,0.005418861586092315,0,0.018105217287507653,0,0.005537081436787468,0
75,75,14233,3489,2,0,0.00028703482116740304,2,0.001460273072988751,0,0.0018591068341255923,0,0.0047415172275296425,0,0.01732105873460267,0,0.004895731666747805,0
76,76,14233,3491,2,0,0.000266085967396797,1,0.0013258858289496227,1,0.0017522011461014737,0,0.004144226285973429,0,0.01665038699337542,0,0.004321447189233122,0
77,77,14233,3493,2,0,0.00024818550729344705,1,0.0012075545307103138,1,0.0016547738823604547,0,0.0036181811115275787,0,0.01606539805987314,0,0.003808295281955518,0
78,78,14233,3495,2,0,0.00023293647572184752,2,0.0011048242583476242,0,0.0015641647827492069,0,0.0031554566406836585,0,0.015539229002848997,0,0.0033507133333573816,0
79,79,14233,3497,2,0,0.00021999377810269947,2,0.0010169656944795805,0,0.0014783746246468483,0,0.0027489322114119166,0,0.0150477537814475,0,0.0029435066489271185,0
80,80,14233,3499,2,0,0.00020905009207447165,1,0.0009431990580759232,1,0.0013959785662147398,0,0.002392219298348353,0,0.014570739090065177,0,0.002581843527770868,0
81,81,14233,3501,2,0,0.0001998169502902756,1,0.0008830873511355207,1,0.0013160314672782817,0,0.0020795947895163418,0,0.014092397459174509,0,0.0022612476467166248,0
82,82,14233,3503,2,0,0.0001920359698682915,1,0.0008361458337991929,1,0.0012379734946541233,0,0.0018059394435155569,0,0.013601451141704359,0,0.0019775879499339703,0
83,83,14233,3505,2,0,0.00018545764506238037,1,0.0008023489450000648,0,0.0011615416740039552,1,0.0015666811880076952,0,0.013090841661239437,0,0.0017270663459268024,0
84,84,14233,3507,2,0,0.00017985093519865832,2,0.0007808241005815088,0,0.0010883510733853536,0,0.001357742942968796,0,0.012557212501897123,0,0.0015062035726525346,0
85,85,14233,3509,2,0,0.00017504526819392614,2,0.0007703366536129143,0,0.0010190580776678877,0,0.0011754946735996086,0,0.012000271944659472,0,0.0013118236159692692,0
86,86,14233,3511,2,0,0.00017090966740847418,2,0.0007688343748342472,0,0.0009549404990518741,0,0.0010167093970558643,0,0.011422118522024564,0,0.0011410370655782337,0
87,87,14233,3513,2,0,0.0001673662642714873,1,0.0007738534707039141,0,0.000896509565083161,1,0.0008785228840566587,0,0.010826587848365698,0,0.0009912237736091668,0
88,88,14233,3515,2,0,0.00016433515900862538,1,0.0007828082387765842,0,0.0008454167453486277,0,0.0007583968110777007,1,0.010218659030579494,0,0.0008600151500581854,0
89,89,14233,3517,2,0,0.00016174552208724592,2,0.0007932348457525799,0,0.0008018049956200701,0,0.000661168725718085,0,0.009603942319247168,0,0.0007452763912397689,0
90,90,14233,3519,2,0,0.0001595493903484164,1,0.0008029653174190518,0,0.0007660913739497395,0,0.0005872075653557029,0,0.008988257133613528,1,0.0006450888959401433,0
91,91,14233,3521,2,0,0.00015766990585614821,1,0.0008102310087376382,0,0.0007377579492722935,1,0.0005393673100163427,0,0.00840386421644379,0,0.0005577330818193926,0
92,92,14233,3523,2,0,0.00015604417893467097,1,0.0008137057487172564,0,0.0007173989769386807,1,0.0005172309455388704,0,0.007864917039344988,0,0.0004816717737732454,0
93,93,14233,3525,2,0,0.00015459923327513646,2,0.0008125027726361156,0,0.0007058318318616845,0,0.000518286863557413,0,0.00739347154223393,0,0.00041553429777402024,0
94,94,14233,3527,2,0,0.00015329922714957625,0,0.000806139670891756,0,0.0007031734310607601,1,0.0005385286557997472,0,0.006997889274269358,1,0.0003581013790013402,0
95,95,14233,3529,2,0,0.00015205245994909898,1,0.0007944838392314584,0,0.0007109602667732415,1,0.0005731355311854052,0,0.006703844876420012,0,0.0003082909123060678,0
96,96,14233,3531,2,0,0.00015081345442107363,2,0.0007776884499532765,0,0.0007300934330136492,0,0.0006170748430083387,0,0.006512339332584896,0,0.00026514464638774106,0
97,97,14233,3533,2,0,0.00014955615378017803,2,0.0007561264160500707,0,0.000760200586437161,0,0.0006655642410231832,0,0.006428522429838341,0,0.00022781580045778618,0
98,98,14233,3535,2,0,0.00014828630126339622,0,0.0007303275173895994,0,0.0008002671120972151,0,0.000714383220223985,2,0.006442567775965401,0,0.00019555761341906835,0
99,99,14233,3537,2,0,0.00014697600792580652,2,0.0007009219397034515,0,0.0008478824329265917,0,0.000774217060545911,0,0.006536017950338438,0,0.00016771281042330234,0
100,100,14233,3539,2,0,0.00014566784352708194,2,0.0006685919750757974,0,0.0008999029171146573,0,0.0008470975535669654,0,0.006685397459113201,0,0.00014370395973045363,0
101,101,14233,3541,2,0,0.0001443880177853967,1,0.0006340325203308886,1,0.0009529165857223382,0,0.0009403546346546906,0,0.006865613604523469,0,0.00012302468371556285,0
102,102,14233,3543,2,0,0.00014315774304574384,1,0.0005989163630433037,0,0.001003634231889715,0,0.0010550898217673718,1,0.007052647435231036,0,0.00010523168127041479,0
103,103,14233,3545,2,0,0.00014199750069540312,0,0.0005642100317617516,0,0.0010491698040929576,2,0.0011955614981093018,0,0.0072254057137401805,0,8.993751436783805e-05,0
104,104,14233,3547,2,0,0.0001408675184563359,2,0.0005311398208263728,0,0.0010905296035667554,0,0.001358500232945411,0,0.007366792623627803,0,7.680410885635146e-05,0
105,105,14233,3549,2,0,0.00013977544440155938,2,0.0005003761660968897,0,0.0011271478797063126,0,0.0015413740991633638,0,0.007464141918497759,0,6.553691830641133e-05,0
106,106,14233,3551,2,0,0.0001387213012463382,1,0.0004721974791624006,0,0.001160159587896075,1,0.0017377880709507413,0,0.007509172514340492,0,5.587969966900695e-05,0
107,107,14233,3553,2,0,0.00013770777910602223,2,0.0004465764670530101,0,0.0011913237674529178,0,0.001939540357845569,0,0.007497621407794924,0,4.760985036920449e-05,0
108,108,14233,3555,2,0,0.00013678176450582853,2,0.000423280439833928,0,0.0012207352342729011,0,0.002137809388509169,0,0.007428684252940158,0,4.0534258039775686e-05,0
109,109,14233,3557,2,0,0.00013598576970137147,2,0.0004019625131901272,0,0.001248654835096554,0,0.002324161674481102,0,0.0073043658010561886,0,3.448561619689777e-05,0
110,110,14233,3559,2,0,0.00013537704657207001,2,0.00038223424372167903,0,0.0012743935983336673,0,0.0024912751167633527,0,0.007128815078060193,0,2.9319161643929414e-05,0
111,111,14233,3561,2,0,0.00013501358110293814,0,0.0003637177081771961,0,0.0012967883702576192,1,0.002633371648106943,1,0.006907696267617464,0,2.4909792099162298e-05,0
112,112,14233,3563,2,0,0.00013487249900306187,2,0.00034607881529809617,0,0.001316145181441644,0,0.0027534836984920014,0,0.006647626770150695,0,2.114952540064915e-05,0
113,113,14233,3565,2,0,0.00013496768424689327,1,0.0003290452434137179,0,0.001331713166631187,1,0.0028516314606030534,0,0.006355698877885243,0,1.7945264540989197e-05,0
114,114,14233,3567,2,0,0.00013523726347549646,2,0.00031241277681017215,0,0.0013451548794710703,0,0.0029316626710026456,0,0.006039090521754923,0,1.5216835672819357e-05,0
115,115,14233,3569,2,0,0.00013566413079877838,2,0.00029604355362120916,0,0.001356536771663395,0,0.0029952991498509106,0,0.005704762977440292,0,1.2895269046227965e-05,0
116,116,14233,3571,2,0,0.00013622804634490492,2,0.0002798591893388046,0,0.0013662878237296157,0,0.003043074105453381,0,0.005359238586381836,0,1.0921295550769574e-05,0
117,117,14233,3573,2,0,0.0001369310670814311,1,0.00026383110663258873,0,0.0013739964446424088,0,0.0030746824491708845,0,0.005008448813319129,0,9.244034117759292e-06,1
118,118,14233,3575,2,0,0.00013774977273466702,0,0.00024796979446670803,2,0.0013788182302801166,0,0.003089423035917131,0,0.004657641765610985,0,6.762500521735231e-05,0
119,119,14233,3577,2,0,0.00013861618575678576,1,0.00023430644987480697,1,0.0013797105913445388,0,0.003086587993840144,0,0.004311338177957785,0,0.00020589550265668748,0
120,120,14233,3579,2,0,0.00013946175315120016,0,0.00022455673425539468,1,0.0013756440927616951,0,0.0030657440561736526,1,0.003973325450949621,0,0.00046289887951438683,0
121,121,14233,3581,2,0,0.0001401581324666448,2,0.00022141071253383958,0,0.0013657586704519712,0,0.003033982007745896,0,0.003646680341291699,0,0.0008481061084198274,0
122,122,14233,3583,2,0,0.0001406550520288874,1,0.0002262346138040482,0,0.0013494590362853004,1,0.0029941685117215963,0,0.003333812127606758,0,0.0013517401808243999,0
123,123,14233,3585,2,0,0.0001408840502832848,2,0.000239578615670215,0,0.0013281165075419653,0,0.002951916977677034,0,0.003036519371094056,0,0.0019500137559140662,0
124,124,14233,3587,2,0,0.00014086372062087728,2,0.0002607101359935603,0,0.001302299982292036,0,0.0029097945609528027,0,0.0027560546556700365,0,0.0026110303473485474,0
125,125,14233,3589,2,0,0.0001406382370643575,2,0.0002880636332986995,0,0.0012733831090131448,0,0.0028684293749876065,0,0.002493192865031907,0,0.0033000121483020405,0
126,126,14233,3591,2,0,0.0001402896962465424,1,0.00031959870458679666,1,0.0012421545371090678,0,0.0028270263822811692,0,0.0022482995991643766,0,0.003983328260997693,0
127,127,14233,3593,2,0,0.00013987949504891574,2,0.0003541150610371364,0,0.001209044197454962,0,0.002783962049494011,0,0.002021397234642749,0,0.004631238217320311,0
128,128,14233,3595,2,0,0.00013949497760271782,2,0.0003898367421490722,0,0.001174212643042977,0,0.0027373079108204616,0,0.0018122268896122473,0,0.005219485404409871,0
129,129,14233,3597,2,0,0.00013920188452602663,0,0.00042556024050680567,0,0.0011376622719169273,0,0.002685225739854162,2,0.0016203051723860384,0,0.005729965014414805,0
130,130,14233,3599,2,0,0.00013899326845236365,1,0.0004599439370097309,1,0.0010993362420520163,0,0.0026403937940132267,0,0.001444975084271364,0,0.006150708466399798,0
131,131,14233,3601,2,0,0.00013886586821819008,1,0.0004927110907199485,0,0.0010591919671372135,1,0.0026065184172938834,0,0.0012854508274326032,0,0.006475406009967968,0
132,132,14233,3603,2,0,0.0001387680783081586,0,0.0005230719235634848,0,0.001018907495058426,1,0.0025923423020128167,1,0.0011408565531022094,0,0.006702652500226037,0
133,133,14233,3605,2,0,0.00013860868975237961,2,0.0005507715951713053,0,0.0009807951458935568,0,0.0026072447269888293,0,0.001010259289915984,0,0.006835060288333444,0
134,134,14233,3607,2,0,0.00013836030131490206,2,0.0005753225522155299,0,0.0009466728517131661,0,0.0026517615261534085,0,0.0008926964311391847,0,0.006878344346484337,0
135,135,14233,3609,2,0,0.00013800450268680432,0,0.0005961836221327105,1,0.0009181485758107575,0,0.0027257195316010337,1,0.0007871982462272968,0,0.006840451240732802,0
136,136,14233,3611,2,0,0.0001375027968359008,2,0.0006138311347853363,0,0.0008955419475191151,0,0.0028308911336351952,0,0.0006928059280953557,0,0.006730776437134837,0
137,137,14233,3613,2,0,0.00013689621788757746,1,0.0006281675880916813,1,0.0008782909369707369,0,0.0029615239867921304,0,0.0006085857024480327,0,0.006559493588884277,0
138,138,14233,3615,2,0,0.00013618003904169144,1,0.0006405487175939517,0,0.000865240738399598,1,0.0031128118581121404,0,0.0005336395178156028,0,0.006337004234830806,0
139,139,14233,3617,2,0,0.00013537433969588913,2,0.0006513413121475878,0,0.0008565940540712328,0,0.003276440019952247,0,0.00046711281125817207,0,0.006073505833369142,0
140,140,14233,3619,2,0,0.000134526501813169,1,0.0006610772621106925,0,0.0008513829659354727,0,0.003442722641088942,1,0.00040819981045248695,0,0.0057786693097077865,0
141,141,14233,3621,2,0,0.00013365497265198717,1,0.0006697222938745715,0,0.0008492802564377473,1,0.0036088978456984677,0,0.0003561467922714991,0,0.005461413425336315,0
142,142,14233,3623,2,0,0.00013278719671811759,2,0.0006769195802465743,0,0.0008510273177845582,0,0.003768303083267951,0,0.00031025367428716996,0,0.005129761519976126,0
143,143,14233,3625,2,0,0.00013196843135891454,1,0.0006821349782301909,0,0.0008560028243812853,0,0.0039180321704239875,1,0.0002698742712554123,0,0.004790765896209972,0
144,144,14233,3627,2,0,0.00013120789627290086,1,0.0006847915303919908,0,0.0008640191260083029,0,0.004060656240408244,1,0.000234415505331517,0,0.004450485814012574,0
145,145,14233,3629,2,0,0.00013051929297484867,1,0.0006843724244840382,0,0.0008741282717447222,0,0.004200804247417041,0,0.00020333581773416252,1,0.004114006352935077,0
146,146,14233,3631,2,0,0.00012989502916820218,1,0.0006804877872417286,0,0.0008850150269143172,0,0.004340871200891713,0,0.00020270654146487812,0,0.0037854870004133028,1
147,147,14233,3633,2,0,0.00012931572144471543,1,0.000672908720419485,1,0.0008952110486849143,0,0.004482760524990907,0,0.00024090724778858439,0,0.0035280356918924007,0
148,148,14233,3635,2,0,0.00012875566154678996,1,0.0006625714363385217,0,0.0009032884188341614,0,0.00462369169522139,0,0.0003348035599473152,1,0.0033640486054438293,0
149,149,14233,3637,2,0,0.00012818773028583645,1,0.0006499053480968911,0,0.0009080036865920122,0,0.004758187387302378,1,0.0005148171937630918,0,0.0033342411034470183,0
150,150,14233,3639,2,0,0.00012758711083044047,2,0.0006357924676822675,0,0.00090838695485256,0,0.004886493607634923,0,0.0007851180486822736,0,0.003449353421261143,0
151,151,14233,3641,2,0,0.00012697057910572042,2,0.0006207329616599065,0,0.0009037819994328377,0,0.005003987829769932,0,0.0011521284715976562,0,0.0037003631241340493,0
152,152,14233,3643,2,0,0.0001263730917378739,1,0.0006049833197501349,1,0.0008938480058075874,0,0.0051090864480671655,0,0.0016056511085105053,0,0.0040638062259152835,0
153,153,14233,3645,2,0,0.00012582291871515928,2,0.0005896103246253472,0,0.000878534324815293,0,0.00519810624242897,0,0.002125685474145944,0,0.004507755584165404,0
154,154,14233,3647,2,0,0.00012538469521719103,2,0.0005749016040210564,0,0.0008580385564387238,0,0.005266755629553475,0,0.0026865412365086622,0,0.004997118674250533,0
155,155,14233,3649,2,0,0.00012511041085242253,1,0.000561412101629256,0,0.0008327563739957151,1,0.005310809413310665,0,0.003260675701262831,0,0.005497728037687001,0
156,156,14233,3651,2,0,0.00012502272679931197,2,0.0005492073666662658,0,0.0008048896418643366,0,0.005326692852883599,0,0.003821721497958241,0,0.005979139219092691,0
157,157,14233,3653,2,0,0.00012516419316477425,1,0.0005380644142259287,0,0.0007756279368397016,1,0.0053118790939113494,0,0.004346570512372819,0,0.0064162710242462945,0
158,158,14233,3655,2,0,0.00012551795405662492,2,0.0005275761437003368,0,0.0007484007153479713,0,0.00526508890751676,0,0.004816583732107518,0,0.006790113139167818,0
159,159,14233,3657,2,0,0.00012609526302717554,1,0.0005172550098541465,1,0.0007247277316841778,0,0.005186321569351822,0,0.005218085274764784,0,0.007087743609781082,0
160,160,14233,3659,2,0,0.00012685436444693753,1,0.0005076132640214702,1,0.0007061061579278447,0,0.0050767601725396376,0,0.005542322532287685,0,0.007301878518115898,0
161,161,14233,3661,2,0,0.00012775200564907275,1,0.0004995566516622084,0,0.0006927898002765101,0,0.0049385954993132015,1,0.005785063828373708,0,0.007430139503040816,0
162,162,14233,3663,2,0,0.00012872344087080972,2,0.0004937396297816609,0,0.0006842175982234184,0,0.004781890419054032,0,0.00594597874978973,0,0.007474183728230664,0
163,163,14233,3665,2,0,0.00012973344822942177,1,0.0004907560218463247,0,0.000679293599588749,0,0.004612533909075088,1,0.006027915119290915,0,0.0074388020520008286,0
164,164,14233,3667,2,0,0.0001307234084937803,2,0.0004905016017177939,0,0.000676656961625665,0,0.004446082755097522,0,0.00603615629665444,0,0.007331057610037515,0
165,165,14233,3669,2,0,0.000131691208095439,2,0.0004924197239736687,0,0.0006749015655999336,0,0.004290016385094648,0,0.0059777159934299535,0,0.0071595098462266605,0
166,166,14233,3671,2,0,0.00013264103364602132,0,0.0004956706484934477,1,0.0006727334829917267,0,0.004151747881696893,1,0.0058607061457911554,0,0.006933548135855645,0
