,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
61,61,18303,1313,0,0,0.000440418976430943,0,0.002191928817482998,0,0.0029589196000199165,0,0.011452406429437081,0,0.013645499002262012,0,0.010234659443164915,0
62,62,18303,1313,0,0,0.00038703708974648554,0,0.0019264662667148906,0,0.0025996028864380526,0,0.010067292611027526,0,0.01199012067857728,0,0.008997079793713546,0
63,63,18303,1313,0,0,0.00033949815070236924,0,0.0016900208338608285,0,0.002279732318519346,0,0.00883326062159983,0,0.010516164723200983,0,0.0078944222888593,0
64,64,18303,1313,0,0,0.00029727188769253633,0,0.0014799666363702396,0,0.0019957068451387228,0,0.007736695991154204,0,0.009207128358523617,0,0.006914545818906845,0
65,65,18303,1313,0,0,0.00025985625788374245,0,0.0012938159318887912,0,0.0017441214663177582,0,0.006764688746757817,0,0.00804739426267214,0,0.006045932907020472,0
66,66,18303,1313,0,0,0.00022678006529859535,0,0.0011292325095607638,0,0.0015217839427006607,0,0.005905105691602092,0,0.007022310534148104,0,0.005277755539045092,0
67,67,18303,1313,0,0,0.00019760441985001244,0,0.0009840392666442617,0,0.0013257238061619673,0,0.005146632087645733,0,0.006118234771895021,0,0.004599913417254688,0
68,68,18303,1313,0,0,0.00017192326508274854,0,0.000856221108024836,0,0.0011531952002257718,0,0.004478788684108283,0,0.005322549355919541,0,0.004003049987878694,0
69,69,18303,1313,0,0,0.0001493631723170765,0,0.0007439241566887837,0,0.0010016748747889814,0,0.0038919292599138783,0,0.004623654072074594,0,0.0034785508946937396,0
70,70,18303,1313,0,0,0.0001295825705949401,0,0.0006454521223298155,0,0.0008688564680757224,0,0.003377223116939337,0,0.004010941340146117,0,0.0030185288523514667,0
71,71,18303,1313,0,0,0.00011227055576141598,0,0.0005592605453551627,0,0.0007526420327343363,0,0.0029266262853061367,0,0.0034747584908871596,0,0.0026157983248252517,0
72,72,18303,1313,0,0,9.714539842332099e-05,0,0.00048394951590540836,0,0.0006511316040569862,0,0.002532844589045955,0,0.0030063608024232524,0,0.0022638428426772156,0
73,73,18303,1313,0,0,8.395284950284158e-05,0,0.0004182553625854855,0,0.0005626114669462678,0,0.0021892911730885065,0,0.00259785835203557,0,0.0019567773002709963,0
74,74,18303,1313,0,0,7.246432362365094e-05,0,0.0003610417133255691,0,0.0004855416542238977,0,0.0018900406104354007,0,0.0022421591646943633,0,0.0016893071403236589,0
75,75,18303,1313,0,0,6.247502452454278e-05,0,0.00031129025064086205,0,0.00041854310139020586,0,0.0016297812891436052,0,0.0019329106413824284,0,0.001456685956059911,0
76,76,18303,1313,0,0,5.380206293437159e-05,0,0.00026809141476865104,0,0.00036038479088927654,0,0.0014037674184961412,0,0.001664440823174172,0,0.0012546727172140545,0
77,77,18303,1313,0,0,4.6282605671793984e-05,0,0.000230635249790546,0,0.00030997114099113834,0,0.001207771687709134,0,0.001431700685170621,0,0.0010794895508957102,0
78,78,18303,1313,0,0,3.9772084949030975e-05,0,0.00019820253888244092,0,0.00026632982915932973,0,0.0010380393535096466,0,0.0012302083512795194,0,0.0009277807772064839,0
79,79,18303,1313,0,0,3.414248875057422e-05,0,0.0001701563342320017,0,0.00022860018579434868,0,0.0008912443195473339,0,0.001055995869850415,0,0.0007965737076116107,0
80,80,18303,1313,0,0,2.9280746520776054e-05,0,0.00014593395390604538,0,0.00019602225013814171,0,0.0007644475956106467,0,0.0009055589849389025,0,0.0006832415567073079,0
81,81,18303,1313,0,0,2.5087219032952422e-05,0,0.00012503949106459764,0,0.00016792654456661185,0,0.0006550583829608483,0,0.000775810172334276,0,0.0005854686906214825,0
82,82,18303,1313,0,0,2.1474297046120372e-05,0,0.00010703685950409281,0,0.0001437245952625331,0,0.0005607979190898262,0,0.0006640350778274386,0,0.000501218333645936,0
83,83,18303,1313,0,0,1.836511001805695e-05,0,9.154338274293235e-05,0,0.00012290020523340677,0,0.0004796661265550479,0,0.0005678523923203858,0,0.00042870277493881206,0
84,84,18303,1313,0,0,1.569234358665488e-05,0,7.822392099899422e-05,0,0.00010500146881828449,0,0.0004099110423861072,0,0.00048517711970278544,0,0.000366356055803612,0
85,85,18303,1313,0,0,1.3397162623707197e-05,0,6.678552079242834e-05,0,8.963350432955681e-05,0,0.00035000095346178457,0,0.0004141871348075937,0,0.0003128090720436888,0
86,86,18303,1313,0,0,1.142823529105042e-05,0,5.697256496344797e-05,0,7.645187252596414e-05,0,0.0002985991262144438,0,0.000353292886663985,0,0.00026686699252162244,0
87,87,18303,1313,0,0,9.740852588495321e-06,0,4.856239612434467e-05,0,6.51566425432424e-05,0,0.00025454099342268747,0,0.0003011100735527044,0,0.00022748887195992758,0
88,88,18303,1313,0,0,8.296137290527454e-06,0,4.136138353993397e-05,0,5.548706314488043e-05,0,0.00021681364445815606,0,0.00025643509841567595,0,0.00019376932120254763,0
89,89,18303,1313,0,0,7.060335851726028e-06,0,3.5201401787752534e-05,0,4.7216795213247766e-05,0,0.00018453745625803583,0,0.0002182231036943146,0,0.0001649220898942102,0
90,90,18303,1313,0,0,6.004186757857413e-06,0,2.993668898199587e-05,0,4.014966087035989e-05,0,0.00015694969888799612,0,0.00018556838179758383,0,0.00014026541339127804,0
91,91,18303,1313,0,0,5.1023588600161105e-06,0,2.5441052599729208e-05,0,3.411586516111336e-05,0,0.00013338995051289057,0,0.00015768695954272445,0,0.00011920897648765422,0
92,92,18303,1313,0,0,4.3329534107320805e-06,0,2.1605391812939417e-05,0,2.896864756833328e-05,0,0.00011328716078942648,0,0.00013390116077513262,0,0.00010124235023027656,0
93,93,18303,1313,0,0,3.6770637895751885e-06,0,1.833550653472861e-05,0,2.4581322532286375e-05,0,9.614820823928346e-05,0,0.00011362595990100425,0,8.592476390297815e-05,0
94,94,18303,1313,0,0,3.1183872335732777e-06,0,1.55501649928695e-05,0,2.08446704322264e-05,0,8.15478053168274e-05,0,9.635694939781734e-05,0,7.287608151080216e-05,0
95,95,18303,1313,0,0,2.6428832528947026e-06,0,1.317940343928918e-05,0,1.766464300972184e-05,0,6.911961407410564e-05,0,8.165975582794262e-05,0,6.176886028287783e-05,0
96,96,18303,1313,0,0,2.2384737972538367e-06,0,1.1163033502235303e-05,0,1.4960349857436423e-05,0,5.85484450833183e-05,0,6.916075093749652e-05,0,5.232137741537433e-05,0
97,97,18303,1313,0,0,1.894780629994932e-06,0,9.449334621792808e-06,0,1.2662295274685306e-05,0,4.956342224905201e-05,0,5.8538916655939157e-05,0,4.4291520173680795e-05,0
98,98,18303,1313,0,0,1.6028957546462237e-06,0,7.99391092784803e-06,0,1.0710837435406613e-05,0,4.1932006057580806e-05,0,4.9518734916024964e-05,0,3.747144332486325e-05,0
99,99,18303,1313,0,0,1.3551811156027526e-06,0,6.758693785628797e-06,0,9.054844377675491e-06,0,3.5454777470950165e-05,0,4.1863984964910654e-05,0,3.168290650002776e-05,0
100,100,18303,1313,0,0,1.1450941548254031e-06,0,5.711073019238822e-06,0,7.650523769875419e-06,0,2.996089392974358e-05,0,3.537234205467625e-05,0,2.6773212352305146e-05,0
101,101,18303,1313,0,0,9.670361467901376e-07,0,4.823141511394345e-06,0,6.460405715615486e-06,0,2.530413768820349e-05,0,2.987068199762226e-05,0,2.2611674204881096e-05,0
102,102,18303,1313,0,0,8.162205519592641e-07,0,4.0710394557032094e-06,0,5.452460012721179e-06,0,2.1359484904508785e-05,0,2.5211005962262496e-05,0,1.9086549208597057e-05,0
103,103,18303,1313,0,0,6.885589236228761e-07,0,3.4343860001712943e-06,0,4.59933127358903e-06,0,1.8020131513020404e-05,0,2.1266909046446404e-05,0,1.6102379823651907e-05,0
104,104,18303,1313,0,0,5.805621738920952e-07,0,2.8957873661710287e-06,0,3.877677144734773e-06,0,1.5194918905891834e-05,0,1.7930524581950262e-05,0,1.3577692697426175e-05,0
105,105,18303,1313,0,0,4.892552519282083e-07,0,2.440411755730425e-06,0,3.2675965326776894e-06,0,1.2806108848764128e-05,0,1.5109883809038333e-05,0,1.1443009729116418e-05,0
106,106,18303,1313,0,0,4.1210351214138814e-07,0,2.0556224765148563e-06,0,2.752136258547578e-06,0,1.0787462871290742e-05,0,1.272663753373395e-05,0,9.639131308138105e-06,0
107,107,18303,1313,0,0,3.469492530061939e-07,0,1.7306617224627289e-06,0,2.316865931652981e-06,0,9.082586630500555e-06,0,1.0714092678933698e-05,0,8.11565641434249e-06,0
108,108,18303,1313,0,0,2.919570895719805e-07,0,1.4563783551368181e-06,0,1.949512061097552e-06,0,7.643504473982483e-06,0,9.015522304931657e-06,0,6.8297084958624295e-06,0
109,109,18303,1313,0,0,2.455669860646208e-07,0,1.2249938432270412e-06,0,1.639643524380459e-06,0,6.429433668108259e-06,0,7.582712736914199e-06,0,5.744839826942448e-06,0
110,110,18303,1313,0,0,2.0645392068962675e-07,0,1.0299012422865529e-06,0,1.3784014921723015e-06,0,5.40573153774489e-06,0,6.37471596091188e-06,0,4.830090430565174e-06,0
111,111,18303,1313,0,0,1.7349328433889683e-07,0,8.654927416923912e-07,0,1.1582677804317124e-06,0,4.542992129910439e-06,0,5.356779466176823e-06,0,4.059180658628241e-06,0
112,112,18303,1313,0,0,1.4573122948033005e-07,0,7.270118758561843e-07,0,9.728663713238318e-07,0,3.8162719913134496e-06,0,4.499429262111405e-06,0,3.4098191832802173e-06,0
113,113,18303,1313,0,0,1.223592870937673e-07,0,6.104270023739117e-07,0,8.167935270039599e-07,0,3.2044272890733534e-06,0,3.7776849525781507e-06,0,2.863110515886536e-06,0
114,114,18303,1313,0,0,1.0269265866104564e-07,0,5.123230934198312e-07,0,6.854725195794933e-07,0,2.689546823883253e-06,0,3.1703885044999053e-06,0,2.4030482391959423e-06,0
115,115,18303,1313,0,0,8.615166879936088e-08,0,4.298092780092929e-07,0,5.750295279694895e-07,0,2.256467527266113e-06,0,2.6596307914735485e-06,0,2.016081968865056e-06,0
116,116,18303,1313,0,0,7.22459329371232e-08,0,3.6043991519380773e-07,0,4.821877147364553e-07,0,1.8923608269439194e-06,0,2.2302621162699895e-06,0,1.6907476594121607e-06,0
117,117,18303,1313,0,0,6.05608545382348e-08,0,3.0214727771491726e-07,0,4.041768990721094e-07,0,1.5863798278092116e-06,0,1.8694747857085947e-06,0,1.4173522692334795e-06,0
118,118,18303,1313,0,0,5.074611906952636e-08,0,2.5318418785571037e-07,0,3.3865659603284013e-07,0,1.3293586289714693e-06,0,1.5664474356449095e-06,0,1.18770502536964e-06,0
119,119,18303,1313,0,0,4.250589751878106e-08,0,2.1207517450735457e-07,0,2.836504977996338e-07,0,1.11355628441738e-06,0,1.3120422232963259e-06,0,9.948885919108082e-07,0
120,120,18303,1313,0,0,3.559051224606509e-08,0,1.775749195714728e-07,0,2.3749074113911445e-07,0,9.3243895745556e-07,0,1.0985472363971816e-06,0,8.330643758269814e-07,0
121,121,18303,1313,0,0,2.9789352328628663e-08,0,1.4863293299639214e-07,0,1.9877053550519428e-07,0,7.80494714710114e-07,0,9.194575346740192e-07,0,6.973070048524272e-07,0
122,122,18303,1313,0,0,2.4924855742265067e-08,0,1.24363546167687e-07,0,1.6630392867993384e-07,0,6.530761913680425e-07,0,7.692891761056821e-07,0,5.834637174763581e-07,0
123,123,18303,1313,0,0,2.0847401350403515e-08,0,1.0402044100805895e-07,0,1.390916587457465e-07,0,5.462670294059369e-07,0,6.434213669187178e-07,0,4.880349988265091e-07,0
124,124,18303,1313,0,0,1.7430976344997656e-08,0,8.697504517249673e-08,0,1.1629219278834659e-07,0,4.567685797402546e-07,0,5.379625855741995e-07,0,4.0807332888549616e-07,0
125,125,18303,1313,0,0,1.4569503901967153e-08,0,7.269821887216181e-08,0,9.719718127304471e-08,0,3.8180385990148225e-07,0,4.4963711050866006e-07,0,3.410973515908093e-07,0
126,126,18303,1313,0,0,1.217373254696485e-08,0,6.074474239883401e-08,0,8.121066858978684e-08,0,3.1903619373196943e-07,0,3.756889134801764e-07,0,2.8501916706871887e-07,0
127,127,18303,1313,0,0,1.0168603057734436e-08,0,5.074018467776135e-08,0,6.78314968485954e-08,0,2.6650033523244994e-07,0,3.1380030717480957e-07,0,2.380827792968724e-07,0
128,128,18303,1313,0,0,8.491020969543564e-09,0,4.236979428078965e-08,0,5.6638421343526466e-08,0,2.2254419617368247e-07,0,2.6202313178126247e-07,0,1.9881202275162553e-07,0
129,129,18303,1313,0,0,7.087973425127156e-09,0,3.536910751091527e-08,0,4.727752815613811e-08,0,1.8577957791274964e-07,0,2.1872057988708715e-07,0,1.6596653431986367e-07,0
130,130,18303,1313,0,0,5.9149380091687905e-09,0,2.9516012513838517e-08,0,3.9451603482192475e-08,0,1.5504053869845816e-07,0,1.825180445424628e-07,0,1.3850454931604476e-07,0
131,131,18303,1313,0,0,4.934539205339139e-09,0,2.4624048190449854e-08,0,3.291115802932063e-08,0,1.293482366031578e-07,0,1.5226161947117646e-07,0,1.1555148557894158e-07,0
132,132,18303,1313,0,0,4.115414452617853e-09,0,2.0536748408408224e-08,0,2.744685231990301e-08,0,1.0788125515479229e-07,0,1.2698307359062683e-07,0,9.637342581109585e-08,0
133,133,18303,1313,0,0,3.4312577346157807e-09,0,1.7122871571828984e-08,0,2.288310830677176e-08,0,8.995057254225384e-08,0,1.0587031210730469e-07,0,8.035475075118507e-08,0
134,134,18303,1313,0,0,2.8600133150157085e-09,0,1.4272378978607502e-08,0,1.9072724350039214e-08,0,7.497845875885105e-08,0,8.82424748320236e-08,0,6.697928222095897e-08,0
135,135,18303,1313,0,0,2.3831963742921285e-09,0,1.1893046127223349e-08,0,1.589233804890842e-08,0,6.248069297740639e-08,0,7.352895593282212e-08,0,5.58143930813317e-08,0
136,136,18303,1313,0,0,1.9853209243625442e-09,0,9.907609031156866e-09,0,1.3238605835299233e-08,0,5.205158785614168e-08,0,6.125173607447555e-08,0,4.649762526755918e-08,0
137,137,18303,1313,0,0,1.6534182675224177e-09,0,8.25136213922099e-09,0,1.102498741078951e-08,0,4.335138287880116e-08,0,5.101051308976e-08,0,3.87254258574491e-08,0
138,138,18303,1313,0,0,1.3766318723754661e-09,0,6.870137426540982e-09,0,9.179040691809988e-09,0,3.609563784825588e-08,0,4.247019154051965e-08,0,3.224366922043025e-08,0
139,139,18303,1313,0,0,1.1458767080585457e-09,0,5.718604982607659e-09,0,7.640147265066075e-09,0,3.004631324575135e-08,0,3.535036373309758e-08,0,2.6839687141928186e-08,0
140,140,18303,1313,0,0,9.535529403262716e-10,0,4.758844728587295e-09,0,6.357600926107066e-09,0,2.5004273210379328e-08,0,2.941646995673477e-08,0,2.2335570516229935e-08,0
141,141,18303,1313,0,0,7.933053621631515e-10,0,3.959146319933776e-09,0,5.289001690113487e-09,0,2.080298605992952e-08,0,2.4472370334014808e-08,0,1.8582540233092043e-08,0
142,142,18303,1313,0,0,6.598214099861933e-10,0,3.293001472004981e-09,0,4.398907425167272e-09,0,1.7303234614045118e-08,0,2.035410908188684e-08,0,1.5456221093038364e-08,0
143,143,18303,1313,0,0,5.486616252496013e-10,0,2.738258146626234e-09,0,3.657702188727423e-09,0,1.438867591663337e-08,0,1.6924680247293934e-08,0,1.2852674542469213e-08,0
144,144,18303,1313,0,0,4.561173836822085e-10,0,2.2764107806502915e-09,0,3.0406466120244462e-09,0,1.1962115088534963e-08,0,1.4069635444382625e-08,0,1.0685069271652934e-08,0
145,145,18303,1313,0,0,3.790916071075294e-10,0,1.8920051437393314e-09,0,2.5270817157579136e-09,0,9.942380700686535e-09,0,1.169340146649556e-08,0,8.880889595034236e-09,0
146,146,18303,1313,0,0,3.1499875481964276e-10,0,1.5721393664320094e-09,0,2.0997614738359913e-09,0,8.261705109186574e-09,0,9.716193040299842e-09,0,7.379594868970473e-09,0
147,147,18303,1313,0,0,2.616810062297035e-10,0,1.3060457775809145e-09,0,1.7442934546868397e-09,0,6.863528752444698e-09,0,8.071425397950008e-09,0,6.130657671486468e-09,0
148,148,18303,1313,0,0,2.1733806815838013e-10,0,1.0847406764573331e-09,0,1.448670401347523e-09,0,5.700661289639209e-09,0,6.703547746124318e-09,0,5.09192106644391e-09,0
149,149,18303,1313,0,0,1.80468390824561e-10,0,9.007310395208868e-10,0,1.2028779626559433e-09,0,4.733741540452926e-09,0,5.566228766766184e-09,0,4.228222311295487e-09,0
150,150,18303,1313,0,0,1.498199704322916e-10,0,7.477690518400421e-10,0,9.985664457458228e-10,0,3.929948449857231e-09,0,4.6208378503573214e-09,0,3.5102414716596004e-09,0
151,151,18303,1313,0,0,1.2434917763771373e-10,0,6.206466690970153e-10,0,8.287760847455203e-10,0,3.2619222486974124e-09,0,3.835174947236109e-09,0,2.913537743195916e-09,0
152,152,18303,1313,0,0,1.031863358278599e-10,0,5.150238885329885e-10,0,6.877074124086564e-10,0,2.706862618463814e-09,0,3.1824077338475748e-09,0,2.417743318036189e-09,0
153,153,18303,1313,0,0,8.560692161328192e-11,0,4.2728502709377026e-10,0,5.70529109774079e-10,0,2.2457739726602454e-09,0,2.64018264056123e-09,0,2.0058893482034135e-09,0
154,154,18303,1313,0,0,7.100752386981465e-11,0,3.544187705639253e-10,0,4.732175989412996e-10,0,1.862835334095467e-09,0,2.1898838416783925e-09,0,1.663843273630925e-09,0
155,155,18303,1313,0,0,5.888571326340786e-11,0,2.939177304989882e-10,0,3.9242280491888203e-10,0,1.5448730484155699e-09,0,1.8160104153501994e-09,0,1.3798368723774364e-09,0
156,156,18303,1313,0,0,4.882327299738722e-11,0,2.4369475355946367e-10,0,3.2535623162851313e-10,0,1.2809209136636138e-09,0,1.5056606581768776e-09,0,1.144074504872037e-09,0
157,157,18303,1313,0,0,4.0472173142867544e-11,0,2.0201294187903648e-10,0,2.6969747416585177e-10,0,1.061852836428834e-09,0,1.24809791889984e-09,0,9.48404059236481e-10,0
