,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
40,40,13566,3739,2,0,0.010439397500772928,1,0.05252244432200121,0,0.06579417087893483,0,0.24060601795507236,0,0.3949639195308231,1,0.19257098890311153,0
41,41,13566,3741,2,0,0.009810629034576506,2,0.04940587722598489,0,0.06180447758492654,0,0.22627073860467803,0,0.3704113991435899,0,0.1816517289508131,0
42,42,13566,3743,2,0,0.009169826623000367,0,0.04622274004840586,1,0.05775077654847298,1,0.21165171405198152,0,0.34553924787617823,0,0.17041569351687005,0
43,43,13566,3745,2,0,0.00852770975620557,1,0.043029192880155734,0,0.053700335607855115,1,0.19699375488234197,0,0.32076735325684164,0,0.15905585988850374,0
44,44,13566,3747,2,0,0.007893370275932822,2,0.03987167427707956,0,0.04971012314386483,0,0.18250214661897005,0,0.29643746342498245,0,0.1477391402128968,0
45,45,13566,3749,2,0,0.007274306488252995,2,0.0367883963144598,0,0.045826350564880276,0,0.1683449490648941,0,0.27282074209141105,0,0.1366065684839636,0
46,46,13566,3751,2,0,0.006676536637097887,2,0.03380926588017183,0,0.04208563134525709,0,0.15465602387016794,0,0.250124559738672,0,0.12577427306077693,0
47,47,13566,3753,2,0,0.00610473563448644,0,0.03095688143854326,1,0.03851488097350816,1,0.14153844584870776,0,0.22850046872546378,0,0.11533502509322714,0
48,48,13566,3755,2,0,0.005562286879943084,2,0.028248473547385987,0,0.03513439693773262,0,0.12906805938695087,0,0.20805235078045234,0,0.10536017902252426,0
49,49,13566,3757,2,0,0.0050515429335429305,0,0.025695182839901732,0,0.03195637947334843,2,0.11729701511483731,0,0.18884417671301518,0,0.09590184942951323,0
50,50,13566,3759,2,0,0.004573819299087418,2,0.023303926184053466,0,0.028991135169264017,0,0.10625717459895087,0,0.1709070945158158,0,0.08699519667466922,0
51,51,13566,3761,2,0,0.00412971575584037,1,0.02107739556505301,0,0.02624132946065074,0,0.09596330894918075,1,0.15424572835169834,0,0.07866072045403208,0
52,52,13566,3763,2,0,0.003719127237676339,2,0.019014942257410967,0,0.02370653174499148,0,0.08642312884753836,0,0.13884366803056308,0,0.07090648460297616,0
53,53,13566,3765,2,0,0.0033414829763858778,1,0.017113289509926143,1,0.02138151954473439,0,0.07762813962783385,0,0.12466818254226349,0,0.0637302176826498,0
54,54,13566,3767,2,0,0.0029957671351513488,2,0.01536816636962433,0,0.01925771128468022,0,0.06956300424491935,0,0.11167421867928747,0,0.057121251886012636,0
55,55,13566,3769,2,0,0.0026806989618194076,2,0.013773193353731642,0,0.017324184875994547,0,0.062201907864466915,0,0.09980775735836273,0,0.051062277642741155,0
56,56,13566,3771,2,0,0.0023947671136364977,2,0.012321319381556875,0,0.015568591739047313,0,0.05551157590525688,0,0.08900860260934147,0,0.04553090318282766,0
57,57,13566,3773,2,0,0.002136323169803828,1,0.01100438566431416,0,0.013977905602159797,1,0.04945345188491368,0,0.07921267548493216,0,0.040501017529451615,0
58,58,13566,3775,2,0,0.0019035926809084884,2,0.009813588635659091,0,0.0125406554882866,0,0.04398571144094024,0,0.07035387987416124,0,0.03594396227150736,0
59,59,13566,3777,2,0,0.0016947796264466133,1,0.00873979689944918,1,0.01124456806706056,0,0.03906497538483436,0,0.06236560086470589,0,0.03182952236694969,0
60,60,13566,3779,2,0,0.0015080284924406716,1,0.007774821382788088,0,0.010078478968516515,0,0.03464768171545794,1,0.05518188974093612,0,0.028126749491695816,0
61,61,13566,3781,2,0,0.0013415079116295347,2,0.006909972498484211,0,0.009031156543198254,0,0.030698212500114903,0,0.04873838337919278,0,0.024804633392246162,0
62,62,13566,3783,2,0,0.0011934534024143268,0,0.00613720452172785,0,0.008091668222551992,1,0.027177832382502702,1,0.042972999928907483,0,0.021832637607340197,0
63,63,13566,3785,2,0,0.0010621028818753279,1,0.005448422163069501,0,0.007251212710711772,0,0.024059262528891397,0,0.03782644733246324,1,0.019181116041782575,0
64,64,13566,3787,2,0,0.0009458175301707357,2,0.004835719739998223,0,0.00650050145269516,0,0.02130944945775785,0,0.0332691399994127,0,0.016821626413544302,0
65,65,13566,3789,2,0,0.0008430687525570706,1,0.00429150565492124,1,0.005831501034368455,0,0.018897907990343736,0,0.029257121973955084,0,0.014727155726966326,0
66,66,13566,3791,2,0,0.0007524226749926987,2,0.0038096087722507047,0,0.00523614815873122,0,0.016791659923298296,0,0.025758368663042413,0,0.01287227179104291,0
67,67,13566,3793,2,0,0.0006726148781655099,0,0.0033836977590901013,1,0.004706646271450277,0,0.014957099637367209,1,0.022731333587830325,0,0.011233213513684445,0
68,68,13566,3795,2,0,0.0006024226847084978,2,0.0030093069668071393,0,0.0042355930007681696,0,0.013368228219298383,0,0.020129416463201197,0,0.009787931346501959,0
69,69,13566,3797,2,0,0.0005408026638910659,1,0.0026813875677184234,1,0.0038161021566957883,0,0.011995889716474785,0,0.017903209108745398,0,0.008516087894437755,0
70,70,13566,3799,2,0,0.0004867599746044223,1,0.0023964484643706476,0,0.003441891928333277,1,0.010815548721363212,0,0.01600299696492397,0,0.007399027387022165,0
71,71,13566,3801,2,0,0.000439416773286917,1,0.0021501529506826093,0,0.003108992081229143,1,0.009802066224285356,0,0.014380932901877466,0,0.0064197214652260215,0
72,72,13566,3803,2,0,0.00039797412789657164,1,0.0019385321277612328,1,0.0028146442010210933,0,0.008931140429184513,0,0.012992658315826414,0,0.005562697590249657,0
73,73,13566,3805,2,0,0.0003617124974386039,1,0.0017583071575506205,0,0.0025561475745379193,0,0.008179953724106862,1,0.011798340901783591,0,0.004813955339603988,0
74,74,13566,3807,2,0,0.00032998773838992685,1,0.0016055165222802678,0,0.0023311091645724746,1,0.007534823292538697,0,0.010763194753097194,0,0.004160874926126927,0
75,75,13566,3809,2,0,0.00030222688406929894,1,0.0014766720827245744,0,0.002137985187291741,1,0.0069797688142915785,0,0.009857587264756624,0,0.003592121456657594,0
76,76,13566,3811,2,0,0.0002779234249694439,2,0.0013681010958622938,0,0.00197533583879342,0,0.006503672308833226,0,0.00905684402727195,0,0.003097547734964792,0
77,77,13566,3813,2,0,0.000256669016597215,0,0.001276217722579048,1,0.0018409375621858874,0,0.006094547360273165,1,0.008340853068104871,0,0.002668097801695781,0
78,78,13566,3815,2,0,0.00023804956756737954,2,0.0011986624483576026,0,0.0017323232050496476,0,0.005747685211977748,0,0.007693552777499566,0,0.002295712884642907,0
79,79,13566,3817,2,0,0.00022177443573492676,1,0.001132754605257122,1,0.0016459198396167884,0,0.005454231935873889,0,0.0071023690294154665,0,0.0019732409967163165,0
80,80,13566,3819,2,0,0.00020754318239196313,2,0.0010775417679799065,0,0.0015776124188191843,0,0.005208586388186665,0,0.006557649269537318,0,0.0016943510576589171,0
81,81,13566,3821,2,0,0.0001951496510327614,2,0.0010313625735142037,0,0.0015231294021255137,0,0.005002984968780792,0,0.006052126055143036,0,0.001453452119780432,0
82,82,13566,3823,2,0,0.00018441954104844277,2,0.0009929928524330036,0,0.0014783772888851052,0,0.00482887704080846,0,0.005580430154015836,0,0.0012456180393031538,0
83,83,13566,3825,2,0,0.00017522427361095746,1,0.0009608975476514987,0,0.0014396849105558582,0,0.004677588455730033,1,0.0051386637921496964,0,0.0010665177452862137,0
84,84,13566,3827,2,0,0.00016742472357585454,1,0.000933451997617611,0,0.0014039527736292292,0,0.004548040216256354,0,0.00472403767569211,1,0.0009123511102220161,0
85,85,13566,3829,2,0,0.0001608832670186016,1,0.0009090620202650189,0,0.0013687193935939899,1,0.004435414634042548,0,0.00436113413865634,0,0.0007797903136437684,0
86,86,13566,3831,2,0,0.0001554426724219925,2,0.000886272450073444,0,0.0013338231815053097,0,0.004338429568668816,0,0.004057362942399137,0,0.0006659265065809229,0
87,87,13566,3833,2,0,0.00015097513315259824,2,0.0008638447542945491,0,0.0012985897102599194,0,0.004253728214348703,0,0.0038289519627218087,0,0.0005682215252552737,0
88,88,13566,3835,2,0,0.0001473664764361404,1,0.0008408000529993341,0,0.0012633956974151396,0,0.0041770618741165475,1,0.003679311907304398,0,0.0004844643625540387,0
89,89,13566,3837,2,0,0.00014449887718072144,2,0.0008164315193985368,0,0.001228239017219756,0,0.004110880442271016,0,0.0036034268486674435,0,0.0004127320816544516,0
90,90,13566,3839,2,0,0.00014230006903769374,1,0.0007902931691725749,1,0.0011929289060731516,0,0.004053043990919761,0,0.003590105459884731,0,0.00035135484443604947,0
91,91,13566,3841,2,0,0.0001406617300178615,2,0.0007631686773401975,0,0.0011571438390289477,0,0.004004220536222406,0,0.0036245519792079983,0,0.00029888472521674486,0
92,92,13566,3843,2,0,0.00013952369165789758,2,0.0007353733813478751,0,0.0011205158788730513,0,0.003962423313611157,0,0.0036906575805077013,0,0.0002540679855743451,0
93,93,13566,3845,2,0,0.00013882618843505265,2,0.0007076954585526604,0,0.0010827070182336598,0,0.003924336112769004,0,0.003772773675692758,0,0.000215820496656348,0
94,94,13566,3847,2,0,0.00013853340537821576,1,0.0006805495644693649,0,0.001043463976772244,1,0.00388594410903275,0,0.0038569253781276193,0,0.00018320600986664588,0
95,95,13566,3849,2,0,0.0001385853844710956,2,0.0006541078826220089,0,0.00100430927424621,0,0.0038431598031937876,0,0.003931521676754299,0,0.0001554169938922774,0
96,96,13566,3851,2,0,0.0001389530966829348,2,0.0006283543244910014,0,0.0009657822565260929,0,0.0037923164283710474,0,0.003987659502980984,0,0.00013175777469131124,0
97,97,13566,3853,2,0,0.00013959682078859328,2,0.0006031551519019725,0,0.0009290693621620137,0,0.003730492302712079,0,0.004019127142885952,0,0.00011162973449939639,0
98,98,13566,3855,2,0,0.0001404924269039821,0,0.0005783239575928181,1,0.0008946443526989727,0,0.003655675875479031,0,0.004022203947384968,1,9.45183455317072e-05,0
99,99,13566,3857,2,0,0.0001415494175036563,2,0.0005546681442349811,0,0.0008625268729889913,0,0.0035668014307469725,0,0.004021900940912132,0,7.998183339106092e-05,0
100,100,13566,3859,2,0,0.00014273017037281756,2,0.0005323614097574293,0,0.0008324031880032957,0,0.003463691037675786,0,0.00402727631814989,0,6.764128389683909e-05,0
101,101,13566,3861,2,0,0.00014397395501043362,0,0.0005119443839359623,0,0.0008037658874503569,0,0.003346936345051596,1,0.004057220350017326,1,5.7172024891957914e-05,0
102,102,13566,3863,2,0,0.0001451806095315543,1,0.0004935257025498461,1,0.0007760372343922309,0,0.0032248319681668284,0,0.00414515083793688,0,4.829613139992791e-05,0
103,103,13566,3865,2,0,0.00014628304061437965,1,0.00047794518282585284,1,0.0007486625767090397,0,0.003101401079655984,0,0.004298868450379661,0,4.077591819651695e-05,0
104,104,13566,3867,2,0,0.00014719238108342207,2,0.0004661887605650285,0,0.0007211719009045166,0,0.0029832213753083116,0,0.004528772454791136,0,3.440829838007783e-05,0
105,105,13566,3869,2,0,0.0001478759212103596,2,0.00045879710152689116,0,0.0006932132871507545,0,0.002873553749140366,0,0.004828751990854099,0,2.9019899867926872e-05,0
106,106,13566,3871,2,0,0.0001483324031407772,1,0.0004561173070853674,1,0.0006645642432404602,0,0.0027734216000687203,0,0.005182817149034295,0,2.4462843916378156e-05,0
107,107,13566,3873,2,0,0.0001485682472169869,1,0.00045871785788018695,0,0.0006351272088404135,0,0.0026821342291246187,1,0.005569074035049623,0,2.061110082089515e-05,0
108,108,13566,3875,2,0,0.00014860304117203936,1,0.0004660189222935069,0,0.0006049148776074353,1,0.002604995311049407,0,0.005963465798235812,0,1.7357347932209543e-05,0
109,109,13566,3877,2,0,0.00014844345957853202,2,0.0004774778118886601,0,0.0005756901608499496,0,0.002542055503017672,0,0.006342739352103031,0,1.4610264095819772e-05,0
110,110,13566,3879,2,0,0.000148126422368054,2,0.0004919729481870923,0,0.000548174980151264,0,0.0024955371910053824,0,0.006686497437366781,0,1.2292202662849393e-05,0
111,111,13566,3881,2,0,0.00014769789543873132,1,0.0005081215384318928,0,0.0005236645880160206,1,0.0024644107663032316,0,0.006978399607130625,0,1.033719238636274e-05,0
112,112,13566,3883,2,0,0.00014719127370941269,2,0.0005244684110934422,0,0.0005043246273174778,0,0.002445777684982443,0,0.007206664881321667,0,8.689221886416173e-06,0
113,113,13566,3885,2,0,0.00014667351589338703,2,0.0005396421621820301,0,0.0004906861939705671,0,0.0024355751650140395,0,0.007364053181662148,0,7.300769021755817e-06,0
114,114,13566,3887,2,0,0.0001461985432979013,2,0.0005524644889099286,0,0.0004834136444691725,0,0.002429285949492971,0,0.0074474928683680355,0,6.1315414904486175e-06,0
115,115,13566,3889,2,0,0.00014582906196350354,2,0.000562013223979043,0,0.00048211465991878353,0,0.0024225187518198145,0,0.007457496197388188,0,5.1473993826148245e-06,0
116,116,13566,3891,2,0,0.00014562512896603935,1,0.0005676463362726883,1,0.00048575890823742454,0,0.00241141703172886,0,0.007397474007023657,0,4.319434275578291e-06,0
117,117,13566,3893,2,0,0.00014560151353561085,1,0.0005699925755168593,1,0.0004929304576656933,0,0.0023929014983803142,0,0.0072730312726387095,0,3.6231828485451173e-06,0
118,118,13566,3895,2,0,0.0001457483454183961,1,0.0005702607434747596,0,0.0005020652382751799,0,0.002364773501009087,1,0.007091299196496953,0,3.0379559660132735e-06,0
119,119,13566,3897,2,0,0.0001460173800349185,1,0.0005695227245282616,0,0.0005116397392908374,0,0.0023327970561304906,1,0.006860338304107991,0,2.546266765481399e-06,0
120,120,13566,3899,2,0,0.00014633984606228696,2,0.0005688465466549715,0,0.0005203021498166017,0,0.0023058953215111208,0,0.0065886306680564485,0,2.133343547806728e-06,0
121,121,13566,3901,2,0,0.0001466762515885767,2,0.0005686156922130238,0,0.0005269499151173522,0,0.002291201878063944,0,0.006284667420770697,0,1.7867152277908095e-06,0
122,122,13566,3903,2,0,0.00014700229072836093,1,0.0005687441788952476,1,0.0005307632676158422,0,0.0022951746241668207,0,0.005956629467554791,0,1.495858815531291e-06,0
123,123,13566,3905,2,0,0.00014729104230182363,1,0.0005698220538961194,0,0.0005312058243958149,0,0.0023189236493895257,1,0.005612154035143134,0,1.2518998708616286e-06,0
124,124,13566,3907,2,0,0.00014752377396270037,1,0.0005716089253317162,0,0.0005280027375626942,0,0.002366981523008057,0,0.005258176695015521,1,1.0473581602284056e-06,0
125,125,13566,3909,2,0,0.00014766806332418343,2,0.0005741453540882776,0,0.0005211052936159185,0,0.0024366905365545265,0,0.004927400727880702,0,8.759318475919077e-07,0
126,126,13566,3911,2,0,0.0001477239656073944,1,0.0005770409877189275,0,0.0005106489526744372,0,0.0025264024173787853,0,0.004633952830840399,1,7.32314510384481e-07,0
127,127,13566,3913,2,0,0.00014766784797139317,2,0.0005797019671945331,0,0.0004969099639750507,0,0.0026307634202950305,0,0.004426125848033639,0,6.120400894107113e-07,0
128,128,13566,3915,2,0,0.0001475302338504719,2,0.0005814469903910451,0,0.00048026406962204543,0,0.002742654214305985,0,0.004320615318316287,0,5.113515985505791e-07,0
129,129,13566,3917,2,0,0.0001473444025694755,2,0.0005816115100393283,0,0.0004611494818338878,0,0.0028542799950363944,0,0.004333248264544975,0,4.270900210780459e-07,0
130,130,13566,3919,2,0,0.00014716587120945548,1,0.0005796247776920694,0,0.00044003529451433,1,0.002958108592766671,0,0.004459884596826763,0,3.566003475075364e-07,0
131,131,13566,3921,2,0,0.00014702078584098244,1,0.0005750570424864615,0,0.0004190559558338904,1,0.003047551047227567,0,0.004683609234659115,0,2.9765216145811377e-07,0
132,132,13566,3923,2,0,0.00014692151277499412,0,0.0005676403364874903,1,0.00040088260840807845,0,0.0031173747748276808,0,0.004979458057031224,1,2.4837255588966713e-07,0
133,133,13566,3925,2,0,0.00014681115641840522,0,0.0005582648221308207,0,0.00038757579614616026,0,0.0031638850949326385,2,0.005345469107099194,0,2.0718950154029593e-07,0
134,134,13566,3927,2,0,0.00014660202662021088,1,0.000547303350182248,1,0.000380868554768901,0,0.003199095118572648,0,0.005761995601542596,0,1.7278406465612116e-07,0
135,135,13566,3929,2,0,0.00014621073294345495,2,0.000536566495915191,0,0.00038109824136006514,0,0.0032269762174112065,0,0.006220453291399024,0,1.4405011208277646e-07,0
136,136,13566,3931,2,0,0.00014559711307107678,2,0.0005268082744674606,0,0.0003876301524112486,0,0.003257222733220194,0,0.006703409041340135,0,1.2006034997556424e-07,0
137,137,13566,3933,2,0,0.00014476941648757874,0,0.0005188486740025282,0,0.0003991664300851403,1,0.0032935544683968484,1,0.007189836117993148,0,1.0003771542511809e-07,0
138,138,13566,3935,2,0,0.00014371656967040894,0,0.0005128286626440706,1,0.00041571681330639337,1,0.003342954210021926,0,0.007657575883861589,0,8.333128806767091e-08,0
139,139,13566,3937,2,0,0.00014243417564760343,1,0.0005094499054191993,0,0.0004377498826903132,0,0.0034048616540718044,1,0.008085660853773446,0,6.939601899233856e-08,0
140,140,13566,3939,2,0,0.00014091933392555492,2,0.0005084681776708639,0,0.00046525230936229884,0,0.003486427602515131,0,0.008456068000140197,0,5.777568078127281e-08,0
141,141,13566,3941,2,0,0.0001392037976891628,1,0.000509824955515874,1,0.0004981467551808807,0,0.0035860299149395826,0,0.008754797859169258,0,4.808853064918441e-08,0
142,142,13566,3943,2,0,0.0001373170759207565,1,0.0005139587700945466,1,0.0005352971719324607,0,0.0037022641724381196,0,0.008972337900910059,0,4.001526429581721e-08,0
143,143,13566,3945,2,0,0.00013531551908366494,2,0.0005213942206198115,0,0.000574958002408614,0,0.0038293718890469778,0,0.009103636975641673,0,3.328889697069631e-08,0
144,144,13566,3947,2,0,0.0001332847526091187,2,0.0005322015425067308,0,0.0006150741795053079,0,0.003959435399259867,0,0.009147733503768215,0,2.7686266307359258e-08,0
145,145,13566,3949,2,0,0.00013131625131076506,1,0.0005462947243040563,0,0.0006535600638810598,0,0.004083721809387854,1,0.00910716895509141,0,2.3020902613372338e-08,0
146,146,13566,3951,2,0,0.0001294809489355222,1,0.0005628842647591295,1,0.0006885146563633647,0,0.004200907859806153,0,0.008987295224956563,0,1.9137047702267625e-08,0
147,147,13566,3953,2,0,0.00012783592673972755,1,0.0005817848235485938,0,0.0007183629869500212,0,0.004306084527603379,0,0.008795558411180824,1,1.5904637781538516e-08,0
148,148,13566,3955,2,0,0.00012640163130613538,2,0.0006019649341054341,0,0.0007419299450748785,0,0.00439822757562215,0,0.008567380384188486,0,1.3215100464812557e-08,0
149,149,13566,3957,2,0,0.00012520928870246394,2,0.000622716198374192,0,0.0007584597498543693,0,0.004474673401106629,0,0.008321245759532222,0,1.097783127365514e-08,0
150,150,13566,3959,2,0,0.00012428418298178685,1,0.0006429871917431014,0,0.0007675959207192025,0,0.0045323088273857195,1,0.008084362619525276,0,9.117243123557655e-09,0
151,151,13566,3961,2,0,0.0001236282908580027,1,0.0006616403623033314,0,0.0007693355363744242,1,0.0045751167254644886,0,0.00787075050547386,0,7.570296866124298e-09,0
152,152,13566,3963,2,0,0.00012323329844013672,1,0.0006775818989680787,1,0.0007656294965813108,0,0.0046028127505553795,0,0.007685413149944602,0,6.2844332693271554e-09,0
153,153,13566,3965,2,0,0.00012306182139813906,1,0.0006908629443571205,1,0.0007575483488298901,0,0.004618154823169764,0,0.0075264304455352924,0,5.215843662764854e-09,0
154,154,13566,3967,2,0,0.00012306006857841335,0,0.0007020828579641708,0,0.000746854273766689,1,0.00462139044630989,1,0.007387424340990845,0,4.328024177518226e-09,0
155,155,13566,3969,2,0,0.00012312961360388955,1,0.0007117421271284458,1,0.0007362590397454781,0,0.004618581769702536,0,0.007259792712842493,0,3.590564701117887e-09,0
156,156,13566,3971,2,0,0.00012319650146431493,1,0.0007214171077335702,0,0.0007268847362093873,1,0.004610349413864426,0,0.0071344650395391805,0,2.978140333235611e-09,0
157,157,13566,3973,2,0,0.00012318053047585787,0,0.0007314425144273217,1,0.0007216629797047488,0,0.004599419710398611,1,0.007003130200229687,0,2.4696658389810403e-09,0
158,158,13566,3975,2,0,0.00012299180863817422,1,0.0007431124276261636,0,0.0007213529515492796,1,0.004592424258626027,0,0.006858985406839936,0,2.047590351766516e-09,0
159,159,13566,3977,2,0,0.00012258784544874515,2,0.0007563586481131947,0,0.0007282388155263192,0,0.004589575998402178,0,0.006697096626294405,0,1.6973098296588935e-09,0
160,160,13566,3979,2,0,0.00012197125057554908,1,0.0007710444776988297,1,0.0007422572732572972,0,0.0045924142257346276,0,0.006514470020054901,0,1.4066742832219023e-09,0
161,161,13566,3981,2,0,0.0001211538041244874,2,0.0007873560116088702,0,0.000763143824667803,0,0.004598796672191385,0,0.006309926393563639,0,1.165578346839815e-09,0
162,162,13566,3983,2,0,0.00012021899279346801,2,0.0008044842065641536,0,0.0007894187532804616,0,0.00460465644795266,0,0.006083855696428886,0,9.65619716218637e-10,0
163,163,13566,3985,2,0,0.00011926021573759328,1,0.0008218222261029619,0,0.0008189611071506578,1,0.004604984519586195,0,0.0058379115995822175,0,7.998133401747325e-10,0
164,164,13566,3987,2,0,0.00011835481628760858,1,0.0008383375101673661,0,0.0008510372274047318,0,0.004594711583158066,0,0.005574689984189261,0,6.623538620182323e-10,1
