,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
19,19,16938,2185,501,137,0.0009871576580665303,333,0.005414041196614842,62,0.0062041060580062864,44,0.02305572167141541,39,0.03490114859074331,18,0.028747096750935057,5
20,20,16938,2187,2,0,0.0013641722698524883,2,0.007262095098756875,0,0.008615339812536704,0,0.031939830860544964,0,0.04755965375117594,0,0.038190293056984966,0
21,21,16938,2189,2,0,0.0018321898988274562,1,0.009518459415199954,1,0.011569270353450697,0,0.042829260145148026,0,0.06319929987439593,0,0.04955604303391922,0
22,22,16938,2191,2,0,0.0023834455612069,0,0.012147680249697255,1,0.015008277998123772,0,0.05552075513687015,0,0.08163394778996524,1,0.06259693857721316,0
23,23,16938,2193,2,0,0.002997961585458001,1,0.015057989098289048,0,0.018804845937633933,0,0.06954848086517582,1,0.10226515742299454,0,0.07682048365678967,0
24,24,16938,2195,2,0,0.003649199785873314,2,0.018127096466800878,0,0.022795197961851088,0,0.08431634117745272,0,0.12423388691763473,0,0.09161572963433393,0
25,25,16938,2197,2,0,0.004308117805570349,1,0.021221076682476386,0,0.02680317403499632,0,0.09917505509662929,1,0.1465860405500649,0,0.10633814722663622,0
26,26,16938,2199,2,0,0.004946505632468271,2,0.024209343473934473,0,0.030659844870759557,0,0.11350954279813205,0,0.16836925497367533,0,0.1203783978482515,0
27,27,16938,2201,2,0,0.00553946300946416,2,0.02697608928117683,0,0.034217361962790065,0,0.12677335646556204,0,0.1887235588151032,0,0.13321011287807782,0
28,28,16938,2203,2,0,0.006066804004221544,2,0.029427246037089495,0,0.037357178025405266,0,0.13852789243738362,0,0.2069372433060917,0,0.14441747029172797,0
29,29,16938,2205,2,0,0.0065137281273714605,1,0.03149369264807055,0,0.0399935270731383,0,0.14845062574293205,0,0.22247490934643696,1,0.15370593100815363,0
30,30,16938,2207,2,0,0.006870805273640483,2,0.03313155508086467,0,0.04207330432223149,0,0.15633688801103926,0,0.23500999723736588,0,0.1609003099583586,0
31,31,16938,2209,2,0,0.007133637360377425,2,0.03432046469790785,0,0.043573466537145576,0,0.16209168728049678,0,0.2443705804897847,0,0.16593423080159805,0
32,32,16938,2211,2,0,0.007302160471830292,2,0.035060541663658455,0,0.04449692388917768,0,0.1657157833033665,0,0.25054543105646304,0,0.16883444265866715,0
33,33,16938,2213,2,0,0.007379883052416403,2,0.03536872405077352,0,0.044867697132783685,0,0.16728873876515143,0,0.2536368714852436,0,0.16970275038164884,0
34,34,16938,2215,2,0,0.007373055461695799,2,0.03527490974683945,0,0.04472591465743182,0,0.16695104888638485,0,0.25383764566972555,0,0.16869758575252003,0
35,35,16938,2217,2,0,0.0072898775032922535,2,0.034818238152509624,0,0.044123045860681775,0,0.16488685175460713,0,0.25140619475528486,0,0.16601660502897544,0
36,36,16938,2219,2,0,0.007139783126438897,0,0.034043721069099676,2,0.04311761986019405,0,0.16130820010936633,0,0.24664447042707555,0,0.16188117024215215,0
37,37,16938,2221,2,0,0.006932752561725435,1,0.0330013316932802,1,0.041771563573867174,0,0.1564414542128491,0,0.23987865683118087,0,0.15652316222077783,0
38,38,16938,2223,2,0,0.00667889484210243,1,0.031741288125714924,1,0.04014720825427793,0,0.15051603552553516,0,0.23144300187321695,0,0.15017427276129414,0
39,39,16938,2225,2,0,0.00638800542441317,1,0.030313473677692604,1,0.03830495436342126,0,0.14375555192025702,0,0.22166677540301366,0,0.14305771552157623,0
40,40,16938,2227,2,0,0.006069321502031867,1,0.02876474213321731,1,0.03630154633216129,0,0.13637115228641802,0,0.21086421574250436,0,0.13538216211399884,0
41,41,16938,2229,2,0,0.005731325034640671,1,0.027137792251728434,1,0.03418888654061694,0,0.1285568758511499,0,0.19932721132677564,0,0.12733763429957148,0
42,42,16938,2231,2,0,0.005381622238710555,2,0.025470412442754407,0,0.032013307587044355,0,0.12048671466906317,0,0.18732039189006702,0,0.11909304996096359,0
43,43,16938,2233,2,0,0.005026918857751714,2,0.023794138883415656,0,0.029815220068940912,0,0.11231309376775692,0,0.17507826834871792,0,0.11079511700142158,0
44,44,16938,2235,2,0,0.0046729808822377076,2,0.022134889257624944,0,0.02762905686286907,0,0.10416648191670685,0,0.16280405462491127,0,0.10256828537348393,0
45,45,16938,2237,2,0,0.0043246677104064775,2,0.020512843705618948,0,0.02548344208410802,0,0.09615586867510877,0,0.15066982014764577,0,0.09451549532026957,0
46,46,16938,2239,2,0,0.003985961909887908,1,0.01894328806284731,0,0.023401521916510185,0,0.08836987403431354,0,0.13881765146981984,1,0.08671949386411021,0
47,47,16938,2241,2,0,0.0036599865361143136,1,0.017437385614705127,0,0.021401404171275114,1,0.08087829106692973,0,0.1273881029403503,0,0.07924452751618974,0
48,48,16938,2243,2,0,0.003349098564371576,1,0.01600291219723149,1,0.019498323189599563,0,0.07373389637462148,0,0.11647826522135005,0,0.07213825434218932,0
49,49,16938,2245,2,0,0.003054955422105274,1,0.014645904469804006,0,0.017702406095542574,0,0.06697439572275665,1,0.10617059973541029,0,0.06543375115525274,0
50,50,16938,2247,2,0,0.002778616090753495,2,0.013369553409184352,0,0.016020847936206804,0,0.060631485413604906,0,0.0965142245491721,0,0.05915152072942095,0
51,51,16938,2249,2,0,0.0025206735744348757,2,0.01217564593633178,0,0.014457091342155379,0,0.05472097122111254,0,0.08753218611196777,0,0.05330142909014437,0
52,52,16938,2251,2,0,0.002281320181241146,2,0.011064134079529988,0,0.013011600443684074,0,0.04925158257185271,0,0.07922646583400633,0,0.047884524076941326,0
53,53,16938,2253,2,0,0.00206044079735937,1,0.010033606736987473,1,0.011682460025268083,0,0.04422093747806831,0,0.07158312116374368,0,0.04289470366712166,0
54,54,16938,2255,2,0,0.0018576299185292593,1,0.009082617080887909,1,0.010465948705724596,0,0.03961827837160838,0,0.06457692426432729,0,0.038320216328796536,0
55,55,16938,2257,2,0,0.0016722667864720675,2,0.008209312115403274,0,0.009357046727135965,0,0.03542645934182361,0,0.058175239652782595,0,0.034144986344587326,0
56,56,16938,2259,2,0,0.0015035850104419513,1,0.007410998782973932,0,0.008349863691747958,0,0.03162384031746636,1,0.05234109238698551,0,0.0303497650515042,0
57,57,16938,2261,2,0,0.0013506686773811594,2,0.006684515480779691,0,0.007437985465333437,0,0.028193018014372708,0,0.04703548685324485,0,0.026913114709019838,0
58,58,16938,2263,2,0,0.0012125725007157504,1,0.006025745171445306,0,0.006614746690886839,0,0.02511035935897587,0,0.0422190841426268,0,0.023812235641378285,1
59,59,16938,2265,2,0,0.0010882697582284663,2,0.005429983344396028,0,0.005873438572852574,0,0.02235403211540954,0,0.03785335923489843,0,0.0210834549251006,0
60,60,16938,2267,2,0,0.0009767632120951933,2,0.004892204704588871,0,0.005207462471070747,0,0.019899054758460523,0,0.03390135378482927,0,0.018723039109008563,0
61,61,16938,2269,2,0,0.0008770579140007061,0,0.0044073055512973275,0,0.004610439435503584,2,0.01771904898903026,0,0.03032812600079028,0,0.016746577426236454,0
62,62,16938,2271,2,0,0.0007881266608996128,2,0.00397029661258321,0,0.004079605198625678,0,0.015787229205324393,0,0.02710098167578199,0,0.01514093856947153,0
63,63,16938,2273,2,0,0.0007090336528760586,2,0.003576440867546132,0,0.003610319811900967,0,0.014077326638573126,0,0.024189553086920477,0,0.013874650659862488,0
64,64,16938,2275,2,0,0.000638863948871782,2,0.003221340874748559,0,0.0031993668783330573,0,0.012564324943212708,0,0.021565776850405338,0,0.012903321939351401,0
65,65,16938,2277,2,0,0.000576783968461997,2,0.0029009843995107835,0,0.0028422784375652065,0,0.011224974146941276,0,0.0192038085806679,0,0.012175664464608195,0
66,66,16938,2279,2,0,0.000522029405326226,1,0.0026117581949816056,0,0.002533897000357443,0,0.01003809635128514,1,0.01707990148002115,0,0.011638794672797983,0
67,67,16938,2281,2,0,0.00047386221526734987,1,0.0023504391723090643,0,0.0022686582135879457,0,0.00899180101268407,1,0.015172267609170615,0,0.01124229411208787,0
68,68,16938,2283,2,0,0.00043158828750537617,1,0.0021141708118497106,1,0.0020409048200987034,0,0.00807875283825635,0,0.013460934252501082,0,0.010940953533746356,0
69,69,16938,2285,2,0,0.0003945394658914022,1,0.0019014271804587164,0,0.001845159591609182,0,0.007291242954994412,1,0.011927603144376776,0,0.010696342114291088,0
70,70,16938,2287,2,0,0.0003620866631394541,2,0.001710315648449029,0,0.0016763294438562925,0,0.006629365738550379,0,0.01055551702189458,0,0.010477432508612673,0
71,71,16938,2289,2,0,0.00033368487817479975,1,0.0015395221582037279,1,0.001529837061617263,0,0.006084481993095626,0,0.0093293357090076,0,0.010260528786679404,0
72,72,16938,2291,2,0,0.00030881759131250343,2,0.0013884666057475523,0,0.0014016882734201892,0,0.005647815210410812,0,0.008235022456528287,0,0.01002872319236091,0
73,73,16938,2293,2,0,0.00028707304500838124,2,0.00125577826852912,0,0.0012884881939896572,0,0.005305836452553858,0,0.007259740349978365,0,0.009771070169377186,0
74,74,16938,2295,2,0,0.0002680900191148568,1,0.001140336558171999,0,0.0011874199494235143,1,0.005042588980619431,0,0.006391758085135358,0,0.009481624379367903,0
75,75,16938,2297,2,0,0.0002515369127805462,1,0.0010405389977283935,0,0.0010978587691072186,0,0.0048412289917175375,1,0.005620364171017315,0,0.009158450030435179,0
76,76,16938,2299,2,0,0.00023711786246559722,1,0.0009545362559961898,0,0.0010185425804924671,1,0.004692454046226035,0,0.004935788556190679,0,0.00880267483404567,0
77,77,16938,2301,2,0,0.00022454812090767415,1,0.0008803692536023535,1,0.0009508016557265481,0,0.004583686569613603,0,0.004329130717313802,0,0.008417634363449004,0
78,78,16938,2303,2,0,0.00021356157750506815,1,0.0008170951097604155,0,0.000894379302037581,0,0.004506684927178242,1,0.0037922933499530058,0,0.00800813140206671,0
79,79,16938,2305,2,0,0.00020391480993098418,1,0.0007632278928193018,1,0.000849285493568106,0,0.004459201811598294,0,0.003317920928030383,0,0.0075798193677654065,0
80,80,16938,2307,2,0,0.00019539050318897008,1,0.0007187853949414443,1,0.0008145414237148196,0,0.004434420165208979,0,0.0028993425284773,0,0.007138708160935833,0
81,81,16938,2309,2,0,0.00018779936271550896,1,0.0006838559340184552,0,0.0007885740072633925,1,0.004428423204134745,0,0.002530518439110377,0,0.006690783853018427,0
82,82,16938,2311,2,0,0.00018098039689948666,2,0.0006580999200859961,0,0.000771123977030911,0,0.004434913776189974,0,0.0022059901735564753,0,0.006241729616998595,0
83,83,16938,2313,2,0,0.00017483669553991708,1,0.0006410065538871022,1,0.0007607175813652883,0,0.004446720722407589,0,0.001920833604565121,0,0.005796733430215978,0
84,84,16938,2315,2,0,0.00016927175348967059,2,0.0006323318442962002,0,0.0007564961064790511,0,0.004456562017378297,0,0.0016706149960250436,0,0.005360367714806595,0
85,85,16938,2317,2,0,0.00016425992978151953,1,0.0006307535940404538,0,0.0007570069991356728,1,0.004457741150953797,0,0.001451349765937382,0,0.004936526716133127,0
86,86,16938,2319,2,0,0.00015975195631029115,0,0.0006350757531666079,0,0.0007622234851372425,0,0.004444653442558988,2,0.0012594638496430024,0,0.004528408666757989,0
87,87,16938,2321,2,0,0.00015567748671675778,1,0.0006436231546899405,0,0.0007709530739885067,0,0.004427244836312624,1,0.0010917575574001218,0,0.004138531356021277,0
88,88,16938,2323,2,0,0.0001519769839969768,1,0.0006545620875816869,0,0.0007826348253977552,0,0.004414568305089468,0,0.0009453718354589299,1,0.0037687714187046003,0
89,89,16938,2325,2,0,0.00014857248358988615,1,0.0006660855953601032,0,0.0007961147619058605,0,0.004416885326528956,1,0.0008443203974377864,0,0.003420419331715599,0
90,90,16938,2327,2,0,0.00014540147183476207,1,0.0006765614585427315,0,0.0008099979642642059,1,0.00444811990768947,0,0.0007951584829249712,0,0.0030942436764427425,0
91,91,16938,2329,2,0,0.00014241470469890483,2,0.0006846304835451479,0,0.0008244827953999492,0,0.0045105028906461,0,0.0008131365108970672,0,0.0027905596351426895,0
92,92,16938,2331,2,0,0.0001396130906492646,1,0.0006892570940871946,0,0.0008387512733492473,0,0.004603757768482312,1,0.0009006846359701363,0,0.0025092979180682757,0
93,93,16938,2333,2,0,0.0001369846326883367,2,0.0006897406413695741,0,0.0008527227224066895,0,0.004728235136167284,0,0.0010518870114243353,0,0.002250071358437479,0
94,94,16938,2335,2,0,0.00013457551634744126,2,0.0006856978031552945,0,0.0008657805543524947,0,0.00487601499920298,0,0.0012547873662133767,0,0.0020122372715089022,0
95,95,16938,2337,2,0,0.00013243333397438046,1,0.0006770260391423885,1,0.0008770808687365183,0,0.0050398884051669176,0,0.0014939910659421888,0,0.0017949543663101173,0
96,96,16938,2339,2,0,0.0001305860331002313,2,0.0006648527008445477,0,0.0008856922786434006,0,0.0052092909753936045,0,0.0017529697544051313,0,0.001597233542383282,0
97,97,16938,2341,2,0,0.00012908672750069105,1,0.0006498228184222177,0,0.0008907311335966925,1,0.005372695535307792,0,0.0020158347417506078,0,0.001417982319337157,0
98,98,16938,2343,2,0,0.00012793072767828086,2,0.0006330308772764401,0,0.0008931243804491732,0,0.005518960561303989,0,0.0022685412356862715,0,0.001256042954079495,0
99,99,16938,2345,2,0,0.00012714036706086733,1,0.000615168988923617,1,0.0008929035935512435,0,0.005638362748977271,0,0.0024995831078720916,0,0.0011102245182950982,0
100,100,16938,2347,2,0,0.00012668216190875445,2,0.0005976516372592164,0,0.0008908676308791896,0,0.005723248609685472,0,0.002700277866068355,0,0.000979329354275179,0
101,101,16938,2349,2,0,0.00012655431923792713,1,0.0005810083400352987,0,0.0008872369087193009,0,0.00576833521258229,1,0.002864749201427259,0,0.000862174415781863,0
102,102,16938,2351,2,0,0.0001267049481675546,1,0.0005659373487480019,0,0.0008819115857591561,1,0.005777814027708456,0,0.002989705493817347,0,0.0007576080453406863,0
103,103,16938,2353,2,0,0.00012708273226997227,1,0.0005525670090860669,0,0.0008762419434139813,1,0.0057533570318776695,0,0.0030740963517103532,0,0.0006645227511790911,0
104,104,16938,2355,2,0,0.0001276161644190348,1,0.0005406775620969984,0,0.0008720425010958256,0,0.005700792266005483,0,0.003118711036136287,1,0.0005818645350613603,0
105,105,16938,2357,2,0,0.0001282270688639954,2,0.0005298252257437007,0,0.0008705626284556282,0,0.005624002908090137,0,0.0031523289275620825,0,0.0005086392938315873,0
106,106,16938,2359,2,0,0.00012887569025655897,1,0.0005194623824306051,1,0.0008728521109038453,0,0.0055257392347108115,0,0.0031870246048678447,0,0.0004439167783865134,0
107,107,16938,2361,2,0,0.00012950556523719716,1,0.000510030629317708,0,0.0008787405027033979,0,0.00540786776983029,1,0.0032439955727856197,0,0.0003868325485734578,0
108,108,16938,2363,2,0,0.00013008405184698884,0,0.0005013675918453326,0,0.000887278886207091,2,0.005278819863869618,0,0.0033317691671337344,0,0.0003365883145476882,0
109,109,16938,2365,2,0,0.00013053766235853744,0,0.0004937296244394785,1,0.0009003652418852987,1,0.005142112053839289,0,0.00345045121305353,0,0.0002924510069535806,0
110,110,16938,2367,2,0,0.00013078332171095961,2,0.0004880005002209318,0,0.0009191585432654117,0,0.005003573260768775,0,0.0035938571571739472,0,0.0002537508716914478,0
111,111,16938,2369,2,0,0.00013079280172984721,1,0.00048420035314820095,0,0.0009448146726970045,1,0.00486576066658929,0,0.003751986969530029,0,0.0002198788411941309,0
112,112,16938,2371,2,0,0.00013052666010537913,1,0.0004825448688225218,0,0.0009792568841483025,1,0.0047292187673316655,0,0.003913244326615115,0,0.0001902833938251696,0
113,113,16938,2373,2,0,0.00012999534131425812,2,0.0004827209930907509,0,0.0010233790456206388,0,0.004593093633571261,0,0.004066159881597937,0,0.00016446707660015404,0
114,114,16938,2375,2,0,0.0001292569950547287,2,0.000484122681465379,0,0.0010765225896618282,0,0.004455781796011272,0,0.004200574238617034,0,0.00014198283410921532,0
115,115,16938,2377,2,0,0.00012839172684908976,2,0.0004859846192530555,0,0.0011372392853320251,0,0.004315474826591096,0,0.004308334156944767,0,0.000122430258181557,0
116,116,16938,2379,2,0,0.000127508681400329,1,0.000487506723962378,1,0.0012026521960930973,0,0.004170552642961651,0,0.004383596064713795,0,0.00010545184837902396,0
117,117,16938,2381,2,0,0.00012668764386324462,2,0.0004889466273051027,0,0.0012692036445598382,0,0.00401982654058841,0,0.004422839372742314,0,9.072935250547841e-05,0
118,118,16938,2383,2,0,0.0001260263062333612,0,0.000490022096087079,1,0.0013331739301997607,1,0.0038626551353869937,0,0.004424683851857966,0,7.798023873248598e-05,0
119,119,16938,2385,2,0,0.00012551986513748242,2,0.0004919228564986245,0,0.001392759567314511,0,0.0036989639050844995,0,0.0043895897770185035,0,6.695433628498805e-05,0
120,120,16938,2387,2,0,0.00012520792057374284,2,0.000494853335307082,0,0.0014455905941675917,0,0.0035291986624343833,0,0.004319502009384604,0,5.743066959739303e-05,0
121,121,16938,2389,2,0,0.00012509317788714458,0,0.000499175631983214,0,0.0014905265434379687,1,0.0033542391817648807,1,0.004217482568621003,0,4.9214501106656495e-05,0
122,122,16938,2391,2,0,0.00012512461947116645,2,0.000504672117504369,0,0.0015280284331657455,0,0.0031823773185855396,0,0.004087361908812924,0,4.213459006306234e-05,0
123,123,16938,2393,2,0,0.00012530686236382954,2,0.0005107873678749321,0,0.0015576479214325528,0,0.0030173938079253093,0,0.00393342752032451,0,3.604066866489951e-05,0
124,124,16938,2395,2,0,0.00012562132549753924,1,0.0005167751242857497,0,0.001579733788672889,1,0.002865436852713018,0,0.003760159601253377,0,3.080113213527943e-05,0
125,125,16938,2397,2,0,0.00012604336363163476,2,0.0005218367423805238,0,0.0015958074743016926,0,0.002729201175478488,0,0.0035720170852210718,0,2.6300935905200783e-05,0
126,126,16938,2399,2,0,0.00012658731351121533,1,0.0005252292700445692,1,0.001606102200254682,0,0.0026090530472633027,0,0.0033732728814112023,0,2.2439690538913177e-05,0
127,127,16938,2401,2,0,0.00012722470684332785,1,0.0005273338186287713,0,0.00161133802363094,1,0.0025035933760763724,0,0.0031678943651115127,0,1.912994336572185e-05,0
128,128,16938,2403,2,0,0.00012793109937722186,2,0.0005280334488153672,0,0.0016131686295291403,0,0.002410315664204518,0,0.0029594635689860725,0,1.629563470135846e-05,0
129,129,16938,2405,2,0,0.00012869944872043312,0,0.0005277074513400433,1,0.0016117859563699122,1,0.0023261989339353225,0,0.00275113083525741,0,1.3870716011800993e-05,0
130,130,16938,2407,2,0,0.00012945335453952404,2,0.0005274146178619737,0,0.0016094113649270973,0,0.0022481712190361414,0,0.0025455956237706266,0,1.1797917212559826e-05,0
131,131,16938,2409,2,0,0.0001301888835938936,2,0.000527380850717956,0,0.0016063585205277633,0,0.002173431265567911,0,0.0023451085147137684,0,1.0027650453073685e-05,0
132,132,16938,2411,2,0,0.00013088949888478795,1,0.0005280413473319267,0,0.0016030780225608642,0,0.0020996421288628033,1,0.0021514890330313332,0,8.517038115467132e-06,0
133,133,16938,2413,2,0,0.0001315409103030435,2,0.0005293033893220316,0,0.0015990346079447003,0,0.0020321047672221247,0,0.0019661546333455647,0,7.229053290348171e-06,0
134,134,16938,2415,2,0,0.00013217356514078643,2,0.0005307727772457628,0,0.0015931811297574877,0,0.0019719573921065485,0,0.0017901569341706122,0,6.131761651621898e-06,0
135,135,16938,2417,2,0,0.00013281538968623233,1,0.0005318812630676067,0,0.0015842430581689876,0,0.0019231180463416312,1,0.0016242220210313733,0,5.197654357089152e-06,0
136,136,16938,2419,2,0,0.00013347511983277335,2,0.00053200720665822,0,0.0015709642851167147,0,0.001893566998027286,0,0.0014687923139617162,0,4.403062368445699e-06,0
137,137,16938,2421,2,0,0.00013419052953957567,2,0.0005305699807918508,0,0.0015522847914527763,0,0.0018846462567779082,0,0.0013240680957007306,0,3.7276433371062083e-06,0
138,138,16938,2423,2,0,0.00013498453660222692,1,0.0005270931876756071,1,0.001527447325682492,0,0.0018985718210007636,0,0.0011900473141274047,0,3.15393296617233e-06,0
139,139,16938,2425,2,0,0.00013585262479204585,2,0.000522235205535606,0,0.0014960428537117495,0,0.001933316360944407,0,0.0010665627051754752,0,2.6669534886909124e-06,0
140,140,16938,2427,2,0,0.00013681487196620716,1,0.0005161390072674783,1,0.001458009181504133,0,0.001984351203572451,0,0.0009533156348522046,0,2.2538726042622514e-06,0
141,141,16938,2429,2,0,0.00013783823311139384,2,0.0005104042374241973,0,0.0014135974824926933,0,0.0020456790080233566,0,0.0008499063382691929,0,1.9037068783967878e-06,0
142,142,16938,2431,2,0,0.00013892461638894847,1,0.0005056030966542953,0,0.001363319680333616,1,0.002110805347448511,0,0.0007558604485212522,0,1.6070642270490576e-06,0
143,143,16938,2433,2,0,0.00014002956941131103,2,0.000502407691098195,0,0.0013095472504786303,0,0.0021735065354437253,0,0.000670651868105826,0,1.3559206827136895e-06,0
144,144,16938,2435,2,0,0.00014114998513845443,1,0.0005008459446736875,1,0.001253679779583074,0,0.0022283569830502154,0,0.0005937221494494189,0,1.143427163598782e-06,0
145,145,16938,2437,2,0,0.00014224158409356112,1,0.0005015395575884751,0,0.0011977227208162407,0,0.00227103326196648,0,0.0005244966274940599,1,9.637424503738429e-07,0
146,146,16938,2439,2,0,0.00014326828401970673,1,0.0005041940088033026,0,0.0011428929230476665,0,0.0022984355003915834,1,0.0004889611437297774,0,8.118890113594615e-07,0
147,147,16938,2441,2,0,0.00014417984308837567,1,0.0005087258607055119,1,0.0010898571979907911,0,0.002315756627811694,0,0.0004953705120312225,0,6.836287113911908e-07,0
148,148,16938,2443,2,0,0.0001449237142716871,2,0.0005155695211847273,0,0.0010388444870280792,0,0.0023245626321834693,0,0.0005604373941375234,0,5.753557959100304e-07,0
149,149,16938,2445,2,0,0.00014548853842007625,1,0.0005242656212954229,1,0.0009897853680513064,0,0.0023296139804407368,0,0.0006878479891600949,0,4.840048587207135e-07,0
150,150,16938,2447,2,0,0.00014584758513682978,1,0.0005355738672800745,0,0.000942440956101901,0,0.002332949805011094,1,0.0008727637256168601,0,4.069717866953704e-07,0
151,151,16938,2449,2,0,0.00014599806758627514,2,0.0005491243805468302,0,0.0008965054851199488,0,0.0023419821128122438,0,0.0011041509302971693,0,3.420459266562561e-07,0
152,152,16938,2451,2,0,0.00014596928345983928,1,0.0005646549826491728,1,0.0008516789970869571,0,0.0023581245822532518,0,0.0013674039897558863,0,2.8735194214847095e-07,0
153,153,16938,2453,2,0,0.00014576695957297414,1,0.0005823417346379423,0,0.0008077126717095934,0,0.0023843150083176115,0,0.0016466684232316342,1,2.4130003015235505e-07,0
154,154,16938,2455,2,0,0.00014541145448370655,1,0.0006014280039348528,1,0.0007644319092426799,0,0.002419769986779593,0,0.001953193880357648,0,2.0254333249254548e-07,0
155,155,16938,2457,2,0,0.00014490955271217185,1,0.0006223771797258499,0,0.0007217428840090442,1,0.0024615532525212487,0,0.002282250269921977,0,1.6994154376558166e-07,0
156,156,16938,2459,2,0,0.00014426166716352825,1,0.0006445553387935518,0,0.000681288084840576,0,0.002505438005416841,1,0.0026400153085587236,0,1.425298355953911e-07,0
157,157,16938,2461,2,0,0.00014346526999616595,1,0.0006674891229522308,1,0.0006436659706191544,0,0.002553818074355695,0,0.003022379476275155,0,1.194923513185931e-07,0
158,158,16938,2463,2,0,0.00014251809763821195,2,0.0006912067654062815,0,0.0006100524155336025,0,0.0026045522838259727,0,0.0034194348417671294,0,1.001396118924552e-07,0
159,159,16938,2465,2,0,0.00014145738893680396,2,0.0007148694112108956,0,0.0005808418366725574,0,0.002658397966243122,0,0.0038175880201293884,0,8.388927767824726e-08,0
160,160,16938,2467,2,0,0.0001403366002095533,1,0.0007379239477361044,0,0.0005559133397397822,1,0.002713538983042399,0,0.004201844765956678,0,7.024977622532923e-08,0
161,161,16938,2469,2,0,0.0001392007072758146,1,0.000759439335521088,1,0.0005364232268318006,0,0.0027668854183894205,0,0.004557736389205504,0,5.8806382919942936e-08,0
162,162,16938,2471,2,0,0.00013809251620662067,2,0.000779369062070628,0,0.0005221891608872853,0,0.002814677032973973,0,0.004872700995468009,0,4.9209395515243476e-08,0
163,163,16938,2473,2,0,0.00013706530108838335,1,0.0007970300775126248,0,0.0005134632750747083,0,0.0028530866434829582,0,0.0051369135911675246,0,4.1164093338434857e-08,1
164,164,16938,2475,2,0,0.00013612984493773628,0,0.0008121982710865928,1,0.0005096949433714621,0,0.002878697857293976,1,0.005343644631679842,0,5.9839579772980114e-05,0
