,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
44,44,18651,1076,1,0,0.0021530201981915845,0,0.011839369034926517,0,0.013611752707165064,1,0.059432811034455746,0,0.06007760841661516,0,0.0538456853188902,0
45,45,18651,1077,1,0,0.0019942567890513328,0,0.010963805906693257,1,0.012587557339876997,0,0.055144393985671426,0,0.055397211336145134,0,0.04970867013420331,0
46,46,18651,1078,1,0,0.0018396222920161968,1,0.010107751030770152,0,0.011596298583002502,0,0.05095206986380465,0,0.05085802468375646,0,0.04568607581540031,0
47,47,18651,1079,1,0,0.0016905205350057457,1,0.009280218312295578,0,0.010647711600245573,0,0.04689979814319521,0,0.046499240607378936,0,0.0418144353656473,0
48,48,18651,1080,1,0,0.0015480275104239856,1,0.008488611501425103,0,0.009748272319236148,0,0.04302016222134131,0,0.04235014652334082,0,0.038121395386344716,0
49,49,18651,1081,1,0,0.001412949584661805,1,0.0077381149993494035,0,0.00890187007539062,0,0.039335857793263186,0,0.03843130998414446,0,0.03462673411743092,0
50,50,18651,1082,1,0,0.0012858494194986352,1,0.007032069135504751,0,0.008110317606134294,0,0.035861316029693606,0,0.03475576671711303,0,0.031343395767362184,0
51,51,18651,1083,1,0,0.0011670745648647174,0,0.00637226439693233,1,0.0073738396900606806,0,0.03260426011132626,0,0.031330169567102994,0,0.0282785007733777,0
52,52,18651,1084,1,0,0.0010567483458174451,1,0.005760236061745437,0,0.006691499529772969,0,0.029567099643225854,0,0.02815586876292402,0,0.025434303230128207,0
53,53,18651,1085,1,0,0.0009548586883196317,0,0.005195878355664936,0,0.006061549391695621,0,0.026748128482287976,0,0.025229904310614573,1,0.022809076301697158,0
54,54,18651,1086,1,0,0.0008612113918571296,0,0.004678666608141914,0,0.005481706698755849,1,0.02414252502696805,0,0.022572463145151874,0,0.020397914135967733,0
55,55,18651,1087,1,0,0.0007755098822595527,1,0.004207053324988994,0,0.004951024069701264,0,0.02174317090938763,0,0.0201833673780244,0,0.018193444830454337,0
56,56,18651,1088,1,0,0.0006973976503880255,1,0.003778801799182234,0,0.0044672749433101845,0,0.01954131112139847,0,0.01806894230918687,0,0.01618645357697043,0
57,57,18651,1089,1,0,0.0006264698802145901,0,0.003391205076490828,1,0.004028700185403235,0,0.017527080164266996,0,0.016221114094335316,0,0.01436641846323277,0
58,58,18651,1090,1,0,0.000562275493626017,1,0.0030422834939041114,0,0.0036327412212304342,0,0.01568991746220082,0,0.014622402139059638,0,0.012721963746619826,0
59,59,18651,1091,1,0,0.0005043824433873897,0,0.0027292896650986383,0,0.003276371955778526,0,0.014018892598845036,0,0.013248655600133032,1,0.011241236934432729,0
60,60,18651,1092,1,0,0.00045230905687429176,0,0.0024498170715662832,1,0.0029562765451707587,0,0.01250295783280797,0,0.012098571304448448,0,0.009912216879435966,0
61,61,18651,1093,1,0,0.00040558150776645103,0,0.002202080061569999,0,0.0026690325099592398,0,0.011131142316841204,1,0.011151978903955216,0,0.00872296047868398,0
62,62,18651,1094,1,0,0.0003637184519330093,1,0.0019834793758105812,0,0.002411266158620836,0,0.00989978331957102,0,0.010398016573009448,0,0.007661795573766241,0
63,63,18651,1095,1,0,0.0003262854880504677,0,0.0017917042450395454,0,0.002179768700581009,0,0.008800822797284332,1,0.009815013861286113,0,0.006717467395717724,0
64,64,18651,1096,1,0,0.0002928446612544868,1,0.0016240389642806947,0,0.0019715728109177683,0,0.007835953179841312,0,0.009375808160544645,0,0.005879245462169712,0
65,65,18651,1097,1,0,0.00026303594244170205,0,0.0014776193138579849,1,0.0017839948503278133,0,0.006999129652921153,0,0.009050443366745473,0,0.005136997284593172,0
66,66,18651,1098,1,0,0.00023649101392429672,1,0.0013505747228158159,0,0.0016146499556407127,0,0.006284788778241556,0,0.008808829864434032,0,0.00448123463140446,0
67,67,18651,1099,1,0,0.0002129151925969529,0,0.0012404971069314547,1,0.001461447348008118,0,0.005682760752900071,0,0.00862287616732098,0,0.00390313745732799,0
68,68,18651,1100,1,0,0.00019199950942975642,1,0.001146515628649663,0,0.0013225724015989515,0,0.005180178075016237,0,0.00846794559168639,0,0.003394559979350992,0
69,69,18651,1101,1,0,0.00017350247443331712,1,0.0010668898715651654,0,0.0011964608340051758,0,0.004762715881662501,0,0.00832366835545572,0,0.0029480227750210406,0
70,70,18651,1102,1,0,0.00015719960860032027,1,0.00100018803782528,0,0.0010817691362847044,0,0.004415761058347369,0,0.008174219210707,0,0.00255669421313377,0
71,71,18651,1103,1,0,0.00014290448783930827,1,0.0009445702060493414,0,0.0009773442201201812,0,0.004125343364783537,0,0.008008195233044364,0,0.0022143640082151876,0
72,72,18651,1104,1,0,0.00013045545157156716,1,0.0008980385658712083,0,0.0008821942948150928,0,0.0038787835842770697,0,0.007818223518847459,0,0.0019154112227668001,0
73,73,18651,1105,1,0,0.00011970750506073578,0,0.000858583059631166,1,0.0007954622173203965,0,0.0036650763844834995,0,0.007600409836948485,0,0.001654768626186555,0
74,74,18651,1106,1,0,0.00011048893930839305,1,0.0008253077232472558,0,0.0007164019746893185,0,0.003475053466800562,0,0.007353715811255377,0,0.001427884955643471,0
75,75,18651,1107,1,0,0.00010265840820625639,0,0.0007968646642889886,1,0.00064435853676283,0,0.0033013806870869234,0,0.00707932896727402,0,0.0012306863094964538,0
76,76,18651,1108,1,0,9.602911487939732e-05,0,0.0007734888341223441,0,0.0005787510289445205,1,0.00313844039908055,0,0.0067800694393428725,0,0.0010595376347110256,0
77,77,18651,1109,1,0,9.042225789068465e-05,1,0.0007545535626537091,0,0.0005207192082610724,0,0.002982142897280318,0,0.006459860286367958,0,0.0009112050421583478,0
78,78,18651,1110,1,0,8.568599978328912e-05,1,0.0007397170311432019,0,0.00047034360483677384,0,0.0028297017875155363,0,0.006123275326485799,0,0.0007828194934601766,0
79,79,18651,1111,1,0,8.168644819808062e-05,1,0.0007281809674045264,0,0.00042827318782367817,0,0.00267939919553472,0,0.005775168850875639,0,0.0006718422459013891,0
80,80,18651,1112,1,0,7.832869113302822e-05,1,0.0007189234126238365,0,0.0003943755737898791,0,0.002530358835515084,0,0.005420384989107166,0,0.0005760323137401178,0
81,81,18651,1113,1,0,7.554526512651682e-05,1,0.000710833242150102,0,0.00036801307368791513,0,0.002382338456965226,0,0.0050635402941048065,0,0.0004934161010839429,0
82,82,18651,1114,1,0,7.32878921643218e-05,1,0.0007028345616097049,0,0.00034818435698765995,0,0.002235548115017223,0,0.004708870742008222,0,0.00042225927976210283,0
83,83,18651,1115,1,0,7.151983093064138e-05,1,0.0006939803926908713,0,0.0003336855204841946,0,0.002090496946662906,0,0.004360133315356558,0,0.00036104092201599955,0
84,84,18651,1116,1,0,7.020985299508962e-05,1,0.0006835110917927936,0,0.00032325320305073477,0,0.0019478684914652942,0,0.00402055225303502,0,0.00030842984941782415,0
85,85,18651,1117,1,0,6.932806515597222e-05,1,0.0006708808941487472,0,0.00031567493580253534,0,0.0018084228565982542,0,0.0036928005851607198,0,0.00026326312360897713,0
86,86,18651,1118,1,0,6.884340727520017e-05,0,0.000655759254787302,1,0.00030986420322731364,0,0.001672922988781155,0,0.003379008478403146,0,0.00022452657895954018,0
87,87,18651,1119,1,0,6.868559940357884e-05,0,0.0006390104787227814,1,0.00030490382639546647,0,0.0015420817996288035,0,0.003080791014424617,0,0.00019133728012438308,0
88,88,18651,1120,1,0,6.876959539571502e-05,0,0.0006220009221530086,0,0.0003000638087202984,0,0.0014165267454171087,0,0.0027992891815693567,1,0.00016292777703644026,0
89,89,18651,1121,1,0,6.898431452042793e-05,1,0.0006058862610874001,0,0.000294800291487561,0,0.0012967785663947312,0,0.0025617825400122162,0,0.0001386320247139753,0
90,90,18651,1122,1,0,6.924847713465352e-05,0,0.0005917528063282902,0,0.0002887417254430195,1,0.0011832411510702206,0,0.0023774403559670004,0,0.00011787283417166115,0
91,91,18651,1123,1,0,6.946192126111833e-05,1,0.0005799472399633796,0,0.0002833275780498433,0,0.0010761998376034386,0,0.002263556446473073,0,0.00010015072272878499,0
92,92,18651,1124,1,0,6.958847518733551e-05,1,0.0005703029020576425,0,0.00027901425167877077,0,0.000975825847349898,0,0.0022241115267953647,0,8.503403628606657e-05,0
93,93,18651,1125,1,0,6.960735353885338e-05,1,0.0005623001562111126,0,0.00027688536254254095,0,0.0008821849302317337,0,0.0022543203304013146,0,7.215022203608356e-05,0
94,94,18651,1126,1,0,6.95336328451357e-05,0,0.0005552313937111856,0,0.00027728377208727575,0,0.0007952486655338205,1,0.0023430041338556237,0,6.117813704122383e-05,0
95,95,18651,1127,1,0,6.936631049819717e-05,1,0.0005483395787783657,0,0.00028007027269322195,0,0.0007219907857632044,0,0.0024752533280672836,0,5.184128574188329e-05,0
96,96,18651,1128,1,0,6.913957318655454e-05,1,0.0005409197976774016,0,0.0002847497016139319,0,0.0006645865466884539,0,0.002634785950253785,0,4.390188741175655e-05,0
97,97,18651,1129,1,0,6.88778407440331e-05,1,0.0005323841133453937,0,0.0002906188026581202,0,0.0006274072437419514,0,0.0028057684205774437,0,3.715568259917004e-05,0
98,98,18651,1130,1,0,6.861936380798114e-05,1,0.0005222951082704944,0,0.0002968986729729814,0,0.0006113017653730791,0,0.0029740608453746745,0,3.142739549536276e-05,0
99,99,18651,1131,1,0,6.840605021754279e-05,0,0.0005103752723323078,0,0.00030283694945650453,1,0.0006148071812869802,0,0.003127946972705539,0,2.6566776812574494e-05,0
100,100,18651,1132,1,0,6.824138874981803e-05,0,0.0004964993727776629,0,0.0003094372432616599,0,0.0006347793168852792,0,0.003258448944613481,0,2.2445159033147477e-05,1
101,101,18651,1133,1,0,6.811101177774558e-05,1,0.00048067604985579346,0,0.00031672986330467235,0,0.0006671006284876659,0,0.0033593347320695507,0,7.87576203000708e-05,0
102,102,18651,1134,1,0,6.800526692468765e-05,0,0.0004630236551670901,1,0.00032542390235372866,0,0.0007073070193677955,0,0.003426917166212708,0,0.00021527875430681908,0
103,103,18651,1135,1,0,6.787461644331872e-05,0,0.0004447402226926925,0,0.0003355624237922222,1,0.0007510713095480964,0,0.003459727166120286,0,0.0004708035709879476,0
104,104,18651,1136,1,0,6.767782061253033e-05,1,0.00042641662003760946,0,0.00034845043472876453,0,0.0007945333573800152,0,0.0034581255142615624,0,0.000854761860664202,0
105,105,18651,1137,1,0,6.739839046903248e-05,1,0.0004089951098299356,0,0.0003640112850404215,0,0.0008344928795689389,0,0.003423900258088098,0,0.0013573415619180576,0
106,106,18651,1138,1,0,6.703247616094064e-05,1,0.0003929435125181419,0,0.00038256354814070263,0,0.0008684916895016547,0,0.0033598819005749908,0,0.001954725522342115,0
107,107,18651,1139,1,0,6.660713567681225e-05,0,0.0003784075676927274,1,0.00040359938124865725,0,0.0008948141308320406,0,0.003269596456570587,0,0.002614991921431179,0
108,108,18651,1140,1,0,6.612984976509076e-05,0,0.00036628170459622044,0,0.00042615523852412314,1,0.0009124320849231403,0,0.0031569671589063175,0,0.003303341439492141,0
109,109,18651,1141,1,0,6.560363161147401e-05,1,0.000356636850086134,0,0.00045067400504846797,0,0.0009209165761734175,0,0.0030260688024937154,0,0.00398612492423319,0
110,110,18651,1142,1,0,6.504401522827144e-05,1,0.00034978316371149753,0,0.00047642762280376426,0,0.0009203331296709512,0,0.0028809340131495786,0,0.004633586428922904,0
111,111,18651,1143,1,0,6.446658809131675e-05,0,0.0003455277199894735,0,0.0005033037356418971,0,0.0009111334273855364,1,0.00272540769918741,0,0.005221456224958965,0
112,112,18651,1144,1,0,6.387004414797496e-05,0,0.00034338744177983565,1,0.0005305637622895293,0,0.0009011354243297404,0,0.002563044195801883,0,0.005731618398399553,0
113,113,18651,1145,1,0,6.32496728906148e-05,0,0.0003436992651176979,1,0.0005571795800410816,0,0.0008936162287043465,0,0.0023970408048655,0,0.006152094970094425,0
114,114,18651,1146,1,0,6.257862128068522e-05,1,0.00034706585461107014,0,0.0005819974367207024,0,0.0008942134022816834,0,0.0022302012851475993,0,0.00647656824172914,0
115,115,18651,1147,1,0,6.185696693716093e-05,1,0.000353765229630855,0,0.0006038929960787621,0,0.0009051281108854436,0,0.0020649231374024117,0,0.006703626351142688,0
116,116,18651,1148,1,0,6.10948229578618e-05,1,0.0003639887090649053,0,0.0006218896340504311,0,0.0009262722428800417,0,0.0019032030846772797,0,0.006835875975740145,0
117,117,18651,1149,1,0,6.0330427961219265e-05,1,0.00037724002935461297,0,0.000635233140695619,0,0.0009558496286612565,0,0.0017466558445147372,0,0.006879027298173323,0
118,118,18651,1150,1,0,5.9616325230781156e-05,0,0.00039260634309843767,0,0.0006434264953423246,1,0.0009910272909485023,0,0.001596542036827784,0,0.006841022843675338,0
119,119,18651,1151,1,0,5.897285466509026e-05,0,0.0004089429540983822,1,0.000647893026936023,0,0.001028536691181459,0,0.0014538018082952543,0,0.006731254671053406,0
120,120,18651,1152,1,0,5.840471237810498e-05,1,0.000426043211014025,0,0.0006491878006485308,0,0.0010651409175038392,0,0.0013190914424694598,0,0.006559893562041172,0
121,121,18651,1153,1,0,5.792043804536662e-05,1,0.00044311330517962503,0,0.0006485999206350616,0,0.0010979560859194467,0,0.0011928208421604124,0,0.006337338636842135,0
122,122,18651,1154,1,0,5.752263846449416e-05,1,0.0004598457625910652,0,0.0006467681447674019,0,0.0011246414005679206,0,0.0010751903066981267,0,0.006073785317662034,0
123,123,18651,1155,1,0,5.7230378907229465e-05,0,0.00047566421256630976,0,0.000643918798440883,0,0.0011434831659724426,1,0.0009662254791791653,0,0.00577890281636079,0
124,124,18651,1156,1,0,5.7033150674769056e-05,0,0.0004899093245462053,1,0.0006399698439531397,0,0.001160483890523123,0,0.0008658097110378783,0,0.0054616084534408,0
125,125,18651,1157,1,0,5.6910021018165204e-05,1,0.0005029149330786647,0,0.0006346575781357335,0,0.0011775007866554812,0,0.0007737133897455312,0,0.005129924357282167,0
126,126,18651,1158,1,0,5.684993101557565e-05,1,0.0005144214848277169,0,0.0006276501636514013,0,0.0011991476385605734,0,0.0006896200084582134,0,0.0047909018126499085,0
127,127,18651,1159,1,0,5.6841730451962954e-05,1,0.0005246120325281668,0,0.0006186338964581861,0,0.0012269688974266826,0,0.0006131489329746478,0,0.004450599224698456,0
128,128,18651,1160,1,0,5.689587161135455e-05,1,0.0005333366536283371,0,0.0006073697880459452,0,0.0012605403502991177,0,0.0005438749503773715,0,0.004114100955373513,0
129,129,18651,1161,1,0,5.7034365265068845e-05,1,0.000540289981189887,0,0.0005937237678186601,0,0.0012979956833130567,0,0.00048134477364891856,0,0.0037855658899576855,0
130,130,18651,1162,1,0,5.7284358663388264e-05,1,0.0005450907679805207,0,0.0005776760908769597,0,0.001336641408727367,0,0.00042509073502136667,0,0.003468296301283251,0
131,131,18651,1163,1,0,5.7672397733615804e-05,0,0.00054736123508084,1,0.0005593159141713711,0,0.0013735044870073108,0,0.00037464193457929556,0,0.003164819261516429,0
132,132,18651,1164,1,0,5.8183330623017735e-05,1,0.0005477848586294941,0,0.0005388264209025442,0,0.0014057512539346144,0,0.0003295331254556199,0,0.0028769744198480452,0
133,133,18651,1165,1,0,5.881931017684864e-05,1,0.0005464841246038506,0,0.0005164648874291322,0,0.0014309673137418003,0,0.0002893116177137138,0,0.002606003369426719,0
134,134,18651,1166,1,0,5.956237532707718e-05,0,0.0005440202492802643,0,0.0004925410151597433,1,0.0014473133201920853,0,0.0002535424736683974,0,0.0023526370455596865,0
135,135,18651,1167,1,0,6.036748316824827e-05,0,0.0005405882944200851,0,0.00046905607397163196,1,0.0014535817938897111,0,0.00022181225119961005,0,0.0021171786251934863,0
136,136,18651,1168,1,0,6.118175735488754e-05,1,0.0005361747809878052,0,0.0004485752645020642,0,0.001449181983939171,0,0.00019373153109245045,0,0.0018995802426696171,0
137,137,18651,1169,1,0,6.196774673140021e-05,1,0.0005306264542794727,0,0.0004330790701412976,0,0.0014340773607820665,0,0.00016893644155910526,0,0.0016995125138095297,0
138,138,18651,1170,1,0,6.269480165658288e-05,1,0.0005237264501266549,0,0.00042424358444870713,0,0.0014086960642910205,0,0.0001470893693474336,0,0.0015164263885460408,0
139,139,18651,1171,1,0,6.336100290031334e-05,1,0.000515258480856607,0,0.0004223688773962026,0,0.0013738299226572436,0,0.00012787902329628332,0,0.0013496072521051328,0
140,140,18651,1172,1,0,6.398264464790005e-05,1,0.0005050522887828066,0,0.00042679894438705764,0,0.0013305332460617344,0,0.00011101999361803905,0,0.0011982214865283495,0
141,141,18651,1173,1,0,6.458693086890417e-05,1,0.0004930102143008419,0,0.00043622706414038395,0,0.0012800288287616477,0,9.625192907814471e-05,0,0.001061355907314493,0
142,142,18651,1174,1,0,6.520516395178742e-05,0,0.00047911779083074446,1,0.0004490031046047406,0,0.001223625573849313,0,8.33384349077361e-05,0,0.0009380506215538382,0
143,143,18651,1175,1,0,6.583053250153498e-05,0,0.00046443846406521926,0,0.00046339061647980345,0,0.001162649866473676,1,7.206577687569327e-05,0,0.0008273259294256152,0
144,144,18651,1176,1,0,6.643915965016443e-05,0,0.00044944280167804446,0,0.00047775632398976413,1,0.0011054747730943732,0,6.224146150785888e-05,0,0.0007282039234803953,0
145,145,18651,1177,1,0,6.697637389055051e-05,0,0.0004349761480120357,0,0.0004923532240407562,0,0.0010556654042336042,0,5.3692748932964846e-05,0,0.0006397254407545618,1
146,146,18651,1178,1,0,6.737410472708102e-05,1,0.00042143665343812356,0,0.0005066176359772558,0,0.0010189319255150438,0,4.6265143159928395e-05,0,0.0006207681580870266,0
147,147,18651,1179,1,0,6.759985713554708e-05,1,0.00040892782968537965,0,0.0005208271207809091,0,0.0009973809236438265,0,3.982089462222084e-05,0,0.000690314477936628,0
148,148,18651,1180,1,0,6.764153509528096e-05,0,0.00039733100056400415,0,0.0005347473262324221,1,0.0009907056421467899,0,3.423754141148732e-05,0,0.0008864013260030906,0
149,149,18651,1181,1,0,6.748843689972597e-05,1,0.0003863908648148636,0,0.0005495427574963325,0,0.0009968044486184772,0,2.9406508600962055e-05,0,0.0012177407315450222,0
150,150,18651,1182,1,0,6.717774059903389e-05,1,0.0003757922648372397,0,0.0005651112876789541,0,0.0010124832832848197,0,2.52317792754455e-05,0,0.0016738472091930717,0
151,151,18651,1183,1,0,6.674685040545203e-05,1,0.0003652194632219004,0,0.0005818375526087834,0,0.0010340822725928003,0,2.1628646172808945e-05,0,0.002230276751176863,0
152,152,18651,1184,1,0,6.625338745837306e-05,0,0.0003543963782911554,0,0.0005993483715831606,0,0.001057962920838215,1,1.8522549068980373e-05,0,0.002854528062942157,0
153,153,18651,1185,1,0,6.572469013941291e-05,0,0.00034310976847194886,0,0.0006168624409719198,1,0.0010879283505562172,0,1.5848000051319752e-05,0,0.0035112694374642207,0
154,154,18651,1186,1,0,6.517448628977212e-05,1,0.0003312187916940858,0,0.0006350341452741659,0,0.0011236106600056302,0,1.35475965209748e-05,0,0.0041663652835299166,0
155,155,18651,1187,1,0,6.46219921929141e-05,0,0.0003186546340684446,1,0.0006533608927297251,0,0.0011675441449756417,0,1.1571120011539982e-05,0,0.0047896174024438,0
156,156,18651,1188,1,0,6.404465766490384e-05,0,0.000306409702831596,0,0.0006719575295861389,1,0.0012194449351995906,0,9.87471763514988e-06,0,0.005356355798356128,0
157,157,18651,1189,1,0,6.342458477509221e-05,0,0.0002948655832292395,0,0.0006919652823966896,0,0.0012773652803257914,1,8.420162059116946e-06,0,0.005848103780631044,0
158,158,18651,1190,1,0,6.27271199936257e-05,0,0.0002847624369069852,1,0.0007131128123949734,0,0.001345318903638242,0,7.1741853262693685e-06,0,0.006252559417741495,0
159,159,18651,1191,1,0,6.19130515594856e-05,1,0.0002773767433508878,0,0.0007355118829283038,0,0.0014220707022559855,0,6.1078814817278635e-06,0,0.00656311513999026,0
160,160,18651,1192,1,0,6.098218642978637e-05,1,0.00027301701353941196,0,0.0007584665757149951,0,0.0015086376278611357,0,5.196172810322362e-06,0,0.00677810054831368,0
161,161,18651,1193,1,0,5.9953694600100073e-05,1,0.0002720826859964207,0,0.0007808714733249631,0,0.001602939273516515,0,4.417334483773646e-06,0,0.006899892424201232,0
162,162,18651,1194,1,0,5.888081280946086e-05,1,0.00027434818331079677,0,0.000801431739078334,0,0.001701235709114985,0,3.752572516365684e-06,0,0.0069339970964302595,0
163,163,18651,1195,1,0,5.783389393263729e-05,0,0.0002792121240895868,1,0.0008188625434054554,0,0.0017988625155855574,0,3.1856501151332538e-06,0,0.0068881768034716575,0
164,164,18651,1196,1,0,5.685139961796141e-05,0,0.00028684303716636233,0,0.0008320385658959319,1,0.0018909481064810886,0,2.70255775028662e-06,0,0.006771664553271248,0
