,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
12,12,9963,32,17,2,3.00434560259999e-05,15,0.00016505288083110316,1,1.435539774127906e-05,1,0.0006856246187092417,0,0.003994653357067074,0,0.005728765961131625,0
13,13,9962,30,1,1,3.531442216079663e-05,0,0.00018815502112622383,1,3.060523257519009e-05,0,0.0007520025093250704,0,0.004773931094488456,0,0.006149700242281023,0
14,14,9960,29,2,1,4.1457408048076976e-05,1,0.00021311830256762033,1,5.564171031796958e-05,0,0.0008210422383752861,0,0.005617404838644904,0,0.006474558615391134,0
15,15,9956,29,4,2,4.870899418229629e-05,4,0.00024143009291666985,0,9.014791300286735e-05,0,0.0008937029519264417,0,0.006496358480297921,0,0.006701940585395824,0
16,16,9949,32,7,3,5.7143315475496954e-05,5,0.0002736755126290824,1,0.00013323176725284075,1,0.000969139272608154,0,0.007376467503080961,0,0.006834462444410204,0
17,17,9944,33,5,1,6.676183072788217e-05,2,0.0003109532050919845,2,0.0001846578891804016,1,0.0010452133877402298,0,0.008222633011826326,0,0.0068778425026725576,0
18,18,9881,90,62,4,7.743885486093921e-05,45,0.0003547162941297284,7,0.00024416001438353743,7,0.0011190909125384316,3,0.00900269965065277,0,0.006840030151867033,0
19,19,9876,89,5,2,9.05911251125709e-05,3,0.0004117979058942292,1,0.0003223150689808384,0,0.001209018232806414,1,0.009689904115383065,0,0.006730423248488137,0
20,20,9876,89,0,0,0.00010652350880015326,0,0.0004852276276351491,0,0.00042175543459083045,0,0.0013263622750672554,0,0.010264168925818952,0,0.006559197466817622,0
21,21,9876,89,0,0,0.0001259058128973916,0,0.0005782548098347404,0,0.0005477674319664582,0,0.0014850009559715163,0,0.010712468705549455,0,0.006336756053534493,0
22,22,9876,89,0,0,0.00014860746170650694,0,0.0006903044281614677,0,0.0006994357362889074,0,0.001691249931507119,0,0.011028521978745919,0,0.006073297909351062,0
23,23,9876,89,0,0,0.0001739390350367744,0,0.0008177470590269092,0,0.000871969696687849,0,0.0019417705380191676,0,0.011212042321756351,0,0.00577849517689532,0
24,24,9876,89,0,0,0.00020085203371921945,0,0.0009550244548429261,0,0.0010580274003244516,0,0.0022266018191809383,0,0.011267743639501086,0,0.005461267644698849,0
25,25,9876,89,0,0,0.00022813312847398066,0,0.0010956814363776474,0,0.0012490811782116334,0,0.002531804536589506,0,0.011204249758536833,0,0.005129639518466828,0
26,26,9876,89,0,0,0.00025456811986345943,0,0.0012332351987351233,0,0.0014365620022633659,0,0.0028419196916889536,0,0.011033016168556013,0,0.004790663830592154,0
27,27,9876,89,0,0,0.000279061538597822,0,0.0013618099261191578,0,0.001612693010154395,0,0.0031419116140564553,0,0.010767335259500499,0,0.004450400455793224,0
28,28,9876,89,0,0,0.0003007116261783601,0,0.001476536165411599,0,0.0017710137420602233,0,0.003418513988532229,0,0.010421467046457885,0,0.004113934991188126,0
29,29,9876,89,0,0,0.0003188469852200273,0,0.0015737482897510452,0,0.001906639764382682,0,0.0036610237390203317,0,0.010009915061675959,0,0.003785427359756682,0
30,30,9876,89,0,0,0.00033303355787235036,0,0.0016510255817578097,0,0.0020163176590072803,0,0.0038616426830744097,0,0.009546851056460161,0,0.003468180705740699,0
31,31,9876,89,0,0,0.00034306067934479495,0,0.0017071228391078836,0,0.0020983355194227954,0,0.004015481420255191,0,0.009045681352585712,0,0.0031647228327584646,0
32,32,9876,89,0,0,0.00034891391707941123,0,0.0017418309478661673,0,0.002152341815090749,0,0.004120333161355251,0,0.008518741025850731,0,0.0028768940037154408,0
33,33,9876,89,0,0,0.0003507409272614189,0,0.001755800123568713,0,0.0021791153110141317,0,0.004176308682294135,0,0.00797709858648769,0,0.0026059363264756756,0
34,34,9876,89,0,0,0.0003488150232035494,0,0.001750350479570957,0,0.0021803182175719315,0,0.004185403997445009,0,0.007430452573567981,0,0.002352581167857126,0
35,35,9876,89,0,0,0.00034349975319777784,0,0.0017272872767562953,0,0.0021582552152373457,0,0.004151053352812089,0,0.00688710179083356,0,0.002117132066419605,0
36,36,9876,89,0,0,0.00033521661492768125,0,0.0016887320856312058,0,0.0021156530193905025,0,0.004077703526791784,0,0.006353972218949412,0,0.001899541459424638,0
37,37,9876,89,0,0,0.0003244171105566301,0,0.0016369762602012246,0,0.002055468857092066,0,0.003970431865075007,0,0.005836685519183726,0,0.0016994802163500737,0
38,38,9876,89,0,0,0.00031155965694193904,0,0.0015743595086418986,0,0.0019807315202538885,0,0.0038346200036754744,0,0.005339656186219621,0,0.0015163994994543553,0
39,39,9876,89,0,0,0.00029709137804658664,0,0.0015031737870949506,0,0.0018944153262080716,0,0.0036756875587960806,0,0.004866206596920285,0,0.0013495848716276876,0
40,40,9876,89,0,0,0.0002814344847202068,0,0.0014255910483104844,0,0.0017993451072622045,0,0.0034988847505951002,0,0.0044186912945597635,0,0.0011982028635190163,0
41,41,9876,89,0,0,0.0002649767542520719,0,0.0013436123570612936,0,0.0016981290190861455,0,0.0033091395128515087,0,0.0039986237572448916,0,0.0010613404148868393,0
42,42,9876,89,0,0,0.0002480655257888691,0,0.001259035369094322,0,0.0015931152824281297,0,0.0031109526814009835,0,0.003606800578989913,0,0.0009380377366864138,0
43,43,9876,89,0,0,0.00023100460022199454,0,0.001173437015829713,0,0.0014863687665384096,0,0.002908333965687713,0,0.003243419425268286,0,0.0008273152158850154,0
44,44,9876,89,0,0,0.00021405345214770078,0,0.0010881683266002692,0,0.001379663434468235,0,0.002704771270155033,0,0.0029081883146942263,0,0.0007281950175283662,0
45,45,9876,89,0,0,0.00019742820962496168,0,0.001004358563325504,0,0.0012744869823804205,0,0.002503226291054555,0,0.002600424740188653,0,0.0006397180391890302,0
46,46,9876,89,0,0,0.0001813039216877505,0,0.0009229261711549632,0,0.0011720544288198395,0,0.00230614997444936,0,0.0023191438992395948,0,0.0005609568506872943,0
47,47,9876,89,0,0,0.0001658177045279483,0,0.0008445944137115815,0,0.0010733278817422183,0,0.002115512238392293,0,0.002063135879796422,0,0.0004910252141929766,0
48,48,9876,89,0,0,0.00015107242848539244,0,0.000769909929222229,0,0.000979040186895954,0,0.0019328412338813418,0,0.0018310320728688171,0,0.0004290847322732763,0
49,49,9876,89,0,0,0.00013714067526187626,0,0.0006992627919573233,0,0.0008897206121372854,0,0.0017592682757308262,0,0.0016213613810182586,0,0.0003743491186063486,0
50,50,9876,89,0,0,0.0001240687556218325,0,0.0006329069788364706,0,0.0008057211312377416,0,0.0015955753718776577,0,0.0014325969876008314,0,0.0003260865312954261,0
51,51,9876,89,0,0,0.00011188063100314116,0,0.0005709804171109365,0,0.0007272422289559919,0,0.001442242992729659,0,0.001263194566221665,0,0.0002836203544487442,0
52,52,9876,89,0,0,0.00010058162755824282,0,0.0005135240235885288,0,0.0006543574537667613,0,0.0012994963394491919,0,0.0011116228619311456,0,0.0002463287616588693,0
53,53,9876,89,0,0,9.016186838365866e-05,0,0.0004604993398661565,0,0.0005870361968236331,0,0.0011673488894721467,0,0.0009763875809429999,0,0.00021364334636763774,0
54,54,9876,89,0,0,8.059937964479887e-05,0,0.00041180452434354345,0,0.0005251643791370637,0,0.0010456424231974075,0,0.0008560494971016205,0,0.00018504705952553766,0
55,55,9876,89,0,0,7.186284973647899e-05,0,0.0003672885843537136,0,0.00046856288864487655,0,0.0009340830755163316,0,0.0007492376315490898,0,0.00016007165480136473,0
56,56,9876,89,0,0,6.391403840087434e-05,0,0.0003267638249887127,0,0.0004170037305440556,0,0.0008322732195455549,0,0.0006546582954467151,0,0.000138294805956506,0
57,57,9876,89,0,0,5.670984572749441e-05,0,0.0002900165596197804,0,0.00037022394374478375,0,0.0007397391881885907,0,0.0005711007107306683,0,0.00011933702978123958,0
58,58,9876,89,0,0,5.0204060017502255e-05,0,0.00025681617500924005,0,0.0003279373991549645,0,0.0006559549824940241,0,0.0004974398456876986,0,0.00010285852098153443,0
59,59,9876,89,0,0,4.434880936959797e-05,0,0.00022692267522632197,0,0.0002898446368011698,0,0.0005803622140854185,0,0.0004326370242710067,0,8.85559823053017e-05,0
60,60,9876,89,0,0,3.909574521196852e-05,0,0.00020009284680610323,0,0.00025564092306300603,0,0.0005123865911541263,0,0.0003757387931279484,0,7.615951366566269e-05,0
61,61,9876,89,0,0,3.4396987447040924e-05,0,0.00017608519574911384,0,0.0002250227204528765,0,0.00045145129148626114,0,0.0003258744600111061,0,6.542960768783123e-05,0
62,62,9876,89,0,0,3.020586088424948e-05,0,0.00015466380759835988,0,0.00019769276371633075,0,0.0003969875784685064,0,0.0002822526526667405,0,5.6154285612429755e-05,0
63,63,9876,89,0,0,2.6477451616114792e-05,0,0.0001356012770572817,0,0.00017336393029158216,0,0.00034844301261876897,0,0.0002441571889972673,0,4.814639647107883e-05,0
64,64,9876,89,0,0,2.316901027275493e-05,0,0.00011868084513336112,0,0.00015176208256674798,0,0.00030528759654429964,0,0.00021094249745992578,0,4.124109357989537e-05,0
65,65,9876,89,0,0,2.024022692909868e-05,0,0.0001036978709608385,0,0.00013262804566723373,0,0.00026701816905669225,0,0.00018202878119638973,0,3.529349535709704e-05,0
66,66,9876,89,0,0,1.7653400038774698e-05,0,9.046075332258752e-05,0,0.00011571886906031307,0,0.00023316133739888456,0,0.0001568970800021203,0,3.0176531986815775e-05,0
67,67,9876,89,0,0,1.5373519280730994e-05,0,7.879140424990158e-05,0,0.00010080850411361693,0,0.00020327520741287412,0,0.00013508435052916144,0,2.5778975264720364e-05,0
68,68,9876,89,0,0,1.3368279740239844e-05,0,6.852536451287675e-05,0,8.768801365005409e-05,0,0.00017695014168542489,0,0.00011617865658684868,0,2.2003645855779474e-05,0
69,69,9876,89,0,0,1.1608042483236953e-05,0,5.951163873494389e-05,0,7.616541404239733e-05,0,0.00015380874647384103,0,9.981453754207974e-05,0,1.876578997087527e-05,0
70,70,9876,89,0,0,1.0065754373852444e-05,0,5.1612316547970934e-05,0,6.606523584748366e-05,0,0.00013350526038318855,0,8.566860309711452e-05,0,1.599161596489035e-05,0
71,71,9876,89,0,0,8.716837961074067e-06,0,4.4702035818085436e-05,0,5.722787561647673e-05,0,0.00011572449189350875,0,7.345538662530604e-05,0,1.3616980425680892e-05,0
72,72,9876,89,0,0,7.539060437516636e-06,0,3.866733460368854e-05,0,4.9508799449758456e-05,0,0.00010018042924270543,0,6.292347628616979e-05,0,1.1586212844740453e-05,0
73,73,9876,89,0,0,6.51238905570585e-06,0,3.340593018298793e-05,0,4.2777648132161914e-05,0,8.661462500950038e-05,0,5.385193287104831e-05,0,9.851067830601456e-06,0
74,74,9876,89,0,0,5.618838970975906e-06,0,2.8825956191137712e-05,0,3.691728426608084e-05,0,7.479443903171692e-05,0,4.60469953374881e-05,0,8.369793963535448e-06,0
75,75,9876,89,0,0,4.84231825528833e-06,0,2.4845182589286555e-05,0,3.182281365847039e-05,0,6.451120696999681e-05,0,3.933906890774527e-05,0,7.106308723145106e-06,0
76,76,9876,89,0,0,4.1684737795614616e-06,0,2.1390237782364447e-05,0,2.7400606227975617e-05,0,5.557838775470237e-05,0,3.357998610726668e-05,0,6.029469393920644e-06,0
77,77,9876,89,0,0,3.5845407777277535e-06,0,1.8395847630181416e-05,0,2.3567335780239388e-05,0,4.7829731164368273e-05,0,2.8640527919900927e-05,0,5.112430421778171e-06,0
78,78,9876,89,0,0,3.0791981672211373e-06,0,1.580410227354681e-05,0,2.024905304590954e-05,0,4.1117496686124236e-05,0,2.4408190089902356e-05,0,4.332078320186707e-06,0
79,79,9876,89,0,0,2.642431091099586e-06,0,1.3563758538137694e-05,0,1.738030227777839e-05,0,3.531074640202356e-05,0,2.078517829730149e-05,0,3.6685358800082686e-06,0
80,80,9876,89,0,0,2.2654016504599535e-06,0,1.1629583101463273e-05,0,1.4903288355422147e-05,0,3.0293727731371782e-05,0,1.7686615293476332e-05,0,3.104728101133864e-06,0
81,81,9876,89,0,0,1.940328396718498e-06,0,9.961739533558676e-06,0,1.2767098646428694e-05,0,2.596435624559266e-05,0,1.5038942957835568e-05,0,2.626002918832062e-06,0
82,82,9876,89,0,0,1.6603748377638146e-06,0,8.525220678183118e-06,0,1.0926981730697273e-05,0,2.2232804279975705e-05,0,1.2778502500282384e-05,0,2.2198004319724085e-06,0
83,83,9876,89,0,0,1.4195469668950434e-06,0,7.289326561734964e-06,0,9.343683422534417e-06,0,1.9020197529752016e-05,0,1.0850276584569595e-05,0,1.8753649462043452e-06,0
84,84,9876,89,0,0,1.212599637539925e-06,0,6.227187043372121e-06,0,7.982839249519197e-06,0,1.6257419087617247e-05,0,9.206777900968841e-06,0,1.5834947151150349e-06,0
85,85,9876,89,0,0,1.0349514696761306e-06,0,5.315327699192077e-06,0,6.81442159900449e-06,0,1.3884018322069879e-05,0,7.807069606544068e-06,0,1.3363247953666313e-06,0
86,86,9876,89,0,0,8.826078769736033e-07,0,4.53327692074328e-06,0,5.812239065042322e-06,0,1.1847220494376636e-05,0,6.615904023265723e-06,0,1.127138923793839e-06,0
87,87,9876,89,0,0,7.520917391259516e-07,0,3.8632118636701336e-06,0,4.953485068516088e-06,0,1.0101031963692237e-05,0,5.602966996907652e-06,0,9.502067766678274e-07,0
88,88,9876,89,0,0,6.403812052668465e-07,0,3.289640672723311e-06,0,4.218332538898937e-06,0,8.60543514816943e-06,0,4.742216341079504e-06,0,8.00643383910684e-07,0
89,89,9876,89,0,0,5.448540960949212e-07,0,2.799118305641132e-06,0,3.589571299389855e-06,0,7.325667018553646e-06,0,4.01130379613887e-06,0,6.742878451634326e-07,0
90,90,9876,89,0,0,4.632383698421511e-07,0,2.379993257004793e-06,0,3.0522847581322205e-06,0,6.2315747377507794e-06,0,3.3910709050412482e-06,0,5.675988319078677e-07,0
91,91,9876,89,0,0,3.9356812657362376e-07,0,2.0221825238291615e-06,0,2.593562550303443e-06,0,5.297042071644532e-06,0,2.865110134056705e-06,0,4.775646632876113e-07,0
92,92,9876,89,0,0,3.3414464341523986e-07,0,1.716972241221305e-06,0,2.2022458784063065e-06,0,4.499480339672513e-06,0,2.4193834386515288e-06,0,4.016260149364602e-07,0
93,93,9876,89,0,0,2.835019575230787e-07,0,1.4568415354032688e-06,0,1.868702443325982e-06,0,3.819377911982308e-06,0,2.041891287482096e-06,0,3.3760956128009184e-07,0
94,94,9876,89,0,0,2.403765419215273e-07,0,1.2353072821504487e-06,0,1.5846280330807582e-06,0,3.2399025649440043e-06,0,1.7223859091216952e-06,0,2.8367106705568766e-07,0
95,95,9876,89,0,0,2.036806500983381e-07,0,1.0467876126960424e-06,0,1.3428720284232957e-06,0,2.7465513547331905e-06,0,1.4521232157359705e-06,0,2.3824663409288725e-07,0
96,96,9876,89,0,0,1.7247893713278136e-07,0,8.86482169592445e-07,0,1.137284285816186e-06,0,2.3268430411858535e-06,0,1.2236484863263113e-06,0,2.0001097653636638e-07,0
97,97,9876,89,0,0,1.4596799721789495e-07,0,7.502672769605378e-07,0,9.625810622045591e-07,0,1.970048477093239e-06,0,1.0306114632018226e-06,0,1.6784174686634853e-07,0
98,98,9876,89,0,0,1.234584889511018e-07,0,6.346043490119885e-07,0,8.14227847413388e-07,0,1.6669547604360378e-06,0,8.676070288756407e-07,0,1.4078906339100512e-07,0
99,99,9876,89,0,0,1.0435955017607713e-07,0,5.36460014897285e-07,0,6.88337165044697e-07,0,1.409659320896203e-06,0,7.300380933568768e-07,0,1.1804950508263125e-07,0
100,100,9876,89,0,0,8.816523308203164e-08,0,4.532365848072576e-07,0,5.815795889034944e-07,0,1.1913904708851669e-06,0,6.139977346487634e-07,0,9.894393805433807e-08,0
101,101,9876,89,0,0,7.444271748859148e-08,0,3.827116206134856e-07,0,4.911063976332874e-07,0,1.0063512920598058e-06,0,5.16168003778161e-07,0,8.289862540277373e-08,0
102,102,9876,89,0,0,6.282208555862875e-08,0,3.2298550324518533e-07,0,4.144824539301456e-07,0,8.495840474409228e-07,0,4.3373313314884274e-07,0,6.942914740527203e-08,0
103,103,9876,89,0,0,5.2987464597454424e-08,0,2.7243600821543075e-07,0,3.4962804642694033e-07,0,7.168526061318308e-07,0,3.643051760448433e-07,0,5.8126725036335923e-08,0
104,104,9876,89,0,0,4.466936604414039e-08,0,2.2967901007169137e-07,0,2.947685714686322e-07,0,6.045406408776527e-07,0,3.058603616738754e-07,0,4.864659662045851e-08,0
105,105,9876,89,0,0,3.763806830303901e-08,0,1.9353453627800982e-07,0,2.4839105902689456e-07,0,5.095636089742703e-07,0,2.5668467439426325e-07,0,4.069814646174481e-08,0
106,106,9876,89,0,0,3.169790879345254e-08,0,1.6299748149509307e-07,0,2.0920666232514121e-07,0,4.2929275494337303e-07,0,2.1532736460252474e-07,0,3.403652820314697e-08,0
107,107,9876,89,0,0,2.668236656301001e-08,0,1.3721237479415372e-07,0,1.7611833471687867e-07,0,3.614895791392793e-07,0,1.8056127099759644e-07,0,2.845556069002572e-08,0
108,108,9876,89,0,0,2.244983114305519e-08,0,1.1545166559155428e-07,0,1.4819301084904462e-07,0,3.042494023164415e-07,0,1.5134898651221159e-07,0,2.378170812682468e-08,0
109,109,9876,89,0,0,1.8879966154020362e-08,0,9.709705966446163e-08,0,1.2463769278010795e-07,0,2.5595282214889074e-07,0,1.2681403154536197e-07,0,1.986898154724913e-08,0
110,110,9876,89,0,0,1.5870587590823438e-08,0,8.162349501061091e-08,0,1.0477891637101168e-07,0,2.1522400684304524e-07,0,1.0621631382965384e-07,0,1.6594624227879666e-08,0
111,111,9876,89,0,0,1.3334986848067944e-08,0,6.858539916720754e-08,0,8.804513940814687e-08,0,1.8089490267956286e-07,0,8.893125416382661e-08,0,1.3855461977962344e-08,0
112,112,9876,89,0,0,1.119963752645179e-08,0,5.760491553536028e-08,0,7.395165166456756e-08,0,1.5197455002427614e-07,0,7.443204411553309e-08,0,1.1564818566750307e-08,0
113,113,9876,89,0,0,9.402232987029056e-09,0,4.8361826841580924e-08,0,6.208765896068872e-08,0,1.2762280594122215e-07,0,6.227457731535137e-08,0,9.649909723476595e-09,0
114,114,9876,89,0,0,7.890008567411694e-09,0,4.058493946111779e-08,0,5.210523874935183e-08,0,1.0712786291097759e-07,0,5.2084660295776616e-08,0,8.049642876646006e-09,0
115,115,9876,89,0,0,6.618308537478964e-09,0,3.40447238305959e-08,0,4.370990512735429e-08,0,8.988703401238032e-08,0,4.354716642308235e-08,0,6.7127609213962576e-09,0
116,116,9876,89,0,0,5.549363183469258e-09,0,2.8547033484996657e-08,0,3.6652555952228806e-08,0,7.539034495403726e-08,0,3.63968432486954e-08,0,5.596276384271073e-09,0
117,117,9876,89,0,0,4.651246138090999e-09,0,2.3927749391604676e-08,0,3.072260581221207e-08,0,6.320653580944446e-08,0,3.041052710809161e-08,0,4.664151929079908e-09,0
118,118,9876,89,0,0,3.896986141313669e-09,0,2.0048217152235718e-08,0,2.5742135131624145e-08,0,5.2971128726068866e-08,0,2.540055339966653e-08,0,3.88618863656291e-09,0
119,119,9876,89,0,0,3.263810976230403e-09,0,1.6791362877976762e-08,0,2.156090923155665e-08,0,4.4376265397044644e-08,0,2.120918252691438e-08,0,3.2370899514540557e-09,0
120,120,9876,89,0,0,2.73250442943315e-09,0,1.4058389461836357e-08,0,1.8052141353623974e-08,0,3.7162058723668274e-08,0,1.770388800213628e-08,0,2.6956738517235942e-09,0
121,121,9876,89,0,0,2.286859798325421e-09,0,1.1765968673447098e-08,0,1.5108891362371066e-08,0,3.110923902763703e-08,0,1.477337553612247e-08,0,2.2442103479875797e-09,0
122,122,9876,89,0,0,1.9132158035515372e-09,0,9.843856481979223e-09,0,1.264100705426628e-08,0,2.6032905690527184e-08,0,1.2324221882373325e-08,0,1.867864246580177e-09,0
123,123,9876,89,0,0,1.600062749744508e-09,0,8.23286923494945e-09,0,1.057252814469698e-08,0,2.1777221994918578e-08,0,1.0278038295611739e-08,0,1.5542269431165962e-09,0
124,124,9876,89,0,0,1.3377085651982575e-09,0,6.883167385658962e-09,0,8.839484665060931e-09,0,1.821091417847503e-08,0,8.5690783724693e-09,0,1.2929232629826275e-09,0
125,125,9876,89,0,0,1.1179957776287932e-09,0,5.75280093771572e-09,0,7.388030923512011e-09,0,1.522345519112717e-08,0,7.1422214171718e-09,0,1.0752811108826586e-09,0
126,126,9876,89,0,0,9.34061845155011e-10,0,4.806477605133597e-09,0,6.172865159740406e-09,0,1.2721831519224841e-08,0,5.951273546234434e-09,0,8.940544091046395e-10,0
127,127,9876,89,0,0,7.801363127445883e-10,0,4.014520197293549e-09,0,5.155891831723356e-09,0,1.0627805492232873e-08,0,4.957537067551444e-09,0,7.431906500131186e-10,0
128,128,9876,89,0,0,6.513692577757829e-10,0,3.3519847698276323e-09,0,4.305090163032212e-09,0,8.87559888697241e-09,0,4.128606343154827e-09,0,6.176358820212573e-10,0
129,129,9876,89,0,0,5.436862725497798e-10,0,2.797915161624329e-09,0,3.593557585777849e-09,0,7.409933995606523e-09,0,3.437354899697693e-09,0,5.131713340513278e-10,0
130,130,9876,89,0,0,4.536659697866344e-10,0,2.334713252183217e-09,0,2.9987016753093024e-09,0,6.184378201543837e-09,0,2.8610837066126197e-09,0,4.262765313803328e-10,0
131,131,9876,89,0,0,3.7843655782268497e-10,0,1.9476072471687858e-09,0,2.501557809871884e-09,0,5.159945728012155e-09,0,2.380805394031994e-09,0,3.540145836231749e-10,0
132,132,9876,89,0,0,3.1558856865377754e-10,0,1.6242029870641606e-09,0,2.0862133520812855e-09,0,4.3039173074616515e-09,0,1.9806429075913587e-09,0,2.9393620745217995e-10,0
133,133,9876,89,0,0,2.6310127078740116e-10,0,1.3541055687900206e-09,0,1.7393220677361188e-09,0,3.5888444693372782e-09,0,1.6473245984490703e-09,0,2.439993525984829e-10,0
134,134,9876,89,0,0,2.1928063130091913e-10,0,1.1286003714133973e-09,0,1.4496947192147141e-09,0,2.9917098695845686e-09,0,1.3697604487042927e-09,0,2.0250200155851515e-10,0
135,135,9876,89,0,0,1.8270706197340162e-10,0,9.403843534503363e-10,0,1.2079542072534565e-09,0,2.4932197428651058e-09,0,1.138686522492309e-09,0,1.6802598338180817e-10,0
136,136,9876,89,0,0,1.521914197258486e-10,0,7.833397854297414e-10,0,1.0062451446966399e-09,0,2.077207885932917e-09,0,9.463668193749536e-10,0,1.3938994786302594e-10,0
137,137,9876,89,0,0,1.2673797523193363e-10,0,6.523438199951246e-10,0,8.379894224669709e-10,0,1.7301338953081514e-09,0,7.863433133646544e-10,0,1.1561004239217333e-10,0
138,138,9876,89,0,0,1.0551326389004233e-10,0,5.431083000226413e-10,0,6.976805760078778e-10,0,1.4406609552621828e-09,0,6.532265676412797e-10,0,9.586726564167915e-11,0
139,139,9876,89,0,0,8.781990053586636e-11,0,4.520450769366137e-10,0,5.807109130270595e-10,0,1.1993007380512942e-09,0,5.425202262954041e-10,0,7.947978838819012e-11,0
140,140,9876,89,0,0,7.307456897106703e-11,0,3.761528143415601e-10,0,4.832261842142991e-10,0,9.981149053299045e-10,0,4.5047428315866686e-10,0,6.588038544399451e-11,0
141,141,9876,89,0,0,6.078953442945434e-11,0,3.129219001714201e-10,0,4.020035153574596e-10,0,8.304642387113755e-10,0,3.7396204376917337e-10,0,5.4597143017856195e-11,0
142,142,9876,89,0,0,5.055712516812716e-11,0,2.602546145375979e-10,0,3.343489297923614e-10,0,6.907980091141192e-10,0,3.1037726327240293e-10,0,4.523754948644906e-11,0
143,143,9876,89,0,0,4.203670222385553e-11,0,2.1639811652468717e-10,0,2.7801129521832195e-10,0,5.744770919470978e-10,0,2.575482308289608e-10,0,3.7475285695525036e-11,0
144,144,9876,89,0,0,3.494373259801624e-11,0,1.7988823074877677e-10,0,2.3111016240454257e-10,0,4.776255480864408e-10,0,2.1366571498594815e-10,0,3.103906690368024e-11,0
145,145,9876,89,0,0,2.9040626275061193e-11,0,1.4950231065637397e-10,0,1.9207524408799516e-10,0,3.9700616011345326e-10,0,1.772230034185466e-10,0,2.5703428387529536e-11,0
146,146,9876,89,0,0,2.4129053667885444e-11,0,1.2421971963076845e-10,0,1.5959566705582948e-10,0,3.2991604424685344e-10,0,1.4696558299577947e-10,0,2.128107677412678e-11,0
147,147,9876,89,0,0,2.0043510565303366e-11,0,1.031887209727161e-10,0,1.325774686348414e-10,0,2.740991618400846e-10,0,1.2184922915061267e-10,0,1.7616411169603192e-11,0
148,148,9876,89,0,0,1.6645927932623015e-11,0,8.569875217488012e-11,0,1.1010798267151124e-10,0,2.276730381946229e-10,0,1.0100496977641747e-10,0,1.4580178090294014e-11,0
149,149,9876,89,0,0,1.3821158244405222e-11,0,7.115719949702779e-11,0,9.142602837157603e-11,0,1.8906740784485204e-10,0,8.37098844772047e-11,0,1.2065134218299163e-11,0
150,150,9876,89,0,0,1.147320001561779e-11,0,5.906996990417811e-11,0,7.589695275822993e-11,0,1.5697278684527816e-10,0,6.936269999904165e-11,0,9.982177075531176e-12,0
151,151,9876,89,0,0,9.522035087084512e-12,0,4.9025227873554906e-11,0,6.299175036981265e-11,0,1.3029752468310493e-10,0,5.7463454421838775e-11,0,8.257411534737536e-12,0
152,152,9876,89,0,0,7.900989336684154e-12,0,4.0679804564241647e-11,0,5.226961071636674e-11,0,1.0813180743724033e-10,0,4.759651068432855e-11,0,6.8295042803613675e-12,0
153,153,9876,89,0,0,6.554522225297059e-12,0,3.374782791058905e-11,0,4.336331595691283e-11,0,8.971759752770794e-11,0,3.9416415843212655e-11,0,5.64756017848399e-12,0
