,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
72,72,9770,258,2,0,0.00014896404252552208,2,0.0007065291785265498,0,0.0009102201215046167,0,0.0035257775145961043,0,0.0004848772007177539,0,0.0018211045273024834,0
73,73,9770,260,2,0,0.0001476542347387814,0,0.0006961723300976956,2,0.0008733309215218433,0,0.003639763045652056,0,0.0004194158670734513,0,0.0016209470977245474,0
74,74,9770,262,2,0,0.00014620708820162055,0,0.0006880281967419769,0,0.000843355994719866,1,0.003784209716942048,0,0.00036234954273070194,1,0.0014393613657190311,0
75,75,9770,264,2,0,0.00014456385835885703,2,0.000682250713268947,0,0.0008210372371704811,0,0.0039528395340101335,0,0.00033924205898780305,0,0.001275218684051588,0
76,76,9770,266,2,0,0.00014272468470262072,1,0.0006795989703505428,1,0.0008056075610106608,0,0.0041356466375120525,0,0.00035802428999493873,0,0.0011273457683298705,0
77,77,9770,268,2,0,0.000140680116386961,0,0.0006809010403291277,2,0.0007966625270667806,0,0.004320821218571437,0,0.00043516611746995343,0,0.000994553927121028,0
78,78,9770,270,2,0,0.0001384308322425979,2,0.000687774081711941,0,0.0007930046768346008,0,0.004496439466554843,0,0.0005741774712499052,0,0.0008756626181880559,0
79,79,9770,272,2,0,0.00013604461677567734,1,0.0007004844949826761,1,0.0007930553799173919,0,0.004651724132455253,0,0.0007700974433300711,0,0.0007695179822793839,0
80,80,9770,274,2,0,0.00013355640744373552,2,0.0007203045445621503,0,0.0007950781689524745,0,0.0047778482666420916,0,0.0010118132488166785,0,0.0006750070015976242,0
81,81,9770,276,2,0,0.0001310667283624211,1,0.0007465737453585436,0,0.0007973770599501737,0,0.004868336500983046,1,0.001284674347914998,0,0.0005910679042722014,0
82,82,9770,278,2,0,0.00012864121034944574,0,0.0007782217906288899,1,0.000798443690305068,0,0.004926233887823592,1,0.001572807951890755,0,0.0005166973959287644,0
83,83,9770,280,2,0,0.00012631150986101473,1,0.0008143005274213772,1,0.0007970490121333179,0,0.004959235898408987,0,0.0018609021909594136,0,0.0004509552503452854,0
84,84,9770,282,2,0,0.0001241059182105784,1,0.000853800180575565,0,0.000792285948696087,0,0.004974573184908586,1,0.0021354191405266437,0,0.000392966737490071,0
85,85,9770,284,2,0,0.00012201960390925901,2,0.0008952973938548836,0,0.0007835736349664407,0,0.004986986762454756,0,0.0023852974880474156,0,0.0003419233121530794,0
86,86,9770,286,2,0,0.00012008565818423884,1,0.0009373879470783184,0,0.0007706345279025716,1,0.005001998013094913,0,0.0026022445928186,0,0.000297081932239689,0
87,87,9770,288,2,0,0.00011831231596356358,2,0.0009782209561170435,0,0.0007551147646486017,0,0.005024335572504192,0,0.002780725382635219,0,0.0002577633242045858,0
88,88,9770,290,2,0,0.00011675759789370821,1,0.0010158467804616237,0,0.0007377667589497459,1,0.005053183192300966,0,0.002917746538421174,0,0.00022334946512653981,0
89,89,9770,292,2,0,0.00011543807105181646,1,0.0010484300237652592,1,0.0007216947572620732,0,0.005084403098641207,0,0.003012518105962608,0,0.00019328050717247662,0
90,90,9770,294,2,0,0.00011437105751329615,1,0.0010754111819541961,0,0.0007081938472941386,1,0.005112010938634301,0,0.003066056441757872,0,0.0001670513309719532,0
91,91,9770,296,2,0,0.0001135474670833328,2,0.0010959485326573028,0,0.0007002833437294527,0,0.005129487608599252,0,0.003080775154792106,0,0.00014420787976219485,0
92,92,9770,298,2,0,0.000112978070009742,2,0.0011099442486559319,0,0.0006987023166123911,0,0.005130772259790319,0,0.0030600958244385973,0,0.0001243433959465897,0
93,93,9770,300,2,0,0.0001126749345445954,0,0.0011172353669300363,1,0.0007039598587181657,0,0.005110911373286658,1,0.0030080982262428234,0,0.00010709465569345056,0
94,94,9770,302,2,0,0.00011259525345898392,1,0.0011187215387879475,1,0.0007152584503979811,0,0.005073486300447679,0,0.002929220543121468,0,9.213827506972317e-05,0
95,95,9770,304,2,0,0.00011271420219519112,2,0.0011157290026884204,0,0.0007310330781242716,0,0.005018902417420494,0,0.002828013281961929,0,7.91871425994312e-05,0
96,96,9770,306,2,0,0.00011300533975945754,0,0.0011093608977845936,1,0.0007493060113432818,1,0.004951301002536343,0,0.002708945950625093,0,6.798701768108374e-05,0
97,97,9770,308,2,0,0.00011338369430350852,1,0.0011016857492965593,0,0.0007696598078118142,0,0.004872647907721988,0,0.002576262555702703,1,5.831332162568979e-05,0
98,98,9770,310,2,0,0.00011380538381851732,2,0.001093438971901391,0,0.0007907051261707997,0,0.004783691890111019,0,0.0024604438144276894,0,4.996813782028675e-05,0
99,99,9770,312,2,0,0.0001142422069704264,1,0.001085246435711845,0,0.0008118725888136269,1,0.004684322159424565,0,0.0023738404823655545,0,4.277742935179837e-05,0
100,100,9770,314,2,0,0.00011465796388510983,2,0.0010769800698821146,0,0.0008338135770698309,0,0.004574009700706126,0,0.0023368195873822314,0,3.658847602775723e-05,0
101,101,9770,316,2,0,0.00011507896481852042,1,0.00106808233714159,1,0.0008559392391026867,0,0.004452191642341133,0,0.002356263415010725,0,3.1267527826874606e-05,0
102,102,9770,318,2,0,0.00011550236491831389,1,0.0010587725995893573,1,0.0008781878826412252,0,0.004318546387019018,0,0.002430074464950558,0,2.669766815371368e-05,0
103,103,9770,320,2,0,0.00011593709846321207,2,0.0010495631292864573,0,0.0008998045431314276,0,0.004173153793714747,0,0.0025495231182324795,0,2.2776877638997243e-05,0
104,104,9770,322,2,0,0.00011641189047038919,0,0.0010407122769296282,1,0.0009197110502832276,0,0.004016556705093939,1,0.002701899081738888,0,1.941628742818591e-05,0
105,105,9770,324,2,0,0.00011688433987276505,2,0.001033479090225808,0,0.0009367011042298768,0,0.003856831714962762,0,0.00287286935471201,0,1.6538609775583234e-05,0
106,106,9770,326,2,0,0.00011737993973928345,1,0.0010278640814586357,0,0.0009496185115181688,0,0.003697712902612165,1,0.0030483062309747825,0,1.4076733165653689e-05,0
107,107,9770,328,2,0,0.00011786853455379968,1,0.0010238529066162606,1,0.0009574894494871196,0,0.003552566500498045,0,0.0032155454067587077,0,1.1972469002641004e-05,0
108,108,9770,330,2,0,0.00011834011183446727,1,0.0010217750094127715,0,0.000959602882049855,1,0.0034267448456600934,0,0.0033641324016523717,0,1.0175437044118889e-05,0
109,109,9770,332,2,0,0.00011877417345853853,2,0.001020964981062088,0,0.0009572048711469458,0,0.0033256670404901373,0,0.0034861559346517444,0,8.642077125831481e-06,0
110,110,9770,334,2,0,0.00011918447500427978,0,0.001020947399217117,0,0.0009507276026585102,0,0.003249617961387164,2,0.003576274969863552,0,7.334775260371498e-06,0
111,111,9770,336,2,0,0.00011952375469262103,2,0.001020801997117089,0,0.0009413983328656666,0,0.003209737211560188,0,0.0036315374581887896,0,6.221092848913817e-06,0
112,112,9770,338,2,0,0.00011982113224215568,1,0.0010194535939099234,0,0.0009298535785122086,0,0.0032055707929229604,1,0.00365107272636249,0,5.273088466716425e-06,0
113,113,9770,340,2,0,0.00012005610578953356,1,0.001015830361588749,1,0.0009163702871519895,0,0.0032472499265726487,0,0.003635721411491643,0,4.466722449497218e-06,0
114,114,9770,342,2,0,0.00012023186291149147,0,0.0010099865676023092,1,0.0009009601502278821,0,0.0033331312358075367,0,0.003587649724056418,1,3.781335280040569e-06,0
115,115,9770,344,2,0,0.00012030564257730248,2,0.0010025204530045332,0,0.0008834853137106801,0,0.003459827514232594,0,0.003536543580557561,0,3.199191545103388e-06,0
116,116,9770,346,2,0,0.00012029339115584767,2,0.0009939358240401161,0,0.0008637609701612237,0,0.0036181180712096645,0,0.003494973443876546,0,2.7050819759608107e-06,0
117,117,9770,348,2,0,0.0001202108075787923,0,0.0009848247497682824,1,0.0008416315775108032,1,0.0037957380942785102,0,0.003484288999263101,0,2.2859767998853904e-06,0
118,118,9770,350,2,0,0.0001200430740161814,1,0.0009762083370615185,0,0.0008186789914894354,1,0.003979272141555092,0,0.003512893792896808,0,1.9307243037461998e-06,0
119,119,9770,352,2,0,0.0001198080767158632,2,0.0009680972652301483,0,0.0007971369580560776,0,0.004155733082097592,0,0.0035805580936917494,0,1.6297891379610507e-06,0
120,120,9770,354,2,0,0.00011953090750163405,1,0.0009606167246841637,0,0.0007787625272083489,0,0.0043136895536484395,1,0.0036806080403398622,0,1.375025475498858e-06,0
121,121,9770,356,2,0,0.00011921826411909129,1,0.0009533410315189131,1,0.0007651199083963266,0,0.004451028010452592,0,0.0038024509668457026,0,1.1594806731204277e-06,0
122,122,9770,358,2,0,0.0001188920296603929,1,0.000946569367537202,1,0.0007565010513942242,0,0.0045634358245118115,0,0.003933836927249964,0,9.772255747461062e-07,0
123,123,9770,360,2,0,0.00011856010126113312,1,0.0009408217607621091,1,0.0007523309175520484,0,0.0046513883189491945,0,0.004062616363852556,0,8.232080393096568e-07,0
124,124,9770,362,2,0,0.00011822237694253921,2,0.0009372931671329509,0,0.0007514547360342147,0,0.004714221864881754,0,0.0041779500797595286,0,6.931266797392999e-07,0
125,125,9770,364,2,0,0.00011791015170420252,2,0.0009364661773406391,0,0.0007524263286327042,0,0.004751013657037567,0,0.00427102582121,0,5.833221581324102e-07,0
126,126,9770,366,2,0,0.00011766421393784104,1,0.0009385133071186618,0,0.0007537470797638589,0,0.0047608219423905624,1,0.004335376440178216,0,4.906837087974782e-07,0
127,127,9770,368,2,0,0.00011751199078956233,1,0.0009427702334280666,1,0.0007540392405704778,0,0.004750074321250681,0,0.004366903042135767,0,4.125688479229194e-07,0
128,128,9770,370,2,0,0.00011747572942414611,1,0.000949083135986971,0,0.0007521551349516458,1,0.004720996961856468,0,0.004363698261753311,0,3.467344852676205e-07,0
129,129,9770,372,2,0,0.00011754990978310166,2,0.0009563992132006911,0,0.0007488923305107027,0,0.004678735466712804,0,0.004325749178048204,0,2.9127788238618857e-07,0
130,130,9770,374,2,0,0.00011774807494895725,2,0.0009639696662804355,0,0.0007442380990782176,0,0.004625660623931536,0,0.0042545817574191815,0,2.4458610112717145e-07,0
131,131,9770,376,2,0,0.00011808510390924618,1,0.0009707077745382426,0,0.0007389898445096774,1,0.00456252133847809,0,0.004152891995243648,0,2.0529276434746755e-07,0
132,132,9770,378,2,0,0.00011855865809003677,1,0.0009754606015182168,0,0.0007350379332219291,1,0.004488961706952253,0,0.0040241944890884234,0,1.7224110683696279e-07,0
133,133,9770,380,2,0,0.00011916098267805872,1,0.0009771458586182277,1,0.0007344941648570855,0,0.004404084397240794,0,0.00387250749211586,0,1.444524298738395e-07,0
134,134,9770,382,2,0,0.00011985897919511504,0,0.0009758542645024052,0,0.0007386574093492903,1,0.004306922543799777,1,0.003702084531700755,0,1.2109919351797801e-07,0
135,135,9770,384,2,0,0.00012056894878983965,2,0.000971253878787876,0,0.0007500848697705967,0,0.0042038568016016025,0,0.0035171961464616425,0,1.0148208460977782e-07,0
136,136,9770,386,2,0,0.00012126280044805326,2,0.0009635992109457144,0,0.0007688645205186566,0,0.004096996808946206,0,0.0033219607997749456,0,8.501048900195239e-08,0
137,137,9770,388,2,0,0.00012191389847918168,2,0.0009529218807891033,0,0.0007947537523066735,0,0.003991241876814384,0,0.0031202211561147737,0,7.118587634994714e-08,0
138,138,9770,390,2,0,0.00012254369428839318,2,0.0009391740048490284,0,0.0008261921366803862,0,0.003888542588628464,0,0.0029154602741350254,0,5.958767428270036e-08,0
139,139,9770,392,2,0,0.00012320050672075177,1,0.0009222768145860232,0,0.00086091269423348,1,0.003789034509931519,0,0.0027107515445798738,0,4.9861267679204196e-08,0
140,140,9770,394,2,0,0.00012390899029818573,1,0.0009021739683125001,1,0.0008980060927902172,0,0.0036915599516310674,0,0.0025087361077459664,0,4.170781091324162e-08,0
141,141,9770,396,2,0,0.00012468264478081743,2,0.0008798687473444447,0,0.0009354916253968654,0,0.003594254616516803,0,0.002311621807365725,0,3.487558611880177e-08,0
142,142,9770,398,2,0,0.00012553998867229606,1,0.0008557865042282828,0,0.000972198828369978,0,0.0034950548257474544,0,0.0021211983098481054,0,2.915267636043517e-08,1
143,143,9770,400,2,0,0.00012645554495633677,2,0.0008307638165130484,0,0.0010065748164809056,0,0.0033920722900627706,0,0.001938863717905337,0,5.982951831222803e-05,0
144,144,9770,402,2,0,0.0001274423502232132,2,0.0008052370554236356,0,0.0010370347873849802,0,0.003283831771948939,0,0.0017656587494995328,0,0.0001993045049723069,0
145,145,9770,404,2,0,0.00012850581316634798,2,0.0007793967082087135,0,0.0010621146052493954,0,0.0031693900600572177,0,0.001602305278705504,0,0.0004573293448840419,0
146,146,9770,406,2,0,0.00012966801005630374,2,0.0007532553744604396,0,0.0010805984171207378,0,0.0030483632221312198,0,0.0014492467079976164,0,0.0008434022770191376,0
147,147,9770,408,2,0,0.00013095688912397776,1,0.0007267250284488907,1,0.0010916007316986475,0,0.0029208897426685593,0,0.0013066882410832236,0,0.0013477695933784928,0
148,148,9770,410,2,0,0.00013236324204101915,1,0.0007006797323777589,1,0.0010946016347100852,0,0.0027875539008031607,0,0.0011746356426273728,0,0.0019466638477618847,0
149,149,9770,412,2,0,0.0001338604412831635,2,0.0006763391328037488,0,0.001089442702613391,0,0.0026492889634750884,0,0.0010529315048156994,0,0.0026082055263149887,0
150,150,9770,414,2,0,0.00013542647751388313,2,0.0006546191809781726,0,0.0010762942440519978,0,0.0025072747797841564,0,0.0009412883945887578,0,0.00329763129013076,0
151,151,9770,416,2,0,0.0001370360223502524,2,0.0006363224932069709,0,0.0010556044718447119,0,0.002362839841926085,0,0.0008393185365389099,0,0.003981322564731914,0
152,152,9770,418,2,0,0.00013868399326266045,0,0.0006215035512422423,0,0.0010280397110764919,0,0.0022173741165189206,2,0.0007465599034759062,0,0.004629549370604535,0
153,153,9770,420,2,0,0.00014030323964120173,1,0.0006097188067089576,0,0.0009944227203220865,0,0.0020864232028952726,1,0.0006624987486809318,0,0.005218064015335915,0
154,154,9770,422,2,0,0.00014184539701288782,2,0.0006002015158505683,0,0.000955674157796581,0,0.001983086539907888,0,0.0005865887298869262,0,0.005728769272359374,0
155,155,9770,424,2,0,0.00014326467807735868,1,0.0005920341107098325,0,0.0009127604174370454,1,0.0019201239141892984,0,0.0005182668534651521,0,0.006149702999381522,0
156,156,9770,426,2,0,0.00014450050289164078,2,0.0005842889984271909,0,0.0008683098089317799,0,0.0019054465678539532,0,0.00045696651575762725,0,0.006474560910486591,0
157,157,9770,428,2,0,0.00014555399031791397,2,0.0005761289022929766,0,0.0008238084248129697,0,0.0019387681307858342,0,0.0004021279436145549,0,0.006701942495404733,0
158,158,9770,430,2,0,0.0001464377729918019,1,0.0005668683492510204,0,0.0007812097901418158,1,0.002014037952665474,0,0.0003532063436456351,0,0.006834464033536218,0
159,159,9770,432,2,0,0.00014715832919361515,1,0.0005560026702479064,0,0.0007432332530168797,1,0.002121460734307787,0,0.00030967806420698123,0,0.0068778438244896795,0
160,160,9770,434,2,0,0.00014772487316050084,1,0.0005432123800153569,1,0.0007125247282054181,0,0.002249441237829294,0,0.0002710450595931905,0,0.00684003125106578,0
161,161,9770,436,2,0,0.00014812721752617206,2,0.0005293466895901012,0,0.00069066373846981,0,0.0023861693436031954,0,0.0002368379253832911,0,0.00673042416233746,0
162,162,9770,438,2,0,0.00014838249211831405,1,0.0005147391261574645,0,0.0006786193481587893,0,0.002520761479465965,0,0.0002066177498285659,1,0.006559198226388209,0
163,163,9770,440,2,0,0.00014847985092194884,2,0.0005001610012815069,0,0.0006758358697641859,0,0.0026439790010950336,0,0.00020654055033692722,0,0.006336756684722122,0
164,164,9770,442,2,0,0.00014845924188208344,2,0.0004859858161579993,0,0.0006807765362604473,0,0.0027485916958180177,0,0.0002450553256931876,0,0.006073298433732356,0
