,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
23,23,9614,306,1,0,0.0005399874338446305,1,0.0026303553909263555,0,0.003929091191631564,0,0.012128866203440251,0,0.014315393237740538,0,0.009259089197040412,0
24,24,9614,307,1,0,0.0006382537366102487,1,0.0031062506292250033,0,0.004622455244394092,0,0.014336099079713168,0,0.017198347263613866,0,0.010436120079370627,0
25,25,9614,308,1,0,0.0007336492956340997,1,0.003565552373281187,0,0.0052874228148456276,0,0.016506641009654516,0,0.01996497105794852,0,0.01145753192226325,0
26,26,9614,309,1,0,0.0008226141646207562,1,0.003990839307307875,0,0.005899027195480476,0,0.018551118353855933,0,0.022509012975289414,0,0.012299400484562045,0
27,27,9614,310,1,0,0.0009022353019535709,0,0.0043679725517775485,1,0.006437357822439702,0,0.020394700899382195,0,0.024747572619174034,0,0.012949117230782268,0
28,28,9614,311,1,0,0.0009703111795107426,1,0.004687565181828306,0,0.006888111274001968,0,0.021980253362602727,0,0.02662249591975746,0,0.013403881170791648,0
29,29,9614,312,1,0,0.0010254271286184037,0,0.004943363341881389,1,0.007242544948197331,0,0.023269160604577125,0,0.02809944083496166,0,0.013668924888820409,0
30,30,9614,313,1,0,0.0010668335444848165,0,0.005133962331567088,0,0.007497018978291771,0,0.02424047060825811,1,0.02916542113705875,0,0.013755685005345115,0
31,31,9614,314,1,0,0.0010944123163638669,1,0.0052598867572528,0,0.007652288190070316,0,0.024896027529378924,0,0.029825493127312697,0,0.013680060303734067,0
32,32,9614,315,1,0,0.0011085868866734434,1,0.005324189889398986,0,0.007712673466847197,0,0.02524610113139835,0,0.030099095075602544,0,0.013460846496976275,0
33,33,9614,316,1,0,0.0011101970473307798,1,0.00533115539573487,0,0.007685208739416365,0,0.025313579731560454,0,0.030016404829372508,0,0.013118394933635244,0
34,34,9614,317,1,0,0.001100406893536175,1,0.005286005183131518,0,0.007578830017950208,0,0.02512548705024254,0,0.02961495799240526,0,0.012673512107068985,0
35,35,9614,318,1,0,0.0010805900742241609,1,0.005194566698667466,0,0.007403648138113625,0,0.024711642222950834,0,0.02893667061073929,0,0.012146595818702125,0
36,36,9614,319,1,0,0.0010522320459631367,1,0.005063001035162651,0,0.007170327557708447,0,0.024103058023907848,0,0.028025335632109412,0,0.01155699035379064,0
37,37,9614,320,1,0,0.0010168483666407348,1,0.004897575419654993,0,0.0068895792421403155,0,0.02333078321995779,0,0.026924608723213284,0,0.010922535289397697,0
38,38,9614,321,1,0,0.0009759201763276091,0,0.0047044734737842,0,0.006571765709214432,0,0.02242503946846244,1,0.025676462752182203,0,0.010259279036933655,0
39,39,9614,322,1,0,0.0009308092945200647,0,0.004489640634130506,0,0.0062266098514916,0,0.021421656028117818,1,0.02432006771773973,0,0.009581327661184308,0
40,40,9614,323,1,0,0.0008827496623370734,0,0.004258663181469338,1,0.005862995424605717,0,0.020356860278976277,0,0.02289104078377139,0,0.008900800911586447,0
41,41,9614,324,1,0,0.0008328150610400572,1,0.004017675198338236,0,0.005488845376279635,0,0.019262108559729176,0,0.021421006487057137,0,0.008227869982376252,0
42,42,9614,325,1,0,0.0007819639016940422,1,0.0037716373666978956,0,0.005111063900139983,0,0.01816512281279617,0,0.019937407779507546,0,0.007570854719513364,0
43,43,9614,326,1,0,0.0007310243426220587,1,0.0035252849536700184,0,0.004735528754580828,0,0.01708525086581903,0,0.01846351249996271,0,0.006936361411481398,0
44,44,9614,327,1,0,0.0006807186228049733,0,0.0032823105486420694,0,0.00436712162202403,0,0.0160352677702311,1,0.017018565746860108,0,0.006329445665516929,0
45,45,9614,328,1,0,0.0006316213465891419,1,0.0030455398439981785,0,0.004009785824297198,0,0.015029834590397114,0,0.015618045421362196,0,0.0057537880074308816,0
46,46,9614,329,1,0,0.0005842220808353843,1,0.002817040637502509,0,0.003666602359889412,0,0.014075117350408823,0,0.014273985216328413,0,0.005211872652951351,0
47,47,9614,330,1,0,0.0005388924863143502,0,0.0025982538246010654,1,0.0033398768552952776,0,0.013177023762029788,0,0.012995336065319302,0,0.004705162335714252,0
48,48,9614,331,1,0,0.0004958854628374238,1,0.0023911169102982877,0,0.0030312315404522855,0,0.012336464423017213,0,0.011788343245686972,0,0.00423426413283921,0
49,49,9614,332,1,0,0.0004553989116819596,1,0.0021965147906321987,0,0.002741697718413408,0,0.01155127490913194,0,0.010656921793220833,0,0.003799082918849276,0
50,50,9614,333,1,0,0.00041754622644100834,0,0.0020153544894306683,1,0.002471805378962317,0,0.010817322391827111,0,0.009603017570892186,0,0.0033989604327001473,0
51,51,9614,334,1,0,0.00038235657352309434,1,0.0018488294889391407,0,0.0022216676000950545,0,0.010129501149116168,0,0.008626945244151505,0,0.0030327989989087107,0
52,52,9614,335,1,0,0.00034983815300335374,1,0.001696984474799496,0,0.001991058197354823,0,0.009482506960924298,0,0.0077276975949725595,0,0.002699169743255375,0
53,53,9614,336,1,0,0.00031994703395973005,1,0.001559827995470052,0,0.0017794817334466327,0,0.0088713712539368,0,0.006903223125860322,0,0.0023964057270380325,0
54,54,9614,337,1,0,0.0002926219097082607,1,0.0014366576258137065,0,0.0015862355078470442,0,0.008291780333237988,0,0.006150670844823191,0,0.0021226808297736786,0
55,55,9614,338,1,0,0.0002677829545458112,1,0.001326340146160732,0,0.0014104635282723525,0,0.007740222844976681,0,0.005466602567645387,0,0.0018760754733728275,0
56,56,9614,339,1,0,0.0002453339303164287,1,0.0012274841764694786,0,0.0012512027427994629,0,0.007214011747396857,0,0.004847174107060931,0,0.0016546304317700308,0
57,57,9614,340,1,0,0.0002251639638108682,0,0.0011385979763243008,0,0.0011074220019391039,0,0.00671122278040865,0,0.004288287415997767,1,0.0014563900350567324,0
58,58,9614,341,1,0,0.0002071127143926017,0,0.0010582136544113106,0,0.000978054341089442,0,0.006230584003320001,1,0.003812279732234618,0,0.0012794360783780605,0
59,59,9614,342,1,0,0.00019099748311913193,1,0.000984973687797819,0,0.0008620232405560223,0,0.005778426437393175,0,0.0034237232819912967,0,0.0011219137013745886,0
60,60,9614,343,1,0,0.0001766411651605597,1,0.0009176830139003131,0,0.0007582635455881333,0,0.005356733657155864,0,0.0031356866771060543,0,0.0009820504283859532,0
61,61,9614,344,1,0,0.00016386865019750335,1,0.0008553330735821857,0,0.0006657377234581916,0,0.004969995591656128,0,0.002948306834559487,0,0.0008581694645465526,0
62,62,9614,345,1,0,0.00015253328380578302,1,0.0007971049207470588,0,0.0005834481073811453,0,0.004619366286683594,0,0.002853332917210797,0,0.0007486982372126972,0
63,63,9614,346,1,0,0.00014251004118580058,1,0.000742358013748616,0,0.000510445735185703,0,0.0043037714921788685,0,0.002836486419284463,0,0.0006521730625908522,0
64,64,9614,347,1,0,0.00013369098889537092,1,0.0006906102502374839,0,0.0004458363397471282,0,0.004020458042847288,0,0.0028801048724672856,0,0.0005672407088974885,0
65,65,9614,348,1,0,0.00012598037111985052,1,0.0006415135933689098,0,0.00038878399261677,0,0.0037656414558541913,0,0.00296547734888143,0,0.0004926575233177386,0
66,66,9614,349,1,0,0.00011929044429205309,0,0.0005948284761172492,0,0.00033851284529766944,1,0.0035350913258641713,0,0.0030746397767310845,0,0.0004272866927352755,0
67,67,9614,350,1,0,0.00011350154822018067,1,0.0005503991633879109,0,0.00029596757270778995,0,0.0033245895548353367,0,0.0031915937897681055,0,0.0003700941190510753,0
68,68,9614,351,1,0,0.00010852172728923044,1,0.0005081314346537483,0,0.00026104355226651743,0,0.003130248519312398,0,0.003303010213442627,0,0.00032014330960272947,0
69,69,9614,352,1,0,0.000104249403896041,1,0.00046797332215298,0,0.0002342213051093594,0,0.0029487023754213456,0,0.0033985180698838805,0,0.000276589611913012,0
70,70,9614,353,1,0,0.00010060296603390863,1,0.00042989918169635195,0,0.00021522084566583547,0,0.002777195593187149,0,0.0034706875007113787,0,0.00023867405956247916,0
71,71,9614,354,1,0,9.751472963211638e-05,0,0.00039389705745569313,1,0.00020327980354628502,0,0.002613595182199392,0,0.0035148058564007274,0,0.00020571704196306885,0
72,72,9614,355,1,0,9.489128897214811e-05,1,0.000360955229476089,0,0.00019729559309843056,0,0.0024563510271355168,0,0.003528529749133564,0,0.0001771119646106034,0
73,73,9614,356,1,0,9.267199198659243e-05,1,0.00033139400684746584,0,0.00019598584074980992,0,0.0023044247566059526,0,0.003511477511404339,0,0.00015231902733132537,0
74,74,9614,357,1,0,9.0789936169531e-05,1,0.00030584290199023496,0,0.0001980300618066886,0,0.0021572030395176594,0,0.0034648091513197724,0,0.00013085921537566247,0
75,75,9614,358,1,0,8.919983826170043e-05,0,0.0002844320132568949,0,0.00020217805955939964,0,0.0020144069018578465,0,0.0033908259230470456,1,0.00011230857122485951,0
76,76,9614,359,1,0,8.783359103064319e-05,1,0.0002669594181798076,0,0.0002073227456301121,0,0.0018760049443867517,0,0.0033191730553565773,0,9.629279294215766e-05,0
77,77,9614,360,1,0,8.665783263841028e-05,1,0.0002529782866292556,0,0.0002125411638794821,0,0.0017421353419202206,0,0.0032622271501376214,0,8.248218715979075e-05,0
78,78,9614,361,1,0,8.563364885803975e-05,0,0.00024189584977466486,1,0.00021710998530921684,0,0.0016130392089048625,0,0.003241020463440461,0,7.058699071419408e-05,0
79,79,9614,362,1,0,8.470630244646066e-05,1,0.0002340578254561509,0,0.00022050221150037166,0,0.0014890062479951957,0,0.003263547316362431,0,6.035306397363155e-05,0
80,80,9614,363,1,0,8.385820879507611e-05,0,0.00022915574177282582,0,0.00022237125351448408,1,0.0013703324550755002,0,0.003329107653017429,0,5.155795052944073e-05,0
81,81,9614,364,1,0,8.303101503466972e-05,1,0.00022725611806402102,0,0.0002241877430077381,0,0.0012572889279202815,0,0.0034305238252317362,0,4.400729171155895e-05,0
82,82,9614,365,1,0,8.221262760407745e-05,0,0.0002280228623497257,1,0.00022644376981015822,0,0.0011501004166333717,0,0.0035566894486156286,0,3.753157994175054e-05,0
83,83,9614,366,1,0,8.135431587269845e-05,0,0.00023189486189661133,0,0.00023026170114290876,0,0.0010489320759421974,1,0.003694849964452017,0,3.19832319297807e-05,0
84,84,9614,367,1,0,8.041967580130682e-05,1,0.0002385132196249051,0,0.0002360249696654229,0,0.000960966455679541,0,0.0038323749116474072,0,2.7233960851361785e-05,0
85,85,9614,368,1,0,7.939863118794054e-05,1,0.0002477947798211309,0,0.00024363572083734218,0,0.0008885882185709603,0,0.0039579784095781405,0,2.3172425689480906e-05,0
86,86,9614,369,1,0,7.829399247811914e-05,0,0.00025920197866378437,1,0.0002526400777246646,0,0.0008363680535648332,0,0.004062442654043036,0,1.9702135661202912e-05,0
87,87,9614,370,1,0,7.710215604873893e-05,0,0.0002729609721389825,0,0.00026237532439754227,1,0.0008053370180614419,0,0.004138939962121149,0,1.6739587927070896e-05,0
88,88,9614,371,1,0,7.582384503364849e-05,0,0.0002885188637169011,0,0.0002737620419087596,1,0.0007941926723438731,0,0.004183057344317727,0,1.4212617446290211e-05,0
89,89,9614,372,1,0,7.444275545543075e-05,1,0.00030563646777066424,0,0.00028829724635728903,0,0.0007999273747784927,0,0.004192619289532189,0,1.2058938787841288e-05,0
90,90,9614,373,1,0,7.297239550010764e-05,1,0.00032366808212240755,0,0.0003069907421263664,0,0.0008185355372296074,0,0.004167388763391876,0,1.0224860843556343e-05,0
91,91,9614,374,1,0,7.143742439421717e-05,1,0.00034178614460547035,0,0.0003306976626107975,0,0.0008456410393901958,0,0.004108708732270257,0,8.664156640373414e-06,0
92,92,9614,375,1,0,6.989043936640999e-05,1,0.0003590972756026105,0,0.00035907208569694395,0,0.000876982147198415,0,0.004019129738953202,0,7.337071760016537e-06,0
93,93,9614,376,1,0,6.839726319679857e-05,1,0.00037474746163922455,0,0.0003909918182639266,0,0.0009087436348064013,0,0.003902054551576868,0,6.209456202267728e-06,0
94,94,9614,377,1,0,6.70267793316836e-05,0,0.0003880001229287764,0,0.00042485433242474643,1,0.0009377519207080359,0,0.003761419161424069,0,5.252005837664124e-06,0
95,95,9614,378,1,0,6.580567801393473e-05,1,0.00039828388677142114,0,0.00046052585315802983,0,0.0009615597564852135,0,0.003601420386973804,0,4.439600863944817e-06,0
96,96,9614,379,1,0,6.477422168592775e-05,1,0.00040521331015965417,0,0.0004968063011646575,0,0.0009784491102419143,0,0.0034262937628478946,0,3.7507298924086904e-06,0
97,97,9614,380,1,0,6.39466771926256e-05,1,0.0004085883849590103,0,0.0005332300572053078,0,0.0009873785270676852,0,0.0032401408579556226,0,3.1669894302300697e-06,0
98,98,9614,381,1,0,6.334010177167805e-05,0,0.0004083791372909155,1,0.0005688211387378278,0,0.0009878969256491112,0,0.0030468022635215886,0,2.6726495907332626e-06,0
99,99,9614,382,1,0,6.293174481744161e-05,1,0.0004056971705602959,0,0.0006024175229627476,0,0.0009800409454205057,0,0.002849770834000985,0,2.254277847587678e-06,0
100,100,9614,383,1,0,6.271896076481123e-05,1,0.00040110524621223887,0,0.000632818233441254,0,0.0009642283696285594,0,0.0026521390186342135,0,1.9004135533356548e-06,0
101,101,9614,384,1,0,6.268143565817636e-05,0,0.00039556897224934376,0,0.0006589202995701013,1,0.0009411561852415951,0,0.0024565740135813726,0,1.601286767821368e-06,0
102,102,9614,385,1,0,6.277340052621642e-05,1,0.00038962230093905547,0,0.0006814798741610251,0,0.0009117086274460489,0,0.002265314776425496,0,1.3485756903268651e-06,0
103,103,9614,386,1,0,6.297890776189982e-05,0,0.00038351058698801667,0,0.0007004024542356132,0,0.0008768780853759023,1,0.002080185509980021,0,1.1351976638157353e-06,0
104,104,9614,387,1,0,6.323594529383975e-05,0,0.0003772561108714669,1,0.0007164006290075425,0,0.0008447835324756491,0,0.001902620918195912,0,9.551293265752227e-07,0
105,105,9614,388,1,0,6.348830223468106e-05,0,0.0003717349479875926,0,0.0007296429985619951,0,0.0008188052605430436,1,0.0017336992767235228,0,8.032520298729204e-07,0
106,106,9614,389,1,0,6.36656252461676e-05,0,0.00036708926566915857,0,0.000740006981229608,0,0.0008116113153767535,0,0.0015741800857771546,1,6.752191225601837e-07,0
107,107,9614,390,1,0,6.369714793480115e-05,1,0.00036376651486906536,0,0.0007471838499199842,0,0.0008275855185910188,0,0.0014511072963486965,0,5.673421341113753e-07,0
108,108,9614,391,1,0,6.355640032796884e-05,0,0.0003617528902377209,0,0.0007507967809524083,0,0.0008709905169817407,0,0.0013735469894452536,1,4.764932681857745e-07,0
109,109,9614,392,1,0,6.320525517169163e-05,1,0.00036076498216178513,0,0.0007504998209725084,0,0.0009408476689445576,0,0.0013853699687059614,0,4.0002195307273276e-07,0
110,110,9614,393,1,0,6.267025041277158e-05,1,0.00036034690179317724,0,0.0007460466121194652,0,0.001032831857582326,0,0.001499495193681766,0,3.3568349373269707e-07,0
111,111,9614,394,1,0,6.19889601826561e-05,1,0.00035996885373011894,0,0.0007373286356660849,0,0.0011405125397092137,0,0.0017286006488883886,0,2.8157812678201024e-07,0
112,112,9614,395,1,0,6.122713038998173e-05,0,0.0003591081264489286,0,0.0007243877907715217,1,0.0012565348056516447,0,0.002065989078208174,0,2.360990101652625e-07,0
113,113,9614,396,1,0,6.042492035162838e-05,1,0.0003573064203782794,0,0.0007090700680793014,0,0.0013735709211508795,0,0.0024927325999990614,0,1.9788787610867613e-07,0
114,114,9614,397,1,0,5.964757948342836e-05,1,0.0003542041600724603,0,0.0006922375069781138,0,0.0014849950623299858,0,0.0029823441194870527,0,1.6579725080554746e-07,0
115,115,9614,398,1,0,5.894079860783069e-05,1,0.0003495555118781918,0,0.0006753782662064275,0,0.0015852970459463533,0,0.00350520721099737,0,1.3885829481054406e-07,0
116,116,9614,399,1,0,5.835521316987738e-05,1,0.00034322882708983206,0,0.0006592345938634956,0,0.0016702790986600595,0,0.00403213308361784,0,1.1625345007267185e-07,0
117,117,9614,400,1,0,5.793748168992654e-05,1,0.000335197118771755,0,0.0006440555239140518,0,0.0017370881144790993,0,0.004536870960888193,0,9.729319324091702e-08,0
118,118,9614,401,1,0,5.77265063417753e-05,1,0.00032552254067007633,0,0.0006297164959922018,0,0.001784133672546059,0,0.004997634139980819,0,8.139629292348962e-08,0
119,119,9614,402,1,0,5.7750771217961035e-05,0,0.00031433800883177423,0,0.0006158611826825696,0,0.0018109349271797988,0,0.005397809296609559,1,6.807305640629395e-08,0
120,120,9614,403,1,0,5.799017762277725e-05,1,0.00030182827831671996,0,0.0006020289458028028,0,0.0018179306130771235,0,0.005752611134963699,0,5.691112138005144e-08,0
121,121,9614,404,1,0,5.84375626873155e-05,1,0.00028821205249537744,0,0.0005877533658697349,0,0.0018062776400133325,0,0.00606444314247227,0,4.756341625364936e-08,0
122,122,9614,405,1,0,5.906328906549932e-05,1,0.0002737260985113041,0,0.0005726292130366344,0,0.0017776559861722666,0,0.006348475480259483,0,3.973796309449826e-08,0
123,123,9614,406,1,0,5.984667800261873e-05,1,0.0002586118751886735,0,0.0005563511335078933,0,0.0017340911965900382,0,0.006610415204941999,0,3.318924845575933e-08,0
124,124,9614,407,1,0,6.0771683719483494e-05,0,0.00024310483777027794,0,0.0005387297266163174,0,0.0016778008012958724,0,0.006850223678635652,1,2.7710923955924688e-08,0
125,125,9614,408,1,0,6.178878424569895e-05,0,0.0002274263486058607,0,0.0005196911409252116,0,0.0016110672705215681,1,0.007090253061068867,0,2.3129637133500614e-08,0
126,126,9614,409,1,0,6.283791370445295e-05,0,0.00021177797339232536,0,0.0004992657752094962,0,0.0015432211258447689,1,0.007332880468997389,0,1.929981944695319e-08,0
127,127,9614,410,1,0,6.38352529927889e-05,1,0.00019633785882571686,0,0.0004775706997294575,0,0.0014858350876060461,0,0.007588417996955156,0,1.6099285753292012e-08,0
128,128,9614,411,1,0,6.472724123563907e-05,0,0.0001812588519840599,0,0.00045478933899219384,1,0.0014478383286044723,0,0.007854920663986206,0,1.3425521842792515e-08,0
129,129,9614,412,1,0,6.544042174084907e-05,0,0.0001666680198020476,1,0.00043281116738113745,0,0.0014367328263760347,0,0.008123513306585662,0,1.1192552768542145e-08,0
130,130,9614,413,1,0,6.592637135450999e-05,0,0.0001536633765707171,0,0.00041244379309463843,0,0.0014540432033921147,1,0.008381131437794185,0,9.328303858159817e-09,0
131,131,9614,414,1,0,6.613708283902284e-05,0,0.00014265395025039008,0,0.00039503266310127975,1,0.0015042139164346058,0,0.008613230842701878,0,7.77237727312582e-09,0
132,132,9614,415,1,0,6.603340085272807e-05,0,0.0001343434827634728,0,0.00038276448529007,1,0.001584118373186491,0,0.008805967449971917,0,6.4741799029081115e-09,0
133,133,9614,416,1,0,6.558804251870619e-05,1,0.0001289268007963413,0,0.00037782905103763445,0,0.0016913692460984108,0,0.008947699617494071,0,5.3913477034471884e-09,0
134,134,9614,417,1,0,6.482423639639492e-05,0,0.00012626088820402089,1,0.00038142436647526225,0,0.0018196994907567663,0,0.00902984503011029,0,4.4884206959751595e-09,0
135,135,9614,418,1,0,6.37544943841048e-05,0,0.0001269507265069048,0,0.00039420852359567724,1,0.0019609821666225734,0,0.009047204783667804,0,3.735728493160354e-09,0
136,136,9614,419,1,0,6.241604759771853e-05,0,0.00013078867216579664,0,0.00041704011179199984,1,0.0021063846138237707,0,0.008997891287142509,0,3.1084538862331925e-09,0
137,137,9614,420,1,0,6.083919819073992e-05,0,0.00013782557746924452,1,0.000450406852075814,0,0.0022473558128580915,0,0.008882990881390142,0,2.585846525965255e-09,0
138,138,9614,421,1,0,5.905125573784255e-05,0,0.0001486302173738228,0,0.0004936788289013797,0,0.0023763430006463852,0,0.008706072485355654,1,2.150562221765317e-09,0
139,139,9614,422,1,0,5.707726428940183e-05,1,0.00016284419513660535,0,0.0005457563076200581,0,0.00248722953069508,0,0.008499192932327388,0,1.788108818209279e-09,0
140,140,9614,423,1,0,5.4978079486578975e-05,1,0.0001802791679258998,0,0.0006042854038805745,0,0.0025755316651132855,0,0.008278033191022952,0,1.4863813000262371e-09,0
141,141,9614,424,1,0,5.28267139749007e-05,1,0.00020022182365548523,0,0.0006662748568057964,0,0.002638408960156611,0,0.008067556344417304,0,1.2352717640425146e-09,0
142,142,9614,425,1,0,5.0720619891009186e-05,0,0.00022169057686628993,0,0.0007285154041267423,1,0.002674544232039921,0,0.007880058978967704,0,1.0263426681026556e-09,0
143,143,9614,426,1,0,4.872680042684279e-05,1,0.00024358299161635552,0,0.000789593873985546,0,0.0026839426697760635,0,0.007719287424771241,0,8.525530627606656e-10,0
144,144,9614,427,1,0,4.6931253393757706e-05,0,0.00026480805849807455,1,0.0008473777857493518,0,0.0026676901523494203,0,0.007582463666935195,0,7.080291672463498e-10,0
145,145,9614,428,1,0,4.535664122709596e-05,1,0.00028538184601751974,0,0.000900803422989926,0,0.0026277008454549844,0,0.007462682909117488,0,5.878724149043599e-10,0
146,146,9614,429,1,0,4.404812919151695e-05,0,0.00030482969234807444,0,0.000948597371787579,0,0.002566475052521822,0,0.007351081706508838,0,4.879987051969658e-10,1
147,147,9614,430,1,0,4.2991553522962826e-05,1,0.00032319930621943705,0,0.0009895554876224676,0,0.0024868806675926373,0,0.007238533501323372,0,5.980556255638483e-05,0
148,148,9614,431,1,0,4.220177287393161e-05,1,0.0003402607158378725,0,0.0010226399055718225,0,0.0023919655737831037,0,0.007116823505458826,0,0.000199284491169052,0
149,149,9614,432,1,0,4.167840703869445e-05,1,0.0003556624984361089,0,0.0010470661790841962,0,0.0022848038611144473,0,0.006979352572516499,0,0.00045731262978757666,0
150,150,9614,433,1,0,4.1432309049148996e-05,0,0.0003689949419576949,1,0.0010623578967412586,0,0.0021683755978896026,0,0.006821460374354174,0,0.0008433883213657512,0
151,151,9614,434,1,0,4.143990777114556e-05,1,0.00038085413923913446,0,0.0010683649612791514,0,0.0020454778372565037,0,0.006640466934167194,0,0.0013477579452560377,0
152,152,9614,435,1,0,4.170029683442557e-05,1,0.00039123530642840845,0,0.0010652506405925896,0,0.0019186633345413852,0,0.006435523780614625,0,0.0019466541286063082,0
153,153,9614,436,1,0,4.2195273242456254e-05,1,0.00040055004327025235,0,0.0010534558324582642,0,0.0017902028750120004,0,0.006207350913484227,0,0.0026081974191258226,0
154,154,9614,437,1,0,4.2916979005134204e-05,1,0.0004088372756431128,0,0.0010336493148293427,0,0.0016620669830840276,0,0.005957918725377733,0,0.0032976245295577656,0
155,155,9614,438,1,0,4.3860834662508376e-05,0,0.00041593341731646947,1,0.0010066716278978934,0,0.0015359229550726888,0,0.005690117861272553,0,0.003981316928740408,0
156,156,9614,439,1,0,4.498572222782669e-05,0,0.0004225461689002319,1,0.0009734785502317743,0,0.0014131435139603994,0,0.005407446067774449,0,0.004629544673470778,0
157,157,9614,440,1,0,4.623608236726621e-05,1,0.00042967102049581323,0,0.0009350883842778261,0,0.0012948238407934627,0,0.005113729845682235,0,0.005218060101763447,0
158,158,9614,441,1,0,4.7565428409143355e-05,1,0.00043797859508321616,0,0.0008925357053815556,0,0.0011818042318628577,0,0.0048128901355450875,0,0.005728766012538482,0
159,159,9614,442,1,0,4.892911680972896e-05,1,0.000448036508779422,0,0.0008468329558209227,0,0.0010746961217144898,0,0.004508755047467071,0,0.006149700284843176,0
160,160,9614,443,1,0,5.0308020431925276e-05,1,0.0004596976524264112,0,0.0007989403006677335,0,0.0009739096722380049,0,0.004204918402488763,0,0.006474558650623957,0
161,161,9614,444,1,0,5.169968631867835e-05,1,0.0004723646079806355,0,0.0007497434813892155,0,0.0008796815418231918,0,0.0039046401763825566,0,0.00670194061455618,0
162,162,9614,445,1,0,5.311243921402667e-05,1,0.0004851711177829017,0,0.000700038962158203,0,0.0007921018082443832,0,0.003610783450739477,0,0.006834462468540472,0
163,163,9614,446,1,0,5.455964149658875e-05,0,0.0004971550683036018,0,0.000650525413436267,1,0.0007111393226466069,0,0.0033257818555787245,0,0.0068778425226369115,0
164,164,9614,447,1,0,5.6018220120679034e-05,1,0.0005073956104850295,0,0.0006034606863515963,0,0.0006366650216577281,0,0.003051631465461299,0,0.006840030168381857,0
