,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
112,112,9219,795,2,0,0.00013463654297868967,1,0.00029327244217395757,1,0.0009920714757952432,0,0.003795633381485397,0,0.005691835250887997,0,0.007890376628554371,0
113,113,9219,797,2,0,0.00013308248031958272,2,0.0003016514609677504,0,0.0009670869473295336,0,0.0038136992957106945,0,0.006798033609345588,0,0.00813829914771556,0
114,114,9219,799,2,0,0.00013146496152652846,1,0.00031791353519941594,1,0.0009391211151929791,0,0.0038184429309202606,0,0.007870485863164979,0,0.008315647843333641,0
115,115,9219,801,2,0,0.00012978844286742802,1,0.000343523021313671,0,0.0009081984191753479,1,0.0038104582299482133,0,0.008866933632809448,0,0.00841590221748699,0
116,116,9219,803,2,0,0.00012808532471736807,1,0.0003778684657764713,1,0.0008761358256395489,0,0.0037893587073815943,0,0.009753330679531057,0,0.008437184533492102,0
117,117,9219,805,2,0,0.00012638224360726283,2,0.00042074905501876867,0,0.0008437578699022003,0,0.003754289244606455,0,0.01050480837720165,0,0.008381432447736899,0
118,118,9219,807,2,0,0.00012473865539621437,1,0.0004703194786393395,1,0.0008125090037213278,0,0.003704361986537691,0,0.011105644949002002,0,0.008253536301803343,0
119,119,9219,809,2,0,0.00012318432793260878,1,0.0005255967303323352,1,0.0007830832709146422,0,0.0036389664325476296,0,0.011548547345741752,0,0.008060512895100113,0
120,120,9219,811,2,0,0.00012175593818278819,1,0.0005853489611109297,0,0.0007556783112786431,0,0.0035579509716611923,0,0.011833513897418622,1,0.007810760630953176,0
121,121,9219,813,2,0,0.00012046796847355938,2,0.0006478634647992291,0,0.0007301160118447047,0,0.0034616951566841725,0,0.011993055263823726,0,0.007513420221308833,0
122,122,9219,815,2,0,0.00011935672014321711,1,0.0007113961376713292,0,0.0007059851730622399,0,0.0033510997613086383,1,0.01204650363500005,0,0.007177849992398033,0
123,123,9219,817,2,0,0.00011842283029806042,1,0.0007737343226002542,0,0.0006827696663302522,0,0.0032346053319016323,1,0.012024868514273849,0,0.006813214359320764,0
124,124,9219,819,2,0,0.00011767195389207609,2,0.0008325733082355201,0,0.0006599475617975119,0,0.0031233652891246655,0,0.0119481544386156,0,0.0064281772919558425,0
125,125,9219,821,2,0,0.00011712555987410271,1,0.0008857524619389956,0,0.0006370586157986304,0,0.003026303847324908,0,0.011828836989662786,1,0.006030688703278189,0
126,126,9219,823,2,0,0.00011676851455381593,0,0.0009314366796000862,1,0.0006137434042103121,1,0.0029512573672310772,0,0.011699916282324018,0,0.005627849895137272,0
127,127,9219,825,2,0,0.00011655373836845837,2,0.0009692246479404273,0,0.0005914200000124893,0,0.0029003427739040925,0,0.011572581550184473,0,0.005225843869371297,0
128,128,9219,827,2,0,0.00011647557994567003,2,0.0009985348720757152,0,0.0005705150259443801,0,0.0028716917436544757,0,0.011464228227414833,0,0.004829916956845501,0
129,129,9219,829,2,0,0.0001165188098269881,2,0.0010195828034290557,0,0.0005520889121434961,0,0.002860701618889557,0,0.011378420542146333,0,0.004444399453356202,0
130,130,9219,831,2,0,0.00011670596545298092,2,0.0010325332972937072,0,0.0005364753830268752,0,0.002861302485373076,0,0.011310398473251704,0,0.004072754498422052,0
131,131,9219,833,2,0,0.00011707805874227039,2,0.0010376046369113534,0,0.0005235423821578878,0,0.0028670187495410276,0,0.01125000776718868,0,0.003717646091267938,0
132,132,9219,835,2,0,0.0001176832332170761,1,0.0010350798760656848,0,0.0005128170858708266,0,0.0028717509904575564,0,0.01118459625470051,1,0.003381018772588446,0
133,133,9219,837,2,0,0.00011852994926549157,2,0.0010253268636387942,0,0.0005036307649615717,0,0.002870281710923296,0,0.011127933839283162,0,0.00306418302507204,0
134,134,9219,839,2,0,0.0001196414161087029,1,0.0010088109482862546,0,0.0004952473774253556,1,0.0028585451676080187,0,0.01107757436390461,0,0.0027679018110407473,0
135,135,9219,841,2,0,0.00012097823646507957,2,0.0009860955833240882,0,0.0004886219782629266,0,0.002833714241869545,0,0.011042037349095021,0,0.0024924748491111765,0
136,136,9219,843,2,0,0.00012252827762797291,1,0.0009578315761257831,1,0.00048369739064378625,0,0.0027941571624956175,0,0.01101976732734101,0,0.0022378182290294763,0
137,137,9219,845,2,0,0.00012422763250464103,1,0.0009257341461631944,1,0.00048107697767661923,0,0.002739310409004542,0,0.011003666485021924,0,0.002003537782244935,0
138,138,9219,847,2,0,0.00012601366372181133,2,0.0008918939084423351,0,0.00048069486626553076,0,0.0026695052061040865,0,0.01098317414861189,0,0.0017889952801624451,0
139,139,9219,849,2,0,0.00012784284064353094,1,0.0008580719713993861,1,0.00048209363478466516,0,0.002585775853458905,0,0.010946471093744007,0,0.0015933670410186367,0
140,140,9219,851,2,0,0.00012964374607114424,1,0.0008268475879391298,1,0.00048455533450958134,0,0.002489669844283661,0,0.010882303635987555,0,0.0014156949101266257,0
141,141,9219,853,2,0,0.00013136204754566754,1,0.0008002940898930456,1,0.0004872446694164527,0,0.0023830727931091855,0,0.01078125887234244,0,0.0012549298568395187,0
142,142,9219,855,2,0,0.0001329370032780817,1,0.0007805334897187604,1,0.0004893308583053964,0,0.002268055726959837,0,0.010636497526590209,0,0.001109968623835084,0
143,143,9219,857,2,0,0.00013431150830984845,2,0.0007694190429330447,0,0.0004900761723316541,0,0.00214674820397031,0,0.010444031398453428,0,0.0009796839873004396,0
144,144,9219,859,2,0,0.0001354737341100179,1,0.0007673943620697618,0,0.0004888905045967205,0,0.0020212378231534963,1,0.010202659252667706,0,0.0008629492552812079,0
145,145,9219,861,2,0,0.00013639896440417862,2,0.0007740738091160022,0,0.00048535672372453586,0,0.0019005783550659315,0,0.009913673100331977,0,0.0007586576587259919,0
146,146,9219,863,2,0,0.0001371245525523496,0,0.00078790146236932,0,0.0004792335295579854,0,0.0017889229197967083,2,0.009580431267700161,0,0.0006657372863772002,0
147,147,9219,865,2,0,0.0001376218520003358,2,0.0008066653565057647,0,0.00047044262938872056,0,0.00170663905496282,0,0.009207874183335971,0,0.0005831621894796978,0
148,148,9219,867,2,0,0.0001379362985893522,2,0.0008278778651140923,0,0.0004590462359188226,0,0.0016609326372745356,0,0.008802038274302159,0,0.0005099602424289206,0
149,149,9219,869,2,0,0.0001380980773227135,1,0.0008490894196496353,0,0.0004452197121075857,0,0.0016610053012357424,1,0.008369605155590553,0,0.00044521829656275297,0
150,150,9219,871,2,0,0.00013813454907623583,1,0.000868112557217992,0,0.00042922296624262144,0,0.0017143018368127453,1,0.007917508389049805,0,0.0003880851106392871,0
151,151,9219,873,2,0,0.00013807469463073286,1,0.000883158418271681,0,0.00041137309383729273,1,0.0018248895011372427,0,0.007452608621417365,0,0.00033777248638103025,0
152,152,9219,875,2,0,0.0001379261915143029,2,0.0008928993901852946,0,0.00039368005648159597,0,0.001990502660684928,0,0.006981439597407987,0,0.00029355498315489453,0
153,153,9219,877,2,0,0.00013772104870336444,2,0.000896475447887814,0,0.000377056947701879,0,0.0022056885344684724,0,0.006510021902518216,0,0.00025476853403974157,0
154,154,9219,879,2,0,0.00013749635383111979,1,0.0008934614474636223,0,0.0003629394040685418,0,0.0024588604584194844,1,0.006043737788351631,0,0.0002208082372860909,0
155,155,9219,881,2,0,0.00013727417713532206,1,0.0008838103380770902,1,0.000351929512227633,0,0.0027423658509573303,0,0.005587258562669059,0,0.00019112555312852958,0
156,156,9219,883,2,0,0.00013707198514275337,2,0.000868780363623363,0,0.0003440675799485918,0,0.0030427419639570334,0,0.005144515341290163,0,0.000165225096370467,0
157,157,9219,885,2,0,0.0001369184556952193,0,0.0008492015601797798,2,0.00033897144766551396,0,0.0033494112011557414,0,0.004718704090110272,0,0.00014266118019842474,0
158,158,9219,887,2,0,0.0001367658009067445,1,0.0008283805073034223,1,0.000335996919578722,0,0.0036501667721196944,0,0.004312316540288798,0,0.0001230342361476612,0
159,159,9219,889,2,0,0.00013659480626798594,1,0.0008089054380024805,0,0.00033438169159236966,1,0.003933097580548184,0,0.003927189515478862,0,0.00010598720883763084,0
160,160,9219,891,2,0,0.0001363550552256283,2,0.0007930635403796458,0,0.0003350178985523353,0,0.004187518815569931,0,0.0035645663040245017,0,9.120200167371965e-05,0
161,161,9219,893,2,0,0.00013604275377529005,2,0.0007822543718561315,0,0.00033776117732714587,0,0.004404664463982987,0,0.0032251648275911887,0,7.839603084014761e-05,0
162,162,9219,895,2,0,0.00013567615881226422,0,0.0007765853837828247,2,0.0003431138420451474,0,0.004578081304202698,0,0.002909248425579649,0,6.731892920357031e-05,0
163,163,9219,897,2,0,0.00013523544237887286,1,0.0007772691986028675,0,0.00035090349262755627,1,0.004703747255632567,0,0.0026166960462359256,0,5.774942884263736e-05,0
164,164,9219,899,2,0,0.00013473061113508582,1,0.0007836346470373421,0,0.00036222739342629384,0,0.004779972085243523,1,0.002347069486615801,0,4.949244044754166e-05,0
165,165,9219,901,2,0,0.00013414022612210041,2,0.0007953979578118381,0,0.00037681938253337057,0,0.004814230670599995,0,0.002099676045885276,0,4.2376339468794155e-05,0
166,166,9219,903,2,0,0.00013348571031764493,1,0.0008112938096113791,0,0.0003948326117858085,1,0.00481100941130426,0,0.0018736255516426385,0,3.625046232072651e-05,0
167,167,9219,905,2,0,0.0001327683381370205,1,0.0008295816132343509,1,0.0004172805109609879,0,0.004778409291795933,0,0.001667881195448063,0,3.098281087871047e-05,0
