,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
17,17,23347,6115,867,501,0.0040507551463892484,588,0.02095682313910834,115,0.026177806581813304,71,0.09644998654775223,65,0.16343724274454502,19,0.06539426666250464,9
18,18,20087,6147,623,590,0.005403708962222376,404,0.027926139752372833,76,0.03477461584303227,58,0.12694752090940953,62,0.2114113561254043,18,0.08929591834917268,5
19,19,16525,5944,468,671,0.006999835699519512,332,0.036139121219704404,56,0.04493392283317579,26,0.16266201130803434,30,0.2667654749910757,16,0.11834185186830722,8
20,20,16525,5946,2,0,0.008812017252266316,2,0.045452177877782315,0,0.05643845897043185,0,0.2029537320152752,0,0.32844208546896303,0,0.15237790507329385,0
21,21,16525,5948,2,0,0.010785204014371464,1,0.055581346633730794,0,0.06891979846179981,0,0.24666900198715294,0,0.39455187459842833,1,0.1904679724504665,0
22,22,16525,5950,2,0,0.012850157845879912,1,0.06616707174547312,0,0.08190964946687374,1,0.29228905726794496,0,0.46285341778856176,0,0.23141692033970018,0
23,23,16525,5952,2,0,0.014926115421038189,2,0.07679330882476718,0,0.09488682679997186,0,0.33804536551659164,0,0.5307596173120328,0,0.27364240300876247,0
24,24,16525,5954,2,0,0.016931867258017895,2,0.0870434153952506,0,0.10733898673640908,0,0.3821574502524596,0,0.5957129659130229,0,0.31544639494695353,0
25,25,16525,5956,2,0,0.018793345110625047,1,0.09653881776047382,0,0.11880930214838342,0,0.4230015440135701,1,0.6553980296770991,0,0.35519798855851625,0
26,26,16525,5958,2,0,0.02044876698129708,1,0.10496504238493358,0,0.1289241885978838,1,0.45923210573139794,0,0.707902877362967,0,0.39146867420807807,0
27,27,16525,5960,2,0,0.02185143999213369,2,0.11208558301773536,0,0.1374096149232947,0,0.48983178700877655,0,0.7518035885057224,0,0.4231157575298087,0
28,28,16525,5962,2,0,0.02297059282754571,1,0.11774570563633016,1,0.1440910222109697,0,0.5141364123475435,0,0.7861870907545255,0,0.4493197757670457,0
29,29,16525,5964,2,0,0.023790669528426223,1,0.12186979395965698,0,0.14888911033968924,0,0.5318146657572587,1,0.8106278285100289,0,0.4695858331824891,0
30,30,16525,5966,2,0,0.02430973619353433,2,0.12445109760934506,0,0.1518071152841953,0,0.5428400949051372,0,0.8251336349098322,0,0.48371945626120444,0
31,31,16525,5968,2,0,0.024537297101988348,1,0.1255413295269727,0,0.15291670687116302,1,0.5474312674499372,0,0.8300741013868103,0,0.49178654385709897,0
32,32,16525,5970,2,0,0.02449181741777019,2,0.1252373632492412,0,0.15234436104471777,0,0.5460057582916596,0,0.8261019470733845,0,0.49406524332449425,0
33,33,16525,5972,2,0,0.024198387973417796,2,0.1236690142715379,0,0.15025367279655555,0,0.5391216442890012,0,0.8140750647044039,0,0.4909956808522708,0
34,34,16525,5974,2,0,0.023686435600537143,1,0.12098766725036991,1,0.1468333289623878,0,0.5274296740338958,0,0.7949844019650197,0,0.48313170725814897,0
35,35,16525,5976,2,0,0.022987739335080408,1,0.11735732524434739,0,0.14228387671731707,1,0.5116307449930604,0,0.7698907668300539,0,0.47109732322740483,0
36,36,16525,5978,2,0,0.02213479316277143,2,0.1129446391429276,0,0.136809789792343,0,0.49244040637797104,0,0.7398720464178818,0,0.4555492603841506,0
37,37,16525,5980,2,0,0.021159505244768062,1,0.10791325906305656,0,0.13060901598516567,0,0.4705604966517416,1,0.7059811644152488,0,0.4371463051743667,0
38,38,16525,5982,2,0,0.020092147348757892,2,0.10241800042751391,0,0.12386888759123975,0,0.44666465781743925,0,0.6692143077959938,0,0.4165253245944959,0
39,39,16525,5984,2,0,0.018960722796274705,2,0.09660143607015648,0,0.116760780068074,0,0.4213711106814529,0,0.6304884569198154,0,0.3942835401094508,0
40,40,16525,5986,2,0,0.017790455548936854,1,0.09059166708150625,0,0.10943786948482268,1,0.39523958461296266,0,0.5906269845528251,0,0.37096635196474864,0
41,41,16525,5988,2,0,0.016603521933313138,2,0.08450115800008606,0,0.10203563245037409,0,0.3687600291413115,0,0.5503519875052514,0,0.3470598980208951,0
42,42,16525,5990,2,0,0.015419014286457332,1,0.07842640926358434,1,0.09466890755696665,0,0.3423518900029877,0,0.5102820283136312,0,0.32298750303332097,0
43,43,16525,5992,2,0,0.014252905128775339,1,0.07244926293747588,0,0.08743409025956723,1,0.31636563407294155,0,0.47093405301342406,0,0.2991092066002898,0
44,44,16525,5994,2,0,0.013118237004646132,2,0.06663601560386484,0,0.08041052314371636,0,0.2910864558206326,0,0.43272838342383907,0,0.27572362792177185,0
45,45,16525,5996,2,0,0.01202534591556124,2,0.06103949358000344,0,0.07365942313941552,0,0.2667393788031445,0,0.39599583560314855,0,0.2530715158923318,0
46,46,16525,5998,2,0,0.01098210070049084,2,0.05569954013849014,0,0.06722728211045123,0,0.24349516267382199,0,0.3609861741048247,0,0.2313404315235239,0
47,47,16525,6000,2,0,0.009994196595916292,2,0.05064458108575216,0,0.06114640223878693,0,0.22147657659169176,0,0.3278772636134553,0,0.21067010775160383,0
48,48,16525,6002,2,0,0.009065424667354317,1,0.0458931381292685,0,0.05543705011389399,1,0.2007647167646621,0,0.296784418816896,0,0.1911581238367337,0
49,49,16525,6004,2,0,0.008197904097452505,1,0.04145532630435062,1,0.05011105402515929,0,0.18140513741424152,0,0.267769576376506,0,0.17286561456806074,0
50,50,16525,6006,2,0,0.00739236438897338,2,0.03733526883084406,0,0.045170863447196924,0,0.16341363630918135,0,0.240850018165984,0,0.15582280677281857,0
51,51,16525,6008,2,0,0.006648411516810389,2,0.03353073957759827,0,0.04061284270181153,0,0.14678159218450385,0,0.21600646262473577,0,0.14003423676049354,0
52,52,16525,6010,2,0,0.005964742293239447,1,0.03003531532954611,0,0.036427388604118066,1,0.1314807948508704,0,0.19319041213599272,0,0.12548355265937716,0
53,53,16525,6012,2,0,0.005339329713080085,2,0.026838600741338956,0,0.03260213223576154,0,0.11746774196755264,0,0.17233070037888035,0,0.11213784594560103,0
54,54,16525,6014,2,0,0.00476965046875626,1,0.023927289709843452,0,0.02912038442421263,1,0.10468740121298548,0,0.15333922648073284,0,0.09995148791142681,0
55,55,16525,6016,2,0,0.004252757158811922,2,0.021286013800770394,0,0.025965488851968768,0,0.09307645452488798,0,0.13611589445279443,0,0.08886947056899897,0
56,56,16525,6018,2,0,0.0037854928126109678,1,0.018898079777756593,0,0.02311759014294716,1,0.0825660535274976,0,0.12055279871599138,0,0.07883026874381284,0
57,57,16525,6020,2,0,0.0033645147103492598,1,0.0167460852049562,0,0.020557919549793465,0,0.07308412333873306,0,0.10653771126337741,1,0.0697682520240152,0
58,58,16525,6022,2,0,0.002986431211170153,2,0.014812415268121689,0,0.018265380671013513,0,0.06455725660073747,0,0.0939834982785712,0,0.06161568284161123,0
59,59,16525,6024,2,0,0.0026478867385239455,2,0.013079631319138368,0,0.01621904825343647,0,0.05691224159591202,0,0.08278610538625174,0,0.05430434119236508,0
60,60,16525,6026,2,0,0.0023456044100849224,2,0.011530764883692805,0,0.014397420474530742,0,0.050077268355976166,0,0.07285252879632137,0,0.047766818147069484,0
61,61,16525,6028,2,0,0.002076446705337617,1,0.010149531667276512,1,0.012779188610693173,0,0.04398285528512369,0,0.06408068538834825,0,0.041937520036290615,0
62,62,16525,6030,2,0,0.0018373965800898566,0,0.008921475645288241,0,0.011343743252865255,0,0.03856253643903973,1,0.05636490387587762,1,0.03675342355435261,0
63,63,16525,6032,2,0,0.0016255580194520828,2,0.00783240232594393,0,0.010071576184288934,0,0.03376043017405183,0,0.04962550071688449,0,0.03215461947059479,0
64,64,16525,6034,2,0,0.0014382490962434992,1,0.006869412813973333,0,0.008944557976055709,0,0.029519741857927818,1,0.04376752982356882,0,0.02808467950790504,0
65,65,16525,6036,2,0,0.0012729243447383298,1,0.006020117361460463,1,0.007946098031075174,0,0.025797007213090032,0,0.03870950783259053,0,0.024490877521363988,0
66,66,16525,6038,2,0,0.0011272520679579047,1,0.005273794614662905,1,0.0070612058698457224,0,0.02254461427069707,0,0.0343637687858392,0,0.0213242925874335,0
67,67,16525,6040,2,0,0.000999083955201004,2,0.004620789641392815,0,0.006276476208111854,0,0.019718962256904466,0,0.030642105279051025,0,0.01853981814514575,0
68,68,16525,6042,2,0,0.0008864953905287509,2,0.004051895382111268,0,0.005580019672802856,0,0.017275260904882662,0,0.02745862834784164,0,0.01609609801895236,0
69,69,16525,6044,2,0,0.0007877562489004731,2,0.0035585692223193037,0,0.004961358160000762,0,0.015169286898120528,0,0.024732437128714962,0,0.013955407066626103,0
70,70,16525,6046,2,0,0.0007013353270716426,2,0.003132310655130829,0,0.004411300218796805,0,0.013358444503280168,0,0.022389633641752053,0,0.012083491375467142,0
71,71,16525,6048,2,0,0.0006258727231153086,1,0.0027649074409143875,0,0.003921808206752413,0,0.011802737296184787,1,0.020364565280347774,0,0.010449380395686127,0
72,72,16525,6050,2,0,0.000560120014322519,2,0.002448590980222405,0,0.0034858656923350186,0,0.010472575824108776,0,0.01860035383951495,0,0.009025181155280006,0
73,73,16525,6052,2,0,0.0005029811698902899,2,0.0021761762954720042,0,0.003097350838568669,0,0.009337401578370052,0,0.017048846351734356,0,0.007785862738857737,0
74,74,16525,6054,2,0,0.0004534588406424466,1,0.0019411607045051059,0,0.0027509193220529786,0,0.008372842768325077,1,0.01567014322327086,0,0.006709037519019571,0
75,75,16525,6056,2,0,0.0004106332591038344,1,0.0017377754728529044,0,0.0024418986847258555,1,0.007562027260957335,0,0.014431849853779459,0,0.005774744183439438,0
76,76,16525,6058,2,0,0.0003736694602701227,2,0.0015609948833338514,0,0.0021678550281099265,0,0.006884770452665208,0,0.01330817510409735,0,0.0049652363814022705,0
77,77,16525,6060,2,0,0.00034183037056172724,1,0.0014065114464481344,1,0.0019257426105584428,0,0.006324875220489633,0,0.012278972939470176,0,0.004264779796703306,0
78,78,16525,6062,2,0,0.00031442266940008226,2,0.0012716830984016102,0,0.0017134699125660852,0,0.005864738884835822,0,0.011328797382256998,0,0.0036594596159798517,0
79,79,16525,6064,2,0,0.0002908728721857509,1,0.001153807804309826,1,0.0015284965846538644,0,0.005486786704275768,0,0.010446018026728137,0,0.003136999680009674,0
80,80,16525,6066,2,0,0.0002706371600600574,1,0.0010520297532536662,0,0.001368063797773386,0,0.00517418690794417,1,0.009622024720387189,0,0.0026865940588603715,0
81,81,16525,6068,2,0,0.00025324292510972324,1,0.0009647986166914584,1,0.0012292969246109032,0,0.00491859614832964,0,0.0088505356481341,0,0.00229875136032539,0
82,82,16525,6070,2,0,0.0002382589465201878,2,0.0008919449217137215,0,0.0011093334831984252,0,0.00470882314039484,0,0.008127012561235937,0,0.001965151746940436,0
83,83,16525,6072,2,0,0.0002253372865056537,2,0.0008322340382650959,0,0.0010054381665866095,0,0.004538073503731468,0,0.0074481796700533115,0,0.001678516384124416,0
84,84,16525,6074,2,0,0.00021418911333849762,2,0.0007845555956593071,0,0.0009150893958513283,0,0.004398288819568204,0,0.006811638119990438,0,0.0014324888565322086,0
85,85,16525,6076,2,0,0.00020459597732372403,1,0.0007472401223715909,0,0.000836034198938983,0,0.004281263757244256,1,0.0062155653833033606,0,0.0012215279593184973,0
86,86,16525,6078,2,0,0.00019635300435018557,2,0.0007183489043552947,0,0.0007663144373227722,0,0.0041861620673250746,0,0.005658487791247095,0,0.001040811185091328,0
87,87,16525,6080,2,0,0.00018931551516076183,2,0.0006958571247885994,0,0.0007042700144086003,0,0.004108150002767,0,0.005139114358565029,0,0.0008861481768888446,0
88,88,16525,6082,2,0,0.00018335005943673598,1,0.0006778156174365932,0,0.0006485252838688939,1,0.004045716302251055,0,0.004656220662996267,0,0.0007539033948815114,0
89,89,16525,6084,2,0,0.0001783178587370992,1,0.0006624705478834083,0,0.0005996246214816693,0,0.003995135030971046,1,0.004208572565879407,0,0.0006409272433282854,0
90,90,16525,6086,2,0,0.00017408671035947884,0,0.000648337728350639,0,0.0005572326654993887,1,0.003958805418854342,1,0.0037948807960089476,0,0.0005444949192672751,0
91,91,16525,6088,2,0,0.0001704752151196964,2,0.0006342367844977635,0,0.0005233974162927606,0,0.003941089877193316,0,0.0034137787254379,0,0.00046225227118867917,0
92,92,16525,6090,2,0,0.00016736373770985386,2,0.0006192937738961164,0,0.000498405010532156,0,0.003944052114593385,0,0.003063816946522505,0,0.0003921679909550778,0
93,93,16525,6092,2,0,0.00016464151251014406,1,0.0006029214033821676,1,0.00048266590104231044,0,0.003969152964436196,0,0.0027434694530330712,0,0.0003324915026888933,0
94,94,16525,6094,2,0,0.00016221783532602654,1,0.0005857812339823438,1,0.0004754890688876716,0,0.004013001850233129,0,0.002451147299731766,0,0.0002817159559926363,0
95,95,16525,6096,2,0,0.00016002649733556963,2,0.0005690771880237927,0,0.0004755025688857519,0,0.0040693066284626395,0,0.0021852165484845957,0,0.00023854577594548487,0
96,96,16525,6098,2,0,0.00015803770211674179,1,0.0005538324608451761,0,0.00048092356563864727,1,0.004130199719975792,0,0.001944018101854709,0,0.00020186826749869964,0
97,97,16525,6100,2,0,0.00015620231603170702,1,0.000541023253038356,0,0.0004914774292295063,0,0.004187474516224036,1,0.0017258876829844092,0,0.0001707288161718098,0
98,98,16525,6102,2,0,0.0001544904220922087,2,0.0005309031111850565,0,0.0005058368219912835,0,0.0042406279054767425,0,0.0015291747544026253,0,0.00014430926959194175,0
99,99,16525,6104,2,0,0.00015290039383454652,0,0.0005232254689912598,1,0.0005234037567597333,0,0.004285682974789121,0,0.0013522595920049273,1,0.0001219091249330825,0
100,100,16525,6106,2,0,0.00015136791213971181,1,0.0005183975929936007,0,0.0005430534745501149,0,0.00432251158801624,1,0.0012201316085978559,0,0.00010292918535799721,0
101,101,16525,6108,2,0,0.00014986732346902149,2,0.0005159825485075259,0,0.0005634538260920209,0,0.004356290190565123,0,0.0011400995566750436,0,8.685738395299127e-05,0
102,102,16525,6110,2,0,0.00014838536970121366,1,0.000515818354513499,1,0.000583212248831551,0,0.004386814851672296,0,0.001127981932677468,0,7.325650631026841e-05,0
103,103,16525,6112,2,0,0.0001468977814029857,1,0.0005183089600331548,0,0.0006010158973208352,1,0.004415919572780288,0,0.0011866237753539641,0,6.175357282776327e-05,0
104,104,16525,6114,2,0,0.00014540355417127915,1,0.0005229958182600063,1,0.0006173978547259296,0,0.004442197767506706,0,0.0013103989347193487,0,5.203066904564937e-05,0
105,105,16525,6116,2,0,0.00014389549569680986,0,0.0005306560864810357,0,0.0006320332914149121,2,0.0044625495246632734,0,0.0014875397461236394,0,4.381703700808926e-05,0
106,106,16525,6118,2,0,0.00014232845085400975,2,0.0005409426588825896,0,0.0006487236353212665,0,0.004473011160589632,0,0.0017027596357459072,0,3.688226288403284e-05,0
107,107,16525,6120,2,0,0.00014071906073863535,1,0.0005536136100654939,1,0.0006685132615621891,0,0.004469532644366227,0,0.0019395751200132838,0,3.103041602224311e-05,0
108,108,16525,6122,2,0,0.00013904933774933463,0,0.0005688579522641237,2,0.00069321958240531,0,0.00444857117110694,0,0.0021820937262462497,0,2.6095012454868666e-05,0
109,109,16525,6124,2,0,0.00013729706470778122,2,0.0005879146248920905,0,0.000722855536292098,0,0.004407470084078582,0,0.002416230277439538,0,2.1934691738340592e-05,0
110,110,16525,6126,2,0,0.00013549867774105467,2,0.0006109059038639649,0,0.0007563125549210952,0,0.004344642524309614,0,0.0026304115583623594,0,1.8429510106770035e-05,0
111,111,16525,6128,2,0,0.00013369134185029573,2,0.0006381456207904839,0,0.00079175218602519,0,0.00425960005062442,0,0.002815869333025969,0,1.5477765392480336e-05,0
112,112,16525,6130,2,0,0.0001319537946124829,2,0.0006688049169001306,0,0.0008270034672131169,0,0.004152871094911979,0,0.0029666293547130915,0,1.2993280152730288e-05,0
113,113,16525,6132,2,0,0.00013038182503963803,1,0.0007014021209734052,0,0.0008598917107192356,1,0.004025850430381473,0,0.003079294994992603,0,1.0903079132960881e-05,0
114,114,16525,6134,2,0,0.00012903631665785737,2,0.0007341031434962363,0,0.0008901346498421755,0,0.003880613541628916,0,0.0031527077839707874,0,9.145405686846685e-06,0
115,115,16525,6136,2,0,0.00012799255831285147,1,0.0007650037024224983,0,0.0009167185961732272,0,0.0037197215736116786,1,0.003187548900426914,0,7.668029215550923e-06,0
116,116,16525,6138,2,0,0.0001272587808112305,2,0.000792349031109074,0,0.0009396029357593837,0,0.0035531184155610913,0,0.003185928385058548,0,6.426802191786085e-06,0
117,117,16525,6140,2,0,0.00012686323789615894,2,0.0008146800403949298,0,0.00095838653836384,0,0.0033861502783065663,0,0.0031509939499001728,0,5.384431005616199e-06,0
118,118,16525,6142,2,0,0.00012681053766913506,2,0.0008309117152805954,0,0.0009725576494903754,0,0.0032264067495135582,0,0.0030865791918350963,0,4.509429804486954e-06,0
119,119,16525,6144,2,0,0.0001271095806175388,1,0.0008403567209118866,1,0.0009815829245706242,0,0.003077878013635262,0,0.00299690174910234,0,3.775230787974957e-06,0
120,120,16525,6146,2,0,0.00012772965490485952,1,0.0008437051311401702,0,0.00098500209861453,1,0.002942070143236772,0,0.0028863151692787017,0,3.159428144466184e-06,0
121,121,16525,6148,2,0,0.0001286223415008354,1,0.0008413204892029901,0,0.0009841606373058379,1,0.0028185674249093743,0,0.002759113581142419,0,2.643136030673823e-06,0
122,122,16525,6150,2,0,0.00012970768878392002,1,0.0008341642836320048,1,0.0009811430787011104,0,0.002705695925805344,0,0.0026193852587947427,0,2.2104437895669064e-06,0
123,123,16525,6152,2,0,0.00013089134914820585,2,0.000823923132243564,0,0.000977653692804411,0,0.0026011262923373263,0,0.0024709094416723075,0,1.8479540023610062e-06,0
124,124,16525,6154,2,0,0.00013211345988172707,2,0.0008114537025165261,0,0.0009753000574248451,0,0.002502349718930474,0,0.002317089988219342,0,1.5443910473664299e-06,0
125,125,16525,6156,2,0,0.0001333336235808914,1,0.0007977942215036276,0,0.0009745057129921314,0,0.0024070134608076706,0,0.0021609193129080158,1,1.2902696244442293e-06,0
126,126,16525,6158,2,0,0.00013451227958330954,2,0.0007834067598896325,0,0.0009749022983605529,0,0.0023131286363009653,0,0.0020315299131446855,0,1.0776142391868776e-06,0
127,127,16525,6160,2,0,0.0001356577089902612,1,0.0007683913849068215,0,0.0009756008063652599,0,0.0022191741528702316,1,0.001939898651573349,0,8.997219640699729e-07,0
128,128,16525,6162,2,0,0.00013674206824097884,2,0.000752607693021553,0,0.0009754629955008717,0,0.0021312066933700967,0,0.0019050471807218806,0,7.509619159258464e-07,0
129,129,16525,6164,2,0,0.0001377834820562444,2,0.0007357943177041963,0,0.0009733240000137001,0,0.002051020114746555,0,0.0019325803991523257,0,6.266058782876484e-07,0
130,130,16525,6166,2,0,0.0001387965864321258,2,0.0007176655578218725,0,0.0009681508194007151,0,0.0019830675066031247,0,0.0020192183751943623,0,5.226853031060668e-07,0
131,131,16525,6168,2,0,0.0001398148293769838,1,0.0006979790666725795,1,0.0009591388393489352,0,0.00192865424925547,0,0.0021551606785231146,0,4.3587065965910027e-07,0
132,132,16525,6170,2,0,0.0001408415696701787,1,0.0006775722355042748,1,0.000945756491842332,0,0.0018870560699668904,0,0.002326746250733892,0,3.633696910580731e-07,0
133,133,16525,6172,2,0,0.00014186783091959192,2,0.0006577146685163443,0,0.0009277507027774265,0,0.00185606121339643,0,0.002518813417475255,0,3.0284166001427337e-07,0
134,134,16525,6174,2,0,0.0001428920998018395,0,0.0006394295287802227,0,0.0009051254222534227,2,0.0018325991048985036,0,0.0027165251733695904,0,2.523251122127848e-07,0
135,135,16525,6176,2,0,0.00014383659105121846,2,0.0006236590783247002,0,0.000881424240217301,0,0.0018132998350363133,0,0.0029066211782091678,0,2.1017705515171094e-07,0
136,136,16525,6178,2,0,0.00014469229087363188,1,0.0006106105355053933,1,0.0008581468469393202,0,0.0017949231375519565,0,0.0030781557999181295,0,1.750217747704685e-07,0
137,137,16525,6180,2,0,0.00014539970031662066,1,0.0006009882875310018,0,0.0008379739824981478,1,0.0017746466298950696,0,0.003222821752297869,0,1.4570778270170195e-07,0
138,138,16525,6182,2,0,0.00014592717261310048,1,0.0005944980242629024,0,0.0008236961162332336,0,0.00175022837626756,1,0.0033349667505577717,0,1.2127162252434035e-07,0
139,139,16525,6184,2,0,0.00014624135396110473,1,0.000590995269530108,0,0.0008159664954956338,0,0.001727152670772521,1,0.0034114017484795176,0,1.0090745193047276e-07,0
140,140,16525,6186,2,0,0.00014631497901855677,2,0.0005898175626471618,0,0.0008151944023202595,0,0.0017138887656575753,0,0.0034510831019281883,0,8.39414950778234e-08,0
141,141,16525,6188,2,0,0.00014616610312972975,1,0.0005900528055825738,0,0.0008205026479062787,0,0.0017169990449036276,0,0.003454732831328419,0,6.981059270238462e-08,1
142,142,16525,6190,2,0,0.00014579791457828954,2,0.0005906887782856321,0,0.000830278586463123,0,0.0017423022911859521,0,0.003424443944759366,0,5.986320175176826e-05,0
143,143,16525,6192,2,0,0.00014527224655796827,2,0.0005907421020763687,0,0.0008425289886577609,0,0.0017902425032554025,0,0.0033633029162043497,0,0.00019933240440125669,0
144,144,16525,6194,2,0,0.00014465443723282165,0,0.00058935184408577,1,0.0008551873487810363,1,0.0018576080609053686,0,0.003275049364854009,0,0.00045735244867483395,0
145,145,16525,6196,2,0,0.00014395621413814186,0,0.000586832456030803,1,0.000868003327736824,0,0.0019387573355272014,1,0.0031637837164227582,0,0.0008434214055521992,0
146,146,16525,6198,2,0,0.00014316840346807058,1,0.0005840335303280871,0,0.0008799220103025884,0,0.0020339379176042166,0,0.003033726852018106,1,0.001347785427427837,0
147,147,16525,6200,2,0,0.0001422643224253624,1,0.0005816606449154952,0,0.000890797456252091,1,0.0021384999655159305,0,0.0029155946126439907,0,0.001946676952115618,0
148,148,16525,6202,2,0,0.00014120418719515437,0,0.0005804345946457991,1,0.0009017314673953815,1,0.002250624622162011,0,0.002822154295558725,0,0.0026082163694243774,0
149,149,16525,6204,2,0,0.0001399295535616022,0,0.0005814232211394508,1,0.0009142280118046948,0,0.002366065186558146,0,0.002774306047749179,1,0.0032976402604524098,0
150,150,16525,6206,2,0,0.00013838563923249627,2,0.0005856000005678658,0,0.0009291625287935494,0,0.002479584660373864,0,0.00280609255024088,0,0.003981329984313657,0
151,151,16525,6208,2,0,0.00013658207576074558,1,0.0005933168539496331,0,0.0009471813993651459,0,0.002585634450570081,0,0.0029248603272579807,0,0.004629555506377635,1
152,152,16525,6210,2,0,0.00013452172576061206,1,0.0006046338997133691,0,0.0009677223157652693,0,0.0026789847845578247,1,0.0031397566215467265,0,0.005277874246052113,0
153,153,16525,6212,2,0,0.00013225699515849584,1,0.0006188082801754969,0,0.0009894909336499935,1,0.002762278508848789,0,0.0034428676407562116,0,0.005928057621292238,0
154,154,16525,6214,2,0,0.00012984705220483195,1,0.0006346390602971874,0,0.0010124499040744352,1,0.0028345022352415056,0,0.0038160584026170224,0,0.006607018816655101,0
155,155,16525,6216,2,0,0.00012735427957887282,2,0.0006507058567982388,0,0.0010370142412585801,0,0.0028980855950621206,0,0.0042351180292064475,0,0.007317951865058627,0
156,156,16525,6218,2,0,0.000124875262967447,1,0.0006655772653757698,1,0.0010631535314447969,0,0.00295315661146482,0,0.004673634571788019,0,0.00804970261559638,0
157,157,16525,6220,2,0,0.00012247556459629187,1,0.0006789615926111506,0,0.0010908405125640264,1,0.0029986348313818523,0,0.005106062657482642,0,0.008781119958257286,0
158,158,16525,6222,2,0,0.00012022407928370496,1,0.0006901433385026939,1,0.0011207323695705761,0,0.0030326892546333572,0,0.005509847911428395,0,0.009486042726641898,0
159,159,16525,6224,2,0,0.00011816241744045053,0,0.0007000091209906585,1,0.0011518534894745247,1,0.003053247877273285,0,0.005866676268548749,0,0.010137657004934787,0
160,160,16525,6226,2,0,0.00011627434727830342,1,0.0007095857087760129,0,0.0011851842448815087,0,0.003058422682937152,0,0.006163005344362456,1,0.010711742101642469,0
161,161,16525,6228,2,0,0.00011455120389459742,1,0.000719510686342098,0,0.0012198135794577543,0,0.0030468031683947064,1,0.006416622620581491,0,0.011188743733859925,0
162,162,16525,6230,2,0,0.00011296014129837472,2,0.0007302597702911539,0,0.00125505379993044,0,0.0030247015907725883,0,0.00663197225004254,0,0.011554817474662468,0
163,163,16525,6232,2,0,0.00011151522751734561,2,0.0007415629384112428,0,0.0012893655131688058,0,0.0029943899731153015,0,0.006825743793097376,0,0.011802065014032297,0
164,164,16525,6234,2,0,0.00011025020968844485,2,0.0007526996180323483,0,0.001320858535223538,0,0.0029610500140934562,0,0.007004682923229318,0,0.011928196365630101,0
165,165,16525,6236,2,0,0.00010922981677020385,2,0.0007627050696747287,0,0.0013475861505307636,0,0.0029269563221733528,0,0.007169366785999101,0,0.011935827043279834,0
