,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
26,26,18914,6133,2,0,0.019280390728619076,1,0.09622214770835041,1,0.118494435501402,0,0.4211033027554955,0,0.6530764744849451,0,0.3599346269803489,0
27,27,18914,6135,2,0,0.020753875539269113,2,0.10416740614445727,0,0.12754383551150456,0,0.45495533479114375,0,0.7069566252134432,0,0.3906901166135443,0
28,28,18914,6137,2,0,0.021958195628834377,1,0.11076602747770131,0,0.1349518826452865,0,0.48295006050148664,0,0.7515140209131619,1,0.41663786136742276,0
29,29,18914,6139,2,0,0.02287285477578116,1,0.11589338085278941,0,0.1405883289214659,0,0.5045591147638746,1,0.7859644139343249,0,0.43720194611798224,0
30,30,18914,6141,2,0,0.023491481156087672,1,0.11949927487018737,0,0.14440995513571125,0,0.5195853113295773,1,0.8100159716850357,0,0.4520986138637899,0
31,31,18914,6143,2,0,0.023819748419007233,2,0.12159815422953531,0,0.14644818971498347,0,0.5281139481902924,0,0.823824398690295,0,0.46130329799692765,0
32,32,18914,6145,2,0,0.023873052017701065,1,0.12225723890399783,1,0.14679467527010134,0,0.5304556043365123,0,0.8278879908100633,0,0.46500748776170936,0
33,33,18914,6147,2,0,0.023674032670205084,2,0.12158513996026026,0,0.14558644055890238,0,0.5270929573468318,0,0.8229660357177168,0,0.46357172060834584,0
34,34,18914,6149,2,0,0.023250366989776637,2,0.11971829839938943,0,0.14299182684432168,0,0.5186241832990526,0,0.8099991773528104,0,0.4574792255638641,0
35,35,18914,6151,2,0,0.022632676296237615,2,0.11681119753511844,0,0.1391978910415459,0,0.5057178862217433,0,0.790038486959993,0,0.4472932115600997,0
36,36,18914,6153,2,0,0.021852813837186052,1,0.11302628466971935,1,0.13439967263575214,0,0.48907424681866307,0,0.7641849582863754,0,0.4336195604922063,0
37,37,18914,6155,2,0,0.02094240860114956,1,0.10852751138079736,1,0.1287914623179756,0,0.4693934820381561,0,0.7335400431660194,0,0.41707574518878177,0
38,38,18914,6157,2,0,0.019931796434168002,1,0.10347377591796485,0,0.12256003621375715,0,0.44735132062998695,1,0.699167016200531,0,0.39826611646723326,0
39,39,18914,6159,2,0,0.018849211670541866,2,0.09801390146827361,0,0.11587970673362837,0,0.42358799596932534,0,0.6620623893004256,0,0.3777632477777849,0
40,40,18914,6161,2,0,0.017720307186764584,1,0.09228383057251008,1,0.10890897583706126,0,0.3986840154770885,0,0.6231362498096669,0,0.35609474512786193,0
41,41,18914,6163,2,0,0.016567791135825773,2,0.08640515664346894,0,0.10178854662010653,0,0.37315955512931626,0,0.5832002236889986,0,0.3337347817214592,0
42,42,18914,6165,2,0,0.015411375459165736,2,0.08048283768029273,0,0.09464044425734161,0,0.34746511383715867,0,0.542961722971187,0,0.3110995644531918,0
43,43,18914,6167,2,0,0.014267734148864548,0,0.07460623215639028,2,0.08756800910233004,0,0.3219822499693171,0,0.5030231850536243,0,0.2885459530014253,0
44,44,18914,6169,2,0,0.013150562724056193,0,0.06885090958326703,0,0.08065654671043929,0,0.2970261417431739,1,0.46388511797857057,0,0.266372508081484,1
45,45,18914,6171,2,0,0.012070800431694992,2,0.063276502566198,0,0.07397444687197287,0,0.27285705246106423,0,0.4259519053784845,0,0.24488213063742142,0
46,46,18914,6173,2,0,0.011036907611858446,2,0.0579300017155465,0,0.06757461298094725,0,0.2496739984379054,0,0.3895394783991134,0,0.22428638783426993,0
47,47,18914,6175,2,0,0.01005510957975422,1,0.05284561494053859,0,0.061496071862303554,0,0.2276277845834127,0,0.3548841163177444,0,0.20476929838845292,1
48,48,18914,6177,2,0,0.009129677730796523,1,0.04804661098171037,0,0.05576566103517736,0,0.20682151642810992,1,0.32215178386421983,0,0.18650400079597182,0
49,49,18914,6179,2,0,0.008263207157259572,2,0.04354696591648695,0,0.05039971443690011,0,0.18732504040200168,0,0.2914475460094191,0,0.16956849939000493,0
50,50,18914,6181,2,0,0.007456891484864967,1,0.03935295278434314,0,0.04540568846822626,1,0.1691696322368077,0,0.26282471738485497,0,0.15401510705737886,0
51,51,18914,6183,2,0,0.006710713706547461,1,0.03546460250458779,0,0.04078534797873735,0,0.1523611578879787,1,0.2362935025760549,0,0.1398329671900274,0
52,52,18914,6185,2,0,0.006023710954612025,1,0.031877003669918205,0,0.03653339667243599,0,0.13688704814366792,1,0.21182896560513165,0,0.12696804818219648,0
53,53,18914,6187,2,0,0.005394150211139881,2,0.028581432287489557,0,0.032640371431315214,0,0.12271773045160297,0,0.18937823311596094,0,0.11533662431790603,0
54,54,18914,6189,2,0,0.004819752527970238,1,0.025566316031154813,0,0.02909241012054,0,0.10980669973903166,0,0.16886688770391714,1,0.10483767617740436,0
55,55,18914,6191,2,0,0.004297791297139102,2,0.02281804481223036,0,0.02587249738044135,0,0.0980960961247999,0,0.15023111086923335,0,0.09536300088885642,0
56,56,18914,6193,2,0,0.003825302204683337,2,0.020321642870242816,0,0.022961434178274225,0,0.08751581625766762,0,0.13337817128254092,0,0.0868047413942171,0
57,57,18914,6195,2,0,0.003399143151203709,2,0.01806131866407771,0,0.020338694150842627,0,0.07798829147744908,0,0.11821665172622942,0,0.07906051513582152,0
58,58,18914,6197,2,0,0.0030161060004622476,2,0.01602090858262735,0,0.017983140644628536,0,0.0694321368212043,0,0.10463831888980121,0,0.07203653048209209,0
59,59,18914,6199,2,0,0.002672976934692193,2,0.014184229504127864,0,0.015873601972891716,0,0.06176525009039776,0,0.09252536046147097,0,0.06564913746178598,0
60,60,18914,6201,2,0,0.0023665871913397503,1,0.01253535389185666,0,0.013989315033755383,1,0.05490722708576202,0,0.0817548999119494,0,0.05982523795619123,0
61,61,18914,6203,2,0,0.002093815693914248,2,0.011058819647145102,0,0.012311913590267915,0,0.048781104053825304,0,0.07220332285347725,0,0.054501921730326815,0
62,62,18914,6205,2,0,0.001851681110852304,2,0.009739785479712071,0,0.010822889955230145,0,0.04331450837416214,0,0.06374988738746783,0,0.049625623307349105,0
63,63,18914,6207,2,0,0.001637328517211576,2,0.008564141171526901,0,0.009505382054772258,0,0.038440324952625636,0,0.056279446941998566,0,0.04515102436882196,0
64,64,18914,6209,2,0,0.0014480758631577645,2,0.0075185808386978425,0,0.00834291750146176,0,0.034096988013176815,0,0.04968430504850303,0,0.04103986391366123,0
65,65,18914,6211,2,0,0.001281418841914826,2,0.0065906461495313035,0,0.007319732523189487,0,0.030228497840160712,0,0.043865313574528476,0,0.037259766539580116,0
66,66,18914,6213,2,0,0.0011350340512259274,1,0.005768745436777252,1,0.006420917858746463,0,0.02678424660330797,0,0.03873236017797999,0,0.03378315828232985,0
67,67,18914,6215,2,0,0.0010067408491471936,1,0.0050431498719519935,1,0.005632555597911841,0,0.023718720777449465,0,0.03420439276876528,0,0.030586308578199852,0
68,68,18914,6217,2,0,0.0008945218207813338,2,0.004405313500712041,0,0.004941817851581864,0,0.02099113203865128,0,0.030209114329190413,0,0.0276485146615175,0
69,69,18914,6219,2,0,0.0007965418016055188,2,0.0038471676657416643,0,0.004337018987182625,0,0.0185650149112664,0,0.026682460039716693,0,0.02495142947004993,0
70,70,18914,6221,2,0,0.0007111338640336219,2,0.003361262572040946,0,0.003807624010411301,0,0.016407818203052555,0,0.023567945753899106,0,0.022478524370782977,0
71,71,18914,6223,2,0,0.0006368144957168983,0,0.002940089888374088,1,0.0033442206153535413,1,0.014490508359647975,0,0.02081595540992134,0,0.02021467237601459,0
72,72,18914,6225,2,0,0.0005721913031789638,1,0.0025772907876930816,0,0.002940124197485103,0,0.012787196060437335,1,0.018383016343732902,0,0.018145834853512337,0
73,73,18914,6227,2,0,0.0005160329127224044,1,0.002266133987257122,0,0.0025885353327308523,1,0.011281875942643637,0,0.01623109614147022,0,0.01625883412560752,0
74,74,18914,6229,2,0,0.0004672044593542962,2,0.0020006358143833643,0,0.002285751826501783,0,0.009956301125978352,0,0.014326942576069118,0,0.014541195086175449,0
75,75,18914,6231,2,0,0.00042473718328918587,1,0.0017748615361646827,0,0.0020269675994802677,0,0.008796685598662137,1,0.012641478986756728,0,0.012981040504461206,0
76,76,18914,6233,2,0,0.00038775893316937883,1,0.0015831607634983738,0,0.0018081009803859079,0,0.00779480913090485,0,0.011149260740952691,0,0.011567026640454198,1
77,77,18914,6235,2,0,0.0003555240986040734,2,0.0014202824209922616,0,0.0016245112383480344,0,0.006937183756229338,0,0.009827993705915146,0,0.010348113052989135,0
78,78,18914,6237,2,0,0.00032741180040378345,0,0.0012814681508246909,0,0.0014713632780693124,0,0.006212463039129324,1,0.008658112521538645,1,0.00933380543710592,0
79,79,18914,6239,2,0,0.00030282345444547054,2,0.0011625099579399922,0,0.0013438447738819512,0,0.005613324630907147,0,0.007648978078453577,0,0.00855309575857799,0
80,80,18914,6241,2,0,0.0002813099599755551,2,0.0010597712488865133,0,0.0012373758027028746,0,0.005126326222006534,0,0.006794259838823171,0,0.008006082452545525,0
81,81,18914,6243,2,0,0.00026247372397012955,2,0.0009701767270863903,0,0.0011477715920132899,0,0.004739853846577664,0,0.006097845722029855,0,0.007674102112450522,0
82,82,18914,6245,2,0,0.0002460094395322996,2,0.0008911789016292399,0,0.001071347260380052,0,0.004439299836452961,0,0.005552120021592231,0,0.007524974153601603,0
83,83,18914,6247,2,0,0.00023167595871138958,0,0.0008207090804790087,0,0.0010049679527868436,1,0.004208968213314147,1,0.005142262895438312,0,0.007518906795382819,0
84,84,18914,6249,2,0,0.00021920420715655623,0,0.0007571197606888003,0,0.0009477144444048064,1,0.004040244680936844,1,0.004848408217238683,0,0.007613726292183303,0
85,85,18914,6251,2,0,0.00020833087349468642,2,0.000699123949767941,0,0.0008997468651398259,0,0.0039278081662108815,0,0.004648120662418544,0,0.00776890260042877,0
86,86,18914,6253,2,0,0.00019883692023131086,2,0.0006457355192622387,0,0.0008611226762769745,0,0.0038654781728974445,0,0.004518594376488036,0,0.007948286226306875,0
87,87,18914,6255,2,0,0.00019052644295902474,1,0.0005962133921700874,0,0.0008320280619521219,1,0.0038478681705404584,0,0.00443833617715471,0,0.00812169103493624,0
88,88,18914,6257,2,0,0.0001832320340603267,1,0.0005500112813568406,1,0.0008133094857305844,0,0.00386601439004879,0,0.0043882926701463,0,0.008265548012560374,0
89,89,18914,6259,2,0,0.00017681796750164012,1,0.000507729975708323,1,0.0008040653374099182,0,0.003909167345520877,0,0.004352478703605497,0,0.008362872426506362,0
90,90,18914,6261,2,0,0.00017115397162920597,1,0.0004704149606740774,1,0.0008035297815279341,0,0.0039659509581275645,0,0.004318204959083606,0,0.008402766651403173,0
91,91,18914,6263,2,0,0.00016611998392722583,2,0.00043984226535156366,0,0.0008099834113923976,0,0.00402543875410086,0,0.004276010515731906,0,0.008379644226337342,0
92,92,18914,6265,2,0,0.00016164449312387058,0,0.0004170082597405803,0,0.0008212437664580259,0,0.004077967500274236,1,0.00421939752507492,1,0.008292319645514568,0
93,93,18914,6267,2,0,0.00015760765881256457,2,0.00040245474284603263,0,0.0008349591515889342,0,0.004122730451353079,0,0.004171012616581846,0,0.008143069520698425,0
94,94,18914,6269,2,0,0.00015397701113193,1,0.0003957041132625261,1,0.000848860946445542,0,0.004156196759925737,0,0.004137908911452218,0,0.007936737195562902,0
95,95,18914,6271,2,0,0.00015067980423249028,2,0.0003965987377806819,0,0.0008609466431294724,0,0.0041791062960715225,0,0.004137282952713919,0,0.00767992570410894,0
96,96,18914,6273,2,0,0.00014771171358604078,1,0.00040390449107810013,1,0.000869591134319971,0,0.004190595229092088,0,0.004174563854013326,0,0.007380303064892861,0
97,97,18914,6275,2,0,0.00014504122841741426,2,0.00041753592160866966,0,0.0008735958545998492,0,0.004189152683927976,0,0.004247532826789079,0,0.007046028623826418,0
98,98,18914,6277,2,0,0.00014268799288414205,2,0.00043628569782775187,0,0.0008721898925629555,0,0.004172947584005917,0,0.004348324882667343,0,0.00668529859349936,0
99,99,18914,6279,2,0,0.00014066940084211515,2,0.00045911265702354757,0,0.0008649975806023738,0,0.004140219685123535,0,0.0044657813830327655,0,0.006306002137402403,0
100,100,18914,6281,2,0,0.0001390197153206876,1,0.0004845059322598861,1,0.000851985414555192,0,0.004089602311402656,0,0.004587558424206117,0,0.005915475430333923,0
101,101,18914,6283,2,0,0.00013773905778823246,1,0.0005117856173923295,0,0.000833398683349438,1,0.004020331127429284,0,0.004701753164039899,0,0.0055203393259033945,0
102,102,18914,6285,2,0,0.00013681009145971414,1,0.000539619390815943,0,0.00081135580520539,0,0.003932338186291087,1,0.00479800444186203,0,0.005126405946216852,0
103,103,18914,6287,2,0,0.0001361807092333204,2,0.0005671499235413462,0,0.0007870164787172664,0,0.0038333345862850217,0,0.004868120884708584,0,0.004738640175973232,0
104,104,18914,6289,2,0,0.00013581602254768776,1,0.0005932876468674389,0,0.0007621613145151078,1,0.003726927177545299,0,0.004906329566852946,0,0.004361163309324259,0
105,105,18914,6291,2,0,0.0001356478941956477,2,0.0006169316710440335,0,0.0007394604336689383,0,0.0036194880567658066,0,0.004909246313131697,0,0.003997287679110545,0
106,106,18914,6293,2,0,0.00013565769414559774,2,0.0006370705069205,0,0.0007199461001604462,0,0.0035142912383374423,0,0.0048756603344749724,0,0.003649572792748273,0
107,107,18914,6295,2,0,0.0001358287779694529,1,0.0006528649409359859,0,0.0007047636330584828,0,0.0034125757302550987,1,0.004806210296917642,0,0.0033198951701554538,0
108,108,18914,6297,2,0,0.00013613190967558201,2,0.0006637005250757391,0,0.0006939694472092088,0,0.0033211216079204915,0,0.00470301146367622,0,0.0030095256396093064,0
109,109,18914,6299,2,0,0.00013657397586073572,0,0.0006692092866246468,0,0.0006869418308475934,1,0.0032410228984521066,1,0.004569277060824884,0,0.0027192092472893997,0
110,110,18914,6301,2,0,0.00013707991291104878,1,0.0006692658254327352,1,0.0006842890927583255,0,0.0031822792207661377,0,0.004408962839415697,0,0.0024492441521396205,0
111,111,18914,6303,2,0,0.00013760237324447045,1,0.0006649609650779404,1,0.0006853163780380303,0,0.0031466564400894344,0,0.004226452388575306,0,0.002199556904730565,0
112,112,18914,6305,2,0,0.000138063165510111,0,0.0006579024549870176,1,0.0006898509523054614,0,0.0031361407554004314,1,0.004026292046345821,0,0.0019697723543516087,0
113,113,18914,6307,2,0,0.0001383589021509073,2,0.0006504917523763137,0,0.0006970320193039868,0,0.003155067469593877,0,0.0038129779585635666,0,0.001759277107347068,0
114,114,18914,6309,2,0,0.0001384608692504174,2,0.000644397688800746,0,0.0007056722442277814,0,0.003200267248507492,0,0.0035907935503465965,0,0.0015672759904671047,0
115,115,18914,6311,2,0,0.00013835686953842777,2,0.0006408622668028702,0,0.0007144402719172195,0,0.003269281345101926,0,0.0033636929843651386,0,0.0013928413760230008,0
116,116,18914,6313,2,0,0.00013809309041525947,2,0.0006401161779696265,0,0.000722029104359466,0,0.003355756723782425,0,0.003135224701037281,0,0.0012349555210655584,0
117,117,18914,6315,2,0,0.00013774841254307399,1,0.0006417038831544379,1,0.0007272834735062947,0,0.0034515142801044858,0,0.0029084885368868625,0,0.0010925462797176924,0
118,118,18914,6317,2,0,0.0001373801706264311,1,0.0006457290369717268,1,0.0007292803187660962,0,0.003547749633722487,0,0.0026861199268831634,0,0.0009645166834109107,0
119,119,18914,6319,2,0,0.00013703386155821716,0,0.0006524241139245831,0,0.0007273668687995656,2,0.0036360508763116075,0,0.002470295100406545,0,0.000849768963337971,0
120,120,18914,6321,2,0,0.00013668359929908962,1,0.0006616583084592051,0,0.0007244855458672614,1,0.0037091263621432512,0,0.002262751815991914,0,0.0007472236259663511,0
121,121,18914,6323,2,0,0.00013630497969906828,1,0.0006732449208371888,1,0.0007232769988840526,0,0.003761237033461539,0,0.002064820928072268,0,0.0006558341969577538,0
122,122,18914,6325,2,0,0.0001358473891811804,2,0.000687379641279212,0,0.0007265493194364995,0,0.003788375564094137,0,0.0018774648561165337,0,0.0005745982302935185,0
123,123,18914,6327,2,0,0.00013530895493590764,2,0.0007032716908985598,0,0.0007361858015465486,0,0.003788251840605975,0,0.0017013197771052384,0,0.0005025651451318886,0
124,124,18914,6329,2,0,0.00013471216636061747,2,0.000720315637761208,0,0.0007523195329606002,0,0.00376014500002013,0,0.0015367390518606578,0,0.0004388414086588858,0
125,125,18914,6331,2,0,0.0001341168472429031,1,0.0007374534779793559,0,0.0007738626115126321,1,0.003704674857701061,0,0.0013838360056098794,0,0.00038259353339327164,0
126,126,18914,6333,2,0,0.0001335640972592891,2,0.0007534667647853485,0,0.000800600972660764,0,0.0036235350450205105,0,0.001242524705677561,0,0.00033304930542274203,0
127,127,18914,6335,2,0,0.000133123787256342,0,0.0007671394343632961,0,0.0008308467643713973,0,0.003519219301142763,1,0.0011125578145168551,0,0.0002894976083661005,1
128,128,18914,6337,2,0,0.0001327732155133953,2,0.000777389563170144,0,0.0008634167295232916,0,0.0034018461359657543,0,0.0009935609491944324,0,0.0003110923157042485,0
129,129,18914,6339,2,0,0.00013254250054547446,0,0.0007833571605706981,0,0.0008965326269125416,0,0.003277114282356159,1,0.0008850632568697351,1,0.0004171085723115171,0
130,130,18914,6341,2,0,0.0001323578041477575,1,0.0007844491067737999,0,0.0009282520388166679,1,0.0031601724058849968,0,0.0008130876787795258,0,0.0006458832648981644,0
131,131,18914,6343,2,0,0.0001321828059349849,1,0.000780348655420539,0,0.0009583454460937339,0,0.0030579167914958254,1,0.0007858718202959935,0,0.0010064282450687658,0
132,132,18914,6345,2,0,0.00013195542481137697,1,0.0007709989083826217,0,0.0009857032525731832,1,0.0029841348320233025,0,0.0008200679673515188,0,0.0014885520372942818,0
133,133,18914,6347,2,0,0.0001316284130598921,2,0.0007565693762452998,0,0.001011748341715308,0,0.0029424938252310883,0,0.0009192686064941693,0,0.0020680945786429217,0
134,134,18914,6349,2,0,0.00013120518144922068,2,0.0007374133783511641,0,0.0010363813326967376,0,0.0029353634307790286,0,0.0010785166494334478,0,0.0027128253874119227,0
135,135,18914,6351,2,0,0.0001307157803839181,2,0.0007140223143351386,0,0.0010599065197259418,0,0.0029592922732258817,0,0.0012866423909546974,0,0.0033876683467681974,0
136,136,18914,6353,2,0,0.0001302273208686523,1,0.0006869811383597395,1,0.001081806982404813,0,0.0030073713441654028,0,0.0015288927988959086,0,0.004058726935482394,0
137,137,18914,6355,2,0,0.00012978671413812123,0,0.0006579240054375506,1,0.0011011392340571859,1,0.0030708024302031358,0,0.0017892596551740414,0,0.004696024841680724,0
138,138,18914,6357,2,0,0.00012939397393223556,2,0.0006288342687379603,0,0.0011184213850234177,0,0.003140278539169718,0,0.002052273120370191,0,0.005275096609184331,0
139,139,18914,6359,2,0,0.00012907775923990186,2,0.0006013364998832353,0,0.0011330733659654128,0,0.0032070309902040325,0,0.002304223202101161,0,0.005777652960081068,0
140,140,18914,6361,2,0,0.00012884524349531486,1,0.0005768503688392733,1,0.0011452099886422027,0,0.003263522494965676,0,0.0025338691762763943,0,0.0061915627569453,0
141,141,18914,6363,2,0,0.00012869499960378345,1,0.0005569335634510547,0,0.001154395313111422,0,0.003303826620681114,1,0.002732736959521064,0,0.006510373322507147,0
142,142,18914,6365,2,0,0.00012862511429487917,2,0.0005418657758212696,0,0.001159968105730253,0,0.0033308418596177175,0,0.002895112099743026,0,0.006732554109010917,0
143,143,18914,6367,2,0,0.00012864951953287003,1,0.0005318100222450172,0,0.0011611899147212948,1,0.003344427752640029,0,0.0030178270353706516,0,0.00686060765979974,0
144,144,18914,6369,2,0,0.0001287466622261012,2,0.0005261898895902659,0,0.0011590424879168667,0,0.0033482178415815455,0,0.003099924938452339,0,0.0069001529770586125,0
145,145,18914,6371,2,0,0.00012893898247051238,2,0.0005240130692969157,0,0.001153559395619059,0,0.003343652911571121,0,0.0031422642023201577,0,0.0068590529018824125,0
146,146,18914,6373,2,0,0.00012924391683017766,2,0.0005240743257303589,0,0.0011455206970509971,0,0.003330916031853744,0,0.003147110368361124,0,0.006746629983294341,0
147,147,18914,6375,2,0,0.00012969590022009713,1,0.0005251305217854387,0,0.0011351306168839127,0,0.0033092886391050645,0,0.003117747385592295,1,0.006572994474045003,0
148,148,18914,6377,2,0,0.00013029704896347014,2,0.0005260308675894829,0,0.0011222904344381263,0,0.0032776037178722487,0,0.003084691580793688,0,0.006348492873165896,0
149,149,18914,6379,2,0,0.00013107155307381225,0,0.0005258009476076665,0,0.0011067159413710914,0,0.0032346488224073012,0,0.0030610897348265723,0,0.006083274928669306,2
150,150,18914,6381,2,0,0.0001319501419021878,1,0.0005236864738282904,0,0.001088061857436819,1,0.0031794619739623025,0,0.003068653401186251,0,0.005906580582987349,0
151,151,18914,6383,2,0,0.0001328828741453799,2,0.0005191655081244543,0,0.00106768300807842,0,0.0031115116019788786,0,0.003115974669380658,0,0.005867030264230756,0
152,152,18914,6385,2,0,0.00013382045325399284,1,0.0005119381741676432,0,0.0010459333046574594,1,0.0030307749475661197,0,0.0032028783707213023,0,0.006050367211324271,0
153,153,18914,6387,2,0,0.00013469774649037963,1,0.0005019018995394026,1,0.0010254979637925197,0,0.002937738288939741,0,0.00332264680587816,0,0.006482613846369121,0
154,154,18914,6389,2,0,0.00013547352252254283,2,0.0004901148672814493,0,0.001007290804856102,0,0.0028333434794867033,0,0.003464575853202314,0,0.007150299310563817,0
155,155,18914,6391,2,0,0.00013614170715488624,2,0.0004770990649813425,0,0.0009923617177483453,0,0.0027189025469547554,0,0.003616262117343882,0,0.008010954259951103,0
156,156,18914,6393,2,0,0.0001367141690741985,2,0.0004637869931568716,0,0.0009806767225433565,0,0.002595997803716547,0,0.003765381155047209,0,0.009004962370768236,0
157,157,18914,6395,2,0,0.00013723484421487668,2,0.00045068357092577243,0,0.0009715341855578365,0,0.0024663803611486503,0,0.003900913316576988,0,0.010066085336438102,0
158,158,18914,6397,2,0,0.00013776321216390914,2,0.000438006761628945,0,0.0009638246711803539,0,0.0023318757939344644,0,0.004013872045541385,0,0.011129601150217805,0
159,159,18914,6399,2,0,0.00013836298982705948,2,0.0004257515820300641,0,0.0009562770699052663,0,0.00219430225160996,0,0.004097630214818423,0,0.012137879275130247,0
160,160,18914,6401,2,0,0.00013909312624759887,1,0.0004137700213990458,1,0.0009476535604333256,0,0.002055403635644494,0,0.004147948518975069,0,0.013043657161049165,0
161,161,18914,6403,2,0,0.00013996484475547758,1,0.0004028404679172607,1,0.0009368836549701931,0,0.0019167985044139923,0,0.004162801649922716,0,0.013811463796845282,0
162,162,18914,6405,2,0,0.0001409629983502479,0,0.0003940599537929592,1,0.0009231416343024475,0,0.0017799440342085352,1,0.004142082296068031,0,0.014417671670058089,0
163,163,18914,6407,2,0,0.00014199644380067018,1,0.00038920031566988924,0,0.0009058777757865676,0,0.0016531971265971678,1,0.004087245315042598,0,0.014849618873767168,0
164,164,18914,6409,2,0,0.00014297835365951415,1,0.000389246107667788,0,0.0008848153985103792,1,0.0015470732661771289,0,0.004000937641475839,0,0.015104170336749542,0
165,165,18914,6411,2,0,0.00014380347879806957,2,0.0003947493984065319,0,0.0008615852446146086,0,0.0014694127640659338,0,0.0038866449844902266,0,0.015186005589706838,0
166,166,18914,6413,2,0,0.000144425885904204,2,0.00040528044195461114,0,0.000836917412769083,0,0.0014266374673209375,0,0.0037483746210332227,0,0.015105843228769468,0
