,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
25,25,6907,4625,270,659,0.011891983083449967,0.06026343582607745,0.0739231547730488,0.2639808561248632,0.4113998512068269,0.23155633381337495
26,26,5051,4092,186,645,0.013790020398643304,0.06988186944955267,0.0857217677740483,0.3061139059203156,0.4770619248556075,0.2685142204049565
27,27,3493,3476,127,634,0.015688388040088416,0.07950197702385145,0.09752243415491424,0.3482542883705599,0.5427354260493044,0.30547853898818206
28,28,2283,2824,53,566,0.017532338623975876,0.08884632244536561,0.10898483226379396,0.38918670900812263,0.6065263842537257,0.341383268581368
29,29,1352,2176,34,453,0.01926773237519128,0.09764054870901463,0.11977241747671043,0.42770936119698527,0.6665618489886919,0.37517421933653
30,30,716,1546,19,397,0.02084521733412284,0.10563456139151463,0.12957840727277262,0.4627267192827351,0.7211345029212921,0.40589042799346037
31,31,232,935,7,305,0.02222263438227994,0.11261471628282808,0.13814073139680036,0.493302925880231,0.7687858630590483,0.43271098765664906
32,32,54,430,2,150,0.023367245594030313,0.11841511171066253,0.14525588377865553,0.5187112573155904,0.8083833699592313,0.45499843744317453
33,33,4,92,0,47,0.02425686469261804,0.12292331720348773,0.15078594969385875,0.538459217737519,0.8391594955407656,0.47232077430774816
34,34,0,0,0,4,0.02488000289614887,0.12608111257501994,0.15465951237397355,0.5522917766385745,0.8607167885855774,0.48445429290225916
35,35,0,0,0,0,0.0252353114815994,0.12788166307929635,0.15686818786317824,0.5601789947684319,0.8730085903953434,0.49137273138657234
36,36,0,0,0,0,0.025330430759266227,0.12836368651014662,0.15745946999295618,0.5622904734155394,0.8762992153823143,0.4932248590810827
37,37,0,0,0,0,0.02518048853051577,0.12760384403336936,0.1565273964687043,0.5589620228419845,0.8711120056322931,0.49030523898663597
38,38,0,0,0,0,0.02480641820673652,0.12570821713974528,0.1542020939311299,0.5506583275180668,0.8581711466970124,0.4830214788135114
39,39,0,0,0,0,0.02423326331988968,0.12280371563654624,0.1506392384248625,0.5379353092745793,0.8383430126076348,0.4718612170325997
40,40,0,0,0,0,0.023488585977666124,0.11903001238543096,0.1460101620093582,0.5214047978403223,0.812581106823037,0.457361132897839
41,41,0,0,0,0,0.022601056012674318,0.11453239371967285,0.14049308260322313,0.5017032124654599,0.7818772542378969,0.44007947487656035
42,42,0,0,0,0,0.021599262816083983,0.1094557383300649,0.13426571808357482,0.4794651867434069,0.7472204968976643,0.42057292510989647
43,43,0,0,0,0,0.020510764651856094,0.10393969959990212,0.12749937661640764,0.45530246507900124,0.709564205288448,0.3993780880080866
44,44,0,0,0,0,0.019361370518490722,0.09811506639038031,0.12035449255293715,0.42978796129763014,0.6698012345436787,0.37699750692577044
45,45,0,0,0,0,0.01817463646551831,0.09210121059004257,0.11297749542329805,0.40344457776791676,0.628746499653046,0.35388985662140593
46,46,0,0,0,0,0.016971550477190015,0.08600449024137544,0.1054988511049883,0.3767382103805699,0.5871260741013063,0.3304638074280428
47,47,0,0,0,0,0.015770376367786283,0.07991745846963182,0.09803209144213555,0.35007428330210744,0.5455717894698461,0.30707498564001334
48,48,0,0,0,0,0.014586626463271718,0.07391872504525299,0.09067364442871904,0.32379714255622394,0.5046202903661233,0.28402544158013343
49,49,0,0,0,0,0.013433134217334644,0.06807332437060451,0.083503285605674,0.2981916679706075,0.464715546555382,0.26156506355259784
50,50,0,0,0,0,0.01232020056012003,0.06243345711216764,0.07658504779646386,0.27348652185830263,0.42621391585441293,0.23989442749184048
51,51,0,0,0,0,0.011255791118922068,0.057039489629858116,0.06996844707382441,0.2498585269660235,0.38939096692662606,0.2191686371715402
52,52,0,0,0,0,0.010245765053113502,0.051921113613646874,0.0636899052474834,0.2274377462022469,0.35444939576286066,0.19950177999445035
53,53,0,0,0,0,0.009294119812903394,0.047098586415268415,0.05777427133786314,0.20631291584595138,0.321527493042617,0.18097169284517794
54,54,0,0,0,0,0.008403239469472384,0.04258398947812803,0.05223636525024266,0.18653695803358097,0.2907077350460998,0.16362479748351394
55,55,0,0,0,0,0.007574137258637482,0.03838245744387518,0.047082485478960254,0.16813236479666233,0.26202517438492395,0.14748082326573386
56,56,0,0,0,0,0.006806685576153409,0.03449334366928875,0.0423118388082581,0.15109630354809228,0.2354753966256724,0.13253728552876595
57,57,0,0,0,0,0.006099828846245781,0.030911298952095847,0.03791786354940885,0.13540534238465748,0.21102188441766648,0.11877363048821091
58,58,0,0,0,0,0.0054517764699984735,0.027627249310092257,0.03388942894988084,0.12101973319777606,0.1886026924888274,0.10615499225858617
59,59,0,0,0,0,0.004860174478136523,0.024629265843333973,0.030211902224391476,0.1078872220597275,0.16813638592601476,0.09463553521336968
60,60,0,0,0,0,0.004322255604475424,0.02190332524158304,0.026868081444127005,0.09594638058708865,0.14952723192431577,0.0841613761601726
61,61,0,0,0,0,0.0038349683067515367,0.01943396360617051,0.02383899755830185,0.08512946997350536,0.13266966322683102,0.0746730965870372
62,62,0,0,0,0,0.003395085835756849,0.017204829165280083,0.021104592391635757,0.07536486213033558,0.11745205134109286,0.06610786641663337
63,63,0,0,0,0,0.0029992968343776623,0.015199141390759442,0.01864428182769438,0.06657905082403734,0.10375984078764007,0.05840120811751697
64,64,0,0,0,0,0.002644279174145461,0.013400065169880664,0.016437414792957815,0.05869829071616521,0.0914781034549838,0.05148843442237291
65,65,0,0,0,0,0.0023267588425180735,0.011791009220656202,0.014463639312975236,0.051649904556190014,0.08049357578874086,0.04530579495955971
66,66,0,0,0,0,0.0020435557087441314,0.010355858013480185,0.01270318700293797,0.0453632991022239,0.07069624204900042,0.03979136738923993
67,67,0,0,0,0,0.0017916179445020392,0.009079146200065452,0.011137087033861908,0.03977072919793528,0.06198052508276773,0.03488572762944028
68,68,0,0,0,0,0.0015680467777922681,0.007946184055482006,0.009747320008168926,0.03480784726489454,0.05424614267799111,0.030532431854764928
69,69,0,0,0,0,0.00137011313104957,0.0069431417929261136,0.008516921385813205,0.03041407263904844,0.04739868315443223,0.02667834046761553
70,70,0,0,0,0,0.0011952675498813673,0.006057099878279662,0.007430043203479712,0.026532811971038704,0.04134994884561229,0.02327381142694418
71,71,0,0,0,0,0.0010411446769861008,0.005276071701996716,0.00647198188543431,0.02311155853922566,0.03601811087277467,0.020272787362750906
72,72,0,0,0,0,0.0009055633739087215,0.00458900419610776,0.0056291790003823484,0.020101894952443296,0.03132771335698206,0.01763279794686198
73,73,0,0,0,0,0.0007865234465369252,0.003985761240448427,0.004889200906440686,0.017459420461844555,0.027209560138568546,0.015314896132993364
74,74,0,0,0,0,0.0006821997921598403,0.0034570940024799485,0.004240702367980774,0.015143621036022651,0.02360051229626082,0.013283544190423718
75,75,0,0,0,0,0.0005909346587187033,0.0029946017105137238,0.003673378437446316,0.013117697530155037,0.020443220358105568,0.011506462978962117
76,76,0,0,0,0,0.0005112285917841023,0.002590685776900669,0.0031779081797937013,0.011348364725013051,0.017685811114662282,0.009954455671808658
77,77,0,0,0,0,0.0004417305422414126,0.0022384996680520847,0.002745893179711914,0.009805631735187354,0.015281545397128771,0.008601215136032783
78,78,0,0,0,0,0.00038122751754324555,0.0019318964614552078,0.002369793211555663,0.008462572285313634,0.013188460065294625,0.007423122425555827
79,79,0,0,0,0,0.000328634081192208,0.0016653756335855013,0.002042860965845107,0.007295091617281301,0.01136900474506426,0.006399042318929888
80,80,0,0,0,0,0.00028298193808547895,0.0014340302829295589,0.0017590773095013026,0.006281695303421685,0.009789681536345698,0.005510120528986425
81,81,0,0,0,0,0.00024340978656421848,0.0012334957045529592,0.0015130882039769422,0.005403263980068792,0.008420693947518956,0.004739586105663638
82,82,0,0,0,0,0.00020915357046412747,0.0010598999917012404,0.0013001441098812936,0.00464283696043357,0.0072356096678331296,0.004072561627509524
83,83,0,0,0,0,0.00017953722513595834,0.0009098171406273143,0.0011160424622298438,0.003985406812731781,0.006211040428556674,0.0034958830115866873
84,84,0,0,0,0,0.00015396397929163443,0.0007802229721030836,0.000957073600826894,0.003417726276651019,0.005326341092760254,0.0029979301462095998
85,85,0,0,0,0,0.00013190824867747797,0.0006684540520553204,0.0008199703795742483,0.002928128317326032,0.00456332921919396,0.002568469047522276
86,86,0,0,0,0,0.00011290813708999902,0.000572169689951421,0.0007018615511534354,0.0025063596612378038,0.003906025637011748,0.002198505842027597
87,87,0,0,0,0,9.655854431973408e-05,0.0004893170128344667,0.0006002289245047617,0.0021434278048349854,0.003340416017003117,0.0018801525669970456
88,88,0,0,0,0,8.250486850286306e-05,0.0004180990515602734,0.0005128682172744739,0.0018314612179499146,0.0028542330061967817,0.0016065045449707434
89,89,0,0,0,0,7.043728143103466e-05,0.0003569457305392553,0.0004378534698948286,0.0015635822658669773,0.00243675818379438,0.0013715289146896065
90,90,0,0,0,0,6.008554904811838e-05,0.0003044876202502499,0.00037350484866474344,0.0013337922335702826,0.002078642877694469,0.0011699637777074332
91,91,0,0,0,0,5.1214365156411166e-05,0.00025953229047827596,0.0003183596390521007,0.0011368677423276843,0.0017717467353550226,0.0009972273380292778
92,92,0,0,0,0,4.361916384135134e-05,0.00022104308949099535,0.00027114621481447165,0.0009682677929735256,0.0015089928557897138,0.0008493363631810734
93,93,0,0,0,0,3.712237494482472e-05,0.00018812016839415326,0.00023076076120630577,0.0008240506440814791,0.001284238248707157,0.0007228332721589565
94,94,0,0,0,0,3.157008677058856e-05,0.00015998356916356482,0.0001962465296295859,0.000700799729965513,0.0010921583817321435,0.000614721152853074
95,95,0,0,0,0,2.682908084067507e-05,0.00013595819807083132,0.00016677540503433772,0.00059555783755033,0.0009281445986271603,0.000522406023911623
96,96,0,0,0,0,2.2784204731658988e-05,0.00011546051235183953,0.00014163157489714774,0.0005057687880129922,0.0007882132332928842,0.0004436456795720351
97,97,0,0,0,0,1.9336050635833267e-05,9.798675615709597e-05,0.00012019709865224046,0.00042922590497329854,0.0006689253002369474,0.0003765044874554597
98,98,0,0,0,0,1.6398909178930087e-05,8.310259138338973e-05,0.00010193918817714398,0.0003640265928894983,0.0005673157074664187,0.00031931354605576283
99,99,0,0,0,0,1.3898970074790212e-05,7.043397936853575e-05,8.639902267054156e-05,0.0003085323947948762,0.000480831008635944,0.0002706356485470671
100,100,0,0,0,0,1.1772743323841175e-05,5.965918020691989e-05,7.318193447843459e-05,0.0002613339457143145,0.00040727478484768733,0.00022923454093946603
101,101,0,0,0,0,9.965676801270521e-06,5.050174728322651e-05,6.194881572138773e-05,0.00022122028558250166,0.0003447598204982147,0.00019404800426286388
102,102,0,0,0,0,8.430948183329967e-06,4.27244052765413e-05,5.2408608645535295e-05,0.00018715204215831558,0.00029166631030458665,0.0001641643313989696
103,103,0,0,0,0,7.128411190444699e-06,3.612371017539582e-05,4.4311755240430616e-05,0.00015823803949759158,0.00024660540487745524,0.00013880180871353448
104,104,0,0,0,0,6.023678058737613e-06,3.052539963960102e-05,3.7444493682368764e-05,0.00013371493045420622,0.0002083874690783323,0.00011729085027832882
105,105,0,0,0,0,5.087321970398304e-06,2.5780351261713256e-05,3.162390046799358e-05,0.00011292949205398355,0.0001759944903197682,9.905846788775599e-05
106,106,0,0,0,0,4.294184868240668e-06,2.176107487006779e-05,2.6693587638954742e-05,9.532326020999875e-05,0.00014855613260225932,8.361479307774223e-05
107,107,0,0,0,0,3.6227776463667715e-06,1.8358672954034768e-05,2.2519974236544156e-05,8.041921502300638e-05,0.00012532898627688987,7.054139785829324e-05
108,108,0,0,0,0,3.0547611460968043e-06,1.5480210575475643e-05,1.8989060059451265e-05,6.78102598149391e-05,0.00010567861324370746,5.948118885656129e-05
109,109,0,0,0,0,2.574497696951267e-06,1.3046442772065994e-05,1.600363794491491e-05,5.714926613699159e-05,8.906403263658202e-05,5.012967508729983e-05
110,110,0,0,0,0,2.1686641309743045e-06,1.0989853480969749e-05,1.348088818154156e-05,4.814048337645266e-05,7.502433316122574e-05,4.222743270967516e-05
111,111,0,0,0,0,1.8259182708398566e-06,9.25296544455709e-06,1.1350305326794507e-05,4.053213538632958e-05,6.316713534387394e-05,3.555361100596819e-05
112,112,0,0,0,0,1.5366118555539743e-06,7.786885441809948e-06,9.55191369068651e-06,3.41100479469463e-05,5.315866027570527e-05,2.992034257611989e-05
113,113,0,0,0,0,1.292543729160844e-06,6.5500535552465556e-06,8.034733103065525e-06,2.8692169994553653e-05,4.471519124469036e-05,2.5167937518720745e-05
114,114,0,0,0,0,1.0867478860439193e-06,5.5071690760203724e-06,6.755461357081084e-06,2.4123868604304516e-05,3.7595741221664926e-05,2.116075632683808e-05
115,115,0,0,0,0,9.133116486766978e-07,4.628269107263966e-06,5.677343962515058e-06,2.027389285997375e-05,3.159576277012755e-05,1.7783669511853376e-05
116,116,0,0,0,0,7.672198580854124e-07,3.887938988625709e-06,4.769205599790582e-06,1.7030915159578843e-05,2.6541757858580235e-05,1.4939023737287118e-05
117,117,0,0,0,0,6.442214906770564e-07,3.2646363679432554e-06,4.004620981148288e-06,1.4300570346390739e-05,2.2286663506747344e-05,1.2544044630585698e-05
118,118,0,0,0,0,5.40715585248004e-07,2.7401131285749935e-06,3.3612057481073858e-06,1.2002923491580915e-05,1.870590546212804e-05,1.0528615595663778e-05
119,119,0,0,0,0,4.536537766633917e-07,2.29892147216886e-06,2.820010599606156e-06,1.0070306315398607e-05,1.5694026379710457e-05,8.833379984450138e-06
120,120,0,0,0,0,3.804570945968361e-07,1.92799229059791e-06,2.365004094861795e-06,8.445470267294918e-06,1.3161807497485285e-05,7.408121032457269e-06
121,121,0,0,0,0,3.1894500220893355e-07,1.6162755646209768e-06,1.9826315423534352e-06,7.080011310900289e-06,1.1033813749241389e-05,6.210380125950684e-06
122,122,0,0,0,0,2.6727492574399733e-07,1.3544339259874094e-06,1.6614391026359177e-06,5.933027588712385e-06,9.246301807763478e-06,5.204279344431042e-06
123,123,0,0,0,0,2.2389076671682593e-07,1.134581739429825e-06,1.3917537288879974e-06,4.969976484293271e-06,7.74543887823653e-06,4.3595189088154665e-06
124,124,0,0,0,0,1.874790973887104e-07,9.500631202493931e-07,1.1654108684584917e-06,4.161702239811009e-06,6.485787292907067e-06,3.650524235809479e-06
125,125,0,0,0,0,1.5693192204790334e-07,7.952632245633146e-07,9.75522978881808e-07,3.4836093227528765e-06,5.429016247925809e-06,3.055720839215715e-06
126,126,0,0,0,0,1.313150436452355e-07,6.654479450720373e-07,8.162828880009009e-07,2.914960221545029e-06,4.5428074558945045e-06,2.556918376662605e-06
127,127,0,0,0,0,1.0984121180286653e-07,5.566278367611237e-07,6.82796876146153e-07,2.4382793791446557e-06,3.799926208688081e-06,2.138787797477377e-06
128,128,0,0,0,0,9.184734558522836e-08,4.654426917386099e-07,5.70943087922792e-07,2.0388475790995477e-06,3.177433405542895e-06,1.7884178328342821e-06
129,129,0,0,0,0,7.677522603358116e-08,3.890636973362608e-07,4.772515128040127e-07,1.7042733541834938e-06,2.6560176166532695e-06,1.4949390478675106e-06
130,130,0,0,0,0,6.415514085680706e-08,3.251105544640189e-07,3.9880231696971427e-07,1.4241299276451641e-06,2.219429275792955e-06,1.2492053770878042e-06
131,131,0,0,0,0,5.3592038936576466e-08,2.715813146200737e-07,3.331397766975696e-07,1.1896478678684948e-06,1.8540016992676189e-06,1.0435245299842086e-06
132,132,0,0,0,0,4.475381686954302e-08,2.2679302114406477e-07,2.7819946496023197e-07,9.934550704599494e-07,1.5482458620960446e-06,8.714299108690081e-07
133,133,0,0,0,0,3.736141540735348e-08,1.8933152225097865e-07,2.3224668874122864e-07,8.293569168455775e-07,1.2925077871034573e-06,7.274877803892322e-07
134,134,0,0,0,0,3.118045115142742e-08,1.5800906407336255e-07,1.9382446982860726e-07,6.921505127911259e-07,1.078679045727129e-06,6.071343109560635e-07
135,135,0,0,0,0,2.6014149599436563e-08,1.3182847839208498e-07,1.6170961509394457e-07,5.774678146134132e-07,8.999522787225097e-07,5.065379816173325e-07
136,136,0,0,0,0,2.169738064493839e-08,1.0995295712368993e-07,1.3487563986007764e-07,4.816432278893067e-07,7.506148559299782e-07,4.224834394935634e-07
137,137,0,0,0,0,1.8091627279793483e-08,9.168055587654367e-08,1.1246149226042258e-07,4.016019216053493e-07,6.258748199326532e-07,3.522735321964222e-07
138,138,0,0,0,0,1.508074380878946e-08,7.642269841396739e-08,9.374518537798179e-08,3.347656680730025e-07,5.217141426696651e-07,2.936467133393337e-07
139,139,0,0,0,0,1.2567381591187187e-08,6.368606385560226e-08,7.812157887696706e-08,2.789735007533319e-07,4.3476507495786805e-07,2.4470744588755095e-07
140,140,0,0,0,0,1.046997879708856e-08,5.305733206237394e-08,6.508366667329469e-08,2.3241489220675723e-07,3.6220600794962344e-07,2.0386758779800254e-07
141,141,0,0,0,0,8.720226442153704e-09,4.419034259449502e-08,5.420682525494721e-08,1.9357350457435924e-07,3.0167381130776924e-07,1.6979705157651195e-07
142,142,0,0,0,0,7.260936430651216e-09,3.679529087413022e-08,4.513556097361872e-08,1.611798639285864e-07,2.5119007874719755e-07,1.4138229159385958e-07
143,143,0,0,0,0,6.044248643653587e-09,3.0629642482471676e-08,3.757236491476499e-08,1.341715608226656e-07,2.0909910274903998e-07,1.1769139316458373e-07
144,144,0,0,0,0,5.03012389077344e-09,2.5490496089816414e-08,3.126834475763319e-08,1.1165979650176883e-07,1.74015738644639e-07,9.794472785582376e-08
145,145,0,0,0,0,4.1850777281500124e-09,2.120816699180393e-08,2.601535391231995e-08,9.290127591618064e-08,1.4478160140053175e-07,8.149029885546105e-08
146,146,0,0,0,0,3.481117095391683e-09,1.7640798444554943e-08,2.1639381423597705e-08,7.727460295426175e-08,1.2042827886887687e-07,6.778303555659898e-08
147,147,0,0,0,0,2.89484770419138e-09,1.4669838295564955e-08,1.7995003304298523e-08,6.42604660586045e-08,1.0014645214456998e-07,5.63674129560026e-08
148,148,0,0,0,0,2.406725080430642e-09,1.2196243588455095e-08,1.496072685004515e-08,5.342501269392546e-08,8.325998557489204e-08,4.6862868220591545e-08
149,149,0,0,0,0,2.000426362774289e-09,1.013729710947996e-08,1.243508560260668e-08,4.440590439409745e-08,6.920419430640529e-08,3.8951568580036805e-08
150,150,0,0,0,0,1.6623236681891001e-09,8.423938631354093e-09,1.0333365675356756e-08,3.6900626414099804e-08,5.750762551136952e-08,3.236815689325722e-08
151,151,0,0,0,0,1.3810427353864421e-09,6.9985283087778e-09,8.584862184865226e-09,3.065669040008181e-08,4.7776789780247715e-08,2.6891157715379615e-08
152,152,0,0,0,0,1.1470931657630033e-09,5.8129728991706755e-09,7.1305807481189845e-09,2.546342639643659e-08,3.968336940976887e-08,2.2335777484927382e-08
153,153,0,0,0,0,9.525588558122401e-10,4.827157007790595e-09,5.9213131430235904e-09,2.1145110996381056e-08,3.295350899819916e-08,1.8547876737254488e-08
154,154,0,0,0,0,7.908387977940461e-10,4.0076295774386145e-09,4.9160260689591385e-09,1.7555213578210457e-08,2.7358848516514125e-08,1.5398923070233675e-08
155,155,0,0,0,0,6.564302314850819e-10,3.3265049951552805e-09,4.080513170869928e-09,1.4571582660156516e-08,2.270902150344131e-08,1.2781768754657023e-08
156,156,0,0,0,0,5.447472517145957e-10,2.7605438735295294e-09,3.3862674642325943e-09,1.2092419310570274e-08,1.8845379843552263e-08,1.0607118726690063e-08
157,157,0,0,0,0,4.5196912096540213e-10,2.2903843644524768e-09,2.8095384131736773e-09,1.003290995767508e-08,1.563574618383193e-08,8.800576986461763e-09
158,158,0,0,0,0,3.7491348544667465e-10,1.8998996729141093e-09,2.3305438139874485e-09,8.322412012064317e-09,1.2970027878937125e-08,7.3001779079255744e-09
159,159,0,0,0,0,3.1093045953827596e-10,1.5756613226968783e-09,1.9328114009925945e-09,6.90210272990056e-09,1.075655287197123e-08,6.054323889998667e-09
160,160,0,0,0,0,2.578140982402135e-10,1.3064905369718864e-09,1.6026285400127135e-09,5.723014058876963e-09,8.919007108465862e-09,5.020061580560716e-09
161,161,0,0,0,0,2.1372853477745924e-10,1.0830839355706835e-09,1.3285830836539922e-09,4.744393024523065e-09,7.393879287338439e-09,4.161643654980323e-09
162,162,0,0,0,0,1.7714628503917367e-10,8.977008885207084e-10,1.1011798582732612e-09,3.932332198576733e-09,6.128326520105984e-09,3.4493275027793026e-09
163,163,0,0,0,0,1.4679676279880142e-10,7.439026134096256e-10,9.125206233820311e-10,3.258626828515799e-09,5.078393229226698e-09,2.858372734877858e-09
164,164,0,0,0,0,1.2162335794311394e-10,6.163346663818631e-10,7.560372605776044e-10,2.6998220506457048e-09,4.207526281357262e-09,2.368205426609895e-09
165,165,0,0,0,0,1.0074760849064357e-10,5.105453813970034e-10,6.262690590128019e-10,2.2364175726843596e-09,3.4853355282834873e-09,1.9617204884040928e-09
166,166,0,0,0,0,8.343934240980362e-11,4.2283456185547646e-10,5.186771104396751e-10,1.8522048752734628e-09,2.8865608714127215e-09,1.6247002782153154e-09
167,167,0,0,0,0,6.909179414807657e-11,3.5012738191208726e-10,4.294896281398148e-10,1.5337148432203127e-09,2.3902114250136706e-09,1.3453300797057364e-09
168,168,0,0,0,0,5.7200872030672044e-11,2.898693226038491e-10,3.55573068562591e-10,1.269757538653085e-09,1.9788482776324505e-09,1.1137944046341413e-09
169,169,0,0,0,0,4.7347872500814204e-11,2.399385750829991e-10,2.943246792810657e-10,1.0510384879247372e-09,1.6379864960372752e-09,9.219404108814952e-10
170,170,0,0,0,0,3.9185101041540104e-11,1.9857317365693243e-10,2.4358311551272167e-10,8.69839491672411e-10,1.3555976850025335e-09,7.629979183129959e-10
171,171,0,0,0,0,3.2423896715014886e-11,1.6431030932393475e-10,2.0155399804975498e-10,7.197527909071536e-10,1.1216956995731637e-09,6.313462269990258e-10
172,172,0,0,0,0,2.6824654642870166e-11,1.359357680113957e-10,1.6674789082555598e-10,5.954595838379162e-10,9.279914755436868e-10,5.223198386110518e-10
173,173,0,0,0,0,2.2188540171942793e-11,1.1244194154523599e-10,1.379287943657828e-10,4.925460951001549e-10,7.676063833237262e-10,4.320471176953036e-10
174,174,0,0,0,0,1.8350591057721447e-11,9.299287249379144e-11,1.1407126745956704e-10,4.073504565068069e-10,6.348335998905383e-10,3.5731597991827553e-10
175,175,0,0,0,0,1.5173961242817667e-11,7.68950841223904e-11,9.432464523382395e-11,3.368349291767099e-10,5.24938973904285e-10,2.9546180903191866e-10
176,176,0,0,0,0,1.2545167428690453e-11,6.357349207117757e-11,7.798349080865447e-11,2.7848038588823054e-10,4.339965821773357e-10,2.44274899861343e-10
177,177,0,0,0,0,1.0370111294321538e-11,5.255124667679287e-11,6.446286854298801e-11,2.3019801141450487e-10,3.5875111943435705e-10,2.019230044055142e-10
178,178,0,0,0,0,8.57078873633387e-12,4.34330568220991e-11,5.3277887955026e-11,1.9025625351178791e-10,2.9650405538837777e-10,1.668872553675618e-10
179,179,0,0,0,0,7.082545384138155e-12,3.589128207189369e-11,4.4026643407139535e-11,1.5721990024102742e-10,2.450186900496941e-10,1.379087265521145e-10
180,180,0,0,0,0,5.8518089448575014e-12,2.965444117606154e-11,3.637611786843512e-11,1.2989974206173074e-10,2.024417048284882e-10,1.1394427791722129e-10
181,181,0,0,0,0,4.8341907497233404e-12,2.4497591526379295e-11,3.0050381714011534e-11,1.0731042954129776e-10,1.6723748605977971e-10,9.412958958193568e-11
182,182,0,0,0,0,3.992927591068821e-12,2.0234433059144723e-11,2.4820906844624098e-11,8.863588490988202e-11,1.381342207870671e-10,7.774882184762879e-11
183,183,0,0,0,0,3.2975682148192846e-12,1.6710651966234007e-11,2.049840163816087e-11,7.320014453178941e-11,1.1407845633492508e-10,6.420903906142713e-11
184,184,0,0,0,0,2.7228983018126963e-12,1.37984729645798e-11,1.6926128399585412e-11,6.044349540437828e-11,9.419791033642175e-11,5.301927724669263e-11
185,185,0,0,0,0,2.2480476467779273e-12,1.1392134864714556e-11,1.3974353391170637e-11,4.990265612064417e-11,7.777058383789678e-11,4.377315941948563e-11
186,186,0,0,0,0,1.855736227812877e-12,9.404069976399986e-12,1.1535660236304964e-11,4.119404095366822e-11,6.419867928199677e-11,3.613421532990862e-11
