,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
38,38,0,0,0,0,0.025414971026605768,0.1294237440262438,0.16009484564473606,0.5664040794838006,0.8800880973739317,0.4926007920374579
39,39,0,0,0,0,0.025313232657710027,0.1287484305686756,0.15967444025337474,0.5623046796626504,0.8740614514457652,0.4909205704262875
40,40,0,0,0,0,0.024978962327358432,0.12690459217262526,0.15773065820135396,0.5531820690483378,0.860265782192279,0.4847446634143724
41,41,0,0,0,0,0.024437419646496907,0.12402410135207963,0.15443016523716566,0.5396326930685511,0.839600838701676,0.47454474214059966
42,42,0,0,0,0,0.023716639776222136,0.12025132147480858,0.14995761318844153,0.5223014733865408,0.8130468051984395,0.4608505034761394
43,43,0,0,0,0,0.02284594087303045,0.11573585322568293,0.1445056296461909,0.5018502937419157,0.7816154677799554,0.444220485137791
44,44,0,0,0,0,0.021854667267949924,0.1106264593554322,0.13826649616759898,0.4789320046897912,0.7463095272608706,0.4252172553433282
45,45,0,0,0,0,0.020771183282426126,0.10506622714542213,0.13142556655838877,0.45417006083846767,0.7080904082497543,0.4043873655195454
46,46,0,0,0,0,0.01962211192555663,0.09918893255553614,0.12415634980997041,0.42814351343130985,0.6678542621393778,0.3822460244241885
47,47,0,0,0,0,0.018431799045250632,0.09311650648534121,0.1166171014940941,0.4013768327703489,0.6264154380629686,0.3592661634833279
48,48,0,0,0,0,0.01722197548291178,0.08695746630429557,0.10894872291862846,0.3743338994847165,0.5844964551955553,0.33587138963239976
49,49,0,0,0,0,0.01601158607193404,0.08080615881156505,0.10127374985250924,0.34741545265526513,0.5427234073679933,0.3124322367739684
50,50,0,0,0,0,0.014816753726123377,0.07474265854623796,0.09369621414539106,0.32095929149118324,0.5016257272715695,0.2892651060333062
51,51,0,0,0,0,0.013650848380068751,0.06883317317359752,0.08630217558373914,0.2952425751767809,0.46163929975029705,0.266633308011176
52,52,0,0,0,0,0.012524633369074951,0.06313082172899517,0.07916074276670819,0.27048563664872144,0.4231120159021284,0.24474967097160608
53,53,0,0,0,0,0.0114464653622458,0.05767666889719279,0.07232542686662145,0.24685680842510574,0.3863109823860332,0.22378024494812526
54,54,0,0,0,0,0.010422527745295465,0.052500917111536795,0.06583569816064203,0.22447784361023598,0.3514307293607384,0.20384870402076133
55,55,0,0,0,0,0.009457081083110365,0.0476241765946153,0.059718640359090275,0.20342959704583635,0.3186018862254643,0.18504112117929142
56,56,0,0,0,0,0.00855271777766943,0.04305875056992344,0.05399062086959046,0.1837577066452513,0.2878999106596047,0.16741085810496711
57,57,0,0,0,0,0.007710611158836388,0.03880988819039043,0.04865891559316207,0.16547808123866173,0.25935355988505604,0.15098337340672238
58,58,0,0,0,0,0.006930751948501004,0.034876970985862316,0.043723244385448,0.14858205796255666,0.23295288205138776,0.1357608061069307
59,59,0,0,0,0,0.006212167309927883,0.0312546097667038,0.039177187925012576,0.13304113934979364,0.20865657996701378,0.1217262361287592
60,60,0,0,0,0,0.005553119549805106,0.027933638012528145,0.035009468568513315,0.11881125835352743,0.18639865975444042,0.10884756042365357
61,61,0,0,0,0,0.004951283013852677,0.02490199498808115,0.031205087096096228,0.10583654942166883,0.16609432462021187,0.09708095279507056
62,62,0,0,0,0,0.0044038988510719,0.022145497374260772,0.027746314366412773,0.09405262644028813,0.14764511031001587,0.08637389823201125
63,63,0,0,0,0,0.003907908163816119,0.01964850231222694,0.02461354213194909,0.08338938494489789,0.13094328557825258,0.07666780956219416
64,64,0,0,0,0,0.003460064657848311,0.017394467663682096,0.021786000927467596,0.0737733574922949,0.11587555972959633,0.0679002463784052
65,65,0,0,0,0,0.003057028302868195,0.015366417209344589,0.019242355331145062,0.0651296584542337,0.10232615147800268,0.06000676434808
66,66,0,0,0,0,0.002695441750020706,0.01354731963914543,0.01696118827334913,0.0573835586000063,0.09017928036086267,0.052922427976043664
67,67,0,0,0,0,0.002371991364194528,0.011920390706822284,0.01492138666214876,0.05046173142931713,0.079321144919854,0.0465830223526063
68,68,0,0,0,0,0.002083454745979917,0.010469327978563227,0.013102440603513364,0.04429321293811722,0.06964145182018858,0.04092599998574641
69,69,0,0,0,0,0.0018267365665358432,0.009178487326053445,0.011484668080742479,0.038810114878759086,0.061034557864455406,0.03589119799289521
70,70,0,0,0,0,0.0015988944392678161,0.008033009801907461,0.010049376254753163,0.03394812904323015,0.0534002831499746,0.03142135913101003
71,71,0,0,0,0,0.0013971564219495305,0.007018906872818374,0.008778969660278848,0.029646856997386735,0.04664444896558926,0.027462487708137473
72,72,0,0,0,0,0.0012189315949157412,0.006123111237734711,0.007657014585258689,0.025849996291620485,0.04067918885117497,0.023964068609080607
73,73,0,0,0,0,0.0010618150052951593,0.005333499674609279,0.006668267894343394,0.022505410670995436,0.03542307587476264,0.020879174684506435
74,74,0,0,0,0,0.0009235881114310583,0.00463889357657822,0.005798677538636041,0.019565108353507794,0.030801103856883717,0.018164484747883937
75,75,0,0,0,0,0.0008022157110143893,0.004029042083138407,0.005035361015182875,0.016985149142766366,0.02674455515878875,0.01578023150679813
76,76,0,0,0,0,0.0006958401946783673,0.0034945920018611774,0.004366567123223212,0.014725498060069524,0.023190782864057964,0.01369009599906794
77,77,0,0,0,0,0.0006027738361697373,0.0030270480625984833,0.003781625523237811,0.012749840362129975,0.02008293079150846,0.011861062557360661
78,78,0,0,0,0,0.0005214897119731889,0.0026187264550438295,0.0032708878463643975,0.011025370275143285,0.01736961081724711,0.010263246015358269
79,79,0,0,0,0,0.00045061173788691787,0.0022627040740698604,0.0028256634278900137,0.009522563528467799,0.015004553466107419,0.008869700804905418
80,80,0,0,0,0,0.0003889042174215377,0.0019527654348105937,0.0024381521478894206,0.008214941805549962,0.012946244650140411,0.0076562197762720325
81,81,0,0,0,0,0.0003352612165085252,0.001683348818338106,0.002101376350822915,0.007078835531801745,0.011157558764242795,0.006601128993774286
82,82,0,0,0,0,0.0002886960100784202,0.0014494928650326231,0.0018091133786103583,0.006093149969803446,0.009605396068007529,0.005685083402118535
83,83,0,0,0,0,0.0002483307876594914,0.001246784541599693,0.0015558298820004437,0.005239138369465404,0.008260330355219928,0.004890867107138485
84,84,0,0,0,0,0.00021338675622843833,0.0010713091639826184,0.001336618766143809,0.0045001849013437,0.007096271302491143,0.004203201048492139
85,85,0,0,0,0,0.00018317473806659125,0.0009196029568866329,0.0011471393712737686,0.00386159926176116,0.006090144560324877,0.0036085600411513356
86,86,0,0,0,0,0.00015708632830768236,0.000788608466106323,0.0009835612815855615,0.003310424156054298,0.0052215915683643515,0.0030950005072550714
87,87,0,0,0,0,0.00013458565022567314,0.0006756330074171938,0.0008425119884384588,0.002835256319736909,0.004472690208454374,0.0026519996910100963
88,88,0,0,0,0,0.00011520172518960408,0.0005783102308840408,0.0007210285019940274,0.002426081306877526,0.00382769672368959,0.0022703067290666076
89,89,0,0,0,0,9.85214577730775e-05,0.0004945647978812272,0.0006165129029990186,0.0020741219425724332,0.0032728088007998027,0.0019418056208296895
90,90,0,0,0,0,8.418322399769937e-05,0.00042258010616046164,0.0005266917488169206,0.0017717000860084894,0.002795949311924071,0.0016593898928529073
91,91,0,0,0,0,7.187104144777585e-05,0.00036076895261568585,0.000449579190769255,0.0015121111680720912,0.002386569917849544,0.0014168485657012153
92,92,0,0,0,0,6.130929343332219e-05,0.000307746991066409,0.0003834436196484272,0.0012895108404034092,0.0020354735287059626,0.0012087628990590557
93,93,0,0,0,0,5.225797499518609e-05,0.00026230882088656564,0.00032677762970507296,0.00109881299053858,0.0017346544831345209,0.0010304133014027818
94,94,0,0,0,0,4.4508425905296783e-05,0.00022340652948026204,0.0002782710757437874,0.0009355983312044518,0.0014771552287205364,0.0008776957357589595
95,95,0,0,0,0,3.7879514548981617e-05,0.00019013050561017476,0.00023678699085883414,0.0007960327532077949,0.0012569382528143126,0.0007470469256242259
96,96,0,0,0,0,3.221423637460613e-05,0.0001616923398747937,0.00020134013185001988,0.0006767946342312528,0.0010687720135621089,0.0006353776589525198
97,97,0,0,0,0,2.737669120103716e-05,0.00013740963192022693,0.00017107792385747498,0.0005750103148405187,0.000908129647534114,0.0005400134980868339
98,98,0,0,0,0,2.324940487264727e-05,0.00011669253020226706,0.00014526358390813782,0.0004881969837233193,0.0007710992757979031,0.0004586422254437522
99,99,0,0,0,0,1.9730962371811046e-05,9.90318384205246e-05,0.00012326121379078477,0.00041421225304336725,0.0006543047889763596,0.00038926738519495444
100,100,0,0,0,0,1.673392139990157e-05,8.398853243365945e-05,0.00010452266509624398,0.0003512097489287758,0.0005548360591797814,0.0003301673173679881
101,101,0,0,0,0,1.4182977509038917e-05,7.118454198002236e-05,8.857599268379542e-05,0.0002976000892633908,0.0004701875991063424,0.0002798591204874731
102,102,0,0,0,0,1.2013354020802223e-05,6.029466243787746e-05,7.501532672203602e-05,0.000252016669334873,0.00039820476323976066,0.00023706702037207475
103,103,0,0,0,0,1.0169392137844052e-05,5.103947283054331e-05,6.349200738639573e-05,0.0002132857241691425,0.00033703666077267174,0.00020069466464095717
104,104,0,0,0,0,8.603318789357353e-06,4.3179147064662e-05,5.3706839965712054e-05,0.00018040018353872122,0.00028509502303485605,0.00016980090385939706
105,105,0,0,0,0,7.274171814526138e-06,3.6508055799758806e-05,4.5403341308922957e-05,0.00015249688094305745,0.00024101833862725142,0.00014357866032332515
106,106,0,0,0,0,6.146864053620627e-06,3.085006625687869e-05,3.836186107293967e-05,0.00012883672082188217,0.00020364063634455606,0.0001213365237117575
107,107,0,0,0,0,5.191369766748881e-06,2.605445659788471e-05,3.239447300932433e-05,0.00010878744855397532,0.0001719643587708195,0.00010248274888246614
108,108,0,0,0,0,4.3820185254888616e-06,2.1992370195514938e-05,2.7340542490976067e-05,9.18087052338988e-05,0.00014513682786408124,8.651136473001084e-05
109,109,0,0,0,0,3.696883317365082e-06,1.855374314268856e-05,2.3062886602184773e-05,7.74390837307746e-05,0.00012242985775552534,7.299013415383586e-05
110,110,0,0,0,0,3.1172510670564537e-06,1.5644645716542608e-05,1.9444452397211688e-05,6.528493413667832e-05,0.0001032221193969569,6.155013378712971e-05
111,111,0,0,0,0,2.627165113268769e-06,1.318498522898552e-05,1.6385447388003664e-05,5.501069546855874e-05,8.698390668867469e-05,5.187674824228191e-05
112,112,0,0,0,0,2.2130303909468432e-06,1.1106523785668579e-05,1.3800863983864915e-05,4.633055651896183e-05,7.326399447401294e-05,4.3701897316406624e-05
113,113,0,0,0,0,1.8632731614624516e-06,9.351169970618452e-06,1.1618346515930542e-05,3.9001272205113906e-05,6.167831553486901e-05,3.679733599847692e-05
114,114,0,0,0,0,1.5680481148985333e-06,7.869508408579395e-06,9.776355681366051e-06,3.281598279854491e-05,5.190021669426602e-05,3.096888634584487e-05
115,115,0,0,0,0,1.3189865471091976e-06,6.619535573000935e-06,8.222590788371197e-06,2.7598902215361403e-05,4.365208361122246e-05,2.6051477516638358e-05
116,116,0,0,0,0,1.1089800972251579e-06,5.565574143163676e-06,6.912635124211867e-06,2.3200758279692368e-05,3.6698150111374353e-05,2.190488559489804e-05
117,117,0,0,0,0,9.319952269966863e-07,4.6773417096614934e-06,5.808794155193007e-06,1.949488272117052e-05,3.0838331205292195e-05,1.8410078497847198e-05
118,118,0,0,0,0,7.829142395483389e-07,3.92915272362392e-06,4.879100151331954e-06,1.6373861803982802e-05,2.590293957679306e-05,1.5466083335550846e-05
119,119,0,0,0,0,6.573991791898175e-07,3.2992353187940346e-06,4.096460255425812e-06,1.3746670074871968e-05,2.1748163531658405e-05,1.2987304287137572e-05
120,120,0,0,0,0,5.517754333197433e-07,2.769147043087118e-06,3.437928034293337e-06,1.1536219912912387e-05,1.825220042176884e-05,1.0901228457321995e-05
121,121,0,0,0,0,4.629322783263679e-07,2.3232756512496894e-06,2.884081199141332e-06,9.67726851759335e-06,1.531195363277415e-05,9.146465456063786e-06
122,122,0,0,0,0,3.8823798070856674e-07,1.948412964048795e-06,2.4184905042315276e-06,8.114631808846434e-06,1.2840213551312891e-05,7.671073692832068e-06
123,123,0,0,0,0,3.254673871036367e-07,1.6333914202977057e-06,2.0272668615422227e-06,6.801661563762111e-06,1.0763253704015653e-05,6.431132719057558e-06
124,124,0,0,0,0,2.727402190024981e-07,1.3687743632175492e-06,1.6986754809250412e-06,5.69894809079209e-06,9.018782662352368e-06,5.389526493931218e-06
125,125,0,0,0,0,2.2846853299927516e-07,1.1465923346442455e-06,1.4228073864642616e-06,4.77321594204314e-06,7.55420049340986e-06,4.514907271940088e-06
126,126,0,0,0,0,1.9131202110410277e-07,9.601187223658647e-07,1.1913000000507567e-06,3.996384685392291e-06,6.325115652971925e-06,3.7808140113411023e-06
127,127,0,0,0,0,1.6014001072649887e-07,8.036790362228093e-07,9.97099646711192e-07,3.3447706775945506e-06,5.294084390438919e-06,3.1649228409479716e-06
128,128,0,0,0,0,1.339991845009758e-07,6.72488894017112e-07,8.342598428436321e-07,2.7984091770192635e-06,4.429540082594128e-06,2.648410290468326e-06
129,129,0,0,0,0,1.1208617911081607e-07,5.625164963486156e-07,6.97770101140869e-07,2.3404790692026586e-06,3.704884543529393e-06,2.2154127112761984e-06
130,130,0,0,0,0,9.372434206472968e-08,4.703659712723145e-07,5.834107371650952e-07,1.9568150158926304e-06,3.097717345539583e-06,1.8525676890472791e-06
131,131,0,0,0,0,7.834402926086965e-08,3.931784903046538e-07,4.876298138891485e-07,1.6354940246962939e-06,2.5891826423153373e-06,1.5486252779850608e-06
132,132,0,0,0,0,6.54659149346509e-08,3.2854850415439567e-07,4.074389170695035e-07,1.3664853178710673e-06,2.1634159452950487e-06,1.2941186505266177e-06
133,133,0,0,0,0,5.468686282793888e-08,2.7445283293295044e-07,3.403249381477613e-07,1.141354000810825e-06,1.8070758612329966e-06,1.0810852613146619e-06
134,134,0,0,0,0,4.5667972973048984e-08,2.2919067599122193e-07,2.841754525121221e-07,9.530104213967129e-07,1.5089479945483976e-06,9.028309320366519e-07
135,135,0,0,0,0,3.812447540849637e-08,1.9133289104567653e-07,2.3721563688617474e-07,7.954983030829457e-07,1.2596100960848168e-06,7.537303703949734e-07
136,136,0,0,0,0,3.1817190544430394e-08,1.5967913642995062e-07,1.9795497339391726e-07,6.638157618844885e-07,1.0511491588203529e-06,6.290585998803669e-07
137,137,0,0,0,0,2.654531756256925e-08,1.332216782729946e-07,1.6514224809980183e-07,5.537641898416019e-07,8.769225399391291e-07,5.248485943663963e-07
138,138,0,0,0,0,2.214034777561067e-08,1.111148437567022e-07,1.377275747333355e-07,4.618207381834462e-07,7.313563725480118e-07,4.3777111120687715e-07
139,139,0,0,0,0,1.8460930318704885e-08,9.264925388179219e-08,1.1483036452415974e-07,3.8503077484394917e-07,6.097755389833418e-07,3.650333187832532e-07
140,140,0,0,0,0,1.5388543551585655e-08,7.723009981611931e-08,9.571232605619293e-08,3.209172356082867e-07,5.082603431793271e-07,3.0429332712561295e-07
141,141,0,0,0,0,1.2823847577745262e-08,6.435883765051635e-08,7.975471650100391e-08,2.674042547630223e-07,4.2352575146698946e-07,2.535881619038311e-07
142,142,0,0,0,0,1.06836123967203e-08,5.361777202697773e-08,6.64391854727159e-08,2.2275285953317294e-07,3.5281970095111543e-07,2.112731006853704e-07
143,143,0,0,0,0,8.89813206708947e-09,4.465707889687942e-08,5.533165162416922e-08,1.8550684940625003e-07,2.938375083716723e-07,1.7597060546338407e-07
144,144,0,0,0,0,7.409049073011198e-09,3.7183886916344833e-08,4.6068738608894474e-08,1.5444726855900016e-07,2.4464986365281797e-07,1.4652735179436674e-07
145,145,0,0,0,0,6.167524735433817e-09,3.095309559739078e-08,3.8346369819742254e-08,1.2855412681200348e-07,2.0364228303155818e-07,1.2197809138139728e-07
146,146,0,0,0,0,5.132701316909771e-09,2.575965720819814e-08,3.1910182604002404e-08,1.069742287133619e-07,1.6946422068011422e-07,1.0151527423004881e-07
147,147,0,0,0,0,4.270409896604215e-09,2.1432092225514134e-08,2.654747530923996e-08,8.899414866998194e-08,1.4098631737740567e-07,8.446352383888499e-08
148,148,0,0,0,0,3.5520852662272856e-09,1.782704369375911e-08,2.2080445259292068e-08,7.401753967900831e-08,1.1726450162847324e-07,7.025820041381095e-08
149,149,0,0,0,0,2.9538550558755483e-09,1.4824705923355685e-08,1.8360513153467314e-08,6.154608829176789e-08,9.750985844757045e-08,5.8427405946841074e-08
150,150,0,0,0,0,2.4557754146869236e-09,1.2324988721294884e-08,1.526356113259836e-08,5.1163536686770666e-08,8.106334804766026e-08,4.857688256085178e-08
151,151,0,0,0,0,2.0411899948748663e-09,1.0244300482750533e-08,1.2685939477429896e-08,4.252228435004789e-08,6.737460558449261e-08,4.0377347215912556e-08
152,152,0,0,0,0,1.6961925258884431e-09,8.512851015722325e-09,1.0541118920218704e-08,3.5332156257137556e-08,5.598416788404762e-08,3.355387242519644e-08
153,153,0,0,0,0,1.4091764062103943e-09,7.072391210499684e-09,8.756885491975458e-09,2.9350991923520767e-08,4.650857959732001e-08,2.7876985815462627e-08
154,154,0,0,0,0,1.170457439379585e-09,5.874319675633771e-09,7.2729908619556645e-09,2.4376763149469602e-08,3.86279192922998e-08,2.3155215465680282e-08
155,155,0,0,0,0,9.719578622628235e-10,4.878097076615399e-09,6.0391848385414836e-09,2.024097349075049e-08,3.2075352747853496e-08,1.9228844886929327e-08
156,156,0,0,0,0,8.069419018195251e-10,4.049918949730088e-09,5.0135687635095e-09,1.6803135074469454e-08,2.6628390290811223e-08,1.5964686678844815e-08
157,157,0,0,0,0,6.697944701928456e-10,3.3616051112847375e-09,4.161217704344454e-09,1.3946146791845728e-08,2.2101572291924434e-08,1.3251708589570056e-08
158,158,0,0,0,0,5.558360476426122e-10,2.7896706349200732e-09,3.453027993346252e-09,1.1572429017239384e-08,1.834034931861356e-08,1.0997375095064238e-08
159,159,0,0,0,0,4.611679346189424e-10,2.3145492081534347e-09,2.864754017895447e-09,9.60069272380628e-09,1.5215967919011397e-08,9.124587698111265e-09
160,160,0,0,0,0,3.82542843777254e-10,1.9199437296571503e-09,2.3762027176027105e-09,7.963238081199859e-09,1.2621194394782633e-08,7.569128725617796e-09
161,161,0,0,0,0,3.172568185450164e-10,1.5922838559011092e-09,1.970560910236971e-09,6.6036981931034045e-09,1.0466742085792955e-08,6.277522293239423e-09
162,162,0,0,0,0,2.630589244940452e-10,1.3202728373834276e-09,1.6338333121327088e-09,5.475154885252809e-09,8.678288297292626e-09,5.205250906054084e-09
163,163,0,0,0,0,2.180758509414794e-10,1.0945090224435883e-09,1.354373342399329e-09,4.538564568930325e-09,7.1939822681232e-09,4.315263986380878e-09
164,164,0,0,0,0,1.8074895257760925e-10,9.071700262573084e-10,1.1224914236576386e-09,3.761445465781879e-09,5.962365706429531e-09,3.5767334805569983e-09
165,165,0,0,0,0,1.4978175274752291e-10,7.517491507422498e-10,9.301283187679388e-10,3.11678162583149e-09,4.940637899015202e-09,2.9640159797393378e-09
166,166,0,0,0,0,1.240960913844597e-10,6.228353905045466e-10,7.705823809443312e-10,2.5821085113703443e-09,4.093207760230834e-09,2.4557855769633174e-09
167,167,0,0,0,0,1.0279560413440892e-10,5.159300976663474e-10,6.382823129760194e-10,2.1387512226288883e-09,3.390486793043171e-09,2.0343112570236937e-09
168,168,0,0,0,0,8.513524001707879e-11,4.2729404777921944e-10,5.285976317961691e-10,1.7711888051183256e-09,2.8078826823566694e-09,1.6848553692623544e-09
169,169,0,0,0,0,7.049586699476357e-11,3.538199290045689e-10,4.3768066283683264e-10,1.4665245736054207e-09,2.3249604908865115e-09,1.3951703092478457e-09
170,170,0,0,0,0,5.836312612049875e-11,2.929262764426916e-10,3.6233507316118313e-10,1.2140450927234024e-09,1.924744239254821e-09,1.1550804696007618e-09
171,171,0,0,0,0,4.830978153428969e-11,2.424688857822366e-10,2.999061002460357e-10,1.004852517639882e-09,1.5931341380024594e-09,9.561340546486512e-10
172,172,0,0,0,0,3.9981058191639424e-11,2.0066719937504646e-10,2.4818935740888454e-10,8.315586496854194e-10,1.3184225170159196e-09,7.913120711206888e-10
173,173,0,0,0,0,3.30824132786745e-11,1.66042958800521e-10,2.053548410782357e-10,6.880302150583607e-10,1.0908895873900026e-09,6.547873681236193e-10
174,174,0,0,0,0,2.7369373352649844e-11,1.373691685833419e-10,1.6988373832774732e-10,5.691769381397225e-10,9.024682203377091e-10,5.417233242110576e-10
175,175,0,0,0,0,2.263905075029842e-11,1.136275826948576e-10,1.4051561710746986e-10,4.707747526020551e-10,7.464642898591276e-10,4.4810577466224914e-10
176,176,0,0,0,0,1.8723118718220134e-11,9.397340808244447e-11,1.1620483959948174e-10,3.893193434859416e-10,6.1732371422777e-10,3.7060389571644385e-10
177,177,0,0,0,0,1.5481958627928475e-11,7.770587690520128e-11,9.608415683077324e-11,3.219043735554531e-10,5.10440033201533e-10,3.0645513261876744e-10
178,178,0,0,0,0,1.2799766712253293e-11,6.424378219999956e-11,7.943430598585448e-11,2.6611941870742184e-10,4.219929845513691e-10,2.533681425278505e-10
179,179,0,0,0,0,1.0580536701101115e-11,5.310530431586882e-11,6.565896843247518e-11,2.1996625458602602e-10,3.4881525016076894e-10,2.0944328436672979e-10
180,180,0,0,0,0,8.744677804549037e-12,4.38909794354081e-11,5.4263860942086295e-11,1.8178847441331505e-10,2.882812405777756e-10,1.731056524885793e-10
181,181,0,0,0,0,7.226218793778547e-12,3.6269681286312605e-11,4.483930363001655e-11,1.5021324005944216e-10,2.3821476852722436e-10,1.43049970276407e-10
182,182,0,0,0,0,5.970498859296981e-12,2.9967073776708525e-11,3.7045840954160695e-11,1.2410310506609656e-10,1.968127816363063e-10,1.1819414023476432e-10
183,183,0,0,0,0,4.9322279735879545e-12,2.475586818724185e-11,3.06022423107369e-11,1.025157247020717e-10,1.6258149328848973e-10,9.764218844493084e-11
184,184,0,0,0,0,4.0738927551688e-12,2.044776111893499e-11,2.527557047641591e-11,8.467052152852551e-11,1.3428360864324278e-10,8.065142028648353e-11
185,185,0,0,0,0,3.3644207481605732e-12,1.68868172854876e-11,2.0872927209249735e-11,6.992119589454172e-11,1.108944076036732e-10,6.660706285466223e-11
186,186,0,0,0,0,2.7780959009208702e-12,1.3943939835794143e-11,1.7234637199371792e-11,5.7732663828838874e-11,9.156555762950713e-11,5.500029078833438e-11
187,187,0,0,0,0,2.293610479984865e-12,1.1512221671860143e-11,1.4228432719451403e-11,4.766183186603211e-11,7.559463400567494e-11,4.5409437543046385e-11
