,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
19,19,39657,5250,1147,293,0.00153056149333512,762,0.007976706485942169,138,0.010242480347933545,100,0.037102188414209925,97,0.04512405936678205,44,0.02753952014006689,6
20,20,39657,5250,0,0,0.0023277196126299453,0,0.012018277880374543,0,0.015273556899660885,0,0.055273503023090496,0,0.07042967343967953,0,0.0417101384889656,0
21,21,39657,5250,0,0,0.003355591732357494,0,0.017234548770539967,0,0.021670114861471985,0,0.0785572456046591,0,0.10406498614393336,0,0.060266031494240875,0
22,22,39657,5250,0,0,0.0046001839286073315,0,0.023551213300749812,0,0.02933100721917735,0,0.10667065583438795,0,0.1458456490839776,0,0.08293436259251606,0
23,23,39657,5250,0,0,0.0060162660570683615,0,0.03073645654057895,0,0.03797437335088144,0,0.1386178269930333,0,0.19435438438745017,0,0.10886865656441216,0
24,24,39657,5250,0,0,0.007540983057382825,0,0.03846974750099978,0,0.0472185127516682,0,0.172999632579262,0,0.24744750162374973,0,0.13689012181244078,0
25,25,39657,5250,0,0,0.009103989260932,0,0.04639333303848619,0,0.056641572937796536,0,0.20824139350811346,0,0.30263141375457403,0,0.16568108662036082,0
26,26,39657,5250,0,0,0.010635949251545013,0,0.05415526492359751,0,0.06583124467972418,0,0.24278538164201352,0,0.35738688881568964,0,0.19394484947440152,0
27,27,39657,5250,0,0,0.012074694770974297,0,0.06144046687302297,0,0.07442046477376699,0,0.27523109275013113,0,0.40940976294665826,0,0.22052034814002983,0
28,28,39657,5250,0,0,0.013369040046121043,0,0.0679899137320128,0,0.08210926181983942,0,0.30442278735456807,0,0.4567653444373644,0,0.24445260415875747,0
29,29,39657,5250,0,0,0.01448059371825126,0,0.0736096679481317,0,0.08867481303392645,0,0.3294916598914176,0,0.4979675030302159,0,0.26502572278275194,0
30,30,39657,5250,0,0,0.015384025107330179,0,0.07817210712752061,0,0.0939724524802428,0,0.3498628588241752,0,0.5319986909003187,0,0.28176720245151443,0
31,31,39657,5250,0,0,0.016066244524135673,0,0.08161167658838761,0,0.09793036093079316,0,0.3652377153700175,0,0.5582877104897677,0,0.29443220169490913,0
32,32,39657,5250,0,0,0.016524901599608538,0,0.08391721298621352,0,0.10054032470361175,0,0.3755603259073621,0,0.5766602617780441,0,0.30297529682017954,0
33,33,39657,5250,0,0,0.016766527422242914,0,0.08512248633697408,0,0.10184648111546235,0,0.38097588763348966,0,0.5872745516754571,0,0.3075157712522331,0
34,34,39657,5250,0,0,0.01680456546896189,0,0.08529619735428816,0,0.10193348675473238,0,0.3817863672547509,0,0.5905513161796004,0,0.30830095898337406,0
35,35,39657,5250,0,0,0.01665746308584564,0,0.08453229592423618,0,0.1009151105844114,0,0.37840742586671483,0,0.587104903752026,0,0.3056707997775371,0
36,36,39657,5250,0,0,0.016346934020765425,0,0.08294117660483201,0,0.09892389198022038,0,0.37132913332573547,0,0.5776797812760719,0,0.30002562809821154,0
37,37,39657,5250,0,0,0.015896454266421375,0,0.08064206323102027,0,0.09610221967588674,0,0.36108190822524533,0,0.5630950046142073,0,0.2917983267292499,0
38,38,39657,5250,0,0,0.015330017458363246,0,0.0777567129126133,0,0.09259497617940789,0,0.348208298806218,0,0.5441978241544898,0,0.2814313130943139,0
39,39,39657,5250,0,0,0.014671150645303393,0,0.07440444151954073,0,0.0885437435504064,0,0.3332406393264577,0,0.5218266162545979,0,0.2693583596921864,0
40,40,39657,5250,0,0,0.013942174473546919,0,0.0706983883104078,0,0.08408246887891715,0,0.3166842321519734,0,0.4967826754160558,0,0.25599094337183453,0
41,41,39657,5250,0,0,0.01316368179884991,0,0.06674288701050071,0,0.07933443001982832,0,0.2990054751195212,0,0.4698100002030968,0,0.24170863580672247,0
42,42,39657,5250,0,0,0.012354203748051738,0,0.0626317857235886,0,0.0744103139582334,0,0.2806242378435912,0,0.44158199550583394,0,0.22685295775301478,0
43,43,39657,5250,0,0,0.011530030854771497,0,0.058447551257497746,0,0.06940721304981268,0,0.26190975681897866,0,0.41269394112989327,0,0.21172409576869083,0
44,44,39657,5250,0,0,0.010705157921493255,0,0.05426099885709844,0,0.06440835140013876,0,0.243179340876843,0,0.38366009825264163,0,0.19657990050791574,0
45,45,39657,5250,0,0,0.009891323807686416,0,0.050131501388938314,0,0.059483369469507344,0,0.22469923514360204,0,0.3549144068853388,0,0.18163663380010858,0
46,46,39657,5250,0,0,0.009098120730767347,0,0.04610754927945434,0,0.05468901561784886,0,0.20668706763816108,0,0.3268138433659865,0,0.1670709949992075,0
47,47,39657,5250,0,0,0.008333151403816567,0,0.04222755150265142,0,0.05007011586296339,0,0.1893153868387221,0,0.2996436383633634,0,0.15302302656894903,0
48,48,39657,5250,0,0,0.007602216083342944,0,0.03852078694197715,0,0.04566071564026308,0,0.1727158832321757,0,0.2736236898712032,0,0.13959956838192208,0
49,49,39657,5250,0,0,0.0069095151426367026,0,0.03500843341101849,0,0.0414853085469829,0,0.15698396799658434,0,0.24891563363193975,0,0.1268779957558136,0
50,50,39657,5250,0,0,0.006257855991051895,0,0.031704617854432515,0,0.03756008617658904,0,0.14218345456079762,0,0.22563015013983917,0,0.11491003546652914,0
51,51,39657,5250,0,0,0.005648855961489849,0,0.028617445437489144,0,0.03389415982943109,0,0.1283511523166646,0,0.20383419009309384,0,0.10372550569068624,0
52,52,39657,5250,0,0,0.005083135167555785,0,0.025749977272643765,0,0.030490719019999387,0,0.11550123575181075,0,0.1835578879013542,0,0.09333586969819944,0
53,53,39657,5250,0,0,0.004560495298953947,0,0.02310113648106069,0,0.027348103363835377,0,0.10362929694588857,0,0.1648010057998663,0,0.08373752935411709,0
54,54,39657,5250,0,0,0.004080081908374606,0,0.020666530298256356,0,0.024460773803250714,0,0.09271602539013706,0,0.14753881021670295,0,0.07491481365903754,0
55,55,39657,5250,0,0,0.0036405289857883694,0,0.018439182211814342,0,0.02182017646684879,0,0.08273048735498839,0,0.13172732866170933,0,0.066842640413646,0
56,56,39657,5250,0,0,0.003240085561773447,0,0.016410172894566172,0,0.019415498025855998,0,0.07363299855909039,0,0.1173079711355222,0,0.05948884647286319,0
57,57,39657,5250,0,0,0.0028767247759194075,0,0.014569192200498585,0,0.017234315485012953,0,0.06537759971696014,0,0.1042115265214847,0,0.0528161948048621,0
58,58,39657,5250,0,0,0.0025482363330543646,0,0.012905006943919932,0,0.01526314618836546,0,0.05791415564761429,0,0.09236156319166205,0,0.046784075495730465,0
59,59,39657,5250,0,0,0.0022523035889159635,0,0.01140585078720549,0,0.013487905669098951,0,0.05119010591649327,0,0.08167727557778663,0,0.04134992367841693,0
60,60,39657,5250,0,0,0.0019865666932902667,0,0.010059743497823972,0,0.011894282038467346,0,0.04515189925962706,0,0.07207582601976222,0,0.03647038076707382,0
61,61,39657,5250,0,0,0.001748673303107531,0,0.008854747255871927,0,0.010468036073634517,0,0.039746145995107195,0,0.06347423492867472,0,0.03210222690771676,0
62,62,39657,5250,0,0,0.0015363183862791194,0,0.007779167729399768,0,0.009195236181038326,0,0.03492052284771132,0,0.05579087313815552,0,0.028203112687784637,0
63,63,39657,5250,0,0,0.0013472745904814717,0,0.006821707394111147,0,0.008062437107079223,0,0.03062446358186007,0,0.04894660905588008,0,0.02473211727262159,0
64,64,39657,5250,0,0,0.0011794145668864364,0,0.005971578143747512,0,0.007056810743706809,0,0.026809666948049996,0,0.04286566050732969,0,0.02165015857324798,0
65,65,39657,5250,0,0,0.0010307265306848618,0,0.0052185796867775585,0,0.006166236713762008,0,0.02343045100976877,0,0.03747619749777773,0,0.01892027904849287,0
66,66,39657,5250,0,0,0.0008993242187662334,0,0.0045531496075148364,0,0.0053793596823950105,0,0.02044398017326174,0,0.03271073790430703,0,0.016507828500567603,0
67,67,39657,5250,0,0,0.0007834522781384884,0,0.003966390326063364,0,0.004685619573868615,0,0.017810388374471735,0,0.028506373650998312,0,0.01438056288395801,0
68,68,39657,5250,0,0,0.0006814879924990002,0,0.0034500775513100256,0,0.004075260112231964,0,0.015492819020521388,0,0.024804860441660602,0,0.012508675821299173,0
69,69,39657,5250,0,0,0.0005919401329729872,0,0.0029966542055819933,0,0.0035393203741361937,0,0.013457399532495851,0,0.021552599785876727,0,0.010864777283083396,0
70,70,39657,5250,0,0,0.0005134456052120178,0,0.002599213222626485,0,0.00306961335871209,0,0.011673165755852045,0,0.018700537964408976,0,0.009423831791743846,0
71,71,39657,5250,0,0,0.00044476446050958196,0,0.002251472090877228,0,0.0026586949528368802,0,0.010111949133877255,0,0.016204002807680112,0,0.008163066586145261,0
72,72,39657,5250,0,0,0.000384773744237996,0,0.0019477415360208408,0,0.002299826105330717,0,0.008748237398884756,0,0.014022495743552972,0,0.007061858446053311,0
73,73,39657,5250,0,0,0.00033246057102049746,0,0.001682890312036854,0,0.001986930522067097,0,0.007559017631857295,0,0.01211945352221604,0,0.006101606332703897,0
74,74,39657,5250,0,0,0.00028691474246438087,0,0.0014523076973101054,0,0.001714549754503979,0,0.0065236088706208725,0,0.010461991344047607,0,0.005265595648036482,0
75,75,39657,5250,0,0,0.0002473211595247477,0,0.0012518649696902301,0,0.0014777971737738292,0,0.005623489998820996,0,0.009020636786315005,0,0.00453885874273658,0
76,76,39657,5250,0,0,0.00021295222697687447,0,0.0010778768581005194,0,0.001272311997104108,0,0.004842127407978437,0,0.007769061924222628,0,0.003908035299562518,0
77,77,39657,5250,0,0,0.0001831604012610085,0,0.0009270637344710981,0,0.0010942142581745477,0,0.004164805874938885,0,0.006683819344024964,0,0.0033612353689691536,0
78,78,39657,5250,0,0,0.00015737099428521467,0,0.0007965151141177493,0,0.0009400613829568581,0,0.0035784652180823953,0,0.0057440863212462985,0,0.0028879071232412934,0
79,79,39657,5250,0,0,0.00013507531377764275,0,0.0006836548708801349,0,0.000806806842479763,0,0.003071544568427309,0,0.004931420255311993,0,0.0024787108075102274,0
80,80,39657,5250,0,0,0.00011582419463947267,0,0.0005862084411663968,0,0.0006917611988234261,0,0.002633835497457662,0,0.004229527483564645,0,0.0021253998858399145,0
81,81,39657,5250,0,0,9.922195467844467e-05,0,0.0005021721845395663,0,0.000592555735750922,0,0.0022563447643124492,0,0.0036240468145003974,0,0.0018207099935849639,0
82,82,39657,5250,0,0,8.492079137223052e-05,0,0.0004297849839390282,0,0.0005071087663648902,0,0.001931167064393047,0,0.0031023484959519718,0,0.0015582560000248376,0
83,83,39657,5250,0,0,7.261562325967847e-05,0,0.0003675021027032485,0,0.00043359463307110366,0,0.001651367864463982,0,0.0026533488449074997,0,0.0013324372457051022,0
84,84,39657,5250,0,0,6.203936959199353e-05,0,0.0003139712652424028,0,0.0003704153563839472,0,0.0014108761824599219,0,0.0022673403901949905,0,0.0011383508360294128,0
85,85,39657,5250,0,0,5.295865447139849e-05,0,0.00026801089084541133,0,0.00031617484558859606,0,0.0012043870015745442,0,0.0019358370982785465,0,0.0009717127368176333,0
86,86,39657,5250,0,0,4.5169916402029985e-05,0,0.00022859038337116763,0,0.00026965555323744706,0,0.0010272728873561739,0,0.001651434049198445,0,0.0008287863203175728,0
87,87,39657,5250,0,0,3.849590058131199e-05,0,0.00019481236146342553,0,0.00022979743454269237,0,0.0008755042944885882,0,0.0014076807897371764,0,0.0007063179442643767,0
88,88,39657,5250,0,0,3.27825090289835e-05,0,0.00016589670272103852,0,0.00019567905990216996,0,0.0007455779989485652,0,0.0011989675017759721,0,0.0006014791057547069,0
89,89,39657,5250,0,0,2.789598249873784e-05,0,0.00014116626949740966,0,0.00016650072235386342,0,0.0006344530647946724,0,0.0010204230749554875,0,0.0005118146906786247,0
90,90,39657,5250,0,0,2.37203878010071e-05,0,0.00012003418246745034,0,0.00014156938024916402,0,0.000539493747426532,0,0.0008678241552655425,0,0.00043519683376624745,0
91,91,39657,5250,0,0,2.0155384485228885e-05,0,0.00010199250977613592,0,0.00012028527767948726,0,0.0004584187422272403,0,0.0007375142476800762,0,0.00036978391028718617,0
92,92,39657,5250,0,0,1.7114245619176147e-05,0,8.660224362750097e-05,0,0.00010213009019388962,0,0.00038925620526856364,0,0.0006263319752738807,0,0.0003139841950349877,0
93,93,39657,5250,0,0,1.4522108527553215e-05,0,7.348444190840665e-05,0,8.665645031134399e-05,0,0.0003303039981722461,0,0.0005315476344399639,0,0.0002664237449636727,0
94,94,39657,5250,0,0,1.2314432703025755e-05,0,6.2312419316377e-05,0,7.347871561378961e-05,0,0.0002800946397988605,0,0.00045080723181531007,0,0.00022591808672764148,0
95,95,39657,5250,0,0,1.0435643593967283e-05,0,5.280488003981721e-05,0,6.226485129410026e-05,0,0.00023736448121883615,0,0.00038208324010980863,0,0.0001914473178219021,0
96,96,39657,5250,0,0,8.83794253638277e-06,0,4.471989197818554e-05,0,5.272930852450149e-05,0,0.00020102665585734083,0,0.00032363136467931285,0,0.0001621342587756523,0
97,97,39657,5250,0,0,7.480264680762021e-06,0,3.7849610526572816e-05,0,4.462678959902181e-05,0,0.0001701473926146087,0,0.00027395266842311584,0,0.0001372253229737465,0
98,98,39657,5250,0,0,6.327368328363911e-06,0,3.201566788333588e-05,0,3.77468002539266e-05,0,0.00014392531524005605,0,0.00023176045793376357,0,0.00011607379943467491,0
99,99,39657,5250,0,0,5.349040606969288e-06,0,2.7065151527049123e-05,0,3.190889871550426e-05,0,0.00012167338563259832,0,0.00019595138769532304,0,9.81252717298224e-05,0
100,100,39657,5250,0,0,4.519405862605058e-06,0,2.2867102843753228e-05,0,2.6958559741943613e-05,0,0.00010280318157139052,0,0.0001655802906939417,0,8.290492281950331e-05,0
101,101,39657,5250,0,0,3.816324507683483e-06,0,1.930947380095503e-05,0,2.2763580138011576e-05,0,8.681123034636799e-05,0,0.00013983829257592216,0,7.000650064623932e-05,0
102,102,39657,5250,0,0,3.2208713392096917e-06,0,1.6296486018526146e-05,0,1.9210959880192136e-05,0,7.326714866775496e-05,0,0.00011803381210767295,0,5.908274272030471e-05,0
103,103,39657,5250,0,0,2.716883518578628e-06,0,1.374634255648234e-05,0,1.6204200070282447e-05,0,6.180336598109851e-05,0,9.957609298083818e-05,0,4.9837079575790636e-05,0
104,104,39657,5250,0,0,2.290569486514004e-06,0,1.1589248222960367e-05,0,1.3660965435608036e-05,0,5.2106232890070996e-05,0,8.396095091646474e-05,0,4.2016456853319334e-05,0
105,105,39657,5250,0,0,1.9301710738017656e-06,0,9.765699207405503e-06,0,1.1511065020576776e-05,0,4.390833880941924e-05,0,7.075845557216002e-05,0,3.540513389840635e-05,0
106,106,39657,5250,0,0,1.625671964404522e-06,0,8.225007383105346e-06,0,9.694710091062138e-06,0,3.698188332300076e-05,0,5.960229906099055e-05,0,2.981933322317809e-05,0
107,107,39657,5250,0,0,1.3685464760168167e-06,0,6.924028718947422e-06,0,8.161013122415666e-06,0,3.113296408866139e-05,0,5.018063207713831e-05,0,2.5102630027554654e-05,0
108,108,39657,5250,0,0,1.1515433496479376e-06,0,5.826068920787986e-06,0,6.866696098658239e-06,0,2.6196660637978338e-05,0,4.222817488343789e-05,0,2.1121984317516455e-05,0
109,109,39657,5250,0,0,9.68499890078907e-07,0,4.899942716248362e-06,0,5.774980247956222e-06,0,2.203280819430883e-05,0,3.551943392644632e-05,0,1.7764330104715672e-05,0
110,110,39657,5250,0,0,8.141823785365301e-07,0,4.119166131977173e-06,0,4.854632811663057e-06,0,1.8522368798995882e-05,0,2.9862875832650524e-05,0,1.4933646810126256e-05,0
111,111,39657,5250,0,0,6.841491941484488e-07,0,3.4612637218921597e-06,0,4.0791495311692065e-06,0,1.5564318745749056e-05,0,2.509592920294083e-05,0,1.254844745406462e-05,0
112,112,39657,5250,0,0,5.746335364996394e-07,0,2.9071750125665243e-06,0,3.4260542654892705e-06,0,1.3072981677970646e-05,0,2.1080701139264067e-05,0,1.0539626589339969e-05,0
113,113,39657,5250,0,0,4.824430446233471e-07,0,2.4407464734486675e-06,0,2.8762995661414475e-06,0,1.0975745865020126e-05,0,1.7700310072477084e-05,0,8.848618326343713e-06,0
114,114,39657,5250,0,0,4.0487396238368784e-07,0,2.0482971145190684e-06,0,2.4137541580544566e-06,0,9.211112231948766e-06,0,1.4855749316081428e-05,0,7.425821316074062e-06,0
115,115,39657,5250,0,0,3.3963781167227506e-07,0,1.7182473918853353e-06,0,2.0247651396565593e-06,0,7.727026796828054e-06,0,1.2463207099531667e-05,0,6.2292532729680576e-06,0
116,116,39657,5250,0,0,2.8479880818985817e-07,0,1.4408024852022383e-06,0,1.6977843505691425e-06,0,6.479457383632344e-06,0,1.0451778755942347e-05,0,5.223402636525497e-06,0
117,117,39657,5250,0,0,2.3872049303172694e-07,0,1.2076822185019384e-06,0,1.4230497819839222e-06,0,5.431179897103834e-06,0,8.761515417844348e-06,0,4.378249350786012e-06,0
118,118,39657,5250,0,0,2.0002026209036884e-07,0,1.0118909528855827e-06,0,1.1923141535337646e-06,0,4.5507441945543275e-06,0,7.341761161784387e-06,0,3.6684305712093695e-06,0
119,119,39657,5250,0,0,1.6753065634850802e-07,0,8.47521696306699e-07,0,9.986138632177273e-07,0,3.811593702779715e-06,0,6.149737138957176e-06,0,3.0725304337537784e-06,0
120,120,39657,5250,0,0,1.4026643440679875e-07,0,7.09589476961488e-07,0,8.360724635869326e-07,0,3.191316529405305e-06,0,5.14933698538048e-06,0,2.572475924759127e-06,0
121,121,39657,5250,0,0,1.1739658512938094e-07,0,5.938897176297894e-07,0,6.997336330775787e-07,0,2.671008918560004e-06,0,4.310102778355551e-06,0,2.153023399544943e-06,0
122,122,39657,5250,0,0,9.82205572782046e-08,0,4.968779514395354e-07,0,5.854193235049228e-07,0,2.234734609787459e-06,0,3.6063551491292082e-06,0,1.8013224751815521e-06,0
123,123,39657,5250,0,0,8.214808538589068e-08,0,4.1556773665831184e-07,0,4.896093756320445e-07,0,1.869065982884119e-06,0,3.0164548767239523e-06,0,1.506545910314094e-06,0
124,124,39657,5250,0,0,6.868207997160937e-08,0,3.4744407917809997e-07,0,4.093394267612295e-07,0,1.5626948947658815e-06,0,2.522176548370337e-06,0,1.259575708812187e-06,0
125,125,39657,5250,0,0,5.740412668742105e-08,0,2.9039005717440095e-07,0,3.4211439029766503e-07,0,1.3061028515433102e-06,0,2.108177639068688e-06,0,1.0527370917147938e-06,0
126,126,39657,5250,0,0,4.7962204665263146e-08,0,2.426246761503394e-07,0,2.858351805935665e-07,0,1.0912816528084866e-06,0,1.761548781857118e-06,0,8.795731848862912e-07,0
127,127,39657,5250,0,0,4.006029143937576e-08,0,2.026502704127358e-07,0,2.387366967801477e-07,0,9.114969446018346e-07,0,1.4714330598190158e-06,0,7.346543207086729e-07,0
128,128,39657,5250,0,0,3.344956990491715e-08,0,1.6920801153558338e-07,0,1.9933536694731422e-07,0,7.610882089070605e-07,0,1.228703931221647e-06,0,6.13416731065705e-07,0
129,129,39657,5250,0,0,2.7920995336772687e-08,0,1.4124029886221875e-07,0,1.663848083031196e-07,0,6.35299688128229e-07,0,1.025692931253597e-06,0,5.12026191990427e-07,0
130,130,39657,5250,0,0,2.3299015554504074e-08,0,1.1785898504085729e-07,0,1.388383678454708e-07,0,5.301375370416885e-07,0,8.559595869272366e-07,0,4.2726282623688135e-07,0
131,131,39657,5250,0,0,1.9436268677156932e-08,0,9.831854838946077e-08,0,1.1581749607223482e-07,0,4.4224921125028826e-07,0,7.140971281835133e-07,0,3.564238370101818e-07,0
132,132,39657,5250,0,0,1.6209108666366184e-08,0,8.199345365301842e-08,0,9.658505934597049e-08,0,3.688216836886075e-07,0,5.955685062335051e-07,0,2.972414305826347e-07,0
133,133,39657,5250,0,0,1.3513831585094978e-08,0,6.835905851251176e-08,0,8.052283270811331e-08,0,3.0749559987582036e-07,0,4.96568078471721e-07,0,2.47813592918653e-07,0
134,134,39657,5250,0,0,1.1263494588695419e-08,0,5.697551913830814e-08,0,6.711252866099563e-08,0,2.5629291586027976e-07,0,4.139050028558822e-07,0,2.0654573896162169e-07,0
135,135,39657,5250,0,0,9.385235864232547e-09,0,4.7474230498011744e-08,0,5.591981429562829e-08,0,2.135559307704607e-07,0,3.4490498457823323e-07,0,1.7210155275769189e-07,0
136,136,39657,5250,0,0,7.81801791498049e-09,0,3.9546408611131704e-08,0,4.658085359513397e-08,0,1.778959495024841e-07,0,2.8732753243571207e-07,0,1.4336159326277052e-07,0
137,137,39657,5250,0,0,6.5107281337634386e-09,0,3.2933480692639225e-08,0,3.879098090441674e-08,0,1.4815007259351017e-07,0,2.3929630996580177e-07,0,1.1938845343790805e-07,0
138,138,39657,5250,0,0,5.420581008406307e-09,0,2.741900133942841e-08,0,3.229517347813339e-08,0,1.2334484765321815e-07,0,1.9924053813490823e-07,0,9.93974534166343e-08,0
139,139,39657,5250,0,0,4.51177460830513e-09,0,2.282185529380034e-08,0,2.6880040499963744e-08,0,1.0266570492935899e-07,0,1.6584571929295627e-07,0,8.273199820771889e-08,0
140,140,39657,5250,0,0,3.75436148330864e-09,0,1.8990545110664396e-08,0,2.2367090942210152e-08,0,8.543127073409912e-08,0,1.380122221968409e-07,0,6.884286683106437e-08,0
141,141,39657,5250,0,0,3.123300128107804e-09,0,1.579839226738775e-08,0,1.860707818732524e-08,0,7.107178812121877e-08,0,1.148204839253751e-07,0,5.727081554027576e-08,0
142,142,39657,5250,0,0,2.5976585337911927e-09,0,1.3139507837963794e-08,0,1.5475251576183034e-08,0,5.911099747214753e-08,0,9.550179060027722e-08,0,4.7631969695439116e-08,0
143,143,39657,5250,0,0,2.159945734793086e-09,0,1.092541072667638e-08,0,1.2867371275434289e-08,0,4.9150929008370295e-08,0,7.941375101057335e-08,0,3.96055630029818e-08,0
144,144,39657,5250,0,0,1.7955509707813116e-09,0,9.082190329342526e-09,0,1.0696364796242169e-08,0,4.0859143201997186e-08,0,6.601971589538527e-08,0,3.29236519474486e-08,0
145,145,39657,5250,0,0,1.4922734075502814e-09,0,7.548127382306417e-09,0,8.88952345972999e-09,0,3.395803151147508e-08,0,5.487152006900367e-08,0,2.7362490146114382e-08,0
146,146,39657,5250,0,0,1.2399279062154124e-09,0,6.271699568412977e-09,0,7.386152341787794e-09,0,2.8215847223063338e-08,0,4.5595013565287045e-08,0,2.273529767658842e-08,0
147,147,39657,5250,0,0,1.0300146732418312e-09,0,5.209910280726846e-09,0,6.1356010678185214e-09,0,2.3439189490770224e-08,0,3.7877935636631736e-08,0,1.888620299015081e-08,0
148,148,39657,5250,0,0,8.554425814410214e-10,0,4.326888942966081e-09,0,5.095614563120078e-09,0,1.9466708508421975e-08,0,3.145975891226097e-08,0,1.5685168065805482e-08,0
149,149,39657,5250,0,0,7.102975155850731e-10,0,3.5927190766889106e-09,0,4.2309522935594465e-09,0,1.6163834887461656e-08,0,2.612318505755486e-08,0,1.3023739926378551e-08,0
150,150,39657,5250,0,0,5.8964846869038e-10,0,2.982457390105473e-09,0,3.5122324963253407e-09,0,1.3418368090288309e-08,0,2.168702525076059e-08,0,1.0811494763962069e-08,0
151,151,39657,5250,0,0,4.893853073799727e-10,0,2.4753130680640955e-09,0,2.9149651997088933e-09,0,1.1136784998657545e-08,0,1.8000244365136356e-08,0,8.973062122310155e-09,0
152,152,39657,5250,0,0,4.06083139555231e-10,0,2.053961647798765e-09,0,2.4187439194928543e-09,0,9.24115423812464e-09,0,1.493697970313721e-08,0,7.445637964069968e-09,0
153,153,39657,5250,0,0,3.368888462826179e-10,0,1.7039709696414447e-09,0,2.0065692823406e-09,0,7.666554225913817e-09,0,1.2392373914331028e-08,0,6.176903945250195e-09,0
154,154,39657,5250,0,0,2.794263091257025e-10,0,1.4133218471798077e-09,0,1.6642843448636519e-09,0,6.3589170822851605e-09,0,1.027909634117421e-08,0,5.123288216194598e-09,0
155,155,39657,5250,0,0,2.3171719977315775e-10,0,1.1720072236433675e-09,0,1.3801024322026212e-09,0,5.273226172974555e-09,0,8.52443044206502e-09,0,4.248514334365665e-09,0
156,156,39657,5250,0,0,1.9211480007691045e-10,0,9.716975450308782e-10,0,1.1442127748939465e-09,0,4.372010321281588e-09,0,7.067846436053538e-09,0,3.5223864399705674e-09,0
157,157,39657,5250,0,0,1.5924882457815687e-10,0,8.054615400245747e-10,0,9.484517242943615e-10,0,3.6240884909817924e-09,0,5.858972102532472e-09,0,2.9197775981949084e-09,0
158,158,39657,5250,0,0,1.319792619967786e-10,0,6.675327550104594e-10,0,7.860276400845498e-10,0,3.0035192677522478e-09,0,4.855897547017322e-09,0,2.4197843064900254e-09,0
