,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
38,38,19903,6183,2,0,0.020869327021613628,1,0.10436604145100561,1,0.13045830329213584,0,0.463865014558544,0,0.7087199682353622,0,0.4041681924308291,0
39,39,19903,6185,2,0,0.019662902395355453,1,0.0983400401504951,0,0.12297697791367743,1,0.43718675455835615,0,0.667147529895754,0,0.38087888952737037,0
40,40,19903,6187,2,0,0.01842162506591429,1,0.09213885488949505,0,0.11527080390742936,0,0.40968208902581305,1,0.6245212265948089,0,0.35694566440029846,0
41,41,19903,6189,2,0,0.017168113392630826,2,0.0858752784221399,0,0.10748238103111359,0,0.38186539186551716,0,0.5815872578805534,0,0.33278613807577095,0
42,42,19903,6191,2,0,0.0159217030306923,0,0.0796454455284155,1,0.09973370072160148,1,0.35417350051134844,0,0.538980511304128,0,0.30875864666454145,0
43,43,19903,6193,2,0,0.01469843649943677,0,0.0735303627793293,0,0.09212716436080055,2,0.3269741892452106,0,0.49722827911054396,0,0.2851634428005797,0
44,44,19903,6195,2,0,0.013511303355723816,1,0.06759515004395182,0,0.08474768417134376,0,0.30056403434241286,0,0.45675667760361083,1,0.26224551785680855,0
45,45,19903,6197,2,0,0.012370476003407425,2,0.06189124678453237,0,0.07766054669345747,0,0.2751746598758403,0,0.4179254420260213,0,0.24019856710879864,0
46,46,19903,6199,2,0,0.011283623797486257,2,0.05645701345209234,0,0.07091531686162693,0,0.2509793114123165,0,0.3809929364320042,0,0.21916969124005972,0
47,47,19903,6201,2,0,0.010256210417482519,2,0.05131938706068998,0,0.06454546221785572,0,0.22809997607276986,0,0.34615214231428965,0,0.19926449891314915,0
48,48,19903,6203,2,0,0.009291797784470555,2,0.046495459683626554,0,0.05857104461045035,0,0.20661454769390122,0,0.3135190188344933,0,0.18055234276122173,0
49,49,19903,6205,2,0,0.00839231415117793,1,0.041994018748655514,0,0.0530010509207967,0,0.18656371655015974,1,0.2831465547835324,0,0.16307148266207688,0
50,50,19903,6207,2,0,0.007558274836823104,2,0.03781699032969655,0,0.04783559672435648,0,0.16796447141275922,0,0.2550361125361146,0,0.14683402421407987,0
51,51,19903,6209,2,0,0.006789083842647772,1,0.033960753402831445,1,0.04306789456321761,0,0.15080412344020114,0,0.22914836859822063,0,0.13183052643621862,0
52,52,19903,6211,2,0,0.006083180960251926,0,0.030418306733543617,1,0.03868594789954458,1,0.13505249478027492,0,0.20541316166464904,0,0.11803421094393772,0
53,53,19903,6213,2,0,0.005438258303755679,1,0.027179627889352506,0,0.0346756309016142,0,0.12066075495973164,0,0.18373797073036682,1,0.1054047356791468,0
54,54,19903,6215,2,0,0.004851480434505641,2,0.024231875524915545,0,0.03101908492936777,0,0.10756656518570144,0,0.16404154472894183,0,0.09389152040403469,0
55,55,19903,6217,2,0,0.004319653805812632,2,0.021560313316664283,0,0.02769729517805149,0,0.09569805693875937,0,0.14621533916384494,0,0.0834366294314837,0
56,56,19903,6219,2,0,0.0038393722199614997,1,0.019148298059081692,1,0.024689494656214683,0,0.08497734799645046,0,0.1301542531683013,0,0.07397723032404009,0
57,57,19903,6221,2,0,0.0034071019260946533,2,0.016979046566988187,0,0.02197402991496009,0,0.07532348881310788,0,0.11573867931137084,0,0.06544765639153477,0
58,58,19903,6223,2,0,0.0030193159949866615,1,0.015034576875255683,1,0.019528956598185356,0,0.06665483022175724,0,0.10284169011033122,0,0.057781106539658636,0
59,59,19903,6225,2,0,0.0026724796682061854,2,0.013298202883764116,0,0.01733254334677522,0,0.05889085524057878,0,0.0913333551805162,0,0.05091101907364398,0
60,60,19903,6227,2,0,0.0023631864789039206,2,0.011752478746889393,0,0.015363667795743007,0,0.051953541694624954,0,0.08108478847492546,0,0.04477215705897553,0
61,61,19903,6229,2,0,0.0020881498612525047,1,0.010380656392190175,0,0.013602107527710012,0,0.04576832984514424,1,0.07197144654454295,0,0.039301442309719346,0
62,62,19903,6231,2,0,0.0018442186725390148,1,0.009166180168885443,1,0.01202873808298194,0,0.0402718510373736,0,0.0638755400766927,0,0.034438573451714596,0
63,63,19903,6233,2,0,0.0016284107489774908,2,0.008094084243437752,0,0.010625653635360565,0,0.03540050218802084,0,0.05668759992027548,0,0.030126461148640253,0
64,64,19903,6235,2,0,0.0014379444855681807,1,0.007149576587838372,1,0.009376226259144983,0,0.03109761615718953,0,0.0503073216120857,0,0.026311510767488493,0
65,65,19903,6237,2,0,0.0012701970920481424,1,0.006320204525885308,1,0.008265118382722402,0,0.027307768581967432,0,0.04464383985207013,0,0.022943779716962553,0
66,66,19903,6239,2,0,0.0011227513772121278,0,0.005594502693297027,2,0.007278260973725325,0,0.02397790308046389,0,0.03961558163486838,0,0.019977033584777894,0
67,67,19903,6241,2,0,0.0009933340091545456,1,0.004963528918592493,0,0.006402807765009824,0,0.021057797833218202,1,0.035149829191388746,0,0.01736872215023815,0
68,68,19903,6243,2,0,0.0008798830142999069,1,0.004417805551914627,0,0.005627073700244594,1,0.018507639737850322,0,0.03118210062930611,0,0.015079893442672241,0
69,69,19903,6245,2,0,0.0007805098623400184,0,0.003948704104592303,1,0.004942124109293791,1,0.01628658635112396,0,0.02765543232511442,0,0.013075061311049702,0
70,70,19903,6247,2,0,0.0006934877725679076,0,0.003548104237312674,1,0.00434059023419333,0,0.014359961080561163,1,0.02451962538317817,0,0.01132203949917546,0
71,71,19903,6249,2,0,0.0006172625505426257,2,0.003208232551019224,0,0.0038154594613194538,0,0.01270065879764195,0,0.021730500009369307,0,0.00979175300047281,0
72,72,19903,6251,2,0,0.0005505015448148958,2,0.002921293706481851,0,0.003360292304765802,0,0.011278447416388704,0,0.019249186743289504,0,0.008458035499692935,0
73,73,19903,6253,2,0,0.0004920473692802182,2,0.002679926336577224,0,0.0029680868256304954,0,0.010067381965657032,0,0.01704147197028874,0,0.00729741998958559,0
74,74,19903,6255,2,0,0.0004409375896541797,1,0.00247676891227147,0,0.0026316352885338333,0,0.009040513773718704,1,0.015077206577260737,0,0.006288928165862415,0
75,75,19903,6257,2,0,0.0003963249881471962,2,0.0023048322774687356,0,0.0023437678375857877,0,0.008178491380943873,0,0.013329780525593712,0,0.005413862936628145,0
76,76,19903,6259,2,0,0.0003575060225401866,1,0.0021577240867476912,0,0.0020976004388896193,1,0.007458524597280625,0,0.011775661992782191,0,0.004655607313506189,0
77,77,19903,6261,2,0,0.00032381891899503233,1,0.002029811595940998,1,0.0018883956498422613,0,0.00686206980740242,0,0.010393997128357639,0,0.003999432060439846,0
78,78,19903,6263,2,0,0.000294675582608968,1,0.0019173057551392747,0,0.0017109298624090352,1,0.006369599301913095,0,0.009166264992010254,0,0.003432313742174505,0
79,79,19903,6265,2,0,0.0002695270890389788,1,0.001816619205578926,0,0.001562862678349199,1,0.005962069638192286,0,0.008075981573460001,0,0.002942764217835022,0
80,80,19903,6267,2,0,0.0002478672428491024,0,0.0017253130852999182,2,0.0014423044801470108,0,0.005621603640228469,0,0.007108446682176919,0,0.0025206721471535518,0
81,81,19903,6269,2,0,0.00022919668285388304,2,0.0016432104880585714,0,0.0013469434948758443,0,0.00533208785935105,0,0.006250527746201429,0,0.0021571567004663125,0
82,82,19903,6271,2,0,0.00021312248006494106,2,0.001569146743098048,0,0.0012744347111674724,0,0.005079575938227208,0,0.005490475028184895,0,0.0018444333729514097,0
83,83,19903,6273,2,0,0.0001992974354675117,1,0.001502914182652725,1,0.0012214348184023005,0,0.0048524802008607015,0,0.004817763348630499,0,0.001575691584663824,0
84,84,19903,6275,2,0,0.00018742386710302682,1,0.0014446379638961106,1,0.001184098701006621,0,0.0046415781998370605,0,0.004222956028198131,0,0.0013449835883866744,0
85,85,19903,6277,2,0,0.00017725186755767927,2,0.0013944342698620008,0,0.0011584237339981505,0,0.004439878186032157,0,0.00369758737428837,0,0.0011471240963381337,0
86,86,19903,6279,2,0,0.0001685864759527703,1,0.0013518814221026925,1,0.001140561153422234,0,0.004242389849640851,0,0.0032340606116610564,0,0.0009775999650161566,0
87,87,19903,6281,2,0,0.00016122850759453313,2,0.0013173555469889696,0,0.001127049520694976,0,0.0040458416553411395,0,0.00282555867557801,0,0.0008324892369589459,0
88,88,19903,6283,2,0,0.00015504766724964086,1,0.0012898671468446427,1,0.0011149612327680971,0,0.003848378040973346,0,0.0024659657412868263,0,0.0007083888221839546,0
89,89,19903,6285,2,0,0.00014989168207336538,1,0.0012693874754941645,0,0.0011019708709165332,0,0.0036492611343300688,1,0.002149797754301518,0,0.0006023501048975524,0
90,90,19903,6287,2,0,0.0001456291557947701,0,0.001254617163391514,1,0.0010863615179159394,0,0.0034556773412944123,0,0.0018721405546948565,1,0.000511821778021469,0
91,91,19903,6289,2,0,0.00014208570555130905,2,0.0012453329987523547,0,0.0010669866684248695,0,0.003270677914117989,0,0.001655158010624429,0,0.00043459923532467146,0
92,92,19903,6291,2,0,0.00013915129233132777,1,0.0012401506198606463,0,0.001043203855264122,0,0.003099951264344598,1,0.0015037400858174059,0,0.0003687798853349461,0
93,93,19903,6293,2,0,0.00013668729233312518,2,0.0012378570420026188,0,0.0010147933109084899,0,0.0029530041520559776,0,0.0014316384558922968,0,0.00031272379021869044,0
94,94,19903,6295,2,0,0.0001346338856332916,2,0.0012368125495743458,0,0.0009818718489624674,0,0.002832411559333555,0,0.0014399351737316277,0,0.00026501907446475973,0
95,95,19903,6297,2,0,0.00013295222023785425,1,0.001235279827407415,1,0.0009448092017949173,0,0.002741316039582381,0,0.0015215027955513202,0,0.00022445159095409428,0
96,96,19903,6299,2,0,0.00013160366217568946,0,0.0012326089677386451,2,0.000904151528690313,0,0.002678322258581457,0,0.0016632972735126654,0,0.00018997837462397745,0
97,97,19903,6301,2,0,0.00013051911465714695,1,0.001229713566835929,0,0.0008605547922110943,0,0.0026392662610233257,0,0.0018489485541714847,1,0.0001607044555928084,0
98,98,19903,6303,2,0,0.00012963648255402823,1,0.0012268198170732173,1,0.0008147291772430357,0,0.002618283849192128,0,0.0020876183528327863,0,0.00013586264362890955,0
99,99,19903,6305,2,0,0.00012887298273642328,1,0.001225658819595821,1,0.0007673946406930927,0,0.0026088212359340734,0,0.0023714619720996903,0,0.00011479593379890557,0
100,100,19903,6307,2,0,0.00012816073186020663,1,0.0012273556358026662,1,0.0007192469555129237,0,0.002604441825575348,0,0.0027030045056299665,0,9.694221873212794e-05,0
101,101,19903,6309,2,0,0.00012744600213636734,1,0.0012331386064070855,1,0.0006709331739876043,0,0.0025993901469533653,0,0.0030743371299983523,0,8.182102601994484e-05,0
102,102,19903,6311,2,0,0.00012669021990115273,2,0.0012440730259779564,0,0.0006230352116146783,0,0.0025889287758084274,0,0.0034718919823985115,0,6.902202977092178e-05,0
103,103,19903,6313,2,0,0.00012590590563815631,2,0.0012599694660412335,0,0.0005760601839610467,0,0.0025694882093842456,0,0.003878744640011299,0,5.819511328022364e-05,0
104,104,19903,6315,2,0,0.00012513007037448843,1,0.0012799965365392803,1,0.0005304361652718649,0,0.002538676426795595,0,0.004277007805236656,0,4.904178520048298e-05,0
105,105,19903,6317,2,0,0.0001243966716126769,1,0.0013033481415013724,1,0.00048651214063984236,0,0.002495192468342007,0,0.004649804430055798,0,4.130777461877321e-05,0
106,106,19903,6319,2,0,0.0001237407181344102,1,0.0013290867313234874,0,0.0004445610640397932,0,0.002438681723763077,1,0.004982650361249745,0,3.477665119057189e-05,0
107,107,19903,6321,2,0,0.00012317244327944836,1,0.0013558248786503197,0,0.00040478509131159246,1,0.0023766461917762473,0,0.005264255281688961,0,2.9264335098816076e-05,0
108,108,19903,6323,2,0,0.00012268485416089975,2,0.0013821870511553738,0,0.0003689824316527286,0,0.0023124505070114586,0,0.005486833443109351,0,2.4614378225499895e-05,0
109,109,19903,6325,2,0,0.00012229590917043674,1,0.0014063643869384203,0,0.0003377858938088864,0,0.0022521314875954693,0,0.005646043619967937,1,2.069391275084652e-05,0
110,110,19903,6327,2,0,0.00012199260513703775,2,0.001426474334467142,0,0.00031230688242657906,0,0.0021985129215018697,0,0.005767239711197011,0,1.7390176526624286e-05,0
111,111,19903,6329,2,0,0.00012180900928585029,0,0.0014407778743217056,0,0.0002927998848361185,1,0.0021522729066718463,0,0.005860704961750366,1,1.4607536211539201e-05,0
112,112,19903,6331,2,0,0.00012170150643414239,1,0.0014478436758040786,0,0.00028061106500989395,1,0.002112456696970774,0,0.005973862866608045,0,1.2264939418988285e-05,0
113,113,19903,6333,2,0,0.00012165518566934128,1,0.0014466463014596337,0,0.00027722181180645276,0,0.0020770920642496564,1,0.006124941629140099,0,1.0293736156413214e-05,0
114,114,19903,6335,2,0,0.0001216220168222025,1,0.0014366035684033323,0,0.00028328614818071883,1,0.002050830614566629,0,0.006333140399156705,0,8.63581777540465e-06,0
115,115,19903,6337,2,0,0.00012156089299085824,2,0.0014175657546086373,0,0.00030073469445206057,0,0.002033569069872117,0,0.006599010409011832,0,7.242028590362923e-06,0
116,116,19903,6339,2,0,0.00012147444528672406,2,0.0013897711743731474,0,0.00032906032995000086,0,0.0020277302378557704,0,0.006911188323905292,0,6.0708114048593105e-06,0
117,117,19903,6341,2,0,0.00012138663331337652,1,0.0013537815450144265,1,0.00036746122195345434,0,0.0020327089477030365,0,0.00725073391852771,0,5.0870534703414e-06,0
118,118,19903,6343,2,0,0.00012131798593511735,1,0.0013114043112724288,1,0.00041385459070370845,0,0.0020461489809757514,0,0.007595301648982242,0,4.26110403268936e-06,0
119,119,19903,6345,2,0,0.00012129142280909355,2,0.0012649527847855698,0,0.00046548812539632084,0,0.0020645681753304087,0,0.007922508598469049,0,3.5679386069597254e-06,0
120,120,19903,6347,2,0,0.00012134425557974085,1,0.0012164967964299195,0,0.0005193442160910454,0,0.002084013082214901,1,0.008212316709321626,0,2.9864486240130347e-06,0
121,121,19903,6349,2,0,0.00012147459030218784,1,0.0011679771943354273,1,0.0005724803249108162,0,0.002107688414797025,0,0.008448482154847664,0,2.4988380848444107e-06,0
122,122,19903,6351,2,0,0.00012168298845449605,0,0.001121513573172437,1,0.0006222749553097346,1,0.0021345333991568925,0,0.008619229915652157,0,2.0901114789056896e-06,0
123,123,19903,6353,2,0,0.00012191112864582824,2,0.0010789545787792455,0,0.000668238855796588,0,0.00216643895021959,0,0.008717343115683623,0,1.747639464217216e-06,0
124,124,19903,6355,2,0,0.00012215091119571753,1,0.0010413539042895168,0,0.0007093157209098948,0,0.0022026215294300476,0,0.00873984891373652,1,1.4607907555160054e-06,0
125,125,19903,6357,2,0,0.0001223529190098236,2,0.001009311015497171,0,0.0007455252794050314,0,0.0022408271829719066,0,0.008714020107871551,0,1.2206203342044834e-06,0
126,126,19903,6359,2,0,0.00012253500619721045,1,0.0009824757685955416,0,0.0007765829840224914,0,0.0022778878780794114,1,0.0086523864314677,0,1.019605530157808e-06,0
127,127,19903,6361,2,0,0.00012268867474152432,2,0.0009599116258118436,0,0.0008021165142078549,0,0.002317398085143116,0,0.008578194980241394,0,8.51422773926289e-07,0
128,128,19903,6363,2,0,0.00012285780150355385,1,0.0009403534297190584,1,0.0008217325438883997,0,0.0023583937136859583,0,0.00850322864229197,0,7.107588570443958e-07,0
129,129,19903,6365,2,0,0.0001230479686468811,1,0.0009234307356159329,1,0.000835097868679717,0,0.0024026798054144947,0,0.00843168094145967,0,5.931514701614799e-07,0
130,130,19903,6367,2,0,0.0001232695710358427,1,0.0009091748324755719,0,0.0008420047809990362,1,0.0024493002438864516,0,0.008361950458444145,0,4.948545521363587e-07,0
131,131,19903,6369,2,0,0.00012351130341337052,2,0.0008974529603936484,0,0.0008440707809532158,0,0.002495814587189989,0,0.008288828271337825,0,4.127246528652424e-07,0
132,132,19903,6371,2,0,0.00012378665408579168,0,0.0008882062838725356,0,0.0008419834550737883,0,0.002538903404862171,2,0.008205483547644403,0,3.4412508547070395e-07,0
133,133,19903,6373,2,0,0.000124041348509351,2,0.0008808338610040876,0,0.0008371295190321434,0,0.002589156641384852,0,0.008105006516013815,0,2.868451270911376e-07,0
134,134,19903,6375,2,0,0.00012429348168712208,0,0.000874440278834337,0,0.0008302296430691991,0,0.0026479504767492773,2,0.00798146051581854,0,2.390319380006476e-07,0
135,135,19903,6377,2,0,0.00012447293725617294,0,0.0008679937526378234,1,0.0008215887344702851,1,0.002735923622305132,0,0.00783049081091641,0,1.9913322933849776e-07,0
136,136,19903,6379,2,0,0.00012452108310817276,0,0.0008614694357408676,1,0.0008128670474987549,1,0.002858080681333816,0,0.007649577528030685,0,1.6584900752137603e-07,0
137,137,19903,6381,2,0,0.00012434748466814163,1,0.0008552958934876753,1,0.0008061009382460116,0,0.0030202189083859046,0,0.007438028339062585,0,1.3809097360414455e-07,0
138,138,19903,6383,2,0,0.00012389184714856335,0,0.0008507422340746603,1,0.000802683725570948,1,0.003218678176585542,0,0.007196798607322407,0,1.1494838427095501e-07,0
139,139,19903,6385,2,0,0.00012307671377290077,2,0.0008494620665276218,0,0.0008054035185211559,0,0.00344404533017183,0,0.006928211775687714,0,9.565935829974675e-08,0
140,140,19903,6387,2,0,0.00012192823205466123,1,0.0008521804317900892,0,0.0008146662025183803,0,0.0036835055930406688,1,0.006635636011286452,0,7.958676832197249e-08,0
141,141,19903,6389,2,0,0.00012046640369089432,1,0.0008591083457272453,0,0.0008305855162190029,1,0.003930135970378209,0,0.00632315732285991,0,6.619799717510115e-08,0
142,142,19903,6391,2,0,0.00011876172480878685,2,0.0008694607755523858,0,0.0008536160239500108,0,0.0041728381144307426,0,0.00599527583351092,0,5.504794652256597e-08,0
143,143,19903,6393,2,0,0.00011692655108071602,2,0.0008818609625676041,0,0.000882366520673191,0,0.004404520917636497,0,0.005656641048746969,0,4.576477869357774e-08,0
144,144,19903,6395,2,0,0.0001150855471934934,2,0.0008946414726500545,0,0.0009156220047837179,0,0.004617064323562935,0,0.00531183374841434,0,3.8037960321957905e-08,0
145,145,19903,6397,2,0,0.00011338104272474729,2,0.0009061053996605819,0,0.0009513311627734133,0,0.004802798744921196,0,0.004965196249835702,0,3.1608238092392955e-08,0
146,146,19903,6399,2,0,0.00011195130787300815,1,0.0009147196908670551,0,0.000987130592335028,0,0.004955097517634063,0,0.004620708840957625,1,2.625923886571713e-08,0
147,147,19903,6401,2,0,0.00011088018901555525,2,0.0009192375802220985,0,0.001020643512962527,0,0.00506883992915283,0,0.004308471307639937,0,2.1810432904739168e-08,0
148,148,19903,6403,2,0,0.00011024978828277142,1,0.0009187591695537555,0,0.0010497190483742785,0,0.005140671130622746,1,0.004040354490547188,0,1.8111242474541282e-08,0
149,149,19903,6405,2,0,0.00011006289957729803,2,0.0009127437885464722,0,0.0010725923246115853,0,0.005176146453132458,0,0.0038361638685243038,0,1.5036108919808798e-08,0
150,150,19903,6407,2,0,0.0001103338358918457,2,0.0009009882657190034,0,0.001087968558064034,0,0.005177817425629737,0,0.0037021550219101516,0,1.2480367981362065e-08,0
151,151,19903,6409,2,0,0.00011104801750918507,2,0.0008835837032202446,0,0.001095044536458702,0,0.0051520010738119225,0,0.0036355540998125073,0,1.0356795549896266e-08,0
152,152,19903,6411,2,0,0.00011219254970945459,0,0.0008608609793234273,0,0.0010934840006894251,0,0.005102771646006928,1,0.0036269198959206495,1,8.59272426227879e-09,0
153,153,19903,6413,2,0,0.0001136774396288382,1,0.0008333326874086984,0,0.0010833627858461816,1,0.00503993974507097,0,0.0036893720170615334,0,7.127630319932526e-09,0
154,154,19903,6415,2,0,0.0001154204791105912,2,0.0008016369146851222,0,0.0010667574032780357,0,0.004967558524770545,0,0.0038166586213055536,0,5.9111169401245645e-09,0
155,155,19903,6417,2,0,0.00011733491571371431,1,0.0007664863252918898,0,0.0010448982541737817,1,0.004891327468658866,0,0.0040111755221945945,0,4.901232962869782e-09,0
156,156,19903,6419,2,0,0.00011931548177729329,1,0.0007286244828759036,1,0.001021389502868066,0,0.004813240141769701,0,0.004263742797766864,0,4.063065208146345e-09,0
157,157,19903,6421,2,0,0.00012128077199668754,2,0.0006897863363390621,0,0.0009980267268050148,0,0.0047330619281128325,0,0.0045588560209765,0,3.3675658721667068e-09,0
158,158,19903,6423,2,0,0.00012318672815463152,0,0.0006510092791995205,0,0.0009766531832177201,1,0.004649120127241286,1,0.004877352505080469,0,2.7905737318866564e-09,0
159,159,19903,6425,2,0,0.00012493725860463455,1,0.0006135947913887887,0,0.0009595717735697499,1,0.0045661614050830175,0,0.005199064624824348,0,2.3119965834269257e-09,0
160,160,19903,6427,2,0,0.00012648553112213148,2,0.0005782890613860855,0,0.0009488415664368391,0,0.004484159811077731,0,0.005504964536428586,0,1.915129898765199e-09,0
161,161,19903,6429,2,0,0.0001278067159852295,0,0.0005454437907018461,1,0.0009454062511173074,0,0.004405729352538466,1,0.005778648629652746,0,1.5860902484355317e-09,0
162,162,19903,6431,2,0,0.00012883625845189748,1,0.0005160963448701897,1,0.0009496426007967808,0,0.0043377277192737105,0,0.00600718793065002,0,1.3133399143421921e-09,0
163,163,19903,6433,2,0,0.00012956411914846083,2,0.0004914032543255821,0,0.000960507256086976,0,0.004280744792829204,0,0.006181451156763993,0,1.0872943061488754e-09,0
164,164,19903,6435,2,0,0.00013000432724688088,1,0.00047205085590976565,0,0.000976113367374413,1,0.004236698401455573,0,0.0062960323076713095,0,8.999926906386123e-10,0
165,165,19903,6437,2,0,0.00013016703117542315,2,0.00045850330614588986,0,0.0009957940381919636,0,0.004203723645247244,0,0.0063489103776258795,0,7.448239554865237e-10,0
