,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
12,12,29301,623,161,24,0.00013906939786968134,100,0.000892826244951593,19,0.0006763543379656022,20,0.003146718284436901,13,0.0020927519125812644,7,5.980515755238171e-05,2
13,13,28636,1165,578,36,0.00020174602703410506,382,0.0012504697011725093,77,0.0009831767157064395,43,0.004624547347175712,51,0.003469390360901627,20,0.00031889447022184867,5
14,14,28332,1346,242,61,0.00030556115900690295,160,0.0018329191152162282,28,0.0015078902938731728,24,0.007033028052780972,25,0.006148368702033124,4,0.00115490644900376,1
15,15,27504,1892,633,87,0.0004629243165412514,409,0.0027023668818533303,91,0.002335888316273681,61,0.010706385988595506,50,0.010524301951123747,17,0.0028142387252988363,5
16,16,26236,2665,896,123,0.0006970462546420008,591,0.003991285372073138,134,0.0036185020577260583,78,0.016226472899877827,65,0.01737908495553139,23,0.005819405631730238,5
17,17,25177,3128,637,173,0.001034651180109566,440,0.0058591928818538305,73,0.005525530824454074,49,0.02421109428287737,47,0.027470251591239926,24,0.010611868841773092,4
18,18,23729,3755,857,229,0.001499696503143031,581,0.00843003451795156,91,0.00819826364820644,77,0.03517482159422242,70,0.04163916509749086,33,0.01760588524524507,5
19,19,21850,4459,998,292,0.0021204851863330923,652,0.011837947212111677,135,0.0118079380585826,93,0.04972468714958639,73,0.06096423918671095,30,0.027194711210845737,15
20,20,21850,4461,2,0,0.002921748742788886,1,0.016204779116846726,0,0.016506141977881392,1,0.06833744385009362,0,0.08639907918733268,0,0.040242682846702,0
21,21,21850,4463,2,0,0.0039000355324441717,1,0.02148981235388504,1,0.022274430208202224,0,0.09088838676392921,0,0.11801338142132611,0,0.05680993272245181,0
22,22,21850,4465,2,0,0.005038035078756786,1,0.02759248917781836,0,0.02901632787966872,0,0.11693921140973171,1,0.1553335272860638,0,0.07692327086340424,0
23,23,21850,4467,2,0,0.00629484021397209,0,0.034290917496762094,1,0.03649162503730044,0,0.1455478530558401,1,0.1970395724143387,0,0.0999992604083907,0
24,24,21850,4469,2,0,0.007616992414143492,0,0.041302683447736785,1,0.04438241752696856,0,0.17550898423755149,0,0.24134348523955587,0,0.12510420855515145,1
25,25,21850,4471,2,0,0.00894647977763236,2,0.04832446413407338,0,0.05234127611770229,0,0.20552567623297754,0,0.28626886193582773,0,0.1511812549497567,0
26,26,21850,4473,2,0,0.01022739861046641,1,0.05506534128236429,0,0.06003130311104758,0,0.2343556321030529,1,0.3298849860749558,0,0.1771019811002139,0
27,27,21850,4475,2,0,0.01141057938420602,2,0.061270953219901586,0,0.06715485927749085,0,0.26091599739289856,0,0.3704753960638264,0,0.20184140818039048,0
28,28,21850,4477,2,0,0.01245650027768767,2,0.06673710915844992,0,0.073470997028582,0,0.28433388631246864,0,0.4066411322392668,0,0.22450646376639405,0
29,29,21850,4479,2,0,0.013336450663148251,2,0.07131607703412769,0,0.07880326819923691,0,0.3039800651455444,0,0.4373482316719494,0,0.24438755302729742,0
30,30,21850,4481,2,0,0.014032557201366938,2,0.0749165449715926,0,0.08304014874719345,0,0.3194632528829005,0,0.46193235757404566,0,0.2609768398536386,0
31,31,21850,4483,2,0,0.014536937768740814,2,0.0774992681193218,0,0.08613032316743664,0,0.3306127839446863,0,0.48007347155234237,0,0.2739664747521408,0
32,32,21850,4485,2,0,0.01485034868180723,2,0.07907005737452022,0,0.08807479198876218,0,0.3374492623193432,0,0.4917518649735201,0,0.28323250559000906,0
33,33,21850,4487,2,0,0.014980581474082308,2,0.07967144696869412,0,0.08891737897550707,0,0.34014961365802693,0,0.49719465197874185,0,0.2888098326454465,0
34,34,21850,4489,2,0,0.014940802760463471,1,0.07937404317270294,1,0.08873481716232398,0,0.3390106810371262,0,0.49681954670315864,0,0.29086267134406224,0
35,35,21850,4491,2,0,0.014747933623983762,1,0.0782692477688822,0,0.08762723406603912,0,0.3344142946389404,0,0.49118068618943694,1,0.28965393700197745,0
36,36,21850,4493,2,0,0.014421250652987367,2,0.07646014508280731,0,0.08570955741342988,0,0.3267957018399236,0,0.48094610391134257,0,0.2855159634579605,0
37,37,21850,4495,2,0,0.013981192732480302,2,0.07405609483066332,0,0.08310412816736948,0,0.31661640930479634,0,0.46681111463305996,0,0.2788241047123408,0
38,38,21850,4497,2,0,0.013448358013400257,2,0.07116669248478724,0,0.07993463337883558,0,0.30434185955665843,0,0.4494896428873548,0,0.26997407767618176,0
39,39,21850,4499,2,0,0.012842749682063044,2,0.06789784710470577,0,0.07632134914921064,0,0.29042391801329176,0,0.42966531758335136,0,0.25936338317490987,0
40,40,21850,4501,2,0,0.012183191334569698,0,0.06434884011651458,0,0.07237760410638137,1,0.27528785155420576,0,0.40797550392728,1,0.24737677276928377,0
41,41,21850,4503,2,0,0.011486850426005488,0,0.06061033687886063,1,0.06820898705017206,0,0.25932330410860455,0,0.38502591545658715,1,0.23437548518849333,0
42,42,21850,4505,2,0,0.010769037177262027,2,0.05676418532741055,0,0.06390905041451407,0,0.24287868886202113,0,0.36136650969417555,0,0.22068983156879665,0
43,43,21850,4507,2,0,0.010043130598397667,1,0.052881195762751014,1,0.05956017960750055,0,0.22625839499629716,0,0.33747106322889747,0,0.2066146386262729,0
44,44,21850,4509,2,0,0.00932050443280865,1,0.04902305943352909,0,0.05523208596110946,0,0.2097222286172709,0,0.3137424913227629,1,0.19240704217811733,0
45,45,21850,4511,2,0,0.008610651148829343,1,0.045240198376944395,0,0.05098238298457319,1,0.19348655641909118,0,0.2905251230393064,0,0.17828614275576646,0
46,46,21850,4513,2,0,0.007921258602432906,1,0.04157350303383628,0,0.04685901986911291,0,0.1777266844359078,1,0.26807134208889394,0,0.16443407687194028,0
47,47,21850,4515,2,0,0.0072583590011245334,1,0.038054381753354315,0,0.04289852973986971,1,0.16258715767675094,0,0.246577735296947,0,0.1509981116068581,0
48,48,21850,4517,2,0,0.006626494098511391,0,0.03470590389778677,1,0.03913046169903198,0,0.14817367159009223,0,0.22617406810979865,1,0.13809342918689652,0
49,49,21850,4519,2,0,0.00602885325574865,2,0.03154489648366785,0,0.035574437669009105,0,0.13456402588007044,0,0.20696417613048168,0,0.1258063270505927,0
50,50,21850,4521,2,0,0.00546754784425849,2,0.02858137976542628,0,0.03224321512391177,0,0.12180641013406503,0,0.1889926827458585,0,0.11419761422954408,0
51,51,21850,4523,2,0,0.004943720873049731,0,0.02582058543547939,2,0.029142574464797493,0,0.10992451245194124,0,0.1722812088676919,0,0.10330603476494918,0
52,52,21850,4525,2,0,0.004457675599984131,2,0.023265088947930748,0,0.026272766318339472,0,0.09892183497786355,0,0.1568153672184931,0,0.09315159237167854,0
53,53,21850,4527,2,0,0.0040091223533058416,0,0.020912497848990692,2,0.023629709493012997,0,0.08878580270429327,0,0.14255609484608034,0,0.08373868738211515,0
54,54,21850,4529,2,0,0.003597150675357486,2,0.018760230743872966,0,0.021206074030128884,0,0.07949146525952186,0,0.1294472876093238,0,0.07505900734717953,0
55,55,21850,4531,2,0,0.0032205184654128757,1,0.016801314071191526,0,0.018992209904518876,1,0.07100471014693548,0,0.11742242189988006,0,0.06709413702704665,0
56,56,21850,4533,2,0,0.002877625208608913,2,0.015027306784125402,0,0.01697857421226862,0,0.0632849753822546,0,0.1064098149445828,0,0.0598178725151356,0
57,57,21850,4535,2,0,0.002566711441488148,1,0.013427379439544229,0,0.01515357718502261,1,0.05628748807615428,0,0.09633652200387285,0,0.05319823862096398,0
58,58,21850,4537,2,0,0.002285839959543001,0,0.011989264888795082,1,0.013507359105038618,0,0.0499650749054819,0,0.08713103406662744,1,0.047199219111313105,0
59,59,21850,4539,2,0,0.002032964476957048,1,0.010700931870350873,0,0.012028044523628309,0,0.04426959810723301,0,0.0787515645551025,1,0.041782216660736345,0
60,60,21850,4541,2,0,0.0018060150285800047,2,0.00954950796956451,0,0.010703931716785098,0,0.039153071432519504,0,0.07116928904842784,0,0.03690726401809141,0
61,61,21850,4543,2,0,0.0016029483106108431,2,0.008522717478502695,0,0.009522491149063892,0,0.034568507478444685,0,0.06435066327994626,0,0.03253401050963393,0
62,62,21850,4545,2,0,0.001421790306026651,0,0.007608401654809546,1,0.00847094653089763,0,0.030470542892694324,1,0.05826218493547194,0,0.028622509048873507,0
63,63,21850,4547,2,0,0.0012605974793546593,2,0.006795894282159085,0,0.00753665476760747,0,0.02682296588328593,0,0.05285323835086933,0,0.02513382871121861,0
64,64,21850,4549,2,0,0.001117580407334743,2,0.006074564048733972,0,0.00670743516506205,0,0.023587200128978112,0,0.0480626227615653,0,0.022030516989185497,0
65,65,21850,4551,2,0,0.0009910307023599985,2,0.005434938714353254,0,0.005971817176359191,0,0.020729467644742157,0,0.04382314216999175,0,0.019276934339767023,0
66,66,21850,4553,2,0,0.0008793782600816316,2,0.004867978135841265,0,0.0053192027572452035,0,0.018215147887609792,0,0.040066176115015076,0,0.016839481781443188,0
67,67,21850,4555,2,0,0.0007811760041225719,2,0.004365266555155185,0,0.00473995263335244,0,0.01600999606014894,0,0.03672543376396731,0,0.014686740258290235,0
68,68,21850,4557,2,0,0.0006950909648783429,2,0.003919080335366339,0,0.004225411139113413,0,0.014080728707127467,0,0.03373963661829114,0,0.012789538386254852,0
69,69,21850,4559,2,0,0.0006198948947855009,1,0.003522436117250733,1,0.0037678852482883776,0,0.012395647828188194,0,0.031054159422274706,0,0.011120963122093404,0
70,70,21850,4561,2,0,0.0005544189917649952,1,0.0031701044518472163,1,0.00336059210840348,0,0.010925156338922087,0,0.02862179028777223,0,0.009656325911948942,0
71,71,21850,4563,2,0,0.0004975715658106279,1,0.002857931845885783,0,0.0029975870902489315,0,0.009642111525102803,1,0.026402814906660483,0,0.008373095025770888,0
72,72,21850,4565,2,0,0.00044832065623834046,2,0.002582123749940101,0,0.002673681802332348,0,0.008529097145105493,0,0.0243646263176389,0,0.007250803090836917,0
73,73,21850,4567,2,0,0.0004057443991016324,1,0.0023393655075555795,0,0.002384359093710735,1,0.00756665471403008,0,0.022481035473088874,0,0.006270937314757839,0
74,74,21850,4569,2,0,0.0003689773904706466,2,0.0021261197478229395,0,0.0021273501805110268,0,0.006740197750244922,0,0.020731423180771757,0,0.005416818538458323,0
75,75,21850,4571,2,0,0.00033728896933706275,2,0.0019388124703809933,0,0.001899787796370056,0,0.006034133385037533,0,0.019099838879938557,0,0.004673474078755524,0
76,76,21850,4573,2,0,0.0003100302565175102,1,0.0017739489660079516,0,0.00169977147499746,0,0.005432862450667033,1,0.017574120217254425,0,0.0040275082997585235,0
77,77,21850,4575,2,0,0.0002866135163421731,1,0.0016282330388949049,0,0.0015249612465433986,1,0.00492825655639924,0,0.016145081208280586,0,0.003466973980852684,0
78,78,21850,4577,2,0,0.00026651760438320903,1,0.001498660606886397,1,0.0013744638015733568,0,0.004508306886518851,0,0.014805796233752123,0,0.002981246813205977,0
79,79,21850,4579,2,0,0.00024926189083365746,0,0.0013835747806613438,1,0.0012461616363142387,0,0.0041644925017382236,0,0.013550991826450013,1,0.002560904742606447,0
80,80,21850,4581,2,0,0.0002343748560535386,2,0.0012820262231840645,0,0.001138472911635352,0,0.003886307215887862,0,0.012403110966463292,0,0.002197613369898253,0
81,81,21850,4583,2,0,0.00022149416693362394,1,0.0011930916455115193,0,0.0010491195755368574,0,0.003662582824296585,1,0.011367614765368263,0,0.0018840182078124841,0
82,82,21850,4585,2,0,0.00021026961757532068,1,0.0011160275630963782,0,0.000975492000776792,1,0.003489202222427198,0,0.010458859651702254,0,0.00161364426169888,0
83,83,21850,4587,2,0,0.00020042862571883612,1,0.001049597836621633,1,0.000916507302724901,0,0.0033579062782570462,0,0.009678383751383314,0,0.001380803139830409,0
84,84,21850,4589,2,0,0.00019173786467721764,2,0.000993283424253584,0,0.0008700290967413373,0,0.0032637570894097803,0,0.00901924830092647,0,0.0011805076957617294,0
85,85,21850,4591,2,0,0.0001840396464773514,2,0.000945761989363215,0,0.0008346513746831193,0,0.0031997125761536087,0,0.008468263098455326,0,0.001008394051189737,0
86,86,21850,4593,2,0,0.00017722251543036348,1,0.000906031492549569,0,0.0008084534125256161,1,0.0031579646819039596,0,0.008008549559094982,0,0.0008606507343464537,0
87,87,21850,4595,2,0,0.00017119170605201084,2,0.0008727182375083697,0,0.0007909928642514847,0,0.0031305631905223516,0,0.00762183721776549,0,0.000733954588862305,0
88,88,21850,4597,2,0,0.0001659084164818595,1,0.00084432271027838,1,0.0007806962892132535,0,0.0031100194377312977,0,0.007290251088719918,0,0.0006254130548357897,0
89,89,21850,4599,2,0,0.00016130077023324247,1,0.0008203448410314233,0,0.0007766453039465372,1,0.003089766600999843,0,0.006997544725452148,0,0.0005325123921649946,0
90,90,21850,4601,2,0,0.00015730602200164526,0,0.0007997336286095647,0,0.0007790062099954211,0,0.0030644438144694633,2,0.006729832840831425,0,0.0004530714013747332,0
91,91,21850,4603,2,0,0.00015380738032614728,2,0.000781946916106695,0,0.0007866107609120326,0,0.0030441841729396185,0,0.006475918609395307,0,0.00038520019541216706,0
92,92,21850,4605,2,0,0.0001507426021579803,2,0.0007661890439563005,0,0.00079876624454694,0,0.003030977000098697,0,0.006227319592832969,0,0.0003272635839448809,0
93,93,21850,4607,2,0,0.0001480493816455907,2,0.0007515933459864065,0,0.0008140726109797369,0,0.0030325274531581353,0,0.005978088192342291,0,0.0002778486469804536,0
94,94,21850,4609,2,0,0.00014571257507875064,1,0.0007373006471497818,0,0.0008308224754011602,0,0.003050633199984505,1,0.0057245070079291645,0,0.00023573609497520105,0
95,95,21850,4611,2,0,0.00014370704471888346,1,0.0007225334808424993,1,0.0008472180631116839,0,0.0030904755032707667,0,0.0054647218865002765,0,0.00019987503631605674,0
96,96,21850,4613,2,0,0.00014200961677985984,2,0.0007076462858417825,0,0.0008615638945298575,0,0.0031498482001931765,0,0.005198358691656893,0,0.0001693607987808001,0
97,97,21850,4615,2,0,0.00014061291542626664,1,0.0006924943504987551,0,0.0008724072274995695,0,0.003227347870613564,1,0.004926155323728495,0,0.00014341547822830782,0
98,98,21850,4617,2,0,0.00013947352774495438,1,0.0006774244043426477,1,0.0008786216786830882,0,0.003324794531060844,0,0.004649628747110401,0,0.0001213709145517445,0
99,99,21850,4619,2,0,0.00013855497997333148,1,0.0006634570347907595,1,0.0008794408043456487,0,0.0034374250264227087,0,0.004370787722206982,0,0.00010265382122038208,0
100,100,21850,4621,2,0,0.00013780406283059026,1,0.0006517709736923687,1,0.0008744528672096206,0,0.0035620250441588284,0,0.004091895309869158,0,8.677282009360711e-05,0
101,101,21850,4623,2,0,0.00013716177869442828,1,0.0006440812179402946,1,0.000863568675200199,0,0.003692181169906884,0,0.0038152806273188053,0,7.330715730710451e-05,0
102,102,21850,4625,2,0,0.00013656955998761196,1,0.0006422196622040572,0,0.0008469731397941977,0,0.0038201883347455477,0,0.0035431963761791306,1,6.189689870943312e-05,0
103,103,21850,4627,2,0,0.00013597433480827244,1,0.0006468772713557647,0,0.000825069181323642,1,0.003938096017329264,0,0.00330428050303164,0,5.223442442784931e-05,0
104,104,21850,4629,2,0,0.00013533193222635938,2,0.0006580770394488751,0,0.0008000806508545482,0,0.0040385898337788485,0,0.0031091868468341765,0,4.405706164214336e-05,0
105,105,21850,4631,2,0,0.00013464575110989428,2,0.0006747454498365489,0,0.000773229420844903,0,0.004115606626007102,0,0.002976726987794133,0,3.714071250766381e-05,0
106,106,21850,4633,2,0,0.00013394254280744739,1,0.0006951616871287013,0,0.0007463236596731307,0,0.004164678250010403,0,0.0029123635293706604,1,3.129435044771555e-05,0
107,107,21850,4635,2,0,0.0001332466597227564,0,0.0007172939386430288,1,0.0007203741502823291,0,0.004183044648781165,0,0.0029392719272331876,0,2.6355272790714267e-05,1
108,108,21850,4637,2,0,0.000132548435160837,2,0.0007400827494789137,0,0.0006958427943712995,0,0.0041695928438443206,0,0.0030563787423078495,0,8.199016857617999e-05,0
109,109,21850,4639,2,0,0.0001318774022066459,2,0.0007619909519365154,0,0.0006727632116055788,0,0.004124678752810781,0,0.0032671859902005376,0,0.0002179499669828311,0
110,110,21850,4641,2,0,0.00013124903648850498,2,0.0007821191100166448,0,0.0006508868733082321,0,0.004049881380589153,0,0.0035606306391113294,0,0.0004730099640490673,0
111,111,21850,4643,2,0,0.00013071149889926672,1,0.0007994661940558957,0,0.0006298167712551043,1,0.0039477286927585105,0,0.003917401838805956,0,0.0008565835372861916,0
112,112,21850,4645,2,0,0.00013028968043604582,2,0.0008131126270000727,0,0.0006107732347583292,0,0.0038214239978146725,0,0.0043135177919067106,0,0.0013588449689035977,0
113,113,21850,4647,2,0,0.00013003598415980996,1,0.0008222850310111522,0,0.0005938992274459147,0,0.003674592274429066,0,0.004723685851882912,1,0.001955965750219192,0
114,114,21850,4649,2,0,0.0001299478473165467,1,0.0008264086413463034,0,0.0005799421527279542,1,0.0035110581345894,0,0.005150514319017783,0,0.0026160146225057837,0
115,115,21850,4651,2,0,0.0001300157979798534,1,0.000825136075509142,1,0.0005705931708948615,0,0.0033346611213837937,0,0.005582019814047088,0,0.0033041844262875156,0
116,116,21850,4653,2,0,0.00013020196774169817,2,0.000819348087705541,0,0.0005660043666685704,0,0.0031491096723468516,0,0.006018838844203872,0,0.003986819500750102,0
117,117,21850,4655,2,0,0.00013049084905451247,1,0.0008094771210563301,0,0.0005665636547977431,0,0.00295787209838864,1,0.006453131424149487,0,0.004634158498703287,0
118,118,21850,4657,2,0,0.0001308368429670464,2,0.0007964601936911206,0,0.0005717015406877648,0,0.0027711846584293595,0,0.006872999324850941,0,0.005221927212828725,0
119,119,21850,4659,2,0,0.00013124501886866495,1,0.0007808962273099297,1,0.0005802998894437377,0,0.0025941911681923303,0,0.007264414901721395,0,0.005732006016778437,0
120,120,21850,4661,2,0,0.00013168503453719454,1,0.0007641710837135056,1,0.0005909308273280948,0,0.002433902029769875,0,0.007613256230323759,0,0.006152413855720637,0
121,121,21850,4663,2,0,0.00013213687210191768,1,0.0007478406671550214,0,0.0006020792645204244,0,0.002293460205118959,1,0.007906956900402232,0,0.006476830484422714,0
122,122,21850,4665,2,0,0.00013256552193777004,2,0.0007330140664536191,0,0.0006123167528651994,0,0.002180435523238614,0,0.008135611432725036,0,0.006703841932674472,0
123,123,21850,4667,2,0,0.00013296768108774225,1,0.0007205857986386802,0,0.0006204188732148457,0,0.0020956533935047195,0,0.00829254922157522,1,0.006836053133899009,0
124,124,21850,4669,2,0,0.00013331565349174575,1,0.0007106405578780122,0,0.0006254306958340043,0,0.00204090466198034,0,0.008401031500610258,1,0.006879172828620659,0
125,125,21850,4671,2,0,0.00013359824684315355,1,0.0007027354390267835,0,0.0006266901377078086,0,0.002013867771482011,1,0.008496321587726233,0,0.006841142350097452,0
126,126,21850,4673,2,0,0.00013379398743585213,2,0.0006960980964227479,0,0.0006238203577771217,0,0.002016904505125257,0,0.008607160169151126,0,0.006731352772357604,0
127,127,21850,4675,2,0,0.00013391583032576,2,0.0006898142014627065,0,0.0006167015831279465,0,0.0020462275460349593,0,0.008759936087509567,0,0.006559974063894265,0
128,128,21850,4677,2,0,0.00013399006933465698,2,0.0006829764995860481,0,0.0006054310824464235,0,0.0020998046589205902,0,0.008961132518057253,0,0.0063374046736170055,0
129,129,21850,4679,2,0,0.0001340710886581221,2,0.0006747882308035281,0,0.000590278052717437,0,0.0021723591835375576,0,0.009203603083248834,0,0.006073839469843437,0
130,130,21850,4681,2,0,0.00013422524518226045,1,0.000664624086889388,0,0.0005716383151764023,1,0.002257074864391262,0,0.009471020416283928,0,0.0057789472076071645,0
131,131,21850,4683,2,0,0.00013448303577282895,1,0.0006520564077369167,1,0.000551652312596958,0,0.0023465119736366304,0,0.009742389206257519,0,0.005461644830793559,0
132,132,21850,4685,2,0,0.00013485512461502638,1,0.0006378516677031784,0,0.000531399072555086,1,0.002433429825718166,0,0.009995805323794332,0,0.005129954157416888,0
133,133,21850,4687,2,0,0.00013531498774708712,2,0.0006222920745987829,0,0.0005141615599212434,0,0.002511400985485179,0,0.010211190411523914,0,0.004790926216573976,0
134,134,21850,4689,2,0,0.0001358511043899135,2,0.0006061299187433506,0,0.0005012897663167143,0,0.002575196056550413,0,0.010372019344712107,0,0.004450619202894878,0
135,135,21850,4691,2,0,0.00013645364520779523,2,0.0005897494535423906,0,0.0004940991948108477,0,0.002620963897050502,0,0.010466192193849368,0,0.004114117305037805,0
136,136,21850,4693,2,0,0.00013713593398475375,0,0.0005733025383409562,0,0.0004926597046576902,0,0.0026462506229057384,1,0.01048624828644326,0,0.003785579265704771,1
137,137,21850,4695,2,0,0.00013784968204627514,1,0.0005567648323958748,1,0.0004962317397900121,0,0.0026569877115483246,0,0.0104291181467345,0,0.0035281123980103785,0
138,138,21850,4697,2,0,0.0001385637495000303,1,0.0005410027743432938,0,0.0005035521570725776,1,0.002655510547746923,0,0.010295584074154372,0,0.0033641123601625827,0
139,139,21850,4699,2,0,0.0001392095683630584,2,0.0005261763415350826,0,0.0005147685633873855,0,0.002647334972066565,0,0.01008958637273452,0,0.003334294080421914,0
140,140,21850,4701,2,0,0.00013976136458042853,1,0.0005127696199207849,0,0.0005288926589686701,0,0.0026352106061368723,1,0.009817477846407803,0,0.003449397431754578,0
141,141,21850,4703,2,0,0.00014017758343333226,1,0.000500816859391805,0,0.0005455953092926998,0,0.0026271954597409442,1,0.009487298250009142,0,0.0037003996769888877,0
142,142,21850,4705,2,0,0.00014044169169170052,1,0.0004900880504577829,1,0.0005639620677239638,0,0.0026323574774973152,0,0.009108114665889401,0,0.004063836577685373,0
143,143,21850,4707,2,0,0.00014053401109369166,2,0.0004811774164608976,0,0.0005828228037059178,0,0.002656478873464151,0,0.008689453617999483,0,0.004507780781003803,0
144,144,21850,4709,2,0,0.00014047459785588182,1,0.00047393711737968064,0,0.0006009075652650623,1,0.002703792815676063,0,0.00824083575835525,0,0.004997139586896011,0
145,145,21850,4711,2,0,0.00014026343517141776,0,0.00046853753539866143,1,0.0006186545308443815,1,0.002772824772211951,0,0.007771413440844015,0,0.0054977453906785816,0
146,146,21850,4713,2,0,0.00013988133549518058,2,0.0004657132712229225,0,0.0006372137838623283,0,0.0028584599993246897,0,0.007289704600962184,0,0.005979153615155168,0
147,147,21850,4715,2,0,0.00013935924833074435,1,0.0004653039480673373,0,0.0006573851376495698,0,0.0029533986666554143,1,0.006803412275836989,0,0.006416282964637529,0
148,148,21850,4717,2,0,0.0001386866068731304,2,0.00046733799754516953,0,0.0006799431739007277,0,0.0030566043458482043,0,0.006319317103696338,0,0.006790123040652386,0
149,149,21850,4719,2,0,0.00013791705222548442,2,0.0004713256954185205,0,0.0007045763918131159,0,0.0031625691401292997,0,0.005843229628117551,0,0.00708775181878411,0
150,150,21850,4721,2,0,0.00013711032132718474,1,0.0004765058620036607,1,0.0007302930937711987,0,0.0032690385657745723,0,0.005379989711470573,0,0.0073018853225221645,0
151,151,21850,4723,2,0,0.00013631207369601357,2,0.0004829815233679608,0,0.0007556963776960832,0,0.0033717131071270318,0,0.004933501456174981,0,0.00743014514202871,0
152,152,21850,4725,2,0,0.000135598066180192,0,0.0004901850380552329,1,0.0007792519676014074,1,0.0034656255249890843,0,0.0045067934600804115,0,0.00747418840046342,0
153,153,21850,4727,2,0,0.0001349529805526829,2,0.0004989515834131315,0,0.0008011625269526712,0,0.0035457503639161766,0,0.004102095791610989,0,0.007438805922451009,0
154,154,21850,4729,2,0,0.00013441528916227594,0,0.0005091131682847419,1,0.0008207458016850774,1,0.0036075644810763395,0,0.0037209266231285117,0,0.007331060815667956,0
155,155,21850,4731,2,0,0.00013391975605348715,1,0.0005216755935519053,0,0.0008398147350094275,0,0.003647452112475473,0,0.003364182918530476,1,0.007159512500719887,0
156,156,21850,4733,2,0,0.00013343824523903957,2,0.0005364445075674777,0,0.0008585968987163515,0,0.0036629326949019787,0,0.0030587944314091654,0,0.006933550333549478,0
157,157,21850,4735,2,0,0.00013295283026203844,1,0.0005532627174001126,0,0.0008776445841759398,0,0.0036527309633106074,0,0.00281350869592676,1,0.006662845692290756,0
158,158,21850,4737,2,0,0.00013243453789310515,2,0.000571356147974394,0,0.0008966038763411977,0,0.00361672532414828,0,0.0026717167136920696,0,0.0063569208395880825,0
159,159,21850,4739,2,0,0.0001319153850549816,2,0.0005896395502467017,0,0.0009146113166538399,0,0.0035558134045642668,0,0.002645734857926773,0,0.006024826073215443,0
160,160,21850,4741,2,0,0.00013143449878094554,2,0.0006069063118116379,0,0.0009305296468747429,0,0.003471729766133597,0,0.0027475494555749967,0,0.005674912759803569,0
161,161,21850,4743,2,0,0.00013105486912042737,2,0.000621991097353479,0,0.0009431682798405658,0,0.0033668440325406754,0,0.002969711545369516,0,0.005314688043250619,0
162,162,21850,4745,2,0,0.00013084636397496331,1,0.0006338871843997561,0,0.0009514531697755287,1,0.0032439603544135507,0,0.003292506040793433,0,0.004950736699014172,0
163,163,21850,4747,2,0,0.000130838220428477,2,0.0006418170205437672,0,0.000956197925248968,0,0.003106132386613767,0,0.003688643525884792,0,0.004588696266760264,0
164,164,21850,4749,2,0,0.00013107284161763288,1,0.000645262444500421,1,0.0009573919691649511,0,0.002956502301410787,0,0.004127706727706447,0,0.004233272853074571,0
165,165,21850,4751,2,0,0.00013152796482636771,0,0.0006449600599615436,0,0.0009558507566103799,1,0.0027981679478816554,1,0.004579720680624194,0,0.0038882865695602656,0
166,166,21850,4753,2,0,0.000132132452494292,1,0.0006412177426677347,1,0.0009535157555533535,0,0.002641162627580777,0,0.005017673322417899,0,0.00355673725815515,0
