,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
14,14,29121,765,228,28,8.491237358179612e-05,149,0.0004083901681663078,30,0.0009925707499060662,20,0.0016046690833743866,16,0.002008121219048179,12,0.001858815541584723,1
15,15,28699,1088,366,43,0.0001548582756462832,248,0.0008033190484852643,41,0.0015306721646907461,39,0.0032099976863267502,27,0.004181364737686086,10,0.0039039682829297468,1
16,16,28314,1346,323,65,0.00026801244549185123,197,0.0014332641297228276,51,0.002359207891189435,30,0.005783956295434646,32,0.007867818900596959,11,0.007140763232029457,2
17,17,27394,1945,689,90,0.00043660263454188054,455,0.002371573459835564,94,0.003555681990535063,57,0.009641489201452757,55,0.013612300731435758,22,0.011739144372636817,6
18,18,26494,2479,661,127,0.0006818674836772319,452,0.0037320001896561173,88,0.005242769468672831,47,0.015271875581990878,43,0.022178612044880645,26,0.01799712189520611,5
19,19,25312,3090,784,173,0.0010246203746851128,539,0.005629140165582277,94,0.007519176709304233,79,0.023109310953634565,51,0.0344290852524303,19,0.02616756362802118,2
20,20,25312,3091,1,0,0.0014911573716358834,0,0.008193054589245864,0,0.010535234646468225,1,0.033654856776421056,0,0.051125080816984615,0,0.036398762681535156,0
21,21,25312,3092,1,0,0.00208643845853129,0,0.011444041732359593,0,0.014299646242546211,1,0.04694559971198331,0,0.0724258535552804,0,0.048610493368853085,0
22,22,25312,3093,1,0,0.002805705096074201,1,0.015344575377755191,0,0.018778415277825124,0,0.06279298272392582,0,0.09802612182636732,0,0.062481512949823736,0
23,23,25312,3094,1,0,0.0036250033716595737,1,0.019759372069745363,0,0.023824402466938524,0,0.08063129934413275,0,0.12700183799659692,0,0.07747461843335735,0
24,24,25312,3095,1,0,0.0045093288970601015,1,0.024497714214157723,0,0.02922729944367564,0,0.09968551532433842,0,0.15807776446042995,0,0.09294546441389512,0
25,25,25312,3096,1,0,0.005418570884890383,1,0.029344669079086567,0,0.03474723843880684,0,0.11909420039873839,0,0.18983221325795172,0,0.10822907442289346,0
26,26,25312,3097,1,0,0.006312594359343504,0,0.03408752154261015,1,0.0401450143270159,0,0.1380125101350254,0,0.2208680990466877,0,0.12270749600287999,0
27,27,25312,3098,1,0,0.007154959753996397,1,0.03853604623004022,0,0.045204336107477205,0,0.1556865399625733,0,0.2499363618253646,0,0.1358552841307834,0
28,28,25312,3099,1,0,0.007915369516571466,0,0.04253288322489651,1,0.049745969931025966,0,0.17149910489602044,0,0.2760120430031669,0,0.14726448629850367,0
29,29,25312,3100,1,0,0.008570786472898936,0,0.04596131909615358,0,0.05363477628414447,0,0.18499110424053222,0,0.2983299736261925,1,0.15665295541709467,0
30,30,25312,3101,1,0,0.009105747160031426,1,0.04874379114958021,0,0.056781173969284726,0,0.19586408591594803,0,0.3164159449307485,0,0.1638603774825113,0
31,31,25312,3102,1,0,0.009511975664160701,1,0.050840600442408,0,0.05913863072447417,0,0.2039696410495857,0,0.33002523792537497,0,0.16883612862393202,0
32,32,25312,3103,1,0,0.009787544543563747,1,0.052244603947646545,0,0.06069861469742697,0,0.20929057022441047,0,0.3391380166354594,0,0.17162242553788465,0
33,33,25312,3104,1,0,0.009935836521959895,0,0.05297575803039491,0,0.06148417889744296,1,0.21191780067400443,0,0.3438999956769092,0,0.17233546717060952,0
34,34,25312,3105,1,0,0.009964355903096977,1,0.05307520247516031,0,0.06154472975844981,0,0.21202604126692715,0,0.34458696783665027,0,0.17114652648007,0
35,35,25312,3106,1,0,0.009883665970077754,1,0.05259950839176623,0,0.06094652173423244,0,0.20985026398045864,0,0.34156847965211995,0,0.16826430812688117,0
36,36,25312,3107,1,0,0.009706321901328934,0,0.05161541478518489,0,0.059768123526043056,0,0.20566435024651047,0,0.33527533039537144,1,0.16391936620725964,0
37,37,25312,3108,1,0,0.009445966875986011,1,0.05019524479036544,0,0.05809370796187381,0,0.1997626504124197,0,0.3261981022855808,0,0.15835097621344116,0
38,38,25312,3109,1,0,0.00911664221954781,1,0.04841308848866309,0,0.05600887431416333,0,0.1924447647383078,0,0.31481957261859694,0,0.1517965651809421,0
39,39,25312,3110,1,0,0.008732156288772813,0,0.04634176325653092,0,0.053597254695462684,1,0.18400354449297532,0,0.30162232137376055,0,0.14448360596466137,0
40,40,25312,3111,1,0,0.00830562727175747,0,0.04405051089046359,0,0.05093966799517306,0,0.17471610793537778,1,0.28705310720292077,0,0.13662375714509775,0
41,41,25312,3112,1,0,0.007849181919286297,0,0.04160335869171916,0,0.048109606280445416,0,0.16484462841432462,0,0.2715172374543542,1,0.12840896174007543,0
42,42,25312,3113,1,0,0.007373733617818496,1,0.039058054740852374,0,0.04517376522945593,0,0.15462052763996834,0,0.2554008132900614,0,0.12000919049700619,0
43,43,25312,3114,1,0,0.006888920424083169,0,0.03646548169360187,0,0.042190117403882586,0,0.1442493653223249,0,0.23902532636683516,1,0.11157151652520979,0
44,44,25312,3115,1,0,0.006403013796629594,1,0.03386945518926426,0,0.039208024356181335,0,0.13390452980662118,0,0.22270137143039112,0,0.10322022746712643,0
45,45,25312,3116,1,0,0.005923017298666886,0,0.03130681966523505,0,0.036268531043213044,1,0.12372901654789292,0,0.20666513861352634,0,0.09505771172833676,0
46,46,25312,3117,1,0,0.005454640191873561,1,0.0288077639348164,0,0.033406572422333365,0,0.11383747246504976,0,0.1911121874902754,0,0.0871658909265779,0
47,47,25312,3118,1,0,0.005002468682126713,0,0.02639628977649865,0,0.030648893984072046,0,0.10431889696889982,0,0.17618184430841574,1,0.07960800776064897,0
48,48,25312,3119,1,0,0.004569986051022162,1,0.024090777922054576,0,0.02801644630884013,0,0.09523962119827643,0,0.16199466783719285,0,0.07243061432027803,0
49,49,25312,3120,1,0,0.0041597725466321605,1,0.021904606498702524,0,0.025523818649137085,0,0.08664632683647962,0,0.148616630573956,0,0.0656656388287744,0
50,50,25312,3121,1,0,0.003773576372305732,1,0.019846786734743514,0,0.023180281305777737,0,0.07856895770106963,0,0.1360934723664844,0,0.05933243803720819,0
51,51,25312,3122,1,0,0.0034124544433064776,0,0.017922589341154822,1,0.02099065465892347,0,0.07102343786936131,0,0.12443635382464215,0,0.05343976760232562,0
52,52,25312,3123,1,0,0.0030768365102135905,0,0.01613513847259968,0,0.018956144989076613,0,0.06401415005212245,0,0.11363223422218639,0,0.04798762377026671,1
53,53,25312,3124,1,0,0.0027666481136418724,1,0.014484306590471091,0,0.017075102003250967,0,0.05753615416160569,0,0.103650838060952,0,0.043028731934267046,0
54,54,25312,3125,1,0,0.002481426246691767,1,0.012968202646844321,0,0.015343679786538137,0,0.05157714307319972,0,0.09445081963008285,0,0.03857031407665617,0
55,55,25312,3126,1,0,0.0022203951349966276,0,0.011582818633518866,1,0.013756398227255618,0,0.046119143456404145,0,0.0859847196738235,0,0.034634361062715585,0
56,56,25312,3127,1,0,0.001982526673285096,1,0.010323591633857713,0,0.012306610241740366,0,0.04113997625212213,0,0.07820266982222969,0,0.03121040033120978,0
57,57,25312,3128,1,0,0.0017666574592877964,0,0.009184172902675024,0,0.010986884121301908,1,0.036614495241871374,0,0.07105497691224265,0,0.028266602283267356,0
58,58,25312,3129,1,0,0.001571464956181601,1,0.008157799583222367,0,0.009790972002463436,0,0.03251562409766355,0,0.0644937891640827,0,0.02575584125889216,0
59,59,25312,3130,1,0,0.0013955998906187781,1,0.007236819706651061,0,0.008711285970297834,0,0.028815212937723052,0,0.058474057170530544,0,0.023622275166639558,0
60,60,25312,3131,1,0,0.0012376778926087356,0,0.006413128207877425,1,0.007740726117849122,0,0.025484735169401404,0,0.05295398378234253,0,0.021807121821145286,0
61,61,25312,3132,1,0,0.0010962976884444492,0,0.0056794573440362185,0,0.0068714849759334345,1,0.02249584457402593,0,0.04789512540340284,0,0.02025312103748192,0
62,62,25312,3133,1,0,0.0009700792192261504,1,0.005027967292695302,0,0.0060971000248465105,0,0.019820811388858054,0,0.04326227270040168,0,0.01890761235994822,0
63,63,25312,3134,1,0,0.0008577011490484526,1,0.004451423500015402,0,0.005409911781548296,0,0.017432854718445783,0,0.039023206437794,0,0.017724377304324346,0
64,64,25312,3135,1,0,0.0007579029195119964,1,0.003942529600503128,0,0.0048029214137273605,0,0.015306387068829384,0,0.03514839643302902,0,0.016664483986796853,0
65,65,25312,3136,1,0,0.0006695144769321743,0,0.003494184374863487,1,0.004268630878724004,0,0.013417185220599273,0,0.03161068922350047,0,0.015696388161864777,0
66,66,25312,3137,1,0,0.0005914142689129192,1,0.0031006118930449952,0,0.0037994585495810442,0,0.011742500096002056,0,0.028385012783854628,0,0.01479552319396926,0
67,67,25312,3138,1,0,0.0005225868627073421,1,0.0027558130881314633,0,0.0033879713066284015,0,0.010261116770141816,0,0.025448113927766344,0,0.013943573495363008,0
68,68,25312,3139,1,0,0.0004620814591763486,1,0.0024546256711816578,0,0.0030270935707539088,0,0.008953374353479645,0,0.02277833510094506,0,0.013127583679530881,0
69,69,25312,3140,1,0,0.00040903667796686477,0,0.002191960229379213,1,0.002710264587813833,0,0.007801154149537147,0,0.020355431337501888,0,0.012339015683329638,0
70,70,25312,3141,1,0,0.00036263290062171,1,0.0019639753643314085,0,0.002431537864919227,0,0.006787843277987633,0,0.018160424493470856,0,0.011572831522713576,0
71,71,25312,3142,1,0,0.0003221466776929003,1,0.00176648918919635,0,0.0021856280158395755,0,0.005898279853659152,0,0.01617548987690785,0,0.010826651235685767,0
72,72,25312,3143,1,0,0.0002869073571152613,0,0.0015960273116535253,0,0.0019679150812679266,1,0.005118684826702239,0,0.014383869564740547,0,0.010100013849462294,0
73,73,25312,3144,1,0,0.00025628380569309953,1,0.0014490607072918879,0,0.0017760777389966077,0,0.004436584715464436,0,0.01276980664156025,0,0.00939375321694606,0
74,74,25312,3145,1,0,0.0002297344056109766,1,0.0013221922121797402,0,0.0016072765166018476,0,0.003840728696428182,0,0.011318495019346318,0,0.008709489387148184,0
75,75,25312,3146,1,0,0.00020676304616297063,1,0.0012122383553533405,0,0.0014597300135034586,0,0.0033210028482924337,0,0.010016040184053433,0,0.008049228848650484,0
76,76,25312,3147,1,0,0.0001869416217515867,1,0.001116304152380819,0,0.001331306401497973,0,0.002868343772324542,0,0.008849427013826022,0,0.007415062623382677,0
77,77,25312,3148,1,0,0.00016989737296386367,1,0.0010318342927195102,0,0.0012197389047983933,0,0.0024746533203663865,0,0.007806491623183704,0,0.006808949015497558,0
78,78,25312,3149,1,0,0.00015530434034144035,0,0.0009566371631113088,0,0.0011227088175087764,0,0.002132715747019251,1,0.0068758949445463695,0,0.006232567196183789,0
79,79,25312,3150,1,0,0.00014283853759124306,0,0.0008888845628473676,1,0.0010379522860113986,0,0.0018432018494822563,0,0.006047096427288148,0,0.005687228220129703,0
80,80,25312,3151,1,0,0.0001321959196223229,0,0.0008280887113323083,0,0.0009633548902327834,0,0.001602779737335811,1,0.005310326798979468,0,0.005173831131335981,0
81,81,25312,3152,1,0,0.00012307538234927496,1,0.0007734089565530523,0,0.0008970198254091716,0,0.0014181090641044447,0,0.004656559290630736,0,0.004692853234278161,0
82,82,25312,3153,1,0,0.00011522977104317748,1,0.0007245941707488662,0,0.0008373072189002786,0,0.0012882303144227103,0,0.004077479083017777,0,0.00424436517287961,0
83,83,25312,3154,1,0,0.00010845014932578892,1,0.0006811345175775165,0,0.0007828478833773771,0,0.0012126843615467065,0,0.0035654509948681015,0,0.0038280630318710956,0
84,84,25312,3155,1,0,0.00010258398636717192,1,0.0006423881193916959,0,0.0007325371116383623,0,0.0011863457997238417,0,0.003113485618512019,0,0.003443311160792323,0
85,85,25312,3156,1,0,9.752041637887177e-05,0,0.0006076289867467532,1,0.000685514506788458,0,0.0012012696693489513,0,0.002715204227957375,0,0.0030891907658256324,0
86,86,25312,3157,1,0,9.314199936106746e-05,1,0.0005771062044540032,0,0.0006411352591716252,0,0.0012478841980214255,0,0.002364802851179647,0,0.0027645504917551277,0
87,87,25312,3158,1,0,8.937588360994314e-05,0,0.0005504392504012203,0,0.0005989372896946237,0,0.0013161244137656221,1,0.0020570159246258365,0,0.0024680562176216427,0
88,88,25312,3159,1,0,8.611225984429635e-05,1,0.0005276414352778523,0,0.0005586075971195252,0,0.0014034215467780451,0,0.001787079943912205,0,0.0021982381197032997,0
89,89,25312,3160,1,0,8.328975328104092e-05,1,0.0005083391388932762,0,0.0005199501425903376,0,0.0015035205268500017,0,0.0015506974993274066,0,0.001953533726810082,0
90,90,25312,3161,1,0,8.084892384322053e-05,1,0.0004919509011713922,0,0.00048285675440440525,0,0.0016138346133124774,0,0.0013440020452933753,0,0.0017323262223891626,0
91,91,25312,3162,1,0,7.875669357526309e-05,1,0.000477773661901229,0,0.0004472818625483027,0,0.0017298738560774247,0,0.0011635237052290248,0,0.0015329776543344718,0
92,92,25312,3163,1,0,7.69955422202735e-05,0,0.0004650720538799016,1,0.00041322136907507857,0,0.001846442295311422,0,0.0010061563617889797,0,0.001353857015598561,0
93,93,25312,3164,1,0,7.552011256212976e-05,1,0.00045414772661165335,0,0.00038069560591081817,0,0.0019581453412365613,0,0.0008691262306045002,0,0.0011933633747407228,0
94,94,25312,3165,1,0,7.431311154522568e-05,1,0.00044472888823542014,0,0.00034973609966124726,0,0.0020599077908706846,0,0.0007499620658415235,0,0.001049944381860776,0
95,95,25312,3166,1,0,7.334480985642614e-05,0,0.0004369810928397643,1,0.0003203757267235305,0,0.002147378254664759,0,0.0006464670997542999,0,0.0009221105665313707,0
96,96,25312,3167,1,0,7.25634022091972e-05,1,0.0004317082049339556,0,0.000292641777220277,0,0.0022171829700169923,0,0.0005566927769614937,0,0.0008084458929174794,0
97,97,25312,3168,1,0,7.194902929135627e-05,0,0.00042885672377517036,1,0.00026655143231356604,0,0.0022670364311162994,0,0.00047891430793305085,0,0.0007076150538386076,0
98,98,25312,3169,1,0,7.14370492248955e-05,1,0.0004295686746673669,0,0.0002421091796009528,0,0.0022957358696383927,0,0.00041160803531725844,0,0.0006183679788478089,0
99,99,25312,3170,1,0,7.100623785852922e-05,1,0.0004337950195350153,0,0.00021930573253138512,0,0.002303072281968943,0,0.0003534305811495303,0,0.0005395420085326344,0
100,100,25312,3171,1,0,7.063384479228272e-05,1,0.00044151309219210685,0,0.00019811807236972464,0,0.002289689054220695,0,0.0003031997223811433,0,0.00047006215381840803,0
101,101,25312,3172,1,0,7.03208186764117e-05,1,0.0004520548230957137,0,0.00017851028818504538,0,0.0022569142527341826,0,0.0002598769261426571,0,0.0004089398194270233,0
102,102,25312,3173,1,0,7.008136296182944e-05,1,0.00046440048013708977,0,0.00016043494684665633,0,0.0022065866099573767,0,0.00022255146424007821,0,0.0003552703281248885,0
103,103,25312,3174,1,0,6.993656092927452e-05,1,0.00047736287583542854,0,0.00014383477799357488,0,0.002140889379979805,0,0.00019042601805786607,0,0.0003082295394119316,0
104,104,25312,3175,1,0,6.99087638654096e-05,1,0.0004897499176252565,0,0.00012864450660245402,0,0.002062201160242157,0,0.0001628036798139921,0,0.0002670698145964693,0
105,105,25312,3176,1,0,7.001743565149451e-05,1,0.0005004859678646644,0,0.00011479270724791443,0,0.001972968693074521,0,0.00013907625348590162,0,0.00023111554093959842,0
106,106,25312,3177,1,0,7.027654834796208e-05,1,0.0005086890792199233,0,0.0001022035892164334,0,0.0018756035776890355,0,0.00011871375824635707,0,0.00019975839145681262,0
107,107,25312,3178,1,0,7.069333510522159e-05,0,0.0005137092639369453,0,9.079865051893915e-05,0,0.0017724026368042649,1,0.00010125503849920781,0,0.00017245246444907197,0
108,108,25312,3179,1,0,7.123120264101043e-05,0,0.0005151361426679853,0,8.049816203529161e-05,0,0.0016725738377824256,0,8.629938720977765e-05,1,0.00014870941803565762,0
109,109,25312,3180,1,0,7.183490995370821e-05,1,0.0005127848032750361,0,7.122246114584021e-05,0,0.0015803841866398585,0,0.00010006264277489145,0,0.00012809368984937909,0
110,110,25312,3181,1,0,7.24567320757989e-05,1,0.0005066678209362636,0,6.289304795563651e-05,0,0.0015021194401578582,0,0.00015106851169528583,0,0.0001102178704829392,0
111,111,25312,3182,1,0,7.305116630841625e-05,0,0.0004969599413363248,0,5.543348728297904e-05,1,0.0014403449806717182,0,0.000256323385859726,0,9.473828098438347e-05,0
112,112,25312,3183,1,0,7.356291521713232e-05,1,0.0004839603587452546,0,5.043034274248196e-05,0,0.001395107266948919,0,0.0004198206719378112,0,8.135078943274689e-05,0
113,113,25312,3184,1,0,7.398015144596729e-05,0,0.00046805606690787746,1,4.836485616940684e-05,0,0.0013645643567181626,0,0.0006370334556853308,0,6.978688904000199e-05,0
114,114,25312,3185,1,0,7.425546529984526e-05,1,0.00045068465942652133,0,5.024963112543087e-05,0,0.0013457005900815115,0,0.000897237136793299,0,5.981005003589314e-05,0
115,115,25312,3186,1,0,7.43912766436294e-05,1,0.00043264426971962146,0,5.6285745588634995e-05,0,0.001334965131824327,0,0.001186127241730155,0,5.121234946500188e-05,0
116,116,25312,3187,1,0,7.43922268683391e-05,0,0.00041505173337027113,0,6.614397756378104e-05,1,0.0013287704450936117,0,0.0014881385567372632,0,4.381137669149897e-05,0
117,117,25312,3188,1,0,7.425124916582879e-05,0,0.00039851823746137353,1,8.077049034422294e-05,0,0.0013238393501459212,0,0.0017882317994762018,0,3.744740757594306e-05,0
118,118,25312,3189,1,0,7.39619985251085e-05,1,0.0003843004633282035,0,9.978177160217128e-05,0,0.001317415646281389,0,0.002073109983681637,0,3.1980836731927176e-05,0
119,119,25312,3190,1,0,7.353637639261266e-05,1,0.0003727171834839413,0,0.00012324597056640715,0,0.0013073641950892348,0,0.002331924231019339,0,2.7289854765012398e-05,0
120,120,25312,3191,1,0,7.299157309813777e-05,1,0.00036422367677476985,0,0.00015045144541213205,0,0.0012921886341238933,0,0.0025565687655415077,0,2.3268355739777315e-05,0
121,121,25312,3192,1,0,7.23690425440714e-05,1,0.0003586902834631033,0,0.00018026383541358256,0,0.0012709926720181903,0,0.0027416725264767547,0,1.9824059168920945e-05,0
122,122,25312,3193,1,0,7.172222828748381e-05,0,0.00035563790105400475,0,0.00021131551791161047,0,0.0012434067094269131,1,0.0028843858489975126,0,1.6876830396115015e-05,0
123,123,25312,3194,1,0,7.107156403993054e-05,1,0.00035437249100469837,0,0.00024218777337476315,0,0.0012165803730915116,0,0.002984044355689964,0,1.4357183267139008e-05,0
124,124,25312,3195,1,0,7.045909930947683e-05,1,0.00035411277603591116,0,0.00027155527012164357,0,0.0011932724004414007,0,0.003041773973046612,0,1.2204949307883257e-05,0
125,125,25312,3196,1,0,6.990721381245023e-05,0,0.00035409216921290115,1,0.0002982844214526415,0,0.0011787392333629395,0,0.0030600837447076665,0,1.0368098213441187e-05,0
126,126,25312,3197,1,0,6.940868323533759e-05,1,0.00035462597383827994,0,0.0003214883929976156,0,0.0011749200922253117,0,0.003042478233296631,0,8.801695182356761e-06,0
127,127,25312,3198,1,0,6.898082168733164e-05,0,0.0003554922658594321,0,0.0003405464972685298,0,0.0011815637991142204,1,0.0029931092552907186,0,7.466981491243053e-06,0
128,128,25312,3199,1,0,6.858918588372693e-05,1,0.0003569321089474919,0,0.0003550971322200284,0,0.001203873245669423,0,0.002916477439629363,0,6.330565622234229e-06,0
129,129,25312,3200,1,0,6.823641703380986e-05,1,0.00035884432481146243,0,0.00036501297073940147,0,0.0012413437884869663,0,0.0028171873433025176,0,5.363713203591963e-06,0
130,130,25312,3201,1,0,6.791805661002714e-05,1,0.0003609426858025659,0,0.0003703657923894933,0,0.0012953291334837878,0,0.0026997551919401524,0,4.541724982390422e-06,0
131,131,25312,3202,1,0,6.76485766192631e-05,0,0.00036282441010724903,1,0.00037138675033734306,0,0.001363763408898327,0,0.0025684653183221558,0,3.843392979145715e-06,0
132,132,25312,3203,1,0,6.741483741439663e-05,0,0.0003650423172468451,0,0.00036842630406234284,0,0.0014426700968806331,1,0.002427269654248545,0,3.2505258819816254e-06,0
133,133,25312,3204,1,0,6.719509830509927e-05,1,0.00036750757053747825,0,0.0003619166785967178,0,0.001534046889298628,0,0.0022797238510986043,0,2.7475355945921647e-06,0
134,134,25312,3205,1,0,6.697925260839889e-05,1,0.00037051667899415684,0,0.0003523385933657723,0,0.0016348278913067174,0,0.0021289534808541528,0,2.321077664927944e-06,0
135,135,25312,3206,1,0,6.675875356112489e-05,1,0.00037397175881904196,0,0.0003401931429762511,0,0.0017444848683364146,0,0.0019776440797093816,0,1.9597390713367464e-06,0
136,136,25312,3207,1,0,6.654811994295462e-05,1,0.0003775591137799298,0,0.00032597908485461,0,0.00185972261555965,0,0.0018280493702633482,0,1.653767544604418e-06,0
137,137,25312,3208,1,0,6.637463444960055e-05,0,0.0003808341559911416,1,0.0003101753583024858,0,0.0019759215588650517,0,0.0016820127098532475,0,1.394837243140937e-06,0
138,138,25312,3209,1,0,6.623472731489842e-05,1,0.00038430520680501543,0,0.0002932283871460858,0,0.002087850869765262,0,0.0015409975724745004,0,1.1758461813489851e-06,0
139,139,25312,3210,1,0,6.614945421669017e-05,1,0.00038784377689791007,0,0.00027554356666191325,0,0.0021903478758048328,0,0.0014061236193889492,0,9.907413441715055e-07,0
140,140,25312,3211,1,0,6.612362788945175e-05,0,0.00039171583930775714,0,0.00025748027246528735,1,0.002278842038795361,0,0.0012782056105208638,0,8.343678971917438e-07,0
141,141,25312,3212,1,0,6.61359700798709e-05,1,0.0003958039284419963,0,0.00024100994380738057,0,0.002349692317485153,0,0.0011577930330953442,0,7.023393329721372e-07,0
142,142,25312,3213,1,0,6.619310601761124e-05,1,0.00039978586080415685,0,0.00022694731497767957,0,0.002400352276364752,0,0.0010452088655444826,0,5.909257794513173e-07,0
143,143,25312,3214,1,0,6.628986261379179e-05,1,0.000403218704288418,0,0.00021658847421804258,0,0.002429396757377907,0,0.0009405863515310768,0,4.969580396706723e-07,0
144,144,25312,3215,1,0,6.643619451722326e-05,1,0.0004056248761155496,0,0.00021037066954353366,0,0.002436448823521918,0,0.000843903034453172,0,4.1774523779664986e-07,0
145,145,25312,3216,1,0,6.664894053564912e-05,0,0.00040656189529097607,0,0.000208157117651218,0,0.0024220430261790065,1,0.0007550116036925208,0,3.510042170058523e-07,0
146,146,25312,3217,1,0,6.691069105235992e-05,0,0.00040567000023971337,0,0.00020938659563529704,0,0.0023945386170597374,1,0.000673667338610655,0,2.947990736723584e-07,0
147,147,25312,3218,1,0,6.719062486992756e-05,0,0.0004026983770863955,0,0.00021324163170514905,1,0.0023652082917354337,0,0.0005995521139963287,0,2.474894244257535e-07,0
148,148,25312,3219,1,0,6.74300303679606e-05,1,0.0003975136874599986,0,0.00022045819835744934,0,0.0023432305729282586,0,0.0005322950603815045,0,2.0768618628835883e-07,0
149,149,25312,3220,1,0,6.759571623438631e-05,1,0.0003900954992394774,0,0.00023067285185602858,0,0.002336781611081156,0,0.0004714900628977743,0,1.7421381356567564e-07,0
150,150,25312,3221,1,0,6.766665232058387e-05,1,0.00038052306377821146,0,0.00024413909529516286,0,0.0023483670995022242,0,0.00041671034087635886,0,1.4607807733929202e-07,0
151,151,25312,3222,1,0,6.765451241745031e-05,1,0.0003689572215921226,0,0.00026043204402500093,0,0.002376530285786313,0,0.0003675203840004194,0,1.2243859913759804e-07,0
152,152,25312,3223,1,0,6.759125222349663e-05,0,0.0003556203872326184,0,0.00027875125838491095,1,0.002417084670934371,0,0.00032348553533401354,0,1.025854536796558e-07,0
153,153,25312,3224,1,0,6.748311816343455e-05,1,0.0003407767444826663,0,0.0002997287758294514,0,0.002464368860348426,0,0.000284179511883519,0,8.591925843965597e-08,0
154,154,25312,3225,1,0,6.736395406356852e-05,1,0.0003247140641351056,0,0.0003228132780647553,0,0.0025123003187177166,0,0.0002491901435151977,0,7.193423883101214e-08,0
155,155,25312,3226,1,0,6.725256152050448e-05,1,0.0003077279725913673,0,0.0003480326730255428,0,0.002555152562087938,0,0.00021812359431717287,0,6.020383892101657e-08,0
156,156,25312,3227,1,0,6.717842286863553e-05,0,0.00029010905351345,0,0.00037473990973123855,1,0.0025880584632001,0,0.0001906073094109175,0,5.036850251341117e-08,0
157,157,25312,3228,1,0,6.713636827381642e-05,0,0.000272132843886558,1,0.0004036064915392166,0,0.002607279141532127,0,0.00016629190677803135,0,4.212530468660411e-08,0
158,158,25312,3229,1,0,6.710732402359759e-05,0,0.000255048699837259,1,0.0004340202553110707,0,0.0026102908821745933,0,0.0001448522093580633,0,3.5219160253181765e-08,0
159,159,25312,3230,1,0,6.704339620468237e-05,0,0.00024040979514652175,0,0.00046588323935237386,0,0.0025957425253169335,0,0.00012598758859508477,1,2.9435373723726902e-08,0
160,160,25312,3231,1,0,6.688393261252184e-05,0,0.00022939086178379976,0,0.0004983953388889835,1,0.002563329397736011,0,0.00013598531742051452,0,2.4593330469836546e-08,0
161,161,25312,3232,1,0,6.656647078153727e-05,0,0.00022296308422235632,1,0.000532079441053645,0,0.002513621022838793,0,0.00018341789670421417,0,2.0541157612210856e-08,0
162,162,25312,3233,1,0,6.603539280948213e-05,1,0.00022225335222716497,0,0.0005662015936720147,0,0.0024478707396649855,0,0.0002853228110575189,0,1.715120934512287e-08,0
163,163,25312,3234,1,0,6.528451326801135e-05,0,0.0002271402187394928,0,0.0006005820417017789,1,0.002367827113300418,0,0.00044571089552443985,0,1.4316249387446683e-08,0
164,164,25312,3235,1,0,6.429844512103586e-05,0,0.00023742332289556595,0,0.0006360444658564481,1,0.0022755601154007244,0,0.0006600622788145422,0,1.1946227852136239e-08,0
