,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
46,46,19525,4859,0,0,0.008719485370286965,0,0.04251633767751999,0,0.05427250622453231,0,0.19029310149489242,0,0.30824255292899033,0,0.15513809189525843,0
47,47,19525,4859,0,0,0.007958778665246883,0,0.03878918263057217,0,0.049499743631738674,0,0.17358871878327062,0,0.28124175218144054,0,0.14159205193445756,0
48,48,19525,4859,0,0,0.0072373465870006195,0,0.035257833967268754,0,0.04498040484324279,0,0.15776540740749473,0,0.25565516654048837,0,0.1287472914976265,0
49,49,19525,4859,0,0,0.006558167547335982,0,0.031936145486859836,0,0.04073167107890424,0,0.14288464899561984,0,0.23158416833844342,0,0.11665648287572378,0
50,50,19525,4859,0,0,0.005922991073768582,0,0.028832044602122013,0,0.036763197280718724,0,0.1289813945956879,0,0.20908704560145805,0,0.1053504467349907,0
51,51,19525,4859,0,0,0.005332532677135259,0,0.025948483487245474,0,0.03307833064555511,0,0.11606834176353942,0,0.18818590535128585,0,0.0948416257680851,0
52,52,19525,4859,0,0,0.0047866556435340775,0,0.023284324109601046,0,0.029675242159892142,0,0.10413990970516065,0,0.16887309897400382,0,0.08512732332216026,0
53,53,19525,4859,0,0,0.004284536926692909,0,0.02083514406004861,0,0.026547955081673857,0,0.09317585506231253,0,0.1511170740969838,0,0.07619265724837235,0
54,54,19525,4859,0,0,0.0038248156354341104,0,0.01859395639787638,0,0.02368726225087187,0,0.0831444990048878,0,0.13486760327334732,0,0.06801320261908518,0
55,55,19525,4859,0,0,0.0034057236252380933,0,0.016551841558405816,0,0.02108153017917314,0,0.0740055577813182,0,0.12006037494618488,0,0.060557314944693276,0
56,56,19525,4859,0,0,0.0030251984571684175,0,0.014698492950193685,0,0.018717392349007777,0,0.06571258475893582,0,0.10662095822572652,0,0.053788138881758735,0
57,57,19525,4859,0,0,0.0026809795247394507,0,0.013022680404831677,0,0.016580337312198875,0,0.05821504320726159,0,0.09446817148923478,0,0.04766531692816777,0
58,58,19525,4859,0,0,0.002370688509816439,0,0.011512637330430682,0,0.014655199267599752,0,0.05146003651485705,0,0.08351689712192092,0,0.04214641896483255,0
59,59,19525,4859,0,0,0.002091895548369342,0,0.010156378434410548,0,0.012926560037272081,0,0.04539372696728667,0,0.07368039212560555,0,0.037188117368865174,0
60,60,19525,4859,0,0,0.0018421725972937635,0,0.008941955374006496,0,0.01137907194490362,0,0.03996247632989722,0,0.0648721479338355,0,0.03274713434959143,0
61,61,19525,4859,0,0,0.001619135521339424,0,0.007857657792963622,0,0.009997711191838178,0,0.03511374185155506,0,0.05700735352570119,0,0.028780988622399476,0
62,62,19525,4859,0,0,0.001420476386756696,0,0.00689216701748604,0,0.008767971061046516,0,0.030796760413301802,0,0.0500040146056747,0,0.025248567932603102,0
63,63,19525,4859,0,0,0.0012439873737919837,0,0.0060346693010133986,0,0.00767600376798128,0,0.026963051778854788,0,0.04378377884879244,0,0.022110552595634422,0
64,64,19525,4859,0,0,0.0010875776181887996,0,0.005274934995517719,0,0.006708719107431367,0,0.023566769572519422,0,0.03827251350641717,0,0.019329713389232974,0
65,65,19525,4859,0,0,0.0009492841737703233,0,0.004603369441151936,0,0.005853847285681601,0,0.020564925956430957,0,0.03340067742339373,0,0.016871105019849383,0
66,66,19525,4859,0,0,0.0008272781626882732,0,0.004011040747683752,0,0.005099972529535533,0,0.0179175131872037,0,0.029103525034193653,0,0.014702174143336312,0
67,67,19525,4859,0,0,0.0007198670534785826,0,0.003489689020879935,0,0.004436543266462956,0,0.015587542437997098,0,0.025321175406832454,0,0.012792798663474401,0
68,68,19525,4859,0,0,0.0006254938842950427,0,0.003031720986756613,0,0.0038538639005999743,0,0.013541017572538063,0,0.021998575048283717,0,0.011115272842828695,0
69,69,19525,4859,0,0,0.0005427341327565458,0,0.0026301934012270935,0,0.003343072485978947,0,0.011746859018208558,0,0.019085379081989966,0,0.009644250694597418,0
70,70,19525,4859,0,0,0.0004702908267474986,0,0.0022787881114939316,0,0.0028961079326753304,0,0.01017679054683572,0,0.016535771624913466,0,0.008356658216857122,0
71,71,19525,4859,0,0,0.0004069883933696802,0,0.001971781163627312,0,0.0025056697796693307,0,0.008805199656332538,0,0.014308242765538546,0,0.007231583301404386,0
72,72,19525,4859,0,0,0.0003517656565038182,0,0.0017040079300511706,0,0.0021651730322758086,0,0.007608980361746722,0,0.012365336489315655,0,0.006250150605994133,0
73,73,19525,4859,0,0,0.0003036683170579542,0,0.0014708258607023035,0,0.0018687000912493343,0,0.006567365548231321,0,0.010673381211346656,0,0.005395387320171705,0
74,74,19525,4859,0,0,0.00026184118357144696,0,0.001268076140396624,0,0.0016109513923480653,0,0.005661754601428167,0,0.009202212242956864,0,0.004652084574088326,0
75,75,19525,4859,0,0,0.0002255203637931369,0,0.0010920452593197096,0,0.0013871960251448424,0,0.0048755407985285465,0,0.00792489351667527,0,0.004006658225598949,0
76,76,19525,4859,0,0,0.0001940255794038168,0,0.0009394272697872343,0,0.0011932233033045841,0,0.004193941898737025,0,0.0068174441957717736,0,0.0034470119000185153,0
77,77,19525,4859,0,0,0.00016675272537996344,0,0.0008072873064130021,0,0.0010252960101279195,0,0.003603836496566106,0,0.005858574370276666,0,0.0029624044343805203,0
78,78,19525,4859,0,0,0.0001431667617452634,0,0.0006930267843872373,0,0.0008801058374999881,0,0.0030936079764399857,0,0.005029432860961459,0,0.00254332327867273,0
79,79,19525,4859,0,0,0.00012279499779372998,0,0.0005943505576198559,0,0.000754731368235674,0,0.002652997314099913,0,0.004313369186428778,0,0.00218136491543729,0
80,80,19525,4859,0,0,0.00010522080649180525,0,0.000509236211127173,0,0.0006465988161687341,0,0.0022729654916932734,0,0.003695710967861183,0,0.0018691229620130575,0
81,81,19525,4859,0,0,9.007778893422529e-05,0,0.0004359055766217385,0,0.0005534456305691886,0,0.0019455659129680477,0,0.0031635574248527307,0,0.0016000843033675855,0
82,82,19525,4859,0,0,7.704439475592507e-05,0,0.00037279849347580544,0,0.0004732869873483048,0,0.0016638269077691927,0,0.0027055891299701883,0,0.0013685333557119555,0
83,83,19525,4859,0,0,6.583899367923369e-05,0,0.0003185487861076722,0,0.00040438512524366055,0,0.0014216441877669443,0,0.0023118938177262697,0,0.001169464371078274,0
84,84,19525,4859,0,0,5.621538535492542e-05,0,0.0002719623907309198,0,0.0003452214373915022,0,0.0012136829461550465,0,0.001973807766247574,0,0.0009985015510009297,0
85,85,19525,4859,0,0,4.795872886208988e-05,0,0.00023199753700994577,0,0.00029447119446041834,0,0.0010352891726457228,0,0.001683772070355984,0,0.0008518266349609347,0
86,86,19525,4859,0,0,4.08818692488221e-05,0,0.00019774687146458447,0,0.0002509807522808248,0,0.0008824096724446748,0,0.0014352029884359251,0,0.0007261135588883626,0
87,87,19525,4859,0,0,3.4822035969416633e-05,0,0.00016842139775342832,0,0.0002137470824844718,0,0.0007515202263722949,0,0.0012223754598980887,0,0.0006184697345154676,0
88,88,19525,4859,0,0,2.9637886700110564e-05,0,0.0001433361027703809,0,0.00018189945720842432,0,0.0006395613023473625,0,0.0010403188446200203,0,0.0005263834762972207,0
89,89,19525,4859,0,0,2.5206869541029538e-05,0,0.00012189713559119935,0,0.0001546831168659526,0,0.0005438807206112295,0,0.0008847239215623617,0,0.0004476770944934575,0
90,90,19525,4859,0,0,2.142287682337675e-05,0,0.00010359040767690538,0,0.00013144475204284178,0,0.00046218268175692267,0,0.0007518601933582691,0,0.0003804651770247057,0
91,91,19525,4859,0,0,1.819416446377125e-05,0,8.797148654151103e-05,0,0.0001116196356783951,0,0.0003924825840934125,0,0.0006385025709553305,0,0.00032311759579447185,0
92,92,19525,4859,0,0,1.544151189774112e-05,0,7.465666062778837e-05,0,9.472024896030893e-05,0,0.0003330670820330305,0,0.000541866552320038,0,0.00027422679274029103,0
93,93,19525,4859,0,0,1.3096598966624943e-05,0,6.331505985477611e-05,0,8.032625310286704e-05,0,0.0002824588675752305,0,0.0004595510577715297,0,0.00023257892490129641,0
94,94,19525,4859,0,0,1.1100577633696346e-05,0,5.3661723760510515e-05,0,6.807566882802332e-05,0,0.00023938569059494112,0,0.0003894881384676656,0,0.0001971284746218803,0
95,95,19525,4859,0,0,9.402817993555856e-06,0,4.5451517013719186e-05,0,5.765713548986324e-05,0,0.0002027531689783891,0,0.00032989883138980034,0,0.00016697595936032665,0
96,96,19525,4859,0,0,7.959809657605768e-06,0,3.8473800041760667e-05,0,4.880313203856854e-05,0,0.0001716209754925969,0,0.00027925449191278963,0,0.00014134840444201063,0
97,97,19525,4859,0,0,6.734201204479382e-06,0,3.254777041318361e-05,0,4.128405215011745e-05,0,0.00014518202371380457,0,0.00023624299220961672,0,0.00011958227072953849,0
98,98,19525,4859,0,0,5.693961946748282e-06,0,2.7518398274673078e-05,0,3.4903035670306316e-05,0,0.00012274430972282916,0,0.00019973922925173342,0,0.00010110855702201911,0
99,99,19525,4859,0,0,4.8116517609134475e-06,0,2.325288646447747e-05,0,2.9491467898850747e-05,0,0.00010371509911608546,0,0.00016877943923627103,0,8.543982363490649e-05,0
100,100,19525,4859,0,0,4.0637861415464264e-06,0,1.963759283768077e-05,0,2.49050670837282e-05,0,8.75871798716665e-05,0,0.00014253886537961586,0,7.215890879403691e-05,0
101,101,19525,4859,0,0,3.430284962849659e-06,0,1.6575358797002088e-05,0,2.10204887530872e-05,0,7.392693055044605e-05,0,0.0001203123728400286,0,6.090913301437881e-05,0
102,102,19525,4859,0,0,2.8939946568543105e-06,0,1.3983194005262387e-05,0,1.7732383154357033e-05,0,6.236398010963489e-05,0,0.00010149764790544257,0,5.1385808459567274e-05,0
103,103,19525,4859,0,0,2.4402746451691093e-06,0,1.1790272754255002e-05,0,1.4950849091309982e-05,0,5.2582260226766966e-05,0,8.55806584518325e-05,0,4.332889034508698e-05,0
104,104,19525,4859,0,0,2.0566398916832984e-06,0,9.93620248515573e-06,0,1.2599233856889067e-05,0,4.4312273509477394e-05,0,7.212308909032732e-05,0,3.6516625782706274e-05,0
105,105,19525,4859,0,0,1.732452379860635e-06,0,8.369529514716773e-06,0,1.0612234775358472e-05,0,3.7324421369981324e-05,0,6.0751497479384254e-05,0,3.076007212259785e-05,0
106,106,19525,4859,0,0,1.4586551642740064e-06,0,7.046451139174231e-06,0,8.934263117290589e-06,0,3.1423253767378524e-05,0,5.114796814581592e-05,0,2.589837189690552e-05,0
107,107,19525,4859,0,0,1.2275434070508515e-06,0,5.929706988996516e-06,0,7.518035869270763e-06,0,2.6442519580747325e-05,0,4.304206700490985e-05,0,2.1794685006027224e-05,0
108,108,19525,4859,0,0,1.032567491722644e-06,0,4.9876258232010234e-06,0,6.323365065026926e-06,0,2.2240911204362202e-05,0,3.6203923818357145e-05,0,1.8332690911303318e-05,0
109,109,19525,4859,0,0,8.681639149096614e-07,0,4.193306906662815e-06,0,5.316118147630537e-06,0,1.869841017115977e-05,0,3.04382912638787e-05,0,1.5413584415174467e-05,0
110,110,19525,4859,0,0,7.296101975645756e-07,0,3.523917743463434e-06,0,4.467326182606708e-06,0,1.5713152368821424e-05,0,2.557944836399559e-05,0,1.2953498228028032e-05,0
111,111,19525,4859,0,0,6.129005364595838e-07,0,2.9600922656081714e-06,0,3.7524197024967217e-06,0,1.3198741812229426e-05,0,2.1486832902164655e-05,0,1.088129404005584e-05,0
112,112,19525,4859,0,0,5.146393405302487e-07,0,2.4854156350058945e-06,0,3.1505745840105092e-06,0,1.1081951138684887e-05,0,1.8041302382007246e-05,0,9.136671355620753e-06,0
113,113,19525,4859,0,0,4.319501697718946e-07,0,2.0859836268904477e-06,0,2.6441526632354226e-06,0,9.300755084288219e-06,0,1.5141936228789904e-05,0,7.668549972131601e-06,0
114,114,19525,4859,0,0,3.623979227900701e-07,0,1.7500261572904115e-06,0,2.2182238218362766e-06,0,7.80265032301908e-06,0,1.2703303489305557e-05,0,6.433687835486795e-06,0
115,115,19525,4859,0,0,3.039224066090472e-07,0,1.4675859111318563e-06,0,1.8601580519603962e-06,0,6.543221282552233e-06,0,1.0653130411506363e-05,0,5.395501100499264e-06,0
116,116,19525,4859,0,0,2.5478167440128836e-07,0,1.230244250479558e-06,0,1.5592775615821514e-06,0,5.484917012235847e-06,0,8.930311149485113e-06,0,4.5230577176505854e-06,0
117,117,19525,4859,0,0,2.1350373645789047e-07,0,1.030887647777284e-06,0,1.3065603378302601e-06,0,4.596008939442011e-06,0,7.483212574291535e-06,0,3.7902197611439513e-06,0
118,118,19525,4859,0,0,1.788454413337967e-07,0,8.635088173703407e-07,0,1.094387765488774e-06,0,3.849703497790573e-06,0,6.26823090721041e-06,0,3.174913126762937e-06,0
119,119,19525,4859,0,0,1.497574909231267e-07,0,7.230375276626831e-07,0,9.163299273419218e-07,0,3.2233872250268137e-06,0,5.24856376119931e-06,0,2.6585061855938407e-06,0
120,120,19525,4859,0,0,1.2535469749916206e-07,0,6.051967752100925e-07,0,7.669631003393951e-07,0,2.6979850497415372e-06,0,4.393166251358797e-06,0,2.2252815501975678e-06,0
121,121,19525,4859,0,0,1.0489071677502036e-07,0,5.063806130342722e-07,0,6.417147389789916e-07,0,2.257415214640914e-06,0,3.6758642622870967e-06,0,1.861987344739682e-06,0
122,122,19525,4859,0,0,8.773659888959112e-08,0,4.2355044716914685e-07,0,5.367319000934901e-07,0,1.888126615288291e-06,0,3.0746017577875154e-06,0,1.5574562854537073e-06,0
123,123,19525,4859,0,0,7.33625937057307e-08,0,3.541470742954773e-07,0,4.4876964560442153e-07,0,1.5787063799463075e-06,0,2.5708023322303036e-06,0,1.3022825658826636e-06,0
124,124,19525,4859,0,0,6.132272710470361e-08,0,2.9601612092700083e-07,0,3.750964535015998e-07,0,1.3195472491652553e-06,0,2.1488280329293554e-06,0,1.0885479526939772e-06,0
125,125,19525,4859,0,0,5.12417353358871e-08,0,2.473448863170212e-07,0,3.134140998398779e-07,0,1.102565838254432e-06,0,1.7955209478354666e-06,0,9.095897658320186e-07,0
126,126,19525,4859,0,0,4.2804003955713927e-08,0,2.066088788659438e-07,0,2.6178984152013924e-07,0,9.209641494069304e-07,0,1.499815149826231e-06,0,7.598044563254227e-07,0
127,127,19525,4859,0,0,3.57442099075078e-08,0,1.7252658771198792e-07,0,2.1859904762272528e-07,0,7.690278254975442e-07,0,1.2524084120450019e-06,0,6.344814349886159e-07,0
128,128,19525,4859,0,0,2.983940934727136e-08,0,1.440212441124145e-07,0,1.8247669992879693e-07,0,6.419555890842393e-07,0,1.0454846568527197e-06,0,5.296625727872627e-07,0
129,129,19525,4859,0,0,2.490235190425646e-08,0,1.2018851227630553e-07,0,1.5227641539149667e-07,0,5.357151328271564e-07,0,8.724794410253935e-07,0,4.4202348433902893e-07,0
130,130,19525,4859,0,0,2.0775834592172006e-08,0,1.002692059706378e-07,0,1.2703584475719188e-07,0,4.46921431134857e-07,0,7.278819189550526e-07,0,3.687732728503062e-07,0
131,131,19525,4859,0,0,1.7327936450796037e-08,0,8.362626222621924e-08,0,1.0594747160857544e-07,0,3.7273404219588884e-07,0,6.070677067187955e-07,0,3.075699137706273e-07,0
132,132,19525,4859,0,0,1.4447998751291309e-08,0,6.972531907829572e-08,0,8.833398265470373e-08,0,3.107704861650054e-07,0,5.061579027933802e-07,0,2.5644888135012897e-07,0
133,133,19525,4859,0,0,1.2043235948312223e-08,0,5.811834150477472e-08,0,7.36275048168115e-08,0,2.590332207931619e-07,0,4.219002362554603e-07,0,2.1376297234243876e-07,0
134,134,19525,4859,0,0,1.003588001872719e-08,0,4.8429825205247146e-08,0,6.135211166317353e-08,0,2.1584811526962748e-07,0,3.515689246847706e-07,0,1.7813160316725792e-07,0
135,135,19525,4859,0,0,8.360775340503986e-09,0,4.034517778846452e-08,0,5.110909144854931e-08,0,1.7981263557779823e-07,0,2.928803364995015e-07,0,1.4839810664339552e-07,0
136,136,19525,4859,0,0,6.963354176700101e-09,0,3.360093898150611e-08,0,4.256454742504295e-08,0,1.4975223254988293e-07,0,2.439220026546374e-07,0,1.2359378706647907e-07,0
137,137,19525,4859,0,0,5.797933318986992e-09,0,2.7976552639649066e-08,0,3.543896627857977e-08,0,1.246836511781129e-07,0,2.0309289191600536e-07,0,1.0290767707139765e-07,0
138,138,19525,4859,0,0,4.826281622418538e-09,0,2.3287447826971834e-08,0,2.949844622317795e-08,0,1.0378407758099951e-07,0,1.690531874092146e-07,0,8.566110610054917e-08,0
139,139,19525,4859,0,0,4.0164159484262984e-09,0,1.9379223225139375e-08,0,2.454732450463163e-08,0,8.63652072730077e-08,0,1.406820727671894e-07,0,7.128632302584216e-08,0
140,140,19525,4859,0,0,3.3415895721380412e-09,0,1.6122761375427678e-08,0,2.0421983849907572e-08,0,7.185145982821185e-08,0,1.170422673279704e-07,0,5.9308535943416223e-08,0
141,141,19525,4859,0,0,2.779442607052173e-09,0,1.341012580191666e-08,0,1.6985651308439724e-08,0,5.976168462148693e-08,0,9.735024330441331e-08,0,4.9330830152974096e-08,0
142,142,19525,4859,0,0,2.311288878298646e-09,0,1.1151117039205414e-08,0,1.4124032871063972e-08,0,4.969380529492636e-08,0,8.095122688082741e-08,0,4.10215069673981e-08,0
143,143,19525,4859,0,0,1.921517572011278e-09,0,9.270383148859207e-09,0,1.1741650886435503e-08,0,4.131193664256733e-08,0,6.729822364935221e-08,0,3.410346115323113e-08,0
144,144,19525,4859,0,0,1.5970913537555467e-09,0,7.704996282422436e-09,0,9.758772263003146e-09,0,3.4335579506394325e-08,0,5.5934426529132165e-08,0,2.83452714747299e-08,0
145,145,19525,4859,0,0,1.3271256412622898e-09,0,6.402421087743705e-09,0,8.108833589604745e-09,0,2.853056334274051e-08,0,4.64784690919205e-08,0,2.355373116707846e-08,0
146,146,19525,4859,0,0,1.1025360217628299e-09,0,5.318812302723862e-09,0,6.736283453935203e-09,0,2.3701455987697834e-08,0,3.861206719406476e-08,0,1.9567589022709216e-08,0
147,147,19525,4859,0,0,9.157428677259665e-10,0,4.417588578141926e-09,0,5.5947748960164016e-09,0,1.9685205673243273e-08,0,3.2069666851080846e-08,0,1.625230546481031e-08,0
148,148,19525,4859,0,0,7.604240052459577e-10,0,3.6682382855443496e-09,0,4.645652040416449e-09,0,1.6345817329574753e-08,0,2.6629775316025808e-08,0,1.3495662122150522e-08,0
149,149,19525,4859,0,0,6.31307708995021e-10,0,3.045320230453167e-09,0,3.8566836440139895e-09,0,1.3569897215579057e-08,0,2.210770671956763e-08,0,1.1204086725293115e-08,0
150,150,19525,4859,0,0,5.23999410874506e-10,0,2.527626945945863e-09,0,3.201002782915893e-09,0,1.1262923467474302e-08,0,1.8349509361200234e-08,0,9.299577154435704e-09,0
151,151,19525,4859,0,0,4.348368679233876e-10,0,2.097485576493488e-09,0,2.6562209998612976e-09,0,9.3461292780026e-09,0,1.5226889662895448e-08,0,7.717130299310392e-09,0
152,152,19525,4859,0,0,3.607689384089539e-10,0,1.7401727174594892e-09,0,2.203686632825954e-09,0,7.753894179549217e-09,0,1.2632965142672327e-08,0,6.402590444001427e-09,0
153,153,19525,4859,0,0,2.9925436478043145e-10,0,1.4434257378333105e-09,0,1.8278657470822835e-09,0,6.431566229933394e-09,0,1.047871668737017e-08,0,5.310852495947981e-09,0
154,154,19525,4859,0,0,2.481771239035763e-10,0,1.1970342051999475e-09,0,1.5158244197092796e-09,0,5.3336403062266115e-09,0,8.6900228819762e-09,0,4.404358617835259e-09,0
155,155,19525,4859,0,0,2.057757504290962e-10,0,9.924988541896686e-10,0,1.2567964088214417e-09,0,4.4222378963614736e-09,0,7.2051836693383615e-09,0,3.6518452858606293e-09,0
156,156,19525,4859,0,0,1.7058431161871081e-10,0,8.227464886931157e-10,0,1.041822302636263e-09,0,3.665836803077775e-09,0,5.972852052985842e-09,0,3.027293442620063e-09,0
157,157,19525,4859,0,0,1.4138316177061365e-10,0,6.818924713171438e-10,0,8.634482359065277e-10,0,3.0382118067935282e-09,0,4.950308686935988e-09,0,2.509056351038527e-09,0
