,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
47,47,15608,5499,2,0,0.009138826463027112,2,0.04473081096436801,0,0.055230105024083584,0,0.20457241886994837,0,0.319278589362706,0,0.1648227039739666,0
48,48,15608,5501,2,0,0.00830959864287821,2,0.040639214789981795,0,0.050214139583751316,0,0.18601637275092647,0,0.2903111795845963,0,0.14946387317799417,0
49,49,15608,5503,2,0,0.007531522314601101,1,0.03680194449498945,1,0.04549919406551971,0,0.1686242221532238,0,0.26314813960552597,0,0.1350823186328906,0
50,50,15608,5505,2,0,0.006806035355747003,1,0.03322576142109523,1,0.04109486222685214,0,0.15242641319252279,0,0.23783045515461823,0,0.12169783333820103,0
51,51,15608,5507,2,0,0.006133461227786498,1,0.02991252824649531,0,0.037004113260666174,1,0.13742527083538517,0,0.21435968421095516,0,0.10931056158345878,0
52,52,15608,5509,2,0,0.005513193223389724,0,0.026859548076862798,0,0.033226135520241735,0,0.12360100165944488,1,0.19270643081114547,1,0.09790473655258473,0
53,53,15608,5511,2,0,0.004943854239111073,1,0.024060641597873737,0,0.029754642521399328,0,0.11092418730906707,1,0.17284419648343383,0,0.08745204177960057,0
54,54,15608,5513,2,0,0.00442353044318699,1,0.02150629523698875,1,0.026580468392886053,0,0.09935570010162816,0,0.15471123211527116,0,0.07791458044730154,0
55,55,15608,5515,2,0,0.0039498851518319006,2,0.019185588050192052,0,0.02369106673466807,0,0.08884572504235222,0,0.13824183635995738,0,0.06924745445793926,0
56,56,15608,5517,2,0,0.003520353643678491,1,0.01708528792110215,0,0.021071519299952438,1,0.07933812220076462,0,0.12334906344697483,0,0.06140096815611007,0
57,57,15608,5519,2,0,0.0031321823321145852,1,0.015191496746484116,1,0.0187069605797603,0,0.07076834866504293,0,0.10993261939694482,0,0.05432248044142295,0
58,58,15608,5521,2,0,0.0027825494761405567,2,0.013490388473168866,0,0.016580490831267367,0,0.06306717000634213,0,0.09788390309615845,0,0.04795793458242085,0
59,59,15608,5523,2,0,0.0024686388880663197,1,0.011967148018647027,1,0.014675383663701152,0,0.05616340492729107,0,0.08709076253198286,0,0.04225309804694746,0
60,60,15608,5525,2,0,0.0021876366351738217,1,0.010608361970659126,1,0.012974198563682794,0,0.04998628912525846,0,0.07744146593696005,0,0.03715454570988935,0
61,61,15608,5527,2,0,0.0019368104038919617,2,0.009400880127193638,0,0.011459409369276936,0,0.04446731360753305,0,0.06882773592308718,0,0.032610419400590826,0
62,62,15608,5529,2,0,0.001713549795283726,1,0.008331550748573398,0,0.010113802021448499,0,0.0395415292586751,0,0.06114687944801956,0,0.028570995331186663,1
63,63,15608,5531,2,0,0.001515335450523182,1,0.007387649831021508,0,0.008920810910689575,1,0.03514837661949857,0,0.054303133847054666,0,0.025048894000745395,0
64,64,15608,5533,2,0,0.001339795372828981,1,0.006556440400291394,0,0.007866432002237156,0,0.031232126592421847,0,0.04820838005683341,1,0.022019607545459622,0
65,65,15608,5535,2,0,0.0011846889869215212,1,0.0058255595523788156,0,0.006936622609768508,0,0.02774202196874275,1,0.0428089374456492,0,0.019480600297746505,0
66,66,15608,5537,2,0,0.0010479215889883681,1,0.0051832741653207864,0,0.006119031671438724,0,0.024639285788659197,0,0.03804114606758042,1,0.017402992335185465,0
67,67,15608,5539,2,0,0.0009275508266305968,2,0.004618685616628816,0,0.005401689714497857,0,0.0218850853161401,0,0.03388376097541132,0,0.015741680274885952,0
68,68,15608,5541,2,0,0.0008218264195918037,1,0.004121864303334756,0,0.004773276601322268,1,0.019447200305822022,0,0.03029166494475876,0,0.014440515819073803,0
69,69,15608,5543,2,0,0.0007291278734116706,2,0.0036839151152597118,0,0.004224880631690436,0,0.017293930589616053,0,0.027225974688647025,0,0.01343810602380279,0
70,70,15608,5545,2,0,0.0006480338916234434,2,0.0032969844947561898,0,0.003747325030218748,0,0.015394916393344768,0,0.024634277613636065,0,0.012672909877334078,0
71,71,15608,5547,2,0,0.0005772616187076802,1,0.0029542229902307904,0,0.003332867982442327,1,0.01372138407723343,0,0.02245715734226304,0,0.012087114469975315,0
72,72,15608,5549,2,0,0.0005156396905028112,1,0.0026497171237807363,0,0.002975544151431426,1,0.012246488725385923,0,0.020632278040561645,0,0.011629213416009882,0
73,73,15608,5551,2,0,0.00046210881202707647,2,0.002378402667166066,0,0.0026703249486680317,0,0.010945603540710768,0,0.019098272209630177,0,0.011255428396318545,0
74,74,15608,5553,2,0,0.00041572890204053924,2,0.0021359690677814638,0,0.0024120898587513804,0,0.009796497841053383,0,0.017797806887091587,0,0.010930203386147561,0
75,75,15608,5555,2,0,0.00037565716746175534,1,0.0019187623542491188,1,0.002196021059474191,0,0.008779394771212144,0,0.016679656269703875,0,0.010626017345820388,0
76,76,15608,5557,2,0,0.000341122415334585,1,0.0017246878002407722,0,0.002016611349021838,0,0.007876923920555279,0,0.015699841612920033,0,0.010322739974406362,1
77,77,15608,5559,2,0,0.000311430594556815,0,0.0015514620902169892,2,0.0018681213438995253,0,0.0070739934873444875,0,0.014822002652550036,0,0.010066522782065193,0
78,78,15608,5561,2,0,0.0002859019668048088,2,0.0013995096740285408,0,0.001744883056797233,0,0.006357608016963709,0,0.014017194727386299,0,0.009869018943076832,0
79,79,15608,5563,2,0,0.0002639751733318684,1,0.0012677661963663824,0,0.0016415743644722684,1,0.005716655060973479,0,0.013263296713256082,0,0.009765269565740245,0
80,80,15608,5565,2,0,0.0002451111113237129,2,0.0011557523224682306,0,0.0015550816140164265,0,0.005141679730440233,0,0.01254418760807605,0,0.009764316894653506,0
81,81,15608,5567,2,0,0.0002288969077008384,2,0.0010620000369200794,0,0.0014818522785890157,0,0.004624661396103124,0,0.01184881626051285,0,0.009858424706888828,0
82,82,15608,5569,2,0,0.00021498440616912322,2,0.0009844474673137862,0,0.0014195800919140668,0,0.004158802425859871,0,0.01117025598055231,0,0.010027533916441112,0
83,83,15608,5571,2,0,0.00020310244535620936,1,0.0009206671438707184,0,0.0013658532467085984,1,0.0037383351648964365,0,0.01050480690936519,0,0.010244511869019783,0
84,84,15608,5573,2,0,0.0001929976025219994,2,0.0008681028122823706,0,0.0013200461546520857,0,0.003358350447256496,0,0.009851185344177274,0,0.010479855974423673,0
85,85,15608,5575,2,0,0.00018447948937010955,1,0.0008242678528385336,0,0.0012806207834031185,0,0.0030146487476307026,1,0.009209820849756132,0,0.010705316145129942,0
86,86,15608,5577,2,0,0.00017733429808175299,0,0.0007868890889960004,1,0.001246838444830264,1,0.002710697140292225,0,0.008582268478173402,0,0.010896337696725121,0
87,87,15608,5579,2,0,0.00017133273009971837,1,0.0007549921841493504,0,0.0012191301314698716,0,0.0024457095917922453,1,0.007970734032173148,0,0.011033444297599157,0
88,88,15608,5581,2,0,0.00016626716036697222,1,0.0007272828281088666,0,0.0011966319509778892,1,0.002228624946321979,0,0.007377704243852376,0,0.011102770264796395,0
89,89,15608,5583,2,0,0.00016192644321194033,0,0.0007031348079349314,0,0.0011806222718345266,1,0.002060491631827802,1,0.0068056702370878335,0,0.011095969529431048,0
90,90,15608,5585,2,0,0.0001580953740697401,2,0.0006817648262705237,0,0.001172207213120121,0,0.001949675419159299,0,0.006256931028662798,0,0.011009709660116223,0
91,91,15608,5587,2,0,0.00015465192449521991,2,0.0006623656214460484,0,0.0011715732598935864,0,0.0018948904275729248,0,0.005733463540746413,0,0.010844924235540546,0
92,92,15608,5589,2,0,0.00015150600703081805,1,0.000644149026645541,1,0.0011784888985068038,0,0.0018940437839198778,0,0.005236846200054608,0,0.010605957549727676,0
93,93,15608,5591,2,0,0.00014860150665740735,0,0.0006273932620299066,1,0.0011914315554195619,1,0.0019397172313097993,0,0.004768224343356179,0,0.010299698522591001,0
94,94,15608,5593,2,0,0.0001458757830132161,1,0.0006128187746787924,0,0.0012098145207155276,1,0.0020215214564998736,0,0.0043283070801474555,0,0.009934768785824352,0
95,95,15608,5595,2,0,0.0001432900528904057,2,0.0006009334462254621,0,0.0012332733038135514,0,0.0021276444763395977,0,0.003917386799470928,0,0.009520804226675166,0
96,96,15608,5597,2,0,0.0001408314952506423,2,0.0005922170444736545,0,0.0012608792552622652,0,0.002246203966800288,0,0.0035353740251580657,0,0.009067849688478024,0
97,97,15608,5599,2,0,0.0001385181883282926,1,0.0005864792732727615,1,0.001291688954629779,0,0.0023662607917959285,0,0.003181841743159416,0,0.008585872372180052,0
98,98,15608,5601,2,0,0.00013636864947132863,1,0.0005840976333270078,0,0.0013238428648274221,0,0.002478475274620912,1,0.0028560746003764726,0,0.008084389854997478,0
99,99,15608,5603,2,0,0.00013440626184955105,1,0.0005845217387515113,0,0.0013550687037646673,1,0.002582532022478466,0,0.0025571194849667144,0,0.007572202605049729,0
100,100,15608,5605,2,0,0.00013263290311947993,1,0.0005874179474758334,0,0.001384662301801251,0,0.002675418345035577,0,0.0022838349386364617,1,0.007057217559451857,0
101,101,15608,5607,2,0,0.00013103564898812902,2,0.0005919949168878365,0,0.0014109928621943656,0,0.0027583186515699304,0,0.0020615011781357022,0,0.006546348002168035,0
102,102,15608,5609,2,0,0.0001296280992416867,0,0.0005972637773275975,1,0.001433332382303208,0,0.0028306799908387006,0,0.0018975604168997996,0,0.006045475015051623,1
103,103,15608,5611,2,0,0.00012835685084352385,1,0.0006031749920886863,1,0.0014506216955767004,0,0.002891142682226985,0,0.0018078351815178214,0,0.005619261856336025,0
104,104,15608,5613,2,0,0.00012720362429545747,1,0.0006100734254501531,0,0.001461788753917147,0,0.002937866701966713,1,0.0017950704374751576,0,0.005291456958847025,0
105,105,15608,5615,2,0,0.0001261222074796311,1,0.0006181042492263909,0,0.0014658766449079544,0,0.0029760230870349946,1,0.0018534584171387854,0,0.005103906457129862,0
106,106,15608,5617,2,0,0.00012507658473959548,2,0.0006274383322163458,0,0.0014621531121700511,0,0.003013413245322734,0,0.0019709880484256362,0,0.005068255714603446,0
107,107,15608,5619,2,0,0.00012407587730033982,0,0.0006376536395774988,1,0.0014501799644989122,0,0.003055876616217742,1,0.0021320845821335885,0,0.005176168222938301,0
108,108,15608,5621,2,0,0.00012307662969273032,1,0.0006489823904916167,0,0.0014298401077030892,1,0.0031157505838844187,0,0.002319946027204374,0,0.0054046606501971465,0
109,109,15608,5623,2,0,0.0001220800478377269,1,0.0006608143890295244,0,0.0014029891280506665,1,0.0031955533023270383,0,0.002518343116858947,0,0.005722100069842384,0
110,110,15608,5625,2,0,0.0001210644661212956,2,0.0006728338153465721,0,0.0013723122118075664,0,0.0032967405413002852,0,0.002712845472383168,0,0.006093523395708159,0
111,111,15608,5627,2,0,0.00012005677372006424,0,0.0006843329296365012,1,0.0013401412742819433,0,0.0034152026509173703,0,0.0028915342180753393,1,0.006484750697345897,0
112,112,15608,5629,2,0,0.00011902943177758316,2,0.0006954547047050447,0,0.0013086904731409476,0,0.0035436648747152275,0,0.003071864804322931,0,0.006865205988166443,0
113,113,15608,5631,2,0,0.00011803428152795985,1,0.0007056583324295885,0,0.001278935764491475,0,0.0036732786428230533,1,0.0032563587468468387,0,0.007209579435443769,0
114,114,15608,5633,2,0,0.0001170732232872401,1,0.000714808187674941,0,0.0012509869052017013,1,0.0038020848003997403,0,0.003458571473559408,0,0.007498555428372121,0
115,115,15608,5635,2,0,0.00011616900662829014,2,0.0007224418093055168,0,0.0012260092058843405,0,0.0039242233374276675,0,0.0036812648627150297,0,0.00771884862531242,0
116,116,15608,5637,2,0,0.00011536777361936404,0,0.0007279782825250949,1,0.001203724199235596,0,0.004037567221515963,0,0.003920507583323581,1,0.00786277011451203,0
117,117,15608,5639,2,0,0.00011464609074765964,2,0.0007318124025995298,0,0.0011842721926027596,0,0.004138319807553084,0,0.00419415542091447,0,0.007927509269267621,0
118,118,15608,5641,2,0,0.00011404766422637707,2,0.0007337407804644367,0,0.0011670348511074809,0,0.004222289004813954,0,0.004499779706103029,0,0.007914275932376912,0
119,119,15608,5643,2,0,0.00011359479793290073,2,0.0007340054896977708,0,0.0011510220870267986,0,0.004285402846349122,0,0.004842818320597953,0,0.007827408786462646,0
120,120,15608,5645,2,0,0.00011333829556499416,1,0.0007325220842563422,0,0.0011350723101164995,0,0.004324189450340252,1,0.00521657228355615,0,0.007673522269347197,0
121,121,15608,5647,2,0,0.00011330105158608872,0,0.0007290577726601247,0,0.0011180319278710396,1,0.004343199979367741,0,0.005607672865688407,1,0.007460737245370483,0
122,122,15608,5649,2,0,0.00011345544156521288,2,0.0007233096917527714,0,0.001100548926919787,0,0.004343371580820697,0,0.0060254834407209275,0,0.0071980197658545915,0
123,123,15608,5651,2,0,0.00011380161765152783,0,0.0007149818793870138,0,0.0010823868427919793,1,0.004329041424801384,1,0.0064605680980698065,0,0.006894636982109691,0
124,124,15608,5653,2,0,0.00011424539000243798,1,0.0007038441166295056,1,0.001065759384910687,0,0.00430922209650373,0,0.006913083442306723,0,0.00655972870832605,0
125,125,15608,5655,2,0,0.00011473529085841326,1,0.0006907643350509266,1,0.0010512216489868438,0,0.004286836608441283,0,0.007372798034630024,0,0.006201986323050623,0
126,126,15608,5657,2,0,0.00011519859884158287,2,0.0006770588838689237,0,0.0010395662823303653,0,0.004266130047267577,0,0.0078244362161144,0,0.005829426766104484,0
127,127,15608,5659,2,0,0.00011561765944205745,2,0.0006638119684559866,0,0.0010305895150260207,0,0.004247434111324766,0,0.008250305523989027,0,0.005449247568853627,0
128,128,15608,5661,2,0,0.00011600301529983733,2,0.0006520390205300544,0,0.0010234924271838046,0,0.004228787860361722,0,0.008632813775990036,0,0.005067748518866214,0
129,129,15608,5663,2,0,0.00011640479384001254,2,0.0006420300276603475,0,0.0010171261696423667,0,0.004206856320597624,0,0.008956416346659328,0,0.004690306204844526,0
130,130,15608,5665,2,0,0.00011689259428508913,0,0.0006335828466723109,0,0.0010102245675530587,1,0.004177801678611533,1,0.009208873946488318,0,0.0043213889311014934,0
131,131,15608,5667,2,0,0.0001174671490671221,1,0.0006261658329035832,0,0.0010032473286865472,1,0.004145051473191272,0,0.009381872324065042,0,0.003964601049672467,0
132,132,15608,5669,2,0,0.00011813506036180296,2,0.0006190818974701358,0,0.0009973952192053514,0,0.004107947203017688,0,0.009471128610562499,0,0.0036227474310674634,0
133,133,15608,5671,2,0,0.0001188900242138284,1,0.0006116041429387902,0,0.000993546478897468,1,0.0040689828581376136,0,0.009476127713490773,0,0.003297910445153306,0
134,134,15608,5673,2,0,0.0001196952763033439,2,0.0006030734879083756,0,0.0009942346545977394,0,0.004028164859117329,0,0.009399622524855896,0,0.002991533364812917,0
135,135,15608,5675,2,0,0.00012056138643461005,2,0.0005929592632012387,0,0.0009998094889172844,0,0.00398418051639848,0,0.009247009407245805,0,0.002704505486967646,0
136,136,15608,5677,2,0,0.00012149820117491866,0,0.0005808886219353746,0,0.0010104699933712157,0,0.0039349079567178,1,0.00902566444977201,1,0.0024372454650142734,0
137,137,15608,5679,2,0,0.00012246276261810188,2,0.0005666522050130212,0,0.0010251886166700312,0,0.003885043449771167,0,0.00877086472176273,0,0.002189780358832411,0
138,138,15608,5681,2,0,0.00012346913657132512,2,0.0005501933524314376,0,0.0010422543453652512,0,0.00383473368494122,0,0.008500904672449313,0,0.0019618187405971003,0
139,139,15608,5683,2,0,0.0001245076205732314,1,0.0005315871625710908,0,0.0010596283118934665,0,0.003786862747608395,1,0.00824277820924517,0,0.0017528168613348911,0
140,140,15608,5685,2,0,0.00012556130719349633,1,0.0005110144107037423,0,0.001075252451315917,0,0.003748572375482301,1,0.008010281803836616,0,0.0015620374031577197,0
141,141,15608,5687,2,0,0.000126614309478598,2,0.0004887340404287259,0,0.0010872774916598547,0,0.0037277837026358364,0,0.007808197588804246,0,0.0013886007355770808,0
142,142,15608,5689,2,0,0.00012766870625466315,1,0.00046505678635615265,0,0.0010942065933196806,0,0.003728953364931889,1,0.0076343921378157755,0,0.00123152888132674,0
143,143,15608,5691,2,0,0.00012869381363733102,1,0.00044032153358599367,0,0.0010949654088282183,0,0.0037620192986107426,1,0.007482286562777081,0,0.0010897825966257975,0
144,144,15608,5693,2,0,0.00012966914705026916,1,0.00041487527936664314,0,0.0010889148364641736,1,0.003833639991257554,0,0.0073430927069360555,0,0.0009622920999756055,0
145,145,15608,5695,2,0,0.00013056016410273753,1,0.0003890570180385347,0,0.0010774835579640903,0,0.003944529414511897,1,0.007207569819026295,0,0.0008479820575016588,0
146,146,15608,5697,2,0,0.0001313283988733347,1,0.0003631854931514257,0,0.0010613460896730861,1,0.00409930875668113,0,0.007067252450392952,0,0.0007457914644940562,0
147,147,15608,5699,2,0,0.00013193683507849933,1,0.0003375505181691528,0,0.0010436529998334447,1,0.004291552720368171,0,0.006915198894498447,0,0.0006546890630515926,0
148,148,15608,5701,2,0,0.0001323542021993692,2,0.00031240742839096745,0,0.0010275087989423978,0,0.004513667796142135,0,0.006746350751735172,0,0.0005736849135376431,0
149,149,15608,5703,2,0,0.00013259463176824163,2,0.00028797416421848595,0,0.0010150525363008687,0,0.00475320196439525,0,0.006557603307966922,0,0.0005018387001260032,0
150,150,15608,5705,2,0,0.00013269429613815348,2,0.0002644304768313562,0,0.0010078349739485303,0,0.004995759501046777,0,0.006347678831694369,0,0.00043826530375085327,0
151,151,15608,5707,2,0,0.00013272319247242852,0,0.00024191877346660184,1,0.0010058677718832064,1,0.005226854590425299,0,0.00611687990658054,0,0.00038213812364447906,0
152,152,15608,5709,2,0,0.00013269241347631036,1,0.00022154229642296517,0,0.0010098124874791106,1,0.0054333589895991085,0,0.005866782874803476,0,0.0003326905747049192,0
153,153,15608,5711,2,0,0.0001326270658184822,1,0.00020370667794740845,0,0.0010202598512655439,1,0.005604456151727533,0,0.005599915256057061,0,0.0002892161345404729,0
154,154,15608,5713,2,0,0.00013250788689965145,2,0.00018910509978078185,0,0.001038618416721348,0,0.0057321360919526335,0,0.005319446997501856,0,0.00025106726291856615,0
155,155,15608,5715,2,0,0.0001323493854930639,2,0.00017791604649516633,0,0.0010649239161674396,0,0.00581131790769077,0,0.0050289140762355905,0,0.00021765346861127348,0
156,156,15608,5717,2,0,0.00013217741810961426,1,0.00016997565206229673,0,0.0010986106930731562,1,0.005839700836624103,0,0.004731984291135688,0,0.00018843875493091504,0
157,157,15608,5719,2,0,0.0001320086781527688,1,0.00016486855759211913,1,0.0011393714540563907,0,0.005817438569179023,0,0.0044322687637551594,0,0.00016293863595665055,0
158,158,15608,5721,2,0,0.0001318597383993895,2,0.00016302575006755195,0,0.0011850288253092399,0,0.0057467162645486475,0,0.004133178331843313,0,0.00014071688061341827,0
159,159,15608,5723,2,0,0.00013176129212417887,1,0.00016415346254018367,0,0.0012336270304363196,0,0.005631291697411616,1,0.003837821259581533,0,0.00012138211131311587,0
160,160,15608,5725,2,0,0.00013170596023732675,1,0.00016828487254117429,1,0.00128247736786142,0,0.005483128207453642,0,0.0035489371300138667,0,0.00010458435755346131,0
161,161,15608,5727,2,0,0.0001316907009307762,1,0.0001760185350872405,1,0.001328720472582737,0,0.005310167457195252,0,0.0032688611024560147,0,9.00116424329761e-05,0
162,162,15608,5729,2,0,0.00013169263315225652,1,0.00018805053757717902,0,0.0013696427024491823,1,0.005122951707341654,0,0.002999512643514791,0,7.738666109172266e-05,0
163,163,15608,5731,2,0,0.0001316796582884034,1,0.00020459515920736167,0,0.00140457618274718,0,0.004928595683190698,0,0.002742403163689336,1,6.64635943060314e-05,0
164,164,15608,5733,2,0,0.0001316165525655378,2,0.00022566031948789591,0,0.0014322779502856178,0,0.00473175142982349,0,0.0025252211015738264,0,5.7025087459028853e-05,0
165,165,15608,5735,2,0,0.0001315069787104902,0,0.00025049070873361473,1,0.001452630104428214,1,0.00453505393596143,0,0.002357560964418157,0,4.8879414533532484e-05,0
166,166,15608,5737,2,0,0.0001312986582717741,1,0.00027887534053522425,1,0.0014669538660154555,0,0.004339698854936736,0,0.0022571410605442617,0,4.1857838298217954e-05,0
