,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
29,29,0,0,0,0,0.02444458155535848,0.12398181384857737,0.15152992116594677,0.5449642031101045,0.8541204102946032,0.4795203013015832
30,30,0,0,0,0,0.02325879317547505,0.11799443333626704,0.14410607158535002,0.5188717724177963,0.8143252231212276,0.45657175677288975
31,31,0,0,0,0,0.021984769720560033,0.11155499493174051,0.13614839871890957,0.4907500081993954,0.7711635752613079,0.43182984639517236
32,32,0,0,0,0,0.020653972363193312,0.10482328460503537,0.12785103962177333,0.4613047499870028,0.7257508507239121,0.40591806182937423
33,33,0,0,0,0,0.019294147684232824,0.09794034514707112,0.11938490461418749,0.43115988401826544,0.6790778598865662,0.3793872908679976
34,34,0,0,0,0,0.01792921196720692,0.09102785429378818,0.11089704817011646,0.400854367257914,0.6320047698542477,0.3527132577069938
35,35,0,0,0,0,0.01657929973574222,0.08418834226585037,0.10251103971042222,0.37084299593723014,0.5852611586466764,0.3262972616927761
36,36,0,0,0,0,0.01526093333369616,0.07750602922709537,0.09432806832289413,0.3414999471166043,0.5394506557615295,0.3004693550054845
37,37,0,0,0,0,0.013987276566258335,0.07104809448953693,0.08642855430119158,0.3131242589985787,0.4950588378474171,0.27549322220588696
38,38,0,0,0,0,0.012768441709532537,0.06486622108570267,0.07887407946881436,0.28594655556265225,0.4524632629701078,0.25157214890167057
39,39,0,0,0,0,0.011611825170940055,0.05899828960458954,0.07170948522330935,0.2601364546262217,0.4119447349559223,0.22885558520428304
40,40,0,0,0,0,0.010522452511548758,0.053470122744984576,0.06496502072313058,0.23581022022952783,0.3736990810057184,0.20744591744963484
41,41,0,0,0,0,0.00950331830476304,0.04829720625438625,0.05865845294835906,0.21303832743991602,0.33784889592585693,0.18740515639738184
42,42,0,0,0,0,0.008555710363519327,0.04348633257505714,0.05279707527867939,0.19185269923692383,0.30445485271255196,0.16876133094818077
43,43,0,0,0,0,0.0076795112333631135,0.03903713066724333,0.047379571850212535,0.17225345127227149,0.27352630174488407,0.15151444354450336
44,44,0,0,0,0,0.006873472568362239,0.03494345935378664,0.04239771158098258,0.15421504197994962,0.2450309807415924,0.1356418977475321
45,45,0,0,0,0,0.006135460146734496,0.031194652460422585,0.03783785881020612,0.13769177417580097,0.21890373697894286,0.12110335129959783
46,46,0,0,0,0,0.005462668918113157,0.027776612388562015,0.0336822974469311,0.12262263158171299,0.19505422452284207,0.10784498075934129
47,47,0,0,0,0,0.0048518086809414065,0.02467275493841668,0.0299103728437668,0.10893546133394393,0.17337358500000621,0.09580316804358571
48,48,0,0,0,0,0.004299261839901674,0.02186481257140908,0.0264994607555769,0.09655053312535755,0.15374015326637808,0.08490763637703196
49,49,0,0,0,0,0.0038012152569483586,0.019333506203926012,0.023425776127179835,0.08538351869773678,0.13602425159883458,0.07508407457464732
50,50,0,0,0,0,0.003353768545372109,0.017059097364260215,0.020665036447596034,0.07534794329015664,0.12009214987187117,0.06625629545236564
51,51,0,0,0,0,0.0029530213162980057,0.015021833385143296,0.018192995330388876,0.06635716453215945,0.10580927644835436,0.05834797751158585
52,52,0,0,0,0,0.00259514191503965,0.013202298469306612,0.015985862099781267,0.05832593513794933,0.0930427668023011,0.05128403974627239
53,53,0,0,0,0,0.002276420117193168,0.011581683140522407,0.01402062270351992,0.05117160443334137,0.08166343552856836,0.04499169820344086
54,54,0,0,0,0,0.0019933061208075803,0.010141983928311967,0.012275276416666987,0.04481501090044843,0.07154725346386859,0.03940125037779671
55,55,0,0,0,0,0.001742437994912494,0.00886614425096013,0.01072900168916948,0.03918111408983381,0.06257640601449523,0.034446630108636
56,56,0,0,0,0,0.0015206595444103186,0.007738146452126799,0.009362263235693346,0.034199409842373865,0.054640002139895755,0.030065771737530268
57,57,0,0,0,0,0.0013250303407373383,0.006743063882264856,0.008156871153315702,0.029804168100311505,0.04763449629971228,0.026200818156976252
58,58,0,0,0,0,0.0011528294570113356,0.005867080849735947,0.007096001543419821,0.02593452790344187,0.041463878424201135,0.02279820323869645
59,59,0,0,0,0,0.0010015542428950558,0.005097487235339657,0.006164186852570971,0.02253447962942558,0.03603967989440308,0.019808635122143703
60,60,0,0,0,0,0.0008689152830313497,0.004422653593240291,0.005347282962861471,0.019552760260547225,0.031280836812028597,0.01718700306832726
61,61,0,0,0,0,0.000752828506711283,0.003831991666825485,0.004632418973481415,0.016942683514345896,0.02711344562387249,0.014892227103613098
62,62,0,0,0,0,0.000651405257065416,0.003315904438435674,0.004007934631745848,0.014661923101636375,0.02347044051258776,0.012887066526594422
63,63,0,0,0,0,0.0005629409861030615,0.002865729110300153,0.0034633094966737034,0.012672264187390916,0.020291216905592904,0.011137900541068245
64,64,0,0,0,0,0.00048590311717656385,0.0024736757795881118,0.002989087149991086,0.01093933532501656,0.017521220988093996,0.009614491806754248
65,65,0,0,0,0,0.00041891850819268564,0.0021327640196587166,0.0025767971033999076,0.009432330697604463,0.015111521215166672,0.008289741552991454
66,66,0,0,0,0,0.000360760856052362,0.00183675910697708,0.002218876480266413,0.008123730407418945,0.01301837446803399,0.007139443058416214
67,67,0,0,0,0,0.00031033830408388016,0.001580109232263057,0.0019085930664477252,0.006989024778957677,0.011202796648872068,0.006142038736458305
68,68,0,0,0,0,0.00026668144824859867,0.001357884698219375,0.001639970920077323,0.006006447150538568,0.009630145109771903,0.005278384755078414
69,69,0,0,0,0,0.0002289318832236578,0.0011657198274663471,0.0014077193949515448,0.005156718393063486,0.0082697183163019,0.00453152603166084
70,70,0,0,0,0,0.00019633138471412772,0.0009997580760600566,0.0012071661580750253,0.004422805381435193,0.007094376506387065,0.0038864835530191535
71,71,0,0,0,0,0.00016821178819954663,0.0008566006635035224,0.001034194560779411,0.00378969482464423,0.006080185774865729,0.003330055250110845
72,72,0,0,0,0,0.00014398559555182147,0.0007332588832613122,0.0008851855470438933,0.003244183207376349,0.005206086950030828,0.0028506310830804745
73,73,0,0,0,0,0.00012313731845694066,0.0006271101427871812,0.0007569641453357712,0.002774683084126202,0.0044535897911901325,0.0024380225426326755
74,74,0,0,0,0,0.0001052155503289621,0.000535857693877547,0.0006467504852590092,0.0023710455737177573,0.003806492390152938,0.002083306428613506
75,75,0,0,0,0,8.982574553363538e-05,0.0004574939482555089,0.0005521152020881603,0.002024398607900037,0.003250625172841535,0.0017786825085062878
76,76,0,0,0,0,7.66236754629686e-05,0.00039026722571628146,0.0004709390360764268,0.001727000274796759,0.0027736185420817023,0.0015173444718930807
77,77,0,0,0,0,6.530952464808678e-05,0.0003326517494987045,0.0004013763951284862,0.001472106451306556,0.0023646929548069716,0.0012933634684779355
78,78,0,0,0,0,5.562258608837569e-05,0.00028332068285108817,0.00034182262546377873,0.0012538518250447038,0.0020144700655981575,0.0011015834355355735
79,79,0,0,0,0,4.73365128205413e-05,0.00024112198953736333,0.0002908847222634472,0.0010671433550602768,0.0017148034759232066,0.0009375273759429996
80,80,0,0,0,0,4.025508203982005e-05,0.0002050568971836259,0.0002473552084597068,0.0009075652020357615,0.0014586275896916541,0.0007973137320703758
81,81,0,0,0,0,3.420842847416773e-05,0.00017426074414649697,0.0002101889126908608,0.0007712941652426691,0.0012398230782815786,0.0006775820069465603
82,82,0,0,0,0,2.9049704917898903e-05,0.00014798599655148494,0.00017848238527130048,0.0006550246887751456,0.0010530974916985864,0.0005754268066397935
83,83,0,0,0,0,2.4652129623288717e-05,0.0001255872311240498,0.0001514557024034495,0.0005559025382972373,0.0008938796085203126,0.0004883395121193082
84,84,0,0,0,0,2.0906382440738094e-05,0.00010650789046788774,0.00012843642264633823,0.00047146629749196024,0.0007582261889069117,0.0004141568312756648
85,85,0,0,0,0,1.7718314041663654e-05,9.026862977558457e-05,0.00010884547494618403,0.00039959588721904084,0.0006427398767147541,0.00035101552931076773
86,86,0,0,0,0,1.500693513676565e-05,7.645708699021609e-05,9.218477361596302e-05,0.0003384673674234372,0.000544497084319821,0.0002973126860418292
87,87,0,0,0,0,1.2702655225548724e-05,6.47189217115136e-05,7.802637197386317e-05,0.0002865133400367158,0.00046098478375779624,0.00025167087999377263
88,88,0,0,0,0,1.0745743012575487e-05,5.4749981307660246e-05,6.600298249939774e-05,0.00024238832891480683,0.0003900452176462175,0.00021290775010788366
89,89,0,0,0,0,9.084983151518035e-06,4.6289465494945816e-05,5.579970703340613e-05,0.00020493856910834925,0.00032982763116762607,0.0001800094354646705
90,90,0,0,0,0,7.676506393910864e-06,3.9113972898784704e-05,4.714683551991042e-05,0.00017317569164374092,0.0002787462107697716,0.00015210744088956502
91,91,0,0,0,0,6.482772501234786e-06,3.3032324686323005e-05,3.981358591524007e-05,0.0001462538409377191,0.00023544349523758423,0.00012845852117818963
92,92,0,0,0,0,5.47168741167032e-06,2.788107118520867e-05,3.360267108580245e-05,0.00012344980963442616,0.0001987585998020777,0.00010842721865212819
93,93,0,0,0,0,4.61583812857037e-06,2.3520597434266153e-05,2.834559073201498e-05,0.0001041458198427406,0.0001676996636236509,9.147072765976425e-05
94,94,0,0,0,0,3.89183061419375e-06,1.983175283690772e-05,2.3898557602259014e-05,8.781462040947324e-05,0.00014141999519567735,7.71257954268272e-05
95,95,0,0,0,0,3.27971763138809e-06,1.671293851604928e-05,2.013897750920693e-05,7.400660702085483e-05,0.00011919744898318368,6.499740136648572e-05
96,96,0,0,0,0,2.7625049823587632e-06,1.4077593623475104e-05,1.6962411962626655e-05,6.23387056816932e-05,0.00010041662006273768,5.4748986664398457e-05
97,97,0,0,0,0,2.325725954457718e-06,1.1852028772228306e-05,1.4279960631953055e-05,5.248479062746993e-05,8.45534918923199e-05,4.609403279701505e-05
98,98,0,0,0,0,1.957075006574393e-06,9.97356097983313e-06,1.2016008401778979e-05,4.416743516824731e-05,7.116221589584103e-05,3.878881178907226e-05
99,99,0,0,0,0,1.646092825293673e-06,8.388910079647844e-06,1.0106288541459182e-05,3.7150818545683113e-05,5.986374058829719e-05,3.262615264256042e-05
100,100,0,0,0,0,1.383895857218871e-06,7.052821526423652e-06,8.496219536328354e-06,3.123463381535703e-05,5.033604283651186e-05,2.743008766030952e-05
101,101,0,0,0,0,1.1629442924658703e-06,5.926884938836745e-06,7.1394784823906445e-06,2.6248861271228903e-05,4.230574488283322e-05,2.305125954415213e-05
102,102,0,0,0,0,9.768432440577794e-07,4.978521636240614e-06,5.9967786914793645e-06,2.2049289213848317e-05,3.5540928273111714e-05,1.936298535205561e-05
103,103,0,0,0,0,8.201725477955817e-07,4.180117884976366e-06,5.03482334206995e-06,1.8513679136111335e-05,2.9844980170654762e-05,1.6257886826346794e-05
104,104,0,0,0,0,6.883412063012204e-07,3.508283616727595e-06,4.225410703408326e-06,1.5538485865453027e-05,2.5051328993172404e-05,1.3645008450940845e-05
105,105,0,0,0,0,5.774630272511883e-07,2.9432190594213187e-06,3.5446697012628837e-06,1.303605502638349e-05,2.1018945181213442e-05,1.1447354990061237e-05
106,106,0,0,0,0,4.842504673883259e-07,2.4681740690441946e-06,2.9724074376119515e-06,1.0932230568538115e-05,1.762849946619111e-05,9.599789391557142e-06
107,107,0,0,0,0,4.0592409756230585e-07,2.068987004996432e-06,2.4915527610118644e-06,9.164314177497436e-06,1.4779085498957229e-05,8.047239913595205e-06
108,108,0,0,0,0,3.4013545642261593e-07,1.7336917845468204e-06,2.0876821547951016e-06,7.679326314183743e-06,1.2385426357501932e-05,6.743172303598451e-06
109,109,0,0,0,0,2.8490136748017837e-07,1.452183314692449e-06,1.7486161001656289e-06,6.432525532736529e-06,1.0375495495539101e-05,5.648288930483259e-06
110,110,0,0,0,0,2.3854806116744347e-07,1.2159328581457958e-06,1.4640757140258736e-06,5.386148735192978e-06,8.688492293677925e-06,4.729422050535677e-06
111,111,0,0,0,0,1.9966367533213905e-07,1.0177460700899414e-06,1.2253908887218247e-06,4.5083402345533765e-06,7.273120714393042e-06,3.9585929720957e-06
112,112,0,0,0,0,1.6705790836784092e-07,8.515574642967632e-07,1.0252523947930327e-06,3.7722420173471746e-06,6.086126800018558e-06,3.3122128544884293e-06
113,113,0,0,0,0,1.3972777313681106e-07,7.122559522825794e-07,8.575014801697134e-07,3.1552215129763105e-06,5.091057009977353e-06,2.7704043235986247e-06
114,114,0,0,0,0,1.1682854981168155e-07,5.955368633311625e-07,7.169514194623135e-07,2.6382165501785877e-06,4.2572048088172345e-06,2.3164260447737917e-06
115,115,0,0,0,0,9.76491654982465e-08,4.977765128820534e-07,5.992362677150349e-07,2.20518010673377e-06,3.558717587826222e-06,1.9361849717558465e-06
116,116,0,0,0,0,8.159133997791193e-08,4.1592595506940465e-07,5.00682755769341e-07,1.8426099626869228e-06,2.973840032119162e-06,1.6178231860489028e-06
117,117,0,0,0,0,6.815193302827578e-08,3.474210440078355e-07,4.182018584488744e-07,1.5391505389832307e-06,2.4842735057883687e-06,1.3513681528297221e-06
118,118,0,0,0,0,5.69080112977706e-08,2.9010634907235995e-07,3.491970715850513e-07,1.2852560539023617e-06,2.0746340169629394e-06,1.1284368443902712e-06
119,119,0,0,0,0,4.7504223584818885e-08,2.4217082974176924e-07,2.9148687174843916e-07,1.0729057348535095e-06,1.7319938779962901e-06,9.419855931460634e-07
120,120,0,0,0,0,3.964213408320978e-08,2.020934854187398e-07,2.432392046194989e-07,8.95363182756875e-07,1.4454943703662855e-06,7.860987307498429e-07
121,121,0,0,0,0,3.307121520744671e-08,1.6859746014689744e-07,2.0291616830956737e-07,7.469731646111338e-07,1.2060186110097606e-06,6.558101047419063e-07
122,122,0,0,0,0,2.7581246177300195e-08,1.4061130922514869e-07,1.6922733219763677e-07,6.22990111953532e-07,1.0059154213356583e-06,5.469524477784241e-07
123,123,0,0,0,0,2.299590147676569e-08,1.1723632828468484e-07,1.4109036440751554e-07,5.194334563366514e-07,8.387663759775822e-07,4.56030318901444e-07
124,124,0,0,0,0,1.9167345910076835e-08,9.771901088150912e-08,1.1759784226954279e-07,4.329656714427924e-07,6.991893903174273e-07,3.801129908242388e-07
125,125,0,0,0,0,1.5971680610697745e-08,8.142784188039082e-08,9.798928898448044e-08,3.6078951036087385e-07,5.826732013710853e-07,3.1674419738156515e-07
126,126,0,0,0,0,1.3305107993923684e-08,6.783375411450991e-08,8.162762609814326e-08,3.0056146234454605e-07,4.854379541684229e-07,2.6386612670427467e-07
127,127,0,0,0,0,1.1080703803193476e-08,5.649367841778863e-08,6.797935409969986e-08,2.503189054080025e-07,4.0431783981525657e-07,2.1975544445225458e-07
128,128,0,0,0,0,9.225701484873102e-09,4.703670417099015e-08,5.659787945081647e-08,2.0841881881902756e-07,3.3666234326589743e-07,1.829694702666466e-07
129,129,0,0,0,0,7.679208644611995e-09,3.915244173649374e-08,4.7109494930980616e-08,1.7348624396163034e-07,2.8025318970813877e-07,1.523009155646562e-07
130,130,0,0,0,0,6.390287759626666e-09,3.258124096782122e-08,3.920159666767885e-08,1.443709647992504e-07,2.332345298151868e-07,1.2673984077671286e-07
131,131,0,0,0,0,5.316343789570217e-09,2.7105973610096884e-08,3.2612785696541996e-08,1.2011111376182368e-07,1.9405427825314136e-07,1.0544169536199325e-07
132,132,0,0,0,0,4.421770187471172e-09,2.2545132628256957e-08,2.7124556095229327e-08,9.990260832385974e-08,1.6141484560524582e-07,8.770047760806241e-08
133,133,0,0,0,0,3.676812427522424e-09,1.8747039922194834e-08,2.255431865180433e-08,8.307349701275467e-08,1.3423178049387582e-07,7.292620685727806e-08
134,134,0,0,0,0,3.056614511836428e-09,1.558498655110549e-08,1.8749547927747366e-08,6.906243467277858e-08,1.1159906428560523e-07,6.062602210147062e-08
135,135,0,0,0,0,2.540419311202261e-09,1.2953157011060904e-08,1.558287383315495e-08,5.740062977966599e-08,9.276000111716298e-08,5.038832906556775e-08
136,136,0,0,0,0,2.110898209500037e-09,1.0763212446184554e-08,1.2947966942695616e-08,4.7696710406870715e-08,7.708281244755017e-08,4.186951107060085e-08
137,137,0,0,0,0,1.7535893735134294e-09,8.941427454672571e-09,1.075609072524409e-08,3.96240418714966e-08,6.404018255233591e-08,3.478279289765254e-08
138,138,0,0,0,0,1.4564272186823626e-09,7.426291733946546e-09,8.933213567855733e-09,3.291010295530155e-08,5.319212311921696e-08,2.888891189697687e-08
139,139,0,0,0,0,1.2093484213474524e-09,6.1665018368039065e-09,7.4175907014670545e-09,2.732759026397085e-08,4.417162351356997e-08,2.3988306988698137e-08
140,140,0,0,0,0,1.0039621485704857e-09,5.1192802531803095e-09,6.157740284393706e-09,2.2686972045971728e-08,3.6672637903348376e-08,1.9914580455785777e-08
141,141,0,0,0,0,8.332741627486866e-10,4.24896903064182e-09,5.110750257315094e-09,1.8830258202421422e-08,3.044003434182836e-08,1.652902790495115e-08
142,142,0,0,0,0,6.914560436168225e-10,3.525853404820071e-09,4.2408619909117455e-09,1.562578934627144e-08,2.526118641451167e-08,1.3716062689726439e-08
143,143,0,0,0,0,5.736522469721433e-10,2.9251782878037723e-09,3.5182863976043492e-09,1.2963879483506337e-08,2.095894152591951e-08,1.1379390154922482e-08
144,144,0,0,0,0,4.758188333106246e-10,2.4263261663381094e-09,2.9182140546446055e-09,1.075317414408058e-08,1.7385745193949626e-08,9.438809755708966e-09
145,145,0,0,0,0,3.9458873475713e-10,2.012130247955744e-09,2.419988655095036e-09,8.917608016826233e-09,1.4418728393433853e-08,7.827544250876797e-09
146,146,0,0,0,0,3.2715920439604923e-10,1.6683007893870564e-09,2.006416157792181e-09,7.393862251294345e-09,1.19556056941246e-08,6.490006669838981e-09
147,147,0,0,0,0,2.711978703642064e-10,1.3829460487922822e-09,1.6631884912026445e-09,6.129243658261584e-09,9.91125065143881e-09,5.379938986879014e-09
148,148,0,0,0,0,2.2476429342012862e-10,1.1461724868121424e-09,1.3784021139235956e-09,5.07991225060349e-09,8.214834764478101e-09,4.4588555543093875e-09
149,149,0,0,0,0,1.8624451227979861e-10,9.497510725491675e-10,1.1421564797846608e-09,4.209403296605817e-09,6.807441447833264e-09,3.694745204569203e-09
150,150,0,0,0,0,1.542964578471372e-10,7.868389678586362e-10,9.462190322472637e-10,3.4873943380991317e-09,5.640075536457189e-09,3.0609893866879632e-09
151,151,0,0,0,0,1.2780442169077305e-10,6.517474364698851e-10,7.837459112514903e-10,2.8886766020970126e-09,4.6720015927387845e-09,2.535458669677328e-09
152,152,0,0,0,0,1.0584110845433296e-10,5.397483679243165e-10,6.490491174116577e-10,2.3922978615914757e-09,3.869360895684482e-09,2.099760401591111e-09
153,153,0,0,0,0,8.763600503609423e-11,4.469129960648937e-10,5.374024057404127e-10,1.980848089999402e-09,3.2040171839612473e-09,1.738611644761794e-09
154,154,0,0,0,0,7.254902060798473e-11,3.699775494860308e-10,4.448796464093924e-10,1.6398637877314033e-09,2.6525943181295974e-09,1.4393160069380739e-09
155,155,0,0,0,0,6.004853128902443e-11,3.0623130156877604e-10,3.6822001355586974e-10,1.3573320946386352e-09,2.195676429501447e-09,1.1913283331168236e-09
156,156,0,0,0,0,4.969310805028344e-11,2.534233738175049e-10,3.0471600633076827e-10,1.123278170334273e-09,1.8171401558277158e-09,9.858928245838112e-10
157,157,0,0,0,0,4.1116285143244376e-11,2.096851438163732e-10,2.5211991369746794e-10,9.294206950247174e-10,1.5035991475937843e-09,8.157400796900843e-10
158,158,0,0,0,0,3.4013906055258444e-11,1.7346566667785928e-10,2.0856626494705353e-10,7.688864356849718e-10,1.243942595453389e-09,6.748368654424926e-10
159,159,0,0,0,0,2.8133583496184792e-11,1.4347797509083348e-10,1.7250708397457304e-10,6.359718082873973e-10,1.0289499609878808e-09,5.581766339963268e-10
160,160,0,0,0,0,2.3265925794280086e-11,1.1865435718836174e-10,1.4265815874660028e-10,5.259448663992401e-10,8.509705598286917e-10,4.6160561894985415e-10
161,161,0,0,0,0,1.9237263625286627e-11,9.81092234459639e-11,1.1795436902503524e-10,4.348806988219579e-10,7.036588044624368e-10,3.816788424283054e-10
162,162,0,0,0,0,1.5903589105069773e-11,8.110819480427098e-11,9.75125255840675e-11,3.5952476224572053e-10,5.817526526348241e-10,3.1553977004833246e-10
163,163,0,0,0,0,1.3145492617488114e-11,6.704237754342908e-11,8.06003230381698e-11,2.9717844680801173e-10,4.808881709988747e-10,2.608194744840104e-10
164,164,0,0,0,0,1.0863982946808846e-11,5.540700416566366e-11,6.661066037760983e-11,2.4560440826006695e-10,3.9744766403778003e-10,2.1555397586638178e-10
165,165,0,0,0,0,8.977027511882882e-12,4.5783726856589844e-11,5.504043992263298e-11,2.0294871016991166e-10,3.2843319077348715e-10,1.781162136341596e-10
166,166,0,0,0,0,7.416659424688008e-12,3.7825944220574785e-11,4.547288546340098e-11,1.6767511215488916e-10,2.713600655635434e-10,1.4715780867893182e-10
167,167,0,0,0,0,6.126566763143102e-12,3.124651230919377e-11,3.756264617218681e-11,1.385108454699125e-10,2.2417010317714169e-10,1.2156138965005871e-10
168,168,0,0,0,0,5.06011287691161e-12,2.5807589942724448e-11,3.102374623988357e-11,1.1440191485155771e-10,1.8515836512119477e-10,1.0040202567320637e-10
169,169,0,0,0,0,4.178672640474994e-12,2.1312210350967834e-11,2.561930209899882e-11,9.447514910370922e-11,1.5291267979562483e-10,8.29133022600222e-11
170,170,0,0,0,0,3.45026639030731e-12,1.759727667529564e-11,2.1153237548954032e-11,7.800780618101315e-11,1.2626401800539618e-10,6.846088391360681e-11
171,171,0,0,0,0,2.8484184157598917e-12,1.4527775696386797e-11,1.7463172942503768e-11,6.440137758403501e-11,1.0424441446427524e-10,5.651940615399054e-11
172,172,0,0,0,0,2.3512098388964093e-12,1.1991941502222146e-11,1.4414710255885898e-11,5.316050440389383e-11,8.605219548125759e-11,4.6653956744158295e-11
173,173,0,0,0,0,1.940509840555529e-12,9.897308544765097e-12,1.189667439428372e-11,4.38752442897384e-11,7.102438493149895e-11,3.850488633607934e-11
174,174,0,0,0,0,1.6013240149432653e-12,8.16738550013697e-12,9.817113390411722e-12,3.620668294417549e-11,5.861278729948527e-11,3.177481473425429e-11
175,175,0,0,0,0,1.3212461526028361e-12,6.738908565371377e-12,8.099987052557879e-12,2.987438947891342e-11,4.83634520299369e-11,2.621754482694074e-11
176,176,0,0,0,0,1.0900032599146103e-12,5.559512920728763e-12,6.6822612882128005e-12,2.4646124903640085e-11,3.990080616173001e-11,2.1629064153706543e-11
177,177,0,0,0,0,8.991099244623059e-13,4.585899096197156e-12,5.511941676594542e-12,2.0330119229420856e-11,3.291443285510381e-11,1.7841317990176644e-11
178,178,0,0,0,0,7.415490815028521e-13,3.782280213354863e-12,4.545965654238587e-12,1.676762994729701e-11,2.714778437861127e-11,1.4714920617751277e-11
179,179,0,0,0,0,6.115171511675501e-13,3.1190639395152827e-12,3.7487941412548254e-12,1.382761295251837e-11,2.2388381912236372e-11,1.2134764088571923e-11
180,180,0,0,0,0,5.042162824264073e-13,2.571794633775827e-12,3.090969194752126e-12,1.1401446759533579e-11,1.8460821116503128e-11,1.000551900929798e-11
181,181,0,0,0,0,4.156862098101964e-13,2.1202531669626315e-12,2.5482282171936447e-12,9.39974571468122e-12,1.522020136425567e-11,8.248845027048253e-12
182,182,0,0,0,0,3.4265750413030747e-13,1.7477683723175383e-12,2.1005337322716186e-12,7.748444191315937e-12,1.2546801979545774e-11,6.799755462692492e-12
183,183,0,0,0,0,2.824201109697271e-13,1.4405278966645647e-12,1.7312455469179391e-12,6.386394242452506e-12,1.034167774458035e-11,5.6044036964694966e-12
184,184,0,0,0,0,2.327406834762014e-13,1.1871378525906454e-12,1.4267070821096745e-12,5.263084756337394e-12,8.522829948410813e-12,4.618625421930731e-12
185,185,0,0,0,0,1.917751300941369e-13,9.781938615161952e-13,1.1755619194173304e-12,4.3367059361300436e-12,7.023072086306926e-12,3.805635047233987e-12
