,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
14,14,75970,7291,65,743,0.005403423258270782,0.02738221610986919,0.0335888548631842,0.1199463779685691,0.18692992656151727,0.10521347625093666
15,15,59888,6487,9,813,0.007578815728522675,0.03840616590929362,0.04711156786589246,0.16823621850020204,0.26218702475093425,0.14757192071574446
16,16,45307,5633,2,856,0.010026651278435933,0.05081073960737471,0.062327846340677596,0.22257381043793917,0.34686921559718503,0.19523527692290144
17,17,32657,4772,1,862,0.012632647216230204,0.06401680186446321,0.07852728420530115,0.28042228145319326,0.4370229211255931,0.24597827420549828
18,18,22000,3914,0,858,0.015275385491153301,0.07740905842237816,0.09495512043336317,0.33908636694950006,0.5284477176000374,0.2974367048032606
19,19,13737,3074,0,840,0.01783924112900062,0.0904015718336834,0.1108926050229694,0.3959993983177844,0.6171435911582578,0.3473591616181293
20,20,7824,2260,0,813,0.02022333314769441,0.10248312083722738,0.1257126398358647,0.44892199732913923,0.6996205922497751,0.39378132716011943
21,21,3546,1518,0,731,0.02234671712570285,0.11324351405296595,0.13891205673273035,0.4960573419106984,0.7730784710978676,0.4351270813354654
22,22,1116,865,0,592,0.0241504984807561,0.12238429916607352,0.15012475417357285,0.5360980771713885,0.8354797859896875,0.4702496504348389
23,23,192,333,0,397,0.025597613674270502,0.12971765416543138,0.15912033713681073,0.5682214585296137,0.8855423341040976,0.49842734682613027
24,24,2,39,0,114,0.02667102074163423,0.13515721773236553,0.16579286906175472,0.5920491847065461,0.9226765534095694,0.519328335623703
25,25,0,0,0,2,0.0273709323619922,0.1387040676329569,0.1701436720082526,0.6075859768006225,0.94688980148204,0.5329567580378772
26,26,0,0,0,0,0.027711592635718447,0.14043038681791822,0.1722612904040222,0.615148028484932,0.9586748490169712,0.5395899699678278
27,27,0,0,0,0,0.027717967619165267,0.14046269248158627,0.17230091868844777,0.6152895417696607,0.9588953897983586,0.5397141013077992
28,28,0,0,0,0,0.02742260353173355,0.13896591481184328,0.17046487124401424,0.6087329847916009,0.948677351245112,0.5339628801072743
29,29,0,0,0,0,0.02686281100191959,0.13612912796480256,0.16698507905697144,0.596306587088576,0.929311484185255,0.5230628052425335
30,30,0,0,0,0,0.02607825953512863,0.13215335986629165,0.16210813640577276,0.5788909410668687,0.9021701441381867,0.507786306776029
31,31,0,0,0,0,0.025109011803576164,0.12724163084178,0.15608308157932468,0.5573753667360926,0.8686392881198852,0.488913470370168
32,32,0,0,0,0,0.023993989471427685,0.12159117908057723,0.14915186011218937,0.532623855758202,0.830065400289808,0.46720216439701495
33,33,0,0,0,0,0.02276983785173635,0.11538770720738516,0.14154226724503668,0.5054498688524783,0.7877162150730469,0.4433659329545131
34,34,0,0,0,0,0.021470142659015846,0.10880141312250906,0.13346307908818708,0.4765989490968649,0.74275362093317,0.4180587447597987
35,35,0,0,0,0,0.020124945749949635,0.10198453598485417,0.1251010423604759,0.4467379722337194,0.6962169075565838,0.39186556382987014
36,36,0,0,0,0,0.018760505762885894,0.09507014323623146,0.11661938647226483,0.4164498332926747,0.6490144852423552,0.3652976887416059
37,37,0,0,0,0,0.017399252158532916,0.08817189769944558,0.10815753783240267,0.38623242637588795,0.6019222949528358,0.3387918577290401
38,38,0,0,0,0,0.016059885932073085,0.08138456794380472,0.09983174589664243,0.35650088028769567,0.5555872924212671,0.31271220971271274
39,39,0,0,0,0,0.014757586173989555,0.07478507504620677,0.09173636719469226,0.3275921438172803,0.5105345940661985,0.287354306376343
40,40,0,0,0,0,0.013504287964195016,0.06843390083860104,0.08394559278059438,0.29977115449366115,0.46717709066167185,0.2629505432193998
41,41,0,0,0,0,0.01230900328944924,0.06237671417890233,0.0765154431252308,0.2732379623811158,0.42582654938613257,0.23967639834337556
42,42,0,0,0,0,0.011178162458032517,0.05664610109314782,0.06948589042423171,0.2481353088771945,0.38670542496821286,0.21765708035311157
43,43,0,0,0,0,0.01011595866501153,0.05126331088349628,0.06288300049065217,0.22455627544827952,0.3499587798263844,0.19697423760530255
44,44,0,0,0,0,0.00912468285140262,0.046239953049889856,0.056721014312403006,0.20255171690694374,0.31566586842868993,0.17767247846333115
45,45,0,0,0,0,0.008205039784563843,0.04157959904901136,0.05100431287675299,0.18213727783401448,0.2838510720060983,0.15976552589875545
46,46,0,0,0,0,0.007356439393647248,0.037279258656570224,0.04572922817490036,0.163299859707023,0.2544939772215453,0.1432418902684029
47,47,0,0,0,0,0.006577259878774322,0.0333307132910048,0.04088567874586516,0.14600346145555168,0.22753847835876576,0.12806999247975281
48,48,0,0,0,0,0.005865081046278526,0.029721698455747396,0.03645862013913506,0.1301943590882697,0.2029008494901899,0.11420270740921479
49,49,0,0,0,0,0.00521688778103823,0.026436934849157077,0.032429309742966435,0.11580562241653344,0.18047678354577695,0.10158132584078254
50,50,0,0,0,0,0.0046292446262740225,0.023459013059556548,0.028776392010396407,0.1027609904151257,0.16014743185260505,0.0901389538198286
51,51,0,0,0,0,0.004098443172493569,0.020769140468768526,0.025476814660998753,0.09097814299447202,0.14178450301447437,0.07980338255659118
52,52,0,0,0,0,0.0036206244251610147,0.01834776135863121,0.022506589344946457,0.08037141734508058,0.12525449618743664,0.07049947112456048
53,53,0,0,0,0,0.0031918785819980426,0.016175062539280593,0.019841411880428657,0.07085402281601749,0.11042215284780743,0.06215108928749683
54,54,0,0,0,0,0.0028083247543613894,0.014231377342671471,0.017457157819082147,0.0623398105875791,0.09715321473107487,0.05468266980485954
55,55,0,0,0,0,0.0024661731538102795,0.012497500757251733,0.01533026901122754,0.05474465410239419,0.08531657515892468,0.04802041930584447
56,56,0,0,0,0,0.0021617721684099307,0.010954927990343054,0.013438046242416603,0.04798749407556341,0.07478590763088239,0.04209323494190283
57,57,0,0,0,0,0.0018916426006033889,0.009586027970892896,0.011758862063494389,0.0419910985144689,0.06544085027397807,0.03683337105402652
58,58,0,0,0,0,0.001652501150989889,0.008374162355124013,0.010272306770876073,0.03668258401685171,0.057167818257535176,0.032176896440269054
59,59,0,0,0,0,0.001441275026550522,0.0073037595547148825,0.008959279214456722,0.031993740047418104,0.049860509160679294,0.02806397880175875
60,60,0,0,0,0,0.0012551093401402867,0.006360352234230691,0.007802032794464153,0.027861193193391667,0.04342015895571006,0.024439028822894625
61,61,0,0,0,0,0.0010913687594295948,0.005530585667246915,0.00678418571163818,0.0242264437680796,0.03775559905277455,0.021250732278930713
62,62,0,0,0,0,0.000947634664219741,0.004802203330851475,0.005890703296484957,0.02103580270833616,0.03278315795798559,0.018451994684265324
63,63,0,0,0,0,0.0008216988853100898,0.004164015176926928,0.005107859088712856,0.01824025258855944,0.02842644467127143,0.01599981937795882
64,64,0,0,0,0,0.0007115549283224632,0.0036058531582816395,0.004423180282615006,0.015795252805214762,0.024616045077018485,0.013855136637260386
65,65,0,0,0,0,0.0006153874332795305,0.003118517814343939,0.0038253822055147532,0.013660505598237388,0.021289157301113734,0.01198259843838353
66,66,0,0,0,0,0.0005315604855388043,0.0026937190360224648,0.0033042956559876206,0.011799696574574425,0.01838918733095361,0.010350350851299284
67,67,0,0,0,0,0.00045860527547873385,0.002324013530323276,0.0028507901937845663,0.010180220775182392,0.015865322105712416,0.008929793753668959
68,68,0,0,0,0,0.00039520750223524613,0.002002740987925179,0.002456695838717137,0.008772903060400489,0.01367209375210729,0.007695335561021173
69,69,0,0,0,0,0.0003401948296200852,0.001723960515189847,0.002114725093916025,0.007551719653666786,0.011768945625377758,0.006624148972993622
70,70,0,0,0,0,0.00029252462877370254,0.0014823885192188622,0.0018183967514940032,0.006493526050231091,0.010119808269767607,0.005695932302764954
71,71,0,0,0,0,0.0002512721807039994,0.00127333892341369,0.001561962556959382,0.005577795134515097,0.008692691288629942,0.0048926797612152614
72,72,0,0,0,0,0.00021561946122366566,0.001092666334380296,0.001340337493945905,0.00478636822568471,0.007459295362449999,0.004198463081338542
73,73,0,0,0,0,0.00018484458955952748,0.0009367125720369407,0.0011490341944722555,0.004103220855559527,0.006394647226416608,0.003599226065433066
74,74,0,0,0,0,0.00015831198878153658,0.0008022568069166023,0.000984101774027379,0.0035142443476513714,0.0054767592731965395,0.003082592992582857
75,75,0,0,0,0,0.00013546328000460186,0.0006864694159133454,0.0008420692279474649,0.0030070436846536997,0.0046863145403764125,0.002637691313894832
76,76,0,0,0,0,0.00011580891197951004,0.0005868695646630851,0.0007198933991315514,0.0025707517002598167,0.004006377138485893,0.002254988666962646
77,77,0,0,0,0,9.892051225348012e-05,0.0005012864465277127,0.0006149114311909914,0.0021958592885424843,0.003422127641521886,0.0019261439404698304
78,78,0,0,0,0,8.442393470072164e-05,0.0004278240504817394,0.0005247975503864131,0.0018740610715080655,0.0029206225681995906,0.0016438718982542946
79,79,0,0,0,0,7.199297016415467e-05,0.0003648292893600042,0.0004475239696079644,0.0015981157865380883,0.002490576803349971,0.0014018207152302058
80,80,0,0,0,0,6.134368157519572e-05,0.00031086329269059706,0.00038132567424711236,0.0013617205361322517,0.002122167622962432,0.0011944616729177636
81,81,0,0,0,0,5.2229321688267865e-05,0.0002646756519676584,0.00032466882972836193,0.001159397970661252,0.0018068588746220514,0.001016990199433256
82,82,0,0,0,0,4.443579002123415e-05,0.0002251813983869903,0.00027622254086232933,0.0009863954405312703,0.0015372438116259142,0.0008652374086991121
83,83,0,0,0,0,3.7777585349110546e-05,0.0001914404918317311,0.00023483369166584712,0.0008385951487491661,0.0013069050706275055,0.0007355912888857004
84,84,0,0,0,0,3.209421083712077e-05,0.00016263960363878396,0.00019950459888671936,0.0007124343512753407,0.0011102903082133833,0.0006249267044804099
85,85,0,0,0,0,2.7246990359059737e-05,0.00013807598307485902,0.00016937322154583897,0.0006048346849585175,0.0009426020623213894,0.0005305434048062813
86,86,0,0,0,0,2.311625651546416e-05,0.00011714320742665228,0.00014369568104619348,0.0005131397465445991,0.0007997004725104145,0.0004501112701429739
87,87,0,0,0,0,1.9598873172530714e-05,9.931862729774333e-05,0.00012183086073563681,0.00043506009745065396,0.000678017572882509,0.00038162207151306655
88,88,0,0,0,0,1.6606057851492195e-05,8.415233141815121e-05,0.00010322686940536164,0.0003686249246853262,0.0005744819582482875,0.00032334706904651995
89,89,0,0,0,0,1.406147190376022e-05,7.12574684765368e-05,8.740916940297101e-05,0.0003121396461365854,0.00048645271426653276,0.00027379982457138635
90,90,0,0,0,0,1.1899549028410968e-05,6.030177676849397e-05,7.397018633342281e-05,0.00026414880663523497,0.00041166159297095057,0.00023170365511922519
91,91,0,0,0,0,1.0064035264478824e-05,5.100018550786157e-05,6.256023333340113e-05,0.00022340366838271674,0.00034816250420915463,0.00019596320419042917
92,92,0,0,0,0,8.506716077042212e-06,4.310836424859531e-05,5.2879598361414826e-05,0.00018883395452806768,0.00029428747953941795,0.00016563965604126458
93,93,0,0,0,0,7.186308521837381e-06,3.6417108853345493e-05,4.467165765195056e-05,0.00015952325719434862,0.0002486083469732417,0.00013992916431947427
94,94,0,0,0,0,6.0674986981811855e-06,3.0747463720455666e-05,3.771689231337164e-05,0.00013468767064691233,0.00020990343192661137,0.00011814410970055529
95,95,0,0,0,0,5.120106771983931e-06,2.5946490481098447e-05,3.182769792925897e-05,0.0001136572562905895,0.0001771286714230817,9.969684152205185e-05
96,96,0,0,0,0,4.318363764274811e-06,2.1883603075773602e-05,2.684388891850003e-05,9.585998866230626e-05,0.0001493925947937196,8.408559567492324e-05
97,97,0,0,0,0,3.640286055256829e-06,1.844739801092045e-05,2.262881031637434e-05,8.080787053451764e-05,0.00012593468481864633,7.08823151758708e-05
98,98,0,0,0,0,3.0671351527902896e-06,1.5542916698840552e-05,1.9065979577881987e-05,6.808494073718044e-05,0.0001061066885677984,5.9722130977351315e-05
99,99,0,0,0,0,2.5829517228862587e-06,1.3089284125423992e-05,1.6056190009886948e-05,5.733693046415724e-05,8.935649731529439e-05,5.029428878021654e-05
100,100,0,0,0,0,2.174154185884463e-06,1.1017674708887606e-05,1.3515015557605609e-05,4.826235282288444e-05,7.521426008571824e-05,4.233433304568383e-05
101,101,0,0,0,0,1.8291933546080873e-06,9.26956215505582e-06,1.1370663960219619e-05,4.060483641617054e-05,6.328043595702524e-05,3.5617382236130674e-05
102,102,0,0,0,0,1.5382556389263878e-06,7.795215426227207e-06,9.562131805848597e-06,3.4146537011796855e-05,5.321552650483474e-05,2.9952349723172534e-05
103,103,0,0,0,0,1.293008274796707e-06,6.552407671958518e-06,8.037620819832197e-06,2.870248208075523e-05,4.473126207191337e-05,2.5176982980993485e-05
104,104,0,0,0,0,1.0863808648294074e-06,5.505309170969018e-06,6.7531798733407395e-06,2.4115721386658568e-05,3.7583044224706534e-05,2.1153609824335705e-05
105,105,0,0,0,0,9.123782507414948e-07,4.623539049528971e-06,5.671541757824329e-06,2.025317308730749e-05,3.1563472127854955e-05,1.7765494729535916e-05
106,106,0,0,0,0,7.65920385650921e-07,3.881353823383361e-06,4.761127796347361e-06,1.7002069184659393e-05,2.6496802970699408e-05,1.4913720886558953e-05
107,107,0,0,0,0,6.427054435829197e-07,3.2569536958333387e-06,3.995196902489861e-06,1.4266916799540943e-05,2.2234216278680015e-05,1.2514524717502798e-05
108,108,0,0,0,0,5.390929039812799e-07,2.7318900805184007e-06,3.351118808226493e-06,1.1966902855913879e-05,1.8649769254482793e-05,1.0497019341074996e-05
109,109,0,0,0,0,4.52003786919431e-07,2.2905600365402444e-06,2.809753904287904e-06,1.0033679480147371e-05,1.5636945442881438e-05,8.801251989206607e-06
110,110,0,0,0,0,3.788355978006279e-07,1.919775244926489e-06,2.3549245179073912e-06,8.40947592476491e-06,1.3105712266268487e-05,7.37654784144402e-06
111,111,0,0,0,0,3.17389874173467e-07,1.6083948471738505e-06,1.972964528058932e-06,7.045490236719013e-06,1.0980014526865359e-05,6.180099243109186e-06
112,112,0,0,0,0,2.6581051816681673e-07,1.34701294065373e-06,1.6523360264526524e-06,5.900520347218082e-06,9.19564103443992e-06,5.175764937086116e-06
113,113,0,0,0,0,2.2253135075688402e-07,1.127692806281499e-06,1.383303303445701e-06,4.939799869811311e-06,7.69841026074492e-06,4.333048859741011e-06
114,114,0,0,0,0,1.8623154306160545e-07,9.437410535592994e-07,1.1576557992691725e-06,4.134008754458699e-06,6.44262849752855e-06,3.6262323154299867e-06
115,115,0,0,0,0,1.55797770047605e-07,7.895158319032867e-07,9.684728432344661e-07,3.458433167193831e-06,5.389780574540265e-06,3.0336370473591944e-06
116,116,0,0,0,0,1.3029209581846836e-07,6.602640871503421e-07,8.099240216964152e-07,2.8922526006893555e-06,4.507418860000012e-06,2.5369999116945367e-06
117,117,0,0,0,0,1.0892474184948546e-07,5.51983562729236e-07,6.770998994742869e-07,2.417935377542186e-06,3.7682211852440745e-06,2.120942630614469e-06
118,118,0,0,0,0,9.103101131668617e-08,4.613058621232548e-07,5.658685764593535e-07,2.02072641145395e-06,3.149192548298432e-06,1.7725224713068253e-06
119,119,0,0,0,0,7.6051748440451e-08,3.853974252604215e-07,4.7275421864234966e-07,1.688213439442491e-06,2.630989110299317e-06,1.480851757473153e-06
120,120,0,0,0,0,6.351680177287449e-08,3.218757275936895e-07,3.9483426230901546e-07,1.4099599362575209e-06,2.1973461125134135e-06,1.2367758725242697e-06
121,121,0,0,0,0,5.303103860199845e-08,2.6873840713996637e-07,3.296524765332717e-07,1.177194659049661e-06,1.8345940485374756e-06,1.032600937188004e-06
122,122,0,0,0,0,4.426252407899693e-08,2.2430336140042684e-07,2.7514548205935096e-07,9.825492450356918e-07,1.5312497244870922e-06,8.61863637808452e-07
123,123,0,0,0,0,3.693253591797713e-08,1.8715814617032121e-07,2.2958068050276448e-07,8.198365556084745e-07,1.2776708203102028e-06,7.191367962421096e-07
124,124,0,0,0,0,3.080713461916524e-08,1.5611725706969255e-07,1.9150385302314262e-07,6.838635502971002e-07,1.0657642639999795e-06,5.998652283349438e-07
125,125,0,0,0,0,2.5690050829077116e-08,1.3018608575565005e-07,1.5969494660720755e-07,5.702733988235379e-07,8.88740171795806e-07,5.002272492078406e-07
126,126,0,0,0,0,2.1416687406360435e-08,1.0853052498170362e-07,1.3313078960478052e-07,4.7541233764095184e-07,7.409043513173e-07,4.1701788368212194e-07
127,127,0,0,0,0,1.784906415645433e-08,9.045135069566304e-08,1.1095366709930306e-07,3.9621745204177403e-07,6.174834160642045e-07,3.4755043200660595e-07
128,128,0,0,0,0,1.4871559378096346e-08,7.536264203594974e-08,9.244484943420132e-08,3.301221460704182e-07,5.14477465400783e-07,2.8957355081276197e-07
129,129,0,0,0,0,1.2387324363078679e-08,6.27736115644247e-08,7.70023039630971e-08,2.74976550800241e-07,4.2853604517093156e-07,2.4120143756876774e-07
130,130,0,0,0,0,1.031526611101405e-08,5.2273314967554216e-08,6.41219389481723e-08,2.2898054597226205e-07,3.568537655536984e-07,2.0085507910786732e-07
131,131,0,0,0,0,8.587509398360877e-09,4.351778991799768e-08,5.3381827228926465e-08,1.9062742244516854e-07,2.9708250204624126e-07,1.6721283396708868e-07
132,132,0,0,0,0,7.147263041621099e-09,3.6219243217748774e-08,4.4428942449871826e-08,1.5865651703646488e-07,2.4725757943190264e-07,1.3916888504667167e-07
133,133,0,0,0,0,5.947026871393023e-09,3.013696451678606e-08,3.6968013221048764e-08,1.3201341053812327e-07,2.0573574254566707e-07,1.157983264663284e-07
134,134,0,0,0,0,4.94708565368665e-09,2.506969415655815e-08,3.075216100516968e-08,1.0981649545067867e-07,1.7114305390044988e-07,9.632783775337299e-08
135,135,0,0,0,0,4.114244609392689e-09,2.0849215328600383e-08,2.5575039831463024e-08,9.13289067662804e-08,1.4233114933439714e-07,8.011106234150743e-08
136,136,0,0,0,0,3.4207682467138917e-09,1.7334976535462834e-08,2.126423984713581e-08,7.593496593759934e-08,1.1834052721363794e-07,6.66079449050545e-08
137,137,0,0,0,0,2.843490192601426e-09,1.4409580600765882e-08,1.767575383586408e-08,6.312042072026001e-08,9.836975329811228e-08,5.536739832311114e-08
138,138,0,0,0,0,2.3630667636065495e-09,1.1975002088552127e-08,1.468933725176951e-08,5.245587577442937e-08,8.1749638232541e-08,4.601276948488792e-08
139,139,0,0,0,0,1.963351335724118e-09,9.949416879773152e-09,1.2204619166217355e-08,4.358290478899564e-08,6.792159404496054e-08,3.822965724872009e-08
140,140,0,0,0,0,1.6308701630839343e-09,8.264545847736002e-09,1.0137843842729867e-08,3.620241458958546e-08,5.641950023996657e-08,3.1755705775842785e-08
141,141,0,0,0,0,1.3543833744353544e-09,6.8634301778297355e-09,8.419141795598906e-09,3.00649000419704e-08,4.685451659405304e-08,2.6372056414921793e-08
142,142,0,0,0,0,1.1245174366835367e-09,5.6985688514134334e-09,6.990245103244215e-09,2.4962285396805134e-08,3.8902368333749535e-08,2.1896191166806864e-08
143,143,0,0,0,0,9.33457571185757e-10,4.730359944407137e-09,5.802575400975109e-09,2.072109647892003e-08,3.2292705362838235e-08,1.8175943527444453e-08
144,144,0,0,0,0,7.746904508930664e-10,3.92579672749799e-09,4.8156444304289504e-09,1.7196749021878012e-08,2.6800200941447792e-08,1.5084488380973034e-08
145,145,0,0,0,0,6.427890263064049e-10,3.257377256988581e-09,3.995716470888269e-09,1.4268772187220879e-08,2.2237107799779904e-08,1.2516152209644739e-08
146,146,0,0,0,0,5.332325976846108e-10,2.7021925784321454e-09,3.3146898689700087e-09,1.1836814487767646e-08,1.8447033586128916e-08,1.0382909605839272e-08
147,147,0,0,0,0,4.422565356641096e-10,2.2411651756172415e-09,2.7491628692937753e-09,9.817307852876498e-09,1.5299741993467224e-08,8.61145708707787e-09
148,148,0,0,0,0,3.667266371817277e-10,1.8584122606322097e-09,2.279652583555462e-09,8.14067855358398e-09,1.2686806137498611e-08,7.140766600625975e-09
149,149,0,0,0,0,3.0403428359197714e-10,1.5407144804697402e-09,1.8899432705686706e-09,6.749019899432593e-09,1.051798158085059e-08,5.920044080798526e-09
150,150,0,0,0,0,2.5200886580004816e-10,1.277072125411897e-09,1.5665419518333973e-09,5.59414823231088e-09,8.718176704878358e-09,4.907024223263268e-09
151,151,0,0,0,0,2.0884470632733105e-10,1.0583348016100517e-09,1.2982241431921369e-09,4.635980726390383e-09,7.224924598822391e-09,4.066547538298238e-09
152,152,0,0,0,0,1.730400808955852e-10,8.768924188012804e-10,1.0756547997269985e-09,3.841181775838874e-09,5.986273528452461e-09,3.369373001439498e-09
153,153,0,0,0,0,1.4334637313929866e-10,7.264175283433856e-10,8.910722503868053e-10,3.18203431994189e-09,4.9590279574663876e-09,2.791188012685143e-09
154,154,0,0,0,0,1.187256632780201e-10,6.016504009176386e-10,7.380245599447824e-10,2.6354983871227994e-09,4.107281339391151e-09,2.3117825786751805e-09
155,155,0,0,0,0,9.831538997816205e-11,4.98219948101869e-10,6.111498594412631e-10,2.182426651178496e-09,3.4011936045088124e-09,1.9143612214230427e-09
156,156,0,0,0,0,8.139890198830262e-11,4.12494490772699e-10,5.059932887401878e-10,1.8069107300026692e-09,2.815972401860478e-09,1.584969570556899e-09
157,157,0,0,0,0,6.738089502451742e-11,3.4145728384568577e-10,4.188543068629158e-10,1.4957359281637504e-09,2.331023345117921e-09,1.312016079358122e-09
158,158,0,0,0,0,5.576700252717905e-11,2.8260309104260714e-10,3.4665982369104543e-10,1.2379281880353405e-09,1.9292439604847098e-09,1.0858746234617554e-09
159,159,0,0,0,0,4.6146754105702855e-11,2.3385182564723433e-10,2.86858265950379e-10,1.0243757976043915e-09,1.5964341388262827e-09,8.985526739417364e-10
160,160,0,0,0,0,3.8179422645416727e-11,1.9347682975355118e-10,2.3733159974728106e-10,8.47515221436575e-10,1.3208065202637547e-09,7.434157173657268e-10
161,161,0,0,0,0,3.1582232308923025e-11,1.6004511750792893e-10,1.963220289389778e-10,7.010693392968695e-10,1.0925785532568215e-09,6.149576463217565e-10
162,162,0,0,0,0,2.6120565284438654e-11,1.3236774713801323e-10,1.6237111815003605e-10,5.798300533951908e-10,9.036336997831281e-10,5.086100688130851e-10
163,163,0,0,0,0,2.1599785901583502e-11,1.0945838910153092e-10,1.3426896969687341e-10,4.794767983103779e-10,7.472385928952074e-10,4.2058311043892784e-10
164,164,0,0,0,0,1.7858474821433324e-11,9.049903988266095e-11,1.1101216584075586e-10,3.96426352052851e-10,6.17808975404892e-10,3.4773367302418825e-10
165,165,0,0,0,0,1.476279635536941e-11,7.48114779959103e-11,9.176875481598603e-11,3.2770780056952856e-10,5.107148388436581e-10,2.8745575711759945e-10
166,166,0,0,0,0,1.2201776402513277e-11,6.1833334611815e-11,7.584889746138518e-11,2.7085771636038676e-10,4.2211706501996136e-10,2.375885157210342e-10
167,167,0,0,0,0,1.0083428969370395e-11,5.1098464430894164e-11,6.268078882345372e-11,2.2383417410954005e-10,3.488334240423526e-10,1.963408313004106e-10
168,168,0,0,0,0,8.33153726567041e-12,4.222063366715132e-11,5.179064874761842e-11,1.8494529674270463e-10,2.88227217224275e-10,1.622286384642642e-10
169,169,0,0,0,0,6.882947276871131e-12,3.487980504204214e-11,4.278589813594568e-11,1.5278917755436464e-10,2.3811364897667945e-10,1.3402222539999273e-10
170,170,0,0,0,0,5.685353538744153e-12,2.881091704608058e-11,3.5341394840107534e-11,1.2620472834500543e-10,1.9668322629491995e-10,1.1070311928854271e-10
171,171,0,0,0,0,4.695425283892845e-12,2.379438805844047e-11,2.918778538035058e-11,1.0423008320936597e-10,1.6243693331809602e-10,9.142759931654984e-11
172,172,0,0,0,0,3.877288391658931e-12,1.9648423524509984e-11,2.410206841575807e-11,8.60689005265709e-11,1.3413371480778154e-10,7.549713776158825e-11
173,173,0,0,0,0,3.201233353036936e-12,1.622246847992262e-11,1.9899563172986162e-11,7.106168208111819e-11,1.107457785531643e-10,6.233324195877367e-11
174,174,0,0,0,0,2.642674553156672e-12,1.3391933643515012e-11,1.6427440119694835e-11,5.866267098652017e-11,9.142259203763658e-11,5.145718983089339e-11
175,175,0,0,0,0,2.1812567108530116e-12,1.105366723886698e-11,1.3559166398457395e-11,4.842001623433473e-11,7.545996996394031e-11,4.247263080737709e-11
176,176,0,0,0,0,1.8001417265248764e-12,9.122341047159005e-12,1.119007271785627e-11,3.995994198608176e-11,6.227540295396101e-11,3.505169958731999e-11
177,177,0,0,0,0,1.4854120312035185e-12,7.527426837858166e-12,9.233644440448594e-12,3.297350298462749e-11,5.138741657549287e-11,2.8923398371332074e-11
178,178,0,0,0,0,1.225539757768863e-12,6.21050635763134e-12,7.618221835528359e-12,2.720480110008922e-11,4.239720746793155e-11,2.3863260758117565e-11
179,179,0,0,0,0,1.0109962075418902e-12,5.123292275650729e-12,6.284572438477012e-12,2.2442316183355425e-11,3.497513294752658e-11,1.9685747421170298e-11
180,180,0,0,0,0,8.338928008925753e-13,4.225808676296804e-12,5.1836591216062816e-12,1.851093580870787e-11,2.884828979340624e-11,1.6237254830674832e-11
181,181,0,0,0,0,6.877261809345167e-13,3.485099354735804e-12,4.2750556032536205e-12,1.5266297029570622e-11,2.379169618070283e-11,1.339115200611868e-11
182,182,0,0,0,0,5.671005286484161e-13,2.873820629857794e-12,3.5252202981601265e-12,1.2588622268544394e-11,1.9618685249389652e-11,1.1042373538203711e-11
183,183,0,0,0,0,4.675690115092356e-13,2.3694378743746753e-12,2.906510727633099e-12,1.0379199759158772e-11,1.6175420063582694e-11,9.104332334654877e-12
184,184,0,0,0,0,3.8545432903397614e-13,1.9533161171369485e-12,2.3960679916182612e-12,8.556399976470912e-12,1.3334685434618088e-11,7.5054253489325e-12
