,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
19,19,12228,5078,125,814,0.01098217627108692,87,0.05684398778723608,14,0.06612700337857323,15,0.24309041464124104,6,0.3849180884410925,2,0.21098160699471513,1
20,20,12228,5080,2,0,0.013202834867673988,1,0.06802190512292995,0,0.07988832846105147,1,0.29328150286226273,0,0.46183383231456204,0,0.2540533715235686,0
21,21,12228,5082,2,0,0.015449032421585017,2,0.07930116588957956,0,0.09391155211655311,0,0.34405330694313413,0,0.5396547208291164,0,0.29795815685392546,0
22,22,12228,5084,2,0,0.017637033847747362,1,0.09026279117969173,1,0.10766806930382222,0,0.39345310800464717,0,0.6153621287399568,0,0.3410328999656181,0
23,23,12228,5086,2,0,0.019687842614121306,2,0.10051369280696154,0,0.12065242832594392,0,0.4396645766913599,0,0.6861488332958495,0,0.38168075089678294,0
24,24,12228,5088,2,0,0.02153358073076095,2,0.10971618000707975,0,0.13242362648690872,0,0.48114421890706827,0,0.7496306014137862,0,0.418508354934918,0
25,25,12228,5090,2,0,0.02312105823245256,2,0.11760690935406387,0,0.14263033291544486,0,0.5166978637971666,0,0.8039649262735452,0,0.45040694860139374,0
26,26,12228,5092,2,0,0.02441333166246117,2,0.12400361267764783,0,0.1510224795241307,0,0.5455093645291041,0,0.8478950168794752,0,0.4765892938037413,0
27,27,12228,5094,2,0,0.025389559653637213,2,0.12880445439723154,0,0.1574519020634961,0,0.5671321760944601,0,0.8807361003366797,0,0.49659122855857174,0
28,28,12228,5096,2,0,0.02604367425784773,2,0.13198137078355524,0,0.16186503130201657,0,0.5814551746829226,0,0.9023219023568951,0,0.5102478711629215,0
29,29,12228,5098,2,0,0.02638231155600915,1,0.13356972678913148,0,0.1642905011052818,0,0.5886529330529698,1,0.9129272310354184,0,0.5176538127313212,0
30,30,12228,5100,2,0,0.026422336961035617,1,0.13365613130548054,1,0.16482409394575587,0,0.5891358324905784,0,0.9131795330232165,0,0.5191150613505308,0
31,31,12228,5102,2,0,0.026188347664057813,2,0.132366819940762,0,0.1636128966712401,0,0.5834802517393713,0,0.9039690341969455,0,0.5150986819220155,0
32,32,12228,5104,2,0,0.025710291239669537,1,0.12985395129715552,1,0.16084000470071555,0,0.572380831182367,0,0.8863640927065999,0,0.5061843419395168,0
33,33,12228,5106,2,0,0.02502125919485175,1,0.12628675517315546,0,0.15671064672496865,0,0.5565959960966657,1,0.8615358897614673,0,0.4930204821866935,0
34,34,12228,5108,2,0,0.02415568593800603,1,0.12183980263887169,0,0.1514402251650791,0,0.5369148845656726,1,0.8306946182496455,0,0.476286636618408,0
35,35,12228,5110,2,0,0.023147818980727167,2,0.1166865979504492,0,0.1452444812320959,0,0.5141197488251187,0,0.7950378737380741,0,0.4566625241037072,0
36,36,12228,5112,2,0,0.022030595392158927,1,0.1109929887935806,0,0.1383317885417859,0,0.4889560149286293,0,0.7557109392477773,1,0.4348038939474634,0
37,37,12228,5114,2,0,0.020834726581704578,1,0.10491313116928486,0,0.1308974426964347,1,0.46211541748155,0,0.713804566686893,0,0.41132468313933673,0
38,38,12228,5116,2,0,0.019588156110970447,2,0.09858675235565187,0,0.12312139216451753,0,0.434219427724125,0,0.6702914934225604,0,0.3867847902590375,0
39,39,12228,5118,2,0,0.018315721858041617,2,0.09213758842617047,0,0.11516306499989866,0,0.40581413524678656,0,0.6260415460464691,0,0.3616826465332299,0
40,40,12228,5120,2,0,0.01703898413826886,1,0.08567275893079054,0,0.10716185776711891,1,0.3773687710788894,0,0.5817956636036612,0,0.33645173225185715,0
41,41,12228,5122,2,0,0.015776201289936415,1,0.07928286706994064,0,0.09923730282249098,0,0.3492774707617017,1,0.5381710648212727,0,0.31146021683467656,0
42,42,12228,5124,2,0,0.014542451579258922,1,0.07304264047841819,0,0.0914871899359113,1,0.3218703301652878,0,0.49566810492087154,0,0.28701296996737086,0
43,43,12228,5126,2,0,0.013349806547979385,1,0.06701195471719236,0,0.08399216661099218,0,0.29540699631988987,1,0.45468015973508635,0,0.26335528182759044,0
44,44,12228,5128,2,0,0.012207591314483257,1,0.061237107760161384,1,0.07681331822802946,0,0.27009698197139925,0,0.415504994379709,0,0.2406777297777367,0
45,45,12228,5130,2,0,0.011122673591697935,1,0.055753234455472644,1,0.06999598104946002,0,0.24608877225069936,0,0.3783566086505493,0,0.21912172822955736,0
46,46,12228,5132,2,0,0.010099766169106558,1,0.050585118702439376,0,0.06357051084782384,0,0.22348472872358813,1,0.3433769095937504,0,0.19878539197704942,0
47,47,12228,5134,2,0,0.009141728026940715,1,0.04574798526822321,1,0.05755467117947838,0,0.20234961758046974,0,0.31064680417115514,0,0.179729427765913,0
48,48,12228,5136,2,0,0.008249853619172336,2,0.04125008917481074,0,0.051955780103271995,0,0.18270691145446924,0,0.2801964700789563,0,0.16198284253670733,0
49,49,12228,5138,2,0,0.007424180186541036,1,0.037091746887846874,1,0.046772712983197344,0,0.16455277775076993,0,0.2520146755584834,0,0.14554831915701014,0
50,50,12228,5140,2,0,0.006663673419505534,1,0.033268790418069356,1,0.04199769695366766,0,0.14785677274392567,0,0.22605709594149945,0,0.13040716185748538,0
51,51,12228,5142,2,0,0.005966485473309464,1,0.029772380277360004,0,0.037617873852392035,0,0.13256868174124858,0,0.20225362670314687,1,0.11652375482039491,0
52,52,12228,5144,2,0,0.005330120458699424,1,0.026589651651810105,1,0.033616632453226665,0,0.1186239428597899,0,0.18054129093965998,0,0.10384950952806594,0
53,53,12228,5146,2,0,0.004751610064342578,2,0.02370597335352484,0,0.029974724073378724,0,0.10594834071623353,0,0.1608253687234742,0,0.09232630077530841,0
54,54,12228,5148,2,0,0.004227698242774755,2,0.021103584354342775,0,0.02667118217283233,0,0.09446188264913989,0,0.14301016673815517,0,0.08188940890814153,0
55,55,12228,5150,2,0,0.0037549416364649293,2,0.018763600755464696,0,0.02368406903264194,0,0.08408188382771455,0,0.12698135146496445,0,0.07246999803761599,0
56,56,12228,5152,2,0,0.0033298248112375063,1,0.016666005450742576,0,0.020991072672144492,1,0.07472534337237934,0,0.11261358460073184,0,0.06399716775751361,0
57,57,12228,5154,2,0,0.0029487890324688382,1,0.01479046948693041,0,0.01857163612365883,0,0.0663107153454617,1,0.09977538159509909,0,0.056399620211276966,0
58,58,12228,5156,2,0,0.002608311257361981,1,0.013116938765997985,1,0.016404549740693334,0,0.05876626455358212,0,0.08833373492790962,0,0.049606986019554364,0
59,59,12228,5158,2,0,0.0023049346844191813,2,0.011627085557664854,0,0.014469858570580625,0,0.05201912483642561,0,0.07815798033798901,0,0.04355085227986204,0
60,60,12228,5160,2,0,0.0020353565728699926,2,0.010302969449246233,0,0.012747715774241566,0,0.0460028391131192,0,0.06912273899263961,0,0.038165534148683886,0
61,61,12228,5161,2,0,0.0017964404656779795,2,0.009128222837995066,0,0.011218799227586024,0,0.04065194643949913,0,0.06110995868772707,0,0.033388628869709745,0
62,62,12228,5163,2,0,0.0015852548701223207,1,0.008087351309070873,0,0.009864542953120392,1,0.035903318085453696,0,0.054010168709689575,0,0.029161387880360583,0
63,63,12228,5165,2,0,0.001399035776092513,2,0.007165933259286691,0,0.00866900747938996,0,0.031696781590303355,0,0.04772309692388593,0,0.02542893909071515,0
64,64,12228,5167,2,0,0.0012352456085790871,1,0.0063506832206571455,0,0.007616270987432289,0,0.027975727811634588,0,0.042157799486179516,1,0.022140387794053144,0
65,65,12228,5169,2,0,0.0010914938368604445,2,0.005629488684269664,0,0.006692167815821258,0,0.02468757174425828,0,0.03725900257023543,0,0.019248821089226688,0
66,66,12228,5168,0,0,0.00096562053025587,0,0.004991412132294896,0,0.0058829931512242835,0,0.021784027014259202,0,0.03296234129461406,0,0.016711237278704258,0
67,67,12228,5168,0,0,0.0008555713797897084,0,0.004426660262389388,0,0.005175786095497241,0,0.01922120071504624,0,0.029219935554884426,0,0.014488418522697109,0
68,68,12228,5168,0,0,0.0007594646677518586,0,0.003926526902147615,0,0.004558441395411226,0,0.016959536977789465,0,0.025978218655156208,0,0.012544762121005776,0
69,69,12228,5168,0,0,0.0006755488465605107,0,0.0034833174170662592,0,0.004019813843057974,0,0.01496364500322162,0,0.023181728696706892,0,0.010848083180366373,0
70,70,12228,5168,0,0,0.0006022231455361365,0,0.003090262041830971,0,0.0035497869861262805,0,0.013202046790482423,0,0.020774740030053484,0,0.009369399110216533,0
71,71,12228,5168,0,0,0.0005380459504564372,0,0.0027414244180441337,0,0.0031392987516612124,0,0.011646875474971818,0,0.0187032234040681,0,0.00808270436663822,0
72,72,12228,5168,0,0,0.0004817378952237022,0,0.0024316102232186036,0,0.0027803272549107925,0,0.010273549391310456,0,0.01691655503149231,0,0.006964742117575174,0
73,73,12228,5168,0,0,0.00043217913440169,0,0.002156279409168712,0,0.002465844719654631,0,0.009060441038043288,0,0.015368747978393457,0,0.005994778012035855,0
74,74,12228,5168,0,0,0.00038840160101347843,0,0.0019114643708420683,0,0.002189748698994036,0,0.007988554724598593,0,0.014019170338095892,0,0.0051543799788699995,0
75,75,12228,5168,0,0,0.0003495775664852878,0,0.0016936953912936386,0,0.0019467792603134453,0,0.007041222126418512,0,0.012832808945967339,0,0.004427206932530869,0
76,76,12228,5168,0,0,0.00031500588510688425,0,0.0014999339587087167,0,0.0017324294496682477,0,0.0062038213332798065,0,0.011780175273437525,0,0.003798808399804178,0
77,77,12228,5168,0,0,0.00028409714909741175,0,0.001327514005996478,0,0.0015428547394107735,0,0.005463522197916165,0,0.010836956632494803,0,0.0032564363792645305,0
78,78,12228,5168,0,0,0.0002563587343528493,0,0.0011740907505965082,0,0.0013747855948861866,0,0.004809058767451876,0,0.009983506266714856,0,0.0027888701822276615,0
79,79,12228,5168,0,0,0.00023138045524073527,0,0.0010375965773629647,0,0.001225445921848132,0,0.004230528178481288,0,0.0092042494686713,0,0.002386254559763789,0
80,80,12228,5168,0,0,0.00020882130769270902,0,0.000916203278288274,0,0.0010924790330193702,0,0.0037192144885291514,0,0.00848706479392252,0,0.002039951076586167,0
81,81,12228,5168,0,0,0.00018839758011766184,0,0.0008082899111131862,0,0.000973881904280467,0,0.0032674353850943817,0,0.007822682533397343,0,0.001742402432772489,0
82,82,12228,5168,0,0,0.00016987245568063567,0,0.0007124155411379309,0,0.000867947855046489,0,0.0028684094586821705,0,0.0072041281544593435,0,0.0014870092438898316,0
83,83,12228,5168,0,0,0.00015304711491229446,0,0.0006272961682349669,0,0.0007732173481632287,0,0.0025161416666180407,0,0.0066262268393261535,0,0.0012680186564360287,0
84,84,12228,5168,0,0,0.00013775326887779683,0,0.0005517851999798744,0,0.0006884363237771947,0,0.0022053246857005604,0,0.006085176461085006,0,0.0010804240877567814,0
85,85,12228,5168,0,0,0.00012384700358126062,0,0.0004848569015104304,0,0.0006125213227792935,0,0.0019312540047975745,0,0.005578190020996081,0,0.0009198753283578643,0
86,86,12228,5168,0,0,0.00011120378932205884,0,0.0004255923257996441,0,0.0005445305866906022,0,0.0016897548070060019,0,0.005103204308308777,0,0.0007825982219946678,0
87,87,12228,5168,0,0,9.971449843576246e-05,0,0.00037316729950099154,0,0.00048364031569215707,0,0.0014771189090503794,0,0.004658648906731873,0,0.0006653231384370199,0
88,88,12228,5168,0,0,8.928227625832415e-05,0,0.00032684210625672405,0,0.0004291253036755321,0,0.0012900502454069112,0,0.004243268265799028,0,0.000565221469957817,0
89,89,12228,5168,0,0,7.982011923660607e-05,0,0.00028595256958033484,0,0.00038034323235327594,0,0.001125617594674123,0,0.003855989041844751,0,0.00047984941085780217,0
90,90,12228,5168,0,0,7.124902777503898e-05,0,0.0002499022903401759,0,0.00033672198344983394,0,0.000981213439062444,0,0.003495825014686384,0,0.00040709831608586625,0
91,91,12228,5168,0,0,6.349661735811666e-05,0,0.00021815583936230157,0,0.000297749410081633,0,0.0008545180209972299,0,0.0031618123840816267,0,0.00034515097732426987,0
92,92,12228,5168,0,0,5.649608808492528e-05,0,0.00019023274405782745,0,0.0002629650896651652,0,0.0007434678124975693,0,0.002852968978965168,0,0.0002924432004621883,0
93,93,12228,5168,0,0,5.018546888738985e-05,0,0.0001657021398435509,0,0.00023195365721820197,0,0.0006462277435432891,0,0.002568271751227413,0,0.00024763011537383656,0
94,94,12228,5168,0,0,4.450706768017328e-05,0,0.00014417798318576793,0,0.00020433938749051287,0,0.0005611666463795722,0,0.0023066477894649984,0,0.00020955669597308,0
95,95,12228,5168,0,0,3.9407072113855974e-05,0,0.00012531474412396965,0,0.000179781755871232,0,0.00048683546548747986,0,0.0020669749201661543,0,0.0001772320146016376,0
96,96,12228,5168,0,0,3.4835257301825355e-05,0,0.00010880351288301506,0,0.00015797176117759946,0,0.0004219478598787411,0,0.0018480887293112758,0,0.00014980679917002155,0
97,97,12228,5168,0,0,3.074476684469024e-05,0,9.43684683694649e-05,0,0.00013862883847012231,0,0.00036536288760262686,0,0.0016487935174181324,0,0.00012655390360436666,0
98,98,12228,5168,0,0,2.7091941763798875e-05,0,8.176366661423485e-05,0,0.00012149822753831086,0,0.00031606951395226875,0,0.0014678752880673042,0,0.00010685134169542733,0
99,99,12228,5168,0,0,2.3836178717868345e-05,0,7.07701151337927e-05,0,0.0001063486934172734,0,0.00027317272673358636,0,0.0013041153640587534,0,9.016757123814578e-05,0
100,100,12228,5168,0,0,2.093980428545433e-05,0,6.119310522026614e-05,0,9.297052006834298e-05,0,0.0002358810758122316,0,0.0011563036317443502,0,7.604874928209461e-05,0
101,101,12228,5168,0,0,1.836795633440371e-05,0,5.285977874631614e-05,0,8.11737180345945e-05,0,0.00020349548146488553,0,0.0010232507408392227,0,6.410771039998259e-05,0
102,102,12228,5168,0,0,1.6088466747871587e-05,0,4.561690951683471e-05,0,7.07864022704869e-05,0,0.00017539917809452534,0,0.000903798843683728,0,5.401444818169847e-05,0
103,103,12228,5168,0,0,1.407174220524107e-05,0,3.932888179305302e-05,0,6.165330819030206e-05,0,0.00015104867769063785,0,0.0007968306544954187,0,4.5487905793617446e-05,0
104,104,12228,5168,0,0,1.2290641478576457e-05,0,3.387585057195542e-05,0,5.3634422939799524e-05,0,0.00012996565189360649,0,0.0007012767553400152,0,3.8288904535609266e-05,0
105,105,12228,5168,0,0,1.0720348936268884e-05,0,2.9152069695160424e-05,0,4.660371554452974e-05,0,0.00011172964337980518,0,0.0006161211803738697,0,3.221406004558319e-05,0
106,106,12228,5168,0,0,9.338244761801575e-06,0,2.5064375021883044e-05,0,4.0447954419348825e-05,0,9.59715270854783e-05,0,0.0005404053815214849,0,2.7090554320863218e-05,0
107,107,12228,5168,0,0,8.123772894047875e-06,0,2.1530810826542158e-05,0,3.5065604139040326e-05,0,8.236764999399033e-05,0,0.0004732307241882315,0,2.2771648208367373e-05,0
108,108,12228,5168,0,0,7.058307957888395e-06,0,1.84793883511507e-05,0,3.0365795716731785e-05,0,7.063458517632756e-05,0,0.00041375968696716624,0,1.9132833646620454e-05,0
109,109,12228,5168,0,0,6.125022544464634e-06,0,1.5846966105401236e-05,0,2.626736617473316e-05,0,6.052444177304464e-05,0,0.00036121594957822027,0,1.6068537891481555e-05,0
110,110,12228,5168,0,0,5.308756172220103e-06,0,1.3578242105968487e-05,0,2.269796415339554e-05,0,5.182067785439275e-05,0,0.00031488355267903114,0,1.3489303364780671e-05,0
111,111,12228,5168,0,0,4.595887152792941e-06,0,1.1624848801584241e-05,0,1.9593218844053922e-05,0,4.433436774528695e-05,0,0.0002741053049762093,0,1.131937683223498e-05,0
112,112,12228,5168,0,0,3.974208431442141e-06,0,9.944541962514983e-06,0,1.6895969795267014e-05,0,3.7900879581406936e-05,0,0.0002382805999309059,0,9.494650416168443e-06,0
113,113,12228,5168,0,0,3.432808293010135e-06,0,8.500475329489812e-06,0,1.4555555218026206e-05,0,3.2376922650410896e-05,0,0.000206862788267651,0,7.960904690773762e-06,0
114,114,12228,5168,0,0,2.9619566382755447e-06,0,7.260553322939125e-06,0,1.2527156384583228e-05,0,2.7637927545682893e-05,0,0.00017935623502212024,0,6.672310845267936e-06,0
115,115,12228,5168,0,0,2.552997354010684e-06,0,6.196854613268172e-06,0,1.0771195629076238e-05,0,2.357572535034877e-05,0,0.00015531317212142304,0,5.590154795471762e-06,0
116,116,12228,5168,0,0,2.198247130240366e-06,0,5.28511984062798e-06,0,9.252785348283745e-06,0,2.009649502664967e-05,0,0.00013433044023093455,0,4.681751242921917e-06,0
117,117,12228,5168,0,0,1.890900925953369e-06,0,4.5042972542839625e-06,0,7.941225303359988e-06,0,1.711895092184577e-05,0,0.00011604619742945204,0,3.919520135100289e-06,0
118,118,12228,5168,0,0,1.6249441510058251e-06,0,3.83614050680001e-06,0,6.809545437569243e-06,0,1.4572744843186934e-05,0,0.00010013665742386303,0,3.280201847981473e-06,0
119,119,12228,5168,0,0,1.3950715195022756e-06,0,3.264853292575859e-06,0,5.834091379008548e-06,0,1.2397059511973855e-05,0,8.631290676838047e-05,0,2.7441907424372016e-06,0
120,120,12228,5168,0,0,1.1966124366560475e-06,0,2.776775953094912e-06,0,4.994149772601532e-06,0,1.0539372389930133e-05,0,7.431783886003825e-05,0,2.294969660808691e-06,0
121,121,12228,5168,0,0,1.0254627073897534e-06,0,2.3601095889075498e-06,0,4.2716106055390705e-06,0,8.954370894048268e-06,0,6.392323244945673e-05,0,1.9186303992537664e-06,0
122,122,12228,5168,0,0,8.78022297853295e-07,0,2.0046736117780334e-06,0,3.650663729870473e-06,0,7.6030018782328664e-06,0,5.4926993828421396e-05,0,1.6034673750172105e-06,0
123,123,12228,5168,0,0,7.511388396215339e-07,0,1.7016930429315022e-06,0,3.117526862018499e-06,0,6.451639982492062e-06,0,4.715057474803726e-05,0,1.3396335317370688e-06,0
124,124,12228,5168,0,0,6.420565382715729e-07,0,1.4436122138415962e-06,0,2.6602024321385584e-06,0,5.4713610225970685e-06,0,4.0436572255987555e-05,0,1.118849150674584e-06,0
125,125,12228,5168,0,0,5.483701310022761e-07,0,1.2239318499767798e-06,0,2.268260769725679e-06,0,4.6373080411612025e-06,0,3.464651193733077e-05,0,9.341555750821322e-07,0
126,126,12228,5168,0,0,4.679835309918696e-07,0,1.0370668221399734e-06,0,1.9326472412188916e-06,0,3.9281389568236286e-06,0,2.965881233456701e-05,0,7.797070577439918e-07,0
127,127,12228,5168,0,0,3.990727963311145e-07,0,8.782221276731259e-07,0,1.6455110905695574e-06,0,3.325545948701816e-06,0,2.5366925476435065e-05,0,6.50594929698666e-07,0
128,128,12228,5168,0,0,3.4005306821077344e-07,0,7.43284921614084e-07,0,1.4000538800606437e-06,0,2.813837801695647e-06,0,2.167764633768309e-05,0,5.426991562482599e-07,0
129,129,12228,5168,0,0,2.8954913426412454e-07,0,6.287306512036986e-07,0,1.1903955728871312e-06,0,2.3795774234848764e-06,0,1.8509582549076823e-05,0,4.525630912146571e-07,0
130,130,12228,5168,0,0,2.4636928795508577e-07,0,5.315415624301459e-07,0,1.0114564478541938e-06,0,2.0112676316894964e-06,0,1.5791774705866222e-05,0,3.772878541313212e-07,0
131,131,12228,5168,0,0,2.094821723021217e-07,0,4.4913604014968337e-07,0,8.588531788549995e-07,0,1.6990791094225893e-06,0,1.346245703315303e-05,0,3.144433108207397e-07,0
132,132,12228,5168,0,0,1.77996315307456e-07,0,3.793074192035075e-07,0,7.288075537399672e-07,0,1.434615145404705e-06,0,1.1467947941629032e-05,0,2.6199308170019765e-07,0
133,133,12228,5168,0,0,1.511420845219767e-07,0,3.201710627201924e-07,0,6.180664410132908e-07,0,1.210708414698641e-06,0,9.761660019928374e-06,0,2.182314033626739e-07,0
134,134,12228,5168,0,0,1.282558084220168e-07,0,2.701186445414268e-07,0,5.23831740794684e-07,0,1.0212456308877958e-06,0,8.303219228327567e-06,0,1.8172999209537252e-07,0
135,135,12228,5168,0,0,1.0876583266764302e-07,0,2.2777870104781736e-07,0,4.436991779346793e-07,0,8.610164096909669e-07,0,7.057683428576038e-06,0,1.5129335123931125e-07,0
136,136,12228,5168,0,0,9.218029898917225e-08,0,1.9198263075448397e-07,0,3.75604907367087e-07,0,7.255831369395797e-07,0,5.994850858318923e-06,0,1.2592119526515752e-07,0
137,137,12228,5168,0,0,7.807645356668306e-08,0,1.6173542103240007e-07,0,3.177790071564612e-07,0,6.111690360137262e-07,0,5.08864969862391e-06,0,1.0477687243809282e-07,0
138,138,12228,5168,0,0,6.609130991364329e-08,0,1.361904712916715e-07,0,2.687050313810991e-07,0,5.145619850312322e-07,0,4.316600473605644e-06,0,8.716084258606299e-08,0
139,139,12228,5168,0,0,5.591350834614108e-08,0,1.1462796173214574e-07,0,2.2708488421724945e-07,0,4.3303194703074436e-07,0,3.6593436310956773e-06,0,7.248840743721866e-08,0
140,140,12228,5168,0,0,4.727623011264668e-08,0,9.643628656622256e-08,0,1.9180835742256456e-07,0,3.642601532139937e-07,0,3.1002252591354632e-06,0,6.027102244145063e-08,0
141,141,12228,5168,0,0,3.995103903733409e-08,0,8.109613290262139e-08,0,1.6192674752456962e-07,0,3.06278421602027e-07,0,2.6249344994831475e-06,0,5.0100619233462755e-08,0
142,142,12228,5168,0,0,3.374253721733103e-08,0,6.816684142262028e-08,0,1.3663003617122014e-07,0,2.5741720713055003e-07,0,2.221186800717921e-06,0,4.163645975082299e-08,0
143,143,12228,5168,0,0,2.848373372815842e-08,0,5.727473203844395e-08,0,1.152271768783169e-07,0,2.162611650280066e-07,0,1.878447706525447e-06,0,3.459411785139793e-08,0
144,144,12228,5168,0,0,2.4032036699683815e-08,0,4.8103120538536986e-08,0,9.712908586300087e-08,0,1.8161117310596304e-07,0,1.5876923994420446e-06,0,2.873624715562173e-08,0
145,145,12228,5168,0,0,2.0265789406611066e-08,0,4.038378857158776e-08,0,8.183398328116254e-08,0,1.5245190053449897e-07,0,1.3411967115442574e-06,0,2.3864848657500852e-08,0
146,146,12228,5168,0,0,1.7081280316256952e-08,0,3.388970132447354e-08,0,6.891477412476359e-08,0,1.279241358744773e-07,0,1.1323557620612972e-06,0,1.9814798350120692e-08,0
147,147,12228,5168,0,0,1.4390165419004557e-08,0,2.842879585212112e-08,0,5.800819725570412e-08,0,1.0730119354529161e-07,0,9.555268064857952e-07,0,1.6448428999516427e-08,0
148,148,12228,5168,0,0,1.2117248517276898e-08,0,2.3838686244500754e-08,0,4.880550384864287e-08,0,8.996881371280992e-08,0,8.05893251807658e-07,0,1.365099815615866e-08,0
149,149,12228,5168,0,0,1.0198572059346427e-08,0,1.998215444966924e-08,0,4.104445922052331e-08,0,7.540805084877538e-08,0,6.793471541838256e-07,0,1.1326898231169267e-08,0
150,150,12228,5168,0,0,8.579776715374384e-09,0,1.674331249684168e-08,0,3.450248521501385e-08,0,6.318071637340261e-08,0,5.72387811688798e-07,0,9.396488202247472e-09,0
151,151,12228,5168,0,0,7.214693477118331e-09,0,1.4024338833499059e-08,0,2.8990787805582238e-08,0,5.291700419185866e-08,0,4.820343630253314e-07,0,7.793444151213986e-09,0
152,152,12228,5168,0,0,6.064136504515388e-09,0,1.1742704790302196e-08,0,2.4349331843619982e-08,0,4.4304977819728464e-08,0,4.057505435951926e-07,0,6.462550058860992e-09,0
153,153,12228,5168,0,0,5.094869106650981e-09,0,9.828819268820001e-09,0,2.0442545382634677e-08,0,3.7081645924778115e-08,0,3.4137998802061674e-07,0,5.357846629432356e-09,0
154,154,12228,5168,0,0,4.278718909979773e-09,0,8.22402977076344e-09,0,1.7155650409013882e-08,0,3.102539074199844e-08,0,2.8709065674498375e-07,0,4.441092090756741e-09,0
155,155,12228,5168,0,0,3.5918213457913953e-09,0,6.878927115536119e-09,0,1.4391531545579444e-08,0,2.5949548643356085e-08,0,2.4132715752342355e-07,0,3.680473024824695e-09,0
156,156,12228,5168,0,0,3.0139734661453115e-09,0,5.751908728885219e-09,0,1.2068065971813341e-08,0,2.1696970632918085e-08,0,2.0276987829006346e-07,0,3.0495309087883575e-09,0
157,157,12228,5168,0,0,2.5280824531149287e-09,0,4.807961422907945e-09,0,1.0115848406157804e-08,0,1.813541662064446e-08,0,1.7029999444394285e-07,0,2.526266608961215e-09,0
158,158,12228,5168,0,0,2.1196953610746293e-09,0,4.0176313688452265e-09,0,8.476254449732541e-09,0,1.5153657162963393e-08,0,1.429695374969681e-07,0,2.092392791050436e-09,0
