,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
25,25,19846,6215,1,0,0.020096105706648628,1,0.10164020869961427,0,0.12337848718073888,0,0.4491835181770449,0,0.7026636842026085,0,0.37712796564906853,0
26,26,19846,6216,1,0,0.02182542540269877,1,0.11033320172152788,0,0.13426821541955325,0,0.4875418848914133,0,0.7632597993150378,0,0.4151184342286958,0
27,27,19846,6217,1,0,0.023269669189935577,1,0.11757521160878377,0,0.14341777494146954,0,0.5195313470267268,0,0.8138583995426456,0,0.44752338131380953,0
28,28,19846,6218,1,0,0.024401050013833175,1,0.12323028469680448,0,0.1506418204017904,0,0.5445405869867698,0,0.8534848769618566,0,0.47364061167597343,0
29,29,19846,6219,1,0,0.025207822982537882,0,0.12724285489703918,0,0.15585594922810897,1,0.5623139611709628,0,0.8817272020145337,0,0.49311943396159447,0
30,30,19846,6220,1,0,0.025692184378374006,1,0.12962721084006587,0,0.15906601834610987,0,0.5729057457521969,0,0.8986635660299879,0,0.505918402717134,0
31,31,19846,6221,1,0,0.025867814846725217,1,0.13045478340200217,0,0.1603499343157093,0,0.5766242959599195,0,0.904774094479501,0,0.5122523294422467,0
32,32,19846,6222,1,0,0.025757189415369846,1,0.12984081203918743,0,0.15984280686441094,0,0.5739731809460389,0,0.9008478065050138,0,0.5125356699879523,0
33,33,19846,6223,1,0,0.025389044372223474,1,0.12793149764921685,0,0.1577195503014162,0,0.5655943070858569,0,0.8878927413507685,0,0.5073273433275176,0
34,34,19846,6224,1,0,0.02479604495614032,1,0.12489236013342593,0,0.15418049874558032,0,0.5522162812742145,0,0.8670543822608491,0,0.4972802820883127,0
35,35,19846,6225,1,0,0.024012775542122174,0,0.12089820570259892,0,0.14943882961639054,1,0.534609854317525,0,0.8395452764712827,0,0.48309761204729984,0
36,36,19846,6226,1,0,0.0230740465517999,1,0.1161248719936123,0,0.14371185444356308,0,0.5135512181959581,0,0.8065870659752896,0,0.4654962975930342,0
37,37,19846,6227,1,0,0.022013654631693302,1,0.11074275016390708,0,0.13721007367858032,0,0.4897931715546028,0,0.7693649457990244,0,0.44517833340612967,0
38,38,19846,6228,1,0,0.020863377866476258,1,0.10491197098703708,0,0.13013268994726443,0,0.46404366350114595,0,0.7289937719122035,0,0.4228090575194938,0
39,39,19846,6229,1,0,0.019652334364468078,1,0.09877907469578631,0,0.12266197740596783,0,0.4369509228227208,0,0.6864945641433912,0,0.3990018542720441,0
40,40,19846,6230,1,0,0.01840655925211203,1,0.09247495086938881,0,0.1149608529569319,0,0.4090942283792186,0,0.6427799118556964,0,0.37430835857138806,0
41,41,19846,6231,1,0,0.017148794600084876,0,0.08611382551189439,0,0.10717161943227335,0,0.3809793339235963,1,0.5986467240667058,0,0.3492132233799825,0
42,42,19846,6232,1,0,0.0158984088102378,1,0.07979307981706353,0,0.0994157723379126,0,0.3530446755790738,0,0.5547748159734992,0,0.3241325361776363,0
43,43,19846,6233,1,0,0.014671541990652827,1,0.07359370283647804,0,0.091794590756663,0,0.3256515034414808,0,0.5117299472400693,0,0.2994150404744351,0
44,44,19846,6234,1,0,0.01348124641324893,0,0.06758120373809665,1,0.08439028300412474,0,0.299094856293339,0,0.46997009133862155,0,0.27534541497689397,0
45,45,19846,6235,1,0,0.012337719586120377,1,0.06180783133864122,0,0.07726750064597973,0,0.27360321252165276,0,0.42985389610787045,0,0.2521489710217278,0
46,46,19846,6236,1,0,0.011248638342621254,1,0.05631232482349951,0,0.07047507178995972,0,0.24934591525008998,0,0.3916504771721848,0,0.22999723815775736,0
47,47,19846,6237,1,0,0.01021941698089551,0,0.051122398192493854,0,0.06404783680432481,1,0.226440427185496,0,0.35554985731236494,0,0.2090140115678756,0
48,48,19846,6238,1,0,0.00925349790672879,1,0.04625545182622758,0,0.05801015741802414,0,0.20495973526062072,0,0.32167351995100146,0,0.1892815293372709,0
49,49,19846,6239,1,0,0.00835269717495171,1,0.04172021688037774,0,0.05237494392882335,0,0.1849394953387551,0,0.29008468041864816,0,0.17084653030421043,0
50,50,19846,6240,1,0,0.007517439911073004,0,0.03751823650520611,1,0.047146988135752764,0,0.16638467618206595,0,0.260797993622925,0,0.15372601366961378,0
51,51,19846,6241,1,0,0.006747004051759063,1,0.03364624595367889,0,0.042323186561813615,0,0.14927557434968983,0,0.2337885116596272,0,0.13791257991703715,0
52,52,19846,6242,1,0,0.006039802964644424,0,0.030095760115508702,1,0.03789423940977775,0,0.1335731461410506,0,0.20899978122446758,0,0.12337927972021209,0
53,53,19846,6243,1,0,0.005393511560459674,1,0.026856149293235786,0,0.03384605699657663,0,0.11922365123550971,0,0.18635103037169604,0,0.11008393454151495,0
54,54,19846,6244,1,0,0.0048053316321065714,1,0.023913116832318497,0,0.030161026865202997,0,0.1061626334494608,0,0.16574343941853864,0,0.09797292085641691,0
55,55,19846,6245,1,0,0.004272099195439304,1,0.02125064767027873,0,0.026819109076759304,0,0.09431828260651577,0,0.14706552383971022,0,0.08698443070979457,0
56,56,19846,6246,1,0,0.003790438567315517,1,0.018850952211256433,0,0.023798753539924954,0,0.08361423174158547,0,0.13019767996108228,0,0.07705123590030698,0
57,57,19846,6247,1,0,0.0033568591487561582,0,0.01669527366610691,1,0.021077647999711617,0,0.07397184841030563,0,0.11501595909317522,0,0.06810299267588577,0
58,58,19846,6248,1,0,0.0029677997921610604,1,0.014765491140360083,0,0.018633312871083114,0,0.06531207962183003,0,0.1013951441696312,0,0.06006812945358281,0
59,59,19846,6249,1,0,0.0026197548991615614,1,0.013042962806022573,0,0.016443562249434628,0,0.05755690816831713,0,0.08921120646343125,0,0.05287536265699546,0
60,60,19846,6250,1,0,0.0023092887649167858,1,0.011509899537546477,0,0.014486850944982019,0,0.050630474811582345,0,0.07834321980140446,0,0.0464548860610418,0
61,61,19846,6251,1,0,0.0020331044367624764,1,0.010148844204278595,0,0.01274252641470259,0,0.04445991655500507,0,0.06867480692364943,0,0.04073927768189093,0
62,62,19846,6252,1,0,0.0017880665432347636,1,0.008943032396657995,0,0.011191002726228045,0,0.03897596653066579,0,0.06009518807860913,0,0.03566416576458315,0
63,63,19846,6253,1,0,0.001571218700727446,1,0.007876594911871818,0,0.009813871630348628,0,0.034113356182469474,0,0.052499896271870926,0,0.031168692211615237,0
64,64,19846,6254,1,0,0.0013797933898936228,1,0.006934710616850908,0,0.008593963710312891,0,0.029811055640159324,0,0.045791217312404923,0,0.027195808180777027,0
65,65,19846,6255,1,0,0.0012112163004989371,1,0.006103702082970171,0,0.0075153705687955215,0,0.026012383598875557,0,0.03987840631264192,0,0.023692432801024423,0
66,66,19846,6256,1,0,0.001063106521115011,1,0.005371077772120685,0,0.006563437185537301,0,0.022665013734135153,0,0.034677725882930506,0,0.02060950218875314,0
67,67,19846,6257,1,0,0.000933273565287047,0,0.004725529648282642,1,0.005724731962866457,0,0.019720900744836668,0,0.03011234511633063,0,0.017901932319286742,0
68,68,19846,6258,1,0,0.000819675089189504,0,0.00415789274789657,1,0.004987000577886123,0,0.01713614555195507,0,0.02611213271893985,0,0.015528515904179405,0
69,69,19846,6259,1,0,0.0007204343147551947,1,0.003660419278625692,0,0.004339108568842616,0,0.014870815993395587,0,0.02261337238408373,0,0.013451770296302927,0
70,70,19846,6260,1,0,0.000633856640066882,1,0.0032260229304812275,0,0.0037709765809031863,0,0.012888736537939318,0,0.019558423775795048,0,0.01163775061901729,0
71,71,19846,6261,1,0,0.0005584136223256447,0,0.0028483702749707743,0,0.003273511361767261,1,0.011157258076043284,0,0.016895348288389678,0,0.010055839802069684,0
72,72,19846,6262,1,0,0.0004927195738593211,0,0.0025211561429326185,0,0.002840195124315349,0,0.009647016709310318,1,0.014577515073562863,0,0.008678525000797035,0
73,73,19846,6263,1,0,0.0004355362821673902,1,0.00223827321638719,0,0.0024642458109469653,0,0.008338772221191648,0,0.012563199648506836,0,0.007481167963083203,0
74,74,19846,6264,1,0,0.00038578077476666256,0,0.001993915071157341,1,0.0021401838775295784,0,0.007211350718713001,0,0.010815184682834144,0,0.0064417752706029015,0
75,75,19846,6265,1,0,0.00034246461409363,1,0.0017836807008489153,0,0.0018624220088469734,0,0.00624838845233167,0,0.009300370267834685,0,0.005540772993826799,0
76,76,19846,6266,1,0,0.00030476314258159345,1,0.0016029968609764128,0,0.0016254821383598803,0,0.005432372311209742,0,0.007989399055626992,0,0.0047607891390255945,0
77,77,19846,6267,1,0,0.000271955664127195,1,0.0014481489788932557,0,0.0014240803559968677,0,0.004745621528188677,0,0.006856300074651754,0,0.004086446304654184,0
78,78,19846,6268,1,0,0.0002434364084659624,1,0.0013154906813939685,0,0.001253234067599978,0,0.0041707032126500595,0,0.005878153739605941,0,0.0035041661792721127,0
79,79,19846,6269,1,0,0.00021869121799322175,0,0.0012015998372781186,0,0.001108354433227696,1,0.003690939996586862,0,0.005034779538599943,0,0.00300198688002284,0
80,80,19846,6270,1,0,0.00019724307488903442,0,0.0011033325031346406,0,0.0009869697204599433,1,0.003290851856411202,0,0.004308447061344689,0,0.0025693936279222304,0
81,81,19846,6271,1,0,0.00017866158212720326,1,0.0010178744022151236,0,0.0008876480686943097,0,0.0029564698224354763,0,0.0036836103962257396,0,0.002197162863906267,0
82,82,19846,6272,1,0,0.00016257594964029685,1,0.0009427738677971198,0,0.0008088682230583356,0,0.0026755112535993214,0,0.003146665441404409,0,0.0018772196100296566,0
83,83,19846,6273,1,0,0.00014865916531964167,1,0.0008759523922779615,0,0.0007492939586281535,0,0.0024374321700709727,0,0.0026857293192940933,0,0.001602507657593943,0
84,84,19846,6274,1,0,0.00013664474434067127,1,0.0008156949671542482,0,0.0007066777900213447,0,0.0022333826459507043,0,0.002290440831930283,0,0.0013668720046049602,0
85,85,19846,6275,1,0,0.000126312360245924,0,0.0007606248955382947,1,0.000678243686515835,0,0.002056093214173396,0,0.001951780727063,0,0.0011649528568461387,0
86,86,19846,6276,1,0,0.00011744065882775167,1,0.0007106644265508779,0,0.0006609478969823562,0,0.0018997177748461287,0,0.0016619104443057924,0,0.0009920904398625803,0
87,87,19846,6277,1,0,0.00010985954668480502,1,0.0006653323918159872,0,0.0006517386210484628,0,0.0017596541161458636,0,0.0014140279630295803,0,0.0008442398345767957,0
88,88,19846,6278,1,0,0.00010340644255740612,1,0.0006246832620130835,0,0.000647765499964282,0,0.0016323582865545028,0,0.0012022393668693196,0,0.0007178950398803012,0
89,89,19846,6279,1,0,9.795070797923597e-05,1,0.0005884597489142684,0,0.0006465237261529379,0,0.0015151644682589037,0,0.0010214447637347927,0,0.0006100214752802923,0
90,90,19846,6280,1,0,9.338373378574683e-05,0,0.0005562231051672064,0,0.0006459351711052992,0,0.0014061180564605542,1,0.0008672372468727815,0,0.0005179961605782144,0
91,91,19846,6281,1,0,8.957654732907331e-05,1,0.0005274063581814355,0,0.0006443769614386443,0,0.0013109100636766217,0,0.0007358136451512934,0,0.0004395548435419027,0
92,92,19846,6282,1,0,8.64364655907943e-05,1,0.0005013834762516273,0,0.0006406705017430567,0,0.0012309339064171037,0,0.0006238958839580148,0,0.00037274538733653466,0
93,93,19846,6283,1,0,8.386697120059861e-05,0,0.0004775322937954294,1,0.0006340435827572034,0,0.0011701577043064827,0,0.0005286618576738705,0,0.00031588677450259073,0
94,94,19846,6284,1,0,8.175807337894692e-05,1,0.00045627833963742106,0,0.0006240764576331656,0,0.0011293036097741384,0,0.0004476847972714216,0,0.0002675331314697057,0
95,95,19846,6285,1,0,8.004001426143452e-05,0,0.0004374641502285049,0,0.0006106405155230637,1,0.0011069748763956459,0,0.00037888019964666623,0,0.00022644222539150782,0
96,96,19846,6286,1,0,7.860598948390404e-05,1,0.0004213463252171167,0,0.000595496144215173,0,0.0011002197850348337,0,0.0003204594669036775,0,0.00019154793230214914,0
97,97,19846,6287,1,0,7.739964392773649e-05,1,0.00040779273943200274,0,0.0005794648521674254,0,0.001105187646807065,0,0.0002708894825792881,0,0.0001619362213487458,0
98,98,19846,6288,1,0,7.636934121916322e-05,1,0.00039644557268146485,0,0.000564012610694235,0,0.0011177163627750408,0,0.00022885742674613762,0,0.0001368242435257745,0
99,99,19846,6289,1,0,7.549257818851646e-05,1,0.0003867973855169811,0,0.0005498612573016115,0,0.0011337871632634538,0,0.0001932402024190811,0,0.00011554215452984171,0
100,100,19846,6290,1,0,7.476474852013645e-05,1,0.0003782752903960958,0,0.0005372321133217897,0,0.0011498345897255715,0,0.00016307791133714637,0,9.751733978879223e-05,0
101,101,19846,6291,1,0,7.419202414976981e-05,0,0.00037031293153454224,1,0.0005259617592870005,0,0.0011629260333273158,0,0.00013755087783002529,0,8.22607452971935e-05,0
102,102,19846,6292,1,0,7.374817311206074e-05,1,0.0003633990369404674,0,0.0005156434542339834,0,0.0011708360408811142,0,0.00011595977507876791,0,6.935505056372277e-05,0
103,103,19846,6293,1,0,7.343133452148218e-05,1,0.0003574484479202904,0,0.0005057562507385528,0,0.0011720428810579522,0,9.770845875299175e-05,0,5.844444979581671e-05,0
104,104,19846,6294,1,0,7.322453180982108e-05,1,0.0003527989220201594,0,0.0004957662519389029,0,0.0011656726802588687,0,8.228915892422324e-05,0,4.92258345001182e-05,0
105,105,19846,6295,1,0,7.31238308279827e-05,1,0.00034940690889644684,0,0.00048519668633758325,0,0.0011514122798751637,0,6.926972256321048e-05,0,4.1441195104741965e-05,0
106,106,19846,6296,1,0,7.313153019174671e-05,0,0.0003470085326639591,0,0.0004736696219869508,0,0.0011294072721474736,0,5.8282636102743316e-05,1,3.4871081159148926e-05,0
107,107,19846,6297,1,0,7.321627458107549e-05,0,0.0003451934084251896,0,0.00046092472427660373,0,0.0011001572153729144,1,7.557914069337774e-05,0,2.9328979304950122e-05,0
108,108,19846,6298,1,0,7.333480085886523e-05,1,0.0003434866070501817,0,0.0004468210465031168,0,0.0010714997731582341,0,0.00012971907001893605,0,2.465648573261889e-05,0
109,109,19846,6299,1,0,7.34549069556356e-05,0,0.00034141864400469486,0,0.0004313273914806079,0,0.0010467077720280758,0,0.00023774457846954003,1,2.0719165391674568e-05,0
110,110,19846,6300,1,0,7.351068191100782e-05,0,0.00033857621385734974,1,0.00041450587223199704,0,0.0010313946112567992,0,0.00043024724412376686,0,1.7403004007211622e-05,0
111,111,19846,6301,1,0,7.345014718688285e-05,0,0.00033562932087779633,0,0.0003964922621588049,0,0.0010277213022950953,1,0.0007115581390921148,0,1.4611371131246962e-05,0
112,112,19846,6302,1,0,7.321405877226221e-05,1,0.00033268397619967916,0,0.0003774757385255347,0,0.0010426307522063887,0,0.0010882507969377873,0,1.2262423165762963e-05,0
113,113,19846,6303,1,0,7.278447480197715e-05,0,0.00033026493791262466,1,0.0003576797721732843,0,0.0010766183290201632,0,0.0015502683327526297,0,1.0286884727704153e-05,0
114,114,19846,6304,1,0,7.212891003372981e-05,1,0.00032949786675881554,0,0.00033734523016375103,0,0.0011313874059322047,0,0.0020777397148717845,0,8.62615496470056e-06,0
115,115,19846,6305,1,0,7.127731455548317e-05,1,0.0003306030336582297,0,0.0003167162346041736,0,0.001204722225456682,0,0.002645093078227542,0,7.230692661754873e-06,0
116,116,19846,6306,1,0,7.026921633516502e-05,0,0.00033394801443109877,0,0.0002960289426036661,1,0.001292156362307189,0,0.0032248934776481436,0,6.058640268854833e-06,0
117,117,19846,6307,1,0,6.91346450667987e-05,0,0.0003393231650037006,0,0.00027716337124624645,0,0.0013879162226917167,1,0.003790871013674071,0,5.074652476182886e-06,0
118,118,19846,6308,1,0,6.790241910553451e-05,1,0.0003461812569546878,0,0.0002608687126589522,0,0.0014928950548902073,0,0.004320005320022202,0,4.248899725745358e-06,0
119,119,19846,6309,1,0,6.661479843391008e-05,1,0.00035377748120487277,0,0.0002483960387769736,0,0.0016035434124847107,0,0.004793736036551658,0,3.556221195459111e-06,0
120,120,19846,6310,1,0,6.531286802755092e-05,1,0.0003613013301485432,0,0.00024015342508999462,0,0.001719334114216424,0,0.005198457503529258,0,2.975405378994646e-06,0
121,121,19846,6311,1,0,6.405486017787848e-05,1,0.0003679805004666843,0,0.00023598678208743945,0,0.001837309377504757,0,0.005525479585238786,0,2.4885794819890594e-06,0
122,122,19846,6312,1,0,6.290398374449707e-05,0,0.0003731517434028158,0,0.00023532615504780554,1,0.001953389602346106,0,0.005770626000773813,0,2.080691550776746e-06,0
123,123,19846,6313,1,0,6.18840413475954e-05,0,0.00037630108588401025,1,0.00023901147332628848,0,0.0020629780659039013,0,0.005933615308977767,0,1.7390715444399232e-06,0
124,124,19846,6314,1,0,6.099808428389498e-05,1,0.00037807521886165397,0,0.000246671066002462,0,0.002161559644455014,0,0.00601733850553485,0,1.4530595746323478e-06,0
125,125,19846,6315,1,0,6.024972291592318e-05,0,0.0003786169916088051,0,0.00025847235410913285,1,0.00224516968155862,0,0.006027116912285564,0,1.2136912295507984e-06,0
126,126,19846,6316,1,0,5.959791822213634e-05,1,0.00037853167663803145,0,0.0002755178009621578,0,0.0023106976739735523,0,0.005969997540495346,0,1.0134313966859333e-06,0
127,127,19846,6317,1,0,5.904199961448968e-05,1,0.0003780584026871638,0,0.00029740408319624387,0,0.002356035442056546,0,0.005854121470549487,0,8.459492372943939e-07,0
128,128,19846,6318,1,0,5.8576933188654195e-05,1,0.000377212966857643,0,0.00032402496967201365,0,0.0023800991351502873,0,0.005688184076133958,0,7.059280726831734e-07,0
129,129,19846,6319,1,0,5.821818057861398e-05,1,0.00037584900550545594,0,0.0003543940382650954,0,0.002382759914663774,0,0.0054809936704665035,0,5.889048567459686e-07,0
130,130,19846,6320,1,0,5.7990868248318476e-05,1,0.00037373192653292317,0,0.00038705989107438863,0,0.0023647162299632336,0,0.005241126675675241,0,4.911347049946204e-07,0
131,131,19846,6321,1,0,5.792323403961601e-05,1,0.00037060451569300985,0,0.0004203444812868595,0,0.0023273353005905362,0,0.004976671969697714,0,4.0947663849285445e-07,0
132,132,19846,6322,1,0,5.80410973729629e-05,1,0.000366236038798056,0,0.0004525602531628317,0,0.0022724850721608826,0,0.004695053945146027,0,3.41297266327077e-07,0
133,133,19846,6323,1,0,5.8364014046182924e-05,1,0.000360453579419007,0,0.00048217563910582875,0,0.0022023717815513985,0,0.004402922406316827,0,2.8438963727465194e-07,0
134,134,19846,6324,1,0,5.8903144701248754e-05,0,0.00035315771911227965,0,0.0005079225391763026,0,0.002119392954519619,0,0.004106097223244642,1,2.369049043041443e-07,0
135,135,19846,6325,1,0,5.962367886421904e-05,1,0.00034432598335692007,0,0.0005288513878781845,0,0.002026011384015671,0,0.003836119798698656,0,1.972948103024757e-07,0
136,136,19846,6326,1,0,6.0506766030691685e-05,0,0.00033400766523996087,0,0.0005443443761144274,0,0.0019246524022061427,1,0.0036059717610616724,0,1.6426330139802478e-07,0
137,137,19846,6327,1,0,6.14773779715399e-05,1,0.00032231326257574247,0,0.0005540984549190701,0,0.0018247080494758587,0,0.003436300128465015,0,1.3672584303188652e-07,0
138,138,19846,6328,1,0,6.249720603778183e-05,0,0.00030940115509017687,0,0.0005580887981545688,1,0.0017306655832731138,0,0.003333987340943246,0,1.1377522598656251e-07,0
139,139,19846,6329,1,0,6.34868313402769e-05,0,0.0002954634942389329,0,0.00055818179023951,1,0.0016490506878995143,0,0.0032967187409758854,0,9.465283977222077e-08,0
140,140,19846,6330,1,0,6.437862274406084e-05,0,0.0002807126769412129,1,0.0005569752454928602,0,0.0015826748823203048,0,0.0033153841789435807,0,7.87245529044223e-08,0
141,141,19846,6331,1,0,6.50966238348071e-05,1,0.00026636539898247235,0,0.0005566156479880663,0,0.001531826446486103,0,0.0033767751399211127,0,6.546046673706253e-08,0
142,142,19846,6332,1,0,6.560639647083498e-05,0,0.00025297117656938823,0,0.0005590452429524195,1,0.0014948931153416889,0,0.003465980717271759,0,5.441792998529111e-08,0
143,143,19846,6333,1,0,6.586027887908346e-05,0,0.00024138605501098018,1,0.0005665601153954545,0,0.0014690712988612632,0,0.0035682466720522504,0,4.522729463887352e-08,0
144,144,19846,6334,1,0,6.583826305605975e-05,0,0.00023295684790489773,0,0.0005794345691259009,1,0.001451001160433419,0,0.0036702584396950816,0,3.7579974790378237e-08,0
145,145,19846,6335,1,0,6.552023650924755e-05,1,0.00022802436207845957,0,0.0005995005688606796,0,0.0014372632597489665,0,0.003760907093857191,0,3.1218440954195536e-08,0
146,146,19846,6336,1,0,6.492914094747853e-05,1,0.0002269899813155198,0,0.0006263249464673239,0,0.0014247250690638466,0,0.0038316376848240743,0,2.592783934048458e-08,0
147,147,19846,6337,1,0,6.410805453510393e-05,1,0.00022960702737063261,0,0.0006593698914004811,0,0.0014107520306212667,0,0.003876487391235849,0,2.1528974031698804e-08,0
148,148,19846,6338,1,0,6.313306447874188e-05,1,0.0002352365516512659,0,0.0006969744550838828,0,0.0013933087839374668,0,0.0038919121704031035,0,1.7872433777715366e-08,0
149,149,19846,6339,1,0,6.209537388898604e-05,1,0.00024300259700788996,0,0.0007369153187230183,0,0.0013709785053300702,0,0.0038764844455673464,0,1.4833678275819586e-08,0
150,150,19846,6340,1,0,6.108878713101593e-05,0,0.00025193772239766093,0,0.0007767589482300326,1,0.001342926125346975,0,0.003830526241822791,0,1.2308927272835375e-08,0
151,151,19846,6341,1,0,6.0162881415416996e-05,1,0.0002610985605305136,0,0.0008158169905117438,0,0.001308827021326315,0,0.00375572499596422,0,1.0211725161582596e-08,0
152,152,19846,6342,1,0,5.937784854261381e-05,1,0.0002696462145650203,0,0.000852588310693694,0,0.0012687780650197837,0,0.003654764406982182,0,8.470069131161697e-09,0
153,153,19846,6343,1,0,5.876450981891384e-05,1,0.00027689396932236826,0,0.0008865217361032051,0,0.0012232034183263121,0,0.0035309906421036093,0,7.0240078992615574e-09,0
154,154,19846,6344,1,0,5.835305260322835e-05,0,0.0002823281460543354,0,0.0009167274253798351,0,0.00117276358528817,1,0.0033881249368358955,0,5.8236405507676725e-09,0
155,155,19846,6345,1,0,5.813063042746098e-05,0,0.00028560884467560634,0,0.0009422575000806567,1,0.0011253566694578493,0,0.003230026834990673,0,4.827440021816139e-09,0
156,156,19846,6346,1,0,5.806473122983483e-05,1,0.00028655694577020693,0,0.0009638732567468878,0,0.0010842337244391493,0,0.003060507606855987,0,4.000858648711104e-09,0
157,157,19846,6347,1,0,5.8127359768318145e-05,1,0.0002851327803688376,0,0.0009813785818035639,0,0.0010549221386094878,0,0.002883190342041684,0,3.3151619530828212e-09,0
158,158,19846,6348,1,0,5.8288230776722244e-05,0,0.00028141072151190974,0,0.0009953285762103416,0,0.0010394493491185381,0,0.002701411448306457,1,2.7464561452993915e-09,0
159,159,19846,6349,1,0,5.8501902961298e-05,1,0.0002755528283927997,0,0.0010057230227049547,0,0.0010375083262329588,0,0.0025447210104993555,0,2.2748780315873187e-09,0
160,160,19846,6350,1,0,5.876082982015249e-05,1,0.0002677836894038116,0,0.0010122920928691155,0,0.001047054629777552,0,0.0024245465830187328,0,1.8839191597673003e-09,0
161,161,19846,6351,1,0,5.905349430651739e-05,1,0.0002583678056089263,0,0.001014621963050664,0,0.0010649908854311885,0,0.002360362769446886,0,1.5598619774771146e-09,0
162,162,19846,6352,1,0,5.938893544689636e-05,0,0.00024759023393826265,1,0.0010122826959167908,0,0.0010877787344106048,0,0.0023582072222272155,0,1.2913112478003915e-09,0
163,163,19846,6353,1,0,5.9749458338721245e-05,1,0.00023673688244051414,0,0.001004928721634241,0,0.0011119143984120192,0,0.0024151971724817116,0,1.0688030853736665e-09,0
