,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
23,23,21310,4569,2,0,0.006717438104892244,2,0.03431962199850973,0,0.045428797218813655,0,0.14088691820153784,0,0.23280546863793203,0,0.1461456287326973,0
24,24,21310,4571,2,0,0.008084166378874129,1,0.04129122052718323,1,0.054469777965404635,0,0.16943987194028803,0,0.2785374767305807,0,0.17474202989163684,0
25,25,21310,4573,2,0,0.009451060447934326,2,0.048275922294235905,0,0.06347688103746597,0,0.19808422793944766,0,0.32410311237849504,0,0.20263338366144376,0
26,26,21310,4575,2,0,0.010761405876393359,1,0.05498318210111968,1,0.07207856613575812,0,0.22562634907196996,0,0.36762116795353117,0,0.2287232624504174,0
27,27,21310,4577,2,0,0.011965744495847874,2,0.06115987375598996,0,0.07995296064978245,0,0.251016265156759,0,0.407459966382817,0,0.2521076243925997,0
28,28,21310,4579,2,0,0.01302467020188206,1,0.06660224078519716,0,0.08684504932736672,0,0.2734085051132539,0,0.4423254535545311,1,0.272108544990793,0
29,29,21310,4581,2,0,0.01390986256381567,2,0.07116322360023848,0,0.09257349910132187,0,0.29218891655200335,0,0.4713230621615454,0,0.28828031459800313,0
30,30,21310,4583,2,0,0.014604085192954783,2,0.07475163520596985,0,0.0970296818963147,0,0.3069753852310923,0,0.4939089393460831,0,0.30039583458562374,0
31,31,21310,4585,2,0,0.015100225562218295,1,0.07732798169819073,0,0.10017138017636439,1,0.3176004028168046,0,0.5098845232744802,0,0.30842045495151144,0
32,32,21310,4587,2,0,0.01539987006591377,1,0.07889753941135058,0,0.10201497052093662,0,0.32408245257904983,1,0.5193271799833485,0,0.3124791028005602,0
33,33,21310,4589,2,0,0.015511666686957247,2,0.07950212313300609,0,0.1026216857448413,0,0.3265988959487894,0,0.522539163574693,0,0.3128211510879526,0
34,34,21310,4591,2,0,0.015449646156459804,2,0.07921152696495445,0,0.10208803600505947,0,0.32543856508658364,0,0.5199930907122459,0,0.30978617906944017,0
35,35,21310,4593,2,0,0.015231598081254079,2,0.07811532647008941,0,0.100533857113212,0,0.3209746632086791,0,0.5122807431095665,0,0.303772674878431,0
36,36,21310,4595,2,0,0.014877646923327811,2,0.07631548223026013,0,0.09809311884334465,0,0.3136283090777736,0,0.5000673055481181,0,0.2952108547140423,0
37,37,21310,4597,2,0,0.014409008553731137,0,0.07391998776383281,1,0.09490601133891616,1,0.3038433766789248,0,0.48405222858751357,0,0.2845401138099868,0
38,38,21310,4599,2,0,0.013846904503434336,2,0.0710386532236864,0,0.09111421740867134,0,0.2920655096775223,0,0.46493716139409885,0,0.27219115519869497,0
39,39,21310,4601,2,0,0.013211897336416253,1,0.06777736237503795,0,0.08685321006112481,1,0.2787259218754179,0,0.4434008467650969,0,0.2585725300373724,0
40,40,21310,4603,2,0,0.01252320142969176,1,0.06423602604152001,0,0.08225193894048217,1,0.2642294956646381,0,0.4200804923957554,0,0.24406113429248083,0
41,41,21310,4605,2,0,0.011798371558760602,1,0.060505683485989614,1,0.07742792674209469,0,0.2489466204694726,0,0.3955589015774437,0,0.22899611024743463,0
42,42,21310,4607,2,0,0.011053038895878395,2,0.05666837280536588,0,0.07248494434695715,0,0.23320818665581353,0,0.37035653121514067,0,0.2136755714542969,0
43,43,21310,4609,2,0,0.010300847215237162,1,0.05279491904000174,1,0.06751277457374709,0,0.2173031595002117,0,0.34492761528512766,0,0.1983555851177445,0
44,44,21310,4611,2,0,0.009553383867948365,2,0.048946892845623355,0,0.06258626786337432,0,0.20147819294293337,0,0.3196595215428091,0,0.18325088984560622,0
45,45,21310,4613,2,0,0.00882031876543863,2,0.045174508610661815,0,0.057766342993698414,0,0.18593879490756735,0,0.2948745771376894,0,0.16853688669643027,0
46,46,21310,4615,2,0,0.008109467607293728,2,0.041518406636296204,0,0.053101178411825205,0,0.17085161728808612,0,0.2708336882390508,0,0.15435250842075868,0
47,47,21310,4617,2,0,0.007426961960280587,2,0.03800973840199904,0,0.04862759549869689,0,0.15634750829997446,0,0.24774117752862437,0,0.14080363943426907,0
48,48,21310,4619,2,0,0.006777406640583858,1,0.03467133534524662,0,0.04437249281957207,1,0.14252502840248132,0,0.2257503627884025,0,0.12796682325791478,0
49,49,21310,4621,2,0,0.006164015808218258,2,0.031518825658024004,0,0.04035590683555417,0,0.12945419047114645,0,0.20496949402529957,0,0.11589305243799786,0
50,50,21310,4623,2,0,0.005588850675654779,1,0.028561739665883233,0,0.036589560866553066,0,0.11718023852841394,0,0.18546775210843275,0,0.10461148704723247,1
51,51,21310,4625,2,0,0.00505291938576191,1,0.02580454875173644,1,0.03307971045301488,0,0.10572732620708668,0,0.16728108691286822,0,0.0941927965023945,0
52,52,21310,4627,2,0,0.004556396684769922,2,0.023248605705885734,0,0.029826888874777073,0,0.09510199596012527,0,0.15041773683733117,0,0.08465269834485313,0
53,53,21310,4629,2,0,0.004098796540671601,0,0.02089132127100443,0,0.026827153899060565,1,0.08529639302780949,1,0.13486332448993327,0,0.07601388021759647,0
54,54,21310,4631,2,0,0.003679028500496537,2,0.018727875844795943,0,0.024074739072144406,0,0.07629825840477605,0,0.12058546604179396,0,0.06826027090588595,0
55,55,21310,4633,2,0,0.0032956655338522343,2,0.01675103988849697,0,0.02156018065248672,0,0.06808170134503788,0,0.10753786526592637,0,0.061349490916512525,0
56,56,21310,4635,2,0,0.0029469679450282627,2,0.014951872764365715,0,0.01927272551770316,0,0.060616441726947703,0,0.0956638887843503,0,0.055220094719321405,0
57,57,21310,4637,2,0,0.002631027803596936,0,0.013320253136568596,0,0.0171996299893143,1,0.0538640239098913,1,0.08489963774741338,0,0.0497991716453457,0
58,58,21310,4639,2,0,0.0023457536623090534,2,0.01184534295380584,0,0.015328620569839087,0,0.047787745463341975,0,0.07517654422867143,0,0.04500899115827494,0
59,59,21310,4641,2,0,0.0020890465132344088,1,0.010515972196465077,0,0.01364568054919167,0,0.0423428337021803,1,0.06642352910853933,0,0.040772192354559,0
60,60,21310,4643,2,0,0.0018587320750072529,0,0.009320944592523379,1,0.012137166120774378,1,0.03749232975677156,0,0.05856876309627427,0,0.03701546026223779,0
61,61,21310,4645,2,0,0.0016526419422484761,1,0.00825026730981023,0,0.01079050583103562,0,0.03319106047250803,0,0.05154107463211776,0,0.03367185142436381,1
62,62,21310,4647,2,0,0.0014686780559366001,2,0.007293660821188219,0,0.009591997282069392,0,0.029394998281436564,0,0.045271048422546756,0,0.030741825589317238,0
63,63,21310,4649,2,0,0.0013048465193626834,1,0.006441659980234339,1,0.00852878558021927,0,0.026057008957305203,0,0.0396918568744225,0,0.028193899029783427,0
64,64,21310,4651,2,0,0.001159247307864695,2,0.005685881696879695,0,0.007587807447806985,0,0.023129327857904836,0,0.03473986418184134,0,0.026023396325583266,0
65,65,21310,4653,2,0,0.0010301560013354955,1,0.0050175767824298,0,0.006756282733898614,1,0.02056514704107107,0,0.030355039659115075,0,0.024203495308517498,0
66,66,21310,4655,2,0,0.0009159379643426215,1,0.004428718239516274,0,0.006023653124491586,0,0.018319957793614464,1,0.02648121339725224,0,0.02269456370376291,0
67,67,21310,4657,2,0,0.00081509116189335,0,0.003911294049368083,1,0.005379042604013825,1,0.016359608536387866,0,0.02306620367142565,0,0.021448513708253514,0
68,68,21310,4659,2,0,0.0007261793638698988,1,0.003458545670637982,0,0.004814710696777411,1,0.01464908887088355,0,0.02006184190625443,0,0.020413810889217853,0
69,69,21310,4661,2,0,0.0006478980682458967,2,0.0030634380640389485,0,0.004323684269547066,0,0.0131597802370019,0,0.017423917529614204,0,0.019539857378297144,0
70,70,21310,4663,2,0,0.0005790746747253436,1,0.002719756009086489,0,0.003898926809200759,0,0.011863734677720986,1,0.015112061791133564,0,0.01878025724186536,0
71,71,21310,4665,2,0,0.0005186354030154159,2,0.002421378381208165,0,0.0035337492031397868,0,0.010741779163156006,0,0.01308958663577807,0,0.018094896074757536,0
72,72,21310,4667,2,0,0.0004656694017445656,2,0.0021624894125454085,0,0.003220849642514331,0,0.009772019912517632,0,0.011323292030197414,0,0.017450974540741668,0
73,73,21310,4669,2,0,0.00041936667008394537,2,0.0019376749864632855,0,0.002952802126353503,0,0.008937150012459715,0,0.009783252747033086,0,0.0168232174866201,0
74,74,21310,4671,2,0,0.0003790268365821236,1,0.0017420033431898626,0,0.002722383565373976,0,0.008218935393538072,1,0.008442593514973881,0,0.016193492541326595,0
75,75,21310,4673,2,0,0.0003439977606151473,2,0.0015710754564473397,0,0.002522861996559171,0,0.00760657255973275,0,0.007277259626262073,0,0.015550049107776505,0
76,76,21310,4675,2,0,0.00031371946650611207,2,0.0014210432263164951,0,0.002348203540142897,0,0.007085438309251922,0,0.006265788539284096,0,0.014886550802696288,0
77,77,21310,4677,2,0,0.00028767361287604707,2,0.001288599829012263,0,0.002193191046818958,0,0.00664461007579482,0,0.005389086699218515,0,0.014201033337539748,0
78,78,21310,4679,2,0,0.0002654028469167223,1,0.0011709489285325941,0,0.0020534646742477224,1,0.006271524094777166,0,0.004630214700332043,0,0.013494881708085351,0
79,79,21310,4681,2,0,0.0002464604240087032,2,0.0010657597257422065,0,0.0019271617261385375,0,0.005953382288886927,0,0.003974183005016581,0,0.012771888172855418,0
80,80,21310,4683,2,0,0.00023046384069534687,1,0.0009711140474802036,1,0.0018120846998980538,0,0.005677814449924706,0,0.003407759693316749,0,0.012037426692927506,0
81,81,21310,4685,2,0,0.00021701513637972008,1,0.0008864466105853009,1,0.0017072482518643837,0,0.005433488301973702,0,0.0029192911200280466,0,0.011297760040998589,0
82,82,21310,4687,2,0,0.0002057505822895568,2,0.0008118247425365546,0,0.0016114339481459068,0,0.0052105489600997165,0,0.002498535883655292,0,0.010559481897300438,0
83,83,21310,4689,2,0,0.00019635627004900027,1,0.0007472170887495582,1,0.001523366651622616,0,0.00500086224666828,0,0.0021365121436745255,0,0.009829086964142473,0
84,84,21310,4691,2,0,0.00018851927233658598,1,0.000693618811291783,1,0.0014417598014713517,0,0.004798082103398039,0,0.001825358042682738,0,0.009112656466452568,0
85,85,21310,4693,2,0,0.00018197082819685533,1,0.0006517080861612606,0,0.0013653882296325217,0,0.00459758097203394,1,0.0015582047831308368,0,0.008415643466219416,0
86,86,21310,4695,2,0,0.00017646098659215343,1,0.0006213873707226463,1,0.001293153921231909,0,0.004403369284455748,0,0.001329061761315553,0,0.007742741438441843,0
87,87,21310,4697,2,0,0.00017176668857087638,1,0.0006031117145296975,1,0.0012241310966221554,0,0.004216061655734453,0,0.001132713062800018,0,0.007097819911695778,0
88,88,21310,4699,2,0,0.0001676944766532896,1,0.0005967478651978732,1,0.0011575881541355788,0,0.0040396140648726415,0,0.0009646245637478354,0,0.00648391218009284,0
89,89,21310,4701,2,0,0.00016408180217314508,2,0.0006022819260512172,0,0.0010929893983918494,0,0.0038753480002405717,0,0.0008208608535408844,0,0.0059032417776784495,0
90,90,21310,4703,2,0,0.000160833592293192,2,0.0006186174669753492,0,0.0010299815537984363,0,0.003722920140869137,0,0.0006980111886131152,0,0.005357276304554617,0
91,91,21310,4705,2,0,0.00015789586382420647,2,0.0006441664309593995,0,0.0009683703374252035,0,0.003580738756714252,0,0.0005931236999293072,0,0.004846799121114802,0
92,92,21310,4707,2,0,0.00015526465913946036,1,0.0006764826774997628,0,0.0009080917522413434,0,0.0034464893776485817,0,0.0005036471022270041,1,0.004371991261313405,0
93,93,21310,4709,2,0,0.00015292760905616747,2,0.0007127338973539118,0,0.0008491817956803745,0,0.0033176129014738168,0,0.00045394273808975775,0,0.003932517584615323,0
94,94,21310,4711,2,0,0.00015090989577459267,1,0.0007500341910813886,0,0.0007917472577711694,0,0.0031916728076657503,1,0.00045093711884725983,0,0.0035276126512232566,0
95,95,21310,4713,2,0,0.00014918867660849777,1,0.0007857110518563017,0,0.0007359393598173331,0,0.0030736823707208072,0,0.0005102626810223862,1,0.0031561630532651866,0
96,96,21310,4715,2,0,0.0001477391086916172,2,0.0008174871903762875,0,0.0006819312235720893,0,0.0029644232490560717,0,0.0006612958173740971,0,0.0028167839695457785,0
97,97,21310,4717,2,0,0.00014654838833382723,1,0.000843580836046288,1,0.0006298995767165088,0,0.0028674709297230095,0,0.0009073213764689791,0,0.002507888547494936,0
98,98,21310,4719,2,0,0.00014556713626112853,2,0.0008637346900963288,0,0.0005800106812611113,0,0.002783444128135807,0,0.0012540131903804506,0,0.002227749373422911,0
99,99,21310,4721,2,0,0.0001447910525185447,2,0.0008775371902039157,0,0.0005324101930317612,0,0.0027111430095762027,0,0.0016905415451345357,0,0.0019745517941998233,0
100,100,21310,4723,2,0,0.00014421343541239312,1,0.0008853532365774545,0,0.0004872164946233238,0,0.002648085941098482,1,0.002196372280910087,0,0.0017464392236580567,0
101,101,21310,4725,2,0,0.00014381117956858993,2,0.0008874478008586996,0,0.0004445169639196329,0,0.0025981999198848955,0,0.0027453651282477853,0,0.0015415508280406446,0
102,102,21310,4727,2,0,0.00014359425404780296,2,0.0008840757529063751,0,0.00040436662147827083,0,0.0025605353068303602,0,0.0033095984218711708,0,0.001358052157534245,0
103,103,21310,4729,2,0,0.0001435621830556188,2,0.0008754901051129394,0,0.0003667886228500845,0,0.002536641827750547,0,0.0038623858935582047,0,0.0011941593938571047,0
104,104,21310,4731,2,0,0.00014372822279604683,2,0.000861966606525741,0,0.0003317761105079117,0,0.0025250918439468583,0,0.0043803513259652125,0,0.0010481579330364368,0
105,105,21310,4733,2,0,0.00014410944360426095,2,0.000843825739771244,0,0.0002992950025946649,0,0.0025228107647872157,0,0.0048446305061907394,0,0.0009184160314609138,0
106,106,21310,4735,2,0,0.0001447217291825633,1,0.0008214450086513651,0,0.00026928736355077813,1,0.0025257324758009543,0,0.005241358550190571,0,0.0008033942232241744,0
107,107,21310,4737,2,0,0.00014553901244659785,1,0.0007952605369585309,0,0.00024333528503400902,0,0.002529464994292968,1,0.005561624360003214,0,0.0007016511767598396,0
108,108,21310,4739,2,0,0.0001465155588892822,1,0.0007657598278346723,0,0.00022189575065616698,0,0.0025369164309838425,1,0.005801063462447445,0,0.0006118466060128457,0
109,109,21310,4741,2,0,0.00014757331588859536,0,0.0007334685087646648,0,0.00020594055700287644,2,0.0025539416809596273,0,0.005959234262327317,0,0.0005327417914739153,0
110,110,21310,4743,2,0,0.00014858335131984028,1,0.0006989338880091444,0,0.00019893700921296283,0,0.0025847267757027757,1,0.006038891567942982,0,0.00046319820356439413,0
111,111,21310,4745,2,0,0.00014944025933188141,0,0.0006627076954260438,0,0.0002015943729926873,0,0.002640206331164041,0,0.006045240981056087,2,0.00040217465817905926,0
112,112,21310,4747,2,0,0.00014999901540286095,1,0.0006253297728855352,0,0.0002152846308933017,0,0.0027217012654729192,1,0.00603835835586529,0,0.00034872337389377944,0
113,113,21310,4749,2,0,0.00015017302607640788,2,0.0005873138775851723,0,0.0002395224130756584,0,0.0028367191878260266,0,0.0060439514772922176,0,0.00030198524385738904,0
114,114,21310,4751,2,0,0.0001499318639719351,2,0.0005491362426318233,0,0.00027267431817577694,0,0.002982605249764836,0,0.006105179426352334,0,0.0002611845836429681,0
115,115,21310,4753,2,0,0.0001493040793552524,1,0.0005112271314248926,0,0.00031236325364199485,0,0.0031558995998394995,0,0.00623922834445566,1,0.00022562356977147332,0
116,116,21310,4755,2,0,0.00014834107015986232,0,0.0004739653267054618,2,0.00035587361307997555,0,0.003348180356392264,0,0.006472522988487306,0,0.00019467654240451837,0
117,117,21310,4757,2,0,0.0001470779344701072,2,0.00043966755823827926,0,0.0004004868317192339,0,0.0035486302677914267,0,0.006800820930200443,0,0.0001677843097385943,0
118,118,21310,4759,2,0,0.00014559918161190257,2,0.0004092653382370072,0,0.00044372437197021846,0,0.0037456723052611985,0,0.0072204577833483935,0,0.00014444856066583888,0
119,119,21310,4761,2,0,0.00014397906797831395,1,0.0003842698714817094,1,0.00048350016472996447,0,0.003928315110153139,0,0.007711390040828266,0,0.00012422646596414898,0
120,120,21310,4763,2,0,0.0001422865260643164,2,0.00036615922997810835,0,0.0005181961693579825,0,0.004087096033931027,0,0.008245214843540929,0,0.00010672552620383024,0
121,121,21310,4765,2,0,0.00014062420806959844,1,0.0003550582045117727,1,0.0005466786915508489,0,0.004214629572589573,0,0.008789921263001429,0,9.159870630221002e-05,0
122,122,21310,4767,2,0,0.00013904237228596763,2,0.0003518952800815149,0,0.0005682729187413845,0,0.004305824131761149,0,0.00931394750958532,0,7.853988173640237e-05,0
123,123,21310,4769,2,0,0.00013761999293811214,0,0.0003561369834631893,0,0.00058271092844073,1,0.004357848362973951,1,0.009789140685454304,0,6.727960945696727e-05,0
124,124,21310,4771,2,0,0.00013634169234795826,2,0.00036711755623940754,0,0.0005917256692296427,0,0.004377010485385249,0,0.010192592575941985,0,5.7581227071746256e-05,0
125,125,21310,4773,2,0,0.00013524422073923835,1,0.0003834595346522802,1,0.0005962108614125326,0,0.004366638521298203,0,0.01050750431083824,0,4.923727656008984e-05,0
126,126,21310,4775,2,0,0.00013429660577678553,2,0.00040443302581574694,0,0.000597787570076348,0,0.004333708928109779,0,0.010723298992723245,0,4.206624325823382e-05,0
127,127,21310,4777,2,0,0.0001335166498112224,1,0.00042852627731213683,0,0.0005973970829060322,1,0.004282756319308779,0,0.010835206058851412,0,3.590959684418039e-05,0
128,128,21310,4779,2,0,0.00013288211102162103,2,0.00045461918000180737,0,0.0005971863992572623,0,0.004216734104351941,0,0.010843515349991688,0,3.062911826398537e-05,0
129,129,21310,4781,2,0,0.0001324144507151635,2,0.00048131328453772143,0,0.0005978382202177356,0,0.004137334147650834,0,0.010752660948812161,0,2.6104494754984228e-05,0
130,130,21310,4783,2,0,0.00013212943146312403,1,0.0005071813792408408,1,0.000600333884055877,0,0.0040454316246054415,0,0.010570255133457307,0,2.223116413315551e-05,0
131,131,21310,4785,2,0,0.0001320220977838191,2,0.000531885317523589,0,0.0006047270313428297,0,0.00394149950068557,0,0.010306156603194786,0,1.8918389143766626e-05,0
132,132,21310,4787,2,0,0.00013211592024369709,0,0.0005546120474622298,0,0.0006105161629719512,1,0.0038259289380937426,1,0.009971626800552727,0,1.6087542798031196e-05,0
133,133,21310,4789,2,0,0.0001323456347958789,2,0.0005751170845006607,0,0.0006185129667348121,0,0.003706325138019629,0,0.009578604264113135,0,1.367058609511835e-05,0
134,134,21310,4791,2,0,0.00013270493376567116,1,0.000592945437848131,1,0.0006282737734355615,0,0.0035858080341924278,0,0.009139109140282157,0,1.1608720274752256e-05,0
135,135,21310,4793,2,0,0.00013312755388952813,1,0.000608594511392736,0,0.0006398963815739282,1,0.0034700311094114215,0,0.008664777453041898,0,9.851196673990563e-06,0
136,136,21310,4795,2,0,0.00013356729877884286,2,0.0006219173671373681,0,0.0006544489416791807,0,0.0033614332030843463,0,0.008166516514239015,0,8.354268305588513e-06,0
137,137,21310,4797,2,0,0.00013400753092979837,2,0.0006331669936792459,0,0.0006715481337077348,0,0.0032603860698335275,0,0.007654268000388839,0,7.080268388137696e-06,0
138,138,21310,4799,2,0,0.0001344464759479569,2,0.000642235045945845,0,0.0006911690734555139,0,0.0031657455030585976,0,0.007136862868577554,0,5.9968021989536384e-06,0
139,139,21310,4801,2,0,0.0001349131729415711,2,0.000648843510025072,0,0.0007124660080010356,0,0.0030754759365062634,0,0.006621951709655898,0,5.0760397540750185e-06,0
140,140,21310,4803,2,0,0.0001354522202345262,2,0.0006526355144048612,0,0.000734179457598089,0,0.0029871988224738823,0,0.006115994757042754,0,4.294097926544464e-06,0
141,141,21310,4805,2,0,0.00013611330207796455,1,0.0006532622808877105,1,0.0007548630367528615,0,0.0028986078501289404,0,0.0056242971305194974,0,3.630501681211042e-06,0
142,142,21310,4807,2,0,0.00013690579065767105,0,0.0006514450973021001,0,0.0007730877280094744,0,0.0028077437629109663,2,0.00515107665737157,0,3.06771511058917e-06,0
143,143,21310,4809,2,0,0.00013778068079031404,2,0.0006473544976706828,0,0.0007875946588680303,0,0.002727312866445671,0,0.004699553534491373,0,2.590733902439966e-06,0
144,144,21310,4811,2,0,0.00013871408899241195,1,0.0006416094170386575,1,0.0007973910066321178,0,0.002661113414150764,0,0.0042720530075451065,0,2.1867317506515017e-06,0
145,145,21310,4813,2,0,0.0001396264397726639,1,0.0006354666001783617,1,0.0008017952188718908,0,0.0026179829493587093,0,0.003870114039338377,0,1.8447540302775115e-06,0
146,146,21310,4815,2,0,0.00014046109829869298,2,0.0006303105158609935,0,0.0008004423803764552,0,0.0026002760017720325,0,0.0034945985560004052,0,1.5554527996947923e-06,0
147,147,21310,4817,2,0,0.0001411954071191268,1,0.0006270398493581975,1,0.0007932613857593621,0,0.002606176883569705,0,0.0031457972658886554,0,1.3108578711413842e-06,0
148,148,21310,4819,2,0,0.00014178934935554094,2,0.0006273130607934146,0,0.0007804344730962298,0,0.0026308451142235774,0,0.0028235292341460667,0,1.1041792994616106e-06,0
149,149,21310,4821,2,0,0.00014226257147763595,1,0.0006313116934789588,1,0.0007623477532142022,0,0.002667719051152778,0,0.0025272333726266225,0,9.296371948072036e-07,0
150,150,21310,4823,2,0,0.00014260507588585396,1,0.0006400177303850747,1,0.0007395392640496999,0,0.0027096680278907996,0,0.0022560507867810404,0,7.823152547024466e-07,0
151,151,21310,4825,2,0,0.00014282032559590507,1,0.000653953194860232,1,0.0007126491227481754,0,0.002749872352370488,0,0.0020088975295020567,0,6.580348597770665e-07,0
152,152,21310,4827,2,0,0.00014289788916539305,2,0.0006738603721198107,0,0.0006823746911396452,0,0.0027824127802012913,0,0.0017845277704050032,0,5.532469647451417e-07,0
153,153,21310,4829,2,0,0.00014285863844719297,0,0.0006994558238792348,0,0.0006494323581517591,1,0.002802601550480108,1,0.001581587721244149,0,4.6493937249222766e-07,0
154,154,21310,4831,2,0,0.00014266071544025063,1,0.0007299763385561665,1,0.0006161867789086879,0,0.002814190946390845,0,0.001398660886538011,0,3.905572828299963e-07,0
155,155,21310,4833,2,0,0.00014230129693366413,1,0.0007647703604687213,0,0.0005838582035498042,1,0.002817534192928901,0,0.0012343053533997554,0,3.27935285997167e-07,0
156,156,21310,4835,2,0,0.00014175308116242067,2,0.0008020798701605978,0,0.0005558018377376633,0,0.002816442232016129,0,0.0010870839140934532,0,2.752392074283185e-07,0
157,157,21310,4837,2,0,0.00014103870348268689,1,0.0008403357527213582,0,0.0005333845609783252,1,0.002812270716309458,0,0.0009555878443943398,0,2.309164236650026e-07,0
158,158,21310,4839,2,0,0.00014016652649521808,2,0.0008776085256250229,0,0.0005195562221313616,0,0.002804911844408825,0,0.0008384551534826529,0,1.9365345515520227e-07,0
159,159,21310,4841,2,0,0.00013920382200207794,2,0.0009119554132793376,0,0.0005148808010137424,0,0.002793205440867411,0,0.0007343840875237427,0,1.6233979939370485e-07,0
160,160,21310,4843,2,0,0.00013822085314500987,1,0.0009416097275482266,0,0.0005196185331499942,0,0.0027754422157288874,0,0.0006421426179093156,1,1.3603711503431993e-07,0
161,161,21310,4845,2,0,0.00013726990666291256,2,0.0009651174456454633,0,0.0005326765972977909,0,0.0027498101881977956,0,0.0005871381330842857,0,1.139529845664975e-07,0
162,162,21310,4847,2,0,0.00013642974183338775,2,0.0009814146025079562,0,0.0005521707973084155,0,0.0027147265668877527,0,0.0005771187729972192,0,9.541859485544356e-08,0
163,163,21310,4849,2,0,0.00013575893360001374,2,0.0009898522597405796,0,0.000575798282568104,0,0.0026690462336470574,0,0.0006283552877237688,0,7.986976374934056e-08,0
164,164,21310,4851,2,0,0.00013531851971314445,1,0.0009901809976275153,0,0.0006011640310778373,0,0.002612161703828734,1,0.0007441499774063234,0,6.683082439074762e-08,0
165,165,21310,4853,2,0,0.00013512490157093906,2,0.0009825077294705554,0,0.0006260274743845099,0,0.0025511022562181114,0,0.0009193320059329422,0,5.5900945655619884e-08,0
