,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
46,46,18994,5194,0,0,0.00908647393215899,0,0.0464247168408369,0,0.05867479546786209,0,0.20094552211339967,0,0.311723805034623,0,0.20597359930268377,0
47,47,18994,5194,0,0,0.008295738498134817,0,0.042358685914435916,0,0.05361329372483004,0,0.18355693454761055,0,0.28441591224472773,0,0.18842275538624903,0
48,48,18994,5194,0,0,0.0075453924230776265,0,0.03850530736876348,0,0.048802033873211456,0,0.16703904176426815,0,0.25853634883044263,0,0.17169850710141096,0
49,49,18994,5194,0,0,0.006838640899561965,0,0.034879962760112924,0,0.04426331916494721,0,0.15146591475298296,0,0.2341886147474779,0,0.15588714935410525,0
50,50,18994,5194,0,0,0.006177393562034438,0,0.03149151603951406,0,0.040010939934335604,0,0.1368827469103096,0,0.2114323445463741,0,0.141044323285623,0
51,51,18994,5194,0,0,0.0055624691078328715,0,0.02834335918613653,0,0.036051488880556856,0,0.1233103454869865,0,0.19029035533498584,0,0.12719961711427627,0
52,52,18994,5194,0,0,0.004993786274955998,0,0.025434384860935685,0,0.03238559476122679,0,0.11074933885527025,0,0.17075519954416984,0,0.11436090960939618,0
53,53,18994,5194,0,0,0.004470538187827536,0,0.022759871807684,0,0.029009053413844202,0,0.0991840293154936,0,0.15279512732255485,0,0.10251837395585445,0
54,54,18994,5194,0,0,0.0039913484722095514,0,0.020312275634267483,0,0.025913844317524116,0,0.0885858525479124,0,0.13635940975380012,0,0.09164809390084686,0
55,55,18994,5194,0,0,0.0035544086096075244,0,0.018081922898431465,0,0.02308902810012976,0,0.07891642907564407,0,0.12138300958392667,0,0.08171527067349091,0
56,56,18994,5194,0,0,0.0031575967966608453,0,0.016057610338009575,0,0.02052152578335598,0,0.07013021124924232,0,0.10779061238531563,0,0.07267701925919022,0
57,57,18994,5194,0,0,0.0027985791416529127,0,0.014227113857684789,0,0.01819678443373607,0,0.062176742289737866,0,0.09550004963277113,0,0.0644847672217948,0
58,58,18994,5194,0,0,0.0024748944107203237,0,0.0125776137268668,0,0.016099336525611456,0,0.055002552767378324,0,0.08442515747170044,0,0.05708627936894031,0
59,59,18994,5194,0,0,0.0021840237685565944,0,0.0110960435479919,0,0.014213261970689766,0,0.048552725388864515,0,0.0744781223104179,0,0.050427338032935545,0
60,60,18994,5194,0,0,0.001923447075503139,0,0.009769371088138492,0,0.012522562645147405,0,0.04277216185323494,0,0.06557136788982902,0,0.04445311237013398,0
61,61,18994,5194,0,0,0.0016906873330833762,0,0.008584819170819484,0,0.01101145953499494,0,0.03760658644503802,0,0.05761903912610316,0,0.039109251535285765,0
62,62,18994,5194,0,0,0.001483344836744616,0,0.0075300346167736015,0,0.00966462247892046,0,0.03300332048912198,0,0.0505381365758612,0,0.03434273642652286,0
63,63,18994,5194,0,0,0.0012991225169824176,0,0.006593212798249149,0,0.008467342042242322,0,0.02891186022485771,0,0.044249352481714375,0,0.030102523384387694,0
64,64,18994,5194,0,0,0.001135843843448309,0,0.005763184806992933,0,0.007405652408025704,0,0.025284288414266356,0,0.038677655531038885,0,0.026340011137997325,0
65,65,18994,5194,0,0,0.0009914645430617363,0,0.0050294735914572465,0,0.006466413402027464,0,0.022075547349444783,0,0.0337526671019142,0,0.023009359717930722,0
66,66,18994,5194,0,0,0.0008640792517098864,0,0.004382324738948154,0,0.005637358938473621,0,0.019243598077733196,0,0.029408867180949348,0,0.020067687226264244,0
67,67,18994,5194,0,0,0.0007519240866182132,0,0.0038127168970816597,0,0.004907118329715443,0,0.01674948777336016,0,0.025585663542714673,0,0.017475167440615454,0
68,68,18994,5194,0,0,0.000653375997777916,0,0.003312356169883124,0,0.00426521607774153,0,0.014557344363635902,0,0.02222735333945058,0,0.015195048355807778,0
69,69,18994,5194,0,0,0.0005669496352520324,0,0.0028736582033691512,0,0.0037020549822860483,0,0.012634314843245373,0,0.01928300207086269,0,0.013193609021105447,0
70,70,18994,5194,0,0,0.000491292356859485,0,0.0024897211036354226,0,0.0032088866736642717,0,0.010950461231384276,0,0.016706261054673526,0,0.011440069470340718,0
71,71,18994,5194,0,0,0.00042517789883515485,0,0.0021542918128658528,0,0.002777773017038552,0,0.009478625871807358,0,0.014455141035802827,0,0.009906466200980919,0
72,72,18994,5194,0,0,0.0003674991410563985,0,0.0018617281073050648,0,0.002401541242354348,0,0.008194275757673064,0,0.012491756468732122,0,0.008567503553014683,0
73,73,18994,5194,0,0,0.0003172603182727663,0,0.0016069579756065127,0,0.0020737351309988833,0,0.007075333781968295,0,0.010782052280117254,0,0.007400389473104832,0
74,74,18994,5194,0,0,0.000273568959074515,0,0.001385437783815452,0,0.001788564134158583,0,0.0061020032625739035,0,0.009295522551481866,0,0.006384662518185921,0
75,75,18994,5194,0,0,0.00023562777444395748,0,0.0011931103311322191,0,0.001540851905046089,0,0.005256590755327984,0,0.008004928531512946,0,0.005502015543480293,0
76,76,18994,5194,0,0,0.00020272666686189057,0,0.0010263636443861167,0,0.00132598539275959,0,0.004523331031947286,0,0.00688602166606268,0,0.004736120316686056,0
77,77,18994,5194,0,0,0.00017423498822220952,0,0.0008819911443359977,0,0.0011398653640741852,0,0.003888217143663236,0,0.0059172758910539325,0,0.004072456284402432,0
78,78,18994,5194,0,0,0.00014959413935057558,0,0.0007571536389105726,0,0.0009788589852968016,0,0.0033388376965360405,0,0.005079632238136671,0,0.0034981458692578075,0
79,79,18994,5194,0,0,0.00012831057485041632,0,0.0006493434528095961,0,0.0008397549038263065,0,0.002864222811438589,0,0.004356257824809753,0,0.003001797977242259,0
80,80,18994,5194,0,0,0.00010994925347434594,0,0.0005563508852276914,0,0.0007197211128716031,0,0.0024546997122512192,0,0.0037323205110033277,0,0.0025733608255770193,0
81,81,18994,5194,0,0,9.412755546041753e-05,0,0.00047623309385372563,0,0.000616265757843306,0,0.002101758462671512,0,0.0031947798759894347,0,0.0022039847443890426,0
82,82,18994,5194,0,0,8.050967356651006e-05,0,0.0004072854301104221,0,0.0005272009446300088,0,0.0017979280394316759,0,0.002732194678550237,0,0.00188589524412224,0
83,83,18994,5194,0,0,6.880147323960762e-05,0,0.0003480151945656251,0,0.0004506095341125925,0,0.0015366626733965393,0,0.0023345465875957167,0,0.0016122763602463735,0
84,84,18994,5194,0,0,5.8745808898903664e-05,0,0.0002971177396767318,0,0.0003848148501469532,0,0.0013122381973043728,0,0.001993079690468117,0,0.0013771640741399595,0
85,85,18994,5194,0,0,5.0118277191401367e-05,0,0.00025345481698555084,0,0.000328353186577939,0,0.001119657998679277,0,0.0017001550849177478,0,0.0011753494524128056,0
86,86,18994,5194,0,0,4.272338386177702e-05,0,0.0002160350453696234,0,0.0002799489697996482,0,0.0009545680790034655,0,0.0014491197234718053,0,0.0010022910361718014,0
87,87,18994,5194,0,0,3.63910981911655e-05,0,0.00018399636409102205,0,0.00023849241449495838,0,0.000813180657271935,0,0.001234188592947848,0,0.0008540359380988566,0
88,88,18994,5194,0,0,3.0973767485214626e-05,0,0.0001565903275688762,0,0.00020301949939212008,0,0.0006922057204643342,0,0.0010503392664838662,0,0.000727149061157118,0
89,89,18994,5194,0,0,2.6343363562840825e-05,0,0.00013316809668939203,0,0.00017269408540462782,0,0.0005887899092903569,0,0.0008932178516039896,0,0.0006186498319888047,0
90,90,18994,5194,0,0,2.2389033390600965e-05,0,0.00011316798293759419,0,0.00014679199890465426,0,0.00050046212978745,0,0.0007590553680073221,0,0.0005259558392484405,0
91,91,18994,5194,0,0,1.9014926739924683e-05,0,9.610440576597324e-05,0,0.00012468690690544716,0,0.0004250852958651288,0,0.0006445936167533662,0,0.0004468327778767298,0
92,92,18994,5194,0,0,1.613827486453342e-05,0,8.15581296496325e-05,0,0.00010583781759467291,0,0.00036081363129387327,0,0.0005470196432559024,0,0.0003793501210057385,0
93,93,18994,5194,0,0,1.36876955819756e-05,0,6.916765460854165e-05,0,8.977804816342063e-05,0,0.0003060549892060858,0,0.0004639079459037173,0,0.0003218419688843979,0
94,94,18994,5194,0,0,1.1601701699282416e-05,0,5.862164212044707e-05,0,7.61055115692803e-05,0,0.0002594376807181326,0,0.0003931696369556669,0,0.00027287255654203117,0
95,95,18994,5194,0,0,9.827391371487148e-06,0,4.9652266919820785e-05,0,6.44741842438238e-05,0,0.00021978134006301608,0,0.0003330078200428462,0,0.0002312059370092805,0
96,96,18994,5194,0,0,8.319300664273287e-06,0,4.202939388647247e-05,0,5.4586627409927535e-05,0,0.00018607139030629065,0,0.00028187850718662706,0,0.00019577939332539947,0
97,97,18994,5194,0,0,7.038400263134731e-06,0,3.5555487847650224e-05,0,4.618744530978665e-05,0,0.00015743671027689562,0,0.0002384564562073324,0,0.00016568016915411392,0
98,98,18994,5194,0,0,5.951219897850054e-06,0,3.006117248583189e-05,0,3.9057574033875564e-05,0,0.0001331301390185502,0,0.00020160536565760835,0,0.00014012514376720523,0
99,99,18994,5194,0,0,5.029085609286912e-06,0,2.540136254560848e-05,0,3.300930462498415e-05,0,0.00011251148831872918,0,0.00017035191819302344,0,0.00011844311183269716,0
100,100,18994,5194,0,0,4.247456458779174e-06,0,2.145190108497372e-05,0,2.7881953593162465e-05,0,9.503276630915645e-05,0,0.0001438632140407146,0,0.00010005936142304392,0
101,101,18994,5194,0,0,3.5853486590046225e-06,0,1.810664057397081e-05,0,2.3538102850544322e-05,0,8.022534553062851e-05,0,0.000121427183652178,0,8.448227466486825e-05,0
102,102,18994,5194,0,0,3.024836383599177e-06,0,1.527491317966235e-05,0,1.986033931566202e-05,0,6.76888370776198e-05,0,0.00010243561253326236,0,7.129170432576998e-05,0
103,103,18994,5194,0,0,2.5506196890562764e-06,0,1.2879341584837836e-05,0,1.6748432031880146e-05,0,5.70814584326365e-05,0,8.636945160722282e-05,0,6.012890628486917e-05,0
104,104,18994,5194,0,0,2.1496510574958236e-06,0,1.0853947173941007e-05,0,1.4116891594045282e-05,0,4.811170638196785e-05,0,7.278612331801299e-05,0,5.068783228088688e-05,0
105,105,18994,5194,0,0,1.8108130456903682e-06,0,9.142517400776347e-06,0,1.1892862999438878e-05,0,4.053116802864229e-05,0,6.130856713068977e-05,0,4.2707609591762976e-05,0
106,106,18994,5194,0,0,1.5246404089178824e-06,0,7.697198652946858e-06,0,1.0014308761094902e-05,0,3.412832248550324e-05,0,5.1615798311393885e-05,0,3.596605447604165e-05,0
107,107,18994,5194,0,0,1.2830808622155342e-06,0,6.477284971445755e-06,0,8.42844427016486e-06,0,2.8723203433948174e-05,0,4.343478102143064e-05,0,3.0274084393328987e-05,0
108,108,18994,5194,0,0,1.0792893535603923e-06,0,5.44817660755016e-06,0,7.090392014331688e-06,0,2.4162808526564402e-05,0,3.653344109055481e-05,0,2.5470910347486794e-05,0
109,109,18994,5194,0,0,9.074513582064085e-07,0,4.580485627625889e-06,0,5.962025381861152e-06,0,2.0317155699164474e-05,0,3.071466551191157e-05,0,2.1419905287707302e-05,0
110,110,18994,5194,0,0,7.626312683076728e-07,0,3.849268649123768e-06,0,5.010976451786775e-06,0,1.7075899001184932e-05,0,2.5811154987073384e-05,0,1.8005057500290643e-05,0
111,111,18994,5194,0,0,6.406424525664364e-07,0,3.2333693352123305e-06,0,4.2097854268860144e-06,0,1.4345427676251053e-05,0,2.168101292942186e-05,0,1.5127929469152304e-05,0
112,112,18994,5194,0,0,5.379360027436075e-07,0,2.714855521399078e-06,0,3.535172242051953e-06,0,1.2046382048856668e-05,0,1.8203969410478874e-05,0,1.2705052884862123e-05,0
113,113,18994,5194,0,0,4.5150557412546504e-07,0,2.2785378298733145e-06,0,2.9674134223827517e-06,0,1.0111528451135383e-05,0,1.527815184312269e-05,0,1.0665699500065847e-05,0
114,114,18994,5194,0,0,3.7880606943088256e-07,0,1.911558365036542e-06,0,2.489809494549906e-06,0,8.483943039831e-06,0,1.2817325854133686e-05,0,8.949975458738534e-06,0
115,115,18994,5194,0,0,3.176842164996719e-07,0,1.6030396111510996e-06,0,2.0882302165761866e-06,0,7.115461045389404e-06,0,1.0748540058713095e-05,0,7.507193683605424e-06,0
116,116,18994,5194,0,0,2.6631935285978884e-07,0,1.3437849856845765e-06,0,1.750726603430903e-06,0,5.965353846973379e-06,0,9.010117386238508e-06,0,6.294485015533539e-06,0
117,117,18994,5194,0,0,2.2317296018943664e-07,0,1.1260236686667248e-06,0,1.4672002259264884e-06,0,4.999201382040417e-06,0,7.5499434425208805e-06,0,5.275614114305222e-06,0
118,118,18994,5194,0,0,1.8694569154834616e-07,0,9.431933413725041e-07,0,1.2291215644036606e-06,0,4.187931853759667e-06,0,6.324009189352898e-06,0,4.419970793838495e-06,0
119,119,18994,5194,0,0,1.5654080855007846e-07,0,7.897553516930555e-07,0,1.0292903358335175e-06,0,3.5070045791306466e-06,0,5.295171156149824e-06,0,3.7017115006800276e-06,0
120,120,18994,5194,0,0,1.3103309670212995e-07,0,6.610375889159842e-07,0,8.616317002824026e-07,0,2.9357151892325606e-06,0,4.4320975334114595e-06,0,3.099029170146325e-06,0
121,121,18994,5194,0,0,1.0964245818240022e-07,0,5.531010148277242e-07,0,7.210231072779698e-07,0,2.456605311275592e-06,0,3.7083729551686694e-06,0,2.593532739072431e-06,0
122,122,18994,5194,0,0,9.171149481878149e-08,0,4.626263731237229e-07,0,6.031472856311843e-07,0,2.0549613943487406e-06,0,3.101738638871553e-06,0,2.169720243265888e-06,0
123,123,18994,5194,0,0,7.668649180721168e-08,0,3.868180941293858e-07,0,5.043675175049234e-07,0,1.7183895196154433e-06,0,2.59344786576116e-06,0,1.8145317073006477e-06,0
124,124,18994,5194,0,0,6.41012976625851e-08,0,3.233228424777976e-07,0,4.2162189494556345e-07,0,1.4364549297277767e-06,0,2.1677196849374874e-06,0,1.5169700090455788e-06,0
125,125,18994,5194,0,0,5.356366828835136e-08,0,2.7016052141130386e-07,0,3.523337282436714e-07,0,1.200376630263225e-06,0,1.8112761690299866e-06,0,1.2677796095126686e-06,0
126,126,18994,5194,0,0,4.474370632446478e-08,0,2.2566586846642944e-07,0,2.9433569148425923e-07,0,1.0027688226977285e-06,0,1.5129507120867943e-06,0,1.0591744891393175e-06,0
127,127,18994,5194,0,0,3.736408034547696e-08,0,1.8843904673093267e-07,0,2.458056383230173e-07,0,8.374221260894848e-07,0,1.263356663055537e-06,0,8.846079123480286e-07,0
128,128,18994,5194,0,0,3.119175508670632e-08,0,1.5730387272844762e-07,0,2.0521232714815132e-07,0,6.991185790983088e-07,0,1.0546071806166443e-06,0,7.385777022241274e-07,0
129,129,18994,5194,0,0,2.6031003552425906e-08,0,1.3127252191277326e-07,0,1.712695539466936e-07,0,5.834753052447675e-07,0,8.800785321935217e-07,0,6.164616588263753e-07,0
130,130,18994,5194,0,0,2.171750561937276e-08,0,1.0951572409982822e-07,0,1.428974122848599e-07,0,4.86812472579478e-07,0,7.342102153799568e-07,0,5.143785279166223e-07,0
131,131,18994,5194,0,0,1.8113367246975037e-08,0,9.133761024116216e-08,0,1.1918959314341843e-07,0,4.060418427354367e-07,0,6.12336274952968e-07,0,4.290706308060332e-07,0
132,132,18994,5194,0,0,1.510291886089789e-08,0,7.615449547801439e-08,0,9.938579709179193e-08,0,3.3857274656543383e-07,0,5.105430181707936e-07,0,3.5780482974920396e-07,0
133,133,18994,5194,0,0,1.2589173064229693e-08,0,6.347699291493437e-08,0,8.284847342544722e-08,0,2.822328073848779e-07,0,4.255490701952193e-07,0,2.98289012700763e-07,0
134,134,18994,5194,0,0,1.049083973580754e-08,0,5.2894942785212155e-08,0,6.904321719012345e-08,0,2.352011341773078e-07,0,3.546043092174991e-07,0,2.486017064249731e-07,0
135,135,18994,5194,0,0,8.739812155806808e-09,0,4.4064720741535445e-08,0,5.752225819693802e-08,0,1.9595205180023145e-07,0,2.9540475748785875e-07,0,2.0713277873357494e-07,0
136,136,18994,5194,0,0,7.279050855208835e-09,0,3.669855472622787e-08,0,4.791056079970205e-08,0,1.632077306942053e-07,0,2.4602094313128376e-07,0,1.7253351491261994e-07,0
137,137,18994,5194,0,0,6.060803166881246e-09,0,3.055553722975193e-08,0,3.9894127676724106e-08,0,1.3589832803505254e-07,0,2.0483763114293407e-07,0,1.436746031055396e-07,0
138,138,18994,5194,0,0,5.045105962223638e-09,0,2.5434067467693893e-08,0,3.3210163055643004e-08,0,1.1312846633809224e-07,0,1.7050314313280017e-07,0,1.1961079484138469e-07,0
139,139,18994,5194,0,0,4.1985270668465794e-09,0,2.1165498760353393e-08,0,2.763880326489127e-08,0,9.41490533140077e-08,0,1.4188676037027093e-07,0,9.955119284077656e-08,0
140,140,18994,5194,0,0,3.4931078826698286e-09,0,1.7608801808541105e-08,0,2.2996168669465864e-08,0,7.833360568689174e-08,0,1.1804293846113959e-07,0,8.283428463112451e-08,0
141,141,18994,5194,0,0,2.9054753550372197e-09,0,1.4646082888030726e-08,0,1.9128527877231525e-08,0,6.515836314476933e-08,0,9.818125492395862e-08,0,6.890696936021613e-08,0
142,142,18994,5194,0,0,2.416096551088407e-09,0,1.2178822041472459e-08,0,1.5907398764562738e-08,0,5.418559473051269e-08,0,8.164118574546224e-08,0,5.7306949609615097e-08,0
143,143,18994,5194,0,0,2.0086532149375024e-09,0,1.0124716892742665e-08,0,1.3225437576273565e-08,0,4.504959151113763e-08,0,6.787094211119458e-08,0,4.76479556266431e-08,0
144,144,18994,5194,0,0,1.6695171651311935e-09,0,8.415035444319753e-09,0,1.0992990635167742e-08,0,3.7444916483722585e-08,0,5.640972075414528e-08,0,3.960734784205761e-08,0
145,145,18994,5194,0,0,1.3873105098601232e-09,0,6.992397050714083e-09,0,9.135203307459003e-09,0,3.111655396217283e-08,0,4.687282547330078e-08,0,3.29157229607013e-08,0
146,146,18994,5194,0,0,1.152537088650903e-09,0,5.808912843116485e-09,0,7.589597027390903e-09,0,2.5851653743198875e-08,0,3.8939198165691773e-08,0,2.7348201967156985e-08,0
147,147,18994,5194,0,0,9.572737187529613e-10,0,4.82462795477299e-09,0,6.304039301096634e-09,0,2.1472614385901526e-08,0,3.2340974686231316e-08,0,2.271713009343459e-08,0
148,148,18994,5194,0,0,7.949116422914176e-10,0,4.006217143597927e-09,0,5.2350437045670835e-09,0,1.7831290986029587e-08,0,2.6854738723557792e-08,0,1.8865963157988823e-08,0
149,149,18994,5194,0,0,6.599401656476631e-10,0,3.325893297627852e-09,0,4.346347127409306e-09,0,1.4804147667473275e-08,0,2.2294203618920482e-08,0,1.5664149653274477e-08,0
150,150,18994,5194,0,0,5.477655124388227e-10,0,2.760493581102335e-09,0,3.607718559942972e-09,0,1.228819890273739e-08,0,1.8504085940165294e-08,0,1.3002846916002123e-08,0
151,151,18994,5194,0,0,4.545593927268504e-10,0,2.2907156255419575e-09,0,2.9939631111734015e-09,0,1.019761638595033e-08,0,1.535498347997738e-08,0,1.0791337627394269e-08,0
152,152,18994,5194,0,0,3.771323665610024e-10,0,1.900478717556615e-09,0,2.4840892522354453e-09,0,8.460891383151569e-09,0,1.2739092777677872e-08,0,8.954033443161768e-09,0
153,153,18994,5194,0,0,3.128279308878839e-10,0,1.5763895840990184e-09,0,2.0606120221102253e-09,0,7.018461289842652e-09,0,1.056662750697687e-08,0,7.427969308001579e-09,0
154,154,18994,5194,0,0,2.594341412463211e-10,0,1.3072966996202799e-09,0,1.7089718229064872e-09,0,5.820729097031317e-09,0,8.76283011137046e-09,0,6.160710348222203e-09,0
155,155,18994,5194,0,0,2.1510965890092887e-10,0,1.0839172059513935e-09,0,1.4170478049997754e-09,0,4.826406001771958e-09,0,7.2654705556859315e-09,0,5.108602342516785e-09,0
156,156,18994,5194,0,0,1.7832208348168708e-10,0,8.985260120545916e-10,0,1.1747522813736582e-09,0,4.001129006542229e-09,0,6.022762609179789e-09,0,4.235310520508692e-09,0
157,157,18994,5194,0,0,1.4779646171687028e-10,0,7.446960403687499e-10,0,9.736918566101834e-10,0,3.31630730436885e-09,0,4.9916211451115e-09,0,3.5106019668602814e-09,0
158,158,18994,5194,0,0,1.2247228524213015e-10,0,6.170814084160898e-10,0,8.068845930681665e-10,0,2.7481577694044725e-09,0,4.136209681221487e-09,0,2.9093249830710626e-09,0
