,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
56,56,18567,5200,2,0,0.003292148537871081,2,0.01678957918478397,0,0.02051847428627431,0,0.0716217646443929,0,0.10704648790195093,0,0.06496635866428,0
57,57,18567,5202,2,0,0.0029321456592067397,1,0.01493938741391793,1,0.018293857643690247,0,0.06382415514011548,0,0.09586759809876426,0,0.057539371289269774,0
58,58,18567,5204,2,0,0.0026075876071357377,2,0.013267737437519394,0,0.0162895046516048,0,0.056825810561548985,0,0.08582121245323182,0,0.050850530620623544,0
59,59,18567,5206,2,0,0.0023159862733155524,1,0.011762382019647407,1,0.014488331890425872,0,0.05056354422718056,0,0.0768131758428671,0,0.04484581693508166,0
60,60,18567,5208,2,0,0.0020548128644669555,1,0.010412439798389074,0,0.012873297661098133,1,0.044973175607772774,0,0.06874858422386136,0,0.039471534247665044,0
61,61,18567,5210,2,0,0.0018215860965148203,1,0.009206136822203274,0,0.011429482919764715,0,0.03999142948681196,1,0.06153497155355387,0,0.03467518005661158,0
62,62,18567,5212,2,0,0.0016138805595196156,2,0.008132112662618301,0,0.010141618887384839,0,0.03556455684382446,0,0.05508462631467467,0,0.03040610691690722,0
63,63,18567,5214,2,0,0.0014293991689784571,2,0.007178813704470495,0,0.008995914884681929,0,0.031637629133013226,0,0.049316088417716834,0,0.026616006531470972,0
64,64,18567,5216,2,0,0.0012659727374430992,0,0.006334836348940344,1,0.007978822911591637,1,0.02816222033915799,0,0.044154955681758944,0,0.02325924467831069,0
65,65,18567,5218,2,0,0.0011215152270747648,2,0.00559014499517879,0,0.0070790227971353195,0,0.025091031214184573,0,0.03953415287168391,0,0.020293072620836818,0
66,66,18567,5220,2,0,0.0009941394814233838,2,0.0049346007788980415,0,0.006284796108264569,0,0.022379172947614673,0,0.03539381076457771,0,0.017677737855352982,0
67,67,18567,5222,2,0,0.000882077765113437,0,0.004359082857944841,0,0.005585791473698529,1,0.019984674430368558,1,0.03168088326950292,0,0.01537651426585598,0
68,68,18567,5224,2,0,0.0007836595575950584,1,0.0038547690692737,1,0.0049734311684877745,0,0.017876018048118916,0,0.028348606220557487,0,0.013355669074793717,0
69,69,18567,5226,2,0,0.0006973771870820593,2,0.0034143399974108546,0,0.00443846735264563,0,0.016020616811680564,0,0.02535587709429476,0,0.011584381461879217,0
70,70,18567,5228,2,0,0.0006218607391354159,2,0.003030405990713144,0,0.0039727663061179036,0,0.01439190358622895,0,0.022666613088487584,0,0.010034625410162402,0
71,71,18567,5230,2,0,0.0005558873521443061,2,0.00269655981025721,0,0.003568098375960872,0,0.01296354425829101,0,0.020249126773742878,0,0.008681027249644872,0
72,72,18567,5232,2,0,0.0004983859185423461,1,0.002406610821892148,1,0.0032165094606040985,0,0.01171045357633185,0,0.01807554407309949,0,0.007500706510534674,0
73,73,18567,5234,2,0,0.0004483766798141458,2,0.0021557578418612104,0,0.0029105081816622426,0,0.010609144620564467,0,0.016121278363338307,0,0.006473107067543345,0
74,74,18567,5236,2,0,0.00040501323254570683,1,0.0019389956887468495,0,0.0026432277274740243,0,0.009638105605568,0,0.014364566541726333,1,0.005579824143372141,0
75,75,18567,5238,2,0,0.0003674916725422094,1,0.0017521551633727871,0,0.002408534658951485,1,0.008778075481229832,0,0.012812630965473509,0,0.004804431529135696,0
76,76,18567,5240,2,0,0.00033509052788256526,2,0.001591130354357986,0,0.002202740647390586,0,0.008012178594537726,0,0.01145703490547317,0,0.004132312354658399,0
77,77,18567,5242,2,0,0.00030717828247317714,2,0.0014520528349519623,0,0.0020218349825755697,0,0.007325924154131703,0,0.010299574574466534,0,0.003550495883854687,0
78,78,18567,5244,2,0,0.00028319500472065526,1,0.0013313603494373722,0,0.0018630836793244068,0,0.0067070964963278626,1,0.009330547502071362,0,0.0030475021009149553,0
79,79,18567,5246,2,0,0.0002626290049674189,1,0.00122585837846009,1,0.0017236228140772732,0,0.006152651810812703,0,0.008533049537748178,0,0.0026131952734849105,0
80,80,18567,5248,2,0,0.00024502400586224373,1,0.0011337547446765895,0,0.0016006607074707114,1,0.005656670948214643,0,0.007885135767611297,0,0.0022386472119852005,0
81,81,18567,5250,2,0,0.00022995444072536513,0,0.0010530105412306194,0,0.0014931981666844803,1,0.00521708691613059,1,0.007362304693889507,0,0.0019160105736265136,0
82,82,18567,5252,2,0,0.00021699524586581332,1,0.0009823110427453654,0,0.0014009984422935513,0,0.004836782882884462,1,0.006939706612327184,0,0.0016384022707660389,0
83,83,18567,5254,2,0,0.00020578613564713977,1,0.0009202314404649925,0,0.0013235193379459924,1,0.004519819583956687,0,0.006593837914244168,0,0.0013997968229438897,0
84,84,18567,5256,2,0,0.00019599708730838413,2,0.00086536561380118,0,0.0012619056113167702,0,0.004267003972365731,0,0.006303679688827297,0,0.0011949293284900459,0
85,85,18567,5258,2,0,0.00018739530779349623,1,0.0008163673990502113,1,0.001215170592070031,0,0.004077646541615681,0,0.006051337270708905,0,0.0010192076148964853,0
86,86,18567,5260,2,0,0.00017977604199496277,2,0.0007729972749985291,0,0.0011822492746249686,0,0.003945485429220456,0,0.005822277961832453,0,0.0008686330483115912,0
87,87,18567,5262,2,0,0.0001730298452355703,2,0.0007345018218824405,0,0.0011609385081819711,0,0.0038608479880883288,0,0.005605272381860753,0,0.0007397294340493458,0
88,88,18567,5264,2,0,0.00016708078227017857,0,0.0007006198894267894,0,0.0011484509572242726,1,0.0038121863913803933,1,0.005392136360013585,0,0.0006294794154517744,0
89,89,18567,5266,2,0,0.00016182319241997734,0,0.0006707845783000294,1,0.0011434366511881835,1,0.003794583107019519,0,0.00517735434203775,0,0.0005352677724751142,0
90,90,18567,5268,2,0,0.0001571492213497855,1,0.0006452821958926859,1,0.0011451842127915613,0,0.0037990479595154582,0,0.004957647354897373,0,0.0004548310294673803,0
91,91,18567,5270,2,0,0.00015294806540769608,1,0.000624658629904611,0,0.0011527138725797297,0,0.0038202525534156975,0,0.004731531564264653,1,0.00038621280012308013,0
92,92,18567,5272,2,0,0.0001491071883409157,2,0.0006091163197848644,0,0.0011652091571932692,0,0.0038512234185237126,0,0.004525462311680438,0,0.0003277243235074503,0
93,93,18567,5274,2,0,0.0001455781714666603,1,0.0005987525617321546,0,0.0011810179472880038,0,0.0038846977745163654,1,0.00434915389563308,0,0.00027790967594068007,0
94,94,18567,5276,2,0,0.00014231114189465128,2,0.0005929643108755686,0,0.0011980836852565043,0,0.003920786413924373,0,0.004221433719445076,0,0.0002355151774883,0
95,95,18567,5278,2,0,0.00013932548721316563,1,0.0005907260872767832,0,0.0012142183865500671,0,0.0039556852509600735,1,0.00414848048647444,0,0.00019946254730942523,0
96,96,18567,5280,2,0,0.00013661447094899596,1,0.0005907808613648553,0,0.0012273499030381364,0,0.00399610840585366,1,0.00412810430672531,0,0.00016882539801484891,0
97,97,18567,5282,2,0,0.0001341835751503913,1,0.0005918184411942275,1,0.001235704241614591,0,0.004049018176543355,0,0.004151906422815679,0,0.0001428086945982445,0
98,98,18567,5284,2,0,0.0001320199843003215,1,0.0005936106986663387,0,0.0012379153780329544,1,0.0041180270162597555,0,0.004207778130936335,0,0.00012073083779235179,0
99,99,18567,5286,2,0,0.00013009921419414598,1,0.0005954434975408966,0,0.0012347307258401882,0,0.004205184799850472,0,0.004282138631288767,1,0.00010200806440216224,0
100,100,18567,5288,2,0,0.00012838902620279644,1,0.0005971495253818879,1,0.0012262371178829341,0,0.00430698291524386,0,0.004388235043293381,0,8.614088799319495e-05,0
101,101,18567,5290,2,0,0.00012685368983875102,2,0.0005993154312398239,0,0.0012134568038436972,0,0.004416585492884207,0,0.004523031348930385,0,7.270233206379047e-05,0
102,102,18567,5292,2,0,0.00012549452039881546,2,0.0006017810080764004,0,0.0011969426543199538,0,0.0045254022176067586,0,0.004694088705022817,0,6.132773443128256e-05,0
103,103,18567,5294,2,0,0.00012432791718074764,2,0.0006046835386786218,0,0.001176987457667261,0,0.004624512445539161,0,0.004898377992692536,0,5.170592598345548e-05,0
104,104,18567,5296,2,0,0.00012339877215973655,1,0.0006077161227261011,0,0.001153695842706437,1,0.004705749798573243,0,0.005126786723582392,0,4.3571609226201354e-05,0
105,105,18567,5298,2,0,0.00012272628000278962,0,0.0006103454365738928,1,0.001128738948254142,0,0.004762409633212789,0,0.005366256983235816,1,3.669878227323437e-05,0
106,106,18567,5300,2,0,0.00012227996599550588,0,0.0006129243399333945,0,0.0011026690631591245,1,0.004789617674881036,1,0.005628662591298687,0,3.089507216388345e-05,0
107,107,18567,5302,2,0,0.0001219836451998542,2,0.0006151394292127097,0,0.001078275999905611,0,0.004791512761259015,0,0.005908464265298148,0,2.5996857785107484e-05,0
108,108,18567,5304,2,0,0.00012179000040965237,1,0.0006170756325843373,0,0.0010565095792402185,0,0.004769338173986589,1,0.0062103024519927896,0,2.1865077341952234e-05,0
109,109,18567,5306,2,0,0.00012162187760544426,1,0.0006184628245746299,1,0.0010384096139823028,0,0.004735286901048097,0,0.006528366738351856,0,1.8381628390567173e-05,0
110,110,18567,5308,2,0,0.00012144079375127889,1,0.0006198655677768936,1,0.0010239043189812418,0,0.004694669067817272,0,0.006851279475355452,0,1.5446280067738075e-05,0
111,111,18567,5310,2,0,0.00012121423170138794,0,0.000622108301349657,0,0.001012240454668104,1,0.004653780126542122,1,0.007164445078227725,0,1.2974027429908966e-05,0
112,112,18567,5312,2,0,0.00012088256990504348,2,0.000625681730753994,0,0.0010039132799278504,0,0.004621567806487911,0,0.00745244120670065,0,1.0892826907474575e-05,0
113,113,18567,5314,2,0,0.00012045634596521776,2,0.000630983756326629,0,0.0009981503101934243,0,0.004599436653729707,0,0.007700955481832318,0,9.141659865585715e-06,0
114,114,18567,5316,2,0,0.00011995406853868135,1,0.0006377224030091723,1,0.0009947464061140926,0,0.004589227319687348,0,0.007898112292918225,0,7.668878305962887e-06,0
115,115,18567,5318,2,0,0.00011940565520640289,2,0.0006461853529025824,0,0.0009928565325180892,0,0.0045884631635996626,0,0.008035210322339045,0,6.430792885589542e-06,0
116,116,18567,5320,2,0,0.00011888833853954219,2,0.0006557637905163447,0,0.0009913547490920595,0,0.004592338577212965,0,0.008106971046884959,0,5.390468828547771e-06,0
117,117,18567,5322,2,0,0.00011847398066860503,1,0.0006661066324856165,1,0.000989010426720763,0,0.004594891251666918,0,0.008111423481352846,0,4.516699995100465e-06,0
118,118,18567,5324,2,0,0.00011820861566892283,1,0.0006774443846470693,0,0.0009846481614769734,0,0.00459002793535838,1,0.00804954640465113,0,3.7831354718278894e-06,0
119,119,18567,5326,2,0,0.00011812161073877703,1,0.0006891850781357462,0,0.0009772658482388994,0,0.004579368222024567,1,0.007924771640300775,0,3.1675366052725746e-06,0
120,120,18567,5328,2,0,0.00011820559316896623,2,0.0007010307411127874,0,0.000966106013551717,0,0.004567993871686319,0,0.007742429598413545,0,2.651145483653667e-06,0
121,121,18567,5330,2,0,0.00011846614291789868,2,0.0007122841682772506,0,0.0009506855770627179,0,0.004559850478329841,0,0.0075091961340531645,0,2.218148560555245e-06,0
122,122,18567,5332,2,0,0.00011890667899458392,0,0.0007220949870527422,2,0.000930793224176228,0,0.004559040922080978,0,0.007232580264465374,0,1.8552214095434e-06,0
123,123,18567,5334,2,0,0.00011947512517435443,1,0.0007315809777668927,1,0.0009064642649844698,0,0.00456520187860699,0,0.006920476362880512,0,1.5511426233861223e-06,0
124,124,18567,5336,2,0,0.00012013879462272798,1,0.0007416116305706349,0,0.0008779418772380125,0,0.004575147304645077,0,0.006580792218422133,1,1.2964665697702123e-06,0
125,125,18567,5338,2,0,0.00012082913434912875,1,0.0007531867906216723,1,0.0008456319574946512,0,0.00458396835762132,0,0.006247719041261899,0,1.0832462282259e-06,0
126,126,18567,5340,2,0,0.00012148381009653533,2,0.0007678443643079284,0,0.0008100569836085412,0,0.004586119560493305,0,0.005937210766103033,0,9.047985867574393e-07,0
127,127,18567,5342,2,0,0.00012208540241191124,2,0.0007855422747255095,0,0.0007718126099757402,0,0.004576291980803306,0,0.005673013781105903,0,7.555061968208114e-07,0
128,128,18567,5344,2,0,0.00012264040660030866,2,0.0008059729365103023,0,0.0007315293025667047,0,0.004550014642218125,0,0.005465083950353647,0,6.306494105984827e-07,0
129,129,18567,5346,2,0,0.00012319223605698778,1,0.0008280159356216287,1,0.0006898402100210282,0,0.004503997507815468,0,0.00531403985722961,0,5.262646462580113e-07,0
130,130,18567,5348,2,0,0.00012376589280461585,0,0.0008511416676185515,2,0.0006473556462426007,0,0.004436261487574861,0,0.00521348413301253,0,4.390247107801616e-07,0
131,131,18567,5350,2,0,0.00012434253406002173,1,0.0008760140315751935,1,0.0006046439912564596,0,0.004346110434474842,0,0.0051526489909355135,0,3.6613780432463856e-07,0
132,132,18567,5352,2,0,0.000124898801664414,1,0.0009033662873394659,1,0.0005622184541504304,0,0.004233997668003694,0,0.005118764028627324,0,3.052623404026633e-07,0
133,133,18567,5354,2,0,0.0001253815452191474,1,0.000934646251817421,0,0.0005205289384016222,0,0.004101331607179961,1,0.005098905597166468,0,2.5443513935787914e-07,0
134,134,18567,5356,2,0,0.00012574575513721065,2,0.0009699809092378922,0,0.0004799581640274289,0,0.003957338914207233,0,0.0050812841596620095,0,2.1201093255289906e-07,0
135,135,18567,5358,2,0,0.00012599271156919748,2,0.001008809743517515,0,0.00044082119754921276,0,0.003807029348107938,0,0.005056024800596898,0,1.7661141718610608e-07,0
136,136,18567,5360,2,0,0.00012614791116108943,1,0.0010495125731481165,1,0.0004033675913858934,0,0.0036579719870240067,0,0.00501553706735763,0,1.470823788870224e-07,0
137,137,18567,5362,2,0,0.00012623608672240457,2,0.0010909102183590544,0,0.0003677854171374793,0,0.0035143852632822403,0,0.004954578939148175,0,1.224576199881102e-07,0
138,138,18567,5364,2,0,0.00012632342532391713,1,0.0011309790143724152,0,0.000334206576099743,1,0.0033781879944356323,0,0.004870111510473984,0,1.0192862921040116e-07,0
139,139,18567,5366,2,0,0.00012643054779044914,1,0.001168139889960558,1,0.0003043730899091861,0,0.0032495036588649122,0,0.00476102531353463,0,8.481908973426514e-08,0
140,140,18567,5368,2,0,0.00012657621006961593,2,0.001201662288048109,0,0.00027887465680670573,0,0.0031272738857376454,0,0.004627801493938631,0,7.056346453190793e-08,0
141,141,18567,5370,2,0,0.00012678911675423097,2,0.0012302939894082096,0,0.0002587913940992914,0,0.003009819806415444,0,0.004472154216963054,0,5.8689014475869484e-08,0
142,142,18567,5372,2,0,0.000127094491268496,2,0.0012533764484549184,0,0.0002443569341768993,0,0.0028952850959133294,0,0.00429668610853299,0,4.880070487234989e-08,0
143,143,18567,5374,2,0,0.00012753312139614716,0,0.0012701263900292132,1,0.0002352453698028162,0,0.002781946476899849,1,0.00410457671086931,0,4.0568543460966944e-08,0
144,144,18567,5376,2,0,0.00012807595965215804,1,0.0012808383141487256,1,0.0002307220499600346,0,0.0026754871399959235,0,0.003899314833010339,0,3.3716961166660245e-08,0
145,145,18567,5378,2,0,0.00012870331496975918,1,0.0012863017275054043,0,0.0002298122407004038,1,0.0025772748570078332,0,0.003684479017044073,0,2.801590982449356e-08,0
146,146,18567,5380,2,0,0.00012935128332537595,1,0.001287183683580821,0,0.00023311072707352928,1,0.0024913628771678588,0,0.00346356572974187,0,2.3273403684946488e-08,0
147,147,18567,5382,2,0,0.00012995633686626307,0,0.0012842356097676093,2,0.00024178866290451977,0,0.0024187293767562296,0,0.0032398619144997174,0,1.932927110038895e-08,0
148,148,18567,5384,2,0,0.00013042269296299018,2,0.0012796493281691948,0,0.00025654026627082877,0,0.002358417326891185,0,0.003016356816282372,0,1.604992292644096e-08,0
149,149,18567,5386,2,0,0.0001307264065689464,2,0.0012739677669286655,0,0.0002779227801899247,0,0.0023080810841265183,0,0.0027956871895433314,0,1.3323974766590466e-08,0
150,150,18567,5388,2,0,0.0001308571338123607,2,0.0012681957909144517,0,0.0003053150491622558,0,0.00226460810803995,0,0.002580109840889695,0,1.105858223460135e-08,0
151,151,18567,5390,2,0,0.00013086034867040839,2,0.0012623271568331473,0,0.00033734525417778165,0,0.00222466487347157,0,0.002371495726518369,0,9.176378356027043e-09,0
152,152,18567,5392,2,0,0.00013081218761722233,2,0.001255786958597911,0,0.00037218820259798,0,0.002185109174835557,0,0.0021713403523611645,0,7.612910760659121e-09,0
153,153,18567,5394,2,0,0.00013080268495317188,2,0.0012476719410621027,0,0.0004078543245695447,0,0.002143261067181228,0,0.0019807858892968485,0,6.314501819297726e-09,0
154,154,18567,5396,2,0,0.0001309213897314327,1,0.001236977332703757,1,0.00044242269926526357,0,0.002097049125725222,0,0.001800651129317892,0,5.236458495600626e-09,0
155,155,18567,5398,2,0,0.00013121001557986025,1,0.0012237694423071353,0,0.00047420410331633876,0,0.002045058288074605,0,0.0016314661119737046,1,4.341579758096407e-09,0
156,156,18567,5400,2,0,0.00013168066765202802,2,0.0012076413601192712,0,0.000501837485181662,0,0.001986506921729663,0,0.001500072456166981,0,3.5989072018298413e-09,0
157,157,18567,5402,2,0,0.00013233809165181758,0,0.001188757157864499,0,0.0005243311101775273,2,0.0019211779939365039,0,0.00141535830677614,0,2.9826859993672632e-09,0
158,158,18567,5404,2,0,0.0001330991380758956,2,0.001167064571938858,0,0.0005443824499562889,0,0.0018493247244421164,0,0.0013944748250591253,0,2.4714943564479447e-09,0
159,159,18567,5406,2,0,0.00013394105413350134,2,0.001142450522908257,0,0.0005628113473735115,0,0.0017715662448116699,0,0.0014413793222470158,0,2.0475197500655387e-09,0
160,160,18567,5408,2,0,0.00013482205170057721,0,0.001114794799249689,1,0.0005817861963624819,0,0.0016887842915611017,1,0.0015513632851267977,0,1.6959543057951189e-09,0
161,161,18567,5410,2,0,0.0001356636714275972,2,0.0010850198298581872,0,0.0006020828568564307,0,0.0016091117446835692,0,0.001713406628298234,0,1.4044906516169203e-09,0
162,162,18567,5412,2,0,0.00013645793925738008,2,0.0010534678511985788,0,0.0006235902136601202,0,0.0015360361615383415,0,0.0019128232899029646,0,1.162902680948646e-09,0
163,163,18567,5414,2,0,0.00013718575076014232,2,0.0010209023215025223,0,0.0006455471233384562,0,0.0014753130095952233,0,0.002133604378779453,0,9.626949917142075e-10,0
164,164,18567,5416,2,0,0.0001378680302337489,2,0.0009877046981885728,0,0.0006668217320417005,0,0.0014291812678613573,0,0.0023602252687247036,0,7.968123269600197e-10,0
165,165,18567,5418,2,0,0.0001385465773354468,2,0.0009540328844547541,0,0.0006861604501322981,0,0.0013975229305200935,0,0.002578879045978425,0,6.593959872886693e-10,0
