,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
25,25,9385,506,2,0,0.00107082229533398,2,0.00593407478631148,0,0.007040966998751455,0,0.02512882789294515,0,0.040960621599418885,0,0.020701848044442,0
26,26,9385,508,2,0,0.0012133685539121853,1,0.006718967392390946,0,0.007861494082088956,0,0.028369746430513716,1,0.04673924613099091,0,0.023660816831315233,0
27,27,9385,510,2,0,0.001344501094135515,2,0.007443099903970193,0,0.008600479159225237,0,0.031346220601940665,0,0.052117547565747435,0,0.02633743754271707,0
28,28,9385,512,2,0,0.001459957391717014,0,0.008081463751910123,0,0.009235280130863584,0,0.03396348195300082,0,0.05691645287885395,2,0.028650304926325282,0
29,29,9385,514,2,0,0.0015566425346177975,1,0.008615906834054431,0,0.009750509406270832,0,0.03615634026632666,1,0.06105376164851384,0,0.03054500326920094,0
30,30,9385,516,2,0,0.001632708054767549,1,0.009035120011259303,1,0.01013770218618314,0,0.03789045737267373,0,0.06445735004248956,0,0.03199247195917206,0
31,31,9385,518,2,0,0.0016873773814298147,1,0.00933509876930966,1,0.010394588195530326,0,0.039149593722131094,0,0.06711550140539552,0,0.03298594524695663,0
32,32,9385,520,2,0,0.0017208233896296049,1,0.009517624554866277,0,0.01052412735766104,0,0.03993979956003015,1,0.0690292656034282,0,0.03353714341543937,0
33,33,9385,522,2,0,0.00173398361979348,2,0.009588574682097836,0,0.01053344326177758,0,0.04028742406690612,0,0.0702152593063622,0,0.03367222414694799,0
34,34,9385,524,2,0,0.0017284125440728717,1,0.009557051402753826,1,0.010432756092662896,0,0.040224927109011224,0,0.07070347936162524,0,0.033427850809362364,0
35,35,9385,526,2,0,0.0017060449745483007,0,0.009434741427104137,0,0.010234385683540974,1,0.039794951366792314,1,0.07053572301275948,0,0.03284760742503229,0
36,36,9385,528,2,0,0.0016690390042352044,2,0.009233611426802459,0,0.009953528871150056,0,0.039049091727392744,0,0.06976388161040047,0,0.031978890197018744,0
37,37,9385,530,2,0,0.001619711291803563,1,0.008966305249732317,0,0.00960474451633006,1,0.038034997649183985,0,0.06844791856571009,0,0.03087033092755844,0
38,38,9385,532,2,0,0.0015603369532016618,2,0.008644893023385669,0,0.009204647382203673,0,0.03680200137717635,0,0.06665359577344694,0,0.029569755025462965,0
39,39,9385,534,2,0,0.001493171719024867,2,0.008280701536187757,0,0.008767332555351531,0,0.035394434312855216,0,0.06445010561841275,0,0.028122642040013676,0
40,40,9385,536,2,0,0.0014203330415959866,1,0.007884149858618232,0,0.008305956700468865,1,0.033852118509078495,0,0.061907774783671425,0,0.026571035834635732,0
41,41,9385,538,2,0,0.0013437390528816858,1,0.007464668806652935,0,0.007832976175972487,0,0.032210451969895526,0,0.05909597633989287,1,0.024952841092052487,0
42,42,9385,540,2,0,0.001265091703201939,0,0.007030671071082046,1,0.007357692969942269,0,0.030500712913424457,0,0.05610790699902352,1,0.02330143984221601,0
43,43,9385,542,2,0,0.001185806517637632,1,0.006590549818069642,0,0.006888128080455412,0,0.028750409473406662,0,0.05304141423266681,1,0.021645563718604963,0
44,44,9385,544,2,0,0.0011070841575356565,2,0.006151041908483689,0,0.006429960556455288,0,0.026983602582069527,0,0.05000636980863585,0,0.020009362807871973,0
45,45,9385,546,2,0,0.0010299259163943112,2,0.00571825020547084,0,0.005987081346452954,0,0.025221181916623623,0,0.04708434113812027,0,0.018412618861538946,0
46,46,9385,548,2,0,0.0009551591512937021,2,0.005296890220072311,0,0.0055619781133951374,0,0.023481098884555858,0,0.044337380981453026,0,0.01687105827626735,0
47,47,9385,550,2,0,0.0008834652409208736,0,0.004890520279386693,1,0.005156097955210362,1,0.021778569312714015,0,0.04179323821867261,0,0.01539672792445168,0
48,48,9385,552,2,0,0.0008153073309554853,2,0.004502692858573723,0,0.004771812601355139,0,0.020126259321062843,0,0.03945490655205134,0,0.013998404176311659,0
49,49,9385,554,2,0,0.0007510600542833117,1,0.004135463637133563,0,0.00440988745911524,0,0.018534465173935373,1,0.03730817490383329,0,0.012682012028535564,0
50,50,9385,556,2,0,0.0006909088607229101,0,0.0037905344474283694,0,0.004071292811517329,0,0.01701837772711175,0,0.03532877061390844,2,0.011451037006741174,0
51,51,9385,558,2,0,0.0006349090763478645,1,0.0034685886980480862,0,0.00375598248243716,1,0.015586453848858178,0,0.0335413153408498,0,0.010306917397362178,0
52,52,9385,560,2,0,0.0005830369913512645,2,0.0031695784015787778,0,0.003464915378731907,0,0.014247588126104344,0,0.03193498756891779,0,0.009249408409650056,0
53,53,9385,562,2,0,0.0005352171233962528,1,0.0028929077381110026,1,0.0031974816569722707,0,0.013005575718970057,0,0.030518680341687945,0,0.008276913130356665,0
54,54,9385,564,2,0,0.000491310610540866,1,0.0026386043807607442,0,0.002953331172186022,0,0.011860505949328548,1,0.029279589668594487,0,0.007386777694474118,0
55,55,9385,566,2,0,0.00045116264222084336,0,0.0024058059570599135,1,0.00273118992591251,1,0.010816658080232586,0,0.028192838965469674,0,0.006575550047118152,0
56,56,9385,568,2,0,0.00041454669194626446,2,0.0021948527073109526,0,0.002530919354462739,0,0.009871572331976308,0,0.027226097908732556,0,0.00583920310753977,0
57,57,9385,570,2,0,0.00038127676135798924,1,0.00200490336703379,1,0.002350970855907138,0,0.009023827566394856,0,0.02634436198082707,0,0.005173324155477235,0
58,58,9385,572,2,0,0.0003511180583939822,1,0.0018361376929963247,0,0.002190230247281893,0,0.008267953188015587,0,0.025513892625130728,1,0.004573272924265552,0
59,59,9385,574,2,0,0.0003238606978287046,2,0.0016874109348367036,0,0.0020468383029503823,0,0.0075961056119840595,0,0.024731554133084203,0,0.004034311276734862,0
60,60,9385,576,2,0,0.0002993265630036381,1,0.0015575208792033906,0,0.0019185840272778088,1,0.006999015127599477,0,0.023982140591716338,0,0.003551707521544789,0
61,61,9385,578,2,0,0.00027731540061871326,2,0.0014445832598899053,0,0.0018047751471151404,0,0.006466886505721116,0,0.02326522440450616,0,0.003120818452058455,0
62,62,9385,580,2,0,0.0002576809654256644,2,0.0013463652761283832,0,0.0017036595029028062,0,0.005990123529107458,0,0.02257360872017874,0,0.0027371521008856753,0
63,63,9385,582,2,0,0.0002402791432841974,2,0.0012605005695515684,0,0.001614204528126435,0,0.005559841688677789,0,0.02189727440368165,0,0.002396414036216704,0
64,64,9385,584,2,0,0.00022498796760513627,1,0.0011846737523303803,0,0.0015348449781740462,1,0.005168181538073172,0,0.021224863053796436,0,0.0020945398091659923,0
65,65,9385,586,2,0,0.00021165724954933117,2,0.0011167560438163958,0,0.0014654682642447506,0,0.004808456623604807,0,0.020545319345791537,0,0.0018277159163796602,0
66,66,9385,588,2,0,0.00020016269929077506,1,0.0010548904971658345,0,0.0014047980151677996,0,0.004475176147323145,1,0.0198492149633976,0,0.0015923913856850922,0
67,67,9385,590,2,0,0.00019032757932161573,0,0.000997533409377562,0,0.0013521748157729243,0,0.004171064305887904,1,0.019129599213564028,1,0.001385281836753946,0
68,68,9385,592,2,0,0.00018193771204884197,1,0.0009434615584369994,0,0.001306322074134818,1,0.003902211644671965,0,0.018408950310672648,0,0.00120336762222854,0
69,69,9385,594,2,0,0.0001747845969928568,1,0.0008917551931283532,1,0.0012673542184046661,0,0.0036730961442192115,0,0.01769488256692598,0,0.001043887423332897,0
70,70,9385,596,2,0,0.00016864507142865562,1,0.0008427617344781679,1,0.001234181690934724,0,0.00348767846931382,0,0.017006064967246846,0,0.0009043284612170168,0
71,71,9385,598,2,0,0.0001633215179281221,2,0.0007973899141406885,0,0.001206309036847276,0,0.0033447194284128173,0,0.016350300226750505,0,0.0007824142930770336,0
72,72,9385,600,2,0,0.00015868054555264813,2,0.0007563867428298719,0,0.0011826133465297414,0,0.0032394616019812096,0,0.015728509777866866,0,0.0006760909910607183,0
73,73,9385,602,2,0,0.00015463035368106024,2,0.0007204709268523551,0,0.0011617003571642022,0,0.003164828414578491,0,0.01513653250798472,0,0.0005835123518329147,0
74,74,9385,604,2,0,0.00015113143843215897,1,0.0006896566586749044,0,0.0011420827524974168,0,0.0031126416592223978,1,0.014567248719941115,0,0.000503024654513539,0
75,75,9385,606,2,0,0.0001481388453540665,1,0.0006634754658139157,0,0.0011223436135243251,0,0.0030817204067437546,1,0.01401246448188769,0,0.00043315137316822354,0
76,76,9385,608,2,0,0.0001456113728963719,1,0.0006411332532916554,0,0.0011012577247451049,0,0.0030738901976519037,1,0.013464337832832195,0,0.00037257815555841785,0
77,77,9385,610,2,0,0.00014348740266639516,1,0.0006216727749727512,0,0.0010778651022176492,1,0.003096701736829445,0,0.012916313950112194,0,0.0003201383007258924,0
78,78,9385,612,2,0,0.00014169434077318378,0,0.0006041101829150589,1,0.0010531619601358414,1,0.00315310342237963,0,0.012363626798145512,0,0.00027479890248976774,0
79,79,9385,614,2,0,0.00014011847876469805,0,0.0005885310584742839,1,0.0010289893291244615,0,0.003243948023847029,0,0.011803460149713209,1,0.0002356477723657881,0
80,80,9385,616,2,0,0.00013863607835891179,1,0.0005754886419732526,0,0.0010068743763988624,1,0.0033640119229566656,0,0.011261429529303505,0,0.00020188121220789535,0
81,81,9385,618,2,0,0.00013714351412432593,2,0.0005653565174088558,0,0.0009899434513054193,0,0.0035043638134168694,0,0.010747043836143036,0,0.00017279267251324521,0
82,82,9385,620,2,0,0.00013559084882010852,2,0.0005585126410867605,0,0.0009790440906918526,0,0.0036541101431222067,0,0.010279566569458576,0,0.00014776230550523305,0
83,83,9385,622,2,0,0.00013398234750048926,2,0.0005546932625505883,0,0.0009747596039826487,0,0.003801981938600701,0,0.009866176746098864,0,0.00012624740157693903,0
84,84,9385,624,2,0,0.00013237894724650592,1,0.0005532292329846625,0,0.0009763297070810085,0,0.003937551884629379,0,0.009506126222482226,0,0.00010777368239889466,1
85,85,9385,626,2,0,0.00013083563174467094,2,0.0005532062296259089,0,0.0009822002481829149,0,0.004052037907544781,0,0.009192759328438398,0,0.00015173257056032933,0
86,86,9385,628,2,0,0.00012944286702595235,2,0.0005536228398374133,0,0.0009903916799056068,0,0.004138733001141224,0,0.008915873563131914,0,0.00027763244283107117,0
87,87,9385,630,2,0,0.00012827420375340195,1,0.0005535181077400425,0,0.0009988237969067249,0,0.004193135707700968,1,0.008663833058516339,0,0.000524035390978744,0
88,88,9385,632,2,0,0.00012736826169317623,2,0.0005520600552091336,0,0.0010055608205724942,0,0.004219946702931596,0,0.008425201003054881,0,0.0009001678140386989,0
89,89,9385,634,2,0,0.0001267778219012493,1,0.0005485969574010444,0,0.0010089716358097924,1,0.004221025704075541,0,0.008189849517656925,0,0.00139604036786077,0
90,90,9385,636,2,0,0.00012649106602820472,2,0.0005426777622974872,0,0.0010094752121794321,0,0.004202063998585031,0,0.007949600955426586,0,0.001987681642702265,0
91,91,9385,638,2,0,0.0001265199367794983,2,0.0005340494450373491,0,0.0010067976506911642,0,0.004166513087725755,0,0.007698493581730673,0,0.002643035817245097,0
92,92,9385,640,2,0,0.00012685685390192007,0,0.0005226387856756412,0,0.0010015917513029387,1,0.004116446276144247,1,0.007432772087697748,0,0.003327187350609911,0
93,93,9385,642,2,0,0.00012742871327130166,1,0.0005085249598038397,1,0.0009957097496228445,0,0.004059950770978897,0,0.007150694726306179,0,0.004006386441172621,0
94,94,9385,644,2,0,0.00012817559695155523,1,0.000492904091959204,1,0.0009896559167755458,0,0.003999740100467881,0,0.006852233195397215,0,0.004650790103306659,0
95,95,9385,646,2,0,0.00012899937337688941,2,0.0004773919913854874,0,0.0009843027801549797,0,0.003940527621779173,0,0.0065387239726852715,0,0.00523605344269332,0
96,96,9385,648,2,0,0.00012984584677033285,2,0.00046331451666619506,0,0.0009796471373909855,0,0.0038835923804193466,0,0.006212513432581041,0,0.005743995718470328,0
97,97,9385,650,2,0,0.00013068417850339002,2,0.0004518568702987592,0,0.000975176796624859,0,0.003828167333050245,0,0.0058766250466119035,0,0.006162583111712893,0
98,98,9385,652,2,0,0.00013152361258009993,1,0.0004434040316443769,0,0.0009700760919314368,1,0.0037721526752411737,0,0.005534465711624107,0,0.0064854498837119785,0
99,99,9385,654,2,0,0.00013236034895534334,1,0.00043777881615838105,0,0.0009650832676770264,0,0.003712832820303996,1,0.005189579697683457,0,0.006711142889929937,0
100,100,9385,656,2,0,0.00013319002880858555,1,0.0004344139253670755,0,0.0009598772310445207,0,0.0036545450758489785,0,0.004845452551478263,1,0.006842233372371433,0
101,101,9385,658,2,0,0.0001339857050492028,2,0.00043252778264923604,0,0.0009548190605585718,0,0.003597277151195582,0,0.004531926675255645,0,0.006884401129850025,0
102,102,9385,660,2,0,0.00013474541931018802,2,0.000431272608610406,0,0.0009496671508822131,0,0.0035438927730976344,0,0.004260794996380207,0,0.006845562662185438,0
103,103,9385,662,2,0,0.00013547490200752402,2,0.00042984398747095305,0,0.0009438784647180208,0,0.003494506032632179,0,0.004051915251075702,0,0.006735087758276795,0
104,104,9385,664,2,0,0.000136205876637165,1,0.0004275521839622945,0,0.0009367462224542931,0,0.003447681767995172,1,0.0039116846061239535,0,0.006563128161908085,0
105,105,9385,666,2,0,0.0001369458672500456,2,0.00042386066463723807,0,0.0009275376955840944,0,0.0034080704808278875,0,0.0038375271895747715,0,0.006340066733407931,0
106,106,9385,668,2,0,0.00013773074588189758,1,0.0004183991210720019,1,0.0009156030261988616,0,0.003375182963437,0,0.0038202303355185396,0,0.006076085020297752,0
107,107,9385,670,2,0,0.0001385440205883583,2,0.00041195443924600087,0,0.0009004466704270254,0,0.003350861680469612,0,0.003846589560412488,0,0.00578084040536444,0
108,108,9385,672,2,0,0.0001394030761980607,1,0.0004047924687282816,0,0.0008817635520901594,1,0.0033338954189133527,0,0.0039017639669168607,0,0.005463240132552102,0
109,109,9385,674,2,0,0.00014027684603230928,2,0.0003976163407474993,0,0.0008611068091578746,0,0.0033214205183535444,0,0.003971104613334071,0,0.005131297753560822,0
110,110,9385,676,2,0,0.00014117306813821783,1,0.0003907345143263185,0,0.0008391057736141436,0,0.003309622447721974,1,0.004041415056888888,0,0.004792057258871649,0
111,111,9385,678,2,0,0.00014205569116814735,1,0.00038420353274335644,1,0.0008170759219911979,0,0.0033015086422655197,0,0.004101701549094575,0,0.004451570854761865,0
112,112,9385,680,2,0,0.00014289440009537634,1,0.00037888750678913307,1,0.0007956424741539893,0,0.00329564274380547,0,0.004143510931345518,0,0.004114917639122845,0
113,113,9385,682,2,0,0.0001436425466301715,1,0.0003758703793916411,0,0.0007749861143294302,0,0.0032934961842938392,1,0.0041609624800491365,0,0.0037862520302567766,0
114,114,9385,684,2,0,0.0001442493513678754,2,0.00037584615628267326,0,0.0007549543478087028,0,0.0033010031016744977,0,0.004150571378321206,0,0.0034688725130548135,0
115,115,9385,686,2,0,0.00014470375790023445,1,0.0003793482105005774,0,0.0007351947578185293,0,0.003318010494689808,1,0.004110945516704013,0,0.003165302949745615,0
116,116,9385,688,2,0,0.0001449782179605828,2,0.00038614750132492514,0,0.0007152742625628005,0,0.0033529276235024735,0,0.004042419356083258,0,0.002877380271189615,0
117,117,9385,690,2,0,0.00014510520994340264,1,0.0003955278679893719,0,0.0006947702446531748,1,0.0034057779900039885,0,0.003946671538764636,0,0.0026063437700034283,0
118,118,9385,692,2,0,0.000145087222918395,1,0.0004064782218286024,1,0.0006749913697118064,0,0.0034768598246214836,0,0.003826358195229746,0,0.0023529224357655993,0
119,119,9385,694,2,0,0.00014493921519600882,0,0.00041887151578769426,0,0.000656242154226371,1,0.0035619588844461657,0,0.0036847819435700023,1,0.0021174178007808066,0
120,120,9385,696,2,0,0.0001446238909525246,1,0.000431949121266981,1,0.0006411314018187566,0,0.003654419464551504,0,0.0035521709358116347,0,0.0018997806100700314,0
121,121,9385,698,2,0,0.00014412125558058283,2,0.0004463997696986716,0,0.0006304566621577227,0,0.003746433095643348,0,0.003441142868373968,0,0.0016996803064960424,0
122,122,9385,700,2,0,0.00014343343624482503,1,0.00046195157773588257,1,0.000625108087414164,0,0.0038301728777050473,0,0.003372701731723713,0,0.001516566850259813,0
123,123,9385,702,2,0,0.00014255691007208175,2,0.00047954345010664854,0,0.0006248516855645893,0,0.0038986365536246934,0,0.003354609818155136,0,0.0013497247919181973,0
124,124,9385,704,2,0,0.0001415523487892558,1,0.0004989442971928785,1,0.0006287531169502629,0,0.003946178638137398,0,0.0033857885733686905,0,0.0011983198099901667,0
125,125,9385,706,2,0,0.0001404516389863552,1,0.0005209796444366772,1,0.0006354474369297654,0,0.003968768845206061,0,0.003458583881618821,0,0.0010614381273018946,0
126,126,9385,708,2,0,0.0001392974185860743,1,0.0005462062353539078,1,0.000643395811828991,0,0.003964036279005411,0,0.0035613547894031805,0,0.0009381193519101008,0
127,127,9385,710,2,0,0.00013811299447154273,2,0.0005755291032194081,0,0.0006510906193243083,0,0.003931162006052675,0,0.003680785882541917,0,0.0008273833640134179,0
128,128,9385,712,2,0,0.00013694585335635777,2,0.0006089017321175806,0,0.0006571984468768503,0,0.00387067619545256,0,0.0038036841461953057,0,0.0007282519028846786,0
129,129,9385,714,2,0,0.00013584669737495662,1,0.0006458299609918039,0,0.0006606448921564717,1,0.0037842056136808996,0,0.003918217750196701,0,0.0006397655085321077,0
130,130,9385,716,2,0,0.0001348482078966327,1,0.0006849368880297673,1,0.0006623116336090713,0,0.003674206065329333,0,0.00401465252904405,0,0.0005609964506231276,0
131,131,9385,718,2,0,0.00013397487382971914,1,0.0007253820060341131,1,0.0006622685203633691,0,0.003543704043756943,0,0.004085682624358429,0,0.0004910582394754157,0
132,132,9385,720,2,0,0.0001332217866295306,2,0.0007664976703618025,0,0.0006613863676744379,0,0.003396063140751486,0,0.004126460127280015,0,0.00042911226641915745,0
133,133,9385,722,2,0,0.00013260249322902693,0,0.0008073605130299132,1,0.0006599555905488867,0,0.0032347838733009443,1,0.004134420171716325,0,0.00037437206803340523,0
134,134,9385,724,2,0,0.00013205815269083746,1,0.000848140725539553,0,0.0006579219856121856,0,0.003070424032210755,1,0.004108982142035592,0,0.00032610565400196666,0
135,135,9385,726,2,0,0.0001315624190061131,2,0.0008879074714826263,0,0.000654985386014613,0,0.0029157419919921992,0,0.0040511898680166206,0,0.0002836362840974708,0
136,136,9385,728,2,0,0.0001310975625938477,1,0.0009259085027169602,0,0.000650719097469859,0,0.0027807722411008827,1,0.0039633367961835735,0,0.00024634202779232403,0
137,137,9385,730,2,0,0.00013063270220378315,1,0.0009609447337391751,0,0.0006446753758554267,0,0.0026810979994260245,1,0.0038486075334884084,0,0.00021365439136974404,0
138,138,9385,732,2,0,0.00013015920867883802,2,0.0009916870429112585,0,0.0006364635874105036,0,0.0026285536015982196,0,0.003710755334627413,0,0.00018505625284653823,0
139,139,9385,734,2,0,0.00012969891877129763,1,0.0010168612693432443,0,0.0006257991164242654,0,0.0026281971258404436,0,0.003553826018200642,0,0.00016007930488319208,1
140,140,9385,736,2,0,0.0001292482459514896,2,0.0010353939583011731,0,0.0006125266184815061,0,0.0026808824359468952,0,0.003381932160850073,0,0.00019810632777880527,0
141,141,9385,738,2,0,0.00012885311295008606,2,0.0010465050112470813,0,0.0005966233540559628,0,0.002780060244811538,0,0.003199076836742069,0,0.0003186264781399346,0
142,142,9385,740,2,0,0.0001285561449568747,1,0.0010497496518088285,0,0.0005781886132952504,0,0.0029147173572540586,0,0.003009023227682466,1,0.0005601752733522371,0
143,143,9385,742,2,0,0.0001283789438600881,1,0.001045019265760157,1,0.000557424591030061,0,0.0030715271627041203,0,0.0028417682908008146,0,0.0009319477313186127,0
144,144,9385,744,2,0,0.00012833242896007963,1,0.0010335088691902858,1,0.0005346130420264958,0,0.0032367137915969525,0,0.0027091851893279407,0,0.0014239203080854317,0
145,145,9385,746,2,0,0.00012839692637651754,2,0.0010170047948446215,0,0.0005100909501731784,0,0.003397449826248045,0,0.0026311765777637546,0,0.0020120861040385674,0
146,146,9385,748,2,0,0.00012857139979889642,1,0.000997148811953005,0,0.00048422744226025137,0,0.003542768905573663,0,0.0026141788747321916,1,0.0026643536719449593,0
147,147,9385,750,2,0,0.00012882063894260776,0,0.0009755555533334093,0,0.0004574033377654994,0,0.003664052898340902,2,0.0026822345623466943,0,0.003345772560075627,0
148,148,9385,752,2,0,0.000129082504700736,1,0.0009531196811519832,0,0.00042999406895995483,1,0.0037693507895275686,0,0.0028350403354549473,0,0.004022559379320306,0
149,149,9385,754,2,0,0.0001293054841000297,1,0.0009302222326340047,0,0.00040401643696238537,0,0.0038596609391216455,0,0.003076780738075251,0,0.004664839295499987,1
150,150,9385,756,2,0,0.0001294223790030323,1,0.0009068743824784236,0,0.0003803498159382691,0,0.003942646451992257,1,0.0033969963203471128,0,0.005308042726533988,0
151,151,9385,758,2,0,0.00012938535098083455,2,0.0008828694313315258,0,0.0003603657458861983,0,0.0040279210217253145,0,0.0037769088934318344,0,0.005953829919070522,0
152,152,9385,760,2,0,0.00012920072224313517,1,0.0008579118476429354,0,0.0003445808987069849,0,0.0041172615965796465,0,0.00419300579969814,1,0.0066290169256967135,0
153,153,9385,762,2,0,0.0001288669114402067,0,0.0008317125383706515,0,0.00033293660886229444,1,0.004212460641295139,0,0.00464697034753471,1,0.00733671306496093,0
154,154,9385,764,2,0,0.0001283715520762188,2,0.0008040502401511624,0,0.0003266048199510371,0,0.004310650103131683,0,0.005150597741607656,0,0.008065690427111515,0
155,155,9385,766,2,0,0.00012775698172370615,1,0.0007748039481764398,1,0.0003253847751609882,0,0.0044064374416971095,0,0.005709488764621985,0,0.00879473378600731,0
156,156,9385,768,2,0,0.00012702541234820537,2,0.0007449591960876021,0,0.0003294871779960653,0,0.004493227236541943,0,0.006328775948802964,0,0.009497626327429839,0
157,157,9385,770,2,0,0.00012624234133892974,2,0.0007149412950581438,0,0.00033830627546682456,0,0.004564367122483057,0,0.00699652902533926,0,0.010147505909035761,0
158,158,9385,772,2,0,0.00012547697070416737,1,0.0006855819156247569,1,0.0003507808790366759,0,0.004613989384892583,0,0.0076905039593120625,0,0.010720110103591092,0
159,159,9385,774,2,0,0.00012478127983221233,1,0.0006582890533020916,1,0.0003655879429805431,0,0.004637534589655294,0,0.008382696822783023,0,0.011195848558700384,0
160,160,9385,776,2,0,0.00012419710032645907,0,0.0006345285940185009,0,0.0003813288372208953,1,0.004631998750326789,0,0.009043704464943013,1,0.011560845715548655,0
161,161,9385,778,2,0,0.00012369665100857088,2,0.0006152109033639681,0,0.00039833800404848657,0,0.004595966314770537,0,0.009672730181129489,0,0.011807176427555171,0
162,162,9385,780,2,0,0.0001232914590199726,0,0.0006009461782680341,0,0.00041601615263305583,0,0.0045294932950024624,1,0.010255608413787016,1,0.011932527602361003,0
163,163,9385,782,2,0,0.0001229052523586426,1,0.0005914785475064775,1,0.0004345249471476857,0,0.004440981207084799,0,0.010818833112223206,0,0.011939494882780064,0
164,164,9385,784,2,0,0.000122509106854129,1,0.0005869928546242653,1,0.00045346629611707826,0,0.004335106875753015,0,0.011364197429437293,0,0.0118346849038149,0
165,165,9385,786,2,0,0.00012205499760883124,1,0.0005876717208383169,0,0.0004721590504136726,1,0.0042195354102363076,0,0.011899275360911595,0,0.011627752337380564,0
166,166,9385,788,2,0,0.00012151294406376881,2,0.0005932220002100684,0,0.000491422147350627,0,0.004098932681346434,0,0.01241764419498565,0,0.01133046280809384,0
167,167,9385,790,2,0,0.00012090389537183636,2,0.0006032127238874456,0,0.0005109363831585426,0,0.003975934732223847,0,0.012905150148215675,0,0.010955840548698737,0
