,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
27,27,8364,1108,2,0,0.003815490768362229,2,0.01788592660796712,0,0.02266721378666441,0,0.08188023159181339,0,0.0999531426469437,0,0.07175468553326159,0
28,28,8364,1110,2,0,0.00403826270704479,1,0.018987504479362656,1,0.024097285262305698,0,0.08685598555649637,0,0.10634329815955611,0,0.07298500897279012,0
29,29,8364,1112,2,0,0.004213523713812104,1,0.019860333837540343,1,0.025232209183617172,0,0.09079653158270301,0,0.11141584977592227,0,0.07343158445101282,0
30,30,8364,1114,2,0,0.004338721718209793,2,0.02049343857644181,0,0.026054700945952594,0,0.09363834046614644,0,0.11509240737880205,0,0.07313705939230916,0
31,31,8364,1116,2,0,0.004413575665563015,1,0.020886044029508617,1,0.026561733149089016,0,0.09536851286588383,0,0.11735962286157134,0,0.07216291075440705,0
32,32,8364,1118,2,0,0.004439674538351263,1,0.021047177162177983,0,0.026762374942981927,0,0.09601731891701547,0,0.11825895924890323,1,0.07058388323600429,0
33,33,8364,1120,2,0,0.004420123824473877,2,0.020991580136693565,0,0.02667532825617293,0,0.095649548807628,0,0.11790179865153091,0,0.06848284446121897,0
34,34,8364,1122,2,0,0.004359158310718079,1,0.020739123061202985,0,0.02632642862808891,1,0.09435566606939737,0,0.1164136583178252,0,0.06594628183141066,0
35,35,8364,1124,2,0,0.00426171658218411,1,0.020312452475808894,1,0.025747955091312176,0,0.09224344645488057,0,0.1139496702490416,0,0.06306055257570217,0
36,36,8364,1126,2,0,0.004133152135042239,1,0.019736789816557316,1,0.024973774104506612,0,0.08943052788165759,0,0.1106636581158243,0,0.05990891413495787,0
37,37,8364,1128,2,0,0.0039789296529786165,1,0.01903818335180547,1,0.024039211234509823,0,0.08603809558209177,0,0.10670471217615829,0,0.05656930330381854,0
38,38,8364,1130,2,0,0.0038044108483835347,2,0.01824295747196171,0,0.02297828489131877,0,0.08218577785408021,0,0.1022131668614176,0,0.05311279514851282,0
39,39,8364,1132,2,0,0.003614725848263747,2,0.0173755513306751,0,0.021822896500360026,0,0.0779877244315191,0,0.09731838707473024,0,0.049602651997621636,0
40,40,8364,1134,2,0,0.0034146307550840184,2,0.01645835901519981,0,0.020602189860567142,0,0.07354977299674381,0,0.09213763336334443,0,0.04609386449091529,0
41,41,8364,1136,2,0,0.0032084426012362515,2,0.015510827520272111,0,0.019342196148097977,0,0.06896757141648223,0,0.08677559407905608,0,0.042633087093753186,0
42,42,8364,1138,2,0,0.0029999786629695472,1,0.014549591423078328,0,0.018065685371953404,1,0.0643255064578011,0,0.08132435179400264,0,0.03925887665261053,0
43,43,8364,1140,2,0,0.002792492727388995,1,0.013588638226595227,1,0.01679382742105525,0,0.05969628777311844,0,0.07586364964609824,0,0.03600215215668809,0
44,44,8364,1142,2,0,0.0025886975987420434,1,0.012640541787518219,1,0.015543530876224327,0,0.055141043807452786,0,0.07046137551260401,0,0.0328868051482931,0
45,45,8364,1144,2,0,0.002390770888654818,0,0.011716054661968444,1,0.014329261334200202,0,0.0507098000973998,1,0.06517420858856508,0,0.029930401955332576,0
46,46,8364,1146,2,0,0.002200368254597697,1,0.01082467672815738,1,0.013161929417500688,0,0.04644931091265015,0,0.060048386216908056,0,0.027144930268290516,0
47,47,8364,1148,2,0,0.0020187385913991687,1,0.009974401100573911,0,0.012049432412635185,1,0.042392168461751034,0,0.055120555608356527,0,0.02453755302814265,0
48,48,8364,1150,2,0,0.0018467438353768262,2,0.0091706120172352,0,0.010998734493203393,0,0.03856480524406708,0,0.050418679172206486,0,0.022111341840618894,0
49,49,8364,1152,2,0,0.0016849806898576677,2,0.008416710710390175,0,0.010013538466600153,0,0.034982820988243,0,0.045962965449363256,0,0.019865970064165444,0
50,50,8364,1154,2,0,0.0015338014258628753,0,0.007713838692711919,1,0.009096337251859687,0,0.03165323007387744,0,0.04176680092006144,1,0.017798352328194815,0
51,51,8364,1156,2,0,0.001393295850955367,2,0.007062472910077775,0,0.00824743938728377,0,0.02857608668708744,0,0.03786422504339555,0,0.015903222594847957,0
52,52,8364,1158,2,0,0.0012634349583257925,1,0.006461246424732893,0,0.007465565374197522,0,0.025746121736444933,1,0.03426650192055909,0,0.014173647096910354,0
53,53,8364,1160,2,0,0.001143983551814865,2,0.005908356635322812,0,0.006748255851298469,0,0.023161301985183468,0,0.030989123289469633,0,0.012601471705173048,0
54,54,8364,1162,2,0,0.001034642822037347,2,0.005401101222874175,0,0.006092250381671751,0,0.02081226006324528,0,0.028031078986767623,0,0.0111777056462439,0
55,55,8364,1164,2,0,0.0009350226954442899,2,0.004936300720897177,0,0.00549380596816068,0,0.018690275367118585,0,0.025380047226991415,0,0.009892845149305721,0
56,56,8364,1166,2,0,0.0008446861371231634,2,0.004510561096917684,0,0.004948947156662062,0,0.016782315395133626,0,0.023015342890047405,0,0.008737141680542982,0
57,57,8364,1168,2,0,0.0007631557721702095,2,0.004120483122921198,0,0.004453651406552021,0,0.01507281047698155,0,0.02091108816457114,0,0.00770082004634045,0
58,58,8364,1170,2,0,0.0006899230455497515,2,0.0037628113951948404,0,0.004003978785596565,0,0.013544687624532646,0,0.019039012946504813,0,0.006774251915126013,0
59,59,8364,1172,2,0,0.0006244566950752825,1,0.003434528021456562,1,0.0035961567401276463,0,0.01218035425865841,0,0.017370654125752723,0,0.005948090311556505,0
60,60,8364,1174,2,0,0.0005661742657540828,2,0.0031338972121591354,0,0.0032266303972162476,0,0.010962503060535894,0,0.015878920057550497,0,0.0052133704494487796,0
61,61,8364,1176,2,0,0.0005145119840682024,1,0.002858818492212607,0,0.0028920876027074415,0,0.009874700514687097,0,0.014539084958814676,1,0.004561581951543263,0
62,62,8364,1178,2,0,0.00046885953254386715,1,0.002607799561461661,1,0.0025894662918030044,0,0.008901769206263625,0,0.013355882013384692,0,0.003984717102777618,0
63,63,8364,1180,2,0,0.000428621949706875,0,0.0023801229672406345,1,0.0023159501647685046,0,0.008029995616398156,0,0.012319379194839782,1,0.0034752993365708158,0
64,64,8364,1182,2,0,0.0003931713101151317,1,0.0021753181876513652,0,0.0020689571713028883,1,0.007247202085787047,0,0.011457653906233831,0,0.0030263956890208697,0
65,65,8364,1184,2,0,0.00036192864827772574,1,0.001992535165100334,0,0.0018477842817240932,1,0.0065427205939274724,0,0.010770771104279741,0,0.002631616494789205,0
66,66,8364,1186,2,0,0.000334340208804061,2,0.0018307849465691093,0,0.0016524817226957016,0,0.005907301154295186,0,0.010261141376461,0,0.0022851051555464975,0
67,67,8364,1188,2,0,0.0003099528529315665,1,0.001688358747827438,1,0.0014827031084886505,0,0.005332981377905431,0,0.009913998378311603,0,0.001981520397110007,0
68,68,8364,1190,2,0,0.00028835097149522096,2,0.0015641202390962348,0,0.0013379820318881756,0,0.0048129374607538316,0,0.009704156100367498,0,0.0017160130508778123,0
69,69,8364,1192,2,0,0.00026922778985455234,0,0.001456053029917447,1,0.0012166546900396356,0,0.004341331191930663,0,0.009600317671323928,1,0.0014841990520122195,0
70,70,8364,1194,2,0,0.0002522521091083361,1,0.0013634324287864928,1,0.0011162725426078685,0,0.003913162845850736,0,0.009595744878147863,0,0.0012821300419927706,0
71,71,8364,1196,2,0,0.00023716603698109622,2,0.001285505655079172,0,0.0010338992277147577,0,0.0035241360704251355,0,0.009667234523467436,0,0.0011062626960094786,0
72,72,8364,1198,2,0,0.00022375209801545762,1,0.0012210830177082834,0,0.0009664086230392534,0,0.0031705380459116344,0,0.009803577822742705,1,0.0009534276644639878,0
73,73,8364,1200,2,0,0.00021180485342685927,2,0.0011688578643328355,0,0.0009107321912548763,0,0.002849136141755202,0,0.010011972847315356,0,0.0008207988201219118,0
74,74,8364,1202,2,0,0.00020119834873106617,2,0.0011268876781055919,0,0.0008640384731421014,0,0.002557090897801846,0,0.010278783311819608,0,0.0007058633353414098,0
75,75,8364,1204,2,0,0.00019182923468455138,2,0.0010929299458512264,0,0.0008238459342844718,0,0.0022918842622767837,0,0.010598027197053632,0,0.0006063929741904042,0
76,76,8364,1206,2,0,0.0001836315036723451,2,0.0010646695365124923,0,0.000788078980728878,0,0.002051261507200358,0,0.010952090975153992,0,0.0005204168690536633,0
77,77,8364,1208,2,0,0.0001765580825043202,1,0.001039913905002942,1,0.0007550799573131743,0,0.0018331850071940745,0,0.011317891761874919,0,0.00044619595746951294,0
78,78,8364,1210,2,0,0.00017053225238332327,2,0.0010177293404357204,0,0.0007235898833522068,0,0.0016357980247670633,0,0.011670219391802517,0,0.00038219917955828605,0
79,79,8364,1212,2,0,0.00016550057554082383,2,0.0009968625099711149,0,0.0006927091211277612,0,0.0014573967277337182,0,0.011984777314073327,0,0.00032708147683375467,0
80,80,8364,1214,2,0,0.00016139119929579847,2,0.0009767555762501213,0,0.0006618470341947043,0,0.0012964088222878205,0,0.012240451032122963,0,0.00027966358701361863,0
81,81,8364,1216,2,0,0.00015814120893525215,1,0.0009567355592604936,1,0.0006306674931106892,0,0.0011513773819255028,0,0.012420709332012426,0,0.00023891359447894748,0
82,82,8364,1218,2,0,0.00015565317093141546,2,0.0009371480093685967,0,0.0005990350931866172,0,0.0010209486622658492,0,0.012514228946640142,0,0.00020393017036532412,0
83,83,8364,1220,2,0,0.00015385461008830188,2,0.0009177358580273607,0,0.0005669652776329464,0,0.0009038628977774304,0,0.012514908518877274,0,0.00017392741821113878,0
84,84,8364,1222,2,0,0.0001526600781202261,1,0.0008986647941013067,0,0.0005345802371699666,0,0.0007989472678081619,1,0.012421452105818595,0,0.00014822122919421295,0
85,85,8364,1224,2,0,0.00015196336550366303,2,0.0008797483764352323,0,0.0005020714630918869,0,0.0007121939843236417,0,0.012236685945039455,0,0.00012621704401261563,0
86,86,8364,1226,2,0,0.00015169284056173665,1,0.0008606306195506849,0,0.000469669121454662,0,0.0006449419677945409,1,0.011966742522254095,0,0.0001073989153569185,0
87,87,8364,1228,2,0,0.00015173562632727434,2,0.0008408713929419614,0,0.0004376179402471557,0,0.000607938126766481,0,0.011620213211879716,0,9.131976479308952e-05,0
88,88,8364,1230,2,0,0.00015202638231358334,2,0.00082003075047318,0,0.00040615900854577727,0,0.0006037893106702228,0,0.011207340220333963,0,7.759272999800796e-05,0
89,89,8364,1232,2,0,0.0001525026850785016,2,0.000797734156218932,0,0.00037551673127237295,0,0.0006351398592639397,0,0.01073929267116559,0,6.588350205936898e-05,0
90,90,8364,1234,2,0,0.00015313037498775766,2,0.000773713714000174,0,0.0003458901267282765,0,0.0006995581439427117,0,0.010227551169864858,0,5.590355747289968e-05,0
91,91,8364,1236,2,0,0.00015389307522703917,2,0.0007478270991300509,0,0.00031744766532968566,0,0.0007914317485628766,0,0.009683409887630596,0,4.740419515366709e-05,0
92,92,8364,1238,2,0,0.0001547856599472969,1,0.0007200586992839617,0,0.00029032490253380367,1,0.0009032040456969759,0,0.009117594466773907,0,4.0171294910493363e-05,0
93,93,8364,1240,2,0,0.00015577150412497185,1,0.0006905081796786186,1,0.0002662844545728901,0,0.0010265472309197454,0,0.008539987063965448,0,3.402072016657922e-05,0
94,94,8364,1242,2,0,0.0001568026598973976,1,0.0006603674453893232,1,0.0002459484390293375,0,0.001153303393346249,0,0.007959445789405791,0,2.8794294058389342e-05,0
95,95,8364,1244,2,0,0.000157805184473807,0,0.0006312325457618791,1,0.00023043713848719155,1,0.0012761472557434848,0,0.0073837039229243725,0,2.4356284272182124e-05,0
96,96,8364,1246,2,0,0.00015865876066633566,2,0.0006053966319897184,0,0.00022168911631505566,0,0.0013889871322919135,0,0.006819333956403352,0,2.0590337974175838e-05,0
97,97,8364,1248,2,0,0.00015930643840882168,2,0.0005843422675047831,0,0.00021997683641457018,0,0.0014871487323341898,0,0.006271762211203009,0,1.7396813893711515e-05,0
98,98,8364,1250,2,0,0.00015970246551717582,2,0.0005690663810624261,0,0.00022569190147732256,0,0.0015673947016808824,0,0.005745321109770437,0,1.4690463972444488e-05,0
99,99,8364,1252,2,0,0.0001598595187970198,1,0.0005595140514285832,0,0.00023816921778338198,1,0.0016278304943081177,0,0.00524332784387736,0,1.2398421978411673e-05,0
100,100,8364,1254,2,0,0.00015979012175721034,1,0.0005549200523376557,0,0.00025777672977298014,1,0.0016677399055324063,0,0.0047681799641266865,0,1.0458461086070245e-05,0
101,101,8364,1256,2,0,0.00015951644909219484,1,0.0005540722987307084,1,0.0002850670601592024,0,0.0016873846462336212,0,0.004321460170650642,0,8.817486640824469e-06,0
102,102,8364,1258,2,0,0.00015904486400110778,1,0.000556554427397886,0,0.000319887661927763,1,0.0016877935037750104,0,0.0039040442202324297,0,7.430234168780203e-06,0
103,103,8364,1260,2,0,0.00015837326879980415,2,0.0005612810557508558,0,0.0003635259470014765,0,0.001670558819718984,0,0.0035162073269201927,0,6.258146172988291e-06,0
104,104,8364,1262,2,0,0.00015753250940654147,1,0.0005676178495437819,0,0.0004150107846613843,0,0.0016376515742674712,1,0.0031577256967567167,0,5.268404398250864e-06,0
105,105,8364,1264,2,0,0.00015652925011463504,1,0.0005746597359231594,0,0.00047325275232989897,1,0.0015983449427334994,0,0.0028279708976463556,0,4.433097061220291e-06,0
106,106,8364,1266,2,0,0.0001553856375999975,2,0.0005814390300686756,0,0.0005377028638440762,0,0.0015572678402795911,0,0.0025259956308970807,0,3.728503062855466e-06,0
107,107,8364,1268,2,0,0.00015414829740392912,1,0.0005870186112147312,0,0.0006061725014998157,0,0.0015212811979853165,1,0.0022506101579296833,0,3.1344774434653402e-06,0
108,108,8364,1270,2,0,0.00015283377025246669,2,0.0005905730602945806,0,0.0006768479265838181,0,0.0015007511884652523,0,0.0020004491646277104,0,2.6339243321566715e-06,0
109,109,8364,1272,2,0,0.00015150476331294525,2,0.000591444383538085,0,0.0007472609862367972,0,0.0014988779180802245,0,0.0017740292390567116,0,2.2123454069335944e-06,0
110,110,8364,1274,2,0,0.00015021842026082506,0,0.0005891705641484428,0,0.0008147910973952499,1,0.0015192602629462142,0,0.0015697974178696154,1,1.8574534353659675e-06,0
111,111,8364,1276,2,0,0.0001489724721633398,2,0.0005834906954889842,0,0.0008785994610319631,0,0.0015608432473382795,0,0.001412734993324334,0,1.5588418386882775e-06,0
112,112,8364,1278,2,0,0.00014781448653348997,2,0.0005743324984709238,0,0.0009370744755031985,0,0.0016197286736966325,0,0.001310088173061463,0,1.307702421969867e-06,0
113,113,8364,1280,2,0,0.00014676121260924352,0,0.0005617882071420639,0,0.0009896043332787675,1,0.0016902748262381073,0,0.0012775747514118772,1,1.0965844686753667e-06,0
114,114,8364,1282,2,0,0.00014577879391898887,2,0.0005460840750171552,0,0.001036956540934995,0,0.001766129935851144,0,0.0013444772558608281,0,9.191893174300282e-07,0
115,115,8364,1284,2,0,0.00014489016448923647,2,0.0005275476678943822,0,0.0010787926425236659,0,0.0018410547583113729,0,0.001513853099606725,0,7.701953449562046e-07,0
116,116,8364,1286,2,0,0.00014409492360844135,2,0.0005065759764807918,0,0.0011154092048310028,0,0.0019094966856037638,0,0.0017910525479225476,0,6.451089763997905e-07,0
117,117,8364,1288,2,0,0.00014342252845678163,0,0.0004836063616192127,0,0.0011464903827021749,0,0.0019669324766470337,0,0.00216485655934007,1,5.401379523614749e-07,1
118,118,8364,1290,2,0,0.00014284150554869603,0,0.0004590915027664095,1,0.0011714519108483343,1,0.0020100206523481342,0,0.002640863777124902,0,6.025724116593878e-05,0
119,119,8364,1292,2,0,0.00014229989965649085,0,0.00043447500057028875,1,0.0011912724751697568,0,0.002036611199651285,1,0.00320130604434634,0,0.00019966240453188388,0
120,120,8364,1294,2,0,0.0001416940334309817,2,0.0004115102338469901,0,0.0012058821455853447,0,0.002052741258978438,0,0.0038350687563055734,0,0.00045762871428991705,0
121,121,8364,1296,2,0,0.00014097297307023924,2,0.00039156916931235296,0,0.0012159134319747885,0,0.0020606740421942327,0,0.004519228565900138,0,0.0008436526019092509,0
122,122,8364,1298,2,0,0.00014010983705713508,1,0.0003758104538959188,1,0.0012214246230672497,0,0.0020657039040260787,0,0.005225633743162088,0,0.00134797883774155,0
123,123,8364,1300,2,0,0.00013910455571655597,2,0.0003655338041905816,0,0.0012222044873229326,0,0.002070242128712049,0,0.005924438867524571,0,0.0019468386952050023,0
124,124,8364,1302,2,0,0.00013801966495890822,2,0.0003607727897306379,0,0.0012179082861573545,0,0.0020748409657710583,0,0.006587217651413773,0,0.0026083515835887802,0
125,125,8364,1304,2,0,0.00013692531991144448,1,0.00036146249602409696,0,0.0012081897585819556,0,0.002078656571792515,1,0.007189242243692702,0,0.003297753258722928,0
126,126,8364,1306,2,0,0.0001358757313176849,2,0.0003668209637956041,0,0.0011928014482136525,0,0.002087096964443509,0,0.007710866857204523,0,0.003981424385463098,0
127,127,8364,1308,2,0,0.00013495207853201802,0,0.0003756751056098666,1,0.0011716563945140153,1,0.0021005174774211127,0,0.008138123225556983,0,0.0046296343454122505,0
128,128,8364,1310,2,0,0.00013414122502953526,2,0.00038766071916361745,0,0.0011465146695900051,0,0.002121593813538091,0,0.008462701767009922,0,0.0052181349097936034,0
129,129,8364,1312,2,0,0.00013348103261175384,1,0.0004017359635408464,0,0.0011182129874528868,1,0.0021498531836133352,0,0.008681502003892111,0,0.0057288284019360045,0
130,130,8364,1314,2,0,0.00013294042062728177,2,0.0004172923004182411,0,0.0010899403379028806,0,0.002183019154937949,0,0.008795916960189032,0,0.006149752301986057,0
131,131,8364,1316,2,0,0.00013253622593797224,1,0.0004334309528882417,1,0.0010630935343534827,0,0.0022176849359501665,0,0.008810985611235446,0,0.0064746020074493565,0
132,132,8364,1318,2,0,0.00013224486522625675,0,0.00045016937014535896,2,0.001039156935678566,0,0.0022499980749769973,0,0.008734514418639509,0,0.006701976742714989,0
133,133,8364,1320,2,0,0.00013201273010850112,2,0.00046886935978196855,0,0.0010184666052251213,0,0.002276221549683253,0,0.008576238488593749,0,0.006834492564874364,0
134,134,8364,1322,2,0,0.00013183016875753528,1,0.0004899818741063206,0,0.001000619890613761,0,0.002293128166441375,1,0.008347067159535168,0,0.006877867587351903,0
135,135,8364,1324,2,0,0.00013164393979833993,0,0.0005142646594302575,0,0.0009847353945165217,0,0.0023053165090631536,1,0.008058438487911167,1,0.006840051037076885,0
136,136,8364,1326,2,0,0.00013139234955390105,1,0.0005413713151610746,1,0.0009697037813887019,0,0.0023205774262686388,0,0.007748355474914623,0,0.006730440632676689,0
137,137,8364,1328,2,0,0.00013103555073117304,1,0.0005712799597047425,1,0.0009543901875976934,0,0.002345056292963162,0,0.00743667349601997,0,0.006559211933106836,0
138,138,8364,1330,2,0,0.0001305255581878833,2,0.0006038904264125323,0,0.0009377771047199224,0,0.002384428868229136,0,0.007150978936902802,0,0.0063367680886096634,0
139,139,8364,1332,2,0,0.00012987443512005512,2,0.0006386056322483256,0,0.0009190510359149589,0,0.0024392535318162605,0,0.006904892700769312,0,0.006073307919284127,0
140,140,8364,1334,2,0,0.00012912440616432648,1,0.0006747189670362659,1,0.0008976426368240747,0,0.002506655549844263,0,0.006702443123481099,0,0.005778503500394978,0
141,141,8364,1336,2,0,0.00012831982435703606,2,0.0007119206140857977,0,0.0008732319262023025,0,0.002581508214960213,0,0.006540335241569305,0,0.0054612745642012754,0
142,142,8364,1338,2,0,0.00012754672182688264,2,0.0007489780459048837,0,0.0008457296238275533,0,0.002657620997778991,0,0.006410567551160257,0,0.0051296452694156655,0
143,143,8364,1340,2,0,0.00012688068569433663,0,0.0007849380993201525,0,0.0008152440300873475,1,0.0027287208294882364,1,0.006302789584653731,0,0.00479066860920112,0
144,144,8364,1342,2,0,0.00012633084487380768,0,0.0008185028288389737,2,0.0007837010661206665,0,0.0027962411843694673,0,0.0062061553020379984,0,0.004450404425536355,0
145,145,8364,1344,2,0,0.00012587512113130628,2,0.0008503149129245299,0,0.0007520336043069489,0,0.0028579448514482976,0,0.006110624952032819,0,0.004113938288224663,0
146,146,8364,1346,2,0,0.00012550347502366985,1,0.000879789914666071,1,0.0007217780312285484,0,0.0029151151402118537,0,0.006007767364879197,0,0.0037854300974642452,0
147,147,8364,1348,2,0,0.0001251636066793722,2,0.0009081942264980611,0,0.0006936957375949089,0,0.0029668615126809137,0,0.005891156218001809,0,0.0034681829785016332,0
148,148,8364,1350,2,0,0.00012486796356193098,2,0.000935443442711322,0,0.000668024399606513,0,0.0030112346465817974,0,0.0057564629516871,0,0.0031647247191215447,0
149,149,8364,1352,2,0,0.00012463885642431482,2,0.0009614492664283712,0,0.0006445995696447848,0,0.0030456877677413926,0,0.0056013412727978626,0,0.0028768955690351293,0
150,150,8364,1354,2,0,0.00012452653211925357,2,0.0009854811869149849,0,0.0006230005150000897,0,0.003067578136685388,0,0.005425182929748914,0,0.0026059376251146888,0
151,151,8364,1356,2,0,0.0001245921036074616,1,0.0010065003464261506,0,0.0006026827056857302,0,0.003074577514781169,0,0.0052288070776189705,1,0.0023525822450234267,0
152,152,8364,1358,2,0,0.0001248593493327476,2,0.0010233747520367804,0,0.0005830816625049214,0,0.003064948129153715,0,0.005040692550439716,0,0.002117132959699015,0
153,153,8364,1360,2,0,0.0001253676473932014,1,0.0010350587079409946,1,0.0005636850391380578,0,0.0030376860095424575,0,0.004872355302350101,0,0.0018995422000582574,0
154,154,8364,1362,2,0,0.0001260933310428859,1,0.0010417135162699939,1,0.0005440759059734059,0,0.0029925542141459515,0,0.0047442391475208436,0,0.0016994808302991,0
155,155,8364,1364,2,0,0.0001270017061514324,2,0.0010441118941258538,0,0.0005239527466688401,0,0.0029300351415877455,0,0.004663976710617224,0,0.0015164000082873292,0
156,156,8364,1366,2,0,0.00012806581828652712,2,0.0010429817397953926,0,0.0005031322341046088,0,0.0028512303984565683,0,0.004630683742221179,0,0.001349585293259534,0
157,157,8364,1368,2,0,0.00012925818150070286,1,0.0010391706924510174,0,0.0004815403800457889,0,0.0027577324871090017,1,0.004637128222232242,0,0.00119820321282652,0
158,158,8364,1370,2,0,0.00013053632404224556,1,0.001032974477382582,0,0.0004591967272100442,1,0.002658570767851224,0,0.0046722363141957005,0,0.0010613407042211584,0
159,159,8364,1372,2,0,0.00013185769141345517,1,0.001024345267818433,0,0.000437855420015173,1,0.002558264155620685,0,0.004723336470008796,0,0.0009380379762996604,0
160,160,8364,1374,2,0,0.00013316163656443462,2,0.0010130244213564503,0,0.0004198766945417402,0,0.002463682137588039,0,0.0047779022675798356,0,0.0008273154142848475,0
161,161,8364,1376,2,0,0.00013441878508678483,1,0.0009986754734366845,0,0.0004070754971945934,1,0.0023782114713801245,0,0.004824750340365894,0,0.0007281951817735861,0
162,162,8364,1378,2,0,0.00013557726164826255,2,0.0009809901577455633,0,0.0004026581757925077,0,0.0023028729685519627,0,0.004854747616777538,0,0.000639718175134918,0
163,163,8364,1380,2,0,0.00013664215203246875,0,0.000959759517498851,0,0.00040737756683667146,1,0.0022368795240050986,1,0.004861122582217062,0,0.000560956963189854,0
164,164,8364,1382,2,0,0.00013755126815055723,1,0.0009349119836850903,0,0.0004232448876066702,0,0.0021853750396611904,0,0.004839483623639194,0,0.0004910253072786828,1
