,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
13,13,9918,78,6,3,7.872513048341279e-05,5,0.0003631285312227301,0,0.0002971621803106742,0,0.0019791587674345672,0,0.00788703370716536,1,0.006149700242281023,0
14,14,9783,206,136,7,9.505783944715218e-05,91,0.00047119715322566856,15,0.00042213326220055683,13,0.002276894745898077,9,0.009077463613706274,8,0.006474558615391134,0
15,15,9778,201,7,5,0.00011701476854138822,6,0.0006139762952040319,0,0.0005939500850633265,0,0.002648380893316711,1,0.010501593110362497,0,0.006701940585395824,0
16,16,9658,306,121,10,0.00014560200515825248,76,0.0007929758532985066,16,0.000814618140140336,12,0.003113834465531272,12,0.012230983927844573,4,0.006834462444410204,1
17,17,9617,327,43,9,0.0001852074033303876,27,0.001028289105315072,7,0.0011107714599737106,4,0.0037920989355825006,4,0.014490592744319701,1,0.006937647660224939,0
18,18,9444,473,173,18,0.00023757904567920878,117,0.0013278983252951525,22,0.0014908170795468,13,0.004744068713279905,13,0.017344392979298642,5,0.007039314306984118,3
19,19,9227,655,218,22,0.0003077629847240716,143,0.0017171124668372484,25,0.001979751672810011,29,0.0061075717351567775,18,0.02093083257455095,2,0.007367151072152963,1
20,20,9227,657,2,0,0.00040132951039949797,1,0.0022229113393196194,0,0.0026243799695667464,0,0.008038079220978267,0,0.02525906558530586,1,0.008060243179866927,0
21,21,9227,659,2,0,0.0005199574959491296,2,0.0028530090680949026,0,0.003434891614912018,0,0.010585674196997252,0,0.03029970002179031,0,0.009255735015196127,0
22,22,9227,661,2,0,0.0006639254129245599,2,0.003606802282704453,0,0.004419839914707418,0,0.013764901376779277,0,0.03592062787334456,0,0.011007428500442474,0
23,23,9227,663,2,0,0.0008291864417365088,2,0.004462200878122564,0,0.005554889516004702,0,0.017482921493018853,0,0.04192124815854938,0,0.013273353814970558,0
24,24,9227,665,2,0,0.0010091425333795649,1,0.005384482130143352,1,0.0067961556164619135,0,0.02158256885373924,0,0.04805353244857929,0,0.01594661172752403,0
25,25,9227,667,2,0,0.0011958249823601495,2,0.0063335804984810265,0,0.008088874384133414,0,0.025872516839601737,0,0.05405887350755834,0,0.018882202188474022,0
26,26,9227,669,2,0,0.0013810486978422004,2,0.007267988893350969,0,0.009375424176530003,0,0.030154263461269343,0,0.059695230409046694,0,0.021921278977567852,0
27,27,9227,671,2,0,0.0015572088234857414,1,0.008149936644209693,1,0.010601583999181036,0,0.03424275042985027,0,0.06475598604025005,0,0.024910035430637942,0
28,28,9227,673,2,0,0.0017178235297030731,1,0.008948310233491918,0,0.011720765748797608,1,0.037980036881255286,0,0.06908070126198039,0,0.02771265158614568,0
29,29,9227,675,2,0,0.0018578485316086508,1,0.009638589548782675,1,0.012698046526439353,0,0.04124274320608383,0,0.0725590754135339,0,0.030218852319613847,0
30,30,9227,677,2,0,0.001973755578888639,2,0.010205309984241462,0,0.01350826165973505,0,0.04394451090241305,0,0.0751297928526478,0,0.03234709724421202,0
31,31,9227,679,2,0,0.002063529835349722,2,0.010639345962530153,0,0.014137388431393432,0,0.046034829120178006,0,0.07677590159811613,0,0.03404453010612898,0
32,32,9227,681,2,0,0.002126502966466554,2,0.010938317054693463,0,0.014580205353067198,0,0.04749546432174909,0,0.07751814405220947,0,0.03528473253658007,0
33,33,9227,683,2,0,0.002163165065639379,1,0.011104836142720145,1,0.014839141178366873,0,0.04833551976902421,0,0.07740736430497218,0,0.036064159200726836,0
34,34,9227,685,2,0,0.002174884254750631,1,0.011146613635595253,1,0.014922795674571996,0,0.048585917234638606,0,0.07651681968621385,0,0.0363979392383506,0
35,35,9227,687,2,0,0.0021636920594066754,1,0.011074802050711503,0,0.01484446219647748,1,0.04829387236585239,0,0.0749349601636425,0,0.03631554526733562,0
36,36,9227,689,2,0,0.0021320497400329837,1,0.010902393025334986,0,0.01462239384093793,1,0.04751774530938649,0,0.07275902173772704,0,0.03585667188451592,0
37,37,9227,691,2,0,0.0020826720865873196,2,0.010643562537149492,0,0.01427744168595371,0,0.046322495457121846,0,0.0700896114191054,0,0.035067536167216015,0
38,38,9227,693,2,0,0.002018414129525763,1,0.010312314337126295,1,0.013830844236493996,0,0.04477585279822081,0,0.0670263378322908,0,0.033997713057746425,0
39,39,9227,695,2,0,0.0019420892510595511,1,0.009923133396214963,1,0.013303632090265204,0,0.04294523432919435,0,0.06366445633356625,0,0.03269754567594411,0
40,40,9227,697,2,0,0.0018564128928083815,1,0.009490029403232389,0,0.012714866022354833,1,0.04089537690062314,0,0.06009244332275308,0,0.031216120289805544,0
41,41,9227,699,2,0,0.0017639049853535157,2,0.009025681742792311,0,0.012083200883282042,0,0.03868662219447666,0,0.05639038402214515,0,0.02959976337339069,0
42,42,9227,701,2,0,0.0016668871106681764,2,0.00854151430387776,0,0.01142406181519237,0,0.036373770079149964,0,0.05262904508206577,0,0.027890999678270433,0
43,43,9227,703,2,0,0.001567433505875416,1,0.00804700814204124,0,0.010751362005203638,1,0.03400540893910506,0,0.0488695026882527,0,0.026127901871777572,0
44,44,9227,705,2,0,0.0014673370038156871,2,0.0075499445638978115,0,0.010077962696143892,0,0.031623632077199586,0,0.04516320419122594,0,0.02434376101895978,0
45,45,9227,707,2,0,0.0013681550519647728,2,0.007056606510704718,0,0.009413350185905693,0,0.029264055066912112,0,0.041552353427191074,0,0.022567010596917538,0
46,46,9227,709,2,0,0.0012711724092276766,1,0.0065720023106829485,0,0.008765584531068975,0,0.026956057805210522,1,0.03807052447050672,0,0.020821342985785595,0
47,47,9227,711,2,0,0.0011774021559648414,1,0.006100075889986838,1,0.008140280713590162,0,0.024730268980131424,0,0.034743423859465744,0,0.01912596511740961,0
48,48,9227,713,2,0,0.0010876194955234174,1,0.005644885143849743,1,0.007541185703784621,0,0.02260725677545226,0,0.031589736231213306,0,0.017495948212967495,0
49,49,9227,715,2,0,0.0010023675209249949,1,0.005210087998462012,0,0.006970576413492003,0,0.02060507383193728,1,0.0286220020727577,0,0.015942634649098116,0
50,50,9227,717,2,0,0.0009219957238833692,1,0.004798385620890048,1,0.006429630744507415,0,0.018741197192277965,0,0.02584748854301677,0,0.01447407254305734,0
51,51,9227,719,2,0,0.0008466942191328137,2,0.0044127933531514715,0,0.005918739051121995,0,0.017022497701294693,0,0.023269024871945883,0,0.013095455404010817,0
52,52,9227,721,2,0,0.0007765624969643426,1,0.0040544222582829265,1,0.005437748210195159,0,0.015453403229226259,0,0.020885782679214954,0,0.011809550051130562,0
53,53,9227,723,2,0,0.0007115759592975893,2,0.0037247787394830523,0,0.004986143000893825,0,0.014031391984337522,0,0.01869398876061469,0,0.010617100929833652,0
54,54,9227,725,2,0,0.0006516830337789676,1,0.0034235380881377426,1,0.004563174842652859,0,0.012749291296373958,0,0.016687563610356244,0,0.00951720300367341,0
55,55,9227,727,2,0,0.0005967335750031231,0,0.003150923797663432,1,0.0041679492978731235,0,0.011596805995880076,1,0.014858683358178108,0,0.00850763863490391,0
56,56,9227,729,2,0,0.0005465006728700092,2,0.002906519457441596,0,0.00379948304172505,0,0.010569005624958418,0,0.01319826608887692,0,0.007585176384188662,0
57,57,9227,731,2,0,0.0005007653637689982,1,0.002689005991784054,1,0.003456739378808362,0,0.009655647596737245,0,0.011696385862510013,0,0.006745831559005497,0
58,58,9227,733,2,0,0.0004592388429698181,2,0.0024976136361839997,0,0.0031386494977272764,0,0.008848995531792983,0,0.010342619338023879,0,0.005985089719852684,0
59,59,9227,735,2,0,0.0004216800252630044,0,0.0023300566846467963,0,0.0028441248476293117,2,0.00813864696630104,0,0.009126330876323393,0,0.005298095306369851,0
60,60,9227,737,2,0,0.00038777334704005403,1,0.0021839421856987016,0,0.0025753848908128102,1,0.007513058861666829,0,0.008036902496351833,0,0.004679808156140109,0
61,61,9227,739,2,0,0.00035723932747461153,2,0.0020562596940966386,0,0.0023340844041944224,0,0.006960314821642644,0,0.007063915195246967,0,0.004125131031218322,0
62,62,9227,741,2,0,0.0003298118784726,1,0.001943793635678212,1,0.00212182110431771,0,0.00646884147498124,0,0.0061972880176759245,0,0.0036290114047698384,0
63,63,9227,743,2,0,0.0003052180214128481,2,0.0018443792603227962,0,0.0019390895401174627,0,0.006027958656497876,0,0.005427380948974096,0,0.0031865207457595123,0
64,64,9227,745,2,0,0.00028325173075753065,1,0.0017554425149748914,1,0.0017845043936042752,0,0.005628235516026039,0,0.004745067274981384,0,0.002792914417104085,0
65,65,9227,747,2,0,0.00026368517300515143,1,0.0016761092085941388,0,0.0016553771668752829,1,0.005261668571686088,0,0.004141780548041127,0,0.0024436751072296698,0
66,66,9227,749,2,0,0.0002463119623139904,2,0.0016048044882419894,0,0.0015498546431572942,0,0.004921716347355518,0,0.0036095407614311144,0,0.0021345424742950474,0
67,67,9227,751,2,0,0.00023095688381460247,1,0.001540417829228572,0,0.0014646094809705964,1,0.004603229765613898,0,0.0031409637917728743,0,0.0018615314178057865,0
68,68,9227,753,2,0,0.0002174230134322777,1,0.0014815611028273468,0,0.001398510845085548,0,0.00430231470000597,1,0.002729257640972595,0,0.0016209411200072757,0
69,69,9227,755,2,0,0.0002055329617197734,2,0.0014267876595180215,0,0.0013487816294092184,0,0.004023240667589276,0,0.002368208509920835,0,0.0014093567309801719,0
70,70,9227,757,2,0,0.0001951403545345206,1,0.0013747053311679194,1,0.0013130851048895253,0,0.003766438065295216,0,0.0020521592743589817,0,0.00122364531491578,0
71,71,9227,759,2,0,0.00018607779583483213,2,0.0013250717220555355,0,0.0012884125778413942,0,0.0035352935611713985,0,0.0017759825140332332,0,0.0010609474359888282,0
72,72,9227,761,2,0,0.00017823525089007762,1,0.0012772006474488712,1,0.0012715493753888277,0,0.003330247125990701,0,0.0015350498715501904,0,0.0009186655437454972,0
73,73,9227,763,2,0,0.00017147297956698088,2,0.0012319738957282643,0,0.0012593411319971072,0,0.003149839537176559,0,0.0013251991871634282,0,0.0007944501215414729,0
74,74,9227,765,2,0,0.00016570395532082132,1,0.0011893786382814143,0,0.0012489162595355327,0,0.002991204519610807,0,0.001142700568475215,1,0.0006861843876159526,0
75,75,9227,767,2,0,0.00016080719096472562,1,0.001149640559240654,0,0.0012378382710797452,1,0.0028506634461326575,0,0.001010785857039908,0,0.0005919681863286716,0
76,76,9227,769,2,0,0.00015667421604303382,2,0.0011124735922217785,0,0.0012258471782262432,0,0.0027242630878875703,0,0.0009353130317214516,0,0.0005101015757854262,0
77,77,9227,771,2,0,0.00015322185821503513,2,0.0010773075498265842,0,0.001212111487688247,0,0.0026081918905475152,0,0.0009309144241114508,0,0.00043906850600704896,0
78,78,9227,773,2,0,0.0001503786089901903,2,0.001043420692264288,0,0.0011968400215121174,0,0.002499061958762132,0,0.0009994752185548,0,0.0003775208872349062,0
79,79,9227,775,2,0,0.00014810274668364775,2,0.0010100647135280094,0,0.001179883983127343,0,0.002394069769031274,0,0.001134601389349026,0,0.0003242632690802435,0
80,80,9227,777,2,0,0.00014636940369163078,1,0.000976560952720912,0,0.00116094598996953,1,0.002291059346454236,0,0.0013239189381191914,0,0.00027823828620614975,0
81,81,9227,779,2,0,0.0001451251996470427,1,0.0009423627289184935,0,0.0011413067483464448,0,0.002188513902282688,1,0.001551669783535686,0,0.00023851297330159532,0
82,82,9227,781,2,0,0.00014430586797596642,2,0.0009070867223025263,0,0.001121141727291846,0,0.0020925834230326765,0,0.0018010105245099075,0,0.00020426600962955314,0
83,83,9227,783,2,0,0.00014385657832939516,2,0.000870519681925068,0,0.0011012300621979759,0,0.0020051870552819533,0,0.0020557803228893846,0,0.00017477591986211118,0
84,84,9227,785,2,0,0.00014372270796614715,2,0.000832607508618826,0,0.0010816595456714217,0,0.0019308984416353389,0,0.0023017000480722886,0,0.0001494102318884389,0
85,85,9227,787,2,0,0.00014387249692039683,1,0.0007934332023006513,0,0.0010621304867657847,0,0.0018711174766058815,1,0.002527062396284928,0,0.00012761557254721876,0
86,86,9227,789,2,0,0.00014425102940015587,2,0.0007531890255418473,0,0.0010421026147424358,0,0.0018322618149427235,0,0.0027230126571083243,0,0.00010890866772074298,0
87,87,9227,791,2,0,0.00014483608864825838,1,0.0007121469466084497,1,0.0010209448817982132,0,0.0018144927006430512,0,0.0028835274854543454,0,9.2868202970754e-05,0
88,88,9227,793,2,0,0.00014555968963548077,1,0.0006716263411838305,0,0.0009980568169561325,0,0.001819327531302776,1,0.0030051900416894323,0,7.912749409419746e-05,0
89,89,9227,795,2,0,0.00014635866631671987,1,0.000632307188062962,0,0.0009729517596639731,0,0.001851557383481392,0,0.0030868435504715053,1,6.73679129176979e-05,0
90,90,9227,797,2,0,0.00014715428206025716,0,0.0005951902986346985,0,0.0009453034268583308,2,0.001909067954755408,0,0.0031557506484287687,0,5.731301175534557e-05,0
91,91,9227,799,2,0,0.00014782912003154082,1,0.0005607742074568842,1,0.0009182826731673097,0,0.0019907365961601355,0,0.0032228759363917892,0,4.8723289722977543e-05,0
92,92,9227,801,2,0,0.00014829675511802152,1,0.0005302070056567721,0,0.0008930137768876739,1,0.002091569612135683,0,0.0033086717860641296,0,4.1391545130064906e-05,0
93,93,9227,803,2,0,0.00014847141161691734,0,0.0005037032785216304,0,0.0008734865678911674,2,0.002204588713709232,0,0.0034212331508199673,0,3.5138760116029026e-05,0
94,94,9227,805,2,0,0.00014826444579480138,1,0.00048161865162128943,0,0.0008643927950014381,1,0.002321922416328279,0,0.0035604906811798316,0,2.981046629214943e-05,0
95,95,9227,807,2,0,0.0001476409071374102,2,0.0004637283608785514,0,0.0008694149291729407,0,0.002435774399386093,0,0.0037202875007257483,0,2.5273543173356316e-05,0
96,96,9227,809,2,0,0.00014661635325995112,2,0.00044946270660445195,0,0.0008906458150549182,0,0.002539146940978116,0,0.003890803905073247,0,2.141340446000852e-05,0
97,97,9227,811,2,0,0.00014525671359477262,2,0.00043804149627247723,0,0.0009281184156354939,0,0.0026262995567394626,0,0.004060732186644834,0,1.8131530625909924e-05,0
98,98,9227,813,2,0,0.0001436781083867356,1,0.000428601673669186,0,0.000979435645708986,0,0.0026929728770290692,1,0.004218962147567069,0,1.5343309678773275e-05,0
99,99,9227,815,2,0,0.00014198335523184536,1,0.0004202991827408942,1,0.001040709661734275,0,0.0027435112457094646,0,0.004355733019567043,0,1.2976151308917028e-05,0
100,100,9227,817,2,0,0.00014026661115344494,1,0.0004133761059130346,0,0.0011073171148176075,1,0.00277895616638092,0,0.004463304986913122,0,1.096784286791866e-05,0
101,101,9227,819,2,0,0.00013858619216644582,2,0.00040754148594362706,0,0.0011762030169151616,0,0.002803851432004742,0,0.004536243800868471,0,9.265118691354849e-06,0
102,102,9227,821,2,0,0.0001370093967650863,1,0.00040297147749056365,1,0.00124358719568754,0,0.0028202916948346125,0,0.004571420249215353,0,7.822417162748561e-06,0
103,103,9227,823,2,0,0.00013555747444817464,1,0.0004005001764969801,1,0.0013069048042851068,0,0.002828886723247632,0,0.004567817970716414,0,6.600802602919092e-06,0
104,104,9227,825,2,0,0.00013424912914945022,1,0.0004011115400569631,0,0.0013636193053846316,0,0.002829153629424598,0,0.00452622755813659,1,5.567031547279291e-06,0
105,105,9227,827,2,0,0.0001330769875123449,0,0.00040532823834878845,0,0.0014115441667940322,1,0.0028200081586133158,0,0.004475450963344466,0,4.692745245422499e-06,1
106,106,9227,829,2,0,0.0001319818759046057,2,0.0004134634539997638,0,0.001450606842687441,0,0.002800204454256236,0,0.004427630960719609,0,6.37589298408926e-05,0
107,107,9227,831,2,0,0.00013095793121705655,1,0.0004250475788084344,0,0.001480149316747863,1,0.0027686642796697844,0,0.004404083681830977,0,0.00020261368226046384,0
108,108,9227,833,2,0,0.00012996049778031313,1,0.00043912920289403335,0,0.0015022465295325077,0,0.0027246857671078335,1,0.0044134984725401364,0,0.0004601148430716313,0
109,109,9227,835,2,0,0.0001289766625016473,2,0.0004544866682337796,0,0.0015175723606288285,0,0.002675129293739167,0,0.0044561733272184935,0,0.0008457458615102646,0
110,110,9227,837,2,0,0.00012802886538067462,1,0.00046982322871232194,0,0.0015272615749031316,1,0.0026226228572746777,0,0.004526130580694739,0,0.001349740461920887,0
111,111,9227,839,2,0,0.0001271178756532299,2,0.00048391874036738,0,0.0015332956009607485,0,0.00257250458110762,0,0.004613576741153501,0,0.001948320526441579,0
112,112,9227,841,2,0,0.0001262960995326254,1,0.0004957316646378025,0,0.001536091674979715,0,0.0025270169903880524,1,0.004707108516743535,0,0.002609597485922602,0
113,113,9227,843,2,0,0.00012557634550213124,1,0.0005044556589349908,0,0.001536341504406808,0,0.0024934970134936935,1,0.0047954256206165,0,0.0032988003229894036,0
114,114,9227,845,2,0,0.00012497443118506896,2,0.0005095394749081726,0,0.001533860789387678,0,0.002480168901570396,0,0.0048685062201609276,0,0.0039823039565352785,0
115,115,9227,847,2,0,0.00012451925697069566,2,0.0005106799442525717,0,0.0015280179736540855,0,0.0024919185418957757,0,0.0049182984586172585,0,0.0046303728970033455,0
116,116,9227,849,2,0,0.0001242376761021209,1,0.0005077971316884425,0,0.0015179737432314156,1,0.0025320818050923377,0,0.004939021823449061,0,0.005218754788836791,0
117,117,9227,851,2,0,0.00012413528476076346,1,0.0005009992488656655,0,0.0015045502452898773,1,0.0025983223667448998,0,0.004927180440081273,0,0.005729348461487596,0
118,118,9227,853,2,0,0.00012420850863076538,2,0.0004905432123310832,0,0.0014892740281886657,0,0.0026847234292169207,0,0.004881382106293299,0,0.00615018843893631,0
119,119,9227,855,2,0,0.00012446225816372416,1,0.0004767950957165119,1,0.0014733344685498176,0,0.002783257475907746,0,0.004802041332816568,0,0.006474967619020384,0
120,120,9227,857,2,0,0.00012486082885545947,2,0.0004611894446310005,0,0.0014579154540463547,0,0.002885158466892746,0,0.0046910271623516065,0,0.0067022831137339145,0
121,121,9227,859,2,0,0.00012540968469322854,2,0.0004445355734777015,0,0.0014431317207652572,0,0.0029820027021490803,0,0.004551299974366277,0,0.0068347491960895285,0
122,122,9227,861,2,0,0.00012610844445916502,2,0.0004279722194055369,0,0.0014284263187232828,0,0.0030664502332062816,0,0.004386567204184254,0,0.006878082473579905,0
123,123,9227,863,2,0,0.00012697439733226813,0,0.00041214000132738164,0,0.0014128345795133787,1,0.0031326726151243893,1,0.004200976373538866,0,0.006840230902690672,0
124,124,9227,865,2,0,0.0001279573257012158,1,0.00039733366109151404,0,0.001396900700531651,0,0.003183608328158662,1,0.0039988550067465035,0,0.006730591130850598,0
125,125,9227,867,2,0,0.0001290191437021408,2,0.0003835776678832281,0,0.001380112505558483,0,0.0032262144707260673,0,0.003784500598969738,0,0.0065593378142905535,0
126,126,9227,869,2,0,0.0001301175874731562,1,0.00037071700350248455,0,0.001362676110326376,1,0.003266488445351836,0,0.003562019414198165,0,0.0063368733428982,0
127,127,9227,871,2,0,0.00013118944525488627,2,0.0003585001766887529,0,0.0013459101888765631,0,0.003310497063270897,0,0.0033352101073161407,0,0.006073395896656459,0
128,128,9227,873,2,0,0.00013222803886678115,2,0.00034664502344902064,0,0.0013297855116467462,0,0.0033595885808195146,0,0.0031074866039340755,0,0.005778577012204,0
129,129,9227,875,2,0,0.00013323419561096176,1,0.0003348852431402331,0,0.0013146974014276338,0,0.003411950901444245,1,0.0028818340024229366,0,0.005461335968790068,0
130,130,9227,877,2,0,0.00013419975159027552,1,0.0003229993480878412,0,0.0013002531255514602,0,0.0034707682378602896,1,0.00266079121258806,0,0.005129696544303914,0
131,131,9227,879,2,0,0.00013511753082683897,2,0.0003108252826707783,0,0.0012856513053502235,0,0.0035405901860320636,0,0.0024464543996633257,0,0.004790711411915396,0
132,132,9227,881,2,0,0.00013599705191749223,1,0.0002982643378197337,1,0.0012698869890402403,0,0.0036234106252677808,0,0.0022404958971036838,0,0.004450440144844169,0
133,133,9227,883,2,0,0.00013681360935027695,2,0.00028627385754895397,0,0.0012519399434536946,0,0.003720571172576464,0,0.0020441939668905977,0,0.0041139680872650485,0
134,134,9227,885,2,0,0.00013758838423471575,0,0.000275197983908082,0,0.001230916633562376,2,0.0038286287250739073,0,0.001858469537079595,0,0.0037854549500373944,0
135,135,9227,887,2,0,0.00013826614399948042,2,0.00026573919103515175,0,0.0012094601870459968,0,0.003941360176499185,0,0.0016839267764476374,0,0.0034682036995888053,0
136,136,9227,889,2,0,0.00013886051523606896,1,0.00025814146621628924,1,0.0011882551137742683,0,0.004051104132410013,0,0.0015208950399647832,0,0.003164741990540103,0
137,137,9227,891,2,0,0.0001393318798304973,1,0.0002533445666041456,1,0.0011693053023370393,0,0.004149989169819229,0,0.001369470316858909,0,0.0028769099609943223,0
138,138,9227,893,2,0,0.00013966428919608137,1,0.00025239665289771636,0,0.0011532270439452623,0,0.004230871688965182,0,0.001229554826930458,0,0.0026059496143186946,1
139,139,9227,895,2,0,0.00013983543836675337,1,0.00025586507705463094,0,0.0011397743405009142,0,0.00428794571865336,1,0.001100893839910843,0,0.002412397387421135,0
140,140,9227,897,2,0,0.0001398246042201922,2,0.0002640929794982357,0,0.001128084829635906,0,0.00432413986708732,0,0.0009831091414294517,0,0.002316425428143426,0
141,141,9227,899,2,0,0.00013965237734965495,1,0.00027662434932424715,0,0.0011169605872568167,0,0.0043393806005954496,1,0.0008757288449107268,0,0.0023568614708556488,0
142,142,9227,901,2,0,0.00013932115238919404,1,0.00029250227055566943,0,0.0011051138219610886,0,0.004344564518071623,0,0.0007782134603274267,1,0.0025428746787844307,0
143,143,9227,903,2,0,0.0001388524813636113,1,0.00031047892874563,1,0.001091350909926617,0,0.004343811728928054,0,0.000716541837426652,0,0.0028641625524083933,0
144,144,9227,905,2,0,0.00013825728413670047,2,0.0003302072208848186,0,0.0010746914687285657,0,0.0043423856716034576,0,0.0006989279997729334,0,0.003296243247393706,0
145,145,9227,907,2,0,0.0001375783341817509,1,0.0003507331751813202,1,0.0010544304466115618,0,0.004341301280641583,0,0.0007420174715102143,0,0.00380640381338519,0
146,146,9227,909,2,0,0.00013683083979665981,1,0.00037257916641348434,1,0.0010301555591205828,0,0.004338948472034198,0,0.0008494094865886704,0,0.004358967878906223,0
147,147,9227,911,2,0,0.00013604108380189033,2,0.0003963334479113408,0,0.0010017329541319223,0,0.004332081466504195,0,0.0010161642916186975,0,0.004919357103732602,0
148,148,9227,913,2,0,0.00013525526685497164,0,0.0004221633902866441,0,0.000969272627477866,1,0.00431677914899718,1,0.0012311375652148428,0,0.005456861914922535,0
149,149,9227,915,2,0,0.0001344484513113139,1,0.0004500756777252861,1,0.0009347431851582478,0,0.0042962960268351546,0,0.0014796075349559075,0,0.005946256801598449,0
150,150,9227,917,2,0,0.0001336261631962313,0,0.00048035229491267113,0,0.0008991537404659817,1,0.0042697766877722015,0,0.001745601285734868,1,0.00636848544862804,0
151,151,9227,919,2,0,0.00013272489427167873,2,0.0005122001585975774,0,0.0008658023875368581,0,0.0042395406980840974,0,0.002040250352079998,0,0.006710658295185977,0
152,152,9227,921,2,0,0.00013174945353546308,1,0.0005449485018724238,1,0.0008361205665586644,0,0.0042054709221895775,0,0.0023587088801170766,0,0.00696558482730892,0
153,153,9227,923,2,0,0.00013067394399799692,2,0.0005784323947625169,0,0.0008115530361010129,0,0.004166195637526971,0,0.0027070427248349033,0,0.007131026145506654,0
154,154,9227,925,2,0,0.00012954627770189557,1,0.0006116451113671125,0,0.0007923297345872949,1,0.004119601110735466,0,0.003081035541747098,0,0.007208812249749022,0
155,155,9227,927,2,0,0.00012839042986077088,1,0.0006438992859974881,0,0.0007795475168747963,0,0.004063370463878357,1,0.0034706784023012657,0,0.0072039296035278505,0
156,156,9227,929,2,0,0.0001272448602948623,0,0.0006741643219228365,1,0.0007726750067503131,1,0.004002503960717711,0,0.0038622832555916435,0,0.007123650978598433,0
157,157,9227,931,2,0,0.00012609403137200755,2,0.0007023260844559742,0,0.0007731137493954235,0,0.003937798938707083,0,0.004240767792639507,0,0.006976752401687339,0
158,158,9227,933,2,0,0.0001249720753441743,1,0.0007276613193608493,0,0.0007803014104372214,1,0.003872986476347716,0,0.004591581947257634,0,0.006772841137722256,0
159,159,9227,935,2,0,0.00012386754044311853,2,0.0007499280849400583,0,0.0007954433547692575,0,0.0038090416583721914,0,0.004902089075464451,0,0.006521803382006889,0
160,160,9227,937,2,0,0.00012282977228242665,1,0.0007686293825958759,0,0.0008176418125244048,0,0.003745340451788791,1,0.0051623958883507655,0,0.006233369786987898,0
161,161,9227,939,2,0,0.00012187428639753663,1,0.0007832132075192743,0,0.0008460242661421422,1,0.0036872674708931194,0,0.005365710745377065,0,0.005916790167446444,0
162,162,9227,941,2,0,0.00012102448618703093,2,0.0007931599586957306,0,0.0008803613682655952,0,0.00363497598238078,0,0.005508340624703014,0,0.005580604827367505,0
163,163,9227,943,2,0,0.00012031990755392316,0,0.000798058332701819,0,0.0009188394838848147,0,0.0035908539046663685,1,0.0055894380145455145,0,0.005232498166051214,1
164,164,9227,945,2,0,0.00011972540109935101,0,0.0007976557937800237,0,0.0009600324033545885,1,0.0035612231925632315,0,0.0056105953049133475,1,0.004939025075267717,0
165,165,9227,947,2,0,0.0001191965146732536,1,0.0007918819170277154,0,0.0010034987300859214,0,0.0035459327097112064,1,0.005601928495550096,0,0.0047258442113418085,0
